,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
913,5973.97980724957,2917.581492251687,15211.726984512043,8734.074302005753,5810.3940572265265,15.672668822801938,-1420.3468622765872,-544.0059356187644,1919.1583223944458,3180.2981735445355,4660.527605716082,1416.527179505689,-259.3325552279392,-13.133810193700103,-82.44591937520698
914,6676.019519159168,3095.639710327416,16625.1853810419,9586.090525341193,6209.873382802516,484.8966303985036,-825.2154634933867,-356.527731902415,2026.6514855720015,3142.48160672226,4349.347757426801,1205.3607868465417,-424.90888040236155,-3.7022946545982123,-142.32901736511337
915,6043.149540596806,3072.031897798723,15434.536699479233,9761.622419880223,6079.253426854022,1069.079425078011,179.4451248960138,-109.28571825300833,2414.367818181891,3020.7955837615505,3948.8544010860496,1329.421969405462,-235.56403859259464,-27.346965618261365,-160.75031127553476
916,6027.521125463294,2962.7551632347845,14719.471108501779,9177.640009910272,5649.686114153291,717.5006028574018,88.5266748370326,114.73264291244652,2547.189523465801,3084.7535706411554,4068.923456360797,1294.475827997695,-343.1773465103473,-22.240024328414254,-60.9810404637271
917,6187.058150835007,3299.521954360942,16691.903567982557,9757.951348255245,6286.132587021476,1414.0566850330606,-631.2633669837321,4.831029197988471,2495.2464191160784,3702.2099191729158,4050.549937974845,1326.2623509798086,-368.70380866594417,-20.499843358884032,-53.27604331418169
918,6181.790651099622,3873.4217136730845,18804.822993997703,9206.997080343948,6187.075879089045,969.8162296308716,-63.70375950051789,15.777445705584746,2531.9690926557014,3302.0854072308184,4884.857385250154,1407.7476546645973,-355.71829427332113,-27.689477098171086,-11.336955309418947
919,6170.398920799254,3925.4169681272406,18414.40025196733,8524.370922327636,6833.762882260749,764.652892388563,-190.0860968452338,-740.6589817979893,2336.7128944491515,3427.28985577338,5289.917519927351,1342.6482148958946,-421.78037075669613,-25.063723301033363,-147.2249674971789
920,6141.236761660682,3651.7091786529077,17466.67778708785,8861.504728071752,6742.00761023004,1174.8931120743173,-176.74752650197672,-654.3127673695421,2338.0900448279244,3123.4759989673653,5720.705595753629,1262.4559267496516,-259.3214254301545,-18.588776715798932,-150.11947152606214
921,6289.350282335587,3199.3390079440946,16502.036192552172,8617.340287181192,6383.798021591781,1252.2207119028285,29.199939284997527,-184.0782181197108,2231.4749718707194,2912.4286778883475,5604.1774324965,1385.5603866342274,-344.90162406041793,-14.185426567528943,-24.98080788733924
922,5972.612773835501,2610.938842920638,12019.431939261915,7867.67021429342,5393.135302675026,459.6568105315101,-829.6478792589694,-527.078889155476,2490.2583060118814,3286.856215577464,5205.38460268906,1401.8349588831713,-376.2019463214672,-21.037924531171072,-56.57888521446677
923,6317.932441821444,3136.5863283393624,15098.488368385539,8901.969365633619,6434.719392011038,92.63686067119639,-530.2048304285057,-615.4842267427036,2156.1526903122867,3630.5148974833933,4513.813140122511,1394.2115552284404,-402.4947934042034,-22.526701652385302,-98.95049894567902
924,6405.697042034333,3161.095513772371,16709.471255784472,9930.063652043313,6561.492680834338,596.8295525110138,-778.9623372750054,-274.494855662134,1158.22897216182,3291.6760766027646,4911.097300454653,1392.0837441388985,-375.0096867973431,-16.902124866797998,-40.62868720792598
925,6689.945517343906,3436.548030219286,18435.98945599959,10408.785377587066,7309.4427925303025,997.9568563602014,-1042.0989406331194,-167.45463198670132,1787.06633943917,3168.2442380439743,5703.848184382986,1405.0080177384934,-359.6054689777552,-8.926867474745759,-4.511079958466652
926,6154.951071097691,2925.7626371146994,15757.91415269637,9063.020681160844,6447.786105574088,385.5941768244085,498.65451243291466,-795.9036087271918,1811.7494062684623,2300.0679252818127,4201.7998386663685,1263.5594655590155,-328.16151305244557,-25.626272529314356,-109.38573534334029
927,6053.441506149501,2489.1953216415186,13328.413151024453,8206.30858513275,5924.44981832093,660.7432734255852,-520.4180276639703,-458.5882089706165,2479.6224460894678,2799.85339748482,4242.942841968248,1340.0381025432505,-279.71405586086803,-24.012455691316294,-50.47101505976041
928,6473.263657549931,2431.8287670869663,12991.660226169886,7500.461429180666,5705.338831294153,1059.6715614021573,286.06239488148526,554.0036033815643,2274.9395937864415,1749.5056549246583,2371.0684658331593,1486.3552957482782,-152.99364368042563,-18.292198672114687,-4.0486571466325785
929,6178.690619646462,2465.785721957479,12464.35681939845,7169.547328404947,4820.151403491812,1031.2270741281327,-159.5032025512441,153.07489949041263,1907.30502891999,2353.763477077441,4858.602511990256,1385.7696493872572,-270.3532560104776,-35.967214411776375,-42.51146854511811
930,5749.174978394959,2347.0581356528073,11105.283859098688,6818.718699520634,4760.880856790306,629.4361016132851,-413.7172358232118,-440.09361822361427,1345.7146360624133,2641.8780619535255,3732.9920354503133,1271.4316544429582,-364.81927221285594,-31.33173392009934,-78.80156941552133
931,6515.482475370454,2938.677223954706,16634.10485148982,8452.987726627856,6143.742614783042,1232.4437903991175,-979.0029038347283,-499.9526877402721,1377.7490048164075,2835.9066729807073,5270.688699938768,1309.7267943924717,-204.7775999479074,-21.44513270722606,-114.26572090219369
932,6877.520630003979,3189.872129703414,18350.30489001956,10249.652121802867,6470.940210545166,1846.2671508997546,-188.4815492388868,108.0049702744301,1897.9513688698635,2386.339106082991,4036.9361721410583,1370.1786283166578,-358.13490238563645,-23.882164349681585,-94.70426154677358
933,7450.346678989292,3548.2114350027277,19052.65176326442,11365.653978007915,7294.723014409333,1752.4655428009578,-156.40071118281332,405.8060135323005,1317.6101142438893,2439.500001570149,4300.672128951398,1316.2298977886487,-363.7768664139047,-14.055041094429718,-46.517635775610756
934,7305.919051153545,3453.78761695003,18615.81200665407,11151.610441263105,7390.813950528191,1653.7638523540336,-19.613895898765037,139.69434630989298,946.3779598436881,2025.6852365643185,5186.352731557062,1193.821308042179,-333.65341523239704,-12.906742100010227,-26.50119706777503
935,6982.867245220428,3039.159778488006,17749.013925965475,9835.619704303905,6513.074058104661,1551.0741267880421,31.68113323697969,53.04827678445022,670.1673878714687,1927.9556468176652,4656.287711999665,1237.8038960213428,-177.61793367475616,-25.087457808062442,-79.9194459033015
936,6348.656076454714,2712.4279633919177,14244.39555035045,7731.189180780211,5644.401074074895,1716.93434593125,-0.8202641941392415,-214.80187064014854,334.76465475618113,2019.1578574886757,4644.628568807476,1252.2630014863043,-188.70630857257495,-17.475783557872298,-139.67328274747433
937,5958.878402492899,2459.4569137472827,13716.61174819757,8110.01347503236,5801.4634230091,1648.9790965257048,242.38258612596667,318.64777036208255,1292.7317620506224,2359.292734038865,4792.851736452668,1321.6552811792792,-322.7858555507172,-39.50713476574834,-56.829783560852476
938,6027.219559586807,2634.9363464801813,15660.63323978896,8375.693049325953,5987.031742405775,1442.3972475937062,384.0650810435036,-246.83847634844847,1039.8485952746494,2224.869321515216,5404.319955829938,1238.4465845010845,-251.56729417765374,-8.550753266761358,-111.7312029293156
939,6295.83622663324,2572.564667659038,14211.163541962427,7921.691468484769,5656.77400153316,1550.0182452888225,948.840744974188,-476.2191360472594,833.6527108641944,2123.3822545362996,4968.229623869606,1453.1650699816053,-241.38269900866956,-14.460652968716886,-104.88583164782
940,6436.03771013984,2817.9982415903223,14121.117517059429,7458.992571384977,5754.816539517622,1497.8729742780215,1324.7370779283833,157.78333512169516,1180.9506193714417,1123.8930314236493,3134.085175826985,1376.9728238676428,-240.73305875089952,-20.312768365187814,-92.48835442170716
941,6118.016687813881,3057.9888763010663,15295.705047841615,8439.60310851428,5978.901897845593,1996.6951299780608,1201.030019615569,121.0332983028934,631.3714242962692,1568.530684348783,3690.4194135042494,1269.6541377116437,-246.0753454924005,-13.633011772294886,10.518650990994473
942,6498.69502425903,2911.784265643581,14762.419448073233,7507.070947081085,5281.242972960996,1186.0573759956446,-1386.1881402629015,408.64628396854596,-363.1863443219753,3264.3803870636375,4111.1722231390095,1229.9543159106536,-175.8694474369532,17.406220557506035,81.06228497796818
943,6172.932317836754,2591.2328779814984,12363.147653961925,6505.331757447462,4811.462044598383,1258.8722666361869,-1665.6782382544518,120.41737845014099,537.1985017256451,2774.0761963242535,4450.907813602573,1225.093985785307,-221.3427666196348,24.953603541588205,141.5636415781087
944,6123.479311918855,2834.718366897823,13724.752362188743,7351.781004052997,5255.250998960228,2063.2214784681,-305.0637704774375,579.8917984650257,164.3022479637449,2136.9579673237654,4898.361640827898,1084.5638859069063,-272.1770607748889,27.270867662248936,192.84209216199147
945,6158.220865592244,3085.425806374378,15127.492959563486,7612.447547137817,5676.793275059097,1610.9559917105676,-1205.1617825473922,678.6837187258366,611.2193482452344,2549.7181712712913,5280.343437060185,1041.57181075731,-373.3957976549399,9.619252685043957,195.30614530758595
946,6316.149600922004,3143.281096293067,15896.506786369297,8338.573180285908,5476.15842557448,847.1713436655082,983.6316160215201,-60.05567557679173,276.9888106720057,2228.963010712993,5001.541324247989,1341.1514801898495,-335.65791294036103,-21.28284581235316,166.42635836349737
947,6242.003554286875,3096.195944847277,15068.436524786266,7450.077064628293,5053.637718937471,342.96407128420805,539.6918682071195,-569.3306318974383,-109.13275860037345,2104.114028693274,5092.161410104057,968.8020056639789,-206.30189098781284,-10.63800077481288,144.2864985911252
948,6685.672267577149,3131.8651626537385,16511.012536212103,9242.401130831395,5883.090366437409,1307.5157760291177,87.08594007404338,202.27061284508386,-540.5356828088386,2014.3699515907856,4779.27039133611,649.7302938142485,-340.78005338412686,43.263551603275474,207.06484067563787
949,7154.977509805145,3292.525062467367,17475.474524232694,8943.873234873303,6367.723521118919,780.208993075342,-657.4231098414889,213.80389213046658,-65.49463072714161,1989.6635020665676,5077.926458005272,777.7435632280215,-269.1630912682517,33.932411542766545,118.66508362881879
950,7119.921146631857,3044.2055579371618,15785.22901027516,8731.597133955107,5855.897995060661,1413.114373494991,-1356.6661713156288,535.9842179247873,441.2103669554748,2275.4528783897786,5598.828452208665,996.2936306389836,-284.21154695551877,47.89362784196406,253.4282755867652
951,7630.58120807449,3528.1424409827873,18286.546256639103,10333.263952639662,6993.045962215334,1588.2636996818137,-678.4605162344444,676.9948675231906,476.55733532790146,1953.2772237097288,5604.604817851792,866.9133466086414,-84.25852330297343,47.44854017806212,135.12100261155237
952,7696.282167999599,3795.065128553184,20810.670788353837,11090.8808433578,7637.276043632197,1829.2789311949232,-858.2239112583172,477.21301178629005,371.1683938292375,2238.535536789377,5304.1288601407205,1101.8447028093158,-218.5391331856239,30.994790539013994,26.048278048495483
953,6817.284407534389,3653.572459560493,20048.803154620764,10787.397621446935,7383.976718446305,2195.794622644493,-134.20122886349924,545.9031726470912,-137.75011115194854,2221.252303556133,4963.930266428476,805.048001844383,-186.4833070031963,1.9430133433974675,51.0693695272846
954,7209.299798232876,3348.88945400563,18847.887103803663,10560.754245867347,6930.909447050761,1861.4795804793443,817.0724845115512,360.9697047874061,-350.8191166779246,1482.790875014852,4986.721389419769,1051.5686658951363,-232.64328205326782,7.063984320609013,114.40252251742868
955,6712.184073174975,3296.6379269747767,17586.5040102194,9169.500243009801,6657.9870815625945,1683.990666569643,-50.28926852102427,365.189906717097,812.1265844478598,1867.833113107648,5826.265894936935,845.7896117040281,-260.2214028271909,19.020982193669827,150.9427348643173
956,5944.634116225217,3502.298051094861,16963.018273331687,7996.165035656893,6441.160574486806,1954.6741141380294,-193.97230943262082,177.0186606657448,787.4239745765813,2384.3084184573154,6251.126839745449,1086.6740409081945,-281.04374206938803,15.865312092673033,118.60616890855272
957,5402.045721561892,3188.8635255406953,15332.54901051492,7928.91189978351,5794.613514680933,1470.0866747530763,-559.6527214309183,387.6895915216452,739.8851506041538,2244.952612243569,6791.471487883281,589.6835549736209,-309.42095981223974,21.49669831622425,120.12883934110445
958,5665.205559940843,3361.0763634206482,16687.316806695388,9380.039899197189,5985.139193268249,1370.2471818730728,65.66883930163164,239.95528548185507,659.6020089333324,2187.8786881332103,6918.0944591518355,557.8079254627434,-249.65885622160053,-2.503893415199567,139.20142374395482
959,6616.069091493938,3770.63433996042,18647.425880824478,9405.02089409692,6784.58537781564,1414.279172705973,1066.853086465504,156.32498814846988,590.8151650652192,1720.7139216301675,5101.018332178642,812.8967947690913,-308.714803452825,-7.451417414113038,182.43463640059878
960,6894.149393385181,3176.051678795876,16851.73588233912,10486.932322112389,6271.088086614318,1246.1271003139468,972.4592653601826,-69.40108442043861,214.3604520528338,2555.453226202983,5592.855527044606,911.4012543075145,-224.4183898733984,-11.465361558711006,234.38919523315104
961,6364.185791624372,3217.8617533318297,16667.38266943649,9447.059763177114,6537.953093201919,1925.9362829542301,-607.7159395630349,120.03666522615202,1391.6461520008481,2443.5900207000645,5965.1315767037595,971.2342784371646,-283.2565803602065,36.73588324417575,147.07550830197002
962,6093.456310129496,2930.5678166256484,16438.888528638177,9120.840702253085,6175.209498807136,748.0021098605594,1207.6919417538247,-170.0430535909353,-74.17918963259552,1767.4030480679621,4962.504680735426,580.9507182177488,-300.71816899911437,7.239856912341832,20.636233739778078
963,6406.547142200187,2965.24219924093,16177.540591901323,9551.658034428427,6189.829456426714,1766.8137933390653,-756.8905635817005,514.1807168982739,689.669359673245,2591.4697029438103,4467.1463862712535,913.6629884421308,-273.87255372794164,51.47118048265868,104.89963569035928
964,6308.457126377714,2895.1915393164986,15495.873605454537,8564.803474611197,5731.88322356184,1682.9844239892823,-1619.555451792361,641.0549920729202,-110.73788961084188,2542.836065203027,4186.110247814539,663.330257148134,-259.3683539073436,45.118424181202045,203.5182302677124
965,6753.984993536157,3039.931448363137,17068.213316479876,9191.483723235744,6279.748387064207,1379.1199004150044,-929.1722365055904,283.6316822413261,-46.00505762028945,2190.464130025973,5255.396529566366,741.2696903406769,-241.2177282400836,15.973635108902723,176.20453349111116
966,6839.9706592481125,3072.4501209758837,17877.356070180664,9331.37393724563,6300.096411103023,1887.9832543603484,328.27168870169396,557.3233803822566,-61.89776666351645,1901.9144926943145,4760.562215933733,864.8548978936828,-167.44591733512956,-3.601845081115865,200.2315513299533
967,7420.321252855432,2857.845795338401,16012.882016793657,9108.649381811769,6023.5107379257715,1148.7530727792882,-497.96276164567223,283.7136255712017,136.40075767455664,1758.6034913102217,5366.225974437078,1114.3275662021183,-225.8044162201411,3.319387597332007,185.52541569869317
968,7058.672460731881,3422.1916834420817,17702.22244137971,9478.520465569076,7086.234758848057,1063.639755592543,-48.84530761173869,-14.67674881078402,551.4730624002825,1516.4236394408597,5117.635798661599,1017.3424584212406,-288.83115600620863,-7.288953312164491,48.49744166584572
969,7176.896493879747,3319.618405301412,17809.924530987133,9736.212608292431,7226.24981782661,898.8958894994365,-522.4708676976192,16.945738778531023,427.0629482972024,1963.090014085898,5973.806110558427,1039.387382721026,-308.8205442792115,-5.256601808319655,65.86330349474173
970,7254.564460419513,3158.798571687119,16365.561325161989,8528.918152050921,6463.236074162788,1144.8899002799765,-591.6987508461127,409.7531784929257,1390.5920192532992,1997.9953579964872,4727.867077456888,1012.1616734080326,-338.24133781819046,27.773985479315233,9.36285051034259
971,6364.432158412309,2790.4151905893546,13405.522613300805,7615.081147082907,5748.374735003421,931.0967938948451,-1378.8538419849413,-240.10980250740732,926.526393220136,2497.0795265397314,5671.443495616969,943.0834400322708,-399.35749976654654,14.767799362070914,135.66229134640776
972,6002.261842454927,3059.6050550287036,15158.860372146155,8494.420358651503,6319.609837561237,1477.131905426866,-877.4072594054516,-72.5367610122479,1427.59492702784,2838.0445313731666,6457.259256573481,550.8733225909127,-331.4384002804329,14.764517469186497,104.17914252402758
973,6695.767523178857,3514.5085543186037,19075.723232372897,10140.42318462477,6779.39783736482,1859.8645333149993,-610.9792094634724,545.5373830464748,865.0047314915055,2451.4241155802097,5379.125915142876,861.9005161986066,-219.52320603256487,-36.802556509564376,51.914615019358344
974,7098.665043471051,3562.164720372219,18418.27008633459,9336.057112016833,6146.106240092607,1809.1663008940782,-227.69189900127606,556.2801220575401,819.3080094285638,1681.5362834518855,5575.086554696495,725.0044331320507,-160.16502675709603,-11.324782897491092,116.04841693213027
975,6455.0421059744285,3518.223447862039,17591.379269795696,9068.557342725782,5812.653136761715,1786.6700076894963,707.08893491763,997.6245975359866,455.1502127768125,2047.1660721316098,5234.4649108614685,719.1098104811533,-206.02833863971003,-43.45196066783652,153.49324520863976
976,6622.454233329425,3137.4843898817862,16371.67745865081,9361.882459434513,6109.807683356699,1844.0153392434559,567.4738505793975,442.59336839288545,87.84855853419697,1908.0562961166702,5259.0039066003665,777.7681929494138,-250.6015766802606,-33.239753411563214,87.14373263806499
977,6192.280989710968,3218.0341637629967,16806.45701476729,9212.504674544347,6714.928667160386,1079.5744278932525,642.5204464002022,308.96089221328265,-165.6064803814229,1675.075428771067,5864.124540705848,1135.5812391822417,-188.96129079686406,-33.720673632402715,174.25718790411582
978,6414.587790849622,3073.3628391209772,15964.054405170362,8883.631190933347,5883.714781265171,1366.9691751710438,575.8544892330165,662.2984536667439,-172.60694649246216,1794.1293987127979,5296.355460553717,889.4288932332526,-150.7401182596136,-38.793402594181245,138.93713481523812
979,6139.330359347532,2579.8478354838326,13522.558949845576,8915.096193621195,5903.941172561226,1891.6443458646245,788.9386350423977,979.8207001599253,26.671346897811645,1765.773957371799,4994.967251926205,730.4109116263647,-152.53595713555404,-33.59957297285092,148.92800393867665
980,6515.10499064443,3148.7118572006675,15148.168240950698,7894.153411868223,6076.880567256311,1228.3702562627636,1622.9634614720208,946.1613682792438,-512.196534007683,1001.0178819186904,5254.870095926865,699.7928077820637,-124.41463554155831,-30.737932711131144,101.38511715616335
981,6363.324366615097,2700.8516512170704,13049.639356019548,7383.381502734766,5915.070315920145,-473.691981693285,-56.2327327640167,1772.2872416145142,-1705.9396270849304,715.2587655277393,4518.500375596368,1226.6665744129314,-188.16543445003902,5.30624368570966,34.211214952654196
982,5694.03723711351,3006.627274169384,13869.586752775502,7251.0481090551675,5553.794557787197,-465.19754563730464,690.2011827651179,1083.6518384642836,-1190.716975750894,271.77971371598437,4622.321270474566,1138.702189408422,-165.49131624221553,-20.382709708696325,-162.3554024659426
983,5937.197270294331,2714.696959548789,12517.863107623649,6643.55078478127,5463.722825218124,1812.9895335404422,1715.9030875432957,1185.7201741083538,-103.93910854472256,1369.7235735524644,5339.292031901109,846.5818062101079,-224.46141434152602,-5.428254069843398,218.13131820058376
984,6062.805314888408,2604.107576079562,12146.589787454977,6829.175602905489,5146.476232968778,1799.1235145418623,1566.383988888608,1196.134905689577,371.24283603208164,1633.006627836321,5222.157191209025,929.0202182176591,-185.87344494509816,-21.42069968861371,221.56734319265894
985,6054.160345219993,2576.529809832998,11605.861829688256,6865.022947571813,5392.710137482511,1702.1602172481835,1415.69860622081,915.7634977382197,122.7256621892202,1767.9292145807058,5368.195697193212,966.3707422388277,-36.681195419266416,-7.817365414457395,217.93348939695406
986,6040.476332042555,2704.384896827372,12144.121534088621,7095.728578308708,5594.746936895128,2109.815698288876,1436.9800132243415,689.5439272840663,560.892916543163,1826.5795902041477,5727.8946805259975,691.9211824586272,-150.69562789411793,-43.28797094910273,252.20550399526059
987,5895.393182023296,3254.6350106536484,14764.695117470596,7737.677873391093,6076.6743556530255,1697.3035874557404,1332.4896159162945,692.9356173774881,-96.83856780264102,1606.8988852394307,5855.982161357581,663.8711570725054,-227.30168279833512,-18.46701994670979,241.3803877964716
988,6110.533804703508,3014.311374606535,14298.158061108168,8177.470524791396,5775.900458975816,1706.597372374621,1056.2563015152275,1076.8193022432706,-590.2823146216908,861.5682949827242,5113.389654035623,920.7602988143977,-199.69134846303143,-23.652988170811966,141.37673224619854
989,6034.32819631979,3103.2786449651085,15506.26922640928,8964.302448161889,6437.7092939381855,1924.0514803173296,-91.34730429278113,805.031740558029,746.3048647578496,1924.6799063507651,4860.622548347623,649.817727075714,-262.6538227468893,-42.02252757776975,226.21914549831308
990,5999.912978308493,3639.608819420494,17713.959793819133,9546.313065586522,6888.279621077263,1891.1613519399662,134.6652565170421,628.4277691794223,502.91612295060065,2007.209509785679,5204.069530482877,732.9425139337847,-190.21813029502363,-39.14416401081038,183.48241734274083
991,6499.0858307332655,3857.519566779803,19376.194698343417,9822.603806003399,7267.328914631893,1828.089257173241,1513.7569162387936,363.54351861802763,568.3438379606214,1963.8520767815398,5788.106292375494,904.4693271993391,-241.96069378734677,-27.587803688096272,215.14080074906917
992,5990.00979539226,2796.6254992472104,14288.239722511245,8949.481838138296,5457.131694013004,1714.1124487703019,347.3111049820193,838.8080851867667,-524.3328705781187,2250.1380928401636,5538.436427482861,981.8418340132315,-147.07077279919304,-8.391685902076155,277.1004629022889
993,5598.458120470534,2797.218414916575,13653.588852845198,7614.82441634071,5028.808357374595,1997.4106850997096,1160.2604227155807,1035.176778820449,-674.0872773237525,2346.2674128854815,5394.607234176947,854.5579469966116,-63.74868969617822,-28.956972778117795,185.6989671048512
994,6043.689646289818,3601.352517500257,17650.01043087438,9090.313570349774,6615.251942074773,1958.4165779178747,1292.934971820663,1163.5744359424586,-112.05169284821523,2085.583355116016,6008.0425493909315,645.1429838166384,-286.4282975513248,-20.988218968135094,137.5023881837846
995,5748.673173738627,3769.3451937112154,16620.925994518024,7462.773912639286,5873.230229878896,1558.6507914791005,1370.991707809277,27.786913431086305,373.0448353857246,1458.7410865215843,5919.535266536412,436.06939812229564,-250.74921005818229,-34.63666531233345,172.24540419353934
996,6665.533272565715,3544.7308257325444,16661.314068375985,8309.647958852027,6211.3377661160475,1574.7296378013457,1458.838923771625,583.5123400055127,535.2882436437177,1747.9113161014557,5937.766937627155,643.3175982894805,-283.57376633540093,0.4097217122112191,254.491911911839
997,6703.12088950867,3082.701502062731,15602.709083064736,8456.229706042892,5767.627300556263,2170.466031348397,1312.1543527565025,1292.0124273116744,360.56706506372495,1496.2588880670378,5215.44042815626,1006.8108036051146,-263.0385459699787,1.0830047865024959,253.86576138462368
998,6428.0907239405215,3003.297592924816,15315.750264742645,8907.482797453027,5808.908335559738,1536.0274937637641,917.4765694353766,391.5191852793692,-545.8249185934806,1919.699036128915,4531.153821036593,724.3657304681726,-188.75699890296528,-42.78989432707982,259.5431399595797
999,5953.814487727993,3009.512107756966,14545.66478189783,8719.99625952841,5694.828043654469,1535.1807966093766,-872.5143761312876,60.03227208686451,227.26958605522645,2343.0714541061793,5550.68707309114,879.854370466866,-180.04074460090493,-66.24430071679583,15.489528070570778
1000,5882.973201247571,3022.25626393971,13563.504752311128,8085.439218319079,5621.852309585408,1828.3305470894588,43.42147814359282,86.90490556640381,139.56236309490373,1997.879450015414,5106.038167996007,811.61973897769,-191.8279455566111,-41.39888344654148,165.3730086204362
1001,6275.240739293158,3522.924423390752,15477.722967788457,8093.9284592096255,6215.784936073486,1467.2573539720702,1244.3021120571996,195.42563969505636,483.77604338359856,2209.6096799442025,4968.66856049531,751.6618594297219,-269.44729969329944,-39.19404383283127,233.08187491831393
1002,6360.176898696798,3432.960532630539,16357.258105192017,9312.391765261606,6267.505121139946,1280.335876404547,175.04370074033187,619.8489376257946,260.628567576641,2451.038375871577,5007.867013012377,860.7472432211274,-242.72930119687052,-45.86246153733373,196.0275450685764
1003,6123.632552780113,3295.8375028002506,16172.112125016687,8288.038426955429,5832.286273681238,1325.4636989632,-667.5636137025614,602.5121008774406,-169.1558684085257,2366.1975279377234,5651.439145734353,1310.7601584017327,-114.9740225703168,-15.412422520868509,-6.348891354569279
1004,6015.707184285693,3077.4787382687023,14691.370669182388,7439.5903896084155,5798.869990052429,1326.1122642222763,-1575.9526228946731,673.0687152443138,124.72118758903503,3133.495136699898,5738.732353462355,1219.1389917071435,-224.73897783298364,37.596493855488816,21.37699588797554
1005,6450.6530947468655,2877.8572413379384,13245.508089100837,6775.613435313993,5604.913521830173,1874.5805158469261,-955.5190377276268,1049.961178083388,55.37600196618314,2475.6721821105148,6228.443614341766,1378.3262534646126,-235.10114134891984,42.3094829103004,14.239328769774112
1006,6148.201650398236,2900.0501840788456,12977.583960976684,6403.690714178159,5101.541046274594,1618.235101535397,-2165.5115955080637,1439.4325352572619,-15.133938194221741,3386.5362184100586,5661.42742273382,1502.09811775912,-159.81937779031207,21.760680642740734,32.507910717120886
1007,5647.820665425441,2437.438999620742,10819.135696312003,6278.465713160787,5005.541673402232,1648.6178306005836,-1269.2147972419289,1080.4265731351816,-73.05318794903059,2470.267214420716,6692.766524824577,1430.034407415786,-258.5052727812749,41.194485975337656,0.27952499273646936
1008,5602.290452473045,2840.6582520326633,13476.409752257956,7662.346258535695,5694.580519509846,2028.261429897148,-854.4212320750956,1228.8220473625834,601.5852426649992,2568.071641138512,6021.573085620342,1345.2463347768357,-358.7760338384685,46.17271030487598,74.85557003716957
1009,6180.341903762644,2757.147095841441,13428.913780449062,7806.549367755988,5741.631810362977,1754.833830458254,-641.9498304478918,905.2806197555849,12.916597676204105,2003.3044395193424,5656.260128629358,1446.7329410761108,-303.59556184777864,36.751650437885985,33.982796407909056
1010,6559.3728291767475,3171.949873551686,15239.276075198992,7474.417859930162,5612.770552355653,1556.1922064084579,44.21324868040034,1069.9550537249047,-57.436818231800885,2404.69627282809,6140.530300350371,1417.3570466418464,-276.54248705744783,37.69350604348405,55.32597700655621
1011,5949.950617459008,3472.9201561310156,17209.939426585053,8264.410127682668,6082.555082901685,1423.1677854565114,1795.6133682316272,672.5761155568227,-1116.655298067305,2352.006728333031,6047.3852670954575,1532.8361512211586,-186.62456313484975,4.619159593030851,15.803711062599177
1012,6154.810871997416,3220.620783345562,15975.470721330283,7885.059328636362,6072.261516918148,1866.0316365766416,1326.3008648009006,834.2225356183712,-609.0739411816386,2200.2871604593342,5945.592681585024,1363.6395063027605,-231.38302757835973,41.46819055072473,26.64619083093349
1013,5863.30190684773,2893.901262933541,12905.238428437937,6344.431880239951,4743.260052806836,1850.3386450906132,-48.86616429585544,1368.502145527696,251.90577019934267,2294.4262779124247,5303.240735125143,1371.791814198667,-307.97794621387106,33.7748696521529,35.95808785976214
1014,5793.654558411779,3021.6438546312975,13033.947931919596,6781.836855603548,5009.701060345632,1634.5236714632247,-1332.2389419274302,1099.6044886766151,347.00008731787864,2291.917555239546,5656.126489901155,1430.3886065143838,-295.6933197986891,21.02479822730044,21.057803076781347
1015,6164.789007506751,3131.8538765278827,14108.495258063811,7096.199987440047,5504.6677811148675,1508.2728438252498,-731.4578453786755,603.4299037615947,263.3363326211354,2284.0806702702375,6527.854905434862,1313.8569119233637,-310.77778915466854,29.591310119707178,28.415210841422258
1016,6455.575661782373,3212.208134584903,14979.27894309753,7053.8956014158775,5650.76556727581,1900.221762115577,-344.2291660096365,984.663195371317,377.77192742670763,2350.4585018853372,6862.188798981006,1220.4329576385412,-355.6695767110756,46.0415970486665,17.98462064530184
1017,6587.785241620693,3236.937856647704,15845.217470863448,7259.993430149081,5636.792848373837,1642.7609415353832,-469.3426504699185,1200.592408126978,-658.1414683377677,1505.9169749024095,6805.447958723243,1311.1048838439624,-275.22858081483866,48.928271168704256,18.44862262208013
1018,6833.963034746739,3274.835877899094,16653.797608058252,7684.262692417553,5820.430701884166,1504.5619103190547,-1550.6556786034625,1115.5383792572538,-143.63563758035525,2067.086102759459,6281.27050171647,1392.502637310599,-232.27752741010573,37.05325581722654,-13.149777065356119
1019,6994.007755796444,3420.112881697479,16561.38098250193,7611.870392107836,5587.426770152803,1022.984783993252,-2351.6098426461176,1048.2161157436708,-378.08526309126523,2147.6966702711493,7438.742746749415,1290.2102728941863,-245.1497117080169,51.735022537164525,27.832467333565866
1020,6245.261548399654,2979.854931640684,13917.638891065391,7344.168560556537,5208.2198642312105,1144.6312416592841,-1149.4139500084752,840.9704757807344,-147.9337295177154,1784.940200992025,6896.600639521736,1385.960667050277,-225.79907461845528,50.12995973338889,21.274186240967246
