,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
552,5921.824831301127,2649.551773502383,13683.40440386256,7511.1026777780635,5250.9650260234575,133.4201122462609,-1100.8417066101424,-225.76047969386002,3127.9945430761313,3165.5332824770167,3244.44592600059,1406.1949388017074,-150.33649415152092,-27.32327857950905,-189.89460657472836
553,6310.128307172676,2666.594882486453,12889.241616412732,7164.639635792012,5909.4970888653215,-392.7120662289975,-296.9355126912907,24.15891542454611,2170.8576299787137,2528.33120077259,1780.415619247717,1432.9098313602778,-153.94026475530285,-14.348787102932356,-63.92612800952811
554,7235.772450537642,2878.619103342923,13468.114245531964,7381.160178435782,5596.7535751708,-677.6855117927373,-1705.283463796938,-533.5262196388788,2736.1328325257964,1519.7104542850118,2255.751171400014,1393.3501311364366,-23.34499968604707,-22.379111821726383,-190.75412100409832
555,6929.658681657599,2747.530912331728,14040.385216696613,7552.696330093231,5301.564549184393,-304.262151182783,408.0558277242414,-898.5364293229176,2245.6976598106467,2187.320299255505,4397.639515526663,1306.3598078861535,-49.867005766389624,-10.53843723415874,30.424209829783017
556,6481.364163710277,2628.8561892888993,12750.461859177693,7117.71685548346,5400.833589896618,-576.382051376916,-708.695295781569,-675.2766486964714,2582.6144740261907,1681.880290735829,3212.6398234493336,280.1366310281447,-103.19996138142909,-7.045695234326786,39.08067762049124
557,6042.754442001907,2598.1269691919647,13270.509208245481,7905.612198405839,5412.621026324184,-295.2040483097845,-956.4124992194891,-812.7833357249559,2915.4077297473,2105.361915043731,5133.2519208252625,1317.53036665764,-87.4317798245013,-9.934074842040976,33.80111431805785
558,5217.043078189594,2821.567719197721,13466.660051527335,8091.761696700867,4968.238684349301,-406.46738341729065,-893.480999781503,-961.2306778104125,2644.5015610885794,2127.6836621871735,4728.711476915437,1278.3886693692168,-181.5899171051137,-21.80132015403586,5.652762931641416
559,5534.428024088806,2988.6475704558206,14251.750092181757,8310.048357675416,5569.978614663458,260.220965494058,237.19003128645153,-517.2705494556371,2749.185460879062,2169.526510743443,4154.084570917324,1371.5426552276454,-134.31488000543345,-30.666237371278513,-195.92715103545612
560,6027.528900615318,3534.5738300918556,18202.097077862683,9996.77254511944,6491.082049359699,1454.5937034766948,-493.31308200683156,-134.88343093503033,2311.6262211643866,3076.7544503588338,4455.933704783773,1220.9059235900363,-287.941985621168,-21.11680149518047,-43.96065228557123
561,5818.074073289261,3594.8818968770875,18289.799743012343,10243.373058167774,6885.252999490378,1232.030413387069,-586.4185620976702,-23.66189679072717,1944.5814413191088,2684.9531890903904,3687.486974765063,1239.032747116659,-322.5212373772329,-16.995069630545746,25.766108322207593
562,6944.605079962601,3399.2715616229248,18059.899397544406,10896.384126462859,6689.597669153677,566.6827524174622,-1664.2147184553746,-251.75886596689566,1539.8704137185005,2845.1817692942377,4762.590234619782,1277.673744233544,-206.20004471531198,-10.623454758347513,-81.53836349947528
563,6843.879751084919,2994.495105632126,16613.45718269472,11010.52633055388,6497.599081260167,388.3587812492119,-1459.3905811829707,-241.60225181372948,1925.3211141391143,2752.6035702249847,4917.113077681847,1385.2155584047175,-343.26074220124985,-18.48079665132196,-60.60093770116449
564,6542.991831130394,3537.155398228232,19278.12264691219,11112.197868953486,7162.444524071097,681.3369965748011,-1587.8575626457011,-456.470253380755,2718.2402594975338,3329.746213229532,4765.923145672626,1341.8519147292654,-385.6994841967077,-11.20445404987623,-71.44765685169608
565,6212.039727448138,3352.593186662571,17591.24979645704,10328.612691099455,6787.399202612952,1302.4969751342078,-1773.6764114614243,188.89837235158575,2613.775945164918,3197.560491393531,4716.501636429915,1219.9597171001742,-291.378015032949,-20.718691845189806,-36.157004022125655
566,6762.697340776617,3290.845862112512,17162.881104400945,10251.324601883329,6622.356915223634,1392.622357043549,-946.9511882589811,25.050606405141956,1865.0538704716728,3209.021643713108,4724.500943592773,1346.4635003772294,-326.95176403444816,-24.534557420843377,-64.84788034624768
567,6746.140061657525,3580.6644886702616,19598.896309129676,11026.551003104181,7269.662249170609,691.114702321841,-1331.7710047948758,-58.93171662078885,2149.0811012866648,3096.8481521987774,5489.977298004604,1280.035971123128,-249.08076166169113,-17.93455729867586,-45.01534380966385
568,7752.157741778786,4309.226008006642,21621.363287647884,10793.041359112585,7740.484450252396,950.7252672034232,-2235.270665130263,-342.438619319943,1701.2274276098242,3481.0270765505275,6210.705050875135,1261.6355192684389,-414.2796863947641,-27.631418769338776,-147.7852267306075
569,7324.505529624936,3961.633349877374,20409.58155991206,10200.177203186451,7036.789845274308,1300.303446912886,-558.8760657361316,-117.3168315762444,2134.0345820372995,3385.831944093688,4999.544960989297,1301.8933562567297,-241.0541782561589,-21.173486862779054,-153.10423049068737
570,7280.3542612646315,4460.307724666088,22952.825950004182,10141.469251003356,7424.509867362136,1705.3634179940432,-326.4493966974817,-82.68857131112969,2531.0597833640436,3312.8785901583155,4958.985837137744,1336.9355707709708,-363.87133821247346,-14.565354397548425,-104.26176612050747
571,7350.131556718499,4067.117455152046,20362.90894338658,10972.867248187826,7601.18820125049,1490.7109735862432,323.2543042210137,45.860858300375014,2034.7591814303114,2773.011722534827,4843.189508910692,1500.993987090227,-333.20454011574174,-24.709671317588796,12.245579911586816
572,6625.953008480996,3588.808671807443,18761.548258404317,10548.498722233835,6894.459858509597,1799.4331388084374,124.20799683786447,189.29555169603236,1856.7515400581728,3002.261214692955,5159.867306878441,1277.8793507594878,-323.1995271909478,-20.361242868583325,60.77061302638385
573,6511.830077784234,3184.2117202766663,16540.217224716875,9189.746701431011,6415.743734477147,1202.3409522956076,-382.8912815849955,-264.35892595798356,1279.7617071728275,3231.58809276048,4839.924801826692,1275.5258500830041,-422.66619165833026,-15.787438532273546,-59.345817021565374
574,6826.511059397549,3468.0305827624857,18365.00493230045,9779.50971603738,6175.763703213327,1332.5215815519196,-350.827659475021,-800.1265177121378,1324.2565074945207,3279.1587211115957,5824.290246967812,1220.69947428312,-219.81533397484654,-30.014209340487508,-124.9289795598518
575,6960.522401469181,3360.428393273552,17408.84775949375,8462.578556165834,5995.158243559636,950.9480019887748,-648.5397664537784,-491.98437277694825,1090.9509891936295,2911.6201620367956,5770.919304458581,1319.533701722004,-243.61071700503368,-22.983475228319897,-84.84434266124023
576,6425.975021995093,3243.745001959092,17706.130608245945,9260.983982953569,6373.065507163855,1561.6991932529954,8.2307599343643,-288.7814666199952,1841.9811487910765,2594.617834362553,4916.528279657934,1255.229336984978,-249.61886375248196,-15.590757385877332,-94.53116008295595
577,6071.76480574804,3338.8852695685528,17367.74145955479,9258.080975319072,6691.640265725478,1514.1264143270296,-1070.3278797138698,155.72827988689957,1233.3526107721493,2766.6991764020845,5717.685384390164,378.75758351717724,-320.5854735199633,28.668897611756154,146.2551519731388
578,6036.3258683400445,3853.166819560339,19308.973337499483,9417.693833713183,7049.790716099132,1394.7685653843182,-569.5077233713193,149.77537896717135,931.9299784589973,2406.2017088289317,4886.804206602863,662.8020631260921,-316.9852620409377,12.394312299352737,29.516903413638737
579,5670.570783887004,3783.0850263595603,19655.568681127086,9666.318720318257,6319.600858911259,1039.925915736062,-1120.3278719191132,-196.30195143279633,798.010589658325,2622.5498216891356,6770.272942279616,901.2801414482382,-236.4437033064001,-15.878573820332772,63.82811966932615
580,6162.101634313527,3541.027434150303,17850.71670363665,9171.589993187883,5969.6379751964605,623.6144835984255,-1526.4144762187404,-231.77531752726566,1033.8876904017013,2177.4178388660425,7354.517849538554,826.8717063074128,-308.429639559463,-4.461686991440033,42.64535968446545
581,6559.603619373274,3743.410798919908,19734.661897404225,9827.631337325658,6233.381701210253,1037.4598441092744,-471.75168069930845,-314.1646484600176,871.4398559632914,2398.920751188441,7341.6902337121755,535.401185111883,-297.8130586703842,7.12110054716204,153.7763837057288
582,7150.347121384744,3583.3396587424495,18987.362275457235,10483.245878044681,6752.806310782702,1291.140235055122,65.56942415501504,-23.53118345016901,115.22665530052416,2030.1141004051124,6627.716841159329,775.6449754297631,-248.81426290757483,2.558253018064711,51.814817559310576
583,7110.760086496595,4030.255348123578,20241.8474503634,10368.068649491606,7054.176897153351,1158.6397126865672,-941.5878140173099,-36.80759091144844,-220.40165908336587,2304.5947339431577,5957.858662842996,970.823452260372,-260.187173735708,-9.926162582347555,-68.37836189830281
584,6421.7627162529,3702.7088679535113,19096.496552771347,9685.434561635297,6809.703282147563,1893.5103614965587,-138.20962517289541,476.1265011721607,983.7644680743952,2529.736443151827,5999.71068740364,751.8887191487593,-273.57748929275516,22.203002099980235,163.82839085444124
585,6872.6592679704545,3791.4237788612554,19079.229030127044,9606.090339517432,7154.598179934966,1457.4040600227586,118.45248526685282,124.46916540203661,325.84912969904167,2220.0924656195325,6206.175686295141,687.2484705816526,-257.6748718632647,-10.457264338763064,37.52577941588382
586,6304.385106651492,3626.607515932538,16164.943956824402,8061.980771324209,6148.129002369397,1534.1395449321353,-1115.5490907863107,-34.755336457872176,1265.691357564454,2647.3218429889707,6525.095312448666,629.5092253549944,-251.74011478032855,6.192955354147422,169.21845909834497
587,6324.523826405133,3658.6283499376013,17381.08419246353,9661.794250223178,6580.8552525269815,1040.8428690909027,-614.079521206437,84.06543535194429,-138.931184126095,2245.5717929592142,6408.843256466772,688.3595352569796,-230.3397912881745,5.417570642627975,181.95905656381936
588,7017.999947915026,3979.629341843434,20260.18993630569,10105.59659218646,7078.169925061474,964.4943982095517,-666.9208361280519,-315.1258802314684,1132.3929966685807,2601.7927052912637,6968.156147622224,769.5831174434941,-207.93256474576307,-18.579086526315088,49.86179138448012
589,6215.496671896035,3912.4184167011986,20165.830989947088,10165.337726469972,7381.902948318159,1256.2828092124282,-735.1021973296524,-28.188518777917665,1117.4511186291736,3117.926488892241,6230.9586223041615,756.6588785792495,-251.03054443806886,-24.38909875547357,7.928499784161989
590,6090.523891271876,3463.9499219451886,18662.048705711433,9859.574356567291,6835.398799608179,837.5879659235862,822.1325875688303,-187.50908586024434,1237.622861007147,2480.2379750758373,5037.2328880461855,544.2093745321456,-263.9951187484389,-0.9928133917254165,80.23794599227901
591,7138.439537145838,3748.565709105963,19652.630789495866,10457.084141057288,7228.886664889695,1154.4631916248572,-315.0396561780373,-154.45641925495732,369.00013046923436,1617.1738846805863,5504.131401884395,571.9141668187731,-216.4901209346207,-4.227904541465396,-19.15729950057527
592,7672.373775165094,4489.0992504051155,23313.580687814905,10750.083250189085,7972.829099825052,984.1976763358413,-1165.8406171358424,-135.8072358077132,328.03618943743936,2277.128780968621,4895.197479491824,1110.1727633745231,-230.79462504505463,-21.391018544293008,-85.58107588459691
593,6993.629356508751,3507.8229699625285,19072.489962429794,10649.606198783673,6604.968169905913,973.5928718382246,-1820.7626623373765,-167.0402331477763,604.8425348425019,2636.1114176766414,6035.4732946751365,1057.8718235028175,-169.20176916609358,-10.977776073396488,-3.0865597426763074
594,6372.806031257457,3218.2337114850684,17151.117305807147,9928.717442156527,6391.403861141695,1138.2109967022134,-1215.4564954981884,151.6153959589389,1229.1916459249492,2330.9014394270707,5870.555363783152,706.8955196201705,-344.1517709954969,-4.0019831726115775,67.4474569854053
595,6595.5563297401395,3411.578630340505,19010.076335778296,10569.896676632725,7116.155089633827,1056.8623711233408,-54.962432144624074,-310.1621926859472,822.0379399609242,2457.193035038343,5339.6362932921875,930.3468738403209,-246.30094914904194,-16.975526764463222,120.78876312725333
596,6508.176330277957,3681.957801671001,19410.425883955606,10299.357356793516,7307.051572524002,857.3470124538014,112.12188056363794,-173.43097939978765,-73.63398676779434,2319.2973053176356,5893.569520886161,712.4684173098826,-205.41595675915656,-23.80720525272382,106.79646302417288
597,6780.816014232492,3662.678299810828,20349.49232539019,10800.782919755444,7524.439281946299,797.5342878435737,-543.0540916767428,-76.28078756262732,488.2700433971386,2675.3233170310073,5333.018336304166,913.2790005957842,-180.39080407010564,-26.214438762980535,70.55307406276864
598,6029.607728956293,3660.194384156504,19223.316496673244,10635.095294933948,7076.14266573104,862.1103014079861,-141.95176461464155,-152.51293013554616,173.84718014200052,1957.990495894383,5704.468713359326,959.4461217650562,-193.90573543133755,-15.422405321466375,19.85466207589517
599,6834.15247731031,3843.5858499231426,20144.326589954348,11064.879021328561,6728.516897756833,1127.526144380156,765.4269112689888,-677.8711874949854,-51.925333527964426,1773.081182762733,6399.427941595954,1160.0524645019088,-182.2491723765137,-18.816574422941606,-31.86785953979351
600,6174.075648344368,3189.7322480544663,15007.195133868076,8420.393714237147,6005.196137630106,1771.5584271822454,-570.559817013117,410.6168343088879,713.2454634934397,1764.2525661999075,6883.71580175374,545.4285686825283,-282.2450094385399,50.16148039430723,16.272255431541588
601,6230.492618602039,3722.1402314063725,17556.605805012758,9078.196957503727,6016.9799931282805,1527.798342321601,-301.2951844776811,-24.070794537702028,596.4824236566978,2492.8518362931936,7718.836302833297,734.2073837401392,-274.5071069822178,6.987782329843647,6.913282564541735
602,6368.670708549302,3845.723870061696,18085.2813251991,9292.93790062343,6045.818111286943,1678.2405618566413,726.2809236616858,-243.6590170004646,394.09834229736316,2642.7842122175357,6916.561840407925,845.2976183789488,-220.40948225525514,5.2303310996977,17.981629055573883
603,6776.512749254347,3501.7616902485015,17261.712219806934,9714.423791302346,6513.6196108973745,1628.7555380988183,-586.54797872332,223.1576349467531,-11.398695357374493,2424.634626649244,6419.816916282599,1117.4685291194617,-150.65804121574226,19.94515996316093,-10.264002243233193
604,7556.119501679751,3452.4048059682927,16823.397895315324,9899.612997032002,7079.756003758289,1126.0695187048577,-112.55988113362042,150.58167406003565,329.95278806330816,1637.5997931844254,6215.442256550956,933.6128651557156,-203.99665085129055,-13.2162308219231,51.26602751056806
605,7400.161841801488,3273.540446093789,16692.63783192063,10069.248347008386,6779.017004537461,1654.2277208950895,235.25560886064642,297.3570377983905,56.87121263861911,1946.3771917473568,6004.156892133266,913.7048145599285,-146.2393320303927,1.930465154288413,106.16071297323083
606,7122.940409911891,3280.932808075798,16792.04546052027,9863.247363204931,6614.438112134887,1813.8907095852906,-30.139609108261823,527.8542131718591,952.5795325848735,2043.4181540115424,6255.475451724185,849.5668177314675,-279.1768697469872,24.558298052306494,-23.74034112349205
607,6484.966572434574,3167.901438545897,15726.752926188916,9380.928723908697,6081.224594712131,1603.4268683938258,-887.875294242612,383.2401668769488,1287.1847272178682,2665.150189779206,5132.592239330806,708.6931606205673,-274.6943124903102,25.575984616598856,148.0199498185582
608,6597.819830163183,2911.425091856001,14845.9875941575,8802.396746002374,5541.359837782555,2095.372821896923,-324.0806092653174,503.5041816966124,46.51475609839463,1807.413307154879,5107.301849988787,767.5261633348224,-248.98049468662938,-51.76972599896595,344.29468686556345
609,7107.092557580789,3469.326640114462,17774.495320740465,9115.906306662313,6874.45869549499,1600.8988696477559,787.6826057922628,529.6970818889473,8.218538857676947,1582.4957751060256,6550.713456477464,832.3238603261557,-303.61057514760967,-30.79741806719462,254.76564777676367
610,6482.424742541389,3438.918625703311,17348.138091954712,9190.3367010264,6796.302404712751,1508.9821893401695,1070.768002523925,979.2741640962796,-701.3331211898451,2066.32703683943,6090.07105831469,717.0272977730149,-324.46297937134193,-26.419832309929834,217.52941151687423
611,7078.242022181943,3245.6481236781774,16698.94081538617,8900.249992067704,6976.109395358979,1278.8312735814256,1855.4829949607958,360.4688197326336,-259.2654727931035,1552.3279213876667,6510.1910765162465,701.9354785164046,-356.97538893862145,-30.10676113316096,319.33191046805945
612,6996.454443853522,3653.2247785816417,18898.955813730776,9479.481060326758,6790.01853777065,1590.9569496478985,147.11833695368978,709.4065860924115,432.3622796826902,1895.8084521321339,6320.105665495555,883.6156924410652,-363.5111754697097,-25.09900592411961,269.14580782961565
613,6877.467099483883,4222.90232536252,20192.685979616832,9019.913562199159,7446.036077693635,1713.1830005410002,1708.0706362620426,599.6447428234915,262.9074728685929,1794.4624073139657,5325.376856680719,942.8844074202051,-263.61638363986907,-7.852403364514181,135.84445366873427
614,6514.889573041152,3497.0323127457905,16451.195951719397,8712.307171255357,6524.871679377811,1744.8094279500128,1040.21739914644,634.2265659561527,-28.502173047922156,880.2174610657621,5379.298984922411,634.5158708792392,-270.0314636192702,-29.226434554545648,272.30347474309053
615,5478.7733184674335,3319.859446000344,15980.930099677715,7855.235394773956,5862.993611415749,1723.2755487380778,1591.6971958750973,878.6028237111897,33.95517814825291,1968.5122920197232,5014.151301346325,786.059932232752,-163.12573763869003,-20.223385809645617,184.43965707722143
616,5823.372670578846,3603.666324703926,17148.86308438264,7885.481070091828,6195.522437337924,1441.4843705823528,1171.8679664215067,1017.132629166465,195.38694724138054,1628.2369608024592,5841.201675980167,531.8692948326208,-257.55326725436504,-11.445388277173198,86.93290037303058
617,6135.857421009113,3466.5044924427334,16492.736024234426,7394.844405218493,5682.211344428847,1841.8589030205026,1688.1500355065825,826.4928296118865,-440.63658093442314,1990.2008656358776,5059.389131377844,589.1919665503887,-202.77912417138663,2.6148477325972976,115.79029273986592
618,6644.531249864891,3494.7101015503395,16850.951972546063,7973.654633186256,6099.221265960882,1890.1651740565985,2222.176511937294,796.2957412753092,-76.85007697398993,1105.1573092669016,5319.223243904908,730.0107273889113,-338.83171200982366,-26.768484245931155,288.8245000374631
619,6131.84769974393,3172.6308423535465,16092.357017516992,8586.205736934071,6262.043355697918,1714.693616008768,1238.0798712093417,546.6402956069289,492.8185158085113,1752.223893579618,5123.395029778582,886.1045202412057,-232.32319926997155,-24.30718604844914,131.22194054192997
620,6313.0716236534845,3015.3618921056996,15567.392340294959,8725.001848067395,6788.565972532574,1793.9374234929437,-268.448723659812,1053.1148782784362,551.7869907173045,2230.544332092856,5419.178625730087,877.8752909043865,-332.0932209312364,-39.957046514855875,229.33105147711035
621,6024.66143670983,2654.735622185375,13170.029029309919,6900.358595337548,5173.7793615650035,1457.4970066832152,547.3906575768085,642.7436818225856,-420.8971793580122,1589.3428468440663,5546.269444641342,608.2602246530683,-277.0076578035908,-60.26152470100482,253.83496265875965
622,5494.251977418487,2672.4532331846517,13500.169501636276,7194.250634419111,5278.5944636911445,1686.0658399083645,-434.8957552138428,725.2069369125918,465.6085679822834,1816.7271446516033,5754.880551010551,764.6647572818156,-310.56857409098063,-41.31083248658115,272.9291219268908
623,5718.510823216055,2871.1845026518286,14974.464680623005,8126.076886596615,6063.872558975238,1468.6273402010406,121.39896845974948,683.4125086985929,255.03861397963942,2182.1856905317322,6265.077563282252,992.4298717050988,-293.16358974115667,-41.295740172615965,219.83098195543354
624,5803.08189373825,2626.580704807004,13817.924750689668,7447.66934088067,5978.34340008969,375.5021803809174,1443.496044843796,-1062.6060470077416,1573.2901166470365,794.2558285937416,6159.711326392033,1185.8619113293346,-250.68503991550216,-13.328260980689247,44.21262235753827
625,5766.130248589677,2846.3429393292295,15402.59703627368,8892.008900598701,6041.296086504125,1080.6478415614547,1506.0904495841362,1226.8467527251294,-869.6514889903217,1926.508442112639,6380.0186188292855,913.0498736238659,-140.2890904842391,-14.595253388198536,226.43333395807738
626,6383.521212498133,2999.733886836901,16715.045219918073,9704.9416446606,6245.08006360439,1411.61304908305,697.0172294629685,740.2544044576224,-95.05998701942679,2497.688908401028,6889.100538828218,772.1052209840983,-171.42289406771252,-26.89753739618518,231.53596279840693
627,5928.515892810245,2844.861150979324,15775.597417980976,9449.249957367061,6770.249096625996,1890.4253145016155,377.6180263202586,673.4540701516476,265.67170090626166,1895.934803384665,5840.946565076635,701.9361887604557,-206.54122970416438,-30.699215831654975,259.0872297088002
628,5599.161864269444,2858.686142053616,14430.73941665567,8884.767049895765,6749.30570224369,1918.7781531867545,-1477.4710439591038,756.5182309635084,55.11710526981415,2298.0271726350497,5252.389981571944,646.9552520346033,-216.33339491593566,-50.22396647349143,298.4478535992156
629,5961.251180052101,3013.9680899101695,15682.152445781998,8967.332345868444,6632.159939953412,1630.3296967686633,132.71570085015617,973.6427312492957,-411.22488645318145,2353.621074377963,5545.730667278393,731.3066074423394,-191.1057977313346,-29.2529608168674,174.090447154333
630,5864.787230057515,3238.4457669804983,16472.97102451291,9199.402979178334,6036.3593377223415,1085.6507116589742,1366.9938856040667,992.1224325946426,-590.7651429816522,1483.088229007276,5793.843957435827,751.6443271744607,-247.41908940969248,-27.28808068943384,140.37549262080282
631,6505.11538647737,2943.926899434702,14049.583275079958,8110.613460753052,5429.254892269904,2092.361888106583,1567.2682504011766,1490.7990220900456,23.85375994765667,1038.657514466274,4951.018968426436,1361.144300591902,-154.99913029380394,38.732972442714185,175.7931144817267
632,6014.434051771045,2926.184757205756,14263.525136570446,7550.306807195951,5868.269351779966,1442.7896951312828,1118.1514082053623,1518.2564288918475,-286.01412586265167,1755.048532297485,5057.654387464893,979.4719638011362,-154.43551481204275,3.7935206398893726,174.53307765664954
633,6120.20585120909,3239.3521925838795,15359.867664812715,6769.272857043252,5292.671909625502,1401.090181650477,818.6229800870183,1097.9246043985409,-360.96627257080877,1327.6304580198048,6599.078349378041,1057.4128508776762,-310.1118942210882,-20.518925425966025,286.7211454393299
634,6483.006595977078,2959.9659423308285,15174.201496728469,7275.679084897434,5709.592448978876,1353.3711790447,1615.490858152386,1300.5326360903043,-516.1923766447139,638.0291561304227,7029.33093816517,1149.8601945167934,-357.6606509356517,-35.14219913416079,225.12279230244346
635,5900.000428860754,2568.4070017725485,12569.571817648573,6435.729542252403,5186.805663828489,1473.1449377534186,1661.8580575151786,1533.2673907235487,-334.27704734938345,1468.8375730385203,6056.522466555474,1331.4226911167907,-166.2414703287291,-11.950501427853956,210.49249288961383
636,5866.008480395776,2402.341605770036,12658.291470223203,7339.07428030394,5266.0353966944895,1805.7356935480357,437.4851413119898,543.5278015582186,530.8110548685036,2386.830062047457,7213.045244225148,1161.5168389198288,-185.91235587733593,-42.691515105965976,36.08755471621865
637,6263.683869257983,2849.927299205874,14616.910336858058,8080.07431945678,5414.225746779838,1441.7181593015757,1022.1640813714696,644.7855034259435,571.8523393686518,2320.2238900149136,6751.300832275237,896.2277628219142,-239.2476384646994,-46.76646855714549,262.507422096084
638,6056.697297489131,2916.819751689402,14280.551459846129,7531.545547503518,5331.510711306762,1535.0826001632486,872.4539381863447,1102.25131215576,-515.6068789096814,1574.7190804794968,7078.295390299531,1317.7383243933848,-357.58854984677663,34.853070616769344,61.02521972657038
639,6158.241552213216,2798.7391280758698,13900.868480251844,7473.780352072991,5383.815086075091,1183.062097656612,-161.3543147731481,789.7446098519664,254.72176395795327,2357.165779158561,6121.947312710975,1310.5351679447554,-341.6186951929711,32.75602727756896,50.94743311439584
640,6734.773791522629,2679.5922952308815,13680.555751116779,7283.125542841024,5696.476285096619,1598.5187937808682,-306.8421109147447,957.882735526111,-164.6564355078297,2421.1138876060195,6581.604583046402,1580.0862840302707,-368.6002186061946,46.51399186763048,49.04778438563921
641,6888.6416604556725,2732.8490943414363,13233.101235450702,7471.867994386452,5711.272999854459,1512.1615915060493,-704.769400508255,1036.1723331134199,181.6854904981103,2322.8854448149677,5791.290508111636,1481.7356202564304,-331.8541040887641,55.47601102713452,19.46699872129799
642,6869.2929191722815,2783.3097522002427,12971.226297407435,6496.289783213675,4960.486923492334,1865.4579985707264,-622.705076926539,1331.4736260876823,283.403562248856,2207.52804368798,6519.581479078101,1375.035678368588,-328.9431398716349,38.40823833085082,3.337253824158619
643,6614.587750418406,2904.485587070391,13086.746749807602,6166.5461154286695,4753.842397730116,2119.9675427275633,-179.7371601235128,1670.981156315158,159.3870978368161,2291.939613737643,7319.16439870407,1393.5480864940014,-320.50029151625654,30.543332347064588,23.651626371552773
644,6499.1220581014595,3505.8383425302072,17249.210032890587,8316.495787204356,6543.541681338428,2156.634069340737,26.750664355767753,1510.706670373715,-230.70334594002267,3183.3159902518923,6881.156043841417,1415.6959461193899,-364.65310566312365,56.19216111539009,38.893931142913154
645,6552.6111618791565,3286.427736345792,15989.632163075248,8039.79888278559,6238.112403886005,1979.612937501467,169.35280601096173,1124.418220266189,174.6800753733678,2770.526778051157,5610.458230994417,1380.364976030096,-261.92223483280554,34.31466405743406,24.873771486186655
646,6216.89808359724,3274.839364271111,15873.370719254677,8344.804407466343,6753.256009675077,2098.9854066981775,506.9440969267884,729.8157855679763,-51.87832535187033,2194.9821920389213,4774.589742457282,1085.0414325236134,-256.16636899742184,57.42876685311002,29.498642303362907
647,6502.780201127779,3323.634841890291,16459.118993280532,7870.561174491941,6194.837945024203,2082.3112046304773,1236.8030065066112,1145.3434590890354,-437.63087005450495,2323.024717520209,5474.051568411578,1031.8619798026061,-301.0056408828994,46.790395305276164,3.234755068880542
648,6678.791130429679,3049.381431472073,15556.451019651078,8120.550326191929,5566.025252223997,1960.207223555356,1326.819352854437,1160.0941142695438,-620.0606172255411,1825.3879117602582,6176.172025896755,1266.0744661860917,-342.14453785614097,42.25930808968987,49.472709311325254
649,6181.120457434147,2480.3437991432606,12786.192207655284,7220.336082184551,5453.659343914416,1700.3665811673836,-340.9651430268592,1085.3818206639376,-658.6439054941759,3491.638951780735,5721.554097913241,1301.7482723057672,-265.00926772094283,21.138519931859793,29.038650387835055
650,6368.120198989308,2472.992161880921,11453.433189136309,7083.042067117825,5187.724027496291,1807.7659064384989,-187.35447588769728,1249.1522345894261,-196.97377928181947,2979.647731621179,6523.857038120834,1464.8585324994624,-257.8429476157285,14.383188750470335,51.35856875103111
651,6889.951759637653,2786.5838546265404,13077.199696454642,6851.140752170416,5806.756677281629,1786.4194905392455,152.45598338148307,1184.61038976648,72.02275989351324,2088.419185347637,6298.278554172773,1424.7298234453854,-220.55575594931278,34.98108373603223,59.07222844356816
652,6902.497477768447,2827.3599730474216,12893.81977647372,7105.743871410944,5476.166041474967,1358.1628179675677,182.76946652734915,1126.4807927575753,-682.8632126909964,1744.803579219536,6498.434520940587,1331.572918482947,-362.33237202358447,65.3459091609396,1.788225372618637
653,6718.676879969113,3127.2611868264407,13786.737465021755,6393.1299109674965,5739.389052677967,1676.0542672187776,-496.57535850115846,1015.6649609728203,-153.3108351496088,1957.7533728953963,6445.925273691416,1187.4982839310128,-303.45155934089036,25.908869901530505,-8.133092094647601
654,7256.543171370123,3139.3235375416302,14015.52504492571,6657.76398610623,5378.010270173171,1615.3812220831005,-488.0941065607152,1192.4862183154548,-883.7522637520246,1933.8593396165234,7059.023176130248,1205.7443539697729,-332.82100289198473,40.836087594290376,33.618614606452866
655,6753.3361356858495,3450.2227629280455,15632.773641406884,7539.623786028851,5389.837079015733,1309.8279110712128,-1446.5866265747425,574.6340846628809,409.779313450731,2111.9759015986274,6262.440227686613,1114.6085355896003,-196.1880500182122,35.15342453319185,12.456427414568488
656,5660.111423452689,2899.2781016178124,12860.650742038779,7343.936905515714,5259.68149919781,1672.1889251812222,-1281.5516987018518,1469.993745090519,261.34905131387086,2835.9291986027447,6561.221693602408,1293.562084113167,-231.37329806665133,17.215464729734332,70.75665738735694
657,5808.778751598074,2900.6508509802807,12762.384998713602,7842.570467010106,5289.103749935463,1599.7048741795315,-1241.0228549369417,1190.44859893474,-57.40335782767323,2600.5556125635635,5090.864524316409,1467.7870523146978,-346.79101654768164,19.49516927607429,57.261268135213946
658,6337.296879011953,3015.420843551434,14177.452326426815,7796.679046119931,5137.128356938443,1333.4851204016982,-265.439412512962,794.076313178562,-678.9226971201856,1669.5232110846373,6070.7080085522875,1217.3945821617965,-283.9650251189346,18.38836294490751,63.53916845472258
659,6604.995920634564,2962.587456983102,13641.54460608323,7214.559253611047,5451.195642410315,1540.5423983510982,-777.8499377175783,872.2029449162453,-510.88330745702086,1639.7566282047492,6023.451054852604,1484.9437355641371,-302.82764421462133,17.077487501101754,62.95418470189524
