,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
866,6459.115553580428,2538.053214760508,11399.71004404685,7114.290186862938,5579.096724260822,1007.8546609717961,1564.7214461738024,257.9224347274296,961.1535531231775,1523.7723331591706,5757.317657533934,733.9099746177768,-193.50787997939977,28.680709564845422,-30.44244314689745
867,6322.736946812272,2687.141274529926,11585.60629549401,6829.278598021101,5348.286436704567,624.3296781035802,419.31556113178806,-678.345119364842,1920.457627224217,1932.2432924651494,4783.874653488317,913.7880903397098,-132.77930941210843,46.364557156759176,10.81765031792169
868,6747.895540350943,2700.01570574771,11944.228856183521,7252.615171860323,5247.437645655524,-402.5694261166925,-919.6914959368515,-396.5086666211252,2719.2718741607014,3255.2662535928803,4203.803612157392,1354.283296808584,-270.3339397271668,37.39613832675588,115.46232618795355
869,6598.519906671235,2706.2861448419035,13852.414342089894,8364.95642815089,5432.968138360608,-497.8350442381437,-1351.1316643217187,-530.2490851371165,1281.4476671595567,3744.69998006326,4678.878582874463,1332.8298859261988,-220.7596273131246,40.22859286362861,180.42723357027117
870,6967.349008797791,2631.5647056321945,12521.230747887546,7443.417483059029,5283.779210760247,-457.78911049172046,-1016.2787385324846,-469.06182457915855,3444.6849532288356,3491.4135786719803,4072.459719316214,1361.5846709187424,-245.39674595743094,70.41196061486755,73.59150310642173
871,6928.845197141502,2822.86903042648,12584.060359309451,6922.456860670768,5544.329547313358,-546.9888791958265,-832.7804367410242,-524.4867211642236,2962.5719002652213,3059.9295340426193,4702.077767168441,269.55492631859335,-236.80876411264168,47.67416060772542,53.73890417139091
872,7394.171594274447,2734.0150443103025,12585.825027366081,7145.6067917776545,5818.678919697284,-37.28727882385729,-418.43155367371577,-245.6898841517771,2544.3893214128457,2982.8955262003183,4658.465585658993,593.3472910719502,-109.33276949649104,31.61304063725263,48.736258598185195
873,6741.80589994907,2595.412322464205,10961.055919681154,6623.429434294872,4808.203851155057,-480.68253616242725,-538.1613749871146,-939.8148360362242,2452.015620195869,3211.7102456002717,4573.3066262385755,1425.8059411031384,-101.27665793020617,45.875493550128056,54.55755681462879
874,6516.913630346403,2938.8138016324733,12447.48324721159,7166.558002060245,5364.329115569001,-56.67875126368588,304.64261009394954,-342.97510535331173,3111.314755650893,2987.549747405196,4480.270362663794,364.2089301103068,-128.81024862178907,17.10815692346391,118.171169514192
875,6836.852889751039,2833.6351671072393,13487.699897021212,7429.217515530496,5633.721675733012,-61.068564872796316,-403.58646104482494,-605.1568631964351,1993.8483552879175,3865.986255032092,4606.569122502962,1275.375768595945,-104.3288819518771,41.385743282447486,82.56733817086828
876,5984.293796752691,2818.5465504846507,13892.807760910708,7839.684354679806,5959.462269906776,-329.8704472357473,-864.2579074094147,-71.23629372216304,1320.6280323125065,3318.8622801871106,5168.435036445956,1380.4049225486438,-171.44923113670598,42.357605681694324,95.36866637164192
877,5574.090931216072,2776.049452164031,13379.859914059729,7932.318814815738,5754.213299475471,-696.0973462154234,-2350.614403115021,-1001.2810243627864,2987.8508322755206,4013.8444363327267,5192.40259843518,1376.3895360662655,-253.91113645068293,-13.202321308730902,131.63777986587104
878,5619.455080601777,2823.4904958056413,15216.800809209293,9119.357921554996,6103.265436550412,-583.5349399408702,-1301.1820129277426,-176.69886771320085,2366.167097236539,4263.76609302707,4994.008722911415,1409.4644658918157,-319.8556519190647,39.22192388383279,71.43805376930038
879,5673.0870331400265,2739.5590744372007,13843.38177288175,8328.124105984672,5741.91753714498,-590.2108860503134,-2319.932224604735,-1172.9357592070119,3455.22010034989,3851.836968905909,5437.0747485822385,1393.3300392178476,-271.59533941546096,-23.281775427429082,-0.8074109756632097
880,6200.879850930684,2548.8661444391214,12391.114995554713,7662.168791987218,4857.336803094555,-724.8060112456251,-2181.172000317162,-627.516186620301,526.7822816476693,2843.9577282413206,4523.707191030513,1569.1982705494004,-213.7214596089333,-11.091388754014668,90.09140481963055
881,6061.261893832257,2664.8004995195356,11946.752011817971,6709.391571615357,4630.8584680132535,-889.9458636291442,613.7850190722229,96.40157657430495,2148.4304297981985,2775.9963388567944,3447.02319367468,1310.969036260418,-248.42211744673978,50.68284254272621,-46.02522284236062
882,6064.09369706975,2854.4304967743515,12978.453686982866,6861.4874073479505,5160.61553463005,-174.75612616084567,560.027626300602,598.8335719922771,2675.5783425137924,2636.980836425476,3688.9726330268077,1324.5816504318382,-197.6088631629415,21.815372449397024,-95.71328549298167
883,5867.007161800915,2809.3597478872543,12893.37788971808,7549.143302552862,5394.905169965783,-662.964144776729,-211.47615552356652,-880.536460337502,2674.8264708514275,3105.6421886358144,4381.1743715658085,1297.9851012839108,-310.37742871967646,25.381736766688803,90.80657448243116
884,6446.589529684597,2730.4444433550175,13658.426128379759,8568.817234467015,6233.9426656724,454.79278197064366,-1447.408707401992,-485.1505039778054,2501.612431330896,4152.056487562146,4285.967048354773,1301.6015386517067,-273.50700061858356,50.245158979224406,109.58302963828734
885,6352.473313542476,2469.004413334488,12265.193307755737,7432.500478017899,5650.696965266508,-637.8591974721851,363.36284226326154,-181.7547874956423,2139.143318452176,2808.3013359387874,4562.288007042197,1403.2440192611439,-213.13532908581462,-18.991212076333106,-118.36067438226925
886,6401.629090584944,2683.703568742416,13545.154523996893,7926.073835612739,5576.283410751251,-93.26485809435428,333.76549736624713,103.23515183941629,2319.2797704460613,3574.1107011695826,3036.327424446279,1342.4376530344093,-281.6337596515613,58.58826762287287,-61.663144177485705
887,6007.4306405363195,2577.728705919963,12606.48394680683,7841.967942860335,5159.974877457453,-693.5142055339784,-389.9808265073246,-152.35387208682093,2637.461412022907,4219.4461571385,2406.8599286593703,1118.8254649965309,-222.13318414824232,53.0288750501474,-153.42995121016642
888,6033.608974460404,2521.267081020318,12556.30519547635,7813.51874719672,5128.272815394931,-740.9667555494045,-2301.4731080934152,-1050.1246031556802,2936.2890246759334,4317.203646860295,3678.8498439301197,1271.3748137189723,-209.00986725219389,72.61458744544828,41.39987940234749
889,6504.115704572453,2813.659225051896,14922.22158270345,8479.300578618631,5906.806508991394,-750.7095364430908,-2560.011386707847,-1070.7590280635231,3407.281677268828,4040.8572029464517,3948.434879854638,1314.957754853556,-298.99808962843247,79.12941351518452,128.62018505400184
890,6567.4224375577505,2849.2733603773413,14807.9602185547,7888.554291517244,6148.952023049299,-419.8304037632723,-731.247942998888,-315.3237211509876,2462.467888424655,3588.894921679887,3488.533145090531,1287.769373531069,-288.36367049874565,-14.72139509772748,-112.87916975319598
891,6408.379559963997,2784.2266367408733,14576.21951647967,8102.995431144237,5984.8717109992585,-72.117126278716,-392.1252322748882,-360.6452385082008,2926.5540707814703,3616.2805824932643,2855.2274460104836,1226.1742275032457,-271.8185547952885,28.440553213322268,-82.33492472940668
892,6280.311176117745,2749.326129274319,13935.82457028397,7206.364182381455,5584.551825918845,-701.996062031158,42.76067526668464,-406.09294052486104,2991.651157895383,3850.0596667951586,3109.629332066947,1280.1840582459272,-253.33551508253356,60.118791987573694,-51.58449810345011
893,6502.906480813507,2872.7684462628645,13810.905353908818,6929.267166862166,5610.613811579141,-456.85494137104547,767.5109256025698,-374.2190066972999,2767.7656242830385,3941.8123440768964,2468.4070051432923,1389.6430540881956,-205.78485881561735,45.79257256209942,-130.50136474623906
894,5903.126489393947,2626.304331243416,11750.446435271555,6660.636667269223,5171.520218327139,2.206027420704629,1430.679261572497,389.3937395900308,1781.186642325722,4271.68610485486,3313.1104158755975,1350.4931912383142,-185.2725572178225,-6.119211417796304,-15.894102233122794
895,5536.931464417903,2651.6408170160075,11874.365470107268,7332.1965257195925,4651.204453050884,-608.1942277582943,-1207.4472011726004,-613.7966843144704,2806.631083662382,3621.5843554263624,3218.9739501928384,1407.7209483549273,-206.42889389265088,41.12626050810172,-12.475540763524213
896,5984.545774478416,2685.455277973395,13545.065418794582,8062.422733020532,5102.732033143879,113.31849194078336,-689.5188343841868,26.771293233853783,3137.2213373846344,3114.2562102137085,2068.7481200015322,1415.9765526733252,-238.4026286297022,50.933234812654526,-106.94078958572507
897,6140.725472123712,2529.173487426589,13225.799447963345,7905.328229556518,5155.955240475613,-348.6740923209826,-1192.9388970783966,-248.92048292733062,2690.8887638213937,3671.871472001613,3767.7750339066247,1514.0695440993136,-298.8836190249211,35.86562477250421,-123.66490643180026
898,5960.871492648113,2562.9593271039435,14542.385843890934,8723.01788092282,5488.077667518322,56.165374873926396,-637.7718258778758,-490.1247712450386,1786.9792443977349,3548.979908723082,4601.416898281469,1387.7814570564517,-271.0211315590093,28.292709788534914,-80.66189225971974
899,6044.669118278883,2581.0899036163946,14931.443983192221,9108.881705094056,5717.220978327435,-645.2842071197041,-241.41043056105065,-512.6932800101968,1525.3911600363936,3701.500263100827,4251.499517639156,1525.07331974173,-240.70945414125464,24.89119737073718,-77.55243282711955
900,6009.891959644611,2761.0343724675113,15606.117939527618,9684.881336023756,5802.5004850980295,146.4454870517451,-807.5170214685988,-76.02462316184761,2074.7608498146537,3594.609607399202,4070.397353842533,1562.14658591129,-286.4398359245651,24.34947584246124,31.43761030882974
901,5934.410305451977,2587.0699694421737,13881.212693917616,9291.994185625474,5670.1524679474405,164.43733446672047,156.39708955489465,-382.61462995344027,1630.0377104714003,3517.034731335981,4835.444575669501,1201.0334377298504,-184.79696993160564,52.89649549121739,-105.4384220664102
902,5963.861142637961,2588.7464118433545,12736.800513246872,8622.030895361659,5177.87928808458,-177.6728922553509,-747.8630294063416,-387.109242500677,2447.7345696038433,2399.866725739859,3569.264261942233,1268.5740001984254,-209.16119387788748,52.018630278588326,-2.3254051532415083
903,6125.110606573989,3064.298097698542,14727.69596986695,8912.019717267216,5602.848136399348,-343.7262140500644,-709.3388759631271,-748.8690485015849,1941.8486420077415,3090.3418682098586,4125.593347889988,1256.3958331686354,-149.42247385431068,79.9626548114214,-89.66557110334315
904,6791.317637483853,2810.839485070069,13282.870569097815,7580.549601699287,5112.0534727089935,-708.0328830391395,-472.67841918390764,-538.346638623638,2662.0577479181466,3079.714549340622,3760.4535777198507,1207.865418846374,-199.66133975208254,79.71739185855768,-63.75580333008819
905,5426.7901767992535,3386.690538265605,16695.90623697611,9001.063353090043,5761.113336952149,-883.7826964200065,-413.525969761868,87.98019112652648,1569.2668991453056,3290.4256652104887,4453.382962350929,1407.1766742276627,-113.6500451675602,50.7869209283427,-55.89110438135415
906,5557.928098549521,3373.056328160043,17259.238965378358,9180.123275093869,6209.134790499156,9.847683785501957,-1790.0258303766227,-324.58121802879106,1438.7382691567454,3823.304222135137,3777.5091905492513,1463.954980894767,-181.82635885502802,-3.3945361502466493,-26.65127864778828
907,6480.463992759784,3223.6223907442504,17746.087531457786,9613.301990706776,6633.900241084762,-672.5815553784397,-2304.484977030779,-1064.1313737864157,2295.072972354644,2581.692328691319,5089.676825659114,1382.3113859122066,-196.32910769268958,28.312724702231236,-132.9537953761055
908,6154.909282241148,2936.6908579384803,13963.792048861123,8218.913844391649,5603.821165695416,382.75134065450595,1108.4031941675487,527.8028436722699,2329.2592018712066,3377.2746861111264,3790.5340697881797,1351.83705703677,-134.88836427154692,76.97963068721168,-129.13377026420153
909,6477.6828239589,2824.471204979915,13259.693077752381,7488.085622328434,5389.281740610764,-547.2668659021465,-795.2926186033017,-664.9756475201852,2531.299397455393,3316.7573147925227,4249.012364145551,1378.5951659062732,-225.60058424404298,-4.403707586956555,4.489621071627447
910,6632.29410274918,2848.869414529296,14064.820555754752,8401.201380793946,5968.965511549567,271.50703917779316,573.4689092968152,-405.1473507038919,2556.832994621806,3515.8295331599143,4087.8347186153537,1349.86736296348,-151.09050465734276,73.58022542158523,-119.72735514097354
911,6603.474232886052,2880.2593079506437,14924.630727965668,8881.516568676614,6159.854089908752,128.2337695789769,-2691.0160981803674,-518.3264837949546,2576.4835740977355,4131.780845401925,4043.6596706049,1392.9528564854343,-359.64272236955287,-10.465305135189123,-42.08537693117333
912,7023.782542517487,3038.832545402709,16259.502401845519,9179.315868694526,6142.544901399191,337.8409209661385,-1495.036085203905,-517.5662201571733,3107.7917147176713,4288.706347407508,4051.6407050398266,1380.2230079218607,-222.62100696167036,-10.5852179327911,-70.02819523602727
913,6831.155441914191,3289.4373453169023,17999.647663620864,9526.412551177435,6645.702646183833,252.39087457175356,-1475.4964246186062,-259.0916906062785,2465.0695359777383,3827.393583249948,3520.2617869773762,1392.358926719499,-378.37134952568107,-17.004273398718677,-21.835572547701425
914,6655.854478736251,3405.658417673147,18843.2085835351,10763.28037605675,7009.855905045662,477.9805438017514,-197.48311875618901,-120.2161574113801,2784.2810081124762,3055.017499248566,3902.05493311379,1511.4421224788089,-236.78887750726847,-14.566397429210918,-4.466675265770917
915,6467.671004029235,3087.3122175645735,17018.41969021288,9830.562699033186,6798.415676237119,399.4628689520107,-672.047268136141,-192.5822935840412,3235.5465164486236,3382.484273623749,3939.7200577107337,1370.9472952369676,-169.83681923927512,-15.27642896130215,-32.387112101585
916,5922.819936271925,3120.537731488127,17348.804727637355,9694.706989104376,6349.1536243189385,35.09736371967195,-1369.4987871661945,-525.8151600954116,2477.7403700177633,4254.50688495909,3711.4040675674746,1395.4060984344053,-262.83703101770556,-11.888684457878714,-28.785880056837044
917,5993.297787338737,3050.5323944208844,17029.925550016567,9649.843344866767,6654.223494255524,1296.5183241771924,-328.5504889164563,-183.70343859100265,2439.6750941805217,3558.033557490266,4342.918775489551,1360.0099321280688,-376.03992354310355,-14.54789951361767,-132.96203728276052
918,6617.213778152791,3527.231718678907,18569.220221447722,10133.787235760721,7253.139425149317,1204.3528590524802,-775.7819261532347,-79.19541228679901,2209.3347074937324,3426.9914650894493,4025.463058246279,1255.847321007891,-201.5175422003737,-7.164417346832954,-44.63609867466523
919,6887.7095389451,3342.4071573983324,17887.797822871387,9932.135783163048,6845.319080825072,1068.0237886522837,-1176.816025132181,-379.0152331034345,2534.1040542690203,3573.3213402040296,3676.9138740323506,1429.2094947245143,-241.08600010191935,-5.323881327407879,-51.929141984292144
920,6764.441030212473,3355.429522823797,17273.49372346221,8739.083155699967,5975.483278959501,1455.1578027077157,-524.6117489411463,104.14012195623812,2006.4988968164985,3117.363330159507,3545.7634352501595,1154.6582042262926,-188.29906713098194,-21.031449886328925,-98.40598628554253
921,6634.801253347898,2971.9912140168094,15867.223356545244,8457.129332395449,5725.914678558508,1293.470982159045,-210.3320462560688,-130.89987644799305,1189.8296468438302,2929.5681979686883,4205.164424315421,1400.4954256196515,-216.61477704867576,-13.862832351066727,-101.58024706012924
922,6134.99232367124,3109.382651990753,14701.106428856328,7273.549711397426,5725.2433017552585,1745.754951794966,362.7155705696838,-110.94189940477655,1335.400915080937,2945.278786099946,4308.463009506236,1372.5628525519487,-231.41176110355505,-9.88655957726978,-77.11899551229766
923,6011.726704462863,3277.822253322158,16773.745744430336,8810.923140700723,6298.566941510977,1369.5011387901186,-691.9370492112795,387.3736099955013,2044.5654283739468,3847.3303563949585,5110.477852643005,1391.2677918075171,-311.69109236766263,0.17903472956494682,-84.84568746020433
924,6637.41009977634,3626.5233368830413,19350.349776977528,9713.799257406332,6940.165993844106,1494.4978245472253,-1138.96580599485,-144.91862896340305,2126.0271269661125,3502.611617921761,5308.679717448595,1475.168086716684,-251.72346944285363,-18.8099935434709,-163.63833497568055
925,7555.208715263877,3554.9523618706235,20098.809543030548,10083.489227751916,6497.95849298166,1543.7876351208365,66.27767345211475,-161.49848077394603,1536.6500351309396,2684.312794671676,4660.665277140921,1477.9359328518594,-238.00804739932641,-18.276597566609954,-95.9793018966204
926,7580.880463473639,3701.929330916056,20368.513750389666,10582.764949100168,7022.317069824911,1806.6172661081541,292.70886927636127,220.83413309723164,1890.2772162074466,2907.7598494269,3839.3320837459887,1358.2192878117542,-385.6197484041419,-15.611321976979077,-78.15888921410138
927,7973.302544549082,3689.288180942977,20588.431318358926,11802.824647094998,7403.792336615984,1426.6609197897083,-1038.9669641726632,-630.1689085693665,2249.1569216557286,3105.7690628473433,4880.788311869995,1281.8040881292318,-246.48005884486076,-19.477882364962518,-99.59063249706338
928,7872.230811345926,3626.222482801535,19605.525076876944,10958.826680489632,7279.895970646349,1337.483302977002,-1216.8874928249472,-362.9110494341202,2422.625982773598,3088.631439835718,4008.9072756331148,1194.5146068061044,-232.7894087647191,-11.613459858200994,-48.10201160294428
929,7245.035276871298,3459.8362476882103,17699.858743142937,8850.809001879954,6133.861449902842,1230.4961331606833,-693.5036124353369,188.6875708588392,1945.2705433899596,3038.2751224326794,4839.254566822681,1268.368524386802,-287.4042758749067,-17.06619915226666,-3.039371821324295
930,6524.462119486743,3201.5167470520255,15683.960836659107,9089.305617536325,5887.551937366788,1155.392184074698,-1056.2469623481038,22.010415014662044,2413.6443340450624,3685.3876841518754,4148.242113113211,1232.2213270866391,-319.5806589486619,-12.529041836672446,-71.45526393795592
931,6502.7669525514175,3358.3841197464717,17025.10373176553,9365.346641162767,5821.034835089259,1365.9176459988394,-925.523414631656,-326.7414457167123,873.2552308255445,2613.058813290146,4887.577369286554,1243.5491109501008,-223.78108278053918,-14.579029850092573,-90.4014209184987
932,6839.063189806041,3365.6956682996833,18211.63706529748,9847.793171451327,6907.444854410331,730.4968428247317,-862.4448138341709,-248.19685133043708,1572.0919983295398,2751.3693925900184,5891.379704596249,1403.4921875698833,-269.40235068997885,-11.085426783528959,-16.26302396216168
933,6474.453325338111,3042.7070084930724,17140.374689547843,9472.167038306154,6673.382048968285,1376.5507623589724,-131.94293940034777,-316.72911148427823,1004.4596529040094,2714.013743808276,4859.719132143117,1400.9396876146268,-384.41462222054184,-30.61979827968017,-102.8681640264187
934,6263.5583091060025,3211.5685775977904,18037.9825310743,9681.556601974688,6753.0239106456675,1033.9012383949662,-1512.6648865658105,-281.160248087259,1839.0877573439561,2645.0943034894353,4933.488459190047,1298.7728631570371,-236.3216484087728,-7.130749368980531,-105.33593111531647
935,6718.439952791404,3209.772531205368,17916.355008896004,9724.658751921994,6471.386412048789,1309.6706257160222,-732.428352627126,-305.68037712750345,1682.6306130245725,2699.6603231544827,4454.303230325391,1393.7829752275607,-208.38421478424442,-20.172143024895675,-119.44969628256652
936,6109.534290916084,3040.206173967936,16248.4386974975,9522.087663508815,5961.424267983417,1282.560130497985,-237.5807348759874,-224.70506504047398,1568.951312648826,2562.546561799422,4918.474612304108,1375.6592191711566,-183.34379114440807,-3.86042085932009,-80.04061682082093
937,6289.765450526443,3185.381709304636,16945.542069224914,9171.343982774444,5476.716283146406,1124.2687690623316,-470.39281098409106,-347.88137417925077,1593.7974206442377,3400.3697111896495,4925.842554950091,1349.5105627949972,-191.1480099298614,-16.687912527040016,-154.01185365801734
938,6456.739628336755,3247.2313786148084,17243.514583589415,9205.645701349407,5471.446905470801,1515.774832149099,831.3687967547337,-198.18555930392975,1719.0121389891724,2502.2674655029573,3695.113316070446,1440.849995510908,-223.1893523061941,-23.963393451623826,-136.6993345575996
939,6425.875256285175,3117.651764884241,16645.327780906067,8866.700264832778,5949.882493089479,1523.2484154108415,452.0562040768518,-226.5744608590744,1265.5698559380062,2163.0441300914895,4396.9992699964205,1481.9981281699859,-202.09798139363983,-0.7303202343096906,-4.021204492038827
940,6128.190807058839,2957.411571175405,14651.545642476998,7221.785198603613,5276.554606467404,763.4462068271661,-675.55945365242,-418.69599470306,1821.5335943516288,2007.067946328944,3540.131060707714,1227.0663773219883,-313.5595110870842,-11.2238313216812,-83.85587809159202
941,6369.586896634311,2802.006722662276,13741.824647868234,7076.839486280455,5455.701290432359,1024.1736062318523,-10.764490324216865,-9.806549657321682,1119.7797232311577,2710.0296017267797,2949.9397607031874,1427.047884754586,-386.3194110172386,-6.258314233296918,32.11888802918374
942,6418.5028559605125,2932.373954945032,15186.627789287677,7858.911316552365,5575.476782828276,1237.7995538061514,-1255.3403695886022,-143.89522065128347,1242.2896449085556,3324.0413357759844,6010.946361825892,731.6082793391301,-342.0775182590247,37.1757990677124,192.14697073874407
943,5833.646093589086,2744.730405287579,14004.89248259999,8278.677050652952,5420.43525498819,1079.1888152413972,-1150.7684990691428,-103.62114610479789,1531.5695402442602,3494.419990104826,5767.896096883439,721.3066586705311,-336.2885995167794,26.431353741182484,92.86711996462142
944,5996.445960996331,3080.0673263085796,16392.560985294735,9364.843174853902,6367.579777566043,827.2626667947482,-1728.7189888919324,-257.90865534554007,1116.2451360238533,3376.8901917718554,5954.344870435286,857.9331698891166,-283.1793215069606,27.891394298052255,95.21451472789488
945,6536.832507774279,3673.5669914520627,18669.491840576928,9830.719334726482,6563.15860781961,795.0534073966109,-339.8841465441417,-308.16256319326465,430.98750177538477,2534.280610216601,6253.919792695028,1006.0097079731502,-281.73563789519113,28.088716797456428,200.2042465904586
946,7349.717606438689,3789.2873746302207,18955.0112546844,10126.566327811466,6756.902902984758,536.8780761068197,-695.0562987545475,-547.6972476284689,1700.6415557615455,2817.7073639639943,6337.719185842819,742.0507696244192,-243.13212618237424,-0.6231961444405432,46.71652459176948
947,6733.041782070854,3914.022185202367,19246.477318613353,9991.427993455782,7606.425448660753,599.5730430336026,-1519.9186270220912,-507.2535049447578,1233.3699115450058,3506.487759612737,6958.058988342448,914.9244889940027,-232.7897154445821,10.996115246925932,44.638413426600714
948,6443.834958585691,3489.4927535977617,18486.56718197706,10208.86308360662,6509.244616014277,998.4942543984199,174.1581380300562,117.19147084282321,1018.4023486680936,2167.6389079330197,5787.1867334710305,767.5669334486217,-246.0378727693356,10.684413804157572,95.09757645442212
949,6938.251378514832,3378.932373097168,17873.118894355124,10423.178104846633,6843.59044934395,1113.9293371113772,-267.29990154928646,-52.15639012756361,-226.5263422180359,2200.4590832408962,6043.598287476329,716.4645251789582,-218.31274660765808,19.37157149682512,133.5044272624782
950,7397.56303172336,2997.9528979509655,15783.95661503938,9111.354200773076,6221.101665714821,1381.8390224715126,-529.3311383536268,158.19376251059185,285.50680318158135,2217.7081385389333,6173.0417929025025,1065.2303290976529,-228.43780036817648,11.288640871718506,-6.847905461964405
951,7255.7770979278675,2964.9303226793227,15135.4844167918,8865.881038749287,6049.490044189037,1303.2522563639686,-1543.795282801282,126.05372748972471,1210.500735880747,2045.5813913279667,5178.5146333280145,775.5954741399123,-261.175051900176,39.752260756514474,144.61165821304448
952,7447.537926088455,3230.8196952833223,16734.96411860695,8841.328878261653,6376.114864510009,1308.0759249520443,-560.4390427599574,-15.001891268908679,1036.8017600978292,1932.0253409894535,4674.593593751134,745.1021464868828,-290.5586971001314,55.76715007867137,81.92535940990518
953,7184.318886593972,3307.546812032048,16440.71460525927,8451.586031069113,6458.065218175528,1299.885200245702,-64.29297313881494,-39.73643143676844,992.0079413704174,2104.384170428631,6346.399292171013,662.2797997618378,-280.952336339622,56.35458871722155,75.75479426122234
954,6001.279457446401,2995.2180135423464,13809.196388306958,7490.467165775129,5600.968551563549,1318.4528278716484,405.4380197300528,-68.75525395244266,715.4236412776892,2202.2657162489704,4967.936839351924,547.4518461164131,-303.1574115363433,49.15937298820618,188.51196603895048
955,6171.247474960073,3142.4882277536594,14409.296555987905,7805.363889413973,5906.80728692182,1212.0461558718125,46.066522852690696,-197.46205020039906,1002.2343453992786,2230.352035584759,5309.501102207822,622.5170248421294,-270.51133699869945,31.066667225552678,155.40862929866918
956,6789.350049023799,3359.43331584984,15552.262952358324,8455.318034699998,6395.571741086344,1634.490284812624,-186.4083399778421,272.6926237334111,314.49728285303144,1534.1858498507527,5655.393001909169,956.7742553111601,-249.90897223636347,25.46628677120239,97.28802117113707
957,6806.128114851055,3507.0788416204214,15911.693103874004,8768.584275555835,6286.984809395819,995.4243874504956,-1468.782907581343,-102.43984125787347,827.0024648534359,1921.1659924482742,6925.895966673808,959.1877623214577,-272.5600310552157,-12.861153708010281,78.86151896809977
958,6432.424995425005,3261.5507258021357,15600.169105742803,8578.453608993354,6357.024112011319,829.7627847319882,-478.07233042408313,-102.91455755318854,1016.9868323173597,2153.7907583470987,6743.724689487455,1036.0991486893415,-303.58412328733,-7.0939460179228515,165.97792053276677
959,6350.207141402877,3622.123135316801,17927.66214889482,9036.342004418075,6604.045634789341,1596.2902457739597,795.1555043049248,-152.1058645855735,1132.6780321862384,2226.6053444012637,6990.251344481702,906.2897634501073,-275.648936791681,22.669038366878176,147.5990569639691
960,6705.022462288032,3650.6468991440292,17230.372563618716,8987.620543890078,6520.545091313658,1306.156049292253,1291.9242750593535,-61.245010823267506,1026.3972333832376,1449.7215941116701,7061.6521523794045,750.0195398853082,-276.91566111688024,27.737693828939427,149.39707238454326
961,6573.452657903912,3550.4920793379383,17311.970024532457,9046.28480174783,6449.703354241601,1527.6792888238483,153.27535627775018,371.4231737134082,1153.9632839138521,1909.5741282287406,5518.598202707456,704.9704688568023,-284.5229027933241,-13.19869375968873,138.80825052571663
962,6042.86874801904,3414.280514699455,16451.500643733587,8653.947530153291,6020.385374114162,1655.4149645291086,-480.09743098958404,476.47241726564584,945.1324228674076,2621.6563021657134,5334.800301694412,924.8545312397557,-348.27979040807037,42.37265730260327,118.49345696900372
963,6244.253181082492,3596.301671796622,17484.629364127406,8784.473778126332,6181.165989645957,1787.9884969632885,786.2334196770739,318.23746578937306,338.54182013111625,2066.856289334209,5986.924473210945,911.2674082632639,-274.50029485688856,41.12668974282331,45.00874061684295
964,5796.27320265661,3386.1950174045564,15321.56179288887,7955.805122002423,6219.54026722028,1884.190189319997,-472.1596225630822,463.1565191559124,1229.2952356400465,3170.440307061178,7135.024101454662,710.0032743601279,-370.2932924395689,30.79378470042159,153.53632717102872
965,6028.05253413257,3326.312537163133,15737.561139565678,7606.2778603419065,5997.050800063053,1469.7483480532514,-2148.328728442635,622.2722606108795,1842.461025799625,3848.4247708635953,6974.213743144593,695.6906488202795,-354.67989598150655,32.35623814967088,135.76349131577217
966,6752.521934879958,3756.4621435992076,18620.488204545683,9198.861289038607,6513.250741471454,1635.3980832615225,-57.598516069232915,132.61981936309115,705.8366747358228,2535.3002638404782,6550.268189486531,958.9866483686152,-293.80782363949686,28.400341231209985,83.6228400985475
967,6512.316309948961,3769.680252147732,19342.305910243515,10255.287753014942,7056.6873828728085,1286.5853694826583,-396.3883534922492,239.47173369777113,154.54841462579242,2202.6711730994884,5937.130947892339,996.857448451101,-279.09255911699745,12.256893954999754,133.0446184491262
968,6774.45643444368,3863.266341714313,20125.599537171784,10369.68802275939,6895.789272080238,1299.3132217554476,-136.61429699492203,138.24172365323753,554.2925317126641,2750.308583918664,6060.067620762534,1261.5643500687045,-198.0892334934625,-19.439417994357534,29.71357624757892
969,6216.302771445913,3609.6993908665077,18606.99234682855,9662.163564738981,6562.912010253905,1158.766036606587,805.8116291098049,-541.586753128599,834.4077256056613,2976.3568477440676,5522.0657968780315,1085.6542441828217,-191.88797758237314,-30.766792711999386,20.43894843931784
970,6467.796823883987,3636.331787935025,18884.76969579278,9777.013005992781,6960.415459021507,1272.5495164860754,-101.9987452342298,-3.114736451927911,725.2350653258502,2829.0892128826117,5299.045880967785,1150.939364521383,-220.2817489955555,-29.854226954208578,58.08918361926302
971,5577.4822165254045,3341.183149041449,16919.53183412525,9856.250987872592,6204.0565741265245,1401.1915321067395,-718.1274386176314,-151.28040192074002,728.3568670007307,2561.985727623928,5962.670358901339,794.8490066250182,-208.48031773058776,-26.911524242130636,76.58634457982578
972,5811.385090705616,3415.849176908013,16201.09185047093,8926.870885275292,6258.624189797384,906.7784641338378,-172.9689724171078,-179.18271564682397,993.5239398697523,2468.9686255835422,6839.820078472402,799.7815791986116,-204.34587916476775,2.4878897482199704,37.22636533519864
