,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
866,6119.654711057576,2285.1976874290585,12011.421319450981,7136.693286217089,4904.680604744628,1388.9458993927683,1361.2886599278054,-59.11562938610939,-180.0487053929279,2203.9895632842677,4613.255596094726,1253.6043736557847,-118.7607526561575,29.42882307278587,52.40782171587943
867,6149.612099283803,2518.488985078591,12385.703994165362,6922.617793567583,4982.72325037398,1143.600369991062,609.0833193289973,385.1513299022158,386.3742417915013,2436.383043267974,4536.296959695655,1363.1731454415951,-165.4758735982118,16.306943423024823,8.60555926232022
868,6978.77441715627,2634.701043988228,12421.114561676959,7478.371950986039,5380.939957362591,1022.229967568967,874.6072228156212,595.8989614179642,1625.8522250639794,2737.4006293978596,5211.025293402868,1248.3204681069967,-170.12403340013287,-0.0818444471276294,-12.199368966400929
869,7749.430207159379,2715.073384616459,13008.986454073867,7624.3391742556905,5607.224911712365,979.1985666277623,1282.1907648552178,-7.44475343651105,2560.4072193711836,2617.621996404685,4917.292609572706,468.70601037296643,-186.83879829975135,27.441686244290228,46.046123556358644
870,7310.834182342085,2687.5996658340837,12144.677137243307,7269.2916140366115,5360.386223449721,-327.4558123175983,-589.3866562898538,-187.96631152799932,3442.5099920073853,3174.12352091317,4434.517988718357,255.63959956688103,-152.00634202875383,29.25942186398517,84.36798019897864
871,7304.009236877653,2605.2306594371794,12226.739578467352,6971.811214278066,5611.210058844887,-628.3693097710091,-1401.3146008124304,-473.5171625906267,3231.289769169496,4534.193127275508,3515.1028437042173,1295.3417865104047,-321.08793900000285,62.94950812923126,101.52502380900125
872,6343.192097729034,2679.9946664638837,11725.74535977433,7386.523631124587,5238.494875935312,-989.5998446188815,-1517.1464559866963,-613.4121654592632,3084.9836191400345,4111.261410727597,4612.190364140454,1280.877502679632,-183.7449182331132,45.55346757323795,153.59188662761366
873,6572.163177918033,2508.4490922064033,10925.154126219844,6949.051483613027,5186.643587114549,-652.4168564529062,-1904.8560559014568,-642.6434548192041,3226.8194518556365,4497.44816731673,4552.883283415895,1321.7842293566464,-248.39512437158808,67.0484776721102,136.5434696524388
874,6483.641914841322,2456.9249767565784,11019.872871953572,6732.426808948118,5092.601886174043,-1004.2604943041177,-2117.9433757178117,-985.7342849762173,3324.796075171118,4077.4317443910254,4692.676425865261,1441.8738683332213,-144.70244328393383,-15.093347980710863,121.50217985775217
875,5876.153226470604,2685.389959144854,13096.179390274014,7924.7796243036155,5628.623826964784,-221.62956889277527,-2142.422021581984,-930.6480929697765,2471.671135173293,3410.813367539125,3770.2110752452822,1504.9155870466434,-168.16500223033893,70.03914261814452,33.41606744646244
876,5709.895363290738,2897.710606084282,15080.852755264374,8833.83241001163,5716.322512543764,-637.8756863868439,-214.75175342764675,595.6342895800655,624.6104259820428,3579.4891747736224,3908.7964249604993,1230.678398433648,-293.57622027456,33.643280186695904,92.84950257710358
877,5623.532707139846,2944.9389901052295,15883.661332808304,9037.012984888363,5827.480819745473,-579.8117880958217,-2273.6189311311323,-967.2031509577141,2884.1796218219506,2974.617288208917,3094.9975700276373,1196.1501819518467,-283.55239070399114,-14.877089746218711,17.63059495008502
878,6376.541436573854,3036.6111694166534,17319.570818424403,9719.146918542167,6083.863612497828,-506.7619445646565,-2419.3003756666512,-868.686248961996,3642.990248096484,3945.4433935859133,3480.956664101453,1099.1627457674215,-292.66994175821526,-0.9997215779745332,-8.970685051440192
879,5954.311476642159,3459.5471673621378,19700.809239971437,10416.24270800058,6765.037702792176,-419.3026966919703,-2094.7263522770686,-1018.9445861198191,3629.549472008677,4169.10172454811,3690.874101454681,1241.3878297590277,-251.12211638626044,-14.545367030289915,42.82393221918226
880,5828.804696682677,3156.6411503956997,16997.844280811118,9707.882681057708,6299.218901158414,-573.7780181041578,-2433.673635294821,-1076.0833205670224,2088.165578577091,4633.026500480804,4456.669703950182,1313.584778750853,-81.04689440082687,-25.113424712204512,-26.599243388857744
881,5846.064895810068,2773.9368923851116,14727.599147559498,8819.391878576187,5407.7954230514615,-727.7303015818406,-273.0293116790814,-288.80133793200724,2358.622099405803,4221.573920272707,4462.117264376112,1195.9497897926979,-190.07631421225275,-5.858214671572842,-154.90268765494253
882,6147.681499723679,3083.910691469097,15276.074565375477,8329.104286196445,5818.315323984696,-653.1823032428656,-1983.3847899571879,-751.8221716628553,3173.451239301164,3626.20249110954,4760.256424952108,1424.897054567493,-245.046470212193,-7.459575580767181,-133.2095260646157
883,6036.426594011728,2803.782567692988,15140.95386133355,8422.425970028591,5673.560181600309,-645.0078858252482,-1710.0295841199527,-926.7419541248149,2760.079556304666,4299.594700272103,4666.732354931438,1406.6164199994887,-191.6247259554631,0.4344144557935046,-84.9627085322879
884,6527.488537529127,3031.05284290622,16282.150092445007,8891.97363894911,6473.992017527752,-266.909718393203,-827.3914444825497,-508.4553643568965,2383.0090970960687,3768.732712678229,4130.331176121312,1362.3566062019784,-222.63946239914492,48.24200633725563,23.86798168539535
885,6690.18458675152,2993.5817307375355,16689.8080710664,9607.046250270429,6431.246327791498,5.980779388536803,1250.206696713969,273.19368540867134,2227.6981724711086,4546.423061194116,4189.061179834504,1415.6468634257785,-307.2715348179619,3.351271344160402,-179.2748758273024
886,6746.376565636081,2815.469411915658,15523.483053713739,9483.779814713158,6657.074832669173,137.3375429644605,714.4639291232794,76.3465263946824,3334.220583400605,4895.25695962999,4309.659169058293,1340.8368877851044,-179.23149121254227,11.777658383270271,11.19140639187173
887,6288.39963886002,2652.8907642743525,13048.26977191417,7722.257893838319,5735.959927645322,-604.6206664832382,-55.60369035026213,-208.20241229579267,2629.647123687305,4366.52394343921,4660.250918182518,1310.189853026274,-250.44321547784259,43.9731015447216,-101.47177219676223
888,6069.543652793343,2502.2393322088883,10888.21905434105,6861.28368019875,5062.194286177629,-804.0920488320213,-643.5453169572551,-603.8839942888624,2892.7708321285504,3912.7020035027026,3335.856202922037,1261.2419000704663,-279.4746362285739,76.29865634026294,-35.158816024613884
889,5813.1407206090935,2622.191777715609,12009.370904135238,6903.032843009025,5327.185111562422,-998.1301707521396,-1510.685603986518,-618.3866752049931,2394.6504131420975,3965.9083275565304,4331.448540755414,1343.5816402273065,-295.4754323631647,-8.5263028996974,-24.746693921788832
890,6134.013690768072,2254.842679791632,10504.589248598904,6074.209205479965,5097.873171536565,-780.2805867544462,-1664.8131958734111,-492.6670014664337,2806.7337708630575,3927.8581710815542,4425.848533208943,1247.1916001247987,-273.40393049409363,-14.630187951935458,-11.321269323233427
891,6344.510912352474,2406.9713635608578,12761.496326908813,7626.744091666818,5393.694352577817,-622.7585383268439,-703.0315753281009,-531.3600537297634,2588.6673492884547,3912.743015891772,4451.179265301047,1336.3991566414945,-216.66559462923843,-14.649569006781427,-91.38571741604014
892,6477.191696531638,2492.4329104256763,12572.072646620896,7331.953134839056,5104.424154881135,-710.0776214334882,-241.8483512657308,-587.3763607680667,2743.115779619402,4097.098588563362,3951.300315902689,1332.3002777583313,-231.1290924757153,79.421149588722,-73.79108709771975
893,5606.664102968266,2501.9139731617415,12922.479498080847,7157.774756520242,5235.974673738155,-625.9429289537679,-607.6664981516976,-715.333899511262,3217.5465844355954,4317.431975968784,4073.656250718253,1219.4202151122934,-246.26165736865565,85.37927540379523,-87.04893016366267
894,5885.866846531364,2303.4883216565204,10049.900335314675,6060.128058461942,4889.86984031443,-514.0504966599306,-1752.2245965123966,-684.0191847268866,3120.68096365166,4613.623671414065,4571.197008013177,1361.24533829127,-196.55440906299236,45.06015826500932,-84.67951518475577
895,6122.8347192790525,2252.844273804857,10006.734522419405,6242.3148858606155,4856.314143704235,-801.6577758010333,-1541.6596536514649,-298.7476786230634,3427.4035713672038,4323.351808808724,4479.217747982043,1368.8785472651778,-183.10610361353702,-3.3578855961243264,-162.29947971411045
896,6374.861892212163,2628.1522643583066,12296.707313999104,6799.171663490591,5175.956401628204,-751.6102632861001,-1496.6567240811737,252.0643118475399,3405.311193290133,4765.018743643457,4899.5731235548365,1335.3207732163282,-164.73415957546433,-46.60860027238405,-113.11131478640345
897,6700.268184146655,2982.966107309734,13925.018258113423,7544.766140852266,5804.717573851539,-744.6516998723563,-1323.3573184014872,459.83889782681126,3634.159771227998,4550.856593490183,4567.223221384648,1351.6604324488508,-155.59599969721856,-64.13549962922369,-142.17763969145517
898,6528.194102880178,2855.4997478715136,14273.757630282795,7785.744839680638,5517.35786730867,-264.13476625263297,-316.444769273324,-62.041877888426086,2446.9337042820034,3998.0024583297118,3419.162527723734,1211.3990750576431,-209.47249453605215,62.753723869667354,-80.4836814231671
899,6622.136585028547,3020.000224532412,16133.180328754035,8878.23750182281,6457.434161214359,-267.56605496158045,-843.4337623080193,-452.84341062432577,2820.8276835993624,3737.7590707039963,4437.194115420418,1248.455610022532,-230.78234842690853,0.064677634633302,-53.00077910681412
900,6700.618012864135,3164.9985615694995,16380.714586206008,8261.830721612361,6340.092215719353,-547.8346724363015,507.95271159167874,-418.0096658920983,2634.6120707108503,2952.500910974221,4836.295983334334,1359.7180322656625,-251.65621671185804,-16.200125140804552,-139.84680666498448
901,5539.943299198205,3022.1569858968287,15242.963648774108,8103.733029842588,5829.105821885617,-959.7435737018917,3.211567112379498,-347.8511045876956,2328.3825401906274,3534.381693541455,4658.519734098086,1401.5599770527028,-184.10103066692676,-25.861443436634673,-158.19519139867086
902,6022.159579966022,2857.2253890329525,13911.255526760096,8712.839326534287,5842.319495870701,-459.9321803368676,-846.3900228295901,-577.441452658938,2236.0945831952677,3659.6846629919182,4121.318744746152,1314.435992911696,-225.19624076513412,60.303044995514895,-123.51681940843525
903,6121.8731615496245,2712.7979189870334,13426.934782428389,8124.145956132891,5554.836062372232,-210.63515904844974,1028.6354760966751,-388.58014271344325,2866.7990851256245,3548.3669388651388,4306.72282213991,1240.0607597540948,-252.2369756802543,21.76113694249577,-145.770883882299
904,6226.447155253561,2951.164719901736,14708.78720816808,7993.337662558384,5854.344509381512,-473.2631141730165,138.3620878265251,-260.69645823407666,2880.22794328373,3444.429579273324,3358.3564050140594,1201.9371791436195,-163.9452088738569,66.20368708057835,-157.22303626326936
905,6588.753560596358,2974.9183430488933,15660.986256112123,8470.660326197476,6141.25853152191,-938.1019095972053,-158.57495399238047,-1190.0500319930075,2985.6972156084485,4129.062448776731,3397.5590379513437,1171.6738818573908,-270.2506354982361,60.208502276277514,110.09579500883231
906,6623.3527364483825,3470.4968608406457,18104.929945170472,9332.404761695443,6911.008529751344,-825.0151344477928,-1153.0977691903033,-237.11985053704353,2884.7308165201193,4680.1793216156475,5136.413551797482,1526.6245532013925,-145.0240589646524,-19.59101170016495,-35.66878813080173
907,5949.748800010109,3080.26938135494,16306.102588733014,9141.918415519454,6565.917199129772,-806.5866014691446,-306.99602503256597,-514.1430946569941,2600.899637344181,3908.687868117966,5235.4616781156665,1375.4786841649689,-137.86104101502747,67.76019800373122,-111.33011062024218
908,5682.970492786919,2939.5005832860115,16439.650635152997,9244.258887868558,6369.543199730708,-707.6530538975699,1494.336910258246,380.0418316108868,2685.065615909819,3939.206286542918,4755.784188103636,1244.5507373546789,-188.47239420487577,-3.9601610119374016,51.21927497529885
909,5602.769664644736,2914.0159859456166,15114.304680169747,8792.228569776762,5927.857689255211,-822.1360203987216,-536.3807802118745,-485.18922928489695,2534.911911848552,4639.095417940842,4156.058089128533,1284.0334590401387,-203.4020558596029,70.07181415631396,-96.33749507264199
910,6228.705520231675,3216.0344796872805,17313.781236183153,9709.086030828526,6683.210738451274,-338.03985021474415,1030.1558716576897,-154.97973776207226,2342.481523087021,4143.605313883287,4819.925162222701,1194.6570890953342,-147.1067850160318,67.07995660281009,9.798267991488778
911,6085.516822819241,2950.67670906304,16750.458838292987,8163.305677727163,6004.464575208286,-609.8674991551799,-1420.7903132068045,-573.1657043134487,3486.2413172603947,4269.456105357868,4929.865174687864,1304.6436564667588,-316.2166278285729,-14.910888034572798,-59.27469452341679
912,6285.273372345915,3055.9385823369325,17348.273503935205,8946.682871392419,6214.270151953669,295.6807040171657,-1283.6965548010958,-647.1125322767901,2894.0275141098473,4543.214378742077,4931.82641490005,1289.6509454190814,-388.262259307838,-10.543478561871297,-117.28165740512515
913,5751.236891081945,2862.717633368483,16401.715281452653,9410.755029857815,6217.823890530138,-203.29054898424965,-1703.8383728385897,-966.0995462911493,2424.7231873960536,4647.505584263696,3868.3299508655455,1198.436933130035,-187.00131955867803,-8.603449913755327,-51.93144702420764
914,5321.622175939256,2968.556072774578,16239.949492018379,9441.365944593766,6367.773725816491,-111.02768392897949,-1927.26071549251,-757.8078283159248,3078.468697119717,4937.665392363952,4806.116134346743,1169.9399140239277,-299.50814801115405,12.43805759335411,-68.49131832114031
915,6010.506113482204,2584.340315161683,14215.873944773199,8995.301580402549,5642.674047095214,316.1551849446418,-1712.8426446651838,-459.13448755076126,2732.652150007155,4217.845874900649,4284.940220128222,1106.2431930470957,-342.2532763239511,-6.61074346943024,35.791579459611675
916,6200.835203663053,3013.788558148014,15596.067252262485,9306.001633034819,6172.5277108666505,53.21421116047165,-1645.7092834984765,-326.5375265123955,3279.844682811093,4051.0843729488565,5651.717508891688,1285.8955230226109,-380.30155979478513,-6.794845759807025,24.153518083587024
917,6627.046295619735,3431.1832882122553,17773.41033944682,9537.278397301212,6694.035410849453,570.4945538513913,-808.3912059702278,-402.1648566032915,2927.9571115267368,3571.9543679578214,5629.860153202117,1259.1777671286652,-380.64016873206856,-19.747750954517727,-40.4100665759425
918,6473.0802800953925,3464.7616364182045,18710.502917121146,10173.461277588012,6422.144113990343,914.0721954888232,-1251.4531148603164,-286.7912376354733,3666.8698237751855,4108.788047670944,5395.3876663211495,1359.079242537328,-330.88390270373907,-5.424862386886636,-28.091113822597976
919,6595.437350719876,3456.3771378278825,19184.745330370344,10647.939604698271,7189.412636985287,366.6277150081032,-1123.0068519238678,-352.1025091078037,3012.022720483752,4189.897785497105,5914.067161127918,1300.1302259720703,-223.90554494572754,-14.010029318177308,-165.93062227897568
920,7007.141319848049,3462.2790123279333,18690.76568107637,10117.886349766775,7226.703601975607,598.1526823198257,-1436.5493468328173,-390.97553916588674,2363.4225575924897,3888.7231973811054,5120.719496167901,1302.156734066119,-319.3584359042975,-9.726933551620316,-113.8673367754713
921,6697.9628449176835,3236.3370181504893,17162.382942014876,9850.778977222311,6053.472490296672,-307.8606240613931,-1071.466437118791,-943.453315452885,1898.4136062325401,4026.5678584422194,5062.397087503613,1197.2481202752856,-157.80644161515235,-15.62146455892755,-204.6211162965994
922,5668.793956961576,2869.7092046107605,13860.777434849893,8774.741014049727,5639.52875023398,-178.28922275964334,68.75987820476666,-677.781503896196,2284.548198251309,3185.6542737938034,3899.970944057492,1250.8140987158906,-303.48344499912605,-0.5523167381220375,-36.17731165870282
923,5923.682238135804,2752.628214024101,12959.989061582966,7736.3263524581225,5360.747180995299,306.756991002841,-407.9720896378399,-322.72107762186494,2000.0647118307447,3890.0720036529387,4409.8029325969355,1354.2474611709572,-351.22655648419845,-18.615197119511,-102.64170240173536
924,6214.4995834222755,3599.748579507373,17950.92293901599,9076.306323437164,6661.512692879006,732.1356636451304,-1467.5283570635256,-615.1333307496586,2533.4308131598864,3608.5649624342554,5940.64751656528,1268.271847071594,-207.987891816001,-12.671653373422346,-100.77437416912639
925,6718.181743216432,3508.209005182196,17652.79680304584,9241.699205575855,6593.757609268281,810.8085327219326,-1142.2447198188374,-306.4159478855807,2056.7613733676676,3278.020841718441,5258.903350321859,1409.1823206398437,-349.5672179325562,-16.112312881440165,-103.78855393576089
926,6216.651752490127,3428.7437221925748,16943.1866544777,8413.446390699242,6125.766226892276,702.395561209945,114.82218785146233,-381.910427984134,2330.0528091055376,3127.335353989645,5770.385487476666,1324.9722444103968,-295.87257107023504,-11.232859959798887,-62.91412302564923
927,6690.866242211332,3838.860865238121,18850.074771664462,9559.59290234267,6697.189864843621,918.1170031053904,-734.3804094084163,-315.8161780679949,2085.6700611272686,3624.9212697867697,4678.109667422646,1446.5069396382592,-330.57702383830986,-18.723639283079887,-58.18283087818546
928,6456.4247080298255,4112.055684824945,19751.02677866312,9126.15183442385,6324.831911087149,900.6758427254912,-1110.1261743749558,15.11922416233702,2564.032565468391,3635.0255971676365,4628.932440491855,1408.693582668229,-349.58020880432116,-10.409572295241091,-53.62178022639371
929,6347.342927842431,3532.5861674511234,17476.309941728785,8310.05111031185,5776.507704821652,1309.1291461404335,-102.0345752910689,93.7631278455176,2315.7614694596514,3591.1852328023574,4579.07265627291,1257.649059272484,-296.57366381287,-18.7692255579304,-111.38145529401419
930,6461.245475286757,3219.1891922635564,16562.605725189747,8371.756171181498,6031.404068782807,1111.1862147112083,-1238.2021383546382,-20.008345596015616,2546.057945599342,3691.9254624678088,4581.978718970012,1362.6315170181203,-389.1021573040132,-10.546763813221965,-98.240383014309
931,6562.327287186485,3217.9024378081663,17692.559757184703,8842.615865282374,6091.5474710889075,1281.3018552554367,312.59213216343016,-529.9760668850445,1907.8388033692167,2544.6332795413196,5453.824994198309,1333.9253457386508,-209.91653674054163,-14.760659948430254,-67.0748992584815
932,6193.850101896128,3000.167521203398,15653.542864387753,8429.092263869297,5642.950888210898,840.7182496366523,-1060.4363167291076,-301.23089807844826,2454.7129605169284,3609.064483956841,5154.555983251714,1401.7365578957665,-184.42570851384738,-12.708422412994539,20.20377640361678
933,6584.399696525361,3552.3498443363032,19102.96984911616,10179.051777735453,6865.490917693618,1118.0102282777916,-198.85581420965093,-143.0825011608702,2108.1547300157317,3247.0911969485487,4677.181088615987,1358.4107506865528,-390.20046248056985,-10.996873656671806,-27.271144519991925
934,6652.058328114408,2988.500139434013,16386.770045417135,10055.55760073104,6789.776823079805,754.5165570180436,-535.6974162787192,-219.2827100194448,1779.3865858124846,3546.0700140064896,3922.048223682626,1390.8057314564896,-222.6554049963544,-13.119700234937305,-87.8855536715148
935,6897.902217944727,3022.0223965043574,16110.503932583415,9692.677414690263,6186.168221778585,776.2830625156685,-1138.016984282489,-615.2162065708446,1851.2641347425283,3292.3019156038977,4992.192275436733,1407.6304714806301,-168.88671457820863,-16.212480688028066,-96.82431522761263
936,6219.480054753152,2776.8984610240987,13037.944817190632,7713.042484040133,5094.334082945556,934.9304985841417,-451.34764468252223,-294.6640740092642,1515.9015634205011,3303.808201561992,5297.322523679953,1246.9080580083737,-194.0461719387622,-6.360522283814049,-85.40621137018124
937,7141.257547678217,2997.7229218322946,15354.579261009396,8535.128812908115,5703.732826248229,433.48320445718934,-978.8543910299462,-421.51430951565027,1445.569056979874,3046.531847476272,5556.062766696839,1190.8334344026382,-186.1440877191512,-0.9771603288508963,-58.038540854300436
938,7228.952026000154,3172.55623212734,16902.796404693534,9827.520775120911,6553.316914473746,1042.541969923339,-720.662461327398,-300.24840481307285,2080.6323607858612,2803.419235337511,5129.695773492363,1266.1193937397518,-169.125755406469,-12.796924163135103,-111.8882821803798
939,7691.8527182585485,3165.809789286819,17575.192850072235,10261.656694083891,6645.540853143731,885.026703627117,-1184.8068211729874,-407.2492654578524,1363.2101557523579,2788.3000348535065,4632.205801703422,1303.3734369429176,-154.37886137903243,-11.841636040966602,-106.5461629656294
940,7300.797077842727,3021.902875266297,16000.093473894809,9470.851389812942,6492.273343730913,787.5128345380576,-920.5848250489876,-299.7646997155549,1740.0493792355692,3036.2527385484914,4865.005480895926,1230.652067782567,-209.18065568630252,-5.007987419929275,-68.56746033981355
941,6654.9881635641905,3209.6367604133957,17131.49882442506,9023.106415061997,6994.170982391017,947.4694260430791,-312.4829826918301,-374.8362410113725,1772.067382283627,3290.412557182575,5205.69022790247,1195.0687619183818,-206.0455965744928,-10.596021980671336,-102.01601115925396
942,6986.472335595293,3124.47935004018,17414.4313233333,9112.961309001948,6640.95921392695,455.1997408633747,-1684.8240476294445,-386.52752368026717,2379.395801010879,3116.2031661054575,6473.750525845313,711.9408568813868,-312.76206031677737,34.232357995802545,166.50332159085917
943,6107.900454262732,3058.2184011550667,15165.393250294628,7682.878228820114,5797.768541540955,1035.845146100774,-610.5777775819099,-469.3821278424362,2404.1394338284003,2692.383338809339,6431.047113481248,685.0806005795124,-277.3333024558334,37.64513301078088,196.2593133521291
944,6082.491056729764,3341.4892589829124,17171.106134061723,8663.606635611168,6392.139535896773,961.4016506981303,-797.1667524339443,-75.90669331966753,1175.5202152407414,2882.2611764256276,7152.484167975924,613.9739950456394,-309.2513054389492,22.122613853637713,87.77019637239215
945,6536.097908258549,3502.847162027449,19267.200421264777,9637.446062945295,7185.904752321963,955.7398084478829,-784.0383091775241,41.2311663610505,1655.8774021099248,2989.3575070937704,6150.706828478512,535.2733568239196,-267.15345510138536,38.44905727423901,99.14272664589339
946,6771.8977138330665,3554.8116581223567,18893.67982480304,9477.74161995735,6879.215110710374,872.8094297003303,-545.3472785744954,-309.14851923912914,1582.9583955002686,2808.2878073172747,6995.951594166131,576.1322691333604,-273.5417200601988,33.53761612008827,38.91277741624509
947,6707.99494156072,3688.4136867702396,19521.486482433855,9595.932693291548,6782.9544784436885,843.8745594349654,-593.3504711184037,105.15793927321536,1323.2844447911693,2868.6038369479193,6564.949165875102,833.816191384133,-283.0663432187962,49.03987389698975,173.9906253959131
948,6847.847523932347,3051.185033908721,17078.30117427589,9349.60250395011,5744.029132200069,1296.8964170074473,-1288.925193240797,62.924091032375514,1229.3436161873742,3197.987509231244,4800.605284305267,1088.4035393052911,-363.2224148460475,57.728758985233455,118.51238501947526
949,6436.630400813951,3204.504231004364,16435.701659554503,8365.19982029825,5873.622912989691,1409.149761240857,-963.6716708200132,764.455486424789,965.3350284693596,3007.5579178146368,5034.7942186369555,1215.2384081668313,-241.92997771146543,31.783814340447496,98.67935644112674
950,6547.570192576156,2861.2557703478587,14475.287172603003,7852.7990539487455,5817.174593094086,723.0715948159085,-1105.4480990011482,143.5287507342154,773.1018291785648,2708.8558333061656,6549.998170408434,711.0427559356291,-253.72793858057602,-4.040392200480067,156.3382050464244
951,6142.490754717342,2765.704311509937,14068.81108034046,7825.344738379462,5397.505453178011,28.80035604493338,-833.072506447114,-304.8983568612853,813.436221544844,3182.7896723875824,6228.411239960374,674.2518180140461,-217.91254392850303,7.479379166189112,202.36136947246305
952,6503.4778656345525,3079.69601975098,16067.852429877123,8656.092014691461,6024.164718612372,46.05653308302038,1005.9713241601627,-532.7396062385704,970.7750896656476,2352.089934061927,5480.954315573906,886.098320146403,-383.8200592346187,-23.02529385560775,189.87762675416883
953,6574.31725466663,3212.7415623215056,16179.421691823814,8993.429222898225,7030.6391297734535,1135.2426998934252,-566.9555836265429,121.30036025855568,1512.3347688985764,2865.0483320919457,5496.832894262625,1118.1049072829474,-382.688465237732,3.9793400242113357,208.56097384427306
954,6153.1566752603385,3193.4320507577863,16864.656913925406,9009.147018394457,6599.1173352569185,1033.037529881144,-1103.9576551934983,-71.99033764999024,1600.9520621891493,3147.6214324867196,5610.1015509460085,997.5004172881723,-372.5228544790293,27.562982151684334,132.9347339505691
955,6294.359084706374,3202.804594438978,16170.872775750391,9237.373351171696,6091.874560904672,1300.4790124436686,1104.7995343002508,238.29564228170898,1296.867203109579,2805.3953068686624,5806.445572186206,1060.7169032883157,-332.7105007563433,14.04374301732171,144.36316708198257
956,6930.820132899942,3111.481089344386,16729.042153558315,9724.001084871425,5955.98369528625,1568.351981065412,-1138.6894668499522,145.74516215380683,1411.9700349616505,3273.7734270437068,5246.502659512645,533.2211198627676,-240.96708779131265,44.080016855144024,112.23610683695031
957,6539.780939015568,2888.1164509079576,14801.002472674283,8748.887890958435,5521.2610123278655,1555.683283443373,-1890.021569122357,435.9671509268103,1845.796355338986,3307.2437533330353,5064.705150651506,512.9123357940937,-329.62552614386834,67.53341489027764,137.48700284178466
958,6109.926519200562,2960.7065226478003,15309.39250739615,8851.409544434351,6058.098430775651,1614.7271623836841,-1103.356820714272,22.282367104685605,1361.9961731200492,3482.2490977557886,6041.007019279274,606.4146868679297,-199.17459674887454,35.94549300966992,53.846177451943866
959,6320.8682268411185,2982.178631223709,15862.773046210632,8235.316157349942,5975.1317163328295,762.1141008934657,-1576.18876047803,235.66674662433377,971.1337495119832,3234.917756227798,5972.31849518272,1394.768493986199,-229.0062760975808,15.322421794603642,226.55048605605813
960,6494.9788263881355,2379.6046638865582,12408.32960196799,7781.853665087105,5648.44806504991,319.1625889942311,1322.684239486674,-123.41299341371953,-55.59226432207424,1933.0759444080015,5602.938317652479,1156.7055296066874,-230.91740858211207,-21.90361089417459,252.8916437788666
961,6372.560045939594,2560.61548038861,13211.073473233142,7841.237906362609,6124.19063020187,798.4822843653352,-365.6151981401278,516.2322373746573,660.0921835862241,3015.1459159628835,6254.677980744571,841.8520730433786,-247.27296229260853,18.31886472232689,193.3148701167216
962,6703.444100963353,2653.569410579196,13288.663898634453,8228.801291973927,5910.782146689618,311.1735279010053,1810.213525292378,-209.31447423557,1043.4608487470489,2543.4279907450064,5404.3345274688645,904.5885325617261,-227.02471462394846,-29.67104567589604,209.75354971738017
963,6374.341191517224,2851.4570862836317,14122.113361707663,8753.56602488641,6292.849342409024,1486.7872795208777,17.303270260081433,223.46780685323904,2243.27004919665,3262.585849646137,5551.629455552856,961.8795888792447,-371.3331837417395,54.93274482306374,110.80577574760301
964,6270.954720754151,2584.364568413163,11274.430811241291,7130.138411197623,5276.425837613047,1265.3077228960528,1440.7653043801206,276.2949138523944,902.1407320698225,2569.79272146581,4931.115681246053,1624.85379510597,-228.39577214937594,57.32316589111666,212.1879790593663
965,5963.354768557739,2675.87958671325,12672.939703942371,7271.444319600378,4914.323586317191,1853.8896454376686,119.52681115279762,1173.7431844797895,1257.2365109230586,2676.5423540641273,5881.483313465745,977.0924273409702,-310.3358247131815,76.76298766933087,261.6422902388131
966,5686.315498005923,3181.4748626800397,16235.357866770362,8707.916507833503,5854.1227089526565,1557.2827269625905,606.4894326372611,449.8546420511136,933.5369516006598,2625.806467612744,5694.955920462755,839.5403644755221,-371.07911802147873,17.362134958393742,229.06716796657017
967,5740.3659303057375,3423.2682323774116,17268.195772626474,8916.19139899413,6425.733147993824,1168.5510157337003,-1370.803962882896,153.33419888600102,2300.2207183584064,2973.0766470158082,7329.813095626283,665.5227980470485,-351.4227064585541,33.57661451687393,204.2780265570883
968,6367.903206997236,4106.795049124524,19667.27611458527,9870.075269140521,7175.069222354228,1089.8755246108153,-1282.9588931738704,-183.23353728805495,2014.403184669659,3789.8843730404956,7980.760209072973,726.5320067280048,-344.8444560838818,24.3639833024062,136.21431541576231
969,6711.29843742124,4079.412787357673,20036.301746636283,9513.913550914649,6912.632127776711,744.8307184869282,11.814866989426775,-322.43242462767455,1064.587781381223,2950.15387363168,7421.245375207901,1012.3338470024315,-341.854715516997,12.587408551130157,205.8662352492766
970,7409.00253559089,3944.8888451730922,19915.132463323993,9946.012645284607,7394.7650062057455,761.0350990967231,-473.46195699149257,-304.89080463966815,1238.394409077031,2853.946389812087,7178.258242381923,747.0444130750092,-283.36975115838857,36.957275668414724,182.1374155999514
971,6637.465971969114,2849.4522655480673,13954.87460501795,8302.109791788545,5371.002426690954,1050.382026410823,-910.8106254823006,62.069390182328135,1696.1526343090732,3240.5780998760088,6351.1422399285175,780.0584918114245,-354.9851730608666,58.18653435283048,219.66564063073662
972,6579.990809079066,2606.720458828193,13524.2051810979,8025.628104627507,5563.353391887521,1295.913107739157,-1792.7736216834624,-115.82247201780713,2269.530078496388,3371.004021530062,6151.247919475113,1105.3937755807947,-358.6806515045881,36.4805069978412,173.40770530122825
