,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
6144,6736.33228051065,2998.380339232741,14220.186316145355,6564.007925182322,4959.893681955834,1186.1464842525932,-363.32775627490054,948.683455412433,-10.93048981394088,554.9373711292001,5980.883477589584,1112.3361343231268,-261.7146254912793,-52.72915588032057,-58.336666734034274
6145,7234.3856172179885,3256.6533915876453,15453.449835365873,7862.4552236181635,5950.477160303598,1409.892192947659,1763.0882582353602,1095.6804400603405,398.4582678477516,1006.4360618294015,6548.556332635338,1336.0818430181926,-255.4754448028397,-63.81907900457256,-31.67395676184651
6146,7490.810551988559,3079.9281269103585,14098.685018181059,7746.4946542790185,5807.777927752956,1293.990919161562,-327.3474766419358,744.9374310984977,963.2456068471483,1793.6398019445062,5776.635017150336,1220.1805692320956,-334.2026962007666,-2.8752797872782025,174.31195725347823
6147,7335.832686235085,2857.499938971699,13064.497842763049,7649.085325719021,5598.4939783606815,1418.30266466984,1549.2516156270058,1492.9682858942258,-524.5102435838592,1329.9483767105498,5543.539934675901,1344.4923147403736,-272.0991221994336,-57.61170062903085,-58.09396169074297
6148,7730.1959814158945,2830.787848484021,12793.96916898709,7480.56392479832,5743.421272851798,1422.681757105079,-208.24296927305113,1010.4923274701971,-307.0181629617282,1317.1699296532474,5745.925169246133,1348.8714071756126,-300.37570309028683,-26.326119396366362,95.1253226008123
6149,7588.394142900706,2922.7522229898045,13311.108938050664,7430.9678387971735,5661.458201308385,1293.3963302150496,678.6287468921716,1082.299329527585,-922.6751317132723,1283.4300035989304,6284.52238052345,1219.5859802855832,-282.55855925691185,-36.20657354380049,94.6541137682031
6150,7266.498815820849,2751.3219881320983,12072.663100399639,7109.475382636738,5465.190711933411,1378.228338349956,468.6764580113884,1064.8170032592566,-446.9133458176295,1015.0025204151391,5745.901043281945,1304.4179884204896,-240.94716598469225,-42.49623097316519,45.70142331207742
6151,7757.945682589063,2573.852997086553,11069.059628355697,6407.910509748463,5257.467003768853,1234.379098123804,35.679337202730835,971.8419637420069,-240.56517222598853,974.5515162027818,6078.746352821669,1160.5687481943376,-294.47998559198834,-26.7908541879467,124.97618226385958
6152,7227.188497402347,2914.962137759302,12710.539237956089,7116.11914056426,5511.610217264159,1382.7308099830252,162.6357743222913,998.1058453982171,-475.0864051023947,1218.8199710040703,5329.961374911562,1308.9204600535588,-302.87876858598486,-52.15951713759643,-0.9580337091902287
6153,6679.382010451882,2965.9825770052075,12636.910611034598,7391.4831832081,5636.219248622612,1328.2182796477418,-782.7633105095939,807.7819217888404,342.7411779737042,1726.713726744507,6086.001518413722,1254.4079297182755,-363.816888485685,-43.07346011546561,118.62435243259682
6154,7098.3101160774495,2737.4517722128753,11772.207062343616,6756.478380961436,5269.772258501656,1337.3330524037085,-565.36843998598,691.0106082072405,-158.36797343790167,1227.3890695180587,5994.160147837655,1263.5227024742421,-314.9209038374054,-41.24592128377019,98.0167056786756
6155,6983.524614260901,2610.046015083947,11539.982239615203,6755.748370619892,5254.405400946576,1363.4180554429386,-331.35055387915435,982.8903247304833,-489.2563028225493,1419.967084879006,4602.4462859345695,1289.6077055134722,-269.99518144424167,-26.740536867577163,13.356505118735605
6156,7049.905586928369,2640.1281896737164,11679.157639882747,6747.027264436897,5422.730921158904,1333.764294486952,-115.03209205670288,926.3226959078154,-524.316517927404,1226.663968864023,4104.578561100748,1259.9539445574856,-317.9013138314032,-21.53889489865917,91.17645552061632
6157,7223.418339896104,2558.296615657798,10513.365122895913,5967.931779502362,4918.313973573609,1336.683727325934,-647.3283606093646,937.0575828654423,-324.1136853640899,1459.4485062191188,5136.734219238504,1262.8733773964675,-322.1540538048574,-39.334358613267256,68.28874516959249
6158,7368.112243836372,2549.222477058961,10799.461658374092,6605.269603970713,5302.19751143061,1571.522981480644,-346.8719948768778,809.8812015181165,-743.745321363848,1213.1742961160735,5583.726051723458,1497.7126315511775,-343.91522279897026,-42.560649449345604,120.57370570836446
6159,7866.986439639465,2765.998110719909,13157.63234867878,7376.5439213369245,5786.7513798866485,1258.3119074942254,1010.4668215680734,885.0188654562182,447.8033270342978,1530.0832823127173,5407.571202239702,1184.501557564759,-344.2003001853568,-53.86256665813336,137.61609951142708
6160,8106.5171832082415,2777.0935300569413,13093.751272432934,7350.140530991617,5555.096279256889,1343.3153005073832,145.65729678001674,554.8144948097859,-143.7173158977265,1234.8439648233596,5143.256945730479,1269.5049505779168,-309.84247819905136,-38.76042530896214,147.61207457629945
6161,7716.294564813413,3108.0215201056244,12939.822491777944,7372.579752278841,5606.517567958894,1286.3385362316856,234.56192291240245,885.2114386381297,-24.415977762149424,1802.8127905363162,6048.934227710687,1212.5281863022192,-252.54356019382502,-31.788415605654205,63.79814968811444
6162,7701.012602194998,2967.2366861174014,12966.130770565474,7533.745590664683,5986.818798144221,1307.2157843503617,92.95155893285391,964.3811367338606,-393.4457199997738,1455.2657777954678,4719.152881385908,1233.4054344208953,-286.8561186131999,-20.260446290494823,71.0657861380461
6163,8056.720692048985,3121.564881607673,14214.731248956281,7677.313978424083,6122.400687882263,2128.637972959111,-329.5629337227409,696.3798148280277,149.94196042185047,1562.1833204110005,5235.721839225657,2054.827623029644,-311.2207992893708,-22.611510627411793,173.553118108376
6164,7022.297474292832,2778.5785923018634,11427.538212668698,6678.142544426009,5363.539891645171,1443.5408387123748,-1506.646811952674,678.6110825509634,601.8968820633772,1828.1961906415668,5795.15163438513,1369.7304887829084,-228.12242048875876,-28.159464195489235,48.256505872371555
6165,7898.174453896847,2894.1442345595174,11569.581490644776,6736.379155517853,5488.058208420541,1203.0677585694878,-277.32009189747254,584.1687639562292,-312.1182166338439,1564.4843008725304,6246.55379428414,1129.2574086400214,-326.49299565173726,-35.46791643754489,85.93042995441226
6166,9004.131250499306,3123.305465403748,13485.978233547628,8158.729911643598,6139.295422836659,1287.646652415203,-843.6990292343029,665.7193412238028,-523.4678933981243,1316.8771016720136,5326.140977805605,1213.8363024857367,-332.3325774709109,-38.759149980068315,-11.61702349394092
6167,8400.635902320895,3079.2724805080447,13454.692907766046,7405.929677342497,5715.616004646512,1242.2248818355902,-329.5108662465839,569.5216395505154,-70.47483731860208,1848.6768576372606,5089.1730182329,1168.4145319061238,-331.5583877348786,-56.745324248626545,16.450806664614603
6168,9217.425974763397,3067.5695303521493,13067.550480628639,7333.034028973922,5788.409817968442,2079.549547038362,446.4392278304232,1607.650093831698,-1808.1602295576984,1336.9346554603148,5655.323884703772,2005.7391971088957,-289.25375669719745,-40.294566060131864,47.67975169657182
6169,8685.422114027753,3050.9412038738856,12895.601240991457,7360.433687191579,5962.607730983707,1333.6808489210405,-1214.4279101696475,352.18124782605975,-858.4775925840634,990.8889607662898,5308.444386774182,1259.870498991574,-279.68820284228605,-35.13712672505033,53.618989557771094
6170,9331.646879404487,2952.3371785608438,12588.457693310876,7649.213856048399,6201.9108083777555,1341.534895804629,-713.0503388326732,785.9461123024113,-983.4756495051332,968.1898971279197,5118.659265985944,1267.7245458751627,-261.0913110247403,-49.536344776875744,24.71987016962882
6171,8007.330419835102,2714.313888566919,10769.839847935918,7260.369225555683,5956.001123745513,1315.8252569700808,-269.6579601719326,1046.2412292686845,-951.1612408168824,801.858915038511,5658.83535468371,1242.0149070406144,-299.46235741256305,-31.484977494530547,-1.2884437924474454
6172,7131.291770740792,2714.470473067735,10529.308547786743,6640.393338364207,5339.077107114505,1257.9866248970397,492.49412118979683,1183.3867699588968,-894.1072887465765,1439.5036533387022,4789.033641496874,1184.1762749675734,-308.97283342440824,-31.346651341640793,149.68378334320556
6173,7820.044734192924,3009.505166262438,12888.75137063955,7520.996665995351,5888.362378360265,1207.1519257560278,23.41241019760423,1132.4295985072959,-119.54382487812353,1600.5418034537388,4468.958438026363,1133.3415758265614,-317.79460063578415,-20.681695407957466,123.90777402033419
6174,7247.678285382542,3122.6631738532615,12767.117851066503,7645.262151132812,5733.570124742312,1389.0607641786455,-1033.4403330815385,904.7019284353954,677.2774541690384,1343.7159827417988,5490.410557080315,1315.2504142491791,-318.795216238678,22.660754267486467,31.676777269279853
6175,7991.610094612961,2980.8325015602877,13185.329980682196,7501.470109311913,5615.177248269499,1424.3125899987683,46.572227142496615,804.658471221046,1240.739558207306,1666.448743897689,6136.311279521599,1350.502240069302,-352.9401242105272,39.34705047039106,8.460557173031653
6176,7958.440650785184,2953.138934434849,13119.311853563433,7541.7073402802125,6212.639923509337,1396.7371143281787,-415.35056576375183,1036.3091864930514,688.7721175617963,788.8722168547868,6155.124363544481,1322.9267643987123,-283.4788296956149,16.239325081155044,280.1038936247022
6177,8091.677114683405,2865.0831829090994,13148.491471433575,7289.263165358503,6099.064007729032,1221.4988832192223,-608.1860384977493,623.3418452614511,352.10906860053365,1276.7008606666627,5608.425561421137,1147.688533289756,-255.98647981785402,29.17656765025218,47.63803817541845
6178,6608.045012181952,2652.9671845995445,12332.03197335226,6782.552317221502,5314.426361666772,1205.6321716280665,-534.1957976373483,1197.8100948868316,221.26282410519468,1564.7935254203915,5402.6291263574485,1131.8218216986002,-315.75367882012915,32.521724056094385,30.758581562441414
6179,5958.601577925694,2700.037696389282,12076.918352050154,6382.9493163286,4991.295656702328,1398.8119843269571,17.21603632339523,1316.6692063848764,646.7856911615248,1929.0606034536704,5251.764908118665,1325.0016343974908,-334.2397032657875,19.93183332989429,292.608754431501
6180,7466.2293610891975,2877.8392125478194,12861.623067287772,7107.273260171664,5835.917018670442,1298.1945895628542,316.1754913556217,863.7502166288484,275.402215784237,1621.5092223245074,6153.338800496186,1224.3842396333878,-300.75401145310036,13.351334630119702,259.111216123739
6181,7589.547074006105,2790.5752643849705,12721.708480740175,7171.117050885021,5800.180880008472,1308.34292532685,-239.44196559928622,1379.7075265386093,-32.76864197031696,1250.1961131723297,6327.807702081434,1234.5325753973837,-274.0996513588177,28.44188582659268,210.36443285951006
6182,7638.3436829972425,2880.7056871311433,12375.461184339085,7001.122549355596,5839.282839226353,1322.6765215463379,-118.84890458557733,386.1425285787631,388.48982126404167,1606.899979919149,6923.335191171492,1248.8661716168715,-346.7638241680902,29.359961643042624,25.421126463154742
6183,7114.672097100737,2814.925167544224,11777.817204746434,7255.1344514087095,5750.968844343105,1356.8729632610793,500.30459519707574,700.7487374160434,-472.26027015397347,1601.4630458051624,5740.328750554293,1283.062613331613,-240.8402568280592,-2.633166696835602,211.53390921309355
6184,7802.554166245747,2739.536108294166,11963.799166367955,6921.869383374106,5924.653665377971,1454.9226825211974,-303.49031696086337,114.84092561707635,1155.329789333595,2107.265661912442,5618.101292257034,1381.112332591731,-244.48066064996854,44.77628425470054,14.79263776646193
6185,7694.120537310036,2656.6857892661774,11345.960135992225,6544.881574010859,5598.46864358128,1324.114740050596,-334.19011966082877,294.10750640480967,462.4104769280244,1371.8985327376322,5855.814943401133,1250.3043901211297,-309.9100843206247,29.836997869080236,38.41565869901691
6186,8371.370921742118,2546.4195180807546,10300.528205705348,6677.243364430619,5747.27539614097,1411.212985261513,-797.5789640020249,593.7419372483535,906.4808345047634,895.4828936839094,5889.519093205778,1337.4026353320467,-388.1674317783194,36.44909233683719,58.18392161491645
6187,8437.842172111956,2800.5469963124588,10960.874287291432,6716.273941780075,6028.493291966543,1369.0617173948276,-413.2969681913976,355.6123883967865,898.642676691298,1430.4473550117189,5561.8085638351295,1295.2513674653612,-253.1054421458396,-2.905505364410903,284.5269872021149
6188,8693.34918747082,2862.379443138216,12600.549590015626,7386.76411539975,5771.53364787509,1202.6941677688512,-1073.2647507817567,748.2086786482297,-12.050418940661302,1062.399497635594,5720.149938465678,1128.8838178393848,-205.33935858058274,-3.0547667789379673,219.43972207309858
6189,9436.02119724365,3001.491851799093,13812.705498131974,8048.819675854263,5910.681599927594,1244.1707179331092,-279.79425539106376,545.5311519442841,55.463761617246206,850.0753479708712,5130.350347318072,1170.3603680036429,-246.74582076459862,14.649987044278468,284.7215737486225
6190,8824.085822165433,3180.153311721376,14241.780502104028,8190.293657161292,6343.26261664444,1327.8352463018539,217.2388343960274,574.4886254305173,800.645042338129,1650.4534473528145,4996.784042888092,1254.0248963723875,-348.9142573799337,29.817853953682288,16.69829919707344
6191,7734.637503398167,2847.1283817560698,12125.680975530082,6816.291863022401,5644.27549072061,1343.2825443271067,49.78331209379937,785.5096764104421,777.1202759040916,1560.4569443741482,6023.856932138358,1269.4721943976404,-197.09038160539052,30.450490487858794,9.287827681809041
6192,6335.840280910144,2891.5548676113362,12670.14313203484,6685.888986649143,5492.604101754953,1329.5946211756207,-446.5626527789281,741.8612121138123,1004.0329265993419,1580.6506469782464,6226.834783873214,1255.7842712461543,-236.91401520076158,6.975881650684439,75.12433835145296
6193,6517.933855480258,2857.724882582211,12985.800595554527,7081.936820365321,5567.706012470041,1283.8422140566051,-185.78937399157397,834.5460187063618,745.995429787195,1738.9487431217028,6561.930491231232,1210.0318641271388,-234.1831002140723,24.244246080801503,-27.037793510306216
6194,7229.3084681886685,2969.2128139675515,13751.875429273945,7421.626223197369,6080.378753953111,1326.017725955828,-471.23722611150606,1070.3015567715836,-408.1367539824533,1592.6924590221436,6778.58599685161,1252.2073760263615,-285.31538319780964,15.974504496943915,235.66109124575215
6195,7731.320435993107,2753.5049976902715,13161.155173709174,7346.255518960575,6173.842434967298,1500.496346834524,-553.3360171426816,1009.8276249058754,-530.0447158878317,1270.753492201021,5493.456074857055,1426.6859969050577,-268.8305905694556,16.46380118546808,280.1131073384022
6196,8066.374557591133,2772.4000295748597,13101.101991492602,7354.492905180898,5885.035289714385,1405.3448355925802,-356.75265711383946,1301.8859096018207,482.0274284035846,1349.6951466853866,5823.56642685918,1331.5344856631139,-312.57177486729154,37.62313929622608,269.20551347946093
6197,8079.602784273501,2809.817459688473,12726.516506838794,7517.44153018867,6182.071813009272,1264.763466283872,-794.2292685644792,543.6485824684677,218.98447128950858,1878.426439829851,5057.634653537613,1190.9531163544057,-332.2786217704793,18.262283985981014,-12.265544474560066
6198,8193.146419396233,3090.8158115116903,14170.058323942281,8279.664422037566,6159.421840005507,1175.070963315872,-1235.3080443385902,672.9190767493593,-378.355765248274,1801.1839239034198,4927.73661098989,1101.2606133864056,-264.2994359767762,9.673050245066683,351.5197148321977
6199,8529.658637208093,3045.944266488042,13254.29604048428,7981.540031157388,5303.210103547663,1209.3558949512599,-1634.7012797402967,333.6707810531386,-886.5481338068961,1554.8202849176623,5396.178969249039,1135.5455450217935,-214.95200501968924,6.821633426082347,245.9821109618571
6200,8774.145111374268,2734.1068126108958,12857.123152061913,7320.138090761762,4472.496096275586,1241.091769122954,-1584.5789066882185,770.4710462895857,-556.4172099334742,514.8380695551957,6396.613524268728,1167.2814191934876,-339.3618335004893,-21.21907282653887,243.61140205173805
6201,9514.928144336873,2872.2856917222916,13441.701084966237,8477.73168718514,6052.284825100914,1412.9654980364367,-1362.0762649760172,238.24609025624767,-336.05182362281766,1261.3316731199586,5806.863601199646,1339.1551481069703,-343.56486303566044,-12.28637969848955,193.00664618473792
6202,9845.35205126505,2800.5003571391344,13181.194290440288,8009.120932440631,5925.623089063456,1245.5452012629255,-952.8324902933947,739.8247203123403,-110.37489257546787,1073.838627013292,5469.211201930055,1171.7348513334591,-342.15750079778684,31.174432986342367,36.68183883068931
6203,8753.800882261396,2805.402717073822,12597.869309579897,7543.501205201353,5899.73299325998,1239.0618780091718,-153.9812081599095,734.1579796493925,30.967106212484907,1506.09342475277,5889.417934478952,1165.2515280797054,-213.86229603734478,11.319586096326123,25.432037236579752
6204,7918.041300991815,2835.1421782268794,13154.163266788199,7969.941762552504,6035.865506548322,1128.7309202711099,-362.20193190861187,208.0288946132481,859.4520944545698,1974.6676778975248,6199.694068455701,1054.9205703416435,-233.42354537802558,20.486890718842652,81.1212314992336
6205,7814.229051879672,2754.14749866685,12667.949452850564,6698.839996271018,5977.764261440198,1146.3413621446923,230.22557330383722,406.79624582304245,-37.67061118696171,1776.8052817701405,5293.13226413638,1072.531012215226,-393.4652941225976,-45.138730057315826,45.08335215699541
6206,7075.560848982931,2546.280754276992,10811.178680919387,6335.1325970023845,5398.697396347162,1418.914794590559,576.5637817725967,128.83570671277616,46.79920644233596,2004.5922344933301,4912.457910684064,1345.1044446610927,-202.26482957845832,-32.6167089341848,8.208907245431732
6207,5959.13792848678,2523.059630510034,10952.576708064276,6580.119311353173,5272.94283269342,1037.6765672525598,851.8985825792805,266.270461844026,1454.3990830989678,2395.443014566535,3492.3556714084193,963.8662173230933,-189.0019407996565,-26.305178494670997,161.02476043134166
6208,7258.633505216901,2938.8151897557973,12819.344433692175,7022.2714395603525,5979.215398731579,1369.1832657806763,522.0882804626787,983.0381848937184,-219.67652603541114,2259.9209847386046,4750.751879104418,1295.3729158512099,-333.7875715398584,-50.76866795333244,-37.23159176173688
6209,8129.864704755232,3200.067595522744,13100.77741799409,6911.676268957222,5959.7487949725,1476.4356328734868,-265.94460350042345,530.3405021439984,331.03645680856414,1444.9664644364295,4939.8940407038135,1402.6252829440205,-414.04993202135813,-42.79912096522011,76.77685028702032
6210,9025.43646878711,2874.2977975023678,12246.145616343952,7482.659938946418,5989.295844585676,1765.5329809343725,296.3001664127907,652.7516682338735,-370.0634133969891,1231.6669367665224,4578.874138657057,1691.7226310049061,-309.07005846864763,-39.22937697951678,-24.23264360788979
6211,9073.953982395877,2924.1143558243716,12014.503073778753,7975.336955653392,6109.396814518681,1660.483075782072,-109.56505570901737,694.7420243203649,-168.948664105933,1253.884379744804,4403.820159624502,1586.6727258526057,-297.4140921189204,-27.046084395062557,1.7079909826856294
6212,8156.667492619622,2969.433845231748,13145.100968738017,7486.175140223038,6194.993010468188,1476.8173867759529,-900.0704268731375,436.91310663896553,261.90396232537535,1920.2973696729196,5300.116661966916,1403.0070368464865,-364.4258289149808,-46.28188307669299,-43.94883041666755
6213,8240.146225738137,2863.051934707409,11622.545994012882,7287.132129013465,5597.80339042629,1676.6400371960876,-279.7288750260636,616.4118643412194,304.2108807684787,1556.4144329859546,5272.230826623289,1602.8296872666212,-292.39005368854043,-60.768880397519055,30.302886778007142
6214,8244.010093027491,2803.772221078291,11980.040436092599,6897.1228534125285,5326.293099624914,1590.6429789055342,-1002.9120896198491,304.7141251173404,537.0353969134806,1335.6045700981226,5574.855333311042,1516.8326289760678,-344.580956931071,-36.41430090604149,145.30004633926836
6215,8319.46202469974,3013.360115807131,13591.11446169865,7370.2810992241175,5821.874771991369,1181.1229680405906,91.55843214445173,446.86969123993345,-33.616775882951345,1220.5951493914633,5726.645222231756,1107.3126181111243,-287.0192357584051,-51.12621674632323,73.06937739897003
6216,7705.521185477935,2926.672299787956,13485.39621910719,7269.861009063737,5488.434846624592,1684.4348264310015,126.5298466536484,575.3783963237709,764.206211975802,2185.43903311812,4402.412380650215,1610.6244765015351,-253.73733657308352,-47.391664098019945,-36.40390673411801
6217,7906.265898004448,3056.767022349461,12705.23737446997,7301.77448917175,5792.170445188039,1827.359986941012,801.7107554976141,1004.74305717381,33.39951506268892,2000.5398579383063,4724.631818976326,1753.5496370115457,-289.2509047638533,-48.965684131007755,-30.894000897235596
6218,8177.101806427931,3105.878465500854,12562.156064351113,7660.129924924951,5818.124377290969,1932.0373289958698,702.099885106994,994.6792810314303,-276.6664894670047,1617.8586354008537,4518.9612020046825,1858.2269790664034,-289.6715636613053,-33.697847928639305,-32.5276618328543
6219,8838.113115964765,3260.466249016201,13697.3424386349,7461.432674008861,5975.320521537931,1922.0409796668573,322.6845605135028,825.2367128592049,-1153.5284065424987,1607.7458825312492,4424.575122399082,1848.230629737391,-321.86825564243077,-27.59106049826478,44.1702131420279
6220,8869.202574845884,2980.442694359911,12514.514518822334,7020.018179286281,4849.043256505467,1200.8521173689885,377.17476107650873,107.21085499743941,-1132.096129513606,996.1022707092291,3899.4015031183158,1127.0417674395221,-318.3596526910279,-29.489944015863152,-23.205630037481253
6221,8100.719686411084,2770.6224601651484,11666.008836679974,7266.744639956892,5538.782014772062,1612.666381111209,1143.9587152874947,568.0414794973162,-230.19640603643603,1110.2363653378598,4460.697790588311,1538.8560311817425,-278.288815877768,-42.41800995931972,31.822947802428416
6222,9142.872555723827,2981.9393558086545,13307.338811574677,7901.272023764607,6467.121653926007,1303.3246482431266,-271.4246531918293,619.508390579681,-615.1786303678937,1593.820213264707,4823.542490161589,1229.5142983136602,-299.47368133218106,-51.52702795889644,69.89394263478573
6223,9138.05313228866,2842.6047208619552,12786.386240293763,7102.5388055602,6058.6922802680165,1507.4355180483146,-560.8148492787441,680.1232338548093,-126.80133790150279,839.4699691536987,4704.821507055525,1433.6251681188483,-292.6531758667079,-41.62543904444351,43.55459144091656
6224,8420.008238245298,2679.587212157442,11793.345462412977,6938.957822111605,5717.739967271945,1561.0985416042129,161.6107120849428,666.4737641447504,-99.79563182362253,1210.795697832287,5425.3758149608875,1487.2881916747465,-268.84784429421325,-65.93971715008567,-51.98574476648335
6225,8060.003894112399,2719.620717497102,12406.390112206675,7280.467921399873,5939.554657669735,1232.3049424364808,-691.9708806364488,587.733179290191,862.4716408095715,1841.8191894532356,5677.092769552778,1158.4945925070144,-326.9867673437278,-44.86736695447647,-61.52273430848737
6226,8912.554546087882,2884.3254631125255,12595.597607693606,7601.225041688871,5959.067465887633,1374.079458419282,534.750068958106,761.2627854444208,200.6077284297529,1700.7662445375272,5098.192950659268,1300.2691084898156,-363.9523736051334,-46.546613921288376,-1.553208113403148
6227,7252.412246767151,2738.1836128785712,11664.824481684496,7314.576683137387,5657.078728203564,1360.0653325080407,731.2972145476215,140.80749170670708,1079.1228625323222,2513.025753381787,5115.067265362343,1286.2549825785743,-219.02013334037346,-32.67339926457933,-22.91672716777484
6228,7284.607537452436,2713.1727971187065,11867.278966104957,7255.077895710211,5343.960510343318,1268.3114271537058,366.43651119427034,439.8734729620237,1187.3183261201575,1506.4013247262826,5466.878906663209,1194.5010772242395,-272.0551276752399,-16.093245300424442,61.20363249709337
6229,6705.311830337264,2763.2670521739196,13136.342468639044,7625.161910113774,5525.919529946144,666.9857203467458,836.5364708917392,155.93042535342187,697.0222380811587,2973.1310266362943,6032.902632087571,593.1753704172794,-223.70756708255587,-33.08877932329749,40.867458119339155
6230,6495.505748725571,2514.215026698702,11754.312683464806,6805.219053890248,5248.447006827991,861.172814461074,1265.6171211210353,274.9948278959969,917.2738253000941,2495.9115977570846,6264.423502781084,787.3624645316077,-221.11994727836645,-25.74323915792762,90.03606646377787
6231,6536.839526061947,2543.298754861439,12444.880343435292,7464.398322403155,5210.196122262648,974.8822295433548,953.9889155453833,252.6597829212963,1040.308291483869,2560.579096111209,7580.755342673761,901.0718796138884,-172.9103003221783,-18.147431158883144,26.63444688162337
6232,7181.417162360624,2426.602168908947,11103.947758263908,7008.392937238704,5532.126951691586,1120.473844638946,97.55168095024584,473.78919612296033,2186.6450147934165,3248.718500664889,7295.386644226014,1046.6634947094797,-204.7413396596924,-32.81975767755143,-15.666028139693825
6233,6032.747288893948,2532.170620059749,11900.30763370996,7322.712941266604,5702.135403197372,878.8699199650473,-39.79488038954389,493.19634537019476,1031.0046290533285,2838.373549428936,5978.357474520774,805.0595700355809,-227.19009524373755,-29.89611845812891,19.6269061051266
6234,5940.419870962062,2460.6236375733583,10282.891767624436,6657.8134514844,5124.022210126537,614.1738362450719,-137.30323232937624,820.6482540187579,1582.2950554057686,2943.583100382388,6390.800523445962,540.3634863156055,-204.56590882651793,-11.906700981050108,125.10421663736409
6235,6581.788487633901,2683.5160471902536,11429.71734542375,7400.587655632495,5582.291337970666,630.1845053842402,1231.3491420728465,770.913866363881,643.4908414585586,2847.60520088304,3642.042519678209,556.3741554547738,-198.4991383271125,-18.325678745791336,48.333651302728505
6236,7146.222176852203,2707.18659725936,11667.644438842599,6845.742876124612,5751.356533524986,1394.2389835324743,177.7121592492117,244.18723794098605,-100.51672656200515,1995.6714733845429,3896.182251452279,1320.428633603008,-130.02253727220813,10.911888198984052,37.86291639103025
6237,7380.374908714526,2595.4314564338197,11882.123011821572,7238.95124443799,5878.740702800203,1280.468620007338,904.3653955303811,413.5784898699123,120.26331067433614,2225.038153966122,5154.649236028653,1206.6582700778715,-156.85280208888184,32.46423611910496,-26.7610268381013
6238,7521.176088301435,2696.789942622732,12645.322484511238,7048.083340501314,5619.296939240799,1616.2555955568798,1160.8656739160242,735.4707208207385,630.8989274184379,2678.907250097895,5549.976140052976,1542.4452456274134,-257.3371919366682,42.46587172444027,18.041070636352096
6239,7895.770833933758,2892.820575985281,13177.182346935999,7587.869954127308,6032.0050243084725,1467.9691121315843,890.9986644058773,760.5390627508698,-107.2916484827141,2390.4632160003403,4579.214946757166,1394.158762202118,-342.7727319994433,35.51455959119562,131.5151759676712
6240,8156.059622073571,2785.5949600365398,12947.585755183733,7163.29708247747,6238.760247075438,1556.2710308854403,401.3721939986665,756.6469303615747,-242.18341609058996,2577.4084619439022,3750.831831074327,1482.4606809559739,-308.1366967097598,58.89898719477385,121.59673758231403
6241,7260.01763980111,2763.9424799493804,11910.606227560002,6581.464371289513,5769.021662804401,1868.4051083079432,71.09338924867717,390.70035647357975,116.05318694249229,2354.4507111684375,3611.866939644695,1794.5947583784769,-248.4782774503498,43.740090554581045,140.31543986787486
6242,7523.685192780785,2602.1503536605424,11309.757597816613,6582.070499193912,5789.706170733687,1898.2266570868744,961.8388793678201,477.831383589083,-125.249096421524,2307.3887229050015,4799.863686295431,1824.416307157408,-290.82298407137114,27.542104041329523,64.60226405215508
6243,8817.673309276515,2822.323325074326,13266.81874990872,7145.507028421826,5912.0286383714165,1538.190159999448,565.7731134434283,798.1601489757709,1688.3133760493254,334.75167661405294,4660.456548121711,1464.3798100699817,-230.34406882813497,63.733658330927355,148.27873484116927
6244,7705.794396167485,2762.1611769334554,13118.310972800278,7406.493875543477,6082.354252511576,1341.5308791935179,465.6776559741114,208.07246527763573,737.3201431698748,2005.4965506361905,4323.477890606714,1267.7205292640515,-176.10734963741524,36.85318587164786,57.44251969732475
6245,8052.319947946352,2751.144034606423,13145.14109943592,7271.659656205343,6032.466204017996,1428.8251396626022,608.0616776922931,282.92024434893705,-51.67625923223892,1910.9941891639755,3962.780546181373,1355.0147897331358,-155.61637322909482,38.67919240674803,21.48766440502478
6246,7821.623672382579,3038.2722428207157,13845.838978001353,7536.026303670753,5849.612651704753,1710.5257227838574,124.0100651813301,659.546109875505,-42.79094183582987,2393.9835430586386,4323.95596693494,1636.715372854391,-220.0034049057451,46.938984124137505,75.0539272817789
6247,7926.700029080376,2973.580771157412,12809.82170655856,7128.653740121288,6337.071229500291,1471.5989514014336,-272.7025333888983,227.72131993467548,167.78609249273973,2188.562780606235,4582.372452242311,1397.7886014719672,-257.06328297042853,49.11458126456823,129.62777877852398
6248,7003.518789924314,2504.3454080900515,10675.69735226993,6284.010402678149,5647.135289022843,1797.5456088589067,24.883109184894124,403.76278213308876,503.9037111269763,2253.3087546463967,3833.1988682304823,1723.7352589294403,-306.12263089062424,35.14358346866071,75.81258617211952
6249,6372.044729685562,2384.860577776773,10491.315441513605,6518.827287289095,4947.251355947589,1506.2252372498222,803.2623910160713,425.2048976193279,293.28385383294415,1899.2165460496167,4436.6336247386225,1432.4148873203558,-197.97690814945977,17.808420222138402,78.31636107097793
6250,7061.164135857259,2755.6604705880163,13216.98149770131,7412.6686083282575,5531.017826797671,1539.1007965834197,47.009152321812394,478.91164727038506,766.6426542962383,2449.904666764163,4873.488080868466,1465.2904466539533,-248.464887923909,19.674679523247782,122.96562294056741
