,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
567,6864.960865515055,3407.2210209448413,18227.69942656893,10660.809130477237,7245.319163014546,585.8472764947005,-1222.2360742649175,-51.02030320656023,2619.559197346365,2679.89241457077,5596.637025754094,1419.5533224246801,-270.92947970029024,-1.960822760600692,-32.73562123687271
568,7649.139506596267,3870.974677101697,19593.943560299704,10721.063953572786,7395.255701765496,902.9722445609852,-1307.2598914535463,-362.3210870986106,1945.698389466413,3056.585734744571,6293.219783648765,1407.2192801413123,-339.114590652913,-12.593875795303347,-107.39602442140952
569,7204.840179534823,3644.398336111141,18351.420163673596,10388.14830372889,7284.3643660718735,1492.88136502991,-583.6568567247581,-148.34852888966932,1645.6474477565782,3452.0233676693547,5625.550553881364,1321.827902738842,-264.5164535171878,-19.475800374042574,-128.44969665008296
570,7172.486896927292,4145.10575053967,21361.825517588288,9961.719106072314,7477.715658694164,1648.8944365104553,-169.17833184022376,-39.185843009762934,2418.374795631523,3064.5358856768944,5005.7039187012015,1429.3684982629673,-403.5163617954324,-15.751948667510478,-116.00879296632382
571,6819.876209303622,3994.426122667269,20404.917112580333,9940.710394600412,7480.180411358504,1312.781228678768,80.73682566535047,116.05812802703387,1829.1844511100783,2954.0468669911743,6122.450534033783,1471.2758208710964,-372.6195766592719,-16.715054117939168,-55.07722121182305
572,6209.008221848767,3310.947400825246,17466.497404255908,9827.948701812576,6472.064657787589,1532.0045125897138,-86.84843720823653,-35.02484136390456,1588.1276011706075,2947.9009038597137,5415.995683651942,1441.2682032902474,-349.89765689466464,-13.1016780290057,77.41198781240305
573,6164.020199434111,3206.2741539902304,16218.459911198717,8660.007704405914,6372.503614973334,1305.7821975742122,71.70220972754669,-126.47992569311043,1388.4357154562515,2881.0335852599715,4859.278770157063,1406.599915877883,-387.56440798080024,-20.734587972822496,-52.70459456081872
574,5895.595347394686,3210.847031275412,17781.971307051164,9564.912198798776,6815.598081350557,1337.5547001148063,-46.92812130423005,-640.0963874586082,1770.7110736802667,3315.286151015161,4193.452133811875,1479.0416504775308,-250.5021609118163,-13.743185840768572,-86.60742041592229
575,6321.614434648302,3015.2021302278235,15572.559990576749,7965.328198077115,6114.78538345943,1202.384213336027,-542.7841322156166,-244.79996256647308,1442.068961909831,2660.827087819991,4830.644736898361,1528.1226692417824,-250.26096910048054,-12.316465293227733,-65.41099086238998
576,6452.397407535507,3069.136317481989,17002.25499692086,8135.814214954574,6004.869710128761,1459.4400930389809,151.96330563817605,-502.71700908150245,1446.1509062651012,2959.8090681434905,4418.0271882138295,1448.1326795790678,-285.7680519269967,-22.622359313320676,-117.74778508855695
577,6178.507941779448,3244.607009130963,17022.922000689516,8431.338706912033,5907.833365316203,1249.1270218934928,-1038.6054411959808,65.75635463912518,1117.3725734090842,3123.304505369217,5678.695400617925,423.7863887578877,-269.1282926134164,23.95188100502313,117.7649804101674
578,5763.22664965597,3760.0366833830167,19509.649197621387,9858.766551955574,6702.841375356847,1302.3369933907134,-823.7843777766852,-178.6225741904593,1361.4895145068083,2834.588706532595,5467.447246569011,599.6168779485124,-240.67708424589523,12.18554185400664,31.915555008153575
579,5828.121377849818,3692.920783309198,18147.052095553685,9649.542516677646,6679.212745564882,1175.5355063927655,-895.0478010244971,-156.30736406211332,1115.0049016305559,2650.5198579431303,6329.0077647187,898.2739082416166,-224.98625691340516,-13.052888971227318,49.373537453108234
580,6322.465421699309,3467.555519976529,17097.026324028764,9732.228733925669,6587.393321542882,796.7950108319119,-937.2114411848644,-355.5408894483054,1232.2483529355434,2048.788746951117,7018.550159762331,847.8397316333868,-273.1771355914514,-17.01687221875006,20.07807336457507
581,6117.504140434993,3653.562100283643,17774.739216244674,9032.107187759822,6247.4492529798745,1188.563125437506,-258.55567959339913,-280.76453101494457,1233.970984672239,1956.768225391952,7075.252377608186,412.1931814322178,-285.3173081621937,6.246905507270153,123.62869303613076
582,6665.8994054055365,3642.90003622482,18177.713513358496,9249.888559544055,6905.093258291549,1330.8865771791857,-158.44595934797604,-316.4992693357941,703.5911297003247,2405.2201243096115,5689.162463238878,868.6403303890716,-268.9118789817849,4.843376808111422,-10.366518618584113
583,7099.302653862651,3694.480636252608,18219.071069176145,9261.053567742658,6790.6320296087315,1192.791895075479,-1273.1473607955925,44.41907032167394,257.9629390677677,1840.7772367804118,6063.891528404804,927.1969910382161,-279.1745851847171,-11.142681141413451,-57.18013864810136
584,5814.014135187922,3479.9963194738953,17617.132702284893,9196.596149189789,6897.153342793551,1809.4963546573392,-120.1925893374185,460.3013436678669,805.8431932953586,1734.8652169262828,5983.2160903108415,797.0407879195624,-263.99880445898697,14.6792632785025,123.95918106243903
585,6457.8624809819785,3755.7113212179047,19257.26734696868,9803.481165622732,7164.888078422289,1481.9896744702446,-57.22317424335853,25.37230585765453,676.8259195070343,1792.0461974977566,6411.316191095127,743.5328855507207,-237.29716381566894,-21.56747309532063,17.277419632792736
586,6117.447429617175,3400.482989404011,17261.661082784252,8130.865767035452,6307.620573110407,1340.4567731296731,-803.1856507286345,205.3371431848015,827.2414834221995,2530.2400370532578,5705.223420115916,697.4713936636085,-252.71719045359856,12.476887928964683,148.15215993195704
587,6331.72876923881,3502.3085906251335,17179.432479127616,8955.874180634688,6419.341113152453,1204.8677354540584,-821.5370661497278,434.0270665088602,486.7347213257382,2299.809987534997,5850.802818439089,813.8245882050401,-212.28808455804472,-9.72881792709656,234.01297875992057
588,6523.981308272959,3727.265465697792,19013.81167019943,9990.275847264107,7146.45897138412,1100.6863676169246,-9.065539227671138,-272.9708807240473,369.2252481544076,2386.2933804402037,6132.11246656648,818.5282125478409,-249.17292914258218,-20.498910471997522,22.39278295625042
589,5800.031162215756,3895.9592793064458,19655.078617069237,10364.133818919614,7163.215314700218,1304.5604946827502,-381.72460958799434,-119.770437775846,441.42343870392494,2625.9890886176086,6780.577200489372,882.6757943294319,-224.60304691562453,-36.646193360676726,52.25164111119464
590,6486.732164402869,3591.91465023243,19621.65314081939,10379.232366651071,6821.483726847609,975.695727652556,634.0908561203042,-167.5944239969592,787.2165849794542,2395.2076405357884,5938.306410010419,583.8566234560811,-192.48631643495378,-4.773067954266516,76.48074819427765
591,7323.47973694904,3676.142419161318,20162.022796791698,10619.815182894028,7080.435875849693,1099.477361148398,-262.65287418947304,-262.9843249751237,479.88106758999027,2040.4139501723353,6723.520573902744,749.6673204600984,-168.66654384287307,-16.4692007041075,1.4994875147069635
592,7945.853275027926,4358.151960660951,22554.600294797743,11015.578916112741,8031.397895319698,1135.3102191439416,-1057.799585925108,-347.7198260689705,1037.8613305176482,2170.494599645911,6206.0387425181025,929.8809729854833,-175.08970788004743,-2.8667443132334505,-80.50883899254245
593,7482.854420943361,3649.8658681547695,19200.838559965414,10174.156365050596,6540.897126475196,1038.318994907293,-1817.4395642185743,-71.64323833511395,19.005251141564145,2591.4362208350576,5787.273071828112,883.4562969023211,-160.2771833614947,-4.708237274261332,-59.27042368834206
594,6375.92316141949,3528.748236560442,18303.56236472441,9559.429910678295,6354.4913378196015,1286.414134309881,-1074.282848230591,-109.18406165314804,701.2493449542726,2472.274961108494,6398.9933031812725,713.7820944468783,-246.5163150356174,-0.5405915483417374,40.121908709045314
595,7257.32518604889,3646.0402218790123,19543.254224564265,10561.131419654408,7299.146099579245,992.9874648783227,-218.57469553352118,-223.55490162966532,-153.39821485972374,2171.5671640769956,6508.434775158905,738.7702982396567,-229.72507277051199,-33.41455566959202,158.0718259807765
596,6603.45230395804,3794.426835418488,19991.706339854165,10804.779130260984,7408.789068095125,984.7077874831685,125.5247094194205,-145.34638630061872,735.1089590323875,2529.6069836883794,5596.5067715193445,736.7443329735736,-205.9058096464011,-20.865218566292878,68.92587266878414
597,6874.795483694866,4018.0518137092695,21232.40760218144,11576.787735942986,7426.570804550002,870.9682605445889,-439.16267734164194,-359.13803431488213,447.7976725761107,2309.114408579902,5018.1451388950545,888.2676615104388,-174.30579063525565,-32.20079927626526,30.53215488318856
598,6865.188123749462,3790.6854289525886,19902.87140327831,10378.997238973028,7003.900495033886,961.924853924309,-40.58447280017418,-223.2910333092305,-82.88523291801943,2231.4570374807536,6069.902789917574,939.2575716103352,-225.59856963680733,-31.72915586492215,42.72298297355441
599,7262.301530576416,3638.347034156928,19057.361127785618,10075.759786192608,6779.268225326616,1092.551796209827,124.51207601848427,-389.78252524041983,-103.00976166734495,1874.636377412175,6401.61044280744,1128.3287638353409,-232.6581102814027,-24.9247005223188,-48.222426722650304
600,6368.331389416791,3187.5022020689908,14946.137455194274,8041.68376071433,6070.149821540421,1830.4976570182198,-606.8900224111196,203.2840664564806,920.0191792958083,1847.9102516176772,6727.945350738399,774.3467894390931,-367.1127622440009,32.142103750210666,-6.962928628154524
601,6167.244723174203,3756.0283331431647,16666.434794261313,8245.461105886025,6339.85970266073,1209.9545486318784,101.01895674545807,-237.28512715316248,400.54954631478006,1826.9218887025677,7625.086148499299,718.1742295484972,-293.993444278152,6.011834946992909,4.445221538302405
602,6061.440305959161,3629.90783670991,17023.123930310732,7944.382099970222,5933.606729938217,1542.127213351516,818.0851278700338,27.463412098424328,-223.56952173136773,1989.058639521195,6527.69389815001,924.3978608645772,-239.00338367176283,-0.2053175391342208,-1.0984305962994583
603,6352.050193590833,3888.725567754451,19739.18891355814,9694.306964850777,6795.807032118833,1638.901223718056,-462.6399621486347,375.21363045638896,-180.6741700708214,2271.71612357951,5733.461492583289,953.4813103683973,-204.84665540552757,9.207071478926835,11.22100869099549
604,7298.328415085896,3785.61670962788,19045.36289527184,9943.070942825674,7149.419158645936,1484.8363675806477,-588.7359619678945,189.60607791154285,430.9771224079269,2087.384531812396,5441.52837699604,1119.099191171188,-237.0706866540865,-17.469339196867345,63.658921228365024
605,6718.016714467872,3439.7529724135447,18214.08388759875,9806.621440153687,6791.517140491084,1406.5195264829138,61.193597036666176,228.1469537441101,-291.9425217296297,2281.3034024199965,6055.729901889726,1132.743541594878,-228.73398120824788,1.7297998049876888,107.16802357811125
606,6005.572106746305,3273.054029211906,16896.766847503717,8728.109131999452,5659.790854647399,1834.7736800449577,670.9000362723577,239.34090941572748,656.6815993152941,2388.4302830857514,5652.6628711802305,887.5582705385161,-280.9676519009901,14.539064086731944,14.502098617279636
607,6123.335073860344,3035.143086620995,14891.626677021253,8839.061240770894,5791.048036199487,1250.3594975449598,-706.062459178175,351.67321859176894,898.7489254884056,2034.8787514493033,5570.832745709683,649.8746346401358,-270.6479434551007,24.315535138126325,137.1599157559989
608,6014.680479306529,2934.813129441393,14500.458816073446,8720.169954827337,5965.267779859928,2143.3166359742618,-609.6930066831344,867.2267136498317,729.4461977756275,1970.8673246068206,5131.237418586657,616.6109498607991,-229.89082504927515,-54.084535997182115,298.7313948106904
609,6525.698135884643,3537.0011824702583,17813.421081910426,9217.316021309414,6906.326415720652,1662.2103974965457,713.1696572072997,1007.5932516986254,267.2733415744275,1841.0112405020714,5948.82586719788,747.4678554969253,-298.86015834703636,-32.79931143186631,266.8959050147039
610,5985.802301053153,3599.171713456361,17889.711960116678,9493.85673989623,7090.482703824318,1421.5674985479307,1654.960276742622,1102.9173641172326,-491.77212679993727,2201.0436320138792,5448.1407900479235,704.4308427628881,-311.93226864446905,-28.302062312608268,214.5819601764898
611,6491.344242532056,3357.9606148934736,16839.598360071726,8914.824308241645,6521.359593195382,1238.820636544576,1636.0591018921639,766.4061619885092,11.656769019273725,1596.5428571660505,6510.45995031722,607.9642391278352,-315.0486796243482,-29.018427391063444,280.593470144343
612,6740.931526979548,3743.5578739062307,19644.562920834862,9116.456702430238,6968.798604809753,1465.0932140579541,42.04837071867729,868.8414620845749,648.0501670881929,1421.447453559883,5918.399858450579,857.6253330076457,-329.5107836563306,-12.291974777808779,262.162513094162
613,6455.838974633205,4258.1673666423185,21904.763049628087,9419.557036495486,7760.867113899164,1761.1112336100625,2021.850032594427,761.6445045886448,-14.994514482253749,1689.8134777903383,5690.154148949768,1100.6715891842568,-309.8839481496226,4.851870793417973,138.2378262722213
614,6419.453110671516,3323.1037892806376,17168.949244318053,9118.095215762054,6532.7909114251515,1687.8151875874898,950.6153083125696,735.7134141464126,-217.31522755892198,1457.7433726912443,5687.1752563420005,837.4863084044988,-300.8913304741578,-34.304204072236935,268.4606865767478
615,5897.181498349904,3238.6804880050527,15746.007538479857,7768.951913780413,5595.717658180326,1893.6205224375667,1694.9914050042928,872.2706498474199,102.88639615796035,2126.5048382591253,5611.608377171719,877.7702072311145,-138.46565506529697,-22.86244346425172,206.41842786756925
616,6635.445980566347,3489.2614593573976,18385.63682595779,8059.982143928652,6313.82543635097,1360.8503967130728,1811.74048725712,966.5915551023559,-846.5757104489326,1656.237345479397,5824.83925705824,733.4392503958038,-287.64254886304985,-29.872000540102942,207.47081048596243
617,6456.212677657255,3321.5743324022546,17344.611863520244,8041.299471259732,6571.98017480111,1774.8390091267743,1093.0451213201045,539.0628500178932,-579.685034425901,1685.1680730535486,5844.797436238464,291.84767925419385,-241.53666145062036,-20.236626702441146,160.0437353270653
618,6577.557912167876,3054.3505958696837,16243.158675235265,8410.768410839282,6079.723181656145,1864.1277345278245,1674.9804594069558,808.3199387955578,-192.00413263912907,1300.0657133057466,5822.661824333666,865.1103540629438,-371.7194063399877,-34.539592805416035,256.38838694993115
619,6531.151047688029,2961.3126580432127,15835.729561893111,8706.054139645139,6092.417214808232,1474.0473311246806,1024.4891890017982,751.9850085471292,320.0941421983972,1859.435702791915,5490.776026377597,865.4034107862693,-248.0302439549762,-36.69246341020356,121.39451745192906
620,6521.783359273372,2804.9792065666593,15014.897404890646,8803.221519570878,6293.976043581294,1531.9916454994507,-442.99832179546087,788.6453887706816,53.698084407039744,2048.2003066379907,4906.647382677679,637.0407225212225,-325.5650033334858,-38.39002670928534,204.10316193629345
621,6244.219319812541,2585.9424855619122,14097.4784238198,7886.002653591969,5382.7984805526685,1761.9530829586965,434.5685029300507,439.86546858682453,-293.4561896638866,1554.7784540652156,4441.502614658146,392.1401530285129,-242.23692228039297,-52.500557794719064,322.90285212666885
622,5906.950743842741,2438.331304471622,13121.210694297219,7663.865657091907,5371.610930908924,1578.445211053282,-706.0197044255092,869.0588308425729,-448.39567021097764,1874.4036771484289,4232.087240885986,742.96062598406,-298.9880629578023,-46.871259897061776,242.47455336764835
623,6080.953812609311,2994.9392984960923,15540.913790297462,9175.60892711001,6255.583211232481,1452.6991291489355,345.2850793134444,942.897982165729,-296.6858135259055,1979.5753791867828,5002.433452994947,741.1146792810604,-278.2841835110163,-33.326625819082004,205.67267707910673
624,6138.631036998466,2578.562150470585,12755.790024387341,8014.971768526177,6009.3859270180255,202.79514244037458,1344.7988157169607,-879.6791964010745,1922.847055771126,857.3323996171544,5773.576208493197,1295.841103823355,-221.7371720433748,-7.345162965802697,21.315661436908826
625,5651.432404544616,2733.5227528471614,15249.0742954329,9161.22959836751,6027.568668540061,1183.054101926607,1388.8507807247454,981.6616208654382,-14.750885873017523,1790.5147669808453,5883.386903256466,793.6041689320874,-160.21941867952341,-24.839315815497756,223.55240624509696
626,6202.839316771327,3041.879535452816,16204.62493553362,9458.801017302727,6533.052361750667,1260.7035592587802,85.78945476051041,520.3632362605932,-159.2089054934379,2336.748698547914,6022.708116028413,868.2204331038035,-130.7663557884697,-29.33708031725494,220.0906226769675
627,6047.786712557905,2820.6421224218766,15261.773502201931,8881.692759843729,6057.162450635869,2038.483304745274,511.38575236517147,949.8328962182586,772.7277360142068,2455.786890097535,4790.993618846659,905.772158516758,-161.66885807839532,-27.96520892872025,189.43900124576055
628,5982.00418404712,2684.5637877327977,13773.404003121439,8156.621179447375,6134.7849470711,1845.074438213907,-676.925270567474,1021.106320061124,-200.3443950864675,2241.1595341478132,4943.2979213913595,784.0690520260167,-174.33962972112653,-55.2193878007443,268.1727178408987
629,5808.592167426431,2924.2386686921204,15697.427599345512,9479.730302610553,6823.740894917675,1724.8550710894588,571.277351163798,1058.4443087694076,-733.3998817402107,2071.3800658694504,5089.499087682626,674.493041615786,-170.12034004469933,-37.624146389207105,151.58752338035012
630,6282.99443874871,2811.8950272122065,14645.285023017941,9132.34256885376,6348.603191819849,1190.6740795675435,1041.5301117396132,1142.6128129494284,-925.3045736213002,979.2165471483268,5919.171426537777,720.5040650794048,-294.4804453168238,-21.107072761098067,147.0289093837084
631,6816.418585599573,2473.864265832068,12007.878734417925,7860.0000861216295,5397.162599410688,1619.4448507814593,1255.4340173827027,1530.247455484804,-122.78803780727117,1375.2659516330473,5377.823862447389,1305.1408288179632,-186.82843147147472,40.326680316535786,188.74874712431375
632,6105.884020843145,2564.1222518807276,12642.884931801102,8279.697364023119,5546.624621967233,1435.1085447688845,1622.9484938672183,1606.7828150817236,76.35154686200258,1536.413056900153,5705.292572355095,871.7987124571254,-190.09048899052084,19.673214669000696,147.33153774567668
633,6082.730224309505,3139.410667122643,15587.741909031796,8223.908179748287,5766.087656337478,1704.3904074046625,891.8499048576311,931.6440212992486,-497.44430221770034,1515.9924652560544,6638.502048492376,747.1087397135832,-280.4214930713346,-27.15453504574471,227.28350496337094
634,6340.17075644182,3068.5713433796486,14578.73275302496,7867.366590286959,5395.025084595841,1174.5586941721656,1678.25484228325,1204.083262471296,-433.15234216829396,452.1537547055402,6572.863552977641,966.6800083018984,-332.5286805113733,-38.24528319928604,228.17769477957103
635,5741.901363434877,2966.056573360518,13378.447010940568,6899.7256166758925,5376.622516885331,1559.2363887363615,1446.7840361509884,1569.4363890990714,73.3523788696175,1492.7429166120837,6529.501851691518,1368.2101184132675,-165.2025059767576,-5.77553416074219,160.7005204332836
636,5976.8262335494055,2607.2849541109963,11881.500686083717,6635.446878547533,5307.914824114199,1814.1848709663045,915.6464967928036,585.0903592620264,506.9139062403706,2234.379527130592,5749.380444893624,911.1314324641269,-156.8361164883962,-35.616007210799935,77.12734287725723
637,6046.180692436949,3034.9136199363525,14952.962335081715,7695.326927797415,5834.285798347643,1616.1923174049418,476.39411098373137,508.8140762110748,424.9599099161584,2561.781250286093,5784.48564326123,838.8115482344131,-286.7323591543604,-39.27091790099506,315.6402603069247
638,5801.297673180654,3025.9616808583887,13994.704717955721,7161.547448762996,5365.644045126874,1666.8524744568508,1157.310287879053,973.0427557463399,-166.62526318665027,1494.6908076486147,5774.429146946899,1396.0983444490118,-359.32719761228014,21.530378201485146,37.59283833245112
639,6596.623016780161,2959.9333261317115,13861.735610915899,7013.565781832188,4831.8082080223685,1252.4267201920688,41.95754621436453,1006.9723104979034,-68.40331636697005,1902.4729561872891,5134.94914381318,1270.3311500691384,-356.20689761217903,41.830725309785734,14.91866574335726
640,6915.263857401035,3019.44456603169,14423.446134448468,7304.071816124872,5676.425830523443,1719.828969221627,-2.0937439240369713,939.5770967824258,754.5043656113196,1796.4342725547444,5123.936447370019,1332.8213721531363,-368.0199660504003,38.266797061468765,17.892212891015404
641,6928.937570011451,2944.408891348622,13719.419867637373,7703.11820894092,5647.600887674946,1354.9377301733007,-670.2514835587992,753.780330372615,810.3279074545039,2240.5389784466865,5095.106777820496,1342.0088487449407,-378.2276722182911,46.13915917613093,14.249434391384568
642,6297.222176534102,2689.0120783299453,11708.02513076142,6729.445237855484,5064.622383524978,1396.8181799552428,-916.6911519649568,1123.23065096419,533.358487413898,2094.922965543739,5264.409488926373,1306.0338979078515,-343.83736594492615,43.9080458641202,45.21625388314414
643,6030.114195849723,2616.801710408369,10690.94726481679,5760.3488600818655,4861.709238967898,1612.1964473129676,-365.8031246602601,1475.9349968058557,660.312088845367,2500.2237336064936,5665.561859269993,1359.1167998607757,-342.90372392438644,42.221620202073126,40.60627000674912
644,6626.767064350092,3231.199311712925,14921.346587138114,7711.267207126557,6452.982021384842,2062.4936051705317,555.3489184626162,1390.736952218815,-251.8609465736552,2702.0563287091663,6476.5271665529835,1305.652919215676,-380.1173050966396,42.374626371841956,20.83349555241545
645,6475.330624475286,2959.2630702360593,14148.007038473505,7725.281269851422,5932.984290801806,1967.9892889202715,-142.85202680463516,1116.7146196463952,261.85205764940554,2610.374414764049,5750.07526299547,1375.649816795329,-292.62142716507765,45.0860091686736,6.289775845378454
646,6335.990239626477,3106.0695335768464,15401.255301021769,8534.33650911986,6031.469214743729,1971.5631367963897,469.3512153332247,1014.3911866739384,-723.5722709298816,2541.540619218078,4859.506845279463,1446.198185234552,-281.6291533835944,54.39091035888627,53.26090161937601
647,6119.468350961089,2969.5664854429665,14830.387832084021,8335.157683306285,5542.521069590025,1757.5172547756606,1255.1576413992016,1138.933205723956,-604.718944950823,2853.5067940185454,5382.8688229845575,1446.5711840554832,-284.71715977882945,40.776572168870175,58.49709298949882
648,6196.139354419583,2793.8115497193926,14648.093246048133,7717.280155400538,5716.181861547325,1775.3716949815255,634.4939636854583,1305.3305528195137,-610.6529646684776,2457.6062753037604,5340.037237424855,1314.8244260804029,-344.4040377367947,52.995318001785606,106.81613445503694
649,6016.828376614617,2460.43069386723,11776.477091291892,7444.896918006512,5330.114338014688,1852.0263547594639,-400.9320246602635,786.8489470860054,-650.9800590472835,2932.091220300975,4933.020784525088,1324.8589949569696,-312.9953936350426,24.615449015787032,53.948650323660466
650,5901.216514715156,2492.4026669507316,11639.04203627787,7324.890822672017,5341.115316104364,1943.8950861143742,-401.90021088943547,1109.4794597665277,-150.70659245454834,2716.7271957824737,5851.439908118612,1356.6955548889669,-239.97725594528427,8.133597828153931,21.03691317543565
651,6266.445524253687,2704.6274668630235,12682.305663856518,7447.000137421374,5821.1369569627295,1784.2321571176747,422.5459920260772,1206.7095438079384,-259.2853913083487,1925.3167151654343,5863.537970536435,1440.3444117434665,-239.6651406311951,42.49038019400389,65.78909760742673
652,6398.243242643723,2845.618325969258,12295.937059261538,7588.465673578176,5803.775456079845,1608.944347984166,-25.120128421165987,1035.2431534932869,-647.1907821187154,1791.9512248516312,6238.831915927636,1407.5019523926198,-352.01159509717854,58.65754701289242,45.51936403963342
653,6599.67517139175,2986.094016311909,13812.645980844001,7071.700424626665,5459.502688230689,1269.6854676377116,-1049.9983982109904,930.2772070823364,-390.88560846706616,2055.5470161618678,6867.666171185643,1232.3842851959578,-296.54886449177496,23.132497318912893,45.20901036940229
654,6600.993640109855,3084.0345675402423,14085.61037999847,6835.144243604125,5727.229823654949,1595.9738439811458,-284.2321857836931,1231.7910269450706,-100.72233594884523,1671.3409099817868,6280.099770962629,1290.4468153818107,-310.830611728747,46.250162236300966,38.846483539201
655,7229.472088246698,3223.5026902031086,15216.198933341302,7075.800005462059,5566.727019207667,1331.397951965715,-1491.274206446607,675.1165938078186,549.5289831172984,2155.63218819011,6574.208884607564,1314.3553367979594,-165.4224196771386,30.116079089053795,38.21921502855532
656,5822.911531893036,2891.689314965339,12846.58667152784,6252.481440958542,4592.921105820967,1524.0532389149366,-1474.9903745823244,1387.6180558684318,50.75400214551706,2506.9322733455633,6613.972426954649,1320.5264896768147,-191.13105231649365,22.99483701106274,3.3495108004824807
657,5606.438646024452,2725.090314069579,12050.10287410025,6981.188281005105,4739.637783565087,1582.4901826137238,-1221.8589351275054,1463.684109236126,-146.5606766704111,2557.9020952336837,5962.409944158059,1382.636657118319,-312.1184565296108,28.204196980983138,66.60400043065974
658,6263.283461408158,2931.511479034049,13958.510090761294,7110.791620673644,5147.419727331946,1352.4426336185534,-280.2673037116614,921.5322009263532,-557.9144990366402,1068.8103918865186,7236.670485176816,1457.29422216774,-267.97445168043356,15.04605284851436,29.63667501393683
659,6240.430777030938,2983.135557082867,14255.652120486568,7353.746203122381,5503.64903544165,1506.3292080224783,-1140.73497703416,806.5934083125262,253.2876826519714,1987.5207088037678,6298.823553634741,1405.3108564506567,-267.6138406893576,38.12826849298115,16.495657821612937
660,6501.907197838254,3495.706566254286,16281.28271510558,7599.916368004418,6156.01674737617,1598.6277680117455,-462.9337801930005,742.6841319165414,-238.5690104741443,1628.8044151558165,5887.539584366484,1140.38242608142,-242.2917461908848,43.21049986689425,37.84400839515894
661,6583.176730627242,3170.9574029926257,15399.70610998325,7416.083741967436,5958.629403703539,1947.364769911826,142.94654528415344,857.7344578039858,-473.5227322648054,1906.727638645853,5256.6868698339895,1335.725257704596,-289.79561263622753,52.703072899870946,22.75620177676234
662,6021.824388633646,3309.619798149141,15677.318663544691,7159.795735476649,5844.685051381117,1628.8935305154941,-122.69771126003332,1348.89930090585,-913.4544434176569,1959.378775305604,4387.201503540929,1295.7546943565665,-248.9014471878538,30.316350791668317,59.465050815721874
663,5509.355308547392,2802.5402423636874,12974.653771164476,7024.225519379223,5314.05263859576,1434.6472647397957,-771.1658872678222,1306.9382681365905,-627.78746585778,2342.8076359054617,5026.628682023488,1325.526773076303,-189.7112494832021,5.893170237760611,13.923789476395122
664,5444.7789230168455,2643.968417071582,12307.829475527396,6759.366288135443,4846.999580731214,1708.1065611507365,-555.9161589549001,1236.9567757181662,441.16147814938313,2459.048387497147,5884.043237378722,1540.7776487705255,-269.8603427952289,5.044368372506227,57.102298077307886
665,6608.7483122081585,2586.2214838972304,12211.383081806955,6851.1655851721935,5769.28333689093,1709.8739690835991,296.30837102589373,1251.3919542887631,397.7305948672215,2472.5475653186295,7048.534248184391,1283.7089093187308,-319.74577782016706,7.305488977879342,33.954007239764664
666,6493.096908404238,2715.211406801929,13580.082082834964,8012.619697728808,5810.32957184545,2059.4922239628686,183.49527711766723,975.244946576968,-171.44955249448157,2103.782198426922,6192.904692902186,1285.777431099554,-293.67979343415493,21.62464522674566,40.911191887814375
667,6925.924859326993,3040.2232570411993,12969.952512315711,6792.899507500346,5210.899771408044,1767.7583734198206,-789.5033809806787,1199.1970014505687,672.5990810903518,2343.6789238956085,6600.8882705782635,1364.2788141396156,-255.5235459135863,38.19395794263764,40.94611835383524
668,7662.723476655569,2439.7421014755655,12818.26932174439,7782.131936568516,6585.879362400863,1983.8567679481432,1058.9336346818936,595.8524544874601,-304.8497784333471,1041.876421127578,5947.112431741655,1430.6015686434162,-309.43111202929913,75.87090745485575,44.6813319619475
669,7677.7731329224,2596.0705524917857,12488.542526542808,7188.108488485836,5626.5476649543325,838.3273080499333,2031.45055427437,1662.6810047499393,-2379.839532491273,-80.38505613938395,5080.498888234287,1236.6164977911965,-119.09591735326126,-54.67588061503946,-50.608347030928954
670,7335.525212682618,2436.869282451415,10888.713598792947,6825.4407725228975,5094.648183214572,1623.7650805319827,906.2238879224519,875.9506325634011,-797.5852228786199,826.8124470039475,5751.207081084404,1323.024766464644,-340.3132637902239,-36.41197467906207,81.87458232489647
671,7044.114184704173,2412.5896080226685,10764.006378868971,5889.1969765831045,5048.620409289088,2026.1715930828232,-33.03220261316358,924.9761103112724,-335.5818650003956,1074.1346992494848,5650.978319924983,1510.526737271165,-395.5058315919187,-31.556446675484665,212.16814341856167
672,7680.141219302362,2504.8084697096283,12193.133529515668,6853.41739022352,5318.071641365643,1714.6734929516392,481.52112950209334,1314.888763607938,-515.8242005865993,1011.230230985401,5721.0485838059985,1406.1125684208919,-399.81923297685427,-28.25579743507709,176.67924055698998
673,7121.54060609107,2776.6890430297967,13316.009603334913,6910.8990869172985,5655.8872864671075,1507.8359370052115,-478.47966077952805,1254.8989759801873,-855.2467081643232,1506.2823268186676,7020.9167062189845,2011.144579452705,-213.37748458406304,-10.400973723355698,64.88575604145518
674,6278.616099398664,2984.2130073074054,13951.264772809942,7729.8851324054685,6158.312504859165,1549.5236363202737,-9.019674500568954,906.8780395794142,-494.08321888695684,1641.0934068206304,6501.545620563439,1355.880665734146,-303.37503007258977,-42.2887664959973,41.19536492352252
