,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
25294,6582.4338947897695,17316.724445141885,2510.4324725320803,11453.011189170244,6074.566731593762,5027.279532768965
25295,6218.395338592921,16083.498180657238,2277.0455433911793,10697.170587290137,5575.755507047317,4750.068686103962
25296,5345.660200146853,14704.530995667574,1946.9703710081121,9847.384840155451,5385.341313485967,4284.084337968074
25297,5260.386207300833,14387.031769990515,1836.9078863845198,9329.719900395305,5094.856778456689,4199.3612543740355
25298,5281.351672072081,14325.663190647994,1753.4208784016826,8957.192910086713,4850.678190093609,4170.631376638073
25299,5362.240016053667,14429.507674335742,1707.7530072960735,8696.440074907996,4741.479502885876,4115.172123085779
25300,5591.481797546554,14993.524811206284,1694.133853393017,8691.396357942176,4760.629101548079,4196.315817996487
25301,6055.180142784059,16466.137739717455,1726.771527407953,8879.072512891333,4785.794125224906,4288.9728650375355
25302,6635.257820615108,19379.62176544825,1841.3677374107742,9415.389472772305,4942.680473748065,4488.555348716259
25303,6980.707685882813,21063.255209092276,2030.693524804881,10126.025450336965,5375.860553308643,4897.729284559793
25304,6979.255689303815,20680.177734589008,2149.6517610105593,10496.328244210643,5640.714854666959,5169.586251296542
25305,6831.785139020012,20014.15431668419,2229.507393688195,10930.044822397454,5680.828681112998,5242.6392199428765
25306,6665.00450107279,19468.754977776345,2288.740547348794,11310.669394446655,5850.598238973853,5238.5240820398485
25307,6504.540129428,18788.90591253578,2327.0242078545702,11507.426682576881,5935.10032718914,5214.8700882324565
25308,6368.987464247738,18291.428222868806,2347.837233785056,11581.417519297358,5959.324052110639,5158.979032230424
25309,6285.154329540817,17925.719487690993,2358.766117811811,11624.96977280036,5916.262390150381,5132.881780381284
25310,6215.739388543235,17728.728223167327,2369.358638114423,11563.11465596941,5926.818760638959,5173.0938893322445
25311,6303.8291861249645,17985.761059965484,2378.9105687624806,11412.295043111511,5921.355608727565,5143.904768088368
25312,6639.686895829763,19788.34831615735,2403.859610592231,11320.321753820124,6149.401622340501,5119.960959860462
25313,6991.075671168516,21658.14742231168,2523.205476473584,11578.25063237845,6469.496541914489,5212.022364156216
25314,6982.192652901427,21698.305862379493,2729.513633252454,12577.301642330758,7123.89669027205,5335.132732596767
25315,6869.030294570466,21169.840820247446,2768.94004987133,12672.707770326515,7417.3301061544125,5355.121507645531
25316,6706.863946521472,20336.04528105135,2693.6785880166403,12377.276837252399,7276.835771837463,5222.560858745079
25317,6419.6166884327595,18670.171674987527,2587.121518815266,12058.09932428028,7018.08588084441,4996.392989602964
25318,6037.07372675005,16790.038137396004,2427.809114735094,11489.763128484621,6580.311792364785,4713.402550776499
25319,5688.437086841068,15617.980173998621,2197.8126800530194,10651.417718478126,6155.306301542909,4465.690487640628
25320,5354.618582934959,14762.20488090435,1975.8021784949635,9341.941940843513,5330.38988151898,4280.051823763087
25321,5269.800662706345,14424.813186179605,1804.71840880333,8875.151595865234,5014.26252704781,4156.869462320375
25322,5255.040815015089,14340.304674276633,1723.82270418979,8512.026882030286,4789.02948301127,4083.785461556813
25323,5303.242920236849,14469.232465766989,1676.3050014027958,8237.587719420797,4658.0527176680325,4078.3557032110602
25324,5462.582908570595,15007.75349574699,1660.3641020363832,8211.999035018976,4633.92311297381,4112.614869234095
25325,5863.169346832797,16451.946159437688,1688.3391526804962,8387.506460306942,4676.537021738277,4184.000040013239
25326,6402.338331442684,19211.301455198412,1787.993138270732,8859.03519707412,4852.426657536598,4370.497529666444
25327,6744.375825290424,21086.07244162477,1946.3221362647791,9381.130659059369,5199.71387537923,4681.43095183625
25328,6750.745012594823,20798.847793159723,2042.3887807502265,9620.59624660951,5482.796319671391,4951.036190432575
25329,6689.347715854256,20201.608842039812,2119.511772908262,10010.5844540875,5530.080514541634,5028.2042240472165
25330,6563.884053749353,19830.213353960153,2185.5336064210373,10305.446979567474,5653.0082931206625,4995.605941060285
25331,6429.437089049341,19212.813766732364,2229.169491550682,10491.52339344687,5753.191508535288,4982.355013295694
25332,6264.5000546498095,18487.57583775759,2250.6908887831814,10577.019562148835,5756.3027700886405,4902.062518627564
25333,6131.9321055356295,17999.60620973967,2264.872095243926,10581.645200874484,5708.105397156661,4868.8366302753675
25334,6044.403835957541,17578.72778086605,2269.7063355131572,10542.012457336135,5660.201676820008,4895.80746396383
25335,6084.947704893713,17689.98639244679,2276.0573953676394,10477.58749665824,5593.69692114293,4899.024490078118
25336,6396.240955134833,19443.379520065922,2293.661885187607,10376.180109963041,5805.232281867792,4812.625288355026
25337,6647.1518422159,21020.505958569083,2410.018778184934,10629.047040964026,6175.47547236013,4896.112129441569
25338,6626.432438368069,20791.13746159638,2606.3350407436124,11580.769490927567,6612.9453958087315,5138.750573459895
25339,6535.364101561892,20108.7699336431,2639.6538791427265,11633.6266952351,7016.049410364541,5025.79072020732
25340,6380.01297062341,19200.860824799183,2570.465198658514,11331.621331975837,6988.245270634257,4944.450687558135
25341,6134.015099380613,17697.427242838763,2474.191489766455,11067.510367685174,6686.734365068529,4719.683236379721
25342,5791.216771602095,16385.209687164235,2335.9664859509985,10554.434046033379,6337.726301043426,4443.06960478491
25343,5478.748738892518,15357.205894688235,2130.4196901687988,9864.544206859759,5780.183681676403,4347.059505311168
25344,5429.379846172173,14803.597234836614,1939.6151115241694,9347.995273983903,4811.64735054995,3872.0502351544096
25345,5341.3033483796835,14426.38759980548,1804.7119939908969,8865.558951240146,4606.73444277446,3833.0056099291855
25346,5327.4013980951595,14276.543762272888,1717.9674024468045,8526.087792496959,4416.468371107082,3760.7487741595273
25347,5388.632946608685,14334.376891667936,1673.7920282336975,8238.157543878653,4254.723543253757,3745.4665022522327
25348,5577.225927556807,14675.013340745643,1660.7516349642078,8246.232529510511,4284.838147582674,3775.4360784004884
25349,5965.032117486716,15472.988354182799,1689.0251713665555,8454.34401379162,4317.774589168909,3858.8010187314862
25350,6413.20890478891,16582.52849929248,1797.9223212816908,8971.297543158005,4524.935274373355,4065.323439190347
25351,6799.923436255483,17847.70129050663,1960.3263236630658,9485.943716657148,4929.034831148676,4421.576936181558
25352,6887.910336278547,18933.168116956505,2055.4284529057045,9753.970577425933,5129.692449226726,4636.92445289776
25353,6823.124472129664,19367.306970927788,2119.3606106347343,10134.149559143687,5178.845589709413,4685.438997799865
25354,6696.157039298433,19109.633668008028,2174.1055557715563,10486.803504806312,5258.3527063740885,4626.327559967296
25355,6559.213416434849,18409.542251058938,2208.0406813865525,10716.817877619502,5280.561707428012,4605.485204945841
25356,6412.722992454262,17669.986557498403,2224.1769954137776,10790.705736295176,5303.064437339326,4593.485435340199
25357,6318.981760746294,17165.622948355896,2231.9768773473515,10752.262772340266,5251.105473705681,4533.766188996678
25358,6270.881867135362,16914.378581718036,2238.008898681194,10684.654402905286,5247.933951068028,4543.4053990339435
25359,6327.001797168356,17034.927298509356,2243.9681345112967,10614.231162774482,5190.827692455227,4562.386273672936
25360,6635.2264290589765,18426.634234261328,2266.992719875534,10481.665984650885,5439.438095995826,4483.408279424268
25361,6923.954870667595,20089.01497973129,2395.939734679451,10812.220241670822,5800.1644095957645,4648.7080726612485
25362,6892.194416079277,19851.009353585247,2620.6715097233327,11858.043926477809,6344.97069586348,4965.939955548514
25363,6777.528202236997,19132.349451044538,2664.2803946239887,11890.522603976327,6653.195550368561,4910.055295606903
25364,6609.984763164612,18290.10201690718,2595.3313889500964,11631.390340693553,6581.321950780953,4672.854799489791
25365,6327.152917800364,17213.11018384282,2507.5577200262046,11313.961792339502,6370.026034702862,4462.530620744524
25366,6016.567294852421,16280.74524720116,2359.5689766574087,10793.955407704756,5982.366764324577,4247.289541666464
25367,5714.204074898935,15381.510372868326,2145.412817836949,10130.27449004951,5472.805329781558,4061.9441535336014
25368,5896.371407563184,15082.728820752021,2025.097838427437,10377.549440721059,5243.39021341381,4215.056387188062
25369,5801.075932388485,14713.942671570923,1891.7978429144484,9737.416189328933,5087.635870896016,4118.34875864925
25370,5790.652775013385,14617.485470082056,1797.5508338724526,9382.198230069764,4876.591006284453,4015.330618781771
25371,5861.090784998988,14666.864239871767,1749.2623274604682,9135.338283200725,4721.235509417335,4012.2801000558065
25372,6056.742485373184,14984.515486808401,1731.8196714329433,9070.8169130164,4678.828730545977,4059.3175317201035
25373,6453.302320867534,15727.677062479801,1754.0948435852915,9230.60140104008,4704.182567126989,4170.695718365209
25374,6954.107381235256,16749.684990468533,1846.7334197848013,9726.062117735868,4884.374119582592,4399.233422690637
25375,7324.899908165893,17823.919416871755,1987.3555519400693,10169.907337215696,5246.233027750449,4723.782554116821
25376,7505.534054427022,18699.96692094037,2082.4116918266877,10473.994814850656,5512.8712475188,4974.81845822984
25377,7547.723409876317,19327.798077840023,2170.1457262021913,10893.669098125838,5532.480318391115,4942.365167121601
25378,7455.309143296822,19299.688884796036,2245.434131707407,11204.595449383783,5630.269079547713,4939.089365056076
25379,7323.8898091211595,18876.956597201653,2298.3751548913497,11416.650243638222,5706.161218509858,4976.152931867156
25380,7145.774880810823,18465.34199978226,2325.0789042361644,11488.820379812436,5655.726499132252,4963.056071341012
25381,6965.156326189738,18008.390798109,2340.5379600388565,11513.81528732365,5563.6999411607585,4929.6249172479
25382,6845.212522840178,17683.221247217534,2342.5794970584097,11412.747458328924,5466.912194097337,4916.726267372613
25383,6854.344297357961,17979.668953097153,2336.8292952894517,11348.39688273195,5400.579112467984,4913.406182529294
25384,7108.669451447384,19574.31127623911,2340.7223004082844,11204.503818806115,5644.4516664230805,4817.091416391582
25385,7358.306579028764,21275.044874342213,2449.5836881546184,11505.133858481748,5957.008094413151,4926.582159354553
25386,7308.514875349043,21188.928366744625,2653.6012335055466,12574.82389446539,6455.498685816417,5134.7730237142405
25387,7219.123387153316,20671.24887611907,2678.9658754104576,12520.319712880515,6609.309179487059,5148.346243137222
25388,7070.087801228009,19810.51075346369,2604.592050156923,12277.383165824469,6774.688477919132,4896.463824593799
25389,6789.272169863966,18139.04561236149,2523.0908976304945,12030.128188883775,6565.906810876864,4703.888258589916
25390,6396.829546002838,16753.39604001667,2387.5420280672342,11565.499950929556,6095.773766997254,4613.692191321485
25391,6048.173243174425,15656.652457813623,2193.1174401172466,10932.922562877888,5769.1314263060185,4391.802312089893
25392,6352.308728658077,15482.298997243413,2148.1482178402644,10848.663643958853,5892.708241237319,4922.49442547813
25393,6245.816873066642,15188.207411269614,2004.8990625968072,10325.097324701597,5620.344667094861,4766.04878343107
25394,6232.266854278181,15132.644990522213,1922.4474168904271,9901.757145921843,5406.0290979935935,4676.457036508823
25395,6312.7542535314005,15362.584338296809,1876.8251516401492,9627.604010413912,5229.923885411223,4674.412585223758
25396,6533.650532900608,16024.741843132198,1857.997717416187,9606.455468948508,5186.945205667323,4709.374255112436
25397,6975.937009077666,17635.077436883163,1888.7045189856062,9777.394644366215,5239.119132970292,4852.067550323318
25398,7531.5125263312375,20682.3637383145,1991.37108468712,10298.542864235893,5388.397303513656,5093.198984144946
25399,7920.948605336932,22623.979694698206,2160.0917028078834,10725.583683947021,5817.565410970514,5513.817005160067
25400,7997.6955701973275,22495.481671820802,2256.619312617256,11042.970580027353,6095.580713079856,5758.27651049846
25401,7953.376257964969,22049.16606058675,2343.819667844483,11501.316208452528,6206.554014467095,5820.4095625509435
25402,7778.203511214216,21374.72588739035,2413.497257751233,11890.87332183906,6342.898472709902,5829.141982258676
25403,7566.024270974416,20735.939527071445,2458.872506860727,12230.76097471397,6398.068564805212,5838.289887828965
25404,7345.523358202618,20134.48371235955,2476.62168460185,12324.956440207647,6310.510547268721,5795.118373075149
25405,7153.908510242152,19668.318950196794,2483.9474139215554,12367.397913628092,6233.364367822604,5749.414081806605
25406,7035.121733563655,19329.16004117699,2492.1467570856084,12202.16957284703,6200.955689826537,5776.605387591494
25407,7088.358739509497,19653.135441716913,2496.43831627138,12119.58631550063,6086.709267806625,5761.151771077181
25408,7475.930581538052,21476.918313091843,2520.2961421254786,11986.769379937083,6266.817911003419,5699.946472212347
25409,7853.685357106299,23183.907819004777,2650.420035122909,12313.802456244124,6661.043416164074,5900.861063636034
25410,7859.550954964988,23215.326272259957,2892.3219876569624,13565.055959356278,7383.011361359349,6047.307783350594
25411,7761.521091134787,22747.12865109316,2918.1029636647163,13608.227258584602,7650.6262626727885,6038.279083242837
25412,7584.918734181538,21728.63940692953,2843.8987041674986,13349.791642506707,7507.019265164824,5886.807384499763
25413,7283.823660097821,19929.542176055482,2748.4353484773333,12981.770170780828,7256.674783129045,5634.814347354974
25414,6898.815545515725,17704.096488032093,2590.700569895497,12403.55567765818,6765.593235104098,5422.743330898984
25415,6525.808406721594,16457.850942419365,2373.151819899892,11576.836772173183,6374.170549600224,5145.571234045567
25416,6300.541141013905,15729.362328698877,2122.4688315564654,10750.056688910425,6271.549898731823,4953.345984564051
25417,6208.828747884346,15388.605462542388,1983.385280802779,10292.73333715881,5965.46595144181,4869.537641473629
25418,6194.0634005262145,15311.233031854063,1889.1124781150415,9907.469295291465,5700.108756758367,4742.830064783185
25419,6292.989466669188,15489.321561229284,1843.2310183912298,9610.304724180749,5524.046167902741,4718.312751485088
25420,6522.520196687144,16150.734276517525,1824.5403620724517,9589.633714783788,5456.604794791989,4768.492645849728
25421,6948.563145106843,17771.608867016686,1852.350223546283,9760.263211394444,5529.432160027804,4872.038504999239
25422,7483.218504568283,20879.326922428354,1952.4352294357448,10270.27293145398,5700.065828351133,5116.668493695978
25423,7878.582657919984,22756.60417619442,2112.8986294053116,10820.94278892983,6081.760009908714,5475.820086483546
25424,7980.289912529905,22597.956320519923,2214.174502825649,11090.78238095585,6359.001867569636,5718.932760814555
25425,7923.815886069331,22106.655051433627,2298.6021380532343,11537.406179586043,6519.702499356687,5905.24042571482
25426,7769.252895472085,21516.042354978414,2361.9643415085966,11882.763021413404,6706.115336470979,5873.718780496585
25427,7552.398898333019,20797.07618874913,2403.696384824749,12138.725960515636,6820.447396026935,5885.72032941297
25428,7333.599804854057,20230.019399206885,2432.808253276959,12237.644367115616,6825.1285185977995,5796.64419989656
25429,7141.897068953346,19729.237570181296,2445.948308731723,12248.439016236845,6797.61353082048,5779.527549242452
25430,7027.592464658563,19361.42995119449,2447.3170874251396,12182.94927447725,6732.831651942742,5733.549122173735
25431,7088.267129389655,19825.492311988863,2447.4971243906507,12075.422309880963,6711.377294097598,5684.034657886088
25432,7434.34656352687,21579.85605978211,2469.8548921624283,11958.860505004828,6931.339706890689,5608.909727545743
25433,7759.468049444682,23168.826136338444,2588.655310823123,12252.452253959254,7358.94319883426,5781.2049371665025
25434,7742.284604871251,23130.06010598615,2805.241245809735,13417.697253716413,7913.529612049576,6042.77624017254
25435,7650.093437276863,22674.07491880239,2831.0914566044357,13382.550541489774,8253.293498986193,5950.7541236122515
25436,7515.5164386981605,21802.577356539394,2750.1877762741024,13017.13586720261,8197.075877704652,5681.2370734339665
25437,7219.189614072491,20139.836340804308,2653.2291606960707,12718.98866194347,7950.279016855051,5494.916721293221
25438,6818.360588745874,17849.221322917914,2513.919661538517,12229.241305634701,7520.172980033621,5163.63182428515
25439,6436.910323908445,16547.32872969474,2312.660409568295,11507.238757296447,7042.368352410631,4913.154262427563
25440,6268.320168585956,15817.039959209336,2199.0682332877946,10779.828939761928,6126.946334899375,4862.904701469463
25441,6172.874452789848,15503.51223361854,2048.7566830173273,10187.32758834975,5851.9616772896825,4744.2286245396845
25442,6149.369872887048,15407.975889014291,1953.6224147076146,9798.303077112307,5628.361224325849,4645.050693247695
25443,6210.547649216094,15556.421569750946,1898.1085433777714,9488.892688790142,5439.465084500028,4614.636932749988
25444,6412.364050066021,16198.199134793744,1875.2217620817885,9452.0027985333,5300.028127586852,4663.369213607549
25445,6813.237410271298,17767.720154238024,1896.3459861861302,9547.709039393714,5370.712921297019,4718.990419740085
25446,7315.009740449607,20973.073415665116,1976.4725049327499,9978.099093678435,5518.587769112484,4933.949823462522
25447,7710.174783905342,22790.30170660623,2101.6539471257456,10368.89379604256,5906.026672603306,5306.782385120646
25448,7907.60638815775,22986.76279614777,2201.092912691387,10700.48955781027,6159.03646612959,5523.551255122251
25449,7948.004396925285,22653.900130908904,2312.843663731241,11034.979186096713,6249.20651733496,5624.4203486071
25450,7841.515957968754,22039.123628249232,2397.214248575629,11368.734508824953,6467.288321822071,5612.869191293744
25451,7674.806085456405,21157.636721455485,2442.81213265542,11644.14258784924,6586.910457059522,5629.630956423589
25452,7492.454891239878,20500.21366451529,2466.279470111557,11792.238563790072,6615.11421005738,5597.741191774005
25453,7305.198276155849,19813.50366709938,2477.892830121598,11811.956682483422,6538.858199528633,5545.276574384346
25454,7201.3446170359275,19359.07130701883,2474.090227460886,11736.867258742863,6460.9695013993305,5510.207003623426
25455,7244.708419574971,19559.185354651112,2470.7518172393206,11676.963108986603,6506.75659759504,5479.663867330223
25456,7604.961000913172,21330.397629547402,2495.6287977273755,11546.0566768014,6809.447853326869,5471.411875021813
25457,7912.212109231273,22977.308210854746,2640.7478730997727,11937.394306950131,7104.351408384906,5615.763667681595
25458,7893.126821362689,22921.434650938696,2878.238250478622,13116.354445670459,7709.477624465926,5841.953348088409
25459,7800.289984853441,22420.776772783196,2906.2789798910326,13153.784188113397,7883.065472418543,5876.160151301626
25460,7621.391823139057,21625.655314534637,2832.5548383094133,12891.346912523153,7920.841048416254,5574.884855807845
25461,7323.652122186168,20199.304314617744,2748.4073674630095,12607.459376823826,7766.351402229656,5442.933018301655
25462,6923.895573088113,18081.65220187308,2602.3409135941615,12119.373368356151,7307.560069496313,5130.248040842484
25463,6548.455389998551,16810.484494315642,2389.3807806145746,11375.228773319208,6916.140819723304,4883.761274818011
25464,5849.690670917354,15522.887544870926,2142.5462257389463,10561.48227150344,5782.932134810775,4705.568002590045
25465,5765.515136903358,15132.16355498954,2003.9273018545007,10077.184368813585,5501.20940643389,4562.129661810476
25466,5755.771272625379,15017.927803463492,1914.786667116401,9671.464715750102,5303.3917444318595,4466.966666796654
25467,5845.724458947616,15091.838587826795,1861.4181644403122,9383.750883048102,5120.970973048834,4427.375089279665
25468,6079.808408587276,15549.33922863239,1839.1021456535098,9358.34939769815,5093.353900239627,4483.8221099471
25469,6499.6968589389235,16401.228781903603,1863.3698760124962,9469.393127796584,5129.028541249456,4600.566260908021
25470,6986.973515173753,17455.122166053286,1964.5276383265557,9979.769274594473,5300.798538142224,4841.285076701904
25471,7385.943769680884,18809.740766105704,2120.4284470144053,10553.040945782319,5627.087664458538,5199.108451272282
25472,7489.591711061127,20319.39456527459,2228.68537222706,10953.953408554284,5932.013021291021,5493.780160734369
25473,7464.290138012413,21300.402036301963,2326.914980141399,11372.875496549868,6070.152239716876,5628.2412380727665
25474,7328.170191755979,21477.352580231996,2403.9374029359324,11757.064911685415,6233.446738995529,5591.833621395449
25475,7157.168592362709,21066.59784360008,2449.259172735161,11909.284052919618,6304.993807562234,5611.931495887365
25476,6954.293439930561,20132.706625034967,2458.362121289111,12088.470532565378,6343.082378657878,5604.9767182837
25477,6798.554819257378,18944.988715192463,2458.9406211945516,12165.547642083708,6235.4496131870455,5512.820246315567
25478,6688.459229609827,18037.87126282124,2451.1927388104627,12017.471783114079,6179.518762924729,5483.092258102249
25479,6743.199782014538,17667.625945137424,2443.3974880460605,11937.384592265156,6166.429597956716,5442.942280161937
25480,7118.334923337654,18117.05695654907,2457.587023736329,11772.66860818207,6378.401962028067,5413.283766745131
25481,7479.564165252367,18538.644801402188,2596.3989096858018,12161.423703248956,6669.398475036704,5557.91561344155
25482,7494.144112200213,18329.34830227733,2835.3392327732613,13308.34367403118,7356.81025865818,5721.581839366919
25483,7420.703278052956,18187.192725485507,2875.962559810066,13291.577736114452,7579.167096852598,5791.344167349761
25484,7256.618075854526,17912.321077214372,2808.460313463778,13029.215802868073,7438.875464558313,5573.857673130238
25485,6944.950649788759,17310.476837436043,2727.726773604215,12776.807255833024,7233.735622134304,5403.181395213786
25486,6543.005904619947,16396.11150405854,2579.1005894835744,12223.443593297481,6846.72747843914,5081.121589546611
25487,6202.401453270759,15505.914062541724,2356.825394198368,11335.181358030093,6420.399220806556,4890.192225659978
25488,5654.0270217355455,14521.537890829459,2067.895018367303,9432.976670956097,4922.3755716134065,4426.177668793114
25489,5581.448307295993,14230.5255857137,1927.994209651744,8833.084000263043,4717.398609915741,4262.279348934663
25490,5578.984012143491,14170.517307720738,1836.0914095184949,8464.622296175678,4542.8930251393085,4183.357574108424
25491,5670.244632400241,14344.28051375635,1789.6681715993677,8226.908311150035,4404.3429245919615,4157.589930462541
25492,5903.793511793861,14871.692591661928,1778.9870177792143,8214.034722771983,4380.66622649312,4195.891729759263
25493,6350.282669422722,15860.244040927622,1813.5920841436127,8396.142593463055,4444.691312214959,4306.39008662947
25494,6904.6955388236765,17028.27394460997,1926.3013311307634,8919.75639064825,4624.334504991611,4561.730597221498
25495,7275.763370656602,17947.212548471514,2092.258940519127,9573.612986288244,4909.237950103513,4933.02697324748
25496,7311.8389222708165,18445.475465258078,2180.648302067283,9918.496100107164,5106.845343751668,5195.07350657132
25497,7217.065589065689,18983.815698204755,2240.701474670973,10252.966913351289,5245.951474011001,5291.0155426335095
25498,7037.754129869267,19148.754484101573,2293.8860992476025,10598.132099978711,5317.16275167654,5275.3029669349535
25499,6860.38513498824,19005.176825008828,2327.1138005966286,10734.376272940994,5333.712249767219,5264.117032390685
25500,6721.534693631116,18686.88449640364,2335.3752468200496,10862.452006177386,5299.621380625723,5225.604851476801
25501,6608.346934991223,18371.504029438267,2346.5541264374538,10844.909931915001,5275.2807096228735,5182.934649635416
25502,6556.405299780658,18174.018350113933,2347.5744464986087,10711.543361777636,5230.234252791124,5144.046109540513
25503,6651.4066679592215,18341.84610309189,2352.5887386932063,10628.900325698814,5176.668769251021,5160.178092797542
25504,7018.75580035477,19791.508176606272,2379.2165403734625,10504.881540717095,5383.950656180634,5173.526879761294
25505,7359.155979494463,20858.36323316166,2522.526156990688,10917.603172613892,5759.7303679521865,5251.432294897267
25506,7364.793844767361,20523.865559236976,2756.156325101319,11999.922232976793,6420.329986121179,5435.439355752552
25507,7276.870468108127,19877.153052703954,2797.0638364002757,12075.043972508742,6689.470457439791,5472.985351386708
25508,7110.616888098346,19061.617757041517,2726.701453211172,11846.304911947576,6522.456668129411,5318.887567508498
25509,6784.57290862411,17875.361694274772,2639.134034142827,11636.895238986017,6372.535319526073,5136.590453530853
25510,6322.390828258279,16715.28188109675,2498.064233966103,11028.952829569611,5953.1552534507455,4781.299341831114
25511,5950.098671505772,15732.071930258739,2275.441560155557,10192.413987594897,5489.179679611025,4666.585070256608
25512,5985.0254806671055,15314.252256598455,2129.8643377308545,9494.705283273426,4892.815748636458,4381.989329564493
25513,5889.303935632783,14981.053199320775,1987.579177973419,8989.750459727258,4751.648278197106,4277.224844722517
25514,5877.5702844422885,14865.049303037047,1895.5641908945477,8653.62843485623,4473.17807678058,4243.644360957394
25515,5957.096107755297,14983.892969484354,1849.8482249176766,8419.055179803918,4346.870998809839,4224.989243801251
25516,6174.6293238846365,15399.26983756321,1834.004173519611,8412.026741138707,4295.723909317002,4259.205567863077
25517,6658.794767388513,16281.347205064067,1868.9364246258656,8614.78657724352,4380.386761459853,4330.36318884183
25518,7303.165807774509,17532.642117968415,1994.1842637942775,9200.78127345007,4634.6135156230275,4590.585777951721
25519,7679.457111146785,18619.697722772205,2185.6169305336452,9891.845349023522,4979.525561210668,4957.180715133647
25520,7658.850183465684,19847.47084406453,2295.816765360304,10277.8045580341,5276.41790225068,5244.042067007674
25521,7533.47482080596,20287.862846577147,2365.3846413610736,10610.851821252074,5352.522122130891,5292.064114486336
25522,7350.211997179116,19955.230660207795,2419.4322387325697,10904.8020139244,5495.389404472693,5222.977684310428
25523,7159.408007795727,19202.48328849252,2447.054383231862,11032.446875237943,5527.176756056067,5230.296887325689
25524,7003.95412205036,18399.091853754886,2448.510260931274,11109.157107021452,5521.053593034598,5236.367305644056
25525,6889.9618220864895,17766.272188618677,2455.049724380931,11088.807835291404,5401.597548290712,5122.876879618741
25526,6801.903300371744,17551.265517403088,2457.9807303287466,10953.178074345738,5331.289866699811,5142.370238726922
25527,6945.330025775814,17972.268664355463,2460.815687026597,10870.59527954378,5332.16794361986,5112.399936113173
25528,7340.8213328288675,20144.286968865636,2482.239525069674,10771.913397114102,5602.0069389141745,5096.409853166892
25529,7680.39160260493,21755.532275352925,2639.4334047141856,11258.906188433704,5976.929462995907,5173.402620077045
25530,7665.853262298484,21705.75849387112,2881.5215881953654,12344.874508208159,6543.048199920526,5408.210732392923
25531,7543.635783868135,21180.54143212942,2922.9650203446263,12432.86862981103,6880.029724145436,5325.226747393277
25532,7353.093414223937,20382.87512869356,2848.231718013436,12166.091487700638,6644.470471777312,5273.228589787023
25533,7001.228516005982,19025.087411903383,2746.4917249241853,11966.938895828174,6519.15702881894,5130.976404721612
25534,6526.678764135826,17320.944265476828,2592.5374808525703,11417.82436412487,6070.0792385208715,4732.24191897621
25535,6131.380644598113,16252.488927837792,2362.1694871083805,10440.238483370535,5695.097026996143,4468.065386810944
25536,6185.495204342456,15605.51571802103,1850.837645576482,9385.42618141096,5322.148577007017,4753.69828598543
25537,6083.028905253145,15234.136588059617,1737.3897760571883,8894.998914986796,5033.7582602549855,4608.873733057369
25538,6071.159368794124,15101.419906997093,1658.3782541520955,8542.541018295598,4754.383464242919,4555.141376982052
25539,6148.594663176032,15191.091463631778,1618.1521095977146,8282.397343690021,4623.065097191609,4543.247356311257
25540,6400.555965722572,15572.383133818174,1607.2661672064387,8293.2451751423,4571.211939873833,4605.449705470851
25541,6885.023506803775,16385.027733705174,1644.925784722166,8498.015384358821,4680.340879607392,4726.086437851259
25542,7505.6423152081925,17559.726370514178,1761.438439407938,9119.99892457694,4920.746732986051,5004.838689568959
25543,7885.333099990501,18639.11336850047,1937.6164784984667,9782.649426173513,5371.063036833373,5450.585237990807
25544,7843.373656704962,19202.397613913356,2034.2050972538755,10183.161017475877,5633.483499914426,5728.256880848299
25545,7715.16657575169,19392.542542754774,2076.517787676667,10473.506764443558,5647.722060979737,5818.877612061562
25546,7518.192363304763,19199.90586707559,2109.609533265074,10715.86103549524,5780.485273019843,5658.7742941736
25547,7343.190676419442,18853.467489024333,2128.0728046872027,10870.840549400922,5829.508593191189,5711.327962336998
25548,7183.892990982857,18494.93678889572,2131.1425238413194,10918.209612128247,5819.735266770933,5708.827498665904
25549,7100.038679570999,18186.775908864543,2133.9638032750313,10903.302224201536,5701.9182365171055,5626.289687145756
25550,7050.628457675421,18017.978603638767,2135.250364825559,10827.064421052191,5680.794005588915,5687.108636263162
25551,7174.171730737791,18309.977869336282,2136.0231618981334,10763.012306392638,5650.56584906028,5664.768451050687
25552,7575.429865724714,19570.35213172948,2159.2893524432507,10618.268796774273,5870.955619891772,5625.185237594482
25553,7931.1298142987125,21260.628305731978,2306.447720588525,11016.355061672171,6301.443826690938,5663.539961986957
25554,7938.61029757448,21485.365933611243,2538.189787445932,12117.522324977792,6778.169118901994,5986.351282964036
25555,7810.955342321138,21231.070610718052,2583.6319376872993,12211.488967201998,7048.0440794524275,5892.474560099648
25556,7629.11145146554,20605.47613165376,2524.1235842827673,11960.41040843152,6983.531451010053,5801.307299083023
25557,7271.622236813854,19456.22134105558,2443.441954460867,11708.78416539303,6772.916636179763,5540.118738559994
25558,6826.629357416112,17954.210630823418,2281.4872469209863,11129.743965215375,6387.519141518977,5169.195377767529
25559,6422.00128367407,16747.105400253364,2054.7530704816327,10217.095899184365,5981.181961898538,4843.711403046779
25560,5666.175651409719,15497.466324383822,1976.150025295876,9632.213699823014,5542.162090477294,4652.538259697923
25561,5580.8236286408455,15255.230833485359,1828.082848141159,9055.309990001453,5219.755646516385,4599.0013296492
