,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
16887,6874.945601219737,20642.369364288355,2349.3454030449925,9711.688526848384,5855.043802653181,4957.821117006693
16888,7276.552100603366,22173.807912352833,2378.6458818990186,9647.908145329171,6064.9452821511495,4917.982618826802
16889,7614.684352176542,23132.58162294648,2557.544154438754,10052.166042450312,6385.767301208294,5172.923835989872
16890,7615.44499157516,22952.44768021594,2839.0511869273196,11162.263521954119,6919.565889571945,5398.742841922357
16891,7506.595932309474,22387.063740293328,2889.7333546779155,11234.623140258802,7265.765876418337,5317.920093200785
16892,7336.0581904994215,21505.61988270171,2813.991277393803,11031.455312940448,7205.967349449139,5216.642597155291
16893,6991.800040832589,20025.62002389535,2713.26381395571,10798.682033525281,6861.624119333729,5139.221242997512
16894,6522.973370705233,18265.24803271457,2551.0625543419083,10314.956219386113,6414.747484033465,4801.609208152143
16895,6158.198362092287,16909.103676961036,2302.6666483805843,9572.126751668902,5872.279671153809,4665.412958312913
16896,5266.152922265883,15368.525013170769,2069.5094119890764,9451.990185509601,4924.422041967085,4273.327696420165
16897,5192.979252111666,14985.336760887398,1901.0110636015722,8944.614218632072,4683.981913977081,4138.8208356411515
16898,5194.096250450449,14920.958083841115,1815.5523175585931,8559.634628638625,4457.6029653083915,4070.8358316653657
16899,5274.039680358094,15109.359707791811,1771.2127060999203,8305.728662394358,4369.9867753978915,4008.194931010162
16900,5466.659226778071,15717.144060236773,1758.200336122907,8272.671553856522,4361.845054717239,4089.1952741959917
16901,5879.454310201097,17177.00333783892,1799.3318987057241,8450.672795482502,4394.097391901111,4166.292708809315
16902,6454.255726902081,19373.840217462053,1925.4709514602007,9043.557051118223,4639.062346500465,4426.711637835222
16903,6786.297671771401,20918.940524466383,2121.4937807085776,9719.623216575013,5016.7385085662145,4803.424999574768
16904,6772.5966012915915,20940.585733822347,2231.338023071347,10053.877241714943,5287.729640019295,5023.107489497721
16905,6662.28204170545,20671.405689128576,2282.117547852854,10354.212296966456,5339.3730627428495,5039.506442732114
16906,6488.929229926889,20258.819007921895,2315.233604018057,10600.119909098812,5398.645289916472,5060.088059661603
16907,6320.67711646408,19786.25020784521,2326.5498798465132,10688.37258402924,5478.788578413671,5100.247516876459
16908,6177.605535753888,19302.53716811455,2324.2919192791833,10699.679873741914,5500.91077359458,5072.009252833331
16909,6073.289542546944,18987.110652484007,2325.3340956266593,10667.667010515483,5459.924801717616,4982.7170338857795
16910,6025.6324085603665,18926.72344386549,2324.0003311920063,10586.04850315025,5385.886754925564,4935.532216619829
16911,6113.128142316236,19358.914058278286,2327.6004275270984,10531.738535901783,5388.479079157809,4941.183717644858
16912,6474.632746047447,20786.769882343815,2364.1499830438556,10426.791106501461,5586.833407567437,4854.846469369231
16913,6780.103641832339,21648.432725954386,2552.035661093358,10885.973504488687,6024.2862565088235,4850.602436940571
16914,6761.235198292787,21350.412069679773,2837.172792276677,12024.21481153367,6534.125843788672,5227.119995363023
16915,6655.63054399628,20737.466370536065,2901.817694748558,12137.853192712158,6827.568285363189,5152.093515693457
16916,6502.825580585701,20018.64510106649,2829.1583090613067,11970.01744107672,6831.725266929586,5011.304122130727
16917,6202.91711553663,18837.400561249404,2729.3258546406246,11735.736787114256,6609.811275912652,4844.876703386002
16918,5789.64258419573,17520.12397383249,2557.582207485333,11204.799421053785,6183.859652957162,4542.1533077648
16919,5430.734010998732,16252.995150516434,2302.9033696374972,10374.939877580839,5551.971222348829,4480.7169198067495
16920,4862.538273914761,15024.353745442555,2002.892875370655,8751.509548825297,4752.732557978284,3864.3012457374616
16921,4791.20025751318,14638.079191690984,1859.1414450310417,8235.077554543508,4553.794525379128,3765.7730068673372
16922,4789.161585734552,14488.04217660542,1768.6620928819566,7908.039013400932,4361.32184264598,3696.1976083974473
16923,4854.266919695815,14584.908637440985,1724.591429728918,7668.863001379827,4233.017845471021,3681.391230791537
16924,5055.073081831867,14988.186713784322,1712.9376192218913,7643.788022841969,4209.16290128485,3751.289241504698
16925,5460.04961623458,15864.035759449862,1751.086247553015,7807.842685552676,4255.864172727517,3842.8641108109346
16926,5972.708939980559,17111.07559822428,1871.009978276155,8374.341340495368,4466.637291606771,4045.14293187812
16927,6263.17677633495,18185.62436378038,2068.3029743916177,9052.679913402635,4778.146670938662,4393.32597550836
16928,6270.419352161109,18972.286592670054,2176.2825626914705,9349.650081500433,5089.613759898706,4644.000084977884
16929,6147.81380865705,19295.761381312164,2220.563456093211,9597.920712467594,5090.611068074002,4647.492442405762
16930,6010.107354327811,19022.73350158085,2249.994659279118,9824.183765141308,5209.104074096231,4620.421692067842
16931,5868.780101548198,18592.585237572424,2264.829015442308,9946.273241845925,5253.654573518097,4620.232477282803
16932,5735.679233884401,18107.25020195274,2263.2069360792443,10004.401382021773,5237.742336919311,4589.6706525006
16933,5649.615655573755,17685.299034049745,2268.257861674295,9919.18781989928,5132.965656620715,4501.439747200813
16934,5600.004607619043,17466.42614651969,2271.28534582005,9837.075222571892,5149.675735775866,4535.197165902297
16935,5691.308029530572,17761.4521207076,2278.887360621575,9800.951113973344,5177.08101147508,4488.30100320623
16936,6048.708812123766,19179.0583736181,2319.112761025883,9712.981376915237,5401.763590910975,4482.758917316943
16937,6357.8180584427155,20434.170537977985,2515.9115769550554,10134.976184414505,5760.237234477299,4563.090260444521
16938,6348.736436850863,20266.42147605767,2799.192360308187,11146.379815885311,6215.70338828814,4824.423887051671
16939,6250.777262941855,19790.61050358687,2844.2460722270266,11223.572205305762,6434.12674926383,4764.235363673814
16940,6104.80026683904,19233.339455173664,2761.6450404093757,11013.841165086786,6515.43876341331,4634.275377575671
16941,5817.6030209417395,18307.80590321736,2651.771386594706,10765.002379055692,6324.7193130164615,4448.010990897382
16942,5430.298759759643,17107.96868298078,2486.8157339910813,10244.338376799771,5918.0774437899045,4189.370047056524
16943,5109.133147449761,16017.738081763637,2244.0626024952862,9539.532996259511,5503.662674765186,4007.620603284868
16944,4621.751115727995,14953.949553705434,1835.9159766530258,8669.873085293337,5246.646170591351,3690.4968234271228
16945,4558.432511989808,14611.66896112802,1680.2174161545847,8161.866479357924,4948.797283196972,3610.5624249403013
16946,4556.48450951912,14526.345846709417,1603.4122998659789,7829.250004935811,4794.788953716912,3518.8649185955064
16947,4606.955864686549,14595.379720534833,1561.3836220045253,7591.6076263332025,4651.458046047492,3485.6184687739724
16948,4781.770459428725,14952.600214557904,1550.7746457873452,7586.320256071759,4635.547635963058,3548.783632956323
16949,5150.889043258124,15691.403040975136,1589.2479941664556,7744.4154428935635,4647.280071560404,3661.151220336288
16950,5652.411180006703,16782.592386761185,1703.8663653975125,8296.293316752102,4865.307578239202,3862.368836545477
16951,5933.618796678768,17814.09939158739,1883.7595528283555,8945.52084537812,5228.987904052481,4196.215367168391
16952,5931.165051812495,18563.848796053036,1977.6465696969053,9223.681249955145,5546.944847116681,4409.665753410197
16953,5844.461253872063,18907.855520536206,2017.5312011158778,9453.190900747233,5628.871874546145,4483.7225913719885
16954,5698.954035012577,18757.89010763367,2047.5984571980857,9700.092769947023,5750.02414624429,4451.312074524168
16955,5562.281496442411,18406.77223321976,2060.8583192223236,9853.30745909532,5751.072536792395,4462.43726112464
16956,5440.288104779374,17965.97824450118,2062.3667389390116,9915.947887205073,5739.948118218363,4468.505912807143
16957,5348.926744642003,17635.228052251663,2060.1712082306904,9902.535680601442,5678.871655158965,4429.275118536411
16958,5310.131265608115,17442.1229127591,2061.2222917328313,9841.136413772643,5649.253490664845,4440.503110823372
16959,5390.650765210166,17742.212520611487,2067.8925759137746,9761.029779259405,5592.394746438903,4430.228660396244
16960,5701.262431336915,19273.00003021526,2102.425032769935,9625.059121071541,5769.173349092189,4411.973186896902
16961,5955.2886937392705,20500.19090097,2268.3602661012837,10056.330077581244,6135.17108466578,4560.343107951235
16962,5930.722251036467,20440.792842587685,2529.9075025726934,11080.613848706937,6612.615293457545,4771.118300696331
16963,5845.446220131681,20119.213845233255,2577.7225618369625,11151.196401643563,6815.927921527375,4824.785353942038
16964,5707.676877560591,19460.409737650734,2507.520033447495,10985.330423909916,6851.946216925022,4641.935002179289
16965,5442.872581921237,18071.402755261435,2409.5541144215417,10760.741388380446,6634.202340871538,4468.369685465095
16966,5069.294747968722,16565.99989878327,2255.069749200469,10285.720547095409,6227.889604191537,4215.397183167096
16967,4766.305512305993,15281.237405538282,2028.0395699015703,9445.390693634956,5820.245136455994,3956.418376877944
16968,4971.774572502403,14888.185835060758,2081.3603560047686,9492.566890391421,5587.438190441732,4406.424760920845
16969,4896.180090309923,14592.540979708561,1907.926381634529,8955.397558797311,5250.058619310899,4333.4013833301215
16970,4886.343297475246,14549.099149557915,1818.68985454142,8534.583807681742,5084.330576442953,4227.319316506
16971,4927.254288733372,14719.259387101452,1771.9030051591315,8283.108151521788,4963.220840776804,4225.874622758899
16972,5114.302152353974,15362.49164257377,1763.8436087960467,8323.955266488749,4939.081587250915,4307.073740805943
16973,5512.228042801728,16909.66552199682,1810.5897418922402,8531.371927615852,4976.1569964670825,4425.961151972359
16974,6050.644153314396,19408.75046865939,1952.286865286571,9141.234202772088,5177.278748379807,4681.168919416174
16975,6353.716751554895,20843.21985436894,2182.609196063701,9993.068841446931,5671.972915529837,5196.575945980278
16976,6332.437092986212,20658.868845030127,2304.9393068827576,10366.653355037452,5995.545881361508,5469.825817655305
16977,6255.2467058598195,20274.31282353222,2345.09674050555,10629.392316697173,6029.424903957148,5474.275463081263
16978,6149.592392033858,19912.72783801877,2363.335706979818,10894.694443431788,6182.900550460571,5435.554375748992
16979,6017.952803226262,19427.110849896264,2377.320406416462,10995.005433977018,6167.186752954881,5442.5430571645675
16980,5887.343111915984,19020.8751100412,2369.6838479357375,11037.578585681636,6158.764598415307,5402.798771115128
16981,5809.38483333829,18752.98728665033,2365.8353062247356,11018.222303793113,6104.747077515799,5363.4028068258785
16982,5783.196928255735,18629.12355691882,2366.7233845077653,10949.014081648284,6065.331979761071,5397.232784980372
16983,5869.418831311911,19013.00425107359,2370.1243173569055,10814.882058077266,5966.5925251316585,5395.722556895192
16984,6183.701810781348,20626.2119061322,2403.703123173066,10692.40630491097,6141.116617598256,5428.990117643725
16985,6465.693117703438,21883.303463173354,2587.7294477270907,11092.44655784842,6655.7799439863875,5511.498119471435
16986,6432.134173994775,21817.26226571608,2884.2681558077097,12242.126178872108,7202.187731601867,5759.175250011546
16987,6326.259409180294,21319.43667995023,2942.1048217312496,12335.850506811548,7311.685146633153,5787.605836755978
16988,6180.169180027812,20588.494883526942,2871.81734099455,12109.634996571838,7246.36845318616,5645.501421359198
16989,5907.532151668818,19039.437239284336,2760.4553538058685,11826.52896206338,7083.405119931594,5343.8803325132585
16990,5498.811993191515,17217.450599260912,2577.1195940409057,11218.944744277329,6589.832425562133,5130.733724237841
16991,5170.893155983842,15847.533881328276,2312.7450732752327,10388.053903594224,5999.544989542344,4899.9080485407
16992,5236.505787081127,15270.554829509267,2047.964375877342,10149.659636173179,5177.0709078919945,4471.428879894927
16993,5123.420472809959,14880.883466693318,1892.313256590838,9419.426022913074,4895.044259236208,4400.880967650825
16994,5100.220361752815,14789.075236225066,1801.5277026198817,9072.778560520213,4701.765964265751,4332.797981878711
16995,5128.031379953182,14917.15899697925,1758.1922520143273,8783.866551967521,4534.283406244008,4316.730801176894
16996,5293.109923127038,15527.502495441975,1745.719383896011,8774.921864767708,4508.090316664803,4390.563069665423
16997,5670.119200681087,17017.098220923748,1787.2493553363095,8991.83808155504,4527.164316993509,4527.78086805947
16998,6165.279332686465,19479.377827148124,1915.4680959842415,9574.382399866256,4719.751371120878,4753.9872966944085
16999,6487.515488463729,20917.75734875798,2128.980124038745,10444.74489090176,5064.9638724902725,5168.78451695339
17000,6501.521981480511,20644.131364130324,2248.1500975428203,10790.379809140153,5428.665114684866,5475.533614559291
17001,6430.446203620673,20139.592586202452,2300.7091191695376,11070.524816579904,5457.1132334091335,5535.086115718926
17002,6293.5782614995005,19585.31758430769,2328.717304593064,11388.843874690421,5623.089723243269,5494.153444355571
17003,6132.058813674365,19017.14912148813,2335.833553634151,11510.52760893313,5675.542005427761,5475.046074064906
17004,6074.470487919703,18790.559370331397,2325.809901915267,11513.298752606815,5642.9517260902185,5416.655978478618
17005,5998.121215740808,18581.750777235142,2316.047184055094,11476.296326500005,5586.858425814003,5320.845879544099
17006,5957.139502532791,18459.811847594494,2313.2875887524174,11365.208340694655,5576.789937826375,5322.992368854589
17007,6041.294312643813,18904.455672699936,2316.4759161594548,11247.407693770552,5553.975812373058,5330.183754353788
17008,6359.6941403166775,20656.856828957458,2347.3031467560863,11082.909542140751,5818.426224645773,5190.4252270780125
17009,6593.915699228411,21990.546492489982,2536.436123798812,11448.04326981404,6171.638829993703,5362.910770217527
17010,6569.610042917145,22011.922227962397,2822.94052553961,12594.360759773157,6671.987124470312,5626.750096173621
17011,6456.849397738446,21683.173579018083,2871.3983085970494,12704.401547697462,6834.356096479849,5668.246719562137
17012,6286.016748405479,20938.144474362227,2802.8553509753583,12504.413672953127,6829.77514108481,5498.4012719580005
17013,6024.143009370788,19548.151959019262,2706.421300696683,12259.663423761347,6681.856652144739,5179.061147247147
17014,5619.868369175596,17669.39320667205,2548.091710766963,11696.775811989364,6216.372902676566,5059.38319623412
17015,5273.604528305321,16293.931485076817,2302.8365350018285,10787.290752890309,5714.685559571667,4862.597300891515
17016,5506.6704930739115,15892.734714686749,2147.398626508581,10462.811053170477,5457.7420785072945,4673.723029645353
17017,5428.593711316849,15569.872447822061,1964.8586339609203,9929.080560806711,5094.1466614515675,4523.035774641702
17018,5431.8426761155015,15532.189382767932,1866.209591458827,9509.330356878432,4910.333925546958,4473.472056473976
17019,5498.50420805156,15721.820724426556,1812.9209363990717,9233.497310455477,4726.298385598699,4397.797936451027
17020,5687.721775650044,16399.61877343509,1796.2540268524701,9165.45909295388,4717.590291080325,4506.908319823059
17021,6061.562858891295,17918.791756093306,1829.4321895691928,9356.518448733208,4657.669201800839,4605.595150395097
17022,6604.347468224589,20539.735839645597,1946.2112046009681,9888.02633566571,4799.092787588549,4756.462276434803
17023,6979.7112415158435,22044.94591160069,2137.618129093333,10549.718248275005,5161.958321030608,5168.06254422056
17024,7081.546149197019,21766.357819213834,2251.5556664332757,10924.779559725725,5486.34002961377,5477.027488304989
17025,7061.544258295265,21306.37097302321,2309.150001236121,11284.885705855422,5589.987989069861,5560.60259100683
17026,6953.961745090363,20836.980008261035,2346.149299738121,11533.792341349337,5837.1521707835545,5522.176330365315
17027,6850.30730250805,20388.715722337765,2361.394189565331,11684.884351639663,5844.177505705577,5521.058053052875
17028,6746.287911336141,20104.5558833742,2358.2474355957206,11735.62861874307,5844.062581078955,5484.044372093326
17029,6663.990207815473,19878.574799230624,2358.2561703138717,11687.993069446544,5792.578595529242,5382.639744064593
17030,6608.082565346665,19798.008134372234,2356.3919939182842,11516.293621579125,5758.788735735134,5349.1516056564
17031,6673.685074643783,20188.247065373842,2361.4218487219173,11412.353393953008,5747.4607602648175,5347.362481810551
17032,7016.137337490399,21920.363888164135,2399.221072144459,11286.515559608248,6063.622754848376,5273.923459950461
17033,7293.502862064122,23208.480300926014,2605.7774556345335,11776.099481450332,6430.828500107235,5499.328436854449
17034,7253.1394859570455,23169.013693459918,2914.973101290307,13124.241654141395,6973.471633534705,5783.305164692737
17035,7116.291756520703,22743.814878162826,2964.8983421863823,13293.139394468748,7140.821334804864,5791.213611287839
17036,6934.684795700916,22057.561685915978,2892.1063399550626,13062.209745813487,7162.1531544550835,5592.688249105208
17037,6607.6484975063795,20639.789279335037,2790.5433759741622,12807.258689647388,6992.780174323445,5423.262949154356
17038,6150.275933228869,18570.91354689753,2618.094936750464,12223.71609806362,6600.416323674377,5109.404726206889
17039,5753.880969366318,17158.48517618884,2357.575829612723,11358.794794440013,6103.728633069902,4917.4025999963
17040,5491.555499613293,16310.848023519518,2009.7340707410037,10122.213753004467,6081.556486611947,4642.015979924461
17041,5365.3383357651055,15964.038382026894,1843.7064052346302,9525.477734811,5669.380043136119,4488.808351425798
17042,5343.068731727409,15949.762348889544,1749.8877358577404,9139.144343440683,5409.077108176118,4430.548124611048
17043,5411.9067105029935,16205.881189630052,1700.4770884866005,8831.030381915774,5254.1347780946735,4355.000085183534
17044,5613.380179903834,16916.149688951704,1685.0159431539369,8762.152658076644,5230.583072877554,4394.0159362142895
17045,6042.302065760369,18638.23538843249,1711.5295152065346,8909.464351448074,5179.711373820894,4493.841891438357
17046,6608.168310519935,21531.369376086044,1807.668912627178,9365.235501687956,5305.407163682716,4634.591855252684
17047,6970.036688543478,22947.593414704337,1961.4582320269537,9853.525233842727,5720.061823505055,4990.126614569977
17048,6989.215904148884,22541.328387721907,2058.9757001976955,10199.081165631358,6021.476829141185,5285.520109595763
17049,6918.377886136484,21756.875455434187,2118.853074137755,10550.57209290518,6116.345394168002,5365.627094094058
17050,6815.048488384287,20959.910994142792,2155.166926323651,10836.176179907145,6319.212282837389,5338.807650267143
17051,6686.615732733395,20222.97298467526,2164.4773266853363,10991.478960834147,6354.616327654123,5356.714984642495
17052,6588.711497980072,19677.54364536918,2160.997358161525,11040.790912000752,6355.975273725176,5368.521595196508
17053,6492.70926034329,19283.937165144565,2161.712929470844,11034.931004295571,6232.197957883234,5222.3604158105545
17054,6445.073593147671,19064.08105015729,2161.4363379792435,10859.917889686716,6206.384484526707,5224.432684566781
17055,6531.172733994233,19542.78976943542,2167.142920830091,10824.303171957692,6201.81066416491,5243.356216950515
17056,6883.43183395027,21422.53805247784,2209.464279640858,10731.749899156417,6487.191970884201,5220.308233822811
17057,7178.402193512928,23094.276401015803,2412.0341310322246,11235.091495003924,6853.855890208725,5403.875437021461
17058,7127.397546301131,23159.081264998797,2715.5869552063277,12459.86182160704,7513.527672298762,5742.768462878986
17059,7012.522879660056,22812.363482644192,2780.041248234329,12624.530555942205,7761.675271109633,5741.922381629301
17060,6847.733948022588,22154.862304653274,2715.8342332557268,12452.549228720847,7660.325074818758,5654.6161358403815
17061,6535.868490846401,20777.25122789589,2619.0009160290356,12198.59404263375,7465.682249198777,5511.440970143209
17062,6095.866671179356,18656.90428484802,2456.7202955995313,11682.634672571934,7087.390159326845,5158.303689986353
17063,5725.025736125791,17173.95524517366,2213.716256016839,10869.273118041961,6584.122824030382,4869.9140545813425
17064,5402.619008921032,16173.311234299485,1892.704125557223,9204.797786012576,5456.738221201412,4113.449017752325
17065,5333.537172585043,15852.75188300309,1742.143201686118,8536.04490421335,5104.068985811502,4006.1345626955035
17066,5312.869669678759,15778.337238296112,1663.3411039825337,8182.595763285889,4863.917911604998,3955.942768747152
17067,5342.484313265154,15971.061277431805,1621.447775863883,7930.794613784969,4686.697338949133,3943.203041225157
17068,5548.8706826477965,16672.64154986096,1610.1348595107988,7900.531809233344,4661.936134001276,4010.49950823127
17069,5977.756498129956,18315.31102970348,1646.8306516466796,8098.9176612067895,4728.723227228818,4120.2945993583
17070,6569.865820509808,21126.65647929781,1763.8244813682425,8607.965674876334,4873.822652479735,4311.659519668638
17071,6936.746484839318,22682.857576628663,1954.1448126650264,9250.122987652403,5374.7765068351455,4772.448804984591
17072,6953.455143463935,22318.191918033503,2063.4270801873636,9628.968482951159,5703.433888545811,5005.239449210627
17073,6840.93261917601,21605.000494396645,2112.1155058534773,9973.73141890463,5765.267420074912,5076.38044939072
17074,6680.722257606447,20773.29213645663,2142.109736292622,10221.63668364093,5963.793974124944,5069.820296444524
17075,6519.5480735248075,19903.958414956964,2151.8571175485968,10336.627984079876,5972.8209700019115,5019.531741937625
17076,6391.946302316442,19286.267628754176,2149.619642854697,10354.258091006175,5937.8008686154535,4962.153670945859
17077,6277.890838536947,18785.210142517062,2149.211125240298,10326.020003912545,5902.182415458454,4902.565004735775
17078,6231.166073881468,18545.34297484909,2147.0252948700913,10261.300851069433,5820.237749367502,4865.234438205933
17079,6313.393560915671,18901.014704471123,2146.322890107753,10181.323579692089,5807.233718518423,4863.471337464764
17080,6718.5887404601335,20769.437526054407,2187.634463347591,10125.26386915567,6086.365654780861,4839.833243314812
17081,7053.889149644097,22236.761002543186,2370.2056636233183,10521.93340539771,6453.266787579986,4937.308900106716
17082,7029.514277658649,22104.704141718514,2640.6426348746286,11607.3577926111,6973.490291692459,5249.312699111959
17083,6936.936087285693,21673.55667144176,2691.9575076010688,11715.945213520343,7274.070850726971,5129.817325010059
17084,6790.966919887372,21074.39890322227,2626.938507716709,11518.92338500003,7204.090464559031,5012.191555278323
17085,6506.461847334579,19936.147681269525,2528.9592143422456,11270.224687790771,6963.962895725507,4858.255723356737
17086,6087.772122892716,18396.157937999586,2370.0942308808962,10786.382864480385,6568.319383566072,4562.546579320425
17087,5720.782330322522,17158.495600548173,2130.5511400436785,9929.348154028652,6074.456037322764,4358.9187736775775
17088,5115.337983638716,15940.380697822378,1816.5714555763298,8803.108339561833,5160.61611788603,4257.314708683242
17089,5060.324793500776,15574.126347191741,1659.7660743957956,8286.546866678293,4879.824850484463,4112.532398852852
17090,5061.930992202324,15467.632396629408,1578.8558446285151,7975.297996559119,4629.753609319305,4091.665182009851
17091,5138.863965084165,15578.54495533798,1534.7149620778264,7749.172217293178,4507.290543020233,4102.482264621508
17092,5343.55930261274,15998.688710805434,1525.6500034362841,7724.262044241219,4468.56037648803,4157.448290593476
17093,5724.4411997610005,16880.70466026409,1559.6674988264085,7925.933657753056,4504.80551529433,4284.352478515138
17094,6300.542201138635,18197.859184133362,1670.920056832817,8418.71906320175,4715.538999629714,4537.24988248056
17095,6661.0053729498895,19617.700121024085,1854.5844559833831,9092.076850755975,5178.41493209786,5047.732592281308
17096,6688.983067035072,20545.942539107145,1960.9323466883882,9449.849760428673,5430.168941920302,5273.326403660875
17097,6600.67034693557,20598.470382444793,2002.7523010154669,9740.926766704604,5528.896086781148,5265.217787441998
17098,6450.299981771744,20027.611002286547,2022.5747353139914,9938.29011956443,5580.66007446492,5142.245509069078
17099,6283.933580861706,19133.972884841824,2026.062442004695,10038.308423805272,5579.461372356222,5166.075249091356
17100,6152.399263453571,18390.305343469823,2017.9139161700834,10028.972250889065,5550.327991298819,5073.297473760692
17101,6106.933674296881,17934.60445948294,2010.3031063873764,9944.185915972555,5461.752731396101,4944.433114362199
17102,6070.470006977058,17655.870833176672,2004.0275481346137,9854.768780991473,5455.743283701891,4970.550547994189
17103,6160.916741571033,17901.961511830705,2002.7175603696735,9740.552724478292,5415.925841081607,4924.346694042141
17104,6480.475071442013,19509.96199863287,2036.62123450757,9681.731369298715,5653.623365312139,4931.553528976666
17105,6766.389060964425,20988.79529428232,2209.2255223651896,10057.786222112047,6136.857536501728,5018.478299704777
17106,6756.270862765518,20856.82112217057,2479.6632120720583,11176.725779032276,6556.060164323279,5441.399331057152
17107,6652.275832144654,20497.572072857707,2542.137446333944,11279.56031885481,6826.061310991259,5348.465006824982
17108,6525.125034238133,20008.039965194606,2487.82094185313,11093.81434992535,6833.62681960855,5231.983438420081
17109,6236.367412175276,19036.212581817894,2404.2723603491077,10861.569283471837,6632.495305684791,5057.616806054862
17110,5809.428319220148,17798.430869349606,2257.347608353554,10399.004563889996,6249.192984214738,4716.8227576119625
17111,5441.867886267273,16659.043492268633,2030.2501215824664,9575.215778226482,5863.377797390633,4404.467615155267
17112,5253.634800797738,15855.99383583072,1919.8346125207745,9449.633291099453,5432.668660917892,3967.9199091020782
17113,5169.242228156817,15477.585289276964,1747.156183274689,8783.806655470458,5095.305311792557,3832.1514150794874
17114,5142.500084439505,15360.541041074932,1660.0418494358823,8431.35306723514,4882.410340099767,3761.323333075784
17115,5202.674050599924,15471.96060798847,1617.1511137304274,8180.835626325942,4729.989129412469,3740.491067736006
17116,5390.504762505024,15845.011204248076,1604.1260553011234,8153.8492922672185,4721.426632755283,3806.4866720570867
17117,5803.608429178713,16639.91967694675,1640.8424172832295,8361.342781987927,4749.842752736936,3948.6737297467675
17118,6321.6872417610575,17767.87520976136,1759.2740660641064,8913.180945809696,5023.083561481936,4219.387200528652
17119,6649.338908685876,18919.196339472262,1958.8638710281136,9634.182805053413,5383.279296235273,4603.405179206155
17120,6664.423203156743,19781.08408180282,2067.4517509625316,10043.88745847303,5766.80469598513,4888.881217130543
17121,6588.7621224096665,19979.462172709213,2111.5151491919987,10356.881618098889,5861.840295167645,4880.006656858605
17122,6469.33935779007,19666.328322228863,2133.016111965081,10562.271894610356,5976.384500755751,4861.379891699038
17123,6351.08875585944,19167.52858965832,2139.76988158428,10649.426067380362,5915.417820574276,4848.841290244247
17124,6211.046354031658,18601.84641912152,2133.771624292183,10621.624030180497,5870.838168794283,4823.028125686872
17125,6105.168277533023,18113.364663472206,2129.5084523703113,10577.331437449599,5794.115337329159,4765.658455656423
17126,6078.076192810441,17869.913672005532,2123.506236786008,10465.69103136327,5744.359251680688,4747.946560058615
17127,6152.392305516505,18147.726322061586,2122.550656219731,10344.526318783854,5702.246809192121,4786.120713249447
17128,6496.937929750076,19916.279703979468,2151.351103660249,10295.912772429881,5850.358642838612,4807.806840936246
17129,6772.339970911412,21479.29898040151,2328.6410367774256,10769.113843938178,6170.94903500368,4958.714289265084
17130,6737.855649749935,21588.04879357753,2602.1693574139754,11998.804312873051,6844.917377238585,5303.606779111156
17131,6616.955549339455,21318.870913297265,2662.2347281855664,12172.564022216266,7048.568052816699,5289.803374726724
17132,6460.403399601681,20723.210162738334,2606.3600748357785,12024.531048766257,7007.602663765583,5061.780272849409
17133,6170.729749409394,19440.246568349918,2518.407344509079,11843.37891546607,6867.923667509466,4913.8724988893255
17134,5751.250609960287,17725.09398843628,2369.4277838127227,11286.900769507329,6445.435318017095,4600.701658529813
17135,5393.4973601502525,16371.029022091552,2130.826474188681,10413.609249573632,5956.794796838459,4293.884320896341
17136,5794.832161922417,16201.016349916863,2108.680102545231,10480.309256948387,5585.710385811819,4625.948146921322
17137,5691.885309499296,15894.485139260416,1955.9447111838297,9819.65267955342,5234.662676819654,4450.402486552381
17138,5675.737474530803,15901.963882655462,1853.9360772005239,9397.25240453538,5013.863923919135,4403.420950105232
17139,5732.268536584616,16100.088250700242,1803.290469100592,9125.882483044878,4888.916879402814,4367.499896655662
17140,5980.332113594664,16839.5398650943,1790.6258566858899,9097.160742034146,4846.367177519879,4424.628186499558
17141,6476.958741625081,18536.021209727438,1835.8122152408685,9328.306125600438,4882.9963727958775,4570.219835066094
17142,7127.985696115338,21320.388351137728,1977.374052402806,10009.462164520242,5116.843212679213,4844.486019036841
17143,7506.940721414806,22859.64926092777,2218.903956294461,10926.474883771432,5580.548681432844,5333.620122366604
17144,7429.221424363919,22541.2804190637,2356.653754822054,11395.935068560737,6003.279658969581,5682.995707698564
17145,7294.133887499549,22025.382475421222,2396.69801956596,11671.190406414084,6018.110504014961,5654.092162267584
17146,7102.391828037091,21457.435874843162,2411.9279287008753,11839.36868967908,6116.396688512404,5578.78226214487
17147,6928.23618936955,20882.47009430689,2411.159761681394,11961.228788011349,6074.313386105319,5575.838259665107
17148,6779.406384362996,20466.701498201746,2395.9436507288915,11942.739658511035,5972.971245223686,5472.018744272665
17149,6662.170429424362,20109.075285748888,2380.0815391580436,11876.318873676004,5877.625570681619,5398.518488331021
17150,6629.852079010645,19991.37678607129,2372.676605489757,11787.454345006832,5866.528544896115,5439.172794707692
17151,6750.506771600003,20442.09530707522,2368.5676981196916,11680.359470256535,5821.1281584390545,5468.345324731331
17152,7173.093370818497,22208.77304460092,2403.677923643061,11594.855271700077,5952.505864958859,5488.54305598827
17153,7539.139289929664,23474.244251147127,2612.2346272093923,12032.045318190332,6347.307012344496,5665.77777334999
17154,7548.80517804797,23431.288299690088,2920.623866225631,13412.284116078014,7081.468553888997,5924.191396508893
