,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
23393,6561.538684522427,18045.490312903697,3148.0146296895264,16207.002443075275,8824.506555952255,6421.185997683986
23394,6542.727166910769,17804.710288853155,3053.828225627667,15427.341717027219,8811.908041026774,6144.611801341902
23395,6639.231251793678,17854.16153477839,3030.347733658964,15086.707384587366,8689.653716958668,5935.673259904621
23396,6437.782035179918,17877.540866340016,3020.522458383211,14994.321386112237,8571.093303120175,5972.106965316817
23397,6056.568495211468,16875.49174862382,2838.7023095282207,14088.257809126335,7961.2238081577325,5610.287668655909
23398,5644.701214832337,15470.920367363455,2555.508905357292,12744.137756151249,7150.747790747329,5430.361730941898
23399,5362.126223115465,14232.521245549808,2308.54535606736,11572.1780310513,6331.3584078161675,5164.4309170199995
23400,5032.152273464873,13309.173113631818,2106.086068529351,11212.274096610807,6855.626801610831,4758.021201926429
23401,4945.050390840097,12898.285576046774,1979.6793814548132,10585.136469321436,6630.865624138898,4587.707876563501
23402,4914.70507336221,12684.317436305819,1902.245117839429,10126.981903263471,6409.218697274783,4401.636689863621
23403,4971.192524424924,12694.680604933543,1863.9338470362734,10021.345395187678,6323.311194891233,4344.218403858756
23404,5136.338124870796,13059.863314251124,1868.4159347532914,9985.584742381785,6333.495356743626,4358.221641888468
23405,5421.788635837076,14044.015126790633,1939.792251534636,10404.573188236009,6549.568234221626,4419.685917132842
23406,5695.900948649143,15213.061573873132,2063.07493394161,10734.319106962355,6963.704975232848,4578.783550067052
23407,5917.327471059762,16057.582261856547,2193.161620484561,11172.355767628811,7398.320851595003,4740.889302303408
23408,6068.628814240112,16638.64637512935,2357.26514704371,11961.206249192284,7742.685992545985,4807.777320795468
23409,6090.08837249993,16941.17589165267,2521.7904586198347,12850.454878456634,7974.613732464743,4937.556129319251
23410,6116.0806740462,17185.80100920154,2667.537166685903,13698.286835838338,8328.745047397051,5128.119119386732
23411,6142.218455465975,17345.424483144423,2789.2684304281483,14482.392086198142,8541.026869551963,5227.700013870754
23412,6162.139966291291,17395.06312997017,2886.944620752906,15090.174654650718,8732.585220631085,5371.835551141649
23413,6172.509610814538,17440.12133518975,2965.003915306173,15622.082228425383,8882.679184409502,5623.014588587563
23414,6224.475663796658,17489.710243824138,3028.9664935510186,16182.336193058816,9031.115444098092,6008.529974119666
23415,6264.226771071764,17521.71277162149,3085.0281251502606,16555.422895149008,9127.86798517478,6215.031674466735
23416,6342.546975332724,17596.89585031614,3118.902998841586,16761.513280234118,9382.51345868013,6312.083743159973
23417,6317.768895737013,17519.720645154124,3104.27741421183,16477.754659615413,9597.618177782619,6188.824849071117
23418,6280.5106348544505,17302.26672305082,3032.3440571248693,15765.158262797762,9521.722528113465,6003.626513519305
23419,6416.063257115727,17424.653627747084,3016.2515228586853,15513.78948539083,9532.793927014141,5726.128430043007
23420,6186.332608420844,17498.765803402097,3008.1374286183927,15414.02966285077,9477.596456021212,5691.328785823909
23421,5863.439656586705,16602.198683908337,2850.619156257883,14536.119806837964,8799.700185918044,5405.71676874543
23422,5473.666863807875,15238.853208683699,2583.1032812192984,13155.652364975538,7959.305181868664,5217.969701861467
23423,5204.090847875777,14070.98019239478,2337.2131055579553,11974.86369819099,7091.20592922276,4873.87188123453
23424,5127.141911964978,13374.182783434293,2408.548444012333,12614.220311901207,7124.89572497654,5047.382366228164
23425,5037.852007602507,12933.47864672063,2252.285263362267,11932.262437498524,6830.333660003879,4876.4232451088865
23426,5016.741727337909,12708.326977236158,2159.5141246939775,11436.946357973851,6616.06279732513,4695.032970885598
23427,5069.344726878733,12707.227125298363,2120.7071125894713,11269.117645843826,6515.717744517838,4698.844139164388
23428,5286.863250310465,13117.017044210445,2135.4066485395897,11292.864283165216,6479.035831369451,4687.834890861548
23429,5537.350899798052,14075.847422053985,2209.245779482286,11670.037307114077,6704.126997388501,4786.521192828504
23430,5825.884579697489,15319.398081441994,2332.6173319061236,12087.997519086852,7161.964829005048,5002.978176986692
23431,6047.939420676262,16192.234226080822,2472.504119624384,12588.543941096928,7554.497890974476,5169.497926826911
23432,6176.178955090779,16707.443697890594,2652.8008235504667,13413.445652733908,7942.586987406112,5296.519809215687
23433,6205.357045327181,17069.620305000008,2834.027195726352,14356.927780343181,8219.129888482606,5385.125229001657
23434,6213.9974413872515,17345.59065514993,2996.5643167329795,15346.022360044117,8589.947785585067,5530.726580166293
23435,6256.478406026824,17550.31015961758,3125.950982721663,16250.438205689838,8848.093724215867,5611.462049998757
23436,6265.975276556355,17660.012722670228,3231.343455530101,16940.272489574283,9016.393858118265,5753.3802184628685
23437,6280.498577848507,17788.61743196368,3325.3544175712354,17646.49913677559,9163.462523324584,5892.034544917163
23438,6304.262106877601,17874.525224646335,3403.235234462013,18237.685626214952,9328.89990522295,6255.064631163444
23439,6360.941825481649,18012.806355425335,3470.4074186138077,18600.586457090478,9387.263380550781,6625.556182125914
23440,6406.766358260316,18077.679459334453,3514.629793252454,18774.265712281718,9790.79399605716,6582.069809920289
23441,6392.363702420871,17997.549677928702,3506.9653295448175,18445.81614657522,10094.832991444162,6487.585869233905
23442,6388.429498699267,17693.108404985058,3420.6203597316935,17696.417285709922,10067.93254208744,6294.294789936185
23443,6484.079803991317,17661.28015375443,3403.757962891635,17414.870686531132,9933.99161078749,6120.585957716665
23444,6233.912354215277,17674.30696137148,3406.9019895526653,17285.293813919885,9956.431413868579,6140.43574721558
23445,5901.842048255061,16769.842498185764,3228.0336713737283,16303.656933875,9170.925440059262,5811.84633963389
23446,5509.36519748396,15399.032958708382,2946.415767845789,14847.30843571255,8360.464856289538,5514.298950961593
23447,5223.4865739331935,14156.283064886753,2671.8974184408394,13581.222813696477,7566.753682057638,5186.297986840068
23448,5001.6486744559115,13303.60525931659,2123.7999550280847,11052.587609460532,6325.294327700877,4900.668343261367
23449,4915.67621587056,12854.231434466436,1987.0948944427648,10465.811663552975,6112.915358311421,4733.09996967845
23450,4885.709552266281,12621.6862331209,1905.7698950028034,9948.602235388744,5926.167321762225,4523.201762960098
23451,4937.82561418279,12622.829443558789,1861.0688976648676,9773.071748021095,5824.029651283329,4538.4288461795895
23452,5130.886708276797,13009.6205042636,1863.3761698050869,9783.951634382864,5805.108639610985,4485.642102756544
23453,5371.590134002146,13921.703808953112,1914.2310304271211,10017.262056956766,5993.799306144084,4513.987910526326
23454,5615.586848977975,15119.447495070212,2006.313895310358,10321.50488489903,6398.834589830349,4733.756407205737
23455,5843.581374765857,15941.95762990821,2122.9440588619045,10710.939882463883,6738.8775894265145,4877.09072127248
23456,6016.370353442943,16528.19081798142,2277.561361949749,11548.06119154414,7155.461822622268,5034.617141781398
23457,6093.424014807637,16931.610138480028,2439.2900918668324,12336.917407843184,7402.107501961306,5126.299312434318
23458,6104.424661446751,17243.267873122604,2589.6192235976478,13216.216141990437,7694.950426246913,5247.637290978578
23459,6099.158188852634,17407.279938269745,2714.039906374529,13968.640422588838,7985.15571494614,5357.960995177998
23460,6102.919837710242,17552.7529826077,2814.3823037577913,14693.017528942639,8155.547026462641,5532.877514887361
23461,6114.058099308791,17756.895489078393,2902.493393101554,15257.62916447823,8271.837590530658,5647.987098297349
23462,6143.768991551328,17915.794923235833,2976.645373656311,15835.204697243062,8411.767051073259,6041.159573357514
23463,6202.230459522681,18102.110654860753,3044.062075989954,16258.35085318573,8490.184752985433,6411.930550517999
23464,6249.02091471848,18180.84110379608,3098.4899191372965,16467.950285641033,8964.263065782128,6361.964088330625
23465,6226.294747276693,18042.504971830313,3110.9838207222137,16204.024211484528,9272.378666645776,6212.18969502197
23466,6240.175825023792,17765.99038626985,3043.132303313514,15517.63573278949,9217.769198847722,6022.1011779448445
23467,6308.491265295865,17708.342987584252,3024.775977740496,15374.48096209574,9139.258575973552,5813.454958964025
23468,6035.4227781270865,17668.110199199058,3020.1369225151675,15268.336124007566,9101.462925230664,5824.635460641257
23469,5739.190128851512,16764.866246263427,2860.2663943583043,14409.741191214902,8253.331482204558,5603.776495182805
23470,5345.906891685976,15382.64461534755,2614.7899823312623,13028.238424913206,7455.700579630507,5378.143522315871
23471,5079.127522664188,14190.62396562078,2370.330678462808,11854.904792586998,6730.400838059031,5121.377987442502
23472,4822.7584961552975,13224.62934466954,1910.4037391957256,9476.47759522887,5192.726564578307,4454.829601923863
23473,4755.564090011474,12757.830720782298,1799.5335274615618,8999.787049050647,5055.26031865037,4283.4215391082325
23474,4731.020781558023,12515.811730239859,1733.7836558811907,8610.290675091821,4919.87802766728,4096.115011742192
23475,4799.896604399348,12513.690414993927,1697.0433638071831,8489.465736647773,4896.258005620503,4051.082974338792
23476,5041.651767453535,12914.666977702112,1703.5746414470811,8489.560297963084,4881.052395854947,4008.901405022897
23477,5394.358538436058,13881.389353561104,1765.5225823215462,8784.675124978019,5067.920737552082,4071.425572397856
23478,5633.681226929555,15024.644741195007,1880.1412042398451,9222.465097166854,5526.724513147444,4292.29057936098
23479,5823.560282682367,15832.86368425928,1991.7077438428366,9639.652330377425,5812.6493406641885,4444.3039567351425
23480,5962.026199933576,16457.350944820217,2131.5374859004733,10300.823133992479,6078.349881292326,4535.127469985093
23481,6047.384392520947,16927.294771499604,2279.3668309355503,10982.858572300815,6305.942431105321,4605.119605805642
23482,6078.7064070777,17158.65389284124,2414.0952936467147,11736.563628659294,6570.80428151217,4748.822815881253
23483,6097.607383459036,17273.27913078932,2531.242363698912,12409.706505821101,6748.071793944455,4856.652322353127
23484,6125.174979723163,17392.442417489736,2632.5504828067787,12969.162079189562,6795.51993889816,4976.660472910359
23485,6141.217394836653,17471.81052095269,2713.058663079152,13554.33862994593,6927.659726190671,5167.678861325989
23486,6171.67214473226,17512.68668511007,2775.7922554985344,14074.230266120232,7063.206340318269,5544.873028617082
23487,6228.8222899746825,17607.625380614696,2831.8812795990425,14424.662939643375,7197.558766076004,5840.197185313296
23488,6295.4684935474,17594.19446488158,2863.2551685323706,14627.076589113785,7461.706664829345,5959.447837583586
23489,6294.154730325115,17529.389295744822,2846.021477504643,14349.999266463561,7658.097264034734,5982.899893103499
23490,6290.0468894480455,17213.464377298416,2778.2232081454026,13683.372662069847,7691.691531991735,5826.675796171975
23491,6336.724069537621,17090.273021733556,2768.7335001942433,13500.48894989881,7632.296549294062,5592.26340121741
23492,6026.730300159862,16937.020672878047,2766.3107117944105,13381.087758786778,7602.047219938417,5590.708592220902
23493,5668.193927689574,16098.64725831444,2615.376213688488,12591.137204679406,6908.729788367615,5405.039514119186
23494,5278.622694606901,14956.62473409266,2357.762716630256,11379.00575432391,6303.753339627477,5004.602836526341
23495,4999.3020022580595,13884.082756865186,2122.068383021083,10313.400427356428,5696.6286768297705,4659.499795780577
23496,4795.298392945957,13042.787825111604,1962.8113236886413,10063.92361106477,5536.055529956954,4572.980548369956
23497,4716.922109848704,12590.361608792744,1854.3827389286805,9503.636242256782,5330.327987030579,4360.583294117538
23498,4681.710386908196,12321.25135228463,1782.6883687770078,9087.116001566472,5133.294197347821,4251.606112000416
23499,4744.909239181313,12275.764507860986,1743.1920317943313,8974.101492912658,5143.615963124402,4166.00101097452
23500,4980.088818524797,12515.302658334924,1749.9825279272964,8991.288298968033,5128.896751931761,4182.4301059041145
23501,5286.4858407311585,13010.292498630704,1823.4959915866268,9284.27750758651,5282.352465229048,4232.841578827592
23502,5526.52077992127,13454.850272604837,1941.5301580639245,9709.56985120535,5693.61024058624,4379.8254341080465
23503,5706.899956673633,14089.222215276,2063.771849220452,10124.029698562425,6011.9846040587545,4486.747158462988
23504,5822.128681019742,14941.266521543504,2222.002346477137,10733.644452971093,6398.492665809329,4622.887240767458
23505,5900.77005178932,15602.713505536853,2388.5362660094825,11497.210983629438,6641.7967428381835,4775.863236085304
23506,5948.3331798867675,15986.000853464544,2540.2160248978744,12334.872278169052,6882.434074375983,4928.727310679581
23507,5997.405403646541,16129.710192356504,2662.6444400807363,13135.195800246145,7060.468745199854,5132.995382191141
23508,6046.423280896585,16169.908067519722,2763.207570182039,13817.421417792219,7161.204938363597,5317.8301213989735
23509,6079.604565976746,16184.722201991677,2845.259912283561,14453.399105221439,7375.8002433759675,5586.712228946233
23510,6123.418748788535,16208.00065680433,2913.79170553926,15069.234894803392,7522.080050584863,5883.51892063479
23511,6196.754297452321,16278.396211728592,2971.999839472506,15393.37623216579,7790.610984486368,6098.251362405042
23512,6248.109993706814,16332.934769895826,3000.772758280261,15574.5020877565,8057.450041997309,6243.9556222952915
23513,6225.089450816152,16280.268538655704,2975.9138164685296,15279.719304185863,8194.881698414618,6168.173040665609
23514,6238.970752661157,16147.199880150381,2887.234246837016,14549.090104059693,8201.140218643544,6047.30948452575
23515,6281.376022974309,16208.395148376707,2863.9028679214766,14392.64035260837,8008.193144231262,5886.46387117518
23516,5976.84517194611,16128.511422914815,2855.9501651500054,14088.284733876213,8063.036839425001,5790.416132333398
23517,5643.2451070297975,15382.568587906053,2690.1062688823795,13306.810967761652,7437.9906468967765,5355.710317185863
23518,5251.880371369876,14344.032544412425,2429.0202174998044,12049.858937922028,6785.079175311588,4937.5805514540225
23519,4959.497243538083,13373.95238074779,2195.044754800531,10935.55280270149,6152.137981570447,4507.476560780504
23520,4353.35471456022,12249.582792982012,2161.0272860537752,10323.610494590714,5362.859137998188,4297.386033682111
23521,4278.71090743449,11840.763320461894,2034.3559232866812,9726.272897375195,5095.83160405724,4167.6865374620875
23522,4257.265817269191,11578.843981250804,1952.8218610647998,9331.847143213774,4864.672845635529,4118.373033923479
23523,4319.3293198362635,11417.78321599066,1910.2875425807902,9136.340440251264,4806.019227124568,4090.5693254885846
23524,4560.789385108742,11716.311850306767,1925.8786248433514,9168.702638986835,4832.149010212061,4114.317084001921
23525,4883.231958146228,12199.955825085077,2020.3353198243456,9534.761415578689,5026.448641948206,4203.382843026643
23526,5096.080814520273,12606.730373982235,2174.4321026150405,10158.664934188204,5488.334087204326,4458.665858767475
23527,5240.441641396407,13125.621129906325,2327.075380909495,10726.69144249029,5887.088243101579,4583.670911452838
23528,5345.821620907041,13958.01956368522,2506.9925149271007,11454.555972000959,6107.012895574995,4657.995398353944
23529,5400.658592279866,14541.65358967231,2683.7967347773965,12239.129275912863,6286.17889201372,4773.3940136713445
23530,5437.25167927806,14908.392342064895,2842.197696087819,13089.339304468585,6482.0471446014,4924.961077274326
23531,5464.588425492678,15071.511912629408,2971.2938441719166,13903.061640231317,6604.22501331358,5146.605054431533
23532,5510.956509002366,15105.859985704974,3081.2843549191707,14566.712280557658,6752.292056013511,5423.895849664535
23533,5542.765033440469,15037.447062492107,3174.896521629302,15105.606842221818,6861.044242155132,5655.7252710467355
23534,5576.9933716072655,15062.315413179847,3241.6468235824987,15692.751028790248,6929.804899252706,5871.387140167588
23535,5619.079928422511,15107.329112256002,3291.621052173189,16030.338327366326,7109.1197384507395,6039.581068765613
23536,5681.677577962497,15230.645309971369,3308.4518845764246,16074.576627190341,7296.079815489813,6171.2993124925015
23537,5671.121057841453,15283.1802124594,3263.3951098365214,15591.41045936239,7499.466317919946,6043.263487888417
23538,5702.787700806818,15245.37117959625,3162.0627500759024,14952.184430629764,7492.551067992924,5971.422994386955
23539,5758.483321084366,15436.831059353713,3141.6856077616626,14768.498167653937,7363.802948800378,5787.952113584789
23540,5474.256094453021,15362.10381602777,3121.2617949202076,14589.566709390101,7480.0639787383625,5552.424554059216
23541,5104.440877404962,14532.241552712745,2927.5431534417207,13635.524522855872,6952.809029521587,5163.0987551450435
23542,4763.30687264247,13602.914800812876,2635.0698277433958,12266.44334238557,6260.272112624944,4815.345332409574
23543,4519.889629325227,12689.523375228235,2372.469186879794,11142.610152461582,5657.345135277202,4459.796242556216
23544,4439.132865385551,12092.432412326561,2526.621064995584,11436.096589538642,5500.222176633781,4150.8666421921525
23545,4359.058735715404,11703.935479174766,2374.685241526391,10819.334351338195,5254.059023871676,4037.617425587562
23546,4326.664726355176,11515.37863920417,2285.615910594951,10386.55947710021,5038.516907064915,3979.2843941152755
23547,4422.012305453738,11549.79051325867,2241.85676582284,10195.513090198556,4944.127886712841,3968.7646004051685
23548,4691.861811362993,11900.730006646976,2263.8024807372035,10281.6494633354,4973.544598801294,4011.2861879101106
23549,5070.66340670677,12529.787271558793,2377.532109620829,10714.869307001838,5227.604716291055,4155.784221815602
23550,5311.222329644154,12959.290464410218,2570.487647327973,11545.067750285829,5665.728165932756,4418.360113500575
23551,5405.153679940725,13447.253170537466,2750.4941911345045,12229.62450510994,6040.363138181377,4542.962545925439
23552,5466.426298786073,14231.991373391036,2939.4581468395854,13014.531263407478,6256.966629361168,4629.956546246627
23553,5516.862945967799,14926.845058492429,3128.211769940919,13859.109571183486,6480.388877222764,4738.62231728618
23554,5557.368531579927,15379.473430891603,3298.0642360305314,14740.945590108777,6695.348107048431,4906.744994252266
23555,5577.0056233885525,15529.473355397427,3435.911118414172,15570.818884452989,6878.453478325386,5084.021220415355
23556,5652.955044071341,15616.644192428812,3554.3529292933918,16199.649607551539,6992.755975336679,5328.8989253479085
23557,5699.950273990247,15671.14797260992,3648.6614679446247,16852.481867783874,7188.558826850881,5603.29687650749
23558,5735.422411910751,15713.202951574922,3707.991813606211,17339.791323715264,7334.276121838349,5806.011870643381
23559,5760.5630057433555,15814.764949235174,3747.6591496685837,17589.774594316244,7450.0822805285015,5949.5806750199645
23560,5846.409754656743,16035.138811193923,3759.035457637439,17522.095125715186,7772.596677334176,6006.460544614882
23561,5823.748220774047,16145.694411224831,3706.7411901187475,16848.69016742831,8005.679717134289,5935.488755794545
23562,5835.518930474039,16104.236572749443,3591.076288319552,16076.917385593617,8084.812116601082,5634.214471226953
23563,5871.76382618818,16276.875734203977,3584.788878318666,16006.9279754852,8003.506461600697,5457.1244991241165
23564,5566.664666024789,16315.640820999552,3572.170791477303,15822.086189442884,8006.955927660061,5308.153293143662
23565,5197.795114735159,15300.60140744036,3356.9075527678556,14852.185430156289,7387.739898389891,4924.795759249855
23566,4852.725462361097,13968.48907053367,3025.890363344352,13352.39548070322,6575.831703182757,4707.15279203027
23567,4597.7594453217735,12851.304615920679,2727.6885386580557,12121.854940022135,5963.661954970444,4372.695456789924
23568,4443.325530507771,12135.422217622863,2322.809684499224,12011.728287345424,5412.549181720615,4165.971037075766
23569,4360.7989252986,11787.202800584748,2188.8944742340495,11408.223050471817,5157.952086760362,4088.972674747319
23570,4325.615581222241,11601.615194941647,2106.2601547268987,10968.289172837183,4929.070424133673,4007.474130842478
23571,4392.62869144614,11709.009721514141,2069.5234482454384,10809.36579366156,4874.095000567155,4022.4309515017844
23572,4640.752333089771,12225.29902646534,2084.8051099772165,10859.380743375494,4879.95123953607,4004.6538406776094
23573,4952.620449131243,13355.622709820434,2184.201311858881,11291.213292564176,5071.684508305228,4073.1954567436037
23574,5208.14729334752,14830.77791857151,2352.6553089486047,12027.270768660537,5500.486458508344,4318.119775729805
23575,5327.460382824043,15595.038023012623,2497.7349522801333,12586.954976204435,5854.956081571407,4459.429193899577
23576,5387.673424269314,15942.486725678637,2672.9766258465943,13426.080486502045,6067.567760732025,4549.096378340291
23577,5441.576100565137,16213.87221171658,2844.463180211506,14337.782757270588,6329.438247631471,4644.797246407956
23578,5491.663673155554,16463.76117770052,2992.015380403138,15174.541476518723,6617.896870765751,4847.161560030966
23579,5522.046518297977,16660.288269801913,3114.413905031174,15951.851459407544,6777.010858094967,5059.72227557478
23580,5578.582415461613,16802.581290445032,3214.543949533506,16529.40752679625,6997.853523112656,5254.411418809695
23581,5605.302476767298,16913.894188621558,3294.271598903587,17145.719562576884,7133.8739649729,5471.529374932957
23582,5658.778618620438,17090.661709260454,3359.3636868018552,17593.29168699288,7349.163778281191,5765.879508026136
23583,5706.825277362951,17191.1140709602,3410.627583036384,17914.048732977102,7608.861921209557,5944.987265308554
23584,5752.757487068682,17276.86770536183,3425.8329585160113,17913.64117385205,7865.589493062568,5911.756437124373
23585,5736.051569341521,17203.30181893704,3378.716376007937,17414.12345205075,8114.251555338717,5728.3660498611025
23586,5737.464916671899,17022.635208003914,3293.5840214567056,16616.90930945292,8096.595994789888,5466.170004534145
23587,5778.354388875908,17074.904688555223,3303.4769957147328,16630.496758070134,8015.319940303004,5188.464609542359
23588,5491.699530664741,17093.22123625853,3288.7680433994906,16475.856816759035,7934.944981791086,5185.372867845751
23589,5154.181565851861,16024.859124654275,3093.3602849633735,15445.962161016982,7262.517548172364,4839.428872414901
23590,4817.683304935775,14555.071068247018,2786.899224967892,14016.146105758817,6464.889351799199,4664.937828141392
23591,4600.176513095361,13391.800142136179,2517.412370762773,12724.439005214634,5674.35303762904,4469.296406216876
23592,4248.579481314564,12381.488926001159,2145.242029481414,11096.366500711081,5357.9911375186875,4360.4805079351745
23593,4162.757355823804,11984.005427985121,2021.3870019488159,10485.430319705454,5095.654845198715,4206.440456569342
23594,4130.402656883047,11777.203611825356,1940.1956898521214,10075.48729403452,4882.5915636570235,4100.528462001095
23595,4180.6224840520545,11780.052020558942,1900.4771147290464,9867.290302894313,4908.004232676793,4036.895758286436
23596,4370.244975300854,12194.988756679882,1907.0710136218866,9840.428344044189,4865.068087734077,4009.439309475627
23597,4657.526969294624,13258.77061920369,1975.6784290919297,10104.925077464251,4978.477597832329,3973.849043405744
23598,4832.021063596486,14616.127377169934,2092.718064545359,10618.15913112695,5359.381088827445,4188.988592423728
23599,4989.037581486543,15406.589495762813,2209.5735377835986,11019.176464635748,5680.305657394308,4351.319581571964
23600,5096.837071501057,15673.907513084458,2358.804131268325,11774.927607558073,5878.721686817463,4429.239312719651
23601,5142.870338950386,15884.745027492754,2524.7697460392756,12591.08097670418,6161.65960955752,4531.745929721263
23602,5172.598606390356,16205.967514762973,2678.8120902064957,13349.189210680028,6452.754152621377,4660.675206048692
23603,5214.203364095562,16371.182245339452,2796.1829748419204,14066.1407007935,6609.542229085462,4839.025988419707
23604,5267.1298451178,16632.860105147443,2890.631390451458,14650.30920707584,6850.574999027799,5054.923290164803
23605,5300.102930111404,16822.784585621397,2971.5877516267424,15260.1630973016,6995.414939885746,5272.742493778665
23606,5336.56676063077,16975.1741024034,3033.4774482526595,15694.181371290633,7110.2185991216975,5655.85740704996
23607,5377.164521071397,17130.2446851071,3087.4225446298396,16054.596694504586,7361.101285568935,5880.725218901345
23608,5434.785225040576,17241.443964380378,3110.8976729425544,16129.61128017605,7585.015074381343,5904.514210694881
23609,5402.177221524521,17176.24169721076,3077.026312161543,15722.70284925695,7824.343789953521,5791.350431067668
23610,5423.7205464249155,16957.336511498623,2997.7890767481103,15003.653365248083,7855.9903163142935,5455.9272434598415
23611,5455.374504297992,16990.22190032807,3008.739815406893,15076.858469954004,7772.9744298717205,5202.0380234712175
23612,5175.380648956371,16873.64376255146,3010.3729002294235,14966.735175718057,7690.060816544692,5158.010108812727
23613,4869.869052235694,15804.84517799491,2843.898633134787,13926.19696981211,7131.075952621483,4802.880675163702
23614,4532.899166173753,14368.154059224958,2578.232037910996,12769.157178219819,6382.10691404168,4595.8480740661
23615,4304.155445750842,13139.583359313476,2327.2260359815946,11679.005776969589,5554.941961198918,4448.279718602878
23616,4529.825983697754,12711.878286123441,2016.8175807120354,9006.300637270719,4740.041106093493,3718.8622154476593
23617,4454.738638894407,12279.708148272572,1906.1823414757807,8544.534830118988,4534.644092943707,3595.416402087539
23618,4453.674099186661,12094.289353258559,1833.211259040447,8230.512753665935,4295.291982061601,3592.6466903922114
23619,4543.153199612591,12122.41560637952,1799.242443332318,8109.288986394686,4380.991050495712,3516.6909616717135
23620,4797.302313441735,12585.556113602188,1813.0109774488337,8154.0801774505635,4355.41375294357,3507.575548952066
23621,5149.690267562499,13679.969655904826,1898.3557871959042,8476.919993378506,4494.226051303773,3549.3461885142733
23622,5397.416417719359,15134.72703668287,2043.532585644507,9017.169374619294,4975.411754400164,3837.7059823406007
23623,5459.2513364630095,15846.068972477942,2168.6252311300927,9496.959032895702,5261.6621438754355,3966.6063608204536
23624,5515.427817215827,16086.175401060136,2311.40967864951,10120.558786526493,5508.008147138855,4065.730795715656
23625,5552.510661980754,16367.542486523556,2469.260327670665,10739.428143913794,5710.425135762838,4120.381703335659
23626,5592.125224004597,16631.115575854532,2604.756661271452,11386.233214745174,5915.52707853134,4248.441134832802
23627,5628.169397808813,16849.913996617717,2711.2143528395945,11965.529815948861,6044.267180107475,4380.123695844633
23628,5689.242971998661,17093.766098114695,2804.03559386464,12443.864966970355,6164.979344490554,4492.1710249324715
23629,5733.917183499389,17298.421705095774,2879.3457162595028,12882.785876634727,6294.654371386245,4701.305420755633
23630,5777.494902449373,17475.98938648291,2932.267247546676,13318.80293048835,6404.57197602027,4949.258396785182
23631,5839.4108879795,17624.28821097071,2971.3044549973183,13545.850510282577,6496.214189469872,5094.138073592364
23632,5890.48008260319,17710.414552028957,2983.609814283324,13581.531419801853,6746.174287638031,5150.854165889521
23633,5858.490875572379,17596.315370040043,2943.2447272190275,13177.691880160664,7006.279937186024,4949.783935014037
23634,5892.205282112684,17352.46269483736,2857.4875401445533,12599.941541534841,7039.875606566172,4683.4946237277445
23635,5913.275967408667,17405.789083090578,2864.174656583603,12676.134653397427,6915.416940644099,4604.967720939458
23636,5616.2354628801995,17265.061436301203,2860.656984569085,12451.246139610485,6934.849446628005,4586.9518618880065
23637,5323.3080292660115,16214.784146677926,2696.7865803954046,11651.517821628258,6389.8609349325,4293.265370077929
23638,4945.49422884894,14712.957686770123,2433.8946348275163,10557.211061564434,5787.116983258964,4068.3002356055417
23639,4702.2961399439855,13525.85975437703,2201.1695380809206,9572.41782730382,5028.617052023321,3948.891266959025
23640,4592.330414077517,12759.04841946044,1740.0674268634548,7501.628827707221,4426.2282542858475,3212.4731963570903
23641,4514.192826255936,12342.550894243606,1688.436930337198,7117.081868206714,4272.383345043727,3115.1973686779625
23642,4490.50328053364,12158.187089041392,1623.720991327366,6851.0562947141825,4086.2986085633315,3068.2823136373113
23643,4572.253232416688,12171.388484401761,1595.1897633740873,6727.122366867568,4114.405023585191,3033.647224640362
23644,4822.6452517062,12627.891892911148,1609.1110292608187,6778.868447356841,4098.500696865485,3016.2324324655774
23645,5169.284174027362,13707.753539414613,1691.7361078748781,7071.759188140775,4229.242980030894,3127.870553306096
23646,5430.021864548905,15176.398169775057,1828.9870360320085,7554.290499684807,4676.227892001725,3379.06936437078
23647,5531.629714516498,15913.131610011345,1944.3228687386604,7865.38851060342,4944.630024487568,3501.4908880249145
23648,5590.34156863536,16192.214845002782,2072.544409240786,8430.177586532656,5116.5252859318225,3586.5418452669364
23649,5637.879480135775,16390.379863288083,2207.2596145097946,8949.81855635144,5269.413531399356,3636.3990384623153
23650,5662.811258184506,16562.930181164895,2330.823421503884,9497.335004334522,5415.561618646632,3717.8406497712213
23651,5682.728068504136,16571.46842452772,2428.36911134643,10019.046680334348,5504.086345092934,3841.756490030403
23652,5717.088990974463,16514.22649551943,2509.785950656418,10439.810942550856,5649.784620878621,3892.236863685554
23653,5745.758109356618,16558.28133772707,2578.980318325247,10833.829886367035,5783.065287100291,4030.9066695281067
23654,5774.89029971231,16463.167841820126,2628.021395296991,11208.2977880292,5844.627440764872,4189.560457885647
23655,5835.567636860009,16481.753741750977,2666.6744888492544,11431.81726440983,6013.634001208907,4302.5981494314165
23656,5881.298632144878,16449.823335295023,2675.5536571515954,11444.285486547413,6252.049567596494,4350.364155017737
23657,5859.350953111331,16346.974252433827,2637.1078765563716,11079.270677273982,6456.741509188847,4205.230864990153
23658,5904.051751077075,16235.020797180128,2559.709358234358,10632.047284479617,6534.046674765466,4065.4464753670713
23659,5916.249576041971,16309.674325102264,2562.8145425182242,10680.88495140742,6420.475291614706,4005.1008150091434
23660,5615.980150331034,16135.580610695859,2557.4754447446717,10500.03089457806,6491.030234737315,3938.0346573417446
