,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
24280,5407.734378440229,15857.535721536846,2875.0718559786715,13389.421340927598,6795.078458930628,5539.707118453931
24281,5582.593106988826,16281.137746627403,2880.7280585678113,13090.954705685232,6966.985459188908,5528.242055989017
24282,5722.241831626791,17166.06177582103,2939.229951867966,13105.962967054149,7021.6251136200935,5445.579750471234
24283,5581.196959654584,17568.174086009807,2998.7237779919433,13384.581853039486,7282.420703776643,5640.275566360489
24284,5299.911981239985,16873.177572560387,2909.13260174891,13004.071406507775,7135.587305965036,5470.507374302329
24285,5040.842397673138,15433.85420945558,2732.080399358753,12253.05786763203,6727.441081017383,5201.5681722656855
24286,4715.799220974572,14172.77631870944,2466.1862780849683,11210.369877301737,6228.003503175481,4843.125004193338
24287,4496.3450848977245,13135.332528065133,2218.9904042865446,10279.063313683651,5557.735447596377,4612.22013190358
24288,4016.449229309759,12103.832667897912,2127.579318599587,9104.773310870445,4466.344510286246,4248.261666779429
24289,3979.8789863164834,11806.860422615006,2019.7635057541918,8659.87266602961,4252.505173000161,4194.6811141502385
24290,3975.904288222853,11660.690193493405,1957.4188195888198,8362.885312150052,4090.240645201854,4143.199391253753
24291,4076.761767742467,11765.858497148507,1924.7957291506857,8252.263886869503,4074.809531428106,4188.071873025434
24292,4364.644883633809,12315.919144926436,1940.3805182595254,8354.230910777334,4056.7301065653646,4235.056962275957
24293,4739.451805214994,13536.206427681356,2042.351599031481,8786.769144864125,4180.214278803346,4412.184622931836
24294,5035.0970340771755,15436.076968254285,2231.4747754369355,9546.346907987578,4582.916886841233,4807.75747048868
24295,5095.010361502402,16585.2236022386,2361.228342779612,9896.993808331477,4805.684072442951,5059.048769770136
24296,5135.643934854675,16466.024703184397,2485.6505180461113,10337.352049936857,4932.115255950808,5139.462099212923
24297,5084.106399316335,16279.437871390308,2613.337350217239,10860.310007683085,5062.520556769691,5263.51898320205
24298,5031.040052775879,16074.417404172398,2730.554320848436,11417.526617953985,5218.156347119862,5348.999753546472
24299,4995.579648229472,15876.783820613244,2823.731348294086,11802.968481726904,5260.186064404821,5340.490139904196
24300,4938.244557467201,15771.394964623189,2900.31571448894,12157.29049455877,5301.183739747747,5384.914065373245
24301,4887.308532410872,15636.80634963118,2965.5988867217284,12470.618894544234,5387.226999294834,5421.527224621028
24302,4861.465723932803,15585.022246900779,3015.886526627827,12665.309203084382,5532.753587280812,5411.937502157683
24303,4865.498528781394,15559.498108939857,3056.029019124465,12758.245655430248,5712.977829287005,5453.897364358245
24304,4940.2426221998785,15735.178084542928,3074.9119567008624,12750.630585212453,5878.52420897145,5437.668201924468
24305,5108.754344716976,16233.111339232812,3063.4365027825356,12420.765411304223,6004.632309782044,5326.743409167752
24306,5212.469321383856,16873.780088282565,3103.064860479948,12389.264729723634,6130.857637019517,5227.028327629539
24307,5117.751110706412,17138.54305862129,3154.2572345941353,12747.866170673748,6332.905397210278,5385.479552489984
24308,4928.066362330857,16451.1707740661,3060.0538535470682,12454.441677048471,6212.498127522526,5255.264476126285
24309,4658.569358262362,15095.189404244613,2864.8792008822884,11694.320498642839,5785.979756597491,4967.784009088223
24310,4379.6111177749435,13884.847508903533,2580.1620603116658,10640.06855487001,5340.124629694129,4616.15389814266
24311,4183.11024281919,12873.547685986603,2315.236903087429,9734.789449352902,4797.633158697156,4427.062495585789
24312,4218.288081547927,12374.391637665289,1978.991219327679,9077.656442508425,5220.596446470966,3897.535248183396
24313,4188.490531294389,12044.308437423553,1873.7041782550393,8639.810829253614,4986.867779904362,3855.3633644946144
24314,4200.375300946838,11894.78897030036,1813.3257694654515,8323.838069162299,4783.239845546942,3780.5648772519394
24315,4307.449237677383,12026.516672258686,1785.8282342717646,8249.76348187964,4766.665233288475,3832.9279897739843
24316,4619.211677379294,12578.660996721017,1799.273206933426,8324.466684883928,4744.544143427564,3855.2834447477435
24317,5012.1496056732485,13782.214109179382,1895.6126311894839,8742.155611457229,4899.810846421378,4012.3078994525054
24318,5324.92740961713,15448.089337497764,2077.1714687771637,9444.93517629461,5406.296234949323,4417.929077697034
24319,5354.749627030124,16470.43744711247,2191.7796112089827,9700.139411103219,5654.530096130481,4587.14707390817
24320,5340.544179751483,16630.076239471502,2298.655447774921,10151.742037259222,5816.756630708371,4646.133821996803
24321,5275.238612981869,16537.6217318958,2411.011925224935,10684.726413667688,5981.472673567536,4740.1151879446425
24322,5211.486349430388,16345.02993703014,2517.099436610112,11214.153237295512,6111.321484691767,4797.181113667583
24323,5155.800066205526,16114.544357549525,2599.58969897228,11652.36729280942,6129.478515691772,4766.45889615204
24324,5079.873650317294,15864.178410347116,2664.93400914795,11966.155173595,6178.510008100556,4802.26593923427
24325,5019.216952737029,15683.981593806624,2718.879548272382,12288.766926986878,6282.011455215473,4857.279026280001
24326,4980.765149958607,15462.96096488929,2758.1935498663265,12527.54663832511,6454.839094178919,4885.476820291668
24327,5006.904066055286,15331.857643637917,2792.6600318421065,12632.161089622035,6693.960226019088,4879.371336664362
24328,5090.356152527753,15379.85761172256,2809.0944677713705,12555.791920951004,6868.075835906808,4872.182035422028
24329,5281.730998787949,15573.108103677905,2802.7123787953105,12248.839482177276,7021.309929806839,4790.324094425661
24330,5424.79492774415,16161.326508761224,2857.245613452532,12334.459314592872,7084.1024951851605,4792.918976566279
24331,5304.453684227422,16426.963740226794,2915.4320232063924,12591.568706230992,7345.268895189122,4908.8229983685915
24332,5053.174728511079,15685.098307524728,2826.7072017025953,12262.383412730589,7212.164961601196,4790.721977417206
24333,4808.915622388475,14796.10601809632,2652.0064564273184,11514.967465916387,6789.730751582168,4527.424256196018
24334,4519.570688055016,13873.39248982033,2394.490755954335,10545.79973386389,6276.136459143244,4193.509854937439
24335,4314.1035161159725,13004.539312443421,2152.8656710360656,9644.579167980984,5637.2082890318,3934.4604717661573
24336,4875.265038094916,13048.87835915386,2102.6578289420518,10050.465407448652,4716.6784700307435,4177.645756363984
24337,4834.800370959572,12740.952983981218,2001.2694867013417,9610.385372141418,4544.80278420591,4156.020982465921
24338,4810.979719959199,12586.813390743739,1937.5797798416904,9262.718510899074,4331.2289179581585,4113.336827749562
24339,4948.861019976436,12678.932219785525,1904.9036101045665,9160.473742978671,4311.530017030322,4149.9205358705485
24340,5333.154668911537,13167.940458083896,1922.308388735379,9252.846824233662,4297.88524725106,4198.46934829358
24341,5890.997369423716,14066.136691627475,2025.0844281826721,9721.440916387715,4481.928219936824,4384.300191360552
24342,6249.380892064427,15007.836102176843,2210.974462562071,10466.441105513242,4903.833419728507,4743.973345032426
24343,6291.928240686742,15643.228749630745,2328.909216868588,10758.096423209457,5193.850588202149,4939.122148188913
24344,6248.560023999154,16200.530773725648,2449.919821328741,11309.291466774795,5311.121939011316,5000.52043378141
24345,6144.980656578815,16473.083291065726,2576.684621762007,11939.260910013554,5438.918149793111,5089.32237451323
24346,6014.057406527264,16415.83392377117,2690.987386203294,12543.99699818759,5562.511666381812,5202.306406915594
24347,5908.434283161282,16121.214210183303,2782.7732290088816,12983.164815231508,5555.437996892922,5207.390018277888
24348,5821.090027661484,15754.425598947639,2857.269298383374,13335.738040839196,5635.60333349472,5283.553144999697
24349,5752.206097294667,15430.990725485102,2919.0237493017175,13702.27022805797,5727.477681812837,5325.040291910884
24350,5737.040932308993,15254.16426481608,2964.203795088118,13986.403912233627,5911.527109347586,5372.197458292521
24351,5785.989372158064,15305.098586849736,2999.483348886123,14110.075115688247,6161.890975949454,5333.2381586625115
24352,5924.08948089026,15626.865990979075,3017.311171877323,14044.448629419303,6282.573039716499,5345.274115924996
24353,6178.303783554466,16125.791001680578,3004.7322918519244,13786.263315866458,6399.060415451097,5355.631311163068
24354,6311.110231765216,16680.484042975248,3056.540002398941,13863.257786212045,6432.581016280393,5325.680181573593
24355,6149.660333534372,16780.502383237268,3121.001477966681,14029.607164159486,6586.72687524547,5440.87974888472
24356,5854.384023545332,16073.47100947506,3023.7063234663397,13659.02879278087,6433.251318800075,5331.09455920212
24357,5569.380869165862,15288.247026667048,2836.383202211483,12836.820504525356,6086.42877584712,4992.168660609664
24358,5208.547571080066,14323.902193546432,2565.894504312339,11745.655035872962,5659.493664514684,4567.354726079893
24359,4975.365588413575,13479.105382165191,2306.391728067583,10746.042438552375,5161.327066295858,4162.25486881409
24360,4875.332670464455,12919.063519116928,2086.066093363826,9492.731169272605,5067.604601360236,3702.5036789776045
24361,4836.997680893508,12586.439585877857,1979.9181130072755,9053.581675496598,4839.189256479681,3668.2121080156435
24362,4861.356851732971,12485.77652080029,1915.4851193764994,8734.80578924936,4596.511738901138,3683.344236374173
24363,4999.861606495075,12589.958451999311,1882.5955834812137,8638.602390443142,4591.796424121627,3778.5148821358503
24364,5377.938182368853,13062.161029017903,1892.9457016028248,8689.084939272763,4546.105676392957,3790.57714055627
24365,5902.710156461711,13877.269712292873,1989.129710519226,9131.86894164776,4690.521570124894,3918.8650462859896
24366,6232.734933381732,14720.344612466175,2171.465034605689,9828.228640204248,5184.661132178258,4262.362939578179
24367,6306.237491951314,15378.971764692082,2285.3219425412326,10107.05434771732,5484.499488910698,4434.863440645502
24368,6277.334328841048,15841.37048777325,2409.188081422191,10609.75650368073,5629.543818886411,4550.907985794926
24369,6209.002992219789,16123.846093961509,2547.459615771584,11188.959918029534,5798.297884902935,4641.329712034328
24370,6099.989678279105,16098.250191516163,2664.7647233634534,11746.768321372758,5971.944743811078,4821.892087397956
24371,6017.245456163519,15949.594086071174,2754.6809455801686,12252.228750912767,5950.428310248099,4910.3435600572575
24372,5930.900070491549,15726.547169657435,2825.653591328808,12527.317327637138,6013.625610979954,4995.148029391416
24373,5866.389406465869,15491.3621513269,2889.082471636023,12915.981719344245,6085.895472337404,5046.302362141128
24374,5823.362677709381,15327.640363090302,2932.8770856016577,13242.686025029061,6250.331115884148,5127.454555775963
24375,5872.390400628096,15341.255027387513,2973.00391416741,13392.257354796306,6454.820333789619,5159.114814991956
24376,6013.571560150402,15573.033952423802,2992.4817953554657,13467.00903665636,6556.744927367629,5135.1216942210785
24377,6251.646156760609,16064.026315979017,2978.0543807334516,13115.999246154212,6690.724367598997,5183.430804986278
24378,6380.907733805025,16796.77331081525,3040.6180434679027,13161.764730248085,6731.39442211805,5079.475541683043
24379,6219.911724629575,17192.343777194506,3102.3827997354324,13344.4626563443,6940.818312057718,5168.174285965821
24380,5918.41018136564,16540.42458308376,2995.5093296556784,12912.196404896986,6680.773417385048,5013.084712620895
24381,5569.687679503215,15453.337368604782,2802.5165593432102,12114.56592552313,6347.773490154371,4655.417831862138
24382,5223.019189214581,14287.846047597977,2527.1068654314345,11016.553777611934,5846.932261924738,4316.31631179122
24383,4994.424551095913,13341.258932779787,2269.7006056639516,10122.128730470278,5313.3824678334995,3984.5555767852484
24384,5058.1186254812865,12925.178885056692,2027.0495685257783,9075.232496281094,5046.543520462017,4228.332756455276
24385,5005.433321342222,12655.90510879736,1921.7048770268714,8672.023470822163,4823.403621316566,4182.9508703287875
24386,5026.666933944408,12613.700720827139,1862.201666662913,8334.197470729325,4627.339890681485,4141.15209280633
24387,5181.877635057806,12845.411893488397,1829.2958086094322,8236.019918217491,4573.602052359844,4220.665429102341
24388,5601.605425828975,13585.073687407805,1845.2997473912458,8319.341195259667,4568.741338231036,4246.4306587970395
24389,6143.360840586566,15025.380052416202,1948.674729886466,8798.868883755447,4732.448090736338,4428.913730257338
24390,6545.34929472117,17115.533937221782,2148.3398111540255,9577.125807839231,5234.009552108878,4889.693533839515
24391,6531.10271179966,18273.959720625677,2270.7193473245507,9966.092594702552,5533.003137056037,5151.586722465286
24392,6476.597924465501,18177.581638180574,2374.8004888525475,10458.019166333752,5701.559044938704,5253.537578166577
24393,6395.657523366944,17994.402293413892,2493.2219746822775,11021.968424724786,5868.688376709724,5387.679581218934
24394,6267.322037266155,17800.80445243584,2603.7138995804294,11528.38056151282,6034.869473836956,5532.165617853195
24395,6189.217906923346,17608.208084744983,2694.9979736838786,12017.47955467336,6013.32697089506,5609.827160969599
24396,6135.1880191078835,17403.216429698314,2771.5944084824605,12371.010566232273,6060.070763971121,5693.740522575626
24397,6032.694519492621,17140.491632968686,2843.7820350416364,12760.31698706858,6146.503712772553,5711.178376255604
24398,6008.035153299099,16860.142263913127,2895.3851073315327,13036.393575843867,6296.216095415389,5738.999675039472
24399,6067.70148485751,16869.567888865262,2933.073693242144,13109.848293748668,6507.995296206693,5797.480341772572
24400,6230.033375504968,17171.459544454294,2947.728300114623,13104.225337033902,6593.321422692458,5758.941583602181
24401,6491.666233521701,17794.11605303164,2929.8437017783563,12777.37759588682,6685.481700169205,5658.096480905705
24402,6587.809241170105,18727.310366380516,2975.4260517739185,12753.371311626654,6758.404969630745,5658.479831295912
24403,6394.943700787416,18734.887063345876,3029.226515246407,12889.45157728478,6989.836138351385,5788.812860558253
24404,6097.82153128007,17794.039944732536,2923.7054628392693,12500.310941084137,6796.504980603396,5557.34217140553
24405,5805.773753806262,16282.394387434564,2729.7282733016887,11679.857688306718,6334.168393841767,5273.193813915357
24406,5442.489091361922,14879.575598588703,2461.16604143659,10597.112208854765,5863.816992430246,4856.605902067306
24407,5194.86922926913,13832.670906350148,2210.727831167476,9817.10254017258,5272.492103523065,4568.648462236391
24408,5406.622928742124,13511.92766015159,2262.7803323208013,10315.182851923222,5208.575817824632,4320.720944801196
24409,5345.807453474148,13185.657476560114,2146.072678603783,9816.980654334962,4958.5884809246945,4257.765752132861
24410,5379.468281449361,13095.345009424384,2077.3955077355777,9487.178178729946,4758.934155172864,4186.000340999779
24411,5537.862870110375,13252.742304119274,2044.0344347347973,9381.485730631426,4768.6836593964,4261.149901950714
24412,5879.544848050401,13897.166990955207,2068.185364079221,9478.19176551397,4735.032387778667,4261.061197591044
24413,6528.656199988277,15433.3994106731,2175.6475405118654,10009.710085778619,4945.868383486816,4482.324021613306
24414,6956.661163756348,17564.475804825946,2390.406770692714,10836.215182717258,5364.84462542245,4844.246814186366
24415,7015.82341236928,18714.40830137646,2517.679038110737,11225.431185080586,5642.511495129793,5098.1807439352615
24416,6981.591212791879,18505.074571057285,2630.0575960194783,11728.600951248924,5809.154815116045,5248.85530951841
24417,6894.636267097191,18097.101974515783,2755.569777453223,12367.07948402556,5945.483697779175,5357.866264631163
24418,6776.577929018626,17831.534575239883,2861.5321387525814,12980.411801464496,6136.264735894935,5462.598478395061
24419,6672.562875955111,17561.972931954486,2941.6944868706214,13399.21422741084,6205.964006458116,5489.48271357231
24420,6585.61025280165,17317.565600477523,3006.863940046223,13699.214489621052,6286.263469673786,5554.557032033675
24421,6477.913943540928,17164.522584896724,3064.9970180428913,14015.498043691257,6357.315715678266,5555.66736676734
24422,6416.038088223153,16955.52402211406,3107.963898469984,14242.386001829691,6559.894561316169,5580.6065448739455
24423,6457.566505602318,16860.672673120625,3149.9862153638637,14306.420062727402,6831.778887145928,5497.604187946942
24424,6609.743850714486,16990.999546684936,3173.350380553986,14221.614611569836,6983.155579577117,5444.550476644629
24425,6893.159577588783,17500.248805159616,3154.885065292592,13969.858965085412,7063.80852565016,5432.554490038019
24426,6993.192543220852,18492.307546895205,3221.2584802055317,14075.449304513935,7096.822906658819,5363.310012191097
24427,6811.168537717116,18854.8033106261,3283.642910192012,14207.409736605287,7293.917732396683,5516.19087843352
24428,6510.723969472717,18045.31638178037,3169.3442274298004,13739.42367774486,7101.434402927965,5291.762856141785
24429,6177.193580299731,16681.458685762096,2976.253944895633,12928.944438017483,6654.787127036586,5013.204502827711
24430,5797.715286062516,15312.63591253573,2695.3837986492044,11776.7589897813,6148.054189005094,4602.417958930796
24431,5532.461549011612,14251.965816028309,2435.987932535468,10832.325037873346,5517.090127207427,4439.976142692944
24432,5243.595302678455,13434.41838867898,1942.1784282998788,8949.860358325192,5110.102918799502,4477.48703686455
24433,5179.592320924297,13115.250346013689,1843.0067392505416,8554.354702039682,4855.086037140774,4383.255320982977
24434,5178.331861397094,13023.879062350994,1780.5931674637154,8238.514877980802,4666.204371956136,4325.533335670399
24435,5262.222709686824,13134.555205179258,1748.1078112850744,8150.406813536538,4615.92101758611,4326.505935292351
24436,5636.978517298392,13797.579838929743,1756.4771626883537,8183.283128342797,4612.352908626681,4353.831476787147
24437,6190.286789040544,15247.625530753341,1838.8382625554782,8549.098243099386,4787.464157550541,4516.950328349038
24438,6601.956813378327,17346.208867374276,2004.4520629977455,9194.046069747168,5192.511421720219,4907.201974466076
24439,6723.485060700977,18666.569245963903,2106.780296245684,9500.638705195526,5414.393652977305,5094.490641101381
24440,6701.647319746797,18549.21362196653,2204.3223665372598,9920.990261546021,5619.127443023517,5235.4257590561165
24441,6614.284513473237,18255.183048747967,2315.2871890596657,10443.168038035534,5748.795972615894,5325.469501612949
24442,6481.3780392489425,17917.196336603214,2407.715150560963,10952.034816335823,5899.768258182873,5421.720659713086
24443,6366.561802342973,17605.94774338897,2473.577290725239,11255.176647735414,5952.31408914917,5460.854965685338
24444,6255.760348221895,17358.64969904601,2529.7923292690402,11453.750142434674,6011.820752041229,5500.137225179331
24445,6163.369926091626,17161.402334106227,2575.3736953210478,11635.263448471549,6077.078837457163,5522.609601579152
24446,6131.006031760582,16998.58479064559,2607.77551551046,11822.666395365644,6282.085170137891,5529.035247221235
24447,6165.3074940690285,17005.91566387697,2642.4588682075114,11896.693931255993,6504.013375726773,5418.648964744324
24448,6332.1868939223505,17330.59341689033,2665.856369605394,11847.04962712124,6659.124231819739,5377.751294499203
24449,6642.218403039321,17989.456223121662,2664.614561955022,11613.546337619002,6797.163390934525,5381.377318404738
24450,6776.457407288748,18970.429121576228,2731.681267114234,11778.901249952482,6936.993590384552,5366.724858744683
24451,6651.311719737517,19039.41261275154,2783.915719803419,11917.344960854407,7081.41674510611,5483.7858052145
24452,6356.125171518633,18196.02276369764,2692.695589292327,11535.530470829994,6890.135816781231,5268.140969256655
24453,5988.462119464635,16623.34075509636,2533.3654419307773,10941.610169809292,6453.790711500611,4974.109986803559
24454,5611.491349310181,15251.149976355802,2302.4783068329743,10057.771475286976,6029.365224726325,4639.032698026181
24455,5371.356877424602,14147.244320592012,2084.6599971271953,9299.662860448545,5400.430474043521,4546.904341867568
24456,5096.017463071372,13353.673725222608,1808.8430678968564,7875.474958428866,4506.46145063774,3925.017061527498
24457,5066.233978820774,13049.38553264851,1719.4463347593507,7536.917747024975,4271.364008393617,3859.4244014873657
24458,5065.162910342544,12908.083050957723,1668.002537605111,7284.424160579423,4138.360038401878,3817.6801676987534
24459,5205.461662159081,13064.771450186625,1644.7856406521712,7223.844832609717,4088.045431861833,3834.5157420275164
24460,5635.8670237637625,13730.893519542402,1657.0847609124505,7266.914648899513,4098.191090694847,3880.959293673774
24461,6248.66792470854,15137.171604079187,1739.3076928783687,7608.41836249022,4293.769227084821,4084.029922591069
24462,6668.006903828701,17208.603777953293,1910.9880326407801,8312.372730993291,4621.356135893212,4424.627612526933
24463,6709.02174799031,18432.193222926315,2025.1244230119976,8604.352153269056,4852.412287842675,4623.07770511139
24464,6655.661015025195,18257.845077034846,2124.5509499638815,8967.430100733816,5003.95535721385,4753.442371648553
24465,6533.084757091625,17956.914110777772,2228.4746443084773,9450.875291183398,5142.925760882823,4849.884195424861
24466,6378.849601505221,17741.203425594413,2319.6067350012577,9857.129521324205,5303.418882914569,4961.154976922265
24467,6231.98709553499,17454.69538859621,2385.4366722822647,10133.91320869179,5364.067713687035,4958.849414575044
24468,6091.062287286265,17111.82234328564,2438.1713010366852,10316.448807825067,5385.232057175785,4973.928263406384
24469,5976.58112054861,16924.318940630954,2487.572919418871,10564.13880161474,5427.767392271507,4957.405176618705
24470,5921.689446274093,16736.425147968614,2527.83006685016,10610.549571872392,5567.386156156682,4935.443843827235
24471,5981.44265597562,16678.96435595292,2560.6051855052997,10645.661145662125,5794.688167712346,4868.604015276906
24472,6148.798796239837,16919.526495930935,2587.271526619053,10680.212832486022,5940.341853922661,4845.939034608085
24473,6464.591549975885,17390.905603399427,2588.8390712434298,10524.949119023384,6090.568447060326,4834.671658840998
24474,6574.051142462037,18337.36226481041,2637.426479414828,10685.756934079316,6202.9769443544255,4879.844001757638
24475,6415.1649774757425,18452.721043206035,2673.7975459428512,10734.941996943018,6409.715593292651,4962.242449483793
24476,6121.960736132916,17571.79020591726,2580.2329798876685,10540.861703652032,6214.273472562487,4788.37268352012
24477,5819.619507106474,16261.91461113782,2422.857902893005,9972.351767710481,5825.336201475802,4535.577620591769
24478,5466.541565367591,14935.41395477896,2187.399295432497,9070.672033913426,5416.848446474223,4209.948659120095
24479,5229.167770942689,13935.480859805244,1966.2562842949021,8350.326586282064,4848.173840678035,4078.0110039449396
24480,5280.196582064204,13437.154607153596,1931.880527428507,8205.059618067222,4903.419246870518,4290.270214299724
24481,5241.266314270094,13122.981042817526,1837.1144316559892,7827.173465510781,4687.727604098289,4235.52995945991
24482,5265.047663732361,13006.709214698063,1779.1354466786113,7561.252821410067,4515.332872552643,4180.228537750973
24483,5428.016059531988,13167.010199002349,1753.1530012281482,7483.985707907845,4471.221622996121,4207.523491291772
24484,5823.923672253613,13842.439343896762,1770.8491439570707,7558.906613829008,4502.284693629527,4275.358185427363
24485,6462.1412379680505,15209.586799237079,1863.404427647119,7956.154557849504,4672.343281993271,4451.085164821877
24486,6865.809924330448,16960.291382094238,2048.418219420818,8689.05500128228,5071.852605087461,4858.6179404156655
24487,6879.870222839503,18020.540515328317,2165.9203220584877,9007.476278564194,5287.345010016615,5017.233022989617
24488,6825.9838704871745,18135.64369429016,2260.901965957745,9351.555859918204,5421.618473125212,5136.911673742012
24489,6703.241189408415,18044.62324912844,2361.3496974254554,9784.458087136176,5552.004739979487,5219.709371616299
24490,6551.42851703199,17808.110692850205,2451.2478540465427,10210.739264666334,5694.171610492436,5299.76333583808
24491,6426.354428281645,17581.210015308992,2519.084348186833,10572.471416251825,5734.947567107789,5319.499584628571
24492,6292.642019494129,17258.48960451805,2570.40256158051,10817.675663980288,5768.086504975019,5329.515715065464
24493,6205.210431221822,17051.574956193224,2620.0568026890414,11014.47156855817,5823.647572248135,5340.170677119294
24494,6162.874221487657,16858.58721571729,2657.4646318484597,11164.301153353923,5942.088219900359,5315.689343027605
24495,6206.93041165908,16776.23752227311,2691.108370625365,11257.799665176013,6211.810511959105,5259.134359432238
24496,6361.569273002605,16814.966263225386,2710.4341212269023,11226.961072299237,6343.356915711633,5284.619838426133
24497,6658.758253637578,17285.855243860362,2712.681556395484,11048.935414919133,6406.716511645543,5223.277459985103
24498,6772.597910373978,17976.23455516422,2774.80426270351,11198.471960269637,6595.327061245397,5237.018052505121
24499,6606.7820327565,17678.01502841715,2829.6772449802015,11354.937591866174,6783.559943773772,5447.619985750826
24500,6301.115105501822,16788.701859235167,2733.248284997023,11014.851169019874,6627.61650159938,5251.365975261748
24501,5976.129901697475,15912.77794395908,2563.991953366812,10439.384951775453,6252.716543620239,4935.74562670638
24502,5595.825852347833,14909.434123943787,2312.5523547241196,9510.138859659355,5797.982595974435,4599.162642985531
24503,5347.171586581935,13973.025969696826,2081.549769709032,8703.676413359473,5210.1222380218815,4403.187259191774
24504,5099.405007424174,13208.88797446447,2079.3257175693116,9776.213150452622,5477.4138234160055,4718.683063193771
24505,5059.902023178827,12841.852046264794,1981.1265193219099,9342.070177608679,5247.189317364054,4642.363131489421
24506,5076.755176235564,12713.373786108972,1925.3131152436083,9016.416647076525,5038.632098165092,4595.230932247147
24507,5229.749579078867,12804.10407113686,1899.6269187440796,8949.410945851694,5038.625821772849,4626.980632663553
24508,5576.806315353619,13251.548220337969,1922.2584951782098,9071.19631118337,5031.600650249949,4671.285039864322
24509,6171.710331892352,14120.821063015617,2030.819948729875,9587.0361103894,5196.091038200478,4837.447017859262
24510,6583.140115084047,15054.58908613119,2236.8607416165287,10410.159491603237,5713.682504028558,5281.473443117584
24511,6626.282441991181,15705.840829685327,2355.4420581504864,10798.092826215687,6044.965054009839,5533.34558799003
24512,6585.876485012002,16238.268172110143,2442.004370538555,11278.19636911476,6121.8550999268955,5573.2711857898
24513,6498.994612660277,16550.00289141132,2546.7032073541213,11812.81834651164,6270.446399442429,5648.772826104543
24514,6363.462135279546,16545.16112063687,2637.2093259699914,12307.290014831806,6427.633200766577,5782.043742430292
24515,6253.644311743338,16369.449296814455,2700.1308236862865,12663.816216860585,6419.887233840722,5848.716256950697
24516,6161.340156959085,16112.206669909936,2753.62760541597,12920.894237651955,6459.626455245741,5859.491004074834
24517,6100.866282498135,15876.548676202556,2806.2011332856478,13095.639569761091,6557.176957019765,5897.116483324829
24518,6083.265246585751,15679.390697480656,2844.6863773349714,13289.343529302501,6692.391092467122,5882.218408528162
24519,6151.818244320843,15699.75945987113,2878.394752300125,13372.862536795797,6883.7361622115095,5869.011680887651
24520,6325.489168312733,15946.006972653882,2900.911834404876,13315.129423010274,6975.966892770828,5879.428671458604
24521,6591.880711455754,16443.274988489575,2913.145344221726,13103.30924461326,7084.804281059314,5909.246310708796
24522,6652.85011987453,17041.5472261955,2998.4108407202543,13351.893931425197,7324.434655284111,5976.062295331652
24523,6486.99873223528,17026.18595751648,3056.1460637700047,13466.09555401228,7495.967950438635,6142.423158410801
24524,6181.945762746616,16312.550160171684,2950.0440676723106,13099.472529697981,7273.670954372888,5947.870952874152
24525,5870.2857951633705,15545.210658412227,2758.475569466043,12427.180809245034,6857.841594847343,5514.902517228271
24526,5496.383913682264,14596.704300804004,2487.618566774122,11307.980100996569,6433.085527041548,5156.653619683665
24527,5239.943555742018,13729.17793742589,2240.092073947199,10450.33589926825,5847.248729408105,4810.451272199858
24528,5413.41216825653,13419.020780991974,1989.683171887468,9545.198975076839,5149.855157539385,4602.365468623703
24529,5362.5752703335975,13092.664469284076,1898.100738179087,9163.730737832488,4960.289510539408,4509.526236216894
24530,5378.614596344526,12958.507676620977,1842.0368457497436,8798.0344117085,4784.244782011997,4475.8169973058
24531,5480.9098493805295,13000.14045868153,1812.5293614548248,8710.162317250837,4782.592642369527,4561.95539320771
24532,5895.921386391732,13477.825290803674,1832.1194497887027,8843.939560076966,4737.522228643542,4622.667696653216
24533,6494.4405242806615,14336.372432127046,1935.76764039836,9319.08934673685,4930.552981233464,4837.111218529292
24534,6930.750299448682,15226.413388311239,2139.0229060471834,10115.415835169813,5306.140599028192,5162.181787541136
24535,7002.613674257601,15863.588885801033,2248.883761267627,10515.395296554849,5558.1440408479275,5443.498122206244
24536,6968.646383244728,16315.513716038018,2339.2629836939896,10960.331846805999,5640.886691121779,5527.46989103215
24537,6897.961133915538,16705.902704915487,2445.922547479632,11452.544307545912,5746.8320467478225,5611.003926290353
24538,6798.066897546196,16804.69752831246,2533.3584168203365,11899.36874222747,5948.880627492327,5780.110974089522
24539,6689.29270125156,16731.639096673203,2596.922438253206,12209.627482114665,5911.360840659004,5873.218190217415
24540,6570.8982052769625,16567.568011907737,2645.801071484714,12434.020427416865,5972.981547365817,5907.322190896718
24541,6477.2876150983875,16388.24224471984,2688.142215123272,12578.120538071977,6031.044570747381,5934.700797426738
24542,6447.243630397672,16267.8830830098,2728.386115357365,12752.840077545816,6117.836697941101,5948.963326389979
24543,6494.068043014401,16306.157495626527,2757.5536588239574,12822.81769977581,6232.141522232331,6033.7503036250155
24544,6673.178625664154,16620.229961605684,2777.920966911977,12803.566020972103,6342.15524054293,6041.1343844722305
24545,6999.609501585103,17304.828016825584,2796.028069851712,12600.45836766358,6418.586059838893,6068.792981004766
24546,7084.013036109215,18034.06744068937,2891.0927063017125,12908.43334320282,6562.065861496002,6047.863563648327
24547,6914.979719704876,18068.63400818684,2941.5243707886775,13039.288326922622,6846.191233426598,6253.092393458207
24548,6581.926918234086,17312.789085466196,2851.8533745840796,12704.786252453345,6543.200096302887,6022.409638515171
