,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
19599,5883.528142166076,17369.406255649737,2251.9154010099373,10061.027401130657,4863.156400937609,4629.180794247664
19600,5997.057538504527,17656.384443479757,2271.854082058675,9918.756734677412,4957.967565303866,4657.164956805761
19601,6097.895090396977,18151.084346596774,2304.8111499535835,9721.58560231464,5057.103717949505,4602.236753645782
19602,6272.066911153894,19111.550547022773,2367.3410462574166,9846.579628722122,5296.41150072786,4628.0282547674815
19603,6358.307383611379,19564.117435260836,2485.860516573449,10512.548576006375,5739.2487208321645,4649.393015216635
19604,6119.761945660204,18986.54735298586,2511.617017572236,10553.140059251882,5728.224512646528,4560.665440734843
19605,5761.710669707431,17741.75687099724,2367.7148657878265,10091.927778108166,5443.92228566588,4337.065917426704
19606,5386.07372673215,16298.896193912964,2130.92618757835,9263.124301769443,5057.248052611416,4084.8272667369915
19607,5176.6431091027,15242.311618825683,1918.5576032458787,8594.03594494338,4476.629688111447,3931.3296641265906
19608,5183.277536976163,14748.174622508843,1786.6643336232423,7846.313140861041,4439.019694377689,3468.365399121131
19609,5163.521822047868,14494.712309757011,1690.6636578649448,7512.940779595688,4156.221174678753,3496.1907188422174
19610,5205.212917713124,14475.218496443747,1638.5384092712522,7302.371777555648,4059.398400368095,3501.4241316339817
19611,5383.11905293022,14713.219681376448,1619.050169838976,7244.5765996745195,4050.353212898754,3456.733902466786
19612,5827.424930058261,15574.732677970487,1649.1057768109567,7345.2000044935785,4093.567178502661,3561.710905941631
19613,6415.612513501475,17134.476611401977,1758.356911378256,7717.052684718027,4262.0346487208135,3786.307207182835
19614,6811.401775005661,19057.21519519267,1945.718236393438,8337.078418760493,4585.67644493206,4139.896680867512
19615,6841.1497366330295,19904.110392536702,2068.6938102234203,8645.613797503891,4856.823317300023,4407.2159266911995
19616,6769.660913781341,19678.294789818512,2142.571919371919,8959.375978267555,4859.7723493299445,4463.691977073538
19617,6642.146849582341,19152.61519556733,2199.2017445068273,9321.19068668377,4926.824484429515,4546.218852729596
19618,6492.686347191729,18702.70884034448,2238.958294198356,9494.031451451545,4950.858311386143,4537.126911138253
19619,6372.416239455575,18227.792921081968,2257.7140214052333,9670.753442023684,5005.101584173037,4454.481705080531
19620,6258.100280492514,17850.825173842677,2267.203260234522,9703.714169024373,5165.442170497432,4225.828652831246
19621,6146.864325496598,17536.038134255956,2273.1868658385642,9726.076309283453,5183.661555682684,4261.327147498482
19622,6103.390439316277,17277.065357152864,2269.536486902599,9798.02112173187,5149.676227185622,4331.928853467305
19623,6110.166756551499,17197.999844805985,2274.5607780219925,9646.857450659874,5054.115592019694,4428.960765314023
19624,6193.0385000778215,17441.648931147145,2293.637648779436,9513.382064882271,5090.716914425868,4405.515733131654
19625,6272.010772157005,17903.48136078287,2329.0711075055565,9392.33360007057,5222.119975442451,4370.5525820161665
19626,6426.062293953671,18716.808892968304,2383.2605320985485,9388.188739068737,5462.577770047166,4338.228971600004
19627,6510.854643564247,18929.8754065661,2503.335167474906,10055.757217162289,5772.583982923021,4436.467007181728
19628,6271.677541973891,18301.19207123813,2535.9059280276733,10123.267345089407,5868.4732366274175,4272.63937060844
19629,5912.428975525243,17192.35290820224,2393.658452246133,9657.716970590325,5615.764734509341,4088.1752321213694
19630,5548.897999753834,16131.917792930033,2168.9364330171743,8961.831027215418,5209.9977521134515,3779.885342773174
19631,5299.432918657387,15167.079739535347,1956.895607522357,8326.516284258185,4744.587199360346,3560.772859189129
19632,5783.555368786351,15106.919316797288,1967.6578162533258,8633.503857613356,5273.893516542134,4029.608415283806
19633,5762.185968162314,14830.114907763522,1862.4729091469505,8234.511837754337,4832.327021448423,4190.720553162575
19634,5817.868609576328,14780.523525927403,1803.3589401544677,7986.354324671634,4720.805181729781,4158.873667115653
19635,6014.391567957818,14977.851111813245,1780.6270440611988,7939.053289296539,4660.804207017535,4172.1623374366545
19636,6416.796292432365,15511.98317910263,1811.1887901733671,8054.521964126654,4691.173284159762,4280.000966472123
19637,7061.401921798795,16495.891018956543,1929.274969063481,8413.636125855635,4817.448904116988,4542.34643558425
19638,7498.818235065859,17512.517448474264,2135.9349882283936,9126.490383556153,5250.105309274475,4983.694425000292
19639,7524.474690121658,18276.99673509122,2278.038926879719,9421.049912414375,5570.507040951667,5309.594151746077
19640,7407.398009459478,19000.394152623954,2369.64661681926,9789.291175000708,5668.362008663714,5416.630532806468
19641,7235.243319202278,19311.65919771204,2438.2877309692144,10193.068449390876,5737.693675437328,5488.62570524204
19642,7049.149901821146,19230.94722900763,2482.6817963263907,10365.411720331027,5774.389281914828,5485.677227039225
19643,6908.018748938328,18966.17629947365,2503.8352886408825,10549.515192925739,5759.858373091594,5391.785030071611
19644,6769.4429567240595,18628.401152819475,2514.3898166069584,10631.57052493104,5933.905261471736,5170.5611707561475
19645,6643.3881094520375,18260.207373318808,2516.5523509918257,10674.482843595475,5926.4173276540405,5196.778678181774
19646,6587.859433644026,18000.135278514874,2511.618234153808,10699.097691737552,5833.483647297686,5208.916843573807
19647,6614.526773956049,17971.096401908737,2515.58937505051,10586.651086919073,5781.056777578784,5337.082621015559
19648,6748.559862698981,18209.086411255255,2535.396160818502,10573.934433507311,5908.98090953058,5285.378704988016
19649,6851.890703317612,18618.910348089754,2570.619418707832,10305.063646721126,5973.47534773053,5282.843313051718
19650,7058.438815214932,19280.24797198352,2634.651241734065,10464.216682282648,6220.519181402457,5267.536808756776
19651,7197.519272738801,19438.30684009358,2765.0018607852776,11218.58659907917,6606.3666865784435,5434.08349090727
19652,6902.809384692812,18662.64351623222,2795.1926781638854,11294.057568152259,6547.3910746989395,5295.668665444531
19653,6498.7758197105895,17670.644743977857,2642.731257237827,10808.210730891182,6353.471972626301,5045.707814752538
19654,6092.254922757998,16562.392323403757,2386.944560819867,9872.402839992546,5886.476314533789,4756.714395644959
19655,5832.662016396571,15587.72761194665,2152.8381455856943,9194.385596390302,5466.992117455605,4264.88927478399
19656,5196.140100484523,14405.89716919775,1972.4428270387627,8534.83802235282,4875.298678933477,3968.8242859526767
19657,5159.560934486038,14055.656355660123,1866.308490955567,8139.519112465693,4646.224889099861,3992.2325421052115
19658,5216.523056866471,13938.832443165358,1807.9476668060006,7883.767975097163,4488.780463103107,4012.4460684400447
19659,5405.057561990297,14116.982602259004,1786.4370221317556,7843.084905474706,4411.830201227833,4074.255852299231
19660,5837.982629918262,14638.983142113828,1816.4510617937024,7966.389649723027,4402.370656824813,4150.700247159593
19661,6419.157356718481,15522.771246604087,1932.63148511847,8248.696530130928,4468.456979455396,4308.78464238932
19662,6817.411557576889,16392.168502372486,2135.92067090405,8950.55397816371,4919.880194402696,4690.980641637384
19663,6830.821992343613,17129.78074223489,2274.003223125462,9247.777248568595,5164.889820165765,5015.26891201703
19664,6722.716306723279,17705.224146399745,2364.5583619037743,9612.439118523831,5302.483268200671,5121.71068706162
19665,6565.546326548039,17911.994224349834,2433.4177701006747,10047.429959411027,5400.887671473239,5233.246947723568
19666,6412.2999164599505,17782.705943373767,2471.5210196078933,10261.397770846599,5421.544884246195,5184.158169252576
19667,6242.229753914146,17511.914795668366,2488.1776804524366,10420.47748025346,5395.76513171725,5149.560700523965
19668,6077.116721699514,17238.132690487997,2496.596810415553,10493.841613504603,5475.8673490399815,4998.740496810809
19669,5943.116440127712,16878.379130657366,2497.9691853057298,10492.692993060633,5453.152129618315,5067.780789451521
19670,5869.804453060046,16538.89998281782,2494.4568655483927,10487.126371942491,5377.500158312751,5127.368745493827
19671,5879.3302872603,16434.124691121397,2500.721695348901,10463.177837021292,5376.494144035729,5206.260833174904
19672,5957.544027277959,16498.083058643406,2521.3273092155255,10429.169549306958,5592.743636945838,5172.820027312173
19673,6050.654338426,16795.46894114951,2559.930795357254,10222.627749317673,5790.499260255407,5048.434297577851
19674,6255.848788901402,17564.72089199629,2637.773481949242,10300.503483383975,6135.834056483292,4996.365553702684
19675,6436.9216554805735,18338.77097747267,2785.7238881128033,11047.836007463322,6403.818656233294,5070.163146826921
19676,6216.842377291601,17888.623131140972,2825.4521359672026,11188.613038112982,6390.83012038818,4884.909703946649
19677,5906.964812214239,16956.66862864057,2673.239673991857,10704.70952606016,6193.48291723099,4684.39593932403
19678,5581.896406003146,15813.963086144026,2410.355831991556,9837.875257761072,5710.571979426713,4469.900457137826
19679,5338.528983668953,14826.289653421056,2169.4472269005164,9057.224372606039,5129.114206470596,4159.025989065695
19680,5043.878150665625,13688.489995287255,1969.920069664839,8582.7562783701,4956.458739275564,4026.6304602465457
19681,5033.911736292899,13436.040161918614,1860.7170192087758,8250.244336556116,4770.8112510206,3962.360230457582
19682,5095.676873425597,13476.075299051314,1804.0607367032208,8035.1605512916885,4548.773397976828,4047.549581596232
19683,5286.338398579274,13792.378372312924,1783.6558113606948,7975.812073554611,4517.597616302747,4117.728270152605
19684,5710.054696463738,14648.373660551366,1815.115564542509,8096.725336926131,4540.770724465443,4236.262979778418
19685,6296.462543707886,16271.565059861547,1940.4518586373852,8499.048003969107,4716.5287494772165,4453.1122453614735
19686,6678.76308959969,18212.773115277214,2167.445114762192,9276.679278294632,5181.763963635238,4906.233601153767
19687,6650.352071018344,18990.382188460102,2319.2672153269414,9727.549861779882,5474.700469949645,5211.894823604668
19688,6552.072077832486,18848.17448837348,2406.0027006307964,10092.623532910218,5534.800999486999,5310.801936295915
19689,6461.02473262302,18657.2612490259,2468.3608626015243,10408.327108852245,5568.52718242023,5358.596208201594
19690,6309.5942817898895,18556.049531559005,2512.6210539040567,10700.190128685388,5590.442078330261,5404.135442022687
19691,6189.892280148198,18381.371312999156,2532.69482455275,10834.371298443852,5531.83713474876,5316.254317566699
19692,6072.9380300406,18112.703321115594,2543.211871869001,10900.686909168247,5600.618052426206,5131.237810020199
19693,5978.561352762843,17860.915095729903,2547.2761454070787,10887.344841357324,5589.178607614323,5156.503414494584
19694,5924.545533724643,17654.687306372518,2544.7421879203657,10895.337781138463,5561.054302655322,5198.6049715997
19695,5934.09670996736,17623.410535546172,2547.9464039607315,10696.350547428934,5590.6873805294645,5225.09066621425
19696,6017.263398754063,17816.757605238257,2565.715176805642,10588.098243444652,5782.374180701776,5140.770814836758
19697,6119.85504194017,18298.29725361875,2593.7341193901934,10418.098978503866,6142.296255447577,4829.663932121699
19698,6273.426694061038,19172.163566882875,2644.70337020769,10415.846034261527,6380.936903791143,4832.4659996589835
19699,6436.0483749633695,19613.72778105273,2780.3966208770958,11141.780216948257,6731.726393262144,4990.119920168445
19700,6216.355971220943,18992.579888563996,2825.140134129511,11362.424166264624,6702.957982318402,4959.813282019752
19701,5916.5777468595115,17818.361431701243,2671.832783855727,10916.408643925031,6399.673371515309,4751.427291080641
19702,5555.835903981497,16265.843685532629,2406.7423583071577,10000.160340240702,5947.479405227292,4384.198889711969
19703,5314.528805569621,15144.864682593865,2171.0808742253375,9151.122275521706,5235.792610582825,4217.924194452081
19704,4958.563878074183,14231.737627222703,1847.8858284441967,8250.894145236482,5330.887859277676,3964.213758524221
19705,4938.905374970337,13973.642526295318,1743.4035258777542,7883.253673798062,5103.609521820469,3939.6924053006464
19706,4976.686153873852,13922.075076655608,1687.4074919956713,7693.263251441767,4927.845295300289,3982.206222204349
19707,5168.307955833471,14207.538426723158,1667.4714318412575,7656.258332660848,4874.204741143923,4029.683508737403
19708,5523.53067992016,14977.26014116383,1697.6740231225342,7739.795332154531,4944.494202303573,4132.1292361278765
19709,6045.586192503394,16589.56336980031,1797.4197841316288,8096.436080900126,5092.30308316751,4290.607345537393
19710,6409.142399787665,18476.219561750644,1986.906788951359,8744.551705703288,5568.0616078762905,4762.276477818876
19711,6480.8688253663995,19222.251915106397,2118.3791046391975,9055.19589253076,5864.279455377595,5068.854196585369
19712,6413.597220911548,19025.604838724685,2207.827560378661,9442.383556734158,5962.017322022812,5179.61701384154
19713,6279.526599700389,18727.29546732784,2276.7307045795064,9790.502610775906,6072.56573113303,5233.054879808569
19714,6052.708345694403,18287.77701445944,2317.1167177877737,10042.413274043745,6049.973561930159,5149.609562720034
19715,5882.974590871898,17954.908673438455,2332.4076621470913,10134.56814499995,6055.476161265551,5061.7213859334
19716,5712.840371571103,17663.42421396937,2339.4056994617695,10194.927725214771,6095.04960890321,4917.594883417878
19717,5581.902839474633,17371.471069208957,2336.5957296571705,10156.849594815725,6097.538897656626,4906.255123242374
19718,5508.073858205196,17058.56044040038,2326.644311266499,10180.149913509584,6107.5126758488905,4875.8639418076045
19719,5506.951407981915,16992.413685452797,2326.124375186576,9996.700284885997,6103.27680970371,4911.821497166127
19720,5583.814772292234,17226.05266242706,2346.096650803033,9927.780087149104,6226.932625233877,4900.236152927472
19721,5672.737011011243,17686.0209941466,2373.909988009324,9752.496276694523,6242.384303724629,4897.225143116464
19722,5829.876949745183,18497.295031075453,2418.0556535717205,9722.631196197439,6654.37296524211,4819.92699624037
19723,6004.946995542577,19120.718413257007,2541.79652506345,10373.653015051485,7071.282370872899,4944.98065790613
19724,5823.918034452628,18630.168872399267,2597.300088294788,10607.544277308245,7038.840413828759,4955.204150092298
19725,5552.956304093482,17561.404715870765,2473.0701705527686,10239.389040600274,6781.960528701996,4731.052841536295
19726,5261.261960050992,16075.485172223107,2242.4926262158015,9455.70484163561,6290.801770651949,4378.01766306587
19727,5046.790793046497,14984.706024510648,2033.1104985942322,8714.96268914999,5636.49525786985,4107.308499744599
19728,5167.595553503025,14546.473425332886,1985.0120717624789,9367.68006916338,5510.233515049395,4080.256644867105
19729,5126.081816813075,14305.841037888451,1874.522319653017,8925.265752188428,5231.783098183048,3997.7774398770757
19730,5187.9602188057,14267.593827217133,1812.1052341403558,8643.228402374129,5000.16742272093,4048.373468871323
19731,5359.99398854014,14559.064658292242,1788.347435345777,8552.865698178786,4839.260046055033,4174.763388817984
19732,5751.647992986108,15374.474896475826,1814.3856689031945,8645.870443106682,4899.731400954284,4256.164948515336
19733,6286.706909653552,17059.055974657906,1912.7968443367945,8974.464794425443,5037.3718593612775,4376.776907362143
19734,6594.991090780374,18915.461448390426,2079.609774378033,9513.528316255622,5537.294657759337,4733.2345316666715
19735,6631.436290614257,19542.078594057075,2194.1574031848577,9751.850213200754,5756.7059716780395,5096.835582536006
19736,6551.82951654414,19141.89250685293,2287.8360163141538,10184.700763228291,5911.821060273412,5273.049120972113
19737,6382.639252408027,18639.91554546207,2363.029252828924,10524.303017385988,5969.952500354068,5259.195850028738
19738,6224.837305315068,18177.264467278044,2406.1750984987393,10881.82094164725,5940.308617946036,5203.654847146088
19739,6097.76367580808,17804.291342594064,2429.3674187824363,11066.956620505818,6071.76425075394,5038.719056564896
19740,5968.138263762259,17477.64194860399,2441.55270316417,11153.290322899029,6074.8348041696745,4967.715446538701
19741,5860.479169626788,17191.188872524264,2446.51402592541,11160.112240570263,6039.034810997121,4904.570119306523
19742,5815.114949922008,16933.183427491596,2449.337513515943,11222.382563986992,6035.098807648109,4916.045229762595
19743,5829.598827047563,16850.8183723885,2454.3770294911187,11234.536464173761,6072.989064317971,5020.311394717951
19744,5936.476990150778,17034.84406034952,2476.7382312612344,11151.461614787095,6264.346610080051,4984.236622532702
19745,6050.501151141112,17424.31781594805,2509.2220529832575,10966.333565340487,6387.92312489298,4983.106908935202
19746,6209.553908074877,18318.70229536574,2560.891296723542,11059.918037196494,6667.953391275675,4971.059079848523
19747,6320.743595407911,18946.422843940738,2707.3568934197674,11801.27460459172,7087.296948244405,5170.805653395652
19748,6118.982989838548,18518.743670228647,2765.5247889358166,12062.317960922233,7215.004151792918,5069.718465674752
19749,5817.676004179106,17466.520616055102,2632.122609841815,11618.300518893499,6945.312108231013,4823.7543169669525
19750,5466.521042281459,16043.745926479138,2391.550309373462,10730.26403460726,6445.389812607524,4535.021361822373
19751,5252.662627321339,14999.465143475,2162.671831547194,9958.796519016569,5844.530445441152,4170.667991974981
19752,4841.429680452406,14083.904654928812,1642.489983080349,7946.877920376047,5229.177486267597,3766.734459335044
19753,4808.485736386756,13841.670048483613,1556.5684902574674,7619.2418746585145,5012.051982105906,3711.628582557531
19754,4860.474805151135,13842.03187386436,1511.2008199207382,7419.482675534535,4821.6826639851315,3743.8539534932966
19755,5025.887734270951,14090.052890790319,1494.52633287105,7378.159920495457,4639.90100309447,3912.8115979402455
19756,5423.269834818233,14906.605852579565,1521.3175201826261,7450.84278951955,4712.608068243166,4000.321445950377
19757,5975.913075119109,16567.701858649292,1613.084141155515,7760.923507868578,4803.629332534336,4185.793001095721
19758,6343.57084163018,18408.134278636648,1779.1759294123253,8294.762853648635,5340.137340421562,4480.250283119766
19759,6414.806696233588,19098.24123465031,1894.802326779801,8647.764119284024,5578.424137788142,4889.01085127095
19760,6367.445708806731,18810.038740421394,1966.0850713223979,8962.877171099732,5654.652735622283,5044.841982587992
19761,6223.671317225881,18225.459605085536,2021.2042718677371,9293.48333410143,5765.204015452624,5120.071830898146
19762,6113.909137660597,17804.47610076116,2060.2458329937594,9551.682146327661,5769.870008684979,5129.190865223949
19763,6002.34639674717,17443.802316562804,2078.351265191055,9706.464241785023,5969.682697033152,4898.856126163741
19764,5875.2248485145055,17148.85431124369,2085.0487622653927,9757.241929311971,6034.589919119494,4752.543084810665
19765,5766.656969220622,16949.6363325186,2088.8806622484226,9764.988870095945,6042.508522358765,4682.564633509304
19766,5726.821764550404,16734.049198835066,2088.567165712734,9765.831587497049,6002.189395082014,4668.930946522453
19767,5749.172044078737,16747.261390557258,2093.1573309653027,9665.123136058986,5957.480805791034,4790.708041039223
19768,5871.541550520034,17030.954498037434,2108.580872186086,9554.253649263626,6044.183465236158,4799.619982597272
19769,5979.391428662366,17424.072704154198,2132.7651542073545,9450.278571501909,6196.775280488525,4821.264338310058
19770,6117.540000403919,18224.577203672772,2176.9117826956767,9469.863714724423,6279.778446912778,4892.464685361528
19771,6215.639735218603,18599.79452147059,2296.6259790804593,10121.931684517664,6672.106141251727,5026.672497039441
19772,5999.060339451237,18013.30019990525,2338.6216724587957,10304.409535470706,6816.476301545607,4820.940484878533
19773,5650.70173537335,16846.43122258896,2212.3140650022574,9882.296794861946,6596.677739844445,4613.513598627973
19774,5310.2820073950525,15539.37603035077,1995.9198508284148,9043.295327167009,6087.267678272236,4325.445128959641
19775,5104.419574674635,14498.81239678889,1801.3417851258241,8383.490665373718,5587.642999219732,3934.80970519942
19776,5110.144940591716,13977.762133222572,1738.6952596078168,8734.19447015755,5243.881275416805,3917.241180891315
19777,5102.219158554056,13729.764099391554,1647.882344722712,8332.704031024048,5001.77372315737,3908.379982433699
19778,5170.057576218473,13681.809801745481,1597.3002170270702,8112.656563029146,4805.181322929649,3953.9736269652108
19779,5346.178708063811,13897.64149653916,1574.5077854958479,8016.675580183609,4705.333078302682,4017.0687461630378
19780,5742.805668869598,14657.492679457495,1602.345087902109,8118.598551300052,4709.310015218771,4171.038885743393
19781,6224.428977560404,16054.53598048133,1701.5753768870468,8487.914383283418,4852.938737234808,4360.919619041617
19782,6576.7607529828265,17842.521424220446,1873.135777456572,9200.17556290322,5270.274078997745,4839.490974562637
19783,6589.959991692403,18636.472567456905,1993.4954952501093,9552.989480347938,5533.225024889246,5197.261781304795
19784,6476.2228639612185,18505.134976208592,2074.8301407716262,10017.136095030213,5665.284797597398,5224.523872272028
19785,6311.206149955593,18116.08152364234,2138.583917357696,10374.738893186652,5719.097296742666,5289.052215079601
19786,6145.74124139123,17721.71917283193,2176.328996514463,10645.954853925727,5812.335871678268,5269.063470582325
19787,6022.697615592359,17371.98534817065,2189.013824705391,10834.194706542354,5937.89910083935,5033.9535351742325
19788,5872.489983278223,16992.32130007593,2189.2043062281823,10901.909869687124,6012.047732486961,4853.927219074846
19789,5769.708989538796,16695.54763233189,2183.853452143916,10873.531189209656,6058.834200408871,4798.839437546936
19790,5745.885036489671,16499.74245395488,2180.3632242968743,10840.192707622538,5989.360063364839,4776.142688436053
19791,5768.8228236570585,16440.085654923798,2185.318039708464,10733.421508821066,5954.933015804943,4871.567604191717
19792,5880.968458119115,16676.805776153116,2206.06468227197,10591.75049359086,6055.999118342622,4921.779502895226
19793,5968.24277166473,17015.679444138637,2239.2456627629413,10420.83350881368,6174.748587268233,4924.141521783497
19794,6122.510554782812,17746.046375167236,2287.3198724022423,10345.44322677572,6252.128052797913,4957.2402425459295
19795,6252.422820823244,18213.611414643492,2414.3946022294135,11069.07886665507,6710.52540062706,5130.16096685931
19796,6057.538882151181,17760.237740626144,2461.9220437011336,11256.82147894404,6784.047558222957,4972.270780883687
19797,5743.208407996508,16835.88854077221,2333.9104303024465,10808.132053559772,6575.5959440349625,4709.400070717702
19798,5392.846347507736,15759.919766209237,2115.224385413004,9996.940116038637,6060.929200437633,4477.163455766819
19799,5166.983660129603,14845.51654036919,1911.3933837730629,9224.583218312502,5509.185756649784,4121.078668498958
19800,5861.569510365152,14984.093441556633,1881.8229780951135,9398.103372486714,5547.361995503607,4377.3979054445435
19801,5838.52705589609,14694.863826315694,1777.5026756550023,9001.040763237823,5281.796031407128,4367.57234101803
19802,5897.532771029557,14661.867389087009,1721.7036445620574,8738.263237653098,5095.775959559697,4420.3374604891505
19803,6116.910367150296,14879.523395793936,1700.9877449905016,8685.029426630443,5022.572844662511,4469.656635988914
19804,6590.1122140329935,15523.207494469994,1728.9344880326184,8819.979220897128,5058.82873968446,4616.605646670532
19805,7152.589550649541,16472.99050187581,1833.7169332535866,9253.373749434175,5224.31777129551,4842.352053172921
19806,7506.730663519077,17346.23116804767,2027.609035623608,9869.291106674844,5713.261375171289,5316.066230028461
19807,7557.920988981681,18120.827363161963,2158.1250544163645,10275.352272847518,6017.279337321159,5756.849766494171
19808,7447.31584939477,18464.0274308472,2246.9181439999193,10711.784393392123,6224.9407978909985,5799.533792186545
19809,7250.136324362632,18355.49136611685,2312.018523772506,11185.669174548168,6279.4225111149,5813.655261257058
19810,7050.765520736374,17988.868029223067,2348.959656361965,11442.561984884664,6327.287972140916,5825.6968150296725
19811,6895.771335670146,17655.841269583427,2363.092204531354,11713.053925385188,6390.294619576985,5672.484711758097
19812,6720.337911424143,17206.500543828468,2368.6047349074984,11739.618599066807,6403.78870800241,5547.179020285708
19813,6591.883929153448,16793.953324604816,2365.0596188513014,11687.53729899369,6391.041095287876,5439.942729630209
19814,6566.829731154369,16583.74846422619,2358.8780657213933,11668.565536886606,6370.255835029712,5475.331750933674
19815,6620.56641398109,16607.665610570046,2356.0407765209857,11596.39318408654,6399.096522492473,5483.072602857776
19816,6739.844020903427,16943.958366639195,2373.754718663901,11573.247686870493,6453.6829151142965,5479.166060879528
19817,6858.957929303274,17367.731306698897,2410.9220616845055,11333.55062169738,6632.04998524874,5574.568790148392
19818,7026.012217332431,18013.893658047775,2459.2571448520034,11299.247286597443,6781.6492659497735,5611.940494200887
19819,7203.986228500666,18449.21034322062,2600.3535246084175,11958.382800650883,7111.726650250359,5694.458413584046
19820,6980.290418602214,17923.119144007065,2663.206378857428,12181.151165321055,7121.7858449044215,5631.907581592138
19821,6599.643344165228,17048.949055965968,2529.732710270762,11692.579731768925,7010.326983145766,5289.144136480536
19822,6228.267358824799,16051.103840103264,2282.9444177151954,10826.732743158507,6520.376790562115,4853.3411848617525
19823,5987.117379012948,15252.986177877072,2061.120302587185,10077.85726376091,5946.030342768968,4492.456800310449
19824,5736.7043189032,14475.860849154513,1820.3813450875446,8687.7517764056,5581.010678156091,4344.918531867907
19825,5703.6936646837,14214.83794314165,1717.8601580596767,8313.785383669821,5280.08678552052,4337.480052496372
19826,5755.181790527291,14267.007517661968,1664.1284456547012,8096.457616992948,5169.045576094481,4299.787573664259
19827,5919.138515177987,14323.085128041052,1645.9882433214061,8042.925418215224,5145.925870538112,4341.335575943858
19828,6342.809754383657,14741.467675186363,1679.4065289218,8171.31126784865,5237.220538361566,4491.610760849197
19829,6935.723384930859,15518.90066017347,1792.9314809757382,8597.860552063268,5391.73167548624,4669.514724257268
19830,7286.200973294679,16243.049291822215,1995.2470533853475,9243.665616741533,5948.236295602963,5229.671981290594
19831,7261.391397673109,16736.826372149517,2125.7401117436625,9680.92594400301,6322.544368744705,5554.551834527542
19832,7133.360739900465,17243.97798298968,2207.4646951321583,10051.660296011465,6474.466538827146,5660.7706005844175
19833,6936.432455193222,17562.253316140774,2271.980803078286,10406.553562410902,6576.917641423118,5704.98484003882
19834,6716.023039212738,17650.946292690733,2314.880874437325,10670.734732153753,6586.516871389999,5696.036324857761
19835,6557.798725661339,17616.8373103291,2334.8612296937117,10867.075873662901,6515.383857753709,5661.8554314292205
19836,6398.5577908752075,17426.829736413558,2344.760260108134,10904.509321960995,6461.727197995379,5588.215268492682
19837,6346.353791796004,17234.131714084222,2350.379259594285,10904.237314573402,6409.930632252273,5550.449571114701
19838,6286.534220046554,16958.830172015583,2348.8029854110664,10900.229575967578,6350.889798095531,5540.818818154894
19839,6317.126072200202,16823.441924738025,2351.5570864868914,10785.482529956349,6354.632392336841,5512.2948370352515
19840,6419.513481697365,16883.46905276102,2369.112692131272,10714.875570811702,6426.796837343276,5522.3610483205075
19841,6516.695891476205,17125.99361490201,2392.5990978672667,10543.948256907217,6509.785964265217,5630.478217526117
19842,6662.904219004726,17476.95143760752,2426.860451124589,10530.504945875771,6573.735298287623,5630.504441373358
19843,6877.691758124066,18099.301245339673,2559.35799416362,11126.329330794613,7107.00700191178,5670.007290602502
19844,6654.103424484693,18367.478541183693,2613.812920898604,11354.591952957444,7115.482234688828,5620.000907415631
19845,6374.9554753339135,17613.687197523424,2471.1238717011825,10891.346953234672,6983.036757634125,5258.35617702173
19846,5980.908937620732,16441.256843089497,2223.9022071732343,10106.785452895117,6474.900341278053,4924.59463948223
19847,5730.639409320438,15329.692190128817,2005.2702820243148,9315.582554500677,5905.1758804092515,4550.948972610984
19848,5096.833948961118,14058.155487622156,1758.9207629552502,8453.196516168631,5210.030127532189,4380.273870173719
19849,5073.401599471263,13778.016118097506,1665.5984297462344,8199.012821362818,4939.991277719617,4309.245923391701
19850,5126.938857849404,13776.092954264393,1617.2520097378094,7954.009968919148,4875.40576661684,4299.790690866419
19851,5279.793870291581,13987.183016422174,1597.6860245823602,7899.51330100115,4854.409639613965,4351.04163710233
19852,5709.763290968399,14789.643621121002,1631.922606894777,8019.919914319719,4940.139625830973,4475.618151665498
19853,6234.030566403064,16257.327668755197,1744.2517109405471,8450.819556432665,5093.404851107214,4694.095318899772
19854,6560.65791193613,18196.374535437193,1935.7084649631086,9083.168577552658,5607.213807045904,5211.67160500188
19855,6546.056287289968,19130.107025805395,2052.5704570382504,9546.284849887597,5983.046201844419,5528.27228185335
19856,6418.305895270635,19033.07079777328,2151.1204981703627,9939.407906108045,6070.250598836427,5604.961880485859
19857,6236.546326641094,18694.032859863433,2217.974426245187,10319.235515720333,6075.049505668949,5594.181546058443
19858,6065.937459040283,18364.718238861587,2259.8691188235457,10648.148471666796,6013.773816089128,5672.121616417066
19859,5916.352587153721,17972.885502517725,2278.6863772152496,10823.36243377156,5910.100312597781,5607.812394564087
19860,5827.942075558426,17624.11871587894,2287.5489366212246,10887.810982009061,5904.0385914889475,5476.391741678024
19861,5722.826050577321,17255.51249203542,2291.4964113676824,10849.557023805743,5937.6063253383945,5413.015225196778
19862,5664.423654890473,16957.575692193062,2291.2513819734404,10857.318417748402,5980.876197341323,5404.692849703457
19863,5678.0711215907895,16770.945857384413,2289.891728342882,10772.257839113507,6017.661253927665,5323.479592824252
19864,5743.409789255864,16741.13690076048,2301.082893332131,10702.308034998452,6017.322848348169,5365.941744254774
19865,5829.776956683497,16931.52145230883,2322.4085863196096,10559.213961894546,6160.221577862574,5464.679085772235
19866,5972.283787017248,17252.95810059962,2358.072806741561,10433.908066580789,6218.544703102118,5526.049745865123
19867,6187.548915073448,17968.931250669662,2475.738765719816,10988.900333123926,6736.764713293738,5661.539415801116
