,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
24086,5978.754521335342,16918.517226127453,2968.196737386905,15209.65914436319,7274.483910555289,6188.032510667034
24087,6027.491347280515,16932.59090554807,3016.6891487426583,15455.637003278602,7462.714902401756,6231.422765794597
24088,6111.890859860184,16989.981915637523,3042.5962968036065,15446.437146054881,7698.303038537368,6228.902965362896
24089,6234.797780875505,17281.532176065328,3013.9621319184384,14974.242828679862,8012.105487853563,5898.750598152553
24090,6426.655988727907,17460.730333416068,3003.9663029349904,14652.3212222921,8011.633034130385,5770.1264540297125
24091,6289.157730505867,18134.055056186826,3035.3974687716704,14860.928773694568,8262.409214078787,5917.145497909224
24092,5975.516151232471,17425.012379206266,2943.6349813505967,14320.81437556405,8108.93540378173,5758.074183336294
24093,5642.26071310825,16038.668319351065,2755.320006959676,13448.33716644625,7593.763058820435,5418.2774542545985
24094,5331.913100872467,14805.65739996702,2491.2220401941418,12137.934010963352,6985.020787332143,5067.6757044774395
24095,5083.277397539143,13750.02205505338,2243.808224096419,11053.87233675242,6206.152795800763,4956.560239491959
24096,4646.32157864573,12787.018712136152,1962.6799848899936,9731.523378776448,5232.252635657499,4848.588478009362
24097,4586.743362164802,12438.657624784471,1853.1740580099931,9227.332562058815,5000.125670150155,4733.891173942552
24098,4580.146098200901,12311.789230849192,1788.3027407407155,8847.34316414972,4804.668577595805,4672.875520310259
24099,4679.3370271515005,12435.932461125492,1754.5201297626702,8696.684655482699,4716.55309590572,4654.795050873997
24100,4949.240000992719,13018.763987958582,1759.2665700761888,8742.730101376119,4706.048522516699,4700.2783990764765
24101,5298.159188163905,14257.15916026086,1830.0852092940238,9032.417020130026,4830.175276226462,4855.861176860573
24102,5618.968848705468,16004.566790222469,1964.747990831846,9673.365723670611,5183.8789928209435,5212.429817623745
24103,5729.006981547993,17048.996966974337,2062.9698583890226,9976.127708658345,5411.815159644909,5434.045023798712
24104,5782.296892966363,17007.52912921675,2180.6800289810535,10509.548272986634,5612.176827309812,5577.391547004047
24105,5753.957280630727,16795.057918368002,2307.3581758163427,11170.880255164113,5797.992196822869,5750.489099330991
24106,5705.071769836867,16692.2356459833,2421.927580950405,11819.372684839855,5979.068924520508,5820.856386345883
24107,5656.10347797539,16523.949228288737,2514.6200605579916,12328.71415908158,6095.666580262437,5869.594643672353
24108,5614.731226407042,16508.581345100927,2592.811983579709,12741.221932089335,6178.9861380777975,5933.123911200213
24109,5572.796272220185,16487.650474522085,2663.62719868605,13172.734894493195,6342.891718518486,6018.483572600365
24110,5574.443762084935,16577.250692871326,2723.00334405195,13578.647934266162,6461.392507102785,6025.592315054661
24111,5625.865832694702,16651.824219607934,2771.67116161441,13810.142335565579,6804.008584898655,5876.551058482802
24112,5721.469470887388,16766.761188094384,2801.309003994797,13856.076994847643,7010.8243261737625,5904.688902886403
24113,5850.0021740501115,16988.995581654814,2788.6005231541862,13501.23095417501,7234.714156842845,5648.213849295947
24114,6032.185171858968,17386.555768213304,2796.8215333978937,13289.291359198865,7270.139224721627,5626.124250763138
24115,5902.781295025295,17829.33852882165,2848.2645716080833,13539.112894307269,7425.434960818702,5745.888309803739
24116,5619.353107863867,17123.201687665027,2771.7716500790757,13036.276057996936,7266.47673515238,5610.951936305678
24117,5364.157748849386,15728.368970158484,2589.7493941892462,12295.652602370896,6778.398035555531,5267.834106906067
24118,5050.079074681116,14482.124218974528,2343.1226570822837,11142.066840402103,6245.270678632714,4951.418747152063
24119,4814.035500755406,13434.009547341655,2104.5793817114322,10178.169594202225,5538.089061556,4844.021280125598
24120,5008.198790900267,13059.02146412555,1893.0114157765704,9799.907516099667,4770.275648442383,4416.23313485738
24121,4973.933378663811,12778.255716614905,1787.1165164981294,9324.673647831845,4512.1269256172345,4311.745895490235
24122,4990.289580889112,12655.890788868826,1728.4933496282902,8979.656474786389,4358.89408391241,4275.6599619202125
24123,5123.216962678326,12742.774413205492,1698.4169738977544,8856.82026614167,4312.146630543387,4276.455948742463
24124,5490.078110718907,13322.342373338575,1710.1573037811215,8974.771837570232,4309.893581406847,4337.844113578292
24125,6012.665705426255,14630.061442410213,1799.4873179423403,9325.555853539036,4439.261386841546,4495.744447356841
24126,6347.294095437946,16312.89728279856,1965.9631464436193,10026.232440007889,4817.422951377397,4868.249853471934
24127,6370.097216794566,17243.090615280547,2081.5231818008165,10384.01087942988,5063.144141025228,5088.617954679539
24128,6331.734989199796,17280.681818982863,2184.4553837364265,10962.662647395546,5213.738352540522,5209.567515253515
24129,6257.14208677137,17192.501920692728,2287.9577882677618,11573.778760054196,5336.7819867422495,5333.790635650729
24130,6171.676145029532,17171.53480759657,2389.6195120366897,12200.579934253203,5503.035031170323,5413.379514322982
24131,6088.618162662725,17035.015318601254,2469.9039583377667,12691.602628563844,5582.250967418096,5408.487262774137
24132,6025.185473425995,16983.541834667332,2543.2408763092503,13040.597977288622,5638.6222037113175,5441.3221230197105
24133,5957.381451192693,17055.046365425907,2609.7915480174097,13499.31333119695,5741.448444886196,5474.560595925016
24134,5944.884851325223,16984.137464232732,2660.951430917246,13814.045842124719,5828.437321909797,5528.701789974058
24135,5990.915184315462,17018.158968577292,2702.3700264885724,14000.509037552873,6113.160099932728,5474.0769866969695
24136,6111.976865263967,17228.043185122366,2725.5488339617973,14011.024796562542,6363.889729194427,5407.693720830569
24137,6250.20250300712,17459.002764087265,2716.489465388764,13616.149289941037,6536.287439685312,5301.104946445873
24138,6491.812842560731,17999.60273610247,2732.404083315935,13466.725644915554,6523.364261627685,5204.89651618371
24139,6370.085544925862,18325.90887888341,2778.1166486139978,13785.163860671484,6721.244928383589,5303.934787193497
24140,6060.8576905941445,17434.227575017165,2693.5959622982214,13355.391582366638,6531.176419038515,5162.5841435330485
24141,5777.75458877147,16189.864914380054,2521.1155251994355,12552.6824807134,6129.953818716025,4889.319317093804
24142,5413.773711214617,14897.904955669217,2271.9341306230663,11419.078707495495,5577.205007200749,4583.646559661052
24143,5173.593581305667,13838.660489643946,2042.0255189325092,10367.105810228803,4983.977140761938,4458.001555311471
24144,5221.63703612766,13342.866888983852,1689.7367463525686,8128.096861178941,4386.432084623416,4071.4077181394664
24145,5174.673715117893,13007.533466970759,1594.8066735111745,7722.871409965275,4162.10773962287,4002.554986349356
24146,5179.627024133166,12863.401185749512,1539.931828706892,7451.11927632825,4006.2187127232237,3928.660659541208
24147,5309.316268106864,12952.111743463794,1509.607632334322,7326.337086150317,3986.9106567272393,3962.537549771453
24148,5701.66167583787,13520.778892094173,1516.4294437040867,7398.313541276933,3979.9819184893277,3973.0260487558785
24149,6239.813478316388,14790.271558008986,1581.1325205287142,7605.663026427708,4108.864738501799,4088.527309798463
24150,6569.662440787221,16414.389753138792,1707.1748677755659,8089.410948230187,4401.956152076669,4370.744444034568
24151,6576.5065524680795,17268.06364878623,1789.8896944534943,8309.062460099896,4581.282683672778,4513.731758081627
24152,6553.414928957142,17403.18414283179,1878.467859519894,8761.138257171195,4674.4877080412025,4589.675033763891
24153,6463.133915012799,17434.567639654248,1971.8285273438278,9198.15351013244,4799.165282375081,4677.041764004199
24154,6352.285514426287,17434.81736490082,2056.017241455234,9656.034584632676,4965.232622909653,4758.399643133348
24155,6263.397279997974,17290.859975671363,2123.6671263962285,10083.383713010347,5088.529792694878,4814.039300425573
24156,6182.811159862275,17132.748173414544,2186.371108019373,10370.26084280446,5167.64812120021,4854.466694916946
24157,6121.977185054874,17009.1774370163,2240.9779871939663,10699.581173292852,5250.411212720451,4857.259033338299
24158,6098.052494994917,16920.19082228777,2284.3055864488892,10980.148719621953,5288.7535612898455,4924.59836869274
24159,6144.726688936103,16898.056095698674,2322.9344939893977,11117.343615092348,5468.977704506968,4905.116661569629
24160,6277.622096933533,17014.30069988019,2351.0309285875405,11110.908460537974,5724.731095688136,4865.3357077980345
24161,6461.19439077188,17304.07106904996,2354.3720203478365,10869.828821392592,5883.272721415357,4820.667550483751
24162,6686.109278488188,17600.884082599357,2381.324653800824,10809.315343123684,5954.8229139110945,4747.253623307145
24163,6557.656308763717,17552.430267676027,2425.789412940506,11163.11181344202,6093.661929083458,4819.69120940186
24164,6239.31656221124,16801.892854713475,2364.8571535990786,10804.898126474582,5955.661582106388,4725.327830210825
24165,5916.415948905879,15868.442039401463,2208.6958581399554,10216.230387148009,5597.051341533516,4459.72095083959
24166,5555.695249106314,14822.400618551867,1992.9153687384078,9336.397863449696,5101.634611884923,4185.249734401455
24167,5316.32218759317,13894.054442778384,1793.4814722601723,8463.666048864567,4595.870637160052,4020.993069328356
24168,5098.432623014463,13185.223647224973,1702.3494167987012,7512.0479447870375,3966.0863192441707,3791.8256983239594
24169,5054.583425971442,12831.547964244915,1614.25536906802,7168.503085325021,3755.059257199904,3749.6868399321984
24170,5074.727926894919,12666.511803738742,1559.93085133273,6929.1268530372645,3632.4307552284354,3680.6594697686437
24171,5223.271812532146,12717.993245664002,1531.8163161222758,6816.030400538253,3596.956977967558,3702.7721319597554
24172,5640.484331963292,13219.951212945407,1541.0736039001538,6861.480417996672,3608.2389074657863,3732.4864348101296
24173,6160.199019156436,14031.23914766643,1613.0338232496235,7123.007830228792,3739.8453074280997,3867.4401142419206
24174,6510.212314041622,14881.188978990316,1744.1089735365138,7614.563875297919,3985.7369694632175,4081.5888044170756
24175,6552.3221634443635,15534.543959206572,1826.0715405376159,7879.571998475487,4156.604313367576,4219.794301450251
24176,6487.785758175072,16109.4842832639,1907.4067065419697,8245.459462982466,4254.981205735058,4276.249320460181
24177,6378.986580730534,16395.678495733508,1991.7611067752748,8649.99276991603,4358.792218839297,4355.439872554816
24178,6267.19476802012,16411.68865819333,2063.7792231729586,9014.590375530717,4478.492566864235,4430.4306598514695
24179,6189.1308825699225,16257.968011152288,2119.354477599418,9309.003188066492,4544.100551441527,4460.630374982113
24180,6102.86328501998,16014.995668564681,2167.13057052054,9544.255566859973,4571.6782002718055,4508.2724068981215
24181,6038.800018060637,15808.852962031664,2215.641948457251,9780.884507295617,4612.644044912622,4507.10430710793
24182,6021.435714939636,15638.336449469567,2258.3653925781978,9924.295855991866,4738.714845528355,4560.517642429528
24183,6074.672752426389,15649.232641757466,2298.3291664997605,10012.68950621003,4915.458507029501,4527.693895643697
24184,6182.258762086549,15824.306869135313,2327.84691837436,10003.162435744805,5089.35386922974,4455.600328720868
24185,6342.012014972708,16129.439795866008,2334.964308991801,9811.160240105663,5227.3490287898985,4434.3576845143925
24186,6575.995421569643,16685.852132111944,2378.2747597282573,9857.99020677606,5276.689303339639,4379.64082178215
24187,6447.286868224314,16900.201236057972,2432.161933385838,10239.884389300545,5446.804348104595,4467.665956247234
24188,6141.127622918638,16395.536634786637,2381.216386374674,9983.087356291335,5340.787421759215,4410.163088339043
24189,5804.539817891459,15561.892711360828,2239.138383047681,9474.992357662253,5023.3903046479145,4137.121365799277
24190,5443.579597833745,14643.57182075474,2019.5963779482843,8648.302869683876,4671.657223982023,3865.719528089343
24191,5201.51485770252,13830.550870340285,1819.228000964432,7862.325714986878,4250.310541813963,3622.3717214868293
24192,5245.76891721941,13425.819472888192,1866.8276661591287,8922.262083047373,5562.305476237567,4040.8281660451084
24193,5205.144413220066,13063.286934940363,1771.106796526301,8515.692784494182,5263.779159661864,4033.6453443964338
24194,5226.8993470533815,12928.097358006875,1710.7874547182116,8238.1897946847,5049.560709047074,4029.2638850496655
24195,5366.194535356638,13039.569165514713,1683.44135026114,8140.362500046542,4986.075101488715,4081.077391249567
24196,5741.785364481992,13509.419810870862,1702.0774342257812,8246.086497387108,4992.132876763646,4147.628207981153
24197,6353.291488218574,14349.419182135323,1793.8459931124082,8612.598816172485,5217.730576348934,4331.529940144498
24198,6707.678168273761,15267.361369661152,1957.2902301258869,9266.523334771227,5638.539503164568,4628.57943422079
24199,6745.699473265606,15861.520809604808,2055.8215925001396,9644.428851360597,5924.966184685099,4850.154859766546
24200,6646.122825448411,16335.262154353159,2147.1712665460545,10084.769192348254,6068.657253136045,4904.082207900736
24201,6565.602743416816,16636.29987199918,2250.5166035344364,10579.785007406701,6196.287471914813,4978.642125065194
24202,6464.6079190511955,16746.314579091835,2342.0820992540393,11074.764508681543,6291.236394971019,5073.041942111422
24203,6365.984916958293,16664.29096607094,2406.190861312367,11395.316917941858,6290.656551811927,5213.966035889079
24204,6320.437641518478,16582.94246877514,2459.1870708140063,11685.047691598513,6285.043569214557,5279.510358032954
24205,6269.72612937603,16441.233349843,2514.1267387462813,11946.524469251206,6320.244075736248,5291.079732026263
24206,6259.635119267086,16291.488205624379,2561.759194351122,12196.000925872188,6463.5095207795275,5237.848610781404
24207,6324.3932334690235,16276.009558235475,2603.2426751617872,12262.878582674493,6622.103974162104,5221.422866597449
24208,6450.402778353207,16490.19755510821,2627.2386979409,12265.313198063517,6806.622038289714,5248.497851064519
24209,6626.093608619528,16966.44318091386,2625.561436905614,12010.589194858161,6959.723783590747,5295.094788261186
24210,6828.223580776704,17777.66678637476,2667.641158810433,12061.493458422858,7071.015347072597,5269.737656218457
24211,6677.6528350217895,18182.49708782535,2726.354219978006,12433.229161140714,7310.905147921831,5367.235543129592
24212,6333.146980401695,17437.99018599975,2666.1185305679323,12190.544841074701,7170.277429990102,5299.558379044755
24213,6006.8051892613175,16304.535087711112,2495.88886107625,11451.450777268179,6756.813088727475,4961.636535637626
24214,5614.066893786773,15047.983158932842,2252.6195710294583,10471.81568386152,6255.84971383794,4532.071805209546
24215,5368.469781161531,14005.048563666724,2024.4871737149128,9549.284095587123,5698.820849587561,4252.5233602208955
24216,5112.440815945153,13296.681514000198,1748.8042376196856,8053.416727960215,5415.49923907947,4077.989277647429
24217,5072.836601492081,13051.763491592917,1659.9975764736841,7685.94578875186,5194.94524757732,4046.7811899627895
24218,5074.23589517326,12992.554333285545,1610.3169177143159,7437.059432643698,4987.56582222372,4023.9389006351785
24219,5184.954292062889,13185.329868423141,1588.1048505002698,7384.027924533511,4954.7331408335285,4092.5647301514864
24220,5573.081597425017,13908.382345981721,1610.106648430359,7470.161313543855,4961.099900810429,4141.581600559441
24221,6089.928489788764,15381.437382416,1704.94718827006,7874.748611822596,5094.01987209098,4266.683461803178
24222,6466.052088355844,17475.093888328716,1874.3166741000778,8543.262250525602,5591.546684805525,4665.845377923341
24223,6503.97234401051,18702.85525992799,1979.3024596472355,8895.58279264936,5933.709879291019,4949.971077980047
24224,6480.199542868491,18594.507529979102,2065.3127079451046,9306.482153204972,6063.117154318533,5011.56996747974
24225,6434.905278594081,18303.19983440761,2162.5699651614023,9785.068353302553,6230.358969974133,5136.316715339246
24226,6368.234872866668,17982.38317701402,2256.974314395851,10232.302425121257,6338.448811694981,5233.295941863076
24227,6325.401960625855,17685.29847337218,2324.8384826275224,10528.02789692561,6291.963515136234,5340.4608673116745
24228,6267.516306116763,17515.068358597942,2382.4940503556536,10809.536155403672,6247.583261643375,5402.071396759756
24229,6194.804071767464,17230.64095205219,2434.5123233417985,11064.328957074897,6339.815543939836,5433.477349977194
24230,6186.572104551582,17019.191093274087,2473.4035988258415,11289.71454878081,6473.385771543693,5442.7369161230845
24231,6231.505306050144,16984.193541458393,2500.7586160069727,11407.765952134276,6606.577470645309,5479.5664402241555
24232,6341.921551827157,17166.169176307416,2517.4846860801804,11376.853512435862,6815.671446670126,5405.347061223049
24233,6523.416324702152,17617.803204986878,2519.0714645875382,11132.111631473417,6935.96986340005,5413.85110624838
24234,6656.128630391777,18418.518349283037,2542.7491946385894,11081.501929498909,7011.067119953547,5310.804427998731
24235,6474.140746910439,18877.908600753508,2584.3228762889944,11405.11297044235,7211.253651246245,5490.564921049852
24236,6142.758913084138,18159.48149372743,2526.7391651497396,11163.763821862109,7130.245863311371,5311.035723215136
24237,5825.396863139179,16635.864051341927,2367.562003602393,10542.536837373284,6678.215259798352,5016.897544558918
24238,5447.617940315976,15146.219235272234,2134.786367702288,9597.802062212546,6197.094862942781,4696.180167949911
24239,5191.6271136426985,14088.237921819791,1920.072578090013,8805.74923361314,5558.063331022371,4491.162369870828
24240,5230.771469366935,13577.43390832135,1852.912935475967,9855.554211207691,5872.856913344795,4748.597502140438
24241,5164.173196862996,13273.310371736357,1754.3398028745028,9401.904398717399,5584.848010637307,4630.2639565426525
24242,5155.0944747101385,13141.71267855156,1699.4052177422102,9078.150954230729,5394.543424937269,4582.74201469417
24243,5286.210198885415,13284.422252063983,1675.4190681744656,8963.423316232884,5361.628458863178,4625.122743353603
24244,5649.050434605003,13995.442496902293,1694.0071701373604,9097.862944942954,5338.779647760546,4648.593391876608
24245,6133.082038490472,15450.254454299393,1786.758378215916,9568.729630995334,5575.0168303262,4864.009895974487
24246,6522.256831512202,17730.4254526963,1960.0928273049483,10441.493203714552,6043.680404977167,5265.542545447299
24247,6602.420011595095,18817.975890267928,2068.9261469894273,10847.228825050928,6315.994202918284,5504.266936206891
24248,6608.5396739456655,18635.452497978542,2167.0762708198176,11337.735240807066,6469.926810626285,5654.055020397212
24249,6560.46073268406,18323.089606376467,2273.5561563960846,11879.81812475938,6616.863383668032,5758.025960603212
24250,6493.498265970504,18002.997038659585,2364.6914199895186,12418.725688439717,6804.819382174546,5865.774862304665
24251,6435.6121947251295,17716.558238929723,2431.2052927339923,12874.216087848077,6848.299251431915,5893.071155237793
24252,6366.813096470275,17427.729182057807,2487.102723913066,13076.529128184422,6894.364807691889,5952.029937016482
24253,6285.885623761777,17142.79968367741,2533.9919164526245,13367.495430958716,6997.434377865053,5977.398021338806
24254,6255.45269388795,16934.998862241362,2567.01923417452,13600.638051488293,7189.83897126226,5945.817058700222
24255,6273.030166652788,16870.393514637108,2593.835541197485,13703.68102802902,7465.120154693444,5921.584860495946
24256,6385.762014680977,17047.095128394434,2609.3909687575565,13696.292317363434,7682.433633745861,5867.862862993174
24257,6589.961362663719,17387.59307075199,2600.765493834846,13351.163066621164,7943.801023952225,5806.220561872002
24258,6758.74291100003,18280.312997429697,2643.8683623575093,13405.014338388328,7920.36363517011,5713.80069611921
24259,6578.484364984674,18816.21362445293,2696.0970435490367,13683.498422006041,8207.789906979122,5924.2350837787435
24260,6276.780086131512,18079.316231339424,2624.27703479396,13356.855315797307,8094.054863644697,5732.906541563988
24261,5982.149238213425,16635.40243469276,2470.14898378261,12730.41706372014,7613.864287173285,5412.460820325656
24262,5615.494201213173,15259.060098820837,2238.7089541477035,11600.425335677633,7029.90366304748,5036.199267006708
24263,5349.807300002566,14211.89055189162,2019.112731272345,10750.755254208018,6262.816342932422,4885.836035576531
24264,4886.4990162232625,13223.596200215345,1907.315853083835,10403.536930653758,5640.71700602082,4691.3756210520005
24265,4831.199088618594,12909.511853728476,1801.641198617379,9925.933204486288,5382.140785112319,4616.5224483752
24266,4832.664729144987,12806.615050542907,1743.2062338793307,9570.77597102344,5167.26186048817,4541.701744984926
24267,4954.867146112197,12901.526245654133,1716.2096743056993,9412.653202314403,5118.986774019351,4574.827694874319
24268,5246.473893720677,13525.790843441897,1727.0342744358713,9500.3884176407,5113.311040655616,4611.848342906055
24269,5648.059418356666,14778.68643681699,1807.6881360872737,9901.077501355749,5240.8766157697055,4740.211511030041
24270,5996.166327134097,16904.355559246185,1947.4062583782509,10614.03144322028,5630.076095371062,5090.959397941146
24271,6113.2848142819785,18034.10731215939,2044.9128510285705,10899.270104245601,5878.254609009634,5310.540236071872
24272,6152.047061470825,17885.64260486947,2147.904827734176,11417.79267530626,6016.698030290747,5452.8919586020165
24273,6076.369656348024,17531.73073036281,2261.3412915767876,12014.332956124788,6190.1780984332345,5597.019150331294
24274,6050.34369410844,17382.342182024997,2365.7603623854934,12598.509376376169,6375.710518426732,5715.2419263561205
24275,6006.8358421913,16935.488680250954,2448.2918030629417,13039.893797242077,6387.362129540202,5688.338063486397
24276,5937.932360265744,16815.260035247666,2513.802921164013,13407.673659093523,6452.455750363483,5734.720829726379
24277,5874.501213548505,16596.858929913367,2575.965329535568,13761.82525720103,6573.541735283959,5769.397761761444
24278,5843.98385295897,16436.051142165044,2621.4110952491656,14045.816583000473,6808.919195814436,5789.632429275436
24279,5891.717075668249,16388.942389704083,2662.195778714191,14221.091446960127,7046.8096441818925,5689.718439035673
24280,6038.934024834387,16540.366049959404,2693.6868204142447,14291.331321184698,7231.927311175609,5685.962808375637
24281,6234.202551628407,16980.88514629848,2698.9861795715738,13972.760005520035,7414.886041919357,5674.195052900976
24282,6390.151304973829,17866.135240740645,2753.797254510174,13988.779221759238,7473.038425522043,5589.350351768135
24283,6232.643443682195,18244.019271853365,2809.53768235128,14286.165845913378,7750.600305415941,5789.186398046628
24284,5918.526420184327,17524.704816216283,2725.598712210612,13880.0242566623,7594.327134142861,5614.936098265927
24285,5629.217808940601,16076.691331575405,2559.7165332619616,13078.42252664869,7159.941593344165,5338.896540975876
24286,5266.235058321217,14788.34527380776,2310.597371731644,11965.499185527056,6628.395669150279,4970.98999303106
24287,5021.165874722123,13735.29377064552,2078.9968063659708,10971.459912031616,5915.036745298509,4733.988922750885
24288,5486.104089919993,13654.328687813848,1904.0399888127727,9425.892450030957,4435.865158874186,4176.174903962936
24289,5436.15246643358,13346.905415312665,1807.5521082955331,8965.30046316487,4223.485109892408,4123.5035346402165
24290,5430.723390595016,13201.509293110734,1751.7578192125834,8657.838568056977,4062.3279121607998,4072.895380991323
24291,5568.485528070526,13342.341572972506,1722.5623536382382,8543.315600624204,4047.0021038193368,4117.006442633034
24292,5961.707662682649,13994.435122328536,1736.5096887251277,8648.878931855903,4029.046057066468,4163.194263906587
24293,6473.6598044928005,15340.415031552091,1827.7669282531274,9096.67249418004,4151.687545209928,4337.316328235435
24294,6877.484278954012,17323.997250281205,1997.0194151236526,9883.040046471386,4551.642019001414,4726.176885383837
24295,6959.320431202533,18477.7149365144,2113.14010625454,10246.054023615901,4772.888990630075,4973.204140284316
24296,7014.822194135131,18375.69627228821,2224.489561069894,10701.943399785358,4898.45737896781,5052.252973596331
24297,6944.426611281002,18173.981576015874,2338.760663619753,11243.345727695983,5027.972764335589,5174.204794415313
24298,6871.942811742786,17954.37706454635,2443.661946264386,11820.214987418625,5182.546460632009,5258.2350815973205
24299,6823.507126562795,17747.85550435731,2527.049101208155,12219.251122598986,5224.289357560874,5249.869863603998
24300,6745.192610937539,17622.218921677213,2595.586943477117,12586.069830940045,5265.007255436796,5293.539980284922
24301,6675.618636655331,17471.89982570021,2654.010979394893,12910.449109694533,5350.4633361985625,5329.531867978908
24302,6640.319712358727,17410.68198087333,2699.015025301512,13112.00601250855,5494.996817628427,5320.104869025298
24303,6645.828156735979,17389.44976382093,2734.939848548302,13208.220270084152,5673.991168390802,5361.352733973451
24304,6747.92178550842,17593.077241930518,2751.8388040595737,13200.336621538321,5838.407821904376,5345.3989565971015
24305,6978.093461364358,18149.19178865721,2741.56904680105,12858.837328133895,5963.6553323347025,5236.356394704
24306,7119.758679867794,18815.37547738664,2777.033754079985,12826.225639018387,6089.019269212092,5138.333331689099
24307,6990.382224864842,19039.235090280657,2822.8474760801755,13197.474707986006,6289.688209504233,5294.095871915588
24308,6731.290122750207,18292.729731519423,2738.541803888811,12893.701332781322,6170.102626427742,5166.090354204636
24309,6363.181743475251,16856.610286801526,2563.873653927196,12106.771199321765,5746.494913935165,4883.488008588283
24310,5982.150176366929,15554.044944003212,2309.071016766894,11015.336509193412,5303.682403887815,4537.824544331433
24311,5713.747865713825,14479.61576163722,2071.9808697685285,10078.128827627459,4764.89301815195,4351.941745235442
24312,5125.726488956647,13363.245781386508,1870.4418853986763,8842.010322807319,4006.936993708159,3458.034194022068
24313,5089.518887747835,13030.629158644091,1770.929927140034,8415.530706982032,3827.544456828798,3420.61777401917
24314,5103.9603098235775,12885.652454886747,1713.863324887935,8107.760257180637,3671.2549769781435,3354.253851674439
24315,5234.067998811766,13039.512210929772,1687.8740526419624,8035.60856587583,3658.5335518123056,3400.7122983789436
24316,5612.896794889494,13655.237961486268,1700.58155723764,8108.372554719648,3641.555067799288,3420.5468663301153
24317,6090.363555963098,14932.806807852152,1791.6366829925394,8515.218729596792,3760.7261055334093,3559.8646400230723
24318,6470.426141504798,16649.42707804137,1963.236865535877,9199.754898849864,4149.466177836287,3919.7464152662496
24319,6506.663716274019,17665.189466587366,2071.5586548993683,9448.334308402656,4339.991810617225,4069.8827398613234
24320,6489.40239224968,17814.780829664578,2172.5722618813475,9888.213819988896,4464.504691362994,4122.217915529005
24321,6410.048287694424,17707.836256567592,2278.765891982321,10407.362499821114,4590.92833133535,4205.601581449668
24322,6332.581633046964,17504.381099429917,2379.0344140831703,10923.04597708595,4690.590507911825,4256.232534063997
24323,6264.916112940411,17265.226465905158,2457.000016129724,11349.884470808738,4704.526478630076,4228.974671871616
24324,6172.656401510973,17001.21825198551,2518.7601358975003,11655.526758402433,4742.159362689192,4260.743975157041
24325,6098.951231188487,16810.101106492784,2569.746716799578,11969.763860435976,4821.5992852343325,4309.5535750731715
24326,6052.22767408682,16584.767214116935,2606.9043123188367,12202.345109341026,4954.248775996254,4334.571677458207
24327,6083.98959552017,16462.158097463504,2639.4802787507338,12304.2438829001,5137.780163448243,4329.154671630202
24328,6185.393900281085,16529.163339307877,2655.0132720378083,12229.857175052091,5271.418203774608,4322.776063626925
24329,6417.937315958834,16765.903934616534,2648.9812460133476,11930.872888806269,5389.029163717784,4250.148738665691
24330,6591.777166649146,17376.703142114635,2700.523286853627,12014.270123197144,5437.224011897308,4252.451011923103
24331,6445.54810697304,17609.86761473893,2755.518123061928,12264.705233773633,5637.675688333026,4355.285250767739
24332,6140.214005903302,16823.209788480865,2671.6599326897626,11944.065233606078,5535.515124694352,4250.501754841907
24333,5843.409864930059,15891.147930595884,2506.541670323619,11216.051394459746,5211.286412345336,4016.894496609842
24334,5491.82102943872,14913.493587633902,2263.150922750679,10272.042206007583,4817.09008033005,3720.6335665857296
24335,5242.153746062355,14007.238637847457,2034.779177095495,9394.216348956206,4326.696894916836,3490.7955874772297
24336,4720.942276637567,12975.522179995416,1908.655894227736,9728.418168359945,4916.835249670163,3969.2870168961467
24337,4681.758487387832,12671.445662261192,1816.6221575160066,9302.439625332236,4737.6658540892795,3948.7407716463813
24338,4658.691860756056,12519.331286453456,1758.8087878245271,8965.9130594142,4515.028775762326,3908.1854754284723
24339,4792.208634372015,12607.524913544861,1729.147488153659,8866.944522383128,4494.49393305953,3942.944582864363
24340,5164.337763706482,13082.556252320428,1744.9464131447705,8956.357691377514,4480.27013437353,3989.072038870635
24341,5704.522383000681,13957.898110865919,1838.23981104164,9409.936614829066,4672.123147315824,4165.634628362804
24342,6051.5615511411615,14880.770250880474,2006.9786828222916,10131.064749845475,5111.932299356955,4507.369199088689
24343,6092.762096198793,15508.843014497925,2114.032175237028,10413.374551088295,5414.256624837517,4692.785018405558
24344,6050.766667022533,16060.306096930603,2223.877724183593,10946.907642218272,5536.5044980174725,4751.121084236589
24345,5950.466024735168,16334.092409122002,2338.9465576367716,11556.69096355317,5669.72386370854,4835.494056713982
24346,5823.687049370029,16280.900195347707,2442.703166094153,12142.049482661654,5798.562189843171,4942.843046811601
24347,5721.407344658052,15992.69391281409,2526.0203789407574,12567.145037651839,5791.18834239767,4947.673114690994
24348,5636.82790432232,15632.464371475033,2593.6430610297234,12908.420753215922,5874.755572029675,5020.0376299452055
24349,5570.124441739548,15313.388791335763,2649.6997313627176,13263.208143139691,5970.5286965326995,5059.455618737525
24350,5555.4393183762795,15139.057466807984,2690.711235709614,13538.237326696595,6162.388438241693,5104.260836601463
24351,5602.8383330458955,15188.800330814747,2722.7357179508194,13657.945731612768,6423.3767359120575,5067.244619519583
24352,5736.566989155397,15504.633731961912,2738.918655072131,13594.422115992815,6549.180058929088,5078.680287281772
24353,5982.734333780902,15992.62380507191,2727.5003666693333,13344.509838964359,6670.6106882994445,5088.520920735988
