,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
1307,-3.960997675283387,-0.5680231885017631,-3.8802281726662677,6.33616281056495,-24.8315742267677,3.0484400117064046,-0.4481259834319587,6.013798063849289,57.422950359055505,-5.363159550475622,42.906999032184096,242.87183287668924,940.5236511460997,30.971254644823695,156.27599663747415,114.22394851787338,-106.13127635591424,171.11472181129818,161.60166150326998,430.29010097962095,391.48636941597886,569.1582705488541,0.0,0.0,0.0,-4.573382043437039
1308,-1.6327776676740677,0.7952324639024684,-1.8313226422396869,6.019354670036703,-26.209037864534423,2.717886275497276,-0.532149605325451,1.7302857587215503,57.275238589643145,-5.454837491509394,42.906999032184096,312.93101543727266,1032.574902109335,127.14515064717095,140.16506914907475,111.56757762210887,-55.14664359670054,168.522074511127,159.15315148049316,430.29010097962095,391.48636941597886,569.1582705488541,0.0,0.0,0.0,3.048921362291359
1309,-4.354073780464181,1.1644475364286146,-3.3000071375012174,5.940152634904641,-27.065299044767798,2.974983625882153,-0.6161732272189432,4.114703938423198,55.170345875517,-5.569434917801608,42.906999032184096,244.42870360025776,835.1316391736999,24.45099050907134,25.777483981439033,110.23939217422664,-99.88826009968399,163.33677991078463,154.2561314349395,430.29010097962095,391.48636941597886,569.1582705488541,0.0,0.0,0.0,10.671224768019757
1310,-3.1446088414463524,1.6472672466551128,-5.421440297323429,6.33616281056495,-25.94843663576775,2.9382554329700277,-0.4761338573964561,3.2706621049004907,57.64451801317406,-5.661112858835379,42.906999032184096,328.49972267295783,769.7619102287937,24.45099050907134,-103.10993592575613,107.58302127846213,-98.84775739031228,160.74413261061343,151.8076214121627,361.0636178567166,390.25139664179596,476.9045948280234,0.0,0.0,0.0,3.048921362291359
1311,-0.9070987042633709,1.9596800003310828,-4.1340748755509775,6.811375021357321,-23.56579682990098,2.9382554329700277,-0.4761338573964561,2.468822363053919,57.79222978258642,-6.463294842880877,42.906999032184096,242.87183287668924,801.7797366507885,14.670594305442803,25.777483981439033,104.92665038269764,-140.46786576518062,158.15148531044224,149.35911138938587,428.9327189576032,390.25139664179596,567.5946489264671,0.0,0.0,0.0,-6.097842724582718
1312,-2.7212961127901125,2.1584881163066996,-2.7741818243828926,6.29656179299892,-38.866811833201616,2.864799047145777,-0.6441811011834407,2.785338050624934,52.806957564919216,-11.528501084996746,40.52327686372942,238.20122070598367,905.837672522272,3.2601320678761785,-78.94354469315704,102.27027948693313,-93.64524384345374,158.15148531044224,149.35911138938587,405.85722458330173,369.25685948068667,539.4494597235018,0.0,0.0,0.0,1.5244606811456796
1313,-2.8422426066918955,0.7668313044773803,-4.551108744575856,6.29656179299892,-42.06848407233509,2.9382554329700277,-0.5881653532544457,2.5321255005681222,50.73899279314616,-15.081021300055383,38.139554695274754,235.08747925884663,836.4657152746164,9.780396203628536,-30.61076222795885,100.9420940390509,-93.64524384345374,150.37354340992871,142.01358132105543,365.1357639227698,332.2076762551997,486.28632456234516,0.0,0.0,0.0,-1.5244606811456796
1314,-3.5074483231517,2.3004939134321405,-6.328035664768819,6.138157722734796,-40.095360483101665,2.6811580825851506,-0.33609448757396904,4.789937405241364,51.47755164020796,-13.843369096099467,36.94769361104742,316.0447568844097,899.1672920176896,24.45099050907134,99.88775042807626,98.28572314328639,-98.84775739031228,145.18824880958633,137.1165612755018,365.1357639227698,332.2076762551997,483.15908131757124,0.0,0.0,0.0,-3.048921362291359
1315,-2.267746760658427,2.1300869568816116,-4.1703386902487924,6.33616281056495,-39.49970053163498,2.9015272400579026,-0.4761338573964561,0.6541324209800983,54.32100320139592,-13.247462479379953,36.94769361104742,289.5779545837449,824.4590303663683,3.2601320678761785,-22.555298483759152,96.95753769540416,-50.9846327592137,141.29927785932955,133.44379624133657,365.1357639227698,332.2076762551997,483.15908131757124,0.0,0.0,0.0,21.342449536039513
1316,0.0,1.9596800003310828,-3.825832450619544,6.33616281056495,-39.313556796801635,2.9382554329700277,-0.4201181094674613,-2.194508767159039,52.806957564919216,-13.04118711205397,36.94769361104742,211.73441840531882,809.7841932562873,-6.520264135752357,-6.444370995359758,95.6293522475219,-135.26535221832208,141.29927785932955,133.44379624133657,431.64748300163865,330.9727034810168,572.2855137936282,0.0,0.0,0.0,-6.097842724582718
1317,-3.3865018292499185,1.5336626089547607,-4.206602504946607,6.33616281056495,-39.49970053163498,2.717886275497276,-0.33609448757396904,3.608278838309573,53.693228181393394,-13.04118711205397,35.75583252682008,286.46421313660784,737.7440838067988,8.150330169690445,59.610431707077765,95.6293522475219,-140.46786576518062,141.29927785932955,133.44379624133657,363.7783819007521,330.9727034810168,481.5954596951843,0.0,0.0,0.0,-3.048921362291359
1318,-1.0582818216405994,-0.7952324639024684,-3.8802281726662677,6.73217298622526,-39.5741580255683,2.717886275497276,-0.33609448757396904,-1.8357909879118885,53.32394875786248,-12.972428656278641,35.75583252682008,302.032920372293,751.0848448159634,3.2601320678761785,-37.05513322331861,91.64479590387515,-50.9846327592137,136.1139832589872,128.54677619578294,363.7783819007521,330.9727034810168,481.5954596951843,0.0,0.0,0.0,-15.244606811456796
1319,-2.570112995412884,0.4260173913763224,-3.6082495624326505,6.73217298622526,-39.946445495235,2.6077016967609006,-0.33609448757396904,0.48532405427555675,51.84683106373887,-13.430818361447498,35.75583252682008,222.63251347029848,888.4946832103581,1.6300660339380892,93.44337943271651,88.98842500811065,-93.64524384345374,138.70663055915838,130.99528621855976,362.42099987873434,329.73773070683393,480.03183807279737,0.0,0.0,0.0,12.195685449165437
1320,-2.267746760658427,0.08520347827526446,-4.1884705975977,6.73217298622526,-41.13776539816838,2.864799047145777,-0.33609448757396904,1.582578437855076,51.18212810138325,-14.393436742302095,34.56397144259274,221.07564274672995,745.7485404122975,4.890198101814268,172.38692412587355,88.98842500811065,-135.26535221832208,136.1139832589872,128.54677619578294,362.42099987873434,329.73773070683393,480.03183807279737,0.0,0.0,0.0,22.866910217185197
1321,-2.872479230167341,-0.5112208696515869,-2.7923137317318,6.73217298622526,-42.58968652986844,2.5709735038487747,-0.33609448757396904,2.194508767159039,52.91774139197849,-15.401894093673581,34.56397144259274,303.58979109586153,675.0425070637256,0.0,148.22053289327445,87.6602395602284,-9.364524384345374,132.2250123087304,124.8740111616177,362.42099987873434,329.73773070683393,480.03183807279737,0.0,0.0,0.0,10.671224768019757
1322,-0.7559155868861424,-0.8804359421777329,-2.62912656559163,6.73217298622526,-43.03643149346845,2.5709735038487747,-0.4201181094674613,-2.4055192255397158,53.95172377786502,-15.287296667381367,34.56397144259274,213.29128912888734,823.1249542654518,11.410462237566623,61.2215244559177,86.33205411234616,-135.26535221832208,127.03971770838804,119.97699111606408,362.42099987873434,329.73773070683393,480.03183807279737,0.0,0.0,0.0,13.720146130311116
1323,-1.2699381859687193,-1.0792440581533498,-1.8494545495885948,6.73217298622526,-51.22675582613545,2.2771479605517717,-0.28007873964497415,0.12660627502840607,51.18212810138325,-20.6046172473401,34.56397144259274,331.61346412009493,685.7151158710572,-1.6300660339380892,-46.721689716358256,85.00386866446391,-135.26535221832208,125.74339405830244,118.75273610467565,362.42099987873434,329.73773070683393,480.03183807279737,0.0,0.0,0.0,1.5244606811456796
1324,-1.7234875381004051,-1.4768602901045842,-2.230224603915658,6.73217298622526,-49.8865209353354,2.3506043463760227,-0.28007873964497415,0.4220209167613536,51.108272216677065,-19.45864298441796,34.56397144259274,255.3267986652374,897.8332159167733,-13.040528271504714,-135.33179090255493,83.67568321658166,-155.03490369638453,127.03971770838804,119.97699111606408,362.42099987873434,329.73773070683393,480.03183807279737,0.0,0.0,0.0,4.573382043437039
1325,-0.2116563643281199,-1.3916568118293198,-2.701654194987261,7.12818316188557,-41.472824120868395,2.3506043463760227,-0.28007873964497415,-0.9706481085511135,50.73899279314616,-14.278839316009883,34.56397144259274,255.3267986652374,844.4701718801151,21.19085844119516,-138.5539764002348,82.34749776869941,-151.9133955682694,123.15074675813126,116.30422608189885,362.42099987873434,329.73773070683393,480.03183807279737,0.0,0.0,0.0,7.622303405728398
1326,0.39307610518079406,-1.4768602901045842,-1.3598930511680845,7.12818316188557,-41.06330790423504,2.4607889251123987,-0.33609448757396904,-0.14770732086647378,50.81284867785232,-14.141322404459228,33.372110358365404,253.76992794166887,773.764138531543,-21.19085844119516,-82.16573019083691,79.69112687293492,-93.64524384345374,120.55809945796008,113.85571605912203,362.42099987873434,329.73773070683393,480.03183807279737,0.0,0.0,0.0,7.622303405728398
1327,-1.96538052590397,-1.3632556524042314,-2.3571479553580126,7.12818316188557,-40.61656294063502,2.2404197676396462,-0.28007873964497415,-0.18990941254260912,50.849776620205425,-14.301758801268324,30.988388189910733,177.48326248681138,768.4278341278773,6.520264135752357,-62.83261720475764,77.03475597717042,-9.364524384345374,114.07648120753213,107.73444100217998,362.42099987873434,329.73773070683393,480.03183807279737,0.0,0.0,0.0,-9.146764086874079
1328,-1.7234875381004051,-1.3632556524042314,-2.1576969745200274,7.12818316188557,-40.02090298916833,2.3506043463760227,-0.11203149585798967,0.3165156875710153,51.21905604373634,-14.049644463425453,29.7965271056834,256.8836693888059,764.425605825128,-11.410462237566623,-86.99900843735674,78.36294142505265,-4.162010837486833,114.07648120753213,107.73444100217998,293.1945167558301,328.50275793265104,387.7781623519666,0.0,0.0,0.0,-1.5244606811456796
1329,-2.2072735137075354,-1.1928486958537026,-1.7406631054951478,7.12818316188557,-40.058131736134996,2.4607889251123987,-0.196055117751482,0.33761673340908294,50.48049719667453,-14.026724978167014,29.7965271056834,256.8836693888059,827.1271825682012,-16.30066033938089,19.333112986079275,79.69112687293492,-50.9846327592137,114.07648120753213,107.73444100217998,359.70623583469893,327.26778515846814,476.9045948280234,0.0,0.0,0.0,12.195685449165437
1330,-2.4189298780356556,-1.2496510147038788,-2.339016048009105,7.5241933375458805,-40.65379168760169,2.3506043463760227,-0.33609448757396904,-0.37981882508521825,51.21905604373634,-13.980886007650128,29.7965271056834,256.8836693888059,777.7663668342924,45.64184895026649,115.99867791647566,79.69112687293492,-93.64524384345374,116.6691285077033,110.1829510249568,359.70623583469893,327.26778515846814,476.9045948280234,0.0,0.0,0.0,0.0
1331,-1.6630142911495134,-1.2780521741289672,-2.5747308435449066,7.5241933375458805,-39.5741580255683,2.424060732200273,-0.33609448757396904,-0.35871777924715054,51.84683106373887,-13.751691155065696,33.372110358365404,256.8836693888059,828.4612586691177,-16.30066033938089,83.77682293967686,79.69112687293492,-88.4427302965952,116.6691285077033,110.1829510249568,427.5753369355854,327.26778515846814,567.5946489264671,0.0,0.0,0.0,-4.573382043437039
1332,-1.0582818216405994,-2.9537205802091684,-1.2511016070746377,8.039006565904282,-41.249451639068376,2.5709735038487747,-0.4201181094674613,-1.0972543835795194,52.1053266602105,-14.25591983075144,34.56397144259274,259.99741083594296,769.7619102287937,-19.560792407257072,88.61010118619667,86.33205411234616,-9.364524384345374,120.55809945796008,113.85571605912203,426.2179549135678,326.03281238428525,566.0310273040802,0.0,0.0,0.0,6.097842724582718
1333,1.1489916920669363,-1.2780521741289672,-0.7615401086541272,7.286587232149694,-43.59486269796848,2.717886275497276,-0.4201181094674613,-1.0339512460653164,51.772975179032684,-16.20407607771908,33.372110358365404,259.99741083594296,696.3877246783888,30.971254644823695,6.444370995359758,91.64479590387515,-88.4427302965952,134.8176596089016,127.32252118439452,358.34885381268117,326.03281238428525,475.3409732056365,0.0,0.0,0.0,3.048921362291359
1334,0.5442592225580226,-1.1928486958537026,-0.6890124792584961,6.969779091621447,-43.818235179768486,3.011711818794279,-0.4201181094674613,1.2027596127698579,50.665136908439976,-16.777063209180152,34.56397144259274,258.44054011237444,740.4122360086318,24.45099050907134,3.222185497679879,95.6293522475219,-50.9846327592137,150.37354340992871,142.01358132105543,358.34885381268117,326.03281238428525,475.3409732056365,0.0,0.0,0.0,6.097842724582718
1335,-0.6652057164598053,-0.9940405798780855,-0.9791229968410208,7.286587232149694,-43.11088898740179,2.6077016967609006,-0.28007873964497415,2.7009338672726635,50.00043394608436,-17.075016517539908,33.372110358365404,256.8836693888059,808.4501171553709,48.90198101814268,86.99900843735674,87.6602395602284,-45.78211921235516,141.29927785932955,133.44379624133657,426.2179549135678,326.03281238428525,566.0310273040802,0.0,0.0,0.0,35.062595666350624
1336,3.1143722179709066,-0.9656394204529973,1.0335187188877444,6.930178074055416,-43.22257522830181,2.166963381815396,-0.33609448757396904,0.4431219625994213,49.26187509902254,-17.32713085538278,30.988388189910733,259.99741083594296,744.4144643113812,65.20264135752356,45.110596967518305,83.67568321658166,-93.64524384345374,130.9286886586448,123.6497561502293,358.34885381268117,326.03281238428525,475.3409732056365,0.0,0.0,0.0,33.53813498520495
1337,1.6630142911495134,5.339417971916574,-2.0851693451243962,9.781451338809644,-57.48118531653573,2.1302351889032702,-0.28007873964497415,0.928446016874978,47.74782946254583,-25.784420915748182,29.7965271056834,263.11115228308,677.7106592655584,52.162113086018856,120.83195616299547,79.69112687293492,-88.4427302965952,123.15074675813126,116.30422608189885,359.70623583469893,1012.6776748299768,414.35972993254495,0.0,0.0,0.0,25.915831579476553
1338,3.416738452725364,0.7668313044773803,-9.35606419203642,5.187733301150055,-61.09237377230254,2.2771479605517717,-0.4201181094674613,-1.0339512460653164,48.89259567549165,-27.755496647974265,28.60466602145606,185.26761610465397,740.4122360086318,34.23138671269987,28.999669479118914,77.03475597717042,-36.41759482800979,117.9654521577889,111.40720603634522,342.0602695484684,1432.5684180521623,339.30589205797077,0.0,0.0,0.0,25.915831579476553
1339,9.312880030437274,0.1988081159756171,-9.35606419203642,6.33616281056495,-60.57117131476918,2.3506043463760227,-0.4481259834319587,-5.971595972173154,48.33867654019528,-27.640899221682044,28.60466602145606,270.8955059009226,669.7062026600597,34.23138671269987,64.44370995359758,75.70657052928817,-78.03770320287812,112.78015755744653,106.51018599079157,411.2867526713727,1432.5684180521623,447.19578400267113,0.0,0.0,0.0,10.671224768019757
1340,11.127077438964017,0.48281971022649867,-7.5428734571456415,7.880602495640159,-63.251641096369305,2.093506995991145,-0.5041417313609535,-6.140404338877694,47.93246917431129,-29.749491865458793,28.60466602145606,194.6088404460651,665.7039743573104,26.081056543009428,48.33278246519819,73.05019963352368,1.0405027093717083,112.78015755744653,106.51018599079157,328.48644932829103,1420.2186903103334,359.63297314900126,0.0,0.0,0.0,18.293528173748157
1341,9.675719512142622,-0.17040695655052893,-7.651664901239088,7.48459231997985,-65.8204246370694,2.2404197676396462,-0.14003936982248708,0.8018397418465718,48.154036828429845,-31.468453259842,28.60466602145606,278.6798595187652,728.4055511003837,42.38171688239032,24.166391232599096,71.72201418564143,-40.57960566549662,107.59486295710414,101.61316594523792,328.48644932829103,1420.2186903103334,358.0693515266143,0.0,0.0,0.0,24.391370898330873
1342,11.701573284997485,-0.17040695655052893,-7.107707680771854,7.088582144319541,-59.975511363302495,2.1302351889032702,0.16804724378698452,1.0761533377414518,48.486388309607634,-27.893013559524924,27.412804937228728,203.9500647874762,664.3698982563939,34.23138671269987,48.33278246519819,70.39382873775916,-35.37709211863808,103.70589200684736,97.94040091107271,397.71293245119534,1420.2186903103334,433.1231894011885,0.0,0.0,0.0,12.195685449165437
1343,11.973702896276496,-0.17040695655052893,-6.745069533793698,6.29656179299892,-48.36014230970201,1.8364096456062675,0.25207086568047676,1.2449617044459933,48.96645156019781,-20.673375703115436,27.412804937228728,277.1229887951967,743.0803882104647,34.23138671269987,48.33278246519819,67.73745784199468,-78.03770320287812,99.81692105659062,94.26763587690749,428.9327189576032,2445.2460928821392,387.7781623519666,0.0,0.0,0.0,13.720146130311116
1344,12.790091730113529,-0.6248255073519394,-5.475836019370153,7.682597407810003,-59.67768138756916,1.6894968739577663,0.02800787396449742,1.329365887798264,48.96645156019781,-27.80133561849115,26.22094385300139,200.8363233403392,680.3788114673913,30.971254644823695,32.22185497679879,67.73745784199468,5.202513546858541,98.520597406505,93.04338086551908,537.5232807190217,4038.360971578079,467.5228650937016,0.0,0.0,0.0,12.195685449165437
1345,10.340925228602426,-0.3124127536759697,-5.784078444301585,6.573768915961137,-58.15130276193575,1.7262250668698915,0.02800787396449742,2.9963485090056112,48.89259567549165,-26.907475693411886,27.412804937228728,280.23673024233375,612.3409303206521,29.341188610885606,37.05513322331861,66.40927239411243,-120.69831428711817,98.520597406505,93.04338086551908,464.2246515300642,4655.847358669528,461.2683786041537,0.0,0.0,0.0,15.244606811456796
1346,11.852756402374714,-0.28401159425088157,-4.877483076856195,7.682597407810003,-59.565995146669145,1.652768681045641,-0.05601574792899484,1.2660627502840611,47.37855003901494,-27.87009407426648,26.22094385300139,236.64434998241512,681.7128875683078,29.341188610885606,49.94387521403813,65.08108694623017,-36.41759482800979,97.22427375641941,91.81912585413066,669.1893368547417,4655.847358669528,728.6476760323243,0.0,0.0,0.0,6.097842724582718
1347,10.129268864274309,-0.6532266667770277,-6.926388607282776,7.48459231997985,-60.49671382083585,2.05677880307902,-0.05601574792899484,3.9036934800425214,46.60306324960004,-28.78687348460419,28.60466602145606,250.65618649453182,613.6750064215686,39.121584814514144,33.83294772563873,66.40927239411243,0.0,95.92795010633384,90.59487084274225,504.9461121905961,4692.896541895015,547.2675678354367,0.0,0.0,0.0,13.720146130311116
1348,11.94346627280105,-0.08520347827526446,-5.566495556114692,7.841001478074127,-59.603223893635814,2.3506043463760227,-0.05601574792899484,3.8192892966902496,48.26482065548911,-28.1451278973678,30.988388189910733,255.3267986652374,751.0848448159634,47.271914984204585,83.77682293967686,86.33205411234616,5.202513546858541,112.78015755744653,106.51018599079157,613.5366739520147,4668.197086411357,670.7936760040067,0.0,0.0,0.0,-1.5244606811456796
1349,14.664762385591164,0.14200579712544079,-4.532976837226948,7.088582144319541,-58.78419146036912,2.5709735038487747,0.02800787396449742,1.2449617044459933,49.66808246490655,-27.136670545996314,39.33141577950209,231.9737378117096,688.3832680728901,65.20264135752356,57.99933895823783,103.59846493481538,-79.07820591224983,152.96619071009988,144.46209134383224,394.9981684071599,4655.847358669528,431.55956777880147,0.0,0.0,0.0,4.573382043437039
1350,15.481151219428195,0.05680231885017631,-3.8802281726662677,7.088582144319541,-57.965159027102416,2.644429889673025,-0.05601574792899484,2.0468014462925654,48.19096477078292,-27.640899221682044,32.18024927413807,319.15849833154675,900.5013681186061,45.64184895026649,57.99933895823783,87.6602395602284,-79.07820591224983,140.00295420924394,132.21954122994816,709.9107975152737,4692.896541895015,769.3018382143853,0.0,0.0,0.0,3.048921362291359
1351,14.362396150836704,0.14200579712544079,-4.587372559273672,7.48459231997985,-54.614571800102276,2.5342453109366496,0.02800787396449742,4.156906030099333,48.560244194313825,-29.4286190718406,28.60466602145606,245.98557432382628,933.8532706415175,40.75165084845223,74.11026644663723,81.01931232081716,5.202513546858541,123.15074675813126,116.30422608189885,667.831954832724,4717.595997378673,725.5204327875504,0.0,0.0,0.0,1.5244606811456796
1352,15.178784984673742,0.17040695655052893,-4.406053485784594,7.444991302413819,-61.0179162783692,2.2771479605517717,0.02800787396449742,4.1991081217754695,48.81873979078546,-29.15358524873928,33.372110358365404,244.42870360025776,780.4345190361254,48.90198101814268,35.44404047447867,87.6602395602284,-36.41759482800979,132.2250123087304,124.8740111616177,640.6843143923693,4692.896541895015,700.502486829359,0.0,0.0,0.0,0.0
1353,14.574052515164826,0.17040695655052893,-4.551108744575856,7.088582144319541,-54.80071553493562,-0.8080202440667578,0.11203149585798967,3.2073589673862872,47.489333866074205,-28.809792969862638,27.412804937228728,245.98557432382628,785.7708234397911,40.75165084845223,66.05480270243753,82.34749776869941,0.0,130.9286886586448,123.6497561502293,709.9107975152737,4692.896541895015,772.4290814591592,0.0,0.0,0.0,4.573382043437039
1354,16.902272522774144,0.28401159425088157,-4.986274520949643,7.444991302413819,-76.31893128166985,0.14691277164850142,0.11203149585798967,-0.8440418335227072,47.489333866074205,-31.766406568201766,28.60466602145606,322.2722397786838,851.1405523846973,117.36475444354242,115.99867791647566,92.9729813517574,41.62010837486833,121.85442310804567,115.07997107051044,764.2060783959829,4680.546814153186,833.4103247322507,0.0,0.0,0.0,33.53813498520495
1355,23.856695922126654,1.1644475364286146,-2.266488418613474,9.029032005055058,-61.79971996466923,4.554295921103543,0.28007873964497415,2.5321255005681222,53.988651720218115,-24.569688197050716,52.44188770600278,328.49972267295783,1107.2831637606564,278.7412918034132,254.55265431671046,252.35523509762723,41.62010837486833,321.48826522122687,303.6152428243254,847.0063817390646,4692.896541895015,920.9731355859207,0.0,0.0,0.0,103.66332631790621
1356,17.325585251430383,1.0224417393031737,2.030773623077673,8.237011653734436,-53.237108162335545,-0.5509228936818803,0.196055117751482,5.90829283465895,51.99454283315123,-25.8990183420404,45.290721200638764,328.49972267295783,697.7218007793052,154.85627322411847,115.99867791647566,158.05406829798758,-36.41759482800979,247.5978171663481,233.8327071751861,640.6843143923693,4692.896541895015,697.3752435845851,0.0,0.0,0.0,24.391370898330873
1357,11.973702896276496,0.8236336233275564,-3.3000071375012174,7.04898112675351,-48.39737105666868,0.9182048228031338,0.196055117751482,12.871637961221289,50.99748838961778,-27.159590031254755,32.18024927413807,247.54244504739478,656.3654416508951,92.91376393447108,91.83228668387655,112.89576306999113,0.0,168.522074511127,159.15315148049316,514.4477863447203,2148.8526270782436,736.4657841442591,0.0,0.0,0.0,6.097842724582718
1358,16.81156265234781,0.8804359421777329,-1.7769269201929636,6.652970951093199,-52.492533223002184,1.652768681045641,0.22406299171597935,13.082648419601963,45.67986469077278,-28.00761098581714,29.7965271056834,272.45237662449114,723.0692466967179,57.05231118783311,67.66589545127746,94.30116679963965,4.162010837486833,138.70663055915838,130.99528621855976,396.35555042917764,983.0383282495873,517.5587570100844,0.0,0.0,0.0,25.915831579476553
1359,14.392632774312153,0.7952324639024684,-3.245611415454495,9.187436075319178,-53.237108162335545,-0.5509228936818803,0.3080866136094716,15.825784378550761,44.94130584371097,-28.44308120572755,28.60466602145606,305.14666181943005,603.002397614237,55.42224515389503,61.2215244559177,86.33205411234616,-37.4580975373815,121.85442310804567,115.07997107051044,447.9360672658515,1901.858072241664,412.796108310158,0.0,0.0,0.0,121.95685449165437
1360,12.790091730113529,0.8236336233275564,13.163764735307057,14.810780569695574,-54.72625804100228,0.5509228936818803,0.22406299171597935,12.027596127698578,43.98117934253062,-28.649356573053538,27.412804937228728,316.0447568844097,789.7730517425405,47.271914984204585,80.55463744199697,79.69112687293492,-37.4580975373815,116.6691285077033,110.1829510249568,386.8538762750535,538.4481295437438,523.8132434996323,0.0,0.0,0.0,33.53813498520495
1361,-7.680102362763208,0.8520347827526448,0.5439572204672337,13.543548007582581,-52.864820692668864,1.2854867519243873,0.25207086568047676,28.697422339772046,44.53509847782696,-29.061907307705503,28.60466602145606,322.2722397786838,669.7062026600597,47.271914984204585,59.610431707077765,78.36294142505265,-2.0810054187434166,107.59486295710414,101.61316594523792,371.9226740328584,400.13117883525916,415.92335155493186,0.0,0.0,0.0,21.342449536039513
1362,4.112180792660615,0.8236336233275564,0.32637433228034024,13.147537831922275,-55.470832980335636,0.18364096456062673,0.25207086568047676,11.183554294175872,45.71679263312586,-29.107746278222393,26.22094385300139,242.87183287668924,789.7730517425405,48.90198101814268,43.49950421867837,78.36294142505265,39.539102956124914,105.00221565693296,99.16465592246112,373.2800560548762,401.36615160944206,404.9780001982231,0.0,0.0,0.0,21.342449536039513
1363,5.6240119664329,-0.25561043482579343,1.9582459936820416,13.147537831922275,-52.492533223002184,1.2854867519243873,0.16804724378698452,8.440418335227072,46.27071176842222,-28.236805838401565,30.988388189910733,323.8291105022523,696.3877246783888,57.05231118783311,51.55496796287807,106.25483583057989,-38.498600246753206,127.03971770838804,119.97699111606408,433.0048650236564,891.6503429600527,426.86870291164064,0.0,0.0,0.0,140.2503826654025
1364,4.2028906630869525,3.3797379715854907,1.1060463482833751,12.751527656261963,-54.72625804100228,0.9182048228031338,0.16804724378698452,4.220209167613536,44.97823378606406,-27.48046282487296,33.372110358365404,328.49972267295783,506.9489183482523,42.38171688239032,91.83228668387655,112.89576306999113,-33.296086699894666,163.33677991078463,154.2561314349395,407.2146066053195,1803.060250307032,369.014702883323,0.0,0.0,0.0,38.11151702864199
1365,4.5052568978414085,1.1360463770035263,0.43516577637378695,12.355517480601653,-51.003383344335454,1.2854867519243873,0.08402362189349226,10.550522919033842,45.01516172841715,-28.282644808918455,22.645360600319382,325.38598122582084,939.1895750451832,50.53204705208077,43.49950421867837,91.64479590387515,-38.498600246753206,138.70663055915838,130.99528621855976,380.06696616496487,1901.858072241664,404.9780001982231,0.0,0.0,0.0,28.964752941767912
1366,2.1770368902320905,0.9372382610279091,0.41703386902487927,13.147537831922275,-55.09854551066896,0.5509228936818803,0.02800787396449742,6.752334668181658,44.68281024723934,-28.763953999345752,27.412804937228728,286.46421313660784,789.7730517425405,32.60132067876178,35.44404047447867,82.34749776869941,-39.539102956124914,120.55809945796008,113.85571605912203,393.6407863851422,1914.2077999834928,426.86870291164064,0.0,0.0,0.0,27.440292260622233
1367,1.6630142911495134,0.8804359421777329,-4.242866319644424,12.751527656261963,-56.587695389335686,0.5509228936818803,-0.02800787396449742,7.596376501704365,43.83346757311826,-29.199424219256166,27.412804937228728,144.78897729187244,789.7730517425405,30.971254644823695,59.610431707077765,78.36294142505265,-3.1215081281151247,112.78015755744653,106.51018599079157,447.9360672658515,1901.858072241664,487.8499461847321,0.0,0.0,0.0,27.440292260622233
1368,4.142417416136061,0.9940405798780855,-1.3961568658659,13.187138849488306,-56.215407919669005,0.8447484369788831,-15.124251940828607,6.330313751420304,46.49227942254077,-29.795330835975683,28.60466602145606,186.8244868282225,552.3075057794117,30.971254644823695,66.05480270243753,74.37838508140591,-72.83518965601958,108.89118660718975,102.83742095662636,324.41430326223787,1914.2077999834928,619.1941624652369,0.0,0.0,0.0,25.915831579476553
1369,29.02715853642787,0.6816278262021157,-0.9972549041899286,12.395118498167685,-58.821420207335784,0.8447484369788831,5.32149605325451,-18.779930795880237,47.19391032724948,-29.795330835975683,29.7965271056834,186.8244868282225,807.1160410544544,39.121584814514144,49.94387521403813,73.05019963352368,-76.99720049350641,123.15074675813126,116.30422608189885,407.2146066053195,1926.557527725322,775.5563247039332,0.0,0.0,0.0,24.391370898330873
1370,-2.1165636432811987,0.710028985627204,-2.8648413611274313,12.830729691394025,-57.70455779833574,1.2120303661001366,6.161732272189432,6.330313751420304,46.89848678842476,-29.336941130806817,27.412804937228728,186.8244868282225,725.7373988985507,22.820924475133246,72.49917369779729,87.6602395602284,-45.78211921235516,134.8176596089016,127.32252118439452,475.0837077062061,1926.557527725322,908.4641626068249,0.0,0.0,0.0,27.440292260622233
1371,2.1165636432811987,0.8236336233275564,-8.304413565799768,10.058658461771861,-58.07684526800242,0.14691277164850142,7.001968491124355,9.495470627130459,46.60306324960004,-29.336941130806817,23.83722168454672,252.21305721810037,657.6995177518116,42.38171688239032,56.388246209397884,83.67568321658166,-65.55167069041762,125.74339405830244,118.75273610467565,355.6340897686457,1506.6667845031361,711.4478381860677,0.0,0.0,0.0,25.915831579476553
1372,6.95442339935251,0.7668313044773803,-6.07418896188411,9.306239128017271,-54.3539705713356,1.1753021731880113,6.721889751479381,9.073449710369104,46.15992794136295,-29.566135983391252,26.22094385300139,94.96911413767977,513.6192988528346,26.081056543009428,6.444370995359758,77.03475597717042,-113.4147953215162,119.26177580787449,112.63146104773362,358.34885381268117,1259.6722296665564,703.6297300741329,0.0,0.0,0.0,24.391370898330873
