6.785850438946491340e+04,0.000000000000000000e+00,4.145323878542074817e+04,1.779878788991877809e+04,3.587282493743787927e+04,9.379542658520276746e+03,5.287542842736769671e+03,1.448098973534512652e+03,3.915622266863092591e+03,4.972119103621169415e+03,7.703816377249015204e+03,2.374371643452282296e+04,6.963034070896693265e+03,5.466216149273001292e+02,3.827741585827694053e+03,3.218489419188199827e+04,3.384921243621246504e+03,0.000000000000000000e+00,1.641984739803410048e+04,2.725907383961210144e+03,7.772716615745895297e+02,-6.818807648424010495e+02,0.000000000000000000e+00,7.341115434000539608e+02,0.000000000000000000e+00,1.262624194843854895e+02,6.718747351553089686e+01,0.000000000000000000e+00,-1.157997686953889797e+03,9.724155098401683063e+03,1.490536481519762219e+03,9.634756559561817994e+03,0.000000000000000000e+00,1.406516083206294979e+03,0.000000000000000000e+00,-1.087113467914978031e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.975305429857065974e+03,2.325080825576925463e+02,4.644857899136512060e+03,7.457464170075949141e+02,7.015988797033870696e+02,2.000000015213360314e+02,1.998057755903510952e+03,3.966013375886419817e+04,3.784480764506028499e+05,1.544426308751018405e+04,1.837309530552305296e+04,1.180964496591603421e+02,6.488873578848380930e+03,1.607592448754828069e+02,2.075164706370361455e+04,1.489292118318850498e+03
8.078445997384517977e+04,0.000000000000000000e+00,4.528248481298101251e+04,1.976638689417337082e+04,4.023389336407090741e+04,1.063359135224026977e+04,4.758313202498807186e+03,1.296729742851462561e+03,3.311932154263229222e+03,5.231552657540170003e+03,5.956222822628758877e+03,2.374371643452282296e+04,5.988822215714482809e+03,8.641733804336272442e+02,3.827741585827694053e+03,3.427794168197239924e+04,3.168170683730878409e+03,0.000000000000000000e+00,1.672238788070025112e+04,2.490276074334023178e+03,6.337091553854227755e+01,-7.624076361190274156e+02,0.000000000000000000e+00,9.649117634841619520e+02,0.000000000000000000e+00,-7.084724648846074615e+02,-7.216861379340646181e+02,0.000000000000000000e+00,-1.257858184004639952e+03,1.049020590197352067e+04,1.404249589032156791e+03,8.972194503889944826e+03,0.000000000000000000e+00,1.331275360895000631e+03,0.000000000000000000e+00,-1.087113467914978031e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.975305429857065974e+03,2.131324090112181864e+02,4.634055904022241521e+03,7.314051397574488647e+02,7.281578278309600591e+02,2.000000015213360314e+02,2.013052560825864020e+03,4.277433587117576826e+04,4.307081764856116497e+05,1.625559615288373243e+04,1.793486488903203644e+04,1.848887039745870879e+02,6.074454398778487302e+03,1.572389694402532712e+02,2.006450643245515312e+04,1.697793014883489604e+03
6.874248151953025081e+04,0.000000000000000000e+00,4.742110928773296473e+04,1.423339518352188134e+04,3.755254287890682463e+04,9.903938944384181013e+03,3.874151108927600490e+03,4.162653843783878216e+01,4.786943260615539657e+03,5.076106933084571210e+03,5.977965821753116870e+03,2.374371643452282296e+04,6.801740717389704514e+03,8.009251959726148016e+02,3.827741585827694053e+03,3.577159698611991189e+04,2.623885944450621082e+03,0.000000000000000000e+00,1.641654094467162940e+04,3.664844328414720167e+03,-3.023809735265010659e+02,2.914553212012091535e+03,0.000000000000000000e+00,2.822436426329753090e+02,0.000000000000000000e+00,-3.811254514065710737e+02,-3.289869392829443768e+02,0.000000000000000000e+00,-1.260738775265719369e+03,1.036513638302301661e+04,1.313787524327409301e+03,8.530486466775362715e+03,0.000000000000000000e+00,1.280305839329284936e+03,0.000000000000000000e+00,-1.087113467914978031e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.975911723727494746e+03,2.057512000411327051e+02,4.655659894250783509e+03,8.748179122589093595e+02,8.550505799960312743e+02,2.000000015213360314e+02,1.698161657456455032e+03,3.871891956383542856e+04,4.604817199139004224e+05,1.579032383864669100e+04,1.673909862247290221e+04,1.210004607163528050e+02,5.633441474532985922e+03,1.666263706008654140e+02,1.923993767495699649e+04,1.921186832631317202e+03
6.377011016291278065e+04,0.000000000000000000e+00,4.513157856558947242e+04,1.362644489402329964e+04,3.590257639913179446e+04,9.605986509234235200e+03,4.294048877379876103e+03,3.670703844063964993e+02,4.055520227465579865e+03,4.627994430860842840e+03,5.783637767079168043e+03,2.374371643452282296e+04,6.898516729493897401e+03,5.010698136833584044e+02,3.827741585827694053e+03,3.002322219391976978e+04,2.466139703641520100e+03,0.000000000000000000e+00,1.553867757693541171e+04,2.008248572913940961e+03,-1.564713963914624060e+02,1.281935837903713946e+03,0.000000000000000000e+00,1.001061195545528108e+03,0.000000000000000000e+00,1.858863397964564399e+02,1.390085658942018370e+02,0.000000000000000000e+00,-1.171440446172260181e+03,9.630352959188805471e+03,1.224717183695042650e+03,8.502879714455702924e+03,0.000000000000000000e+00,1.286373639515679542e+03,0.000000000000000000e+00,-1.087113467914978031e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.975911723727494746e+03,1.919114332222224277e+02,4.720471864936409474e+03,1.068425155135881141e+03,7.598810158722279766e+02,2.000000015213360314e+02,1.685665986687827626e+03,3.581084087682040263e+04,4.635734536372005241e+05,1.567574185081219548e+04,1.559546385527329221e+04,1.616566155170473564e+02,5.411826939736251006e+03,1.818808974868601354e+02,1.841536891745883986e+04,1.772257620799432061e+03
6.089828946161304339e+04,0.000000000000000000e+00,4.341737791162623034e+04,1.444353851392854813e+04,3.308362540363335575e+04,9.305385607994068778e+03,4.306725036427492341e+03,4.414935894922294892e+02,4.052478967452481811e+03,4.293518113411553713e+03,5.848866764452242023e+03,2.374371643452282296e+04,5.238808121906986344e+03,4.220915108071717441e+02,3.827741585827694053e+03,3.431547070971480571e+04,2.301168444169406939e+03,0.000000000000000000e+00,1.517166125370105874e+04,4.114577183337674796e+03,-2.894720833242054425e+01,4.870576891731435580e+02,0.000000000000000000e+00,6.479090515614112746e+02,0.000000000000000000e+00,3.051341804205982839e+02,3.231949157040193086e+02,0.000000000000000000e+00,-1.112868423863647195e+03,9.067540123911538103e+03,1.176006841161716920e+03,8.337239200537735087e+03,0.000000000000000000e+00,1.266956678919216529e+03,0.000000000000000000e+00,-1.087113467914978031e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.975911723727494746e+03,1.660772018269232433e+02,4.752877850279222002e+03,9.626582354160540262e+02,7.015988797033870696e+02,2.000000015213360314e+02,1.521972699618809429e+03,3.206460970742486461e+04,4.516481949901859625e+05,1.533431067494172930e+04,1.490472148875956918e+04,2.042487776892035640e+02,5.522634207134618009e+03,1.689732208910184283e+02,1.786565641246006635e+04,1.742471778433055078e+03
6.531707014052710292e+04,0.000000000000000000e+00,3.587442345216483955e+04,1.442123279729320529e+04,3.398236747563703830e+04,8.132115130025839790e+03,3.921686705356159564e+03,8.350535892681598398e+02,3.267833884073314948e+03,3.848621729624837826e+03,5.718408769706095882e+03,2.374371643452282296e+04,4.716217656544343299e+03,3.735903123603849281e+02,3.827741585827694053e+03,3.294941409989145177e+04,2.155463901131992770e+03,0.000000000000000000e+00,1.447399959421954554e+04,2.731887874053270480e+03,2.738249436850592247e+02,-1.493643580130973760e+03,0.000000000000000000e+00,9.232008803364315099e+02,0.000000000000000000e+00,3.659271972093764589e+02,3.521550335986447067e+02,0.000000000000000000e+00,-1.041813839423690297e+03,8.551628358240708621e+03,1.066060639443639502e+03,8.005958172701796684e+03,0.000000000000000000e+00,1.219627837465337961e+03,0.000000000000000000e+00,-1.087113467914978031e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.975305429857065974e+03,1.531600861292736511e+02,4.666461889365054049e+03,8.282087611959345850e+02,6.647114517484245653e+02,2.000000015213360314e+02,1.005901496874500481e+03,3.205964287789964874e+04,4.368889589702289668e+05,1.452413500338469021e+04,1.408853770191198601e+04,3.097611794338632052e+01,5.522634207134618009e+03,1.560655442951767498e+02,1.717851578121160128e+04,1.638221330150735639e+03
5.769387236512622621e+04,0.000000000000000000e+00,2.925812766809211098e+04,1.312280529209894485e+04,3.347163404989150149e+04,7.546804124086836055e+03,3.989821060237095026e+03,6.471034611700391679e+02,2.528807700890610704e+03,3.500208898948495062e+03,5.178910603932968115e+03,2.374371643452282296e+04,5.801721925646375894e+03,3.041156226933659923e+02,3.827741585827694053e+03,3.225137418388281731e+04,1.926671643469937635e+03,0.000000000000000000e+00,1.376476534796938176e+04,4.482975373008606766e+03,3.301546463859856431e+02,6.325255856728557546e+02,0.000000000000000000e+00,9.343237825091596278e+02,0.000000000000000000e+00,4.302275034282765205e+02,4.413521967140908941e+02,0.000000000000000000e+00,-9.909233938112888609e+02,8.066983972307505610e+03,9.742068506665111727e+02,7.384806245509416840e+03,0.000000000000000000e+00,1.133465074818532912e+03,0.000000000000000000e+00,-1.087113467914978031e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.975911723727494746e+03,1.476241794017095685e+02,4.742075855164951463e+03,7.618803539140091061e+02,6.388902521799508349e+02,2.000000015213360314e+02,1.272059284246262678e+03,3.017100595093557786e+04,4.216759643751631374e+05,1.394312330749664216e+04,1.394843429738325904e+04,-4.065615480069454435e+01,5.411826939736251006e+03,1.478515682796411284e+02,1.676623140246252296e+04,1.204837323719950064e+03
5.393696956234858226e+04,0.000000000000000000e+00,3.746483382506471389e+04,1.159897265037909892e+04,2.756844819212388393e+04,6.962817351192943534e+03,3.413055823570573011e+03,1.325742178732380353e+03,1.818673487832333421e+03,3.162516463062192997e+03,4.488570381734608418e+03,2.374371643452282296e+04,4.914608481357939127e+03,4.404433156248749128e+02,3.827741585827694053e+03,2.858854107622460651e+04,1.709921083579569540e+03,0.000000000000000000e+00,1.292823264726406160e+04,3.289269550633315703e+03,5.323939262219508919e+02,8.961861480785842105e+01,0.000000000000000000e+00,7.132561018261887966e+02,0.000000000000000000e+00,5.307698004251019483e+02,5.537174541452374115e+02,0.000000000000000000e+00,-9.294707802415964579e+02,7.551072206636676128e+03,8.600854767312913509e+02,6.363356409681945479e+03,0.000000000000000000e+00,9.926921104941754948e+02,0.000000000000000000e+00,-1.087113467914978031e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.975911723727494746e+03,1.337844125827992912e+02,4.720471864936409474e+03,7.125822133666321179e+02,6.226597838797673603e+02,2.000000015213360314e+02,7.572376485788165610e+02,2.739454824633882163e+04,3.988000882809237810e+05,1.289915408500457306e+04,1.295630670019727404e+04,6.776025800115757391e+00,4.832304931242791099e+03,1.419844425542585498e+02,1.662880327621283141e+04,1.041015190704876431e+03
4.806073159023930930e+04,0.000000000000000000e+00,3.792698420770130178e+04,9.185259313417618614e+03,2.071569484862549143e+04,5.498215603300323892e+03,5.704271571427141225e+02,4.112197433556194710e+02,2.901362052495060198e+03,4.154152981141015516e+03,3.819973158660607169e+03,1.214683456310636757e+04,4.311371339241803071e+03,9.680577041338395929e+02,3.956755169001822196e+03,2.393708615203803492e+04,1.637670896949446842e+03,0.000000000000000000e+00,1.463270935561818442e+04,2.260625254798897288e+02,5.554734571896915440e+01,1.339083940100029395e+03,0.000000000000000000e+00,6.951813857955056619e+01,0.000000000000000000e+00,-2.092682693306018962e+02,-1.517510177678370269e+02,0.000000000000000000e+00,-3.637226565656164894e+03,6.988259371359408760e+03,7.292634139275025973e+02,5.328103197694644223e+03,0.000000000000000000e+00,8.555598262816548640e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.752877850279222002e+03,3.047521415656036581e+01,4.057617075045877186e+01,2.000000015213360314e+02,1.162097381482342143e+03,2.284617410862061297e+04,3.697367172971098917e+05,1.173828808704498624e+04,1.149173739006558026e+04,2.516809582900138764e+01,2.181795095073849097e+03,1.384641671190289856e+02,1.621651889746375309e+04,1.052929527651427406e+03
4.529830305878516083e+04,0.000000000000000000e+00,3.103481294011591672e+04,7.598031477049953537e+03,1.872358655937043659e+04,4.897013800819990138e+03,3.470098539284844037e+02,-5.878171791525112440e+02,2.048288618821198270e+03,3.877566795557949717e+03,3.236988994638763870e+03,1.214683456310636757e+04,4.271048000865055656e+03,4.843565628672358798e+02,3.956755169001822196e+03,2.095299231754950961e+04,1.432962034830766015e+03,0.000000000000000000e+00,1.187512725131684783e+04,4.530819293745091272e+03,-2.151481700382607798e+01,7.624076361190274156e+02,0.000000000000000000e+00,1.323625358554642844e+03,0.000000000000000000e+00,2.396647777249909836e+02,1.575430413467620951e+02,0.000000000000000000e+00,-3.407739461856845537e+03,6.409812846213328157e+03,6.638523825256083910e+02,4.624131013543279551e+03,0.000000000000000000e+00,7.742513037839656818e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.752877850279222002e+03,2.957888432842623772e+01,4.057617075045877186e+01,2.000000015213360314e+02,1.124610369176460154e+03,1.716039600962752957e+04,3.404008226720325183e+05,1.048483058376459667e+04,1.035950638835086829e+04,-2.410329177469747890e+02,1.971261287016951428e+03,1.361173168288759712e+02,1.511709388746620971e+04,1.142287054750558354e+03
4.717675446017398644e+04,0.000000000000000000e+00,2.561044071942478695e+04,8.369339678598442333e+03,1.881532023292667509e+04,4.581846336083603092e+03,3.264110954761086418e+02,-7.568461534152505976e+01,3.091440803313656943e+03,3.641718110177040217e+03,3.257373056317849660e+03,1.214683456310636757e+04,4.112980514428206334e+03,1.903999749836698641e+02,3.956755169001822196e+03,1.986143373921342572e+04,1.301707529119376659e+03,0.000000000000000000e+00,1.156266740856327851e+04,3.449546685100539435e+03,5.867677364679840366e+02,1.371554452711572367e+03,0.000000000000000000e+00,-1.376459143875101176e+02,0.000000000000000000e+00,4.898514237403473999e+02,5.745687390293676344e+02,0.000000000000000000e+00,-3.165769795926181814e+03,6.003336909624189502e+03,6.374096251503744952e+02,4.306653361867173771e+03,0.000000000000000000e+00,7.390580627028763274e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.655659894250783509e+03,2.868255450029211318e+01,4.057617075045877186e+01,2.000000015213360314e+02,7.709828864243065709e+02,1.604285936645352194e+04,3.158522152624514420e+05,9.377204701364471475e+03,9.339683932130135872e+03,1.906967260889720137e+02,1.831644130095009132e+03,1.361173168288759712e+02,1.415509700371835970e+04,1.230155289731370658e+03
5.966182645093416068e+04,0.000000000000000000e+00,2.234001938923630223e+04,1.098145649510588009e+04,2.179790426774164371e+04,4.342160154918535227e+03,7.843373410712318901e+02,8.640660251490777455e+02,2.755381571866377726e+03,3.365131924593974418e+03,3.663695352454285512e+03,1.214683456310636757e+04,4.225885861883099096e+03,2.018698529947343161e+02,3.956755169001822196e+03,2.208851347124097447e+04,1.275215794021664806e+03,0.000000000000000000e+00,1.120061076537263580e+04,2.166133511344340150e+03,5.429557454783745243e+02,-1.952127218205959480e+03,0.000000000000000000e+00,6.729355814500495399e+02,0.000000000000000000e+00,2.221283305743818914e+02,1.135236621469315139e+02,0.000000000000000000e+00,-2.895954414471751079e+03,5.596860973035052666e+03,6.485434177294201845e+02,4.403276994985988495e+03,0.000000000000000000e+00,7.548343431875025544e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.655659894250783509e+03,2.868255450029211318e+01,4.057617075045877186e+01,2.000000015213360314e+02,6.235339713545040468e+02,1.975308102179122216e+04,3.035430070518832654e+05,8.891099298430250201e+03,8.999200076938228449e+03,-4.259216217215618627e+01,1.705323845260870485e+03,1.372907419739524926e+02,1.326181418309535729e+04,1.154201391697109102e+03
5.888834646212700318e+04,0.000000000000000000e+00,2.387501887442210500e+04,1.322024605424281799e+04,2.209417924044354731e+04,4.498419654241618446e+03,6.575757505950732593e+02,-2.295766665359593333e+02,1.301659285605750483e+03,3.126067120776052434e+03,3.703104538367183977e+03,1.214683456310636757e+04,2.745212876688944561e+03,2.228433442149664643e+02,3.956755169001822196e+03,2.618561104277553022e+04,1.216211474940397920e+03,0.000000000000000000e+00,9.716013205622875830e+03,2.918479164925560326e+03,-1.955892454893280217e+02,1.883289731469488288e+03,0.000000000000000000e+00,1.459880910170561947e+03,0.000000000000000000e+00,3.717726795929128798e+02,3.289869392829443768e+02,0.000000000000000000e+00,-2.721198544632938592e+03,5.346721935134044543e+03,6.735944510322734686e+02,4.637934389703110355e+03,0.000000000000000000e+00,7.851733441194761554e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037753698511233551e+03,-5.766569507879279399e+02,4.623253908907970072e+03,3.137154398469449745e+01,4.057617075045877186e+01,2.000000015213360314e+02,6.685183861215624574e+02,2.152127233276876359e+04,3.046451839458604227e+05,8.854062696301927645e+03,8.472997755278011027e+03,-8.808833540150484964e+01,1.705323845260870485e+03,1.361173168288759712e+02,1.250595948872204644e+04,1.078247493662847774e+03
5.225962295804962196e+04,0.000000000000000000e+00,2.592286380972757979e+04,1.061517314825180256e+04,1.961117183323890276e+04,3.891920919580841201e+03,6.401460319046013865e+02,4.843815381857602915e+02,2.022437908709869134e+03,2.918091461849250663e+03,3.063045001643901742e+03,1.214683456310636757e+04,3.083928919053620120e+03,5.403951097212936929e+02,3.956755169001822196e+03,2.518733890482769129e+04,1.229457342489253961e+03,0.000000000000000000e+00,9.643271231648499452e+03,2.705573717648203910e+03,2.632631244286355354e+02,1.956023679719344727e+03,0.000000000000000000e+00,8.759285461023371511e+01,0.000000000000000000e+00,4.758222660198601943e+02,5.838359767556478346e+02,0.000000000000000000e+00,-2.653984748541087811e+03,5.143483966839475215e+03,6.332344529332322054e+02,4.444687123465480909e+03,0.000000000000000000e+00,7.511936630756657678e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.655659894250783509e+03,2.957888432842623772e+01,4.057617075045877186e+01,2.000000015213360314e+02,9.221805027246973623e+02,2.037890154196866570e+04,3.056037153737528715e+05,8.825127850889175534e+03,7.974490292652540120e+03,1.016403870017363715e+02,1.649920211561686756e+03,1.372907419739524926e+02,1.184630448272352078e+04,1.041015190704876431e+03
4.529830305878516083e+04,0.000000000000000000e+00,2.560336698907830578e+04,8.242549289302798570e+03,1.724717027280991169e+04,4.042883486723479564e+03,6.559912307141212295e+02,8.956012815413798762e+02,1.659007337144712210e+03,2.748709224166597323e+03,2.520828960980229567e+03,1.214683456310636757e+04,4.703314188263784672e+03,4.076722355932622008e+02,3.956755169001822196e+03,2.170035609859101169e+04,1.157207155859131262e+03,0.000000000000000000e+00,8.857988558061488220e+03,-1.282217075737787127e+03,1.128158767982444033e+03,5.766763039810020928e+02,0.000000000000000000e+00,7.841646031773303775e+02,0.000000000000000000e+00,-1.823790503663346101e+02,-2.316809431570030995e+02,0.000000000000000000e+00,-2.599253514580580486e+03,4.940245998544906797e+03,5.692151456037187245e+02,4.016782462510729601e+03,0.000000000000000000e+00,6.893021011744397128e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.569243933336615555e+03,2.778622467215798153e+01,4.574041066415352219e+01,2.000000015213360314e+02,5.785495565874456361e+02,1.763845335142974000e+04,2.953203109792766627e+05,8.363327718101663777e+03,7.505306798416802849e+03,1.674646376314322822e+02,1.538004871489336210e+03,1.408110174091820284e+02,1.121413510197493270e+04,1.218240952784819683e+03
4.176349950993643142e+04,0.000000000000000000e+00,2.346710042444185092e+04,7.248183921400865984e+03,1.635958499894145280e+04,3.429763586837147614e+03,5.181380010712987314e+02,1.400165383818213343e+02,1.795864037734101885e+03,2.605055933980043847e+03,2.345526030540095235e+03,1.214683456310636757e+04,2.843601822328207163e+03,8.740047044431109953e+02,3.956755169001822196e+03,1.843640294293773695e+04,1.037994347919428719e+03,0.000000000000000000e+00,9.190287120989885807e+03,1.660184049556015452e+03,-3.641871751011287301e+02,1.184524300069085257e+03,0.000000000000000000e+00,5.478029320068584411e+02,0.000000000000000000e+00,1.999154975169437023e+02,2.200968959991529346e+02,0.000000000000000000e+00,-2.451383163178508312e+03,4.705740650512711909e+03,5.316385956494390257e+02,3.644091306195300604e+03,0.000000000000000000e+00,6.456139398323977048e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.601649918679428993e+03,2.688989484402385699e+01,4.574041066415352219e+01,2.000000015213360314e+02,4.548424159780350351e+02,1.567779739635001351e+04,2.747803518101532827e+05,7.841343106855628321e+03,7.137128084190148911e+03,3.087931757481323416e+02,1.440494476178772857e+03,1.513718437148706926e+02,1.066442259697616282e+04,1.167605020761978949e+03
4.562979448255966417e+04,0.000000000000000000e+00,1.979347646450410684e+04,8.219069587581383530e+03,1.474432855780932186e+04,3.276152553604287277e+03,6.147937138093697058e+02,-6.647632047497284020e+02,2.023958538716417934e+03,2.438889814734402989e+03,2.384935216452993700e+03,1.214683456310636757e+04,2.579080722576746211e+03,4.660047580495328248e+02,3.956755169001822196e+03,1.713789858305070447e+04,9.826025381696681507e+02,0.000000000000000000e+00,8.714157836793972820e+03,2.013032964987589367e+03,-3.325017173318575914e+01,8.117628152885727104e+02,0.000000000000000000e+00,5.575354714079956011e+02,0.000000000000000000e+00,2.303120059113328182e+02,2.247305148622929778e+02,0.000000000000000000e+00,-2.303512811776436138e+03,4.424334232874077316e+03,5.121544586361087568e+02,3.464647416117501962e+03,0.000000000000000000e+00,6.298376593477714778e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037753698511233551e+03,-5.766569507879279399e+02,4.536837947993803027e+03,2.688989484402385699e+01,4.352716498685577307e+01,2.000000015213360314e+02,7.697333193474438531e+02,1.326019312495024496e+04,2.536107690560417541e+05,7.494124961902612085e+03,6.689123011569219670e+03,1.490725676025466555e+02,1.376226261087719877e+03,1.537186940050237069e+02,1.027962384347702209e+04,1.116969088739137987e+03
4.596128590633416025e+04,0.000000000000000000e+00,1.889864957567459714e+04,1.044846726602975650e+04,1.471209780764091374e+04,2.943770059281459453e+03,6.845125885712569698e+02,4.036512818214669664e+02,2.084783738978369001e+03,2.268435537572745943e+03,2.577904333681668959e+03,1.214683456310636757e+04,4.406534417810926243e+03,4.099662111954750685e+02,3.956755169001822196e+03,1.857257970074587138e+04,9.272107284199074684e+02,0.000000000000000000e+00,8.357060873647036715e+03,2.599120994009525475e+03,7.991776570693941721e+02,-6.987654314004032585e+02,0.000000000000000000e+00,7.688706126898291586e+02,0.000000000000000000e+00,2.408338742016982792e+02,2.212553007149379312e+02,0.000000000000000000e+00,-2.127796744850596951e+03,4.189828884841882427e+03,5.038041142018244045e+02,3.395630535318348393e+03,0.000000000000000000e+00,6.213427390868188240e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037753698511233551e+03,-5.766569507879279399e+02,4.515233957765261039e+03,2.778622467215798153e+01,4.352716498685577307e+01,2.000000015213360314e+02,5.485599467427400668e+02,1.380157754319898413e+04,2.432602406119932712e+05,6.964038593941006184e+03,6.563681591235359519e+03,2.526489619757446690e+02,1.339659862846258648e+03,1.478515682796411284e+02,9.812368214228066790e+03,1.066333156716297026e+03
4.607178304759232560e+04,0.000000000000000000e+00,1.981233974542804935e+04,1.068326428324390872e+04,1.614388690166056767e+04,3.216562066574298115e+03,6.750054692855451322e+02,2.686803844624139401e+02,1.881019318100833061e+03,2.082972707705031098e+03,2.636338643828380555e+03,1.214683456310636757e+04,1.954875444504700681e+03,2.565975566475275400e+02,3.956755169001822196e+03,2.059593042502896424e+04,8.670022395614719244e+02,0.000000000000000000e+00,6.498834083937982541e+03,6.219709695742997724e+01,-7.980041215964581625e+01,-1.087112762234456568e+03,0.000000000000000000e+00,4.852366072852630055e+02,0.000000000000000000e+00,5.974082995974165442e+02,6.127960946502731758e+02,0.000000000000000000e+00,-2.033697430322005630e+03,3.986590916547313554e+03,5.191130789980123836e+02,3.533664296916655530e+03,0.000000000000000000e+00,6.322647794223292976e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037147404640804780e+03,-5.766569507879279399e+02,4.418016001736821636e+03,2.688989484402385699e+01,4.352716498685577307e+01,2.000000015213360314e+02,4.698372209003878766e+02,1.636942840773659191e+04,2.428454139856364636e+05,6.974455138289596107e+03,6.640249730919663307e+03,3.523533416060193986e+02,1.248797903579597687e+03,1.455047179894880855e+02,9.345112584979111489e+03,1.041015190704876431e+03
4.242648235748542356e+04,0.000000000000000000e+00,2.088047302774627678e+04,8.834237772682461582e+03,1.572984572642025341e+04,2.848425280033477065e+03,8.540562158331192677e+02,5.171782048337545490e+01,7.329436631565089328e+02,1.923238825333414979e+03,2.364551154773908365e+03,1.214683456310636757e+04,3.258125740841167499e+03,3.798168175663913075e+02,3.956755169001822196e+03,1.821659006616082115e+04,7.947520529313492261e+02,0.000000000000000000e+00,7.110527955995233242e+03,2.016621259042825841e+03,3.755313513395097402e+01,1.096204505765688509e+03,0.000000000000000000e+00,1.105338403414853929e+03,0.000000000000000000e+00,7.400380697557038729e+02,6.637659021448138219e+02,0.000000000000000000e+00,-1.939598115793414308e+03,3.830254017859183932e+03,4.954537697675399954e+02,3.395630535318348393e+03,0.000000000000000000e+00,6.079935786767504169e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037753698511233551e+03,-5.766569507879279399e+02,4.407214006622551096e+03,2.688989484402385699e+01,4.352716498685577307e+01,2.000000015213360314e+02,6.497748799686214625e+02,1.579451789019263015e+04,2.419043348106328631e+05,6.479090584823293284e+03,5.775192663422523765e+03,3.049211610052090577e+02,1.213339578012120228e+03,1.455047179894880855e+02,8.891599768355124979e+03,1.052929527651427406e+03
4.353145377006708441e+04,0.000000000000000000e+00,1.880787003622812699e+04,9.007987565420933606e+03,1.421871940121682746e+04,2.465721929996435847e+03,1.041029561785453325e+03,-1.917343588651967821e+02,1.452201656254079126e+03,1.811746719516984967e+03,2.520828960980229567e+03,1.214683456310636757e+04,2.551660852480557878e+03,7.275179767018022403e+01,3.956755169001822196e+03,1.688591796820887612e+04,7.441769222902634056e+02,0.000000000000000000e+00,6.710447099136166798e+03,2.913694772851912148e+03,3.911784909786560149e+01,4.467942535348303750e+02,0.000000000000000000e+00,3.225641630091146226e+02,0.000000000000000000e+00,7.002887895476565063e+02,7.494878511129049912e+02,0.000000000000000000e+00,-1.858941560483192916e+03,3.634832894499021222e+03,4.843199771884941356e+02,3.299006902199533670e+03,0.000000000000000000e+00,5.873630580430084365e+02,0.000000000000000000e+00,-8.004790487219614192e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.037753698511233551e+03,-5.766569507879279399e+02,4.428817996851093085e+03,2.688989484402385699e+01,4.278941642775652099e+01,2.000000015213360314e+02,3.323848424454870951e+02,1.375315095532811210e+04,2.357396620979129511e+05,6.446683557961011502e+03,5.169163983368030131e+03,-2.255448587752816536e+02,1.163476307682855122e+03,1.455047179894880855e+02,8.534286640105923652e+03,1.091651122727717393e+03
