7.386357477588419442e+02,1.544486548276524263e+04,1.252072419774742542e+02,2.538682855171378105e+04,9.421743519630341552e+02,7.414410478631931255e+03,7.305032550839282379e+00,4.763088289105409785e+04,1.794775310136621329e+03,4.594360094867472981e+03,2.377492908585389523e+04,6.731414638878754886e+01,9.337307022101025723e+03,4.779716335826371505e+03,5.084810749227869564e+03,4.693528454189437980e+03,1.517188972565272343e+04,1.350298185583092447e+02,3.641253534156653586e+02,1.292079207415089570e+02,3.472500086041887357e+01,5.415678163547382837e+02,1.929166714467715065e+04,3.665416757488658277e+02,5.461880301234980095e+01,3.073876578970290666e+03
7.517727759108768169e+02,1.420059736227594658e+04,1.093012982357861915e+02,2.196637747579766437e+04,8.516308054582973455e+02,7.402411016270097207e+03,7.214397695539423339e+00,4.111601292281963833e+04,2.044237271965109585e+03,4.537357041219763232e+03,2.141601136215093356e+04,6.892850917432612334e+01,9.335857305919273131e+03,4.719043698501568542e+03,5.021016393514294577e+03,4.634222660795437150e+03,1.371386160158288658e+04,1.220533682540876868e+02,3.291326784379892842e+02,1.127486136078995571e+02,3.154057728018064211e+01,5.036983636685974375e+02,1.752254293343369136e+04,3.329283157352401190e+02,4.936990176569838695e+01,4.416915505861464226e+03
6.451349048922040765e+02,1.397080480238981909e+04,1.066682624771241592e+02,2.143330249965477560e+04,8.354329362728044543e+02,7.390204272757261606e+03,7.154624301114502316e+00,4.018957066074120667e+04,1.794281679415619010e+03,4.499763711392768528e+03,2.099572109141209512e+04,5.755972326271020023e+01,9.332689356311104348e+03,4.679049479819625049e+03,4.978953837528883014e+03,4.595123292997379394e+03,1.345302634899846089e+04,1.197319345060863043e+02,3.228726323759630645e+02,1.100405683255638252e+02,3.096105532228951418e+01,4.912826117243762951e+02,1.720058629016084160e+04,3.268111395130559913e+02,4.843089485639445968e+01,4.660166895119182300e+03
6.812190173332375025e+02,1.344132497390424214e+04,1.004798606191791066e+02,2.010530208610181944e+04,7.975213210670939361e+02,7.377866454134185915e+03,7.080013513331066655e+00,3.770441647379806091e+04,1.793963657131169157e+03,4.452838687629601736e+03,2.001406314318929071e+04,6.105602221228141246e+01,9.328389067804073420e+03,4.629148989935659301e+03,4.926460931183629327e+03,4.546332528158518471e+03,1.284253335051680915e+04,1.142985468195995935e+02,3.082208004124034346e+02,1.036393402161994146e+02,2.963581051537558153e+01,4.810036610882515333e+02,1.646433917520865725e+04,3.128224443289644796e+02,4.623312006186051093e+01,4.637232911877984407e+03
6.754591024076538588e+02,1.337781805716926647e+04,9.980285701407993315e+01,2.012580013334670366e+04,7.929239868070931152e+02,2.578149228236762610e+03,7.051470811590990095e+00,3.779167501968944998e+04,1.793974441374572734e+03,4.434887302887414990e+03,1.989521815977890583e+04,6.259394019696443223e+01,9.323572056048929880e+03,4.610065605185193817e+03,4.906382678333533477e+03,4.527671562107696445e+03,1.276850220301277113e+04,1.136396696068136691e+02,3.064440528723064858e+02,1.029679988906376451e+02,2.947779637615517956e+01,4.749412001826809728e+02,1.637655354230843295e+04,3.111545173038602456e+02,4.596660793084597429e+01,3.994175075482738066e+03
6.625831146359561217e+02,1.292011641005822821e+04,1.009983007110509732e+02,2.058915321833447160e+04,7.611412822475713256e+02,2.015257991161178325e+03,5.614822663985443718e+00,3.863866726032944280e+04,2.144801974834240355e+03,3.531335008795876547e+03,1.907476771798813934e+04,5.903469078090824951e+01,9.318489775932988778e+03,3.654007006829132479e+03,3.898036538870344884e+03,3.591486969819652131e+03,1.225670341783528602e+04,1.090846604187340461e+02,2.941608820280468422e+02,1.042386809215876156e+02,2.834487592835827741e+01,4.643272229568392504e+02,1.574715329353237757e+04,2.991959125771151662e+02,4.412413230420703059e+01,4.881235255959683855e+03
6.117911357350570825e+02,1.579566745200218793e+04,1.396267301769273104e+02,2.928301436313020531e+04,9.706449911996622859e+02,1.993192693665876959e+03,5.396079695992169967e+00,5.536521981526532181e+04,1.793131368831211375e+03,3.393760815089414791e+03,2.451999704989293605e+04,5.501459058670413782e+01,9.312890653019065212e+03,3.509204029254940451e+03,3.744896013621302700e+03,3.449494455534153076e+03,1.563035412559842553e+04,1.391101517178259996e+02,3.751284990143622053e+02,1.443264282601189450e+02,3.563710474742354961e+01,5.430583450301496669e+02,1.979839152634641869e+04,3.761694390005819173e+02,5.626927485215433222e+01,3.473674956492216097e+03
6.204531725834932558e+02,1.505687971187224321e+04,1.302200007430249400e+02,2.723089993597455759e+04,9.162303688063968821e+02,1.926986485540081048e+03,5.342488585024250725e+00,5.151574590368485951e+04,1.792820558208663670e+03,3.360055713851730161e+03,2.309736363275841722e+04,5.647730634852016607e+01,9.306268636993418113e+03,3.473758634203945348e+03,3.707392963695375329e+03,3.414729882128957797e+03,1.475411221910461973e+04,1.313115987500311235e+02,3.540986932585108775e+02,1.345781552122353730e+02,3.372357515169578335e+01,5.209974440691443078e+02,1.873531952871987960e+04,3.559710710456777178e+02,5.311480398877662878e+01,3.409737133786864888e+03
5.836136865532199636e+02,1.468954080029159013e+04,1.258857182058850128e+02,2.629328976374215927e+04,8.894493650426779823e+02,1.882840394587533638e+03,5.273898677470671537e+00,4.979355686357850936e+04,1.792462817942252514e+03,3.316917407214258674e+03,2.239932589341972198e+04,5.316517031945547700e+01,9.298610126769681301e+03,3.428410597958108610e+03,3.659402799240067907e+03,3.370248884274227294e+03,1.432285611984988645e+04,1.274734194666639837e+02,3.437485468763972563e+02,1.300896686984432336e+02,3.278252680559491239e+01,5.091520890861577868e+02,1.821251489199717253e+04,3.460377829479462548e+02,5.156228203145958844e+01,4.891914109102108341e+03
5.981109324198218928e+02,1.430519917560573049e+04,1.214550431870535618e+02,2.531163423938013148e+04,8.616902532183739822e+02,1.849726288634278035e+03,5.186154335220585665e+00,4.796296578892993421e+04,2.186511362354217454e+03,3.261732286302255034e+03,2.167728885457434808e+04,5.270200617113847841e+01,9.290523324915900957e+03,3.370427496962793157e+03,3.598025691812879813e+03,3.313367978489759025e+03,1.387584948821858234e+04,1.234950604451453842e+02,3.330203877172459670e+02,1.254932180506088883e+02,3.180525682319498415e+01,5.002595740682313021e+02,1.766958712399721480e+04,3.357221553559470522e+02,4.995305815758689505e+01,3.476135618538929521e+03
5.365150843275692978e+02,1.439025090721794913e+04,1.227637637141719864e+02,2.567510488636084847e+04,8.669686480506082944e+02,1.849726288634278035e+03,5.112311447073931703e+00,4.873429195294646343e+04,1.916173968812549901e+03,3.215290218285491392e+03,2.181446672119014693e+04,4.599951506265235679e+01,9.282375128871941342e+03,3.321655807015626579e+03,3.546385521665542456e+03,3.265517903212562942e+03,1.396084779469578461e+04,1.242515453727924779e+02,3.350603470726988462e+02,1.268539920263847876e+02,3.202087478830298295e+01,4.986737913282289014e+02,1.778937488239054801e+04,3.379981227654204190e+02,5.025905206090482125e+01,3.985599586393635491e+03
5.643624097953344290e+02,1.480035003503100779e+04,1.229496281579630477e+02,2.580587290133693023e+04,8.648890365410346703e+02,7.363220197080465368e+03,4.917394598496357183e+00,4.929750445296580438e+04,2.542211415472890167e+03,3.092701005343620636e+03,2.189483766010620457e+04,5.090365004230071122e+01,2.689930531635875923e+03,3.193027251219125901e+03,3.410131888606954817e+03,3.139296624682103356e+03,1.392735968665112159e+04,1.239535012111949754e+02,3.342566324796269441e+02,1.270524698715775855e+02,3.206348037996212952e+01,5.080893789201519439e+02,1.781304465553451519e+04,3.384478484551557926e+02,5.013849487194403309e+01,5.043605420068175590e+03
5.325714038780708961e+02,1.458997994648724489e+04,1.135143353173598797e+02,2.392943639319229624e+04,8.491835037097083614e+02,7.349475598194397207e+03,6.252763850224003939e+00,4.570264167725707375e+04,2.293142150601161120e+03,3.932555880644027638e+03,2.148699422612527997e+04,4.674798186279679157e+01,2.692511081707485118e+03,4.077463262882384242e+03,4.345243557857882479e+03,4.006438167242952204e+03,1.367445255571188864e+04,1.217026277458358123e+02,3.281868613370853609e+02,1.172996832344566229e+02,3.152422803883382585e+01,4.936693479467737689e+02,1.751346002157434850e+04,3.327557404099126188e+02,4.922802920056279419e+01,3.770305842876370662e+03
5.420614258577937790e+02,1.411561297054711758e+04,1.077673822976420723e+02,2.267491610126890737e+04,8.164423424238217422e+02,7.335533549716499692e+03,6.228299415675661699e+00,4.329484425289423234e+04,2.309727686223443470e+03,3.917169443821170717e+03,2.063834014270468106e+04,4.828955807834227443e+01,2.694968757305124200e+03,4.061192377415259671e+03,4.328077452687867662e+03,3.990502397474423560e+03,1.314721968476363509e+04,1.170102551943963505e+02,3.155332724343272730e+02,1.113574486554013561e+02,3.034072263228577171e+01,4.791216919527904565e+02,1.685595701793654007e+04,3.202631833407942281e+02,4.732999086514908527e+01,4.583587575957556510e+03
5.142478492388652285e+02,1.393682593277648084e+04,1.058819241211894706e+02,2.225759945425780825e+04,8.033938463720688787e+02,7.321658005919695825e+03,6.170940093245135039e+00,4.252955746845005342e+04,2.396658852389138247e+03,3.881094398267380257e+03,2.030071611895862952e+04,4.560253534290187361e+01,2.697340687822178552e+03,4.023053594066181631e+03,4.287834840270964378e+03,3.953146426485770462e+03,1.293709897539563281e+04,1.151401808810211378e+02,3.104903754094951864e+02,1.093859511325304652e+02,2.988731967610382512e+01,4.749647443494295089e+02,1.660406648672434676e+04,3.154772632477626075e+02,4.657355631142427654e+01,3.950413995293277821e+03
5.313761019712453617e+02,1.410096018447143433e+04,1.081782566004307284e+02,2.286535266718029015e+04,8.157229127441893297e+02,7.307530343525812896e+03,6.182442525675270417e+00,4.371810024968347716e+04,2.362419582365526367e+03,3.888328632500169988e+03,2.061971638404621626e+04,4.846788348999274376e+01,2.699693459569803508e+03,4.030700558662157619e+03,4.295904241900118905e+03,3.960636735942401174e+03,1.313563466576794417e+04,1.169071485253347049e+02,3.152552319784306860e+02,1.117721759816220413e+02,3.030783827025859978e+01,4.808623499431304822e+02,1.683768792792144450e+04,3.199160706305074200e+02,4.728828479676460006e+01,3.003516886614623672e+03
5.018442118347800260e+02,1.353282104194380736e+04,1.011885409653630603e+02,2.140044270404771305e+04,7.767633940901466758e+02,7.293174748933201045e+03,6.178181760582178050e+00,4.090993974555696332e+04,2.522120221004483483e+03,3.885648906026527129e+03,1.961271954947918130e+04,4.405917696597563804e+01,2.702031830755210649e+03,4.027867882052166806e+03,4.292915117077948707e+03,3.957862106916993071e+03,1.250826721562232888e+04,1.113235782190387226e+02,3.001984131749359221e+02,1.045387176074610380e+02,2.890811804764014425e+01,4.636952711958605278e+02,1.606006558202230372e+04,3.051412460584237465e+02,4.502976197624037979e+01,3.184053955650053922e+03
4.993188515954129798e+02,1.388101196484413776e+04,1.058288038966315838e+02,2.249982673996816084e+04,8.026393977051041020e+02,7.278669820841052569e+03,6.151326965132972724e+00,4.302999703593199956e+04,2.572487487430036253e+03,3.868759097567907247e+03,2.028120547598270059e+04,4.545286645572812034e+01,2.704358000306731810e+03,4.010015827069330953e+03,4.274076127681719299e+03,3.940375403004797590e+03,1.292495004356045138e+04,1.150320553876880183e+02,3.101988010454508640e+02,1.093742309177296050e+02,2.979122587718171644e+01,4.718796952253624113e+02,1.655068104287873211e+04,3.144629398146959147e+02,4.652982015681762107e+01,4.600317351911993683e+03
5.114514738074991556e+02,1.364031699924493296e+04,1.027676667901901340e+02,2.184462633109990566e+04,7.850092208678355519e+02,7.264068591811701481e+03,6.120066809022766563e+00,4.178631109277369251e+04,2.546133106279840376e+03,3.849098622026896919e+03,1.982559862116998556e+04,4.504244490597004358e+01,2.706496347191724908e+03,3.989239100338279513e+03,4.252148673385814618e+03,3.920022852377097934e+03,1.264105025552070038e+04,1.125053472741342375e+02,3.033852061324968190e+02,1.062210355591417397e+02,2.917792864113897622e+01,4.649191478491184171e+02,1.620996035618832138e+04,3.079892467675780949e+02,4.550778091987452001e+01,4.016581878663885163e+03
4.797097226601973716e+02,1.356979138281118321e+04,1.020264170259671914e+02,2.174884753906305923e+04,7.797681954425538606e+02,7.249397898411697497e+03,6.081756742671119653e+00,4.163236182785396522e+04,2.507163634841022485e+03,3.825004240673660206e+03,1.969027749828093511e+04,4.086220659789736231e+01,2.708447397968796849e+03,3.963782367336713378e+03,4.225278921301824084e+03,3.895084340807016815e+03,1.255665371083017453e+04,1.117542180263885570e+02,3.013596890599242215e+02,1.054636567405055274e+02,2.902079104931818065e+01,4.610875622212287226e+02,1.612266169406565677e+04,3.063305721872474692e+02,4.520395335898862754e+01,3.675901133373075481e+03
4.600377055511101503e+02,1.365778698084208008e+04,1.031383824921158521e+02,2.206948338739079554e+04,7.854550036468003782e+02,7.234520983622945096e+03,6.073696650588305879e+00,4.227226951805170393e+04,2.534304028441533319e+03,3.819935000370003308e+03,1.983711108452671397e+04,4.118509586103574804e+01,2.710218744556290858e+03,3.958427291397435056e+03,4.219626169967028545e+03,3.889838068404239493e+03,1.264822872217069744e+04,1.125692356273192019e+02,3.035574893320967362e+02,1.066294960017566353e+02,2.922971101081057199e+01,4.617774553919741720e+02,1.623872833933920629e+04,3.085358384474449167e+02,4.553362339981450901e+01,3.458829735636686564e+03
4.564592225413557003e+02,1.333486003994406201e+04,9.902074031421651057e+01,2.123435871418902389e+04,7.618499778699059561e+02,7.219325966956716002e+03,6.068625023504086613e+00,4.067285767905058310e+04,2.558378710408003826e+03,3.816745297801312063e+03,1.922805189462575800e+04,4.135861108296629851e+01,2.711910304568622905e+03,3.955057874251453995e+03,4.216069378160834276e+03,3.886537073309834796e+03,1.226811558566676285e+04,1.091862287124341861e+02,2.944347740560023112e+02,1.023656997300573437e+02,2.842906053818042267e+01,4.535226364190058348e+02,1.579392252121134698e+04,3.000845279030156121e+02,4.416521610840034384e+01,2.753332423990153984e+03
4.801893293325876471e+02,1.257016820342513711e+04,8.973493865575251505e+01,1.923734453953998673e+04,7.085386303139049460e+02,7.203836904364231486e+03,6.044751864872847769e+00,3.682763513498385873e+04,2.537893749592950826e+03,3.801730732624432676e+03,1.785662412219198450e+04,4.226167647865675292e+01,2.713492909361074908e+03,3.939198818601977564e+03,4.199327594017095180e+03,3.870999679164347071e+03,1.140963977961199635e+04,1.015457940385467737e+02,2.738313547106878900e+02,9.275083778792112810e+01,2.657860176169230471e+01,4.295419382219379827e+02,1.476588986760683656e+04,2.805519074845298633e+02,4.107470320660318919e+01,4.948549352511869984e+03
5.227128320823516106e+02,1.203938974172719463e+04,8.321201635525478935e+01,1.775407670628589040e+04,6.714338980714406944e+02,7.188189348419055932e+03,6.019900570257080474e+00,3.398334368734856253e+04,2.533135803609656250e+03,3.786100987583069127e+03,1.690549258518486022e+04,4.648630731142495875e+01,2.715000316231027682e+03,3.922692543701395152e+03,4.181901164427168624e+03,3.854827520715901301e+03,1.081214006556265122e+04,9.622804658350759155e+01,2.594913615735036387e+02,8.600151776969481432e+01,2.528492922465348158e+01,4.171795382562890495e+02,1.404718290258526758e+04,2.668964751491200786e+02,3.892370423602554297e+01,4.410486495498018485e+03
4.970034374295386783e+02,1.228096366357524130e+04,8.602127692926097779e+01,1.839880840678405730e+04,6.880030974780611359e+02,7.172688836847970379e+03,6.014541835588265606e+00,3.522800070503464667e+04,2.511062491991776369e+03,3.782730714206456014e+03,1.732987841621065672e+04,4.286341930929136623e+01,2.716352852470869493e+03,3.919133604807559550e+03,4.178143642483521944e+03,3.851340531532833211e+03,1.107895487082223917e+04,9.860269835031792240e+01,2.658949168997337438e+02,8.890717441624579465e+01,2.586121757868529869e+01,4.235213021181693307e+02,1.436734309926961032e+04,2.729795188861226052e+02,3.988423753496005730e+01,3.341907814250726460e+03
4.856995687662613363e+02,1.256197330699252416e+04,8.941452339587451092e+01,1.919878391279448260e+04,7.079286177720529167e+02,7.157506642610974268e+03,6.034216787334334420e+00,3.678224550704391004e+04,2.543205657939829052e+03,3.795104897694549891e+03,1.784096475038278732e+04,4.196377013402223355e+01,2.717579474915756691e+03,3.932201082022458650e+03,4.191939937903707687e+03,3.864143672810907447e+03,1.139981671130519862e+04,1.014583687306162716e+02,2.735956010713247792e+02,9.242650651455282684e+01,2.655736070880542954e+01,4.301304402819135362e+02,1.475408928266968360e+04,2.803276963707239702e+02,4.103934016069871404e+01,3.820780576711782487e+03
4.628385579212948073e+02,1.285134150865258562e+04,9.267486074247503325e+01,1.998520921967123650e+04,7.277086016257128449e+02,7.141916470751654742e+03,6.064289039092005673e+00,3.827456727331372531e+04,2.549831526059130283e+03,3.814018263579877384e+03,1.834911063384091904e+04,4.026133119538443594e+01,2.718714566408868450e+03,3.952177279463285686e+03,4.213028545094554829e+03,3.883714951399931124e+03,1.171833496981824101e+04,1.042931812313823485e+02,2.812400392756377983e+02,9.581712221509057770e+01,2.725156689602166082e+01,4.371176157916907528e+02,1.513975938667870105e+04,2.876554283468952917e+02,4.218600589134566548e+01,3.155975539938010570e+03
5.038139382472238594e+02,1.327842044575138789e+04,9.829995414192397618e+01,2.132113073911707761e+04,7.586035287745720552e+02,7.125941844769063209e+03,6.056935413715891059e+00,4.083261845216531219e+04,2.546133485069650760e+03,3.809393341959679674e+03,1.914437403761563110e+04,4.444230463150084631e+01,2.719729197096305143e+03,3.947292108206656849e+03,4.207871527861447248e+03,3.878928895791115337e+03,1.221583782245687689e+04,1.087209566198662003e+02,2.931801077389650345e+02,1.016557974739422150e+02,2.831838837590463598e+01,4.517039596095726210e+02,1.573243798661368783e+04,2.989163217456600705e+02,4.397701616084475518e+01,2.264592322333808625e+03
4.546834774045171343e+02,1.303746027267103091e+04,9.585629155941062152e+01,2.083346276230626609e+04,7.417091867988192462e+02,7.109862490736692962e+03,5.965190857997898277e+00,3.989070719622772594e+04,2.538346259812596600e+03,3.751692363520690833e+03,1.870926063072265970e+04,3.932407462222892747e+01,2.720682778728981248e+03,3.886363458304175765e+03,4.143541851656867038e+03,3.819231400915181439e+03,1.194378722703412677e+04,1.062997063206037325e+02,2.866508934488190334e+02,9.913959639409414137e+01,2.772398924652296159e+01,4.403482112002633926e+02,1.540221624806831278e+04,2.926421087132979437e+02,4.299763401732285217e+01,2.273458021729519714e+03
4.405625888906668024e+02,1.318786161405176790e+04,9.802678730263794193e+01,2.137289075863079779e+04,7.524899001455124790e+02,7.093535243404931862e+03,5.912015793646844486e+00,4.092575401868844347e+04,2.540307223593306844e+03,3.718248926821914665e+03,1.898685148424884392e+04,3.715411643516189599e+01,2.721590697794686093e+03,3.851065557767830342e+03,4.106264718524434102e+03,3.784642526342176552e+03,1.211738969638506387e+04,1.078447682978270734e+02,2.908173527132415188e+02,1.014021571900117351e+02,2.810253457332933280e+01,4.428891802123620209e+02,1.561251920740518472e+04,2.966378649406984778e+02,4.362260290698623066e+01,3.546218398901241926e+03
4.519525918219914615e+02,1.322920531459912127e+04,9.889652788240699977e+01,2.163033875985032500e+04,7.561954860744750704e+02,7.077101096319242060e+03,5.868556926374171034e+00,4.141235058352262422e+04,2.504454514565315549e+03,3.690916305895704681e+03,1.908231992791159428e+04,3.907954618449713990e+01,2.722512527259490071e+03,3.822226196517551216e+03,4.075803417318261836e+03,3.756380187631092667e+03,1.217706096738285123e+04,1.083758426097073766e+02,2.922494632171884632e+02,1.023133467662174354e+02,2.822660518636750382e+01,4.423784564968367476e+02,1.568144732575972557e+04,2.979474991894347795e+02,4.383741948257826238e+01,2.552872506408399204e+03
4.714901990892038839e+02,1.244632408959873828e+04,8.905426659741719675e+01,1.944525943094608010e+04,7.011104335269063768e+02,7.060559639428587616e+03,5.876446319421003039e+00,3.719971620313201129e+04,2.497267548308114783e+03,3.695878188315096395e+03,1.766598917063711269e+04,4.107864800296167829e+01,2.723362540571400132e+03,3.827461015234497154e+03,4.081332968975137192e+03,3.761510418124799344e+03,1.129002308416918459e+04,1.004812054491057438e+02,2.709605540200604423e+02,9.210879278685790439e+01,2.631216912641491135e+01,4.228947834564131085e+02,1.461787173689717383e+04,2.777395630010462924e+02,4.064408310300906635e+01,3.441671037652139148e+03
4.571170051724342898e+02,1.284853319261375873e+04,9.409580711490426097e+01,2.062230813729725924e+04,7.296404121989763780e+02,7.044026313662514440e+03,5.874075868062437422e+00,3.944390322966542590e+04,2.551718080063936213e+03,3.694387338404048478e+03,1.839878092238589670e+04,3.910804064853917339e+01,2.724112904484162300e+03,3.825888131098682607e+03,4.079671542772136036e+03,3.759968966191003346e+03,1.174944303057932848e+04,1.045700429721560170e+02,2.819866327339038889e+02,9.734451444622747829e+01,2.730589408575101373e+01,4.323046042504854540e+02,1.516994115875056377e+04,2.882288820162606839e+02,4.229799491008558476e+01,2.804679411201052517e+03
4.438120759240721895e+02,1.227903546949211704e+04,8.701018663758466687e+01,1.903861611161428664e+04,6.899114392002450131e+02,7.027327752958253768e+03,5.875716327841607800e+00,3.639121194438752718e+04,2.303528977256961753e+03,3.695419074114218802e+03,1.737879232548243090e+04,3.760956566304627557e+01,2.724757217357801892e+03,3.826976635680842719e+03,4.080821323718600070e+03,3.761035718957726203e+03,1.110968501127608761e+04,9.887619660035717573e+01,2.666324402706260912e+02,9.000017344644835759e+01,2.591719064411045892e+01,4.157741350832556009e+02,1.439843924672803223e+04,2.735703456878326278e+02,3.999486604059391226e+01,1.872923514882034624e+03
4.150988072573339309e+02,1.265641094084779070e+04,9.167575060861085490e+01,2.008646274652620559e+04,7.161773829646268723e+02,7.010521198554550210e+03,5.867153970123217377e+00,3.839135214815958898e+04,2.347327212964891714e+03,3.690033943473721592e+03,1.805277884822863052e+04,3.569554855011304539e+01,2.725322241947014390e+03,3.821295325874265473e+03,4.074820121352937804e+03,3.755467908181831717e+03,1.153264706867354107e+04,1.026405589111945176e+02,2.767835296481649721e+02,9.484252384096473065e+01,2.683162536127501951e+01,4.261459628013209908e+02,1.490645853404167792e+04,2.832227121467918778e+02,4.151752944722474581e+01,2.067042762976628637e+03
4.657612482050300287e+02,1.253454195539192915e+04,9.035779490226396149e+01,1.975801344730805795e+04,7.076642376474420644e+02,6.993664986349795072e+03,5.830372704371667325e+00,3.774774596349269996e+04,2.338058957158109024e+03,3.666901071931866227e+03,1.783417819423206674e+04,4.036150164084231307e+01,2.725821451762842571e+03,3.796893681998502416e+03,4.049042589726031110e+03,3.731552859614700992e+03,1.139555938240647447e+04,1.014204785034176268e+02,2.734934251777553982e+02,9.346988869310426651e+01,2.652733160870704410e+01,4.257918797308093986e+02,1.473740644928169058e+04,2.800107225363520911e+02,4.102401377666330973e+01,3.755742344485598551e+03
4.331606588880131312e+02,1.265128907196303044e+04,9.197536417204121051e+01,2.013658927552036039e+04,7.160356584016603847e+02,6.976730016855658505e+03,5.801305103328626700e+00,3.845291107940017537e+04,3.169946110881763161e+03,3.648619561841903305e+03,1.804913844654101194e+04,3.737602633006255815e+01,2.726307419353895057e+03,3.777613524990772021e+03,4.028673110945587723e+03,3.712656152194261267e+03,1.153036486959195463e+04,1.026202473393683903e+02,2.767287568702068938e+02,9.513957338786485707e+01,2.681368235415422063e+01,4.300699058513290538e+02,1.489649019675234558e+04,2.830333137382945665e+02,4.150931353053103834e+01,2.344357190940038890e+03
3.936314333868483573e+02,1.314973231739617950e+04,9.611212190640252118e+01,2.107769242019856392e+04,7.501090343132976841e+02,6.961198357231105547e+03,6.166880419351365994e+00,4.024644082849214465e+04,2.009425964375379635e+03,3.878541144246142267e+03,1.892552686437465672e+04,3.250275575545244777e+01,2.726920674347746626e+03,4.020354804564660753e+03,4.284986889790737223e+03,3.950502888202404847e+03,1.207905047203377944e+04,1.075035492011006397e+02,2.898972113288107266e+02,9.942776117588782370e+01,2.799874192951465091e+01,4.414044007473532361e+02,1.555485662750813935e+04,2.955422759226546532e+02,4.348458169932160189e+01,3.128515642678597942e+03
5.079519760065743981e+02,1.315575425039576839e+04,9.616039977994333299e+01,2.113204339837836960e+04,7.510171432458770369e+02,6.947326740877426346e+03,6.158156019778298074e+00,4.032879406555746391e+04,2.223642563302277722e+03,3.873054100489495795e+03,1.894891593444769387e+04,4.468610261731936362e+01,2.727700981707681876e+03,4.014555235451197859e+03,4.278866651601135345e+03,3.944821987885776252e+03,1.209367380428143406e+04,1.076336968581047557e+02,2.902481713027544288e+02,9.947326728231500681e+01,2.802782130802986771e+01,4.456910256249745999e+02,1.557101183779437088e+04,2.958492249180930571e+02,4.353722569541316290e+01,4.083278417048156371e+03
4.490027316033712736e+02,1.322768784651888745e+04,9.710955021993933656e+01,2.139959289500593877e+04,7.573897105680422328e+02,6.932507324129303015e+03,6.178477159901333948e+00,4.081244420786834235e+04,1.680102441674176362e+03,3.885834691761845079e+03,1.911309306802634819e+04,3.930229258603009157e+01,2.728734901705194716e+03,4.028064269357192643e+03,4.293122352176132154e+03,3.958054470495257192e+03,1.219629163555623563e+04,1.085469955564504971e+02,2.927109992533496552e+02,1.004519789964042360e+02,2.825530239095168739e+01,4.425089934903523954e+02,1.569739021719538323e+04,2.982504141267122577e+02,4.390664988800244828e+01,2.868755526658174858e+03
4.898355166441817232e+02,1.262670492057022784e+04,8.958511023744962642e+01,1.974023983539347319e+04,7.150298187466111131e+02,6.916699464513629209e+03,6.139105363163766427e+00,3.761468435571132432e+04,1.852309989912374476e+03,3.861072555448909497e+03,1.802330315473877272e+04,4.428666720601896856e+01,2.729851441854800214e+03,4.001892378168156938e+03,4.265503027857747838e+03,3.932417933407871260e+03,1.151416777369744159e+04,1.024760931859072315e+02,2.763400265687386081e+02,9.265251291652749899e+01,2.679165373426306118e+01,4.254611982464865605e+02,1.488425207459058947e+04,2.828007894172212104e+02,4.145100398531079122e+01,2.530825468990765330e+03
5.040181944021405229e+02,1.522732190027436445e+04,1.232190047263796089e+02,2.733744827417593115e+04,9.024192972979980141e+02,6.900945656219517332e+03,6.098065977748392541e+00,5.192865894567960640e+04,1.910442934507914515e+03,3.835261621225404269e+03,2.287140099569005542e+04,4.477834113377957692e+01,2.730921386709190301e+03,3.974618964433109340e+03,4.236717437682807940e+03,3.905700539281312103e+03,1.453171171172299546e+04,1.293322342343346634e+02,3.487610810813519038e+02,1.275361695063462548e+02,3.335196370955723211e+01,4.998495724729518770e+02,1.852886872753179705e+04,3.520485058231041080e+02,5.231416216220278415e+01,2.334963837400734519e+03
5.463514840782617057e+02,1.209606965905686593e+04,8.167510113712549469e+01,1.802320997644648742e+04,6.689118898554506814e+02,6.884642562928869665e+03,6.007101098248716298e+00,3.404975617125503049e+04,2.444262541754957510e+03,3.778051005187871851e+03,1.666118292132301212e+04,4.499304675802857645e+01,2.731765893009986030e+03,3.914192130392366835e+03,4.172926331577843484e+03,3.846498904464911902e+03,1.077152801699598422e+04,9.586659935126425580e+01,2.585166724079036271e+02,8.445429222892130383e+01,2.502833492165894214e+01,4.015441869889415898e+02,1.390463051203274517e+04,2.641879797286221674e+02,3.877750086118554407e+01,2.928237942988568648e+03
4.805253294247125950e+02,1.160665644788397731e+04,8.574228169657273213e+01,1.893686056720708075e+04,6.344887292058156163e+02,6.867814388655151561e+03,3.952329806111220645e+00,3.577933254271342594e+04,2.207347083703965382e+03,2.485742016422151210e+03,1.578123921909607634e+04,3.984875500406270277e+01,2.189438712041858253e+03,2.558508668077859056e+03,2.736728900111492294e+03,2.516207559370279796e+03,1.021720981007754563e+04,9.093316730969014827e+01,2.452130354418611091e+02,8.867602459047587615e+01,2.383732910810150329e+01,3.917610931266127068e+02,1.324296061561194620e+04,2.516162516966269607e+02,3.678195531627916637e+01,2.950444974645772618e+03
