5.941678446847215582e+02,1.709148866870882921e+04,1.571503424209699915e+02,3.276820324321134831e+04,1.091103940334517574e+03,7.472705828942596781e+03,6.265775197604361857e+00,6.370730090987111180e+04,1.793886229725397698e+03,3.940739117990164686e+03,2.618296187377098977e+04,5.225671986020372373e+01,1.000902810895072980e+04,4.086117925036792258e+03,4.354373831281745879e+03,4.014914295908418353e+03,1.757011176062024970e+04,1.563739946695202150e+02,4.216826822548860036e+02,1.630193214478148889e+02,3.756492802656116226e+01,5.923407056430409057e+02,2.086940445920064667e+04,3.965186847248122604e+02,6.325240233823289770e+01,5.168223163833469698e+03
5.758032539023904519e+02,1.662685266641329872e+04,1.513264953041842205e+02,3.168434412246902502e+04,1.056634694331583205e+03,7.458945085175752865e+03,6.162453419807125243e+00,6.160562892099682358e+04,1.793619625418162741e+03,3.875756867803223486e+03,2.527035626444036825e+04,5.087751580375726235e+01,1.000284565991571799e+04,4.017411903908862769e+03,4.281881292680050137e+03,3.947620214983805909e+03,1.701505143851180765e+04,1.514339578027550886e+02,4.083612345242834181e+02,1.569777703582909965e+02,3.634080821235932746e+01,5.813530109559375205e+02,2.018933789575518313e+04,3.835974200193484762e+02,6.125418517864250845e+01,3.718564717316448423e+03
5.814579717844956122e+02,1.654431641178730206e+04,1.508525718188714677e+02,3.162845633123719745e+04,1.050372838175870356e+03,7.443737619294613978e+03,6.043506834779614145e+00,6.149117256457044277e+04,1.793315260113827662e+03,3.800947694829946158e+03,2.510481948141894827e+04,5.013741551923748574e+01,9.999380465493712109e+03,3.938371805195299657e+03,4.198454512142564454e+03,3.870189422276771438e+03,1.691421639574670553e+04,1.505365259221456711e+02,4.059411934979209491e+02,1.564849001071988539e+02,3.611522983355965977e+01,5.775539141137243178e+02,2.006401657419981348e+04,3.812163149097964379e+02,6.089117902468813526e+01,3.505772953812565447e+03
5.715834911244163550e+02,1.657826623687417305e+04,1.519694976215828035e+02,3.183208703787711420e+04,1.053946408024842412e+03,7.429144301760737108e+03,5.957982585607093817e+00,6.187244847688365553e+04,1.792940354874241621e+03,3.747158858872386190e+03,2.519927992714729771e+04,4.859883346508170376e+01,9.994041007051679117e+03,3.881577867078738564e+03,4.138488304624031116e+03,3.814542117791498640e+03,1.697176180394271069e+04,1.510486800550901307e+02,4.073222832946250378e+02,1.576432941576235862e+02,3.622775847530579085e+01,5.785967030368778978e+02,2.012653248628099391e+04,3.824041172393388592e+02,6.109834249419375851e+01,3.447365999767424910e+03
5.732092511634822358e+02,1.611867626781178296e+04,1.457585502732769953e+02,3.045115074070435367e+04,1.018486812940208779e+03,7.414412615098676724e+03,5.898007646745118571e+00,5.920896208549580479e+04,1.792781407965728704e+03,3.709438771537810226e+03,2.426309567560228970e+04,5.103060182605931772e+01,9.986989815562325020e+03,3.841768861528571506e+03,4.096445648083718879e+03,3.775532062014394342e+03,1.640075383156535827e+04,1.459667091009316948e+02,3.936180919575685948e+02,1.512021442727786393e+02,3.497719134857333501e+01,5.677688423849257333e+02,1.943177297142962925e+04,3.692036864571629735e+02,5.904271379363528638e+01,4.039936557805444409e+03
5.578074292383890906e+02,1.632561099510869644e+04,1.481781845814830092e+02,3.108571093070172719e+04,1.033798674130793870e+03,7.399919395994642400e+03,5.966020234547326773e+00,6.043501267355451273e+04,1.792867487159429402e+03,3.752213983992029171e+03,2.466704433809296825e+04,4.654890191685100831e+01,9.980440143921956405e+03,3.886914097694416796e+03,4.144123314852941803e+03,3.819770955267490081e+03,1.664732164461825960e+04,1.481611626371025068e+02,3.995357194708382167e+02,1.537111042008859840e+02,3.551084627922020331e+01,5.700764058148270124e+02,1.972824793290011439e+04,3.748367107251021366e+02,5.993035792062573108e+01,3.668755213816375090e+03
6.123614560130235986e+02,1.675566325780918851e+04,1.543740286817428853e+02,3.265218906243172751e+04,1.068015608012312214e+03,7.385274532782587812e+03,5.971301293437749180e+00,6.346593125527329539e+04,1.792395683068970357e+03,3.755535404677829774e+03,2.557141761682989454e+04,5.520322103325220553e+01,9.976295368439969025e+03,3.890420364692715339e+03,4.147825819077161213e+03,3.823206619221122310e+03,1.719831896960244922e+04,1.530650388294617983e+02,4.127596552704587793e+02,1.601360412017193653e+02,3.671777693393692488e+01,5.909184668270440852e+02,2.039876496329829024e+04,3.875765343026674827e+02,6.191394829056881832e+01,2.875027488788806295e+03
5.587393317079964845e+02,1.743586127454375310e+04,1.556379266312926006e+02,3.323062211899189424e+04,1.094628204148352324e+03,7.369747184697946977e+03,6.711244458293728954e+00,6.471952403245968162e+04,1.142598846115495007e+03,4.220908464335678218e+03,2.685270831239416657e+04,5.007531052490831058e+01,4.583916637789775450e+03,4.382860669515474001e+03,4.667186147457182415e+03,4.305413911593231205e+03,1.762686319079472378e+04,1.568790823980730522e+02,4.230447165790733948e+02,1.614453946515020277e+02,3.843939533348012816e+01,5.893476658570250493e+02,2.135521962971118410e+04,4.057491729645124678e+02,6.345670748686100637e+01,2.088976645422616002e+03
5.991608410187342315e+02,1.527279686129422407e+04,1.294328194782143839e+02,2.762643477200521738e+04,9.347533207809935902e+02,7.354961901686821875e+03,6.124259095608016068e+00,5.391452141389724420e+04,2.360787896523835570e+03,3.851735280256613805e+03,2.264326971134262567e+04,5.480875154532557048e+01,4.588416512325645272e+03,3.992025218361828593e+03,4.255089233190975392e+03,3.922752153327625820e+03,1.505238841837348809e+04,1.339662569235240426e+02,3.612573220409637429e+02,1.342652946693327749e+02,3.272466287423900866e+01,5.283548255108793228e+02,1.818036826346611633e+04,3.454269970058562080e+02,5.418859830614455575e+01,3.652829146125918669e+03
4.553012436422452538e+02,1.544365077392442618e+04,1.319419478170772777e+02,2.828789081804243688e+04,9.463648830332743955e+02,7.339348012639507942e+03,6.049145609930776324e+00,5.518026303975316841e+04,2.548433783494767340e+03,3.804494094296085677e+03,2.294729460971995286e+04,3.632210635715404123e+01,4.591889691535324346e+03,3.942117423810896071e+03,4.202408750343524844e+03,3.873859135339354452e+03,1.523937009715417662e+04,1.356303938646721576e+02,3.657448823317002393e+02,1.368670397539078749e+02,3.314386503745223678e+01,5.224907534156445763e+02,1.841325835414013272e+04,3.498519087286625222e+02,5.486173234975503732e+01,2.850778289721318288e+03
5.296329288587216979e+02,1.304815056464134068e+04,1.011009440830287645e+02,2.152567830948165283e+04,7.735292921517044533e+02,7.323603640763416479e+03,5.988182170039230812e+00,4.216279230520346027e+04,2.432078575004179129e+03,3.766152308200773859e+03,1.845002474807558974e+04,4.885952472524619594e+01,4.594618992345038350e+03,3.901628919374365523e+03,4.159661256613039768e+03,3.834189270858470991e+03,1.245618827941552991e+04,1.108600756867982113e+02,2.989485187059727309e+02,1.048795374876908255e+02,2.711917078457864605e+01,4.683056008743505458e+02,1.506620599143258187e+04,2.862579138372190641e+02,4.484227780589590395e+01,1.896215876713781654e+03
5.363190743899090194e+02,1.431816538614761703e+04,1.173301968984888077e+02,2.512937129039065621e+04,8.640184592845017733e+02,7.308489000538330401e+03,5.939530195411839131e+00,4.909744674354688323e+04,2.417196083975895817e+03,3.735553582020024351e+03,2.079706441751561579e+04,4.677953999245249150e+01,4.599045970668385962e+03,3.869328276972506046e+03,4.125552285546930761e+03,3.802538787604279150e+03,1.391334072921902953e+04,1.238287324900493616e+02,3.339201775012567168e+02,1.217116625263982286e+02,3.030777304781539527e+01,4.938252571889574369e+02,1.683765169323077498e+04,3.199153821713846924e+02,5.008802662518850468e+01,2.093283713186436216e+03
4.961592724663779563e+02,1.415428461319736743e+04,1.155058785324726927e+02,2.482238525106230372e+04,8.526522164461110833e+02,7.294093905019271006e+03,5.884671287177119403e+00,4.850943618438603153e+04,2.162710058109414149e+03,3.701051124010766671e+03,2.050134194042866147e+04,4.109450054185259660e+01,4.602344794433884999e+03,3.832918776536963378e+03,4.087097862337100196e+03,3.766859065834170451e+03,1.373030944357666704e+04,1.221997540478323288e+02,3.295274266458400234e+02,1.198200363503525381e+02,2.994067230880326491e+01,4.869213079927471313e+02,1.663370683822403589e+04,3.160404299262566497e+02,4.942911399687599783e+01,4.001330592407122822e+03
5.264785975608643867e+02,1.283595605715185775e+04,9.917025150638866648e+01,2.119477694867442187e+04,7.593557190507142423e+02,7.278782312367998202e+03,5.828174171927121172e+00,4.155748940996949386e+04,2.578436211655026000e+03,3.665518347123975673e+03,1.808391414342817006e+04,4.663565586191413104e+01,4.605496535190587565e+03,3.795435299645396299e+03,4.047501877487676666e+03,3.730123513337558961e+03,1.222795038729008411e+04,1.088287584468817499e+02,2.934708092949620095e+02,1.028765904341259727e+02,2.666546689709245044e+01,4.523881809411883523e+02,1.481414827616247385e+04,2.814688172470869745e+02,4.402062139424430143e+01,3.045079256955822530e+03
4.798803969894868260e+02,1.326570330340069813e+04,1.051252913768983035e+02,2.258119262149677525e+04,7.898476472529005150e+02,7.262286074188313250e+03,5.743242613963806420e+00,4.419873640469777456e+04,2.686429834676761402e+03,3.612102272933211680e+03,1.887204516219886136e+04,4.266053015227040390e+01,4.607278881990549053e+03,3.739112120181336195e+03,3.987990555066838624e+03,3.674917808550670543e+03,1.271896372387923475e+04,1.131987771425251879e+02,3.052551293731016244e+02,1.090520153847787128e+02,2.772382585192931259e+01,4.634662297225150382e+02,1.540212547329406334e+04,2.926403839925872035e+02,4.578826940596524508e+01,2.650418203556429489e+03
4.978590548284912529e+02,1.349000106111118293e+04,1.084376150498358555e+02,2.335224039450994678e+04,8.061701790430091705e+02,7.246814653618226657e+03,5.677092708198321347e+00,4.566067338435207785e+04,2.614680310329128133e+03,3.570498558615296133e+03,1.929471758125670385e+04,4.400622352472694132e+01,4.609277438939251624e+03,3.695265264996736278e+03,3.941650250788896301e+03,3.631935672669967516e+03,1.298180642581335087e+04,1.155380771897388286e+02,3.115633542195204200e+02,1.124869721738481303e+02,2.825159130715592326e+01,4.750524762389096054e+02,1.569532850397551374e+04,2.982112415755347570e+02,4.673450313292806158e+01,2.361523399331504606e+03
4.982451932693509207e+02,1.349878902528306207e+04,1.086691408812524884e+02,2.339546368415727557e+04,8.054757018259131200e+02,7.230453502076527911e+03,5.620218265360636067e+00,4.572722190421687992e+04,2.575453465130481618e+03,3.534728468780273943e+03,1.927672300719535633e+04,4.193519148275295549e+01,4.612375884277952537e+03,3.657581322955352334e+03,3.901815267755896912e+03,3.594991308409928934e+03,1.297062321780858474e+04,1.154385466384964047e+02,3.112949572274060301e+02,1.127269296146960897e+02,2.824756647141365562e+01,4.731458920469113991e+02,1.569309248411869703e+04,2.981687571982552640e+02,4.669424358411090026e+01,1.645671813260554018e+03
4.539514791425088447e+02,1.328528800137982580e+04,1.060995815877834900e+02,2.280821137999369603e+04,7.889513928904551676e+02,7.213173714163970544e+03,5.551655401411402124e+00,4.458262891978670086e+04,2.555205656909836307e+03,3.491607170698995105e+03,1.884885237741449237e+04,3.814992733223865429e+01,4.612085568903488820e+03,3.612170982588662355e+03,3.853802956637175612e+03,3.550467818596433062e+03,1.270453128648075835e+04,1.130703284496787546e+02,3.049087508755382032e+02,1.100619253839028744e+02,2.767202930319059817e+01,4.640074726851385094e+02,1.537334961288366685e+04,2.920936426447896679e+02,4.573631263133072622e+01,3.633210234334539109e+03
4.560784236172948454e+02,1.362953728338789551e+04,1.108770433833676776e+02,2.394553745039904243e+04,8.142988220974727938e+02,7.196670046751531117e+03,5.499739251407624430e+00,4.676199965033906483e+04,2.181823841209619786e+03,3.458955504029952408e+03,1.950541161406051833e+04,4.093976992330819797e+01,4.614723560551452465e+03,3.577799221436371681e+03,3.817454531557915743e+03,3.516764195375208601e+03,1.311270244923466635e+04,1.167030517981885254e+02,3.147048587816320264e+02,1.150171814473654734e+02,2.856125705062975584e+01,4.723853375965894088e+02,1.586736502812764229e+04,3.014799355344251808e+02,4.720572881724479686e+01,2.843108892137685871e+03
4.824425237123668921e+02,1.276703891870399275e+04,1.004443165176128616e+02,2.168344047559143655e+04,7.546463392116139630e+02,7.179206478099669766e+03,5.467172877651340634e+00,4.239331360480729199e+04,2.579206520736382572e+03,3.438473507956817684e+03,1.796235955870290127e+04,4.309988551158678405e+01,4.615703873977313378e+03,3.556244026007795583e+03,3.794656569621717608e+03,3.495626639989976411e+03,1.215211496314998294e+04,1.081538231720348477e+02,2.916507591155996124e+02,1.041963859003572566e+02,2.647807987798404028e+01,4.452635360257262960e+02,1.471004437665780097e+04,2.794908431564982152e+02,4.374761386733993618e+01,1.882845415499783030e+03
4.260486346953038606e+02,1.312378074627412207e+04,1.057470218889720712e+02,2.291047122278061215e+04,7.794339664968332499e+02,7.162785115239429615e+03,5.281253130423613662e+00,4.474914482380171830e+04,2.514340146878437736e+03,3.321542849323027440e+03,1.860266681724374939e+04,3.524260880217953229e+01,4.616731074547637945e+03,3.433272028058946034e+03,3.664547988828079724e+03,3.375017578022898306e+03,1.255127160220343285e+04,1.117063172596105574e+02,3.012305184528823929e+02,1.096955797959785883e+02,2.734243608502267264e+01,4.528143835672664181e+02,1.519024226945704140e+04,2.886146031196838067e+02,4.518457776793236036e+01,2.073749637452920524e+03
4.313585080494354997e+02,1.158382469807388043e+04,8.694213261506449442e+01,1.867674459345318610e+04,6.720631203159159668e+02,7.144645746848868839e+03,5.257157013491016606e+00,3.658195263530976808e+04,2.556539708778391287e+03,3.306388058799381270e+03,1.583820194974931655e+04,3.445328188334460151e+01,4.616905674531756631e+03,3.417344895023962636e+03,3.647690733870696477e+03,3.359394081006577835e+03,1.082227246885532986e+04,9.631822497281243045e+01,2.597345392525278953e+02,9.019194188522575928e+01,2.358511547171932676e+01,4.152541260205486537e+02,1.310284192873295979e+04,2.489539966459262246e+02,3.896018088787918998e+01,3.357000291329847187e+03
4.581516469696987883e+02,1.322488834671648146e+04,1.081875269609721499e+02,2.354030642130989145e+04,7.883392362945406830e+02,7.126811344461731096e+03,5.110486576646029455e+00,4.589994495134680619e+04,2.517305743198379332e+03,3.214142501035238638e+03,1.883301226360823784e+04,4.251604530671257010e+01,4.617509215986202435e+03,3.320450808100385530e+03,3.545109493422743981e+03,3.264335611976062410e+03,1.269467369234364924e+04,1.129825958618584707e+02,3.046721686162475748e+02,1.122262545539341829e+02,2.765871274041405670e+01,4.639398232553372736e+02,1.536595152245225472e+04,2.919530789265928092e+02,4.570082529243713765e+01,2.512462761280179620e+03
4.050209555928038867e+02,1.298852936522795244e+04,1.042685134640773441e+02,2.273364539545385196e+04,7.722942192741676308e+02,7.108138592447089650e+03,5.322974304871433304e+00,4.431374627449552645e+04,2.363849520086010216e+03,3.347782581680146450e+03,1.841810582919560693e+04,3.275335733601281163e+01,4.617541369938870048e+03,3.460854805298587053e+03,3.693738412810990667e+03,3.402073223224413596e+03,1.243629982728128198e+04,1.106830684628034049e+02,2.984711958547507606e+02,1.081611391919729499e+02,2.708608716142959238e+01,4.468275994093131089e+02,1.504782620079421758e+04,2.859086978150901359e+02,4.477067937821261268e+01,2.384843675810393052e+03
4.504244580220129706e+02,1.206592848038259035e+04,9.313280732868625478e+01,2.029531950937586589e+04,7.086615524871202751e+02,7.089362589052793737e+03,5.286676963895716952e+00,3.959320812524228677e+04,2.557915633487887590e+03,3.324954065343218190e+03,1.677783225392425811e+04,3.904640687291430368e+01,4.617716469908836189e+03,3.436857428522854207e+03,3.668342588057665580e+03,3.378534551045588159e+03,1.141161920269114671e+04,1.015634109039512083e+02,2.738788608645875229e+02,9.661131175420871386e+01,2.485293871344622474e+01,4.204780672757979119e+02,1.380718817413679244e+04,2.623365753085990377e+02,4.108182912968812417e+01,1.968431647484372206e+03
4.077322705990941927e+02,1.210062693105127801e+04,9.336782950135884107e+01,2.042019739444769584e+04,7.122092019870490276e+02,7.071444464474835513e+03,5.354766015302308446e+00,3.980254129578770517e+04,2.609778756170220277e+03,3.367777368114659566e+03,1.686906171002281189e+04,3.686444635725892738e+01,4.617605675233780858e+03,3.481877913062554398e+03,3.715984160090895784e+03,3.422693452019419510e+03,1.146874721396214227e+04,1.020718502042630718e+02,2.752499331350913963e+02,9.685451840555894876e+01,2.496259781092232899e+01,4.216051441289944819e+02,1.386810989495684953e+04,2.634940880041801279e+02,4.128748997026371370e+01,2.133651208846325972e+03
3.969718406365920487e+02,1.214092965566740168e+04,9.383017112257732606e+01,2.057559847462801918e+04,7.156796729103634789e+02,7.052276669810933527e+03,5.369518449140455729e+00,4.007032013586405083e+04,2.619679955590327154e+03,3.377055628390223774e+03,1.695833156788926135e+04,3.169207232134960961e+01,4.616225457667327646e+03,3.491634793876723961e+03,3.726307683384155553e+03,3.432263027764241997e+03,1.152463241401551386e+04,1.025692284847380762e+02,2.765911779363723326e+02,9.733331981488083784e+01,2.507982856870606625e+01,4.206932824475427992e+02,1.393323809372559299e+04,2.647315237807862331e+02,4.148867669045584705e+01,3.617037614144955569e+03
4.131418772568772511e+02,1.191235495073479615e+04,9.105551377417548053e+01,1.998321719568521075e+04,6.997959384276050514e+02,7.035590651166563475e+03,5.349523032978495074e+00,3.890511524282021855e+04,2.525242131747315398e+03,3.364479894955028158e+03,1.654996227006812842e+04,3.455449344198729733e+01,4.615989356194900211e+03,3.478410559784140332e+03,3.712315315855123117e+03,3.419292612156585619e+03,1.126885569126578048e+04,1.002928156522654461e+02,2.704525365903787133e+02,9.445494526985412165e+01,2.452672891720869330e+01,4.163055106494717279e+02,1.362596050956038562e+04,2.588932496816473190e+02,4.056788048855680984e+01,2.602136519793216848e+03
4.277757869535276996e+02,1.201353158795522722e+04,9.272644990243206564e+01,2.039492798873940410e+04,7.073161722953494746e+02,7.017906715193522359e+03,5.264359960358751422e+00,3.966604483994923066e+04,2.479385080106719215e+03,3.310918214062107836e+03,1.674324195865866568e+04,3.759024618976960141e+01,4.615184098250433635e+03,3.422105667438319415e+03,3.652729668078060058e+03,3.364064150684727338e+03,1.138995446530353365e+04,1.013705947412014439e+02,2.733589071672848263e+02,9.618755841302774456e+01,2.478336810930385781e+01,4.204353599561072770e+02,1.376853783850214313e+04,2.616022189315407331e+02,4.100383607509272110e+01,2.375821457594848653e+03
4.613516288853743958e+02,1.201093759835344281e+04,9.294753371711794898e+01,2.046053616009071993e+04,7.074554806934465887e+02,7.000083105881881238e+03,5.225238513778204918e+00,3.976537939985621779e+04,2.614637818208997942e+03,3.286313530678115967e+03,1.674682346353270259e+04,4.091769753329003123e+01,4.613698036506815697e+03,3.396251055357770383e+03,3.625362995426382440e+03,3.338701541393972548e+03,1.139219775673826916e+04,1.013905600349705907e+02,2.734127461617184736e+02,9.641665155758195738e+01,2.480053682094328948e+01,4.215318437233303257e+02,1.377807601163516119e+04,2.617834442210680663e+02,4.101191192425776677e+01,1.638754511102182278e+03
3.666436245458746725e+02,1.189256229514018378e+04,9.127864253734001920e+01,2.007970447964100094e+04,6.974076591292363219e+02,6.982084356119721633e+03,5.209276428439522988e+00,3.900931729475909378e+04,2.578183561013559938e+03,3.276274483295297614e+03,1.648860481649030407e+04,3.092754952379496558e+01,4.612343794974258344e+03,3.385703867969949897e+03,3.614197967557140146e+03,3.328354654495930390e+03,1.123039708742731636e+04,9.995053407810311796e+01,2.695295300982555773e+02,9.468557663945708214e+01,2.448842042548607623e+01,4.109309971363628051e+02,1.360467801415893155e+04,2.584888822690197117e+02,4.042942951473833801e+01,2.552005376821292884e+03
3.794984216696002477e+02,1.178379520338416478e+04,8.995648166678041946e+01,1.976473252128350941e+04,6.886996311569469071e+02,6.963909178638943558e+03,5.182931116857059095e+00,3.837702409444231307e+04,2.578761259331733072e+03,3.259705104941546324e+03,1.626498593236536180e+04,2.940827302825067946e+01,4.610910896469735235e+03,3.368298150210819131e+03,3.595771369234635586e+03,3.311278972779975902e+03,1.109017119415373418e+04,9.870252362796823320e+01,2.661641086596896457e+02,9.331421860301927040e+01,2.418429617951706945e+01,4.112215106519113306e+02,1.343572009973170498e+04,2.552786818949023768e+02,3.992461629895344544e+01,3.717334399930596192e+03
4.011597644225072941e+02,1.149750293769061318e+04,8.660694382619382736e+01,1.898474157793778068e+04,6.680113791688947913e+02,6.945749019060249339e+03,5.125269543808803618e+00,3.685278284232042643e+04,2.580621014884458418e+03,3.223439964659624820e+03,1.573434741928403673e+04,3.860943311510643383e+01,4.609889929376991859e+03,3.330212703064797552e+03,3.555446589560666325e+03,3.273913461887321318e+03,1.075702703975676013e+04,9.573754065383516831e+01,2.581686489541622223e+02,8.984025352488706062e+01,2.346842117914985693e+01,4.057583988070626901e+02,1.303801176619436592e+04,2.477222235576929563e+02,3.872529734312433192e+01,2.680769985213511063e+03
3.830050116410995429e+02,1.232767041233279633e+04,9.658800394086601671e+01,2.122676107233339280e+04,7.252812895846606125e+02,6.926506613075614951e+03,5.118783150100141732e+00,4.111102144145334751e+04,2.583211351407037910e+03,3.219360471761095596e+03,1.720544020012407418e+04,3.007298339762940032e+01,4.606808329965898338e+03,3.325929316385107541e+03,3.550910873991546396e+03,3.269710855958243883e+03,1.167924781939872082e+04,1.039453055926486087e+02,2.803019476655692870e+02,1.001926679243004514e+02,2.547496862738093171e+01,4.260554509745084601e+02,1.415276034854496174e+04,2.689024466223542618e+02,4.204529214983539731e+01,2.435870316752600502e+03
3.956566106761616766e+02,1.226131447758005743e+04,9.558600801637243194e+01,2.098748197526441800e+04,7.214456276917705964e+02,6.908897830336567495e+03,5.164175944767608328e+00,4.062033167436974327e+04,2.538349957197795902e+03,3.247909399224910885e+03,1.710670227835830156e+04,3.521397778707225967e+01,4.606220688663303918e+03,3.355908833397286799e+03,3.582654425575443838e+03,3.299124186075241141e+03,1.161748192740371269e+04,1.033955891538930416e+02,2.788195662576891323e+02,9.915405700474292416e+01,2.533469133903220438e+01,4.261178341988412512e+02,1.407482852168455793e+04,2.674217419120066097e+02,4.182293493865336131e+01,1.663487936631619277e+03
4.094296171591350912e+02,1.216968424430201230e+04,9.416737901012025702e+01,2.067214383013748738e+04,7.159543593705503781e+02,6.890220230775958044e+03,5.262911103791579670e+00,3.998639974587595498e+04,2.559241538313150613e+03,3.310006983516716900e+03,1.696539830261211682e+04,3.396545020503050694e+01,4.604777640657876873e+03,3.421148031245081256e+03,3.651716088795486485e+03,3.363124763374679787e+03,1.152905570645008629e+04,1.026085957874057613e+02,2.766973369548020969e+02,9.768302333443004670e+01,2.511401633884699081e+01,4.271595782836350850e+02,1.395223129935944053e+04,2.650923946878293691e+02,4.150460054322030601e+01,1.974537429606601563e+03
3.795179547107708800e+02,1.247034538693738614e+04,9.790503728760711510e+01,2.152032203122507053e+04,7.362691749237303611e+02,6.871379663273170991e+03,5.257460627411330911e+00,4.157375566271808202e+04,2.561052183040535056e+03,3.306579010950522388e+03,1.748845872692771809e+04,3.104990517211698986e+01,4.603006147369412247e+03,3.417545563595290787e+03,3.647903129479726886e+03,3.359590927398135591e+03,1.185618639168647860e+04,1.055200588860096644e+02,2.845484734004754728e+02,1.015594277266380629e+02,2.582047640009222178e+01,4.354062892220623553e+02,1.434470911116234674e+04,2.725494731120845699e+02,4.268227101007132518e+01,3.527469653750789803e+03
3.935310757487356454e+02,1.556902588467096757e+04,1.382581581462483484e+02,3.051746053493461295e+04,9.596347873386806668e+02,6.851452052143683431e+03,5.208621419469787739e+00,5.853143650204035657e+04,2.559333881653324624e+03,3.275862527968419727e+03,2.329506914914691879e+04,2.968659701882893387e+01,4.601235989368854462e+03,3.385271083838549657e+03,3.613739819030173294e+03,3.327930084290267132e+03,1.545305615682255484e+04,1.375321997957207429e+02,3.708733477637413216e+02,1.434119139168591914e+02,3.366774802119124388e+01,5.249675874420681794e+02,1.870430445621735998e+04,3.553817846681298533e+02,5.563100216456119540e+01,2.546306540157225754e+03
4.103149873335971165e+02,1.175646670976223322e+04,9.014890152679477353e+01,1.984702309653318662e+04,6.814379679064702486e+02,6.832548594968541693e+03,4.960130817174124296e+00,3.835381618031201651e+04,2.339126186535379020e+03,3.119579130298191558e+03,1.683300532426755672e+04,3.557359714472902112e+01,4.599549448122711510e+03,3.221215880087613186e+03,3.439998961356172458e+03,3.166960549279149745e+03,1.097323619817182407e+04,9.766180216372923439e+01,2.633576687561237577e+02,9.351529655365590088e+01,2.488879761800642143e+01,4.048396434908862034e+02,1.382710978778134631e+04,2.627150859678455959e+02,3.950365031341856792e+01,1.714166789264139197e+03
3.872778091634713178e+02,9.927417145861165409e+03,7.829136900554848921e+01,1.721512898184099686e+04,5.573623026750886993e+02,6.812955722615329250e+03,2.941997537725782763e+00,3.333575938723280706e+04,2.358091035003006255e+03,1.850312916808668433e+03,1.366886925643760333e+04,3.162694224362413919e+01,2.114527965950674570e+03,1.898378642436395694e+03,2.033903029001935010e+03,1.867342450240709013e+03,8.975238368358915977e+03,7.987962147839435545e+01,2.154057208406139807e+02,8.121709545330745073e+01,2.057462476572667498e+01,3.564139421799499132e+02,1.143034709207037486e+04,2.171765947493371129e+02,3.231085812609209995e+01,2.075968723466756728e+03
3.997527417304737583e+02,9.444192668577810764e+03,7.273583475663787112e+01,1.599525118181939615e+04,5.250830795925489838e+02,1.311553118854766808e+03,2.925636861109765618e+00,3.101280041932202585e+04,2.317318231670258228e+03,1.840023183087902908e+03,1.285087638494964449e+04,3.422583421366955037e+01,2.115337057678606016e+03,1.887723668178621892e+03,2.022540164139774333e+03,1.856865334182650031e+03,8.455444115822045205e+03,7.525345263081619862e+01,2.029306587797291002e+02,7.545506112467032267e+01,1.946396488037607853e+01,3.341378099489725173e+02,1.081331382243115513e+04,2.054529626261919475e+02,3.043959881695936076e+01,2.305096743338711349e+03
3.611761372515416610e+02,8.449270403911863468e+03,6.979523472013686103e+01,1.534212202116972367e+04,4.593604073559646963e+02,1.311028411909916485e+03,1.182461601395226714e+00,2.978127507214941215e+04,2.440087940518859341e+03,7.436865417580041822e+02,1.119203386509311531e+04,2.911573207768563520e+01,2.115759669818220573e+03,7.587688482484053338e+02,8.152053373360732849e+02,7.463736883371235535e+02,7.397108008952732234e+03,6.583426127967931052e+01,1.775305922148655782e+02,7.240536619482585934e+01,1.719618284263846775e+01,3.162521461489714625e+02,9.553434912576927672e+03,1.815152633389616312e+02,2.662958883222983530e+01,3.162347790311137487e+03
3.674979245457112711e+02,8.791887140247397838e+03,7.349932796881034847e+01,1.621630029077654763e+04,4.818384997285588724e+02,1.310688131667884363e+03,1.207733629971691425e+00,3.140434998946973792e+04,2.443545155160798004e+03,7.595808993532649538e+02,1.175837719609496344e+04,2.995393228934815966e+01,2.116390814773340935e+03,7.750473944219768327e+02,8.326615693122474795e+02,7.623883600272379226e+02,7.759074069703041459e+03,6.905575922035707492e+01,1.862177776728730123e+02,7.624712974009179334e+01,1.797705584376407373e+01,3.224489021077604889e+02,9.987253246535596190e+03,1.897578116841763176e+02,2.793266665093094758e+01,3.027588807267691209e+03
3.857751277787451158e+02,8.026246128639111703e+03,6.457712542146883550e+01,1.421948754158444717e+04,4.312432151277424737e+02,1.310162828049083600e+03,1.266868574428804628e+00,2.760749321156709266e+04,2.299910316159571266e+03,7.967726883200028851e+02,1.048508395837886201e+04,3.201105606909220569e+01,2.117018711235923092e+03,8.131483104859590867e+02,8.735134946714146054e+02,7.998717322235110032e+02,6.944335187242229949e+03,6.180458316645584915e+01,1.666640444938135204e+02,6.699302057491017592e+01,1.625779014002064216e+01,3.052498531423029817e+02,9.032105633344801390e+03,1.716100070335512271e+02,2.499960667407202664e+01,1.947310151264267461e+03
