1.040924974207895502e+04,1.631513841673106299e+03,7.520633361646321191e+02,1.603907426723714309e+02,4.948945813554037159e+04,1.046830343535707243e+03,7.759752503359721231e+03,5.424677525276853885e+03,2.878143837711904780e+03,3.623999405950562050e+03,1.120966936555564189e+03,1.153493886703066710e+04,1.633148369972037131e+02,2.144948501931661440e+02,2.175085398903042631e+02,7.555642429941287901e+02,2.956156420196075487e+02,2.588462592029674488e+04,8.387704465728742434e+03,1.336021541809194787e+04,6.645088586135002515e+03,1.106251411513841049e+04,1.021890725365892104e+04,7.095271143149750969e+03,6.701299885154016920e+03,6.565207281108552706e+03,6.382864512123175700e+03,1.649300572016806473e+04,2.553572951456694500e+04,2.050742256107620415e+04,1.679220338391640689e+04,1.467813633968510658e+03,3.876370569045282173e+04,3.418201231742928485e+03
1.037270448718449552e+04,1.631325702648528477e+03,7.387102504508128504e+02,1.605483748519020537e+02,5.220057227624738152e+04,1.046830343535707243e+03,7.749326468304911941e+03,5.364462400116505705e+03,2.878143837711904780e+03,3.676893054784415654e+03,1.120966936555564189e+03,1.138705427585809957e+04,1.692918361553565205e+02,2.223449363372353673e+02,1.972308812523602910e+02,6.181549040758336560e+02,2.418540323080990504e+02,2.727776543616501294e+04,8.811266434425799162e+03,1.401403311498320181e+04,6.961873641814670918e+03,1.158988694162461616e+04,1.070405281631788785e+04,6.969492900256685971e+03,6.580536681098811641e+03,6.447998055109220331e+03,6.271416819297486654e+03,1.695117239841325500e+04,2.628540848807956354e+04,2.106840044867145480e+04,1.717938460901202779e+04,1.467813633968510658e+03,4.035866500881653337e+04,3.812421264263098692e+03
1.033323294361792614e+04,1.631096096553507778e+03,6.772512134365923657e+02,1.221649391362042820e+02,5.173355119382916746e+04,1.046830343535707243e+03,7.738699297906557149e+03,5.110456949696394076e+03,2.878143837711904780e+03,3.345200027500297892e+03,1.120966936555564189e+03,1.041828467093088693e+04,1.429829040197368784e+02,1.877912450687040007e+02,1.828208900420976022e+02,6.168980690310477257e+02,2.413622937138998452e+02,2.701735946801130922e+04,8.714979008503729347e+03,1.387562895541914440e+04,6.897168645128518619e+03,1.148216829651067565e+04,1.060537904464342682e+04,6.851749383653106634e+03,6.467554357665518182e+03,6.338285800451301839e+03,6.167035335357101758e+03,1.675958235819726542e+04,2.597172714156233997e+04,2.084055828835080683e+04,1.702019790805576486e+04,1.467813633968510658e+03,3.990118292188245687e+04,4.002530412821935897e+03
1.029202931949767481e+04,1.630819151505078935e+03,6.896894273873484735e+02,1.023821006051157383e+02,4.722761807441789279e+04,1.046830343535707243e+03,7.727718546137459271e+03,4.795857651846653425e+03,2.878143837711904780e+03,3.389776259121517796e+03,1.120966936555564189e+03,1.037310608917320860e+04,1.219318947511714839e+02,1.601432177216649961e+02,1.695823558870380054e+02,6.070527622201005897e+02,2.375103026743757368e+02,2.466568673619993206e+04,7.948253853998708109e+03,1.275891513602009945e+04,6.367780336512960275e+03,1.060086091278847562e+04,9.796669360835783664e+03,6.744782228107006631e+03,6.364968297300137237e+03,6.238623587060612408e+03,6.072162651411733350e+03,1.578019097473716465e+04,2.437250879783494383e+04,1.965207213392634003e+04,1.622249687382459706e+04,1.467813633968510658e+03,3.704965502830400510e+04,4.238014723256422258e+03
1.024860461372350437e+04,1.630599618124469771e+03,6.564535176354628447e+02,1.596025817747185727e+02,5.010262950785172143e+04,1.046830343535707243e+03,7.716681593515167151e+03,4.678472020090644037e+03,2.878143837711904780e+03,2.965216469331854114e+03,1.120966936555564189e+03,9.967848605811119342e+03,1.550199519104205592e+02,2.036004932151192861e+02,1.762312084240138574e+02,5.574258880245643013e+02,2.180937137968980153e+02,2.614662026873369541e+04,8.406872042146960666e+03,1.347469297401629592e+04,6.715277529208572560e+03,1.117936224491325083e+04,1.032900420006387321e+04,6.669695977055808726e+03,6.292988994274443030e+03,6.168670374161078144e+03,6.005540760266693724e+03,1.632146619315028147e+04,2.525545042993705647e+04,2.030878127025305730e+04,1.668514858204832126e+04,1.467813633968510658e+03,3.884476590554553695e+04,4.363731983108145869e+03
1.020385145829871362e+04,1.630404258889277116e+03,6.211188544018147013e+02,2.369211658344710543e+02,5.362050578406173008e+04,1.046830343535707243e+03,7.705891913494665459e+03,4.748788080807535152e+03,2.878143837711904780e+03,3.051252411849162399e+03,1.120966936555564189e+03,9.447489294651535602e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.383268096306514963e+02,7.272799587659139888e+02,2.845493734412336835e+02,2.796307176479811096e+04,8.977810595567008932e+03,1.428240613924238278e+04,7.092088945764220625e+03,1.180666488510524505e+04,1.090375140285076122e+04,6.797713825482616812e+03,6.415725336449915631e+03,6.287939331113441767e+03,6.119114739365978494e+03,1.703297741801059965e+04,2.641942723724104144e+04,2.117248343821412345e+04,1.726913023378606522e+04,1.467813633968510658e+03,4.094788168643019162e+04,3.558904461012857155e+03
1.015997246359882956e+04,2.175129237126353473e+03,6.438573842483041290e+02,9.111139976867880819e+01,6.120829391347556520e+04,1.046830343535707243e+03,7.696116107108631695e+03,4.399208783232147653e+03,2.878143837711904780e+03,2.992415999218164870e+03,1.120966936555564189e+03,9.764417227083016769e+03,1.360347965166167512e+02,1.786657222110760301e+02,1.820466117667620267e+02,6.021886116985039052e+02,2.356071964955767157e+02,3.190535129416386553e+04,1.024498344182730398e+04,1.615000846356846523e+04,7.956157882059198528e+03,1.324513702589207969e+04,1.221992351465624051e+04,7.104111788561203866e+03,6.709790799927573971e+03,6.573446007910602930e+03,6.390695699170189073e+03,1.866725675465273889e+04,2.910715906054533116e+04,2.315267359791823765e+04,1.853982591349595896e+04,1.467813633968510658e+03,4.551874848539588129e+04,3.701088308879752731e+03
1.022410708473053091e+04,1.570887090067785721e+03,6.228457289776719108e+02,1.905773050524787209e+02,5.815679863413034036e+04,1.046830343535707243e+03,7.686189902910245110e+03,4.089136868092311943e+03,2.605203582300982362e+03,2.835627837225238181e+03,1.120966936555564189e+03,9.357886684593471728e+03,1.674142284657596065e+02,2.198789192410145290e+02,1.783656512240642371e+02,5.585995239120127280e+02,2.185529005961441555e+02,3.026644376480260689e+04,9.725708080794101988e+03,1.523619301087570238e+04,7.501692892435707108e+03,1.248855939756128100e+04,1.152166831925779297e+04,7.193573014320064431e+03,6.795733440920537760e+03,6.656818864829093400e+03,6.469925681628465099e+03,1.830909392939549070e+04,2.878455031734777367e+04,2.286956965304179175e+04,1.804901525945741014e+04,1.335059184638851093e+03,4.362497347552965221e+04,3.947757649210236195e+03
1.021546053736376962e+04,1.192212917149307714e+03,6.709967741023519920e+02,1.538490072218520766e+02,4.357187908943060756e+04,1.046830343535707243e+03,7.675911967903091863e+03,4.593742577144052120e+03,2.605203582300982362e+03,3.043245216693375824e+03,1.120966936555564189e+03,1.020712289297197822e+04,1.644964984777518850e+02,2.160468237119808919e+02,1.224838624756648073e+02,2.243045509339836769e+02,8.775949159466057381e+01,2.269154983453440582e+04,7.303309540942687818e+03,1.149322290816534769e+04,5.701741249632719700e+03,9.492062030073802816e+03,8.766823521954183889e+03,6.509088372504249492e+03,6.139114467433956634e+03,6.019057885873052328e+03,5.862967613494966827e+03,1.482986107930245817e+04,2.309877598841720464e+04,1.865093190034279905e+04,1.519168165815242719e+04,1.335059184638851093e+03,3.404270643147813098e+04,3.337547772115762200e+03
1.020502644476147179e+04,1.687435787028156028e+03,6.903501391166754502e+02,9.182074457656644029e+01,4.073864881917466846e+04,1.046830343535707243e+03,7.664969072130247696e+03,4.723805713634426866e+03,2.605203582300982362e+03,3.217275768508662622e+03,1.120966936555564189e+03,1.069053952513626791e+04,1.144525808494113761e+02,1.503200176719771548e+02,1.530494124199748569e+02,5.337123841737678731e+02,2.088157698889011158e+02,2.121501079807073620e+04,6.829493541955608634e+03,1.078435857076284810e+04,5.350905658244904771e+03,8.908003047035019335e+03,8.228265337581460699e+03,6.316262172114265013e+03,5.954529046402404674e+03,5.839463037695701132e+03,5.691666165885259034e+03,1.413284855290367341e+04,2.197064269301115928e+04,1.780273639894245571e+04,1.459443283652868740e+04,1.335059184638851093e+03,3.207556937917750838e+04,4.986626332260329036e+03
1.019270429491835057e+04,1.752616018511185757e+03,6.041599354665095234e+02,2.061828908260066839e+02,3.845456547296595090e+04,1.046830343535707243e+03,7.653196989673216194e+03,3.979730008306989930e+03,2.605203582300982362e+03,2.793452178300506148e+03,1.120966936555564189e+03,9.107903228930937985e+03,1.788121358487587145e+02,2.348487314245446100e+02,2.117104618158676601e+02,6.910044135745881704e+02,2.703565120389393996e+02,2.002158806720223947e+04,6.444780678236992571e+03,1.025089190365380455e+04,5.113737334740454571e+03,8.513173408208833280e+03,7.869468829393184933e+03,6.071928174902192950e+03,5.720882493119639548e+03,5.611947855157409322e+03,5.474405925865427889e+03,1.358905396622893386e+04,2.109307584106680952e+04,1.714540800316222158e+04,1.413024770622239885e+04,1.335059184638851093e+03,3.078737056719537941e+04,3.801577800400559227e+03
1.017930625584480185e+04,1.693442862231601111e+03,6.442575428226732583e+02,9.907182483497341252e+01,4.209981920917404932e+04,1.046830343535707243e+03,7.641208371012253338e+03,4.339236829051422319e+03,2.605203582300982362e+03,2.909127584466185908e+03,1.120966936555564189e+03,9.533031753941388160e+03,1.351330243231242889e+02,1.774813503860295896e+02,1.684262788509058169e+02,5.299150857233563556e+02,2.073300711812570967e+02,2.191047263857864891e+04,7.031834289342726152e+03,1.110175094916148009e+04,5.516520752060334416e+03,9.183713338818923148e+03,8.484879101838942006e+03,5.887696447943763815e+03,5.544890115828457056e+03,5.440441083788215110e+03,5.310439227640847093e+03,1.417164032759243855e+04,2.203333080115377743e+04,1.785449223461004294e+04,1.462862856222638402e+04,1.335059184638851093e+03,3.276135148122512692e+04,4.862019494792961268e+03
1.016610064225725910e+04,1.738734156101554163e+03,6.131383020199078828e+02,1.025397327846463185e+02,4.154360915784853569e+04,1.046830343535707243e+03,7.629000799455803644e+03,4.145356984061076218e+03,2.605203582300982362e+03,2.851500903641926925e+03,1.120966936555564189e+03,9.438542194025943900e+03,1.116667922788064686e+02,1.466612116926284273e+02,1.673234790597323354e+02,6.349575486169426313e+02,2.484280921576806236e+02,2.162129018301944234e+04,6.937520115176300351e+03,1.094113657361930018e+04,5.427374584045575830e+03,9.035305875292937344e+03,8.346442454355546943e+03,5.767152238634183959e+03,5.429820904446802160e+03,5.328244747089614975e+03,5.203084969370776889e+03,1.395401887580455150e+04,2.168180007463518632e+04,1.758650332703893218e+04,1.443378136781566536e+04,1.335059184638851093e+03,3.222224992747482247e+04,3.986546451856513158e+03
1.015310452866431842e+04,1.961593970536621555e+03,5.886450361178353887e+02,1.535337428627909446e+02,3.938311867000605707e+04,1.046830343535707243e+03,7.616666484540965939e+03,3.883667186610539829e+03,2.605203582300982362e+03,2.676913434389094164e+03,1.120966936555564189e+03,8.977969202913076515e+03,1.509579048804200170e+02,1.982654716996370325e+02,1.606977596936033308e+02,4.779819731489196784e+02,1.870111630829446767e+02,2.049109636536385369e+04,6.576688297992820480e+03,1.039948948221246974e+04,5.158582070381970880e+03,8.587829376235962627e+03,7.933542550916442451e+03,5.662125599038959990e+03,5.329618485632970078e+03,5.230506269838519074e+03,5.109505330177915312e+03,1.340122616216367715e+04,2.079049009425892291e+04,1.690392055571088713e+04,1.394783848999691145e+04,1.335059184638851093e+03,3.082053178779976952e+04,4.321539013665842504e+03
1.013898147536594115e+04,1.803665443633617770e+03,5.799924310980460405e+02,1.134951692620220882e+02,3.551931726423350483e+04,1.046830343535707243e+03,7.604204442012440268e+03,3.690101205429246420e+03,2.605203582300982362e+03,2.461146683112765004e+03,1.120966936555564189e+03,8.701065872498054887e+03,1.299455476640990810e+02,1.706682092819105492e+02,1.211450080790941968e+02,3.063327261274718012e+02,1.198531380295782895e+02,1.847788028022616709e+04,5.928687649556235556e+03,9.405863805418131960e+03,4.682385434044832436e+03,7.795073652549664985e+03,7.204946377342362211e+03,5.587076359178387065e+03,5.258047274486684728e+03,5.160673807143024533e+03,5.042610077385027580e+03,1.250646794047264120e+04,1.935279553909208335e+04,1.582412378620771051e+04,1.316908136085492515e+04,1.335059184638851093e+03,2.825157050724934379e+04,3.541841731156744117e+03
1.012384615234299963e+04,1.812913405334825939e+03,5.828302509633374484e+02,5.115164225767522055e+01,3.619896505225155124e+04,1.046830343535707243e+03,7.538732804188125556e+03,3.800156645037752241e+03,2.605203582300982362e+03,2.566325019617159796e+03,1.120966936555564189e+03,8.721861386485194089e+03,8.428877055503488691e+01,1.107033968596369533e+02,1.012273551762195325e+02,3.254998823949096050e+02,1.273523166344780009e+02,1.882092014949731310e+04,6.027303522820001490e+03,9.553236491898040185e+03,4.742922291117068198e+03,7.895853322702597325e+03,7.295248408820863006e+03,5.554590386945460523e+03,5.227074754532135557e+03,5.130448331757843334e+03,5.013646995169561706e+03,1.256537658003266733e+04,1.944725919350819458e+04,1.589189607972341764e+04,1.322089037009265121e+04,1.335059184638851093e+03,2.848041698384672418e+04,3.255324911961846738e+03
1.010843286963244100e+04,2.104804579410191764e+03,5.138816480937168762e+02,6.912171072416204254e+01,3.763143896345828398e+04,1.046830343535707243e+03,7.355266430461079835e+03,3.381413303659204757e+03,2.605203582300982362e+03,2.314384199180445194e+03,9.979361364145822790e+02,7.496019567276606722e+03,8.666759666476195889e+01,1.138277054614956114e+02,1.365741307692773319e+02,5.262286191817419194e+02,2.058877356239726453e+02,1.955842383103036991e+04,6.253142459023277297e+03,9.875711331920960220e+03,4.887448780741457995e+03,8.136456034127268140e+03,7.514104398496561771e+03,6.351174150406679473e+03,5.987936315233266214e+03,5.871976810410931648e+03,5.722691336802345177e+03,1.332709119580176412e+04,2.067113533829242442e+04,1.681113731996676506e+04,1.388382634535962461e+04,1.335059184638851093e+03,2.965945189201615722e+04,2.204900862169275115e+03
1.009322315302293646e+04,1.441691427211825385e+03,5.238344662347634539e+02,1.060076407343192244e+02,3.717271365515411890e+04,1.046830343535707243e+03,7.459367958489682678e+03,3.307514575200530089e+03,2.605203582300982362e+03,2.257557808535336335e+03,1.034287495206796621e+03,7.771874581634220704e+03,1.098566957418457690e+02,1.442838625633683591e+02,1.477729837804893691e+02,5.214785054137693123e+02,2.040292464958729681e+02,1.931645857964540482e+04,6.165585792994875192e+03,9.730960416164285562e+03,4.807665463483676831e+03,8.003635521371675168e+03,7.389900632496928665e+03,9.387060244501088164e+03,8.914723363552324372e+03,8.701686964629052454e+03,8.403480357455751800e+03,1.513940927077092056e+04,2.360097259958821451e+04,1.900327354142226977e+04,1.542312407797225569e+04,1.335059184638851093e+03,3.086427345581015834e+04,4.539058516493122625e+03
1.007777324840204528e+04,1.713655635013796655e+03,5.942364439744251285e+02,1.571592829919944165e+02,3.590606905994191038e+04,1.046830343535707243e+03,7.273872367638500691e+03,3.971528249062039777e+03,2.605203582300982362e+03,2.686476677835967166e+03,1.120966936555564189e+03,8.933006220490433407e+03,1.502389720517815874e+02,1.973212378981460233e+02,1.786332906373029346e+02,5.732620173971274653e+02,2.242896231388017725e+02,1.865648921417401652e+04,5.953322935095329740e+03,9.439682683300728968e+03,4.661720167805336132e+03,7.760670830600152840e+03,7.165355811204879501e+03,6.233986322242576534e+03,5.875821443838271989e+03,5.762843745015740751e+03,5.618532104663395330e+03,1.284855014779865087e+04,1.990172100784259237e+04,1.623346452646153375e+04,1.346467558085145356e+04,1.335059184638851093e+03,2.856887622773490511e+04,3.649037603688088893e+03
1.006143989983030406e+04,2.438576086069490430e+03,5.326001067652024403e+02,1.192487438148884564e+02,3.574870909029971517e+04,1.046830343535707243e+03,7.429015220011385281e+03,3.357396526217128212e+03,2.605203582300982362e+03,2.308134695424335860e+03,1.050213987994974786e+03,7.791716885024970907e+03,1.371402639492301603e+02,1.801176238001269496e+02,1.858319145959248146e+02,6.330670125210680226e+02,2.476884170778641305e+02,1.856718018092170678e+04,5.917846520877701550e+03,9.374469927570036816e+03,4.630664664345581514e+03,7.708970700357632268e+03,7.117641634398086353e+03,9.296349507804214227e+03,8.826640098773110367e+03,8.617126205029851917e+03,8.323858619543239911e+03,1.475391622211684444e+04,2.297567764083399015e+04,1.853648223147214594e+04,1.509782117002917403e+04,1.335059184638851093e+03,2.994253203254719847e+04,2.397442456094033332e+03
1.004454930745469028e+04,1.522794222959114677e+03,4.879420905964142321e+02,6.360458444059152328e+01,3.667496754422273807e+04,1.046830343535707243e+03,7.415403779328892597e+03,3.017146263685437134e+03,2.605203582300982362e+03,2.118750470107574984e+03,9.475868931403522311e+02,6.863389147567545479e+03,8.861994732614438419e+01,1.163918886694482069e+02,1.407900910369340579e+02,5.391491504275716125e+02,2.109429128307901919e+02,1.904443787040443567e+04,6.061649077836726974e+03,9.557962298315786029e+03,4.710813549629573572e+03,7.842399798145247587e+03,7.238644325904732796e+03,5.406936079243611857e+03,5.086359769277847590e+03,4.993086863262774386e+03,4.881954011671638000e+03,1.240843197496736684e+04,1.919564849681679334e+04,1.569778617594077878e+04,1.306787047114447159e+04,1.335059184638851093e+03,2.831187510714803648e+04,3.313338400699708473e+03
1.002784392292901066e+04,2.042007669654707115e+03,5.668336641855951257e+02,1.006481466302792853e+02,3.585232083945997874e+04,9.735065267515158212e+02,7.401553963195194228e+03,3.840316886518380215e+03,2.605203582300982362e+03,2.536224245715160123e+03,1.120966936555564189e+03,8.584388155073964299e+03,1.025013035798164651e+02,1.346234191589917657e+02,1.014139127216314478e+02,2.979636981403345430e+02,1.165787432915561652e+02,1.861459519415724208e+04,5.921520204274710522e+03,9.315498936200705430e+03,4.582086607682795147e+03,7.628099628354263587e+03,7.039381022903415214e+03,5.350502951662142550e+03,5.032604968201626434e+03,4.940595879954867996e+03,4.831599225600471982e+03,1.215838088736297323e+04,1.879516646332853270e+04,1.539644251991410783e+04,1.284571051475354216e+04,1.335059184638851093e+03,2.770210341771360618e+04,5.413571373787784978e+03
1.001089380723112663e+04,1.940320404064485729e+03,5.089103082833347571e+02,7.810674495740546774e+01,3.830370977608919202e+04,9.520692068619094925e+02,7.387463229356822922e+03,3.182761804681215381e+03,2.605203582300982362e+03,2.253274706301980132e+03,9.938761742451991950e+02,7.464654464580648892e+03,9.591203573150833961e+01,1.259691900271359231e+02,9.882418811185003449e+01,2.745318791956247537e+02,1.074110090250718059e+02,1.989399680919765160e+04,6.320262004173240712e+03,9.920114708878065358e+03,4.861576548367338546e+03,8.093384834681407483e+03,7.465114037494339755e+03,5.275919114433011600e+03,4.961583037107871860e+03,4.871229341926217785e+03,4.765029985467650476e+03,1.259874400272993444e+04,1.950077786551565077e+04,1.593213372886506659e+04,1.323557983304980917e+04,1.335059184638851093e+03,2.910485956681831885e+04,3.411336257787349950e+03
9.992996215498536912e+03,1.917381532332718962e+03,4.865128171371241024e+02,9.930827310426928989e+01,3.762943449066274479e+04,9.590048103556056276e+02,7.373129004169806649e+03,3.188428726137814920e+03,2.605203582300982362e+03,2.117705743477622491e+03,9.522858904024712956e+02,7.185157001535126255e+03,1.061837797216345649e+02,1.394599189094260225e+02,1.298688328702531578e+02,4.276547975863084048e+02,1.673205802464426313e+02,1.955141239297084030e+04,6.205527988581919999e+03,9.744560076296927946e+03,4.771946291254419521e+03,7.944171476333712235e+03,7.326897346759062202e+03,5.220435927604257813e+03,4.908765903962974335e+03,4.819632784317447658e+03,4.715495033057991350e+03,1.239865266624304240e+04,1.917997681791155992e+04,1.569088799633616327e+04,1.305981399056684313e+04,1.335059184638851093e+03,2.862185483689764442e+04,3.086772188574648681e+03
9.974277785030144514e+03,1.923296343266067879e+03,5.133926377824783458e+02,1.405290880515176468e+02,3.672604476350163895e+04,1.009445563037031206e+03,7.358722716750321524e+03,3.162995927904625205e+03,2.605203582300982362e+03,2.245208481711998502e+03,9.991708577878141568e+02,7.548753554275541319e+03,1.356274577630329645e+02,1.781307306173279983e+02,1.535284463499214951e+02,4.766548740841923291e+02,1.864919335856774296e+02,1.909291598649814114e+04,6.056546537636725589e+03,9.526227570872155411e+03,4.664415886326758482e+03,7.765158569748717127e+03,7.161796899954188120e+03,5.184441907085967614e+03,4.874508901178824090e+03,4.786162705948140683e+03,4.683353526933914509e+03,1.218398711324743635e+04,1.883615507341549892e+04,1.543218913928224538e+04,1.287476603703343062e+04,1.335059184638851093e+03,2.810025106461090036e+04,2.865761589512754654e+03
9.955086033566130936e+03,1.924322638498769493e+03,5.502588518995047480e+02,6.447156142800973555e+01,3.621670617768793454e+04,8.946928506867882334e+02,7.345118722623127724e+03,3.348438220812297004e+03,2.605203582300982362e+03,2.416124777435124997e+03,1.082443833738372632e+03,8.140022915950538845e+03,9.856632972363821921e+01,1.294552933272314590e+02,1.411399229137737166e+02,4.894863501732262421e+02,1.915122678289807823e+02,1.884146500385119725e+04,5.976795882508486102e+03,9.379791739031263205e+03,4.594017399513363671e+03,7.647961598788464471e+03,7.054099564310249662e+03,5.230404957701760395e+03,4.918254879913600234e+03,4.828903129906855611e+03,4.724396176382271733e+03,1.207579873656643576e+04,1.866300964128704436e+04,1.530185633194268848e+04,1.277791921525982434e+04,1.335059184638851093e+03,2.770367779278471426e+04,3.618511303462961678e+03
9.935655381110615053e+03,1.960274416046758006e+03,4.901433937380626844e+02,9.245127329468877520e+01,3.910325097742542857e+04,7.944418547324545443e+02,7.331626743866081597e+03,3.143035410568889347e+03,2.605203582300982362e+03,2.093747643435410737e+03,9.601941494609703796e+02,7.270355459565305864e+03,1.048529897686577073e+02,1.377120826634931063e+02,1.404981910644188758e+02,5.111885262194198276e+02,2.000032767201570891e+02,2.034973098274526637e+04,6.447589682055820049e+03,1.007883394695324387e+04,4.923900076357053877e+03,8.197138892908713387e+03,7.557827339073548501e+03,5.407184267310341966e+03,5.086596210192177750e+03,4.993317724368901509e+03,4.882175440766012798e+03,1.276403608649778289e+04,1.976602039012032037e+04,1.613150102419011091e+04,1.337619334582596093e+04,1.335059184638851093e+03,2.952163599408922164e+04,3.627930091983083457e+03
9.916334522326998922e+03,1.922007154126897831e+03,5.090248117140042154e+02,8.094412418895601036e+01,3.789428580625361064e+04,8.373164945116665194e+02,7.317543331021081030e+03,3.216275740303700786e+03,2.605203582300982362e+03,2.225076794679876002e+03,1.005699424781150356e+03,7.576270255197247934e+03,1.004663149098729917e+02,1.319507006361071717e+02,1.197870272013068416e+02,3.873950217792074682e+02,1.515688826467534511e+02,1.973451613459599685e+04,6.248627646046798873e+03,9.781387219763046232e+03,4.772605817178868165e+03,7.945269432328417679e+03,7.324705629437867174e+03,5.365657159432326807e+03,5.047038536357488738e+03,4.954691030167879944e+03,4.845122391205282838e+03,1.248811324058592982e+04,1.932336814207023053e+04,1.579384759106958336e+04,1.313045140511475620e+04,1.335059184638851093e+03,2.872570311776428935e+04,3.167887239005982337e+03
9.896497923173496019e+03,2.000167804868508483e+03,4.768606950095727939e+02,7.779148059834429318e+01,4.879787751669930731e+04,9.161301705763941072e+02,7.303038302076594846e+03,3.017805068377734187e+03,2.605203582300982362e+03,2.040711950559861634e+03,9.830736392456232124e+02,7.508461939237243314e+03,9.505020438238557290e+01,1.248372758084355780e+02,1.269066754507380352e+02,4.328365669055932585e+02,1.693479552556777605e+02,2.542881521603475630e+04,8.046202298653544858e+03,1.255256694761744075e+04,6.085661403413429070e+03,1.013119905063163787e+04,9.330678265132932211e+03,5.274401631409205947e+03,4.960138286167775732e+03,4.869818096936541224e+03,4.763675345858471701e+03,1.470132201370387156e+04,2.289045384067216582e+04,1.846798798348517812e+04,1.504070816322474457e+04,1.335059184638851093e+03,3.548665262500450626e+04,3.656396424489266337e+03
9.875941366997385558e+03,2.002281071547840384e+03,4.828500870558473252e+02,8.693414701111827014e+01,4.736180897065107274e+04,9.949438466411214677e+02,7.288231264088974058e+03,3.145118356152554497e+03,2.605203582300982362e+03,2.057452818383464546e+03,9.704817972854679056e+02,7.167118143976008469e+03,9.908043843503773473e+01,1.301305147159441731e+02,1.019166945646898341e+02,2.948063537899918174e+02,1.153434275843108736e+02,2.469225632173396298e+04,7.805873615169818549e+03,1.220082286083119106e+04,5.912729309299405031e+03,9.843307669305517265e+03,9.065199035669316800e+03,5.179045249720082211e+03,4.869373183545112624e+03,4.781144642661232865e+03,4.678534055386177897e+03,1.433451229050199436e+04,2.229665992980144074e+04,1.802891609399938170e+04,1.473261097228334438e+04,1.335059184638851093e+03,3.453948733396142779e+04,3.204849097900010293e+03
9.854790620093743200e+03,2.075980903630611920e+03,4.550655019849946825e+02,9.576154906483110096e+01,4.608008017521217698e+04,9.375674904659997537e+02,7.273226277537311034e+03,2.917685493557011796e+03,2.605203582300982362e+03,2.034417018578404623e+03,8.637677608477923741e+02,6.472748851636708423e+03,1.064744285546368019e+02,1.398416520026335945e+02,1.529157693768063382e+02,5.518158255339927791e+02,2.158987684427498550e+02,2.403537145882707046e+04,7.592429272655857858e+03,1.186217476108908886e+04,5.751458908818062810e+03,9.574830273021996618e+03,8.818186885249686384e+03,5.096358501172809156e+03,4.790700972899418957e+03,4.704264416248761336e+03,4.604676839971882146e+03,1.400204819192176365e+04,2.175935214903427186e+04,1.762679873616197074e+04,1.444622397368625388e+04,1.335059184638851093e+03,3.367278100574180280e+04,3.314118908317479054e+03
9.833086397206974652e+03,1.873044226253743773e+03,4.836809962436817614e+02,8.677651483158770418e+01,4.441198752340317151e+04,9.161301705763941072e+02,7.258057493069019074e+03,3.031410984992201520e+03,2.605203582300982362e+03,2.047184688689342238e+03,9.089351092347587837e+02,6.721317022861824626e+03,1.022478745444731913e+02,1.342905698969772175e+02,1.506867033797446140e+02,5.494653616900851603e+02,2.149791459424749291e+02,2.317640684450519620e+04,7.316678743474418297e+03,1.143476490537169411e+04,5.546712953581300098e+03,9.233976273791629865e+03,8.504314175578456343e+03,5.042365449420380173e+03,4.739346013068187858e+03,4.654068857779467180e+03,4.556435106475199063e+03,1.360995257955471789e+04,2.112675974616116582e+04,1.715284494500517758e+04,1.410712073889336352e+04,1.335059184638851093e+03,3.257663849049089185e+04,2.215405587007149734e+03
9.811150509909137327e+03,1.783132178813662904e+03,4.993138655714231504e+02,7.850082540623192529e+01,4.340765923096324696e+04,1.046830343535707243e+03,7.243085301596532190e+03,3.285238402984912682e+03,2.605203582300982362e+03,2.199609440806574639e+03,9.757944570673327007e+02,7.310462877486701473e+03,9.495906221409705950e+01,1.247175712788731232e+02,1.478976813255407592e+02,5.571838798155295081e+02,2.179990277225486466e+02,2.266419629133166018e+04,7.151859514697714076e+03,1.121776593324848182e+04,5.442771292015935614e+03,9.060937783286482954e+03,8.344859794816507929e+03,5.019701424102851888e+03,4.717793269094353491e+03,4.633000282755740045e+03,4.536181893235958341e+03,1.341337605524519677e+04,2.081005504376380122e+04,1.692345986155961509e+04,1.394915277716039418e+04,1.335059184638851093e+03,3.200829312682765521e+04,2.496178363821117728e+03
9.788920728638091532e+03,1.709549775554983626e+03,4.751776130963336868e+02,1.552676968376273692e+02,4.982548073784187727e+04,9.161301705763941072e+02,7.228313610671508286e+03,3.001010224498661955e+03,2.605203582300982362e+03,2.024665846397144833e+03,9.391181132179577844e+02,6.979682644629382594e+03,1.401821485072144355e+02,1.841127817696438740e+02,1.433701021659874755e+02,4.181605988939123222e+02,1.636059607843141919e+02,2.603525628893717658e+04,8.218780103928662356e+03,1.281647772150274614e+04,6.211340526456599946e+03,1.034042531671095276e+04,9.521042500227662458e+03,5.090823284178533868e+03,4.785435600224019254e+03,4.699118289934836866e+03,4.599731749148941162e+03,1.479307397311953173e+04,2.303914262163835156e+04,1.859675180076852848e+04,1.512770448188667797e+04,1.335059184638851093e+03,3.611618888302915002e+04,5.282263474964041052e+03
