1.930330464818487599e+03,1.238604795168618011e+03,3.713528668054836999e+02,2.665525065726594676e+02,4.291311220712927752e+04,7.158032192288330862e+02,4.658962618575497800e+03,3.916295548215923191e+03,4.105257502025202484e+03,2.934509636097115617e+03,1.120966936555564189e+03,9.584041591491755753e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.535993801084860752e+04,8.101970286157740702e+03,1.259952180771530584e+04,6.169621219614991787e+03,1.027097245467205539e+04,9.484717973217306280e+03,1.160995184775654707e+04,1.108572101560170995e+04,1.077235046125546978e+04,1.034581722483560043e+04,1.921104476275092020e+04,3.254302074150471890e+04,2.642365076547775243e+04,2.025979104393085800e+04,1.977447665039032699e+03,3.885127317373082769e+04,1.999433955552301268e+04
1.930155256490647844e+03,1.256806027977365375e+03,3.157241540998572304e+02,2.665525065726594676e+02,4.156521478363045026e+04,7.048129161298589906e+02,3.380573635848776121e+03,3.754677815193310835e+03,4.105257502025202484e+03,2.633567776086214508e+03,1.070982829476300822e+03,7.847958116506602892e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.462075626176421792e+04,7.867942783148361741e+03,1.223852860931102441e+04,5.991672718674198222e+03,9.974729932407923116e+03,9.211527241289491940e+03,1.071993572813019273e+04,1.021358033095265819e+04,9.943731204236177291e+03,9.570138903983708587e+03,1.832659006987638713e+04,3.082787994451280974e+04,2.517796775848839388e+04,1.946513743901705311e+04,1.977447665039032699e+03,3.745109652056779305e+04,1.802780802377620785e+04
1.929880469690288692e+03,1.295119445887339452e+03,3.341096956203456330e+02,2.665525065726594676e+02,3.730739791600264289e+04,7.048129161298589906e+02,3.466972281789184763e+03,3.570075958581461691e+03,4.105257502025202484e+03,2.650050635177530694e+03,1.120966936555564189e+03,8.269987550892275976e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.211086912612050219e+04,7.078808511464651929e+03,1.103017373935013529e+04,5.419947145226717112e+03,9.022940931514101976e+03,8.338631638011796895e+03,1.005463514814009613e+04,9.564181847726442356e+03,9.323897630402474533e+03,8.988567277181491590e+03,1.693026540219717572e+04,2.834987193340984959e+04,2.335639612789684543e+04,1.828266429256399715e+04,1.977447665039032699e+03,3.422477673545009748e+04,1.591733982384194314e+04
1.929545976190172723e+03,1.249471047599674876e+03,3.115292161759101077e+02,2.665525065726594676e+02,3.946744176506730582e+04,7.105469873119326394e+02,4.552496752287030176e+03,3.521119834798981628e+03,4.105257502025202484e+03,2.650883858162849265e+03,1.051076179469555882e+03,7.694146019449925916e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.349466324371894734e+04,7.526606800596721769e+03,1.171725514453124015e+04,5.749005364811629988e+03,9.570745697647047564e+03,8.842343152950783406e+03,1.023282194509247893e+04,9.737898014056807369e+03,9.489936469445236071e+03,9.144476878807074172e+03,1.759964823184182387e+04,2.936469293616001960e+04,2.410995492314650983e+04,1.877489749190618750e+04,1.977447665039032699e+03,3.592517994464222284e+04,1.557867153676580529e+04
1.929430960506058909e+03,1.058208241993110050e+03,3.254432822269907888e+02,2.665525065726594676e+02,3.797565235319290514e+04,6.938226130308851225e+02,4.648011027649011339e+03,3.711415968625129153e+03,4.105257502025202484e+03,2.738887748458100759e+03,1.092422964004697633e+03,8.034685184730204128e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.265649074380025195e+04,7.257824829313847658e+03,1.130103219213994453e+04,5.544755447885466310e+03,9.230717485874818522e+03,8.529287801785454576e+03,1.062977877234362313e+04,1.012545166292041904e+04,9.859754351299716291e+03,9.491416325506628709e+03,1.749356585209663535e+04,2.916438651129635400e+04,2.394327864913680605e+04,1.866569783312943400e+04,1.977447665039032699e+03,3.509297907197447057e+04,1.582376697399742261e+04
9.020346868806314887e+03,1.044266058100884038e+03,4.066614425231095993e+02,2.665525065726594676e+02,3.790610297166881355e+04,6.885663811139844483e+02,4.359547741203271471e+03,3.849143611933545799e+03,4.105257502025202484e+03,3.106684403891661532e+03,1.120966936555564189e+03,1.014013663726360392e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.268501576250666403e+04,7.265966944170722854e+03,1.131174248939920290e+04,5.545212073666380093e+03,9.231477660713908335e+03,8.529164930942599312e+03,1.052229511556456055e+04,1.002043810706047225e+04,9.759630290942417560e+03,9.397528647754910708e+03,1.740944808655550878e+04,2.894657903882845858e+04,2.377371590913586624e+04,1.855458330526080317e+04,1.977447665039032699e+03,3.505758560750506149e+04,1.315536449040902698e+04
8.963055473688948041e+03,5.405293786441311568e+02,3.617200892334169566e+02,2.665525065726594676e+02,5.166890491229003237e+04,6.885663811139844483e+02,5.496423919956080681e+03,3.866597825720445144e+03,4.105257502025202484e+03,2.760115401575134001e+03,1.120966936555564189e+03,8.573560523829482918e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.123541448343147567e+04,9.998219509058440963e+03,1.550066170270623843e+04,7.539123027051870849e+03,1.255087179372508581e+04,1.157689107088312085e+04,1.065358879122122926e+04,1.014872215059366135e+04,9.881932857383037117e+03,9.512209246671643996e+03,2.078994739374301935e+04,3.442076954076223046e+04,2.767963273065159228e+04,2.104734261914753733e+04,1.977447665039032699e+03,4.492646137485370127e+04,1.116622065904240844e+04
8.907449427446736081e+03,3.233373339987305712e+02,3.964809656844778374e+02,2.665525065726594676e+02,4.961739471778150619e+04,7.215372904109068486e+02,3.800638628014677124e+03,4.096672333196428553e+03,4.105257502025202484e+03,2.953741339449369661e+03,1.120966936555564189e+03,9.581668306262923579e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.006595369564586872e+04,9.628260799573734403e+03,1.494248730071358477e+04,7.282133443141478892e+03,1.212304440472924216e+04,1.118553912175948790e+04,1.114212736858412245e+04,1.062680503770226642e+04,1.033689143459238585e+04,9.938421605007322796e+03,2.068150196517918812e+04,3.439793458810354059e+04,2.764951169061842666e+04,2.102903870483548963e+04,1.977447665039032699e+03,4.388892632618705102e+04,1.041253146660976199e+04
8.854385227968821710e+03,7.153176788884602502e+02,4.362716346341643998e+02,2.665525065726594676e+02,5.149126994280957297e+04,8.285732858096105247e+02,5.667644228306518926e+03,4.152085587787247277e+03,4.105257502025202484e+03,3.108107647980044931e+03,1.120966936555564189e+03,1.071043801010273455e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.132693589626306493e+04,1.004441470622383895e+04,1.560479604071477479e+04,7.605895806140934837e+03,1.266203281161144878e+04,1.168245469617361596e+04,1.062811747058472065e+04,1.012382810961355426e+04,9.858206868978140847e+03,9.489965464894670731e+03,2.082533081183812101e+04,3.483015108159827651e+04,2.788748455357752027e+04,2.117811571174401979e+04,1.977447665039032699e+03,4.515259519371311762e+04,1.045802770518465513e+04
8.804418663378102792e+03,5.691116462548654908e+02,4.345864630854296706e+02,2.665525065726594676e+02,5.302542707019502996e+04,9.045497289720836989e+02,5.627230387356918072e+03,4.087837505234295350e+03,4.105257502025202484e+03,2.904928017582050416e+03,1.120966936555564189e+03,1.047938877509886333e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.238538590368719815e+04,1.039369322598971667e+04,1.615735214698855634e+04,7.885750827120961731e+03,1.312792579101333467e+04,1.211313895248915469e+04,1.129031950476637940e+04,1.077205799910149108e+04,1.047485489971916832e+04,1.006755019479541807e+04,2.075445161078862657e+04,3.633555660010030988e+04,2.897935157241107663e+04,2.185363596097199115e+04,1.977447665039032699e+03,4.617295268128491443e+04,1.277485341665531087e+04
8.750249521044883295e+03,7.930392607414569284e+02,4.384207558809055740e+02,2.665525065726594676e+02,5.319930077545602398e+04,8.677561055537794346e+02,5.822068333472597260e+03,4.656862756335412996e+03,4.105257502025202484e+03,3.240643837325193999e+03,1.120966936555564189e+03,1.042872523172708861e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.260070134323219463e+04,1.046289934328295021e+04,1.625614356754139226e+04,7.923509476928435106e+03,1.319078508792854336e+04,1.216949197348167399e+04,1.103073287805676409e+04,1.051769125843314214e+04,1.023317211131107797e+04,9.841308841914651566e+03,2.075918342948509235e+04,3.623616150255691900e+04,2.891208655720686875e+04,2.181102540146008687e+04,1.977447665039032699e+03,4.630703541547840723e+04,1.359829284866560192e+04
8.699465346475457409e+03,8.463120905369013371e+02,4.602017420618527126e+02,2.665525065726594676e+02,5.349249227629493544e+04,8.476868564165223461e+02,5.734596802091198697e+03,4.538080081635448551e+03,4.105257502025202484e+03,3.464614025604960261e+03,1.120966936555564189e+03,1.109887581088591287e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.289282079222312314e+04,1.056227679243926286e+04,1.640574120968190982e+04,7.989178026392233733e+03,1.330010782244854636e+04,1.226810007464308183e+04,1.090791641299690491e+04,1.039746021374711927e+04,1.011880481544271424e+04,9.734190434615653430e+03,2.075643413370211056e+04,3.619123906462320883e+04,2.887509885069507436e+04,2.178746036127940170e+04,1.977447665039032699e+03,4.653082020828027453e+04,1.298977457952410441e+04
8.649617559080377760e+03,7.436493490834762952e+02,4.026865444558720242e+02,2.665525065726594676e+02,5.240012562886116939e+04,8.414749459692762912e+02,5.079803162439591688e+03,4.545538518771099007e+03,4.105257502025202484e+03,2.921840351090922923e+03,1.120966936555564189e+03,9.208910650600753797e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.231476830270667779e+04,1.038271243325370051e+04,1.613146243247090024e+04,7.861347758948966657e+03,1.308730040542123243e+04,1.207289267801103051e+04,1.105002936182341728e+04,1.053658828181863100e+04,1.025113986739516622e+04,9.858134316796320491e+03,2.076795494223629066e+04,3.583928043357002025e+04,2.861715326479324358e+04,2.162815368064575887e+04,1.977447665039032699e+03,4.598958965528158296e+04,1.274126158552113884e+04
8.602319372554489746e+03,6.074879450995885009e+02,5.157536482455701616e+02,2.665525065726594676e+02,4.572477804539236240e+04,8.605885165761873168e+02,1.181248829189237313e+03,4.560051738385998760e+03,4.105257502025202484e+03,3.269184495919171241e+03,1.120966936555564189e+03,1.267446463443351240e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.816825131340298685e+04,9.061188534208153214e+03,1.411163099321288973e+04,6.903182245600937676e+03,1.149217953101065723e+04,1.060877202724807830e+04,1.130246099903910363e+04,1.078396349543743963e+04,1.048615740748283497e+04,1.007812656564455028e+04,2.019242437450695797e+04,3.355121217068946135e+04,2.690117734358574671e+04,2.055826359091752238e+04,1.977447665039032699e+03,4.194382545131647930e+04,1.319623452613514019e+04
8.557999886071391302e+03,6.750714974178999910e+02,4.972095199670802685e+02,2.665525065726594676e+02,4.942594484698306042e+04,8.677561055537794346e+02,1.184044098180438596e+03,4.717020984490322917e+03,4.105257502025202484e+03,3.162468717631397794e+03,1.120966936555564189e+03,1.197302338793805393e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.056071108859667947e+04,9.837915504691225578e+03,1.530589642711503802e+04,7.475628273599546446e+03,1.244516791977385219e+04,1.148509489057984683e+04,1.070289979118599877e+04,1.019692460397838659e+04,9.927863545536392849e+03,9.555265693197656219e+03,2.076788181707237163e+04,3.455860023787408136e+04,2.760991929596953923e+04,2.100253056781707346e+04,1.977447665039032699e+03,4.443424745630662073e+04,1.352059430168186009e+04
8.511014590334270906e+03,7.373722462301764153e+02,5.208538435415756567e+02,2.665525065726594676e+02,4.908451539429812692e+04,9.523336554893625134e+02,1.188839618550885234e+03,4.918010383834948698e+03,4.105257502025202484e+03,3.281866336697336919e+03,1.120966936555564189e+03,1.271794092155671751e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.040429545720986789e+04,9.795475285111344419e+03,1.526347610998233904e+04,7.466107715114615530e+03,1.242931842262143800e+04,1.147204592535344818e+04,1.092962812758898326e+04,1.041870947178750248e+04,1.013902383712773008e+04,9.753130693807001080e+03,2.082107537498936290e+04,3.496042516398417501e+04,2.787497564672062435e+04,2.116805507170502096e+04,1.977447665039032699e+03,4.443295383368152397e+04,1.268105582971158401e+04
8.469413962203923802e+03,5.832566702709680158e+02,5.496729077740219509e+02,2.665525065726594676e+02,4.999776856688510452e+04,1.046830343535707243e+03,1.194225831000308062e+03,5.202809904339238528e+03,4.105257502025202484e+03,3.577525347945860176e+03,1.120966936555564189e+03,1.359872061496085917e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.104344768795164782e+04,1.000964693641676240e+04,1.562106900548939120e+04,7.656832750359461897e+03,1.274683087819782668e+04,1.176716231353676449e+04,1.162846070391589092e+04,1.110389973684668075e+04,1.078957416865977939e+04,1.036192043874744013e+04,2.075846755786872382e+04,3.643341629437053780e+04,2.895281902526588965e+04,2.183556217549066423e+04,1.977447665039032699e+03,4.515657933009794942e+04,1.207851017949844027e+04
8.426565605879966824e+03,4.554979107914877545e+02,5.726291525095460884e+02,2.665525065726594676e+02,5.087759299586095585e+04,1.046830343535707243e+03,1.199004861247001827e+03,5.660433381507667946e+03,4.105257502025202484e+03,3.689630790131373033e+03,1.120966936555564189e+03,1.428609981517085907e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.166419791172272744e+04,1.021644634448180295e+04,1.594726416963648626e+04,7.817745411522796530e+03,1.301471272241252518e+04,1.201417373966904415e+04,1.153580754515792796e+04,1.101291626123018432e+04,1.070335063022406939e+04,1.028129834926326112e+04,2.074158298897829809e+04,3.686557339735728601e+04,2.926866189024812047e+04,2.202954674608383721e+04,1.977447665039032699e+03,4.573976064962352393e+04,1.068302250462000484e+04
8.385077641700403547e+03,9.840102929822126043e+02,5.610592172645472147e+02,2.665525065726594676e+02,5.155000417824491160e+04,1.046830343535707243e+03,1.203619544615344921e+03,6.048316628455323553e+03,4.105257502025202484e+03,3.583007605006296217e+03,1.120966936555564189e+03,1.373834169781639321e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.215553602042539933e+04,1.038655367595362259e+04,1.621764689046042622e+04,7.951150406797217329e+03,1.323680075391484388e+04,1.221886088457510778e+04,1.138902839735963425e+04,1.086886940040349691e+04,1.056673868403494998e+04,1.015352066587675472e+04,2.072800393827700827e+04,3.693489504524981749e+04,2.931338016022805095e+04,2.205715730059801353e+04,1.977447665039032699e+03,4.618597414682232193e+04,9.780790128466855094e+03
8.342975230916979854e+03,1.555140225156730594e+03,5.840654435355489795e+02,2.665525065726594676e+02,5.182498535846525920e+04,1.046830343535707243e+03,1.208176308757752622e+03,6.086785832404676512e+03,4.105257502025202484e+03,3.761153537309038711e+03,1.120966936555564189e+03,1.444649918876163429e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.239525240859418045e+04,1.048468128846754371e+04,1.639784975378141462e+04,8.049504591699678713e+03,1.340053740612992806e+04,1.237222376913728658e+04,1.133332990403111580e+04,1.081423567637535780e+04,1.051489259118299924e+04,1.010501405250929929e+04,2.071445319133883459e+04,3.708264342204333661e+04,2.942660090862402285e+04,2.212714968551855782e+04,1.977447665039032699e+03,4.649877852368591994e+04,1.008986085583026761e+04
8.301444549158561131e+03,6.236396889762921774e+02,5.586461466960137159e+02,2.665525065726594676e+02,5.336782606763615331e+04,1.046830343535707243e+03,1.213930724661169279e+03,5.941302782458031288e+03,4.105257502025202484e+03,3.596887766114577516e+03,1.120966936555564189e+03,1.350281611356905159e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.344770362419292360e+04,1.084654557704980834e+04,1.699504225897668584e+04,8.349223135884629301e+03,1.389949849335046929e+04,1.283416247777986064e+04,1.176201346768776602e+04,1.123512088451187992e+04,1.091384268543058715e+04,1.047808170578795944e+04,2.065206836146708156e+04,3.840118706011214817e+04,3.038554443999404612e+04,2.271205929007342638e+04,1.977447665039032699e+03,4.756048970286447729e+04,1.130066571030603882e+04
8.267229287566375206e+03,2.881000232441713820e+02,6.137681279420183955e+02,2.665525065726594676e+02,5.098965962010141811e+04,1.046830343535707243e+03,1.222166520660882043e+03,6.586782860048088878e+03,4.105257502025202484e+03,4.051206910161090036e+03,1.120966936555564189e+03,1.533098133037109619e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.198971437960152616e+04,1.039223769212379193e+04,1.632362215956933505e+04,8.044805224097292012e+03,1.339271406114968158e+04,1.237331740330091998e+04,1.341145869202616268e+04,1.286315157890879891e+04,1.244677462930944967e+04,1.190799597489755251e+04,2.060512745649164572e+04,3.962982824527833145e+04,3.126890257496997583e+04,2.260370116024482923e+04,1.977447665039032699e+03,4.644287259518152132e+04,1.186363698081981966e+04
8.259954195136770068e+03,2.887743730970583442e+02,6.226841285470862886e+02,2.665525065726594676e+02,5.372569515217631852e+04,1.046830343535707243e+03,1.231426550170579958e+03,7.461296710579571482e+03,4.105257502025202484e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.552473464435571259e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.381289374444720306e+04,1.101593476099166219e+04,1.733966236036330884e+04,8.562561931104415635e+03,1.425465755599258227e+04,1.317287825668320693e+04,1.536401340578240706e+04,1.480835313242279517e+04,1.425595209802821228e+04,1.279942824793850195e+04,2.043178928538432956e+04,4.366648723361612065e+04,3.413289135137709673e+04,2.200760826550665297e+04,1.977447665039032699e+03,4.816660318752740568e+04,1.147877616998397389e+04
8.268564701884351962e+03,2.895455123696932560e+02,6.388380812395113253e+02,2.665525065726594676e+02,5.741611029874292581e+04,1.046830343535707243e+03,1.240697866668933784e+03,8.425332136046661617e+03,4.105257502025202484e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.542063032148935599e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.625977108484627388e+04,1.185828521031243690e+04,1.863140702509233233e+04,9.170284195002479464e+03,1.526637260468036584e+04,1.410039112195178495e+04,1.688405179730815144e+04,1.633653891669511540e+04,1.565943475485837371e+04,1.271331493148443042e+04,2.026475343039954532e+04,4.517292384377507551e+04,3.663324310732356389e+04,2.149511637812795016e+04,1.977447665039032699e+03,5.024278590163609624e+04,1.146724369866287816e+04
8.275721885225282676e+03,1.390841387229526845e+03,6.604190872816232059e+02,2.665525065726594676e+02,6.028302527259581257e+04,1.046830343535707243e+03,3.032266694015570920e+03,8.425332136046661617e+03,4.105257502025202484e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.543037265369889974e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.818592750507751043e+04,1.251900433046777107e+04,1.961730819316803900e+04,9.626321251610526815e+03,1.602556735586531249e+04,1.479438277915042272e+04,1.600320874128963624e+04,1.544947466788593556e+04,1.484669731522558322e+04,1.276309636133817912e+04,2.024954654074319842e+04,4.517052431771792180e+04,3.667241829860561847e+04,2.148738926546440780e+04,1.977447665039032699e+03,5.186890667835838394e+04,1.094173441942543286e+04
8.261999223002201688e+03,2.905275133489050745e+02,5.161467243346902478e+02,2.665525065726594676e+02,6.199661464451556094e+04,1.046830343535707243e+03,2.422208529148359048e+03,8.425332136046661617e+03,4.105257502025202484e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.937394875091001450e+04,1.291156772537650977e+04,2.019434048457524477e+04,9.886718730644697644e+03,1.645906809103571140e+04,1.518950774613746580e+04,1.501701624973257094e+04,1.446121296729041387e+04,1.393492897905480640e+04,1.281922388769699864e+04,2.027077269360662103e+04,4.520556556079268921e+04,3.623474297252770339e+04,2.157682930386902080e+04,1.977447665039032699e+03,5.283941288311198150e+04,1.008688438330536337e+04
8.241777315273648128e+03,2.909229712288312726e+02,5.350842662111236905e+02,2.665525065726594676e+02,6.930474872908086400e+04,1.046830343535707243e+03,1.423003046614393270e+03,8.425332136046661617e+03,4.105257502025202484e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.419596862996395794e+04,1.452900903516204380e+04,2.269952725482030291e+04,1.108530692941924463e+04,1.845443635367219758e+04,1.702293836065527648e+04,1.367788522273517810e+04,1.312741388595205535e+04,1.269401673509798457e+04,1.213815805935683056e+04,2.018571505368392900e+04,4.511767358396735654e+04,3.728074385547884594e+04,2.136382661814251696e+04,1.977447665039032699e+03,5.702811607190332143e+04,1.001616469980196780e+04
8.226294570443387784e+03,2.913152161072319473e+02,5.318238489345922062e+02,2.665525065726594676e+02,7.025135093378736929e+04,1.046830343535707243e+03,2.031083360812131104e+03,8.425332136046661617e+03,4.105257502025202484e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.490330753219610779e+04,1.479779979671923138e+04,2.318993333465769683e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.315124894742628385e+04,1.260540563772614587e+04,1.220519623693596259e+04,1.168299165746584913e+04,2.018119670241176573e+04,4.511986215196771082e+04,3.722557527757593925e+04,2.137487290844243762e+04,1.977447665039032699e+03,5.764868418126846518e+04,9.911453389087511823e+03
8.229292571367677738e+03,2.918420973638400255e+02,6.370380425871242096e+02,2.665525065726594676e+02,2.691931699457246941e+04,1.046830343535707243e+03,1.270796679131807196e+03,8.425332136046661617e+03,3.240906659741734074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.816040476172406488e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.644808879546042226e+04,5.669912307469536245e+03,9.282306928320986117e+03,4.758009036816072694e+03,7.920969216205502562e+03,7.363333522276559961e+03,1.391046615924881553e+04,1.335840318831322475e+04,1.290975786553355647e+04,1.233890268379993358e+04,1.870785833608147368e+04,2.928970292964104374e+04,2.371890268766940426e+04,1.867185490425877651e+04,1.644256565486744421e+03,3.239125571649742415e+04,1.116086905806363393e+04
8.230921579573050622e+03,2.923387964900942961e+02,5.366101938361900920e+02,2.665525065726594676e+02,1.949709519434094909e+04,1.046830343535707243e+03,1.277338268011376613e+03,8.425332136046661617e+03,3.240906659741734074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.160638173102815927e+04,4.195196978910955295e+03,6.987179355143616704e+03,3.657597332966801787e+03,6.089041793643260462e+03,5.679710522566328109e+03,1.425041993329339311e+04,1.369653188882718496e+04,1.322493686307230200e+04,1.263202575186747890e+04,1.713616148485449958e+04,2.670469160005040976e+04,2.181426320520766967e+04,1.741021333417922142e+04,1.644256565486744421e+03,2.717991038425797160e+04,1.163107992596288568e+04
8.209358722217004470e+03,2.927675578325932975e+02,6.401805982303244491e+02,2.665525065726594676e+02,2.764261111109850390e+04,1.046830343535707243e+03,1.283013020286850860e+03,8.425332136046661617e+03,3.240906659741734074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.864515577857199605e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.651123705484561651e+04,5.723002079973460241e+03,9.278214278000194099e+03,4.729590307543243398e+03,7.873658696618011163e+03,7.314349007878856355e+03,1.265255380066093676e+04,1.211239415616841688e+04,1.174193196919527691e+04,1.125117376117638196e+04,1.792731137216692514e+04,2.800365951689270150e+04,2.277401830557850553e+04,1.803994925615159082e+04,1.644256565486744421e+03,3.178031122705495000e+04,1.102824466596552702e+04
8.188388961647458927e+03,2.932019935497972938e+02,5.659305915263003044e+02,2.665525065726594676e+02,2.255131603299554990e+04,1.046830343535707243e+03,1.289470629132117438e+03,8.425332136046661617e+03,3.240906659741734074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.320620649177134328e+04,4.683471363264019601e+03,7.603221015789990815e+03,3.927284158823152666e+03,6.538007112770480489e+03,6.086573276723926938e+03,1.260122898364152752e+04,1.206172573203042703e+04,1.169423393500621023e+04,1.120668711099174288e+04,1.647899351573652530e+04,2.562922420562432671e+04,2.101174098534038058e+04,1.686562248728087434e+04,1.644256565486744421e+03,2.778711325934307752e+04,1.062986554237321980e+04
8.174967952111528575e+03,2.936892873936766364e+02,6.697414004565114283e+02,2.665525065726594676e+02,2.608623084628981815e+04,1.046830343535707243e+03,1.296202035456928797e+03,8.425332136046661617e+03,3.240906659741734074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.716121438300405134e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.520000986179075335e+04,5.322638570829662058e+03,8.678771613272816467e+03,4.472034096136149856e+03,7.444888005723465540e+03,6.926166999342824965e+03,1.301360352663162666e+04,1.246920293925018086e+04,1.207736564445670228e+04,1.156388348755530933e+04,1.763273554189048809e+04,2.751946555550335688e+04,2.233411506358659972e+04,1.776022143120693363e+04,1.644256565486744421e+03,3.062479581425234937e+04,1.068135040150592613e+04
8.189134231014204488e+03,2.942950308933781116e+02,5.630147741308232980e+02,2.665525065726594676e+02,1.782453657071388443e+04,1.046830343535707243e+03,1.303811164784287030e+03,8.425332136046661617e+03,3.240906659741734074e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.009480219356782982e+04,3.789501165890746961e+03,6.465800981522649636e+03,3.497075511126146921e+03,5.821810605242682868e+03,5.452382709009569226e+03,1.420953255482802342e+04,1.365583243353933176e+04,1.318703954529498878e+04,1.259678939894813084e+04,1.679611798723638640e+04,2.614780329340048047e+04,2.132704638954772236e+04,1.711132456724519579e+04,1.644256565486744421e+03,2.625581387245519363e+04,1.188229176773110521e+04
