3.263460194327086720e+04,3.344820697786765322e+03,1.805632469958205320e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.313465281111175045e+03,1.475766979664317432e+03,2.076386904978618588e+02,8.695479980426129885e+01,3.357564268339786213e+04,2.484764178898486762e+02,3.956144875626645899e+03,6.663518139555972084e+03,2.060291705704403739e+03,2.903891631015435451e+03,2.450992405269952360e+04,3.046271338879293126e+03,2.058415998228943408e+03,7.060882301991554186e+02,1.244038538291681562e+03,6.423168445104603279e+02,4.784510104536715517e+03,1.086972678848906980e+03,9.024060710930429252e+01,1.185204348799123864e+02,1.243061878034369556e+02,4.396980143189408068e+02,1.720325068356235931e+02,1.722989434536787303e+04,5.369517942178891644e+03,8.292404976761778016e+03,3.990788782994891790e+03,6.643727419154693962e+03,6.124341351030027909e+03,1.782388256938944096e+03,4.246597842748167750e+03,3.983979911249821271e+03,3.914870859509824186e+03,3.844121367400825875e+03,1.035288799644219034e+04,1.568921549075670191e+04,1.316941235148577107e+04,1.166556236307342806e+04,3.068669790096264933e+03,1.480337012883479929e+03,1.190892414435002280e+02,7.232044751971382368e+01,2.425139775224901678e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.804764989340506872e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.327784520525076005e+03,1.425918848912526073e+03,2.121244499466207287e+02,9.587825116994201835e+01,3.286897301711631735e+04,2.699791848226240631e+02,3.956144875626645899e+03,6.642529484761174899e+03,2.074645140325278589e+03,2.903891631015435451e+03,2.448769919422452585e+04,3.143260570888502571e+03,2.033771551869500172e+03,6.867461076198491128e+02,1.288892820675173425e+03,6.598520732874110308e+02,4.942219570359680802e+03,1.121580444739956874e+03,9.581274165510473040e+01,1.258387789240489809e+02,1.286353755310560132e+02,4.492855820958635036e+02,1.757836570919540122e+02,1.685977968308701384e+04,5.252987137232906207e+03,8.117758489355474012e+03,3.906411549542211560e+03,6.503259113282263570e+03,5.995354868243893179e+03,1.782388256938944096e+03,4.228800669841413765e+03,3.967118731720056985e+03,3.898352880758699484e+03,3.828162389772462575e+03,1.019558590177012047e+04,1.543967644559308610e+04,1.298822234660546928e+04,1.158966600653045680e+04,3.067836780905488467e+03,1.480337012883479929e+03,2.168034908330389499e+02,7.232044751971382368e+01,2.382175432684835323e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.804047410371322258e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.363005121564308865e+03,1.466835582713528311e+03,2.708565171365090123e+02,1.135948845383008887e+02,3.291708646756617236e+04,2.742797382091790723e+02,3.956144875626645899e+03,6.622064110626668480e+03,2.019037439726937691e+03,2.903891631015435451e+03,2.448233457321332389e+04,3.886658615959858707e+03,2.308855661075357602e+03,7.183777514593148226e+02,1.777998274564290114e+03,8.534106104422621684e+02,6.128186893209687696e+03,1.386840257347302668e+03,1.091825934410773584e+02,1.433985083930019186e+02,1.382681863670320865e+02,4.643412721493010622e+02,1.816742183810352174e+02,1.688679965554971204e+04,5.259590251204730521e+03,8.129714107827116095e+03,3.913498176998067720e+03,6.515056686067481678e+03,6.006393339476475376e+03,1.782388256938944096e+03,4.061152401396209370e+03,3.808356758530284878e+03,3.742787529707500653e+03,3.677768796333833961e+03,1.009688683355104513e+04,1.528320333611665410e+04,1.289118690766550753e+04,1.164821266281200224e+04,3.067670179067333720e+03,1.480337012883479929e+03,8.244639792242324461e+01,7.232044751971382368e+01,2.383581187602444697e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.803534241894612478e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.355872469902988996e+03,1.452679993083110048e+03,2.429694236225214468e+02,1.047365678541214606e+02,3.499978897407219483e+04,2.742797382091790723e+02,3.956144875626645899e+03,6.605378884912993271e+03,2.063711349819496718e+03,2.903891631015435451e+03,2.443022111196159312e+04,3.536101713563494741e+03,2.099909368584497315e+03,6.762119955273286678e+02,1.538073346733856624e+03,7.736059849361248553e+02,5.566427870853305649e+03,1.261754297202027601e+03,1.067207263294474160e+02,1.401651351918053194e+02,1.395700894726242893e+02,4.739088394216331608e+02,1.854175434099807944e+02,1.798484858615086341e+04,5.603044283323578384e+03,8.656708192696647529e+03,4.179601200804285327e+03,6.958055815240787524e+03,6.415986670607775523e+03,1.782388256938944096e+03,4.257264446096542088e+03,3.994086211266330793e+03,3.924771103817706262e+03,3.853685667008958262e+03,1.069868332136518075e+04,1.623846167571175465e+04,1.362363818084060404e+04,1.220824010752742288e+04,3.069002993772576247e+03,1.480337012883479929e+03,1.759966878209304753e+02,7.232044751971382368e+01,2.529978752239971072e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.802790965848013457e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.395331845254135715e+03,1.466813460418727345e+03,2.317347499710824081e+02,1.053879146691346733e+02,3.376932134433992178e+04,2.742797382091790723e+02,3.956144875626645899e+03,6.587664941364216247e+03,1.905069221380150793e+03,2.903891631015435451e+03,2.440109888361505000e+04,3.472510173249863783e+03,1.995604433336260627e+03,6.972379876976566493e+02,1.353504224875060345e+03,7.338786630978978565e+02,5.469965682715640469e+03,1.239063519120431692e+03,1.053738790928272380e+02,1.383962095904108196e+02,1.442516264449354537e+02,5.091126771534731574e+02,1.991910976631733092e+02,1.733881106274460399e+04,5.402364009630245164e+03,8.348310424576100559e+03,4.033665322484182525e+03,6.715106802162204986e+03,6.193033030810752280e+03,1.782388256938944096e+03,4.175008369895212127e+03,3.916164077887180611e+03,3.848431014144799065e+03,3.779918519029059553e+03,1.039931015634298456e+04,1.576289552314226967e+04,1.325378287124468261e+04,1.182339310366537211e+04,3.068669790096264933e+03,1.480337012883479929e+03,1.762742851203325358e+02,7.232044751971382368e+01,2.447751918697883229e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.802152604297365770e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.430881476744554220e+03,1.420943627598962848e+03,2.486049328961369724e+02,1.135948845383008887e+02,3.336301767012314667e+04,2.742797382091790723e+02,3.956144875626645899e+03,6.569039373327711473e+03,1.974513364732126774e+03,2.903891631015435451e+03,2.443175386082194018e+04,3.569481233284711379e+03,2.216918350972763619e+03,6.753479114004696839e+02,1.506570927196447656e+03,7.592549375013304598e+02,5.622596953068305083e+03,1.273664800874825687e+03,1.111850164498664100e+02,1.460284557461680777e+02,1.405268363660993316e+02,4.722487598445020467e+02,1.847680347883809588e+02,1.712665967627583814e+04,5.337007303256903469e+03,8.247866780015987388e+03,3.984903464698339576e+03,6.633929744393287365e+03,6.118354535029253384e+03,1.782388256938944096e+03,4.177626491861815339e+03,3.918643790250348047e+03,3.850860616887397555e+03,3.782266856563293004e+03,1.032822161527937533e+04,1.565007259012412578e+04,1.316108261802124980e+04,1.172826098404145523e+04,3.068169984581798872e+03,1.480337012883479929e+03,1.748862986233220340e+02,7.232044751971382368e+01,2.424871217656055524e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.801412619295068453e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.278035323215851804e+03,1.545428162210208257e+03,2.546543449813047175e+02,1.668099193248787344e+02,3.419039997386492905e+04,3.325761285602590078e+02,3.956144875626645899e+03,6.551350587131171778e+03,1.900091709615477384e+03,2.903891631015435451e+03,2.447696995220211102e+04,3.740900172605140142e+03,2.138066292390594299e+03,7.142369029741959139e+02,1.537090343615487654e+03,7.940579001694349017e+02,5.894430263313596697e+03,1.334830627208310943e+03,1.473963587111931588e+02,1.935877992598853155e+02,1.768269120344480427e+02,5.766411971643805146e+02,2.256117322852558971e+02,1.756404323547328750e+04,5.475529189330858571e+03,8.473036348348890897e+03,4.099563420124837648e+03,6.824811680563911068e+03,6.295138858529869140e+03,1.782388256938944096e+03,4.249324203734604453e+03,3.986563011603539962e+03,3.917401318243005790e+03,3.846566024333346377e+03,1.059067468832066879e+04,1.606680406568918443e+04,1.351947272402170893e+04,1.292969538252944221e+04,3.068169984581798872e+03,1.480337012883479929e+03,2.462288045696614631e+02,7.232044751971382368e+01,2.504159210248515956e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.800628274485511383e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.308752823741641805e+03,1.486789506771135393e+03,2.310175644469127860e+02,1.135948845383008887e+02,3.444519792498100287e+04,3.636356807964901350e+02,3.956144875626645899e+03,6.531864297881473249e+03,2.047205344073517836e+03,2.903891631015435451e+03,2.447620357777193567e+04,3.367008734174057736e+03,2.107987699216680085e+03,7.188654367240840202e+02,1.381404449471617909e+03,7.355352547404246479e+02,5.268733685310287001e+03,1.201418421524879932e+03,1.216078849315119754e+02,1.597176688921354355e+02,1.608605061868656776e+02,5.406955486607063222e+02,2.115479434562398637e+02,1.770001255976338871e+04,5.520203007711441387e+03,8.554808346975061795e+03,4.228594710777886576e+03,7.039618519576138169e+03,6.511199977193495215e+03,1.782388256938944096e+03,4.384558410896456735e+03,4.114732791096699657e+03,4.042937477920024321e+03,3.967790486612422683e+03,1.097792626180801926e+04,1.668268766019258692e+04,1.415705553903227701e+04,1.321797261100073774e+04,3.067836780905488467e+03,1.480337012883479929e+03,1.415746226950702749e+02,7.232044751971382368e+01,2.567269489199115924e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.800432416327855435e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.283263122946357726e+03,1.507006440333600267e+03,2.266224303217717591e+02,1.490281512750185584e+02,3.375654224477263779e+04,3.368766819468141307e+02,3.956144875626645899e+03,6.513994687555290511e+03,2.089566873369829864e+03,2.903891631015435451e+03,2.443941760512366818e+04,3.379483611392594867e+03,2.085538504092805397e+03,6.847369115971474685e+02,1.293145799926401651e+03,7.021303272370000741e+02,5.285762121019822189e+03,1.205869715976389216e+03,1.365640992594293550e+02,1.793608991748711503e+02,1.660518822716595935e+02,5.540606225863111831e+02,2.167770486525108140e+02,1.733909538387736757e+04,5.407237934499895346e+03,8.370706276656886985e+03,4.141850710333258576e+03,6.895210101707264585e+03,6.379758400422590057e+03,1.782388256938944096e+03,4.403464068164793389e+03,4.132657356412053559e+03,4.060490307754763307e+03,3.984731890186598775e+03,1.090910564372770023e+04,1.657314918494902304e+04,1.403737444740664796e+04,1.271458277266089863e+04,3.067170373552865840e+03,1.480337012883479929e+03,2.095859610485842950e+02,7.232044751971382368e+01,2.526823557054778576e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.799676844387523943e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.317327250127416391e+03,1.453629885982760470e+03,2.676511722810245146e+02,1.319628647216729576e+02,3.361398591107895481e+04,3.325761285602590078e+02,3.956144875626645899e+03,6.493433972211867513e+03,1.998906902924213910e+03,2.903891631015435451e+03,2.443175386082194018e+04,3.824706073713067781e+03,1.814315140621334422e+03,7.414764681624997138e+02,1.632415529655697355e+03,8.373869147975335636e+02,6.036144324083005813e+03,1.364734307707154130e+03,1.302935177995493348e+02,1.711252271710835657e+02,1.632844178458619808e+02,5.390296404646561541e+02,2.108961543787558526e+02,1.726576714401134086e+04,5.381749859032062886e+03,8.327900197794018823e+03,4.085243932964686792e+03,6.800973092593659203e+03,6.284741557325701251e+03,1.782388256938944096e+03,4.321992978208990280e+03,4.055425526872887986e+03,3.984854155627686850e+03,3.911715490655428312e+03,1.083680209199090496e+04,1.645810729941735553e+04,1.388700274462513335e+04,1.237644183630029875e+04,3.068003382743643670e+03,1.480337012883479929e+03,7.772724383258758962e+01,7.232044751971382368e+01,2.501651900981070139e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.798865228661442870e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.354234511842701068e+03,1.372497339914341865e+03,2.365941131687768575e+02,1.142462313533140872e+02,3.319012264450484508e+04,2.656786314360689971e+02,3.956144875626645899e+03,6.473594406858264847e+03,2.139280949275250350e+03,2.903891631015435451e+03,2.442102461879952534e+04,3.391443576531285544e+03,1.895477440193662915e+03,6.978503556954146916e+02,1.450406761209848810e+03,7.246583217227108662e+02,5.344526038378411613e+03,1.210137279137891710e+03,1.160508149584634907e+02,1.524191103943402368e+02,1.533630308704230742e+02,5.293255673800393879e+02,2.070994212462477151e+02,1.704426272671166225e+04,5.312204313757165437e+03,8.207648771201435011e+03,4.010795902390311312e+03,6.677034580954896228e+03,6.166692365319704550e+03,1.782388256938944096e+03,4.204038058152495068e+03,3.943660792104646134e+03,3.875371216751589145e+03,3.805955338026770733e+03,1.055479529764759900e+04,1.600980149795231591e+04,1.353479788967334389e+04,1.203438461628535333e+04,3.066503966200244577e+03,1.480337012883479929e+03,1.721103256293010872e+02,7.232044751971382368e+01,2.448812668998910158e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.798154940459798809e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.322296498115271334e+03,1.437972383999933072e+03,2.312697025373822726e+02,1.218018544074671610e+02,3.284563478606104036e+04,3.000830585285095253e+02,3.956144875626645899e+03,6.454108167728824810e+03,1.971629816012638685e+03,2.903891631015435451e+03,2.443711848183314942e+04,3.367155146362246796e+03,2.316858403223044206e+03,6.584345844892475270e+02,1.356206548580383696e+03,7.232693371642334341e+02,5.296377278494932398e+03,1.201470664424710094e+03,1.171758584358994710e+02,1.538967228182351334e+02,1.451082107542860911e+02,4.852778343878129590e+02,1.898656797229522226e+02,1.686454288550729689e+04,5.253685979614419921e+03,8.126997851158535923e+03,3.961707693478766032e+03,6.595314225096303744e+03,6.089873161827013973e+03,1.782388256938944096e+03,4.174852573764218505e+03,3.916016519035733381e+03,3.848286436653576857e+03,3.779778776065480088e+03,1.040024449743051991e+04,1.576437865964684534e+04,1.333457009524782552e+04,1.184087136179061781e+04,3.066753868957477607e+03,1.480337012883479929e+03,1.734983121263115322e+02,7.232044751971382368e+01,2.417967927498402787e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.797545803348505842e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.274476224984487544e+03,1.477685337469706155e+03,2.653174484483561173e+02,1.581470066852033085e+02,3.421306482002550183e+04,2.914819517553994501e+02,3.956144875626645899e+03,6.433526770672122439e+03,1.847271729854791602e+03,2.903891631015435451e+03,2.444708134942539255e+04,4.048070762420042684e+03,2.359444669858183261e+03,6.627049655920340001e+02,1.538384779875218328e+03,8.569396368688459233e+02,6.371784016090549812e+03,1.444435452823594687e+03,1.440221300494230263e+02,1.891561463578512132e+02,1.882723062808099996e+02,6.453407975475263356e+02,2.524905538574301431e+02,1.758665750595031932e+04,5.478701085363098173e+03,8.470154397557340417e+03,4.116301853618384484e+03,6.852677246897223995e+03,6.324352387346207252e+03,1.782388256938944096e+03,4.103701545494114725e+03,3.848638704043967664e+03,3.782264307916932921e+03,3.715949157851813197e+03,1.060357397101553397e+04,1.608729999247022533e+04,1.356360523163725702e+04,1.199676172061923899e+04,3.065670957009468111e+03,1.480337012883479929e+03,3.059122239411124724e+02,7.232044751971382368e+01,2.500506228442686188e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.796768938860033359e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.351824314464156487e+03,1.430002842253047447e+03,2.455703088210179601e+02,1.387368715978101648e+02,3.572878522704289935e+04,2.785802915957341952e+02,3.956144875626645899e+03,6.413139634916621617e+03,1.841093033889532080e+03,2.903891631015435451e+03,2.445167959600641916e+04,3.608796211239635340e+03,2.527005145603555775e+03,6.657397118466947177e+02,1.356690375903243421e+03,7.600838799134462533e+02,5.665519482205570057e+03,1.287693198923658429e+03,1.386364279675676698e+02,1.820826594507653340e+02,1.886537712812655627e+02,6.539330343853565637e+02,2.558522793926861709e+02,1.838732164447155810e+04,5.728253855823330923e+03,8.849349905190463687e+03,4.292702237363238055e+03,7.146342517088646673e+03,6.593329484840352961e+03,1.782388256938944096e+03,4.124766930433748712e+03,3.868584619462839782e+03,3.801810068296915233e+03,3.734848996066191376e+03,1.091247079184191170e+04,1.657850446188219939e+04,1.394923979522790614e+04,1.273833584711651019e+04,3.067336975391021952e+03,1.480337012883479929e+03,3.883586218635358591e+02,7.232044751971382368e+01,2.595695886276217425e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.796036042630370730e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.365371340131509442e+03,1.459527251777919901e+03,2.133443671939656099e+02,9.503150031042488877e+01,3.563905353560498770e+04,2.656786314360689971e+02,3.956144875626645899e+03,6.392888028082549681e+03,1.929687180750903963e+03,2.903891631015435451e+03,2.443098748639177211e+04,3.180091597518926847e+03,2.232391576342250119e+03,6.464971731731433238e+02,1.216622309448335045e+03,6.610228597184204773e+02,4.987668772680073744e+03,1.134722517532447000e+03,1.033604009522567253e+02,1.357517426205403410e+02,1.545479037358622350e+02,5.725488371687622475e+02,2.240105903060034507e+02,1.834187996947258216e+04,5.712778809396335419e+03,8.822029019930068898e+03,4.273190195282196328e+03,7.113859542913239238e+03,6.562407110243088027e+03,1.782388256938944096e+03,4.117936256875883373e+03,3.862116729193171068e+03,3.795472044117926998e+03,3.728720714952118669e+03,1.086840594487306407e+04,1.650838699086009728e+04,1.395461494488728567e+04,1.246580540739111348e+04,3.066503966200244577e+03,1.480337012883479929e+03,8.855353850926940140e+01,7.232044751971382368e+01,2.576117496145178666e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.795229007422467248e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.260067812207779298e+03,1.497677879993660781e+03,2.196009258607063543e+02,1.134646151752982632e+02,3.377392886892456590e+04,2.656786314360689971e+02,3.956144875626645899e+03,6.372640554479293314e+03,1.917300255502464324e+03,2.903891631015435451e+03,2.442102461879952534e+04,3.183393256641475546e+03,2.099159848566022902e+03,7.284595887105459724e+02,1.232513226277665353e+03,6.741060042420077707e+02,4.996185127756204565e+03,1.135900617859649401e+03,1.084045416222656399e+02,1.423766287439323719e+02,1.275191937731299561e+02,4.165174768714602465e+02,1.629630868313874714e+02,1.736056093288414559e+04,5.407501266381302230e+03,8.354246717922304015e+03,4.044851157171266095e+03,6.733728593657005149e+03,6.211706094005850900e+03,1.782388256938944096e+03,4.106892626740510423e+03,3.851660075894305464e+03,3.785225127839753895e+03,3.718812304214427968e+03,1.044313388453567495e+04,1.583246702309356806e+04,1.342210509662908771e+04,1.195793472876601663e+04,3.066837169876555436e+03,1.480337012883479929e+03,2.173586854318430710e+02,7.232044751971382368e+01,2.455018313123916960e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.794531663605048152e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.236018013240921846e+03,1.457169561828317455e+03,2.343661814893939379e+02,9.568284712543805881e+01,3.300505713492569339e+04,2.656786314360689971e+02,3.956144875626645899e+03,6.351384798590408536e+03,2.115481264114322130e+03,2.903891631015435451e+03,2.439420151374349371e+04,3.463083574219998809e+03,2.247190056949957125e+03,6.661836287768650209e+02,1.539461194205632864e+03,7.296709131551468772e+02,5.445540910580391028e+03,1.235699913433324809e+03,9.967739353871591845e+01,1.309145451071186130e+02,1.284883744349457402e+02,4.329098128969488357e+02,1.693766128595290752e+02,1.695710510961931868e+04,5.281307424531113611e+03,8.160546771996370808e+03,3.950750185492797300e+03,6.577072544012557955e+03,6.067239365171752979e+03,1.782388256938944096e+03,4.089502600271688152e+03,3.835195442716664729e+03,3.769090194569058440e+03,3.703208897149514996e+03,1.025301378248886613e+04,1.553075552739433078e+04,1.317612152390165102e+04,1.175373235990853391e+04,3.066753868957477607e+03,1.480337012883479929e+03,8.605516281465054362e+01,7.232044751971382368e+01,2.403683999111010780e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.793448131579532856e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.265644007187946045e+03,1.411702518520958847e+03,2.224581149240783589e+02,7.640298140104755475e+01,3.393939009998626716e+04,2.656786314360689971e+02,3.956144875626645899e+03,6.330874071625555189e+03,1.918912809775419191e+03,2.903891631015435451e+03,2.438423864615125785e+04,3.345881789409423163e+03,2.137407480630793543e+03,6.450612450816084902e+02,1.470425649947734200e+03,6.731438195052960509e+02,5.260615270696636799e+03,1.193879890254334896e+03,8.410776090704511887e+01,1.104656619542055154e+02,1.175718997055871711e+02,4.201972532140525800e+02,1.644028048382816110e+02,1.745130685656374771e+04,5.438005289910903230e+03,8.400746499394768762e+03,4.058636337505721713e+03,6.756677686066069327e+03,6.230521836227880158e+03,1.782388256938944096e+03,4.038276367871126695e+03,3.786702987636813759e+03,3.721564952409633406e+03,3.657238642593884379e+03,1.040283032383371938e+04,1.576848333533298864e+04,1.333448470876614556e+04,1.179577870620856447e+04,3.067336975391021952e+03,1.480337012883479929e+03,8.411198171883584962e+01,7.232044751971382368e+01,2.453145246865843728e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.793089680089700323e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.143878634576993136e+03,1.651875757204010597e+03,2.337324660602470772e+02,1.977836685903215539e+02,3.177812391953464248e+04,3.054813386266689008e+02,7.766433444379353205e+03,6.316194067429199094e+03,1.736822747430572008e+03,3.242046107171874155e+03,2.739785484081005052e+04,3.422384807854924929e+03,2.646150882847106914e+03,8.212354614786610227e+02,1.358312078758733605e+03,7.299980096109034093e+02,5.370771291866622050e+03,1.221177751032004835e+03,1.815959492426204349e+02,2.464567113884785385e+02,2.370097874338465544e+02,7.941805965452862210e+02,3.107243481995666912e+02,1.714240848121805175e+04,5.368304598462850663e+03,8.304288206755178180e+03,3.989166131224137644e+03,6.641026084494483257e+03,6.124254151113334956e+03,3.435221932349096733e+03,5.119730325459786400e+03,4.812934935952161140e+03,4.725993893133773781e+03,4.625555621877074373e+03,1.118894644527082346e+04,1.775977308416181040e+04,1.490806359756295024e+04,1.237876443162197938e+04,6.019079308455880891e+03,1.644810776245520401e+03,1.309633089943349091e+02,7.232044751971382368e+01,2.487787386347067513e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.793334134166544573e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.117193497328539252e+03,1.623051154276317220e+03,2.721881525591327318e+02,1.609963195735220154e+02,4.138147857197971462e+04,2.984425981053171313e+02,9.936719543053162852e+03,6.299561015079440040e+03,2.220846336604578028e+03,3.242046107171874155e+03,2.776701750428129162e+04,4.379439623510554156e+03,2.466203613227195547e+03,7.460493772404664696e+02,1.568274096591824673e+03,9.355269905508207557e+02,6.899171551698340409e+03,1.562674722592379339e+03,1.531749829759179704e+02,2.011773432889189905e+02,2.011687104094258700e+02,6.996817662769408344e+02,2.737515392837059949e+02,2.218656728390300123e+04,6.950082836055376902e+03,1.072715271149907312e+04,5.142125415924359004e+03,8.560432905915740776e+03,7.886373033762428349e+03,3.435221932349096733e+03,6.374867691452675899e+03,6.010611854717762981e+03,5.894043446767966998e+03,5.743744431050079584e+03,1.400169401676164853e+04,2.230559305956526441e+04,1.831936295962344957e+04,1.483584752528123317e+04,7.069213302515406212e+03,1.644810776245520401e+03,1.328705416495922123e+02,7.232044751971382368e+01,3.150743398775394235e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.792927668569162051e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.119385796620062592e+03,1.621534623012363909e+03,2.497051674957592979e+02,2.665525065726594676e+02,4.217881674647486943e+04,1.506290471569289195e+02,9.903933949688751454e+03,6.278664941978510797e+03,1.873715994358899934e+03,3.242046107171874155e+03,2.777360220019261396e+04,3.775301416146668089e+03,2.647761910576616629e+03,8.289861726102730017e+02,1.269373618605633510e+03,8.053260243355650800e+02,5.937386433760412729e+03,1.347105703092334352e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.874703211908687877e+02,9.051605726474060702e+02,3.541454301141110932e+02,2.258108154361206834e+04,7.075971163951933704e+03,1.088965744634290604e+04,5.215445102402193697e+03,8.682492989248703452e+03,7.997564089120172866e+03,3.435221932349096733e+03,7.240776226335063257e+03,6.841095121205156829e+03,6.700811476138414946e+03,6.511718606459903640e+03,1.466819542883130816e+04,2.341729572299643405e+04,1.914591088287502134e+04,1.541371769563380803e+04,7.069213302515406212e+03,1.644810776245520401e+03,9.472588854444613560e+01,7.232044751971382368e+01,3.237828319352985272e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.792343999844764994e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.238360526128688434e+03,1.517256801772470226e+03,2.834788528794749141e+02,4.980759052274554932e+01,4.233494921939870983e+04,1.534445433654696558e+02,9.870699701793932036e+03,6.262064187759307970e+03,2.178557830514106627e+03,3.242046107171874155e+03,2.775421166462649489e+04,3.383182870372418165e+03,2.929038483745321173e+03,6.844426478516835459e+02,1.445136173517657653e+03,7.200521092640086636e+02,5.312747667414524585e+03,1.207189688163939763e+03,9.528999423188989226e+01,1.251522116023472648e+02,1.763466251284093858e+02,6.832210455639125257e+02,2.673112576441139936e+02,2.263791613856710319e+04,7.093940915534039959e+03,1.091790560035675844e+04,5.225551104406960803e+03,8.699317112565677235e+03,8.010436456846943656e+03,3.435221932349096733e+03,6.735330844771696320e+03,6.355906563231144901e+03,6.229818072433617090e+03,6.063777863236537996e+03,1.434010431001391953e+04,2.286109627535452091e+04,1.873405094214158089e+04,1.512686065606439297e+04,7.069213302515406212e+03,1.644810776245520401e+03,9.726886541812251608e+01,7.232044751971382368e+01,3.201286143205968256e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.791977093174009269e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.291323336627349363e+03,1.489718297442959056e+03,2.967676372385394643e+02,1.849700975844700110e+02,4.224818410051538376e+04,1.640026541474973669e+02,9.837016799368708234e+03,6.239451469931684187e+03,1.835481403892511253e+03,3.242046107171874155e+03,2.759915085336556513e+04,3.340713444698930743e+03,2.671788416113255153e+03,6.525988355247864092e+02,1.186024316294989603e+03,7.129335615374554891e+02,5.244953589759028546e+03,1.192035717864476283e+03,1.531108038051762605e+02,2.010930514886950391e+02,1.928832630646069788e+02,6.738565640533197438e+02,2.636473902237017342e+02,2.257930272439535474e+04,7.074197859027401137e+03,1.089018304670610996e+04,5.215629789466879629e+03,8.682800449899305022e+03,7.997152729237202038e+03,3.435221932349096733e+03,7.525233644281754096e+03,7.114675009778372441e+03,6.965945250474003842e+03,6.763399110474426379e+03,1.482529756415494921e+04,2.355184991737983728e+04,1.924473528183981762e+04,1.548238149672905456e+04,7.069213302515406212e+03,1.644810776245520401e+03,1.703794505363191831e+02,7.232044751971382368e+01,3.244470243175384530e+04
3.263460194327086720e+04,3.344820697786765322e+03,1.791488128490326744e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.181460280230538956e+03,1.569011263541080098e+03,2.810362312512872336e+02,6.138113852803082438e+01,4.121113791062041128e+04,1.548522914697400097e+02,9.802885242413072774e+03,6.216513905680683820e+03,1.777510208402212584e+03,3.242046107171874155e+03,2.748937665997837394e+04,3.589077678168786406e+03,2.669435591092056256e+03,7.236447001726651251e+02,1.241535182169475320e+03,7.647239666313460020e+02,5.638164944991515767e+03,1.280657218102962361e+03,9.130616497290806421e+01,1.199199199391281496e+02,1.579393977629306107e+02,6.074210030020418571e+02,2.376543774319900422e+02,2.209679022989649093e+04,6.925357826375263357e+03,1.066002545912885034e+04,5.107336817502618032e+03,8.502518048032674415e+03,7.833093014773533469e+03,3.435221932349096733e+03,7.510671867322027538e+03,7.100660891501642254e+03,6.952371764619158057e+03,6.750522430963203078e+03,1.463717965273574009e+04,2.325426529414505058e+04,1.902296068231171375e+04,1.532843037772077514e+04,7.069213302515406212e+03,1.644810776245520401e+03,1.697437063179001484e+02,7.232044751971382368e+01,3.175767712344258325e+04
