,Path42,Path24,Path45,Path66
6843,0.0,0.0,0.0,0.0
6844,0.0,0.0,0.0,0.0
6845,0.0,0.0,0.0,0.0
6846,0.0,0.0,0.0,0.0
6847,0.0,0.0,0.0,0.0
6848,0.0,0.0,0.0,0.0
6849,0.0,0.0,0.0,0.0
6850,0.0,0.0,0.0,0.0
6851,0.0,0.0,0.0,0.0
6852,0.0,0.0,0.0,0.0
6853,0.0,0.0,0.0,0.0
6854,0.0,0.0,0.0,0.0
6855,0.0,0.0,0.0,0.0
6856,0.0,0.0,0.0,0.0
6857,0.0,0.0,0.0,0.0
6858,0.0,0.0,0.0,0.0
6859,0.0,0.0,0.0,0.0
6860,0.0,0.0,0.0,0.0
6861,0.0,0.0,0.0,0.0
6862,0.0,0.0,0.0,0.0
6863,0.0,0.0,0.0,0.0
6864,0.0,0.0,0.0,0.0
6865,0.0,0.0,0.0,0.0
6866,0.0,0.0,0.0,0.0
6867,0.0,0.0,0.0,0.0
6868,0.0,0.0,0.0,0.0
6869,0.0,0.0,0.0,0.0
6870,0.0,0.0,0.0,0.0
6871,0.0,0.0,0.0,0.0
6872,0.0,0.0,0.0,0.0
6873,0.0,0.0,0.0,0.0
6874,0.0,0.0,0.0,0.0
6875,0.0,0.0,0.0,0.0
6876,0.0,0.0,0.0,0.0
6877,0.0,0.0,0.0,0.0
6878,0.0,0.0,0.0,0.0
6879,0.0,0.0,0.0,0.0
6880,0.0,0.0,0.0,0.0
6881,0.0,0.0,0.0,0.0
6882,0.0,0.0,0.0,0.0
6883,0.0,0.0,0.0,0.0
6884,0.0,0.0,0.0,0.0
6885,0.0,0.0,0.0,0.0
6886,0.0,0.0,0.0,0.0
6887,0.0,0.0,0.0,0.0
6888,0.0,0.0,0.0,0.0
6889,0.0,0.0,0.0,0.0
6890,0.0,0.0,0.0,0.0
6891,0.0,0.0,0.0,0.0
6892,0.0,0.0,0.0,0.0
6893,0.0,0.0,0.0,0.0
6894,0.0,0.0,0.0,0.0
6895,0.0,0.0,0.0,0.0
6896,0.0,0.0,0.0,0.0
6897,0.0,0.0,0.0,0.0
6898,0.0,0.0,0.0,0.0
6899,0.0,0.0,0.0,0.0
6900,0.0,0.0,0.0,0.0
6901,0.0,0.0,0.0,0.0
6902,0.0,0.0,0.0,0.0
6903,0.0,0.0,0.0,0.0
6904,0.0,0.0,0.0,0.0
6905,0.0,0.0,0.0,0.0
6906,0.0,0.0,0.0,0.0
6907,0.0,0.0,0.0,0.0
6908,0.0,0.0,0.0,0.0
6909,0.0,0.0,0.0,0.0
6910,0.0,0.0,0.0,0.0
6911,0.0,0.0,0.0,0.0
6912,0.0,0.0,0.0,0.0
6913,0.0,0.0,0.0,0.0
6914,0.0,0.0,0.0,0.0
6915,0.0,0.0,0.0,0.0
6916,0.0,0.0,0.0,0.0
6917,0.0,0.0,0.0,0.0
6918,0.0,0.0,0.0,0.0
6919,0.0,0.0,0.0,0.0
6920,0.0,0.0,0.0,0.0
6921,0.0,0.0,0.0,0.0
6922,0.0,0.0,0.0,0.0
6923,0.0,0.0,0.0,0.0
6924,0.0,0.0,0.0,0.0
6925,0.0,0.0,0.0,0.0
6926,0.0,0.0,0.0,0.0
6927,0.0,0.0,0.0,0.0
6928,0.0,0.0,0.0,0.0
6929,0.0,0.0,0.0,0.0
6930,0.0,0.0,0.0,0.0
6931,0.0,0.0,0.0,0.0
6932,0.0,0.0,0.0,0.0
6933,0.0,0.0,0.0,0.0
6934,0.0,0.0,0.0,0.0
6935,0.0,0.0,0.0,0.0
6936,0.0,0.0,0.0,0.0
6937,0.0,0.0,0.0,0.0
6938,0.0,0.0,0.0,0.0
6939,0.0,0.0,0.0,0.0
6940,0.0,0.0,0.0,0.0
6941,0.0,0.0,0.0,0.0
6942,0.0,0.0,0.0,0.0
6943,0.0,0.0,0.0,0.0
6944,0.0,0.0,0.0,0.0
6945,0.0,0.0,0.0,0.0
6946,0.0,0.0,0.0,0.0
6947,0.0,0.0,0.0,0.0
6948,0.0,0.0,0.0,0.0
6949,0.0,0.0,0.0,0.0
6950,0.0,0.0,0.0,0.0
6951,0.0,0.0,0.0,0.0
6952,0.0,0.0,0.0,0.0
6953,0.0,0.0,0.0,0.0
6954,0.0,0.0,0.0,0.0
6955,0.0,0.0,0.0,0.0
6956,0.0,0.0,0.0,0.0
6957,0.0,0.0,0.0,0.0
6958,0.0,0.0,0.0,0.0
6959,0.0,0.0,0.0,0.0
6960,0.0,0.0,0.0,0.0
6961,0.0,0.0,0.0,0.0
6962,0.0,0.0,0.0,0.0
6963,0.0,0.0,0.0,0.0
6964,0.0,0.0,0.0,0.0
6965,0.0,0.0,0.0,0.0
6966,0.0,0.0,0.0,0.0
6967,0.0,0.0,0.0,0.0
6968,0.0,0.0,0.0,0.0
6969,0.0,0.0,0.0,0.0
6970,0.0,0.0,0.0,0.0
6971,0.0,0.0,0.0,0.0
6972,0.0,0.0,0.0,0.0
6973,0.0,0.0,0.0,0.0
6974,0.0,0.0,0.0,0.0
6975,0.0,0.0,0.0,0.0
6976,0.0,0.0,0.0,0.0
6977,0.0,0.0,0.0,0.0
6978,0.0,0.0,0.0,0.0
6979,0.0,0.0,0.0,0.0
6980,0.0,0.0,0.0,0.0
6981,0.0,0.0,0.0,0.0
6982,0.0,0.0,0.0,0.0
6983,0.0,0.0,0.0,0.0
6984,0.0,0.0,15.695062660651228,0.0
6985,0.0,0.0,17.450541563030715,0.0
6986,0.0,0.0,9.928734538646655,0.0
6987,0.0,0.0,10.331258422696635,0.0
6988,0.0,0.0,18.574487386846258,0.0
6989,0.0,0.0,16.608579110414578,0.0
6990,0.0,0.0,11.347396419210439,0.0
6991,0.0,0.0,19.377467031314183,0.0
6992,0.0,0.0,19.42257458060226,0.0
6993,0.0,0.0,5.27998161704156,0.0
6994,0.0,0.0,17.97515397681114,0.0
6995,0.0,0.0,9.09036027280083,0.0
6996,0.0,0.0,12.600675376746164,0.0
6997,0.0,0.0,10.661612408142194,0.0
6998,0.0,0.0,16.27269967497294,0.0
6999,0.0,0.0,29.525542749132562,0.0
7000,0.0,0.0,30.60109196168304,0.0
7001,0.0,0.0,17.816806636737272,0.0
7002,0.0,0.0,11.471712356831379,0.0
7003,0.0,0.0,33.90148308148479,0.0
7004,0.0,0.0,57.434671945483274,0.0
7005,0.0,0.0,39.1974253154969,0.0
7006,0.0,0.0,13.489725719244813,0.0
7007,0.0,0.0,8.218530057444472,0.0
7008,0.0,0.0,0.0,0.0
7009,0.0,0.0,0.0,0.0
7010,0.0,0.0,0.0,0.0
7011,0.0,0.0,0.0,0.0
7012,0.0,0.0,0.0,0.0
7013,0.0,0.0,0.0,0.0
7014,0.0,0.0,0.0,0.0
7015,0.0,0.0,0.0,0.0
7016,0.0,0.0,0.0,0.0
7017,0.0,0.0,0.0,0.0
7018,0.0,0.0,0.0,0.0
7019,0.0,0.0,0.0,0.0
7020,0.0,0.0,0.0,0.0
7021,0.0,0.0,0.0,0.0
7022,0.0,0.0,0.0,0.0
7023,0.0,0.0,0.0,0.0
7024,0.0,0.0,0.0,0.0
7025,0.0,0.0,0.0,0.0
7026,0.0,0.0,0.0,0.0
7027,0.0,0.0,0.0,0.0
7028,0.0,0.0,0.0,0.0
7029,0.0,0.0,0.0,0.0
7030,0.0,0.0,0.0,0.0
7031,0.0,0.0,0.0,0.0
7032,0.0,0.0,0.0,0.0
7033,0.0,0.0,0.0,0.0
7034,0.0,0.0,0.0,0.0
7035,0.0,0.0,0.0,0.0
7036,0.0,0.0,0.0,0.0
7037,0.0,0.0,0.0,0.0
7038,0.0,0.0,0.0,0.0
7039,0.0,0.0,0.0,0.0
7040,0.0,0.0,0.0,0.0
7041,0.0,0.0,0.0,0.0
7042,0.0,0.0,0.0,0.0
7043,0.0,0.0,0.0,0.0
7044,0.0,0.0,0.0,0.0
7045,0.0,0.0,0.0,0.0
7046,0.0,0.0,0.0,0.0
7047,0.0,0.0,0.0,0.0
7048,0.0,0.0,0.0,0.0
7049,0.0,0.0,0.0,0.0
7050,0.0,0.0,0.0,0.0
7051,0.0,0.0,0.0,0.0
7052,0.0,0.0,0.0,0.0
7053,0.0,0.0,0.0,0.0
7054,0.0,0.0,0.0,0.0
7055,0.0,0.0,0.0,0.0
7056,0.0,0.0,12.088886339027006,0.0
7057,0.0,0.0,9.683263693246337,0.0
7058,0.0,0.0,7.186748447593963,0.0
7059,0.0,0.0,17.782568862493555,0.0
7060,0.0,0.0,28.552222808431054,0.0
7061,0.0,0.0,29.404336175469254,0.0
7062,0.0,0.0,18.24275396543341,0.0
7063,0.0,0.0,14.615843241470413,0.0
7064,0.0,0.0,9.567879021308778,0.0
7065,0.0,0.0,4.055337110856148,0.0
7066,0.0,0.0,7.446754777773019,0.0
7067,0.0,0.0,11.886453632988026,0.0
7068,0.0,0.0,17.591270204565184,0.0
7069,0.0,0.0,17.09638268948426,0.0
7070,0.0,0.0,11.957187843248953,0.0
7071,0.0,0.0,15.926508829916951,0.0
7072,0.0,0.0,15.293239583580842,0.0
7073,0.0,0.0,12.859949328709789,0.0
7074,0.0,0.0,9.113288818902934,0.0
7075,0.0,0.0,19.204273967120123,0.0
7076,0.0,0.0,21.4274627156023,0.0
7077,0.0,0.0,18.5176127292848,0.0
7078,0.0,0.0,10.821725881945962,0.0
7079,0.0,0.0,3.938375480036873,0.0
7080,0.0,0.0,0.0,0.0
7081,0.0,0.0,0.0,0.0
7082,0.0,0.0,0.0,0.0
7083,0.0,0.0,0.0,0.0
7084,0.0,0.0,0.0,0.0
7085,0.0,0.0,0.0,0.0
7086,0.0,0.0,0.0,0.0
7087,0.0,0.0,0.0,0.0
7088,0.0,0.0,0.0,0.0
7089,0.0,0.0,0.0,0.0
7090,0.0,0.0,0.0,0.0
7091,0.0,0.0,0.0,0.0
7092,0.0,0.0,0.0,0.0
7093,0.0,0.0,0.0,0.0
7094,0.0,0.0,0.0,0.0
7095,0.0,0.0,0.0,0.0
7096,0.0,0.0,0.0,0.0
7097,0.0,0.0,0.0,0.0
7098,0.0,0.0,0.0,0.0
7099,0.0,0.0,0.0,0.0
7100,0.0,0.0,0.0,0.0
7101,0.0,0.0,0.0,0.0
7102,0.0,0.0,0.0,0.0
7103,0.0,0.0,0.0,0.0
7104,0.0,0.0,0.0,0.0
7105,0.0,0.0,0.0,0.0
7106,0.0,0.0,0.0,0.0
7107,0.0,0.0,0.0,0.0
7108,0.0,0.0,0.0,0.0
7109,0.0,0.0,0.0,0.0
7110,0.0,0.0,0.0,0.0
7111,0.0,0.0,0.0,0.0
7112,0.0,0.0,0.0,0.0
7113,0.0,0.0,0.0,0.0
7114,0.0,0.0,0.0,0.0
7115,0.0,0.0,0.0,0.0
7116,0.0,0.0,0.0,0.0
7117,0.0,0.0,0.0,0.0
7118,0.0,0.0,0.0,0.0
7119,0.0,0.0,0.0,0.0
7120,0.0,0.0,0.0,0.0
7121,0.0,0.0,0.0,0.0
7122,0.0,0.0,0.0,0.0
7123,0.0,0.0,0.0,0.0
7124,0.0,0.0,0.0,0.0
7125,0.0,0.0,0.0,0.0
7126,0.0,0.0,0.0,0.0
7127,0.0,0.0,0.0,0.0
7128,0.0,0.0,0.0,0.0
7129,0.0,0.0,0.0,0.0
7130,0.0,0.0,0.0,0.0
7131,0.0,0.0,0.0,0.0
7132,0.0,0.0,0.0,0.0
7133,0.0,0.0,0.0,0.0
7134,0.0,0.0,0.0,0.0
7135,0.0,0.0,0.0,0.0
7136,0.0,0.0,0.0,0.0
7137,0.0,0.0,0.0,0.0
7138,0.0,0.0,0.0,0.0
7139,0.0,0.0,0.0,0.0
7140,0.0,0.0,0.0,0.0
7141,0.0,0.0,0.0,0.0
7142,0.0,0.0,0.0,0.0
7143,0.0,0.0,0.0,0.0
7144,0.0,0.0,0.0,0.0
7145,0.0,0.0,0.0,0.0
7146,0.0,0.0,0.0,0.0
7147,0.0,0.0,0.0,0.0
7148,0.0,0.0,0.0,0.0
7149,0.0,0.0,0.0,0.0
7150,0.0,0.0,0.0,0.0
7151,0.0,0.0,0.0,0.0
7152,0.0,0.0,13.82865913402312,0.0
7153,0.0,0.0,11.076831162393333,0.0
7154,0.0,0.0,8.221029776986533,0.0
7155,0.0,0.0,20.341748315793083,0.0
7156,0.0,0.0,32.661317648574446,0.0
7157,0.0,0.0,33.636062961405685,0.0
7158,0.0,0.0,20.868160985136022,0.0
7159,0.0,0.0,16.719283189064846,0.0
7160,0.0,0.0,10.944840898545422,0.0
7161,0.0,0.0,4.638961191862565,0.0
7162,0.0,0.0,8.518454933605536,0.0
7163,0.0,0.0,13.597093313079494,0.0
7164,0.0,0.0,20.12291890015475,0.0
7165,0.0,0.0,19.556809618967755,0.0
7166,0.0,0.0,13.67800724140843,0.0
7167,0.0,0.0,18.21857329346497,0.0
7168,0.0,0.0,17.494167065955793,0.0
7169,0.0,0.0,14.71068969963122,0.0
7170,0.0,0.0,10.424828320178923,0.0
7171,0.0,0.0,21.968058194934844,0.0
7172,0.0,0.0,24.511197284108373,0.0
7173,0.0,0.0,21.182576064300854,0.0
7174,0.0,0.0,12.37913520455113,0.0
7175,0.0,0.0,4.505167021001879,0.0
7176,0.0,0.0,0.0,0.0
7177,0.0,0.0,0.0,0.0
7178,0.0,0.0,0.0,0.0
7179,0.0,0.0,0.0,0.0
7180,0.0,0.0,0.0,0.0
7181,0.0,0.0,0.0,0.0
7182,0.0,0.0,0.0,0.0
7183,0.0,0.0,0.0,0.0
7184,0.0,0.0,0.0,0.0
7185,0.0,0.0,0.0,0.0
7186,0.0,0.0,0.0,0.0
7187,0.0,0.0,0.0,0.0
7188,0.0,0.0,0.0,0.0
7189,0.0,0.0,0.0,0.0
7190,0.0,0.0,0.0,0.0
7191,0.0,0.0,0.0,0.0
7192,0.0,0.0,0.0,0.0
7193,0.0,0.0,0.0,0.0
7194,0.0,0.0,0.0,0.0
7195,0.0,0.0,0.0,0.0
7196,0.0,0.0,0.0,0.0
7197,0.0,0.0,0.0,0.0
7198,0.0,0.0,0.0,0.0
7199,0.0,0.0,0.0,0.0
7200,0.0,0.0,0.0,0.0
7201,0.0,0.0,0.0,0.0
7202,0.0,0.0,0.0,0.0
7203,0.0,0.0,0.0,0.0
7204,0.0,0.0,0.0,0.0
7205,0.0,0.0,0.0,0.0
7206,0.0,0.0,0.0,0.0
7207,0.0,0.0,0.0,0.0
7208,0.0,0.0,0.0,0.0
7209,0.0,0.0,0.0,0.0
7210,0.0,0.0,0.0,0.0
7211,0.0,0.0,0.0,0.0
7212,0.0,0.0,0.0,0.0
7213,0.0,0.0,0.0,0.0
7214,0.0,0.0,0.0,0.0
7215,0.0,0.0,0.0,0.0
7216,0.0,0.0,0.0,0.0
7217,0.0,0.0,0.0,0.0
7218,0.0,0.0,0.0,0.0
7219,0.0,0.0,0.0,0.0
7220,0.0,0.0,0.0,0.0
7221,0.0,0.0,0.0,0.0
7222,0.0,0.0,0.0,0.0
7223,0.0,0.0,0.0,0.0
7224,0.0,0.0,0.0,0.0
7225,0.0,0.0,0.0,0.0
7226,0.0,0.0,0.0,0.0
7227,0.0,0.0,0.0,0.0
7228,0.0,0.0,0.0,0.0
7229,0.0,0.0,0.0,0.0
7230,0.0,0.0,0.0,0.0
7231,0.0,0.0,0.0,0.0
7232,0.0,0.0,0.0,0.0
7233,0.0,0.0,0.0,0.0
7234,0.0,0.0,0.0,0.0
7235,0.0,0.0,0.0,0.0
7236,0.0,0.0,0.0,0.0
7237,0.0,0.0,0.0,0.0
7238,0.0,0.0,0.0,0.0
7239,0.0,0.0,0.0,0.0
7240,0.0,0.0,0.0,0.0
7241,0.0,0.0,0.0,0.0
7242,0.0,0.0,0.0,0.0
7243,0.0,0.0,0.0,0.0
7244,0.0,0.0,0.0,0.0
7245,0.0,0.0,0.0,0.0
7246,0.0,0.0,0.0,0.0
7247,0.0,0.0,0.0,0.0
7248,0.0,0.0,0.0,0.0
7249,0.0,0.0,0.0,0.0
7250,0.0,0.0,0.0,0.0
7251,0.0,0.0,0.0,0.0
7252,0.0,0.0,0.0,0.0
7253,0.0,0.0,0.0,0.0
7254,0.0,0.0,0.0,0.0
7255,0.0,0.0,0.0,0.0
7256,0.0,0.0,0.0,0.0
7257,0.0,0.0,0.0,0.0
7258,0.0,0.0,0.0,0.0
7259,0.0,0.0,0.0,0.0
7260,0.0,0.0,0.0,0.0
7261,0.0,0.0,0.0,0.0
7262,0.0,0.0,0.0,0.0
7263,0.0,0.0,0.0,0.0
7264,0.0,0.0,0.0,0.0
7265,0.0,0.0,0.0,0.0
7266,0.0,0.0,0.0,0.0
7267,0.0,0.0,0.0,0.0
7268,0.0,0.0,0.0,0.0
7269,0.0,0.0,0.0,0.0
7270,0.0,0.0,0.0,0.0
7271,0.0,0.0,0.0,0.0
7272,0.0,0.0,0.0,0.0
7273,0.0,0.0,0.0,0.0
7274,0.0,0.0,0.0,0.0
7275,0.0,0.0,0.0,0.0
7276,0.0,0.0,0.0,0.0
7277,0.0,0.0,0.0,0.0
7278,0.0,0.0,0.0,0.0
7279,0.0,0.0,0.0,0.0
7280,0.0,0.0,0.0,0.0
7281,0.0,0.0,0.0,0.0
7282,0.0,0.0,0.0,0.0
7283,0.0,0.0,0.0,0.0
7284,0.0,0.0,0.0,0.0
7285,0.0,0.0,0.0,0.0
7286,0.0,0.0,0.0,0.0
7287,0.0,0.0,0.0,0.0
7288,0.0,0.0,0.0,0.0
7289,0.0,0.0,0.0,0.0
7290,0.0,0.0,0.0,0.0
7291,0.0,0.0,0.0,0.0
7292,0.0,0.0,0.0,0.0
7293,0.0,0.0,0.0,0.0
7294,0.0,0.0,0.0,0.0
7295,0.0,0.0,0.0,0.0
7296,0.0,27.954931380138618,0.0,0.0
7297,0.0,20.530327083774047,0.0,0.0
7298,0.0,26.33723672292431,0.0,0.0
7299,0.0,29.374554500335897,0.0,0.0
7300,0.0,20.42487077777332,0.0,0.0
7301,0.0,25.4213450442246,0.0,0.0
7302,0.0,19.76544194923656,0.0,0.0
7303,0.0,25.160154484211088,0.0,0.0
7304,0.0,16.627472351478815,0.0,0.0
7305,0.0,8.637652593618299,0.0,0.0
7306,0.0,10.849736701955427,0.0,0.0
7307,0.0,19.231564216014903,0.0,0.0
7308,0.0,10.463005040421862,0.0,0.0
7309,0.0,9.472754259774064,0.0,0.0
7310,0.0,18.978175616331235,0.0,0.0
7311,0.0,11.487564345861891,0.0,0.0
7312,0.0,9.806562758328711,0.0,0.0
7313,0.0,11.624086156422825,0.0,0.0
7314,0.0,22.180041149613704,0.0,0.0
7315,0.0,16.96825391113786,0.0,0.0
7316,0.0,18.393121069987885,0.0,0.0
7317,0.0,32.54672840919987,0.0,0.0
7318,0.0,24.151335691399684,0.0,0.0
7319,0.0,42.8972739449573,0.0,0.0
7320,0.0,65.66072378141595,0.0,0.0
7321,0.0,59.14521361010914,0.0,0.0
7322,0.0,61.7262774875148,0.0,0.0
7323,0.0,71.43346947290274,0.0,0.0
7324,0.0,58.03889673779878,0.0,0.0
7325,0.0,86.46074443268799,0.0,0.0
7326,0.0,55.70613912341452,0.0,0.0
7327,0.0,58.49237210928961,0.0,0.0
7328,0.0,39.44265058047854,0.0,0.0
7329,0.0,25.105562339096103,0.0,0.0
7330,0.0,34.49623858159255,0.0,0.0
7331,0.0,50.49935746681851,0.0,0.0
7332,0.0,39.79030217002366,0.0,0.0
7333,0.0,22.265445838523824,0.0,0.0
7334,0.0,42.418509026108715,0.0,0.0
7335,0.0,31.735575066008167,0.0,0.0
7336,0.0,29.565755024641316,0.0,0.0
7337,0.0,30.26978074756493,0.0,0.0
7338,0.0,54.10124651498734,0.0,0.0
7339,0.0,40.76509974428383,0.0,0.0
7340,0.0,39.77584625704852,0.0,0.0
7341,0.0,64.29798285881779,0.0,0.0
7342,0.0,38.66041932330585,0.0,0.0
7343,0.0,101.01746658586234,0.0,0.0
7344,0.0,96.8084878578982,0.0,0.0
7345,0.0,84.72685036997694,0.0,0.0
7346,0.0,55.437942993433595,0.0,0.0
7347,0.0,74.4508921658435,0.0,0.0
7348,0.0,49.63683974455107,0.0,0.0
7349,0.0,67.10270136905082,0.0,0.0
7350,0.0,45.76838329262944,0.0,0.0
7351,0.0,56.320975948378845,0.0,0.0
7352,0.0,60.18747355303077,0.0,0.0
7353,0.0,27.398005941853846,0.0,0.0
7354,0.0,52.621795420134546,0.0,0.0
7355,0.0,62.41444380558971,0.0,0.0
7356,0.0,52.09572084970924,0.0,0.0
7357,0.0,34.36722629808001,0.0,0.0
7358,0.0,39.03226729577065,0.0,0.0
7359,0.0,34.623801376692086,0.0,0.0
7360,0.0,33.171569035641895,0.0,0.0
7361,0.0,32.84401003479966,0.0,0.0
7362,0.0,47.773973207097136,0.0,0.0
7363,0.0,20.471533412816115,0.0,0.0
7364,0.0,19.492051044844512,0.0,0.0
7365,0.0,38.88719293333987,0.0,0.0
7366,0.0,18.94509182147314,0.0,0.0
7367,0.0,93.73225599191974,0.0,0.0
7368,0.0,14.843596439507614,0.0,0.0
7369,0.0,9.46182840735365,0.0,0.0
7370,0.0,9.995340759082655,0.0,0.0
7371,0.0,19.12377651771409,0.0,0.0
7372,0.0,20.142943953614722,0.0,0.0
7373,0.0,29.95952491722522,0.0,0.0
7374,0.0,26.692394930315075,0.0,0.0
7375,0.0,13.154881126952674,0.0,0.0
7376,0.0,11.98021453308339,0.0,0.0
7377,0.0,11.294740963227685,0.0,0.0
7378,0.0,11.837630242790013,0.0,0.0
7379,0.0,13.611957967664729,0.0,0.0
7380,0.0,14.360670789129525,0.0,0.0
7381,0.0,13.391919796917922,0.0,0.0
7382,0.0,14.745325574036128,0.0,0.0
7383,0.0,9.931104407090201,0.0,0.0
7384,0.0,10.910359154835358,0.0,0.0
7385,0.0,18.48141445507935,0.0,0.0
7386,0.0,19.528071886931926,0.0,0.0
7387,0.0,13.414138069089715,0.0,0.0
7388,0.0,8.488096794683159,0.0,0.0
7389,0.0,19.57490404243186,0.0,0.0
7390,0.0,8.396914368979578,0.0,0.0
7391,0.0,14.531704169060198,0.0,0.0
7392,0.0,43.877641428131724,0.0,0.0
7393,0.0,66.04927050179677,0.0,0.0
7394,0.0,44.36138433515695,0.0,0.0
7395,0.0,27.669603385797124,0.0,0.0
7396,0.0,44.34027302553835,0.0,0.0
7397,0.0,32.120893619802395,0.0,0.0
7398,0.0,27.16620277758137,0.0,0.0
7399,0.0,19.35886963101594,0.0,0.0
7400,0.0,27.05071091036531,0.0,0.0
7401,0.0,30.648979269078097,0.0,0.0
7402,0.0,17.59466298603557,0.0,0.0
7403,0.0,26.19678129605728,0.0,0.0
7404,0.0,24.139727398916165,0.0,0.0
7405,0.0,36.34089105092783,0.0,0.0
7406,0.0,43.78002819501485,0.0,0.0
7407,0.0,23.74723971362176,0.0,0.0
7408,0.0,45.19609951481093,0.0,0.0
7409,0.0,35.596607591248485,0.0,0.0
7410,0.0,48.853797518796355,0.0,0.0
7411,0.0,46.78041330503434,0.0,0.0
7412,0.0,35.739279751330876,0.0,0.0
7413,0.0,23.61249154916872,0.0,0.0
7414,0.0,40.44819822217249,0.0,0.0
7415,0.0,30.500324888025908,0.0,0.0
7416,0.0,42.198295353009414,0.0,0.0
7417,0.0,60.819696629460005,0.0,0.0
7418,0.0,44.51361969872442,0.0,0.0
7419,0.0,41.60343478740455,0.0,0.0
7420,0.0,40.334514320584944,0.0,0.0
7421,0.0,43.06722958002477,0.0,0.0
7422,0.0,44.38619822158678,0.0,0.0
7423,0.0,16.148628756636835,0.0,0.0
7424,0.0,26.287088602547083,0.0,0.0
7425,0.0,29.22802389012508,0.0,0.0
7426,0.0,28.981790178994572,0.0,0.0
7427,0.0,38.88889167087093,0.0,0.0
7428,0.0,20.601018939884007,0.0,0.0
7429,0.0,13.226813195385322,0.0,0.0
7430,0.0,10.708126304895258,0.0,0.0
7431,0.0,26.248356745137244,0.0,0.0
7432,0.0,38.59813179517231,0.0,0.0
7433,0.0,37.350729354247406,0.0,0.0
7434,0.0,37.55576508128907,0.0,0.0
7435,0.0,37.943416206189,0.0,0.0
7436,0.0,35.35562818154328,0.0,0.0
7437,0.0,27.88395350676525,0.0,0.0
7438,0.0,22.531931412451478,0.0,0.0
7439,0.0,32.968181344273674,0.0,0.0
7440,0.0,61.793361626086494,0.0,0.0
7441,0.0,70.99349249429324,0.0,0.0
7442,0.0,55.82227927877858,0.0,0.0
7443,0.0,47.102887668503385,0.0,0.0
7444,0.0,58.03863655908816,0.0,0.0
7445,0.0,57.83144431659896,0.0,0.0
7446,0.0,71.26610667730422,0.0,0.0
7447,0.0,38.869455648030396,0.0,0.0
7448,0.0,44.21771440306317,0.0,0.0
7449,0.0,42.66889754106149,0.0,0.0
7450,0.0,40.3372608456567,0.0,0.0
7451,0.0,53.98388711326567,0.0,0.0
7452,0.0,23.567103945732658,0.0,0.0
7453,0.0,20.92101135047997,0.0,0.0
7454,0.0,20.106938495348086,0.0,0.0
7455,0.0,48.501695587152234,0.0,0.0
7456,0.0,60.65636879302677,0.0,0.0
7457,0.0,62.202078810948166,0.0,0.0
7458,0.0,62.53020285656214,0.0,0.0
7459,0.0,53.765838632469936,0.0,0.0
7460,0.0,49.778106774053626,0.0,0.0
7461,0.0,30.567684156859134,0.0,0.0
7462,0.0,15.78230981822869,0.0,0.0
7463,0.0,38.749938560243926,0.0,0.0
7464,0.0,69.72316333975988,0.0,0.0
7465,0.0,80.10392610118163,0.0,0.0
7466,0.0,62.98582556008561,0.0,0.0
7467,0.0,53.147494233409546,0.0,0.0
7468,0.0,65.48660293499792,0.0,0.0
7469,0.0,65.25282218273493,0.0,0.0
7470,0.0,80.41152424296627,0.0,0.0
7471,0.0,43.8574845866791,0.0,0.0
7472,0.0,49.89207323742874,0.0,0.0
7473,0.0,48.144500226169725,0.0,0.0
7474,0.0,45.51364989071789,0.0,0.0
7475,0.0,60.91151670448065,0.0,0.0
7476,0.0,26.591416854715035,0.0,0.0
7477,0.0,23.6057572081771,0.0,0.0
7478,0.0,22.6872162329785,0.0,0.0
7479,0.0,54.72580799440958,0.0,0.0
7480,0.0,68.44026279948417,0.0,0.0
7481,0.0,70.18433027242028,0.0,0.0
7482,0.0,70.55456173136697,0.0,0.0
7483,0.0,60.66548655751272,0.0,0.0
7484,0.0,56.16601812914116,0.0,0.0
7485,0.0,34.490365620231074,0.0,0.0
7486,0.0,17.807617782530812,0.0,0.0
7487,0.0,43.72263014253908,0.0,0.0
7488,0.0,47.23654849227732,0.0,0.0
7489,0.0,82.25409765510034,0.0,0.0
7490,0.0,50.342185819861726,0.0,0.0
7491,0.0,53.292479049929256,0.0,0.0
7492,0.0,57.38744423566219,0.0,0.0
7493,0.0,61.659154541426666,0.0,0.0
7494,0.0,53.47887883349382,0.0,0.0
7495,0.0,25.777116864578108,0.0,0.0
7496,0.0,34.605633878339944,0.0,0.0
7497,0.0,48.754791274741606,0.0,0.0
7498,0.0,37.63403367416187,0.0,0.0
7499,0.0,59.747885311234384,0.0,0.0
7500,0.0,31.958117830084163,0.0,0.0
7501,0.0,34.25473143512083,0.0,0.0
7502,0.0,35.35865108528586,0.0,0.0
7503,0.0,53.55116685914284,0.0,0.0
7504,0.0,58.780249539515154,0.0,0.0
7505,0.0,60.56589612074081,0.0,0.0
7506,0.0,52.40561860192335,0.0,0.0
7507,0.0,46.82512829714563,0.0,0.0
7508,0.0,43.584194913590224,0.0,0.0
7509,0.0,27.78254747180556,0.0,0.0
7510,0.0,20.600991682382986,0.0,0.0
7511,0.0,33.57428496819164,0.0,0.0
7512,0.0,21.91545177440224,0.0,0.0
7513,0.0,29.30351214277621,0.0,0.0
7514,0.0,29.85499718101513,0.0,0.0
7515,0.0,19.376392704872305,0.0,0.0
7516,0.0,17.831242497168915,0.0,0.0
