,Path3,Path8,Path14,Path65,Path66
6348,170.32909855956905,0.0,0.0,360.22403917986173,1920.8435962798617
6349,158.595534696355,0.0,0.0,375.03260420345634,2066.736332925442
6350,205.73622746716433,0.0,0.0,388.9948112218574,2084.450950062107
6351,146.6156591307797,0.0,0.0,393.78059968063997,2038.4516833391995
6352,259.56179722237016,0.0,0.0,391.4868044546164,1994.000604549688
6353,361.50454571117,0.0,0.0,390.191302164846,1881.6191873153662
6354,425.64989350141735,0.0,0.0,382.22819089163613,2033.7826297044294
6355,469.3476398522614,0.0,0.0,368.5783820866835,2043.4597286602088
6356,485.5146203075805,0.0,0.0,370.6497231171159,2034.7226958715369
6357,435.60761585779596,0.0,0.0,351.67889076979185,1933.8991741882955
6358,236.98781275197013,0.0,0.0,284.8389740508901,1938.167449795756
6359,97.9278127728123,0.0,0.0,206.936189145988,1724.6109876740136
6360,1166.662981676541,0.0,0.0,481.093078620348,1570.0841482093265
6361,892.4525404220497,0.0,0.0,428.48080198042106,1565.6035385319135
6362,1313.3904325876053,0.0,0.0,405.300606035251,1531.7531946030704
6363,1788.0138487766658,0.0,0.0,371.97878219035636,1363.8232553108382
6364,1320.5820069086185,0.0,0.0,361.01706114879903,1410.4959509709079
6365,954.3100265402347,0.0,0.0,368.507958204498,1455.0823875192975
6366,785.9935410174462,0.0,0.0,471.73181823509765,1643.7437564216652
6367,785.5733836809314,0.0,0.0,599.3425303069862,1756.5733264168105
6368,902.5312279743949,0.0,0.0,646.0848349658337,1756.930494590765
6369,1064.7763829831974,0.0,0.0,722.4526387180781,1768.9661233820943
6370,883.2502150678079,0.0,0.0,792.1066035576868,1724.3365806423044
6371,1044.3725798408204,0.0,0.0,898.036131923939,1759.6416723540387
6372,717.9520689953849,0.0,0.0,999.3001385331709,1724.5217589049444
6373,721.3227186381143,0.0,0.0,1029.348393205332,1799.586207768978
6374,896.2672706029484,0.0,0.0,1096.8708191811206,1799.4223165427086
6375,659.133129092351,0.0,0.0,1173.80039887244,1752.6887625284533
6376,1144.9463772722233,0.0,0.0,1153.225536870794,1599.4543526223188
6377,1601.9332759638314,0.0,0.0,1126.9492852854278,1874.6217140724843
6378,1927.8903222770878,0.0,0.0,1108.03797984561,1871.634949608614
6379,2069.427342197349,0.0,0.0,1100.037215016013,1926.6177876130464
6380,2145.4832575098862,0.0,0.0,1088.711834719978,1964.6064642135057
6381,1947.0756489015648,0.0,0.0,985.2744424455317,1919.1182429597961
6382,957.6240817807954,0.0,0.0,844.1984333798433,1864.5026432808759
6383,322.7364807873746,0.0,0.0,575.6390093696197,1722.0619357525484
6384,1058.5104473547772,0.0,0.0,100.43539598286976,1572.0220965859353
6385,880.0190051787079,0.0,0.0,84.29438630583098,1602.7770378604118
6386,1133.4753869273045,0.0,0.0,77.95804143564678,1481.0956517362324
6387,1724.362430528633,0.0,0.0,74.8283813503634,1386.1168797187042
6388,1581.1486512493311,0.0,0.0,80.0188546659272,1317.6584584533591
6389,823.8220864904076,0.0,0.0,79.29520357226824,1441.5600982480719
6390,529.0089778592845,0.0,0.0,113.14271183199824,1583.024677928754
6391,363.73307530825866,0.0,0.0,169.9020061420394,1773.1210241532733
6392,791.8094126067749,0.0,0.0,178.92815210272013,1737.4246236067015
6393,984.8631813234765,0.0,0.0,182.33012499073405,1754.652298989323
6394,896.5205339028382,0.0,0.0,193.20965448610502,1835.3918465234146
6395,849.6439745460009,0.0,0.0,203.48571299256884,1879.127806111034
6396,489.21984767212734,0.0,0.0,214.05895777391478,1816.8430199052486
6397,743.6050353291497,0.0,0.0,209.91420158524596,1865.6388927534117
6398,761.0660718137416,0.0,0.0,247.10480119550618,1927.6504830083604
6399,702.0097575161564,0.0,0.0,270.9232938072181,1930.3280106394614
6400,791.9608077871753,0.0,0.0,274.3413007404103,1889.8712275567575
6401,1131.3369374972463,0.0,0.0,271.65578895542217,1850.1982241641147
6402,1678.4867228280234,0.0,0.0,262.9998711025468,1821.2079018991012
6403,1554.604190697309,0.0,0.0,260.3741903898569,1882.208230134634
6404,1188.2635328450033,0.0,0.0,238.84540799196157,1786.879755946769
6405,1129.9309919176771,0.0,0.0,195.78394210276852,1915.3445467548158
6406,395.52662211493475,0.0,0.0,161.2986510254254,1749.8316783254795
6407,321.85274230339166,0.0,0.0,122.35404660833419,1537.2777294614634
6408,1672.7756718331116,0.0,0.0,540.9832474421767,1352.5454576923134
6409,1969.7677069657198,0.0,0.0,454.04162943362746,1254.2099384030614
6410,1918.0668132726978,0.0,0.0,419.91166567692073,1305.9001410888386
6411,2767.0978241288376,0.0,0.0,403.05412596437225,1239.2584584256172
6412,2312.40070820136,0.0,0.0,431.01198964914914,1182.3921653854902
6413,1687.6888952037764,0.0,0.0,427.11412958864344,1206.2409536216633
6414,1084.3609126774243,0.0,0.0,609.4296843488173,1298.3479754827067
6415,1180.781388364026,0.0,0.0,915.1568342035307,1440.1526548294942
6416,2216.2318013603676,0.0,0.0,963.7750898086464,1474.1268704386937
6417,2252.6591785929495,0.0,0.0,982.0994098619262,1517.007797230337
6418,2329.44347200989,0.0,0.0,1040.7006941945192,1538.637542122653
6419,2106.888249848309,0.0,0.0,1096.0514542261794,1631.7838647834562
6420,1689.7625541925113,0.0,0.0,1153.0029725812142,1659.6180346617375
6421,1776.9795830474905,0.0,0.0,1130.677739122837,1721.4938082379317
6422,1553.936966650762,0.0,0.0,1331.0004555774212,1810.4596847414384
6423,1172.6816428921277,0.0,0.0,1459.2959171142995,1856.958613455774
6424,1187.4167430991727,0.0,0.0,1477.7066026341097,1952.1622256811688
6425,1182.1669643413898,0.0,0.0,1463.2414146167807,1918.588288508991
6426,2056.3914700046826,0.0,0.0,1416.617348431589,1827.6180017950755
6427,2276.015536886038,0.0,0.0,1402.4744333288345,1892.0758045951143
6428,2281.923561369399,0.0,0.0,1286.5122219877665,1933.8671858899006
6429,2534.715547687886,0.0,0.0,1054.566786532626,1824.8545122952273
6430,1030.8280350880277,0.0,0.0,868.8158909102128,1671.583898629472
6431,528.9305063271081,0.0,0.0,659.0454373591326,1484.464512192993
6432,1691.1156077354308,0.0,0.0,496.87865415738526,1605.4965688208338
6433,1256.9500125549212,0.0,0.0,454.03102661918365,1511.4879499190058
6434,1479.892443145823,0.0,0.0,373.78526024372616,1458.718380979596
6435,2050.901137717842,0.0,0.0,358.1111638394516,1341.8571053254323
6436,1844.2051311141722,0.0,0.0,345.74551333522857,1352.3094784548393
6437,1314.5121113436041,0.0,0.0,376.956978677901,1495.9925457547656
6438,1200.1140626848073,0.0,0.0,515.3173341798221,1508.8149595772454
6439,1759.2471748125568,0.0,0.0,775.2884757260183,1749.4399916179225
6440,1925.2570998188687,0.0,0.0,943.9384790272393,1961.2688344089086
6441,1673.4100496206934,0.0,0.0,970.3501463480723,2050.4794708842655
6442,1424.5169352327594,0.0,0.0,1089.0911737752226,2064.730779954612
6443,1466.7431514945426,0.0,0.0,1200.263157369844,2196.8599028947738
6444,1541.9907010092538,0.0,0.0,1256.5571887345282,2176.8491425595803
6445,1356.7548054338613,0.0,0.0,1395.3320104422537,2277.786136802665
6446,1097.7174815313706,0.0,0.0,1487.178011045962,2368.785834521845
6447,766.2370456162818,0.0,0.0,1477.9494351720873,2484.2784406143505
6448,954.5092518004483,0.0,0.0,1531.2610957798943,2489.814038496471
6449,1108.9365493680536,0.0,0.0,1517.1632817893442,2573.4455693643877
6450,1635.4938350214525,0.0,0.0,1497.823555712331,2515.4563274391576
6451,1574.8870253118293,0.0,0.0,1472.5314488154806,2551.9229606346057
6452,1579.235951657438,0.0,0.0,1438.8656817844546,2458.9137822743437
6453,1466.1482373963588,0.0,0.0,1405.8708887367302,2462.374438895277
6454,844.6510728253012,0.0,0.0,1066.8217553644554,2262.537795324765
6455,777.9394244831656,0.0,0.0,647.453802628111,1936.829301651445
6456,1438.8504531967228,0.0,0.0,365.8363332622142,2015.5510606992202
6457,1120.3367546627019,0.0,0.0,351.23521439265977,2049.0591331517185
6458,1360.5064100412133,0.0,0.0,312.05812596484657,1901.9420696010288
6459,1680.1312995435223,0.0,0.0,292.7891336475187,1851.0052647227485
6460,1347.1345634996906,0.0,0.0,320.5328181169971,1707.3199817937648
6461,1132.3909386412165,0.0,0.0,334.1826235383479,1925.9676982898984
6462,757.5261211744084,0.0,0.0,456.10948788126933,2119.5262957159557
6463,538.5131150030046,0.0,0.0,580.1271505175534,2591.6400816355153
6464,722.664408059837,0.0,0.0,640.1771891440594,2669.491140494113
6465,1035.867505973964,0.0,0.0,767.7702393953145,2585.2034358799733
6466,1588.0184734699246,0.0,0.0,824.998698442206,2701.5511992186134
6467,1209.2706106891,0.0,0.0,913.1696392114475,2777.014970971219
6468,599.5992924248975,0.0,0.0,989.1293804909403,2811.9752793466355
6469,943.1030636764234,0.0,0.0,1036.168339166874,2778.546529332204
6470,1135.2249334377993,0.0,0.0,1111.4621446808508,2972.719520232151
6471,764.5075545528757,0.0,0.0,1129.62971452472,2718.3595899099237
6472,1352.0190773160748,0.0,0.0,1164.6006092081884,2578.903650772832
6473,1731.6223987334688,0.0,0.0,1140.534921758865,2536.632959897073
6474,1867.7238869031823,0.0,0.0,1041.7687171680132,2468.6639482080627
6475,1741.4631907839685,0.0,0.0,1054.8970967745765,2563.0852318921625
6476,1587.9432606272503,0.0,0.0,1079.4983526771855,2695.059329932513
6477,1686.1432920076306,0.0,0.0,970.2328095706798,2792.940632704017
6478,1125.5636915644855,0.0,0.0,698.9990593376058,2615.2083109226605
6479,544.7734906225959,0.0,0.0,466.45834193013536,2277.3214158886767
6480,1212.2671215496043,0.0,0.0,202.99917524813245,1981.0932525836656
6481,913.0423813966975,0.0,0.0,169.66364664115605,2002.6843913491048
6482,1132.6028602750519,0.0,0.0,161.05239649169096,1784.6891341666071
6483,1834.7991440134049,0.0,0.0,159.52574153323198,1742.1929724730053
6484,1748.5401080402298,0.0,0.0,153.27555310406723,1714.3130197871233
6485,1202.2012069462025,0.0,0.0,161.76679858443538,1772.6154051004962
6486,744.8594824760463,0.0,0.0,277.5545698584357,1916.548161672485
6487,398.49241822764657,0.0,0.0,405.5194419937952,2308.757056772502
6488,936.783578237766,0.0,0.0,422.75424626943595,2683.1862091442
6489,1276.3482813769856,0.0,0.0,439.1266099644838,2684.757894485594
6490,1283.020137967492,0.0,0.0,435.50668162189476,2608.2685073873427
6491,1178.7467501877777,0.0,0.0,480.54508894145386,2588.4668783959596
6492,657.6634828759853,0.0,0.0,554.9808883055844,2794.771014160935
6493,842.4842805271112,0.0,0.0,556.576906977615,2823.8622635263705
6494,1064.30019669889,0.0,0.0,568.9167737883398,2882.396718880189
6495,1013.1474061938193,0.0,0.0,588.7448500161245,2871.5941643080514
6496,1471.1906413022034,0.0,0.0,631.246936519305,2948.765100910123
6497,1602.2673200321183,0.0,0.0,635.2603335312936,2828.4429832626342
6498,1960.0039973272103,0.0,0.0,622.5970641434166,2823.021258781544
6499,1769.9755214861525,0.0,0.0,625.5211200041884,2844.709995862631
6500,1994.4081132770586,0.0,0.0,597.8905361592397,2725.4818537461997
6501,2076.51809281447,0.0,0.0,526.3999276911811,2681.434316297469
6502,764.6593532238431,0.0,0.0,448.69020566583083,2436.0098627577026
6503,306.30245995965504,0.0,0.0,346.7018334843079,2226.0272152230154
6504,526.54496759998,0.0,0.0,126.59892753931547,1911.3653175541476
6505,534.2256765355409,0.0,0.0,109.17519364773635,1858.5355742499082
6506,618.0482852772348,0.0,0.0,91.22251232031519,1743.8204268847385
6507,886.3600660845049,0.0,0.0,79.59497829862492,1735.9253590113465
6508,740.1145919984874,0.0,0.0,75.63600448321546,1652.1575782088853
6509,562.4958788862083,0.0,0.0,75.54248541670991,1733.5416470672399
6510,418.7171151461781,0.0,0.0,130.34186563712706,1943.8256786382826
6511,628.3769396187774,0.0,0.0,205.25451128273613,2098.3967166936563
6512,969.477402553212,0.0,0.0,236.7719099299572,2137.6046825670624
6513,1039.4367825163672,0.0,0.0,264.9555013409191,2062.2602081120976
6514,894.5094610459844,0.0,0.0,281.50713372355165,2316.4928398142247
6515,881.7298059933123,0.0,0.0,296.0301969041659,2178.4128585734898
6516,629.4383511964344,0.0,0.0,311.2079181042333,2227.5891197485153
6517,573.4888627671627,0.0,0.0,315.4730043233683,2325.877512867219
6518,651.0131564382627,0.0,0.0,333.75622736437117,2333.6924408768996
6519,770.3231371368656,0.0,0.0,357.28412651908627,2456.9040619108073
6520,978.5971067168186,0.0,0.0,348.17146347534504,2407.6835698151513
6521,1101.9662280440814,0.0,0.0,331.9145850909525,2394.125147569021
6522,1112.4781571350538,0.0,0.0,321.4287850247127,2350.564163880267
6523,1190.7505686987429,0.0,0.0,308.2033602766482,2257.8064549261203
6524,978.9227289712985,0.0,0.0,290.7670583434603,2190.8584960850517
6525,1083.8498629622823,0.0,0.0,260.5847171593538,2209.1083171062846
6526,656.6390830532046,0.0,0.0,184.71689367768832,2014.751407130502
6527,454.1114937073757,0.0,0.0,104.1594082415483,1899.7569740861786
6528,1008.5144327221045,0.0,0.0,88.99576974378039,1736.024431793137
6529,929.763358333133,0.0,0.0,80.80676620073304,1707.0005222969976
6530,986.7752642990283,0.0,0.0,62.28276640037146,1608.917797398808
6531,1271.6751108395442,0.0,0.0,57.87332490484514,1488.17618987194
6532,1034.6316389034198,0.0,0.0,64.89976336127857,1477.2659032824233
6533,874.740294273221,0.0,0.0,83.98024366838365,1584.4329933328715
6534,610.4898714068556,0.0,0.0,143.8713432865986,1581.372409440948
6535,680.6256211219425,0.0,0.0,170.48661349448253,1790.4177401833413
6536,829.6339555572746,0.0,0.0,179.56677279921183,1979.9041145253868
6537,923.5031985361127,0.0,0.0,193.1281572195494,1951.8968264042924
6538,771.4928973421012,0.0,0.0,235.66337554563768,2024.607140923021
6539,627.293371605077,0.0,0.0,266.44255352703306,2263.5438839715453
6540,416.1609156188057,0.0,0.0,302.54565105939935,2101.433533960109
6541,331.81649930280423,0.0,0.0,347.69091738566055,2348.729097734137
6542,435.3298680546525,0.0,0.0,372.77409123851396,2136.210183520404
6543,451.8291436108119,0.0,0.0,389.6461484861786,2288.4880672099453
6544,704.8076476608767,0.0,0.0,396.3326425845096,2196.950171129632
6545,768.5529032604511,0.0,0.0,359.3078919101008,2291.362827717544
6546,1056.5599662499728,0.0,0.0,338.6757251981504,2250.0518641729414
6547,1512.9871977874577,0.0,0.0,346.8218117390998,2150.485964511307
6548,1448.948607249261,0.0,0.0,292.931128285485,2097.949188108554
6549,1435.2753259575516,0.0,0.0,215.76627174350133,2080.9408319918375
6550,716.6902965557559,0.0,0.0,151.27963759356325,1984.2430105547428
6551,390.5346431694177,0.0,0.0,110.70050608778729,1623.6173411392697
6552,0.0,0.0,0.0,0.0,2471.448498486542
6553,0.0,0.0,0.0,0.0,2367.4997443008715
6554,0.0,0.0,0.0,0.0,2237.1505343999047
6555,0.0,0.0,0.0,0.0,2275.159439310651
6556,0.0,0.0,0.0,0.0,2239.6831243301885
6557,0.0,0.0,0.0,0.0,2198.2581719978616
6558,0.0,0.0,0.0,0.0,2510.861401856427
6559,0.0,0.0,0.0,0.0,3084.291262684306
6560,0.0,0.0,0.0,0.0,3203.157468355348
6561,0.0,0.0,0.0,0.0,3152.3249257598873
6562,0.0,0.0,0.0,0.0,3199.5502823923453
6563,0.0,0.0,0.0,0.0,3337.306203154486
6564,0.0,0.0,0.0,0.0,3477.299293979274
6565,0.0,0.0,0.0,0.0,3446.520978246022
6566,0.0,0.0,0.0,0.0,3487.3724212254656
6567,0.0,0.0,0.0,0.0,3368.3152567694465
6568,0.0,0.0,0.0,0.0,3448.3547154398348
6569,0.0,0.0,0.0,0.0,3504.738615292444
6570,0.0,0.0,0.0,0.0,3516.5144615628315
6571,0.0,0.0,0.0,0.0,3552.9793605884474
6572,0.0,0.0,0.0,0.0,3501.210034984359
6573,0.0,0.0,0.0,0.0,3355.651878246651
6574,0.0,0.0,0.0,0.0,3069.8635509052588
6575,0.0,0.0,0.0,0.0,2761.733882901678
6576,0.0,0.0,0.0,0.0,2355.2662258420705
6577,0.0,0.0,0.0,0.0,2262.4065496167404
6578,0.0,0.0,0.0,0.0,2257.429989697016
6579,0.0,0.0,0.0,0.0,2198.8287948569996
6580,0.0,0.0,0.0,0.0,2126.6352459517448
6581,0.0,0.0,0.0,0.0,2199.013899483089
6582,0.0,0.0,0.0,0.0,2256.4721522552313
6583,0.0,0.0,0.0,0.0,2509.8568966226403
6584,0.0,0.0,0.0,0.0,2415.428968859449
6585,0.0,0.0,0.0,0.0,2492.1807834533033
6586,0.0,0.0,0.0,0.0,2643.557062079025
6587,0.0,0.0,0.0,0.0,2736.3781410595393
6588,0.0,0.0,0.0,0.0,2744.6542477130706
6589,0.0,0.0,0.0,0.0,2777.920759545999
6590,0.0,0.0,0.0,0.0,2935.7276559476954
6591,0.0,0.0,0.0,0.0,2938.458453225705
6592,0.0,0.0,0.0,0.0,2887.405493627999
6593,0.0,0.0,0.0,0.0,2902.9661946240867
6594,0.0,0.0,0.0,0.0,2833.773346771528
6595,0.0,0.0,0.0,0.0,2943.293545402188
6596,0.0,0.0,0.0,0.0,2809.6312567637237
6597,0.0,0.0,0.0,0.0,2785.662107539508
6598,0.0,0.0,0.0,0.0,2573.5336245628787
6599,0.0,0.0,0.0,0.0,2270.755894385555
6600,0.0,0.0,0.0,0.0,1649.7870332267821
6601,0.0,0.0,0.0,0.0,1544.5841680182743
6602,0.0,0.0,0.0,0.0,1438.318599865483
6603,0.0,0.0,0.0,0.0,1466.3481386497137
6604,0.0,0.0,0.0,0.0,1425.9072255830642
6605,0.0,0.0,0.0,0.0,1463.8988898821808
6606,0.0,0.0,0.0,0.0,1607.121009546685
6607,0.0,0.0,0.0,0.0,1807.7873546161345
6608,0.0,0.0,0.0,0.0,1845.6165846620943
6609,0.0,0.0,0.0,0.0,1916.8457136007949
6610,0.0,0.0,0.0,0.0,1932.9283270597684
6611,0.0,0.0,0.0,0.0,2001.3814063832006
6612,0.0,0.0,0.0,0.0,2019.6415062706856
6613,0.0,0.0,0.0,0.0,2015.1884528296505
6614,0.0,0.0,0.0,0.0,2029.0238396496497
6615,0.0,0.0,0.0,0.0,2010.3382750355254
6616,0.0,0.0,0.0,0.0,1988.0419292476618
6617,0.0,0.0,0.0,0.0,1932.6269973749777
6618,0.0,0.0,0.0,0.0,1952.7010924361311
6619,0.0,0.0,0.0,0.0,2022.666901477443
6620,0.0,0.0,0.0,0.0,2108.1839292654204
6621,0.0,0.0,0.0,0.0,2028.3130935116014
6622,0.0,0.0,0.0,0.0,2021.0478377114166
6623,0.0,0.0,0.0,0.0,1648.745150574476
6624,0.0,0.0,0.0,153.85847304440955,3130.7715862982923
6625,0.0,0.0,0.0,147.83955814054474,3319.0673834060317
6626,0.0,0.0,0.0,147.08719377756205,3300.412569523989
6627,0.0,0.0,0.0,138.05882142176426,2933.286400658371
6628,0.0,0.0,0.0,139.1873679662383,2991.0495730788944
6629,0.0,0.0,0.0,153.85847304440955,2915.547813064885
6630,0.0,0.0,0.0,270.0987279396626,3302.9317229835733
6631,0.0,0.0,0.0,460.4468856506371,4119.204353782809
6632,0.0,0.0,0.0,548.09728169065,4200.769220628172
6633,0.0,0.0,0.0,610.1673416367594,4263.453677285964
6634,0.0,0.0,0.0,647.0331954229343,4453.357653937686
6635,0.0,0.0,0.0,734.6835914629462,4166.4609721944
6636,0.0,0.0,0.0,654.5568390527656,4355.161857751391
6637,0.0,0.0,0.0,660.1995717751391,4282.722622445592
6638,0.0,0.0,0.0,643.64755578951,4044.4708474745776
6639,0.0,0.0,0.0,604.5246089143859,4026.9830059856113
6640,0.0,0.0,0.0,579.6965849359417,3911.9592526237348
6641,0.0,0.0,0.0,568.7873016726861,3899.9412398775867
6642,0.0,0.0,0.0,615.4338921776416,3986.2830482615773
6643,0.0,0.0,0.0,629.3526328928301,4328.749405714574
6644,0.0,0.0,0.0,624.8384467149306,4224.671731030576
6645,0.0,0.0,0.0,580.072767117433,4212.827439813232
6646,0.0,0.0,0.0,375.42971263354144,3496.0012236181574
6647,0.0,0.0,0.0,179.43884832395617,2743.7806970746915
6648,0.0,0.0,0.0,0.0,2107.9365331024896
6649,0.0,0.0,0.0,0.0,2123.4657132181806
6650,0.0,0.0,0.0,0.0,1920.1239443349448
6651,0.0,0.0,0.0,0.0,1827.0671754760688
6652,0.0,0.0,0.0,0.0,1730.8249089381789
6653,0.0,0.0,0.0,0.0,1928.1998840386514
6654,0.0,0.0,0.0,0.0,2270.222523788633
6655,0.0,0.0,0.0,0.0,2808.6823496125426
6656,0.0,0.0,0.0,0.0,2707.0361730443888
6657,0.0,0.0,0.0,0.0,2876.4144009683127
6658,0.0,0.0,0.0,0.0,2904.0855538690553
6659,0.0,0.0,0.0,0.0,2866.13045581918
6660,0.0,0.0,0.0,0.0,2904.1015420815743
6661,0.0,0.0,0.0,0.0,2895.006118100721
6662,0.0,0.0,0.0,0.0,3006.5644485597477
6663,0.0,0.0,0.0,0.0,2959.5407414738547
6664,0.0,0.0,0.0,0.0,2798.790577043023
6665,0.0,0.0,0.0,0.0,2796.0216076452552
6666,0.0,0.0,0.0,0.0,2880.598961509759
6667,0.0,0.0,0.0,0.0,3252.8234170879296
6668,0.0,0.0,0.0,0.0,3288.8775430452806
6669,0.0,0.0,0.0,0.0,3284.6243400410094
6670,0.0,0.0,0.0,0.0,3034.0968652702823
6671,0.0,0.0,0.0,0.0,2453.4678788617093
6672,0.0,0.0,0.0,50.41074444960323,2246.2487187098677
6673,0.0,0.0,0.0,52.39022448347747,2239.052545931344
6674,0.0,0.0,0.0,49.882883107236786,2057.095468418665
6675,0.0,0.0,0.0,46.0558883750802,1862.3858115188546
6676,0.0,0.0,0.0,46.0558883750802,1822.607682259548
6677,0.0,0.0,0.0,49.882883107236786,1932.5521749286997
6678,0.0,0.0,0.0,78.519356348485,2542.597630136238
6679,0.0,0.0,0.0,156.3788860190124,3110.975265764808
6680,0.0,0.0,0.0,207.71338323562748,3210.9302236290096
6681,0.0,0.0,0.0,210.6166206186427,3267.774559952728
6682,0.0,0.0,0.0,212.46413531692542,3298.96651734447
6683,0.0,0.0,0.0,221.83367414392907,3325.326069710736
6684,0.0,0.0,0.0,222.75743149307044,3272.6338201028575
6685,0.0,0.0,0.0,218.93043676091384,3133.3966043338805
6686,0.0,0.0,0.0,202.4347698119635,3318.938410175807
6687,0.0,0.0,0.0,182.903900144406,3332.3373913828464
6688,0.0,0.0,0.0,193.5930923273259,3371.2228668228067
6689,0.0,0.0,0.0,212.86003132369999,3388.925093103687
6690,0.0,0.0,0.0,218.66650608973046,3339.6431991427316
6691,0.0,0.0,0.0,220.38205545242167,3494.352015013132
6692,0.0,0.0,0.0,222.62546615747857,3449.1649965431743
6693,0.0,0.0,0.0,220.90991679478773,3383.1313418435648
6694,0.0,0.0,0.0,149.7806192394325,2913.466495392439
6695,0.0,0.0,0.0,70.33750554180575,2296.569502335171
6696,0.0,0.0,0.0,229.45309911442655,1229.8457303764872
6697,0.0,0.0,0.0,238.46304001822827,1374.9946167377525
6698,0.0,0.0,0.0,227.05044820674624,1400.538644801737
6699,0.0,0.0,0.0,209.6312291260642,1380.9950944059526
6700,0.0,0.0,0.0,209.6312291260642,1361.941666829777
6701,0.0,0.0,0.0,227.05044820674624,1502.6670715206708
6702,0.0,0.0,0.0,357.39423909205357,1677.2029592769336
6703,0.0,0.0,0.0,711.7851645495089,1785.9951632315842
6704,0.0,0.0,0.0,945.4428818960326,1909.6298531750958
6705,0.0,0.0,0.0,958.6574618882737,1868.485696811017
6706,0.0,0.0,0.0,967.0667400651557,1925.5889781638068
6707,0.0,0.0,0.0,1009.7137936764789,1923.262017469992
6708,0.0,0.0,0.0,1013.9184327649198,1875.484254534769
6709,0.0,0.0,0.0,996.4992136842377,1883.2887705246421
6710,0.0,0.0,0.0,921.4163728192309,1933.2318296129342
6711,0.0,0.0,0.0,832.5182892350618,1935.967268234459
6712,0.0,0.0,0.0,881.1719701155864,1925.4632274951882
6713,0.0,0.0,0.0,968.8687282459146,1942.971068394182
6714,0.0,0.0,0.0,995.2978882303967,1839.9510715466804
6715,0.0,0.0,0.0,1003.1065036803591,1895.4841771333977
6716,0.0,0.0,0.0,1013.3177700379983,1902.0723301657672
6717,0.0,0.0,0.0,1005.5091545880377,1784.2244140007733
6718,0.0,0.0,0.0,681.7520282035073,1761.953297093465
6719,0.0,0.0,0.0,320.1531500230109,1602.7669397829072
6720,244.6010467397823,0.0,0.0,0.0,1538.6188786432058
6721,216.92112218557747,0.0,0.0,0.0,1595.9018534841844
6722,273.6800386459121,0.0,0.0,0.0,1475.9780896532961
6723,217.74814725671482,0.0,0.0,0.0,1403.2567522258446
6724,237.86098819145997,0.0,0.0,0.0,1416.4329688164366
6725,159.6303772158456,0.0,0.0,0.0,1498.1951745106496
6726,163.42618383443016,0.0,0.0,0.0,1602.8134957692155
6727,266.62230108846234,0.0,0.0,0.0,1772.1535665810225
6728,162.27394094989845,0.0,0.0,0.0,1839.5566873802675
6729,103.44146148133117,0.0,0.0,0.0,1900.8571666350151
6730,147.22329210160575,0.0,0.0,0.0,1947.0895676879627
6731,202.2315631420177,0.0,0.0,0.0,1975.7962418478742
6732,240.1666693896459,0.0,0.0,0.0,1921.7347000866694
6733,155.42875959327637,0.0,0.0,0.0,1889.0444012192852
6734,94.33222416320253,0.0,0.0,0.0,1908.0943840791456
6735,142.78678924692719,0.0,0.0,0.0,1918.6856344490002
6736,165.64939572913607,0.0,0.0,0.0,1843.5246494119096
6737,178.6495645724142,0.0,0.0,0.0,1933.4194253868648
6738,228.60899804796662,0.0,0.0,0.0,1941.1987541227918
6739,198.1236445047727,0.0,0.0,0.0,2080.3505463283964
6740,170.24333258230115,0.0,0.0,0.0,2102.4010728469807
6741,274.57964722547786,0.0,0.0,0.0,2010.2401552481456
6742,303.12554445091723,0.0,0.0,0.0,1968.2301532081299
6743,249.75140796139,0.0,0.0,0.0,1626.551563855341
6744,554.4767389340216,0.0,0.0,0.0,1830.8591965495525
6745,459.36862563519276,0.0,0.0,0.0,1779.6140246104383
6746,629.6000497692843,0.0,0.0,0.0,1593.0038872245495
6747,500.14429021460353,0.0,0.0,0.0,1527.4270560066907
6748,561.1000690972124,0.0,0.0,0.0,1552.5653824187707
6749,360.2040166709922,0.0,0.0,0.0,1543.6308767041537
6750,467.3360983123141,0.0,0.0,0.0,1688.5607405978617
6751,729.9335591275303,0.0,0.0,0.0,1933.964991174611
6752,451.4540664489922,0.0,0.0,0.0,1945.5812640460992
6753,305.00786695766953,0.0,0.0,0.0,2066.8277687335008
6754,341.9937845609237,0.0,0.0,0.0,2234.6940143992842
6755,509.96090737970314,0.0,0.0,0.0,2162.0728863960026
6756,585.8726441028031,0.0,0.0,0.0,2221.8448607238984
6757,333.19943348868696,0.0,0.0,0.0,2318.526391148068
6758,217.19206207809972,0.0,0.0,0.0,2208.5265931638037
6759,324.4836169081115,0.0,0.0,0.0,2159.2872890800872
6760,362.99195339523635,0.0,0.0,0.0,2142.091863808886
6761,396.6629384759883,0.0,0.0,0.0,2168.670249115059
6762,575.1568093619696,0.0,0.0,0.0,2288.6196175423906
6763,462.49013427257944,0.0,0.0,0.0,2423.7720294055753
6764,414.8221017835417,0.0,0.0,0.0,2407.9857416018403
6765,593.7112559111977,0.0,0.0,0.0,2448.168555941357
6766,627.3915255125418,0.0,0.0,0.0,2197.03314450394
6767,579.5161997289276,0.0,0.0,0.0,1677.2588147727233
6768,405.66350543551334,0.0,0.0,5.979295878650052,1623.6475480525971
6769,374.5656910667438,0.0,0.0,6.2140850478567655,1567.9260806376865
6770,510.8873321607984,0.0,0.0,5.916685433528265,1526.5104193119114
6771,385.9480198055961,0.0,0.0,5.4627597063953175,1539.3774895545712
