,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1386,3934.4634801933826,3753.441910762373,1215.0123853520686,2397.370162613147,797.3457421230548,1623.5791473656107,594.4508374126464,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1387,3817.211352119199,1835.8976850469307,1232.516337998683,2389.6381004463597,797.3457421230548,1809.6862370112665,735.1557145249974,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1388,4864.158223507121,3886.9380235760586,1261.4525866046233,2391.8977956657086,1221.9711451488674,675.9304035377318,438.4756635594198,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1389,4391.937491798886,3114.5406336632655,1281.1764897690448,2403.200355626463,797.3457421230548,1411.8021143205544,964.2101656381274,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1390,4848.575097580477,3737.1698717467966,1318.5606039246506,2347.167719764246,797.3457421230548,1733.745987788039,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1391,3587.946632865564,15116.55653511776,815.5388723130969,1823.2640599846666,797.3457421230548,2263.18857040068,573.7268632643155,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1392,4439.748686479321,8597.46110036578,827.6618112996948,1820.8228729846664,797.3457421230548,1364.7405514216525,650.4264445768345,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1393,3287.317817630462,3738.3440869473134,1422.996845278717,2398.5313278547,797.3457421230548,822.4629971093112,1116.050918185063,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1394,3807.484434595648,2679.5551080684486,1418.5746217275591,1918.7322488436635,797.3457421230548,761.4968815357346,1495.1794964621038,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1395,3716.741588152802,2638.08295116297,938.7887520101741,1813.4993119846667,797.3457421230548,1041.727096979193,1793.249364644873,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1396,4166.5482122998965,4739.704573300344,952.9321808278715,1811.0581249846666,797.3457421230548,957.2301999561654,2031.4011230155877,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1397,3325.478125499906,3498.9032432302433,1292.4423744904802,2406.9363874819287,797.3457421230548,992.5263721303414,2216.0772030462067,783.5190405702239,50.03424586615555,0.0,0.0,135.09246383861998
1398,3813.335912364554,4394.46569023781,833.7232807929936,1806.1757509846666,797.3457421230548,1133.7110608270455,2378.214821606058,1064.1328168903435,50.03424586615555,0.0,0.0,135.09246383861998
1399,4390.713029797116,3323.478183296821,1468.6568862582392,2828.1448183302555,955.3977313685019,2420.2340707296835,1899.1792200945058,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1400,4480.299307349358,2977.992300125686,1413.7301819430536,2838.5506826177775,570.4826148033719,2774.622641498274,1523.4542013351631,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1401,4795.95650555161,2795.057114718591,1378.9285666577632,2623.8198716570046,441.3250507732122,2223.3515314137994,1221.5700869085017,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1402,4981.618618828129,2984.6467152498694,1405.0298110703595,2534.897038457602,200.1369834646222,1101.1210573132632,976.0953386519452,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1403,4741.4582642686755,2077.210757436166,1408.7505252311876,2507.016875663068,200.1369834646222,472.50323535469204,793.3037342941458,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1404,4998.141368307362,2889.823832166197,1420.9730119158205,2485.6070805313043,200.1369834646222,461.2528045366416,632.3666036269354,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1405,4947.640391568563,3607.19278154205,1431.7478497983345,2454.0228440139754,342.8583930472485,459.8465006843853,711.1406327511202,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1406,4501.869694938815,3163.9759574550953,1467.1581071177982,2427.296308345227,291.7068825402544,457.03389297987263,627.9545908358346,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1407,3381.603659864303,2958.221685927594,1489.3203095655947,2024.4744887891222,456.67050392531013,781.8900828510805,627.9545908358346,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1408,3614.286952622172,3285.364520480553,1511.370068493703,2375.3897131289646,625.4704885983905,752.357701953698,633.0476138102399,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1409,3820.5785639495575,2531.839335388553,1525.301792935046,2355.668249346272,284.03415596420535,510.4734393656124,398.7685569875988,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1410,3857.484809159258,3792.3662222296007,1510.3772110067114,2336.243647676591,388.8947525035431,509.0671355133561,230.15753098431554,657.4597840177388,50.03424586615555,0.0,0.0,135.09246383861998
1411,4315.048587221433,3053.9949632139515,1493.280035336308,2309.832637271868,200.1369834646222,509.0671355133561,230.15753098431554,640.1485194527777,50.03424586615555,0.0,0.0,135.09246383861998
1412,4743.8804157172735,3798.8240576275493,1475.1123463552578,2274.286395556567,726.4947218497036,504.8482239565872,230.15753098431554,580.199679665919,50.03424586615555,0.0,0.0,135.09246383861998
1413,4553.70011356291,3605.123023169795,1469.1808976901093,2256.9787372403653,200.1369834646222,509.0671355133561,230.15753098431554,543.386527332559,50.03424586615555,0.0,0.0,135.09246383861998
1414,4449.409324007449,3317.3531566341585,1475.005697446821,2266.7929810598785,271.2462783374569,496.4104008430494,230.15753098431554,522.8117245753813,50.03424586615555,0.0,0.0,135.09246383861998
1415,4606.466762477655,2646.461152017693,1479.0195941141892,2298.6499700166924,529.5614063977765,490.78518543402413,456.48948403085825,521.4193819331077,50.03424586615555,0.0,0.0,135.09246383861998
1416,4419.101656125148,2466.3778588066757,1474.2926941726282,2754.0425482070423,661.2765459532861,487.9725777295114,1205.1638612684283,500.97701910902106,50.03424586615555,0.0,0.0,135.09246383861998
1417,4682.270501652113,3465.2231511473005,1443.8527551670586,2925.312820951698,200.1369834646222,504.8482239565872,595.6987786646014,492.9964487643872,50.03424586615555,0.0,0.0,135.09246383861998
1418,4656.845206259953,3701.317779255999,1382.0316818472334,3205.2261999450034,200.1369834646222,509.0671355133561,590.6057556901962,520.7285691359834,50.03424586615555,0.0,0.0,135.09246383861998
1419,4440.568100059609,2829.1633962971864,1273.3246270326472,4197.429475281871,542.3492840245253,506.25452780884353,458.18715835565996,540.3557008544565,50.03424586615555,0.0,0.0,135.09246383861998
1420,3994.686235977795,3109.390385286443,1207.8449809390465,4198.050943466358,479.68868365345753,516.0986547746378,230.15753098431554,555.0015629522021,50.03424586615555,0.0,0.0,135.09246383861998
1421,3973.3060124393487,2912.6059786589854,1088.844650856069,4571.161052694267,594.7795822941938,510.4734393656124,390.28018536359014,540.4537886835255,50.03424586615555,0.0,0.0,135.09246383861998
1422,3817.190390098317,3236.6254227037957,905.3655868945907,3965.749561630606,583.2704924301203,412.0321697076707,339.34995561953775,533.4768678357033,50.03424586615555,0.0,0.0,135.09246383861998
1423,4003.7341775983996,4956.4263824530635,752.4815799680769,4084.1333254836727,555.1371616512737,330.46654627680465,291.8150745250888,542.1344512951912,50.03424586615555,0.0,0.0,135.09246383861998
1424,4656.349828472297,9303.923464887244,739.2224399532727,1935.852433267136,200.1369834646222,268.5891767775269,268.04763397786445,537.3889150695821,50.03424586615555,0.0,0.0,135.09246383861998
1425,6846.20999194871,7067.113677911899,740.6643714298826,1994.008535455243,200.1369834646222,268.5891767775269,269.74530830266616,540.956531331094,50.03424586615555,0.0,0.0,135.09246383861998
1426,8449.481933620253,5647.0564824110925,755.5809039465374,2650.0990247271848,601.1735211075683,267.18287292527066,271.442982627468,545.1736398288504,50.03424586615555,0.0,0.0,135.09246383861998
1427,9678.27722413781,4935.6440627897,700.4794421261778,3160.477814877612,726.4947218497036,268.5891767775269,230.15753098431554,548.7380773275489,50.03424586615555,0.0,0.0,135.09246383861998
1428,10746.82602552132,4965.0054692914955,700.4794421261778,3512.027424669101,284.03415596420535,271.40178448203955,317.28018939711507,551.538582439236,50.03424586615555,0.0,0.0,135.09246383861998
1429,9868.424573982296,2701.844647745813,700.4794421261778,2910.840404466063,200.1369834646222,1550.3087381081448,230.15753098431554,2988.5553334128654,50.03424586615555,0.0,0.0,135.09246383861998
1430,9090.743962825156,2663.705271473817,700.4794421261778,2952.559552373238,534.9312132786395,1320.1106948099166,230.15753098431554,2433.8917687070298,50.03424586615555,0.0,0.0,135.09246383861998
1431,8791.614570892061,2671.2016953007374,700.4794421261778,2689.141960518741,873.4037276384541,1182.6313078401413,230.15753098431554,1936.4168316034904,50.03424586615555,0.0,0.0,135.09246383861998
1432,8420.903239743104,2676.436720400211,700.4794421261778,2500.856525983963,699.1497139205555,933.2500942670607,230.15753098431554,1441.5925620751825,50.03424586615555,0.0,0.0,135.09246383861998
1433,8201.223690763365,1738.8302934949563,700.4794421261778,2326.7632719019025,642.6764724349824,1325.4393532195977,230.15753098431554,946.4587581983953,50.03424586615555,0.0,0.0,135.09246383861998
1434,7784.968313272675,1734.8654583322543,700.4794421261778,2242.928101311737,651.7654168843383,1346.7539868583226,230.15753098431554,393.90542653603006,50.03424586615555,0.0,0.0,135.09246383861998
1435,8683.086958790249,1733.8742495415788,700.4794421261778,2169.577172207564,672.603456853249,1012.1142387303427,230.15753098431554,549.2574618141937,50.03424586615555,0.0,0.0,135.09246383861998
1436,9000.075665382767,1727.9269967975263,700.4794421261778,2152.7234286462217,661.3757884934719,1002.5226535929166,230.15753098431554,769.6462050126395,50.03424586615555,0.0,0.0,135.09246383861998
1437,8831.953402215186,3017.4214509003914,700.4794421261778,2152.7234286462217,641.119763944293,981.2080199541919,230.15753098431554,824.2714086495262,50.03424586615555,0.0,0.0,135.09246383861998
1438,8424.67843413484,2652.732229489862,700.4794421261778,2152.7234286462217,651.6665473658372,1272.1527691227857,4382.062478283173,456.995071216635,50.03424586615555,0.0,0.0,135.09246383861998
1439,8355.398888281905,2724.2346243813718,1357.8981412716175,2152.7234286462217,775.2905766218987,1155.9880157917353,1271.5473087625335,575.4699215733482,50.03424586615555,0.0,0.0,135.09246383861998
1440,9956.20435283314,2665.4636784162562,1389.941672648337,2152.7234286462217,647.0650039321793,1222.0633800717824,230.15753098431554,602.6513181718472,50.03424586615555,0.0,0.0,135.09246383861998
1441,6756.195708988199,2717.450428199031,700.4794421261778,2152.7234286462217,672.6158105895436,1223.1291117537182,230.15753098431554,619.6643574403041,50.03424586615555,0.0,0.0,135.09246383861998
1442,7836.133022057541,2681.6569707203457,700.4794421261778,2152.7234286462217,689.141662420537,830.9398528011816,254.64811872694028,627.4224595889696,50.03424586615555,0.0,0.0,135.09246383861998
1443,7197.882766668248,2708.1110773638084,700.4794421261778,2152.7234286462217,656.8356451997126,881.029241852185,294.52651833617927,690.0188469845721,50.03424586615555,0.0,0.0,135.09246383861998
1444,6974.891642396303,2826.798443437103,700.4794421261778,2152.7234286462217,590.6723439527168,569.8355907268025,304.4961182384889,744.8056010517546,50.03424586615555,0.0,0.0,135.09246383861998
1445,7301.324513886831,2837.198748349526,700.4794421261778,2152.7234286462217,597.1684783260837,902.3438754909098,430.1130770075917,728.1945710381592,50.03424586615555,0.0,0.0,135.09246383861998
1446,7102.2110265256715,1723.9621616348243,700.4794421261778,2152.7234286462217,563.3844785075014,867.1747299870138,513.8577161869933,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1447,6949.514107321047,1720.988535262798,700.4794421261778,2152.7234286462217,537.5037759266677,832.0055844831179,442.0765968903634,401.47177700055704,50.03424586615555,0.0,0.0,135.09246383861998
1448,6853.134259953829,1724.9533704254998,700.4794421261778,2152.7234286462217,630.3024439917775,857.5831448495878,414.1617171638961,629.7540877632061,50.03424586615555,0.0,0.0,135.09246383861998
1449,6686.057121263012,1720.988535262798,700.4794421261778,2152.7234286462217,627.3438953252894,784.0476587959871,328.42315800403236,518.8904349810717,50.03424586615555,0.0,0.0,135.09246383861998
1450,6604.928586803554,1720.988535262798,700.4794421261778,2152.7234286462217,659.3719746132462,775.521805340497,230.15753098431554,592.8508939728066,50.03424586615555,0.0,0.0,135.09246383861998
1451,6383.405623337473,1724.9533704254995,700.4794421261778,2152.7234286462217,657.8606692246954,759.5358301114533,230.15753098431554,653.3649527773056,50.03424586615555,0.0,0.0,135.09246383861998
1452,6382.085904392482,2477.8142973249946,700.4794421261778,2152.7234286462217,657.2248735508707,741.4183915185373,230.15753098431554,695.4533788315046,50.03424586615555,0.0,0.0,135.09246383861998
1453,4700.147777363254,2565.8734857325526,700.4794421261778,2152.7234286462217,630.5378825879535,763.7987568391984,438.0887569294395,635.1055253036994,50.03424586615555,0.0,0.0,135.09246383861998
1454,3321.4476125106157,2601.373187285804,700.4794421261778,2152.7234286462217,612.6277816397484,796.8364389792218,442.0765968903634,627.6212568874374,50.03424586615555,0.0,0.0,135.09246383861998
1455,3323.178153290878,2462.3882031726707,700.4794421261778,2152.7234286462217,647.408000785808,757.404366747581,294.52651833617927,624.9878277995158,50.03424586615555,0.0,0.0,135.09246383861998
1456,3629.8909363078474,2416.7671778530935,700.4794421261778,2240.4722850061985,809.7545229230903,793.6392439334132,320.44747808218455,671.9489719023802,50.03424586615555,0.0,0.0,135.09246383861998
1457,15151.782077059761,2343.5613465263277,700.4794421261778,2408.5254179690733,1119.4407297778769,1089.9126515116884,312.47179816033673,712.1220623413907,50.03424586615555,0.0,0.0,135.09246383861998
1458,18544.05477258395,2621.3220788930225,700.4794421261778,5162.83798929863,1270.119592726509,745.6813182462823,310.47787817987484,751.7127656215613,50.03424586615555,0.0,0.0,135.09246383861998
1459,3325.773964461272,2655.481845222978,700.4794421261778,15939.398805348066,1525.5671956638737,717.9722945159399,410.1738772029724,363.91290192217764,50.03424586615555,0.0,0.0,135.09246383861998
1460,4119.123332481646,2189.484939605696,700.4794421261778,1902.5521993154443,1384.3412745366768,296.2027355276408,968.222317970972,855.0297751606175,15.010273759846665,0.0,0.0,135.09246383861998
1461,4257.891202770399,3688.060332947683,700.4794421261778,1902.5521993154443,1238.1376520447304,295.20205061031766,682.1566331159121,1647.8660772146768,15.010273759846665,0.0,0.0,135.09246383861998
1462,4197.7573441035875,1718.9845055534377,700.4794421261778,1902.5521993154443,1041.2742615408995,296.2027355276408,506.1162116666443,1607.0729530555654,15.010273759846665,0.0,0.0,135.09246383861998
1463,4164.690937898694,1717.2024909430227,700.4794421261778,1902.5521993154443,903.8909578490476,294.2013656929946,476.77614142509975,1339.4876082691405,15.010273759846665,0.0,0.0,135.09246383861998
1464,4013.518082555837,2759.756838049063,700.4794421261778,1902.5521993154443,1365.3581921053308,294.2013656929946,476.77614142509975,1041.0506277041584,15.010273759846665,0.0,0.0,135.09246383861998
1465,4121.514025604452,2024.8545813811318,700.4794421261778,1902.5521993154443,778.5714691710942,296.2027355276408,557.4613345893476,777.9745396009802,15.010273759846665,0.0,0.0,135.09246383861998
1466,4134.55184794675,1718.0934982482302,700.4794421261778,1902.5521993154443,768.8669354528998,295.20205061031766,601.4714399516645,955.1164580891325,15.010273759846665,0.0,0.0,135.09246383861998
1467,4364.5252570845805,1925.6116762415793,700.4794421261778,1902.5521993154443,759.1631199185205,313.2143791221337,601.4714399516645,647.2234170016588,15.010273759846665,0.0,0.0,135.09246383861998
1468,4393.420893396095,1722.5485347742674,700.4794421261778,1902.5521993154443,755.4568253888635,295.20205061031766,660.1515804347536,830.9114497213416,15.010273759846665,0.0,0.0,135.09246383861998
1469,4600.486509497406,1713.638461722193,700.4794421261778,1902.5521993154443,753.1973128778229,295.20205061031766,696.8266682366843,978.6618180058392,15.010273759846665,20.141259354033014,0.0,135.09246383861998
1470,4678.809657709239,1719.875512858645,700.4794421261778,1902.5521993154443,603.758991542065,296.2027355276408,630.8115101932088,602.6611129203828,15.010273759846665,41.716692085379414,0.0,135.09246383861998
1471,4645.587819799293,1718.9845055534377,700.4794421261778,1902.5521993154443,717.3837232120363,295.20205061031766,674.8216155555259,778.1713529407364,15.010273759846665,68.61108624321017,79.4818003312665,135.09246383861998
1472,4430.121446364224,1718.9845055534377,700.4794421261778,1902.5521993154443,643.7202425169436,295.20205061031766,403.4259658212382,911.1060471100334,15.010273759846665,182.91874075287356,154.22844950658666,135.09246383861998
1473,4371.456801057875,1713.638461722193,700.4794421261778,2356.3889004083135,713.1946644674058,295.20205061031766,359.41586045892143,572.1492823414468,15.010273759846665,183.17210942212122,224.72336372467535,135.09246383861998
1474,4353.78191370704,1721.65752746906,700.4794421261778,5764.737613177136,674.2341049295419,296.2027355276408,1499.9186888581169,761.0643406548213,15.010273759846665,301.4803778149668,293.96518214427437,135.09246383861998
1475,4528.473178438653,1719.875512858645,700.4794421261778,8338.644520671014,785.7577068374643,296.2027355276408,1685.5542187541325,905.7508924602935,15.010273759846665,537.8945140213542,322.45348937900667,135.09246383861998
1476,4693.938420232214,2034.8503528038632,700.4794421261778,10342.799849296514,767.3843136811084,295.20205061031766,1614.5444213881706,604.6950044278855,15.010273759846665,548.2669942330864,384.8695768346608,135.09246383861998
1477,4667.910882626645,1718.0934982482302,700.4794421261778,11047.526122388615,923.9513347574996,364.24930990561234,1751.1394829215624,820.6525289161473,118.968673612334,514.0741189494703,440.5532912449465,135.09246383861998
1478,4654.299440543158,1718.0934982482302,700.4794421261778,11647.896136587804,1485.3946160289506,275.1883522638555,1809.0379219607055,997.3042286040035,304.22993711849125,576.0121212339266,346.56698379960113,135.09246383861998
1479,4575.976292331325,1889.5606835110361,700.4794421261778,11016.823078730364,1957.1259806516346,296.2027355276408,1663.1833820155207,684.4896620213128,429.9087836494491,549.6871733100327,407.23231867133734,135.09246383861998
1480,7060.457538705515,1720.7665201638526,700.4794421261778,9938.332415098614,2962.6030234073037,303.2075299489026,1496.236017599438,872.0551160696647,519.0098548606188,503.50557223731073,448.2284208011414,135.09246383861998
1481,11883.660228513258,1722.5485347742674,700.4794421261778,8883.577712306344,2586.820870887384,296.2027355276408,1320.0799840579155,1020.2161258589755,596.7993842963224,471.080807539782,317.60430441253584,135.09246383861998
1482,19198.404036896576,1717.2024909430227,700.4794421261778,8003.358361909697,2691.518177102312,295.20205061031766,1172.6877534380053,648.0761580004025,653.4990467692425,437.5553775880497,358.48062795657955,135.09246383861998
1483,21549.659545480266,1719.875512858645,700.4794421261778,7172.76876839858,2550.2141491314524,295.20205061031766,1032.4121054522607,837.9472214150832,695.1548014307738,403.9941905677719,382.78839262239296,135.09246383861998
1484,21548.85704851733,1713.638461722193,700.4794421261778,6509.510946528444,2406.657052131628,296.2027355276408,909.8882180829578,988.2441879293314,725.9519897620551,372.8661742781754,399.1633631051151,135.09246383861998
1485,22011.725829968007,1720.7665201638526,700.4794421261778,5873.8197060482025,2230.2544829510184,295.20205061031766,806.9958931290686,604.6540658266402,739.711447538087,343.3624515242936,260.3816192021868,135.09246383861998
1486,19874.715167657254,1719.875512858645,700.4794421261778,5300.759100347,2329.186666693667,295.20205061031766,722.8954860524832,729.4548852494997,557.8904073462273,317.61993998450083,346.6395912983224,135.09246383861998
1487,17554.039653992782,1719.875512858645,700.4794421261778,4774.161443652766,1859.4354320278755,295.20205061031766,700.6664036177846,350.2397210630889,391.16964155086515,294.5583683605999,353.648674488223,135.09246383861998
1488,17731.11979757871,1725.2215566898897,700.4794421261778,4813.800619901104,1843.6276125368522,295.20205061031766,805.5254182328716,350.2397210630889,234.24563632882865,336.7940566111539,354.6035160057167,135.09246383861998
1489,17791.4761022217,1729.676593215927,700.4794421261778,4744.415351857264,1691.111399856523,295.20205061031766,721.7191061355211,350.2397210630889,128.3358548537659,356.18938294661007,214.8205609115401,135.09246383861998
1490,16832.869495585015,1732.3496151315492,700.4794421261778,4553.82264609439,1641.7673103176369,296.2027355276408,654.1406217877552,350.2397210630889,15.010273759846665,348.243309783716,233.52194851302914,135.09246383861998
1491,25807.25939263158,1759.5601682306533,700.4794421261778,4893.817253566724,1804.0321176684433,296.5633360615915,872.1342004953901,350.2397210630889,15.010273759846665,433.55719469253523,6.8028028801800655,135.09246383861998
1492,34109.84039786717,1761.645732829988,3564.501874397077,7029.005668509634,2614.591993590951,294.6076865400433,1161.8661383749577,827.0876755905366,15.010273759846665,487.0147326909929,128.9308363837684,135.09246383861998
1493,52872.88987982498,1753.30347443265,7311.686416084391,18246.403788026753,5413.800542409016,2566.4149626781527,2874.5501718265723,2715.9624889182633,15.010273759846665,506.4056582196307,315.4786228771393,135.09246383861998
1494,59067.9974788142,9724.891244759656,10309.434049434232,20998.680108308283,6297.746858374991,5432.331925775455,3015.372438471303,3364.2968585144163,15.010273759846665,504.12315751560465,414.32474677912603,135.09246383861998
1495,66041.50336297146,15196.876905705562,12707.632156114107,20741.526008499084,6012.270111739649,6157.423005352794,2851.6644476401293,3209.345603995765,15.010273759846665,488.2720940303068,411.44469501311494,135.09246383861998
1496,69702.79896510248,21320.02838967362,14626.190641457997,21325.516912578423,6349.810043678779,7718.375439243601,3203.6589896227115,3022.8144901757714,15.010273759846665,464.2783938314446,260.7058359038496,135.09246383861998
1497,71991.82857390764,26953.23819066466,16161.03742973311,24471.63646370263,7076.732603668347,10589.355365418982,3843.380409792945,3318.989955591476,15.010273759846665,434.5269346987482,430.6814972318658,135.09246383861998
1498,70595.22407411279,29429.69641289655,15726.627790328073,27171.317215446557,7862.378745752064,12508.561466538888,4278.777444719373,3642.0308347307296,15.010273759846665,400.7740270399915,623.737006763994,135.09246383861998
1499,64921.29987134475,29439.039490848805,15379.100078804042,26600.697345902896,7721.190732254603,12508.561466538888,4084.1929659883886,3732.378193469604,15.010273759846665,366.8330429078158,584.5595708119923,135.09246383861998
1500,58555.51555760983,33002.861380731534,15101.077909584821,24996.767308292056,7191.58723272175,12508.561466538888,3782.3099640289565,3803.1540345696058,15.010273759846665,333.34788632614027,496.63225607360704,135.09246383861998
1501,52360.00630907646,35503.89851439878,14878.660174209437,23560.02785367267,6629.993558708926,12508.561466538888,3430.117986682189,3911.102938935677,15.010273759846665,299.32333370351574,400.10829813390546,135.09246383861998
1502,47790.140156326044,34091.83594836401,14700.72598590913,22178.424972155914,6244.319869803991,12508.561466538888,3160.065272865115,4066.7663538384863,15.010273759846665,268.33198329232766,279.84752592246986,135.09246383861998
1503,45189.037471655785,38276.71668906821,14558.378635268884,21149.940379207866,5779.373762316939,12156.470218215485,2915.9099763817335,4157.768497677966,15.010273759846665,239.16626129985494,346.0810871992241,135.09246383861998
1504,45058.89978943444,37082.212676422125,14444.50075475669,22065.494413678814,6116.441018761667,12508.561466538888,3209.7010506795764,4462.732503060114,15.010273759846665,214.0239981675442,574.1262926998894,135.09246383861998
1505,43156.54495731109,34197.59199464819,13944.530053278075,22930.583491798723,6025.255077287244,12508.561466538888,3220.450144715757,4816.772556223313,15.010273759846665,191.3457014282763,752.2496906203438,135.09246383861998
1506,40693.30685510284,32824.21325301524,13544.553492095181,22245.60272151673,5748.847222365669,12508.561466538888,3035.097597835263,5098.383714609833,15.010273759846665,170.18537173104335,771.353387494308,135.09246383861998
1507,38245.4502032705,29496.081873508436,13224.572243148874,21185.327544572883,5431.345574445332,12508.561466538888,2812.480437343191,5097.396014602311,15.010273759846665,156.12014824660673,827.9258332253746,135.09246383861998
1508,35668.31268185747,26519.459784122264,12968.587243991824,19891.49518138878,5107.902074653254,11998.33643734229,2567.878152506168,4990.245039540302,15.010273759846665,140.6484300860728,818.3754901026069,135.09246383861998
1509,37379.67333568079,25328.347045035924,12763.799244666176,18928.362240861974,5050.164985214915,12042.730677547495,2530.4130370704993,4778.628622383614,15.010273759846665,122.9905109084992,815.5101382170968,135.09246383861998
1510,36856.88813905997,25372.462030381397,12599.968845205663,19025.921615154766,5104.090053694118,11769.687768680227,2457.3646391996776,4814.0962127034,15.010273759846665,110.2260496785787,904.668448929063,135.09246383861998
1511,38648.261353051326,25266.432060873,12468.904525637257,18935.846047371808,5209.2088779076985,12264.492553717631,2771.5589248145643,4826.062074660892,15.010273759846665,95.94037343734864,923.9156430814498,135.09246383861998
1512,37818.68965514283,29904.005064228946,11950.60168047254,19488.486596588653,5245.27850337451,12508.561466538888,3075.596363838526,5327.790593041977,15.010273759846665,84.05864600566679,1199.5167656323808,135.09246383861998
1513,36386.35211783207,28733.00235836773,11535.959404340769,19569.309359910647,5530.810678194475,12508.561466538888,3159.667357122157,5531.595618547983,15.010273759846665,71.54020134659382,1768.421358954782,135.09246383861998
1514,34896.730505758955,26787.746619478494,11204.245583435357,19301.80204962719,5530.466614656276,12508.561466538888,3042.0813634649235,5491.192637093717,15.010273759846665,62.43105344261669,2014.8919085277091,135.09246383861998
1515,32815.47408535356,24655.442837181992,10938.87452671103,18516.737532212777,5172.596578945776,12508.561466538888,2855.2089094730704,5387.040903467544,15.010273759846665,49.564634466986675,1987.8996288027886,135.09246383861998
1516,30278.348925438277,28313.85373732778,10726.577681331562,17302.90412564158,4888.896519777615,12261.2683883524,2621.3879312898052,5309.760601998249,15.010273759846665,37.60801288132555,1888.202122563666,135.09246383861998
1517,27856.987509154773,26286.682658164016,10556.740205027985,16291.818626104001,4633.380809040678,11465.273930430578,2358.5296751404358,5181.754999447984,15.010273759846665,36.19014543956828,1759.74931544674,135.09246383861998
1518,25767.678238792952,39020.4873203825,10420.87022398513,15085.33699232751,4358.228074295208,10994.087490084903,2133.3891635824225,4478.918596650653,15.010273759846665,36.40774062740806,1627.470332067362,135.09246383861998
1519,22032.66610594221,1701.1643594492887,9820.31106955053,13197.937464464983,3924.478134410554,9836.545801991426,1948.4433250160669,4779.071418761016,15.010273759846665,0.4930605430426336,1460.1720531499464,135.09246383861998
1520,21086.584951645484,1701.1643594492887,9339.863746002859,11337.604730263705,3632.847115902521,9061.893034671763,1863.826041656253,4695.939712408018,15.010273759846665,0.0,1349.3852823522316,135.09246383861998
1521,20438.98971045828,1701.1643594492887,8955.505887164718,10441.38630974248,3586.2585973643845,8966.718771475616,1855.4801339012074,4767.496811306959,15.010273759846665,0.0,1349.0541721090917,135.09246383861998
1522,19369.167343507066,1701.1643594492887,8648.019600094207,9821.416893613818,3447.491711933908,8607.206957000424,1787.727059607633,4830.476044697825,15.010273759846665,0.0,1297.093009567704,135.09246383861998
1523,18412.208368746324,7789.711946583932,8402.030570437797,9069.373716636183,3252.650579908134,8192.276338110758,1716.4879507976718,6709.035899858657,15.010273759846665,0.0,1239.7348595116712,135.09246383861998
1524,17748.90577242468,16167.55708398253,9660.591425188253,8580.734552432334,3284.6763524503167,7992.299536085439,1762.8793768075532,6512.957375229296,44.8103405232365,0.0,1197.4819953750157,135.09246383861998
1525,14605.697774975366,19733.893771750725,10667.440108988621,9426.382395817796,3824.9926541299697,9166.34247902654,1980.5895628922674,8672.133145053182,114.85134581339544,0.0,1301.2686968264557,135.09246383861998
1526,11419.282360660292,18798.694192115043,11472.91905602891,9389.766048855747,3835.648086885435,9054.73770546734,1982.6875611914045,9004.07083336065,147.89218941779504,29.10706291202015,1323.0723153646563,135.09246383861998
1527,8221.397306849085,17707.524829458394,12117.302213661147,9059.185585581028,3714.891604249456,8939.660586584228,1939.2816443577842,8038.884769243894,179.2782417019559,41.656418115950366,1306.2932731561061,135.09246383861998
1528,6822.668180328498,23084.92069996311,12632.808739766931,8775.93433704384,3614.376437621467,8605.383479255304,1891.5553416781422,8505.301997609522,207.20408132341208,46.67734484237812,1288.6699626005993,135.09246383861998
1529,7946.421967912534,27175.50820856739,13045.213960651556,8523.00656171636,3491.3805043716843,8254.689760269324,1852.6260896198928,8172.36992874843,249.18296050885255,48.26109888654408,1260.8655157150224,135.09246383861998
1530,5837.158822359539,29563.83913036669,13375.13813735926,8232.449703825274,3313.6494116909303,8096.128980079088,1805.4979362003633,6868.238134122229,307.87010780758925,46.8739008644279,1205.6930234059341,135.09246383861998
