,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1984,10356.166549821539,4307.83992544262,2825.151153811329,5449.28117744235,2725.6135512600813,2756.3620182134428,1871.4332571320263,1700.569991681246,15.010273759846665,0.0,45.94088799263588,100.0684917323111
1985,10426.48714006738,5002.021565132471,2643.2192415594427,5173.523858885354,2318.975400039878,1908.9449888790166,1268.907965210048,1699.2189686297315,15.010273759846665,0.0,0.0,100.0684917323111
1986,9951.69933133911,3238.52811370301,2593.287307037521,5512.659398256191,1944.2758989295735,2034.1543608255922,1575.8353788728673,1691.4820133922822,15.010273759846665,0.0,0.0,100.0684917323111
1987,10194.954493162133,1063.7113837041522,2399.571637842332,4521.715038582751,2107.6100917895665,1816.7908911263369,1591.2847453324057,1683.521361575372,15.010273759846665,0.0,0.0,100.0684917323111
1988,10134.644868279574,1054.7076027925748,2391.5617924596313,4927.969445342145,2480.1157727104855,2045.172785556891,1523.3075329104386,1687.9280842078415,15.010273759846665,0.0,0.0,100.0684917323111
1989,9852.356020168156,4071.1672549974837,2605.115103709871,5862.191529634712,2746.79957593142,2134.321858382853,1540.816814897915,1695.3648508638782,15.010273759846665,0.0,0.0,100.0684917323111
1990,9114.25516317081,4576.090689038597,2538.6897305229195,6096.696330564214,2589.5527082336066,1890.9148393187097,1527.4273639663154,1693.1475462676449,15.010273759846665,0.0,0.0,100.0684917323111
1991,9485.793905054054,5337.415016756422,2212.1943589113544,5881.3160926305845,2556.350473365246,2144.3386081385793,1287.447204961493,1692.8123088839234,15.010273759846665,0.0,0.0,100.0684917323111
1992,9438.014851445956,6520.832349341129,1833.9298466779242,5583.177798754702,3794.825739190115,1928.9784883904688,1718.9995080645856,1692.456466281344,15.010273759846665,0.0,0.0,100.0684917323111
1993,10658.24265771041,6807.573732789331,2028.133651109621,5237.348172660593,2532.0960825035277,3687.9197454959676,1661.321873282311,1691.5433738099446,15.010273759846665,0.0,0.0,100.0684917323111
1994,9627.540070898356,2964.3109683564835,1985.8906921952616,4854.718629815631,2784.4200433731703,3619.8058471570316,1515.067870798685,1692.8225024122378,15.010273759846665,0.0,0.0,100.0684917323111
1995,9336.408618907108,2432.0537642364397,1773.7023154139515,4372.928340307849,2925.040302775464,2059.1962352149076,1376.0235726628441,1698.7037386028308,15.010273759846665,0.0,0.0,100.0684917323111
1996,10944.618542211036,5336.1431713690345,1860.8619612385603,3994.998528956217,2136.39880179179,1648.5094952301386,1660.2919155183415,1702.6245627298924,15.010273759846665,0.0,0.0,100.0684917323111
1997,12530.863309130378,5885.437522123968,1743.9940767382534,3810.7370460649126,2911.2695056171538,1733.6518681538103,1088.6653565154388,1702.6245627298924,15.010273759846665,0.0,0.0,100.0684917323111
1998,17587.68685273256,11380.61709192975,2254.980724406219,3692.3456634299196,2702.7553007967995,1738.6602430316732,1767.4075229711377,1702.4319295448806,15.010273759846665,0.0,0.0,100.0684917323111
1999,11348.517588480408,6535.103090816521,1744.8204602348908,3551.601301198646,2110.2400120038983,1503.2666237721103,1602.6142807360668,1702.4319295448806,15.010273759846665,0.0,0.0,100.0684917323111
2000,17184.072200551596,10647.061493273075,2579.5855278006675,3677.929491965217,3522.4475700196713,2769.383792895887,1708.6999304248936,1702.4319295448806,15.010273759846665,0.0,0.0,100.0684917323111
2001,15793.491095476009,6003.084059167,1806.3091295518975,3657.1943353526412,3017.9274962131085,3354.3619786302907,1697.3703950212323,1701.7506989968558,15.010273759846665,0.0,0.0,100.0684917323111
2002,17524.981807664455,6414.969002662711,1788.9955903138534,3675.281626052157,2687.1742272472693,3035.8293363982007,1778.7370583747988,1701.4562872903127,15.010273759846665,0.0,0.0,100.0684917323111
2003,15904.089945348489,7677.79157433475,1819.1073904590924,3647.3275183606447,3591.39019919192,3853.196116465449,1737.538747816031,1700.4110149386195,15.010273759846665,0.0,0.0,100.0684917323111
2004,15900.416492980548,9196.128503699056,2079.1096297048384,3667.0764421849067,3245.616655626018,4012.4624375814938,1587.1649142765286,1700.0581060381571,15.010273759846665,0.0,0.0,100.0684917323111
2005,16500.1459655083,9539.865662098879,1288.47521007867,3652.767523430206,2761.1468696650554,4137.671809528069,1597.4644919162206,1692.7357911847382,15.010273759846665,0.0,0.0,100.0684917323111
2006,16094.598871859513,11723.751270906043,2353.0417837065957,3692.4172599519493,879.9515459459492,3815.677401679892,1705.5688501233456,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2007,15938.200016994275,11779.845947805383,2279.747409089055,3688.7667327766453,1263.1075905235566,4078.1563612627715,1713.7099902193995,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2008,16631.419065257265,11807.832545681777,2224.070572351175,3682.72296702046,1246.011389059464,3881.798055620617,1695.3924250032776,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2009,16591.35863251445,10620.80140246405,2205.4453210160113,3677.7006859173284,1512.51100011738,3034.25149147132,1701.4982800753182,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2010,16876.196135655886,10773.450180714968,2183.9866211956114,3674.783515610664,1210.8133272216257,2746.726829638166,1679.1101448111692,363.99857677061374,15.010273759846665,0.0,0.0,100.0684917323111
2011,16053.782305704823,10956.212658983153,2172.0820801426053,3672.3226231349977,1589.946736160623,2999.187508320935,1773.750898427799,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2012,17209.89859794881,10396.30526819308,2128.2519177959543,3668.92895590541,904.0873597776092,2784.796297058583,1950.820695516977,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2013,16752.413559677967,10287.129230805855,2110.9968121611246,3667.0131697122088,1242.994412330506,2124.5915857413406,1927.4149177408212,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2014,16289.107632372397,10702.994508699601,2105.6541863935445,3664.8055822394476,1371.718752766028,2332.9718284636265,1729.9922704115077,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2015,16851.284768791385,10444.289186187292,2121.094551417267,3663.3188897994673,1457.1997600864913,2558.383148716099,1704.5512076113382,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2016,17004.513037021687,10522.516745089186,2098.7701319511934,3663.1181364356917,1128.3492966301196,2568.4014296162095,1644.5102994029396,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2017,16686.291908397026,11054.866627880383,2064.557890080982,3666.5792625816052,1258.0792959752941,2643.5385363670343,1652.6514394989933,410.2891326622918,15.010273759846665,0.0,0.0,100.0684917323111
2018,16884.582170915823,11071.822571009641,2075.000759727947,3668.0876032262645,1278.1924741683442,2609.4763813066606,1472.5287148737953,448.1203478609969,15.010273759846665,0.0,0.0,100.0684917323111
2019,15913.36117870145,10966.98970522243,2068.2671425249446,3668.887008929594,939.2854216154473,2711.6628464877813,1473.546357385802,596.1838970007565,15.010273759846665,0.0,0.0,100.0684917323111
2020,15946.298074399268,10965.042871792224,2054.580602774625,3668.210697814282,1071.0267387799263,2755.743282448265,1447.087652073626,589.5709604448022,15.010273759846665,0.0,0.0,100.0684917323111
2021,17169.624568668096,9180.262214792132,2036.897649614686,3670.078616375551,891.0137939521265,2800.8255464987587,1351.4292559449896,386.4062965421543,15.010273759846665,0.0,0.0,100.0684917323111
2022,16732.367942268484,10546.130212437814,2027.207081533119,3670.858752483086,1083.0946456957568,2846.909638639265,1346.3410433849554,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2023,15822.926747272832,10449.476439885568,2038.3865964024371,3673.9631539097286,1531.6185194007771,3765.585997179343,1371.782106185125,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2024,15784.666135240193,10545.238036561503,2053.6667399923767,3676.23193144166,1120.3040253528995,3622.3245803077702,1325.9881931448203,374.2842519904208,15.010273759846665,0.0,0.0,100.0684917323111
2025,16077.6775157526,10693.854523258487,2062.3311361753954,3681.6588000077513,1109.241777346722,3470.0467106261012,1623.139806650797,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2026,16076.606096053934,10610.69696100733,2080.7631501048427,3688.1529754649537,1146.4511570038649,3594.2733937874636,1771.7156134037853,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2027,15497.28022135137,10658.332561819509,2071.80957571898,3689.7083949775465,1638.2183638239435,3749.5567477391673,1611.9457390187229,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2028,15273.725061096455,10733.009688600372,2059.6024099243377,3692.9888475355183,1132.3719322687298,3223.597000483397,1692.3394974672574,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2029,15566.675363241668,11332.640708619816,2052.3699302766563,3695.1709494190877,1524.5789070332098,2787.8017813286156,1597.6987438506278,400.08373588322473,15.010273759846665,0.0,0.0,100.0684917323111
2030,15788.024387732474,10750.702430603,2030.1025146306101,3699.3297471097917,1148.4624748231697,2976.1454622506826,1618.0515940907635,354.6361036193161,15.010273759846665,0.0,0.0,100.0684917323111
2031,15165.234992966109,10706.069547703637,2016.3171799831566,3705.834039773536,946.3250339830149,3352.832824094815,1622.12216413879,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2032,15432.845836056511,10861.2417296084,2019.5525082492798,3710.962394232577,1228.9151875953712,3196.547642053101,1734.062840459535,372.60843953997426,15.010273759846665,0.0,0.0,100.0684917323111
2033,16110.489234026605,10392.999271662162,2025.257157073711,3720.9317851453243,1151.4794515521273,3225.6006566634187,1569.2047535144386,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2034,16267.434846948458,10405.403530835909,2025.3476421596258,3732.1311548500667,1363.673481488808,2923.0485734801,1492.8815651139307,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2035,15715.61211489294,10531.514133415467,2013.8513533878147,3746.3492372912033,1506.4770466594648,3336.8035746546393,1400.2760965213145,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2036,15554.074015272146,10256.317270440097,2008.4792329760169,3751.7490123987704,1645.257976191512,3092.3575206919577,1359.5703960410438,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2037,13783.344993537343,12978.899465831888,2028.8870893192275,3790.9904051908284,1444.5443096782742,2602.500967379134,1688.1070768689835,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2038,14129.438897968466,11481.020163683508,2020.2418120821005,3776.7393589946687,1429.3705249127459,2301.467336328764,1652.3910590634164,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2039,14355.530469449079,11740.821516603879,2009.745485698196,3763.7747460125242,1616.5138703542586,2639.488034675425,1669.198596854271,480.5721127541629,15.010273759846665,0.0,0.0,100.0684917323111
2040,14387.26345103355,11659.505684719028,2021.4966272144384,3759.7531431323264,1478.9382218134708,2711.4073321959913,1559.9496012137147,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2041,14625.755338251603,10803.685017517888,2032.2519627656152,3753.9984065321128,1858.282840951673,3023.74256714245,1646.0882323918463,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2042,13560.867528368384,10596.97073005497,2029.4559278889299,3753.7967428377624,1716.6608498067446,2599.4187117711094,1705.9650857717663,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2043,13905.1976212616,9809.603044528118,2035.1958622440857,3749.6536475053076,1710.591335900533,2754.55891070833,1690.2080190928398,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2044,14319.86122921711,9697.399138332146,2037.351648323131,3745.3690091598587,1514.3437195997035,2476.1284874501384,1523.1831122962199,533.2843414107156,15.010273759846665,0.0,0.0,100.0684917323111
2045,13299.185498744717,10713.542099501845,2015.93052536822,3741.018810835514,1546.7144604328298,2203.8625754079944,1524.2335834081482,408.09658152570876,15.010273759846665,0.0,0.0,100.0684917323111
2046,11980.006643379702,11493.474027209388,2019.4211839475008,3739.004843891673,1911.896880456539,2590.1719449470365,1465.4072011401565,774.6508621012449,15.010273759846665,0.0,0.0,100.0684917323111
2047,11505.184001241183,12279.385062241292,2018.3117517507176,3719.727933934971,1340.3509876216478,3007.3038705663207,1522.1326411842913,478.84698527085754,15.010273759846665,0.0,0.0,100.0684917323111
2048,12712.896878448428,10192.254035126953,2005.5365742439053,3698.199685233031,1616.5138703542586,2878.876553565309,1348.804907716101,411.83940197194437,15.010273759846665,0.0,0.0,100.0684917323111
2049,12705.069321300563,11743.77096288952,1986.725305959779,3687.8736596197004,1008.5508940821004,2683.667031723772,1382.4199832978106,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2050,12868.083773045133,11685.199019636359,1982.5168113591064,3678.20313171151,1634.7224120728927,1873.0338068133904,1460.1548455805146,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2051,12151.165281720372,12392.50795879039,1984.3316733185713,3655.87068627449,1089.4777461649167,2556.2671332587693,1430.7416544465182,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2052,13759.592170042568,11768.337425949332,1965.9778028292008,3635.596480392039,1604.3748425418364,2822.3685340848647,1442.296836677731,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2053,14328.023852703152,11867.765998775822,1948.14094672002,3630.323067851637,1485.0077357196824,2910.7265281815608,1420.236943327234,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2054,13750.996877521438,10414.286017654385,1969.023273525087,3629.841897536078,1745.9968336867655,2348.728588985135,1552.5963034302156,410.96170553306956,15.010273759846665,0.0,0.0,100.0684917323111
2055,14135.478844835985,10551.331540175797,1937.3032547716448,3614.3991310882357,1499.1699348341754,2091.873954983113,1414.9845877675914,546.0966917253224,15.010273759846665,0.0,0.0,100.0684917323111
2056,12737.902078557101,10210.987791736188,1878.175653167386,3600.462974661863,1472.8687079072597,2368.24954116929,1464.356730028228,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2057,12853.671659564468,8972.963277670342,1824.6149405610831,3586.831126306784,1043.9563918683325,1773.3742088206056,1450.7006055731583,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2058,11978.36964563003,8219.692063170487,1808.094707836827,3572.1187423305278,1173.439355200839,1097.3328121272825,1516.880285624649,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2059,13006.853396355022,9785.710163394093,1802.128557160523,3560.1619775618524,1350.466844132,2190.50613443989,1399.2275210886655,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2060,12145.416550337555,9575.514019422464,1806.8162793353042,3556.3771835957414,1458.7065087927672,2316.878614368885,1425.4892988868762,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2061,11536.845203434772,9952.782467716926,1817.8595261234213,3542.1609740830677,1214.9143668932822,2393.9350045694914,1399.2275210886655,447.5727443454389,15.010273759846665,0.0,0.0,100.0684917323111
2062,10756.783326279157,10160.753187224767,1789.381606163618,3515.5119353051964,1415.2083257982533,2086.736862303073,1247.959680970972,562.6215970917211,15.010273759846665,0.0,0.0,100.0684917323111
2063,11529.865197461746,9577.52605883342,1745.9168087633423,3487.2529768570485,872.9984168433826,1777.4838829646378,1156.5686942331988,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2064,12071.374219854792,9431.213934952979,1687.0109998275468,3458.4703121738908,1248.2966933774444,2113.4497442392835,1160.7705786809124,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2065,11121.350646206669,10075.266168731565,1712.5425636570856,3442.26009879075,1033.8405353579803,2316.878614368885,983.2409607650083,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2066,11495.081129736976,9262.13920411143,1721.2179356213253,3426.556101715338,1477.926636162436,2174.0674378637605,1098.7927830771353,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
2067,11679.81270633704,9239.21661825385,1862.0821382132665,3402.3839751093856,1485.0077357196824,2388.797911889451,1114.5498497560613,392.963884303732,15.010273759846665,0.0,0.0,100.0684917323111
2068,9410.887954426416,8342.041857997729,1813.9959676092376,3387.0141186162136,1362.5296997183834,2022.8391840999109,1752.5251025681373,569.5478746335431,50.03424586615555,0.0,0.0,100.0684917323111
2069,9840.068564673596,9569.475537522127,1791.8288763753626,3393.904367527119,1177.955661248161,2112.3571661026353,1772.669069264323,503.0209678512574,50.03424586615555,0.0,0.0,100.0684917323111
2070,11145.88168527996,9814.266673788945,1766.4877354366017,3414.9265199525935,1494.220165368486,2656.6676543720805,1794.9334535074756,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2071,11092.128518674357,9820.775668606255,1753.3464567035023,3443.2279759425396,1396.748482131402,1859.2373549225158,1723.8994656840848,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2072,10523.01426521666,9811.393760600731,1732.1349837334787,3468.311519478476,1974.3200519511427,1417.8210988401124,1732.3811358719522,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2073,10223.90010550749,9804.015273672972,1710.0575894202268,3487.0891610109784,1095.0010372166003,1481.6155227960774,1811.8967938832106,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2074,10094.774837708537,9706.156952422123,1690.304434526407,3502.8558211592845,1481.7769717637516,1505.2811961990967,2406.6739158074247,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2075,10365.677931602277,9116.77130007771,1681.4643706319125,3523.475527604478,1092.9271716158119,1752.2273534479937,3226.215297710129,549.9201798965734,50.03424586615555,0.0,0.0,100.0684917323111
2076,10114.647669047848,9185.53688069214,1677.951888649877,3558.458548702839,1335.5694469081259,1532.0336965677272,2180.8494470554506,648.9307675660759,50.03424586615555,0.0,0.0,100.0684917323111
2077,10000.539971533357,8769.196420508086,1655.8261666010187,3627.4912695214834,1682.941935040286,1748.1115841605124,1781.150739452191,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2078,8363.517972620331,8785.734946344111,1624.4893520089809,3657.904438837365,1361.084436515878,1748.1115841605124,1600.9152479600045,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2079,9194.706505227798,8583.739275276439,1609.2546089166,3657.7071488492807,1371.4645849309115,1747.0826418386418,1580.7712812638194,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2080,9037.271181868935,8867.148613533169,1548.7888253602114,3683.6296285790518,837.8417027187625,1467.2103302898918,175.11986053154445,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2081,9769.643514795302,9101.760664600428,1523.1625027973005,3707.10393197987,733.1114898789169,1020.6493625981358,885.2743258586778,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2082,9337.204517878738,8752.084599623342,1459.8986190957241,3733.417772298956,580.6823682209244,1252.1613850189767,1364.4886914731962,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2083,9441.18728314523,8790.292498503717,1465.364632778119,3769.7447631405544,1039.006665995297,1562.9019662238395,1498.0749969321103,358.0961439308715,50.03424586615555,0.0,0.0,100.0684917323111
2084,9561.873365626274,8855.944929193483,1461.7225120969997,3832.581508670976,913.5377971475614,1114.2831138883428,1007.1983348092743,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2085,9227.977326422337,8866.12511841471,1453.181471472988,3915.406361167157,1160.3278036414542,1438.3999452775201,1164.1092332848245,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2086,8688.286117369391,8728.784517146985,1453.9137642425592,3954.8471915588484,1053.5237252008199,976.4048427577084,1120.6406735720032,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2087,8934.310883512067,8889.393864246444,1490.3458261754472,3826.3391730092562,1747.2317686647455,758.2690705211825,1001.8972909418575,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2088,7770.564817911782,8644.04854242941,1986.8369193623196,3732.5556768370775,1354.2342373152271,1235.6983078690505,1104.7375419697516,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2089,7687.859922802394,8768.951205959063,1497.1225243752735,3573.3350415029927,977.8276307720208,1198.6563842817159,1147.1458929090895,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2090,7664.393139170163,8969.115865083593,1451.5314304275414,3413.3785579318273,860.6542243274415,1446.6314838524834,1147.1458929090895,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2091,6583.0414830239215,8758.08188158628,1430.0581848785937,3231.2198378948146,927.0179235526903,1058.7202285073406,1130.1825525333543,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2092,5879.984865002672,8707.762389462207,1413.9029123294,3083.6233804582353,944.6457811593965,966.1154195390043,1163.049024511341,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2093,5950.568381334478,8728.433968010604,1399.9947820186794,2909.6314118422542,406.4776577546471,913.6393611236136,1096.2558717818843,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2094,5458.934855928865,8691.639702942526,1387.8918693472597,2139.6728299154443,575.497704218952,1215.1194614316423,1096.2558717818843,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2095,4868.086413324375,8376.674134698731,1375.6529704188652,2137.150270015444,811.9183827088997,917.7551304110953,1007.1983348092743,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2096,5109.524851878509,8452.231079061086,1374.8171986108816,2134.6277101154446,639.7875378434114,474.28098968495055,990.2349944335392,485.28114338694974,50.03424586615555,0.0,0.0,100.0684917323111
2097,5550.97262125658,8636.588230211293,1380.5894065339546,2132.1051502154446,577.5715698197408,224.24800547044208,1001.8972909418575,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
2098,5329.607973705264,3242.411090051154,923.9609004729917,2408.7640671487093,1500.9087268921658,2463.0607197141185,868.3616182276553,160.10958677169776,50.03424586615555,0.0,0.0,135.09246383861998
2099,4869.333935689605,2057.1815230903894,955.9876490198619,2342.3173146487707,797.3457421230548,2278.218271517195,738.6194779020602,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2100,5142.343598985761,2155.1571110438517,1020.2555467543923,2253.815974594136,1188.0840324444305,2215.1543774264796,748.3198248422917,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2101,4852.9805097658955,2164.580663589415,1075.3338729644688,2173.8004067590327,797.3457421230548,2261.908643735114,749.5323682098206,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2102,4835.887076142718,2175.850480957334,1112.3306129625373,2099.233843157092,797.3457421230548,2260.8213352163075,646.4661819698619,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2103,5558.48289626639,2495.3560589699973,1165.5630685814601,1995.3536747938053,1547.7489082434888,2265.1705692915302,688.9051998333744,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2104,5384.0802886358915,2554.284447816752,1218.4156347484281,1912.3289948569447,1208.6215263536938,2315.1867611565795,933.8389600742171,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2105,5255.829311879438,2565.985571281857,1234.4139652735166,1862.1683330628784,1218.701390239637,2318.4486867129967,704.6682636112503,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2106,4944.322594386885,2816.4461034468513,1232.5241141843203,1817.4757752727137,904.0458846419094,2315.1867611565795,1097.5323146906223,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2107,5344.286661237911,3036.9265014857133,1272.3510578674222,1776.8061682005855,1171.9684215467169,2319.535995231801,804.0968197486224,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2108,5829.62490259856,3164.326433216899,1333.910770711571,1724.2423281388517,797.3457421230548,2322.7979207882167,585.8390135934156,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2109,5294.984695382132,3013.847504157502,1323.7531663089771,1640.794083102687,797.3457421230548,2360.853718946408,462.15959010546516,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2110,5397.939325902908,3127.8411057979515,1320.3869796374245,1599.9458876538888,797.3457421230548,2321.710612269412,540.9749089948454,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2111,5817.236043264206,3282.2181024444703,1295.3327258302932,1597.5047006538887,1178.1351897048435,2384.7745063601274,559.1630595077793,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2112,6194.439267857152,3426.1222289907723,1267.0895918557385,1595.0635136538888,797.3457421230548,2398.909517104598,503.38606460144854,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2113,6793.635721136712,3596.6441727426136,1261.3081638509934,1592.6223266538886,893.3726895262852,2376.076038209684,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2114,6805.607425890704,3690.018029754021,1294.5348326376886,1590.1811396538894,1045.8305054876678,2373.9014211720723,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2115,5865.493851655132,3593.4182499200974,1303.9463631189774,1587.7399526538886,2030.0019254396168,2041.1850144176108,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2116,4005.2664001810845,3276.294018601864,1274.2509186580642,1585.2987656538887,2765.8359503738966,1632.3570113467679,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2117,4152.590682245522,4193.287061584384,1220.4551174022008,1582.8575786538888,3420.0968172710855,1564.9438831808309,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2118,3982.356844682103,2593.2025298782364,1197.7005338839335,1580.416391653889,3819.822857300028,680.9620573920142,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2119,4311.275264093713,2244.240264119779,1170.5093595827664,1577.9752046538888,4276.0804409774755,1026.7261663721417,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2120,4519.873385645358,3313.3778454845205,1124.650864599795,1575.5340176538887,4623.176857628807,561.3581203234165,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2121,4259.660667369287,3287.8380032466716,1115.7671677637986,1573.0928306538888,4696.751104024833,485.24652400703627,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2122,4397.887641081197,2216.1202802482326,1121.90797001591,1646.4567341460172,4784.55750514967,424.357246953932,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2123,4771.886926104412,4883.729714526287,1123.1436867382843,1655.3116314604395,5179.069515085848,540.6992584661134,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2124,6511.398277144356,2396.44317283074,1151.7918019238646,1650.660457590453,5387.349647134833,394.99991694618535,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2125,6984.318515182256,3347.577926556194,1159.3482798139455,1667.8521958036786,5600.637166290826,408.0476191718505,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2126,7050.169351466922,3639.714693466582,1013.9857764400721,1688.9487068101869,5745.6912894726165,372.16643805127126,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2127,7002.223300598405,1788.4471382609845,1027.5048801298901,1708.7427104192457,5874.317867990369,340.63449100591373,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2128,7280.787762065818,2982.8884183089576,921.7218609912471,1556.0045216538888,6053.574387598894,367.81720397604954,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
2129,4292.051200071267,3617.9038026213443,776.1821640020854,1553.563334653889,5044.736687820428,2463.111721040198,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
2130,4352.734466939083,2475.6243414943483,751.0143076753949,1548.5182148538886,4181.359065210065,2845.146759982484,230.15753098431554,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
