,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1464,79054.10846852577,53029.69528993031,11430.794994924878,43063.12329167136,8005.479338584888,294.2013656929946,10528.107622292779,9226.420992520114,897.2693763275714,3202.1917354339553,5503.767045277111,135.09246383861998
1465,75493.99610629646,45527.74811198245,9147.623620205444,37729.71293295676,8005.479338584888,887.669555289548,9536.368654503605,8300.721853423276,1081.7598577933047,3202.1917354339553,5503.767045277111,135.09246383861998
1466,67796.24099655548,38878.27568110477,7321.086520429908,32723.326292925783,8005.479338584888,2618.2290451949657,8589.968218738257,7640.407213304501,1130.8645285297362,3202.1917354339553,5503.767045277111,135.09246383861998
1467,59549.394112276095,33249.329615919545,5859.856840609471,28339.03819035796,7749.765815136451,3224.6878943980405,7710.881946381231,6952.75290491988,1042.225454444762,3202.1917354339553,5503.767045277111,135.09246383861998
1468,53115.04601698181,28437.505862182727,4690.873096753121,23822.443021144125,6734.241505178222,4017.087422357392,6924.999984334268,6404.698050771743,1212.541594894681,3051.4988719593507,5503.767045277111,135.09246383861998
1469,47206.08666217903,24376.162637174573,3755.6861016680487,20737.791093958702,5858.008428603469,4236.618382058786,6203.689333822356,6002.730241179347,1439.7406689841475,2728.9084848809316,5204.586600988303,135.09246383861998
1470,41952.518046533594,20748.71937659989,3007.536505599981,18164.25566663024,5119.36458887791,4357.799328309009,5601.552417675646,5643.550129885133,1530.7633619212406,2457.341805621332,4608.578975250447,135.09246383861998
1471,37458.03729948904,17913.9774007915,2711.932536003383,16025.287776081279,4462.241749230332,4696.566995695104,5105.531358002313,5309.354737368703,1734.0808705751158,2283.2704449236176,4125.9605020989475,135.09246383861998
1472,33185.79907696847,15231.170624710927,2475.4493603261085,14229.818530949959,4071.1560108553526,4459.695303495125,4651.888246279199,5003.529067893437,1823.2452699835899,2288.771139313632,3817.8043556485786,135.09246383861998
1473,29494.995288829763,13056.568666182695,2286.262819784287,12667.149142378303,3747.1195784163783,4264.8112818824775,4258.832496991765,4794.214816145183,1830.1328177447836,2106.7040422144223,3452.918397241732,135.09246383861998
1474,25855.497523052054,11950.079763743617,2134.9135873508317,11293.094144200668,3411.930534298063,4215.098373687855,4019.5234130306176,4707.373926884282,1938.2627715715055,2088.3881430945594,3292.5806094019313,135.09246383861998
1475,23230.244757837863,10334.804633889287,2013.8342014040588,10209.136022537585,3091.4632267297043,4111.07279488959,3692.1166416800597,4486.786444618035,1940.9004808503867,2003.0739975459958,3081.3519707563914,135.09246383861998
1476,20881.631816463305,7266.453139376521,1916.9706926466492,9247.73135221501,2928.675540462317,3999.957087613928,3538.2376896054125,4347.777057347637,1935.1365127802544,1881.4472622473256,2870.714048610397,135.09246383861998
1477,19419.209682873083,4837.072245735609,1839.479885640715,8370.002818690731,2648.6007357441035,3915.4892846723874,3337.605941973998,4499.72182685594,1924.8846117200142,1766.480517445221,2687.672779490566,135.09246383861998
1478,18042.0155219927,3277.185254861603,5904.87105133806,7691.23941701553,2451.388855655255,3852.5321861928887,3174.652519555343,4534.3429979563,1904.7775724515184,1661.3921011769876,2524.506851059333,135.09246383861998
1479,17022.330590342972,3335.7272152012533,9157.183983895928,7303.792332197666,2459.7067963377667,4136.139914274772,3645.664076667519,4795.554057145092,1943.79984527597,1632.0349030733246,2480.895497979783,135.09246383861998
1480,17457.789220557494,4852.072758093728,11759.034329942226,7241.707188426444,2484.765170169207,4658.523304658166,3938.675567009849,5142.004885800014,1938.6456528283259,1600.3185258364492,2396.9538392086733,227.30041396491077
1481,18209.695923334588,18632.465528773988,13840.51460677927,10427.661379089472,2931.834534120806,5800.359700164709,6269.025810799087,5434.55758891839,2041.7940772999373,1604.521681981389,2411.08533633872,1377.9715997168446
1482,18173.075590817505,16873.199865351562,15505.698828248906,14634.246653246844,3180.3133616588507,8386.004422834363,7261.2320254266815,6638.868694605589,2405.3610599691356,2351.0559434228494,3039.8230192954206,4037.5525816436457
1483,17215.887564494602,16981.23916832367,16837.846205424612,14772.552510702653,3240.1400394249995,8984.921782164976,7058.79618717452,6694.2166688148,2566.936919873612,2494.0251224192384,3208.5133372566343,4753.253357284777
1484,17752.407443396558,25708.258274954776,17903.56410716518,16484.74802773537,3929.8113279992244,11426.534196953846,8649.444615490444,7827.876125931655,3059.6140676235673,3004.3988752407045,4503.826513846272,4753.253357284777
1485,28548.356258978783,30721.608846827876,19039.996808642296,22469.81462163053,5077.46841395928,12508.561466538888,10367.88040232895,9146.692807328996,3772.2000620561384,3202.1917354339553,5503.767045277111,4753.253357284777
1486,32112.789825922082,29410.484368954625,19949.142969823995,23619.13045236933,5143.530658000499,12508.561466538888,9856.175327906682,10201.937139675674,3972.6526202590603,3202.1917354339553,5503.767045277111,4753.253357284777
1487,34714.605248000225,28413.101099297382,20676.459898769353,22585.222271577626,4966.884333654129,12508.561466538888,9026.68090435996,9590.670013419296,3948.150820257764,3202.1917354339553,5503.767045277111,4753.253357284777
1488,35102.31103130421,25862.19939295104,21258.31344192564,21066.52110309667,4729.303832843022,12508.561466538888,8169.659950736662,9008.045149754234,3803.3855206911308,3202.1917354339553,5503.767045277111,4753.253357284777
1489,34746.03787525278,23202.656281352596,22549.23759425335,19310.11523675797,4461.369250694762,12508.561466538888,7360.36702913821,8361.090109737206,3659.1903204673995,3202.1917354339553,5401.754645757413,4753.253357284777
1490,34033.58650748899,20720.76162493907,23585.72761455079,17667.458721374398,4193.694846014412,12508.561466538888,6641.029932972338,7771.044670746379,3505.660319367984,3202.1917354339553,4973.0916087099795,4753.253357284777
1491,34387.40168418707,18733.421724958913,17825.287838785312,11762.838268277841,3698.895391553857,11009.184653959435,5470.295539438562,6755.7070588107645,15.010273759846665,2898.9096600441335,4128.691657603971,4753.253357284777
1492,35170.96754059856,17907.878253552517,14871.569352213564,9977.766467719191,3782.7572606447043,11332.001516153965,4532.405765557618,6603.7302740140885,15.010273759846665,2411.549881578165,3705.4774854449083,4753.253357284777
1493,41580.16216871509,25490.74826643306,12508.59456295616,8595.14141264634,5364.762195774748,12508.561466538888,6338.07438401612,7938.164195920385,15.010273759846665,2075.4256684761153,3538.416465535034,4753.253357284777
1494,42792.98540186862,26574.382698738245,10618.214731550239,7698.723783801588,5675.658571114112,12508.561466538888,5855.7361339111285,8144.156101039506,15.010273759846665,1795.7285855919874,3300.636385218013,4753.253357284777
1495,44584.43106133875,25459.447412755835,9105.910866425507,7005.911245829081,5225.201511680767,12508.561466538888,5166.900950052987,7429.724690732616,15.010273759846665,1486.7139817733657,2949.621398010606,4753.253357284777
1496,47517.88330828779,26285.253562559523,7896.067774325719,6246.575549503972,5263.449703468928,12508.561466538888,5145.673926914085,6823.887109054487,15.010273759846665,1248.0456562065801,2714.0058318655483,4753.253357284777
1497,51228.797148931415,27748.319447834543,8635.118780759098,5605.764988710194,5615.864934527575,12508.561466538888,5521.924863778288,7114.007369045869,15.010273759846665,1143.9425996565008,2776.2706516512467,4753.253357284777
1498,51568.52813504477,27218.04006319008,9226.359585905806,5068.477991024682,6041.563234593295,12508.561466538888,5739.141501156,7107.6001803886875,15.010273759846665,1095.6059594057067,2766.2179988371377,4753.253357284777
1499,48129.7076043566,25229.014176967456,9699.352230023176,4716.643609508845,5839.970483073489,12508.561466538888,5317.385736708977,6769.59486418675,15.010273759846665,994.0967518427053,2604.8009945493254,4753.253357284777
1500,43894.29173363732,22938.37027796098,10077.746345317068,4507.820693436621,5385.221413907015,12508.561466538888,4818.973236489105,6497.177465558411,15.010273759846665,875.6254890899289,2404.7006520819787,4753.253357284777
1501,39604.21795591054,21152.05380813977,10380.461637552184,4847.987657204086,4924.282891534092,12508.561466538888,4298.637078548085,6344.894533133272,15.010273759846665,781.3032150683368,2244.9813826574737,4753.253357284777
1502,36488.87645652459,19513.35748515222,10622.633871340275,6914.5947483984955,4600.330417964682,12508.561466538888,3895.521802727884,6310.446011603344,15.010273759846665,671.3494955452302,2054.180270360141,4753.253357284777
1503,34854.92880354429,18069.379998606873,10816.371658370741,9241.002464406462,4231.001082137018,12508.561466538888,3542.227675395844,6240.351495807542,15.010273759846665,570.4653680070126,1882.5179388299487,4753.253357284777
1504,35136.34210125377,18061.267217787085,10026.51934264969,16067.07280293088,4434.94772754976,12508.561466538888,3795.765809074297,6479.802898787825,15.010273759846665,746.1751168963611,2085.911696055494,4753.253357284777
1505,33897.01783751101,17596.292043863887,9394.637490072846,17548.682002449084,4343.943008707772,12508.561466538888,3752.571293163119,6811.145322124386,682.6850678093978,968.1153453907544,2368.333888139796,4753.253357284777
1506,32140.468407968823,16702.834347414544,8889.132008011366,17101.328788176274,4127.830244377901,12456.9482242683,3505.4539921969126,7074.609303745688,1028.090882884097,943.7699190665933,2337.531166443276,4753.253357284777
1507,30348.695639145004,15623.040810047323,8484.727622362187,15967.148653373704,3887.0568274768375,11599.17795138629,3226.028127940266,6996.74191062239,1257.5550107367678,1087.8291185731393,2420.104788337074,4753.253357284777
1508,28413.131104558423,14537.947068031803,8161.204113842839,14510.685958900725,3645.5256159641935,10590.864843426147,2929.759306947646,6799.690026214778,1388.0899273433117,1031.1443208095063,2356.8637606620323,4753.253357284777
1509,29930.534501867172,14517.919527829441,7902.385307027367,13096.44115052862,3593.915933114676,10393.63938621184,2866.5254446462923,6481.260406733525,1487.5027777224104,991.1905269363549,2319.692032716636,4753.253357284777
1510,29602.14531254791,14252.13367783506,7695.330261574982,11721.77906429905,3623.1193470930016,9994.299197741919,2768.622685785697,6487.157422241882,1566.2601049782156,1088.1348270032274,2468.695161667076,4753.253357284777
1511,31141.40620520926,14758.417472738693,7243.774723417732,10649.058281021464,3690.137607698214,10234.771161373286,3099.0187754656667,6471.035329406517,1672.5893119913824,1045.785837423562,2452.012882359861,4753.253357284777
1512,30531.08007292009,14836.98148611558,6882.530292891934,10232.94150544722,3709.924894954434,10558.136146083598,3421.1608649083137,8531.331552056325,2351.494958895524,1439.3894751844286,2938.529927344416,7194.132631325338
1513,29415.97008985008,14881.21134417684,6593.534748471303,11369.686953869365,3906.5480429439685,10835.288367240893,3503.932338363732,9009.604589401228,3375.751776782435,2232.9024199079163,3927.745344030355,12029.686673379405
1514,28244.175026947956,14647.823429865177,6362.338312934791,11059.95809228844,3902.709659540259,10571.133267369883,3367.3887371382166,7716.2760997963205,3739.6780426025502,2473.0729881530115,4312.283823309788,10096.35865788804
1515,26580.77776138083,13960.023615121183,6177.381164505579,10256.57112995393,3647.762547457777,10096.81293566998,3156.481566090558,7259.028419147605,3658.3031221920965,2325.2330722896218,4182.836769287889,8052.1500973138645
1516,24539.256991140148,13189.806652502928,6029.415445762212,9517.960584721111,3445.6333616419583,9563.393965293002,2895.2224361363205,7296.476300042914,3464.1794457066185,2113.821228730133,3927.7199335266837,6651.125402844705
1517,22590.561431842118,12422.639387839632,5911.042870767525,12163.793029483582,3263.8164706375574,8949.568338345594,2603.81202394404,6877.702691565537,3261.3514672114234,1893.0357388073724,3628.1364012915583,6571.771564690422
1518,24328.316984266174,11642.395545312176,6519.630268226452,15792.04229382988,3068.536227917167,8596.891701450457,2353.6436173285347,5117.353023009738,3042.307706002353,1675.079852791685,3331.7332833193054,6351.090798568918
1519,18994.711896279474,22445.156549695992,6059.197129076287,15210.8994928347,3392.0598813947763,7831.955942975577,2148.6981307425795,6925.185624966617,2651.4737262265835,1461.634325777848,2882.7396451770937,4753.253357284777
1520,18095.36208703137,22970.536870420085,5690.850617756149,14033.639178482874,3548.126585534408,7360.950323394532,2054.0904441098196,6870.621284707229,2322.490018518858,1273.3657767612538,2554.9649450968404,4753.253357284777
1521,17522.750974719478,27299.850641232813,5396.173408700039,13281.524205474168,3819.1961191804585,7462.465758518055,2043.3562993713524,7805.869177174099,2042.0348816425635,1109.5432951704393,2413.2319285684184,5810.758467727015
1522,17167.994201093636,25226.974693334174,5160.431641455158,12351.21278391126,3713.960429631116,7291.754220212552,1968.2898880832806,7883.745508478898,1836.806880116919,967.6859279846938,2229.954032973702,5287.435975000407
1523,14414.152950272211,25901.15789727073,4971.838227659253,11228.140153545142,3598.8693896744894,7038.789859341651,1889.31467448894,9526.301925186852,1673.1470849059965,853.7982625394679,2061.8409506764,4753.253357284777
1524,10871.064055287447,24637.638953265538,4820.963496622527,10918.147493669641,3653.0038516003765,6966.628352143997,1939.5052461860278,8886.396135259012,1511.1269875541038,815.0662210293771,1932.1110717651343,4812.036835231891
1525,7765.696319519172,23084.330970250132,4700.263711793148,10664.09222581142,3607.2146617657086,8128.359428841488,2177.8556081406728,11727.765697713645,1374.489113511452,727.6316644448918,2034.2536112841983,7344.578490220631
1526,5400.983719117777,21155.84801073079,4526.957537756191,10132.165247978044,3472.7016696592286,8091.537597094297,2179.6656924130743,12188.121805884422,1238.4658557896862,645.403475751071,2014.8108165445412,5982.750093096449
1527,3234.3192561903275,19198.71957953125,4388.312598526627,9549.684738221184,3389.1186695022097,8042.3213036166535,2131.59590445031,10925.595937092152,1139.8454521732397,571.6171844525952,1956.9165645074163,5585.07072979853
1528,2387.212480076884,20124.88854863795,4277.396647142973,8845.062076797616,3353.2880394204876,7773.055347446194,2078.869097747462,11675.06632033314,1066.4081255920094,508.56937665058825,1912.6101643218358,5571.585815229054
1529,2382.233574830737,17668.787726901217,4188.6638860360545,8144.97485172465,3356.3742643122446,7489.359155336949,2035.950984861016,11256.073592050876,1031.4453942961734,458.1889891475517,1887.3448352847465,5576.690247354728
1530,2379.2462316830483,15631.176076274678,4117.677677150518,7549.569378992464,3342.734738034526,7373.333907869356,1984.0499336764858,9538.865129507567,1033.8379575725507,415.9903357187389,1850.3350204921371,5532.831463481484
1531,2380.242012732278,14031.958626909794,4060.888710042086,7053.264539453749,3216.025263604603,7072.439484539332,1932.3422968872976,15543.134222413093,1063.912828142639,381.6942539790771,1776.4626062196792,5344.004231496319
1532,2463.8876208675474,13014.21671249864,4015.4575363553404,6950.314328996078,3347.488026952629,7061.052329318528,1872.1025759763374,15341.0072445545,1054.0943813299166,350.13621290923584,1739.6995624958847,5239.514577947009
1533,2501.7273007382646,11715.532465153394,4302.489653107779,6740.239078211562,3351.823153848811,6891.47617197222,1857.686170704337,12236.781324032236,1021.1836369859494,319.4996800906962,1726.4114869868408,5562.684242410009
1534,2491.7694902459707,10931.194117713734,4532.1153465097295,6417.378562363696,3314.3247328137973,7801.267214381188,1797.4738247516182,15375.47826424081,1135.7853528658459,300.5700098133041,1774.8004431641004,6954.238061774564
1535,2463.8876208675474,10993.556418071148,4715.8159012312835,6315.807584136192,3356.825639557908,8155.135652226129,1561.8432218420835,16042.410922930656,1220.0955676594633,280.98038257197453,1822.9317325957854,6560.876477289238
1536,2392.1913853230308,10421.762453166202,4862.7763450085295,6187.503898190648,3430.6291278950994,8427.436524783272,1342.8686534751228,15249.902336644423,1351.1509035347767,267.3311425261355,1803.3796206531235,5705.406976429364
1537,3245.9295782595664,10019.243428479145,4980.344700030329,5914.148388779363,3294.5260912045883,8429.889668375157,1314.2748297539138,16235.336456675317,1476.215848128021,255.99891500923349,1802.1720275462894,6533.246175659801
1538,2390.199823224572,9582.66137969916,5074.399384047765,5685.929221070557,3257.6413811474195,12508.561466538888,4373.930658628539,36074.60280827178,1582.733240888146,251.81394478147774,1928.8675171946766,13305.856286832226
1539,2675.8456067766106,8904.834672418343,5149.64313126171,5385.8189963342575,2513.6953242182276,12508.561466538888,4599.435266374323,40794.12397365498,1702.9206032804748,247.82786780937315,2388.4765625324385,15983.814161326336
1540,6394.313254163455,8620.898186510176,6716.612454423203,5228.28432630644,2005.197033448427,12508.561466538888,4329.861107977254,18956.889901279323,1826.277643302403,245.12882142751405,2418.6422443836254,10197.091033854133
1541,26464.221424720712,8082.043960244209,7970.187912952396,4989.751564270938,1649.5290177154163,12508.561466538888,4137.313930194195,25763.67698828487,2022.7370008464907,257.4226899893041,2673.8047882724422,12159.825312636956
1542,39585.59548891186,8410.696370805148,8973.048279775743,4798.393822679561,1649.5290177154163,12508.561466538888,4697.7496647528715,31841.66328938593,2290.5712806226265,295.7757082379934,2907.444531675744,12203.556739821992
1543,38876.23451018275,12770.294389691917,9775.336573234428,6098.085439150172,1649.5290177154163,12508.561466538888,4657.473608388882,29649.201305341372,2612.199932842813,458.2819866169718,3382.9874767884326,15475.093586549983
1544,35435.449439875636,16588.734567224295,10417.167208001378,6860.347021199396,1649.5290177154163,12508.561466538888,4485.205973412383,22705.239694148175,2684.7088700539184,674.8363721513052,3411.3143540931324,12020.239699076512
1545,30728.17935739903,16783.232225995518,10930.63171581494,7043.090135935813,1649.5290177154163,12508.561466538888,4310.393037902105,20144.560028852637,2712.178158611547,761.9534589500673,3348.0972479019265,10425.065446761915
1546,25885.42628796113,17880.748189252226,11341.403322065777,7333.582356083187,1649.5290177154163,12508.561466538888,3872.5821074860896,19125.82056201122,2761.6853254276857,1157.906572616596,3254.2212736070774,10028.69391760349
1547,21362.17425522084,23285.530723792624,10384.960101232507,7556.169427995165,1649.5290177154163,12508.561466538888,3436.5313202643833,22158.058079234514,2654.9780753813984,1271.7975597358495,3141.59184340823,9646.468046858536
1548,16712.758636983057,22076.460718127782,9619.80552456589,7733.258389438413,1649.5290177154163,12508.561466538888,3083.1554064991783,20580.205585203486,2510.298081219568,1237.8624245471237,3068.7418423179224,9860.564082863433
1549,13472.402108516178,22029.794041763005,9007.681863232601,7951.143549668234,1649.5290177154163,12508.561466538888,2806.092592062875,18422.168308417567,2434.126213045663,1243.006133804203,3106.165786920493,11419.33381741787
1550,7261.917563564955,24902.130189958425,7639.94880503153,7608.54807637287,1634.4186754638372,11321.33964683975,2942.0723910664306,6604.971614682254,2249.6876144076755,1062.4729544847455,2500.072791641287,4753.253357284777
1551,3262.1138966125727,22494.740184573664,6545.7623584706935,7019.260489789145,1634.4186754638372,9373.773029965838,3054.2261104751733,6790.693614812074,1962.6356210458139,880.8248186278958,1962.949526212254,4753.253357284777
1552,2301.5753098431555,21569.94161060476,5911.7075448174155,6421.98948348739,1634.4186754638372,7718.381559055137,2994.945532460535,13750.39216988362,1711.6526355015358,759.5985018697264,1791.1668543707415,10219.871699659983
1553,2301.5753098431555,19645.427987925785,5404.463693894801,5992.112533745904,1634.418675463837,6583.649694375238,2850.046182680483,22148.15680515138,1444.5738774278284,1079.2055128529453,2377.185526166444,20129.67537897944
1554,2301.5753098431555,18010.88481671656,4998.668613156715,5553.509891583662,1634.4186754638372,5521.769854150628,2797.702281115285,18950.407527170268,1365.7052277207613,1447.3233252684631,2680.2912121520717,12505.02923070305
1555,2301.5753098431555,16602.90624466951,4674.032548566237,5023.3643284514355,1634.4186754638372,4676.511153697011,2907.953601424801,10935.201646480627,1147.377060355137,1396.7417231072345,2463.988163583433,7112.822771364423
1556,2301.5753098431555,15420.947893627446,4414.323696893853,4515.999033407239,1634.4186754638372,3978.829942097741,2868.8974402282756,8795.355676935427,905.8416735813961,1276.860811252141,2178.8732904925682,5895.647964665098
1557,2301.5753098431555,14199.775167754062,4206.556615555962,4019.523478902385,1634.4186754638372,4145.011220072105,2584.7782532794427,7843.2522294358805,674.9669836377133,1145.9576495821639,1901.2502274735848,5221.981126785479
1558,2301.5753098431555,13023.236121626853,4040.3429504856304,3579.970891062356,1634.4186754638372,4250.610122298601,2266.902735123466,7966.065038536347,447.8925140040668,1014.6173114859553,1641.9674379111668,4753.253357284777
1559,2301.5753098431555,11785.066207174461,3865.3985467168336,3308.0531064435454,1634.4186754638372,4294.861090850656,1959.8674749330285,7750.101389445175,384.8206437533304,887.3352584430909,1344.9566973595026,4753.253357284777
1560,2301.5753098431555,12015.600677831791,3725.4430237018128,3114.156733417821,1634.4186754638372,4696.136919311339,1715.37702681397,6851.7923230178385,379.31883708323,764.3585040606117,1046.564458155496,4753.253357284777
1561,2301.5753098431555,13812.624558735288,3613.4786052897866,3336.6896190828516,1634.4186754638372,4102.771659181507,1542.1768931070055,6941.394698078006,314.37604230713924,660.3952238666773,742.0443085778006,4753.253357284777
1562,2301.5753098431555,16387.52861220261,3523.907070560159,4988.755934223989,1634.4186754638372,1938.0633812598962,1381.6344167286563,7032.453042233662,61.72313134674691,576.2412801899766,471.80645398212516,4753.253357284777
1563,2301.5753098431555,14037.813044432773,3452.2498427764704,5433.356245995454,1634.4186754638372,2448.8662086687723,1185.7265360263145,7503.604081342338,15.010273759846665,553.5852073849114,379.3975327754637,4501.983080680182
1564,2301.5753098431555,12149.297506462422,3394.92406054951,5297.728127820992,1634.4186754638372,2609.764434433176,1040.6542694124041,7082.83499388217,15.010273759846665,617.7010341555558,299.35940469400197,3924.8603223851483
1565,2301.5753098431555,10568.549957135474,3349.0634347679425,4936.559258538274,1634.4186754638372,2763.4680178021513,1060.80492707458,6909.167980879512,15.010273759846665,605.3640821961772,183.82462123873427,3346.400533307329
1566,2301.5753098431555,9077.255014688182,3190.6847032228193,4655.788154051614,1634.4186754638372,2876.3134985661086,1276.0058702311985,8894.888495071258,15.010273759846665,595.4630453039433,100.26518461337925,2773.773279404301
1567,2301.5753098431555,9157.1067698951,3063.9817179867164,4325.118148721995,1634.4186754638372,2991.793582433307,2202.6138447103467,8001.247469748931,15.010273759846665,554.66682085915,0.0,2047.2632011765547
1568,2301.5753098431555,9412.838972136838,2962.6193297978357,4317.982013727317,1634.4186754638372,3065.9464733509585,1595.1610257607254,6911.987127736619,15.010273759846665,510.5743172149323,0.0,1319.189430818066
1569,2301.5753098431555,9217.014576283904,2881.529419246741,4315.7550152303065,1634.4186754638372,3028.68047457743,1775.5223582499357,7378.39501939423,15.010273759846665,466.2401575765892,0.0,671.972954466053
1570,2301.5753098431555,9611.099335742443,2816.6574908058487,4556.908206191274,1634.4186754638372,3078.6978348164416,1828.7665803713023,7807.652302390773,15.010273759846665,435.2130257748398,0.0,148.24164706257434
1571,2301.5753098431555,9784.066231438048,2764.759948053133,4718.9889214764935,1634.4186754638372,3024.3922930664166,1798.6844603077832,7784.092171197741,15.010273759846665,411.72608024481474,0.0,100.0684917323111
1572,2301.5753098431555,9304.537847258163,2723.241913850974,4976.338810515912,1634.4186754638372,3019.1678056795918,1676.7612843311592,7779.6178955789255,15.010273759846665,393.6699591462615,0.0,100.0684917323111
1573,3636.6152906867674,9056.984490825535,2421.9419761817917,5066.174370555638,1634.4186754638372,2991.409766057648,1559.8850206968316,7548.037889577392,15.010273759846665,360.73086251723237,0.0,100.0684917323111
1574,3458.851075898341,11076.05188588667,2180.9020260464367,5226.075561004856,1634.4186754638372,3149.1450141196724,1434.0016382199108,7453.412029497406,15.010273759846665,328.78439429882536,0.0,100.0684917323111
1575,2949.2603268381863,11638.936179648055,1988.0700659381691,6128.449295554789,1634.4186754638372,3231.820006428006,1317.6162461780905,6824.289993839906,15.010273759846665,308.6426265231817,0.0,100.0684917323111
1576,3064.8070664506636,10517.279768242195,1833.8044978515436,6683.688612006654,1634.4186754638372,3231.6816929802244,1263.5561169868727,7041.319431423074,15.010273759846665,287.2621142949582,0.0,100.0684917323111
1577,3119.7555558669337,9609.75279591194,1710.3920433822452,6498.23102511861,1634.4186754638372,2448.0124655504655,1333.8611608578963,6902.601411431551,15.010273759846665,272.5530526668116,0.0,100.0684917323111
1578,3594.111040253408,8706.177355262058,1611.6620798068136,6140.746374558772,1634.4186754638372,1864.074931979798,1418.42175670667,7603.439524585682,15.010273759846665,563.7858013878596,0.0,100.0684917323111
1579,3621.536424752666,7829.242876820261,1532.6781089464566,5792.782781020004,1634.4186754638372,2045.101621510934,1420.1986447129011,15088.572286640134,15.010273759846665,809.251990589861,0.0,100.0684917323111
1580,2442.8181378806125,8803.139561589229,2685.4255711463284,5287.484541663254,1959.4411366103836,2330.6499892291554,2324.9253910218818,26983.74986550733,15.010273759846665,1482.4638728958373,0.0,100.0684917323111
1581,2467.9709702708446,11246.441528044912,3607.62354090623,4907.158703425101,1959.4411366103836,2835.7038828328887,3008.044398200153,27957.227663292848,15.010273759846665,1474.9935560869353,0.0,100.0684917323111
1582,2479.579969835567,12805.563922007172,4466.027905412652,4531.39761213288,1959.4411366103836,2693.777345642979,3441.6030575432437,26348.21943636445,15.010273759846665,1483.9968762631242,0.0,100.0684917323111
1583,2485.384469617928,13786.24942176588,5152.7513970178,4167.037802104636,1959.4411366103836,2702.727667808108,3701.575718556508,23895.009979811137,15.010273759846665,1519.6671547324713,1215.380175515812,100.0684917323111
1584,2487.319302878715,14379.398700465406,5702.1301903019175,4068.14336580237,1959.4411366103836,2886.8485809193426,3839.299005794177,22213.715597576473,15.010273759846665,1921.2205279249333,2480.0461088779994,100.0684917323111
1585,2467.003553640451,14705.11049930896,6141.633224929212,4054.842930354273,1959.4411366103836,2940.5505139101188,3999.902481551997,21258.33791832949,15.010273759846665,1622.116255810899,3332.3770581537756,100.0684917323111
1586,2463.133887118877,14848.732489197502,6493.235652631035,3998.814631866744,1959.4411366103836,2867.6693191369227,4207.5163874783375,22385.545915397888,15.010273759846665,1492.6571942039047,3505.5711290422632,100.0684917323111
1587,2465.068720379664,17890.134664820776,7445.924969962529,3863.5453459225937,1959.4411366103836,2848.490057354502,4505.429768719194,24261.785454118006,15.010273759846665,1450.2644627231746,3845.4730632654077,100.0684917323111
1588,2474.742886683599,18056.346449415287,9048.630711438364,4670.145208232683,1959.4411366103836,2932.8788091971505,4751.125900650997,26232.458140484385,15.010273759846665,1492.3141919685045,4033.993722950957,100.0684917323111
1589,2463.133887118877,16766.090001367837,6062.438237218958,5049.912800738514,1959.4411366103836,2931.6001917449894,5021.714789789443,24532.947728196323,15.010273759846665,1380.101481658955,4230.381976727083,100.0684917323111
1590,2477.64513657478,15739.727982291613,6062.438237218981,5080.618724682127,1959.4411366103836,2081.3195860576925,5299.564458926052,26888.051913665036,15.010273759846665,1311.041791885077,4301.220474959284,100.0684917323111
1591,2487.319302878715,15061.842042770733,6062.438237218992,4797.313911426074,1959.4411366103836,2307.6348750902507,5543.185046648637,25656.372631662925,15.010273759846665,1666.2524191538773,4442.15482212096,100.0684917323111
1592,2486.3518862483215,14237.074037840972,6062.438237218958,4715.344353996297,1959.4411366103836,2278.2266736905403,5810.22492940969,25465.018077696495,15.010273759846665,1648.588781036901,4603.844211671785,288.88200574412303
1593,9652.566285687999,14583.170561350678,6062.438237218981,4728.706752185488,1959.4411366103836,2615.781681061136,6088.445964161397,28094.53055941557,15.010273759846665,1390.2823777096082,4972.344398025757,2519.209626639748
1594,12339.054668237279,17600.047384957365,6062.438237218947,4879.1051345512515,1959.4411366103836,3414.9175886619787,6343.695070436228,29940.569467542013,15.010273759846665,1284.7921204114432,5121.215449654224,4696.71120830586
1595,10422.4626417408,19915.82843169147,6062.4382372189575,5489.660178221753,1959.4411366103836,3760.144300745543,6638.356906836326,28262.52240952372,15.010273759846665,1284.374833591919,4888.164534473273,5363.5955676125295
1596,13271.007290276695,20157.33377658896,5203.573151382537,6168.1703044850665,1959.4411366103836,4801.277682784583,6889.950372440609,27127.82685614044,15.010273759846665,1128.9348181625694,5090.688793646644,6828.249376690897
1597,9279.233340633224,20470.13706545273,5203.573151382559,6346.962215131088,1959.4411366103836,5891.38832406415,7067.051435995722,29886.39636617507,15.010273759846665,1148.4761992216154,4690.4757037023965,8382.971286711676
1598,11316.952533153544,19629.779585024728,5203.573151382526,9889.738305988612,1959.4411366103836,6763.476837087812,7249.147706454355,30831.07275175282,15.010273759846665,1133.4891199694732,4926.570385135612,9328.570864905263
1599,9966.23388857663,19824.19869659157,5203.573151382548,19566.43174762851,1959.4411366103836,7461.147647506734,7271.1233216645605,34177.738829706126,15.010273759846665,1122.6342688423726,4649.582338250587,10315.646225898452
