,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1418,22251.984989022327,18927.710186187458,700.4794421261778,12850.058674208183,831.7210260033169,1800.613642593294,1382.4000244260933,350.2397210630889,50.03424586615555,104.4305497694294,0.0,135.09246383861998
1419,24376.72260494704,18241.585684988833,700.4794421261778,11740.66997348973,797.1976725092634,1776.621876078961,2536.6344342237794,350.2397210630889,50.03424586615555,73.82502167668333,0.0,135.09246383861998
1420,24986.593022527344,30399.54591462661,700.4794421261778,11495.676357080829,787.6470382338026,1542.2407724389393,3790.484609939109,350.2397210630889,50.03424586615555,46.78427777362813,0.0,135.09246383861998
1421,32324.71659115687,73223.51554424906,700.4794421261778,12093.956063376592,765.7531985934305,1551.4683749444514,3750.4124046953907,350.2397210630889,50.03424586615555,50.69030572630077,0.0,135.09246383861998
1422,34145.027029029894,51127.688760991674,700.4794421261778,11551.376121343294,755.2671374113918,1357.6887223286853,3449.164643248113,350.2397210630889,50.03424586615555,27.02731355670135,0.0,135.09246383861998
1423,34566.14584309319,32179.228908166464,700.4794421261778,10654.221446800339,727.505337351828,1333.6969558143521,3092.836162503948,350.2397210630889,50.03424586615555,7.462368819818109,0.0,135.09246383861998
1424,35531.83893081031,30497.348227750637,1582.9265514149822,9817.715046473799,773.495534216106,1066.096483154485,2749.6430248364773,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1425,36021.1983368978,38450.98383368146,4929.421513410894,8972.849038286977,809.5267819339994,986.739101607076,2415.045599108065,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1426,35683.93398344138,33650.26131897546,7606.617483007621,8975.194986275232,790.2877833844976,835.4064205166683,2145.5444039390213,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1427,36848.04123357119,37304.59980362726,9748.374258684998,9009.567592846992,800.7293889737844,735.7483134571313,1877.2724860461115,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1428,46857.10256136148,108278.24840229229,11461.779679226907,8748.425070491518,796.7288196151336,3186.599538921297,1673.2724787920445,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1429,38437.08544296174,1736.8573499841843,11790.906230190854,6702.561000266332,770.5740062924631,1959.684590515537,1625.8061196741469,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1430,31553.970375301615,1740.5753698315693,11280.723163309656,5938.866735893553,847.7430941326655,1654.1027585387094,1489.0236107231199,350.2397210630889,50.03424586615555,4.3699530575163905,0.0,135.09246383861998
1431,26489.367226410526,1742.0625777705234,10872.576709804698,5226.350681549151,892.6799871643844,1471.602497774771,1363.0728756727128,350.2397210630889,50.03424586615555,45.976064312854874,0.0,135.09246383861998
1432,23418.345076493428,1741.3189738010465,10546.059547000734,4759.939645159277,973.5425451230428,1140.5555131332083,1421.0137407698062,350.2397210630889,50.03424586615555,90.90358676018882,0.0,135.09246383861998
1433,20460.132685487562,1829.129127573248,10284.845816757554,7828.375759997828,1639.7062174265031,1661.1764120566916,3433.4896578202984,350.2397210630889,50.03424586615555,146.2018389722104,0.0,135.09246383861998
1434,17801.988820406335,5027.614609277136,10075.874832563011,8540.241284582571,1808.1723711589982,1689.4710261286205,3563.7145143605353,350.2397210630889,50.03424586615555,284.63344144810225,297.64153386486066,135.09246383861998
1435,17526.840936904875,2150.290317155392,9908.698045207384,8311.365340326085,1760.5848797102278,1245.2455851993439,3356.929043920315,350.2397210630889,50.03424586615555,345.8328891814656,522.482827648025,135.09246383861998
1436,19867.799016881694,1718.2672507472596,9774.95661532288,7716.686657665157,1702.4183877729374,1232.513008866976,3110.3758075243886,350.2397210630889,50.03424586615555,366.12917159367817,667.532915242509,135.09246383861998
1437,28723.376272345435,1717.5236467777827,8287.953552135921,7379.673289876333,1765.228384304756,1204.2183947950473,3266.492553869862,350.2397210630889,50.03424586615555,372.1136095301054,760.1930588348314,135.09246383861998
1438,35314.49073377225,7835.052078367288,7098.35110158635,8475.531221440007,2493.351931888603,1590.4398768768706,8684.533229348792,1764.7859491218435,50.03424586615555,378.8494566788006,961.5225041134897,135.09246383861998
1439,34831.42725189303,14743.313843844619,6146.669141146696,9843.840253465012,2810.479007803708,1436.2342301848607,9527.910068270401,4825.753547845438,50.03424586615555,389.2995159635812,1178.287202354044,135.09246383861998
1440,33533.10874399735,19056.22672671513,5385.32357279497,17096.121440394345,3771.245792929257,1523.947533807839,9976.521730948021,5493.811073411651,50.03424586615555,393.48216401694424,1366.5384668786935,135.09246383861998
1441,32332.204488603453,23384.94880754089,4776.247118113594,20367.076533418258,3898.7466289471963,1525.3622645114351,9351.14156676694,5235.85141302291,50.03424586615555,396.93977509267364,1511.6105801125623,135.09246383861998
1442,29863.364756804956,23864.78657330867,4288.985954368486,19223.466117996417,3704.609449786822,1004.7413655879518,8394.605504873858,5141.784319586983,50.03424586615555,395.07102945393865,1607.0434677107296,135.09246383861998
1443,27049.1326263797,21589.007870509064,3899.1770233723996,17230.478661261513,3383.9054368326247,1071.2337086569837,7410.347082202243,4991.831715348648,50.03424586615555,391.59584950794846,1688.9186761751155,135.09246383861998
1444,24496.615646556293,19881.168184023347,3959.460521962997,14953.502211776611,3090.401015151882,658.1323432068282,6479.743701117006,5010.422905458768,50.03424586615555,399.44763550265986,1744.7432707713856,135.09246383861998
1445,22067.280183473027,21668.124431414377,4007.687320835483,12831.650677677286,2855.3728894671185,1099.528322728912,5672.542016983075,4724.016462379981,50.03424586615555,436.9329475849926,1879.1389792604577,135.09246383861998
1446,19832.954457986914,18394.114860763162,4046.268759933469,11263.768211543036,2709.7019887734177,1052.84220951023,4963.828668678665,4869.972218915214,694.3938505230893,1703.0230001681991,5503.767045277111,4753.253357284777
1447,17799.62746733556,16390.498137120918,4077.133911211852,9522.362665373346,2526.637733550859,1006.1560962915481,4376.916788114396,5194.573990438595,4603.150619686311,6778.4435264376025,56988.05795239003,28005.547430254137
1448,16453.698473597553,15242.497679132694,4101.826032234568,8049.214209822218,2341.3303763841577,1040.1096331778624,4042.2707892830836,5540.049514040576,34610.339643730804,18950.56811414728,35086.68572162309,60852.985355219396
1449,15230.989722815923,11508.566501963222,4121.579729052739,8768.07607367192,2773.7834593820253,942.4932146297091,6690.306426651959,5729.752924968703,21072.687035754978,8138.963275328809,15376.162976066365,33006.66213981273
1450,14019.106076559527,11777.154920649758,4137.382686507267,9636.05184313615,3003.610665955278,931.1753690009376,8314.312190474167,6785.399683843776,17369.1196640522,7505.737407719558,13316.10558611446,27698.203478026044
1451,13353.650852708915,10777.726653083331,4271.173656983624,9484.99315178923,2921.9268094269664,1707.3354921730772,7834.758145740469,7254.403269021386,14543.425472969744,5579.600473700315,10248.109723190091,22562.05149458185
1452,12486.381679577908,9269.541728238448,4378.206433364711,8858.661004152093,2694.769378634696,2115.085795817631,7054.424016424959,7275.232950120394,11246.184191171247,3675.740892448872,7530.952820128399,18762.7212411028
1453,11220.120573190416,8224.429135634502,4463.832654469582,8160.215290067081,2420.6917530807636,2399.81098185153,6266.270386820269,7134.585610028684,9202.386276356247,3202.1917354339553,6674.516400111643,17494.26556311037
1454,10535.938173311597,9763.143212495115,4532.33363135347,8013.602333703215,2393.3891397812017,2717.272795041668,6029.965196698605,6984.780279155889,9270.982126982128,4487.075144073372,8541.06234655878,18195.11498714603
1455,10915.085757503246,14664.235858244545,4587.134412860584,11389.104561588285,2563.485565339098,3500.5595129031553,6276.7648435924775,7948.215022730615,7308.28239862062,3202.1917354339553,5921.20399503952,14980.60006085232
1456,15741.786534706098,22163.517089710775,4630.975038066272,13304.715711225217,2525.7535193297535,3689.72566267414,5963.276313190753,6301.905377067961,6804.979883388186,3202.1917354339553,5617.657325040362,15973.043770800703
1457,27956.66874264484,29576.32720222426,4666.047538230826,14472.146528321522,2664.9742819386815,4275.3369905900345,6234.910326413686,7164.25067212652,20563.63346417073,18200.217805329983,30102.68048036273,42161.88376328807
1458,43203.425355351894,49369.85983435135,4104.911411357735,22295.922910440404,3597.829666494184,6885.301219965466,10183.294177384394,9282.729086061447,13584.120990756848,7910.95868562471,13185.879838176672,22251.621293601816
1459,67355.74308642167,158969.272644876,3656.002509859258,32389.574966201486,4506.9468000852885,8614.624110829709,11309.943052351131,10136.221327760999,10208.323935534214,4568.900514694212,8770.215064555223,17821.669673608765
1460,54459.36005999357,73918.7888268381,5059.612442668368,12833.241187358535,3745.389589516455,8060.244832893181,9091.485016004037,7572.474558230556,4603.150619686311,3202.1917354339553,5503.767045277111,4753.253357284777
1461,44354.53924471693,65405.83074849415,6182.500388915657,10537.74894817965,3136.7022761828157,7885.459316820254,7327.594700053943,6286.310277947928,4603.150619686311,3202.1917354339553,5503.767045277111,4753.253357284777
1462,36365.139714001685,56198.05372856939,7080.810745913481,8849.713404264043,2649.752425515909,7394.658973935227,5922.515170929339,5190.537134488061,4603.150619686311,3202.1917354339553,5503.767045277111,4753.253357284777
1463,30115.951895212496,47897.123405851235,7799.459031511737,7437.7705738567265,2385.0178677784697,6917.501786476323,4788.667690301314,4292.510423567865,4603.150619686311,3202.1917354339553,4934.266555015712,4753.253357284777
1464,24793.50497601886,40397.557822289236,8374.377659990349,6278.697017680743,2085.281173071983,6447.291254080932,3889.8683543074926,3551.02553997304,4603.150619686311,3202.1917354339553,3973.481769338031,4753.253357284777
1465,20928.18072691744,33882.13040170607,8834.312562773235,5493.892561797437,1843.0680246311238,6073.308396481133,3163.479104159697,3048.8972491001673,4603.150619686311,3202.1917354339553,3208.0418171581036,4753.253357284777
1466,17333.7153277224,28480.62664751713,9202.260484999542,4718.45253784005,1630.253420569764,5666.756977758044,2584.14684296549,2659.1171134802985,4603.150619686311,3202.1917354339553,2597.283793595271,4753.253357284777
1467,13932.441368429534,24076.715284929753,8264.906353006167,4115.812093784237,1460.0017373206763,5472.040043562281,2125.4442766784528,2518.468176497836,4603.150619686311,3202.1917354339553,2208.287097288691,4753.253357284777
1468,11187.127681444577,22041.54882705843,7515.023047411465,3663.790371522315,1428.8891160157295,5298.294396873071,1758.3488678968572,2453.666377041331,4603.150619686311,2778.8935924227994,2225.463813289939,4753.253357284777
1469,8756.502139663713,21964.322587833052,6915.116402935702,3203.1405307316313,1413.1748055296114,5162.56242478182,1448.9107552583184,2234.8425550412844,4603.150619686311,2251.846822860679,2053.1129034465102,4753.253357284777
1470,6763.492873615786,18704.232016212383,6435.191087355096,2788.722920448205,1518.1573019098344,5056.256936939438,1210.72491327685,2141.0871465307096,4603.150619686311,1830.8794755431584,2007.149277349029,4753.253357284777
1471,5034.619867637135,18464.633369491836,6051.250834890608,2571.266611693979,2123.085596230937,4965.880919337374,1023.9392617410273,1881.2501720193804,4603.150619686311,1489.917670613042,1759.037345329853,4753.253357284777
1472,5375.648923691248,16305.921349303979,5744.098632919022,2363.021096735585,2050.421556529142,4811.210684331035,884.5256559371846,1627.9304448134592,4603.150619686311,1200.519764233522,1510.3273332339936,4753.253357284777
1473,5977.229081247196,14434.358776646472,5498.376871341746,2168.6194163164764,2030.7247514816556,4593.212537512502,777.1222071918955,1505.8344693184604,4603.150619686311,911.3740250228385,1291.7007526569657,4753.253357284777
1474,6208.176245296093,12421.900884650575,5219.725347946865,2067.5659266208218,3139.2608528496476,4513.349915626349,689.69423937593,1435.91054220788,4603.150619686311,620.4702459451532,1102.8753368487883,4753.253357284777
1475,6167.881338516595,10557.358592269191,4996.804129230964,2068.9962579563125,3263.2875533067117,4359.316365194714,712.1340564348393,1356.6962662626431,4603.150619686311,329.9861470413006,948.2172493322073,4753.253357284777
1476,10998.332332742337,9190.352641480898,4818.467154258236,2214.689829568329,3117.186469286717,4238.031151603565,628.8177099602734,1283.3132728636608,4603.150619686311,38.55274703479427,823.9594665919062,4753.253357284777
1477,15124.702828840784,8411.1933551303,4675.797574280055,2946.579086650351,3133.7873272798615,4141.252622427002,567.3382769259244,1224.9568063887461,4603.150619686311,0.0,723.4906149455929,4753.253357284777
1478,21536.798325144002,7659.912858132823,4561.661910297511,4935.304313941021,3064.4859346539347,4065.825438133641,552.2092562078999,1202.4582433522369,4603.150619686311,0.0,646.0377536272413,4753.253357284777
1479,23434.921376687562,6856.100780002209,4470.353379111482,9255.00974499228,2735.8487603975536,3910.296380601225,552.2092562078999,1093.3896549587594,4131.010668149998,0.0,499.54011686775544,4753.253357284777
1480,22212.189189502136,7943.60136595825,4397.306554162649,11178.246725200184,2473.6315331854935,3878.4304914980353,559.7737665669121,877.8472560841853,3453.602613953396,0.0,357.1146599333857,4753.253357284777
1481,23856.090275060236,9539.977784069579,4141.696857473567,10974.24585498687,2166.5597882932398,3761.4558029078235,567.3382769259244,497.8055783327893,2887.8263604042345,0.0,214.33572132757413,4753.253357284777
1482,28645.90954542413,9828.820171878802,3937.209100122308,12225.304909004555,1980.2853129329242,3481.5089240973975,1082.0500251393119,350.2397210630889,2426.0749723945023,0.0,72.35316309660755,4753.253357284777
1483,28930.10526529073,8370.465655686712,3773.618894241298,12465.506657705877,1807.5471900329458,3348.5179008025784,1942.4287795347216,350.2397210630889,2034.9464145288598,0.0,0.0,4753.253357284777
1484,27173.552329122067,7076.503883044705,3642.7467295364904,11724.667987158113,1679.3981185120922,3242.37682666857,1939.6527836867858,350.2397210630889,1657.6676347516538,0.0,0.0,4753.253357284777
1485,26175.807339058905,6081.280240818495,3538.0489977726397,10862.895377273067,1526.325471203238,3156.1752496592308,1797.259415669925,350.2397210630889,1304.2761943685282,0.0,0.0,4753.253357284777
1486,22958.09404721198,5549.237214813827,3454.2908123615616,9926.086578956378,1396.942231425713,3090.936421243759,1609.6205077265695,350.2397210630889,954.2913785820866,0.0,0.0,4753.253357284777
1487,19790.576089202892,5135.052720807848,3387.2842640327012,9011.331505942218,1263.4844872545655,3040.2417141665883,1462.5079106548822,350.2397210630889,620.2127063580058,0.0,0.0,4753.253357284777
1488,19205.116952245207,4903.930722614224,3990.554647976922,8138.977528915344,1372.9552241954511,3000.1852318975707,1338.9541301835159,350.2397210630889,325.39766020683606,0.0,0.0,4753.253357284777
1489,18655.10637458348,4915.781974236148,4473.170955132298,7391.959009891661,1333.9752104694614,2968.0248268378937,1239.7777105954915,350.2397210630889,30.950805665866465,0.0,0.0,4753.253357284777
1490,17248.309568265842,4933.373409172376,4859.264000856602,6835.861650307113,1279.765169069998,2942.586045424324,1119.4506532246064,350.2397210630889,15.010273759846665,83.54977657489297,0.0,4753.253357284777
1491,25665.25096423543,15196.532020216668,10505.783552746443,7248.698993788496,1555.3554350528304,3215.0128990725325,998.1748223258867,350.2397210630889,15.010273759846665,153.55292956414507,0.0,4753.253357284777
1492,33489.27490140818,27060.246958683856,15022.999194258315,9790.487408065757,2512.925968353855,5428.514944437245,1205.7563043998955,350.2397210630889,15.010273759846665,199.06454677984118,35.290196376898564,4753.253357284777
1493,51850.160811225694,59040.30490319719,18636.771707467815,24010.91999811545,5607.34295030442,11958.92019705409,953.0835878160117,350.2397210630889,15.010273759846665,218.7153911831428,322.2806657201148,4753.253357284777
1494,53467.056231058246,65545.53884220945,21569.204802177068,27413.408793185485,6615.5316294785225,12508.561466538888,1245.8141741022187,828.9044489737097,15.010273759846665,199.1338931392188,530.5035114981337,4753.253357284777
1495,55791.491727964625,67547.70305013239,33091.86176030579,26983.94445924344,6347.48164664208,11683.40173883671,1276.6279200270824,1010.8133686773772,15.010273759846665,195.95775332282048,561.065583477691,4753.253357284777
1496,59540.89843148106,78976.34834955573,33091.86176030579,27652.775352084995,6745.694166175637,11833.989138261191,1547.7888841658846,790.1688115902297,15.010273759846665,185.17753525948342,571.9253960589515,4655.326433330076
1497,64255.11498125246,102858.25814397799,33091.86176030579,31621.07078387905,7558.88271859731,12508.561466538888,1056.3096366643058,967.0893246584739,15.010273759846665,168.9850288356017,566.7382956750246,4104.483257930594
1498,64720.643087506425,82940.5910560708,21365.63381754745,35029.90814131948,8005.479338584888,12508.561466538888,230.15753098431554,1028.8567049088444,15.010273759846665,148.98207414427966,558.9223195604427,3645.4959061467807
1499,60426.188608862256,71322.3530535738,21244.19211398542,34257.58884025585,8005.479338584888,12508.561466538888,614.1323826425091,1249.0942842934312,15.010273759846665,127.91932878629966,534.0700467166074,3244.398865609781
1500,55119.239528845676,67465.766092729,21147.03875113579,32169.460617617166,7877.198186707394,12508.561466538888,483.17396246183785,1206.6276766915985,15.010273759846665,106.61503962422881,497.1551009295958,2902.0020718480637
1501,49744.90675235216,63321.61901694039,21069.316060856087,30302.46104370231,7251.427420096738,12508.561466538888,426.1685325008398,1200.7773152813402,15.010273759846665,84.51227403757501,448.7470454878914,2599.006275757382
1502,45840.9395228929,61334.90879266397,21007.137908632325,28511.256261262773,6819.663955396147,12508.561466538888,410.0799445567934,1213.4064710456578,15.010273759846665,64.04017955529315,398.24538540602776,2341.0151148282475
1503,43798.18066942061,57174.890068073706,20957.395386853317,27176.540933213102,6304.930644761315,12508.561466538888,645.8598937851867,1160.2964785784543,15.010273759846665,44.57050530611438,482.0833686817295,2120.355153576199
1504,44161.90131300939,60004.28072914372,20917.601369430115,28343.037742596378,6660.716086378918,12508.561466538888,2315.5851040407365,1323.5557894440365,15.010273759846665,27.697337568506295,437.2743479258289,1908.3282014775205
1505,42611.18060795445,57740.35185329157,20279.041542527197,29534.857493271058,6554.708208908917,12508.561466538888,2460.146194422242,1544.82411676967,15.010273759846665,12.317326745091437,401.4115633493003,1692.7075296522262
1506,40406.16167745797,54993.853644041854,19768.19368100486,28697.11806914415,6249.642089766474,12508.561466538888,2545.8559245124547,1603.4687482806228,15.010273759846665,0.0,478.11585115819105,1481.1476471391559
1507,38152.855313712826,51395.55647041833,19359.515391786994,27302.05927256805,5901.255596847376,12214.392659632558,2490.021109551999,1559.7496933689147,15.010273759846665,0.0,460.4735050595695,1322.2035784666434
1508,35716.0476671279,47966.86556108464,19032.572760412702,25614.909666278236,5547.370005584466,11255.897978884519,2442.6956236485225,1447.7750222407942,15.010273759846665,0.0,435.2798479701625,1142.6438449549523
1509,37632.284833160746,50289.648350469295,18771.018655313266,24357.203734944967,5481.868372496245,11178.093757443992,2402.1776009906307,1264.7018559435896,15.010273759846665,0.0,399.14208542654575,943.2638798886279
1510,37227.83373496638,48287.00212460929,18561.775371233718,24471.698855202772,5537.858807172878,10842.50741874159,2265.9696277559087,1203.1725800680624,15.010273759846665,0.0,365.3432686260041,766.4258459466315
1511,39166.81121014798,51891.40294675505,18394.380743970087,24331.085090821587,5649.74784562994,11207.657760632681,2154.8787647920694,1181.9703519011107,15.010273759846665,0.0,439.94775301682535,578.6738801544174
1512,38400.53945787283,50535.25325616959,17646.939672924593,25028.17801737392,5687.267923380238,11648.026138374595,2298.623291321029,1481.1394019426066,15.010273759846665,0.0,387.42501931022053,376.07440614737317
1513,37000.359077094465,51295.60494586222,17048.986816088203,25114.83476017298,5995.155620953139,12021.338524693769,3015.074226240414,1625.0820516497581,15.010273759846665,0.0,343.02853339583885,138.43610696288667
1514,35528.12093188764,49182.71579133174,16570.624530619083,24740.207004038668,5993.805219039618,11770.448959123049,2872.2796722652097,1565.9719320859317,15.010273759846665,0.0,411.196830817988,135.09246383861998
1515,33439.59911472825,46126.144367491426,16187.9347022438,23708.51073918559,5605.601582488986,11272.465251894218,2614.112538287148,1521.7347126664986,15.010273759846665,0.0,336.8857168719055,135.09246383861998
1516,30875.725504843074,43042.51654893895,15881.782839543572,22158.87258118544,5297.849005843893,10700.027208556936,2514.0715716027867,1323.7460776326789,15.010273759846665,0.0,397.4450682742261,135.09246383861998
1517,28422.7938316019,40129.0681863174,15636.861349383391,20912.31449340254,5020.733285978135,10030.281180707347,3922.844585914778,1265.7612330739048,15.010273759846665,0.0,303.9933152293279,135.09246383861998
1518,26304.494807459952,37319.84515666472,15440.924157255246,19031.753070141804,4722.459146860214,9650.302920475293,4615.272495186902,850.9580178323913,15.010273759846665,0.0,206.82971207302455,135.09246383861998
1519,22403.768086914002,21857.276742158607,14603.142334951115,16428.194995899208,4615.353217937666,8450.493659957729,3906.6367596784908,704.5652554386074,15.010273759846665,0.0,74.12998983208394,135.09246383861998
1520,21427.46566175229,19047.160385797146,13932.916877107817,13995.353293579848,4439.42416899805,7591.869677506688,3334.5864163038955,500.3424586615555,15.010273759846665,0.0,110.35117412971056,135.09246383861998
1521,20782.137878419337,17862.919168111548,13396.73651083318,12679.337605545094,4429.42374538707,7278.778787296601,2866.156417113013,500.3424586615555,15.010273759846665,0.0,140.2956717252311,135.09246383861998
1522,19677.97938886606,15255.675369290402,12967.792217813467,11729.654963710629,4133.16375184241,6832.916051601792,2481.96187420105,500.3424586615555,15.010273759846665,0.0,170.0072582349307,135.09246383861998
1523,18698.733312646058,23403.90792482209,12624.636783397691,10697.331789685859,3868.6055085874546,6386.986538823227,2192.06855714011,500.3424586615555,15.010273759846665,0.0,193.60318844721536,135.09246383861998
1524,18014.362638576156,36088.84865551637,14557.645346221329,9991.948199329581,3787.7359654512143,6128.022192606894,1987.1619437542026,500.3424586615555,15.010273759846665,0.0,204.09817601337645,135.09246383861998
1525,17362.180940719492,36944.82574655646,16104.052196480243,10743.834287076785,3643.1804452333695,6860.292390226726,1756.9029064134224,500.3424586615555,15.010273759846665,0.0,207.11678271937342,135.09246383861998
1526,16912.21101715384,34292.98158558952,17341.177676687366,10586.230698303443,3439.766065467457,6707.873321168498,1552.8198682675431,500.3424586615555,15.010273759846665,10.735561686372627,209.627951426677,135.09246383861998
1527,14405.068957426416,31479.37164071179,18330.878060853072,10139.500390130366,3298.5960989274595,6567.48599997569,1411.0991976314986,500.3424586615555,15.010273759846665,15.09620418291258,219.9122446257527,135.09246383861998
1528,11288.904258844077,31381.971415811455,19122.63836818563,9762.156908688945,3213.625044313819,6279.90127555024,1306.6086189382693,500.3424586615555,15.010273759846665,0.0,248.78418137336115,135.09246383861998
1529,8972.313566973271,34826.974987136964,19756.046614051687,9432.219097149522,3173.641754430116,5999.522004316213,1340.2071262823956,500.3424586615555,15.010273759846665,0.0,273.91050436470107,135.09246383861998
1530,8622.623781830132,36456.52268132855,20262.773210744534,9074.17232426966,3127.628829599223,5859.808943799231,1240.6559934109089,500.3424586615555,15.010273759846665,0.0,307.5885077525093,135.09246383861998
1531,6973.4181329933435,42791.053741630865,20060.212138869152,8918.236351153912,2986.7071533220524,5586.880133525913,1233.1896584455471,500.3424586615555,15.010273759846665,0.0,345.0786665821393,135.09246383861998
1532,7467.896672780054,49869.30490641753,19898.163281368837,10057.88627111862,3083.002945896926,5541.945230317635,1011.688387806488,500.3424586615555,15.010273759846665,0.0,368.0938505681822,135.09246383861998
1533,10504.296630682767,47620.24687019183,19768.524195368595,11814.36441689587,3069.7299255307935,5392.475771624209,1037.8205601852537,500.3424586615555,15.010273759846665,0.0,364.17908805284424,135.09246383861998
1534,18484.79510104533,45498.81005004425,19664.812926568397,18552.53590063919,3022.0836926949632,6068.468127189359,1073.9078458511676,500.3424586615555,15.010273759846665,0.0,339.2701884551316,135.09246383861998
1535,21801.829273684707,41635.90791005149,19581.843911528234,19634.32339721548,3048.8986478837846,6326.029000759269,922.0923682221497,1501.0273759846666,15.010273759846665,0.0,301.5786342226127,135.09246383861998
1536,26476.949838556076,36806.09610117225,19515.468699496112,19130.993572376072,3105.36587128577,6526.657563029438,461.66837869152175,1501.0273759846666,15.010273759846665,0.0,254.14122102099915,135.09246383861998
1537,32676.916516367117,32581.87137761058,19462.368529870404,18788.645683420506,2976.3331623141844,6523.134730050294,337.2294626021628,1501.0273759846666,15.010273759846665,0.0,248.60950298092885,135.09246383861998
1538,39168.00360302224,30950.551383326674,18084.940619615205,18855.08535246548,2937.1886391574744,10041.502845129453,280.19177685047106,4531.2188057013045,15.010273759846665,0.0,336.3339764952737,135.09246383861998
1539,35839.4609197504,30231.486093227606,16982.99829141104,18422.545226307975,2200.013075279181,10842.375914110205,280.19177685047106,11919.827002729338,15.010273759846665,0.0,357.18098900448746,135.09246383861998
1540,31951.003010561326,28811.06490764005,16101.444428847715,17454.194548771207,1688.3917625974123,10442.854379940256,280.19177685047106,5132.943701665259,15.010273759846665,0.0,609.6497786123441,135.09246383861998
1541,28985.721972349314,26686.68086199107,15396.201338797056,16665.880204404868,1649.5290177154163,10306.65457466529,439.26937379543705,7302.779271575425,15.010273759846665,0.0,1094.6918650570162,135.09246383861998
1542,28645.12780179191,27852.373600659655,14832.00686675653,17650.220181747998,1649.5290177154163,10641.098128890608,880.4397816415357,9158.836581107651,15.010273759846665,0.0,1149.8860594322377,135.09246383861998
1543,28900.95804844098,27993.310782400426,14380.651289124105,18301.32637329458,1649.5290177154163,10895.462417933135,1873.385246542683,8666.720513944058,15.010273759846665,0.0,968.784758409137,135.09246383861998
1544,30371.121025876062,24738.424254284637,14019.566827018163,19039.386819501797,1649.5290177154163,10921.439024529727,1881.7646461155805,6564.859709792954,15.010273759846665,0.0,732.555567432316,135.09246383861998
1545,29464.938811881722,23620.65607993321,12443.579976616335,18905.217581239438,1649.5290177154163,10729.763030890801,1746.038507400256,5673.180524619359,15.010273759846665,0.0,483.5035647678593,135.09246383861998
1546,26994.347908654632,21706.749156738024,11182.790496294874,17974.846454730145,1649.5290177154163,10098.511092050072,1577.6384070901677,5304.997883945571,15.010273759846665,0.0,315.559181479536,135.09246383861998
1547,24604.290485972364,19178.88415463132,10174.158912037703,16891.688244988833,1649.5290177154163,9552.17214892829,1344.9106771222985,6227.8360145778215,15.010273759846665,0.0,243.24481351182806,135.09246383861998
1548,22112.84411793454,16993.43433700249,9367.253644631968,15775.533077159242,1649.5290177154163,9205.906257874767,1071.0539254147566,5710.908774586688,15.010273759846665,0.0,148.94675791996784,135.09246383861998
1549,20272.266838213287,17719.16422974506,8721.729430707375,15131.171022155691,1649.5290177154163,8802.18310136885,941.4696332912469,5018.436574002413,15.010273759846665,0.0,128.90235227894064,135.09246383861998
1550,15868.055098546263,13740.75807495334,7375.973093576695,13358.635294476464,1634.4186754638372,7237.0347900733295,463.702792202768,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1551,5879.058426334156,11625.817641707812,6299.368023872171,11101.532702737006,1634.4186754638372,5952.633921527676,620.3662758109929,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1552,2325.1797995740576,9784.904751342678,5438.083968108539,9255.95406638738,1634.4186754638372,4943.10213143153,536.6168285765089,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1553,2322.557078492846,8881.517748468435,4749.056723497624,7677.645569361031,1634.4186754638372,4075.8655645923322,820.9513716565474,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1554,2322.557078492846,7806.904738753615,4197.834927808909,6436.228703278858,1634.418675463837,3425.870001421533,681.3689595990741,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1555,2320.8085977720384,7060.559875724981,3756.8574912579256,5367.943335324752,1634.4186754638372,2830.650871149292,743.4055871801734,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1556,2321.682838132442,6665.1584241765195,3372.446729541854,4586.176848846896,1762.028338788135,2693.9705591813363,712.3872733896236,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
1557,2324.305559213654,6248.570241348169,3064.918120169003,3888.3184749906927,2281.322413303774,2664.8572000517956,753.7450251103566,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
1558,2323.4313188532496,5979.025963516652,2818.895232670709,3369.2123835161965,2766.991068525204,2785.6237268113696,725.8285426988617,2501.712293307778,15.010273759846665,0.0,0.0,100.0684917323111
1559,2323.4313188532496,5852.95625892327,2659.6033235555105,2957.0984580888507,3378.7390214406714,2723.083918310877,447.6976623769332,2501.7122933077776,15.010273759846665,0.0,0.0,100.0684917323111
