,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1035,23081.862796993624,3558.207452426849,882.4559648690048,5484.6028850151715,4452.891221453129,374.2561590788435,2018.4741542942124,973.0698386608113,1538.3259583597205,265.5342763316884,0.0,135.09246383861998
1036,21473.292999584235,3416.629425120417,887.704776767459,5384.148363313885,3725.540786206597,368.2520495749048,1636.0723530346004,811.0302149513236,1159.3443347505681,276.2815333270906,0.0,135.09246383861998
1037,20388.12776422267,3347.5713540942893,888.7545391471497,5313.604799980325,3129.5653661877946,330.22602271662663,1315.467165252793,1077.8725259166886,778.0808390602103,284.9665677435328,0.0,135.09246383861998
1038,19593.462725165355,3487.8851549648716,899.2521629440575,5284.562731600621,2638.689958351175,358.2452004016737,1074.297555426028,886.5963906998751,466.2206693283745,290.6071303398552,0.0,135.09246383861998
1039,19205.89357793415,3535.266589264587,907.6502619815839,5211.579152707723,2245.989632081889,467.3198563898927,973.7462138425213,1028.0378244200954,186.15155586098632,294.3815005286963,0.0,135.09246383861998
1040,19848.72505634247,4459.4657933980725,857.2616677564258,5196.859972773735,1939.6388027513894,427.29245969696825,1170.356240171273,843.3292538984547,50.03424586615555,299.23774393174114,0.0,135.09246383861998
1041,19450.251329837258,4429.376017470102,857.2616677564258,5187.073063528569,1694.9390871740457,319.21848862607237,1046.844813375006,997.7009186211566,50.03424586615555,301.9880542526954,0.0,135.09246383861998
1042,19134.72359352636,3410.439792942151,857.2616677564258,5109.256973477763,1466.5986073278127,326.2232830473342,1046.844813375006,809.8110928790578,50.03424586615555,310.75527869871934,0.0,135.09246383861998
1043,19344.886509744832,3394.720098409688,853.0626182376625,5105.606424123311,1302.0212480866023,309.21163945284127,1054.4067374645733,1099.01910087487,50.03424586615555,317.53336499808563,0.0,135.09246383861998
1044,19143.487367907608,5943.63262356885,831.0176082641559,5116.163425855524,1182.3592191363407,308.21095453551817,706.5582293444754,944.2782258930923,50.03424586615555,323.09301793888613,0.0,135.09246383861998
1045,18633.070068999157,4582.529293024852,773.2806773811621,5092.976718818377,1083.9629607666184,309.21163945284127,230.15753098431554,1224.8679547834981,50.03424586615555,335.58237705215737,0.0,135.09246383861998
1046,18123.53790091794,4697.629524495728,702.946597941879,5062.964168126933,1078.1974744446518,300.20547519693326,230.15753098431554,1115.9400857301325,50.03424586615555,342.65343482117544,0.0,135.09246383861998
1047,17634.173585476008,4214.491904784099,759.6337664451819,5087.231721641134,1050.7282121629235,307.21026961819507,230.15753098431554,967.8730534551111,50.03424586615555,343.9028577838323,0.0,135.09246383861998
1048,17264.229221948943,4149.213795697567,760.6835288248726,5134.807358799849,1005.5149812263163,348.2383512284426,230.15753098431554,1192.7097441914577,50.03424586615555,343.33029716829554,0.0,135.09246383861998
1049,17138.87552986259,3519.1228718914376,762.7830535842542,5175.372407809096,971.0586619688361,386.2643780867208,230.15753098431554,870.2228415415674,50.03424586615555,275.9679696525253,0.0,135.09246383861998
1050,17432.07994915387,8524.707680522131,759.6337664451819,5395.002744317507,941.9698150145697,574.3931425434655,792.2600356929054,785.6264289379462,50.03424586615555,218.20426815804925,15.032380168610459,135.09246383861998
1051,17269.561170999852,7055.461325114657,760.6835288248726,6614.891700314902,882.1277402924756,467.3198563898927,1903.8628768593055,472.63295337267436,50.03424586615555,173.92252637979917,305.3341608501686,135.09246383861998
1052,16990.955446113163,5791.991925060819,783.77830117807,7081.207396676833,837.30166361136,495.3390340749399,998.952627474413,350.2397210630889,50.03424586615555,138.02470371010241,311.4351880002835,135.09246383861998
1053,17171.299357173466,7913.462144294224,777.4797268999253,7204.849989148598,805.2502811371708,365.2499948229355,991.3907033848453,350.2397210630889,50.03424586615555,105.52566188254086,323.4665270034326,135.09246383861998
1054,18293.639330273498,6437.857965212029,735.4892317122935,6285.155311061094,779.6091751578194,537.3678006025104,921.9913556480094,350.2397210630889,50.03424586615555,78.77125846317736,466.45623853081884,135.09246383861998
1055,18616.581828631213,7048.230846823713,700.4794421261778,5775.763264708463,761.7629255838103,307.21026961819507,1798.0271138819548,350.2397210630889,50.03424586615555,56.47381527670177,894.8135364545695,135.09246383861998
1056,22595.515218750545,16929.373268569638,720.7925583966224,5654.449660534871,737.2003329737385,311.2130092874875,1871.4608558072027,350.2397210630889,50.03424586615555,37.58849708674974,925.3956705524554,135.09246383861998
1057,23608.069872558608,11830.229622960323,700.4794421261778,5191.697958726503,724.5977947964718,307.21026961819507,1768.019127573883,350.2397210630889,50.03424586615555,24.069153935070226,699.2500827429899,135.09246383861998
1058,23850.599863133004,7457.227347201603,1264.9480046055412,4656.066741112741,691.8493649740359,308.21095453551817,1614.5792765955846,350.2397210630889,50.03424586615555,15.127229299449153,414.21202099484145,135.09246383861998
1059,24360.35335155638,7072.13099057342,2478.5458005836,4156.237164085394,734.602188675626,308.21095453551817,1457.3381936075725,350.2397210630889,50.03424586615555,7.031932359440152,146.27372082202425,135.09246383861998
1060,24618.877814793253,8904.861400717857,3449.4240373660446,3710.7188653182875,768.8044476369166,306.20958470087197,1295.2810601924773,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1061,24412.930096458524,7793.634013521062,4226.126626792006,3847.999496302719,748.5477689222599,307.21026961819507,1165.071532655075,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1062,25029.215976882584,8636.189040492538,4847.488698332772,3941.1003578401364,760.9135174807398,308.21095453551817,1029.9482364934763,350.2397210630889,50.03424586615555,0.0,16.16858596820303,135.09246383861998
1063,30449.546374265796,25031.547679505486,5344.57835556538,3983.475389444162,762.6157367555337,308.21095453551817,929.0784714863698,350.2397210630889,50.03424586615555,0.0,52.52671657125733,135.09246383861998
1064,30363.21526767586,5567.614412459259,4541.068241163642,2995.3674672192215,972.6744410602282,270.18492767723995,928.938260987633,350.2397210630889,50.03424586615555,0.0,52.23439318004244,135.09246383861998
1065,29382.653168735163,1758.9958299143427,4054.1795117669494,3169.781793342857,1917.2226864783918,268.1835578425937,933.4180423493135,350.2397210630889,103.7950690373193,0.0,233.55382980610491,135.09246383861998
1066,30250.530232939887,1754.255545449994,3664.6685282495932,3615.8316959907656,1964.886193396621,270.18492767723995,890.6570494008007,350.2397210630889,252.09723097814313,0.0,267.6497185738875,135.09246383861998
1067,28547.061066385668,4932.621223725856,3353.0597414357107,4316.5935619989095,1832.534142031834,268.1835578425937,861.8883762569651,350.2397210630889,287.38310209817075,0.0,253.8428917428594,135.09246383861998
1068,28826.088712855508,2631.546630501441,3103.7727119846045,4822.423540337047,1716.527375767322,268.1835578425937,839.1241334912118,350.2397210630889,300.91708195815266,0.0,231.75433831497364,135.09246383861998
1069,24203.050415123846,8080.49224194008,2904.34308842372,4706.1688242080145,1647.0305794586536,267.18287292527066,821.4141600094921,350.2397210630889,311.3641994676721,0.0,211.75354549219725,135.09246383861998
1070,21951.014663300648,3683.150547247178,2744.799389575012,4324.339346531389,1538.9694459492405,244.16711982683907,776.4095695158129,350.2397210630889,307.5078781781113,0.0,189.79075304441696,135.09246383861998
1071,19595.23281822054,3590.7195981881864,2617.164430496043,4058.242122567652,1399.6323206674865,268.1835578425937,704.690552683012,350.2397210630889,311.95632344758144,0.0,172.3699180218614,135.09246383861998
1072,17718.1404175568,9394.189570919387,2304.0319346119045,3790.9260958660934,1274.8006926183266,267.18287292527066,646.8769999009435,350.2397210630889,318.4209991000671,0.0,158.56365000420254,135.09246383861998
1073,15741.86155807918,7837.884650369752,2053.525937904599,3711.2931726972347,1165.8328429271617,254.17396900007017,4773.355243956956,350.2397210630889,334.43662269169585,0.0,145.49582020779232,135.09246383861998
1074,14537.374122094896,11665.804130151402,1853.1211405387446,3796.1526905674104,1052.986371784105,267.18287292527066,1394.5250351171508,350.2397210630889,325.16424706102555,0.0,134.54274061369057,135.09246383861998
1075,13496.172208656724,15069.900188659467,1692.7973026460752,4723.692271012683,992.964088073499,264.1808181733013,230.15753098431554,350.2397210630889,321.53511368491723,0.0,119.5920178795634,135.09246383861998
1076,12663.860304799735,13622.46838020684,1564.5382323319259,4813.797470531085,927.4599235182953,269.18424275991686,230.15753098431554,350.2397210630889,327.7595685823418,0.0,114.34460642330644,135.09246383861998
1077,12071.512099975133,11223.751749865785,1461.9309760806154,4347.089081010793,881.9353282970839,255.1746539173933,289.90746684259983,350.2397210630889,112.14147518371608,0.0,109.17423851597523,135.09246383861998
1078,11296.882531104231,9573.014874484905,1379.8451710795673,3966.8445502141,831.6375876131825,267.18287292527066,333.2258028533665,350.2397210630889,50.03424586615555,0.0,105.21196527969929,135.09246383861998
1079,11043.516253375521,8301.672919026572,1516.8293092512147,3546.3372588971474,792.7163172390068,273.18698242920925,344.05538685605813,350.2397210630889,50.03424586615555,0.0,102.14242862214003,135.09246383861998
1080,10782.620323447629,7083.272805196262,1626.4166197885322,3233.997133938264,833.9604497539199,270.18492767723995,480.5081452899734,350.2397210630889,50.03424586615555,0.0,98.53724098709377,135.09246383861998
1081,10303.484904880854,6020.236338402148,1714.086468218384,3105.3002838478974,915.1166061719284,267.18287292527066,571.4766509125834,350.2397210630889,50.03424586615555,0.0,115.31570162002507,135.09246383861998
1082,9542.815360312414,5562.8928644042335,1784.222346962268,2794.4567807446947,879.1613126208656,268.1835578425937,493.50364609320343,350.2397210630889,50.03424586615555,0.0,218.88141551625154,135.09246383861998
1083,9077.191095999113,6967.37023642294,1840.331049957375,2623.7236333778296,836.0559281730593,349.2390361457657,463.18081088566663,350.2397210630889,50.03424586615555,0.0,234.61051322378273,135.09246383861998
1084,8977.781567339125,7498.111466580888,1885.2180123534515,2666.649667705473,819.9406629171045,360.24657023631994,370.04638846251817,350.2397210630889,50.03424586615555,0.0,235.83741950606532,135.09246383861998
1085,8729.948030008956,6942.907359740033,1921.1275822703194,2602.2285861030505,932.9352648009565,358.24520040167374,231.42771322806468,350.2397210630889,50.03424586615555,0.0,241.28115551463435,135.09246383861998
1086,8495.043032587293,5871.809668183787,1944.221088167815,2496.6280757839622,1098.2687039447078,359.24588531899684,230.15753098431554,350.2397210630889,50.03424586615555,0.0,236.42356269114816,135.09246383861998
1087,8128.775843043025,5328.086549438259,1962.6958928858137,2396.921096013607,1178.891825831126,313.2143791221337,230.15753098431554,350.2397210630889,50.03424586615555,0.0,231.44410936196152,135.09246383861998
1088,6855.1831209632755,4351.7329998842215,1977.4757366602148,2360.7906594858546,1138.3423387542787,270.18492767723995,489.17181249212655,350.2397210630889,50.03424586615555,0.0,224.81318988608123,135.09246383861998
1089,5790.599980687706,6478.5940447262865,1989.2996116797358,2298.0618786830323,1242.5128536099978,229.15684606699241,493.50364609320343,350.2397210630889,50.03424586615555,0.0,250.93100313648623,135.09246383861998
1090,4809.667436009708,5806.964232388235,1998.7587116953503,2445.006269222852,1182.688429498638,323.2212282953648,333.2258028533665,350.2397210630889,50.03424586615555,0.0,267.18668439087395,135.09246383861998
1091,4035.682693272998,4676.81460978801,2006.3259917078349,2342.540777384802,1103.2667702783124,328.22465288198043,361.3827212603649,350.2397210630889,50.03424586615555,0.0,265.89234780017216,135.09246383861998
1092,3260.2275934786862,3707.977240692931,2012.3798157178273,2574.6517487669985,1032.7831664011997,334.228762385919,352.7190540582115,350.2397210630889,50.03424586615555,0.0,274.3273928372744,135.09246383861998
1093,3256.2267873893984,3123.1723560049772,2660.8406224548075,3900.7442962546756,960.4149996247303,393.2691725079826,350.5531372576731,350.2397210630889,50.03424586615555,0.0,269.35048029724146,135.09246383861998
1094,3255.426626171541,2358.4927327290384,3179.6092678444,10005.268921247756,901.9560709865816,370.25341940955104,458.84897728459,1094.7565496695859,50.03424586615555,0.0,551.7189948849737,135.09246383861998
1095,13264.092110652255,13881.69882987913,2959.671511693268,1902.5521993154443,749.7771380427494,727.2971895072377,230.15753098431554,586.6489561429283,15.010273759846665,0.0,329.80150815013263,135.09246383861998
1096,12026.669757434194,14709.16435728227,2783.7213067723615,1902.5521993154443,626.0620322465609,621.7166614015383,230.15753098431554,573.4566796645188,15.010273759846665,0.0,273.3221249319113,135.09246383861998
1097,12610.460464347148,10988.631550046965,2642.9611428356366,1902.5521993154443,524.8708765561404,640.9131210571201,230.15753098431554,594.7917212655827,15.010273759846665,0.0,284.54082823695245,135.09246383861998
1098,12877.483088865192,7931.533935039225,2530.353011686257,1902.5521993154443,443.0348957597034,569.4596323391214,230.15753098431554,604.8558973854318,15.010273759846665,0.0,269.76300031729323,135.09246383861998
1099,14248.91972160284,6862.599772835766,2440.266506766748,1902.5521993154443,382.25048312138364,1116.5587325231995,230.15753098431554,642.8894316399285,15.010273759846665,0.0,257.3414536020822,135.09246383861998
1100,13306.758149016023,7818.507476799935,2368.1973028311436,1902.5521993154443,444.5917636304505,1391.7079875865372,230.15753098431554,658.9002985981676,15.010273759846665,0.0,236.40257267257152,135.09246383861998
1101,13210.489359027828,5352.977715039428,2180.365692305391,1902.5521993154443,530.2878856539594,1694.585462152382,230.15753098431554,659.5648354298626,15.010273759846665,0.0,230.48726834440902,135.09246383861998
1102,11297.00164515909,3487.5188265586107,2030.100403884791,1902.5521993154443,500.37080408593135,1291.4598093851662,230.15753098431554,672.7876698483698,15.010273759846665,0.0,223.07742721353569,135.09246383861998
1103,11028.201075634994,2120.3440805888986,1909.8881731483086,1902.5521993154443,358.3452688934061,1281.8615795573753,230.15753098431554,668.7602244888415,15.010273759846665,0.0,245.80232755469075,135.09246383861998
1104,9289.981859401209,1719.1078505145053,1813.7183885591205,1902.5521993154443,358.3452688934061,1283.9945195191067,230.15753098431554,649.7940406129787,15.010273759846665,0.0,213.6117674718461,135.09246383861998
1105,8617.619390401098,1725.632756356402,1736.7825608877745,1902.5521993154443,362.5637629606257,1109.09344265714,230.15753098431554,615.0739784283985,15.010273759846665,0.0,209.57702651548507,135.09246383861998
1106,8935.662450541497,1725.632756356402,1675.2338987506932,1902.5521993154443,358.3452688934061,1318.1215589068074,230.15753098431554,663.9592244891246,15.010273759846665,0.0,206.34923375039597,135.09246383861998
1107,10782.150425108963,1730.5264357378246,1625.9949690410238,1902.5521993154443,358.3452688934061,1759.6401309851865,230.15753098431554,675.1672792405536,15.010273759846665,0.0,222.8697538444206,135.09246383861998
1108,11291.829612696432,1724.0015298959277,1447.9271289313256,1902.5521993154443,358.3452688934061,946.9900055655614,230.15753098431554,699.5102035059825,15.010273759846665,0.0,227.8735916007644,135.09246383861998
1109,11424.407111915034,1721.5546902052165,1305.472856843572,1902.5521993154443,358.3452688934061,687.8378002152086,230.15753098431554,659.5907199673708,15.010273759846665,0.0,229.44423474504183,135.09246383861998
1110,9911.981262136507,1724.0015298959277,1191.5094391733667,1902.5521993154443,358.3452688934061,693.170150119537,230.15753098431554,602.2322242307869,15.010273759846665,0.0,228.63056124872304,135.09246383861998
1111,8451.850825725822,1725.632756356402,1100.3387050372025,1902.5521993154443,358.3452688934061,687.8378002152086,230.15753098431554,572.0909616490909,15.010273759846665,0.0,220.67955283488914,135.09246383861998
1112,8716.819061554947,1724.8171431261649,1027.4021177282689,1902.5521993154443,358.3452688934061,702.7683799473277,230.15753098431554,515.332691842681,15.010273759846665,0.0,217.96878091221086,135.09246383861998
1113,8841.293647145238,1724.8171431261649,969.0528478811311,1902.5521993154443,358.3452688934061,550.2631726835399,230.15753098431554,535.0333751273533,15.010273759846665,1.3509854233976972,220.1802051441363,135.09246383861998
1114,9516.554636799901,1724.8171431261649,922.3734320034117,1902.5521993154443,358.3452688934061,495.87320365939166,230.15753098431554,520.4335299178395,15.010273759846665,6.896249498294548,222.0719178321484,135.09246383861998
1115,8890.31701464236,1724.8171431261649,1095.8229550049437,1902.5521993154443,358.3452688934061,129.0075302416083,230.15753098431554,508.3741488522597,15.010273759846665,10.890401573041538,214.6427027020042,135.09246383861998
1116,8496.790375897692,1764.9849608415332,1171.6821526225551,1902.5521993154443,358.3452688934061,28.759352040237268,230.15753098431554,509.14996450050796,15.010273759846665,14.703746237777926,206.20423466996473,135.09246383861998
1117,8929.678646624308,1723.1859166656907,1202.8765890260588,1902.5521993154443,465.9190438046049,0.0,230.15753098431554,479.2270048295396,15.010273759846665,16.75871398505894,203.28599679314155,135.09246383861998
1118,7384.061731389108,1724.8171431261649,1273.7730353976583,1902.5521993154443,579.1176847289631,0.0,230.15753098431554,586.0306872805953,15.010273759846665,19.08938466492244,194.01634035574253,135.09246383861998
1119,9260.84225075869,1723.1859166656907,1319.1467610754817,1902.5521993154443,358.3452688934061,140.7387000311304,230.15753098431554,679.8188217386781,15.010273759846665,21.310148119848787,188.8505445266357,135.09246383861998
1120,10273.250648464924,4719.185814100949,1288.661289135694,1902.5521993154443,358.3452688934061,640.9131210571201,230.15753098431554,754.2879104742076,15.010273759846665,21.958023230279174,183.07815263092365,135.09246383861998
1121,7312.288444893924,4148.851495803872,1348.9232685515535,1902.5521993154443,358.3452688934061,1109.09344265714,230.15753098431554,864.710305693344,15.010273759846665,23.57932164580008,179.92025303771035,135.09246383861998
1122,5294.795152166331,4277.126301526857,1330.4901924949377,1902.5521993154443,358.3452688934061,829.6783076703398,230.15753098431554,515.8355791460355,15.010273759846665,25.43428843535482,175.68874883223742,135.09246383861998
1123,6472.97211454784,3522.1208953497962,1108.5843153518317,1902.5521993154443,358.3452688934061,803.0165581486989,230.15753098431554,642.6392865486437,15.010273759846665,26.9397199355323,172.66854894869806,135.09246383861998
1124,8992.788731666931,3006.922589679437,1004.3665391855803,1902.5521993154443,492.16800401894886,488.4079137933322,230.15753098431554,696.2711674237383,15.010273759846665,28.277112818375286,170.00720243258124,135.09246383861998
1125,8847.27745106243,2539.8693470964963,700.4794421261778,1902.5521993154443,358.3452688934061,380.6944457259016,230.15753098431554,756.8118921052004,15.010273759846665,29.763348983485923,169.09572896684787,135.09246383861998
1126,3679.8872505192135,1701.8309067411014,700.4794421261778,1902.5521993154443,1802.3580088236151,844.7644209534849,523.8494554132697,350.2397210630889,15.010273759846665,0.0,146.94194248741138,135.09246383861998
1127,3697.6392277320815,1701.1643594492887,779.2338253961688,1903.1828392904445,1880.6081690360663,1126.2514122382725,757.5758061439532,350.2397210630889,15.010273759846665,0.0,128.89649045724417,135.09246383861998
1128,3725.074101606515,1704.4970959083525,947.872474471409,1903.8134792654444,2105.6357574841427,425.16465357102123,557.9345482281607,350.2397210630889,15.010273759846665,0.0,113.84893747729774,135.09246383861998
1129,3729.915549937297,1706.4967377837906,1068.1055853861635,1904.4441192404443,2106.163036134944,438.31825129460935,789.2262494720669,350.2397210630889,15.010273759846665,0.0,102.34270012462167,135.09246383861998
1130,3731.5293660475577,1701.1643594492887,1077.474399223677,1905.0747592154444,1881.3300729099358,1343.2857746774778,813.5727443398464,350.2397210630889,15.010273759846665,0.0,93.23851655705421,135.09246383861998
1131,3729.915549937297,1701.1643594492887,1144.6175650591888,1905.7053991904443,604.627804296956,996.0307947747491,1027.8218991763065,350.2397210630889,15.010273759846665,0.0,87.13903705039823,135.09246383861998
1132,3729.915549937297,1703.164001324727,1178.9698824634047,1906.3360391654444,2370.1912483489577,1153.8739674578078,639.4953060352225,350.2397210630889,15.010273759846665,0.0,82.33881982536042,135.09246383861998
1133,3710.549756614168,1704.4970959083525,1199.2689791113503,1906.9666791404443,1857.4647463002243,1174.9197238155489,230.15753098431554,350.2397210630889,15.010273759846665,0.0,78.18552109543732,135.09246383861998
1134,3713.777388834689,1703.8305486165398,1219.5680757592959,1907.5973191154444,2066.4198133552554,1173.60436404319,290.12310468258573,350.2397210630889,15.010273759846665,0.0,75.56415782031488,135.09246383861998
1135,3726.6879177167757,1703.8305486165398,1064.9826474403255,1908.2279590904443,2025.095051598976,1176.2350835879079,230.15753098431554,350.2397210630889,15.010273759846665,0.0,76.44596134003295,135.09246383861998
1136,3737.9846304886005,1704.4970959083525,985.3477298214624,1908.8585990654444,1575.2702297545802,1174.9197238155489,230.15753098431554,350.2397210630889,15.010273759846665,0.0,120.95744549862657,135.09246383861998
1137,3770.2609526938163,1702.4974540329142,966.6101021464358,1909.4892390404445,771.6180837875003,579.0617469370031,230.15753098431554,350.2397210630889,15.010273759846665,0.0,136.71601970257595,135.09246383861998
1138,3773.4885849143375,1704.4970959083525,966.6101021464358,1910.1198790154444,364.5495153808094,529.0780755873681,230.15753098431554,350.2397210630889,15.010273759846665,0.0,136.26430611938224,135.09246383861998
1139,3750.895159370687,1701.1643594492887,969.7330400922733,1910.7505189904446,1815.9121893340618,576.4310273922855,595.6716152732192,350.2397210630889,15.010273759846665,0.0,133.31653244319293,135.09246383861998
1140,3720.2326532757324,1706.4967377837906,971.2945090651924,1911.3811589654442,2141.4520142053916,508.03231922962686,517.7628316963246,350.2397210630889,15.010273759846665,0.0,127.15590538244679,135.09246383861998
1141,3704.0944921731248,1701.1643594492887,975.978915983949,1912.0117989404444,1476.2513444888018,536.970234221521,402.11698107437167,350.2397210630889,15.010273759846665,0.0,123.22036844712092,135.09246383861998
1142,3715.39120494495,1706.4967377837906,968.1715711193547,1912.6424389154442,1916.53117120525,435.6875317498918,376.5531614632034,350.2397210630889,15.010273759846665,0.0,120.29497949574697,135.09246383861998
1143,3715.39120494495,1701.1643594492887,852.6228671233569,1913.2730788904444,1608.82401200334,488.30192264424454,410.63825427809445,350.2397210630889,15.010273759846665,0.0,119.27149591477543,135.09246383861998
1144,3723.460285496254,1705.163643200165,886.9751845275724,1913.9037188654445,1386.8386233673111,412.01105584743306,574.9770946356066,350.2397210630889,15.010273759846665,0.0,119.87665652458136,135.09246383861998
1145,3736.37081437834,1701.1643594492887,796.4099840982767,1914.5343588404444,1681.0440600492025,551.4391917174679,415.5075532516507,350.2397210630889,15.010273759846665,0.0,117.71645176794019,135.09246383861998
1146,3721.8464693859933,1707.1632850756034,879.1678396629777,1915.1649988154445,2290.2336410633666,583.0078262540798,296.20972839953055,350.2397210630889,15.010273759846665,0.0,115.31916617196646,135.09246383861998
1147,3700.866859952603,1706.4967377837906,922.888970904707,1915.7956387904444,2262.736509690154,592.2153446605913,232.90884174330378,350.2397210630889,15.010273759846665,0.0,116.73622867577159,135.09246383861998
1148,3696.0254116218207,1705.8301904919779,949.433943444328,1916.4262787654445,2714.408944323416,592.2153446605913,773.4010278080101,350.2397210630889,15.010273759846665,0.0,121.98541174850223,135.09246383861998
1149,3702.480676062864,1707.1632850756034,960.3642262547602,1917.0569187404444,2337.990479492112,594.846064205309,587.1503420694964,350.2397210630889,15.010273759846665,0.0,121.72394626895081,135.09246383861998
1150,3708.935940503907,1707.1632850756034,877.606370690059,1917.6875587154443,2684.1102477627787,593.5307044329503,504.3722595190457,350.2397210630889,0.0,0.0,124.10117669494488,135.09246383861998
1151,3678.2734344089527,1709.1629269510418,700.4794421261778,1918.3181986904444,2405.9485984909065,1353.8086528563485,385.0744346669261,350.2397210630889,0.0,0.0,126.74073123396947,135.09246383861998
1152,3662.1352733063445,1709.1629269510418,700.4794421261778,1918.9488386654443,2697.4799105731895,1097.3134972463786,342.46806864831177,350.2397210630889,0.0,0.0,148.2676247670596,135.09246383861998
1153,4139.824841943531,1719.1611363282327,700.4794421261778,1919.5794786404442,2469.5380429946977,1076.267740888637,988.8675073878591,825.8695738328441,0.0,0.0,156.10001852309244,135.09246383861998
1154,2929.0737747901244,9355.629959360202,700.4794421261778,1920.2101186154443,1649.5290177154163,327.94465544842836,280.19177685047106,500.3424586615555,0.0,0.0,158.94436664940503,135.09246383861998
1155,2916.959904810453,7386.415631064383,700.4794421261778,1921.5690460454443,1649.5290177154163,332.98814276688205,280.19177685047106,500.3424586615555,0.0,0.0,163.05630527928935,135.09246383861998
1156,2926.65100079419,5654.505386974627,700.4794421261778,1922.9279734754443,1649.5290177154163,332.98814276688205,280.19177685047106,500.3424586615555,0.0,0.0,168.15445678352074,135.09246383861998
1157,2933.919322781993,4185.047651438663,700.4794421261778,1924.2869009054443,3696.8509326006906,330.4663991076552,390.40856523141645,500.3424586615555,0.0,0.0,170.9562573075041,135.09246383861998
1158,2921.8054528023217,3108.6075204676,1193.817106366471,1925.6458283354443,1711.414401912814,327.94465544842836,602.1638411158875,500.3424586615555,0.0,0.0,169.71161213522925,135.09246383861998
1159,2924.228226798256,2190.6814463719406,700.4794421261778,1927.0047557654445,1719.153379806383,327.94465544842836,534.9941568299532,500.3424586615555,0.0,0.0,169.45542669748284,135.09246383861998
1160,2924.228226798256,1781.1961244525644,2273.5561321581085,1928.3636831954443,1708.2418601824902,325.4229117892015,787.7343248210963,500.3424586615555,0.0,0.0,166.830258367637,135.09246383861998
1161,2921.8054528023217,1727.4365417177557,3379.3129658001462,1929.7226106254443,1649.5290177154163,325.4229117892015,698.9337252566405,500.3424586615555,0.0,0.0,161.58784672624546,135.09246383861998
1162,2921.8054528023217,1999.2942044080298,4236.899939946053,1931.0815380554445,2414.2301071412257,325.4229117892015,712.5953559588647,500.3424586615555,0.0,0.0,151.38362263265412,135.09246383861998
1163,2909.69158282265,1727.4365417177557,4141.8348728003575,1932.4404654854445,2604.977245637068,595.2494833264723,708.0414790581233,500.3424586615555,0.0,0.0,137.4196902967277,135.09246383861998
1164,2919.3826788063875,1728.3748339416295,3526.4136486466437,1933.7993929154443,3333.4668759916112,696.1192296955452,1157.7368230063284,500.3424586615555,0.0,0.0,128.430055233943,135.09246383861998
1165,2887.886616859242,1726.498249493882,3497.3937860442734,1935.1583203454443,4101.042673256876,620.4669199187404,797.9805478477641,500.3424586615555,0.0,0.0,117.85797240154217,135.09246383861998
1166,2919.3826788063875,1724.6216650461342,3315.269131091466,1936.5172477754445,1862.7301183927834,330.4663991076552,701.2106637070113,500.3424586615555,0.0,0.0,113.93929756967157,135.09246383861998
1167,2919.3826788063875,2096.341822249958,3486.318273156462,1937.8761752054443,2904.0713080263445,327.94465544842836,998.3511314803822,500.3424586615555,0.0,0.0,119.09968617650075,135.09246383861998
1168,2916.959904810453,3232.3172176940043,2432.6108674097536,1939.2351026354443,2516.8785519245685,332.98814276688205,1109.9211155485445,500.3424586615555,0.0,0.0,129.6640164906805,135.09246383861998
1169,2759.4795950747275,4646.443822758535,4022.404547994212,1940.5940300654445,5665.658773913907,332.98814276688205,1355.8304681885754,500.3424586615555,0.0,0.0,145.4420072595482,135.09246383861998
1170,2878.1955208755053,4513.2696291351385,5168.225279374843,1941.9529574954443,1649.5290177154163,625.510407237194,1588.0781901263822,1501.0273759846666,0.0,0.0,155.29037083759945,135.09246383861998
1171,6355.661985790823,6419.4402945852335,4599.863572532386,1943.3118849254442,1803.2597707659347,330.4663991076552,1690.5404203930623,1501.0273759846666,0.0,0.0,160.8654869778224,135.09246383861998
1172,6362.705432625643,7035.751652693688,4563.70658642199,2013.9282615513243,3695.5675983394126,332.98814276688205,1458.292698455255,1501.0273759846666,0.0,0.0,144.2240510985489,135.09246383861998
1173,4872.821285210572,5341.039318216403,4302.259098701132,1946.0297397854445,3640.218804277832,332.98814276688205,1815.7720351634482,1501.0273759846666,0.0,0.0,136.73330497683983,135.09246383861998
1174,5203.6115970795345,5950.9359322474775,3034.2525589548322,1947.3886672154445,5185.873183732166,1119.7721644456524,1807.8027505871512,1501.0273759846666,0.0,0.0,129.1323089942784,135.09246383861998
1175,6715.831441815623,6297.960802665963,3379.9152693243022,2034.1525176714479,3434.9481881692054,1104.6417024902914,1084.874792594467,1501.0273759846664,0.0,0.0,114.59573070789558,135.09246383861998
1176,6143.570092736452,6155.821879473981,3538.2671160198297,1984.5251123408914,3186.3471253506636,1071.8590349203423,951.6738932477837,1501.0273759846666,0.0,0.0,95.20232060444057,135.09246383861998
1177,5549.879753393665,5637.361611599032,3362.4719738877993,1951.4654495054444,3762.4251441762826,1059.2503166242084,990.381846904085,1501.0273759846666,0.0,0.0,78.1374938644588,135.09246383861998
