,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1346,7201.0307332708,9727.176389436345,700.4794421261778,2185.0789081154444,765.0563704597068,1050.7140405028365,1113.10216755291,1012.2220187691703,50.03424586615555,0.0,0.0,100.0684917323111
1347,6035.398930438811,8395.435944622925,700.4794421261778,2182.5563482154444,815.403427743178,2067.9221868459867,1406.9869758139782,997.5829598666824,50.03424586615555,0.0,0.0,100.0684917323111
1348,6144.099002286565,5932.065289925986,700.4794421261778,2180.0337883154443,871.2229912531136,2103.5244719679968,1130.3261856194927,693.2742405321309,50.03424586615555,0.0,0.0,100.0684917323111
1349,5103.422828721747,4858.709146983918,700.4794421261778,2177.5112284154443,673.1182658551066,1589.8343580647063,1334.8614001601632,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1350,7011.263828932779,8453.183800181268,700.4794421261778,2174.9886685154447,672.023764609814,2017.0617795288292,1114.1786686820715,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1351,6697.688036289545,7743.984708163484,700.4794421261778,2172.466108615444,690.6302857797923,2070.973811285016,1163.6977206234967,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1352,5903.780107564526,6772.227894007639,700.4794421261778,2169.9435487154446,687.3467820439138,686.553524111989,1019.4465693158664,371.63976442592866,50.03424586615555,0.0,0.0,100.0684917323111
1353,5788.918787717396,6561.238085516384,700.4794421261778,2167.420988815444,659.9842509115924,655.0200715753515,958.0860049536653,641.3658599061308,50.03424586615555,0.0,0.0,100.0684917323111
1354,5521.759249556526,6217.765402763778,700.4794421261778,2164.898428915444,770.528876686171,1063.9377464052977,781.5398197711921,518.8914745627239,50.03424586615555,0.0,0.0,100.0684917323111
1355,4542.852473253539,5199.650891598278,700.4794421261778,2162.3758690154446,793.5134028373207,1072.0754115760428,1026.9820772199962,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1356,3877.828051226765,4564.837655079089,700.4794421261778,2159.8533091154445,545.0616201558424,1204.3124706006524,994.6870433451537,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1357,6214.333029330435,7782.877530158678,700.4794421261778,2157.3307492154445,538.4946126840854,894.0639859659916,1043.1295941574174,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1358,6667.335410202323,8571.831557708689,700.4794421261778,2154.8081893154445,871.2229912531136,1113.780945576112,671.7367045967269,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1359,5976.44903760109,8029.485120604187,700.4794421261778,2152.2856294154444,884.357006196628,803.5324609414514,651.2831831426602,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1360,6226.20066497471,8442.52167375605,700.4794421261778,2149.7630695154444,939.0820684612708,762.8441350877252,1061.4301133531617,562.4297579809481,50.03424586615555,0.0,0.0,100.0684917323111
1361,5786.419103275586,8092.655452610345,1984.0579286841091,2147.2405096154444,1519.1677284664845,806.5840853804809,799.8403389669362,425.4196482684823,50.03424586615555,0.0,0.0,100.0684917323111
1362,5431.889900642667,5877.448483602552,2002.6057358687428,2144.7179497154443,400.2739669292444,691.6395648437049,804.1463434835821,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1363,4204.212654466592,4871.074843580983,2016.7893531275802,2142.1953898154443,492.52556038178534,812.6873342585396,1186.3042443358868,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1364,5393.267199775948,6911.144744592954,2009.152020757437,2139.6728299154443,488.14755540061395,704.8632707461658,439.21246069786,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1365,5622.613230417232,6523.035055456916,2026.6087804606216,2137.150270015444,400.2739669292444,806.5840853804809,806.2993457419049,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1366,3722.730807719881,2552.931129069933,2038.6103027565619,2134.6277101154446,400.2739669292444,706.8976870388519,650.2066820134986,350.2397210630889,50.03424586615555,0.0,0.0,100.0684917323111
1367,8551.247084290535,11194.489333132742,2032.064017867867,2132.1051502154446,400.2739669292444,1085.299117478504,706.1847407298926,499.28087644080216,50.03424586615555,0.0,0.0,100.0684917323111
1368,3719.7868521248424,4496.862808879818,600.4109503938665,1178.9319188584889,797.3457421230548,3051.540784435507,699.1628418568993,199.97517018171766,50.03424586615555,0.0,0.0,135.09246383861998
1369,3703.784776762936,5687.243053175756,700.4794421261778,1176.4907318584887,797.345742123055,2857.8251996670315,832.1722737441153,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1370,3599.511074656557,6727.191718748992,700.4794421261778,1174.0495448584888,797.3457421230548,1801.505510958935,840.2334514342496,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1371,4134.090294001901,5765.21238741043,700.4794421261778,1171.6083578584887,797.3457421230548,1239.7303151303572,840.2334514342496,374.85107619554753,50.03424586615555,0.0,0.0,135.09246383861998
1372,3707.350929340124,6694.952556971202,700.4794421261778,1169.1671708584888,836.0740138357219,1268.2179011257215,940.998172560928,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1373,3786.5686408727865,7503.641364296963,700.4794421261778,1166.725983858489,897.5290481613497,974.2260136535649,632.6581259132914,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1374,3720.195056114394,7940.777416260735,706.9875786158295,1164.284796858489,797.3457421230548,1015.2481374868893,672.9640143639627,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1375,4099.6455779422795,7429.488517729354,730.4238752236726,1161.843609858489,797.3457421230548,445.49641757960944,705.2087251245001,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1376,4262.8251809849235,6060.425870655876,730.4238752236726,1159.402422858489,797.3457421230548,356.61514927407376,568.168704392217,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1377,3415.181376594082,8244.680406800657,700.4794421261778,1156.9612358584889,797.3457421230548,357.7546527138883,633.6657731245583,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1378,3651.8417272638594,5135.596637817605,700.4794421261778,1154.5200488584887,797.3457421230548,357.7546527138883,622.5816538006235,411.3049497333688,50.03424586615555,0.0,0.0,135.09246383861998
1379,3772.243626946794,5595.547464828702,700.4794421261778,1152.0788618584888,797.3457421230548,357.7546527138883,658.8569534062278,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1380,3883.0002261967966,7155.393183379599,700.4794421261778,1149.6376748584887,797.3457421230548,904.7163038248768,762.6446161667069,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1381,3974.6212881159827,8242.081080485244,700.4794421261778,1147.1964878584888,797.3457421230548,1608.9294296302746,514.7634021950773,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1382,4265.932146443262,5647.680582267079,747.3500894404482,1144.7553008584887,797.3457421230548,1524.606175083997,571.1916460260173,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1383,5268.377790173556,6916.871671869693,794.2226826561342,1142.3141138584888,797.3457421230548,1365.0756935099587,860.3863956595854,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1384,4248.6016183709935,8204.75309522412,700.4794421261778,1139.8729268584887,797.3457421230548,1082.478840435948,768.6904994343078,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1385,5124.532802520003,5393.2090166908,700.4794421261778,1137.4317398584888,797.3457421230548,1107.5479161118685,1721.9247612926881,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1386,4301.544297664198,7840.745624576721,700.4794421261778,1134.9905528584886,797.3457421230548,958.2729654961612,1008.5105357158031,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1387,5651.122114575957,6006.223143403709,704.3835456594024,1132.5493658584892,797.3457421230548,914.9718347832079,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1388,4460.39406290263,8244.930851707744,752.558155353302,1130.1081788584888,797.3457421230548,803.300497681381,518.7939910401445,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1389,5921.270804001955,6864.634403866535,775.9944519611453,1127.666991858489,797.3457421230548,770.2548979267588,723.3463749273022,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1390,5467.1807925163685,7711.201263714494,765.5783201354371,1125.2258048584888,842.2195172682849,778.2314220054607,767.6828522230409,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1391,4076.470735833606,22982.71366653426,770.7863860482912,1122.784617858489,797.3457421230548,793.04496672305,672.9640143639627,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1392,3448.116019986978,13037.680425384355,782.5045343522128,1120.3434308584888,797.3457421230548,741.7673119313948,514.7634021950773,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1393,3287.5072915848427,5627.747446705573,845.001325306461,1117.9022438584889,797.3457421230548,850.0201387137779,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1394,3287.5072915848427,4017.1565886255676,863.22955600145,1115.4610568584887,797.3457421230548,754.301849769355,396.8686784768631,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1395,3288.4873279816406,4309.180600262741,865.8335889578769,1113.0198698584888,948.7415767660391,912.6928279035786,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1396,3288.4873279816406,7197.269824919997,867.1356054360906,1110.578682858489,797.345742123055,504.7505964499665,304.8086258166196,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1397,3288.4873279816406,5274.379271284507,867.1356054360906,1108.1374958584888,797.3457421230548,512.7271205286684,585.7530880671854,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1398,3290.447400775237,6645.059161890451,902.2900503478552,1105.696308858489,797.3457421230548,484.2395345333044,1074.0340118075244,1041.807818276804,50.03424586615555,0.0,0.0,135.09246383861998
1399,4324.821041779963,41026.27501622584,1223.937722377897,1103.2551218584888,551.293824651297,1270.0329830881576,943.8201390460137,799.7773061815777,50.03424586615555,0.0,0.0,135.09246383861998
1400,4317.023566418468,35884.146303156886,700.4794421261778,1098.2100020584887,549.2821312862056,1761.9744725981986,843.1314151946106,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1401,4351.022140791218,34588.85690081182,700.4794421261778,1093.164882258489,555.3172113814795,1294.1280764519147,751.8537749745879,700.4794421261778,50.03424586615555,0.0,0.0,135.09246383861998
1402,4421.2587578076,33822.51309846167,700.4794421261778,1088.1197624584888,484.90794360328675,733.9171557445615,628.2131704985062,725.3913007966577,50.03424586615555,0.0,0.0,135.09246383861998
1403,4601.763283407208,35254.061664115274,700.4794421261778,1083.0746426584888,335.03678790399175,661.6318756532902,972.0319233405845,791.8606303836251,50.03424586615555,0.0,0.0,135.09246383861998
1404,4661.666262976533,35896.927952739985,700.4794421261778,1078.0295228584887,234.452119649431,1593.3088190518988,984.7497503282566,1138.9869681146247,50.03424586615555,0.0,0.0,135.09246383861998
1405,4819.31460592128,45223.69044618936,700.4794421261778,1072.9844030584889,446.6857696665539,2368.3676555860866,1183.1478513359395,1174.5533790907937,50.03424586615555,0.0,0.0,135.09246383861998
1406,5054.880558281233,44989.14568244891,700.4794421261778,1067.9392832584888,566.3815248894809,1215.8190230197038,1058.513146856754,1451.2687701825505,50.03424586615555,0.0,0.0,135.09246383861998
1407,5340.905934207487,34583.06544441363,700.4794421261778,1062.894163458489,460.7676232221923,1000.9711071928696,1058.513146856754,1466.746770609178,50.03424586615555,0.0,0.0,135.09246383861998
1408,4917.156658412305,34372.28587465929,700.4794421261778,1057.8490436584889,512.0658040320183,942.7412982304566,1066.143843049357,1545.2131913613869,50.03424586615555,0.0,0.0,135.09246383861998
1409,4759.176465863412,60585.02842487737,700.4794421261778,1052.8039238584888,426.5688360156418,669.6635734412091,715.1318181896105,1630.821552721923,50.03424586615555,34.88863095920022,0.0,135.09246383861998
1410,4321.599192075841,46577.18121922035,700.4794421261778,1047.7588040584887,345.09525472944773,398.5937730989415,230.15753098431554,1782.970020917636,50.03424586615555,103.24154213852798,0.0,135.09246383861998
1411,5112.003437023653,47881.94286749243,700.4794421261778,1042.713684258489,220.37026609379254,428.71263980363796,230.15753098431554,1993.6045859010749,50.03424586615555,156.3261880355023,0.0,135.09246383861998
1412,4859.198647862385,42899.61052919747,700.4794421261778,1037.6685644584888,455.7383898094642,422.6888664626986,230.15753098431554,1832.4643875618633,50.03424586615555,190.9610380167174,0.0,135.09246383861998
1413,4523.252286362646,42312.23557599592,700.4794421261778,1032.6234446584888,323.97247439599,669.6635734412091,230.15753098431554,1625.7290922746618,50.03424586615555,217.832152080245,0.0,135.09246383861998
1414,4415.197468513637,35830.22509039311,700.4794421261778,1027.5783248584887,393.37589549163687,1264.009209747218,230.15753098431554,1202.7530891395104,50.03424586615555,173.07675714206547,0.0,135.09246383861998
1415,4377.851783221296,50200.00334556549,700.4794421261778,1022.5332050584888,426.5688360156418,912.6224315257601,1521.793834674031,1165.438100363776,50.03424586615555,133.76857033489574,0.0,135.09246383861998
1416,3694.935346029805,48105.960051871196,700.4794421261778,1017.4880852584889,290.7795338719849,440.76018648551656,2860.2204365555713,759.9502374753343,50.03424586615555,104.56487532743107,0.0,135.09246383861998
1417,3485.3217368053074,42624.83813235897,700.4794421261778,1012.4429654584887,431.5980694283696,601.3941422438972,3214.1089509264,574.0998740597872,50.03424586615555,80.98892545632297,0.0,135.09246383861998
1418,3499.8398115426558,44770.91995446832,700.4794421261778,2272.718740104704,200.1369834646222,1932.6480505914785,3443.7796127744996,350.2397210630889,50.03424586615555,58.65338957807683,0.0,135.09246383861998
1419,3503.872610080808,43139.11939842207,700.4794421261778,4152.791967589952,774.5917881764212,1906.5450327807414,6082.248520435905,350.2397210630889,50.03424586615555,40.21080419531103,0.0,135.09246383861998
1420,3508.7119683265905,71969.05938593118,700.4794421261778,6680.884162785412,530.1710443178392,1651.5386280143118,8947.221652126756,350.2397210630889,50.03424586615555,24.70322279975281,0.0,135.09246383861998
1421,3500.646371250286,150102.73759846666,700.4794421261778,9966.676240872794,200.1369834646222,1661.578250249211,8824.771823126255,350.2397210630889,50.03424586615555,11.40594115670661,0.0,135.09246383861998
1422,3405.4723257498945,121096.05123253366,700.4794421261778,10966.430412294967,200.1369834646222,1450.746183316336,8102.980191215728,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1423,3336.914750601307,76190.61139575351,700.4794421261778,11027.477854411194,332.0192478563548,1424.6431655055992,7255.835106144495,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1424,3337.7213103089375,72197.81269327343,5218.351016785086,10840.387190910164,441.6565362538256,1133.4941206935337,6443.836133077043,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1425,7396.5601034753,91053.38777574494,13370.440272513202,10438.152357117347,543.247051190932,1047.1533694734042,5655.665382479125,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1426,13831.786108118275,79683.79316610229,19892.11167709569,10842.048838206709,299.8321540148955,882.5035648210638,5021.3341954210355,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1427,20734.295493796653,88345.95026464164,39477.500215808366,11208.056534510124,227.41119287161177,774.0756446841566,4393.817386125897,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1428,37362.54890218057,150102.73759846666,45978.797295425626,10963.983404946723,332.0192478563548,3440.5993102732787,3919.5680884796075,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1429,30773.843844945895,1715.8733188124852,17497.570693008925,8638.89180847168,366.10869028530067,1876.6035730137173,3246.9037674912506,899.5424056554551,50.03424586615555,0.0,0.0,135.09246383861998
1430,25383.423154665234,1730.5822781756817,14281.678489816068,7563.151331009632,200.1369834646222,1586.3205473287856,2707.806442271052,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1431,21490.973195097526,1723.7180971395233,11708.964727261773,6587.837561667617,442.6578238049994,1412.9570736558398,2298.5831194367934,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1432,19308.989702520543,1720.776305266884,9650.793717218343,5899.886247801188,200.1369834646222,1098.4837958304968,1975.133733462119,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1433,17086.996497909167,1701.1643594492887,8004.256909183594,9189.126003819603,857.9368731493647,1593.0400618122328,1771.936461532139,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1434,15032.153803187752,1862.7170405357424,6687.0274627557965,9898.756347503302,200.1369834646222,1619.9181197460227,1678.2453589153174,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1435,15147.690616938877,1868.506015629369,5633.243905613563,9581.112306725152,200.1369834646222,1197.9326101855197,1524.9355662743349,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1436,17674.25431976612,1701.1643594492887,5644.9717646524705,8864.732204849595,200.1369834646222,1185.8374841153143,1389.5655785733525,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1437,26331.760630280016,1847.535037914286,5654.354051883599,8444.37698941023,363.23809777831184,1158.9594261815243,1311.8217533866464,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1438,32789.01096716291,1701.1643594492887,5661.8598816684935,9634.150375377127,440.7440954670068,1525.8449169777577,4891.662879076766,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1439,32484.39754293629,1701.1643594492887,5667.864545496415,11126.96762881631,200.1369834646222,1379.3595012386022,1431.7074347262344,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1440,31374.187608125965,1973.7048280370307,5672.668276558745,19364.191395376685,476.1480697198675,1462.681480833351,470.3875826279038,350.2397210630889,50.03424586615555,0.0,0.0,135.09246383861998
1441,30331.80802122849,1716.8539161033648,5676.511261408614,22766.765108793978,200.1369834646222,1464.0253837300406,561.5764022121423,350.2397210630889,220.63010054726044,0.0,0.0,135.09246383861998
1442,28064.656327557255,1718.8151106851246,5679.585649288513,21505.775489858293,200.1369834646222,969.4691177483046,680.4758808268423,350.2397210630889,361.0203886556945,0.0,0.0,135.09246383861998
1443,25453.420121361134,2290.281862550896,6813.714630636464,19304.640680982062,726.8464819968807,1032.632553892711,762.7754076693366,350.2397210630889,446.65500300558665,0.0,0.0,135.09246383861998
1444,23078.244296156055,1720.776305266884,7721.017815714822,16822.83333558773,200.1369834646222,640.212908059377,810.744553708203,350.2397210630889,485.691107919023,0.0,0.0,135.09246383861998
1445,20809.947262541864,1731.5628754665613,8446.860363777516,14512.959194069856,996.6821776538186,1059.5106118265012,1405.9926574855397,350.2397210630889,504.3060643752713,0.0,0.0,135.09246383861998
1446,18718.91902049321,1896.4357830322629,9027.534402227664,12774.01679420446,200.1369834646222,1015.1618162357477,3060.144347869598,350.2397210630889,514.1572043222454,0.0,0.0,135.09246383861998
1447,16812.4354912806,1714.8927215216056,9492.073632987784,10891.975864532411,200.1369834646222,970.813020644994,4744.181830309445,350.2397210630889,511.7409398446561,0.0,0.0,135.09246383861998
1448,15554.055376559843,1709.9897350672065,9863.70501759588,9290.238640494585,200.1369834646222,1003.066690165542,4881.6739098925,350.2397210630889,503.59483806249193,0.0,0.0,135.09246383861998
1449,14408.541111107139,1714.8927215216056,10161.010125282357,10051.760111424941,200.1369834646222,910.3373902939665,4564.59707086393,350.2397210630889,507.13136823854126,0.0,0.0,135.09246383861998
1450,13270.03969069916,1714.8927215216056,9935.650184578511,10811.980568104093,779.7183027809484,899.5861671204506,4238.910433642113,350.2397210630889,587.33852457337,0.0,0.0,135.09246383861998
1451,12648.275823441045,1718.8151106851246,9755.36223201543,10676.777261226815,1127.254412999575,879.4276236701081,3827.4258908634774,350.2397210630889,607.3203881724901,0.0,0.0,135.09246383861998
1452,11832.42238073877,1714.8927215216056,9611.131869964967,9993.05684260349,1248.2961312242508,856.5812744263866,3448.9148120870113,350.2397210630889,592.9746420043413,0.0,0.0,135.09246383861998
1453,10633.90206068502,1718.8151106851246,9495.747580324596,9219.27337567331,1255.4741739816543,884.8032352568662,3285.039926667104,350.2397210630889,587.7335466891213,0.0,0.0,135.09246383861998
1454,9977.590845338183,2661.9684018514777,9403.440148612293,9055.457789715985,1447.4706922735108,926.4642250542406,3108.4970549402105,350.2397210630889,572.0655380951542,0.0,0.0,135.09246383861998
1455,10323.803003621326,11274.549989153587,9329.594203242452,12842.763828007493,1787.287780637555,876.739817876729,2853.3411909794922,350.2397210630889,698.7045608235679,0.0,0.0,135.09246383861998
1456,14890.96972251328,18947.389991503183,9270.517446946578,15015.510741927543,1890.5467257548348,922.4325163641721,3546.50809246908,350.2397210630889,776.9970418026284,0.0,0.0,135.09246383861998
1457,26474.148370888233,30029.99344176456,9908.3004745535,16501.55492013364,2137.5251991047735,1296.0375216438533,4601.331616143049,350.2397210630889,773.296571538057,0.0,0.0,135.09246383861998
1458,40940.730681186775,54196.475264615256,10418.526896639038,24791.99194685512,3132.122312624364,861.9568860131444,4327.732121760731,350.2397210630889,800.4928279199835,0.0,149.12024962668158,135.09246383861998
1459,64064.86661423754,271193.80840204644,10826.708034307472,35493.18428124838,4085.772332342259,827.0154106992173,3891.522525544264,350.2397210630889,857.4713653653197,107.96043921514837,309.4485945774434,135.09246383861998
1460,54919.313200610195,79248.34490811417,10947.894122880896,20900.290398446385,4396.095082615768,296.2027355276408,3185.326253369857,350.2397210630889,737.6894396176884,163.82298344674564,74.98236149397798,135.09246383861998
1461,54776.59661689907,70522.30480512221,11044.842993739647,22128.60858400828,5405.2074823050325,295.20205061031766,2624.3589197811957,350.2397210630889,638.2641677295753,184.79055529188196,100.41512108384227,135.09246383861998
1462,51114.82556375851,61177.41216615755,11122.402090426645,21329.11104281059,5550.55313408476,296.2027355276408,2462.325466376135,350.2397210630889,562.111389871608,247.51757592977378,117.18124295378539,135.09246383861998
1463,45439.56666724349,52128.24794853751,11184.449367776242,19698.9534514991,5011.860564227823,294.2013656929946,2198.891628307518,350.2397210630889,501.1827603831333,272.77232544421446,131.69570531187736,135.09246383861998
1464,40264.23146763976,43949.26871618953,11234.087189655917,17960.245521956396,4473.140028467021,1643.9751544324931,1918.130766698051,350.2397210630889,452.90198217013295,270.98007444392357,132.39556254445696,135.09246383861998
1465,36241.73988570864,36842.74054796815,11273.797447159663,16302.97181439928,4082.0964864140815,2566.4769204353884,1677.1751900860086,350.2397210630889,409.0467484875691,259.1883853121763,136.2601429169347,135.09246383861998
1466,33032.20204425361,31886.287292000812,11305.565653162652,14770.24546411299,3686.9545678184463,2876.9158961881517,2064.6333729108756,350.2397210630889,381.0753677237754,243.08743202288767,141.00415450812397,135.09246383861998
1467,30299.929532227234,26868.3170887511,10011.732087514194,13406.329726625632,3252.0886497784354,2789.385605153053,3414.0277492392593,350.2397210630889,355.19805294865654,226.61215907444196,248.05417007420218,135.09246383861998
1468,27709.964362023347,22580.571275677874,8976.66523499542,12080.95659979068,2978.4815471050965,2851.6363343003595,4748.847733733986,350.2397210630889,716.1540973543529,209.65091903097553,674.1115042800957,135.09246383861998
1469,25215.123170525898,19136.04744416456,8148.611752980401,10958.204135109137,2713.5596988061275,2722.8158886703377,5240.5102026527875,350.2397210630889,1299.9812331676767,191.72009087728907,822.0458251629199,135.09246383861998
1470,22867.82999147495,17051.121653177735,7486.168967368393,9977.544608020786,2500.9247024978445,2598.0299243585837,5180.076564584095,350.2397210630889,1759.1734665701028,177.38663737100308,1006.9195079624785,135.09246383861998
1471,21146.246438596518,14497.493072404252,6956.214738878777,9281.429809579113,2313.378763723817,2602.185876517173,4627.471536361776,350.2397210630889,1770.8426303784204,162.85579571044823,947.6206958308115,135.09246383861998
1472,17541.36858621509,12587.954005783577,6532.251356087084,8460.521094551239,2129.338026336197,2385.239306211444,4038.408975663233,350.2397210630889,1633.611322306667,148.9446674306051,836.2560444308367,135.09246383861998
1473,15153.80421017691,15513.753129718305,6193.080649853735,7976.802289572932,2096.1495753232234,2208.140362094733,3466.901371364037,350.2397210630889,1477.096235558159,137.380520366778,704.512443081311,135.09246383861998
1474,13242.04883546044,13460.89880566771,5833.8371063428385,7834.145928088401,2021.993233597078,2113.603144392665,2973.2987046212593,350.2397210630889,1327.5092724646026,119.49613786713651,558.3445822686635,135.09246383861998
1475,11449.917638043895,11538.12176063532,5546.442271534122,7476.007554755786,1944.7070802369606,2009.5764195962454,2555.652162760903,350.2397210630889,1197.1964794292605,99.69563233354312,415.1884128588263,135.09246383861998
1476,9435.678738252343,11867.990834483453,5316.526403687148,7096.044960034162,1869.625321836032,1914.2900851612346,2217.2360320631137,350.2397210630889,1096.8361748469335,84.50726693441185,281.8795102105297,135.09246383861998
1477,7800.954861012858,10819.429256681122,5132.593709409569,7107.801887977527,1950.4584842725967,1840.5807208001797,1932.7375969156417,350.2397210630889,1004.0766410009245,66.42031303240122,292.1989415003407,135.09246383861998
1478,6437.822985615132,9702.548974328503,4985.447553987511,7105.199088792029,1913.984952202994,1784.2161390817207,1703.6829854655261,350.2397210630889,926.3510496631859,48.99370742835577,303.48378990306963,135.09246383861998
1479,5014.158496753179,8852.915475187907,4867.730629649856,6933.008255176038,1897.7102034255763,1878.521504481011,1519.9149258191721,350.2397210630889,868.7253226745663,34.61241588804491,317.2439587497615,135.09246383861998
1480,4803.001377100388,7887.560964923475,4773.5570901797355,6583.765517167554,1835.5154087323965,2086.8207070209955,1375.018097494273,350.2397210630889,839.3768256763774,21.131060422183,332.4362427974698,135.09246383861998
1481,4826.437309446247,6942.57968633779,4487.033334308333,6206.457411609955,1799.012408690678,2562.1227962148614,1248.7520684885005,350.2397210630889,822.5007927693249,13.050137437452271,251.58227788474989,135.09246383861998
1482,4795.308680523054,6216.419324509755,4257.814329611214,6120.4224221497025,1768.763732153662,3668.8278335371124,1146.5045633977672,350.2397210630889,790.7326839850837,2.2856792299699045,280.38751997905126,135.09246383861998
1483,4910.117864840693,5595.106542382698,4074.439125853523,6031.094963296821,1699.9236601019402,3917.9708207779427,1072.0545687727583,350.2397210630889,759.7502112389817,0.0,302.6055400078897,135.09246383861998
1484,4778.461856137874,5372.342893681183,3927.73896284736,5850.46335444279,1661.9407853534024,4964.661680717718,1012.4945730727462,350.2397210630889,775.9378842137569,0.0,317.62604387561544,135.09246383861998
1485,4704.454208379307,5222.679051231555,3810.378832442436,5479.9701323618965,1674.9749604557771,6629.277726849925,1144.9765760616556,350.2397210630889,786.8458775530526,0.0,340.53727980354864,135.09246383861998
1486,4916.187799145977,4804.607338320961,3716.4907281185,5388.8621760542055,1686.0998182067763,6736.062943346321,1197.75296140196,350.2397210630889,811.194082532757,0.0,285.0413446739854,135.09246383861998
1487,5054.173525895459,5731.093336394339,3641.3802446593427,5170.302508146827,1631.1768376853206,6397.030828764873,1366.8311937471651,350.2397210630889,801.6794082191764,1.2319459243715702,316.63889052623784,135.09246383861998
1488,4973.99827878649,5461.141018116829,4284.850487303448,5144.794568497888,1610.2565363483075,5793.3243192307555,1403.3638052838937,350.2397210630889,778.0669155311545,0.0,341.50384038473845,135.09246383861998
1489,4791.770554670963,6942.77219793879,4799.626681418729,5197.20567364967,1700.2404986503288,5281.05770470332,1366.3455957201697,350.2397210630889,749.169927032562,0.0,221.28924388538982,135.09246383861998
1490,4806.604350430984,6757.0556425844325,5211.447636710962,5665.009138044089,1693.23379246685,4757.427998636901,1293.3158007072661,350.2397210630889,723.6341236043401,0.0,242.52122761060795,135.09246383861998
1491,4408.117010707004,1744.007928093833,5466.330793016003,6232.867311243875,1656.3642454261935,4284.632958105309,1129.5894438910416,350.2397210630889,15.010273759846665,0.0,298.6003744047004,135.09246383861998
1492,3305.790286123161,1814.0340189517144,5670.237318060032,7504.542967572848,1681.837270721575,5024.87588962335,1217.9661650548107,350.2397210630889,15.010273759846665,0.0,496.1215772216902,135.09246383861998
