,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
1130,3630.2182463817403,43913.49874557498,34002.53395688529,27948.656748597343,6471.281585892287,12508.561466538888,2850.9230837821374,350.2397210630889,15.010273759846665,127.39575194509547,515.5951768537451,135.09246383861998
1131,3488.8345367986944,50660.95877598177,34002.53395688529,28595.635000257687,6825.014348068598,12508.561466538888,3459.3736427450726,350.2397210630889,15.010273759846665,114.32398613814392,544.668383429083,135.09246383861998
1132,3494.4458068895697,53780.02738852574,34002.53395688529,32609.516997885705,7596.851317365697,12508.561466538888,4404.549642886476,350.2397210630889,15.010273759846665,96.84693792317316,556.5862871247266,135.09246383861998
1133,3495.3810185713824,52235.1851705288,21479.886203237773,36002.34654356234,8005.479338584888,12508.561466538888,5063.2014744929165,350.2397210630889,15.010273759846665,75.34133152854932,566.5668826078522,135.09246383861998
1134,3491.6401718441316,48316.76711344934,21449.846408227986,35133.82335008117,8005.479338584888,12508.561466538888,4897.181119313344,350.2397210630889,15.010273759846665,51.913644486146836,558.2416164474383,135.09246383861998
1135,3490.70496016232,45205.864668285634,21425.81457222016,32945.02617960512,7848.07375328647,12508.561466538888,4575.659401885194,350.2397210630889,15.010273759846665,27.66035352379673,536.9489140685635,135.09246383861998
1136,3490.70496016232,41705.50403439918,21406.5891034139,30994.722830303246,7216.781212287496,12508.561466538888,4176.524046532983,350.2397210630889,15.010273759846665,1.962591916762493,503.4031670600429,135.09246383861998
1137,3490.70496016232,40356.530771834274,21391.208728368885,29174.034077623714,6779.797427267439,12508.561466538888,3873.2214869752647,350.2397210630889,15.010273759846665,0.0,464.7013943203357,135.09246383861998
1138,3491.6401718441316,36982.99362481566,21378.90442833288,27817.995415901998,6262.862340937451,12508.561466538888,3594.8192110303266,350.2397210630889,15.010273759846665,0.0,417.3701017249968,135.09246383861998
1139,3492.5753835259443,39197.12669781694,21369.060988304074,28934.24197677382,6607.935656553841,12508.561466538888,3995.194026495507,1661.4297937325853,15.010273759846665,0.0,365.6346826987897,135.09246383861998
1140,3495.3810185713824,37060.51873268594,20737.764852370106,30030.366638046762,6497.913311443008,12508.561466538888,4029.2256938884652,3471.8974981070314,15.010273759846665,0.0,312.41994144946966,135.09246383861998
1141,3495.3810185713824,35064.643407307354,20232.727943622933,29119.184027587857,6192.204081489538,12508.561466538888,3809.540175284099,4937.800572305694,15.010273759846665,0.0,258.55281175218477,135.09246383861998
1142,28356.928677025666,32327.01795274369,19828.698416625197,27706.36690086798,5844.519740432901,12508.561466538888,3538.2702630393746,5730.21471588558,15.010273759846665,0.0,219.2277817404387,135.09246383861998
1143,50885.63424133364,29851.110293739977,19505.474795027007,25970.696552446618,5492.072507257348,12508.561466538888,3237.1301497509016,6195.1832519980535,15.010273759846665,0.0,167.09320229326215,135.09246383861998
1144,53982.24951585333,31948.325792701828,19246.89589774845,24661.222205791153,5425.188988665695,12508.561466538888,3198.925580655791,6355.245526186285,15.010273759846665,0.0,107.24676308147272,135.09246383861998
1145,51696.396342161446,30232.49600174143,19040.032779925605,24762.555475441044,5478.8049973691695,12508.561466538888,3113.166585838488,6819.2656863806305,15.010273759846665,0.0,48.40180336478787,135.09246383861998
1146,47161.468433013964,33261.19907901341,18874.542285667336,24604.713143999204,5588.012076402409,12508.561466538888,3520.0530966536535,8200.224338912074,15.010273759846665,0.0,0.0,135.09246383861998
1147,42028.5162795502,31852.385966508933,18111.74059652213,25290.3906023348,5623.992858652921,12508.561466538888,3912.9262460054347,13360.444955726836,15.010273759846665,0.0,0.0,135.09246383861998
1148,36210.28054893855,32535.65309910988,17501.499245205963,25394.320269634914,5927.408841561887,12508.561466538888,4022.8861295076495,11718.211774483601,15.010273759846665,0.0,0.0,135.09246383861998
1149,31424.11374451594,30735.017546482777,17013.306164153044,25050.22188294346,5925.369052969311,12508.561466538888,3874.926975722886,10045.280677269944,15.010273759846665,0.0,0.0,135.09246383861998
1150,33986.70977618615,28459.99373071328,16622.751699310695,24000.741068656658,5541.128175908616,13314.737816884737,3638.5366766978736,9460.86559976897,15.010273759846665,0.0,0.0,135.09246383861998
1151,42677.00033961111,26240.40966139125,16310.308127436829,22431.078468590407,5236.513035393903,12508.561466538888,3341.6749713137524,9489.024971070558,15.010273759846665,0.0,0.0,135.09246383861998
1152,43398.951104011314,24194.886071233275,16060.353269937716,20978.29403970073,4962.267750509879,12508.561466538888,3009.9446469920886,8958.311631522733,15.010273759846665,0.0,0.0,135.09246383861998
1153,48799.77928686115,22308.16763339335,15860.389383938425,19374.431370170747,4667.182981705494,12508.561466538888,2723.0918974525384,5304.940630464628,15.010273759846665,0.0,0.0,135.09246383861998
1154,36250.219786751804,26880.57822968173,17189.725995745142,19447.816900401933,4872.408442101689,12508.561466538888,2655.908105397415,5893.34741238397,15.010273759846665,0.0,0.0,135.09246383861998
1155,26991.966555367628,22668.43856165318,18253.195285190515,18173.421325463103,5176.845843981727,12508.561466538888,2719.302161774445,5487.485460984876,15.010273759846665,0.0,0.0,135.09246383861998
1156,20725.024158313605,19213.346703381572,19103.970716746808,18730.151989155755,5898.965645137766,19773.685406767872,2881.9628415664674,6243.040146825805,0.0,0.0,0.0,135.09246383861998
1157,16135.066363214313,19352.593308005864,19784.59106199184,19302.66715007295,6214.043922706038,17303.45083605781,2904.5359677563724,6284.734914479218,0.0,0.0,0.0,135.09246383861998
1158,23530.612794337576,31283.260653207755,20329.087338187874,19111.214689157656,6250.623224636235,15806.013914488298,2884.6521785191117,7591.476895519381,0.0,0.0,0.0,135.09246383861998
1159,34963.55348046718,47730.19894689941,39831.99150609896,19197.754906852882,6758.270173938292,17473.530091347104,3068.49092275335,7068.907940788445,0.0,0.0,0.0,135.09246383861998
1160,40016.9085699039,51173.28540257517,44585.38594134742,22511.035341888564,8005.479338584888,33438.79583785897,3567.7039998139007,9340.10320163998,0.0,0.0,0.0,135.09246383861998
1161,38648.2819770644,50218.22982129698,44585.38594134742,23315.68344487733,8005.479338584888,20782.680819260077,3630.9245847449447,9700.213726689057,0.0,0.0,0.0,135.09246383861998
1162,35332.17504425311,47664.28636946859,44585.38594134742,23080.241427299323,8005.479338584888,20523.864561210947,3592.75999381757,8667.886960655711,0.0,0.0,0.0,135.09246383861998
1163,41064.94691501972,47867.06024853487,44585.38594134742,22919.98284581166,8005.479338584888,17569.66184433687,3536.82893673415,9260.240032852245,0.0,0.0,0.0,135.09246383861998
1164,51191.62305579409,54235.049068159045,44585.38594134742,22675.987612340705,8005.479338584888,16645.318065590203,3492.3976637136034,8913.723533762222,0.0,0.0,0.0,135.09246383861998
1165,53762.81666062336,56490.66559877403,44585.38594134742,22261.591069108374,8005.479338584888,18098.386485779913,3425.181808031809,7528.4106523243945,0.0,0.0,0.0,135.09246383861998
1166,59412.51762838029,66413.41591850677,38505.14056323201,22261.57415139579,8005.479338584888,15391.907901609733,3351.6540467763107,12330.774833484526,0.0,0.0,0.0,135.09246383861998
1167,61269.64450815399,97684.36697084537,38505.14056323201,25424.820759397895,8005.479338584888,18338.715868254105,3261.4745731527487,12157.08444206882,0.0,0.0,0.0,135.09246383861998
1168,58424.541712489474,68532.08695833394,38505.14056323201,29894.640992435256,8005.479338584888,16427.17293380603,3249.85051496887,9550.007019637143,0.0,0.0,0.0,135.09246383861998
1169,53292.90622510418,64102.58719245811,38505.14056323201,47496.51223493068,8005.479338584888,30026.118606726526,3444.6466805917244,12051.232577467306,0.0,0.0,0.0,135.09246383861998
1170,48126.17539675565,58977.41096366745,38505.14056323201,63292.13973572917,8005.479338584888,25108.60970379441,3266.842317542155,12573.34948473176,0.0,0.0,0.0,135.09246383861998
1171,43150.0609258654,53273.04150825126,38505.14056323201,46504.94044824569,8005.479338584888,25016.17532591972,3070.9779046037484,11896.305419066239,0.0,0.0,0.0,135.09246383861998
1172,38504.08267097069,48127.78593195239,38505.14056323201,47228.807330046235,8005.479338584888,22183.985987840053,3175.1788158844183,12667.718065320303,0.0,0.0,0.0,135.09246383861998
1173,35045.41357334634,44373.20461735593,25153.858082999584,51460.30478818035,8005.479338584888,82310.70010775121,8744.80656267698,28728.012112234028,0.0,0.0,0.0,135.09246383861998
1174,31415.23120035897,44588.571795161406,25153.858082999584,45475.686410426766,8005.479338584888,47991.66429044608,9245.416973696529,32525.555203829965,0.0,0.0,0.0,135.09246383861998
1175,28155.73560736224,43574.33275572382,25153.858082999584,42106.131553535706,8005.479338584888,30318.211240810455,8848.490063246967,15012.71676998793,0.0,0.0,0.0,135.09246383861998
1176,25006.38574914,41156.452417312605,25153.858082999584,40782.30035645258,8005.479338584888,33446.1905880889,8570.458688307435,20629.224462310798,0.0,0.0,0.0,135.09246383861998
1177,22128.230660305177,38454.98624077117,25153.858082999584,50033.248035267374,8005.479338584888,41018.414823581465,9615.18065161604,25539.061579176727,0.0,0.0,0.0,135.09246383861998
1178,19577.683554750372,35983.956900773555,25153.858082999584,55807.547736526816,8005.479338584888,40615.40093604791,9584.557000835555,23769.516606488643,0.0,0.0,0.0,135.09246383861998
1179,17511.329366270063,33295.797450043654,25153.858082999584,58461.581985076235,8005.479338584888,37664.89559428868,9312.022117073617,18201.382126918186,0.0,0.0,0.0,135.09246383861998
1180,16325.795850361588,30708.461397144292,19670.133797831386,49572.67476556078,8005.479338584888,34045.16535671685,9028.143954363843,15923.045602565053,0.0,0.0,0.0,135.09246383861998
1181,13009.911646960534,28438.671033862054,18192.292078496495,39894.77060213203,8005.479338584888,25936.82172955131,8272.357942717008,15100.38630990781,0.0,0.0,0.0,135.09246383861998
1182,10103.02570453044,26254.500740390635,17010.01870302857,38560.089250834724,8005.479338584888,25252.807333278834,7515.019254704221,17555.493548066006,0.0,0.0,0.0,135.09246383861998
1183,5981.3464877402275,24036.11615487697,16064.200002654237,36889.12270425408,8005.479338584888,26790.915381113304,6893.156099338236,16248.828309744187,0.0,0.0,0.0,135.09246383861998
1184,5348.097638225808,22053.844494113637,15307.545042354772,36145.763632810675,8005.479338584888,24664.9246899959,6405.699899723571,14507.648243666894,0.0,0.0,0.0,135.09246383861998
1185,2665.824619748768,29640.660552457302,13362.01833243618,29499.504055172598,8005.479338584888,12508.561466538888,5369.55699368784,7312.192619769367,0.0,0.0,0.0,100.0684917323111
1186,2663.8232499141213,26754.169299689678,11805.596964501323,24716.969977118864,8005.479338584888,12508.561466538888,4618.611978539232,7484.859501593632,0.0,0.0,0.0,100.0684917323111
1187,2661.8218800794752,25467.342275518236,10357.768387086202,23018.55523148732,8005.479338584888,12508.561466538888,5421.927357301091,14752.5980304885,0.0,0.0,0.0,100.0684917323111
1188,2631.801332559782,23176.714027958442,9199.505525154103,24099.50362108241,8005.479338584888,26115.53808873208,6481.949873521325,24187.687104384462,0.0,0.0,0.0,100.0684917323111
1189,2628.799277807813,21226.921278183796,8272.895235608443,23400.562927128634,8005.479338584888,19031.40924956844,6639.969717340669,20713.07697736536,0.0,0.0,0.0,100.0684917323111
1190,2589.772566032211,19555.127494488243,7531.6070039719025,21049.576501850766,8005.479338584888,12508.561466538888,5930.5303096840125,11649.661858206051,0.0,0.0,0.0,100.0684917323111
1191,2591.7739358668578,18133.608058048896,6938.576418662673,18663.06846576823,8005.479338584888,12508.561466538888,5144.677645203111,9283.14678488183,0.0,0.0,0.0,100.0684917323111
1192,2596.777360453473,16722.372998711973,6464.151950415293,16709.97079510739,8005.479338584888,12508.561466538888,4410.386824197365,8249.757443989158,0.0,0.0,0.0,100.0684917323111
1193,2653.8164007408905,15332.872618984891,6084.61237581738,14838.311746205043,8005.479338584888,12508.561466538888,3749.726380368193,8103.37556561086,0.0,0.0,0.0,100.0684917323111
1194,2675.831468921999,13904.770406486392,5367.5429093094335,13410.044241371466,8005.479338584888,12508.561466538888,3180.0067024940204,7480.080881303895,0.0,0.0,0.0,100.0684917323111
1195,2668.826674500737,14050.346550823622,4793.887336103091,12387.446929333848,8005.479338584888,12508.561466538888,2708.3086256844704,6504.642151982638,0.0,0.0,0.0,100.0684917323111
1196,2665.824619748768,15738.200487120488,4334.962877538,11690.311866544067,6662.997172528118,12508.561466538888,2315.276231031165,6673.5896152382065,0.0,0.0,0.0,100.0684917323111
1197,2668.826674500737,18268.0483326331,3967.8233106859266,11043.30935723742,5268.142595332962,12508.561466538888,1979.6278903536418,6787.805723946713,0.0,0.0,0.0,100.0684917323111
1198,2639.806811898367,15777.872930045465,3674.111657204286,10405.964177470303,4158.64366559092,12508.561466538888,1817.768930774345,7218.839487056692,0.0,0.0,0.0,100.0684917323111
1199,2608.7855794613506,13737.381442470733,3439.142334418962,10072.985335704847,3262.4707388069137,12508.561466538888,1673.7970880272126,6612.8990240141775,0.0,0.0,0.0,100.0684917323111
1200,2601.780785040089,12030.97615018386,3251.166876190699,10356.767688863978,2547.865711733297,12508.561466538888,1729.8399025409158,6535.506651739799,0.0,0.0,0.0,100.0684917323111
1201,2600.780100122766,10553.28538800403,4276.415975193515,10415.701867218746,2003.0365925523934,12508.561466538888,1750.3954286247085,8519.010308966102,0.0,0.0,0.0,100.0684917323111
1202,2591.7739358668578,10797.275995519105,5096.61525439575,9946.831780909914,1675.6226760700777,12508.561466538888,1619.4619475200523,7701.265396257558,0.0,0.0,0.0,100.0684917323111
1203,2597.7780453707965,11209.018031158497,5752.774677757543,9338.096006096875,2158.6985584712424,12508.561466538888,1684.1614963457434,6397.045597287524,0.0,0.0,0.0,0.0
1204,2602.781469957412,11033.658804511479,6277.702216446983,8674.928264909528,1905.4998917969544,12508.561466538888,1864.2912060001504,6919.8168402163055,0.0,0.0,0.0,0.0
1205,2604.7828397920584,11518.260973788003,6697.644247398528,8134.144774808789,1709.6902421405573,12508.561466538888,1745.5464812000387,7396.187904401766,0.0,0.0,0.0,0.0
1206,2450.6773625242986,11768.120886654278,7033.597872159763,7778.627505391626,1634.4186754638372,12508.561466538888,1668.0605167118304,7265.493939720085,0.0,0.0,0.0,0.0
1207,2576.763662107011,11267.036466044114,7302.3607719687625,7402.099455015259,1634.4186754638372,12508.561466538888,1665.0415830304712,7271.18199219089,0.0,0.0,0.0,0.0
1208,5884.218822686685,10986.908206794964,6949.306752952641,7053.132538307488,1634.4186754638372,12508.561466538888,1584.5366848609046,7026.900690446228,0.0,0.0,0.0,0.0
1209,2634.8033873117515,13076.537540366075,6666.863537739752,6809.786252550332,1634.4186754638372,12508.561466538888,936.4722545958896,6900.778621191999,0.0,0.0,0.0,0.0
1210,2631.801332559782,13683.582414053004,6440.908965569453,6637.491370528934,1634.4186754638372,12508.561466538888,1661.016338121993,6345.36217196323,0.0,0.0,0.0,0.0
1211,2653.8164007408905,12509.558858187234,6260.145307833203,6660.271877719944,1634.4186754638372,12508.561466538888,1718.3760780678097,6582.4643701588375,0.0,0.0,0.0,0.0
1212,2658.819825327506,11560.266680910665,6115.534381644194,6799.390824502746,1634.4186754638372,12508.561466538888,1543.2779245490015,6458.717531135567,0.0,0.0,0.0,0.0
1213,6892.717710521588,10596.704948176402,5999.845640692999,7140.952933818698,1634.4186754638372,12508.561466538888,1395.3501741624216,7306.63296567682,0.0,0.0,0.0,0.0
1214,6633.537191090305,9671.205282698882,5907.294647932034,7417.9243193042485,1634.4186754638372,12508.561466538888,1814.9819558712898,15445.727589493019,0.0,0.0,0.0,0.0
1215,4746.359829542557,11128.215126549056,7417.064604521694,10836.301580937125,1959.4411366103836,12508.561466538888,2842.675719151234,10178.289369083011,0.0,0.0,0.0,0.0
1216,4512.267955000776,14320.315074545493,9803.82775696706,13358.761007602581,1959.4411366103836,11682.022117481165,3911.337238285192,10543.328135096592,0.0,0.0,0.0,0.0
1217,5478.211416000637,16335.247515416444,14605.129778880326,15098.558558826944,1959.4411366103836,10977.535026100719,4616.153856563798,9785.82964520595,0.0,0.0,0.0,0.0
1218,3574.4424569409853,17646.681187758593,14605.12977888029,16120.599391967406,1959.4411366103836,10171.250239582945,5062.041553586927,8625.407051206419,0.0,0.0,0.0,0.0
1219,2464.0071880330333,18464.005986206972,14605.129778880313,16605.97470773853,2384.1324899200185,10555.631458835773,5331.902527748463,7757.041920217781,0.0,0.0,0.0,0.0
1220,2462.2883321791724,18938.02086621838,14605.129778880337,16826.194806807773,2077.7941825609832,10586.354928491273,5610.761389515099,7536.4553440393765,0.0,0.0,0.0,0.0
1221,2461.428904252242,19202.375435211638,12955.009482368749,17033.272160929268,2394.108452949967,10112.81789091772,5936.847624159407,8006.4196405003295,0.0,74.17819098820218,0.0,0.0
1222,2457.9911925445194,22872.02806509913,12955.00948236877,18997.03586618857,2826.99073681723,9738.533113169977,6375.691383395869,8836.695920737708,0.0,1011.962960245909,0.0,0.0
1223,2456.272336690658,22979.96808890355,12955.009482368738,20874.671140578295,3508.3227459778636,11734.710193314879,6728.487734175202,9584.420840040548,0.0,1090.9415233092043,0.0,0.0
1224,2458.85062047145,21585.148096171193,12955.00948236876,19735.535396406576,4086.3962574796783,12318.149792052642,7112.864499336973,9149.884848177957,0.0,1009.0702707213702,0.0,0.0
1225,2444.2403457136306,22860.320190671573,12955.009482368783,19139.595726661035,4608.553834183934,11766.40006812243,7498.493889411116,10320.231766603898,0.0,931.8095934003262,0.0,0.0
1226,2435.646066444325,24771.71833879059,12955.009482368738,20414.46803901347,5182.120764767757,11354.996314231628,7836.269914507211,9230.02358495865,0.0,1219.5225747015907,0.0,0.0
1227,2430.4894988827414,23128.174376750376,12955.00948236876,19941.97301514381,5679.370999015775,10888.164286092273,8200.031465035474,9837.787531150994,0.0,1198.0612578014882,0.0,0.0
1228,2424.4735033942275,22725.768893270044,13202.080339773242,20001.662624813413,6083.31088786534,10552.420937763014,8580.203006296424,10497.895688630606,0.0,1008.6899370498344,0.0,0.0
1229,2423.6140754672965,21581.337471554667,13202.080339773265,19448.194431640353,6455.473005570347,10576.969233166397,8925.450831382688,11324.482576909972,0.0,940.1434192804369,0.0,0.0
1230,2445.9592015674916,24419.43571128143,13202.08033977322,20512.46805602387,6846.086029519966,12508.561466538888,9319.799476399954,10565.530518448499,0.0,891.9914192551307,0.0,0.0
1231,2442.521489859769,24937.86027780472,13202.080339773242,21130.817607812907,7233.332912602679,12508.561466538888,9657.172566424068,10123.022031930897,0.0,753.6101137569976,0.0,0.0
1232,2435.646066444325,25200.77242519581,13202.080339773265,20603.601964928508,7756.441834455777,18894.91035024733,9893.985606463702,11512.952304448092,0.0,742.6061629471475,0.0,0.0
1233,27746.293891542886,24037.37932011516,13202.08033977323,22446.83248197667,8005.479338584888,29059.396688328714,10136.400794373512,11966.400389584169,0.0,737.8420379769457,0.0,0.0
1234,23527.852857804413,24197.1306722137,13202.080339773252,20804.21989172509,8005.479338584888,29059.396688328714,10167.217358117261,12586.133446803304,0.0,728.9990318366373,0.0,0.0
1235,18467.697181171457,21359.323274781993,8139.810885414097,19521.876142195044,11102.320760228837,29059.396688328714,10541.97405192247,10229.175928326827,0.0,716.872235281794,0.0,0.0
1236,17359.269596788818,23531.799078956035,8139.810885414119,19056.422775370676,12848.658098530894,37817.32709184303,10306.93437214152,12514.214374060703,0.0,658.3773836321204,0.0,0.0
1237,16286.443549273004,20627.10392649001,8139.810885414085,15965.630219385203,9679.762019338657,39392.118417643615,9371.575283933695,6907.5604500924155,0.0,640.537207669175,0.0,0.0
1238,13727.890982088315,19230.40789844565,8139.810885414108,14339.566263365181,8234.298824345426,38096.83550897647,8693.74370226314,5957.701206125377,0.0,664.8949040220621,0.0,0.0
1239,12638.837465319295,18225.319235975738,8139.810885414119,14577.692329560088,8222.231846918578,37774.150994887605,8284.137825481199,6517.4028741995035,0.0,739.0459654689831,0.0,0.0
1240,12846.827193450761,16619.390184990494,8139.810885414085,14184.581675559304,8006.042908428279,36522.04418317587,7986.46813367015,8602.440845823805,0.0,751.7838986111286,0.0,0.0
1241,11874.503600964585,16025.900335587416,8139.810885414108,13383.342016447516,7973.946227411929,36747.014372575955,7480.484805216476,8507.959093384097,0.0,663.3820792664983,0.0,0.0
1242,11645.956797265173,15401.207426419582,5215.990010436649,12115.856805538817,6898.111707741162,35508.54211779779,6709.7896318896555,6390.909000743255,0.0,638.6840491024742,0.0,0.0
1243,9668.104397033767,14027.880612730547,5215.990010436629,11161.16284174245,6046.396491773302,34156.44855524167,6005.439045842839,5372.5257399907805,0.0,625.8492206675876,0.0,0.0
1244,10028.331578364616,13647.334282584776,5215.990010436611,11324.432441629791,5731.163742909763,31204.566979173906,5606.2580241698,4754.3214888251905,0.0,708.2451352786696,0.0,0.0
1245,7984.694058717017,13763.703708461473,5215.990010436636,10803.216469114812,6070.549181913585,27075.568654527993,5513.071459634244,5410.266909108364,0.0,714.7433018971088,0.0,0.0
1246,7671.090717317617,9939.278023613448,6283.930458802964,6915.708729509328,3707.2269217399144,8214.875448648078,5513.67970639448,2001.369834646222,0.0,338.35908814228185,0.0,100.0684917323111
1247,7171.43079417677,10041.387308072743,6283.930458802955,7435.439206777656,3265.7491913651957,7604.204423670231,4989.335809415567,2001.369834646222,0.0,363.20621221624566,0.0,100.0684917323111
1248,7158.74388661773,9173.643330292942,6283.9304588029645,6739.14262109008,3212.6558465349203,6257.451318621741,4838.424059878069,2001.369834646222,0.0,375.2410386725294,0.0,100.0684917323111
1249,6254.786964264809,9651.849886462514,6283.930458802982,6841.235357677046,3507.593313834257,7366.0984746976055,4698.876676703593,2001.369834646222,0.0,338.40722869816216,0.0,0.0
1250,6736.656967491559,5058.159294955302,6283.930458802964,7701.797968818201,3718.965165398671,6389.971824158547,4563.129174353925,2001.369834646222,0.0,311.654629473039,0.0,0.0
1251,6422.8467308309955,1054.3693751403557,6252.058506002277,7336.87230986995,4647.04579750569,9317.274373291679,4257.214096019089,2001.369834646222,0.0,338.42784963461617,0.0,0.0
1252,5326.807525336045,6679.431208509996,6252.058506002277,7523.700245307416,4450.442289317439,8010.385160152726,3846.9500126155135,4316.8924632320995,0.0,404.81908674083377,0.0,0.0
1253,6219.666519733959,6800.75602842348,6252.058506002306,7142.0927363091405,4309.855429904686,7863.858422323514,3443.8268629041195,4545.369722263478,0.0,349.7986876196623,0.0,0.0
1254,6287.584192003727,6295.542362862413,6252.058506002194,6760.44476565704,4985.262230019936,8697.7679449694,3055.880573566607,5610.879215607638,0.0,316.69746253355146,0.0,0.0
1255,5208.637741569888,5375.207910846742,6252.058506002297,6338.869829844036,5612.495910476271,10178.11895803872,2849.800017889513,5023.796025213515,0.0,330.71798156242744,0.0,0.0
1256,6562.712696678362,4944.242413366067,6252.058506002283,6343.431458618245,6393.130812516936,12863.005948263011,2803.6180331123173,3933.6696293070077,0.0,490.13148011181323,0.0,0.0
1257,5634.967927858761,4664.33236666748,6252.058506002259,5572.969970434062,6847.323777152123,13671.057811292254,4859.7002891694965,2001.369834646222,0.0,450.28310376894314,0.0,0.0
1258,6910.824234879429,3850.084616111646,3892.877811489021,5549.383252759821,6896.458551690836,15332.412441679802,5432.6250516197715,2001.369834646222,0.0,378.33686537380015,0.0,0.0
1259,8117.139279666053,5309.817636341859,3892.877811489029,4956.428187671729,7728.182209474568,15128.783372196212,5717.656935389387,2001.369834646222,0.0,333.7241444688814,0.0,0.0
1260,8992.07592986129,5127.104242735638,3892.8778114890483,4607.556375425177,9042.571114426975,15337.799454099819,5920.193511291474,2001.369834646222,0.0,363.352686301159,0.0,0.0
1261,9266.16993401522,6241.164827110174,3892.877811489063,4741.415202852195,9043.57570932913,15859.262256374695,5912.239900984852,2001.369834646222,0.0,415.2267087941333,0.0,0.0
1262,9360.193034075277,7517.240765787011,3892.8778114890415,4780.846236274766,9308.948885576276,14973.637414494726,3977.2623659191845,2001.369834646222,0.0,385.50081041915706,0.0,0.0
1263,10229.937502243729,7798.238192408544,3892.877811489021,4571.432466920675,8372.073804477859,14177.436978790147,3252.9580884716897,2001.369834646222,0.0,342.59393956096176,0.0,0.0
1264,8964.190945111073,3255.961416588701,3892.877811489055,4862.70030004241,8286.563408972226,14002.897776375985,3264.322092402879,2001.369834646222,0.0,367.15694834486254,0.0,0.0
1265,10204.448899066543,3414.413459273964,3241.8758658981765,4799.698791910854,8020.170302100939,13935.021419881441,3415.4217314534553,2001.369834646222,0.0,353.12818661950104,0.0,0.0
1266,11645.292622142828,7628.108417587632,3654.853976388426,4788.566565627158,8225.620400735805,12767.117127183641,3954.4878221941826,2001.369834646222,0.0,336.14460332730124,0.0,0.0
1267,10948.624284249128,8494.114868884293,3880.145167291065,4780.404791460723,8468.420043795724,12889.941010363955,3867.0326342512794,2001.369834646222,0.0,302.0780089588018,0.0,0.0
1268,11564.284735798266,10400.234893444058,4118.010048751361,4808.504904501717,8443.84192152073,12964.281781762622,3782.050307168682,2001.369834646222,0.0,253.16960232910654,0.0,0.0
1269,12173.825433362515,9742.579532605323,4331.570239715202,4809.10272742139,8048.62111462303,11022.802505524758,3787.163910196901,2001.369834646222,0.0,224.66828602162317,0.0,0.0
1270,11596.455397565582,11084.146023904914,4519.5500924194275,4746.664750533546,7236.57068966478,10219.060252431991,3774.6641020951542,2001.369834646222,0.0,209.3471112456105,0.0,0.0
1271,11602.359210964885,9254.88711762286,4724.84354743734,4772.5075948082895,6113.858933440214,8924.022466617575,3777.505103077971,2001.369834646222,0.0,203.98755423114622,0.0,0.0
1272,14275.588075967371,8533.304598395702,5789.458737007747,4867.762822959718,4526.08463017951,7451.213270936728,3076.3121686646127,2001.369834646222,0.0,196.4935400566666,0.0,0.0
1273,12942.596959208016,6285.769783928895,12647.739767939433,5729.959605428726,5189.721535902785,6725.043996694627,3039.9095886970313,2001.369834646222,0.0,174.8516734787143,0.0,0.0
1274,10718.02970398981,7125.497838562796,8002.443874425366,6510.145657347163,9165.461725801753,11699.41126550113,3144.579700538737,2001.369834646222,0.0,161.25764457913942,0.0,0.0
1275,8181.656354029083,5715.490566299523,5807.989815977429,7372.2624049184815,7833.316763494734,11148.858596157595,3306.883038242939,2001.369834646222,0.0,151.3724151677768,0.0,0.0
1276,9222.827757821893,5726.127174163972,4106.660608466638,3308.6396926263105,2945.1208396940624,4714.278657302972,1509.4018808806766,350.2397210630889,0.0,0.0,0.0,0.0
1277,8934.429939912618,7919.010113087505,4134.306145344517,4003.689898065175,3090.256965223444,3510.191088236646,1562.4349199386459,350.2397210630889,0.0,0.0,0.0,0.0
1278,9360.199994110806,9468.814686665064,4129.6473820036435,5211.036617548102,2744.28928085429,2023.0923584659636,1655.2427382900937,350.2397210630889,0.0,0.0,0.0,0.0
1279,9527.380546273132,6645.738306957984,4062.9020073018705,5637.53221929801,2351.2691386120464,2269.817747203067,1432.911920700912,350.2397210630889,0.0,0.0,0.0,0.0
1280,9820.98801528495,4835.247403307744,4004.701375740711,5652.818150427673,2098.641523745865,2704.4784906421282,1772.5273438990644,1250.9399766479266,0.0,0.0,0.0,0.0
1281,9341.181810419852,4517.287192509111,3934.4010720628403,5695.342335972747,2328.485545467336,1963.3385533811725,1446.1701804654049,2465.88258272584,0.0,0.0,0.0,0.0
1282,8800.275035105109,6799.344869865662,3857.1224050314104,6000.659561160205,2503.825712287462,3350.48699793528,1888.7920833723058,3310.657691848566,0.0,0.0,0.0,0.0
1283,8739.416139728493,8961.534005170388,3698.67162954164,5931.129710368079,2634.881782926973,3656.7157342790433,1098.395828181411,1465.1083141719985,0.0,0.0,0.0,0.0
1284,9343.95884338998,9195.559894624977,3607.401123451087,6176.194368256282,2088.2996075427127,3244.407762469793,1578.7527781103292,350.2397210630889,0.0,0.0,0.0,0.0
1285,8970.715739655723,8332.513647584394,3594.289245812324,6371.29983706101,1925.3159776006626,3573.6536914145577,1735.812163012778,350.2397210630889,0.0,0.0,0.0,0.0
