,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
6389,7532.470351637668,4592.450469209625,1872.6093317151556,3617.404886650734,5379.849280371961,7386.129033562842,2521.1221101573265,350.2397210630889,7330.721641201317,700.4383344513254,3300.9417771277863,5612.749883363771
6390,7984.406989160178,5411.176648118113,1540.900880848148,3779.082248597613,4598.174208025022,7832.791375276386,2120.4379551511256,350.2397210630889,7474.599049382026,728.4388557149961,3204.919298205969,5396.0927910659875
6391,8281.289659966882,5867.837876932262,1482.9029215046662,4024.576426378807,4516.128381131863,6482.726244872875,1916.7266832039031,1616.1613902434747,7337.435130186944,697.5028954421546,2996.201966486087,4929.803494227639
6392,8840.425478190316,4277.962542258593,1473.0404406721646,3760.7042158583317,4584.006729248183,6172.831055259361,1713.106020562859,4941.730018090758,7136.371671225425,610.0923471288535,2039.0739720251688,2968.8696296343082
6393,9188.10519116478,5157.219768165177,1719.7635664230436,3694.650857407564,4566.027168371216,4489.51631515558,1626.7054223863443,4793.340171589362,6540.718220908891,563.8628146599325,784.5023013298808,593.7585815323228
6394,8236.897024115495,4604.488337203667,2946.051614908584,5018.748019054173,4443.299726798745,5477.587934213367,1542.1466470923642,4916.023848139268,6078.794362063135,511.2759877619688,0.0,100.0684917323111
6395,8798.39718215844,4876.357390051798,3330.4672786703113,5562.5439479689085,4777.058563628787,5427.286106333962,1560.8282369829346,4847.314675967125,5334.737737355301,484.6493592271971,0.0,100.0684917323111
6396,8686.73423217815,4319.017564810251,3208.770239754124,5266.460296238446,4470.32602143694,5482.977415771769,1562.0463985734432,4651.441154720492,4507.681868394792,467.5671732829587,0.0,100.0684917323111
6397,8231.494236915,5189.137670256871,3095.6943170352583,5120.93878131049,4290.5169113841275,4444.603968834792,1411.219663581218,5125.739138062012,4459.969534508834,451.9368366332866,0.0,100.0684917323111
6398,7890.218930256904,4525.310384983511,2998.996719645533,4350.28561754577,4062.3594127520746,3616.420302679066,1913.6614383280933,5746.042867899691,4575.177775700008,416.8850611344508,0.0,100.0684917323111
6399,9026.646818132607,3637.9079389244484,2683.128384774666,3269.1277597035655,3409.8626753708927,3693.379537736861,1272.62528897902,4342.233924743626,4131.428598340132,370.2145887081612,0.0,100.0684917323111
6400,7684.485870972486,5038.533198216983,2595.156816913945,3199.0164518133115,2330.1250279658284,3539.4610676213556,405.7326070909954,2554.558089238871,3083.8406184200317,349.05948139632835,0.0,100.0684917323111
6401,8380.346106479348,1092.3026545671792,2533.5338727203607,3052.131029541651,1884.1650062084007,3501.8071311134977,1235.3987359643243,3020.8222651469164,2313.105864399045,320.07467235783224,0.0,100.0684917323111
6402,8151.853318516557,1371.7945338496286,2445.4102076969975,3000.6590636322385,2176.0474720895754,3975.643136857454,1092.5587845628627,3507.641155890868,1436.4891584404368,298.2674825985399,0.0,100.0684917323111
6403,7928.895772934087,5029.571128245535,2296.006558583005,3097.858287652718,2268.676087780384,3886.989948686004,1014.2911853175564,2325.296933405773,832.6939596758177,265.30123969201463,0.0,100.0684917323111
6404,8236.605776512819,6851.486104375806,2133.97768778856,3736.1966907487786,2093.660346429573,3735.15862641536,857.4724869507133,2493.9610582517794,606.4672661759292,272.39462156359247,0.0,100.0684917323111
6405,8176.601779845987,7850.532908429239,1972.7627030327612,4377.217909925985,2143.8865099828004,3737.196630741141,1408.1793295554146,2682.879902166747,419.0591940916422,244.4250385216665,0.0,100.0684917323111
6406,8158.508129611896,7889.215051918819,1981.2726649979738,5319.317594374113,2238.2220406789625,3519.1301678826317,952.2017031811206,2577.893554831223,294.91796021910415,240.5508344049567,0.0,100.0684917323111
6407,8271.353249501937,7170.214395376381,1953.539754643032,4764.553656076626,1691.610986939985,4060.220316377343,832.9830092419525,2544.9977430213407,551.1715588978041,212.18822779197748,0.0,100.0684917323111
6408,8538.578228546308,4610.9201327978035,1876.8707574717866,3933.4498375877656,1818.605294855297,3630.2014036376663,652.4697959605356,2465.212574655663,227.17174127340306,168.59694970835014,0.0,100.0684917323111
6409,10044.694343737943,3762.1751138948653,1884.5048744461315,3833.582573660238,1991.0037103757059,3450.8570229689863,466.63195461829594,2908.918847731719,39.910997298170905,141.13659502640053,0.0,100.0684917323111
6410,8682.91821030103,6445.474774353874,2007.4968214539172,4255.797944742188,1673.5222612804237,2888.36782905358,579.3874988034752,3400.038186482878,15.010273759846665,142.1873497702672,0.0,100.0684917323111
6411,8578.146673481606,7372.3559805960285,1964.3318795368425,3729.4281240899945,1698.5900003649112,2967.849997759018,477.07228278359037,3447.093576042122,163.4995689408913,130.78744310525198,0.0,100.0684917323111
6412,9910.023275904918,7799.474440671318,2027.6268631551206,3150.192640797429,1580.270271886128,3275.588650951866,483.3364796827669,2030.9711738112235,298.0888783460164,120.4693097335812,0.0,100.0684917323111
6413,9876.82296889801,8116.57054252902,1982.0345929599232,3079.829612483913,1224.308376886397,3324.5007547705973,527.1858579770034,2114.9855706393487,545.477846702271,100.78795531194439,0.0,100.0684917323111
6414,9532.130989621377,8515.327053348663,1963.4974329502918,3066.312442441171,1708.6170959987064,3467.1610575752297,485.424545315826,1365.9155927346876,313.3519056926364,51.30225770730615,0.0,100.0684917323111
6415,9823.789774790028,6814.04628850778,1997.045071995841,3113.072694827327,1648.4545221959352,3359.146828308866,531.3619892431211,592.8168152264888,142.41658052151718,13.26085241898292,0.0,100.0684917323111
6416,8255.5267828622,4605.494360949407,1956.0388194028155,2991.533669982343,810.1893272106544,3216.4865255042337,614.8846145654759,350.2397210630889,15.010273759846665,0.0,0.0,100.0684917323111
6417,8664.054903647206,7455.750825258227,2107.907204902182,3172.516925760981,2635.5116695587863,2921.994900428958,610.7084832993584,350.2397210630889,522.0247220625035,0.0,0.0,100.0684917323111
6418,9370.765820652729,8547.228909759335,2122.877044581254,3219.410987357431,1855.0126922521172,2767.1065716696426,564.771039372063,350.2397210630889,1123.6043162491083,0.0,0.0,100.0684917323111
6419,11335.791988534993,11304.904496762065,2295.2504444876554,3583.3037118597144,1707.614386435327,2372.752734631124,418.60644505794204,350.2397210630889,1283.8441991021846,0.0,0.0,100.0684917323111
6420,10205.488785891504,9747.667356528533,2047.2503340482294,3306.1801281378685,1907.3713629748888,3008.0075047397772,1299.4001733277105,350.2397210630889,4967.774395321115,0.0,0.0,100.0684917323111
6421,9397.407138820763,11961.121796183419,1994.5776345657048,3232.9581909871263,1901.1785988093852,2840.3148960519047,1487.6453041543557,350.2397210630889,5681.388155712413,0.0,0.0,100.0684917323111
6422,9411.987824197638,11046.951753287929,1999.8704879123143,3237.5786696963814,1718.4920559270508,2861.5290212473583,1241.400322208149,459.88674748284376,6586.1118440875025,0.0,0.0,100.0684917323111
6423,9007.678857907742,10158.617103602457,1995.2203918853947,3166.4824709435666,1839.2509571543565,3133.271863036743,1335.0141169976162,503.02156091921955,6083.79601586412,0.0,0.0,100.0684917323111
6424,9365.136660941303,9105.682614232855,1829.0591031476863,3173.688202740369,1721.588438009802,3560.5849562594576,1216.979332263071,350.2397210630889,5800.116408352975,0.0,0.0,100.0684917323111
6425,9059.305104152278,7746.946461807128,1614.1650916379588,3180.1879539784395,1602.89379150433,3421.1778478321885,1282.1019721166133,350.2397210630889,5223.048159753752,0.0,0.0,100.0684917323111
6426,7807.121127815693,6899.134691966811,1606.1165092028175,3105.780506534608,1657.5965416329389,3383.8005796306747,1292.2773845937293,350.2397210630889,3420.7489369542927,0.0,0.0,100.0684917323111
6427,6468.209473026377,5847.999957730503,1657.1398014765612,3174.518213723504,1593.604645256076,3389.8617582579463,1240.3827809604375,360.4117604722799,2234.02336920579,0.0,0.0,100.0684917323111
6428,6310.623800976035,7567.030020556151,1680.2399418807174,3137.2404129608003,1830.9939382670195,3578.7684921412742,1250.5581934375534,350.2397210630889,2318.2104726581288,0.0,0.0,100.0684917323111
6429,6718.196913627776,7931.471769732869,1767.7510710681966,3071.485546954867,1986.8451697655091,3147.4146131670464,1346.2070707224436,350.2397210630889,2248.792193220861,0.0,0.0,100.0684917323111
6430,8593.032008323125,6588.883128763268,1755.3265887356672,2951.290028720158,1845.44372131986,3225.19973888371,1273.9616421349206,371.41285681986005,2188.7633001033887,0.0,0.0,100.0684917323111
6431,8765.138576558404,6554.546914992692,1775.9682846257926,2968.938814423341,1791.7730985521682,3300.964471724616,1200.6986722996853,350.2397210630889,2289.701691137371,0.0,0.0,100.0684917323111
6432,8916.93960258841,3102.1461609333405,1625.0377858094612,2826.4253841661307,1823.7690467405998,2504.9296786761583,1257.680982171535,350.2397210630889,2198.3491086471577,0.0,0.0,100.0684917323111
6433,9210.592861466233,6116.321366499503,1685.4647841998922,2885.992539233379,1580.1869895641532,3325.2091862337065,1054.1727326292155,350.2397210630889,1383.4730508206133,0.0,0.0,100.0684917323111
6434,8732.671978780232,7477.136640481725,1693.1858795957778,2867.9852213950517,1868.150523260037,3682.8187252427865,1061.2955213631963,350.2397210630889,1282.4099289456992,0.0,0.0,100.0684917323111
6435,9074.483998717431,9158.609027052029,1795.7915121486644,3037.047159334685,2001.2949528183494,3524.2178844958216,1065.3656863540427,350.2397210630889,1249.7876307989907,0.0,0.0,100.0684917323111
6436,8852.53929537827,8607.102457126959,1759.9510734591038,3075.983813943281,2002.3270801792664,3406.0249012640074,1098.9445475285254,410.7963772921253,1378.5419492172725,0.0,0.0,100.0684917323111
6437,9050.552917503837,11124.722219866582,1734.794662530282,3060.8354316240693,1742.2309852281453,2527.1540003094906,1190.5232598225693,583.2850745286785,1374.0887507836733,0.0,0.0,100.0684917323111
6438,8560.0865068288,7939.8714993646745,1679.424876606072,3014.026761717963,1685.4639803777018,2680.7038588670607,1239.3652397127262,350.2397210630889,1321.4000784510922,0.0,0.0,100.0684917323111
6439,6284.7390813318725,2459.883665790754,1245.6863801852753,2422.303645109859,2082.8330143308035,2717.070930630696,1175.2601411068954,350.2397210630889,1419.910090793207,0.0,0.0,100.0684917323111
6440,7130.319423161014,5050.682457112058,1469.9749325039052,2826.48808375817,1512.066583743621,3372.688418814008,1062.313062610908,350.2397210630889,1376.0491126718357,0.0,0.0,100.0684917323111
6441,7054.93885154539,9698.007843855446,1572.3390480350188,2938.5750725412663,1952.7849668552435,3399.963722636734,1143.7163624278357,350.2397210630889,1345.1058812222461,0.0,0.0,100.0684917323111
6442,7167.2383138971345,11570.97983307995,1687.4563629536942,2882.3212625440974,1869.182650620954,3396.9331333230984,1103.0147125193716,350.2397210630889,1594.4617115672781,0.0,0.0,100.0684917323111
6443,6687.537236650826,10061.583482970353,1684.1052116024625,2845.9660061627355,1728.8133295362222,3357.5354722458273,1158.97948114351,536.4798585425126,1752.9554633486996,0.0,0.0,100.0684917323111
6444,7434.699490814518,8577.702080144123,1671.3322641224765,2821.5862816251715,1676.1748341294478,3940.418816901868,1132.523408703008,537.6932147573192,1958.7661512497082,0.0,0.0,100.0684917323111
6445,8083.836848195416,8649.226114423665,1742.6710075801786,2855.315866358786,1833.058192988854,3622.206938970061,1237.3301572173025,350.2397210630889,2030.1063725753825,0.0,0.0,100.0684917323111
6446,7769.337312747037,5638.554220643861,1689.0975986023382,2751.577772989139,1954.849221577078,2384.7163025685863,1037.8920726658298,350.2397210630889,2096.7456100899303,0.0,0.0,100.0684917323111
6447,7547.5273627795905,10178.260042796423,1647.425628951773,2874.6049626215245,1945.5600753288231,2260.4621407094996,1127.4357024644503,350.2397210630889,2265.070521828612,0.0,0.0,100.0684917323111
6448,7984.859133084855,10456.947375810063,1684.3306721337592,2944.03986623924,1727.7812021753048,2491.7971249837337,1144.7339036755475,350.2397210630889,2381.1151575731415,0.0,0.0,100.0684917323111
6449,8333.941337774235,10486.169770491857,1655.5557086902231,2896.9502880631153,1481.102762916107,2516.041839492824,1056.2078151246385,411.26149717446805,2511.704503583017,0.0,0.0,100.0684917323111
6450,7976.819105962002,6376.111771933196,1520.0954950235139,2841.8225926884747,2354.2825102520133,2052.361674506476,1027.7166601887136,686.0765685263806,2496.9504008884437,0.0,0.0,100.0684917323111
6451,3476.3148901873055,5468.125928717258,700.4794421261778,2205.259387315444,1396.7994398831142,2549.2800108801457,769.3808402369128,350.2397210630889,2794.021250573075,0.0,0.0,100.0684917323111
6452,3469.5243171907237,1113.9647188416857,700.4794421261778,2202.736827415444,1675.7112767162305,2810.1487568092407,663.460028646052,677.6539611298165,3030.0087553617104,0.0,0.0,100.0684917323111
6453,3471.464480904033,1112.0116188155032,700.4794421261778,2200.2142675154446,1098.8454294509502,2774.4281401467506,534.2599178044525,634.54868268742,3257.8707173448283,0.0,0.0,100.0684917323111
6454,3468.5542353340693,1115.917818867868,700.4794421261778,2197.6917076154446,1959.1036249844158,2726.800651263431,751.921365798859,350.2397210630889,3361.24455182647,0.0,0.0,100.0684917323111
6455,3481.165299470578,4733.44131708432,700.4794421261778,2195.1691477154445,799.7712911600189,2771.1808113592524,733.297926398268,350.2397210630889,3648.023508059416,0.0,0.0,100.0684917323111
6456,3469.5243171907237,7063.83603403662,700.4794421261778,2192.6465878154445,400.2739669292444,2764.6861537842533,656.4762388708305,350.2397210630889,3928.264439741149,0.0,0.0,100.0684917323111
6457,3470.494399047378,6050.025618556909,700.4794421261778,2190.124027915444,1726.1170303607694,2368.512041709362,634.3609045826287,350.2397210630889,4042.1896613002964,0.0,0.0,100.0684917323111
6458,4407.506221946739,6626.037756788395,700.4794421261778,2187.6014680154444,1349.7540698148782,2480.003663413498,698.3789775221599,350.2397210630889,4133.954422797218,0.0,0.0,100.0684917323111
6459,3782.947984838632,2929.767431630769,700.4794421261778,2185.0789081154444,1219.8192381978442,2481.086106342664,618.0653951071116,1014.6138833478332,4163.305884529223,0.0,0.0,100.0684917323111
6460,3953.6348065432626,1112.9881688285943,700.4794421261778,2182.5563482154444,1940.0614513853686,2423.7166310968473,505.1607937410292,999.942439136927,4265.720383757142,0.0,0.0,100.0684917323111
6461,3714.544247608652,4631.3598065854285,700.4794421261778,2180.0337883154443,1420.3221249172327,1754.7669008720309,659.9681337584414,694.9605117911522,4202.577664368494,0.0,0.0,100.0684917323111
6462,3788.521990092181,5584.490428807921,700.4794421261778,2177.5112284154443,1707.0748567617215,2118.4677250719305,971.9107437183392,350.2397210630889,4090.502083854166,0.0,0.0,100.0684917323111
6463,4227.97586917916,5829.914579159428,700.4794421261778,2174.9886685154447,1455.0460885390266,2550.362453809312,350.3534537236168,350.2397210630889,4032.565038663919,0.0,0.0,100.0684917323111
6464,4770.814088385062,8339.812537978329,700.4794421261778,2172.466108615444,1442.7246820925832,2421.5517452385143,727.4781015855833,350.2397210630889,3886.629538043743,0.0,0.0,100.0684917323111
6465,3620.9367615402152,5007.143375401114,700.4794421261778,2169.9435487154446,1129.088881637674,1853.2692074261704,774.0367000870607,372.6144987087047,3737.3496897326086,0.0,0.0,100.0684917323111
6466,4103.113518934815,2689.549249534957,700.4794421261778,2167.420988815444,1345.2735583798076,2176.9196432469153,621.5572899947224,642.9372966715382,3733.9679633993287,0.0,0.0,100.0684917323111
6467,3765.7538944854905,1120.8005689333238,700.4794421261778,2164.898428915444,954.3489356699387,1851.1043215678378,938.1998833182613,520.1919669478219,3731.182753282932,0.0,0.0,100.0684917323111
6468,4875.931382945738,3810.7594801275823,700.4794421261778,2162.3758690154446,1301.588571887874,1438.6935655554507,1338.0886174307755,350.2397210630889,3637.7876853910243,0.0,0.0,100.0684917323111
6469,5295.202372879969,3236.6301479783065,700.4794421261778,2159.8533091154445,1390.0786727305092,2229.959346776067,1657.9996047208028,350.2397210630889,3498.2608373330227,0.0,0.0,100.0684917323111
6470,5806.845901705046,3404.126718469563,700.4794421261778,2157.3307492154445,1606.8497369460874,2514.641837146822,1913.928394552813,350.2397210630889,3403.3864780514623,0.0,0.0,100.0684917323111
6471,4397.9574743480725,1628.8713288692393,700.4794421261778,2154.8081893154445,2442.7465236262315,2659.6891896551165,2140.8801147386316,350.2397210630889,3247.0172437461792,0.0,0.0,100.0684917323111
6472,3755.156511800526,1096.3868186060445,700.4794421261778,2152.2856294154444,3181.4136361206083,2422.634188167681,2337.9334051789374,350.2397210630889,3208.5322546947277,0.0,0.0,100.0684917323111
6473,3569.34693724368,1107.1288687500473,700.4794421261778,2149.7630695154444,3802.0878376595606,2437.78838917601,2474.7757050556643,563.8265680833174,3162.715509262497,0.0,0.0,100.0684917323111
6474,4426.433266741633,1110.058518789321,700.4794421261778,2147.2405096154444,4242.239189004326,991.6446358097404,2592.6996800252373,426.51335728430126,3111.155812174227,0.0,0.0,100.0684917323111
6475,4323.104064926389,4207.697035598664,700.4794421261778,2144.7179497154443,4561.28882124379,541.3483772765311,2657.4633872622708,350.2397210630889,3078.9525585241167,0.0,0.0,100.0684917323111
6476,3476.3148901873055,3216.0171567874354,700.4794421261778,2142.1953898154443,4883.147272892745,581.3987656556867,2709.274353051907,350.2397210630889,2929.190248536304,0.0,0.0,100.0684917323111
6477,3462.733744194142,4743.818106623727,700.4794421261778,2139.6728299154443,5108.514281744925,1226.5347514388427,2750.7231256836108,350.2397210630889,2897.48976252734,0.0,0.0,100.0684917323111
6478,3462.733744194142,5567.8187846413975,700.4794421261778,2137.150270015444,5360.185116530982,1785.0753028886893,2792.8739541820228,350.2397210630889,2847.256003241484,0.0,0.0,100.0684917323111
6479,3518.1030492434274,3480.4595634658576,700.4794421261778,2134.6277101154446,5498.471899887708,2170.4249856719166,2847.1782793263196,350.2397210630889,2822.9252411571224,0.0,0.0,100.0684917323111
6480,4203.152297760399,1478.8754692272814,700.4794421261778,2132.1051502154446,5596.491349678688,1211.3805504305135,2904.596962823734,500.53798521274103,2801.181705547587,0.0,0.0,100.0684917323111
6481,4513.211893053987,1927.7887641277534,1106.7504326275039,1879.4113609846665,6558.495127410814,2074.3443579030604,3532.3979542064517,160.10958677169776,2547.3353008560766,0.0,0.0,135.09246383861998
6482,3880.5262086941293,1799.282235385357,1116.1440157009865,1876.9701739846666,6528.827426641981,2055.942115950381,3441.63469111823,350.2397210630889,2599.1520615943737,0.0,0.0,135.09246383861998
6483,4123.942151869989,1764.5340091965593,1131.7999874901247,1874.5289869846665,6496.309138504101,2387.946887263935,3376.1702750263976,362.28372497939466,2603.789139394261,0.0,0.0,135.09246383861998
6484,4327.068958595375,1767.4587622618178,1141.1935705636074,1872.0877999846666,6461.510380470946,3052.7113390674253,3322.259668323216,350.2397210630889,2594.6526051295623,0.0,0.0,135.09246383861998
6485,4713.155586071131,1904.581136168704,1145.3684963740443,1869.6466129846665,6378.939502555983,3717.319618852305,3276.7356962099707,463.68684457544623,2703.380055487343,0.0,0.0,135.09246383861998
6486,4501.645161209552,1776.2330214575938,1135.9749133005614,1867.2054259846666,6277.070588015526,4301.631628777873,3232.788876090541,389.94094450529576,2824.9156336347964,0.0,0.0,135.09246383861998
6487,4463.336121482636,2337.593884717957,1132.8437189427339,1864.7642389846667,6323.057922483809,4671.4135150057555,3207.915663876637,350.2397210630889,2873.1781354987047,0.0,0.0,135.09246383861998
6488,4592.781367214859,1776.2330214575938,1043.0828140183423,1862.3230519846666,6553.999531716998,4875.116475383613,3167.865064125522,350.2397210630889,2898.144243263181,0.0,0.0,135.09246383861998
6489,5282.8297312910845,2588.6661330077404,883.3919017691337,1859.8818649846667,6238.733252419053,4013.4814866061224,3141.5498334958334,350.2397210630889,2919.6341508633263,0.0,0.0,135.09246383861998
6490,5506.190777240825,1760.7044002872187,869.8233928852142,1857.4406779846665,6508.837965530867,3229.106247629684,3116.539783345299,350.2397210630889,2929.362744091708,0.0,0.0,135.09246383861998
6491,5435.064632962079,2183.079282772475,855.2111525486853,1854.9994909846666,6478.29046326377,2679.1450762129502,3100.049846022022,366.2046723451045,2948.955176970684,11.280026083115773,0.0,135.09246383861998
6492,4858.030544592381,3413.8153147929497,848.94876383303,1852.5583039846665,6466.916035714848,2218.5063165768315,3086.8578961633943,583.3108372239132,2990.87478435114,64.10809494077381,0.0,135.09246383861998
6493,3961.0745223418894,4418.615360404086,849.9924952856392,1850.1171169846666,6601.290576548662,1861.178171075851,3060.824958887646,431.346549807125,3015.4276703197484,106.87078677422755,0.0,135.09246383861998
6494,4264.587903946768,4995.243578180438,838.5114493069381,1847.6759299846665,6399.318639565044,1475.4220234310508,3060.9911893615217,386.6417330390081,3024.7992040079594,141.49525681617448,0.0,135.09246383861998
6495,4599.117635378157,5632.718543370594,837.4677178543288,1845.2347429846666,6379.1880664996925,1200.6454900438653,3056.4631215490135,350.2397210630889,3024.2200704746706,162.300273896712,0.0,135.09246383861998
6496,4990.232966787035,6107.721334264431,845.8175694752024,1842.7935559846665,6344.839650884661,1041.6538389115562,3050.182053408515,350.2397210630889,3011.7546052462094,181.23252617947512,0.0,135.09246383861998
6497,5168.903869347004,5318.212570030509,871.9108557904325,1840.3523689846666,6296.414152761235,1154.2322602691206,3042.4086330138007,431.8275657576617,3000.339405733524,196.47089136303376,0.0,135.09246383861998
6498,4056.768659534951,4719.524490374578,860.4298098117313,1837.9111819846664,6264.205541394834,1189.9542593537321,3037.7289705277403,757.4695215832313,2987.2206110675775,208.99864464387946,0.0,135.09246383861998
6499,4718.580267996878,4012.8640606997214,700.4794421261778,1835.4699949846665,6176.724525602863,2132.7985382233333,3012.8435918079435,1128.3030778554694,2962.9722089619263,219.71416092145327,0.0,135.09246383861998
6500,4918.217654020517,3745.3080013024974,700.4794421261778,1833.0288079846666,6186.247328752871,2321.1508970331047,3004.2721292937954,1476.04177495298,2951.213555847683,226.94325217291382,0.0,135.09246383861998
6501,5253.681389439235,3288.9062444495567,723.7009895199254,1830.5876209846667,6045.661573579888,1173.716987042545,3005.4254098646306,1941.435781383706,2941.3729012323506,233.42923714075425,0.0,135.09246383861998
6502,5099.361843799194,3034.1295705307953,746.663081477328,1828.1464339846666,6095.136243516331,1918.4665437156632,3001.8870271732,2283.1529735806507,2929.4755351146196,237.23493323798468,0.0,135.09246383861998
6503,5245.238059557111,2771.48516537881,794.6747282973513,1825.7052469846665,6120.075766927443,2244.2944747601523,2987.0293934361835,2869.878592140439,2911.5272702325738,241.224927854636,0.0,135.09246383861998
6504,4952.641295053062,6633.945510532088,825.9866718756274,1823.2640599846666,5891.594240587409,2780.1244610293284,2983.0590177401623,3364.9101018871397,2874.193993533314,245.52453122020418,0.0,135.09246383861998
6505,4505.03003466581,5241.092929520349,838.5114493069381,1820.8228729846664,5743.495061528614,1870.8372116028474,2973.945822569102,3516.9762753653813,2837.5151220506987,247.12028608711884,0.0,135.09246383861998
6506,5165.974892389745,4008.9675235500795,946.0157889256861,1818.3816859846665,6010.6163931302135,1322.0174074847212,2969.7219017129673,3750.981078453012,2841.3767162813615,249.85709918697393,0.0,135.09246383861998
6507,4929.874056864071,2907.649333692131,959.5842978096058,1815.9404989846664,6095.704822115578,1260.3157727022103,2986.9975356868013,3673.210811012463,2815.857057841924,251.7682301924143,0.0,135.09246383861998
6508,4793.113703481662,2931.1179840377513,953.3219090939505,1813.4993119846667,6213.552287933287,1543.9267957376126,2985.0679035892776,3808.5721428358524,2799.6362548339252,253.27969503963138,54.952687855707765,135.09246383861998
6509,4757.5618402171785,2027.3277752189067,967.9341494304796,1811.0581249846666,6278.775069550376,1458.4104948986937,2988.805422025876,4014.2752797055364,2787.9429778009,254.74617016928158,70.00095852979202,135.09246383861998
6510,4411.159069947849,1765.1579819775445,890.6980219373983,1808.6169379846667,6347.3953796945125,1494.1324939833053,2989.773362504007,4135.015100479284,2777.401833198398,255.33128584247217,103.80016445036217,135.09246383861998
6511,4004.5467725006056,2941.632642391045,844.7738380225933,1806.1757509846666,6488.556264764849,1637.0204903217523,2991.3174440894613,4348.959109069435,2748.33915200927,256.03083985182246,361.4995373891674,135.09246383861998
6512,3312.6191255508465,3727.193978886401,828.6692544189237,2361.2642971415007,5318.665467074332,869.3723359759108,2455.95430613342,4191.573448708708,2207.3873045255964,258.4044827811397,0.0,135.09246383861998
6513,3801.4882302328715,2671.200902888022,870.3454111559272,2905.3516629853466,4406.26640192849,1158.0801639072765,2037.977835791994,3891.34328693309,1744.1245555124967,256.9671258089331,0.0,135.09246383861998
6514,4283.98584682769,2091.060229050045,875.4278692945863,3451.3761063752086,3645.713342576001,883.5131275480595,1696.4877792552784,3739.9626754949045,1343.4499155662065,255.14728944867568,0.0,135.09246383861998
6515,6130.2606088273105,1822.1349494068554,876.4443609223181,3845.036966805284,3048.73386812418,554.7397234956065,1418.6384660072808,3594.055405979737,943.4585828596363,253.25516226379276,0.0,135.09246383861998
6516,7894.366798222632,2113.6291256355407,886.609277199636,4043.965352997056,2564.232977251401,512.317348779161,1181.7508389147004,3465.698612938978,569.3306671857993,251.98929593822257,0.0,135.09246383861998
6517,9326.569033384625,1862.7029269719744,894.7412102214904,4298.73032702834,2068.129295698476,1059.0946229022368,989.6771771466524,3219.583395278915,254.9171702006477,251.25424696391238,0.0,135.09246383861998
6518,10331.648821238028,1790.2629034832862,845.9496120903643,4565.603181007921,1718.2840673731241,1513.956751806347,866.6044468668016,3174.9692505567896,50.03424586615555,251.4887013864412,0.0,135.09246383861998
6519,10864.095917067809,2817.7836052198613,845.9496120903643,4719.553428392845,1401.8449534958393,837.5555549385768,790.5450107795031,2992.9963303214786,854.5828746487576,251.9666706659477,0.0,135.09246383861998
6520,11366.670923915714,1897.614237560791,845.9496120903643,4762.605449342606,1140.195251354403,711.4668300869192,723.8399169852304,2983.215093615275,1849.3222644211992,252.8932143911203,0.0,135.09246383861998
6521,11936.507744865346,3214.724612366036,841.8836455794371,4838.331832059429,977.7155690921738,677.293250454227,669.3408785626759,3014.393249213458,1741.7554138801333,259.3245178071942,0.0,135.09246383861998
6522,12533.632392804559,2788.8944388140585,820.5373213970696,4893.667160661277,852.4751224673104,517.0309459698772,621.1374974388451,3045.283084470087,1578.8882404813412,272.35217334125855,0.0,135.09246383861998
6523,12984.35936384852,3922.0869185902625,764.6302818718211,4911.677194407383,762.7575508674132,357.9470407832064,577.3994040093027,3093.0356984033447,1314.5986249290418,278.88426695909715,0.0,135.09246383861998
6524,13370.679318317738,1762.1265211567606,700.4794421261778,4987.471918499983,683.275632412051,375.62303024839207,548.2077037155892,3163.7745121981175,1026.25188822133,286.0201705111929,0.0,135.09246383861998
6525,13699.07569692057,2825.453716461094,751.4158907113078,5129.525844221053,647.556980359056,372.08783235535486,521.5023319853358,3150.3257585495303,728.4235615084895,298.7973402572253,0.0,135.09246383861998
6526,14002.856832183701,2722.482076671423,752.4323823390396,5179.050726427005,560.2837313034676,517.0309459698772,511.676567064162,3070.4453759846074,466.12393789703424,299.79043109936543,0.0,135.09246383861998
6527,14153.025879492836,1719.9219476669725,754.4653655945033,5124.693177361291,613.5932734004825,865.8371380828737,507.73726505107066,2787.3319959920736,229.85481811522482,231.0337328624704,0.0,135.09246383861998
6528,14132.80237896358,1792.6808550184596,751.4158907113078,5089.995122047569,680.1550404686566,659.6172609890414,506.06753778027377,2856.663325970399,50.03424586615555,172.61315184123225,78.09271060800233,135.09246383861998
6529,14074.669717372195,2009.1259061988974,752.4323823390396,5090.063361909609,645.8510566684906,382.69342603446626,490.91758414299466,2628.168651596838,50.03424586615555,124.78336201346507,189.5183124908091,135.09246383861998
6530,14017.583939225835,2079.944029745498,774.7951981491391,5122.003789123124,723.1557266283475,476.96536984878963,506.42447025957773,2598.060681866282,50.03424586615555,87.47725103388876,177.79776757403107,135.09246383861998
6531,13936.041200071542,3497.8596820638622,768.6962483827482,5129.745171456526,801.4033722773627,1258.2441042099952,549.4694154036362,2503.098304026816,50.03424586615555,66.62208770876016,170.59221283609594,135.09246383861998
6532,13926.527115339175,3647.360328710988,728.0365832734766,4329.946850060037,813.8015724229956,1242.9249133401672,578.9009273603557,2508.208042940332,50.03424586615555,35.545351887639775,224.06461541492172,135.09246383861998
