,BPA,PNW,CAISO
21531,485.3813937697523,633.6571720231753,2351.4400886417725
21532,360.4722602544274,470.59041808671986,2309.058162357917
21533,248.22430254141227,324.052614283828,2371.1174115592767
21534,162.25870601760803,211.8259869681567,2315.869543367822
21535,72.09082848407735,94.11335311237252,2222.7806695657823
21536,41.04467818735027,53.58313079288547,2074.4439275722875
21537,163.44210647140133,213.37089617676415,1783.068184370781
21538,403.5637371909493,526.8456099098555,1658.1928658558495
21539,729.8743622131647,952.8385929675778,1509.8561238623545
21540,974.2224239145069,1271.8308406194606,1543.15620879967
21541,889.4341887968047,1161.1412386381262,1663.4906066413312
21542,706.6622031207664,922.5355132124888,1717.981654720574
21543,982.8111381944276,1283.0432613504277,1882.9684391827261
21544,1576.0178214298824,2057.4645188379664,2035.846101849491
21545,2448.9145991120427,3197.0164479269483,2036.6029219617024
21546,2887.5456296905772,3769.641814217464,1951.839069393991
21547,2722.5518375915076,3554.245218787869,2070.659827011229
21548,2329.339818609693,3040.913601318137,2117.5826739683553
21549,2133.5896789880553,2785.365116172396,1939.729947598604
21550,2368.9056691013357,3092.566147651874,1736.145337413655
21551,2457.9621704618767,3208.8278987752956,1775.499983248664
21552,221.4003538577191,289.0344045139936,3067.847624036582
21553,131.83256358334523,172.10517439079013,2972.332723955384
21554,152.33728815688593,198.8737443301383,2907.898069138703
21555,99.59653232181522,130.02158266555512,2877.575878636735
21556,97.32069978467283,127.05052191210551,2656.223887972371
21557,114.1842171160359,149.06555759273616,2356.0342020028907
21558,38.81951998243012,50.678224520143765,1932.281589737892
21559,27.606130041089678,36.03933425729723,1655.5916014074367
21560,25.070758967106382,32.72945034870285,1336.4505463742264
21561,37.052154385902924,48.370958728332795,1179.5332105265436
21562,77.31587530107755,100.93456305623701,1125.7113223855508
21563,101.5338780775431,132.55075467042178,1163.6140605130106
21564,67.99685300890144,88.76873760953191,1120.4049390477066
21565,55.156248340936216,72.00554613699245,1393.3046535654162
21566,52.704236121105765,68.8044857977882,1999.7484636047702
21567,68.3208287847859,89.19168248666567,2381.808063929563
21568,225.47908490230367,294.3591186714147,2565.257316466468
21569,735.9017151417705,960.7071999239824,2596.3375617309853
21570,1158.071211468902,1511.8423126225873,2435.629952070556
21571,1538.9433815288435,2009.0644667478375,2331.7764496013165
21572,2465.058993659205,3218.0926810172386,2611.4986569819685
21573,2527.3740487343102,3299.44392785158,2741.88407614043
21574,2716.4989392140137,3546.3432626814797,2833.608702408882
21575,2706.2628578440545,3532.9802321723946,2823.7539904957425
21576,320.7676313724784,418.75669891968454,2652.897803955002
21577,434.0738644282721,566.6760632222873,2847.203372584902
21578,462.40463253941635,603.6614001820057,2749.267098073863
21579,451.35529487753604,589.2366773858173,2536.157764737845
21580,335.2025137566122,437.60119289374956,2295.626274538735
21581,230.8233374979684,301.33594973625117,2102.1041961049236
21582,150.88408216934172,196.97660857616412,1788.708117669601
21583,67.03713320299161,87.51583969058957,1317.8305098205296
21584,38.16737325368719,49.82685803353419,1031.0730980522098
21585,151.98452414679718,198.413216901824,742.7487058917135
21586,375.27320152718335,489.91279572739336,517.1035294182815
21587,678.7088714334766,886.0429130985334,409.7653725541837
21588,905.9276994676643,1182.673236902956,393.31207843632933
21589,827.0832704167844,1079.7431728678648,416.0332941228902
21590,657.1239259733225,857.8641331244419,558.6285098109618
21591,913.9143296026286,1193.0996470008206,765.4699215782744
21592,1465.5361694007843,1913.232597128961,1082.783450994038
21593,2277.2413306317394,2972.899909440913,1348.3866274679738
21594,2685.1235459173254,3505.3832192132186,1362.4894509975632
21595,2531.696112064835,3305.0863081786356,1646.1129019815294
21596,2166.048954891114,2827.7401499883995,1899.9637255141406
21597,1984.0212481736323,2590.1060681117915,1927.3858823772312
21598,2202.8411689004693,2875.77176096667,1772.2548235517468
21599,2285.6546511399974,2983.883356579631,1450.2403529594533
21600,67.78797069550421,88.49604529439192,2125.2664597908215
21601,17.209139027499425,22.46623893929429,2275.9892058700707
21602,19.892284359743883,25.969039634130397,2335.066463127264
21603,19.892284359743883,25.969039634130397,2306.285235232734
21604,10.547536823306098,13.769630317631982,2057.1003937248292
21605,7.771869238225547,10.146043391939356,1758.684504502597
21606,11.380237098830268,14.856706395339774,1595.8433466782824
21607,11.65780385733832,15.219065087909033,1270.161031029653
21608,47.55643760476899,62.08412219943732,826.324200866638
21609,198.38621424863499,258.9898358337271,552.9025358686029
21610,449.22990583129365,586.4620180565191,338.558128127761
21611,676.911307328299,883.6962236661867,249.9422422419712
21612,929.0344463064499,1212.8387027499346,229.4924224221735
21613,1010.2936621678658,1318.921229984159,265.8476576573693
21614,1152.8272759838924,1504.9964438432016,401.422389055287
21615,1342.4608774906396,1752.5598922854304,859.6498331655673
21616,1655.4636588348937,2161.179711272707,1385.2859426077734
21617,1825.0014371904633,2382.5084036429025,1918.4960593906453
21618,1772.9113975495566,2314.505740926314,2207.8231398040784
21619,1554.4725365422362,2029.3375150681934,2260.0837904546725
21620,1297.5968348316087,1693.9906459942672,2276.7466066041375
21621,1012.785590703036,1322.1744003956082,2322.190650648132
21622,1013.932863249936,1323.6721452349034,2383.5401101075245
21623,1207.3290439014916,1576.1475768948976,2325.977654318465
21624,1412.900839509774,1844.5180672451356,1496.501798609894
21625,1165.714624851614,1521.820659075214,1465.4822972231366
21626,1058.1742717743764,1381.4285532302563,1357.2923289717642
21627,1045.0568592350483,1364.3039937794363,1198.411956015203
21628,916.5365164478583,1196.5228674254024,1007.7555084673298
21629,741.3047810770664,967.7608108055697,935.124480830045
21630,430.8407464664917,562.4552825933312,768.6783758279333
21631,217.5298325499327,283.9815046343769,613.5808688941476
21632,68.13745318643204,88.95228875513321,468.3188136195775
21633,39.82982418982651,51.99715951674479,443.35189786926077
21634,17.765069350621737,23.19199654128164,469.8319600286876
21635,6.49371257902269,8.477431565303773,506.9040470518852
21636,10.232523133223289,13.358385291414216,573.4824890527298
21637,44.424166342180825,57.994995224779146,845.0922694879935
21638,95.84081106192723,125.11855230016609,1140.912392469019
21639,186.07271188785035,242.9147674776114,1410.2524532906177
21640,240.53559251184572,314.0151338274748,1513.146409110105
21641,672.4735533416195,877.9028111509393,1435.2193690409347
21642,1245.801927191173,1626.3732730955262,1561.5670942016282
21643,1688.3928405882555,2204.168199201378,1738.6052240675108
21644,2349.1882632250436,3066.8254089099787,1883.1107061375258
21645,2620.7780711373016,3421.381293912926,2016.267590139215
21646,2693.3086228777297,3516.0686982737984,2137.3193028680234
21647,2535.077208565489,3309.5002722787062,2158.5033525955646
21648,872.4102691870356,1138.9168005052684,2302.9788008782616
21649,639.4089254522644,834.7375005904235,2279.609785222868
21650,571.5508662112517,746.1499558893624,2551.7457417259952
21651,823.5422984194505,1075.1204940201703,2600.745290680851
21652,661.6576404271897,863.7828204010309,2435.6545026637195
21653,493.7218365911186,644.5454785784838,2106.226765844145
21654,194.40783147399,253.79612463967362,1598.8929743577062
21655,57.81442433447713,75.4757497839127,1160.1585514080668
21656,29.369226904384853,38.34102729031965,655.8401167803886
21657,39.54901145410317,51.63056325600936,238.2131918420722
21658,193.18622146828454,252.20133350950985,120.61427435041631
21659,409.79139060841914,534.9757057551163,133.42954100014805
21660,399.73578970035953,521.8482894260568,205.7981056103978
21661,310.0544524511245,404.77082565420955,294.7511329438298
21662,356.92604926172737,465.96089981948745,482.45709740166524
21663,146.7995967666837,191.64438220193693,876.7150066845885
21664,82.6411076301995,107.88656348590013,1221.973367012655
21665,127.74633830073736,166.7706766328164,1669.0000213238857
21666,157.1652937440441,205.17662368674166,2079.088554115301
21667,268.0929427692532,349.99078690503035,2312.0248714545423
21668,418.01884192619536,545.7165038200984,2486.915569262646
21669,744.0347217209929,971.3247019856304,2591.6992201045705
21670,1281.748831544145,1673.3013466633747,2350.470671403738
21671,1488.6239265950226,1943.3732723172618,2345.947636115597
21672,905.754655836992,1182.447331379885,1944.8630030149202
21673,796.2142011085575,1039.4441267735738,1854.3262770125016
21674,711.2361088454768,928.5066695110663,1442.7194949089128
21675,636.2847228257268,830.6589070831943,1132.5473780487748
21676,523.3301884003034,683.1986793737643,1005.1253192305559
21677,310.0837022798678,404.8090108092269,876.026654375255
21678,113.14916902356666,147.7143198741079,803.9325947807364
21679,70.06934103236154,91.47433555138582,769.562171020559
21680,79.6279831953253,103.95298067274844,629.5655669242265
21681,107.52337156327467,140.3699367666771,779.62180724305
21682,143.13761464477224,186.86372669030317,636.2719910725536
21683,130.6705057683264,170.58812763489087,514.7180533841212
21684,203.279182560165,265.3775229244974,388.97260060298413
21685,335.2389457188137,437.6487542021066,374.72144928778846
21686,531.6561440171828,694.0680731294815,756.1493227239043
21687,807.4337834862031,1054.091101156923,1390.744707759376
21688,1654.2221900764434,2159.5589948778634,1949.0545181076247
21689,2747.8526908596823,3587.275053341622,2512.3941465671187
21690,3311.62399048076,4323.26891707671,2857.774990205976
21691,3246.4245700472943,4238.1521802184,3050.584684470386
21692,3284.5060602558224,4287.866919394024,3168.785410084655
21693,3558.460695767945,4645.510046694445,3193.934500640882
21694,3927.3688702233876,5127.113407602334,3146.9895316025913
21695,4214.101458859291,5501.437935847638,3094.1764414345134
21696,2775.9958411361376,3624.0154584022685,2711.640295009181
21697,2635.2968268961386,3440.335283154228,2604.264955883018
21698,2270.280032617341,2963.812053025249,2486.978046991363
21699,2115.1146185679504,2761.246238339361,2147.5067825232627
21700,2130.773195572658,2781.688244872922,2065.7363319579536
21701,1949.2266501133913,2544.682310852991,1961.6648494202877
21702,1500.0762034163217,1958.3240253476783,1857.593366882622
21703,1291.3137418768279,1685.7881747739268,1841.9000480872598
21704,1047.891856798408,1368.0050349848668,1466.086361145689
21705,778.0839737069037,1015.775422593869,1176.1729455050486
21706,511.5722842271787,667.8489350224265,832.5718603013263
21707,521.7238698182452,681.1016577261687,498.88234486309636
21708,782.8702941844265,1022.0238827472931,448.49853188851216
21709,1253.272688803134,1636.1262255915588,538.5286239250643
21710,1613.476677468276,2106.3664196713785,726.848449469412
21711,2336.0046012295434,3049.614361918464,1128.2670249718374
21712,3077.431145820953,4017.534132925526,1518.9480665616459
21713,3441.2861737671606,4492.5406968239695,1779.9527370529352
21714,3603.044667179231,4703.713664724844,1883.1982554434767
21715,3631.325385226807,4740.633662175988,1967.446598450158
21716,3763.642140471207,4913.370940562933,2155.766423994506
21717,3879.4732665323127,5064.586509833306,2109.5124317555437
21718,3868.4870071212895,5050.2441346230935,2134.2913561692735
21719,3908.4162319444877,5102.371059979749,2169.8078144956194
21720,3215.831383242655,4198.213294050463,2254.8623865893055
21721,3345.2444763184476,4367.159890755153,2281.73340583705
21722,3288.8972938931743,4293.599600382734,2140.4686189346216
21723,3107.970308299574,4057.402491252707,1837.9777165457258
21724,2964.685707282663,3870.3468763481237,1699.016159864533
21725,3038.744664109264,3967.029587610005,1640.6676609265733
21726,2953.340238249296,3855.535559072188,1285.202463449267
21727,3482.4932721721643,4546.335864454522,1316.679943139482
21728,4056.345453038551,5295.49014756991,1327.42835083858
21729,4199.119586818069,5481.879356159359,991.9244819453124
21730,4321.14539459341,5641.181977275992,666.4012773440644
21731,4511.653658628664,5889.887282805044,508.24613548591094
21732,4484.329580905714,5854.2161630622895,480.6073728310879
21733,4480.233273952638,5848.868503854619,542.7945888044395
21734,4314.431315094825,5632.416860437108,570.4333514592626
21735,4440.573817601492,5797.093756659911,757.7627427863957
21736,4472.194352528758,5838.373828366524,1105.550506192918
21737,4491.699774111124,5863.837825210344,1440.286631679107
21738,4462.234456907325,5825.371353664915,1737.4033302184537
21739,4419.518288463575,5769.606120709628,1929.3391819880574
21740,4440.775513414515,5797.357067120777,2131.2556980496806
21741,4493.065209762152,5865.620378279572,2396.8949168988124
21742,4535.230567260143,5920.666536893137,2553.514571942809
21743,4553.826766664433,5944.943559614142,2515.127401588888
21744,2733.7621193060268,3568.8800513133506,2087.8846434126463
21745,2935.5181924568874,3832.2691807531164,2159.045323790017
21746,3008.313721821278,3927.302508905062,2123.464983601332
21747,2801.248787696231,3656.982751561659,2099.2400711324394
21748,2671.6415807930434,3487.782742549665,2127.2501261745965
21749,2243.6477253380644,2929.044027856481,2084.099500839382
21750,2037.61915427699,2660.077224904687,1994.7701361103418
21751,1903.7310653130316,2485.2885970144016,1824.4387203134436
21752,1693.563069747964,2210.917845623974,1670.7619318389086
21753,1066.584102906465,1392.4074450476044,1430.7838926939453
21754,663.162496489243,865.747384450709,1330.8561287597652
21755,422.4739705654986,551.532598649476,1494.3742879247875
21756,516.9850153442036,674.9151636347304,1622.3121069011243
21757,700.2359505961373,914.1461496033124,1997.0412216543004
21758,1203.8834944497323,1571.6494705610082,2421.734218374567
21759,2055.3571765873176,2683.233911993887,2683.666084444463
21760,2826.525665679668,3689.981286788078,2813.8749889647593
21761,3275.556007139571,4276.18277694461,2963.7666348660296
21762,3494.497737508805,4562.007490220372,3053.853028109723
21763,3685.7904538625,4811.736884937989,3094.7325679009787
21764,3870.211217441095,5052.495061933544,3149.995649470639
21765,3888.76175546277,5076.712474494478,3160.594048675779
21766,4080.3996631802015,5326.892510679114,3218.128215789398
21767,3979.1442451522566,5194.70528087762,3194.660331835159
21768,1602.9071095425518,2092.568028123436,1501.156383112519
21769,1908.806541864181,2491.9145455145967,1480.467899332027
21770,2160.9831291399883,2821.126800443849,1476.3302025759283
21771,2255.781734214063,2944.8847705144426,1402.6792003173762
21772,2270.3748731780497,2963.935865767689,1381.990716536884
21773,2140.5913091112184,2794.505625471564,1290.1338485514982
21774,1906.8945563437794,2489.4184808665527,1161.865249112446
21775,1772.1700845322925,2313.5379693633063,831.6770479757894
21776,1408.566017916529,1838.859031222623,573.4847703952458
21777,1268.5849914562978,1656.1161768358977,355.0143816732474
21778,1015.0353721392892,1325.1114518789675,467.5597334391254
21779,919.3406615212698,1200.1836312288117,344.2563701073914
21780,860.351790216885,1123.1746608575522,343.4288307561717
21781,982.5941225260659,1282.759951078415,453.4915644683906
21782,1280.025217166436,1671.0511973452167,649.6183907074574
21783,1856.4837014450106,2423.607965332912,857.3307678635998
21784,2408.1225611719883,3143.7631346892795,1151.9347768978098
21785,2704.0673210809055,3530.1139961891718,1218.137924995385
21786,2640.8753416275786,3447.6179394615906,1119.6607422002417
21787,2842.6110438618534,3710.9804750154744,991.3921427611897
21788,2915.30668766681,3805.883404264765,1131.2462931173175
21789,3049.6352608723705,3981.2470768568805,1386.128413292982
21790,3058.7817102249687,3993.18761125975,1447.3663252832393
21791,2881.4560562185343,3761.6919793975644,1382.8182558881035
21792,2530.800630766755,3303.917272541456,2621.7365398679376
21793,2440.387899464133,3185.8849862456045,2788.807986035992
21794,2339.3262198521447,3053.9506786581524,2749.4970575258612
21795,1620.9864361096422,2116.1702821274703,2531.7749919312923
21796,931.0129052598667,1215.4215473366405,2572.5978792302744
21797,905.8362414690309,1182.5538400378994,2512.119527676227
21798,495.91433302038973,647.4077454574278,2451.6411761221802
21799,163.21048457941848,213.06851772770034,2390.4068451737076
21800,117.71375657719096,153.67331145847385,2540.8467446643995
21801,310.20824569278625,404.97160012113085,2618.712622290235
21802,711.0669176062407,928.2857932196355,2599.813137429595
21803,1564.0222354934767,2041.8044849784292,2868.9418018451047
21804,2703.263922132349,3529.0651724965387,2953.6114940207694
21805,2780.5180928581867,3629.919181277006,2902.960874594256
21806,3590.585525104362,4687.448466193684,3024.6735570967753
21807,3719.6463778886105,4855.935219175732,3028.4534540689033
21808,4281.22104905589,5589.061421743982,3048.864897718394
21809,4321.349632846637,5641.448606849396,2955.8794322040476
21810,4315.328542496981,5633.588175583526,2942.2718031043864
21811,4211.8776490633445,5498.534789899928,2891.6211836778716
21812,4205.612830650024,5490.356175783321,2759.3247896533944
21813,3851.8667256730173,5028.546639259814,2712.4540671990076
21814,3411.3699371592365,4453.485557649134,2718.501902354412
21815,3265.5727747793962,4263.149836526627,2662.5594271669192
21816,3476.6883854843577,4538.757683399945,2490.4394085532135
21817,3223.954779953766,4208.818250592383,2296.7638827279407
21818,2926.1667119026833,3820.0609815961925,2165.368329913148
21819,2676.086723051816,3493.5858003287417,2100.8098213047238
21820,2868.639059658812,3744.9596079096764,2123.5951772841677
21821,2974.2245117723614,3882.7996237237094,2221.5722079957764
21822,3071.3582906305487,4009.606123538575,2153.2161400574446
21823,3364.37787291354,4392.138215291828,1937.5147701187093
21824,3314.3124861224383,4326.7787025097105,1658.0144034375314
21825,3086.8617529963058,4029.84563054348,1464.3388776122583
21826,2804.1341024227786,3660.749480969685,1490.1622810556282
21827,2144.985458443801,2800.2421128509145,1466.617413210203
21828,1632.0450596788812,2130.6071275181216,1522.0617794268496
21829,1323.1971328320578,1727.4114005640442,1728.6490069738074
21830,1182.7727984703213,1544.0898152354064,2046.88447882004
21831,1200.4662816874277,1567.188357294292,2280.0546216763487
21832,1080.2531710824671,1410.2521815698005,2599.049605388563
21833,1265.5876002178704,1652.203133443695,2858.8026635542224
21834,1505.777861165825,1965.7674427752286,3077.5420809568836
21835,1460.753244452382,1906.9885697811774,3103.365484400253
21836,1465.0344955949083,1912.5776704894365,2971.2104197194785
21837,1794.0293958225743,2342.0749292722903,2946.906040008072
21838,1989.3404092710464,2597.0501426514966,2948.425063740035
21839,1957.6365364365247,2555.6612747213117,2865.638270348056
21840,4349.135339362469,5677.7223751468255,2297.7191293064398
21841,4286.704939108032,5596.220547138422,2250.117582069904
21842,4133.97560478275,5396.834993188969,2218.383217245547
21843,4206.21780039881,5491.145953523251,2017.3989066912839
21844,4172.659931625693,5447.336725359913,1556.4950366232379
21845,4250.226372138499,5548.598397047648,1396.31205227172
21846,4341.970446935603,5668.368729680944,1086.5242051768037
21847,4341.2250473020595,5667.395623109738,683.0444238385471
21848,4162.0723198866335,5433.514777919887,584.063428791147
21849,4105.711541879159,5359.936738745639,537.9730417843424
21850,3936.3858070556325,5138.884865607875,639.2207771763394
21851,3816.7123426710164,4982.653188865556,597.6638708587286
21852,3686.6337892940005,4812.837845031332,537.2174616694767
21853,3667.6643256893008,4788.073532231463,804.6928223319165
21854,3514.7220073068224,4588.409931209951,1128.0811114944147
21855,3595.9643280309506,4694.470402129178,1423.5129364068835
21856,3456.5814152569965,4512.5083750091335,1749.1679659139784
21857,2736.7455062600334,3572.7748123499127,2135.269404610325
21858,2891.0188747250295,3774.1760766645293,2363.454599299751
21859,2889.7486804136165,3772.5178595478023,2223.6722780496066
21860,3038.188206534276,3966.3031416896556,2299.9858696510364
21861,3170.4801183998525,4139.00798746717,2254.651062759098
21862,3283.985089407378,4287.1868007929215,2280.3407866645302
21863,3273.275788409436,4273.205990090647,2747.2892976515013
21864,2230.773847962248,2912.237399428522,2646.6871094517974
21865,1961.992536527588,2561.3479589133003,2840.537789647912
21866,1911.5283200152235,2495.467780698725,2742.8307935813223
21867,1864.2587646928769,2433.758178450231,2530.220370140422
21868,1930.6579823627847,2520.441230238622,2290.251987800876
21869,1662.2613239858017,2170.0539477621433,2097.182963573294
21870,1274.555391804946,1663.9104331657259,1784.5205761602049
21871,1459.4275110186215,1905.2578472827956,1314.7453390720389
21872,1741.854511697563,2273.961503521623,1028.6592545890626
21873,1726.3348249025637,2253.7008157996916,741.0098581690206
21874,1271.0220913530543,1659.2977693904102,515.8929392315966
21875,1204.4946705562913,1572.4473505956805,408.8060715426137
21876,1479.2274198812584,1931.1062922731833,392.3912962034266
21877,1953.6915232833187,2550.5111270017214,415.0593192908755
21878,2241.677872773302,2926.472418764102,557.320705563831
21879,2910.033913133658,3798.999886597465,763.6778812564697
21880,3282.8744192260842,4285.7368397207365,1080.2485485122222
21881,3372.9691256878514,4403.35394998414,1345.229921844815
21882,3313.627555121871,4325.884536712625,1359.299729278404
21883,3208.2546960756817,4188.322057540055,1642.2591898872492
21884,3456.1403173351396,4511.932529158145,1895.5157236918517
21885,3416.7283765369402,4460.480909317154,1922.8736825904966
21886,3376.0462191181255,4407.371043235151,1768.1058008210177
21887,3348.1197323192696,4370.913488667454,1446.845197754069
21888,2520.9993183447314,3291.1218255153153,2652.7805660235495
21889,2430.936738458879,3173.5466559515394,2509.797211215294
21890,2330.2664516273926,3042.1233049965963,2265.367565565428
21891,1614.7086620728307,2107.9747546642698,1852.393294973987
21892,927.4072682758805,1210.7144494463191,1755.7397422823733
21893,902.3281089445262,1177.9740325646555,1608.7624390157869
21894,493.9937505559307,644.9004576448182,1373.119479974249
21895,162.5784012258482,212.24334363687754,1333.9787850826037
21896,117.25787345050091,153.07816377349988,999.2859042744536
21897,309.0068677987869,403.4032216694346,726.8986194162692
21898,708.3130898539881,924.6907178250498,623.0559594996594
21899,1557.9650730371754,2033.8969621895242,547.9697284830336
21900,2692.7946919852166,3515.397770215687,587.9092130663452
21901,2769.749671911912,3615.861190485525,772.4296318412443
21902,3576.6798661276284,4669.294864396382,1242.1179705409872
21903,3705.240890626625,4837.129100034758,1758.136111357372
21904,4264.640689252191,5567.4160434101705,2070.4628807988674
21905,4304.613862623799,5619.600342850912,2290.928835698747
21906,4298.616090818843,5611.770353549404,2420.3327657486766
21907,4195.565843139185,5477.240004098152,2443.497666806997
21908,4189.325287183282,5469.093064207939,2274.154252173756
21909,3836.9491739989135,5009.072028719208,2391.576336848692
21910,3398.1583462758135,4436.238049968425,2454.6807224903246
21911,3252.9258287444686,4246.639463112883,2469.8577266319826
21912,2133.1954046794554,2784.850397753858,1818.9840844292205
21913,1865.9181746375264,2435.924509970661,1630.969540210509
21914,1853.5280496028975,2419.7494120142264,1177.1673672167517
21915,1877.2772312077739,2450.7535655453967,1109.2103030413136
21916,1869.5398971477807,2440.6526072425336,1017.0907271590535
21917,1540.0145619960283,2010.462874668444,885.707069753207
21918,1256.2113833182993,1639.9626414077015,664.4690719376148
21919,1031.152987977932,1346.1527258197548,474.18929224638873
21920,792.9506723121583,1035.1836453161336,369.98846051071723
21921,597.4119728233744,779.9111916754235,426.61934732358225
21922,468.61161100736416,611.7645052315459,410.76269901598
21923,478.1750711279557,624.2494401148247,339.0302423863512
21924,518.3028998299034,676.6356394646258,271.0731782109133
21925,709.6335818869655,926.4145977636626,220.482919324754
21926,1169.307219613902,1526.5107305664515,348.09118427640954
21927,1549.8183588503005,2023.261565078721,698.4476040253337
21928,2182.3428957143424,2849.011613204102,953.6641339286448
21929,2642.623048346705,3449.8995409225918,1165.8411898541785
21930,2889.3944911515327,3772.0554714771965,1556.2167696175272
21931,2668.275536751292,3483.388429179232,1789.5360232865305
21932,2987.741468221274,3900.44578096772,2101.3834400027067
21933,3342.7604299185123,4363.917010337484,2389.0683450120605
21934,3282.256759172597,4284.93049500339,2160.2795622880863
21935,3268.0471052867297,4266.380033011396,1926.9603086190828
21936,2170.09976534443,2833.0284142877676,61.96389576238412
21937,2133.7433021447796,2785.565668596318,63.47327271044221
21938,2099.487386007692,2740.8451514460726,52.70903184402803
21939,1893.1537206163966,2471.4800530240163,40.63401625956343
21940,1743.7012840432858,2276.3724334768744,30.743625205182887
21941,1493.6535800006816,1949.9393994786965,26.414096591016307
21942,1101.1158620546466,1437.4880705674238,21.846245300840557
21943,832.5735613585456,1086.9106545150726,14.219919668547124
21944,635.6291593735036,829.8030801220674,11.201165772430976
21945,478.7332797625051,624.9781720137142,10.088993284388184
21946,281.49495986792544,367.4868927779705,9.612347932369843
21947,126.50814331178536,165.15423408849264,8.539895890328582
21948,79.59022258146825,103.903684832204,11.479208894441674
21949,84.59864717385719,110.44209813819475,12.71054272048905
21950,153.24587318948497,200.0598866703459,14.815726358570048
21951,318.3013383139534,415.5369951879287,22.481772436865008
21952,619.0597269327775,808.1719672751665,34.71566980533572
21953,1076.8590021632208,1405.8211516491133,47.267330741818654
21954,1441.2659427779636,1881.5482281696652,52.15294560000663
21955,1965.3564031805533,2565.739429739626,55.52918351013654
21956,2465.0568109083233,3218.089831473007,68.63693069064088
21957,2960.99748295805,3865.531962086227,67.1275537425828
21958,3235.224778153319,4223.531041975612,69.9477054086913
21959,3432.1282304925226,4480.585157300943,69.27245782666532
21960,0.13917865380086106,0.18169537049720763,1300.8258641741988
21961,0.16246798242823215,0.21209919377053807,1545.3420040565668
21962,0.15567033586293139,0.20322498154429686,1527.2854275729458
21963,0.1315788001379026,0.17177389051945507,1478.3821995964722
21964,0.1295775049534417,0.16916123362068106,1485.1534157778299
21965,0.09246488623266118,0.12071133972932269,1221.8283420583566
21966,0.04559912197775074,0.059528879866515325,980.3216315899253
21967,0.01013313821727793,0.013228639970336723,823.8313020652096
21968,0.012033101633017546,0.015709009964774864,633.4848916337046
21969,0.018239648791100294,0.023811551946606127,413.0441870628311
21970,0.045345793522318746,0.05919816386725685,296.42879727277864
21971,0.07024798049800492,0.09170754634204298,340.0655237748628
21972,0.12362428625079083,0.16138940763810813,419.81540324418904
21973,0.17218735135036836,0.22478766494826155,591.3528798385888
21974,0.22761561720560575,0.29714832533368896,850.9161667906413
21975,0.21166436963276203,0.2763242423404204,1011.9206404362621
21976,0.112731162667217,0.1471686196699961,1108.222381682241
21977,0.0895769419373741,0.11694117746393486,1303.8352935881355
21978,0.20332141697676104,0.26543265923859144,1417.441253964251
21979,0.2532017912042321,0.33055064125878864,1431.736043680451
21980,0.27232808958934374,0.3555196992027986,1588.2263732051667
21981,0.2028147610322692,0.2647712285016569,1811.676507189977
21982,0.15326371553632837,0.20008317955134253,1727.4124835997454
21983,0.14832381065540584,0.19363421756580398,1631.863099707251
21984,2250.1071186813997,2937.4766562420364,1862.4297144231616
21985,2146.296468804319,2801.953614627048,1669.9245260083144
21986,2105.6752916683054,2748.923357269328,1205.2834889106305
21987,2147.5334467572616,2803.5684683515165,1135.7033003269505
21988,1998.7419445585074,2609.323687413195,1041.3834891357403
21989,1668.2710029267262,2177.89948162758,906.8617912072928
21990,1255.312081015902,1638.7886175142326,680.3396217070909
21991,994.0828350382674,1297.7582702849443,485.51509367278766
21992,813.3116683084301,1061.764580037115,378.825471177812
21993,839.8878618125646,1096.4593496247578,436.80896166421184
21994,890.76332916546,1162.8764088321932,420.5735843280198
21995,844.7455445374756,1102.8009719810386,347.1278297119135
21996,707.2548685312757,923.3092278476184,277.5476411282337
21997,719.4400717659876,939.2168038720464,225.74905629371656
21998,817.8645361649928,1067.7082717558653,356.4051881897374
21999,968.8618306780918,1264.8326771254463,715.1297159989308
22000,1484.1176181470923,1937.4903631163086,976.4419797909726
22001,1958.3110668494373,2556.541862727725,1193.6867908133506
22002,2078.11586509965,2712.944993602676,1593.3863185662663
22003,1957.5411999690432,2555.536814580996,1832.2782993702333
22004,1951.3938167832139,2547.5115101608535,2151.574053648675
22005,1785.9132596922816,2331.4794512954068,2446.130185319586
22006,1550.983400852808,2024.7825076407416,2211.876883754531
22007,1436.5849563142547,1875.4372797836222,1972.9849029505638
22008,31.199098246418696,40.72989327208707,1288.300407468149
22009,24.06655174639549,31.41847486474607,1530.4621381952445
22010,21.434770386164974,27.982728963661845,1512.5794257723203
22011,45.94152724733476,59.975884134901776,1464.1470796269014
22012,57.80274327218746,75.46050035533611,1470.8530967854979
22013,85.49549653092751,111.61291975316908,1210.0635406178565
22014,65.00341848648189,84.86085964292674,970.8822619612482
22015,58.54486741907485,76.42933083430137,815.8987542959068
22016,105.12946198579012,137.24472844097926,627.3851608375832
22017,219.35354547165014,286.3623309029375,409.0670466743861
22018,394.5410497814931,515.0666446233591,293.5745289430021
22019,575.1788917453578,750.886281651903,336.7910839650684
22020,741.8306540790135,968.4473290848739,415.7730638329827
22021,867.133485423847,1132.028048856197,585.6588318507605
22022,858.1418799859613,1120.2896605560852,842.7228229302929
22023,849.3301006069935,1108.7860321240123,1002.1770087013651
22024,830.881111555903,1084.701190020761,1097.5514749569597
22025,825.7345514363949,1077.9824431284528,1291.2808595386362
22026,722.8610709910837,943.6828603016758,1403.7929251995326
22027,559.5388509864142,730.4684738726033,1417.9500725343478
