,BPA,PNW,CAISO
15329,69.15963906712307,90.2867350745732,210.10748946654635
15330,77.05849203748855,100.59855357374484,276.6539896890468
15331,61.17143255791112,79.85826704688135,367.8750349378676
15332,62.49982201721804,81.5924569415379,484.51833869865493
15333,66.21097228519147,86.43730063340924,597.4230750312119
15334,60.849759954406736,79.438328922202,699.1121090790778
15335,33.060809373172496,43.16032555244451,749.9566261030106
15336,2889.0591895886555,3771.6177409773572,18.209009275848775
15337,3004.3339332405453,3922.10696245502,18.692434300871305
15338,2809.3426004308967,3667.549086724408,13.535900700630945
15339,2647.3813990775875,3456.111487046459,9.829642175458186
15340,2621.307176002747,3422.0720313351785,6.7679503503154725
15341,2652.9049300025167,3463.3223629275676,6.6068086753079625
15342,2467.160260660673,3220.835849426466,6.929092025322984
15343,2143.2495142269486,2797.9758671370087,6.6068086753079625
15344,2062.5087485259387,2692.5701677884317,4.3508252252028035
15345,1988.383556683368,2595.800987837295,7.2513753753380055
15346,1646.9520439419368,2150.0679424829464,12.730192325593388
15347,1176.6045990341036,1536.0373355536601,14.825034100691036
15348,902.173838556982,1177.7726351918825,17.886725925833748
15349,787.9580529733616,1028.6658655004721,13.697042375638457
15350,729.3384143036177,952.138922067386,10.47420887548823
15351,793.3762698033739,1035.7392556179816,9.02393380042063
15352,769.8862964096018,1005.073494007313,7.2513753753380055
15353,818.0214922152508,1067.913175215732,6.7679503503154725
15354,1011.5430108809592,1320.5522335260564,6.7679503503154725
15355,907.3995120477639,1184.5946632477335,10.313067200480722
15356,753.9174504590707,984.2264366306405,15.630742475728592
15357,601.7921933555118,785.6294952421825,16.75873420078117
15358,407.99990597109985,532.6369529648823,22.398692826044062
15359,217.4747972316176,283.9096569603363,20.46499272595393
15360,1253.306427010405,1636.1702702485704,1522.9235765915862
15361,1398.1433592209985,1825.2524271814602,1814.5313721093682
15362,1563.2116394016996,2040.7462655374668,1845.1091716393655
15363,1603.4341522391974,2093.2560734193175,1495.328977015735
15364,1538.690348796041,2008.734136809453,1138.8365824952755
15365,1619.1893118019148,2113.8241668432306,948.6575854184612
15366,1673.4990921521655,2184.724663384028,868.1111866565165
15367,1676.5339084701607,2188.686564582455,748.7831884906723
15368,1469.0645858162866,1917.8388848776588,865.873786690907
15369,1342.0194733191206,1751.9836466307056,962.8277852006553
15370,1296.8138789678198,1692.9685104018536,1208.9417814177089
15371,1100.9286236448331,1437.2436340010877,1391.6627786091578
15372,963.6956034224056,1258.088255120634,1302.9125799733108
15373,780.3117076740554,1018.68369148049,1136.5991825296658
15374,454.6575256808866,593.5476836565099,1040.3909840084539
15375,248.20992653672906,324.0338466536933,994.8971847077257
15376,102.57264014580801,133.90684092142038,913.6049859572446
15377,85.07507431562016,111.0640656861882,786.0731879174984
15378,218.75393090715693,285.5795442652179,646.6085900611682
15379,382.98147359244757,499.97581408935713,648.8459900267777
15380,398.5300241476665,520.2741829604001,683.1527894994579
15381,276.41458305820646,360.8545470733766,633.9299902560473
15382,335.3252753196201,437.76145603083563,565.3163913106869
15383,404.701588662259,528.3310556948551,569.0453912533695
15384,2253.435945394119,2941.8223830210427,18.209009275848775
15385,2072.9175271595705,2706.1586516443476,18.692434300871305
15386,2052.8297191506285,2679.9343592044756,13.535900700630945
15387,2212.4184796647505,2888.2747776302226,9.829642175458186
15388,1955.6663781853777,2553.089266560545,6.7679503503154725
15389,1766.453578346114,2306.0751675536735,6.6068086753079625
15390,1588.0911881867626,2073.2260942385933,6.929092025322984
15391,1569.620432641848,2049.1128363470602,6.6068086753079625
15392,1473.8200460663506,1924.0470575278728,4.3508252252028035
15393,1365.1841419763693,1782.2247284286805,7.2513753753380055
15394,1183.8065160884537,1545.4393160423676,12.730192325593388
15395,840.2661238366779,1096.9531642776474,14.825034100691036
15396,746.281228271152,974.2574781607728,17.886725925833748
15397,673.0045353329456,878.5959991291718,13.697042375638457
15398,635.284670259869,829.3533554306384,10.47420887548823
15399,438.8080611833686,572.85647674069,9.02393380042063
15400,208.63817348287384,272.3735946251617,7.2513753753380055
15401,102.7823131227515,134.18056543440144,6.7679503503154725
15402,85.73386974257049,111.92411193547062,6.7679503503154725
15403,104.8073334926927,136.82419516017325,10.313067200480722
15404,84.19330823465505,109.91293503218674,15.630742475728592
15405,116.77852194961413,152.45237852430043,16.75873420078117
15406,425.3556038881421,555.2945220471829,22.398692826044062
15407,1076.9710639954696,1405.9674464692814,20.46499272595393
15408,0.06263345675962463,0.08176691482979717,18.209009275848775
15409,0.06263345675962463,0.08176691482979717,18.692434300871305
15410,0.0660190490169017,0.08618674806384033,13.535900700630945
15411,0.07194383546713644,0.09392145622341572,9.829642175458186
15412,0.08210061223896746,0.10718095592554498,6.7679503503154725
15413,0.08633260256056376,0.1127057474680989,6.6068086753079625
15414,0.07702222385305195,0.10055120607448036,6.929092025322984
15415,0.08040781611032893,0.10497103930852342,6.6068086753079625
15416,0.0660190490169017,0.08618674806384033,4.3508252252028035
15417,0.04993748579483583,0.06519254020213555,7.2513753753380055
15418,0.05163028192347437,0.06740245681915714,12.730192325593388
15419,0.047059732295431554,0.061435681847821874,14.825034100691036
15420,0.0567086703093899,0.0740322066702218,17.886725925833748
15421,0.102132032959991,0.1333316357180039,13.697042375638457
15422,0.18197558382863863,0.23756603632981543,10.47420887548823
15423,0.17435800124976536,0.2276214115532185,9.02393380042063
15424,0.2529037409728421,0.3301615417400027,7.2513753753380055
15425,0.8421660739976556,1.0994335169682188,6.7679503503154725
15426,0.5779205944426821,0.7544655279930575,6.7679503503154725
15427,0.14727326319154993,0.1922627456808746,10.313067200480722
15428,0.028777534186854557,0.03756858248936626,15.630742475728592
15429,0.0,0.0,16.75873420078117
15430,0.01015677677183103,0.013259499702129283,22.398692826044062
15431,0.005078388385915515,0.006629749851064641,20.46499272595393
15432,675.0247149369513,881.2333093171688,598.298699597932
15433,850.7939007686399,1110.6969983924803,527.8224116753686
15434,1076.4557870678118,1405.294761185133,426.60646625466586
15435,1114.6106677531825,1455.1053103827446,387.61958357409884
15436,1303.1385725624104,1701.2252905514497,334.3874937602477
15437,1508.3477104629699,1969.1223374190206,256.4137283991138
15438,1480.2129382684157,1932.392869802109,197.1836566344062
15439,1252.5863184633456,1635.230180761548,203.93138632911968
15440,1344.707401740121,1755.4926915667377,231.6720528518308
15441,1596.3668538311604,2084.029835288721,255.6639806552567
15442,1474.632103999798,1925.1071853783262,256.4137283991138
15443,1285.626597717334,1678.36370459182,236.17053931497318
15444,1179.6614632004275,1540.0280198439002,206.93037730454793
15445,1254.4765134478437,1637.6977982347828,158.94652169769626
15446,1571.3459650760165,2051.365489655374,93.71846798213221
15447,2140.632561934284,2794.559480331963,75.72452212956283
15448,2360.3665520718846,3081.4184752896667,41.23612591213817
15449,2477.8559962609265,3234.79895073228,18.743693596426443
15450,2940.950442164069,3839.360890553615,33.738648473567594
15451,2858.046526419937,3731.1312355351656,40.486378168281114
15452,2513.6346592767036,3281.507388089691,31.489405241996423
15453,2211.9923781584007,2887.7185093451703,51.73259432613698
15454,2051.371592116402,2678.0307991075742,82.47225182427634
15455,1872.543087979597,2444.573221905479,110.21291834698748
15456,2967.948629082784,3874.6065653822243,1348.7399386510945
15457,3045.299328659283,3975.586590939012,1355.1739991813324
15458,3274.854082724553,4275.266426533359,1250.6205155649682
15459,3171.2849622827925,4140.058697497118,1064.0327601880729
15460,2969.244517783591,3876.2983260882393,785.7596422552888
15461,2796.5549497825095,3650.8550258257305,451.99275224920405
15462,2447.8287630517775,3195.5989073783,190.60904320829422
15463,1949.4302913883514,2544.9481610813987,90.07684742332891
15464,1700.308286324335,2219.7236113894714,78.81724149541282
15465,1470.255785618435,1919.393976003179,78.81724149541282
15466,1507.7081822192683,1968.2874441504807,115.00883197800033
15467,1575.7987849391006,2057.1785704165804,111.79180171288142
15468,1382.9927076756387,1805.4735087149331,86.0555595919303
15469,1029.4376546232868,1343.9133872366667,104.55348361636393
15470,839.5895461436193,1096.0699035817483,88.46833229076948
15471,819.7819966188258,1070.2114838365871,57.10228720586029
15472,801.1416143566062,1045.8767811443945,55.49377207330085
15473,773.3870167407258,1009.6436249878927,71.5789233988953
15474,808.1274631053959,1054.9966881271487,258.1666787757909
15475,765.1310089120528,998.8655468825755,279.8816330653434
15476,754.369018767496,984.8159513935979,434.2990857910501
15477,633.9188574659958,827.5703100078273,512.3120697201832
15478,668.9081928653266,873.2482935578676,512.3120697201832
15479,722.2718614274452,942.9136572159858,758.4148850017782
15480,3409.2326189031346,4450.695324938818,796.5324049364276
15481,3519.867550171614,4595.12735009349,570.7975535374591
15482,3439.718802392085,4490.494520094106,474.271202939247
15483,3308.229349437592,4318.837270806256,418.78755259539275
15484,2860.2894841704438,3734.05937881259,411.9471025529998
15485,2600.1062024170524,3394.3945201267,508.47345315121186
15486,2439.377228710075,3184.5655727285575,463.6305028733023
15487,2017.7581052595965,2634.148962479891,386.86545239755884
15488,1739.3892372813752,2270.7431296101504,393.7059024399517
15489,1351.0073962856466,1763.7172275269536,484.91190300519156
15490,590.4671478934196,770.8448405919315,563.9571034950661
15491,237.6181300578441,310.20643610684607,500.11290309939824
15492,279.11956794678775,364.38585893836523,492.51240305229487
15493,268.39765636488687,350.3885853327505,504.6732031276602
15494,287.31477746046596,375.0845658752819,483.39180299577095
15495,246.39619724420288,321.6660538436069,431.70840267546845
15496,331.86025397970366,433.2379294774199,342.0225021196493
15497,714.0431637766889,932.1712320844501,348.10290215733187
15498,748.8014742943118,977.5476165722085,393.7059024399517
15499,718.6854204160499,938.2316193421017,498.59280308997756
15500,609.6620125564084,795.9034106480527,434.74860269430974
15501,714.1741926925018,932.3422881103157,281.97855174753306
15502,573.9494254621839,749.2812342848353,261.4572016203541
15503,457.74862726312773,597.5830643121772,294.89940182760864
15504,0.06263345675962463,0.08176691482979717,226.58562702466503
15505,0.06263345675962463,0.08176691482979717,242.55307053982594
15506,0.0660190490169017,0.08618674806384033,258.5205140549869
15507,0.07194383546713644,0.09392145622341572,264.60334967981015
15508,0.08210061223896746,0.10718095592554498,264.60334967981015
15509,0.08633260256056376,0.1127057474680989,260.80157741429565
15510,0.07702222385305195,0.10055120607448036,272.20689421083915
15511,0.08040781611032893,0.10497103930852342,272.9672486639421
15512,0.0660190490169017,0.08618674806384033,246.35484280534047
15513,0.04993748579483583,0.06519254020213555,206.05605679088666
15514,0.05163028192347437,0.06740245681915714,188.56790436951988
15515,0.047059732295431554,0.061435681847821874,228.1063359308708
15516,0.0567086703093899,0.0740322066702218,184.00577765090247
15517,0.102132032959991,0.1333316357180039,298.05894561633784
15518,0.18197558382863863,0.23756603632981543,634.8959683409237
15519,0.17435800124976536,0.2276214115532185,842.4727340380161
15520,0.2529037409728421,0.3301615417400027,1100.993248093003
15521,0.8421660739976556,1.0994335169682188,1240.138113010834
15522,0.5779205944426821,0.7544655279930575,1340.5049008204176
15523,0.14727326319154993,0.1922627456808746,1465.9633855823963
15524,0.028777534186854557,0.03756858248936626,1483.4515380037633
15525,0.0,0.0,1518.4278428464968
15526,0.01015677677183103,0.013259499702129283,1366.356952225916
15527,0.005078388385915515,0.006629749851064641,1245.4605941825546
15528,425.1455769258976,555.0203354123989,2108.1012647432244
15529,594.3444085918753,775.906538631691,2006.059790831308
15530,692.4932397430948,904.0381719883744,2294.0435060938275
15531,680.9934452869213,889.0253854920644,2354.51252767126
15532,555.7761041931931,725.5562717926803,1959.196299108798
15533,639.9952072359204,835.5028815090344,1438.4068507731647
15534,714.5401243016681,932.8200056157548,1102.8037810184169
15535,674.205750144618,880.164164679658,767.200711263669
15536,968.8993099400215,1264.8816056658243,450.4942107518687
15537,1489.4907125743157,1944.5048467027618,297.80993126885284
15538,1935.2008104666581,2526.371815230624,300.8333823477244
15539,2269.493090536965,2962.7847134947324,302.3451078871602
15540,2495.623728661025,3257.994423839458,232.80573307311334
15541,2448.955041074901,3197.0692442231084,304.6126961963139
15542,2079.6658892397973,2714.968523811746,594.1081369982697
15543,1710.5486368403276,2233.09221519625,812.552477446743
15544,1249.8970289766014,1631.7193589772864,822.3786934530756
15545,759.5056895758775,991.5217879580646,845.0545765446128
15546,574.991419219536,750.6415394510915,1058.2078776050607
15547,573.1008594085315,748.1734457030437,1233.5680401796137
15548,554.7708270057956,724.2438994853728,1177.634195220489
15549,496.86168907903215,648.6445027141411,1164.0286653655667
15550,422.23536549587567,551.2211037805165,1021.1706018888837
15551,416.9784479220035,544.3582871044432,849.5897531629203
15552,3811.3414721756235,4975.641608584365,1742.7895395120902
15553,3616.4744811430796,4721.246058933524,1461.0488277358425
15554,3264.9207692721707,4262.2986544023115,914.5026382245421
15555,2492.86703031947,3254.3956009392555,535.769222394176
15556,1830.295221729886,2389.4193495168224,420.30171756784506
15557,1128.3915964340645,1473.0960788956454,292.517678893372
15558,810.8001266920161,1058.485805080961,220.9278259010468
15559,501.6298507807564,654.8692568939379,258.64721081098156
15560,570.3879022204829,744.6317261364006,210.15085878392253
15561,633.3017901287947,826.7647390715334,170.89190714296998
15562,616.9056276044109,805.3598271598054,158.57537329482798
15563,704.2395790987464,919.3728186667707,123.1653384814198
15564,799.7089919256896,1044.0065168742683,198.60410830128947
15565,1084.0540231938737,1415.2141294959185,410.2945338162297
15566,848.4143378121763,1107.5905193370447,987.632057947885
15567,791.9625337497247,1033.893647192852,1721.2356052778414
15568,606.425787309637,791.6785735112754,2162.3214737144267
15569,275.20471687428466,359.27508730324365,2247.7674272859113
15570,468.6318295887739,611.7909002464411,1872.88292828309
15571,807.2381394644766,1053.8356912068884,1620.3939843961791
15572,970.5146637156286,1266.9904226052593,1257.8260192414996
15573,966.4736809365678,1261.714988167843,961.4594235205833
15574,1020.9311195764598,1332.8082500998169,961.4594235205833
15575,1126.8339253534275,1471.062565735545,1075.3873616158967
15576,2792.992388108028,3646.2041620209243,2100.8240591194776
15577,2560.7592780795876,3343.027778171785,1999.1348343144832
15578,2294.7874480671867,2995.8060679728283,2286.1244243196893
15579,1886.105630852112,2462.2788914518433,2346.3847056856125
15580,1554.1432796424842,2028.907675773478,1952.4331162558929
15581,1329.1454049079398,1735.176768809321,1433.4414429918845
15582,1112.7724299614117,1452.705522142835,1098.9968814110139
15583,1032.3080442308724,1347.6606321551858,764.5523198301432
15584,993.0901460148724,1296.462331612105,448.9390961761236
15585,1093.8350929006672,1427.983150000871,296.78188572716897
15586,1054.7955806729065,1377.017729337998,299.794899795465
15587,954.6621052256766,1246.2951765348257,301.3014068296131
15588,918.9421364531312,1199.663363515837,232.0020832588021
15589,940.0044434524591,1227.1598478491633,303.56116738083523
15590,727.5690383210181,949.8290317506763,592.0572644201898
15591,669.4909742703775,874.0091047916155,809.7475308545851
15592,1420.2210963179557,1854.0745382740936,819.5398265765476
15593,2530.0676963885653,3302.960439149563,842.1374320887686
15594,2745.6184575883894,3584.358299723746,1054.5549239036459
15595,2964.6565639928235,3870.3088302778374,1229.3097398648217
15596,3278.549591621245,4280.090850680476,1173.568979601343
15597,3460.2589990774704,4517.30939827346,1160.0104162940106
15598,3378.823283082842,4410.99645311076,1017.6455015670183
15599,3640.5380782305583,4752.660676541199,846.656953191213
15600,1398.0057580901591,1825.0727912404166,1700.0454620707249
15601,1233.7263161790054,1610.6087678577094,1235.0037335998234
15602,1022.7210716885539,1335.1450022043784,1060.3257861675902
15603,1052.9566015489847,1374.6169733015465,1002.8659350385662
15604,1317.789281480227,1720.3515424023851,979.1158632385697
15605,1158.2200874157475,1512.0366676445788,957.6641854837341
15606,1201.89073381184,1569.0479553679372,958.430316832121
15607,1199.664593648038,1566.1417671645404,974.5190751482477
15608,1126.4193012598969,1470.5212810181422,1038.8741084127546
15609,1394.502560879668,1820.499426735859,1164.5196495482205
15610,1903.612531275754,2485.13385284041,1424.2381766514093
15611,2428.973436325842,3170.983598336609,1574.3999209352587
15612,2784.10397242873,3634.600486199386,1730.6907160062042
15613,2606.012589483556,3402.1052082030756,1667.1018140900842
15614,2424.14720818483,3164.6830394057833,1620.367801838478
15615,2479.08770839998,3236.4069300260835,1637.2226915029917
15616,2172.332249479507,2835.9428844379986,1580.528971722355
15617,1712.3903871856994,2235.4965890152735,1820.328083767482
15618,1172.081303621508,1530.1322501586264,2260.087477741612
15619,960.5890926288246,1254.0327580010764,2360.450684380308
15620,784.8310992437533,1024.5836804748737,2191.9017877351703
15621,644.242097333819,841.0471244566827,2102.2644199738934
15622,574.275143051714,749.7064530701227,1869.3604900642488
15623,563.3357391281531,735.4252469035941,1666.3356827416972
15624,1591.6603833687873,2077.885617974918,1699.1525799669828
15625,1584.5386615630757,2068.588331022292,1234.355096397826
15626,1862.664794421455,2431.6772773126045,1059.7688916963964
15627,2285.7682740887817,2984.0316894109424,1002.3392190972422
15628,1964.7584900790384,2564.9588643329485,978.6016210895916
15629,1538.4059338335628,2008.3628379028235,957.1612099859074
15630,1434.6770983466085,1872.9466035856508,957.9269389538961
15631,1272.977017122831,1661.8498918052624,974.0072472816593
15632,1209.3845801988728,1578.831044646048,1038.3284805927121
15633,1208.4016773729825,1577.5478816879665,1163.9080313428633
15634,1294.2711612720361,1689.6490356031802,1423.4901514910414
15635,1555.4294516779566,2030.5867515378025,1573.5730292168319
15636,2014.6861752044163,2630.1386099274364,1729.781738686532
15637,2153.529271653106,2811.3959159962224,1666.2262343434677
15638,2422.029046180714,3161.917814857329,1619.516767296155
15639,2452.388726646552,3201.5518624628617,1636.3628045919072
15640,1776.956085463495,2319.786012354432,1579.6988609607415
15641,1389.6290610091771,1814.137155364461,1819.3720279412128
15642,1427.357626664695,1863.3911575257116,2258.900455566741
15643,1618.5711394360976,2113.0171533108323,2359.2109503732645
15644,1124.2495844298526,1467.6887525193897,2190.750577415745
15645,876.3996082999636,1144.1248150130073,2101.160288161064
15646,715.1880711857573,933.6658892764456,1868.3786818924914
15647,515.5151549140394,672.9962857885632,1665.4605053754788
15648,258.8063528036214,337.8673013102107,2153.15914062107
15649,199.23614735870336,260.09940908446913,2179.3687502265643
15650,142.9862492595698,186.66612174878566,2245.2898895373532
15651,92.38264634140732,120.60397694700694,2223.8456634964946
15652,86.04387918840585,112.32882400575176,1981.6053322941975
15653,70.75626488762937,92.37110298646131,1922.8322683303613
15654,49.53826324629515,64.6713619403331,1907.7418870423498
15655,22.90478838269561,29.901812510046486,1804.4919098085838
15656,3.196016983631945,4.172345931634393,1551.9265808829107
15657,2.219456238633291,2.8974624525238784,1184.9920464059892
15658,2.130677989087963,2.781563954422928,891.1267265868095
15659,2.130677989087963,2.781563954422928,787.0825187589378
15660,2.3970127377239585,3.129259448725794,894.3036489632332
15661,4.438912477266582,5.794924905047757,985.6401672854104
15662,3.3735734827226014,4.404142927836294,1177.0497404649302
15663,2.485790987269287,3.2451579468267453,1485.211210978016
15664,2.130677989087963,2.781563954422928,1610.6996448467467
15665,21.448825124018295,28.001077185402476,1454.236217807886
15666,25.92324886723685,33.842361445478915,1506.6554370188749
15667,22.105784136787616,28.85872602713788,1775.105377826666
15668,7.3685947122625315,9.619575342379283,1860.0880513959962
15669,3.639908231358596,4.751838422139159,1806.8746015909016
15670,4.261355978175926,5.563127908845856,1632.1438708876055
15671,1.5092302422706336,1.9702744677162318,1715.538083268724
15672,3815.066521049523,4980.504596670396,1882.5455727034418
15673,3620.0090750103086,4725.860411240612,1717.2295959408286
15674,3268.1117689565963,4266.464450334982,1564.569387734205
15675,2495.3034563368874,3257.576313755728,1241.0563040217228
15676,1832.084077229815,2391.754670012813,933.3629310042274
15677,1129.4944401116254,1474.5358226000333,515.7225686565731
15678,811.592569489635,1059.5203257044843,442.160913924884
15679,502.1201232279792,655.5092992532366,375.7181290059391
15680,570.9453759678141,745.3594986524988,310.8573151564927
15681,633.9207533304339,827.572785026676,252.32438558504114
15682,617.5085658691104,806.1469528317367,142.37739625488217
15683,704.9278739865777,920.2713759615896,92.5453075656734
15684,800.490594702971,1045.02688603521,80.68052454443321
15685,1085.1135331453763,1416.597301756366,67.23377045369435
15686,849.2435431974034,1108.6730328947824,71.97968366219042
15687,792.7365654564223,1034.9041324496375,181.9266729923494
15688,607.0184830081497,792.4523276868795,494.36595921834083
15689,275.4736906800086,359.62622804178665,896.9775964057577
15690,469.0898511231411,612.3888395863461,1128.7363580873157
15691,808.0271009218357,1054.8656669997854,1382.6427147418558
15692,971.4632049527677,1268.228727092386,1493.3806896067638
15693,967.418272682836,1262.9481366616658,1489.425761933017
15694,1021.9289357902708,1334.1108822327294,1684.008203481356
15695,1127.9352466271453,1472.5003219675525,1789.209279603019
15696,31.657203933987866,41.32794247256901,1535.7744457705453
15697,15.982983123264315,20.865513215749758,1335.3570193328665
15698,12.078049746557712,15.767688964174559,1241.980718378948
15699,11.07911330135365,14.463594388190142,928.4489111109128
15700,10.443426472587522,13.633716021654728,563.2944333968089
15701,15.347296294498154,20.0356348492143,394.76159752876094
15702,16.800294760249425,21.932499687009695,253.55841072039647
15703,12.459461826496307,16.26561596148343,164.73705127642523
15704,7.900679157522738,10.314202555512713,98.69039938219024
15705,10.007526915541042,13.064656547703711,70.60159340418225
15706,16.437045143811634,21.45828347756088,101.7270270554884
15707,23.811012426783833,31.084872619822235,116.91016542197922
15708,16.437045143811634,21.45828347756088,91.09883019894484
15709,12.986173787652243,16.953229487796662,70.60159340418225
15710,35.88906217334165,46.85256158399693,41.75363050784972
15711,55.30475410265916,72.19941788858898,42.512787426174256
15712,49.58357264376339,64.73051258976943,69.84243648585772
15713,148.38746831485162,193.7173215598585,195.8624849277314
15714,399.9378276980475,522.1120466031952,437.27438495493516
15715,645.9849576093088,843.322398967766,515.4675475423629
15716,710.2438125400613,927.2112435248841,715.125817061717
15717,842.3092699295389,1099.6204568270743,665.7806173706219
15718,618.7230727871003,807.7324710014364,655.1524205140784
15719,570.9073129109928,745.3098079777974,736.3822107748041
15720,1237.302094491383,1615.2768857589856,308.65471869765884
15721,1380.2895042115647,1801.9445224694057,207.80713734099805
15722,1543.2499138927453,2014.6865716615475,149.74337837807212
15723,1582.9587977754009,2066.525845659792,116.12751792585188
15724,1519.0417525268247,1983.0832278418077,123.00348938198783
15725,1598.512768860107,2086.8312909400875,107.7235528127968
15726,1652.1290302392367,2156.8264102339904,110.01554329817544
15727,1655.1250928985567,2160.7377191887163,103.90356867049903
15728,1450.305088843622,1893.348679952509,109.25154646971592
15729,1324.8823028433935,1729.6113614143517,84.80364795901023
15730,1280.253969845044,1671.3498300849137,86.33164161592936
15731,1086.8701081909946,1418.8904806670948,121.47549572506873
15732,951.3895108724122,1242.0228601467522,152.0353688634508
15733,770.3473703268905,1005.6754181813193,210.0991278263767
15734,448.85169075779464,585.9682646968598,354.49452840523196
15735,245.04036312174563,319.8960354069786,679.1931805005414
15736,101.26281949471367,132.1968922907489,1004.6558294243105
15737,83.98869212760609,109.64581217703144,1349.982395888028
15738,215.96051137731976,281.93278247691876,1664.7490892133633
15739,378.0909195189164,493.5912787453217,1745.7327530300756
15740,393.44091992876656,513.6304437712357,1846.5803343867367
15741,272.8848549685463,356.2465469563267,2015.4236334762975
15742,331.04327604746345,432.1713786520411,2081.127360723819
15743,399.53367548768347,521.584432751545,2246.914672499542
15744,3266.288343249292,4264.083999019964,901.8551981968697
15745,3276.5264833534243,4277.449717171572,811.9822798323635
15746,3284.2415253492627,4287.521573563006,830.7383671432169
15747,2844.4383436011967,3713.3659838135727,655.6815522419182
15748,2813.5599404804816,3673.054752585485,548.6155538424631
15749,2277.25945846903,2972.923575024843,535.3299919972752
15750,1915.3354239152932,2500.437890228842,654.1185449660136
15751,1553.9032599536422,2028.594334143136,820.5788198498379
15752,1706.8561118176756,2228.2716864460517,698.6642523292905
15753,1952.9299615505008,2549.5169210842046,640.0514794828736
15754,1422.8658853943775,1857.527265527908,926.8633146113407
15755,964.7906957363314,1259.5178795513464,1391.0764755549633
15756,769.5310965682013,1004.6097866425604,1595.0489250604946
15757,515.3080223275451,672.7258777121999,1718.5264998569464
15758,433.86433664166515,566.4025282528265,1713.8374780292331
15759,570.6766096357082,745.0086287672431,1452.0337593152371
15760,573.919297953007,749.2419033329073,1349.6567827434953
15761,240.0864160466513,313.4287415752628,1509.0835248857495
15762,146.3763829350716,191.0918837272475,1545.0326922315521
15763,139.47200815399876,182.07833962663022,1722.4340180467073
15764,132.38546059812467,172.82697206021496,1608.3344869056825
15765,36.16143374313855,47.20813804587278,1764.6352144961277
15766,5.465204092162002,7.134731190812014,1938.910525759474
15767,4.827596948076429,6.30234588521727,2104.5892970053465
15768,377.30924189742933,492.57081187653955,154.46954184077296
15769,536.0275857790193,699.7749161605997,169.99411891019744
15770,381.7482674645485,498.36588441847067,170.77034776366867
15771,372.1610249965265,485.84990208423824,167.66543234978374
15772,472.47773425920417,616.8116635237652,160.67937266854275
15773,227.5328625287545,297.0402905075124,133.51136279705003
15774,360.59592142940835,470.75185565196915,136.61627821093492
15775,662.4837643362466,864.861311143925,117.98678572762562
15776,1637.8137230908158,2138.138019700804,124.97284540886659
15777,2250.0471961176795,2937.398428352062,172.32280547061103
15778,3366.548658723428,4394.972139325624,194.05721336780528
15779,4245.698866546645,5542.687815335045,215.01539241152824
15780,4255.606565269399,5555.622147871278,227.43505406706774
15781,4284.972413117264,5593.958763860658,190.17606910044918
15782,4235.733395808016,5529.678062412554,161.45560152201398
15783,4097.687590315826,5349.461606156431,226.65882521359654
15784,3610.800976069101,4713.839394346085,313.59645680237327
15785,2936.2127680175217,3833.1759373596888,430.0307848230565
15786,2174.0098638883755,2838.132981577514,394.3242575633803
15787,1666.4598784075652,2175.5350893049153,322.13497419055676
15788,1457.203195345771,1902.3540409213722,298.84810858642015
15789,1412.7385166819004,1844.3061575481727,382.6808247613119
15790,955.8954324137295,1247.9052642476886,395.8767152703228
15791,626.0049614781018,817.2388531045715,515.4159587048907
15792,1365.8749002242203,1783.1265015981987,69.73781350162092
15793,608.2635536643112,794.0777462980564,71.58925987777012
15794,608.510108924722,794.3996200061645,51.840498532178366
15795,556.8482148295142,726.9558940333084,37.64607631503429
15796,647.908671993012,845.8337754477964,25.920249266089183
15797,284.30349016422514,371.1533814154375,25.303100474039443
15798,28.06494726104988,36.63831235124005,26.53739805813893
15799,15.39515029150474,20.098107430162845,25.303100474039443
15800,11.132190756541563,14.532886105145643,16.663017385343046
15801,8.118087889504064,10.598025965410006,27.77169564223841
15802,19.126329445634376,24.96909849299527,48.75475457192965
15803,57.28743351239223,74.78777220938933,56.777688868576305
15804,75.89888270844511,99.08470327473252,68.50351591752141
15805,110.8840610887083,144.75725990692987,52.45764732422811
15806,102.00971496360319,133.1719516496125,40.11467148323325
15807,193.5607565407022,252.69028269021172,34.56033235478558
15808,308.69568803580404,402.99698176997913,27.77169564223841
15809,318.1273573447842,415.30986598535793,25.920249266089183
15810,237.97262051307052,310.66921737998763,25.920249266089183
15811,250.67639919448175,327.25378484919287,39.49752269118352
15812,186.34546990569376,243.27084844085346,59.863432828825026
15813,92.80089245433605,121.14999014926377,64.18347437317321
15814,94.04896377863629,122.77932608177062,85.7836820949142
15815,59.24466083321254,77.34289926006859,78.37789659031729
15816,2442.5659803757308,3188.7284339108755,18.209009275848775
15817,1882.6511921432816,2457.7691803437096,18.692434300871305
15818,1526.1064831692186,1992.3061137979355,13.535900700630945
15819,1315.546200107502,1717.4232377382534,9.829642175458186
15820,1119.7245793563395,1461.7814351910438,6.7679503503154725
15821,876.425438901112,1144.1585364244281,6.6068086753079625
15822,755.9896778896438,986.931694372903,6.929092025322984
15823,582.5910871727106,760.5627769878728,6.6068086753079625
15824,388.41876819627237,507.0741099168047,4.3508252252028035
15825,270.72565935783126,353.4277537308502,7.2513753753380055
15826,195.5992413316624,255.3514899891154,12.730192325593388
15827,154.27415292146807,201.40228840922725,14.825034100691036
15828,125.97665950547962,164.46039099932065,17.886725925833748
