,BPA,PNW,CAISO
24049,1817.6972736725686,2372.9729421312904,551.3347245020677
24050,1959.1062556101238,2557.5799681594303,880.6040738574691
24051,1783.2041736679985,2327.942785467361,903.5763540450553
24052,1867.8374302157824,2438.430065555852,772.6343569758143
24053,1775.6946057703244,2318.139172023922,553.6319525208262
24054,1402.775965982832,1831.3002166877702,441.06777960165414
24055,1065.1706872259963,1390.562254864225,455.6168903871254
24056,909.0395580540218,1186.7357154752242,506.1559067998149
24057,766.8923463720674,1001.1649430444745,1204.5132245024338
24058,591.075118304492,771.6385356455509,1784.946170575444
24059,437.86296448866193,571.6226690452505,1332.3922508799967
24060,357.4287628288391,466.6171838496594,1052.8961752643654
24061,379.7097749338913,495.7046670155239,1578.1956488871685
24062,362.69940085856115,473.497912347991,2059.8477901535584
24063,494.3756449389539,645.3990142806186,2242.094546308408
24064,785.2905505199863,1025.18348631852,2293.3993053940176
24065,822.9637856388856,1074.3652554032449,2042.2357086764089
24066,933.4265584922465,1218.572530668729,1903.6362848779725
24067,903.5410280189958,1179.5574778315872,1858.4574671757196
24068,819.1114228417574,1069.3360611511193,1758.14517702326
24069,500.4511802851047,653.3305225654109,1853.097268465283
24070,376.49664137829683,491.50997568968256,1947.2836172343862
24071,237.02515581137686,309.4323182916147,1932.7345064489148
24072,570.0602177168154,744.2039395780879,1838.522776457169
24073,637.6696334755434,832.4668844328243,1838.522776457169
24074,648.2977206189896,846.3416718263571,1978.1069351903598
24075,719.761090976912,939.6358890038015,1982.0950540113079
24076,1019.4316510445472,1330.8507193793043,1668.628914684771
24077,1274.4541134658446,1663.778216012852,1745.9984198111683
24078,1352.2031938850016,1765.2783209986965,1920.6780241687036
24079,1155.7774488364748,1508.84784443404,1673.414657269909
24080,953.4479550390429,1244.7101240718575,1363.139013000131
24081,1078.909249334963,1408.4977145365053,1032.922774625611
24082,1656.5687294768782,2162.6223622413554,763.3259423295058
24083,2162.8835314998714,2823.607743472417,523.2411893084177
24084,2091.245115657345,2730.085007385568,500.90772391110715
24085,2093.121764395038,2732.5349404634962,659.6348529848498
24086,2100.621070542766,2742.325157366535,664.4205955699878
24087,2185.2982309170634,2852.8697531554353,721.8495065916433
24088,1856.735696676118,2423.9369408304415,708.2899026004189
24089,1580.1052713928925,2062.800615395421,758.5401997443678
24090,1377.4971470063426,1798.2991475278623,860.6360415606443
24091,1398.2928911363636,1825.4476385592213,1441.3061418907178
24092,1603.5363331326819,2093.3894688416212,1760.3556475665823
24093,1591.0145121726612,2077.042444089636,1750.784162396306
24094,1261.724302046866,1647.1596632465612,1428.544161663683
24095,1204.417053877537,1572.3460233388212,1285.7695078737336
24096,2975.582800826272,3884.5728470316867,722.0466756222376
24097,2949.1652731976565,3850.0852130517706,736.5197715701221
24098,2964.973870196225,3870.7230681412857,911.8050447167232
24099,2654.325633036698,3465.1770666275434,865.9735742150889
24100,2750.76023011249,3591.070796491501,765.4659634658912
24101,2585.5342397731893,3375.371070199986,595.809116521245
24102,2536.4711736548584,3311.3200700455072,457.51064413034874
24103,2456.7753677458845,3207.278547971129,381.92892084695194
24104,2179.43435804206,2845.214566634543,314.387806423491
24105,1793.612592134336,2341.530799130987,303.9350149055744
24106,1728.893705144685,2257.0413905283094,196.1908561824343
24107,1715.7143349449175,2239.8359464032865,151.1634465667936
24108,1725.2754748647014,2252.3178523037877,157.59593365474228
24109,1590.1621273844264,2075.9296702146557,301.5228322475936
24110,1266.1686812960672,1652.9617249295916,722.8507365082312
24111,1125.5465928174742,1469.3819749575382,1103.171535583196
24112,1228.0236093956573,1603.1639809342785,1659.5816686907554
24113,1130.3316899681888,1475.6288380785754,1679.6831908405948
24114,1103.571945360396,1440.6944456402036,1814.765419687517
24115,1065.821859817023,1391.4123496305783,1797.8801410816516
24116,1001.1250787688832,1306.9517999593775,1740.791818176107
24117,999.3069258101474,1304.5782321281297,1703.0009565344092
24118,1055.70591818332,1378.2061595082505,1739.1836964041202
24119,864.4589103586222,1128.5364364995069,2018.1928238438934
24120,113.61760696314886,148.32585765424133,1351.1141090851243
24121,96.71342087744998,126.25772960502607,1426.3872080155838
24122,37.999920444403294,49.608251232902475,1681.8595437795695
24123,29.318697187307883,38.27506160222961,1699.3472334300802
24124,29.88254982490575,39.01116165131299,1484.172617295533
24125,25.96995381527742,33.90333396250316,1494.0569636197351
24126,37.87490054265916,49.44503987292319,1476.5692739692242
24127,37.08403749979906,48.41258159242697,1392.1721630471932
24128,60.3017412030624,78.7228997429013,1256.8326518388915
24129,95.51638872837307,124.6950244495732,1129.096483956899
24130,107.08785972571566,139.8013834539369,1091.8401016579844
24131,102.99462659443785,134.4577370684567,917.7235394855063
24132,122.04790538367837,159.33146916929292,780.8633596119429
24133,70.0406639002444,91.43689804209451,973.9882801001936
24134,21.62320786637918,28.22873089605637,1338.9487597630293
24135,74.02410625329918,96.63721442989448,1481.1312799650093
24136,410.05656609525346,535.3218878528113,1405.8581810345495
24137,1556.9473576279272,2032.5683519946829,1671.2148631227365
24138,2611.03417842806,3408.6608073473367,1963.1832468530054
24139,3272.864677885736,4272.669292279029,2223.977922945407
24140,3035.771877808115,3963.1486655458416,2319.7800488569014
24141,3062.8163647336014,3998.4547842475213,2196.605886970694
24142,3044.489954491421,3974.529966698983,2145.6634866844233
24143,3029.110904678611,3954.4528781705103,2053.6630324360835
24144,4.741342426929724,6.189742071709823,2519.0540321594112
24145,5.890206160144046,7.689564177733741,2316.766359879943
24146,29.17749185802902,38.09072044129115,2041.9604654625525
24147,80.83988824002266,105.53510214102175,1841.1994925965148
24148,93.09443495952402,121.5332049079948,1609.9045314618782
24149,113.35455628582959,147.98244945930756,1578.607193486564
24150,156.00840177839893,203.66632085952864,1962.5720959641953
24151,226.94617885823175,296.27438493241743,2293.1025189717784
24152,146.3068855964754,191.00115613116893,2184.7068606182524
24153,355.87422100589856,464.5877558823741,2571.725161922744
24154,273.2654471828537,356.74340363296824,2827.44731367226
24155,392.8019841387167,512.7963239408834,2817.523767484965
24156,671.7570444599519,876.9674209659946,3003.781095923419
24157,1354.3371103538523,1768.0641127334886,3199.198620842452
24158,2203.5037210732885,2876.6367115839275,3378.5858019204707
24159,2872.706432747077,3750.2694944478812,3306.0675797825484
24160,3105.804189083734,4054.574659378243,3372.4790042667505
24161,3235.5285395495266,4223.9275973231415,3144.2374419589737
24162,3396.9438997400093,4434.652610626644,2970.1937088279606
24163,3515.6598197373646,4589.634229422147,3203.0153693760267
24164,3444.949991812672,4497.323749102705,3276.296941220664
24165,3353.925330729692,4378.492598863828,2944.239818799651
24166,2943.480081983074,3842.663292406102,2845.0043569267045
24167,2921.268707401886,3813.666719845804,2363.3306919895563
24168,3762.9606399442423,4912.4812531909165,651.4702055630435
24169,3570.5672732955027,4661.314978192562,640.1599589386851
24170,3223.476153212424,4208.19341150447,695.203159177229
24171,2461.2227962749716,3213.0845904372995,725.363816842185
24172,1807.0616157402699,2359.0882712013968,720.0857017508175
24173,1114.0678931088903,1454.3967272962013,760.0485731568839
24174,800.5079014508394,1045.0494797008348,825.6480035781625
24175,495.2622057324047,646.5564043503978,955.3388315374722
24176,563.1474485362356,735.179436731378,935.7344040552509
24177,625.2627131046715,816.2698604499628,944.7826013547376
24178,609.0746820201291,795.1366606006908,919.1460423395255
24179,695.3000240429183,907.7023812570735,995.3017029435387
24180,789.5575565702534,1030.7539903005918,1087.2917088216536
24181,1070.293137109857,1397.2495262530772,1376.8340224052283
24182,837.6446410951412,1093.5308630484872,1612.8411686335069
24183,781.9094312506163,1020.7694924942771,1844.3242162120418
24184,598.727871893031,781.6290755783695,1794.559131064865
24185,271.71129248983056,354.71448105722004,1728.959700643586
24186,462.6830585087905,604.0248805597787,1643.7558427400863
24187,796.9911297747598,1040.4583939618274,1727.4516677603388
24188,958.1950362390284,1250.9073580143972,1793.0510981816171
24189,954.2053493386788,1245.698889476082,1974.7690606129752
24190,1007.9715100592811,1315.8896998162938,2088.6255432981834
24191,1112.5299949674595,1452.3890273726624,2004.175701836307
24192,2950.2810181542472,3851.5417991569807,566.4580018955346
24193,2924.08812233309,3817.347418189412,550.5121332094672
24194,2939.7622966950253,3837.809786808127,466.986154377686
24195,2631.755543476687,3435.712197750244,419.9078753997729
24196,2727.3701441414896,3560.5354362160438,375.8669047430156
24197,2563.549092726482,3346.6698338465817,380.4228672247491
24198,2514.903216489678,3283.1634680021907,287.7849634295008
24199,2435.885074788341,3180.0066250500536,171.60792014529602
24200,2160.9023331695507,2821.0213226756537,119.2143516053605
24201,1778.3612618768188,2321.620446314385,110.86175372218236
24202,1714.1926883292717,2237.849462570851,210.33360124003093
24203,1701.1253840953566,2220.7903186623453,195.1470596342525
24204,1710.6052243503218,2233.166089230185,266.52380518141103
24205,1576.640763922723,2058.277759690239,345.4938215314587
24206,1255.4022778905287,1638.9063680033012,610.498972552292
24207,1115.9759180337655,1456.887621454002,904.3585526241042
24208,1217.5815586913661,1589.5320609547862,1105.5802289006679
24209,1120.7203268567555,1463.0813666537276,1296.1713260531872
24210,1094.1881239736415,1428.44402607525,1658.3703433510018
24211,1056.759032509144,1379.5809823879163,1888.446448678545
24212,992.6123769333,1295.8386121844646,1933.2467464155914
24213,990.8096839748752,1293.485227121247,1975.009735831482
24214,1046.7291080942082,1366.487086284867,1904.3923173646122
24215,857.1082994219295,1118.9403386709262,1792.7712365621408
24216,2981.982785645966,3892.9279185978667,1591.6235926581724
24217,2955.5084382992936,3858.366107440331,1667.5598327659093
24218,2971.351036966639,3879.048351131383,1644.778960733588
24219,2660.0346469996916,3472.63008746696,1700.2124160122362
24220,2756.6766588908954,3598.794593852344,1461.0132596728645
24221,2591.0952948649024,3382.630933243998,1316.7344034681637
24222,2541.926702233151,3318.4421700171683,1053.9950126953925
24223,2462.0594838708353,3214.1768718940407,920.3472301057751
24224,2184.121959678659,2851.334151016526,713.0412946116526
24225,1797.470355177893,2346.5670433131763,447.26445423457227
24226,1732.6122686021422,2261.8959120132404,334.8788188751211
24227,1719.4045517641332,2244.653461833072,416.1305957903999
24228,1728.9862561092557,2257.1622142418482,455.61744064642335
24229,1593.5823022400164,2080.3946504438854,531.5536807541605
24230,1268.8920000144092,1656.5169712981842,589.2652232360408
24231,1127.9674567591162,1472.5423717481935,732.0253546385869
24232,1230.6648843943485,1606.6121206192538,1097.278669556803
24233,1132.762845859736,1478.8026708351645,1470.125608485793
24234,1105.9455454819538,1443.7931403158666,1550.6180229999943
24235,1068.1142657690375,1394.4050466958715,1553.6554726043034
24236,1003.2783326810098,1309.762836398185,1704.7685904187008
24237,1001.4562691769743,1307.3841634164155,1718.4371136380935
24238,1057.9765664235767,1381.1704522501002,1628.0729879098863
24239,866.3182180216482,1130.9637310987575,1607.5702030807972
24240,2113.945071635557,2759.7194146678285,1166.940755562335
24241,2818.016471752985,3678.8726785287013,964.4138475721776
24242,2356.156833519201,3075.9227591634476,883.2423487348526
24243,2037.399618418179,2659.790624566813,974.8616642542096
24244,1487.3483174738178,1941.7079862582477,754.653835725229
24245,884.2120440880349,1154.323817347304,444.4340480895119
24246,471.3694952711304,615.3648763330684,298.1646145410649
24247,210.79476742211602,275.1889914126841,263.6064516697286
24248,85.8289049649,112.04817880535249,297.3609363347548
24249,35.853544835360736,46.80619430203752,290.93151068427363
24250,65.79490918654218,85.89413731924567,383.3545044099407
24251,172.23337818786842,224.84775220348357,510.33566100694406
24252,129.78398020822226,169.43078356164787,585.0777341937878
24253,62.696637717720876,81.84939649833012,761.0832613757102
24254,36.00941447383051,47.009679469752626,993.346262999343
24255,49.43543821909195,64.53712561239158,1293.1182339530283
24256,137.95474740815328,180.09758147278495,1464.3016918970898
24257,307.4433885761876,401.36212607857385,1397.5964007733473
24258,500.36187580310684,653.2139370797739,1300.3513378098196
24259,459.15900838176,599.4242929265796,1591.282848494093
24260,401.73256474352326,524.4550453570799,1696.5646935207226
24261,581.2237334359244,758.7777198902406,1903.1099925424305
24262,759.1604178381405,991.071041564152,2031.6985055520543
24263,952.5688625672783,1243.5624837692928,2250.2989776684144
24264,3370.349360657035,4399.933891197174,541.3600002251711
24265,2941.842107221407,3840.5249441532724,487.3034950631864
24266,2801.2445784495303,3656.9772564615278,402.2439942935926
24267,2631.5614640689787,3435.4588303772566,399.85914847762274
24268,2211.0022018817676,2886.4258510205846,399.85914847762274
24269,1908.9779071471378,2492.1382599832086,511.9469018282088
24270,1467.1269033797207,1915.3092733416718,384.7551249764799
24271,1084.0294930576254,1415.182105819354,398.26925126697614
24272,754.341329126387,984.7798030370587,634.3689870479978
24273,548.4981980463313,716.0550888333306,779.0496332168397
24274,314.81990972176953,410.9920492451299,721.0183850282382
24275,235.55680335783586,307.51540908333664,710.6840531590352
24276,166.95384527297168,217.95541158351395,673.32146870884
24277,84.61887802330199,110.46850916880155,920.550484964388
24278,38.30117643378511,50.001535814340876,1033.4331869202974
24279,18.670967013238638,24.37463056558569,965.067606862493
24280,3.3402188693408696,4.3605990461369055,900.6767698313054
24281,1.798579391183545,2.348014870996795,869.6737742236963
24282,1.627286115832728,2.124394407092334,1113.7229960579511
24283,0.9421130144294751,1.2299125514745106,1446.8064616884162
24284,5.9096179996030775,7.7149060047037565,1670.187019784265
24285,10.534536434075052,13.752658530124089,1733.7829082101296
24286,23.895411911438526,31.195054714671706,1919.00593325046
24287,57.12630732949639,74.57742471213628,1535.0457568793033
24288,196.24641734689436,256.19636729359576,18.209009275848775
24289,320.7147387774592,418.68764853454206,18.692434300871305
24290,491.8510962491644,642.1032588109196,13.535900700630945
24291,734.8331737664944,959.3122372930736,9.829642175458186
24292,942.2135246417282,1230.0437658508201,6.7679503503154725
24293,1109.036289079217,1447.8280536282207,6.6068086753079625
24294,1365.4780405306335,1782.608408003438,6.929092025322984
24295,1208.4920713768342,1577.6658895258931,6.6068086753079625
24296,1139.6894181950279,1487.8451934660939,4.3508252252028035
24297,1293.9527891054283,1689.233406142857,7.2513753753380055
24298,1582.3734102108017,2065.761632128984,12.730192325593388
24299,1966.1000467616236,2566.71024381413,14.825034100691036
24300,2701.545655663359,3526.822004782453,17.886725925833748
24301,2900.432731084829,3786.465706377061,13.697042375638457
24302,3033.5918172878955,3960.3026335351115,10.47420887548823
24303,2498.2129882866175,3261.3746583376205,9.02393380042063
24304,2517.785091212206,3286.92570654335,7.2513753753380055
24305,2504.2936035560483,3269.312798376042,6.7679503503154725
24306,2476.5641471047725,3233.112463583254,6.7679503503154725
24307,1996.2037508122169,2606.010118553808,10.313067200480722
24308,1519.3951945285783,1983.544640376734,15.630742475728592
24309,1196.946449492845,1562.5932761003198,16.75873420078117
24310,903.9488115607545,1180.0898323247447,22.398692826044062
24311,600.1050582942489,783.4269690525443,20.46499272595393
24312,1871.6751912059112,2443.440197396751,566.7956042777497
24313,1743.111964402455,2275.603086687278,451.235335444422
24314,1541.0899982972014,2011.866838508096,316.80808394442874
24315,1484.2305197491055,1937.637754241652,217.75642494443363
24316,1404.6453546708224,1833.740671894024,157.22485555554775
24317,1241.3035994895447,1620.5007826234264,145.43299138888167
24318,1177.5229887153682,1537.2362776963032,142.28849427777072
24319,751.3376994901282,980.8586155223605,123.42151161110499
24320,478.7421074772888,624.9896964455468,98.26553472221734
24321,476.479851699543,622.0363599210744,124.99376016666046
24322,479.5888903711338,626.0951571424723,187.88370238887956
24323,422.3419395056382,551.3602343415643,213.82580355554492
24324,425.1103929682128,554.9744033527583,189.45595094443507
24325,401.76916080744434,524.5028208974469,124.99376016666046
24326,536.6296123383138,700.5608516165976,71.53730927777423
24327,759.8930319594699,992.0274568661487,40.09233816666468
24328,754.4186202002601,984.8807052222716,37.73396533333146
24329,827.5169838711043,1080.3093784218072,32.23109538888728
24330,937.7082224453344,1224.1621702941702,33.01721966666502
24331,1133.5817352735412,1479.871717067286,33.01721966666502
24332,1232.6357837315034,1609.1850962552264,43.23683527777563
24333,1382.119666403066,1804.3337681502167,60.53156938888588
24334,1256.2269965560372,1639.9830242245916,63.676066499996836
24335,1252.6086277173883,1635.2593051140839,58.173196555552664
24336,824.3475113813384,1076.171685876421,637.6615714767925
24337,1043.5134628822836,1362.2891160343129,546.567061265822
24338,867.5262599093021,1132.5408092810733,389.42903115189824
24339,801.2136809881549,1045.9708629088184,240.64133114064666
24340,814.3205462380777,1063.0816530523207,164.72923929817136
24341,801.3278569179099,1046.119917647402,103.99956582419112
24342,745.5921164424284,973.3578543634835,94.8901148030941
24343,660.33437699516,862.0553224479896,60.72967347398021
24344,693.4316418135594,905.2632399654823,44.78813418706042
24345,682.1804435298964,890.5749915533895,47.065496942334676
24346,647.8314689619392,845.732988200965,123.73670970323471
24347,536.8948355585563,700.907096029447,191.29847144303773
24348,320.96203063282667,419.01048385486513,176.87517399296738
24349,197.40530508944514,257.70927557368816,95.64923572151886
24350,126.23699270239017,164.80025156969995,66.80264082137825
24351,158.20188656905088,206.52987802748157,53.89758520815745
24352,213.64015451205165,278.90359596873583,47.82461786075943
24353,227.5222573790791,297.0264456645941,102.48132398734163
24354,236.7812845830872,309.1139485418893,305.9257301251754
24355,301.9267252061129,394.16021567377663,223.18155001687734
24356,333.3928208199013,435.23866947767794,164.72923929817136
24357,365.3517072731416,476.9604533591926,103.99956582419112
24358,523.9261841449558,683.9767417035976,165.4883602165961
24359,815.1678975748869,1064.187855841889,201.1670433825595
24360,168.87604119024797,220.46480573139422,18.209009275848775
24361,449.7212910953281,587.1035131792795,18.692434300871305
24362,445.1463212372049,581.1309676725913,13.535900700630945
24363,510.3441551241615,666.2456333213596,9.829642175458186
24364,653.7444330043104,853.4522624077159,6.7679503503154725
24365,759.0772188260328,990.9624266658392,6.6068086753079625
24366,892.3902579635882,1165.0003367670863,6.929092025322984
24367,1012.1592191123372,1321.3566829142783,6.6068086753079625
24368,1058.481534952353,1381.8296800944556,4.3508252252028035
24369,1360.126620882541,1775.622220473291,7.2513753753380055
24370,1177.1203104180472,1536.7105880131164,12.730192325593388
24371,1332.654203648966,1739.7574460169267,14.825034100691036
24372,2213.028383895211,2889.0709972522336,17.886725925833748
24373,2314.4582900792943,3021.48601838028,13.697042375638457
24374,1521.0055047448127,1985.6468730350034,10.47420887548823
24375,1181.7525480723505,1542.75789565581,9.02393380042063
24376,494.06932621954627,644.9991203910525,7.2513753753380055
24377,695.7569905512911,908.2989432784478,6.7679503503154725
24378,563.0045191198373,734.992844803965,6.7679503503154725
24379,633.7146218912651,827.3036839311554,10.313067200480722
24380,638.5427482433366,833.6067209443037,15.630742475728592
24381,515.4827085255921,672.953927579102,16.75873420078117
24382,748.7970989451917,977.5419046281876,22.398692826044062
24383,1017.3068089884739,1328.0767741363888,20.46499272595393
24384,684.4525034506272,893.54112722014,707.8192312715806
24385,862.6765841544197,1126.2096398882763,530.4649769349093
24386,1091.4901958534897,1424.9219267016838,407.43544915181275
24387,1130.1779698358112,1475.4281590545838,561.6218053994597
24388,1321.3389652210399,1724.985594283342,630.3266066289809
24389,1529.4141735193043,1996.6242474142352,444.9834219167838
24390,1500.8864547018175,1959.3817946498923,321.9538941336874
24391,1270.0806688838325,1658.0687583339848,230.08119481514134
24392,1363.4883688896934,1780.010925443464,147.79521194722625
24393,1618.6626435335686,2113.136610357139,94.26937843120376
24394,1495.2276752497858,1951.994354111992,48.73247529070703
24395,1303.582407930843,1701.8047100924841,70.30258730462653
24396,1196.1373025981388,1561.536948561539,132.61624423372731
24397,1271.9972634329229,1660.5708399907608,242.06459037842995
24398,1593.2922984661034,2080.016055438777,443.38563584167866
24399,2170.5298836661104,2833.589926457063,602.3653503146409
24400,2393.332806751562,3124.4553612944674,943.4926773495902
24401,2512.463176980633,3279.9780378337246,1183.1605886153623
24402,2982.0254697658575,3892.9836419919807,1404.4539600174253
24403,2897.9636696253524,3783.2423885448466,1514.7011991996808
24404,2548.741545652738,3327.3388324448274,1728.005640226218
24405,2242.88635266582,2928.0500687543345,1784.7270458924506
24406,2080.0222431303314,2715.4337377680567,1793.5148693055291
24407,1898.696115899272,2478.7155560042715,1737.5923566768488
24408,813.6279529222661,1062.1774842327234,2690.9230194747875
24409,1276.9843674096176,1667.081419594801,2518.871174190173
24410,1783.460670023146,2328.2776371059344,2224.614279918356
24411,2183.759272279085,2850.8606687716515,2145.8241825450277
24412,2509.4637830569986,3276.062379969972,2181.1993283044812
24413,3093.2223350918357,4038.1492625219785,2205.318745867745
24414,3070.4595559226523,4008.4328406300942,2204.5147652823025
24415,3256.407195298492,4251.184328065916,2341.1914648074635
24416,3306.7805458851544,4316.945882356598,2403.097969886507
24417,3374.1636946149224,4404.913439445068,2282.5008820701887
24418,2857.967513704506,3731.0280857761177,2166.727677766523
24419,2336.309966359496,3050.0130109131796,2100.801269760269
24420,1964.1413378606749,2564.1531825857373,2101.605250345711
24421,1087.9294130475896,1420.2733851796208,2126.5286484944163
24422,844.4460901844393,1102.4100394052732,2190.847095329787
24423,755.1263461564939,985.80462944712,2350.839231832769
24424,892.778260989466,1165.5068681324622,2571.933892829353
24425,913.1535847348938,1192.1065074868065,2748.8096216266204
24426,1089.095804672396,1421.7960896506474,2956.236612670688
24427,1559.5143345725173,2035.9194968309625,3139.5441861514923
24428,2221.8491034754875,2900.5862969653886,3213.510400012168
24429,3105.627345730513,4054.3437933818705,3197.4307883033252
24430,3757.1031974841612,4904.834461467573,3026.182923604153
24431,3768.533163545751,4919.756088179832,2998.847583699121
24432,248.4710501361209,324.3747390810978,48.176716386455986
24433,218.19481259043965,284.84962479169667,197.29512424929592
24434,197.80421694542088,258.23004823161995,396.1196680664159
24435,216.9335426188097,283.20305824909883,650.7680261091118
24436,219.19652179827477,286.1573391622386,831.2395351123439
24437,243.88758529476408,318.39110351796876,1205.9473292292237
24438,378.12191881953856,493.6317478061861,353.2959201673439
24439,482.20007183121913,629.5040102235237,214.11873949535993
24440,797.3583920977566,1040.9378486915882,113.94175780288798
24441,1212.228572890141,1582.5438288383043,156.00079591804797
24442,1640.5585151121336,2141.721299102002,179.70679921931995
24443,2316.8550531719534,3024.61495192161,284.47203961526395
24444,2628.915039098645,3432.003967491704,496.2966497588879
24445,3043.212418282285,3972.86216485938,752.4744273694079
24446,3382.317033306343,4415.5574847341295,764.7097839119998
24447,3839.701103666958,5012.664626197073,647.7091869734638
24448,3809.8966977477453,4973.75548008844,515.4143943566879
24449,3505.314170385113,4576.128159771688,375.4725039007918
24450,3479.448221875315,4542.360602970385,272.23668307267195
24451,3344.5946304540953,4366.311528007957,192.70686554582394
24452,3594.413672048247,4692.446047060374,199.58925360103194
24453,3512.202751060377,4585.121084935218,227.11880582186396
24454,3196.69349109786,4173.229100649947,271.47197328875995
24455,3285.3226549595306,4288.932969921058,302.8250744291519
24456,813.7961404258164,1062.3970501642511,1520.8974061337144
24457,1277.2483367239165,1667.4260270547213,1812.117232675479
24458,1783.8293345911386,2328.7589224427397,1842.6543500366354
24459,2184.210683786077,2851.4499788329986,1493.3395197346217
24460,2509.9825219319428,3276.7395847675493,1137.3214197679638
24461,3093.8617444688075,4038.9840006120203,947.3954459363785
24462,3071.094259936456,4009.2614359483764,866.9562099606483
24463,3257.0803371131915,4252.063103280929,747.786971478085
24464,3307.4641005280396,4317.838251342088,864.7217867391003
24465,3374.8611782329926,4405.82399247127,961.546793006183
24466,2858.5582928433387,3731.799337915586,1207.3333473764699
24467,2336.79291208346,3050.6434883596085,1389.811243802895
24468,1964.5473514778917,2564.6832264724435,1301.1791226814883
24469,1088.154302238481,1420.5669742016723,1135.0869965464158
24470,844.6206481986776,1102.6379219303885,1039.0067980198492
24471,755.2824406153544,986.0084081140396,993.5735258483717
24472,892.9628098934221,1165.7477935945458,912.3894821321256
24473,913.3423454838614,1192.3529314410723,785.0273585038859
24474,1089.3209349716403,1422.0899934355616,645.7483110273902
24475,1559.8367065138214,2036.3403479292706,647.9827342489382
24476,2222.308388647091,2901.1858859622594,682.243890312675
24477,3106.269319384884,4055.1818790925377,633.0865794386178
24478,3757.87983968911,4905.848354685522,564.5642673111438
24479,3769.312168473675,4920.773065892526,568.288306013724
24480,43.959085998653684,57.3878407293129,990.2253533627725
24481,9.961622398863312,13.004728980239312,1155.3897666446494
24482,2.7600091460612672,3.6031450992966936,1066.3379862115637
24483,0.3655641247289286,0.4772377607427266,927.0518680982759
24484,0.4569551559111606,0.5965472009284081,691.8638325955114
24485,6.854327338667419,8.948208013926134,423.94736496776665
24486,9.596058274134386,12.527491219496588,224.53226690393382
24487,18.64377036117538,24.33912579787909,327.28432124980185
24488,19.46628964181547,25.412910759550222,510.7157664153885
24489,12.611962303148054,16.46470274562409,563.9946094095422
24490,4.569551559111605,5.965472009284079,643.151747572285
24491,3.2900771225603607,4.295139846684544,563.9946094095422
24492,4.660942590293845,6.084781449469772,504.62675578748514
24493,6.67154527630295,8.709589133554765,536.5940615839775
24494,4.295378465564908,5.607543688727034,661.418779455995
24495,4.295378465564908,5.607543688727034,687.2970746245837
24496,17.0535664534674,22.263141584161097,787.765749984988
24497,38.65840619008425,50.46789319854341,1006.2090062610187
24498,178.76085699244632,233.36926500319362,637.8238632728696
24499,406.4463802741246,530.6088515327997,661.418779455995
24500,462.0547743355166,603.2046662343558,710.1308644792211
24501,703.3088173347594,918.1577249801036,664.4632847699465
24502,640.8704692935107,836.6455212709018,724.5922647204916
24503,623.6523967875522,814.1676198270916,656.0908951565794
24504,1579.359099846707,2061.826501105362,977.9494583398968
24505,1572.2924188776046,2052.6010690308153,1141.0663164949756
24506,1848.2690301100515,2412.883851318605,1053.1185173975368
24507,2268.102518316291,2960.9693450604323,915.5591393220556
24508,1949.5736859013268,2545.1353601845,683.2867468339479
24509,1526.5162318833998,1992.841033790339,418.691658951055
24510,1423.589073580896,1858.4713754319791,221.7487242200381
24511,1263.1387052766968,1649.006142658873,323.2269539478521
24512,1200.0377479451413,1566.6289137665028,504.38438627676464
24513,1199.062441567879,1565.355667843184,557.0027276171127
24514,1284.2682758100248,1676.5904383942882,635.1785490370582
24515,1543.408182012887,2014.89318800638,557.0027276171127
24516,1999.1155006383062,2609.8113585356477,498.3708615521533
24517,2136.885536330855,2789.667801998505,529.9418663563622
24518,2403.3101873669248,3137.4806623589097,653.2191232108919
24519,2433.435230443435,3176.8083948347717,678.7766032904894
24520,1763.2227282461045,2301.8573475797707,777.999761246574
24521,1378.889193856226,1800.1164410655692,993.734960742001
24522,1416.3261710624367,1848.9897794548783,629.9167149030235
24523,1606.0618738321382,2096.6865193631047,653.2191232108919
24524,1115.5607252786424,1456.345594358541,701.3273210077814
24525,869.6262789057118,1135.282348440877,656.2258855731974
24526,709.6606789561129,926.4499725275625,715.6094422287332
24527,511.5309519101896,667.7949763840595,647.957289076857
24528,1937.2203183259328,2529.0082484672753,126.96648184017981
24529,1578.5141092732981,2060.7233802523474,132.55620116647705
24530,1491.8285481050812,1947.5568513121164,242.75352502776516
24531,1153.0181007852811,1505.2455623828735,463.9467040826697
24532,882.5356579949452,1152.135323753192,475.9246740675923
24533,745.948888145498,973.8236137669687,467.93936074431053
24534,623.5280130023214,814.0052389064248,424.0201374662609
24535,480.5446166490055,627.3428415783361,469.5364234089669
24536,340.24715816109546,444.186890549733,423.22160613393277
24537,250.03732150477845,326.41947977125125,257.1270890096723
24538,227.56936199709497,297.0879399439882,212.40933439929452
24539,154.34982255196337,201.5010738276284,137.34738916044608
24540,69.56518448507644,90.81616773508674,65.47956925091034
24541,38.92158532569354,50.8114690935947,75.86047657117662
24542,53.569105440594576,69.933558016442,192.4460510910902
24543,112.70101736998987,147.12926549607033,495.0894260434685
24544,158.8470268860671,207.3720977624897,872.794746234695
24545,165.63798534943757,216.23757878516653,1077.218767310708
24546,175.76421973923317,229.45720592589186,1174.6395898547455
24547,163.21780297006953,213.07807176249287,1233.7309084470305
24548,94.26067489962463,123.0557113572123,1165.8557451991355
