,CAISO
20525,0.0
20526,499.1374482615997
20527,2885.835816373236
20528,5635.830428472746
20529,7379.652399614537
20530,8259.461129619951
20531,8641.711960250672
20532,8722.268953482764
20533,8554.836771470962
20534,8572.211809226903
20535,8223.131505221165
20536,7047.94713336474
20537,5433.64817094906
20538,2332.9937059569074
20539,0.0
20540,0.0
20541,0.0
20542,0.0
20543,0.0
20544,0.0
20545,0.0
20546,0.0
20547,0.0
20548,0.0
20549,0.0
20550,814.3327634601367
20551,4020.2220575111874
20552,6547.662481885675
20553,7478.467154303162
20554,8613.09766739601
20555,8904.277439789385
20556,8992.601970748708
20557,8633.480251463547
20558,7580.380074640843
20559,6866.989632277076
20560,5969.185334064172
20561,4188.135726258033
20562,1988.7578454467462
20563,203.82584067536197
20564,0.0
20565,0.0
20566,0.0
20567,0.0
20568,0.0
20569,0.0
20570,0.0
20571,0.0
20572,0.0
20573,0.0
20574,596.80925695882
20575,3152.2026389535067
20576,5423.7714231762475
20577,6383.137443727313
20578,7349.307478608532
20579,7639.936090710627
20580,7472.751738598385
20581,7948.06073966168
20582,7871.272577935706
20583,7102.418958628824
20584,5612.339820326101
20585,3710.131814025759
20586,1360.8028660298828
20587,89.42418833910656
20588,0.0
20589,0.0
20590,0.0
20591,0.0
20592,0.0
20593,0.0
20594,0.0
20595,0.0
20596,0.0
20597,0.0
20598,470.248580830207
20599,2995.8353465815567
20600,6129.226400480793
20601,7738.308279103882
20602,8542.849218415427
20603,8362.10741693987
20604,8467.673424881346
20605,8118.9857016807155
20606,7579.95926719167
20607,7602.352056755013
20608,6674.65077484508
20609,4923.214733997882
20610,2245.67689620956
20611,0.0
20612,0.0
20613,0.0
20614,0.0
20615,0.0
20616,0.0
20617,0.0
20618,0.0
20619,0.0
20620,0.0
20621,0.0
20622,456.7765952957668
20623,2852.850314478824
20624,5947.712088219616
20625,7628.9705038871925
20626,8087.349824078734
20627,7563.258783160432
20628,7375.739970354803
20629,7377.342695250577
20630,6755.485435690024
20631,5976.561136343559
20632,4801.763787740762
20633,3243.9151890478315
20634,1359.110711616878
20635,0.0
20636,0.0
20637,0.0
20638,0.0
20639,0.0
20640,0.0
20641,0.0
20642,0.0
20643,0.0
20644,0.0
20645,0.0
20646,819.4141736376828
20647,4045.308113477094
20648,6588.519684576649
20649,7525.132548126753
20650,8666.843119023595
20651,8959.839843804652
20652,9048.715516988237
20653,8687.352889758271
20654,7627.681401800122
20655,6909.839426086538
20656,6006.43285801162
20657,4214.269558100836
20658,2001.167630254603
20659,205.09770734673825
20660,0.0
20661,0.0
20662,0.0
20663,0.0
20664,0.0
20665,0.0
20666,0.0
20667,0.0
20668,0.0
20669,0.0
20670,575.7821719265618
20671,2767.5929730603402
20672,5495.52095205463
20673,6434.685650263732
20674,6707.222544975638
20675,6497.381931206847
20676,6812.142851860034
20677,6117.365697735316
20678,5888.3323449023055
20679,4996.509736384943
20680,3592.8807528217462
20681,2825.171190252997
20682,1558.4504120145607
20683,0.0
20684,0.0
20685,0.0
20686,0.0
20687,0.0
20688,0.0
20689,0.0
20690,0.0
20691,0.0
20692,0.0
20693,0.0
20694,458.812940107927
20695,2865.5685382179304
20696,5974.2274411947965
20697,7662.981034785025
20698,8123.403844858244
20699,7596.976366208096
20700,7408.621580269052
20701,7410.231450234343
20702,6785.601903701447
20703,6003.205100570034
20704,4823.1704160117515
20705,3258.3768097489274
20706,1365.1697305667442
20707,0.0
20708,0.0
20709,0.0
20710,0.0
20711,0.0
20712,19.462127511521775
20713,20.435233887097866
20714,20.435233887097866
20715,18.489021135945688
20716,17.515914760369597
20717,33.08561676958701
20718,1374.0262023134374
20719,4959.923196311324
20720,7584.391091240034
20721,8654.808104373733
20722,9218.236695832287
20723,9434.26631121018
20724,9475.136778984375
20725,9479.02920448668
20726,9388.530311558105
20727,8990.529803947484
20728,8286.973894405972
20729,6470.184291205413
20730,3389.329506131517
20731,555.6437404539466
20732,22.38144663825004
20733,20.435233887097866
20734,21.408340262673953
20735,21.408340262673953
20736,0.0
20737,0.0
20738,0.0
20739,0.0
20740,0.0
20741,0.0
20742,1239.1170562966458
20743,4944.815086726113
20744,7653.198683913688
20745,8675.761583819934
20746,9269.100550432198
20747,9434.18667862219
20748,9447.782006826072
20749,9441.955437595838
20750,9276.869309405845
20751,8826.281288934339
20752,7936.758386451792
20753,6563.630237859741
20754,3495.941538141007
20755,513.7091871323869
20756,0.9710948717058354
20757,0.0
20758,0.0
20759,0.0
20760,0.0
20761,0.0
20762,0.0
20763,0.0
20764,0.0
20765,0.0
20766,685.8630766129219
20767,3568.0646951150397
20768,6503.874002363914
20769,8476.321608899007
20770,9403.419284872338
20771,9368.731956859729
20772,9047.085824379186
20773,8851.575430126306
20774,8663.948519512658
20775,7982.815533083273
20776,6965.846143622734
20777,5515.2851540046
20778,2713.495068622618
20779,0.0
20780,0.0
20781,0.0
20782,0.0
20783,0.0
20784,0.0
20785,0.0
20786,0.0
20787,0.0
20788,0.0
20789,0.0
20790,989.8074454114927
20791,4046.5279739779835
20792,6603.851490527521
20793,7859.4049037732275
20794,8281.77409902664
20795,8383.1940577653
20796,8754.211375176354
20797,8794.009080504184
20798,8575.763599674152
20799,7869.6752793417
20800,6211.009625033465
20801,5272.554057464332
20802,2476.4443089478204
20803,0.0
20804,0.0
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,0.0
20810,0.0
20811,0.0
20812,0.0
20813,0.0
20814,980.9496528929562
20815,4297.123355586587
20816,6811.232178561003
20817,8503.8321247321
20818,9004.51504964773
20819,8957.849456645885
20820,8650.634302717071
20821,8570.913914672252
20822,8254.94896205559
20823,7929.2620108968795
20824,6370.825644606088
20825,4848.360672920885
20826,2235.0874648175486
20827,258.6051612185593
20828,0.0
20829,0.0
20830,0.0
20831,0.0
20832,0.0
20833,0.0
20834,0.0
20835,0.0
20836,0.0
20837,0.0
20838,687.0307369407842
20839,3574.13921309654
20840,6514.94664340399
20841,8490.752279985416
20842,9419.42831060882
20843,9384.681928510667
20844,9062.488203600506
20845,8866.644959047271
20846,8678.698619516344
20847,7996.406025588944
20848,6977.705277711229
20849,5524.674753606582
20850,2718.1147086783676
20851,0.0
20852,0.0
20853,0.0
20854,0.0
20855,0.0
20856,0.0
20857,0.0
20858,0.0
20859,0.0
20860,0.0
20861,0.0
20862,686.8527342738456
20863,3573.213190026926
20864,6513.25868707957
20865,8488.552412542977
20866,9416.987832664863
20867,9382.250453000439
20868,9060.14020520305
20869,8864.34770163993
20870,8676.450057091453
20871,7994.334238226393
20872,6975.897425337586
20873,5523.243366643476
20874,2717.410472839744
20875,0.0
20876,0.0
20877,0.0
20878,0.0
20879,0.0
20880,0.0
20881,0.0
20882,0.0
20883,0.0
20884,0.0
20885,0.0
20886,943.9788973690938
20887,4289.887927127472
20888,7228.690154785972
20889,8609.036655655873
20890,9316.384724304413
20891,9334.195646896282
20892,9262.951956528803
20893,8806.229012923002
20894,8637.025248300239
20895,8423.294177197804
20896,7285.9395488312675
20897,5733.84486582548
20898,2919.719096310068
20899,13.994296322183331
20900,0.0
20901,0.0
20902,0.0
20903,0.0
20904,0.0
20905,0.0
20906,0.0
20907,0.0
20908,23.121521150349462
20909,28.25963696153823
20910,795.1234217814622
20911,3653.200341755215
20912,6716.8018941765185
20913,8115.653923772661
20914,9127.86273857685
20915,9567.17164043349
20916,9589.008632631041
20917,9434.865158295379
20918,9279.437155006917
20919,9028.954009211466
20920,8073.264468330354
20921,5897.27242229191
20922,3072.593255090884
20923,10.276231622377539
20924,0.0
20925,0.0
20926,0.0
20927,0.0
20928,19.52667394383387
20929,20.50300764102556
20930,20.50300764102556
20931,18.55034024664218
20932,17.574006549450484
20933,33.19534570451758
20934,1378.583180434671
20935,4976.372854586061
20936,7609.544835912059
20937,8683.511902822924
20938,9248.809113496913
20939,9465.55519427347
20940,9506.56120955552
20941,9510.466544344286
20942,9419.66751050546
20943,9020.347028354056
20944,8314.457765284462
20945,6491.642752627569
20946,3400.570267318669
20947,557.4865410964569
20948,22.455675035408948
20949,20.50300764102556
20950,21.479341338217257
20951,21.479341338217257
20952,0.0
20953,0.0
20954,0.0
20955,0.0
20956,0.0
20957,0.0
20958,1179.267505759601
20959,4552.101453926678
20960,7513.802796260626
20961,8852.883603347209
20962,9587.509262672864
20963,9751.189014838405
20964,9438.006496915361
20965,9240.817504149003
20966,9028.16270802842
20967,8592.542580217769
20968,8024.174306950025
20969,6415.7307581107025
20970,3446.2965140996416
20971,579.9676257834102
20972,0.0
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,0.0
20979,0.0
20980,0.0
20981,0.0
20982,440.82013328662083
20983,2286.2306532431585
20984,4111.5277070421325
20985,5214.416101348583
20986,5626.742157578654
20987,6134.607178057156
20988,6759.800751121451
20989,6764.829117660843
20990,7071.5594765637
20991,6352.503061430772
20992,5326.716287394984
20993,4264.054825403662
20994,1944.301728564563
20995,0.0
20996,0.0
20997,0.0
20998,0.0
20999,0.0
21000,0.0
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,0.0
21006,816.8261675297966
21007,3897.337256702247
21008,6827.463683248086
21009,8104.941817349922
21010,9103.81257648035
21011,8931.265963571925
21012,8614.666673831693
21013,8201.504600720691
21014,7813.6704707889085
21015,6963.601377836387
21016,6127.779252922177
21017,4182.276617468455
21018,1727.0491255329616
21019,269.1093962791966
21020,0.0
21021,0.0
21022,0.0
21023,0.0
21024,0.0
21025,0.0
21026,0.0
21027,0.0
21028,0.0
21029,0.0
21030,538.1484912481598
21031,2793.6926023926203
21032,4618.717920538554
21033,5991.386535896178
21034,7749.338273973501
21035,7799.25349635014
21036,7412.410522931174
21037,7509.121266285915
21038,7587.1138012494175
21039,6807.188451614403
21040,5996.066087993988
21041,4648.355083824685
21042,2380.3321670860632
21043,0.0
21044,0.0
21045,0.0
21046,0.0
21047,0.0
21048,0.0
21049,0.0
21050,0.0
21051,0.0
21052,0.0
21053,0.0
21054,814.9510654395349
21055,3888.3905486669278
21056,6811.79059155177
21057,8086.336153198486
21058,9082.913909579001
21059,8910.76339381755
21060,8594.890887833233
21061,8182.677267523702
21062,7795.7334476929145
21063,6947.615769125026
21064,6113.712353326433
21065,4172.675804052812
21066,1723.084520144443
21067,268.49163008666847
21068,0.0
21069,0.0
21070,0.0
21071,0.0
21072,0.0
21073,0.0
21074,0.0
21075,0.0
21076,0.0
21077,0.0
21078,489.79218991684473
21079,2027.8312161977776
21080,4174.677357048246
21081,5933.962076593797
21082,6843.358167529747
21083,7084.439681569814
21084,6843.358167529747
21085,7371.296166630146
21086,6805.212358346192
21087,6098.751972266755
21088,4919.283552311238
21089,3925.966681171469
21090,1902.7129620757175
21091,9.154994204053173
21092,0.0
21093,0.0
21094,0.0
21095,0.0
21096,0.0
21097,0.0
21098,0.0
21099,0.0
21100,0.0
21101,3.1668507923372937
21102,881.9679456659364
21103,3787.553547635404
21104,6720.057381339739
21105,8122.972282345158
21106,8919.43525661799
21107,9174.366745401141
21108,9310.541329471645
21109,9372.294919922222
21110,9201.284977136009
21111,8658.170066250163
21112,7815.787755488443
21113,6138.940260945844
21114,3241.2717859572203
21115,620.7027552981095
21116,0.0
21117,0.0
21118,0.0
21119,0.0
21120,0.0
21121,0.0
21122,0.0
21123,0.0
21124,0.0
21125,0.0
21126,722.7934631326839
21127,3131.5778052575797
21128,5831.37745857813
21129,7680.273647641821
21130,8826.937237950784
21131,9342.54045235178
21132,9367.846131586184
21133,9505.445762423258
21134,9005.658597543767
21135,8295.517974028286
21136,7419.308830537023
21137,6051.220546927021
21138,3318.2071896113143
21139,531.4192639224983
21140,0.0
21141,0.0
21142,0.0
21143,0.0
21144,0.0
21145,0.0
21146,0.0
21147,0.0
21148,0.0
21149,1.2799027338784146
21150,1215.9075971844939
21151,4214.7197026616195
21152,6788.60410049111
21153,7945.636171917198
21154,8629.104231808271
21155,8945.24020707624
21156,9023.314273842821
21157,8943.960304342361
21158,8584.307636122527
21159,8280.970688193342
21160,7488.7108959226025
21161,6124.334581608215
21162,3477.495727947652
21163,921.5299683924586
21164,0.0
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,0.0
21172,0.0
21173,0.0
21174,888.0001774213036
21175,3102.1840259259516
21176,5125.066526165165
21177,6766.638906550982
21178,7888.595462594201
21179,8035.949203825683
21180,8250.516932285562
21181,8044.997240567966
21182,7145.363873049441
21183,6165.590751527829
21184,4866.551190671336
21185,3411.1098518410777
21186,1898.7951392021762
21187,413.62453679012685
21188,0.0
21189,0.0
21190,0.0
21191,0.0
21192,0.0
21193,0.0
21194,0.0
21195,0.0
21196,0.0
21197,0.0
21198,685.7952905233368
21199,2772.528257858986
21200,5419.9452127170925
21201,6564.4819475769855
21202,7230.197646260675
21203,7783.158713844807
21204,7888.190425006038
21205,8021.0246479452435
21206,7267.267661964638
21207,6737.475354195485
21208,6549.036107700334
21209,5350.4389332721585
21210,2763.2607539329942
21211,412.4039247066012
21212,0.0
21213,0.0
21214,0.0
21215,0.0
21216,0.0
21217,0.0
21218,0.0
21219,0.0
21220,0.0
21221,19.43532118071396
21222,1454.7337903764403
21223,4938.515112019418
21224,7393.196177143592
21225,8388.284621596145
21226,9084.069119865706
21227,9363.937744867986
21228,9454.311988358308
21229,9431.961369000486
21230,9312.434143739096
21231,8890.687674117602
21232,8157.976065604686
21233,6759.604706652316
21234,3853.052424076543
21235,732.7116085129163
21236,9.71766059035698
21237,0.0
21238,0.0
21239,0.0
21240,0.0
21241,0.0
21242,0.0
21243,0.0
21244,0.0
21245,0.0
21246,730.0380959308243
21247,2987.2285335630954
21248,5707.71237822839
21249,7074.1939424065995
21250,7996.101025088474
21251,8275.3249976774
21252,8450.034969353153
21253,7801.112217414643
21254,8197.329474607866
21255,6936.9218218042215
21256,6035.293575120427
21257,5793.507453604876
21258,2867.115428036015
21259,717.5588122396993
21260,0.0
21261,0.0
21262,0.0
21263,0.0
21264,0.0
21265,0.0
21266,0.0
21267,0.0
21268,0.0
21269,0.0
21270,866.7931188521137
21271,3028.098231797777
21272,5002.670620449243
21273,6605.0392681089015
21274,7700.201461942431
21275,7844.036127952825
21276,8053.479588985505
21277,7852.868081128901
21278,6974.719593907546
21279,6018.345235698082
21280,4750.329101132763
21281,3329.6463473809727
21282,1853.448459379556
21283,403.7464309063703
21284,0.0
21285,0.0
21286,0.0
21287,0.0
21288,0.0
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,0.0
21294,862.1035696417609
21295,3759.466299115444
21296,6584.197592318943
21297,7848.931949980208
21298,8812.08795269353
21299,9244.718681781154
21300,9329.981672185284
21301,9418.4025511229
21302,9176.824078311198
21303,8510.509597745588
21304,7604.195588635019
21305,5415.778834929011
21306,2687.3631419968447
21307,453.1570045552846
21308,0.0
21309,0.0
21310,0.0
21311,0.0
21312,0.0
21313,0.0
21314,0.0
21315,0.0
21316,0.0
21317,0.0
21318,917.274391514202
21319,3888.682776928629
21320,6576.654932707089
21321,8124.652802257372
21322,8967.17478155989
21323,9132.253025194026
21324,8973.404149244197
21325,8998.321619981425
21326,8359.811432339959
21327,6839.845717369058
21328,6179.532742832519
21329,4894.7256579442055
21330,2473.058970669869
21331,443.84244750687196
21332,0.0
21333,0.0
21334,0.0
21335,0.0
21336,0.0
21337,0.0
21338,0.0
21339,0.0
21340,0.0
21341,0.0
21342,1237.5258562644374
21343,4448.438341649622
21344,7115.453734054056
21345,8424.646030805368
21346,9189.941234575932
21347,9566.190047132028
21348,9618.660119631346
21349,9663.451644935643
21350,9484.285543718455
21351,9036.370290675484
21352,8335.062980196775
21353,6908.132959788452
21354,4064.510981898504
21355,920.1459055368464
21356,1.2797578658370605
21357,0.0
21358,0.0
21359,0.0
21360,0.0
21361,0.0
21362,0.0
21363,0.0
21364,0.0
21365,0.0
21366,1130.1203279133895
21367,3899.984952609889
21368,5863.593336480056
21369,7012.192396089104
21370,7785.38143282847
21371,8538.146608220004
21372,8790.040898176603
21373,8753.083434785287
21374,8565.378423350448
21375,8222.063039741646
21376,7693.960339176268
21377,6234.1405352193
21378,3638.365014392418
21379,795.5580277393739
21380,1.9451296521745083
21381,0.0
21382,0.0
21383,0.0
21384,0.0
21385,0.0
21386,0.0
21387,0.0
21388,0.0
21389,0.0
21390,1269.3655234338291
21391,4513.945133675447
21392,7017.819461364144
21393,8261.042445413754
21394,8903.955265825702
21395,9261.236637410051
21396,9228.31640262992
21397,9152.793511075504
21398,8709.338583743169
21399,8038.346739548169
21400,7446.750755705249
21401,6209.337224852133
21402,3695.7804751692797
21403,849.1484088874663
21404,1.936484398831166
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,863.6654969231914
21415,3305.622366542303
21416,5770.508408646101
21417,7448.159528775663
21418,8491.436876828899
21419,8927.091154037942
21420,9008.61710065016
21421,8752.57467457116
21422,8685.06100003292
21423,8423.923202290656
21424,7627.771379905708
21425,6043.110792630708
21426,3148.939687896945
21427,617.8138141707195
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.0
21437,0.0
21438,1430.105065206564
21439,4698.638871613409
21440,7047.472207805836
21441,8211.194684387927
21442,8820.763600692833
21443,9117.284365402555
21444,9188.254909087178
21445,9158.116733001925
21446,8980.204274176092
21447,8637.990145724218
21448,7898.1465327927435
21449,6620.676746469546
21450,3814.90977285558
21451,698.0390461035438
21452,1.9443984571129356
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,1429.3606693161487
21463,4696.193143987048
21464,7043.803869390049
21465,8206.920607100063
21466,8816.172231614832
21467,9112.53865183334
21468,9183.472254049573
21469,9153.349765437199
21470,8975.529913306094
21471,8633.493913578504
21472,7894.035402803802
21473,6617.230562911606
21474,3812.9240424177888
21475,697.6757039897993
21476,1.9433863620885774
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,1120.9858864624941
21487,4355.138569134719
21488,6847.068514695257
21489,8045.847505906571
21490,8670.742937495448
21491,9004.870698875622
21492,8921.976406930158
21493,8841.632708583018
21494,8558.516819169281
21495,8059.875770697342
21496,7005.2053177912185
21497,5704.402582647027
21498,3477.73437131197
21499,804.7122802705732
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,798.7463935951793
21511,3663.87929062085
21512,5848.598593102479
21513,6499.428987883737
21514,7277.467141644967
21515,7835.110457173453
21516,8062.901095346892
21517,8190.108854326866
21518,7987.463935951792
21519,6526.053867670243
21520,5326.455117289334
21521,4715.562042187837
21522,2306.010421509045
21523,408.24815672642495
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,870.3749490954351
21535,3331.302349413944
21536,5815.33704926596
21537,7506.021131800897
21538,8557.403260575473
21539,8996.441951712108
21540,9078.601238942356
21541,8820.569727484859
21542,8752.53156774731
21543,8489.365100837924
21544,7687.028311480038
21545,6090.057165942101
21546,3173.402469268312
21547,622.6133485417198
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,1291.07678514232
21559,4060.4124915628354
21560,6221.166278444146
21561,7332.740194574114
21562,7754.139977977444
21563,8092.02773141246
21564,7647.590146638561
21565,7353.8581791638035
21566,7121.56034867723
21567,6527.377054994629
21568,6571.532840954887
21569,6134.774523304512
21570,3749.4021730601503
21571,838.959933244898
21572,105.58992294844253
21573,60.474228597744364
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,900.2948404506202
21583,3401.8061099379834
21584,6160.321961906925
21585,8018.542973425246
21586,8865.87929384936
21587,9188.303224598976
21588,9281.759436410459
21589,9291.105057591607
21590,9205.436863431081
21591,8591.741072535675
21592,7725.713509749266
21593,6482.745892656541
21594,3714.884419506451
21595,889.3916157392805
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.0
21602,0.0
21603,0.0
21604,0.0
21605,12.776330694088498
21606,1338.9594567404743
21607,4633.975142745899
21608,6928.604135404194
21609,8304.614951157524
21610,9155.518575383818
21611,9513.255834818296
21612,9290.947680741156
21613,9013.701304679435
21614,9445.541282139626
21615,8842.49847337865
21616,8233.067499270628
21617,6954.156796792369
21618,4129.310080329403
21619,917.3405438355542
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,0.0
21630,1151.6762832105696
21631,4192.460768168544
21632,6952.379878935967
21633,8336.186905199
21634,9167.240615132685
21635,9472.473304892279
21636,9414.761241702441
21637,9516.077974857937
21638,9206.99781421902
21639,8705.544109613971
21640,7738.546428610887
21641,6326.524615899488
21642,3573.0179565976027
21643,781.0365885024909
21644,1.2824902931075386
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,0.0
21654,1197.3310116588434
21655,3884.0019399509442
21656,5785.367366515737
21657,7125.395286430686
21658,7802.024334850364
21659,8094.978252462236
21660,8259.410451379867
21661,7948.5012936563
21662,7838.879827711213
21663,7268.092194686791
21664,6675.569271000844
21665,5197.569506017079
21666,2925.7591255688862
21667,683.2441368818813
21668,0.0
21669,0.0
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,0.0
21675,0.0
21676,0.0
21677,0.0
21678,602.5771661101479
21679,2298.271703907549
21680,4386.095603570599
21681,5465.586858436267
21682,6162.032829317342
21683,6731.301709863613
21684,7141.599227491376
21685,7020.478189077276
21686,6878.160968940709
21687,6207.45321872263
21688,5769.903467451693
21689,4691.9262255662015
21690,2628.326533585972
21691,560.1848026652129
21692,0.0
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,1226.2436410480875
21703,3977.791132365935
21704,5925.069905679867
21705,7297.45623796573
21706,7990.424230854784
21707,8290.452272468758
21708,8458.855108729507
21709,8140.438251661771
21710,8028.169694154606
21711,7443.598929203505
21712,6836.768019229432
21713,5323.07815766731
21714,2996.4090865705434
21715,699.7428196351755
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,12.495170007384473
21725,12.495170007384473
21726,915.2712030409126
21727,3726.6844547024193
21728,6450.6315163122335
21729,7992.223115973295
21730,8752.866590172824
21731,9068.369632859281
21732,8782.54261894036
21733,8665.40040012113
21734,8360.830631191135
21735,7686.091450792374
21736,6775.505936504232
21737,5399.4753394410145
21738,3167.5255968719634
21739,730.9674454319916
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,1194.141107616493
21751,4653.2259123083995
21752,7757.712477297286
21753,9370.92423183553
21754,9890.0
21755,9890.0
21756,9890.0
21757,9890.0
21758,9890.0
21759,9890.0
21760,9275.617195077406
21761,7616.153496230072
21762,4642.01331974862
21763,1210.9599964561617
21764,2.8031481399448186
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,1121.3279063445643
21775,4369.493719558631
21776,7284.683053541272
21777,8799.52861715934
21778,9693.169049563048
21779,9890.0
21780,9890.0
21781,9890.0
21782,9890.0
21783,9594.46060710314
21784,8710.032962662355
21785,7151.755684361928
21786,4358.964819029575
21787,1137.1212571381498
21788,2.6322251322642356
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,0.0
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,1369.1329302676027
21799,4834.9951480307345
21800,7372.780829491041
21801,8491.558023938282
21802,9089.086752790787
21803,9385.406236984416
21804,9358.023578379065
21805,9448.973123032556
21806,9321.839350936278
21807,8923.812849065625
21808,8180.569258348926
21809,6862.289836919835
21810,4190.524718711913
21811,1126.6008111916276
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,1362.4927692530855
21823,4811.545893705183
21824,7337.023562427867
21825,8450.374796731818
21826,9045.0055695987
21827,9339.887933229902
21828,9312.638077844842
21829,9403.146526088081
21830,9276.629340371725
21831,8880.533228167433
21832,8140.894296287187
21833,6829.008401320645
21834,4170.201083035337
21835,1121.1369072711107
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,970.6273725767094
21847,4023.214686822872
21848,6820.6247802687685
21849,8141.8227272159365
21850,8885.890885063438
21851,9112.450099792646
21852,8908.546806536358
21853,8802.42170068952
21854,8899.00747117934
21855,8579.439736719196
21856,7853.257832666104
21857,6534.4447195581915
21858,4006.5208499480877
21859,969.434955657082
21860,8.34691843739185
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,686.9878048847173
21871,3481.7126622029723
21872,6364.138090357573
21873,7777.578957003364
21874,8056.759107499069
21875,8302.32070584084
21876,8401.714686122032
21877,8391.482952857792
21878,8862.142683012853
21879,8642.891255921988
21880,7786.349014086998
21881,6272.0524909794085
21882,3458.3258433132796
21883,764.4566424568238
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,857.1421291670554
21895,3497.7548768700462
21896,6081.67324607432
21897,7308.770217987246
21898,7679.685982402587
21899,8012.164880039135
21900,8157.264052129072
21901,8167.83419049324
21902,7970.845248251932
21903,7173.280262592004
21904,6040.35361428712
21905,5145.735540010742
21906,3474.6927568027713
21907,805.2523590156866
21908,53.81161349030841
21909,55.73345682924799
21910,55.73345682924799
21911,55.73345682924799
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,0.0
21918,618.9435205007488
21919,2603.128715850886
21920,4788.53423268069
21921,6419.94709227217
21922,7320.3443535767565
21923,7810.659693891136
21924,7920.184679000322
21925,7922.7317716772795
21926,7685.852152720202
21927,6837.670291293251
21928,5947.461400696495
21929,4793.628418034606
21930,2888.403095670161
21931,608.7551497929176
21932,0.0
21933,0.0
21934,0.0
21935,0.0
21936,0.0
21937,0.0
21938,0.0
21939,0.0
21940,0.0
21941,0.0
21942,568.4649549276294
21943,2927.055323475598
21944,5510.566785301166
21945,6961.7700035717
21946,7673.506613806292
21947,7916.914372284789
21948,7400.828302093039
21949,6761.497797228632
21950,7066.527773043457
21951,6699.875579892304
21952,5921.895086021159
21953,4700.2346273284475
21954,2549.6192422905865
21955,559.2216223271802
21956,0.0
21957,0.0
21958,0.0
21959,0.0
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.0
21966,620.2151744993891
21967,2608.476989046813
21968,4798.372543452064
21969,6433.137231793046
21970,7335.384409511293
21971,7826.707130050932
21972,7936.457140353295
21973,7939.009466174278
21974,7701.64316482266
21975,6851.718666434608
21976,5959.680792000303
21977,4803.477195094034
21978,2894.3374809971488
21979,610.0058712154486
21980,0.0
21981,0.0
21982,0.0
21983,0.0
21984,0.0
21985,0.0
21986,0.0
21987,0.0
21988,0.0
21989,0.0
21990,1474.1070093084024
21991,5155.895520757035
21992,7530.5695903711785
21993,8756.175755224354
21994,9363.511819072926
21995,9730.299065488842
21996,9789.939268158096
21997,9753.161143178722
