,CAISO
19169,0.0
19170,0.0
19171,0.0
19172,0.0
19173,0.0
19174,0.0
19175,0.0
19176,0.0
19177,0.0
19178,0.0
19179,0.0
19180,0.0
19181,0.0
19182,328.9198260939233
19183,3551.939022924168
19184,6755.203275244268
19185,8068.907085168946
19186,8400.790152939393
19187,8432.398064155623
19188,8400.790152939393
19189,8328.68460547736
19190,8008.6545044130025
19191,7087.086343014713
19192,3997.41302162795
19193,0.0
19194,0.0
19195,0.0
19196,0.0
19197,0.0
19198,0.0
19199,0.0
19200,0.0
19201,0.0
19202,0.0
19203,0.0
19204,0.0
19205,0.0
19206,233.11915654919855
19207,2572.4051371991427
19208,5923.493012593871
19209,7629.795727891477
19210,7968.142281494134
19211,8065.275263389633
19212,7675.124452776044
19213,7037.2845383289305
19214,6436.678933608427
19215,5254.8943205465175
19216,3728.287621755585
19217,3.2377660631833134
19218,0.0
19219,0.0
19220,0.0
19221,0.0
19222,0.0
19223,0.0
19224,0.0
19225,0.0
19226,0.0
19227,0.0
19228,0.0
19229,0.0
19230,68.24324719657785
19231,1354.679384648486
19232,3223.7295130920734
19233,3866.438303853874
19234,4248.396776969048
19235,5292.416603483858
19236,5683.542079953798
19237,5197.690902151296
19238,5590.853490477849
19239,4414.421393283111
19240,3184.005831888095
19241,0.0
19242,0.0
19243,0.0
19244,0.0
19245,0.0
19246,0.0
19247,0.0
19248,0.0
19249,0.0
19250,0.0
19251,0.0
19252,0.0
19253,0.0
19254,116.93526559861414
19255,835.0553672748091
19256,1964.5124620567176
19257,3486.0466238457443
19258,3894.6321989373723
19259,4316.974864099426
19260,4673.283496923438
19261,4117.49705807826
19262,4014.3188825500715
19263,3173.7606792470924
19264,1903.9812657468467
19265,0.0
19266,0.0
19267,0.0
19268,0.0
19269,0.0
19270,0.0
19271,0.0
19272,0.0
19273,0.0
19274,0.0
19275,0.0
19276,0.0
19277,0.0
19278,598.3200239038489
19279,3230.928129080784
19280,5806.646789361943
19281,6922.856932316993
19282,7410.340623923899
19283,7431.919378884366
19284,7223.978649265324
19285,6916.971817327774
19286,5853.727709275689
19287,4317.7126970897425
19288,2414.8588505758626
19289,0.0
19290,0.0
19291,0.0
19292,0.0
19293,0.0
19294,0.0
19295,0.0
19296,0.0
19297,0.0
19298,0.0
19299,0.0
19300,0.0
19301,0.0
19302,585.6784979600515
19303,3162.6638889842775
19304,5683.961816268041
19305,6776.588260003349
19306,7253.7722165380155
19307,7274.895047611983
19308,7071.347766353736
19309,6770.827487892267
19310,5730.047993156701
19311,4226.486472164174
19312,2363.8368229141747
19313,0.0
19314,0.0
19315,0.0
19316,0.0
19317,0.0
19318,0.0
19319,0.0
19320,0.0
19321,0.0
19322,0.0
19323,0.0
19324,0.0
19325,0.0
19326,0.0
19327,584.2410313552689
19328,3702.1603401030843
19329,6356.817820958086
19330,7358.092854492874
19331,7604.96911521707
19332,7853.81251746098
19333,7995.44670688044
19334,8021.019546636731
19335,7639.394091812078
19336,6565.3348220478465
19337,4513.606216985403
19338,901.9343867891947
19339,0.0
19340,0.0
19341,0.0
19342,0.0
19343,0.0
19344,0.0
19345,0.0
19346,0.0
19347,0.0
19348,0.0
19349,0.0
19350,0.0
19351,921.6896299013091
19352,4217.189588665249
19353,6990.136167513632
19354,8397.616627989706
19355,8517.094913347282
19356,8244.001689672821
19357,8778.37160330506
19358,8249.253482435792
19359,7487.743531805079
19360,5842.619448804594
19361,3581.7226643458284
19362,863.9199095086345
19363,0.0
19364,0.0
19365,0.0
19366,0.0
19367,0.0
19368,0.0
19369,0.0
19370,0.0
19371,0.0
19372,0.0
19373,0.0
19374,0.0
19375,1587.4044470471038
19376,5461.697339249698
19377,7891.639634511985
19378,8656.237798875876
19379,8779.560083450699
19380,8546.727610173437
19381,7734.77368853281
19382,7589.74668187282
19383,6843.893504764299
19384,5815.878940548586
19385,3528.9904953930954
19386,789.2626212788582
19387,0.0
19388,0.0
19389,0.0
19390,0.0
19391,0.0
19392,0.0
19393,0.0
19394,0.0
19395,0.0
19396,0.0
19397,0.0
19398,648.5537651171084
19399,4036.9765470567204
19400,6975.643531335454
19401,7836.773340861205
19402,8864.224222169643
19403,8911.463343149342
19404,8963.623205897758
19405,8828.79488143487
19406,8454.818507012258
19407,7608.450922792663
19408,4689.4669055888035
19409,893.6067051992935
19410,0.0
19411,0.0
19412,0.0
19413,0.0
19414,0.0
19415,0.0
19416,0.0
19417,0.0
19418,0.0
19419,0.0
19420,0.0
19421,0.0
19422,0.0
19423,400.740363206834
19424,3010.3616084097366
19425,6070.41502185712
19426,8115.793835664801
19427,8556.60823519232
19428,8966.966367116118
19429,8989.4078274557
19430,8646.37407655065
19431,8163.882679249622
19432,7147.60511815709
19433,4496.306875180678
19434,921.7028353757182
19435,0.0
19436,0.0
19437,0.0
19438,0.0
19439,0.0
19440,0.0
19441,0.0
19442,0.0
19443,0.0
19444,0.0
19445,0.0
19446,0.0
19447,1341.3575249410005
19448,5309.980280819591
19449,7832.947042790311
19450,8829.723550005328
19451,8634.328949915496
19452,8602.643339090118
19453,8941.943421678541
19454,8911.578044637554
19455,8831.043783789717
19456,7535.894441302393
19457,5154.192694261483
19458,1460.1785655361682
19459,2.640467568781497
19460,0.0
19461,0.0
19462,0.0
19463,0.0
19464,0.0
19465,0.0
19466,0.0
19467,0.0
19468,0.0
19469,0.0
19470,0.0
19471,1254.831639571325
19472,4682.040601661671
19473,7397.911882721136
19474,8577.61347508246
19475,8886.126222136301
19476,8938.87710634758
19477,8932.483059776516
19478,8927.687524848217
19479,8552.037288798203
19480,7401.108906006668
19481,5086.4640472814735
19482,1365.1289429221804
19483,0.0
19484,0.0
19485,0.0
19486,0.0
19487,0.0
19488,0.0
19489,0.0
19490,0.0
19491,0.0
19492,0.0
19493,0.0
19494,0.0
19495,466.0387322933496
19496,2491.332477378347
19497,4875.239077482294
19498,6513.483705916883
19499,7636.716040359499
19500,8113.81331884286
19501,7704.6471098124275
19502,7218.071077451914
19503,7112.224992490374
19504,5530.852887318702
19505,2271.7413458909723
19506,342.8149318903623
19507,0.0
19508,0.0
19509,0.0
19510,0.0
19511,0.0
19512,0.0
19513,0.0
19514,0.0
19515,0.0
19516,0.0
19517,0.0
19518,0.0
19519,817.673189633781
19520,3415.0834606728363
19521,5160.750825843369
19522,6281.806726710319
19523,7182.220655771328
19524,7094.612814024851
19525,6499.20396363676
19526,6307.764605746313
19527,6611.147316979481
19528,5746.425471592962
19529,3572.453102328544
19530,775.4916362002924
19531,0.0
19532,0.0
19533,0.0
19534,0.0
19535,0.0
19536,0.0
19537,0.0
19538,0.0
19539,0.0
19540,0.0
19541,0.0
19542,0.0
19543,959.899878827038
19544,3478.5272073423807
19545,5634.109155170827
19546,6594.995570358428
19547,6944.229441997453
19548,7571.666567315023
19549,7407.901531461695
19550,7388.170804250451
19551,6568.359088623248
19552,5338.148247002162
19553,3345.344798666481
19554,580.0833800105842
19555,0.0
19556,0.0
19557,0.0
19558,0.0
19559,0.0
19560,0.0
19561,0.0
19562,0.0
19563,0.0
19564,0.0
19565,0.0
19566,0.0
19567,1586.4884962914223
19568,5458.545876612377
19569,7887.086067019943
19570,8651.243049385295
19571,8774.494175573254
19572,8541.796049330387
19573,7730.310634508857
19574,7585.367310111817
19575,6839.944498927034
19576,5812.523111024198
19577,3526.9542269946664
19578,788.8072076029447
19579,0.0
19580,0.0
19581,0.0
19582,0.0
19583,0.0
19584,0.0
19585,0.0
19586,0.0
19587,0.0
19588,0.0
19589,0.0
19590,0.0
19591,1109.9319757091398
19592,3854.7770387560113
19593,6598.638991106949
19594,7331.05645957755
19595,6933.879738420338
19596,7099.042335337199
19597,6753.970481064472
19598,5790.521999049453
19599,6130.678299842511
19600,5474.943465654737
19601,4253.919981305091
19602,1152.2057356342887
19603,0.0
19604,0.0
19605,0.0
19606,0.0
19607,0.0
19608,0.0
19609,0.0
19610,0.0
19611,0.0
19612,0.0
19613,0.0
19614,0.0
19615,1262.1231857721737
19616,4709.2468931550275
19617,7440.899495227541
19618,8627.456069877051
19619,8937.761515550972
19620,8990.818923360504
19621,8984.387722413894
19622,8979.564321703936
19623,8601.73126609061
19624,7444.115095700845
19625,5116.020353028097
19626,1373.0614021011927
19627,0.0
19628,0.0
19629,0.0
19630,0.0
19631,0.0
19632,0.0
19633,0.0
19634,0.0
19635,0.0
19636,0.0
19637,0.0
19638,60.54777575950642
19639,1744.7319593857767
19640,5336.1710794365
19641,7417.102530539535
19642,8479.875331370871
19643,8634.431495809611
19644,8577.07044509008
19645,8347.62624221195
19646,8428.887730731287
19647,8666.298746209352
19648,7480.837031339016
19649,5503.474144035135
19650,1818.0266353051795
19651,52.580963159571354
19652,0.0
19653,0.0
19654,0.0
19655,0.0
19656,0.0
19657,0.0
19658,0.0
19659,0.0
19660,0.0
19661,0.0
19662,0.0
19663,1017.6484606763914
19664,4158.119448437681
19665,6783.887620401156
19666,7601.664175450476
19667,7902.125210053262
19668,7949.15389373022
19669,7758.42645437367
19670,7302.509493172051
19671,6909.297443539709
19672,6380.2247521739355
19673,4436.372493526348
19674,958.862606080194
19675,0.0
19676,0.0
19677,0.0
19678,0.0
19679,0.0
19680,0.0
19681,0.0
19682,0.0
19683,0.0
19684,0.0
19685,0.0
19686,16.064086139764402
19687,1151.7949762211076
19688,4255.37641842359
19689,7119.602977143583
19690,8530.029740214897
19691,8926.81266786708
19692,8526.816922986945
19693,8541.274600512734
19694,8538.06178328478
19695,7845.699670660934
19696,6944.504438220151
19697,4594.328635972619
19698,1183.9231485006367
19699,0.0
19700,0.0
19701,0.0
19702,0.0
19703,0.0
19704,0.0
19705,0.0
19706,0.0
19707,0.0
19708,0.0
19709,0.0
19710,27.582158373000173
19711,1728.8102837362608
19712,5175.595003276531
19713,6912.285903690794
19714,7795.900048711549
19715,7838.258363355799
19716,7456.048454472797
19717,7310.257045929796
19718,6605.92693033354
19719,7266.913654200795
19720,6513.3296843670405
19721,4356.010868764527
19722,1342.6600665142582
19723,304.3888191877519
19724,290.5977400012518
19725,280.74696915375176
19726,4.925385423750031
19727,3.940308339000024
19728,0.0
19729,0.0
19730,0.0
19731,0.0
19732,0.0
19733,0.0
19734,9.625268213462734
19735,1360.3712408360661
19736,4867.1772932743215
19737,7753.15354594423
19738,9208.173257546014
19739,9474.472344785148
19740,9164.859550585432
19741,9206.569046177105
19742,9084.64898213991
19743,8625.844530631519
19744,7729.090375410574
19745,5500.840783993952
19746,1488.7081503489026
19747,0.0
19748,0.0
19749,0.0
19750,0.0
19751,0.0
19752,0.0
19753,0.0
19754,0.0
19755,0.0
19756,0.0
19757,0.0
19758,16.070138155602066
19759,1152.2289057566682
19760,4256.979597418987
19761,7122.285230562837
19762,8533.243360624698
19763,8930.17577306807
19764,8530.029332993578
19765,8544.49245733362
19766,8541.2784297025
19767,7848.655475196049
19768,6947.120724666775
19769,4596.059512502192
19770,1184.3691820678725
19771,0.0
19772,0.0
19773,0.0
19774,0.0
19775,0.0
19776,0.0
19777,0.0
19778,0.0
19779,0.0
19780,0.0
19781,0.0
19782,36.47682858153444
19783,1696.9655035757328
19784,4813.355423693784
19785,6810.065301265605
19786,7729.915761147778
19787,7381.006966020058
19788,7315.983054200799
19789,7059.059305061296
19790,7136.770809430652
19791,7060.645254130059
19792,5528.618453705612
19793,3717.464617178988
19794,1302.0641854539035
19795,0.0
19796,0.0
19797,0.0
19798,0.0
19799,0.0
19800,0.0
19801,0.0
19802,0.0
19803,0.0
19804,0.0
19805,0.0
19806,133.05707084904944
19807,1678.2672877894702
19808,4251.027730702843
19809,5951.633066883029
19810,6813.10475916848
19811,7403.60621227959
19812,8032.956445200642
19813,8618.60180083551
19814,8253.42327062206
19815,7786.266693407513
19816,7071.449144904591
19817,5204.765275036905
19818,1877.3672843154202
19819,269.999019679093
19820,0.0
19821,0.0
19822,0.0
19823,0.0
19824,0.0
19825,0.0
19826,0.0
19827,0.0
19828,0.0
19829,0.0
19830,58.88251309224043
19831,2105.37696812033
19832,6143.408865957084
19833,8509.17739197421
19834,9405.500091267204
19835,9736.550664874689
19836,9650.189645672737
19837,9328.298574101822
19838,8840.227965581696
19839,7799.970234285449
19840,6745.318999788876
19841,4236.923942059433
19842,1078.2042397334692
19843,0.0
19844,0.0
19845,0.0
19846,0.0
19847,0.0
19848,0.0
19849,0.0
19850,0.0
19851,0.0
19852,0.0
19853,0.0
19854,60.47966787576178
19855,1742.7693769462933
19856,5330.168624103321
19857,7408.7593147808175
19858,8470.336643021163
19859,8624.71895312508
19860,8567.422425663834
19861,8338.236315818842
19862,8419.406396388942
19863,8656.550357270218
19864,7472.422123071094
19865,5497.283495865295
19866,1815.9816064801103
19867,52.52181683947733
19868,0.0
19869,0.0
19870,0.0
19871,0.0
19872,0.0
19873,0.0
19874,0.0
19875,0.0
19876,0.0
19877,0.0
19878,253.87236022351067
19879,2680.786891893859
19880,5896.9419216683855
19881,7243.912371766182
19882,8604.036830165718
19883,8998.657079217806
19884,9190.705600423156
19885,9559.017832871772
19886,9455.101167288056
19887,8443.557928884535
19888,7717.45667062869
19889,5544.414499181852
19890,1936.2700220155843
19891,0.0
19892,0.0
19893,0.0
19894,0.0
19895,0.0
19896,0.0
19897,0.0
19898,0.0
19899,0.0
19900,0.0
19901,0.0
19902,36.37165386970701
19903,1692.0725930689782
19904,4799.476934546121
19905,6790.429639848779
19906,7707.627867867477
19907,7359.725091722454
19908,7294.888665259063
19909,7038.705711915909
19910,7116.193148420936
19911,7040.287088171114
19912,5512.677625643419
19913,3706.745942199706
19914,1298.30990552302
19915,0.0
19916,0.0
19917,0.0
19918,0.0
19919,0.0
19920,0.0
19921,0.0
19922,0.0
19923,0.0
19924,0.0
19925,0.0
19926,84.50257417327053
19927,1914.860218530149
19928,5028.700357405571
19929,7075.894795867446
19930,7641.902604009162
19931,8810.589148707415
19932,8470.984463822382
19933,7721.622013606589
19934,7413.905092560527
19935,7195.473910263583
19936,6918.0503648645445
19937,4984.057488031012
19938,1849.4903026602606
19939,0.0
19940,0.0
19941,0.0
19942,0.0
19943,0.0
19944,0.0
19945,0.0
19946,0.0
19947,0.0
19948,0.0
19949,0.0
19950,72.82669038344918
19951,1639.262594449274
19952,4237.189258673407
19953,6212.778750529883
19954,7719.629180645612
19955,8634.597236190402
19956,8896.773321570818
19957,8977.54474181428
19958,8422.737773256731
19959,7329.013295861659
19960,5656.6476603289975
19961,3099.768767048264
19962,668.681429884397
19963,0.0
19964,0.0
19965,0.0
19966,0.0
19967,0.0
19968,0.0
19969,0.0
19970,0.0
19971,0.0
19972,0.0
19973,0.0
19974,64.08749296736733
19975,1816.8804256248636
19976,4915.510710597074
19977,7418.127310972768
19978,7967.677563167942
19979,7448.568870132266
19980,8254.469094196911
19981,8864.902464711084
19982,8574.906559033747
19983,8698.27498299593
19984,7905.19225752476
19985,5774.283116359796
19986,1788.0410537895484
19987,0.0
19988,0.0
19989,0.0
19990,0.0
19991,0.0
19992,0.0
19993,0.0
19994,0.0
19995,0.0
19996,0.0
19997,0.0
19998,293.564434620146
19999,2539.3323594642634
20000,5200.0046852381865
20001,6272.49341971712
20002,6971.176774113067
20003,6731.432485839948
20004,7246.148794540605
20005,7347.917798542256
20006,6517.130448567242
20007,6180.509896869474
20008,5498.461860435335
20009,3886.7931143707333
20010,1403.237997484298
20011,42.07756896222092
20012,0.0
20013,0.0
20014,0.0
20015,0.0
20016,0.0
20017,0.0
20018,0.0
20019,0.0
20020,0.0
20021,0.0
20022,26.08191964709605
20023,900.5125941313163
20024,2546.4189971243777
20025,4509.426633721606
20026,6129.2511170675725
20027,5952.168609989919
20028,6071.59634732136
20029,5963.15047089396
20030,5636.440108998756
20031,4992.628513499385
20032,4174.479876148373
20033,2955.493315799884
20034,1024.0585293017714
20035,0.0
20036,0.0
20037,0.0
20038,0.0
20039,0.0
20040,0.0
20041,0.0
20042,0.0
20043,0.0
20044,0.0
20045,0.0
20046,101.02450984376489
20047,1875.9867840607985
20048,4030.750063639835
20049,5601.105735641649
20050,6291.653018118016
20051,7057.648985161246
20052,7029.515577356652
20053,6963.018431636707
20054,5950.2157506713675
20055,4506.460413790221
20056,3633.0459805840005
20057,3115.135518726725
20058,1001.293559590733
20059,0.0
20060,0.0
20061,0.0
20062,0.0
20063,0.0
20064,0.0
20065,0.0
20066,0.0
20067,0.0
20068,0.0
20069,0.0
20070,366.6662815470289
20071,2698.0855771184597
20072,5285.777004953943
20073,7225.559913783387
20074,7839.2988151542195
20075,8179.680775443398
20076,8301.902869292408
20077,8556.860785493567
20078,8066.658194034636
20079,7151.963814261402
20080,6099.276747884449
20081,4871.798945142782
20082,1753.1642278986972
20083,0.0
20084,0.0
20085,0.0
20086,0.0
20087,0.0
20088,0.0
20089,0.0
20090,0.0
20091,0.0
20092,0.0
20093,0.0
20094,98.13551577931423
20095,1822.3392613703038
20096,3915.482857422766
20097,5440.931128017676
20098,6111.730856129443
20099,6855.821665646017
20100,6828.492787834055
20101,6763.89725846033
20102,5780.057657229736
20103,4377.589336788651
20104,3529.1519028991365
20105,3026.0521068153103
20106,972.659605762064
20107,0.0
20108,0.0
20109,0.0
20110,0.0
20111,0.0
20112,0.0
20113,0.0
20114,0.0
20115,0.0
20116,0.0
20117,0.0
20118,139.66552799246304
20119,1366.6196825068964
20120,3446.5848036849748
20121,3728.9194194116744
20122,3775.4745954091622
20123,4499.332493176551
20124,4913.823737541281
20125,4739.617272518423
20126,4590.94106530064
20127,3912.1365636598516
20128,3291.9014769836444
20129,2839.865735846748
20130,1076.7761674257636
20131,0.0
20132,0.0
20133,0.0
20134,0.0
20135,0.0
20136,0.0
20137,0.0
20138,0.0
20139,0.0
20140,0.0
20141,0.0
20142,431.5172463032689
20143,2731.640848770467
20144,5170.39668873781
20145,6562.576763915325
20146,8045.551191821808
20147,8407.752319375004
20148,8282.788048952338
20149,7770.239283546872
20150,7818.077168318048
20151,6352.675840939753
20152,4981.973999741134
20153,3966.639302556972
20154,1318.9588229767337
20155,33.19363433102069
20156,0.0
20157,0.0
20158,0.0
20159,0.0
20160,0.0
20161,0.0
20162,0.0
20163,0.0
20164,0.0
20165,0.0
20166,71.50200186774786
20167,2054.490853666622
20168,6006.168156890822
20169,8138.516745924548
20170,8926.627699844612
20171,9109.35503795108
20172,9160.200905945921
20173,9137.955838698179
20174,8983.82930133881
20175,8532.572222884579
20176,7636.413799475473
20177,5512.009877315942
20178,1886.063915933705
20179,0.0
20180,0.0
20181,0.0
20182,0.0
20183,0.0
20184,0.0
20185,0.0
20186,0.0
20187,0.0
20188,0.0
20189,0.0
20190,176.94286257549373
20191,2373.584886260452
20192,6153.148194066718
20193,8083.578883966926
20194,9024.08599135018
20195,9223.34597172799
20196,8995.392554175776
20197,8781.785855210766
20198,8761.062817251473
20199,8367.325096024924
20200,7249.875126066176
20201,4869.913920433634
20202,1718.4180707782184
20203,0.0
20204,0.0
20205,0.0
20206,0.0
20207,0.0
20208,0.0
20209,0.0
20210,0.0
20211,0.0
20212,0.0
20213,0.0
20214,167.13738226643918
20215,2112.248019981377
20216,5218.108036901034
20217,7134.265742254856
20218,8105.505018732275
20219,8313.439714780285
20220,8608.233207911644
20221,8458.204376585862
20222,8356.869113321958
20223,7973.9007807272055
20224,6661.806527816655
20225,4582.459567336545
20226,1517.3968641984595
20227,0.0
20228,0.0
20229,0.0
20230,0.0
20231,0.0
20232,0.0
20233,0.0
20234,0.0
20235,0.0
20236,0.0
20237,0.0
20238,144.44332632271065
20239,2384.1085289748503
20240,6326.935150794776
20241,8349.141719312724
20242,9357.0704249712
20243,9496.751883393163
20244,9495.164594092912
20245,9471.355254589169
20246,9466.59338668842
20247,9187.230469844497
20248,8149.1432674812795
20249,6009.477290744862
20250,2071.4125368256855
20251,0.0
20252,0.0
20253,0.0
20254,0.0
20255,0.0
20256,0.0
20257,0.0
20258,0.0
20259,0.0
20260,0.0
20261,0.0
20262,165.65941443425098
20263,2398.8757513267497
20264,5933.474218919086
20265,8126.868581187964
20266,9090.56036707952
20267,9370.907068429791
20268,9358.164036550234
20269,9327.899335836284
20270,9248.255386589048
20271,8510.752416559642
20272,7365.472426384388
20273,5272.429440167026
20274,1984.7272152411222
20275,0.0
20276,0.0
20277,0.0
20278,0.0
20279,0.0
20280,0.0
20281,0.0
20282,0.0
20283,0.0
20284,0.0
20285,0.0
20286,176.5197986871436
20287,2367.90973193835
20288,6138.436242634003
20289,8064.251343626173
20290,9002.509733044324
20291,9201.293290124442
20292,8973.884900824787
20293,8760.788927634903
20294,8740.11543769857
20295,8347.31912890826
20296,7232.540940802965
20297,4858.270135038052
20298,1714.3093962589262
20299,0.0
20300,0.0
20301,0.0
20302,0.0
20303,0.0
20304,0.0
20305,0.0
20306,0.0
20307,0.0
20308,0.0
20309,0.0
20310,468.5909289812272
20311,2985.2748638838048
20312,6107.620543728103
20313,7711.030321126454
20314,8512.735209825627
20315,8332.630533040327
20316,8437.82441505652
20317,8090.365835063637
20318,7553.2394981021625
20319,7575.553351863174
20320,6651.122267478439
20321,4905.86013402795
20322,2237.760762889942
20323,0.0
20324,0.0
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,0.0
20330,0.0
20331,0.0
20332,0.0
20333,0.0
20334,454.4723320201925
20335,2838.4587754243603
20336,5917.708154831349
20337,7590.4852646179515
20338,8046.552236399618
20339,7525.105034397502
20340,7338.532182305003
20341,7340.126822066478
20342,6721.406594614426
20343,5946.411670537887
20344,4777.540725377181
20345,3227.550877224104
20346,1352.2545177302568
20347,0.0
20348,0.0
20349,0.0
20350,0.0
20351,0.0
20352,0.0
20353,0.0
20354,0.0
20355,0.0
20356,0.0
20357,0.0
20358,331.71788054406204
20359,3179.7528263580803
20360,6797.057333243328
20361,7525.257061485293
20362,9024.30595975346
20363,8695.74729711934
20364,8899.516852310693
20365,9485.551774605203
20366,9461.857640280627
20367,8997.452607518939
20368,8104.973547959916
20369,6308.9581661570655
20370,2743.7807547858843
20371,3.159217909943448
20372,0.0
20373,0.0
20374,0.0
20375,0.0
20376,0.0
20377,0.0
20378,0.0
20379,0.0
20380,0.0
20381,0.0
20382,632.620870708309
20383,3777.7603313697
20384,7002.458603357491
20385,8372.923288786444
20386,8845.143330207657
20387,8972.180787003037
20388,8585.935590079707
20389,8683.459294286264
20390,8361.374429077774
20391,7908.402487171013
20392,6795.862335235711
20393,5232.916654662241
20394,2391.897166329185
20395,0.0
20396,0.0
20397,0.0
20398,0.0
20399,0.0
20400,0.0
20401,0.0
20402,0.0
20403,0.0
20404,0.0
20405,0.0
20406,692.0157438375064
20407,3884.258739947189
20408,7286.669480481596
20409,8696.331180891331
20410,9244.817733414391
20411,9019.271861348834
20412,8659.167372425984
20413,8894.96532958543
20414,8425.93243654001
20415,7765.954458620906
20416,6396.019587949992
20417,4334.068973441569
20418,1699.2831043120993
20419,0.0
20420,0.0
20421,0.0
20422,0.0
20423,0.0
20424,0.0
20425,0.0
20426,0.0
20427,0.0
20428,0.0
20429,0.0
20430,817.6542033784333
20431,4036.6194402782726
20432,6574.368600704303
20433,7508.9697700009865
20434,8648.22812965461
20435,8940.595544450234
20436,9029.28032693824
20437,8668.693848690302
20438,7611.298365179457
20439,6894.998198930172
20440,5993.532003310327
20441,4205.217982810416
20442,1996.8694430541234
20443,204.65719035693797
20444,0.0
20445,0.0
20446,0.0
20447,0.0
20448,0.0
20449,0.0
20450,0.0
20451,0.0
20452,0.0
20453,0.0
20454,453.5262679919373
20455,2752.8727315874235
20456,5846.683042259696
20457,7930.366665131743
20458,8258.61819476227
20459,8612.241823301438
20460,8965.865451840606
20461,7912.923347132052
20462,7752.761972771263
20463,7062.958033692618
20464,5983.058073893633
20465,4768.368838642502
20466,1925.1080046930483
20467,0.0
20468,0.0
20469,0.0
20470,0.0
20471,0.0
20472,0.0
20473,0.0
20474,0.0
20475,0.0
20476,0.0
20477,0.0
20478,690.1199058516031
20479,3873.6174715485354
20480,7266.707008652253
20481,8672.50681686848
20482,9219.490742247159
20483,8994.56277293256
20484,8635.444821924597
20485,8870.596789844403
20486,8402.848853656094
20487,7744.67894344577
20488,6378.497129824726
20489,4322.1954103520775
20490,1694.6277688133812
20491,0.0
20492,0.0
20493,0.0
20494,0.0
20495,0.0
20496,0.0
20497,0.0
20498,0.0
20499,0.0
20500,0.0
20501,0.0
20502,689.4978745797979
20503,3870.126033058088
20504,7260.157249742095
20505,8664.689957219462
20506,9211.180865219745
20507,8986.455632023366
20508,8627.661367658693
20509,8862.60138418218
20510,8395.275046966985
20511,7737.6983702844
20512,6372.747948199577
20513,4318.299651534957
20514,1693.1003364681706
20515,0.0
20516,0.0
20517,0.0
20518,0.0
20519,0.0
20520,0.0
20521,0.0
20522,0.0
20523,0.0
20524,0.0
20525,0.0
20526,610.7749657979466
20527,3878.099572308646
20528,7324.156221442325
20529,8827.305558321903
20530,9593.667410144168
20531,9727.394981603087
20532,9138.47933037054
20533,8256.39169555498
20534,7769.0575649498805
20535,7180.141913717334
20536,6030.599135983936
20537,3932.1049377055174
20538,1440.143077249895
20539,0.0
20540,0.0
20541,0.0
20542,0.0
20543,0.0
20544,0.0
20545,0.0
20546,0.0
20547,0.0
20548,0.0
20549,0.0
20550,670.8244914934438
20551,3464.461857086956
20552,5781.589249101427
20553,6900.606523121059
20554,7854.602925143031
20555,8179.762394818893
20556,8142.657109991017
20557,7779.415900623388
20558,7499.173354686534
20559,6996.299099782424
20560,6124.324906327336
20561,4319.836317855888
20562,2018.3322036636803
20563,182.59705954770595
20564,0.0
20565,0.0
20566,0.0
20567,0.0
20568,0.0
20569,0.0
20570,0.0
20571,0.0
20572,0.0
20573,0.0
20574,584.6350561717011
20575,2839.8310799786827
20576,5479.881207848377
20577,6917.5686730253265
20578,7222.755526247033
20579,7141.862625393086
20580,6576.837969428403
20581,6228.753365753847
20582,6221.399465676216
20583,5223.720355144214
20584,4702.8190996453195
20585,3515.164237107838
20586,1579.8628666778254
20587,0.0
20588,0.0
20589,0.0
20590,0.0
20591,0.0
20592,0.0
20593,0.0
20594,0.0
20595,0.0
20596,0.0
20597,0.0
20598,566.0946602548336
20599,3510.102266649748
20600,6468.301661184756
20601,8358.963214514966
20602,8590.762420803158
20603,8844.637741975937
20604,8787.870589415565
20605,9360.272711065994
20606,9065.398890821834
20607,8362.116945212765
20608,7497.994734015971
20609,6018.895036748468
20610,2811.5509170873765
20611,26.806710931287384
20612,0.0
20613,0.0
20614,0.0
20615,0.0
20616,0.0
20617,0.0
20618,0.0
20619,0.0
20620,0.0
20621,0.0
20622,1156.0966944155132
20623,4608.76384935914
20624,7056.681427821718
20625,8060.454571283835
20626,7988.198527882866
20627,8619.950691131884
20628,8397.323962815384
20629,8543.788915655186
20630,8829.883790202268
20631,8447.122046780916
20632,7776.312562774617
20633,6462.033719292117
20634,3411.6569681484825
20635,408.14900191358487
20636,0.0
20637,0.0
20638,0.0
20639,0.0
20640,0.0
20641,0.0
20642,0.0
20643,0.0
20644,0.0
20645,0.0
20646,577.9985107032505
20647,2587.595981691373
20648,4501.498335013394
20649,6659.104254658419
20650,8264.230361644488
20651,8446.689052661188
20652,8772.052452725931
20653,8777.156192334789
20654,8584.490022100374
20655,7478.254461880245
20656,5418.89552970575
20657,3413.1258634242718
20658,1358.870670858635
20659,0.0
20660,0.0
20661,0.0
20662,0.0
20663,0.0
20664,0.0
20665,0.0
20666,0.0
20667,0.0
20668,0.0
20669,0.0
20670,978.7451811859786
20671,4287.4665023211355
20672,6795.925410692731
20673,8484.721605385288
20674,8984.279353958904
20675,8937.71863176175
20676,8631.193877297163
20677,8551.652643543694
20678,8236.397753667141
20679,7911.442713332847
20680,6356.508594957105
20681,4837.465033275001
20682,2230.064590234455
20683,258.02400217588735
20684,0.0
20685,0.0
20686,0.0
