,CAISO
14489,5003.922606594396
14490,1591.358652243449
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,0.0
14502,170.91955282505376
14503,2074.408247962191
14504,5311.653795486287
14505,7330.549710052306
14506,8502.152114887289
14507,9073.344808516316
14508,9314.385203526008
14509,9307.080949131774
14510,9215.047343764438
14511,8678.91507122773
14512,7638.789245488942
14513,5713.387787169105
14514,2338.8222570334283
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,0.0
14525,0.0
14526,4.373147197498253
14527,1713.1804146199404
14528,5037.865571517987
14529,6887.706836059748
14530,7749.216833966904
14531,8065.176718986152
14532,8260.8750560742
14533,8393.16275879852
14534,8455.480106362871
14535,8093.602175769891
14536,7216.786162671491
14537,4876.059125210551
14538,1283.518702465737
14539,55.757626768102725
14540,28.42545678373864
14541,0.0
14542,0.0
14543,0.0
14544,0.0
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,0.0
14550,4.396429611358338
14551,1722.3013002496286
14552,5064.686912284805
14553,6924.3766378893815
14554,7790.473271326974
14555,8108.115310747614
14556,8304.855535855899
14557,8437.84753159949
14558,8500.496653561346
14559,8136.692103221443
14560,7255.207966144097
14561,4902.019016664546
14562,1290.3520909336721
14563,56.05447754481881
14564,28.57679247382919
14565,0.0
14566,0.0
14567,0.0
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,24.19813015376383
14575,1016.3214664580809
14576,3250.2928422535583
14577,5445.547209803013
14578,6739.663210426303
14579,7144.255946597235
14580,7167.486151544847
14581,7375.590070867217
14582,7723.075219875265
14583,7419.146705143991
14584,6291.513839978597
14585,3582.291187963198
14586,913.7213946061223
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
14593,0.0
14594,0.0
14595,0.0
14596,0.0
14597,0.0
14598,139.9309129071645
14599,2585.8307542183456
14600,6483.080146756729
14601,8554.288948547899
14602,9473.669739962741
14603,9757.000927254105
14604,9740.8105736946
14605,9732.715396914846
14606,9655.23299059435
14607,9179.930468240262
14608,8151.843017211591
14609,5674.718922607075
14610,1536.9271343274515
14611,0.0
14612,0.0
14613,0.0
14614,0.0
14615,0.0
14616,0.0
14617,0.0
14618,0.0
14619,0.0
14620,0.0
14621,0.0
14622,82.51221251001981
14623,2321.343578615224
14624,6118.005516909601
14625,7858.463119454285
14626,8687.985895888352
14627,9059.840933600175
14628,9151.154448777928
14629,9212.763567452079
14630,9156.655262945265
14631,8744.094200395166
14632,7793.553512279737
14633,5462.308468163312
14634,1560.0308978561077
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,144.04629338795155
14647,2661.8802645905757
14648,6673.748105230217
14649,8805.871340418822
14650,9752.291201934704
14651,9890.0
14652,9890.0
14653,9890.0
14654,9890.0
14655,9449.913032343466
14656,8391.589438774135
14657,5841.61290623701
14658,1582.128296798245
14659,0.0
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,0.0
14667,0.0
14668,0.0
14669,0.0
14670,154.86778341844115
14671,2018.772949809183
14672,5178.734743389717
14673,6924.017777800375
14674,8068.501680793395
14675,8657.21892839825
14676,8559.46550482207
14677,7741.192464774278
14678,7354.5721827651205
14679,6992.115668381534
14680,6254.022402727687
14681,4439.543124661979
14682,1416.875465317653
14683,0.0
14684,0.0
14685,0.0
14686,0.0
14687,0.0
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,117.02266411332825
14695,2215.69358250938
14696,5725.406376453745
14697,7509.760221818131
14698,8477.856806755664
14699,8862.77433003752
14700,8729.310465180999
14701,8024.273092134582
14702,6851.145062634854
14703,5543.586038823121
14704,5226.367577425006
14705,4112.234444709684
14706,1385.8965097057803
14707,36.75091930831797
14708,18.375459654158984
14709,18.375459654158984
14710,10.638424010302568
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.0
14716,0.0
14717,0.0
14718,89.67081916930536
14719,2157.8848742032837
14720,5439.065493914532
14721,6977.932455142612
14722,7570.916904488017
14723,8196.684233959837
14724,8517.76361872735
14725,8686.499031142708
14726,8369.276455801833
14727,6424.480302420232
14728,5299.256152198947
14729,3563.6919102123934
14730,1161.8638397743327
14731,25.06926127313913
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,38.916796801563194
14743,1726.9328580693668
14744,4563.9673449033235
14745,6061.291101843467
14746,6966.106627479811
14747,7699.688247189278
14748,7892.326391357015
14749,7056.588180043445
14750,5815.14236207358
14751,4513.375509061291
14752,3601.749543984673
14753,2924.597279637474
14754,699.5294225080984
14755,0.0
14756,0.0
14757,0.0
14758,0.0
14759,0.0
14760,0.0
14761,0.0
14762,0.0
14763,0.0
14764,0.0
14765,0.0
14766,46.137904513874105
14767,2195.9445505531985
14768,6209.942243260245
14769,8226.82778343817
14770,9034.241112430967
14771,9139.699179891251
14772,9368.191659388533
14773,9364.896094780397
14774,9291.295151865408
14775,8825.522020582488
14776,7773.138389051743
14777,5042.213850444813
14778,1065.5658899632829
14779,0.0
14780,0.0
14781,0.0
14782,0.0
14783,0.0
14784,0.0
14785,0.0
14786,0.0
14787,0.0
14788,0.0
14789,0.0
14790,93.45250567590527
14791,2404.477998978881
14792,6184.356993258438
14793,8063.302077965756
14794,8872.490832994772
14795,9252.897503157868
14796,9283.681857968755
14797,9286.980181698495
14798,9012.119870887007
14799,8575.641697318368
14800,7691.690937748628
14801,5522.49336482438
14802,1632.6702462202277
14803,20.88938362167295
14804,0.0
14805,0.0
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,0.0
14811,0.0
14812,0.0
14813,0.0
14814,135.137985416871
14815,2497.260623075402
14816,6261.021043363462
14817,8261.286596104092
14818,9149.176665578574
14819,9422.80316497637
14820,9407.16736501078
14821,9399.349465027988
14822,9324.5209937641
14823,8865.498580488613
14824,7872.62528267375
14825,5480.347887938728
14826,1484.2841538762116
14827,0.0
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.0
14833,0.0
14834,0.0
14835,0.0
14836,0.0
14837,0.0
14838,14.247680078104816
14839,1501.7054802322477
14840,4755.875610071388
14841,7451.53668084882
14842,8518.68791869887
14843,8763.748016042273
14844,8893.401904753027
14845,8953.242161081067
14846,8964.64030514355
14847,8560.006190925375
14848,7397.395496552021
14849,4740.203161985472
14850,998.7623734751476
14851,0.0
14852,0.0
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,0.0
14859,0.0
14860,0.0
14861,0.0
14862,46.10917561806374
14863,2194.5771919168906
14864,6206.075470688435
14865,8221.70514770665
14866,9028.615721022765
14867,9134.008122435484
14868,9362.35832549637
14869,9359.064812952223
14870,9285.509699466264
14871,8820.026593226763
14872,7768.298254129024
14873,5039.074192545537
14874,1064.9023892743292
14875,0.0
14876,0.0
14877,0.0
14878,0.0
14879,0.0
14880,0.0
14881,0.0
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,42.8704662425252
14887,1616.4114430988475
14888,4832.670740066476
14889,7241.2114798738
14890,7728.375868993405
14891,8086.928859385434
14892,8062.570639929453
14893,7883.294144733439
14894,6581.590897005856
14895,5687.157078582262
14896,4651.445587313983
14897,3232.822886197695
14898,884.6905306412018
14899,71.12600081146226
14900,0.0
14901,0.0
14902,0.0
14903,0.0
14904,0.0
14905,0.0
14906,0.0
14907,0.0
14908,0.0
14909,0.0
14910,0.0
14911,860.1219251971405
14912,3236.511854514613
14913,4822.67368008546
14914,6127.833815334851
14915,7060.7023710213025
14916,7492.902940398969
14917,7865.194519961911
14918,8073.449579794055
14919,7367.379342691925
14920,6592.841688658678
14921,3912.62759670938
14922,104.12752991607172
14923,0.0
14924,0.0
14925,0.0
14926,0.0
14927,0.0
14928,0.0
14929,0.0
14930,0.0
14931,0.0
14932,0.0
14933,0.0
14934,15.62212009074892
14935,1468.4792885303987
14936,4930.909177734568
14937,7358.018562742741
14938,8292.505382716632
14939,8572.28335161459
14940,8660.335301216992
14941,8637.61221744863
14942,8789.572840149553
14943,8238.538058766771
14944,6941.902091234611
14945,4051.809874446061
14946,109.35484063524245
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,4.410096548577166
14959,1727.6553229051049
14960,5080.431223960895
14961,6945.902064009037
14962,7814.691084078739
14963,8133.320559713439
14964,8330.672380262267
14965,8464.077800856727
14966,8526.921676673952
14967,8161.986187279191
14968,7277.761829289469
14969,4917.25765166354
14970,1294.363337007398
14971,56.22873099435887
14972,28.665627565751578
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,1.427986532401377
14983,1300.8957310176545
14984,4445.322075365487
14985,6847.195422864603
14986,7906.7614299064235
14987,7981.016729591295
14988,8023.856325563336
14989,7866.7778069991855
14990,7572.612581324502
14991,7125.652796682871
14992,5677.674452827875
14993,3028.7594352233205
14994,1.427986532401377
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,881.1312628735625
15008,3684.7307356530796
15009,5653.804235496147
15010,6293.170556820931
15011,7053.419348920105
15012,7357.81014882188
15013,6714.074581565494
15014,6364.534907037138
15015,5366.89041932079
15016,4956.181301749973
15017,3383.252766372373
15018,709.2742562304544
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.0
15024,0.0
15025,0.0
15026,0.0
15027,0.0
15028,0.0
15029,0.0
15030,1.082229173459027
15031,1567.067843168671
15032,5130.848511369247
15033,7542.055109835958
15034,8391.605011001295
15035,8596.146324785052
15036,8486.84117826569
15037,8499.827928347198
15038,8066.936258963587
15039,7556.124089090926
15040,5998.796308483386
15041,3271.578791366638
15042,83.33164635634508
15043,0.0
15044,0.0
15045,0.0
15046,0.0
15047,0.0
15048,0.0
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,859.7289197251167
15056,3595.230027941398
15057,5516.475481608105
15058,6140.311838235091
15059,6882.094476411143
15060,7179.091739588909
15061,6550.9922643517175
15062,6209.942775535142
15063,5236.530692871166
15064,4835.7975435116905
15065,3301.074843837102
15066,692.0462543903006
15067,0.0
15068,0.0
15069,0.0
15070,0.0
15071,0.0
15072,0.0
15073,0.0
15074,0.0
15075,0.0
15076,0.0
15077,0.0
15078,15.641267961024521
15079,1470.279188336305
15080,4936.952941879739
15081,7367.037209642549
15082,8302.669420402017
15083,8582.790310249455
15084,8670.950184211593
15085,8648.199248995557
15086,8800.346128252797
15087,8248.635949263931
15088,6950.410708498896
15089,4056.7761357093596
15090,109.48887572717165
15091,0.0
15092,0.0
15093,0.0
15094,0.0
15095,0.0
15096,0.0
15097,0.0
15098,0.0
15099,0.0
15100,0.0
15101,0.0
15102,4.444620741730968
15103,1670.0662437054111
15104,5343.545286746056
15105,7904.757989168525
15106,7982.5388521488185
15107,8362.553925566815
15108,8185.880251083009
15109,8254.77187257984
15110,7859.200626565784
15111,6839.160166338525
15112,5811.34161981324
15113,3179.0149855230743
15114,83.33663890745564
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,11.498726390435912
15127,1112.5017782746745
15128,3452.4925987283823
15129,5540.948779391305
15130,6472.345617016614
15131,6613.205015299453
15132,6693.696100032505
15133,6273.992586781594
15134,5782.422033590459
15135,5052.25290779778
15136,4632.549394546868
15137,2920.676503170722
15138,639.6166554679976
15139,0.0
15140,0.0
15141,0.0
15142,0.0
15143,0.0
15144,0.0
15145,0.0
15146,0.0
15147,0.0
15148,0.0
15149,0.0
15150,5.739513433509812
15151,916.8872710031924
15152,3278.69704889248
15153,5623.288286481237
15154,7091.168847101372
15155,7363.795735193088
15156,7287.747182199083
15157,7327.923776233651
15158,7287.747182199083
15159,6753.9724328826715
15160,5452.53776183432
15161,2963.02381004944
15162,41.61147239294613
15163,0.0
15164,0.0
15165,0.0
15166,0.0
15167,0.0
15168,0.0
15169,0.0
15170,0.0
15171,0.0
15172,0.0
15173,0.0
15174,0.0
15175,684.8430811443204
15176,2976.541342432589
15177,3853.64569840636
15178,4799.515035888475
15179,5692.056428527384
15180,6315.15136301115
15181,6340.411968463195
15182,5772.048345792192
15183,4923.011329209581
15184,3975.738624757909
15185,1639.132620443783
15186,0.0
15187,0.0
15188,0.0
15189,0.0
15190,0.0
15191,0.0
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,0.0
15197,0.0
15198,28.147640768411865
15199,2077.1017670483234
15200,6149.774203746812
15201,8123.9914907450775
15202,9078.099451964004
15203,9345.016735112738
15204,9357.634643043404
15205,9349.869776624531
15206,9299.398144901863
15207,8866.506842049735
15208,7688.188362985874
15209,4581.27118713462
15210,736.6917014905035
15211,0.0
15212,0.0
15213,0.0
15214,0.0
15215,0.0
15216,0.0
15217,0.0
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,15.608269487714788
15223,1467.1773318451899
15224,4926.537423758704
15225,7351.494928713664
15226,8285.153230796968
15227,8564.683147986041
15228,8652.65703055316
15229,8629.954093116485
15230,8781.779987224256
15231,8231.233754384863
15232,6935.747386904534
15233,4048.2175316772987
15234,109.25788641400351
15235,0.0
15236,0.0
15237,0.0
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,0.0
15245,0.0
15246,0.0
15247,1519.2607625606931
15248,5176.861907271245
15249,7618.179417735944
15250,8453.827526156656
15251,8486.640933555376
15252,8488.828494048623
15253,8482.265812568881
15254,8069.910659591643
15255,7411.454951124014
15256,5853.911879931482
15257,2897.4238733068937
15258,68.90815553731005
15259,0.0
15260,0.0
15261,0.0
15262,0.0
15263,0.0
15264,0.0
15265,0.0
15266,0.0
15267,0.0
15268,0.0
15269,0.0
15270,0.0
15271,1564.2732479591423
15272,5686.162188635698
15273,7903.341101741782
15274,8620.862246305038
15275,9017.234814067806
15276,8935.259952121734
15277,8938.153182543361
15278,8897.647956640594
15279,8433.766679039889
15280,6909.034246842968
15281,2974.2408734315627
15282,145.6259312218437
15283,0.0
15284,0.0
15285,0.0
15286,0.0
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.0
15293,0.0
15294,0.0
15295,1523.066812845338
15296,5189.8309756637755
15297,7637.264471899049
15298,8475.006044983165
15299,8507.901656491704
15300,8510.09469725894
15301,8503.515574957231
15302,8090.127390333264
15303,7430.022119395256
15304,5868.577093123289
15305,2904.6824962039595
15306,69.0807841679311
15307,0.0
15308,0.0
15309,0.0
15310,0.0
15311,0.0
15312,0.0
15313,0.0
15314,0.0
15315,0.0
15316,0.0
15317,0.0
15318,0.0
15319,1505.6309957562746
15320,5130.418648606514
15321,7549.834330772103
15322,8377.98557681803
15323,8410.504604804128
15324,8412.672540003201
15325,8406.168734405983
15326,7997.512949380701
15327,7344.964454459694
15328,5801.39459271964
15329,2871.4301711723333
15330,68.28995877080295
15331,0.0
15332,0.0
15333,0.0
15334,0.0
15335,0.0
15336,0.0
15337,0.0
15338,0.0
15339,0.0
15340,0.0
15341,0.0
15342,0.0
15343,721.1938852814519
15344,3134.5332595941795
15345,4058.1934610304656
15346,5054.268622259356
15347,5994.18524324092
15348,6650.353450341258
15349,6676.954864142622
15350,6078.423053611909
15351,5184.3199786215855
15352,4186.766961070396
15353,1726.1361844441308
15354,0.0
15355,0.0
15356,0.0
15357,0.0
15358,0.0
15359,0.0
15360,0.0
15361,0.0
15362,0.0
15363,0.0
15364,0.0
15365,0.0
15366,0.0
15367,1241.9205522150528
15368,5104.947111999769
15369,7722.784907589919
15370,8717.410753355132
15371,8888.447180282996
15372,8815.45711274053
15373,8812.188900761017
15374,8647.688897792183
15375,7995.135905882694
15376,6274.967000665529
15377,2248.529841905148
15378,0.0
15379,0.0
15380,0.0
15381,0.0
15382,0.0
15383,0.0
15384,0.0
15385,0.0
15386,0.0
15387,0.0
15388,0.0
15389,0.0
15390,0.0
15391,1214.7706627858825
15392,4853.425977510068
15393,7560.144311121452
15394,8496.32379745935
15395,8673.094848505025
15396,8610.871438536948
15397,8500.566302684445
15398,8332.280262088963
15399,7885.403045045496
15400,6403.354553078551
15401,2863.691026939944
15402,0.0
15403,0.0
15404,0.0
15405,0.0
15406,0.0
15407,0.0
15408,0.0
15409,0.0
15410,0.0
15411,0.0
15412,0.0
15413,0.0
15414,0.0
15415,1552.4507005906491
15416,5608.324701325298
15417,7966.929839100769
15418,8602.198844690723
15419,8950.727888790987
15420,8800.116999927715
15421,8711.295193675016
15422,8733.500645238191
15423,8292.287977222068
15424,6656.808196873461
15425,2624.1051021177764
15426,167.0236139317054
15427,0.0
15428,0.0
15429,0.0
15430,0.0
15431,0.0
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,1720.4852377662212
15440,5807.847242448178
15441,7838.948768922473
15442,8675.000088061965
15443,8882.077613867348
15444,8794.021282800571
15445,8805.63310667751
15446,8852.08040218526
15447,8405.025182923171
15448,6997.091537844514
15449,3305.4991969681737
15450,239.01004146696098
15451,0.0
15452,0.0
15453,0.0
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.0
15459,0.0
15460,0.0
15461,0.0
15462,5.691343070183449
15463,1256.3639827429965
15464,4658.364302945153
15465,7108.487494659127
15466,8064.633130449947
15467,8313.629389770473
15468,8204.071035669442
15469,8256.715959068639
15470,7994.914177840199
15471,7518.264195712336
15472,6230.597826083331
15473,3057.6740644560577
15474,34.14805842110069
15475,0.0
15476,0.0
15477,0.0
15478,0.0
15479,0.0
15480,0.0
15481,0.0
15482,0.0
15483,0.0
15484,0.0
15485,0.0
15486,0.0
15487,1116.052263578207
15488,4860.38345090769
15489,7204.576343929965
15490,8557.366966449004
15491,8660.758821170102
15492,8553.501850384664
15493,8591.18673201198
15494,8530.311153998624
15495,8013.351880393135
15496,6119.44500886648
15497,1961.5464026526063
15498,31.88720753080591
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,0.0
15504,0.0
15505,0.0
15506,0.0
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,924.0747934190115
15512,4380.114520806114
15513,6994.702612774024
15514,7755.705383824975
15515,7568.716131509597
15516,7641.554968167331
15517,7837.241395009005
15518,7673.0822258251565
15519,6853.373526721704
15520,5240.047652093689
15521,1503.5240462335212
15522,0.0
15523,0.0
15524,0.0
15525,0.0
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,0.0
15531,0.0
15532,0.0
15533,0.0
15534,0.0
15535,1152.7937818392531
15536,4903.229070414951
15537,7327.373185235789
15538,8343.296802341618
15539,8483.058590273635
15540,8474.383720677855
15541,8435.82874469661
15542,8419.44287990458
15543,7828.587872991986
15544,5863.2479723479755
15545,1975.9425190388538
15546,41.446599179839374
15547,0.0
15548,0.0
15549,0.0
15550,0.0
15551,0.0
15552,0.0
15553,0.0
15554,0.0
15555,0.0
15556,0.0
15557,0.0
15558,0.0
15559,920.3396070538606
15560,4099.694613239924
15561,6746.272041256878
15562,7522.357791405745
15563,7773.359502420433
15564,7630.067337894807
15565,7475.234864816781
15566,7234.811769975124
15567,6387.560783753127
15568,4267.029087249717
15569,1246.3533236591468
15570,14.425385690499384
15571,0.0
15572,0.0
15573,0.0
15574,0.0
15575,0.0
15576,0.0
15577,0.0
15578,0.0
15579,0.0
15580,0.0
15581,0.0
15582,0.0
15583,1219.1275508376953
15584,4272.949294117795
15585,6736.307290752244
15586,7694.583020058864
15587,7498.125581248852
15588,7348.599641710119
15589,7439.188349605848
15590,7474.114116505405
15591,6224.426519630597
15592,4453.035279693641
15593,1471.2479306438793
15594,0.0
15595,0.0
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,0.0
15606,0.0
15607,753.0595973803484
15608,3076.05699946888
15609,5058.688481837481
15610,5918.112429130308
15611,5875.566689165316
15612,5668.510754669024
15613,5085.634117148642
15614,4233.301126516647
15615,3050.529555489885
15616,2435.034517329676
15617,1174.2624230337635
15618,0.0
15619,0.0
15620,0.0
15621,0.0
15622,0.0
15623,0.0
15624,0.0
15625,0.0
15626,0.0
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15631,1150.1834029025174
15632,4737.752104237718
15633,7377.770384725376
15634,8224.004314545433
15635,8429.532053486906
15636,8405.409079432742
15637,8348.478860664918
15638,8329.180481421587
15639,7720.316616294498
15640,5698.811390555594
15641,1997.382251684741
15642,93.59713933015452
15643,0.0
15644,0.0
15645,0.0
15646,0.0
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,2.7333720062342675
15655,564.4413192873762
15656,2860.473804524161
15657,4951.503389293376
15658,5846.682721335099
15659,6607.926825071342
15660,6829.3299575763185
15661,6894.93088572594
15662,6536.859152909251
15663,6032.552017759029
15664,4113.724869382573
15665,1158.9497306433295
15666,0.0
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,0.0
15676,0.0
15677,0.0
15678,0.0
15679,1219.480994299658
15680,4274.188086556097
15681,6738.2602478222825
15682,7696.813795714046
15683,7500.299400929857
15684,7350.730111566336
15685,7441.3450824946
15686,7476.280974900679
15687,6226.231074745702
15688,4454.326281774937
15689,1471.6744676060332
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,2.8357552658437264
15703,585.5834623967295
15704,2967.6178857054592
15705,5136.97066407591
15706,6065.680513639731
15707,6855.438355177207
15708,7085.134531710551
15709,7153.192658090799
15710,6781.70871826527
15711,6258.511871717104
15712,4267.811675094808
15713,1202.36023271774
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,0.0
15725,0.0
15726,2.753449694160481
15727,568.5873618441393
15728,2881.485104938943
15729,4987.874120971711
15730,5889.628895809269
15731,6656.464635632963
15732,6879.494060859962
15733,6945.576853519813
15734,6584.87494358479
15735,6076.863475012182
15736,4143.941789711524
15737,1167.462670324044
15738,0.0
15739,0.0
15740,0.0
15741,0.0
15742,0.0
15743,0.0
15744,0.0
15745,0.0
15746,0.0
15747,0.0
15748,0.0
15749,0.0
15750,0.0
15751,912.5169065810658
15752,4556.02752519337
15753,7490.28847629536
15754,8422.476406012303
15755,8568.91624491274
15756,8444.333098385503
15757,8490.232152369223
15758,8370.020344316627
15759,7780.98248485891
15760,5649.954978471988
15761,1534.3398045985828
15762,0.0
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.0
15771,0.0
15772,0.0
15773,0.0
15774,0.0
15775,603.3952521939447
15776,4014.5248633871315
15777,6621.776283754192
15778,7699.128774364993
15779,7746.816463651288
15780,7370.181040104423
15781,6845.616457955171
15782,6487.472179233604
15783,5859.746473322162
15784,3668.059202449963
15785,675.4133951977379
15786,0.0
15787,0.0
15788,0.0
15789,0.0
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,927.546058749721
15800,4131.796079885121
15801,6799.096762935521
15802,7581.259426896885
15803,7834.226533828626
15804,7689.812361672191
15805,7533.767517932688
15806,7291.461859952091
15807,6437.576721228472
15808,4300.440817839616
15809,1256.1125309714091
15810,14.538339478835754
15811,0.0
15812,0.0
15813,0.0
15814,0.0
15815,0.0
15816,0.0
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,356.6293834985647
15824,2775.19928984399
15825,5468.317213644659
15826,6930.214646795523
15827,7091.546986949635
15828,7218.914623913408
15829,7385.907747932576
15830,7115.605318376125
15831,6371.212240121185
15832,4285.213385847833
15833,986.3915884861096
15834,0.0
15835,0.0
15836,0.0
15837,0.0
15838,0.0
15839,0.0
15840,0.0
15841,0.0
15842,0.0
15843,0.0
15844,0.0
15845,0.0
15846,0.0
15847,313.6458369712756
15848,2208.144375457216
15849,4114.295390858498
15850,4924.142536474733
15851,5462.098554066332
15852,5813.614941012468
15853,6037.925121632792
15854,5916.545153764652
15855,5552.405250160228
15856,3551.092339950325
15857,745.7585225818566
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,0.0
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,616.2331468500608
15872,3160.3149457723302
15873,5372.252732057525
15874,6080.355499424223
15875,6569.384556328171
15876,6290.9489372239
15877,6665.494313176345
15878,5823.120561977638
15879,4498.784647760879
15880,3243.7042936258936
15881,969.5778411448204
15882,0.0
15883,0.0
15884,0.0
15885,0.0
15886,0.0
15887,0.0
15888,0.0
15889,0.0
15890,0.0
15891,0.0
15892,0.0
15893,0.0
15894,0.0
15895,314.01486124198374
15896,2210.7423977222015
15897,4119.136120997787
15898,4929.93610327585
15899,5468.525060328664
15900,5820.455028655593
15901,6045.029124466424
15902,5923.50634534801
15903,5558.938007992764
15904,3555.270425888342
15905,746.6359549035404
15906,0.0
15907,0.0
15908,0.0
15909,0.0
15910,0.0
15911,0.0
15912,0.0
15913,0.0
15914,0.0
15915,0.0
15916,0.0
15917,0.0
15918,0.0
15919,353.6674546675513
15920,2514.968566524809
15921,4492.532532263489
15922,5734.085849099428
15923,6343.71083101887
15924,6638.964742122712
15925,6764.2883446775795
15926,6928.908331084398
15927,6927.846266655966
15928,4837.7034715035925
15929,907.0030218801465
15930,0.0
15931,0.0
15932,0.0
15933,0.0
15934,0.0
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.0
15940,0.0
15941,0.0
15942,0.0
15943,717.9703715196296
15944,4186.39368306211
15945,7055.38401328216
15946,7803.229662005962
15947,7635.542622214801
15948,7542.061916124325
15949,7618.195687063991
15950,7605.667345010627
15951,7276.075577145241
15952,5145.2937094540985
15953,1208.5031488397526
15954,9.637186194894358
15955,0.0
15956,0.0
15957,0.0
15958,0.0
15959,0.0
15960,0.0
15961,0.0
15962,0.0
15963,0.0
15964,0.0
15965,0.0
15966,0.0
15967,375.8081024333311
15968,3163.3647022325645
15969,5910.521931020215
15970,7042.643839600624
15971,7207.99940467129
15972,6839.707464286626
15973,6432.8951934025445
15974,6213.986973735129
15975,5326.140331736386
15976,3219.735917597564
15977,712.1563541111624
15978,59.18977613324964
15979,56.37121536499967
15980,52.61313434066635
15981,52.61313434066635
15982,52.61313434066635
15983,51.67361408458302
15984,0.0
15985,0.0
15986,0.0
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,382.7511014539399
15992,3221.807396488539
15993,6019.717948116839
15994,7172.755641246832
15995,7341.166125886567
15996,6966.070046461705
15997,6551.741979137815
15998,6328.789462540896
15999,5424.539985355963
16000,3279.2200617066296
16001,725.3133372552161
16002,60.283298478995526
16003,57.412665218090986
16004,53.58515420355158
16005,53.58515420355158
16006,53.58515420355158
16007,52.62827644991673
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,348.43916451482824
16016,2477.789614327667
16017,4426.11911680998
16018,5649.318466112787
