,CAISO
144146,0.0
144147,0.0
144148,0.0
144149,0.0
144150,950.4551462493971
144151,3367.5829912259637
144152,5956.356374743526
144153,7229.607608398379
144154,8005.8553423972135
144155,8336.33705093137
144156,8802.598066072584
144157,8735.989349623838
144158,8629.671590676804
144159,7826.524182727514
144160,7059.243006712166
144161,5747.563667413808
144162,3119.0812413979543
144163,563.6122161047638
144164,0.0
144165,0.0
144166,0.0
144167,0.0
144168,0.0
144169,0.0
144170,0.0
144171,0.0
144172,0.0
144173,0.0
144174,944.2006577776226
144175,4141.1493545550575
144176,6696.227653434404
144177,7931.905689967682
144178,8793.934533521635
144179,9116.420144059804
144180,9231.150601655116
144181,9176.886196035712
144182,8902.463344760443
144183,8290.050767055744
144184,7379.959164238889
144185,6080.714252551455
144186,3655.870527158677
144187,804.6636147562991
144188,0.0
144189,0.0
144190,0.0
144191,0.0
144192,0.0
144193,0.0
144194,0.0
144195,0.0
144196,0.0
144197,0.0
144198,887.789028744745
144199,3849.677119390523
144200,6713.613005463762
144201,8201.553636827548
144202,9067.575509000617
144203,9392.528060677765
144204,9589.987266720816
144205,9453.16513969886
144206,9269.699105737598
144207,8333.711373155573
144208,6982.592868813746
144209,5900.454227821903
144210,3681.7590544090294
144211,743.1929172329037
144212,0.0
144213,0.0
144214,0.0
144215,0.0
144216,0.0
144217,0.0
144218,0.0
144219,0.0
144220,0.0
144221,0.0
144222,735.8845565870552
144223,3011.151550991904
144224,5753.422206307769
144225,7130.847145560462
144226,8060.137258686423
144227,8341.597377551985
144228,8517.706502205296
144229,7863.586896350137
144230,8262.977232617468
144231,6992.475690475716
144232,6083.62681503273
144233,5839.904365735734
144234,2890.076527792751
144235,723.3053333975331
144236,0.0
144237,0.0
144238,0.0
144239,0.0
144240,0.0
144241,0.0
144242,0.0
144243,0.0
144244,0.0
144245,0.0
144246,823.2259758676129
144247,3776.1680411556986
144248,6027.84353440841
144249,6698.620255485724
144250,7500.503335682694
144251,8075.237026242121
144252,8310.00887861918
144253,8441.115237738839
144254,8232.259758676128
144255,6726.061121347978
144256,5489.697664998655
144257,4860.082242714722
144258,2376.683882180756
144259,420.7599432212243
144260,0.0
144261,0.0
144262,0.0
144263,0.0
144264,0.0
144265,0.0
144266,0.0
144267,0.0
144268,0.0
144269,0.0
144270,1190.7717909947653
144271,4440.100044199436
144272,6928.657430935227
144273,8104.836430373685
144274,8818.910363862376
144275,9256.694110551627
144276,9326.739510021907
144277,9182.757299999665
144278,8906.467113200226
144279,8413.230758597003
144280,7664.134125373171
144281,6548.271997700789
144282,3935.1894563511646
144283,898.9159598685974
144284,2.91855831126168
144285,0.0
144286,0.0
144287,0.0
144288,0.0
144289,0.0
144290,0.0
144291,0.0
144292,0.0
144293,0.0
144294,641.2567562501438
144295,2696.972859619946
144296,4961.163381688355
144297,6651.389523162499
144298,7584.246573921453
144299,8092.2380372060325
144300,8205.711454978691
144301,8208.350371671078
144302,7962.931119279048
144303,7084.1718607140365
144304,6161.870476724634
144305,4966.44121507313
144306,2992.531529167338
144307,630.7010894805942
144308,0.0
144309,0.0
144310,0.0
144311,0.0
144312,0.0
144313,0.0
144314,0.0
144315,0.0
144316,0.0
144317,0.0
144318,912.530752324034
144319,3805.051829724665
144320,6576.728427191043
144321,8144.608089927755
144322,9060.237418660357
144323,9325.165701593143
144324,8951.787244360388
144325,8838.689205447561
144326,8683.760385019033
144327,8265.452569862005
144328,7408.696192892243
144329,6085.604066432607
144330,3639.2779918661395
144331,797.8834252069228
144332,0.0
144333,0.0
144334,0.0
144335,0.0
144336,0.0
144337,0.0
144338,0.0
144339,0.0
144340,0.0
144341,0.0
144342,1221.481916333346
144343,3962.344653614879
144344,5902.0617930487315
144345,7269.118902252113
144346,7959.395975728575
144347,8258.258954468381
144348,8426.007852212662
144349,8108.827465098477
144350,7996.994866602292
144351,7414.6940951221495
144352,6810.219618767762
144353,5302.407687319181
144354,2984.7734908982147
144355,697.0255923512304
144356,0.0
144357,0.0
144358,0.0
144359,0.0
144360,0.0
144361,0.0
144362,0.0
144363,0.0
144364,0.0
144365,0.0
144366,968.6043188292322
144367,4014.8292035992995
144368,6806.408726908118
144369,8124.852934847663
144370,8867.370250510367
144371,9093.457253676896
144372,8889.97895082702
144373,8784.075038817437
144374,8880.459498062113
144375,8561.557830437749
144376,7836.889488709243
144377,6520.825143960925
144378,3998.170161260713
144379,967.4143872336189
144380,8.329521169293152
144381,0.0
144382,0.0
144383,0.0
144384,0.0
144385,0.0
144386,0.0
144387,0.0
144388,0.0
144389,0.0
144390,604.6273486191056
144391,3037.601512201249
144392,5832.194903426397
144393,7228.0451221284
144394,7944.0511928615515
144395,8103.163653024474
144396,8145.111483431063
144397,7968.641300341276
144398,7812.421793999498
144399,7499.982781315941
144400,6713.099341964759
144401,5482.147491067967
144402,3211.178741469891
144403,737.7032243917317
144404,0.0
144405,0.0
144406,0.0
144407,0.0
144408,0.0
144409,0.0
144410,0.0
144411,0.0
144412,0.0
144413,0.0
144414,1323.387960928477
144415,4855.658982100743
144416,7391.7480165432835
144417,8447.15719741581
144418,8893.78849750906
144419,9387.99574043833
144420,9482.176688501471
144421,9416.152931096383
144422,9133.610086906958
144423,8786.98536053024
144424,7959.746517748828
144425,6722.772004012307
144426,4162.409529347308
144427,1002.0076123831168
144428,46.605005227121715
144429,1.9418752177967382
144430,0.0
144431,0.0
144432,0.0
144433,0.0
144434,0.0
144435,0.0
144436,0.0
144437,0.0
144438,1103.0474778488099
144439,4298.260124950762
144440,7165.924636024839
144441,8656.074456452046
144442,9535.146331404325
144443,9890.0
144444,9890.0
144445,9890.0
144446,9890.0
144447,9438.047081593691
144448,8568.037803290403
144449,7035.1643129465165
144450,4287.902871637628
144451,1118.5833578185113
144452,2.589313328283591
144453,0.0
144454,0.0
144455,0.0
144456,0.0
144457,0.0
144458,0.0
144459,0.0
144460,0.0
144461,0.0
144462,1189.6722878747266
144463,4436.000262957722
144464,6922.259831898531
144465,8097.352802519891
144466,8810.767393451304
144467,9248.146911052307
144468,9318.127633868467
144469,9174.278370301916
144470,8898.243296971505
144471,8405.46237380771
144472,7657.057421468216
144473,6542.225628827438
144474,3931.555885991233
144475,898.0859428073916
144476,2.915863450673349
144477,0.0
144478,0.0
144479,0.0
144480,0.0
144481,0.0
144482,0.0
144483,0.0
144484,0.0
144485,0.0
144486,1128.351839804715
144487,4396.863976703818
144488,7330.31388887218
144489,8854.648357904134
144490,9753.886502537234
144491,9890.0
144492,9890.0
144493,9890.0
144494,9890.0
144495,9654.559756075552
144496,8764.592107778877
144497,7196.553870303779
144498,4386.269123747906
144499,1144.244119238584
144500,2.6487132389782038
144501,0.0
144502,0.0
144503,0.0
144504,0.0
144505,0.0
144506,0.0
144507,0.0
144508,0.0
144509,0.0
144510,936.0501034169291
144511,3778.38864162627
144512,6344.86354734246
144513,7756.012128942037
144514,8549.414798462934
144515,8999.756283985942
144516,9140.045909057244
144517,9121.183438459422
144518,8736.860600028795
144519,8247.61526889778
144520,7046.311672698974
144521,5790.778473531431
144522,3529.639810617489
144523,917.1876328191069
144524,0.0
144525,0.0
144526,0.0
144527,0.0
144528,0.0
144529,0.0
144530,0.0
144531,0.0
144532,0.0
144533,0.0
144534,689.7802323982985
144535,3293.1443353209092
144536,5917.791979776145
144537,7532.438835137661
144538,8284.134824721781
144539,8595.648478062949
144540,8463.110060337049
144541,8512.449179344501
144542,8455.37059068882
144543,8396.357134621083
144544,7728.82787746144
144545,6307.667763305619
144546,3772.0240198050014
144547,1000.3264520334372
144548,32.892746004967954
144549,0.0
144550,0.0
144551,0.0
144552,0.0
144553,0.0
144554,0.0
144555,0.0
144556,0.0
144557,0.0
144558,1238.4146036893453
144559,4705.393623414803
144560,7302.476089100055
144561,8377.966923470833
144562,8954.988606474091
144563,9283.745498134771
144564,9360.358461088144
144565,9343.87212728805
144566,9280.836145111225
144567,8922.985723215086
144568,8283.897842376184
144569,7027.0573362043815
144570,4274.809375930018
144571,976.5728315702198
144572,0.0
144573,0.0
144574,0.0
144575,0.0
144576,0.0
144577,0.0
144578,0.0
144579,0.0
144580,0.0
144581,0.0
144582,1241.1861438704336
144583,4715.924173891421
144584,7318.818843652596
144585,8396.716598979387
144586,8975.029641738125
144587,9304.522282906548
144588,9381.30670370981
144589,9364.783473916703
144590,9301.606418825411
144591,8942.955136845623
144592,8302.436993689307
144593,7042.783710638342
144594,4284.376289883219
144595,978.7583765681494
144596,0.0
144597,0.0
144598,0.0
144599,0.0
144600,0.0
144601,0.0
144602,0.0
144603,0.0
144604,0.0
144605,0.0
144606,640.8990205038738
144607,2965.815467297236
144608,5871.22436024813
144609,7301.828840499305
144610,8076.800989430426
144611,8689.706719383557
144612,8825.25317889242
144613,8599.833523404852
144614,8459.867070651133
144615,8166.674185409131
144616,6767.009657871934
144617,5607.498096638491
144618,3322.3615890488163
144619,738.1388718906684
144620,0.0
144621,0.0
144622,0.0
144623,0.0
144624,0.0
144625,0.0
144626,0.0
144627,0.0
144628,0.0
144629,0.0
144630,902.082395520621
144631,3906.7628557885546
144632,6610.103224749384
144633,8048.9779372607945
144634,8779.55809432046
144635,9092.525456031695
144636,9134.189841646505
144637,8950.09139358107
144638,8772.775519918048
144639,8394.889231783738
144640,7553.850005884815
144641,6099.472266167894
144642,3690.6894141117573
144643,990.25586275196
144644,142.4340624506244
144645,34.88181121239781
144646,26.161358409298355
144647,0.0
144648,0.0
144649,0.0
144650,0.0
144651,0.0
144652,0.0
144653,0.0
144654,621.3414649456829
144655,3327.0411775460325
144656,6417.590686401155
144657,7818.913990321205
144658,8209.639355984447
144659,8973.463379085522
144660,9114.4770448888
144661,9177.639416029848
144662,9108.60147548033
144663,8706.124971000147
144664,7876.200792053784
144665,6454.312995204091
144666,3817.651223153262
144667,829.9241789463613
144668,0.0
144669,0.0
144670,0.0
144671,0.0
144672,0.0
144673,0.0
144674,0.0
144675,0.0
144676,0.0
144677,0.0
144678,652.6424722267632
144679,3318.406160713824
144680,6174.92736704758
144681,7358.204965061088
144682,7863.663971741164
144683,8166.745713294542
144684,8117.3617873545345
144685,7905.301399494503
144686,7897.554901307836
144687,7906.269711767836
144688,7159.700949027726
144689,6091.652511540901
144690,3615.6780286272015
144691,751.4103241067778
144692,0.0
144693,0.0
144694,0.0
144695,0.0
144696,0.0
144697,0.0
144698,0.0
144699,0.0
144700,0.0
144701,0.0
144702,422.2526215813621
144703,1923.0420100792694
144704,3650.8917705596077
144705,5114.833642551594
144706,6414.455508503663
144707,7138.459413903782
144708,7304.771177592668
144709,7188.253355127999
144710,7333.651663502714
144711,6922.353708990679
144712,6329.805808422494
144713,5141.722370812672
144714,2824.3123462376007
144715,588.5643852702476
144716,0.0
144717,0.0
144718,0.0
144719,0.0
144720,0.0
144721,0.0
144722,0.0
144723,0.0
144724,0.0
144725,0.0
144726,253.85665327896228
144727,1702.6970646759667
144728,4057.062733196098
144729,5800.005364855315
144730,6626.587394434374
144731,7258.133214786915
144732,7892.774847984321
144733,7527.468932290204
144734,5120.474445407362
144735,5149.884667433583
144736,3714.9754138384724
144737,1735.203099547053
144738,998.3996424690895
144739,195.0362092265198
144740,0.0
144741,0.0
144742,0.0
144743,0.0
144744,0.0
144745,0.0
144746,0.0
144747,0.0
144748,0.0
144749,0.0
144750,562.9550655067505
144751,3018.0912966775877
144752,5104.957093172799
144753,6079.339284918725
144754,6694.082380301736
144755,6696.959493072638
144756,6602.014771632829
144757,6898.357387035871
144758,7382.671370137931
144759,7664.628421686457
144760,6862.87299619473
144761,5530.769783266492
144762,3075.6335520956536
144763,664.613050078668
144764,0.0
144765,0.0
144766,0.0
144767,0.0
144768,0.0
144769,0.0
144770,0.0
144771,0.0
144772,0.0
144773,0.0
144774,1179.9208900948117
144775,4684.315407137437
144776,7361.488117802185
144777,8484.426983229638
144778,9079.79089613343
144779,9403.016518815522
144780,9483.577312310756
144781,9477.682620103787
144782,9343.087148044679
144783,8947.160321476646
144784,8248.639294950906
144785,7010.753931487574
144786,4380.738758478573
144787,1028.62379011596
144788,4.912243505806876
144789,0.0
144790,0.0
144791,0.0
144792,0.0
144793,0.0
144794,0.0
144795,0.0
144796,0.0
144797,0.0
144798,688.1039019387931
144799,3285.1412092561745
144800,5903.410334024681
144801,7514.133212476078
144802,8264.002401545422
144803,8574.759002421006
144804,8442.542684657172
144805,8491.76189783933
144806,8434.822023765852
144807,8375.951984469546
144808,7710.044982593295
144809,6292.338626424868
144810,3762.8571019065284
144811,997.8954202029624
144812,32.81280878810515
144813,0.0
144814,0.0
144815,0.0
144816,0.0
144817,0.0
144818,0.0
144819,0.0
144820,0.0
144821,0.0
144822,857.1770485539531
144823,3497.8973730228577
144824,6081.921009302656
144825,7309.06797231095
144826,7679.9988475820555
144827,8012.491290182579
144828,8157.596373514023
144829,8168.166942498432
144830,7971.169975061705
144831,7173.572497147152
144832,6040.599694181782
144833,5145.945173774012
144834,3474.834313420509
144835,805.285164448669
144836,53.8138057388132
144837,55.73572737234224
144838,55.73572737234224
144839,55.73572737234224
144840,0.0
144841,0.0
144842,0.0
144843,0.0
144844,0.0
144845,0.0
144846,526.6452611142664
144847,2508.622620871469
144848,4694.054434552667
144849,6357.7083185531865
144850,7484.9822785722645
144851,8036.937663141191
144852,8153.753617547312
144853,7923.042107595221
144854,7237.721841745973
144855,7315.599144683388
144856,6642.933940561468
144857,5466.013199919789
144858,3247.48353249019
144859,821.6055459897244
144860,98.32009495848597
144861,92.47929723817987
144862,0.0
144863,0.0
144864,0.0
144865,0.0
144866,0.0
144867,0.0
144868,0.0
144869,0.0
144870,690.8062812494204
144871,3501.065025395999
144872,6399.511805446758
144873,7820.808984102481
144874,8101.540898397458
144875,8348.467398929166
144876,8448.41383962057
144877,8438.12523543175
144878,8911.401028117523
144879,8690.930938357069
144880,7829.627787692898
144881,6306.9143677473685
144882,3477.5482158215505
144883,768.7057129647807
144884,0.0
144885,0.0
144886,0.0
144887,0.0
144888,0.0
144889,0.0
144890,0.0
144891,0.0
144892,0.0
144893,0.0
144894,709.3729222385523
144895,3471.88056068768
144896,6556.938638611049
144897,7738.830101334006
144898,8673.155175087804
144899,9098.064794616601
144900,9224.228435148962
144901,9443.229471544755
144902,9236.130665387862
144903,8765.992570951239
144904,8085.185001286051
144905,6748.564545457369
144906,4131.264115922844
144907,916.4717283954452
144908,2.380446047780377
144909,0.0
144910,0.0
144911,0.0
144912,0.0
144913,0.0
144914,0.0
144915,0.0
144916,0.0
144917,0.0
144918,831.0759952727163
144919,3773.743680166088
144920,6489.754275439627
144921,7849.696813158617
144922,8329.163733508261
144923,8679.804188390224
144924,8926.802298873374
144925,8741.795871021288
144926,8609.094925389165
144927,8491.891900414808
144928,7647.2552245665465
144929,6356.084709766393
144930,3666.2268556028343
144931,768.115692600541
144932,12.592060534435097
144933,0.9686200411103921
144934,0.0
144935,0.0
144936,0.0
144937,0.0
144938,0.0
144939,0.0
144940,45.492383067230115
144941,19.672381866910325
144942,960.2581398785601
144943,4305.792581119997
144944,7147.222237021857
144945,8216.908001035106
144946,9365.283292515995
144947,9737.829024120609
144948,9816.51855158825
144949,9862.01093465548
144950,9757.50140598752
144951,9300.118527581855
144952,8520.600396105534
144953,7211.157478089315
144954,4528.336400989419
144955,1112.7190993471152
144956,9.836190933455162
144957,0.0
144958,0.0
144959,0.0
144960,0.0
144961,0.0
144962,0.0
144963,0.0
144964,0.0
144965,0.0
144966,584.0262281788056
144967,2947.1604539337086
144968,4893.270992790686
144969,7163.733288123828
144970,8079.833933647277
144971,8309.58309448456
144972,8475.62030315688
144973,8355.91905969544
144974,8438.9376640316
144975,7961.098022794396
144976,7481.327716340071
144977,6206.1233404323
144978,3647.0265951397146
144979,754.8900998939273
144980,0.0
144981,0.0
144982,0.0
144983,0.0
144984,0.0
144985,0.0
144986,0.0
144987,0.0
144988,0.0
144989,0.0
144990,566.372271358825
144991,3401.1681995071403
144992,6397.36555213595
144993,7921.875370638072
144994,8734.751635748924
144995,9135.32062559597
144996,8797.844919864026
144997,8078.87493808728
144998,8307.771503714162
144999,7334.961099799912
145000,5967.4508487469975
145001,4817.098877904203
145002,2814.25392866898
145003,559.0358429733479
145004,0.0
145005,0.0
145006,0.0
145007,0.0
145008,0.0
145009,0.0
145010,0.0
145011,0.0
145012,0.0
145013,0.0
145014,445.7104947558377
145015,2545.5551251295974
145016,4983.853714088004
145017,7143.285309001314
145018,8675.862036958553
145019,9191.88514987106
145020,9200.227324906597
145021,9239.5547215027
145022,9138.256881785464
145023,8753.325090859968
145024,7913.148890852305
145025,6621.303499634851
145026,3594.2857010256857
145027,644.7309563179364
145028,0.0
145029,0.0
145030,0.0
145031,0.0
145032,0.0
145033,0.0
145034,0.0
145035,0.0
145036,0.0
145037,0.0
145038,438.975665891365
145039,2975.932022614705
145040,5761.005060059252
145041,7371.561265687437
145042,8311.174731140527
145043,8703.169723759236
145044,8728.128206435335
145045,8543.141805424257
145046,8275.939226186036
145047,7941.2019291183715
145048,7274.663627062588
145049,6016.46247097931
145050,3385.5447677106613
145051,622.4939208626713
145052,0.0
145053,0.0
145054,0.0
145055,0.0
145056,0.0
145057,0.0
145058,0.0
145059,0.0
145060,0.0
145061,0.0
145062,420.1435972040759
145063,2093.061610672697
145064,4477.065484557328
145065,5504.933874983702
145066,6158.596920292092
145067,6296.411676550377
145068,6530.888171573153
145069,6256.215705975044
145070,5957.617067415428
145071,5782.477481337191
145072,5455.167435223765
145073,4471.323203046566
145074,2361.9917947600443
145075,376.1194389549017
145076,0.0
145077,0.0
145078,0.0
145079,0.0
145080,0.0
145081,0.0
145082,0.0
145083,0.0
145084,0.0
145085,0.0
145086,246.81674652584846
145087,1993.61159512666
145088,4031.3401932555253
145089,6115.570497251579
145090,7305.537226878617
145091,8484.772793613225
145092,8408.462301933736
145093,8327.382404524278
145094,8298.76597014447
145095,7958.945811884245
145096,6912.061254156249
145097,5505.086563815664
145098,2619.5960971849718
145099,355.3207268826224
145100,0.0
145101,0.0
145102,0.0
145103,0.0
145104,0.0
145105,0.0
145106,0.0
145107,0.0
145108,0.0
145109,0.0
145110,422.6360043093819
145111,2105.478226479768
145112,4503.624665510908
145113,5537.590653274635
145114,6195.131407131828
145115,6333.763718340373
145116,6569.631192271578
145117,6293.329294237881
145118,5992.959286619368
145119,5816.780724458509
145120,5487.528985338216
145121,4497.848319210551
145122,2376.0037782131085
145123,378.3506826733191
145124,0.0
145125,0.0
145126,0.0
145127,0.0
145128,0.0
145129,0.0
145130,0.0
145131,0.0
145132,0.0
145133,30.915254078959585
145134,332.7070200878507
145135,1968.2711763604268
145136,3459.5641469311913
145137,4763.8934380720575
145138,6093.249363467319
145139,6779.273573028994
145140,6770.440643292149
145141,5876.842584914602
145142,5289.45275741437
145143,5059.796584256385
145144,4649.065351493065
145145,3225.491508904783
145146,1653.2300157462673
145147,195.79660916674402
145148,0.0
145149,0.0
145150,0.0
145151,0.0
145152,83.68067527206753
145153,72.00430197829068
145154,0.0
145155,0.0
145156,0.0
145157,0.0
145158,117.73676404558341
145159,1151.095800544836
145160,2872.387830269109
145161,4555.731646788608
145162,5484.0033236438685
145163,6128.149917017226
145164,5460.650577056314
145165,5592.009776611304
145166,5180.41761800567
145167,3947.5872044043954
145168,2958.987598864621
145169,2480.2562938197693
145170,1612.3125456490225
145171,227.6892792286489
145172,0.0
145173,0.0
145174,0.0
145175,0.0
145176,0.0
145177,0.0
145178,0.0
145179,0.0
145180,0.0
145181,0.0
145182,433.0505166832056
145183,2157.361002246402
145184,4614.602088938578
145185,5674.046860960817
145186,6347.790603317603
145187,6489.839064370865
145188,6731.51873769065
145189,6448.408263230331
145190,6140.636597614932
145191,5960.116678359746
145192,5622.751583358251
145193,4608.683403061359
145194,2434.552790829502
145195,387.67392495785833
145196,0.0
145197,0.0
145198,0.0
145199,0.0
145200,0.0
145201,0.0
145202,0.0
145203,0.0
145204,0.0
145205,0.0
145206,384.24661378152706
145207,2493.180713973745
145208,4450.774715643315
145209,5408.9344303159205
145210,5668.374599211888
145211,6191.185848653761
145212,6627.5170417969775
145213,5938.6247751451865
145214,6052.621212993414
145215,6327.785028489137
145216,5758.785567160483
145217,4065.545373949303
145218,1780.70297742232
145219,330.1965785948672
145220,63.87731431150705
145221,0.0
145222,0.0
145223,0.0
145224,0.0
145225,0.0
145226,0.0
145227,0.0
145228,0.0
145229,0.0
145230,467.8756882581111
145231,3280.996597596848
145232,6176.25242399657
145233,8058.022041661638
145234,8852.97070321617
145235,9165.376727037417
145236,9199.110710830322
145237,9194.71062598777
145238,9128.709353349479
145239,8788.436125525397
145240,7931.886276175123
145241,6504.79209224051
145242,3787.0063544904165
145243,715.7471343885838
145244,0.0
145245,0.0
145246,0.0
145247,0.0
145248,0.0
145249,0.0
145250,0.0
145251,0.0
145252,0.0
145253,0.0
145254,495.7084948362774
145255,3179.906939478116
145256,5907.758774076182
145257,7432.717196547078
145258,7981.77983466319
145259,8638.52083467133
145260,8772.391230537096
145261,8786.942360522506
145262,8486.219007490712
145263,7940.066595371683
145264,7390.033881923211
145265,6104.684066545388
145266,3324.448163999848
145267,573.314521425127
145268,0.0
145269,0.0
145270,0.0
145271,0.0
145272,0.0
145273,0.0
145274,0.0
145275,0.0
145276,0.0
145277,0.0
145278,573.9568799472468
145279,3711.972384382445
145280,6853.83349605347
145281,8262.287146175273
145282,8942.959626916732
145283,9265.02923291728
145284,9360.20801200401
145285,9339.05717220696
145286,9014.10336077954
145287,8557.43750152503
145288,7917.1438967597605
145289,6633.6724818023495
145290,3808.1125652781316
145291,728.7425711893014
145292,0.0
145293,0.0
145294,0.0
145295,0.0
145296,0.0
145297,0.0
145298,0.0
145299,0.0
145300,0.0
145301,0.0
145302,573.6622886120996
145303,3710.0671630340307
145304,6850.315670880499
145305,8258.046412617057
145306,8938.369528760051
145307,9260.273828064997
145308,9355.40375532228
145309,9334.263771487329
145310,9009.476747113978
145311,8553.045277950248
145312,7913.0803127648915
145313,6630.267657325775
145314,3806.157998647448
145315,728.3685339497009
145316,0.0
145317,0.0
145318,0.0
145319,0.0
145320,0.0
145321,0.0
145322,0.0
145323,0.0
145324,0.0
145325,0.0
145326,261.77466581914615
145327,2380.833273483631
145328,5501.655267104067
145329,7620.713874768551
145330,8533.2691343839
145331,8661.962824842474
145332,8556.667987194549
145333,8686.82410595379
145334,8898.876209550304
145335,8660.500396541807
145336,7902.962536797017
145337,6364.487964496784
145338,3205.6428350590413
145339,7.312141503328105
145340,0.0
145341,0.0
145342,0.0
145343,0.0
145344,0.0
145345,0.0
145346,0.0
145347,0.0
145348,0.0
145349,0.0
145350,581.5455858126619
145351,3761.0511002055064
145352,6944.453067434617
145353,8371.528918716946
145354,9061.201070735982
145355,9387.528995773237
145356,9483.966203470814
145357,9462.535712871351
145358,9133.285448206898
145359,8670.58167390034
145360,8021.822276662095
145361,6721.381142558404
145362,3858.4624211121504
145363,738.377812472358
145364,0.0
145365,0.0
145366,0.0
145367,0.0
145368,0.0
145369,0.0
145370,0.0
145371,0.0
145372,0.0
145373,0.0
145374,160.9300203182698
145375,2134.906508075396
145376,5393.370313969172
145377,7125.213560146515
145378,8501.23905497796
145379,8957.453516247184
145380,8833.434051047783
145381,8174.949747727156
145382,8087.840837646624
145383,7336.341935426447
145384,6540.550367063625
145385,4969.637141204552
145386,2329.794239103025
145387,0.0
145388,0.0
145389,0.0
145390,0.0
145391,0.0
145392,0.0
145393,0.0
145394,0.0
145395,0.0
145396,0.0
145397,0.0
145398,261.98649782866386
145399,2382.7598796930993
145400,5506.1072895610805
145401,7626.880671425516
145402,8540.174384526557
145403,8668.972215861319
145404,8563.592172041968
145405,8693.853615096443
145406,8906.077314454857
145407,8667.508604141605
145408,7909.357733330165
145409,6369.638204191872
145410,3208.236889611347
145411,7.3180585985660285
145412,0.0
145413,0.0
145414,0.0
145415,0.0
145416,0.0
145417,0.0
145418,0.0
145419,0.0
145420,0.0
145421,0.0
145422,206.28061663256315
145423,2408.0701771432546
145424,5955.804186604004
145425,7518.270133863417
145426,8504.320741029002
145427,9045.624486802395
145428,9000.272010805165
145429,8593.562709926779
145430,8807.158242042766
145431,8546.747250832863
145432,7730.40268288272
145433,6100.639513175803
145434,3069.3385368448044
145435,7.314915483424224
145436,0.0
145437,0.0
145438,0.0
145439,0.0
145440,0.0
145441,0.0
145442,0.0
145443,0.0
145444,0.0
145445,0.0
145446,252.94779714754995
145447,2801.433406558993
145448,5632.109333019437
145449,7899.866751376951
145450,8714.270930632358
145451,9101.73431932658
145452,9170.45424109499
145453,9168.992115099916
145454,9098.810067336435
145455,8667.482898790035
145456,7870.624231475499
145457,6206.724849082946
145458,3120.1768734848074
145459,16.083385945797975
145460,0.0
145461,0.0
145462,0.0
145463,0.0
145464,0.0
145465,0.0
145466,0.0
145467,0.0
145468,0.0
145469,0.0
145470,136.82526669889208
145471,1766.9585516706388
145472,4459.326702842387
145473,6419.01761943297
145474,7643.088822588649
145475,8050.622143831587
145476,8278.664254996405
145477,8770.058223570923
145478,8976.031743332695
145479,8686.197576239343
145480,7744.604343042667
145481,5933.508608565933
145482,2574.6689970221632
145483,0.0
145484,0.0
145485,0.0
145486,0.0
145487,0.0
145488,0.0
145489,0.0
145490,0.0
145491,0.0
145492,0.0
145493,0.0
145494,175.9271429529437
145495,2131.650548779835
145496,5358.447562441745
145497,7444.650265958736
145498,8507.543421299437
145499,9032.392731109054
145500,9217.116231209644
145501,8834.474695286992
145502,8566.185802283751
145503,8195.272742557961
145504,7372.8133492529505
145505,5755.749693610475
145506,2769.386441984256
145507,0.0
145508,0.0
145509,0.0
145510,0.0
145511,0.0
145512,0.0
145513,0.0
145514,0.0
145515,0.0
145516,0.0
145517,0.0
145518,323.76159199489257
145519,3231.3697156017574
145520,6911.425110141773
145521,8686.388178795445
145522,9628.524001160004
145523,9890.0
145524,9890.0
145525,9890.0
145526,9890.0
145527,9796.130484475687
145528,9025.765281658258
145529,7210.201884747993
145530,3266.7648735690445
145531,287.3253999697439
145532,0.0
145533,0.0
145534,0.0
145535,0.0
145536,0.0
145537,0.0
145538,0.0
145539,0.0
145540,0.0
145541,0.0
145542,325.8376455647801
145543,3151.703416921236
145544,6732.0384985437595
145545,8088.7256001661635
145546,8974.11182159665
145547,9333.89088857443
145548,9393.045937322799
145549,9442.503437096024
145550,9402.743486297939
145551,9024.53907626739
145552,8252.614177846068
145553,6550.694332708599
145554,2899.567143567537
145555,238.5597047884997
145556,0.0
145557,0.0
145558,0.0
145559,0.0
145560,0.0
145561,0.0
145562,0.0
145563,0.0
145564,0.0
145565,0.0
145566,135.40003502937313
145567,1748.5531405406143
145568,4412.876410473441
145569,6352.1543315393
145570,7563.475075027885
145571,7966.763351405696
145572,8192.430076454651
145573,8678.705471076271
145574,8882.533480797907
145575,8595.718352832462
145576,7663.93316553355
145577,5871.702594338299
145578,2547.850121520462
145579,0.0
145580,0.0
145581,0.0
145582,0.0
145583,0.0
145584,0.0
145585,0.0
145586,0.0
145587,0.0
145588,0.0
145589,0.0
145590,271.8361737212077
145591,2807.5063933716633
145592,6009.0101559424875
145593,7597.105697155858
145594,8488.552258751723
145595,8901.259000231288
145596,8950.783809208835
145597,8430.223039289276
145598,8184.80009702276
145599,7790.802727823601
145600,6729.871264393462
145601,5442.226230977215
145602,2733.7694555606477
145603,11.00551310612177
145604,0.0
145605,0.0
145606,0.0
145607,0.0
145608,0.0
145609,0.0
145610,0.0
145611,0.0
145612,0.0
145613,0.0
145614,135.074879315928
145615,1744.3540866497801
145616,4402.279131253525
145617,6336.899983391332
145618,7545.311806948882
145619,7947.631608782346
145620,8172.756407642225
145621,8657.864038733838
145622,8861.20256673631
145623,8575.076209475688
145624,7645.528652892958
145625,5857.602024528362
145626,2541.731600030904
