,CAISO
22554,3086.134606504053
22555,555.5815274702036
22556,19.32457486852882
22557,0.0
22558,0.0
22559,0.0
22560,0.0
22561,0.0
22562,0.0
22563,0.0
22564,0.0
22565,0.0
22566,391.22772573164116
22567,3219.6592836137283
22568,6413.236718845347
22569,7795.574683097147
22570,8463.076802802243
22571,8931.58407929569
22572,8964.427888369457
22573,8467.906774724855
22574,8036.107284843266
22575,7548.280120659368
22576,6874.0160402626125
22577,5698.400874298644
22578,3051.5762607068013
22579,412.47960219113776
22580,0.0
22581,0.0
22582,0.0
22583,0.0
22584,0.0
22585,0.0
22586,0.0
22587,0.0
22588,0.0
22589,0.0
22590,492.5165613309423
22591,3116.50238567483
22592,6278.102673351049
22593,8110.501638881109
22594,8879.539546694243
22595,9356.62787839313
22596,9533.459125714362
22597,9445.636895501133
22598,9026.70112164614
22599,8385.836198468527
22600,7814.991702082543
22601,6358.804182195637
22602,3428.627339000223
22603,592.2066604919041
22604,0.0
22605,0.0
22606,0.0
22607,0.0
22608,0.0
22609,0.0
22610,0.0
22611,0.0
22612,0.0
22613,0.0
22614,580.1316818662377
22615,3751.9069073459686
22616,6927.56911226869
22617,8351.175333263729
22618,9039.170694672935
22619,9364.705223023337
22620,9460.907964237336
22621,9439.529577300891
22622,9111.079814368248
22623,8649.5010055132
22624,8002.318928255389
22625,6705.039539157521
22626,3849.0813934207163
22627,736.5826044465798
22628,0.0
22629,0.0
22630,0.0
22631,0.0
22632,0.0
22633,0.0
22634,0.0
22635,0.0
22636,0.0
22637,0.0
22638,485.9412719548014
22639,3337.5726882165104
22640,6679.02514706739
22641,8022.395729217888
22642,8590.782127153047
22643,9108.731506841397
22644,9111.641334817174
22645,9080.603169742217
22646,8681.956737060733
22647,8080.5922887334345
22648,7737.232587591719
22649,6313.356764778048
22650,3602.36703401224
22651,654.7112945498822
22652,0.0
22653,0.0
22654,0.0
22655,0.0
22656,0.0
22657,0.0
22658,0.0
22659,0.0
22660,0.0
22661,0.0
22662,300.4462636786779
22663,2377.3175232827425
22664,5028.828724097482
22665,6743.997685680613
22666,7413.438632420969
22667,7611.791505529222
22668,7598.665212455882
22669,7293.843517752757
22670,7264.673977589778
22671,7185.916219149737
22672,6515.016795401232
22673,5247.60027531982
22674,2860.0734129800353
22675,443.37701047727217
22676,0.0
22677,0.0
22678,0.0
22679,0.0
22680,0.0
22681,0.0
22682,0.0
22683,0.0
22684,0.0
22685,0.0
22686,400.85342940796284
22687,3277.5093201593095
22688,6553.082150321479
22689,7871.831838373762
22690,8449.874102520027
22691,8780.045647032384
22692,8787.791607020943
22693,8577.682442331263
22694,8504.095822439946
22695,8398.55711759582
22696,7718.849128599709
22697,6342.004740633229
22698,3105.161710413857
22699,334.0445245066357
22700,0.0
22701,0.0
22702,0.0
22703,0.0
22704,0.0
22705,0.0
22706,0.0
22707,0.0
22708,0.0
22709,0.0
22710,422.3628746626219
22711,3385.762719163245
22712,6811.703809234072
22713,8226.766433393761
22714,8925.478103079258
22715,9257.684633266332
22716,9235.145547147446
22717,9296.883043907876
22718,9198.887017304018
22719,8802.983069824437
22720,7980.79640661808
22721,6476.557398248882
22722,3248.568281917846
22723,383.16446402107925
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.0
22729,0.0
22730,0.0
22731,0.0
22732,0.0
22733,0.0
22734,418.85502462438694
22735,3217.817997573702
22736,6490.60384614798
22737,7951.649325743283
22738,8686.019815110974
22739,9104.874839735363
22740,9170.836260936052
22741,9171.935617956064
22742,9069.695415094993
22743,8660.73460365071
22744,7869.19754924242
22745,6357.581646726588
22746,3092.49129729239
22747,24.185854440253316
22748,0.0
22749,0.0
22750,0.0
22751,0.0
22752,0.0
22753,0.0
22754,0.0
22755,0.0
22756,0.0
22757,0.0
22758,261.716349587744
22759,2380.3028889879733
22760,5500.429648877614
22761,7619.016188277843
22762,8531.368155555789
22763,8660.033176582167
22764,8554.761795742405
22765,8684.888919280444
22766,8896.893783471633
22767,8658.571074070502
22768,7901.201973028875
22769,6363.070130759006
22770,3204.928705566116
22771,7.310512558316871
22772,0.0
22773,0.0
22774,0.0
22775,0.0
22776,0.0
22777,0.0
22778,0.0
22779,0.0
22780,0.0
22781,0.0
22782,321.06317178983755
22783,3204.4375731050022
22784,6853.821213867303
22785,8613.990692650817
22786,9548.274198984589
22787,9890.0
22788,9890.0
22789,9890.0
22790,9890.0
22791,9714.4837509401
22792,8950.539226424087
22793,7150.107806483648
22794,3239.537726934116
22795,284.9306604951613
22796,0.0
22797,0.0
22798,0.0
22799,0.0
22800,0.0
22801,0.0
22802,0.0
22803,0.0
22804,0.0
22805,0.0
22806,304.4569110572448
22807,3038.695343799639
22808,6499.322934112695
22809,8168.451658719133
22810,9054.411480284427
22811,9577.17672306439
22812,9678.98868045974
22813,9645.70400208049
22814,9575.218800806788
22815,9212.024222021459
22816,8487.5929867084
22817,6780.284778078705
22818,3071.980022178888
22819,270.1932715491947
22820,0.0
22821,0.0
22822,0.0
22823,0.0
22824,0.0
22825,0.0
22826,0.0
22827,0.0
22828,0.0
22829,0.0
22830,303.85517668545003
22831,3032.689609104942
22832,6486.477549886504
22833,8152.307377052716
22834,9036.51617094446
22835,9558.248210655169
22836,9659.85894498085
22837,9626.640051066684
22838,9556.294158071982
22839,9193.817403890947
22840,8470.817948112062
22841,6766.88409557372
22842,3065.908503019107
22843,269.659256479692
22844,0.0
22845,0.0
22846,0.0
22847,0.0
22848,0.0
22849,0.0
22850,0.0
22851,0.0
22852,0.0
22853,0.0
22854,340.01861257743377
22855,3393.6262811586957
22856,7258.46806720766
22857,9122.557245485874
22858,9890.0
22859,9890.0
22860,9890.0
22861,9890.0
22862,9890.0
22863,9890.0
22864,9478.975469602414
22865,7572.247301322527
22866,3430.798733980666
22867,301.7528523195232
22868,0.0
22869,0.0
22870,0.0
22871,0.0
22872,0.0
22873,0.0
22874,0.0
22875,0.0
22876,0.0
22877,0.0
22878,269.33872071920905
22879,2865.9838567958286
22880,6123.333364922427
22881,7692.0939953971665
22882,8422.056895632084
22883,8772.746903425666
22884,8824.415964135067
22885,8769.448878274003
22886,8623.236429883575
22887,7899.869579951985
22888,7225.973107295352
22889,5914.4584386503875
22890,3071.5607579162047
22891,0.0
22892,0.0
22893,0.0
22894,0.0
22895,0.0
22896,0.0
22897,0.0
22898,0.0
22899,0.0
22900,0.0
22901,0.0
22902,408.73988769651515
22903,3026.437928577701
22904,6254.491489091958
22905,7840.9751502320705
22906,8611.080760743835
22907,8950.411988265469
22908,8962.530960676957
22909,8921.767144383773
22910,8563.706595862566
22911,8329.039220985593
22912,7411.302492006623
22913,5991.179270333286
22914,3102.4569373406644
22915,11.017247646806338
22916,0.0
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.0
22924,0.0
22925,0.0
22926,323.7381230412659
22927,3131.3955353693877
22928,6688.660863549011
22929,8036.606203235711
22930,8916.287472094866
22931,9273.748316286265
22932,9332.52220171935
22933,9381.661023966686
22934,9342.157264905101
22935,8966.389800660776
22936,8199.43877107492
22937,6508.48518197545
22938,2880.8838925398363
22939,237.02255436949824
22940,0.0
22941,0.0
22942,0.0
22943,0.0
22944,0.0
22945,0.0
22946,0.0
22947,0.0
22948,0.0
22949,0.0
22950,193.43498135684206
22951,2825.117902716678
22952,6358.2078371993975
22953,8171.660787419793
22954,8983.120534211746
22955,9302.288253450533
22956,9286.813454941988
22957,9188.161614449999
22958,9017.938830855977
22959,8395.078190886945
22960,7478.196379255514
22961,5610.581634255203
22962,2213.863361629057
22963,135.40448694978946
22964,0.0
22965,0.0
22966,0.0
22967,0.0
22968,0.0
22969,0.0
22970,0.0
22971,0.0
22972,0.0
22973,0.0
22974,304.6903718124455
22975,3041.025447285629
22976,6504.306683160211
22977,8174.71531319307
22978,9061.354498049222
22979,9584.520602704675
22980,9686.410630577646
22981,9653.100429157636
22982,9582.561179091734
22983,9219.088098891034
22984,8494.10136210258
22985,6785.483971617354
22986,3074.3356487056394
22987,270.4004585859645
22988,0.0
22989,0.0
22990,0.0
22991,0.0
22992,0.0
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.0
22998,158.52735918574254
22999,2103.0326732347125
23000,5312.848101885481
23001,7018.835187434802
23002,8374.316827445004
23003,8823.720075044954
23004,8701.552201910987
23005,8052.8989707473065
23006,7967.0905836651145
23007,7226.811447650959
23008,6442.900928374673
23009,4895.441202011095
23010,2295.010759588089
23011,0.0
23012,0.0
23013,0.0
23014,0.0
23015,0.0
23016,0.0
23017,0.0
23018,0.0
23019,0.0
23020,0.0
23021,0.0
23022,301.1089794366223
23023,3090.4818725456535
23024,6614.715586852101
23025,8139.624405542391
23026,8828.980011197938
23027,9209.481068813991
23028,9354.710480117828
23029,9359.551460494622
23030,9263.700049034089
23031,8881.262599267318
23032,8096.05558215124
23033,6339.74790145017
23034,2704.171638477447
23035,189.76643077034714
23036,0.0
23037,0.0
23038,0.0
23039,0.0
23040,0.0
23041,0.0
23042,0.0
23043,0.0
23044,0.0
23045,0.0
23046,109.48945516034243
23047,1976.2846656441811
23048,5043.0843046853715
23049,6898.930569653176
23050,7993.8251212566
23051,8225.942766196526
23052,8262.07428639944
23053,8391.271843488645
23054,8337.622010460076
23055,8060.61368890441
23056,7191.267414931291
23057,5103.30350502356
23058,1714.6048678109623
23059,0.0
23060,0.0
23061,0.0
23062,0.0
23063,0.0
23064,0.0
23065,0.0
23066,0.0
23067,0.0
23068,0.0
23069,0.0
23070,160.69289216330074
23071,2242.3962679151514
23072,5722.127805487718
23073,7660.668422766809
23074,8488.967239644915
23075,8928.681426382673
23076,9083.530940649127
23077,8930.142270856884
23078,8829.34400213627
23079,8410.081638037476
23080,7552.565931675135
23081,5543.9047796338755
23082,2197.1100892145846
23083,0.0
23084,0.0
23085,0.0
23086,0.0
23087,0.0
23088,0.0
23089,0.0
23090,0.0
23091,0.0
23092,0.0
23093,0.0
23094,304.84500310480496
23095,3042.5687769688575
23096,6507.607638626367
23097,8178.8640061302
23098,9065.953163075052
23099,9589.384776123174
23100,9691.32651349584
23101,9657.999407047084
23102,9587.424358096776
23103,9223.766814200048
23104,8498.412144432987
23105,6788.927625414402
23106,3075.895883417614
23107,270.5376876428494
23108,0.0
23109,0.0
23110,0.0
23111,0.0
23112,0.0
23113,0.0
23114,0.0
23115,0.0
23116,0.0
23117,0.0
23118,117.27696477397518
23119,2220.5084817948523
23120,5737.848193900273
23121,7526.079598924936
23122,8496.279943873278
23123,8882.03392717941
23124,8748.28003347025
23125,8041.710551484893
23126,6866.033210403639
23127,5555.632744499387
23128,5237.724939161669
23129,4121.170696024318
23130,1388.9081861248467
23131,36.83078232571122
23132,18.41539116285561
23133,18.41539116285561
23134,10.661542252179563
23135,0.0
23136,0.0
23137,0.0
23138,0.0
23139,0.0
23140,0.0
23141,0.0
23142,63.99030952635278
23143,1172.115181811974
23144,2784.358834024716
23145,3992.371018741717
23146,4651.002985086129
23147,5134.832154675625
23148,5289.345341092916
23149,5183.215071634575
23150,5812.19299210092
23151,5237.840945620486
23152,4301.397391576299
23153,3118.357034967143
23154,1412.4690273499823
23155,24.97182810784499
23156,0.0
23157,0.0
23158,0.0
23159,0.0
23160,0.0
23161,0.0
23162,0.0
23163,0.0
23164,0.0
23165,0.0
23166,160.82688657614722
23167,2244.2660990398726
23168,5726.8992247160795
23169,7667.056301866509
23170,8496.045799036287
23171,8936.126643212834
23172,9091.105279368032
23173,8937.58870581807
23174,8836.70638605667
23175,8417.09441835345
23176,7558.863669078919
23177,5548.527586877079
23178,2198.942158277504
23179,0.0
23180,0.0
23181,0.0
23182,0.0
23183,0.0
23184,0.0
23185,0.0
23186,0.0
23187,0.0
23188,0.0
23189,0.0
23190,69.28392882804704
23191,2156.599752885718
23192,5830.847470576276
23193,7604.735997554687
23194,8436.143143491252
23195,8459.237786433934
23196,8432.843908785153
23197,8160.107173081095
23198,8102.920438175406
23199,7831.283447373379
23200,7170.336761251853
23201,5361.256397408401
23202,1651.8168428528038
23203,31.892602158942285
23204,14.296683726422403
23205,0.0
23206,0.0
23207,0.0
23208,0.0
23209,0.0
23210,0.0
23211,0.0
23212,0.0
23213,0.0
23214,161.0160476898584
23215,2246.9057563993874
23216,5733.635080010686
23217,7676.074128051069
23218,8506.038664779702
23219,8946.637122549224
23220,9101.798041232178
23221,8948.100904800947
23222,8847.099929431855
23223,8426.994423186497
23224,7567.754241423345
23225,5555.053645300114
23226,2201.528506595882
23227,0.0
23228,0.0
23229,0.0
23230,0.0
23231,0.0
23232,0.0
23233,0.0
23234,0.0
23235,0.0
23236,0.0
23237,0.0
23238,127.14104073810881
23239,2438.6966865714835
23240,5858.352265044755
23241,7918.913959765829
23242,8196.212953789463
23243,8061.399608868881
23244,8289.376647433766
23245,8498.72094726979
23246,8633.534292190372
23247,8652.167030919232
23248,7857.535526306053
23249,5593.109749022148
23250,1598.0313568634713
23251,0.0
23252,0.0
23253,0.0
23254,0.0
23255,0.0
23256,0.0
23257,0.0
23258,0.0
23259,0.0
23260,0.0
23261,0.0
23262,170.89429603697533
23263,2074.1017125855124
23264,5310.868892226003
23265,7329.46647447472
23266,8500.895751582875
23267,9072.004040048323
23268,9313.008816510725
23269,9305.70564146641
23270,9213.685635908038
23271,8677.632587655302
23272,7637.660461344821
23273,5712.543519663337
23274,2338.476649189722
23275,0.0
23276,0.0
23277,0.0
23278,0.0
23279,0.0
23280,0.0
23281,0.0
23282,0.0
23283,0.0
23284,0.0
23285,0.0
23286,185.13224003039053
23287,2729.7363100314356
23288,6502.769931067467
23289,8114.9631879987855
23290,8556.580718904614
23291,9053.159383569462
23292,9198.75817651003
23293,8972.164028556166
23294,8129.42664425116
23295,7517.140329567315
23296,6791.074825698129
23297,4946.502038311997
23298,1751.0424369541104
23299,53.99690334219724
23300,0.0
23301,0.0
23302,0.0
23303,0.0
23304,0.0
23305,0.0
23306,0.0
23307,0.0
23308,0.0
23309,0.0
23310,123.36018630181984
23311,2376.886446779707
23312,5977.461884464074
23313,7848.791853453287
23314,8638.517331831903
23315,8992.076437214795
23316,9058.162251305057
23317,9054.857960600544
23318,8932.599204533562
23319,8375.275505705697
23320,7477.60986431299
23321,5496.13687184001
23322,1859.2142364059991
23323,34.14433727996799
23324,20.927174461915868
23325,20.927174461915868
23326,16.521453522565157
23327,0.0
23328,0.0
23329,0.0
23330,0.0
23331,0.0
23332,0.0
23333,0.0
23334,126.66553041752317
23335,1766.6508189812444
23336,4349.96097881231
23337,6193.277776730476
23338,7167.713480030195
23339,8154.3712959140585
23340,8243.259387435128
23341,8011.039248336334
23342,7906.595740799078
23343,6832.160934538158
23344,5718.83758823677
23345,3822.187935405963
23346,1344.432384256167
23347,0.0
23348,0.0
23349,0.0
23350,0.0
23351,0.0
23352,0.0
23353,0.0
23354,0.0
23355,0.0
23356,0.0
23357,0.0
23358,135.73274820803098
23359,2508.2514462244408
23360,6288.576747555552
23361,8297.64577268434
23362,9189.443581158595
23363,9464.274352323615
23364,9448.569736828471
23365,9440.717429080898
23366,9365.559626354137
23367,8904.516985746694
23368,7907.273901805044
23369,5504.467731048
23370,1490.8167137890346
23371,0.0
23372,0.0
23373,0.0
23374,0.0
23375,0.0
23376,0.0
23377,0.0
23378,0.0
23379,0.0
23380,0.0
23381,0.0
23382,4.389405453620207
23383,1719.5495864557163
23384,5056.595082570479
23385,6913.313589451826
23386,7778.026463815007
23387,8095.161007839068
23388,8291.586901888571
23389,8424.366416860583
23390,8486.91544457467
23391,8123.692143287599
23392,7243.616349836748
23393,4894.187080786531
23394,1288.2905006375308
23395,55.96491953365764
23396,28.531135448531344
23397,0.0
23398,0.0
23399,0.0
23400,0.0
23401,0.0
23402,0.0
23403,0.0
23404,0.0
23405,0.0
23406,4.388864551898234
23407,1719.337688206133
23408,5055.971963786765
23409,6912.4616692397185
23410,7777.06798596367
23411,8094.163449838318
23412,8290.565138535763
23413,8423.328291230686
23414,8485.869611095235
23415,8122.691069425656
23416,7242.72372677006
23417,4893.5839753665305
23418,1288.1317459821314
23419,55.95802303670248
23420,28.527619587338517
23421,0.0
23422,0.0
23423,0.0
23424,0.0
23425,0.0
23426,0.0
23427,0.0
23428,0.0
23429,0.0
23430,12.9803570497292
23431,1142.2714203761695
23432,4091.6969944535263
23433,6159.900551043712
23434,7374.285066140599
23435,7805.521372570491
23436,8255.50708362777
23437,8493.480296206139
23438,8258.391607416599
23439,7414.668399184202
23440,5985.386861819575
23441,3827.7630677756993
23442,866.7993985430276
23443,0.0
23444,0.0
23445,0.0
23446,0.0
23447,0.0
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,0.0
23454,3.221242076863371
23455,872.9566028299736
23456,2841.1355117934936
23457,3979.3077122852173
23458,4486.1164657117215
23459,5034.80136613745
23460,5307.533195311882
23461,4395.921687559547
23462,3679.7321991369245
23463,3056.9587309433387
23464,2261.311937958086
23465,1523.6475023563748
23466,429.49894358178284
23467,0.0
23468,0.0
23469,0.0
23470,0.0
23471,0.0
23472,0.0
23473,0.0
23474,0.0
23475,0.0
23476,0.0
23477,0.0
23478,2.7293406303340393
23479,739.6513108205247
23480,2407.2784359546226
23481,3371.6454586726495
23482,3801.061717845205
23483,4265.959405212104
23484,4497.043578580386
23485,3724.640180195852
23486,3117.8167800515844
23487,2590.1442581870033
23488,1915.9971224944954
23489,1290.9781181480005
23490,363.9120840445386
23491,0.0
23492,0.0
23493,0.0
23494,0.0
23495,0.0
23496,0.0
23497,0.0
23498,0.0
23499,0.0
23500,0.0
23501,0.0
23502,1.5760199653928706
23503,427.1014106214679
23504,1390.049609476512
23505,1946.909997248659
23506,2194.8704718038043
23507,2463.3192059090566
23508,2596.7555629789863
23509,2150.7419127728035
23510,1800.3401404671224
23511,1495.642947157834
23512,1106.366015705795
23513,745.4574436308278
23514,210.13599538571606
23515,0.0
23516,0.0
23517,0.0
23518,0.0
23519,0.0
23520,0.0
23521,0.0
23522,0.0
23523,0.0
23524,0.0
23525,0.0
23526,68.19228958608068
23527,2148.0571219615413
23528,5852.438272379602
23529,7921.30434837021
23530,8728.613067018327
23531,9082.773022610552
23532,9150.965312196633
23533,9161.964068581485
23534,9036.578245794173
23535,8522.9363226216
23536,7494.552600637963
23537,4983.536517976315
23538,1188.965565202471
23539,0.0
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.0
23545,0.0
23546,0.0
23547,0.0
23548,0.0
23549,0.0
23550,133.58084741519968
23551,2468.485742317244
23552,6188.877938922393
23553,8166.095275456463
23554,9043.754562192693
23555,9314.228178859832
23556,9298.77254362171
23557,9291.044726002649
23558,9217.078471648776
23559,8763.34518001533
23560,7781.912342394566
23561,5417.200150961858
23562,1467.1813736760362
23563,0.0
23564,0.0
23565,0.0
23566,0.0
23567,0.0
23568,0.0
23569,0.0
23570,0.0
23571,0.0
23572,0.0
23573,0.0
23574,134.54019795750312
23575,2486.213906057661
23576,6233.325204543493
23577,8224.74251480703
23578,9108.7049724617
23579,9381.121075764082
23580,9365.55444128966
23581,9357.771124052448
23582,9283.273659067716
23583,8826.281746997189
23584,7837.800457871401
23585,5456.105383284858
23586,1477.7183726076173
23587,0.0
23588,0.0
23589,0.0
23590,0.0
23591,0.0
23592,0.0
23593,0.0
23594,0.0
23595,0.0
23596,0.0
23597,0.0
23598,22.23610736021276
23599,2135.633093856956
23600,6300.55268115246
23601,8372.37781475837
23602,8935.048009699407
23603,9179.645190661746
23604,9313.061834823024
23605,9121.637954069887
23606,9229.918129041358
23607,8810.332451026909
23608,7618.283739064199
23609,4304.136955115965
23610,591.6738132369655
23611,0.0
23612,0.0
23613,0.0
23614,0.0
23615,0.0
23616,0.0
23617,0.0
23618,0.0
23619,0.0
23620,0.0
23621,0.0
23622,42.31505196020877
23623,1595.4698000451442
23624,4770.0604027871705
23625,7147.396958369808
23626,7628.249821553999
23627,7982.157528857563
23628,7958.114885698354
23629,7781.161032046572
23630,6496.322181618414
23631,5613.47632481224
23632,4591.183137682651
23633,3190.9396000902884
23634,873.22879954249
23635,70.20451802489183
23636,0.0
23637,0.0
23638,0.0
23639,0.0
23640,0.0
23641,0.0
23642,0.0
23643,0.0
23644,0.0
23645,0.0
23646,42.11431910982873
23647,1587.9012591637693
23648,4747.4323360170565
23649,7113.491355096525
23650,7592.063163162759
23651,7944.292013899509
23652,7920.363423496196
23653,7744.248998127823
23654,6465.505126974842
23655,5586.847287365233
23656,4569.403623416417
23657,3175.8025183275386
23658,869.0864034482836
23659,69.87148397767038
23660,0.0
23661,0.0
23662,0.0
23663,0.0
23664,0.0
23665,0.0
23666,0.0
23667,0.0
23668,0.0
23669,0.0
23670,28.04047697324397
23671,2069.1938180255893
23672,6126.360762154268
23673,8093.061802277655
23674,9043.53728037072
23675,9309.438355116998
23676,9322.008224105002
23677,9314.272920112384
23678,9263.99344416036
23679,8832.75024657185
23680,7658.917865691912
23681,4563.8293556452245
23682,733.88696629973
23683,0.0
23684,0.0
23685,0.0
23686,0.0
23687,0.0
23688,0.0
23689,0.0
23690,0.0
23691,0.0
23692,0.0
23693,0.0
23694,12.689803991355847
23695,1116.7027512393145
23696,4000.1082137196154
23697,6022.01698300898
23698,7209.218645311382
23699,7630.802133468648
23700,8070.7153385023175
23701,8303.361745010508
23702,8073.5352949448425
23703,7248.698035506712
23704,5851.409618236306
23705,3742.082199228713
23706,847.396910978318
23707,0.0
23708,0.0
23709,0.0
23710,0.0
23711,0.0
23712,0.0
23713,0.0
23714,0.0
23715,0.0
23716,0.0
23717,0.0
23718,17.902741459625084
23719,1613.1312304672706
23720,4186.41475290075
23721,5822.159972580177
23722,6235.807525252568
23723,6801.157255556518
23724,7080.063122506467
23725,6748.3912807281495
23726,6036.050620545172
23727,5868.330200555
23728,5261.521490028761
23729,3538.1470621522203
23730,792.4318719760364
23731,0.0
23732,0.0
23733,0.0
23734,0.0
23735,0.0
23736,0.0
23737,0.0
23738,0.0
23739,0.0
23740,0.0
23741,0.0
23742,1.0903864555746807
23743,1578.8795876721374
23744,5169.52218587956
23745,7598.903208899949
23746,8454.856576526072
23747,8660.939616629688
23748,8550.810584616645
23749,8563.89522208354
23750,8127.740639853669
23751,7613.0782328224195
23752,6044.012123250454
23753,3296.238255202259
23754,83.9597570792504
23755,0.0
23756,0.0
23757,0.0
23758,0.0
23759,0.0
23760,0.0
23761,0.0
23762,0.0
23763,0.0
23764,0.0
23765,0.0
23766,0.0
23767,861.5912923318584
23768,3242.0408661707907
23769,4830.912370437833
23770,6138.302142384185
23771,7072.764340037643
23772,7505.703248124795
23773,7878.63082241769
23774,8087.24164941678
23775,7379.965215413016
23776,6604.104399930098
23777,3919.311633277425
23778,104.30541349954504
23779,0.0
23780,0.0
23781,0.0
23782,0.0
23783,0.0
23784,0.0
23785,0.0
23786,0.0
23787,0.0
23788,0.0
23789,0.0
23790,40.38833482110894
23791,1520.3323179088864
23792,3834.9685539662487
23793,4859.101329787226
23794,6176.530346571017
23795,6606.377624309962
23796,7361.254834656878
23797,7108.346928515172
23798,7017.953988677453
23799,6601.569489212212
23800,5770.723744320827
23801,3931.13125592127
23802,797.1887992071265
23803,0.0
23804,0.0
23805,0.0
23806,0.0
23807,0.0
23808,0.0
23809,0.0
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,0.0
23815,852.5966620754266
23816,3208.1954000814976
23817,4780.47979183585
23818,6074.220995482641
23819,6998.927823007233
23820,7427.347041264039
23821,7796.381417386239
23822,8002.814440044634
23823,7302.921657743911
23824,6535.160484432207
23825,3878.395761314917
23826,103.21651132919757
23827,0.0
23828,0.0
23829,0.0
23830,0.0
23831,0.0
23832,0.0
23833,0.0
23834,0.0
23835,0.0
23836,0.0
23837,0.0
23838,18.494143966492103
23839,1732.7590270144142
23840,5602.302995388147
23841,7841.517041792652
23842,8669.485640907913
23843,8864.38546578556
23844,8844.468695360109
23845,8843.046068901147
23846,8733.503831561156
23847,8227.048812171064
23848,6989.363792875054
23849,4202.4385597705905
23850,61.17293773532003
23851,0.0
23852,0.0
23853,0.0
23854,0.0
23855,0.0
23856,0.0
23857,0.0
23858,0.0
23859,0.0
23860,0.0
23861,0.0
23862,1.404544047653591
23863,1279.5396274124212
23864,4372.345620345628
23865,6734.788708498969
23866,7776.960391857932
23867,7849.996682335919
23868,7892.133003765527
23869,7737.633158523631
23870,7448.297084706992
23871,7008.674797791419
23872,5584.467133470677
23873,2979.0379250732663
23874,1.404544047653591
23875,0.0
23876,0.0
23877,0.0
23878,0.0
23879,0.0
23880,0.0
23881,0.0
23882,0.0
23883,0.0
23884,0.0
23885,0.0
23886,1.1043725957528845
23887,1599.131518650177
23888,5235.830476464426
23889,7696.372619801853
23890,8563.305107467866
23891,8772.031528065163
23892,8660.48989589412
23893,8673.742367043154
23894,8231.993328742
23895,7710.729463546639
23896,6121.537298258239
23897,3338.51835696097
23898,85.0366898729721
23899,0.0
23900,0.0
23901,0.0
23902,0.0
23903,0.0
23904,0.0
23905,0.0
23906,0.0
23907,0.0
23908,0.0
23909,0.0
23910,39.25261336279713
23911,2110.918318621535
23912,6030.727903045304
23913,7939.931402996909
23914,8584.328472369494
23915,8938.69234300586
23916,9071.715088290892
23917,9116.419453509636
23918,8988.848460080544
23919,8497.10044267439
23920,7492.887750809497
23921,4788.818830261251
23922,1067.4530133938445
23923,0.0
23924,0.0
23925,0.0
23926,0.0
23927,0.0
23928,0.0
23929,0.0
23930,0.0
23931,0.0
23932,0.0
23933,0.0
23934,14.477606301297868
23935,1984.3972370312279
23936,6064.186692736968
23937,7866.166090371842
23938,8151.85752138412
23939,8092.981922425508
23940,8199.151035301693
23941,8715.518993381318
23942,8702.006560833439
23943,8444.305168670338
23944,7344.007089771699
23945,4178.237178554565
23946,512.5072630659445
23947,0.0
23948,0.0
23949,0.0
23950,0.0
23951,0.0
23952,0.0
23953,0.0
23954,0.0
23955,0.0
23956,0.0
23957,0.0
23958,1.4279836021489678
23959,1339.4486188157318
23960,4876.564001338725
23961,7165.62171558352
23962,8108.090893001839
23963,8260.885138431779
23964,8220.901597571607
23965,8058.111466926625
23966,7454.074403217613
23967,6097.489981176092
23968,4296.802658866244
23969,2019.1688134386404
23970,0.0
23971,0.0
23972,0.0
23973,0.0
23974,0.0
23975,0.0
23976,0.0
23977,0.0
23978,0.0
23979,0.0
23980,0.0
23981,0.0
23982,0.0
23983,1391.7894487541364
23984,4784.34543203391
23985,6974.44847868123
23986,7772.762076574414
23987,8287.624521817592
23988,8004.1733691675845
23989,7851.37548219219
23990,7009.879872762482
23991,5740.993072227683
23992,4864.066068716724
23993,2197.8536641025944
23994,116.25926182910449
23995,0.0
23996,0.0
23997,0.0
23998,0.0
23999,0.0
24000,0.0
24001,0.0
24002,0.0
24003,0.0
24004,0.0
24005,0.0
24006,1.0970048434861572
24007,1588.4630133679557
24008,5200.899962967873
24009,7645.026754255031
24010,8506.175556391663
24011,8713.509471810548
24012,8602.711982618446
24013,8615.876040740279
24014,8177.074103345818
24015,7659.28781722035
24016,6080.69784744377
24017,3316.245641858653
24018,84.4693729484341
24019,0.0
24020,0.0
24021,0.0
24022,0.0
24023,0.0
24024,0.0
24025,0.0
24026,0.0
24027,0.0
24028,0.0
24029,0.0
24030,0.0
24031,1222.8224745059433
24032,4885.595730505702
24033,7610.254887903111
24034,8552.639612144014
24035,8730.58234708376
24036,8667.946504384969
24037,8556.910237782567
24038,8387.508754119928
24039,7937.669520192248
24040,6445.797630457407
24041,2882.672306023906
24042,0.0
24043,0.0
24044,0.0
24045,0.0
24046,0.0
24047,0.0
24048,0.0
24049,0.0
24050,0.0
24051,0.0
24052,0.0
24053,8.199493594708885
24054,25.76983701194221
24055,908.9724327848709
24056,2922.53378839981
24057,5180.908595628201
