,CAISO
23533,9353.399157686405
23534,9278.936498042276
23535,8822.158093359634
23536,7834.138624350222
23537,5453.556281697623
23538,1477.0279801051847
23539,0.0
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.0
23545,0.0
23546,0.0
23547,0.0
23548,0.0
23549,0.0
23550,133.44662512712557
23551,2466.0054031756426
23552,6182.659342666661
23553,8157.889967482214
23554,9034.667380507542
23555,9304.869224773209
23556,9289.4291193866
23557,9281.709066693296
23558,9207.817133771663
23559,8754.539754207626
23560,7774.093062157918
23561,5411.756938006653
23562,1465.7071470574372
23563,0.0
23564,0.0
23565,0.0
23566,0.0
23567,0.0
23568,0.0
23569,0.0
23570,0.0
23571,0.0
23572,0.0
23573,0.0
23574,39.654782138572074
23575,2132.5460616743203
23576,6092.5166669011705
23577,8021.281209252274
23578,8672.2805493605
23579,9030.27511033372
23580,9164.660760914434
23581,9209.823151683366
23582,9080.945109733006
23583,8584.158811274783
23584,7569.65730156298
23585,4837.883420905793
23586,1078.3897698239462
23587,0.0
23588,0.0
23589,0.0
23590,0.0
23591,0.0
23592,0.0
23593,0.0
23594,0.0
23595,0.0
23596,0.0
23597,0.0
23598,68.3179708348452
23599,2272.1234816363035
23600,6220.241054237114
23601,8202.564111203026
23602,8941.940860076915
23603,9091.799634811416
23604,9304.466866603756
23605,9346.339171308984
23606,9248.269826078318
23607,8744.700266860185
23608,7627.3708728838465
23609,4852.779734784811
23610,966.3687164864394
23611,0.0
23612,0.0
23613,0.0
23614,0.0
23615,0.0
23616,0.0
23617,0.0
23618,0.0
23619,0.0
23620,0.0
23621,0.0
23622,27.972820815087402
23623,2064.2012601478286
23624,6111.579058082544
23625,8073.534835251087
23626,9021.717002879739
23627,9286.976510609016
23628,9299.5160509744
23629,9291.799410749549
23630,9241.641249288014
23631,8811.438556752531
23632,7640.438402631286
23633,4552.817732662501
23634,732.1162413328047
23635,0.0
23636,0.0
23637,0.0
23638,0.0
23639,0.0
23640,0.0
23641,0.0
23642,0.0
23643,0.0
23644,0.0
23645,0.0
23646,53.9462081414215
23647,1743.3143052017263
23648,5191.612715083643
23649,7116.640563498578
23650,8245.25202329937
23651,8363.081898976685
23652,8118.904325283936
23653,8087.672310044166
23654,7917.315863281781
23655,7400.5679747692175
23656,6457.928969350695
23657,4224.839879707116
23658,1208.1111349565708
23659,0.0
23660,0.0
23661,0.0
23662,0.0
23663,0.0
23664,0.0
23665,0.0
23666,0.0
23667,0.0
23668,0.0
23669,0.0
23670,18.329728561957612
23671,1651.60501568797
23672,4286.262315830404
23673,5961.020672859794
23674,6384.533874896603
23675,6963.367408432107
23676,7248.925284976289
23677,6909.342945302128
23678,6180.012693047393
23679,6008.292078098527
23680,5387.010752103753
23681,3622.5331973763596
23682,811.3316695055975
23683,0.0
23684,0.0
23685,0.0
23686,0.0
23687,0.0
23688,0.0
23689,0.0
23690,0.0
23691,0.0
23692,0.0
23693,248.33155188734227
23694,0.0
23695,1291.32406981418
23696,4806.2798070995905
23697,7346.356823547263
23698,8366.644742444401
23699,8731.337364358955
23700,8809.384423523548
23701,8837.765172310674
23702,8617.814369210455
23703,8028.913831877616
23704,6629.7429166723605
23705,3692.3354172049408
23706,87.98032124008697
23707,0.0
23708,0.0
23709,0.0
23710,0.0
23711,0.0
23712,0.0
23713,0.0
23714,0.0
23715,0.0
23716,0.0
23717,0.0
23718,4.415757718512615
23719,1729.8730862273167
23720,5086.952891726532
23721,6954.818406657368
23722,7824.722677204353
23723,8143.761172366889
23724,8341.366330270328
23725,8474.943001255335
23726,8537.86754874414
23727,8172.46359753722
23728,7287.104174975441
23729,4923.569856141565
23730,1296.0248903834522
23731,56.300910911035835
23732,28.70242517033199
23733,0.0
23734,0.0
23735,0.0
23736,0.0
23737,0.0
23738,0.0
23739,0.0
23740,0.0
23741,0.0
23742,51.788000223534894
23743,2037.3619662407662
23744,5839.923429462445
23745,7945.60148110447
23746,8733.44020790931
23747,9152.151699078315
23748,9126.808635139138
23749,9208.347188682576
23750,9103.669315890325
23751,8568.159356132071
23752,7472.898245021566
23753,4785.43159512366
23754,1000.5000894248868
23755,0.0
23756,0.0
23757,0.0
23758,0.0
23759,0.0
23760,0.0
23761,0.0
23762,0.0
23763,0.0
23764,0.0
23765,0.0
23766,25.003338317464916
23767,1830.0520314667592
23768,5745.959478725112
23769,7906.824909469099
23770,8744.436743104174
23771,8986.77679141191
23772,8846.37343009076
23773,8676.158396160326
23774,8755.015078546177
23775,8400.160007809849
23776,7203.846436004989
23777,4141.8991589739
23778,672.2051339964607
23779,0.0
23780,0.0
23781,0.0
23782,0.0
23783,0.0
23784,0.0
23785,0.0
23786,0.0
23787,0.0
23788,0.0
23789,0.0
23790,0.0
23791,1787.2011961269886
23792,5944.155948046751
23793,8175.022848554968
23794,8837.627933141714
23795,8976.514588426273
23796,8961.082737839099
23797,8982.301532396463
23798,8812.551175937557
23799,8413.252041994452
23800,7035.959377089251
23801,3606.2305840900217
23802,362.64848879856856
23803,0.0
23804,0.0
23805,0.0
23806,0.0
23807,0.0
23808,0.0
23809,0.0
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,17.024123138162402
23815,1614.4543442690676
23816,5417.927188720184
23817,7570.060088769547
23818,8526.248338363002
23819,8720.60707752369
23820,8673.790738893742
23821,8707.838985170069
23822,8628.393077191975
23823,8131.856152328906
23824,6931.6554710884575
23825,4109.90706093804
23826,55.3284001990278
23827,0.0
23828,0.0
23829,0.0
23830,0.0
23831,0.0
23832,0.0
23833,0.0
23834,0.0
23835,0.0
23836,0.0
23837,0.0
23838,0.0
23839,1749.1974099809906
23840,5715.141952699374
23841,7926.081014346626
23842,8537.864502508211
23843,8671.450137581469
23844,8698.554469335464
23845,8530.120407721355
23846,8490.431921938722
23847,7832.183865056003
23848,6734.458429019232
23849,3562.2836019535393
23850,420.11714218691196
23851,0.0
23852,0.0
23853,0.0
23854,0.0
23855,0.0
23856,0.0
23857,0.0
23858,0.0
23859,0.0
23860,0.0
23861,7.719016758131823
23862,24.259766954128587
23863,855.7081434728992
23864,2751.2781159341284
23865,4877.315874459579
23866,5812.419618873263
23867,6532.4936107389885
23868,6779.502146999208
23869,6453.098009798205
23870,6353.853508622223
23871,5352.586763424553
23872,4407.558568893271
23873,2561.610847020032
23874,89.32005105838253
23875,0.0
23876,0.0
23877,0.0
23878,0.0
23879,0.0
23880,0.0
23881,0.0
23882,0.0
23883,0.0
23884,0.0
23885,0.0
23886,0.0
23887,1384.744088029014
23888,4760.12665423498
23889,6939.143206439745
23890,7733.415670615496
23891,8245.671836831481
23892,7963.655538871713
23893,7811.631128252776
23894,6974.395243684717
23895,5711.931659849195
23896,4839.443738036164
23897,2186.7279353521026
23898,115.67074721006085
23899,0.0
23900,0.0
23901,0.0
23902,0.0
23903,0.0
23904,0.0
23905,0.0
23906,0.0
23907,0.0
23908,0.0
23909,0.0
23910,36.70267183289801
23911,2210.8530480395666
23912,6213.375997395602
23913,7780.000568789302
23914,8357.584720264907
23915,8304.462432085713
23916,8670.523290629617
23917,8802.846081185064
23918,8831.821874737352
23919,8242.647405840831
23920,7315.42201216762
23921,4786.8010948379615
23922,929.1571132433654
23923,0.0
23924,0.0
23925,0.0
23926,0.0
23927,0.0
23928,0.0
23929,0.0
23930,0.0
23931,0.0
23932,0.0
23933,0.0
23934,4.300760789852105
23935,947.6009606974139
23936,3594.00243338641
23937,5353.0135964359215
23938,6187.361189667229
23939,6547.191509084856
23940,6390.9305337202295
23941,5990.959780263984
23942,5648.332504005764
23943,4963.077951489329
23944,3936.629709644627
23945,2259.333001602306
23946,98.91749816659843
23947,0.0
23948,0.0
23949,0.0
23950,0.0
23951,0.0
23952,0.0
23953,0.0
23954,0.0
23955,0.0
23956,0.0
23957,0.0
23958,0.0
23959,713.3193739357051
23960,3100.308180568915
23961,4013.883198416898
23962,4999.0824976641625
23963,5928.73643582627
23964,6577.7401285054775
23965,6604.051089019499
23966,6012.054477454006
23967,5127.7138601771585
23968,4141.052840901338
23969,1707.2889933543106
23970,0.0
23971,0.0
23972,0.0
23973,0.0
23974,0.0
23975,0.0
23976,0.0
23977,0.0
23978,0.0
23979,0.0
23980,0.0
23981,0.0
23982,5.376166125165911
23983,858.8425384952543
23984,3071.134899001027
23985,5267.298761131302
23986,6642.253247642483
23987,6897.621138587863
23988,6826.386937429415
23989,6864.020100305577
23990,6826.386937429415
23991,6326.403487788985
23992,5107.357818907615
23993,2775.4457621169013
23994,38.97720440745286
23995,0.0
23996,0.0
23997,0.0
23998,0.0
23999,0.0
24000,0.0
24001,0.0
24002,0.0
24003,0.0
24004,0.0
24005,0.0
24006,5.404041154109751
24007,863.2955743690327
24008,3087.058509285195
24009,5294.609320739028
24010,6676.692845902597
24011,6933.38480072281
24012,6861.781255430856
24013,6899.609543509624
24014,6861.781255430856
24015,6359.2054280986495
24016,5133.839096404263
24017,2789.8362458091583
24018,39.17929836729569
24019,0.0
24020,0.0
24021,0.0
24022,0.0
24023,0.0
24024,0.0
24025,0.0
24026,0.0
24027,0.0
24028,0.0
24029,0.0
24030,0.0
24031,1525.8654568396987
24032,5199.367319814467
24033,7651.297989120592
24034,8490.57891714473
24035,8523.534974527878
24036,8525.732045020088
24037,8519.140833543459
24038,8104.993045761913
24039,7443.6748276067665
24040,5879.360637153396
24041,2910.019866931866
24042,69.20772050460836
24043,0.0
24044,0.0
24045,0.0
24046,0.0
24047,0.0
24048,0.0
24049,0.0
24050,0.0
24051,0.0
24052,0.0
24053,0.0
24054,7.102435323328762
24055,1387.81586217844
24056,4850.963325833544
24057,7329.7132536752815
24058,8244.506923320027
24059,8220.358643220708
24060,7950.466100934217
24061,8052.741169590149
24062,7788.530575562319
24063,7157.834318850726
24064,6039.910998958779
24065,3386.4411621631534
24066,66.76289203929036
24067,0.0
24068,0.0
24069,0.0
24070,0.0
24071,0.0
24072,0.0
24073,0.0
24074,0.0
24075,0.0
24076,0.0
24077,0.0
24078,0.0
24079,847.2495867602894
24080,3687.3653111494323
24081,5798.4523213494895
24082,6739.997127898715
24083,7580.209757958337
24084,7601.320628060338
24085,7819.46628578101
24086,7618.209324141938
24087,6535.925383579375
24088,4920.240125106266
24089,2142.049619682991
24090,0.0
24091,0.0
24092,0.0
24093,0.0
24094,0.0
24095,0.0
24096,0.0
24097,0.0
24098,0.0
24099,0.0
24100,0.0
24101,0.0
24102,0.0
24103,449.22205041542855
24104,1834.9578669511573
24105,3017.6554686098566
24106,3530.3269611743567
24107,3504.947184314728
24108,3381.432270264535
24109,3033.7293272876213
24110,2525.287797533059
24111,1819.7300008353802
24112,1452.5692289327512
24113,700.4818413257531
24114,0.0
24115,0.0
24116,0.0
24117,0.0
24118,0.0
24119,0.0
24120,0.0
24121,0.0
24122,0.0
24123,0.0
24124,0.0
24125,0.0
24126,0.0
24127,697.0001700197782
24128,3265.6262945946582
24129,5569.059127389104
24130,6495.152978789884
24131,6650.658992818202
24132,7065.804512411656
24133,6781.172968877683
24134,6223.017454240331
24135,5720.399801755949
24136,4373.606644546418
24137,1470.3649004998908
24138,0.0
24139,0.0
24140,0.0
24141,0.0
24142,0.0
24143,0.0
24144,0.0
24145,0.0
24146,0.0
24147,0.0
24148,0.0
24149,0.0
24150,0.0
24151,1082.518635941329
24152,4530.227729056552
24153,7177.324081006833
24154,8252.795069578753
24155,8254.204599052635
24156,7986.393999015066
24157,8152.718476933135
24158,8292.261894847446
24159,7688.983280025977
24160,6010.233676632588
24161,2393.3810466515324
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.0
24170,0.0
24171,0.0
24172,0.0
24173,0.0
24174,4.272983452535078
24175,764.864038003779
24176,3397.0218447653874
24177,6128.8825987528135
24178,7182.885183711467
24179,7493.388647929016
24180,7473.448058483851
24181,7437.839863046061
24182,6996.298239617435
24183,6420.869801342711
24184,4637.611373818072
24185,1551.0929932702336
24186,0.0
24187,0.0
24188,0.0
24189,0.0
24190,0.0
24191,0.0
24192,0.0
24193,0.0
24194,0.0
24195,0.0
24196,0.0
24197,0.0
24198,0.0
24199,1845.7633587196688
24200,6138.931235720085
24201,8442.898126555809
24202,9127.215140824785
24203,9270.652768269809
24204,9254.715254109251
24205,9276.62933608002
24206,9101.316680313876
24207,8688.933501409429
24208,7266.510362579592
24209,3724.3978403954893
24210,374.5315827731222
24211,0.0
24212,0.0
24213,0.0
24214,0.0
24215,0.0
24216,0.0
24217,0.0
24218,0.0
24219,0.0
24220,0.0
24221,0.0
24222,0.0
24223,1023.5790167548165
24224,4581.526570191782
24225,7077.661098777434
24226,7985.445691011429
24227,8416.943782386192
24228,8100.147715300922
24229,7771.335245671039
24230,8018.217697951283
24231,7518.9907922341545
24232,5616.029589259884
24233,1683.3887564772383
24234,0.0
24235,0.0
24236,0.0
24237,0.0
24238,0.0
24239,0.0
24240,0.0
24241,0.0
24242,0.0
24243,0.0
24244,0.0
24245,0.0
24246,0.0
24247,1306.351024985771
24248,4998.022498941376
24249,7328.683909208878
24250,8142.0104050996
24251,8307.080701980647
24252,8347.528390620373
24253,8509.31914517928
24254,8400.001067774616
24255,7708.017637803072
24256,5776.367210062606
24257,1800.468734854866
24258,0.0
24259,0.0
24260,0.0
24261,0.0
24262,0.0
24263,0.0
24264,0.0
24265,0.0
24266,0.0
24267,0.0
24268,0.0
24269,0.0
24270,6.529226180242197
24271,928.2383219577657
24272,3773.89273217999
24273,6021.034742546679
24274,7033.06480048422
24275,7132.091397551228
24276,7242.00003825197
24277,7465.081932743578
24278,7080.945792472663
24279,6224.528958497562
24280,4538.9003996317015
24281,1288.4339662344603
24282,0.0
24283,0.0
24284,0.0
24285,0.0
24286,0.0
24287,0.0
24288,0.0
24289,0.0
24290,0.0
24291,0.0
24292,0.0
24293,0.0
24294,0.0
24295,1639.5318897002862
24296,5709.101390056409
24297,8073.903091701351
24298,8950.750456936028
24299,9049.563672055472
24300,8968.978137394955
24301,8997.758685487996
24302,8983.368411441475
24303,8540.14797080863
24304,7032.047250733234
24305,3222.4620348175895
24306,222.56957191952392
24307,0.0
24308,0.0
24309,0.0
24310,0.0
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,0.0
24316,0.0
24317,0.0
24318,0.0
24319,1118.2092819676313
24320,4769.282473577344
24321,7161.552818527589
24322,7932.092742846415
24323,7890.67758425502
24324,7983.316754788401
24325,8196.931783312431
24326,7923.373762090332
24327,7256.371734249989
24328,5561.619849786377
24329,1646.797490305157
24330,0.0
24331,0.0
24332,0.0
24333,0.0
24334,0.0
24335,0.0
24336,0.0
24337,0.0
24338,0.0
24339,0.0
24340,0.0
24341,0.0
24342,0.0
24343,938.1355804818965
24344,4159.839868186186
24345,6867.113842724993
24346,7545.6213664685865
24347,7755.0610999712335
24348,7901.765429429307
24349,8257.909492390027
24350,7846.751305882529
24351,7322.669392094802
24352,5848.869977078491
24353,1970.856847061762
24354,212.3352136893181
24355,109.06308703133158
24356,0.0
24357,0.0
24358,0.0
24359,0.0
24360,0.0
24361,0.0
24362,0.0
24363,0.0
24364,0.0
24365,0.0
24366,0.0
24367,364.0473398417833
24368,1872.4450386435908
24369,3582.6209141794097
24370,4745.314743751617
24371,5436.722482210817
24372,5713.285577594497
24373,6071.688772632532
24374,5805.002930655413
24375,5291.3857535142915
24376,3835.1963941471586
24377,1209.258024203133
24378,0.0
24379,0.0
24380,0.0
24381,0.0
24382,0.0
24383,0.0
24384,0.0
24385,0.0
24386,0.0
24387,0.0
24388,0.0
24389,0.0
24390,0.0
24391,603.0440612525223
24392,3092.6755067904583
24393,5257.271735827608
24394,5950.219154835667
24395,6428.781643811292
24396,6156.3053133829735
24397,6522.834387309392
24398,5698.489753120165
24399,4402.498272859583
24400,3174.2800930608682
24401,948.8262064661245
24402,0.0
24403,0.0
24404,0.0
24405,0.0
24406,0.0
24407,0.0
24408,0.0
24409,0.0
24410,0.0
24411,0.0
24412,0.0
24413,0.0
24414,2.8380611051231575
24415,586.059618207932
24416,2970.030946511384
24417,5141.1476919306
24418,6070.6127038584345
24419,6861.012721635233
24420,7090.89567115021
24421,7159.009137673165
24422,6787.2231329020315
24423,6263.600859006809
24424,4271.281963210352
24425,1203.3379085722188
24426,0.0
24427,0.0
24428,0.0
24429,0.0
24430,0.0
24431,0.0
24432,0.0
24433,0.0
24434,0.0
24435,0.0
24436,0.0
24437,0.0
24438,0.0
24439,639.7410516054273
24440,3799.2499213503934
24441,6846.769110289158
24442,7818.279591282958
24443,7885.473399766679
24444,7756.685266839547
24445,7609.698810781407
24446,6782.375043825593
24447,5344.707516475977
24448,2833.338924396904
24449,607.5440183736445
24450,0.0
24451,0.0
24452,0.0
24453,0.0
24454,0.0
24455,0.0
24456,0.0
24457,0.0
24458,0.0
24459,0.0
24460,0.0
24461,0.0
24462,0.0
24463,623.9142764099598
24464,3525.186080934829
24465,6163.090008058655
24466,7060.230852467559
24467,7529.222848053374
24468,7523.589310568861
24469,7539.081538651274
24470,7358.808339146818
24471,6684.1922253762295
24472,4733.579871363149
24473,1405.5676023863202
24474,0.0
24475,0.0
24476,0.0
24477,0.0
24478,0.0
24479,0.0
24480,0.0
24481,0.0
24482,0.0
24483,0.0
24484,0.0
24485,0.0
24486,0.0
24487,991.6493891180415
24488,4865.416330970127
24489,7485.423913012178
24490,8287.043573378523
24491,8540.41654504745
24492,8450.86230506102
24493,8569.9039167503
24494,8512.021298222484
24495,7928.826613432799
24496,5917.132588371751
24497,1724.4651821777397
24498,0.0
24499,0.0
24500,0.0
24501,0.0
24502,0.0
24503,0.0
24504,0.0
24505,0.0
24506,0.0
24507,0.0
24508,0.0
24509,0.0
24510,0.0
24511,526.576558481713
24512,2255.246683862373
24513,4593.131294785745
24514,6075.809451240642
24515,6316.996889523324
24516,6362.159477568289
24517,6522.630801047205
24518,6460.171902687149
24519,5644.362599491938
24520,3978.1513724713363
24521,1192.4845056127845
24522,13.452685800627707
24523,0.0
24524,0.0
24525,0.0
24526,0.0
24527,0.0
24528,0.0
24529,0.0
24530,0.0
24531,0.0
24532,0.0
24533,0.0
24534,0.0
24535,648.0866540499961
24536,3848.8122080780954
24537,6936.08714432939
24538,7920.271253543169
24539,7988.341624209252
24540,7857.873413765928
24541,7708.969477933871
24542,6870.853039107727
24543,5414.430733397998
24544,2870.3006297531556
24545,615.4696014391649
24546,0.0
24547,0.0
24548,0.0
24549,0.0
24550,0.0
24551,0.0
24552,0.0
24553,0.0
24554,0.0
24555,0.0
24556,0.0
24557,0.0
24558,0.0
24559,928.8958745865054
24560,4137.808895885342
24561,6808.991181007666
24562,7592.29209092544
24563,7845.627329449031
24564,7701.002997878092
24565,7544.731069133654
24566,7302.072794685769
24567,6446.945035531421
24568,4306.699054901072
24569,1257.9404947378384
24570,14.559496466873128
24571,0.0
24572,0.0
24573,0.0
24574,0.0
24575,0.0
24576,0.0
24577,0.0
24578,0.0
24579,0.0
24580,0.0
24581,0.0
24582,0.0
24583,271.03473638528004
24584,1782.6593637048093
24585,3199.5320100115982
24586,3943.224884239501
24587,4434.613064840456
24588,4910.576504346313
24589,4346.471687154186
24590,2820.524085960638
24591,1835.5441903165713
24592,782.2547269656457
24593,132.2120665294049
24594,0.0
24595,0.0
24596,0.0
24597,0.0
24598,0.0
24599,0.0
24600,0.0
24601,0.0
24602,0.0
24603,0.0
24604,0.0
24605,0.0
24606,0.0
24607,285.0736108635572
24608,1874.9963511269737
24609,3365.2592111697963
24610,4147.473387319801
24611,4664.314161487064
24612,5164.931234223067
24613,4571.607296165582
24614,2966.6196902874244
24615,1930.6204703198628
24616,822.7734297281528
24617,139.060297982223
24618,0.0
24619,0.0
24620,0.0
24621,0.0
24622,0.0
24623,0.0
24624,0.0
24625,0.0
24626,0.0
24627,0.0
24628,0.0
24629,0.0
24630,0.0
24631,620.6274996780558
24632,3182.851122202139
24633,5410.562216230022
24634,6123.714457832558
24635,6616.23077638441
24636,6335.8096354748295
24637,6713.025891013098
24638,5864.645180444013
24639,4530.86543916342
24640,3266.8351187182056
24641,976.4918916952894
24642,0.0
24643,0.0
24644,0.0
24645,0.0
24646,0.0
24647,0.0
24648,0.0
24649,0.0
24650,0.0
24651,0.0
24652,0.0
24653,0.0
24654,0.0
24655,470.98636252401514
24656,2977.2561354746304
24657,5114.374435095612
24658,6114.336472045999
24659,6202.027626630051
24660,5848.43426137178
24661,5516.056498029007
24662,4490.635738780024
24663,2991.399870084961
24664,1599.6563844284121
24665,237.6147414535572
24666,0.0
24667,0.0
24668,0.0
24669,0.0
24670,0.0
24671,0.0
24672,0.0
24673,0.0
24674,0.0
24675,0.0
24676,0.0
24677,0.0
24678,0.0
24679,643.5748802342828
24680,3822.0179977151934
24681,6887.80030465181
24682,7865.1328361235655
24683,7932.729322450142
24684,7803.169390324203
24685,7655.302076484817
24686,6823.020338588841
24687,5376.73718322646
24688,2850.3185067706527
24689,611.1848972027981
24690,0.0
24691,0.0
24692,0.0
24693,0.0
24694,0.0
24695,0.0
24696,0.0
24697,0.0
24698,0.0
24699,0.0
24700,0.0
24701,0.0
24702,0.0
24703,592.6930335817784
24704,3943.3205863303806
24705,6504.328065307129
24706,7562.571917202337
24707,7609.413785985412
24708,7239.45861824969
24709,6724.198061635854
24710,6372.406067509895
24711,5755.814121283689
24712,3603.000070273746
24713,663.4338150092809
24714,0.0
24715,0.0
24716,0.0
24717,0.0
24718,0.0
24719,0.0
24720,0.0
24721,0.0
24722,0.0
24723,0.0
24724,0.0
24725,0.0
24726,0.0
24727,387.57399053302
24728,3262.404065311696
24729,6095.569936108072
24730,7263.136582588795
24731,7433.6691384233245
24732,7053.846627700965
24733,6634.297782948971
24734,6408.535933463486
24735,5492.8923808292275
24736,3320.5401638916496
24737,734.4527120600729
24738,61.04290350895065
24739,58.13609857995301
24740,54.26035867462281
24741,54.26035867462281
24742,54.26035867462281
24743,53.29142369829025
24744,0.0
24745,0.0
24746,0.0
24747,0.0
24748,0.0
24749,0.0
24750,363.2450144112444
24751,2920.0393794144225
24752,6021.701266034466
24753,7431.035604893597
24754,7526.774600939972
24755,7519.7349688777385
24756,7174.792997828301
24757,7011.473533984485
24758,6066.75491123276
24759,3728.189140158819
24760,11.263411299573471
24761,0.0
24762,0.0
24763,0.0
24764,0.0
24765,0.0
24766,0.0
24767,0.0
24768,0.0
24769,0.0
24770,0.0
24771,0.0
24772,0.0
24773,0.0
24774,0.0
24775,287.2927608914769
24776,1889.5922240748362
24777,3391.456006621338
24778,4179.759313945512
24779,4700.623425155263
24780,5205.137541842734
24781,4607.194885027953
24782,2989.713284073907
24783,1945.649348151222
24784,829.1782936298724
24785,140.14281019096438
24786,0.0
24787,0.0
24788,0.0
24789,0.0
24790,0.0
24791,0.0
24792,0.0
24793,0.0
24794,0.0
24795,0.0
24796,0.0
24797,0.0
24798,0.0
24799,380.54749319243825
24800,2612.3297840954597
24801,4269.952699304627
24802,4764.950566389528
24803,5246.595889853641
24804,5512.693009153617
24805,5712.027410349657
24806,5335.2949296203
24807,4328.131639366629
24808,2391.0590612366987
24809,352.8886528350931
24810,0.0
24811,0.0
24812,0.0
24813,0.0
24814,0.0
24815,0.0
24816,0.0
24817,0.0
24818,0.0
24819,0.0
24820,0.0
24821,0.0
24822,0.0
24823,382.4422806021671
24824,3219.2078969687414
24825,6014.860968170583
24826,7166.968338484611
24827,7335.242941949565
24828,6960.449506959441
24829,6546.4557382075955
24830,6323.683109756833
24831,5420.163221834214
24832,3276.5742390590663
24833,724.7281217411066
24834,60.234659194841306
24835,57.36634209032507
24836,53.5419192843034
24837,53.5419192843034
24838,53.5419192843034
24839,52.585813582797975
24840,0.0
24841,0.0
24842,0.0
24843,0.0
24844,0.0
24845,0.0
24846,0.0
24847,651.8974047838043
24848,3850.439095367446
24849,6176.156547826528
24850,7353.70745262799
24851,7876.0960240741115
24852,7593.13554787413
24853,7894.597285979494
24854,7469.068262155676
24855,6570.124595458809
24856,4395.682166814334
24857,986.0084286045523
24858,0.0
24859,0.0
24860,0.0
24861,0.0
24862,0.0
24863,0.0
24864,0.0
24865,0.0
24866,0.0
24867,0.0
24868,0.0
24869,0.0
24870,0.0
24871,359.300547469961
24872,2795.9856094785464
24873,5509.27506120607
24874,6982.122146668252
24875,7144.66287052371
24876,7272.984494620124
24877,7441.228401768756
24878,7168.901399519699
24879,6418.932796467321
24880,4317.309752932706
24881,993.7796888355668
24882,0.0
24883,0.0
24884,0.0
24885,0.0
24886,0.0
24887,0.0
24888,0.0
24889,0.0
24890,0.0
24891,0.0
24892,0.0
24893,0.0
24894,339.2116542920723
24895,3055.747444390875
24896,5833.871942671199
24897,6832.556533799256
24898,6881.827500344472
24899,6860.982091421495
24900,6692.323782862869
24901,6044.22106907578
24902,4760.333383137909
24903,2440.8078811630676
24904,248.24986990090207
24905,0.0
24906,0.0
24907,0.0
24908,0.0
24909,0.0
24910,0.0
24911,0.0
24912,0.0
24913,0.0
24914,0.0
24915,0.0
24916,0.0
24917,0.0
24918,387.4620733226306
24919,2869.0644000794796
24920,5467.52036799712
24921,6340.847580883051
24922,6831.837880146384
24923,6721.134430625632
24924,6517.153074564247
24925,5771.954854179188
24926,5527.997252457531
24927,3144.797991941351
24928,0.0
24929,0.0
24930,0.0
24931,0.0
24932,0.0
24933,0.0
24934,0.0
24935,0.0
24936,0.0
24937,0.0
24938,0.0
24939,0.0
24940,0.0
24941,0.0
24942,303.26538219423327
24943,2580.537999863773
24944,4718.698056893758
24945,5711.961739860191
24946,5314.09981643106
24947,5432.345492974683
24948,5731.437498349729
24949,5819.078411552649
24950,5078.999588950209
24951,2896.323512515567
24952,0.0
24953,0.0
24954,0.0
24955,0.0
24956,0.0
24957,0.0
24958,0.0
24959,0.0
24960,0.0
24961,0.0
24962,0.0
24963,0.0
24964,0.0
24965,0.0
24966,227.63354300430925
24967,2304.2659261172407
24968,5079.160711083882
24969,7246.567206437796
24970,7685.075994801925
24971,7648.766349905532
24972,7692.0586188204625
24973,7634.801101868457
24974,6928.159551192504
24975,4111.36902211464
24976,16.758297644489023
24977,0.0
24978,0.0
24979,0.0
24980,0.0
24981,0.0
24982,0.0
24983,0.0
24984,0.0
24985,0.0
24986,0.0
24987,0.0
24988,0.0
24989,0.0
24990,229.13810057308004
24991,2319.4961100955957
24992,5112.731728737989
24993,7294.4638274460885
24994,7735.870965973371
24995,7699.321330299138
24996,7742.89974206457
24997,7685.26377811674
24998,6973.951637687424
24999,4138.543362497839
25000,16.86906261887706
25001,0.0
25002,0.0
25003,0.0
25004,0.0
25005,0.0
25006,0.0
25007,0.0
25008,0.0
25009,0.0
25010,0.0
25011,0.0
25012,0.0
25013,0.0
25014,266.5520972383713
25015,2784.093969375871
25016,5437.2833500724
25017,6205.636370581584
25018,6669.493934814906
25019,6457.01112420496
25020,6268.242912993444
25021,6601.195888547424
25022,6145.875580097536
25023,3699.4775061553314
25024,499.90375531893847
25025,0.0
25026,0.0
25027,0.0
25028,0.0
25029,0.0
25030,0.0
25031,0.0
25032,0.0
25033,0.0
25034,0.0
25035,0.0
25036,0.0
25037,0.0
25038,362.43390322036134
25039,2913.519051469106
25040,6008.255054548393
25041,7414.442407740569
25042,7509.967622542836
25043,7502.943709689728
25044,7158.771979887447
25045,6995.817201695346
25046,6053.208096808282
25047,3719.8642470058794
25048,11.238260564972444
25049,0.0
25050,0.0
25051,0.0
25052,0.0
25053,0.0
25054,0.0
25055,0.0
25056,0.0
25057,0.0
25058,0.0
25059,0.0
25060,0.0
25061,0.0
25062,0.0
25063,377.0353792416078
25064,2588.2203101322402
25065,4230.544844272376
25066,4720.974322534017
25067,5198.174489243319
25068,5461.815769464895
25069,5659.310491924784
25070,5286.054915983845
25071,4288.18684460756
25072,2368.991718693511
25073,349.63180531176664
