,CAISO
18734,8498.082648672855
18735,7224.965273140815
18736,4098.722606116813
18737,160.46885674891294
18738,149.83537828964765
18739,149.83537828964765
18740,68.63427005525794
18741,0.0
18742,0.0
18743,0.0
18744,0.0
18745,0.0
18746,0.0
18747,0.0
18748,0.0
18749,0.0
18750,221.36701902720839
18751,2794.758615218506
18752,6206.1824977270935
18753,7928.3651993256735
18754,8372.416898207633
18755,8379.005202345346
18756,8352.65198579449
18757,7941.541807601102
18758,7992.930579875276
18759,6836.024373292603
18760,3838.345990632489
18761,23.71789489577233
18762,0.0
18763,0.0
18764,0.0
18765,0.0
18766,0.0
18767,0.0
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,0.0
18773,0.0
18774,250.27430770783934
18775,2220.855172607459
18776,4826.342439165913
18777,6798.240537263995
18778,7551.697926784438
18779,7738.745040966085
18780,7671.566147844508
18781,8104.935870138609
18782,7688.690179424518
18783,5973.652555026588
18784,3364.213588872746
18785,0.0
18786,0.0
18787,0.0
18788,0.0
18789,0.0
18790,0.0
18791,0.0
18792,0.0
18793,0.0
18794,0.0
18795,0.0
18796,0.0
18797,0.0
18798,207.5156166267419
18799,2354.5041117264946
18800,5215.825210214455
18801,6592.611512834184
18802,7058.191421932644
18803,7346.850965573689
18804,7120.712152583008
18805,6709.671604264655
18806,5976.715804512508
18807,4537.408771242413
18808,2518.1221940668097
18809,0.0
18810,0.0
18811,0.0
18812,0.0
18813,0.0
18814,0.0
18815,0.0
18816,0.0
18817,0.0
18818,0.0
18819,0.0
18820,0.0
18821,0.0
18822,207.19876646569003
18823,2350.9090810530215
18824,5207.861303281863
18825,6582.54542694846
18826,7047.414454275328
18827,7335.633251217988
18828,7109.839723659222
18829,6699.426782390645
18830,5967.590113656059
18831,4530.480720605568
18832,2514.2773392278923
18833,0.0
18834,0.0
18835,0.0
18836,0.0
18837,0.0
18838,0.0
18839,0.0
18840,0.0
18841,0.0
18842,0.0
18843,0.0
18844,0.0
18845,0.0
18846,156.61114996492532
18847,1979.8013297452824
18848,4499.369390187288
18849,5946.298819737448
18850,6295.9652237471855
18851,6691.925489696242
18852,6880.055864811342
18853,6871.191082737855
18854,6104.879921274259
18855,4712.12415995096
18856,2080.268859911461
18857,0.0
18858,0.0
18859,0.0
18860,0.0
18861,0.0
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.0
18867,0.0
18868,0.0
18869,0.0
18870,230.50853199532858
18871,2786.059832601547
18872,5389.509009986017
18873,6221.734619008112
18874,6510.119752110493
18875,6466.213365063763
18876,6645.8304029822
18877,6815.468716571837
18878,6482.179323989847
18879,5947.319699966054
18880,3819.8556730654454
18881,0.0
18882,0.0
18883,0.0
18884,0.0
18885,0.0
18886,0.0
18887,0.0
18888,0.0
18889,0.0
18890,0.0
18891,0.0
18892,0.0
18893,0.0
18894,155.29289273994743
18895,2610.861759190366
18896,5787.89552316179
18897,7818.026568876728
18898,8296.846321491566
18899,8215.964606522843
18900,8120.524182859751
18901,8316.25793308406
18902,8060.671713782896
18903,6753.623199888339
18904,3636.441904993769
18905,11.323440095621166
18906,0.0
18907,0.0
18908,0.0
18909,0.0
18910,0.0
18911,0.0
18912,0.0
18913,0.0
18914,0.0
18915,0.0
18916,0.0
18917,0.0
18918,18.82567029726296
18919,500.0568672710474
18920,1041.2948883173574
18921,1653.1291729784039
18922,2080.236567847557
18923,2279.082710362397
18924,2203.780029173345
18925,2654.4195119140777
18926,1995.5210515098738
18927,1246.024052800092
18928,605.9512626931514
18929,0.0
18930,0.0
18931,0.0
18932,0.0
18933,0.0
18934,0.0
18935,0.0
18936,0.0
18937,0.0
18938,0.0
18939,0.0
18940,0.0
18941,0.0
18942,146.28812413687365
18943,1983.7312657681548
18944,4489.92011773943
18945,6475.258945311287
18946,6615.116822233352
18947,5504.291615875333
18948,5452.849638156873
18949,5417.48327847543
18950,4530.109162831977
18951,3652.380418010735
18952,1628.460107150033
18953,0.0
18954,0.0
18955,0.0
18956,0.0
18957,0.0
18958,0.0
18959,0.0
18960,0.0
18961,0.0
18962,0.0
18963,0.0
18964,0.0
18965,0.0
18966,118.76200256450925
18967,1957.6154268875152
18968,4622.582561357052
18969,5908.083358346521
18970,5854.575203344929
18971,5463.052117967425
18972,5789.321355782012
18973,6029.455514813547
18974,5875.4564345650615
18975,5259.460113571124
18976,3081.286681920949
18977,0.0
18978,0.0
18979,0.0
18980,0.0
18981,0.0
18982,0.0
18983,0.0
18984,0.0
18985,0.0
18986,0.0
18987,0.0
18988,0.0
18989,0.0
18990,336.88642262067003
18991,3009.693487692834
18992,5829.31486923782
18993,7386.595297538816
18994,7512.4361402298055
18995,6794.094663202072
18996,6741.6609787474945
18997,5793.922132230979
18998,4635.137705784783
18999,3423.9195948840083
19000,1553.3479019669026
19001,0.0
19002,0.0
19003,0.0
19004,0.0
19005,0.0
19006,0.0
19007,0.0
19008,0.0
19009,0.0
19010,0.0
19011,0.0
19012,0.0
19013,0.0
19014,170.59641218609949
19015,2289.1658100320788
19016,5452.472925916963
19017,6462.826870957117
19018,7097.604218626324
19019,8482.212308229782
19020,8073.574390667731
19021,8097.378541205327
19022,7819.663451600048
19023,6550.108756261633
19024,3686.9984277119793
19025,35.706225806392915
19026,0.0
19027,0.0
19028,0.0
19029,0.0
19030,0.0
19031,0.0
19032,0.0
19033,0.0
19034,0.0
19035,0.0
19036,0.0
19037,0.0
19038,306.0243654679616
19039,2691.4450603977134
19040,5699.703806840785
19041,6992.46058147788
19042,7117.028191780543
19043,6962.054314396125
19044,6985.594650201354
19045,6821.793146889978
19046,5706.5697381173095
19047,4286.302811201897
19048,2202.0022451140185
19049,0.0
19050,0.0
19051,0.0
19052,0.0
19053,0.0
19054,0.0
19055,0.0
19056,0.0
19057,0.0
19058,0.0
19059,0.0
19060,0.0
19061,0.0
19062,252.20760188711498
19063,2238.010614640399
19064,4863.624491128365
19065,6850.754912312634
19066,7610.032534835949
19067,7798.524532035791
19068,7730.826702055567
19069,8167.544075849571
19070,7748.083011658368
19071,6019.797234516139
19072,3390.2011327352193
19073,0.0
19074,0.0
19075,0.0
19076,0.0
19077,0.0
19078,0.0
19079,0.0
19080,0.0
19081,0.0
19082,0.0
19083,0.0
19084,0.0
19085,0.0
19086,363.22266901713664
19087,3283.404919925834
19088,7144.445890579362
19089,8890.154841670534
19090,9266.178309595763
19091,9168.572217921555
19092,9085.367025018952
19093,8973.360034573137
19094,9008.562231570393
19095,7861.290629432565
19096,4849.902686303705
19097,40.002496587790375
19098,0.0
19099,0.0
19100,0.0
19101,0.0
19102,0.0
19103,0.0
19104,0.0
19105,0.0
19106,0.0
19107,0.0
19108,0.0
19109,0.0
19110,410.4553409483609
19111,3564.844102996221
19112,6546.565353827824
19113,7903.238656241276
19114,8366.974257793512
19115,8508.06828124451
19116,8433.081247802022
19117,8777.429598741872
19118,8673.829092012118
19119,7374.382736173196
19120,4183.487128896756
19121,163.78746778227864
19122,152.93408136297103
19123,152.93408136297103
19124,70.05367597916738
19125,0.0
19126,0.0
19127,0.0
19128,0.0
19129,0.0
19130,0.0
19131,0.0
19132,0.0
19133,0.0
19134,0.0
19135,406.02992513118176
19136,3396.90390119591
19137,7121.509119918955
19138,8739.234648394371
19139,8985.410272292806
19140,8971.023385181858
19141,8990.205901329786
19142,9058.943250859867
19143,8665.701669827307
19144,7359.6920287557505
19145,4575.030101281268
19146,71.93443555473691
19147,0.0
19148,0.0
19149,0.0
19150,0.0
19151,0.0
19152,0.0
19153,0.0
19154,0.0
19155,0.0
19156,0.0
19157,0.0
19158,329.60400342785823
19159,3559.327316296031
19160,6769.254592922291
19161,8085.6910030095305
19162,8418.264411873677
19163,8449.938069860738
19164,8418.264411873677
19165,8346.008879590692
19166,8025.313092471695
19167,7101.8280017864345
19168,4005.7279335511776
19169,0.0
19170,0.0
19171,0.0
19172,0.0
19173,0.0
19174,0.0
19175,0.0
19176,0.0
19177,0.0
19178,0.0
19179,0.0
19180,0.0
19181,0.0
19182,0.0
19183,458.97043242891004
19184,3325.550468879369
19185,6592.340017343964
19186,7837.436276943498
19187,8182.0611345112275
19188,7353.055716767659
19189,7230.7694769855625
19190,7454.696227755377
19191,6995.725795326467
19192,5433.002938890315
19193,2944.3985526754295
19194,25.410127746929277
19195,0.0
19196,0.0
19197,0.0
19198,0.0
19199,0.0
19200,0.0
19201,0.0
19202,0.0
19203,0.0
19204,0.0
19205,0.0
19206,0.0
19207,647.4720818592333
19208,2900.1145181268284
19209,3993.912022720556
19210,5305.868590444597
19211,5751.193283531705
19212,6456.70768493937
19213,5981.361102430659
19214,6109.454497296165
19215,6010.382262204876
19216,5052.683989655747
19217,2734.9941263080127
19218,598.436329137282
19219,0.0
19220,0.0
19221,0.0
19222,0.0
19223,0.0
19224,0.0
19225,0.0
19226,0.0
19227,0.0
19228,0.0
19229,0.0
19230,599.1596264781601
19231,3235.4619829820645
19232,5814.795063525751
19233,6932.5715470210735
19234,7420.739308266395
19235,7442.348343975442
19236,7234.115818051885
19237,6926.678173645877
19238,5861.942050527312
19239,4323.771599601412
19240,2418.247541621689
19241,0.0
19242,0.0
19243,0.0
19244,0.0
19245,0.0
19246,0.0
19247,0.0
19248,0.0
19249,0.0
19250,0.0
19251,0.0
19252,0.0
19253,0.0
19254,0.0
19255,456.7591245431304
19256,3309.528051187941
19257,6560.578290583164
19258,7799.675708028887
19259,8142.640171786185
19260,7317.628881088905
19261,7195.931813304057
19262,7418.779690676311
19263,6962.020566133181
19264,5406.826868726813
19265,2930.212515235168
19266,25.287702396851508
19267,0.0
19268,0.0
19269,0.0
19270,0.0
19271,0.0
19272,0.0
19273,0.0
19274,0.0
19275,0.0
19276,0.0
19277,0.0
19278,0.0
19279,833.3291071688213
19280,3285.289673277706
19281,5743.7403414673445
19282,6536.83081573549
19283,6509.572386996324
19284,6356.405977890528
19285,6225.305915859296
19286,5996.854322616753
19287,5049.299418826659
19288,3952.472167179223
19289,2279.3238507608266
19290,678.8646776468748
19291,0.0
19292,0.0
19293,0.0
19294,0.0
19295,0.0
19296,0.0
19297,0.0
19298,0.0
19299,0.0
19300,0.0
19301,0.0
19302,0.0
19303,538.0497816093743
19304,3062.8451248514266
19305,5187.6857878172605
19306,6364.099717098774
19307,7074.1169833871745
19308,7015.491704519325
19309,6943.838585903064
19310,7313.829234757937
19311,6601.2064005198545
19312,5618.907283489665
19313,3447.1663974295516
19314,680.0532348670544
19315,0.0
19316,0.0
19317,0.0
19318,0.0
19319,0.0
19320,0.0
19321,0.0
19322,0.0
19323,0.0
19324,0.0
19325,0.0
19326,582.436905839723
19327,3145.159291534504
19328,5652.502430444525
19329,6739.081444945516
19330,7213.624301014931
19331,7234.63022220915
19332,7032.209527064853
19333,6733.352557347092
19334,5698.333531231913
19335,4203.093868043378
19336,2350.7535445531116
19337,0.0
19338,0.0
19339,0.0
19340,0.0
19341,0.0
19342,0.0
19343,0.0
19344,0.0
19345,0.0
19346,0.0
19347,0.0
19348,0.0
19349,0.0
19350,0.0
19351,645.2576685527334
19352,2890.1958631620114
19353,3980.2524809798438
19354,5287.722038124563
19355,5731.52368032853
19356,6434.625158426949
19357,5960.904304389007
19358,6088.559608213968
19359,5989.82620916185
19360,5035.403351658038
19361,2725.6401980751475
19362,596.3896225572405
19363,0.0
19364,0.0
19365,0.0
19366,0.0
19367,0.0
19368,0.0
19369,0.0
19370,0.0
19371,0.0
19372,0.0
19373,0.0
19374,0.0
19375,1294.0915322923013
19376,4356.839789818433
19377,5712.322712573395
19378,6792.0316115040205
19379,7260.750005353868
19380,6994.720646682333
19381,7253.928739746906
19382,7179.869284585599
19383,6871.937865757008
19384,6388.602474177957
19385,4852.843246096129
19386,1368.1509874536077
19387,0.0
19388,0.0
19389,0.0
19390,0.0
19391,0.0
19392,0.0
19393,0.0
19394,0.0
19395,0.0
19396,0.0
19397,0.0
19398,0.0
19399,1027.5404692822437
19400,4198.538271791248
19401,6849.830111659424
19402,7675.555828951701
19403,7978.93748226995
19404,8026.42330626759
19405,7833.841908943832
19406,7373.493226300054
19407,6976.458975653128
19408,6442.24345567969
19409,4479.496063777278
19410,968.1831892851949
19411,0.0
19412,0.0
19413,0.0
19414,0.0
19415,0.0
19416,0.0
19417,0.0
19418,0.0
19419,0.0
19420,0.0
19421,0.0
19422,0.0
19423,1100.5337208888832
19424,4317.684671112172
19425,6095.1605711105385
19426,5867.279045469722
19427,5939.664941849745
19428,6683.6310990888815
19429,6565.668897580694
19430,6458.430532573251
19431,5723.847732272267
19432,4273.448845546601
19433,2513.3991798619436
19434,896.7808273747415
19435,0.0
19436,0.0
19437,0.0
19438,0.0
19439,0.0
19440,0.0
19441,0.0
19442,0.0
19443,0.0
19444,0.0
19445,0.0
19446,0.0
19447,815.784803910999
19448,3407.196452842566
19449,5148.8322643668425
19450,6267.299128459104
19451,7165.633585146812
19452,7078.228070442063
19453,6484.194294578298
19454,6293.197058741994
19455,6595.879118923257
19456,5733.154316374522
19457,3564.2026551825797
19458,773.7006672013047
19459,0.0
19460,0.0
19461,0.0
19462,0.0
19463,0.0
19464,0.0
19465,0.0
19466,0.0
19467,0.0
19468,0.0
19469,0.0
19470,0.0
19471,1427.0175339567757
19472,5251.21447638188
19473,7840.063213238146
19474,8088.18309724719
19475,8355.995035542664
19476,8703.887994602965
19477,8718.328834413016
19478,7842.688820476336
19479,7863.693678381864
19480,7031.376183875336
19481,4617.130328358768
19482,1318.0548335718518
19483,0.0
19484,0.0
19485,0.0
19486,0.0
19487,0.0
19488,0.0
19489,0.0
19490,0.0
19491,0.0
19492,0.0
19493,0.0
19494,0.0
19495,1271.1372421761257
19496,4453.7471122746
19497,7135.846693266226
19498,8451.473738918516
19499,8718.412559775503
19500,8801.03648051695
19501,8953.572949578085
19502,8942.450498709044
19503,8526.153051896363
19504,7239.126594193035
19505,4858.92210821824
19506,1345.8165551539732
19507,0.0
19508,0.0
19509,0.0
19510,0.0
19511,0.0
19512,0.0
19513,0.0
19514,0.0
19515,0.0
19516,0.0
19517,0.0
19518,0.0
19519,1285.230955817493
19520,4327.0087375451885
19521,5673.210740212457
19522,6745.5269292529565
19523,7211.036032979021
19524,6946.82816329666
19525,7204.261472217935
19526,7130.709098240428
19527,6824.886069597108
19528,6344.860049954431
19529,4819.6160843155985
19530,1358.783329795
19531,0.0
19532,0.0
19533,0.0
19534,0.0
19535,0.0
19536,0.0
19537,0.0
19538,0.0
19539,0.0
19540,0.0
19541,0.0
19542,61.79307796854541
19543,1812.5969537439983
19544,5093.515141121527
19545,6969.866857848946
19546,7251.368657483432
19547,7045.391730921613
19548,6826.663851763112
19549,6558.893847232748
19550,6785.468466450748
19551,6632.45703529054
19552,6185.1928518991635
19553,5296.549540161034
19554,1606.6200271821808
19555,28.444432715679632
19556,0.0
19557,0.0
19558,0.0
19559,0.0
19560,0.0
19561,0.0
19562,0.0
19563,0.0
19564,0.0
19565,0.0
19566,15.926025542418
19567,1141.8960313913706
19568,4218.804166186528
19569,7058.414520399657
19570,8456.719563023958
19571,8850.092393921683
19572,8453.534357915474
19573,8467.86778090365
19574,8464.682575795166
19575,7778.2708749169515
19576,6884.820841987302
19577,4554.843305131548
19578,1173.7480824762067
19579,0.0
19580,0.0
19581,0.0
19582,0.0
19583,0.0
19584,0.0
19585,0.0
19586,0.0
19587,0.0
19588,0.0
19589,0.0
19590,0.0
19591,1257.5123568323997
19592,4399.32633698926
19593,6490.809349656286
19594,7290.686865472515
19595,7311.66725932999
19596,7138.579010005822
19597,6709.792210543679
19598,6159.056871784965
19599,6253.4686441436015
19600,5697.488206920518
19601,3978.407185223671
19602,1075.2451851955868
19603,0.0
19604,0.0
19605,0.0
19606,0.0
19607,0.0
19608,0.0
19609,0.0
19610,0.0
19611,0.0
19612,0.0
19613,0.0
19614,0.0
19615,1263.4999669225954
19616,4714.383953014371
19617,7449.016365500345
19618,8636.867289817385
19619,8947.511230729564
19620,9000.626515963253
19621,8994.18829957129
19622,8989.359637277319
19623,8611.114424249536
19624,7452.235473696326
19625,5121.6011398059845
19626,1374.5591996839444
19627,0.0
19628,0.0
19629,0.0
19630,0.0
19631,0.0
19632,0.0
19633,0.0
19634,0.0
19635,0.0
19636,0.0
19637,0.0
19638,0.0
19639,1421.8117842305317
19640,5066.195521133698
19641,7420.906115463445
19642,8804.397693613413
19643,9295.953440577872
19644,9286.703735661875
19645,9285.382349245303
19646,8006.2802980044535
19647,7905.854930345046
19648,7241.197562809772
19649,4655.244345580077
19650,1331.9575079036952
19651,0.0
19652,0.0
19653,0.0
19654,0.0
19655,0.0
19656,0.0
19657,0.0
19658,0.0
19659,0.0
19660,0.0
19661,0.0
19662,9.64139889351407
19663,1362.6510436166554
19664,4875.334040486949
19665,7766.146808725584
19666,9223.604941461794
19667,9490.350310849017
19668,9180.21864644098
19669,9221.99804164621
19670,9099.873655661697
19671,8640.300308404194
19672,7742.043311491799
19673,5510.059467643292
19674,1491.2030288635096
19675,0.0
19676,0.0
19677,0.0
19678,0.0
19679,0.0
19680,0.0
19681,0.0
19682,0.0
19683,0.0
19684,0.0
19685,0.0
19686,48.8459431212837
19687,2089.520900188247
19688,6301.126662645598
19689,8742.066986956414
19690,9697.276541328183
19691,9890.0
19692,9890.0
19693,9890.0
19694,9890.0
19695,9510.033759363263
19696,8360.797264259727
19697,5887.2929778680555
19698,1728.6036537920954
19699,6.784158766844959
19700,0.0
19701,0.0
19702,0.0
19703,0.0
19704,0.0
19705,0.0
19706,0.0
19707,0.0
19708,0.0
19709,0.0
19710,47.85730799009123
19711,2047.2292862427917
19712,6173.592730721769
19713,8565.128760559937
19714,9501.0050056995
19715,9776.184526642524
19716,9766.878938977785
19717,9738.962175983565
19718,9711.045412989346
19719,9317.551991737484
19720,8191.575884303948
19721,5768.134982472385
19722,1693.616954982673
19723,6.646848331957115
19724,0.0
19725,0.0
19726,0.0
19727,0.0
19728,0.0
19729,0.0
19730,0.0
19731,0.0
19732,0.0
19733,0.0
19734,0.0
19735,1913.4237011759749
19736,5842.425140962372
19737,8118.299224958642
19738,8749.886206404304
19739,9320.573665533278
19740,8843.19999059923
19741,8984.644042431542
19742,9160.466856861982
19743,9122.159092824064
19744,8096.689717039817
19745,5502.566516420848
19746,1767.0683975439317
19747,166.98256119092184
19748,119.83454391348508
19749,120.8167942734317
19750,118.8522935535385
19751,79.56227915567453
19752,0.0
19753,0.0
19754,0.0
19755,0.0
19756,0.0
19757,0.0
19758,84.48278009084183
19759,1914.4116771528497
19760,5027.522422764437
19761,7074.237321568982
19762,7640.112546705752
19763,8808.525335509283
19764,8469.00020042722
19765,7719.813282640509
19766,7412.168441932349
19767,7193.788425471116
19768,6916.4298644181645
19769,4982.890010640972
19770,1849.0570736863494
19771,0.0
19772,0.0
19773,0.0
19774,0.0
19775,0.0
19776,0.0
19777,0.0
19778,0.0
19779,0.0
19780,0.0
19781,0.0
19782,0.0
19783,1290.0348294632745
19784,4513.104121844928
19785,6658.67821255809
19786,7479.242598348078
19787,7500.765598631093
19788,7323.200846296211
19789,6883.32452801207
19790,6318.3457705829
19791,6415.199271856471
19792,5844.839764356547
19793,4081.298928666919
19794,1103.0537645045724
19795,0.0
19796,0.0
19797,0.0
19798,0.0
19799,0.0
19800,0.0
19801,0.0
19802,0.0
19803,0.0
19804,0.0
19805,0.0
19806,41.11470894660306
19807,1641.5799645265658
19808,4469.469701829508
19809,6552.280689197668
19810,7420.70356597226
19811,6533.227531393143
19812,6195.284679807652
19813,6044.865012929834
19814,5998.736315087304
19815,5566.53047225838
19816,5508.368201065624
19817,4546.685130826787
19818,1353.7770019003444
19819,17.047562246152488
19820,0.0
19821,0.0
19822,0.0
19823,0.0
19824,0.0
19825,0.0
19826,0.0
19827,0.0
19828,0.0
19829,0.0
19830,60.47197490642385
19831,1742.547697961424
19832,5329.490630568776
19833,7407.81692603692
19834,8469.259222420731
19835,8623.62189520818
19836,8566.332655823147
19837,8337.175698283014
19838,8418.335454078477
19839,8655.449250422087
19840,7471.471636464736
19841,5496.584245441789
19842,1815.7506149534108
19843,52.51513610294702
19844,0.0
19845,0.0
19846,0.0
19847,0.0
19848,0.0
19849,0.0
19850,0.0
19851,0.0
19852,0.0
19853,0.0
19854,197.2714885949565
19855,1882.9563586388597
19856,4331.095532102269
19857,5881.649432458628
19858,6618.458442360789
19859,6748.657624833461
19860,6965.656262287913
19861,7014.974134436652
19862,6734.848620631814
19863,6302.824060608859
19864,5784.986403047099
19865,3277.665783005202
19866,1217.1650846308814
19867,19.72714885949565
19868,0.0
19869,0.0
19870,0.0
19871,0.0
19872,0.0
19873,0.0
19874,0.0
19875,0.0
19876,0.0
19877,0.0
19878,293.02454110235124
19879,2534.6622805353386
19880,5190.441371392983
19881,6260.957694886905
19882,6958.356102710501
19883,6719.052727476915
19884,7232.822422876371
19885,7334.404263791852
19886,6505.144812472198
19887,6169.143338674835
19888,5488.349654847039
19889,3879.644924195131
19890,1400.657306469239
19891,42.00018422467034
19892,0.0
19893,0.0
19894,0.0
19895,0.0
19896,0.0
19897,0.0
19898,0.0
19899,0.0
19900,0.0
19901,0.0
19902,227.9461024366701
19903,2720.6785874522725
19904,6068.453533968517
19905,7671.90272664535
19906,7933.11135046763
19907,7845.063499741018
19908,8304.868942424431
19909,8183.558570312211
19910,7511.459976432416
19911,6655.439205479256
19912,4936.549497405309
19913,3862.3657185406587
19914,1147.5569878034935
19915,1.9566189050357947
19916,0.0
19917,0.0
19918,0.0
19919,0.0
19920,0.0
19921,0.0
19922,0.0
19923,0.0
19924,0.0
19925,0.0
19926,288.82646652514
19927,2498.3489354424614
19928,5116.079477048647
19929,6171.258834753825
19930,6858.665825083658
19931,6622.79087742146
19932,7129.199948728874
19933,7229.326457124254
19934,6411.947556858109
19935,6080.759875242615
19936,5409.719718015873
19937,3824.0624167928536
19938,1380.5905099901693
19939,41.39846020193673
19940,0.0
19941,0.0
19942,0.0
19943,0.0
19944,0.0
19945,0.0
19946,0.0
19947,0.0
19948,0.0
19949,0.0
19950,113.21559248165885
19951,1562.7622381015303
19952,4053.5052726980252
19953,5740.127304283764
19954,6311.043539875034
19955,6400.06776644181
19956,6394.261838622237
19957,6174.604236115087
19958,5312.423954908608
19959,4116.402824076724
19960,3405.1766661791244
19961,2469.454632591396
19962,722.838013536745
19963,2.902963909786124
19964,0.0
19965,0.0
19966,0.0
19967,0.0
19968,0.0
19969,0.0
19970,0.0
19971,0.0
19972,0.0
19973,22.323369097490712
19974,243.96253370829137
19975,2190.879224282303
19976,5424.578690690243
19977,7778.099604111408
19978,8809.7581616883
19979,9085.61122267872
19980,8659.87268346229
19981,8388.80320156419
19982,7302.9307476076765
19983,6084.712605430326
19984,5550.546273454655
19985,3248.0502036848993
19986,920.0417120894386
19987,0.0
19988,0.0
19989,0.0
19990,0.0
19991,0.0
19992,0.0
19993,0.0
19994,0.0
19995,0.0
19996,0.0
19997,0.0
19998,162.85906045373227
19999,2212.3324176094357
20000,5322.351825069262
20001,6873.4372140894475
20002,7673.997414874059
20003,8218.496080848887
20004,8459.841435497188
20005,8109.596347653921
20006,7849.610498134409
20007,7189.344548222591
20008,6994.109891413599
20009,5406.724591328425
20010,1755.1497539260665
20011,180.51847664751045
20012,55.92148461363096
20013,0.0
20014,0.0
20015,0.0
20016,0.0
20017,0.0
20018,0.0
20019,0.0
20020,0.0
20021,0.0
20022,164.82958141461347
20023,2646.1034587810273
20024,5896.582049415638
20025,8100.196572375292
20026,8787.967623396982
20027,9115.664529304608
20028,9045.023280126916
20029,9011.664912459672
20030,8907.665295614737
20031,8567.213719716698
20032,8080.574003159266
20033,6152.656577684769
20034,2241.878532930904
20035,106.94300222733852
20036,0.0
20037,0.0
20038,0.0
20039,0.0
20040,0.0
20041,0.0
20042,0.0
20043,0.0
20044,0.0
20045,0.0
20046,428.5109800155205
20047,3733.609336126118
20048,7257.355663816389
20049,8612.19220199758
20050,9258.375046576792
20051,9573.657612738554
20052,9618.558535473665
20053,9591.227539026206
20054,9562.920435562766
20055,9213.474123841681
20056,8315.45566913945
20057,6412.046987977116
20058,2608.157946700389
20059,250.85950310703592
20060,40.99649467118874
20061,0.0
20062,0.0
20063,0.0
20064,0.0
20065,0.0
20066,0.0
20067,0.0
20068,0.0
20069,0.0
20070,317.9716856424834
20071,2832.7187098523314
20072,6243.32786912959
20073,8316.081056450508
20074,9143.335192956056
20075,9609.077952424093
20076,9642.062567117297
20077,9681.64410474914
20078,9552.344415151783
20079,9144.654577543784
20080,8207.8915202568
20081,6058.614026847649
20082,2320.79748981381
20083,0.0
20084,0.0
20085,0.0
20086,0.0
20087,0.0
20088,0.0
20089,0.0
20090,0.0
20091,0.0
20092,0.0
20093,0.0
20094,164.35980434805336
20095,2638.5618590874997
20096,5879.776334117862
20097,8077.110385104336
20098,8762.921235389964
20099,9089.684179748594
20100,9019.244263599428
20101,8985.980969862321
20102,8882.27775997605
20103,8542.796497423822
20104,8057.543741729568
20105,6135.121030158587
20106,2235.4890055672736
20107,106.638206392487
20108,0.0
20109,0.0
20110,0.0
20111,0.0
20112,0.0
20113,0.0
20114,0.0
20115,0.0
20116,0.0
20117,0.0
20118,334.71002131886144
20119,3236.184575625473
20120,6576.41390861106
20121,8452.16420403729
20122,9021.46570657377
20123,9227.592112664564
20124,9260.964959364977
20125,9273.725165456313
20126,9206.979472055484
20127,8224.443603022699
20128,7349.878708608899
20129,6096.433848713925
20130,2336.0992690290036
20131,91.2845512687804
20132,0.0
20133,0.0
20134,0.0
20135,0.0
20136,0.0
20137,0.0
20138,0.0
20139,0.0
20140,0.0
20141,0.0
20142,329.53163363218266
20143,3192.5024666285854
20144,7154.790829421951
20145,8914.489753017806
20146,9682.957522648056
20147,9876.722123223779
20148,9887.26713550001
20149,9866.177110947548
20150,9751.50010244355
20151,9228.203868235643
20152,8200.065171303233
20153,5747.031690545266
20154,2281.677031269233
20155,0.0
20156,0.0
20157,0.0
20158,0.0
20159,0.0
20160,0.0
20161,0.0
20162,0.0
20163,0.0
20164,0.0
20165,0.0
20166,144.72524179749675
20167,2388.761683294946
20168,6339.283668184857
20169,8365.437053349813
20170,9375.33297138729
20171,9515.287051367286
20172,9513.696664094785
20173,9489.840855007287
20174,9485.069693189787
20175,9205.161533229793
20176,8165.048257014816
20177,6021.206213684865
20178,2075.4553906124534
20179,0.0
20180,0.0
20181,0.0
20182,0.0
20183,0.0
20184,0.0
20185,0.0
20186,0.0
20187,0.0
20188,0.0
20189,0.0
20190,362.58310604128053
20191,3498.729917262466
20192,6492.011102461951
20193,8167.972687723413
20194,9102.018297851495
20195,9027.137004212535
20196,7951.211048242213
20197,8362.072883077033
20198,8558.143638789574
20199,8162.061006646654
20200,7752.184451991292
20201,5829.902821864829
20202,2345.952107294264
20203,109.36609992006018
20204,0.0
20205,0.0
20206,0.0
20207,0.0
20208,0.0
20209,0.0
20210,0.0
20211,0.0
20212,0.0
20213,0.0
20214,526.6691121871215
20215,3707.6980142250477
20216,6870.339465962175
20217,7692.521172269255
20218,9235.753608229024
20219,9709.887148128153
20220,9641.590904153763
20221,9276.468676752218
20222,8743.232618029097
20223,8255.96518505797
20224,7433.783478750892
20225,5399.343441898395
20226,2148.7049065788797
20227,0.0
20228,0.0
20229,0.0
20230,0.0
20231,0.0
20232,0.0
20233,0.0
20234,0.0
20235,0.0
20236,0.0
20237,0.0
20238,708.7055458317841
20239,4101.133743210888
20240,7332.714051921154
20241,8532.736784959567
20242,8973.362516343292
20243,9253.140359058176
20244,9515.371159372826
20245,9498.798952661491
20246,9405.214726526894
20247,8950.941295498544
20248,8265.631806200408
20249,6591.8389283556035
20250,2900.136174483573
20251,240.78441515880422
20252,0.0
20253,0.0
20254,0.0
20255,0.0
20256,0.0
20257,0.0
20258,0.0
20259,0.0
