,CAISO
39964,0.0
39965,0.0
39966,250.52439870123578
39967,2023.5593943404165
39968,4091.898512120184
39969,6207.43787893062
39970,7415.280148997447
39971,8612.230053903351
39972,8534.773234981229
39973,8452.475364876476
39974,8423.42905778068
39975,8078.50416101811
39976,7015.893426430259
39977,5587.78332755365
39978,2658.947362060942
39979,360.65831310612685
39980,0.0
39981,0.0
39982,0.0
39983,0.0
39984,0.0
39985,0.0
39986,0.0
39987,0.0
39988,0.0
39989,0.0
39990,250.0975206077443
39991,2020.1113741842917
39992,4084.9261699264903
39993,6196.860788391887
39994,7402.644969872702
39995,8597.5553461097
39996,8520.23050882035
39997,8438.072869200416
39998,8409.076055216909
39999,8064.73888916277
40000,7003.938777599486
40001,5578.262090077079
40002,2654.4166800734984
40003,360.04377362854007
40004,0.0
40005,0.0
40006,0.0
40007,0.0
40008,0.0
40009,0.0
40010,0.0
40011,0.0
40012,0.0
40013,0.0
40014,222.25777601874572
40015,2067.437431382293
40016,4512.272967588496
40017,5922.839645093606
40018,6981.314796232385
40019,7587.5723931944085
40020,7967.171070058109
40021,7946.265635680107
40022,7898.953336824631
40023,7649.188410308517
40024,6782.16302663143
40025,5154.840003207048
40026,2410.7266695894646
40027,0.0
40028,0.0
40029,0.0
40030,0.0
40031,0.0
40032,0.0
40033,0.0
40034,0.0
40035,0.0
40036,0.0
40037,0.0
40038,277.98453255855725
40039,2033.6763171389186
40040,4762.3139656742305
40041,6526.784209177495
40042,7287.58398249565
40043,8209.32216940034
40044,8232.731393194745
40045,7768.9361467681
40046,7631.40695697597
40047,6949.6133139639305
40048,6288.302741771995
40049,3932.7495974600097
40050,2060.011693907624
40051,0.0
40052,0.0
40053,0.0
40054,0.0
40055,0.0
40056,0.0
40057,0.0
40058,0.0
40059,0.0
40060,0.0
40061,0.0
40062,295.373631650354
40063,2915.717928271317
40064,6264.260584109488
40065,7200.097832902689
40066,7907.8247523025475
40067,8435.695450449963
40068,8736.918064905274
40069,8815.8793327722
40070,8821.728315577158
40071,8226.594315172732
40072,7122.598810737003
40073,5850.4450506587455
40074,3054.631269889058
40075,35.093896829745034
40076,0.0
40077,0.0
40078,0.0
40079,0.0
40080,0.0
40081,0.0
40082,0.0
40083,0.0
40084,0.0
40085,0.0
40086,379.0369209658218
40087,2559.0951865208162
40088,5684.361874484291
40089,7347.118178721151
40090,7941.8962402367015
40091,8342.388081257193
40092,8734.536342256422
40093,8844.194822535843
40094,8659.44412206508
40095,8119.49530068924
40096,7201.701498350616
40097,5579.471154217019
40098,2748.613647003727
40099,373.077220950636
40100,0.0
40101,0.0
40102,0.0
40103,0.0
40104,0.0
40105,0.0
40106,0.0
40107,0.0
40108,0.0
40109,0.0
40110,338.832648812967
40111,2604.170929448232
40112,5472.954022731354
40113,6964.893336710989
40114,7855.5391564479305
40115,8452.530013880301
40116,8566.549889353872
40117,7989.996556770537
40118,7878.127999702128
40119,7339.222739209124
40120,6818.603685159994
40121,5526.736982860396
40122,2770.8981058482636
40123,12.90791043097017
40124,0.0
40125,0.0
40126,0.0
40127,0.0
40128,0.0
40129,0.0
40130,0.0
40131,0.0
40132,0.0
40133,0.0
40134,416.2671800043194
40135,3336.8981598954147
40136,6713.394821833003
40137,8108.03474741592
40138,8796.66235610056
40139,9124.074360790733
40140,9101.860566962196
40141,9162.707045709927
40142,9066.125333411941
40143,8675.935215728077
40144,7865.614649547975
40145,6383.085365773891
40146,3201.6837626782344
40147,377.6344950851251
40148,0.0
40149,0.0
40150,0.0
40151,0.0
40152,0.0
40153,0.0
40154,0.0
40155,0.0
40156,0.0
40157,0.0
40158,469.2589170065416
40159,3290.69654339697
40160,6194.511910703907
40161,8081.844796344637
40162,8879.14364592942
40163,9192.473267629712
40164,9226.306982648992
40165,9221.893889385607
40166,9155.697490434843
40167,8814.418278066449
40168,7955.336122794283
40169,6524.022874369943
40170,3798.2022686861765
40171,717.8631708438629
40172,0.0
40173,0.0
40174,0.0
40175,0.0
40176,0.0
40177,0.0
40178,0.0
40179,0.0
40180,0.0
40181,0.0
40182,221.6369062797891
40183,2061.662113364969
40184,4499.668082442649
40185,5906.294388634183
40186,6961.812724481494
40187,7566.376760917949
40188,7944.9150414453115
40189,7924.068005706124
40190,7876.887872191118
40191,7627.820655728187
40192,6763.217278755545
40193,5140.44012832085
40194,2403.992384450584
40195,0.0
40196,0.0
40197,0.0
40198,0.0
40199,0.0
40200,0.0
40201,0.0
40202,0.0
40203,0.0
40204,0.0
40205,0.0
40206,331.87251896093125
40207,3237.4502870066353
40208,6675.1851554270115
40209,7964.940455062349
40210,8925.72591082971
40211,9191.804461017045
40212,9131.815842429356
40213,9104.724208228465
40214,8965.39580376673
40215,8696.414578486445
40216,7893.341136102849
40217,6228.173191112286
40218,2922.9938186034206
40219,250.59761635825421
40220,0.0
40221,0.0
40222,0.0
40223,0.0
40224,0.0
40225,0.0
40226,0.0
40227,0.0
40228,0.0
40229,0.0
40230,386.77020395181256
40231,3298.182914199082
40232,6555.754956983223
40233,7732.503302506612
40234,8629.810175674818
40235,8945.994817405426
40236,8888.946212322531
40237,8595.000857319155
40238,8301.055502315778
40239,8115.405804418907
40240,7416.318660776005
40241,5876.006323537913
40242,2756.704628666544
40243,242.6983029797624
40244,0.0
40245,0.0
40246,0.0
40247,0.0
40248,0.0
40249,0.0
40250,0.0
40251,0.0
40252,0.0
40253,0.0
40254,388.268916788378
40255,2722.282065300951
40256,5736.040796179579
40257,7354.0112681220835
40258,8203.143290106866
40259,8527.617314051828
40260,8631.009036935984
40261,8424.225591167671
40262,8306.535012991022
40263,7897.367769236697
40264,6772.157848912305
40265,5479.761312860338
40266,2949.9638380352126
40267,56.09550922438323
40268,0.0
40269,0.0
40270,0.0
40271,0.0
40272,0.0
40273,0.0
40274,0.0
40275,0.0
40276,0.0
40277,0.0
40278,368.18205369248034
40279,2559.8341733040343
40280,5090.601342369188
40281,6402.492133683973
40282,7215.399352231318
40283,7689.191521325062
40284,7508.976095044007
40285,7144.66964191671
40286,7065.219830330438
40287,7358.796573143127
40288,6996.427920298422
40289,5104.165944347333
40290,2531.7360692064503
40291,357.5241521382243
40292,46.50720678220804
40293,44.569406499616036
40294,0.0
40295,0.0
40296,0.0
40297,0.0
40298,0.0
40299,0.0
40300,0.0
40301,0.0
40302,123.6130379059353
40303,2261.391458161522
40304,5780.727360895209
40305,7569.480732945803
40306,8565.656391364222
40307,8956.855299560653
40308,8488.580026552287
40309,7966.496725278983
40310,7943.228388731983
40311,7738.176172911551
40312,6984.8637772024385
40313,5251.37270445097
40314,2229.397495409398
40315,0.0
40316,0.0
40317,0.0
40318,0.0
40319,0.0
40320,0.0
40321,0.0
40322,0.0
40323,0.0
40324,0.0
40325,0.0
40326,211.6660884884466
40327,2288.6395817813286
40328,5609.151344943835
40329,7257.2805235387705
40330,8131.505566097824
40331,8671.695062761048
40332,8684.924193291576
40333,8420.341582681016
40334,8241.74832051889
40335,8049.925927826234
40336,7176.803312811392
40337,5480.167322271188
40338,2313.995415298174
40339,9.921847897895933
40340,0.0
40341,0.0
40342,0.0
40343,0.0
40344,0.0
40345,0.0
40346,0.0
40347,0.0
40348,0.0
40349,0.0
40350,156.654183704171
40351,2078.183024185608
40352,5250.070945608593
40353,6935.8999133608195
40354,8275.365043748776
40355,8719.458096634913
40356,8598.733771578487
40357,7957.745093302706
40358,7872.950626894025
40359,7141.418704825924
40360,6366.770952380528
40361,4837.596168332473
40362,2267.892677845705
40363,0.0
40364,0.0
40365,0.0
40366,0.0
40367,0.0
40368,0.0
40369,0.0
40370,0.0
40371,0.0
40372,0.0
40373,0.0
40374,166.94626304580876
40375,1917.3003817838242
40376,4536.807725657237
40377,6113.331199368172
40378,6942.899228111263
40379,6522.9519272537655
40380,5831.071538136083
40381,5342.28041746588
40382,5626.261174193286
40383,5471.362579614702
40384,4319.949693247216
40385,3008.4749258151924
40386,1209.9301332082841
40387,0.0
40388,0.0
40389,0.0
40390,0.0
40391,0.0
40392,0.0
40393,0.0
40394,0.0
40395,0.0
40396,0.0
40397,0.0
40398,301.9806047341626
40399,3013.980054967334
40400,6446.460562154681
40401,8102.013395182807
40402,8980.767244971928
40403,9499.280566283966
40404,9600.264434105035
40405,9567.250477317377
40406,9497.338568825866
40407,9137.09804034878
40408,8418.558980852702
40409,6725.137197391673
40410,3046.9940117549913
40411,267.9956492174562
40412,0.0
40413,0.0
40414,0.0
40415,0.0
40416,0.0
40417,0.0
40418,0.0
40419,0.0
40420,0.0
40421,0.0
40422,297.2156071412336
40423,2921.0118273263447
40424,6465.4044410593015
40425,8111.670109185745
40426,8797.774968528009
40427,8909.713314074706
40428,8899.09847096252
40429,9078.585818132226
40430,8969.542429797943
40431,8354.846515028574
40432,7643.652026512049
40433,5926.942399550184
40434,2800.3886101424023
40435,247.0363487927136
40436,0.0
40437,0.0
40438,0.0
40439,0.0
40440,0.0
40441,0.0
40442,0.0
40443,0.0
40444,0.0
40445,0.0
40446,166.22594336042863
40447,2199.820525290351
40448,5246.324072024756
40449,7845.670110304208
40450,8626.251587020139
40451,8994.670490725417
40452,8863.439482809286
40453,8599.033303896793
40454,8232.558563271756
40455,7630.840089937806
40456,6932.885544132028
40457,5346.448470657061
40458,2060.812865053267
40459,86.51525707063246
40460,0.0
40461,0.0
40462,0.0
40463,0.0
40464,0.0
40465,0.0
40466,0.0
40467,0.0
40468,0.0
40469,0.0
40470,125.20526872563111
40471,1746.2840111732762
40472,4299.812518077595
40473,6121.878665584806
40474,7085.080601307425
40475,8060.363747170236
40476,8148.227093644363
40477,7918.684100980705
40478,7815.444668873606
40479,6753.396468367595
40480,5652.908053779152
40481,3778.1238983874655
40482,1328.9331154211725
40483,0.0
40484,0.0
40485,0.0
40486,0.0
40487,0.0
40488,0.0
40489,0.0
40490,0.0
40491,0.0
40492,0.0
40493,0.0
40494,261.69874644863313
40495,2380.1427889294673
40496,5500.059687931608
40497,7618.503730412443
40498,8530.794332557398
40499,8659.450699526558
40500,8554.186399279064
40501,8684.304770418328
40502,8896.295375083422
40503,8657.988695356455
40504,7900.6705352425315
40505,6362.642148293025
40506,3204.713140868177
40507,7.310020850520478
40508,0.0
40509,0.0
40510,0.0
40511,0.0
40512,0.0
40513,0.0
40514,0.0
40515,0.0
40516,0.0
40517,0.0
40518,156.64966871321954
40519,2078.123128067114
40520,5249.919631278816
40521,6935.700011100894
40522,8275.12653624512
40523,8719.206789753238
40524,8598.48594413938
40525,7957.515740046758
40526,7872.723717532262
40527,7141.212879229246
40528,6366.587453206995
40529,4837.456742098137
40530,2267.827314031747
40531,0.0
40532,0.0
40533,0.0
40534,0.0
40535,0.0
40536,0.0
40537,0.0
40538,0.0
40539,0.0
40540,0.0
40541,0.0
40542,185.2817093399557
40543,2731.940203861535
40544,6508.020040565945
40545,8121.514926068059
40546,8563.48900355608
40547,9060.468588504396
40548,9206.18493282905
40549,8979.407840668167
40550,8135.990059610243
40551,7523.209406324453
40552,6796.557702506814
40553,4950.495671426942
40554,1752.4561675070813
40555,54.04049855748708
40556,0.0
40557,0.0
40558,0.0
40559,0.0
40560,0.0
40561,0.0
40562,0.0
40563,0.0
40564,0.0
40565,0.0
40566,109.67116999707113
40567,1979.564618447134
40568,5051.454090065095
40569,6910.380421515451
40570,8007.092121486164
40571,8239.595001879954
40572,8275.786487978989
40573,8405.19846857553
40574,8351.459595276967
40575,8073.9915351843765
40576,7203.202445407633
40577,5111.7732335634855
40578,1717.450522154134
40579,0.0
40580,0.0
40581,0.0
40582,0.0
40583,0.0
40584,0.0
40585,0.0
40586,0.0
40587,0.0
40588,0.0
40589,0.0
40590,234.87940193016388
40591,2897.4877041384975
40592,6547.744639053176
40593,8194.788314063464
40594,8910.015345350806
40595,9264.25968924548
40596,9251.745622749202
40597,9087.137517298142
40598,9008.202636321614
40599,8787.762541887158
40600,7766.422191690829
40601,6027.92956920773
40602,2372.8595317944837
40603,118.40232146479573
40604,0.0
40605,0.0
40606,0.0
40607,0.0
40608,0.0
40609,0.0
40610,0.0
40611,0.0
40612,0.0
40613,0.0
40614,299.5721349270346
40615,2944.171598779655
40616,6516.666571464713
40617,8175.984955183937
40618,8867.529721200566
40619,8980.35559019906
40620,8969.656585380237
40621,9150.56703049851
40622,9040.659071905151
40623,8421.089429215148
40624,7704.256106354029
40625,5973.935236109892
40626,2822.5919985657615
40627,248.9950212380547
40628,0.0
40629,0.0
40630,0.0
40631,0.0
40632,0.0
40633,0.0
40634,0.0
40635,0.0
40636,0.0
40637,0.0
40638,124.12512697352466
40639,1731.218876209686
40640,4262.718176327623
40641,6069.06541886339
40642,7023.957843036909
40643,7990.82725314647
40644,8077.932605408591
40645,7850.369872623796
40646,7748.021083715802
40647,6695.135138247396
40648,5604.14060116431
40649,3745.5301472712704
40650,1317.4684529646038
40651,0.0
40652,0.0
40653,0.0
40654,0.0
40655,0.0
40656,0.0
40657,0.0
40658,0.0
40659,0.0
40660,0.0
40661,0.0
40662,159.33872951408463
40663,2533.002954639055
40664,6400.588480117292
40665,8121.446758869405
40666,8832.194061429202
40667,9170.185305853018
40668,9037.885875892838
40669,8969.321937738294
40670,8465.232138911917
40671,8043.2259280170365
40672,7147.066285659033
40673,5465.801266967994
40674,1959.3835283883502
40675,60.83842399628686
40676,0.0
40677,0.0
40678,0.0
40679,0.0
40680,0.0
40681,0.0
40682,0.0
40683,0.0
40684,0.0
40685,0.0
40686,241.65353877371405
40687,2790.49697262678
40688,6175.833425311933
40689,7661.838670531287
40690,8333.219995450112
40691,8614.23791158063
40692,8054.38898917275
40693,8007.370427329901
40694,8105.781370721911
40695,7870.688561507664
40696,7351.297471383165
40697,5794.217655936248
40698,2665.8431109968997
40699,16.40182389866838
40700,0.0
40701,0.0
40702,0.0
40703,0.0
40704,0.0
40705,0.0
40706,0.0
40707,0.0
40708,0.0
40709,0.0
40710,172.19503183861457
40711,2488.1214712860483
40712,5968.782845192424
40713,7720.72218597743
40714,8628.13196049777
40715,9075.065133022714
40716,9229.847184113603
40717,9143.749668194296
40718,8838.055117289789
40719,8348.55688071485
40720,7621.08124058767
40721,5625.3601693345145
40722,2070.2099333406463
40723,93.83661847385174
40724,0.0
40725,0.0
40726,0.0
40727,0.0
40728,0.0
40729,0.0
40730,0.0
40731,0.0
40732,0.0
40733,0.0
40734,125.43866275479563
40735,2310.712208640972
40736,5550.1106573262205
40737,7168.709542521873
40738,8503.420927798777
40739,8872.03454203436
40740,8954.559978057252
40741,8927.051499382955
40742,8810.415549803934
40743,8350.473786369685
40744,7389.877711063224
40745,5478.588612773048
40746,1836.466036296087
40747,0.0
40748,0.0
40749,0.0
40750,0.0
40751,0.0
40752,0.0
40753,0.0
40754,0.0
40755,0.0
40756,0.0
40757,0.0
40758,78.62787901150702
40759,1782.7084568608957
40760,4860.632520711343
40761,6671.932933576424
40762,8004.318083371415
40763,8813.470438289833
40764,8906.394295303431
40765,8837.77360089339
40766,8514.684498046106
40767,7775.582435337941
40768,6856.351049803413
40769,4700.517567087912
40770,1439.6049848106834
40771,0.0
40772,0.0
40773,0.0
40774,0.0
40775,0.0
40776,0.0
40777,0.0
40778,0.0
40779,0.0
40780,0.0
40781,0.0
40782,237.91875511551643
40783,2934.981364334855
40784,6632.472837277634
40785,8300.829353681931
40786,9025.311464545985
40787,9384.139750949713
40788,9371.463751701756
40789,9204.725607747849
40790,9124.769304799192
40791,8901.476702662088
40792,7866.920148655682
40793,6105.93133005477
40794,2403.5644727858526
40795,119.93445442298574
40796,0.0
40797,0.0
40798,0.0
40799,0.0
40800,0.0
40801,0.0
40802,0.0
40803,0.0
40804,0.0
40805,0.0
40806,86.27419367790104
40807,1922.890926888811
40808,5370.934125066619
40809,7511.703947853857
40810,8495.814665569576
40811,8487.041018754873
40812,8943.270653119369
40813,8432.936863397546
40814,8033.735933328615
40815,7409.34473501567
40816,6515.895034385203
40817,4748.005201222791
40818,1725.4838735580206
40819,24.858665974988433
40820,19.009568098520568
40821,0.0
40822,0.0
40823,0.0
40824,0.0
40825,0.0
40826,0.0
40827,0.0
40828,0.0
40829,0.0
40830,185.40693685553504
40831,2733.7866574896857
40832,6512.418657050667
40833,8127.004065500952
40834,8569.27686279176
40835,9066.592344461555
40836,9212.407175009397
40837,8985.476809587257
40838,8141.48898244279
40839,7528.294165238287
40840,6801.151334757986
40841,4953.841594108827
40842,1753.6406110919354
40843,54.07702324953105
40844,0.0
40845,0.0
40846,0.0
40847,0.0
40848,0.0
40849,0.0
40850,0.0
40851,0.0
40852,0.0
40853,0.0
40854,125.22463501287758
40855,1746.5541199164504
40856,4300.47759715277
40857,6122.82557510333
40858,7086.176495333976
40859,8061.6104943816545
40860,8149.487431232796
40861,7919.908933709186
40862,7816.653532909095
40863,6754.441058720914
40864,5653.782424660358
40865,3778.708284599113
40866,1329.138669873525
40867,0.0
40868,0.0
40869,0.0
40870,0.0
40871,0.0
40872,0.0
40873,0.0
40874,0.0
40875,0.0
40876,0.0
40877,0.0
40878,137.34663544067962
40879,2538.075015250906
40880,6363.349076697934
40881,8396.306300452125
40882,9298.70774818221
40883,9576.806307545568
40884,9560.914961296236
40885,9552.969288171567
40886,9476.917845406893
40887,9010.39332337285
40888,8001.292836540087
40889,5569.916860391858
40890,1508.5427975261423
40891,0.0
40892,0.0
40893,0.0
40894,0.0
40895,0.0
40896,0.0
40897,0.0
40898,0.0
40899,0.0
40900,0.0
40901,0.0
40902,44.07457923115139
40903,1671.9904895430334
40904,5156.725770044713
40905,7329.17599795437
40906,8303.08202290078
40907,8708.283799703298
40908,8648.569853648192
40909,7866.601512450344
40910,7664.711504359264
40911,7094.585495595015
40912,5851.966713400618
40913,4379.022710707945
40914,1185.7483573800084
40915,0.0
40916,0.0
40917,0.0
40918,0.0
40919,0.0
40920,0.0
40921,0.0
40922,0.0
40923,0.0
40924,0.0
40925,0.0
40926,54.162653782218776
40927,1750.3089169622278
40928,5212.442760041423
40929,7145.194300270071
40930,8278.33403071386
40931,8396.63666923818
40932,8151.479394223926
40933,8120.1220683500105
40934,7949.08210903774
40935,7430.260899123856
40936,6483.839790929296
40937,4241.790990944292
40938,1212.9583781228469
40939,0.0
40940,0.0
40941,0.0
40942,0.0
40943,0.0
40944,0.0
40945,0.0
40946,0.0
40947,0.0
40948,0.0
40949,0.0
40950,82.20685396448759
40951,2312.752824867585
40952,6095.364198620207
40953,7829.380771577799
40954,8655.83367676745
40955,9026.312565300741
40956,9117.288150354772
40957,9178.66926798159
40958,9122.76860728574
40959,8711.7343374633
40960,7764.711379792403
40961,5442.093732449081
40962,1554.2575856219123
40963,0.0
40964,0.0
40965,0.0
40966,0.0
40967,0.0
40968,0.0
40969,0.0
40970,0.0
40971,0.0
40972,0.0
40973,0.0
40974,53.13319922603729
40975,2013.2652215829403
40976,5623.424594450236
40977,7472.459927516335
40978,8078.1783986931605
40979,8679.066579031254
40980,8490.685236320758
40981,8372.826139855732
40982,8533.191795701588
40983,8037.603955647823
40984,6999.091425320731
40985,4656.400368536359
40986,905.1965031781262
40987,0.0
40988,0.0
40989,0.0
40990,0.0
40991,0.0
40992,0.0
40993,0.0
40994,0.0
40995,0.0
40996,0.0
40997,0.0
40998,28.07110868441907
40999,1661.809634117609
41000,4999.464456695038
41001,7141.2900493162115
41002,8206.588623889917
41003,8593.9699237349
41004,8609.40903351133
41005,8314.66239232493
41006,7180.589601474399
41007,6105.466138861148
41008,4892.794243694245
41009,3535.556138802582
41010,903.8896996382942
41011,0.0
41012,0.0
41013,0.0
41014,0.0
41015,0.0
41016,0.0
41017,0.0
41018,0.0
41019,0.0
41020,0.0
41021,0.0
41022,12.854269452381267
41023,1131.1757118095516
41024,4051.951381822851
41025,6100.0649812356
41026,7302.653301113935
41027,7729.700697365269
41028,8175.315371714486
41029,8410.976978341476
41030,8178.171876037239
41031,7342.644361632456
41032,5927.24646970914
41033,3790.581236291098
41034,858.3795489867935
41035,0.0
41036,0.0
41037,0.0
41038,0.0
41039,0.0
41040,0.0
41041,0.0
41042,0.0
41043,0.0
41044,0.0
41045,0.0
41046,134.78939434252447
41047,2490.818890494915
41048,6244.870617224729
41049,8239.976445881433
41050,9125.576185569922
41051,9398.496860065115
41052,9382.901392951104
41053,9375.103659394099
41054,9300.468209634188
41055,8842.629853644292
41056,7852.317691904586
41057,5466.211223460889
41058,1480.4554138943392
41059,0.0
41060,0.0
41061,0.0
41062,0.0
41063,0.0
41064,0.0
41065,0.0
41066,0.0
41067,0.0
41068,0.0
41069,0.0
41070,59.450147660614846
41071,2020.2040918005232
41072,5771.0680377211675
41073,7876.043636371086
41074,8663.207628544042
41075,8968.164867469788
41076,8982.47694005475
41077,8949.4490802433
41078,8847.062714827794
41079,8118.247941655072
41080,6845.574410253762
41081,4583.1660131692515
41082,1069.0017292306854
41083,0.0
41084,0.0
41085,0.0
41086,0.0
41087,0.0
41088,0.0
41089,0.0
41090,0.0
41091,0.0
41092,0.0
41093,0.0
41094,52.94041210567736
41095,2005.9603423314838
41096,5603.0207066754165
41097,7445.347047952989
41098,8048.86774595771
41099,8647.575679225552
41100,8459.877854487242
41101,8342.446394907376
41102,8502.230184171784
41103,8008.44052216792
41104,6973.696103738772
41105,4639.505206352088
41106,901.912111691267
41107,0.0
41108,0.0
41109,0.0
41110,0.0
41111,0.0
41112,0.0
41113,0.0
41114,0.0
41115,0.0
41116,0.0
41117,0.0
41118,31.88190396713343
41119,1806.6412248042275
41120,5332.006908927557
41121,7360.855343199684
41122,8435.178895061877
41123,8996.493628543833
41124,8981.035735711283
41125,9028.375532510967
41126,9205.17518178325
41127,8745.302870014903
41128,7584.994789271653
41129,4592.926407871282
41130,727.4870814318626
41131,0.0
41132,0.0
41133,0.0
41134,0.0
41135,0.0
41136,0.0
41137,0.0
41138,0.0
41139,0.0
41140,0.0
41141,0.0
41142,17.06119842817694
41143,1617.9703176054468
41144,5429.726399767312
41145,7586.5462343960135
41146,8544.816879445285
41147,8739.598894833638
41148,8692.68059915615
41149,8726.802996012506
41150,8647.184070014346
41151,8149.565782525852
41152,6946.751293339378
41153,4118.85765386905
41154,55.44889489157506
41155,0.0
41156,0.0
41157,0.0
41158,0.0
41159,0.0
41160,0.0
41161,0.0
41162,0.0
41163,0.0
41164,0.0
41165,0.0
41166,53.314838759702575
41167,2020.1477086403665
41168,5642.648662185976
41169,7498.005051023625
41170,8105.794212884235
41171,8708.736571221234
41172,8519.711233800472
41173,8401.449227824403
41174,8562.363104808233
41175,8065.081063285917
41176,7023.018305709912
41177,4672.318596759389
41178,908.2909803243875
41179,0.0
41180,0.0
41181,0.0
41182,0.0
41183,0.0
41184,0.0
41185,0.0
41186,0.0
41187,0.0
41188,0.0
41189,0.0
41190,51.60590060052865
41191,2030.1980895824993
41192,5819.388791123442
41193,7917.662749583235
41194,8702.731237442342
41195,9119.97043378704
41196,9094.716482429336
41197,9175.968325928041
41198,9071.658526841864
41199,8538.031554674697
41200,7446.621656867771
41201,4768.60481506587
41202,996.9820796868088
41203,0.0
41204,0.0
41205,0.0
41206,0.0
41207,0.0
41208,0.0
41209,0.0
41210,0.0
41211,0.0
41212,0.0
41213,0.0
41214,6.69606807414994
41215,1294.2543006178385
41216,4075.992294850413
41217,6082.899554788494
41218,6771.6379852724895
41219,7573.252991863581
41220,8157.724076621526
41221,8326.082359628725
41222,8256.251935426875
41223,7632.561023377481
41224,6551.624319978991
41225,4074.079132543513
41226,616.9948439752444
41227,0.0
41228,0.0
41229,0.0
41230,0.0
41231,0.0
41232,0.0
41233,0.0
41234,0.0
41235,0.0
41236,0.0
41237,0.0
41238,12.800351845917215
41239,1126.4309624407151
41240,4034.955354096349
41241,6074.478081545825
41242,7272.022109797191
41243,7697.278243344886
41244,8141.023774003349
41245,8375.696891178497
41246,8143.868296635776
41247,7311.845426651156
41248,5902.38446228405
41249,3774.6815332293654
41250,854.7790510440274
41251,0.0
41252,0.0
41253,0.0
41254,0.0
41255,0.0
41256,0.0
41257,0.0
41258,0.0
41259,0.0
41260,0.0
41261,0.0
41262,52.996091099767305
41263,2008.0700700348193
41264,5608.913568940826
41265,7453.177539212728
41266,8057.332977750076
41267,8656.670589823809
41268,8468.775357742816
41269,8351.220392030604
41270,8511.17223062263
41271,8016.8632354557085
41272,6981.030545778439
41273,4644.384710925062
41274,902.8606792814902
41275,0.0
41276,0.0
41277,0.0
41278,0.0
41279,0.0
41280,0.0
41281,0.0
41282,0.0
41283,0.0
41284,0.0
41285,0.0
41286,51.4235860795127
41287,2023.0257587450847
41288,5798.829919604624
41289,7889.6910472205545
41290,8671.986026940802
41291,9087.751190987925
41292,9062.586457374548
41293,9143.55125247846
41294,9039.609961466678
41295,8507.868199027464
41296,7420.314059388406
41297,4751.758177517524
41298,993.4599183020752
41299,0.0
41300,0.0
41301,0.0
41302,0.0
41303,0.0
41304,0.0
41305,0.0
41306,0.0
41307,0.0
41308,0.0
41309,0.0
41310,48.168833020617384
41311,2292.607076386051
41312,6483.295549179764
41313,8588.961678366752
41314,9431.916256227556
41315,9542.016445988967
41316,9780.566857138692
41317,9777.126226208647
41318,9700.285468770997
41319,9214.009630658096
41320,8115.301486997349
41321,5264.165322967471
41322,1112.4706673809253
41323,0.0
41324,0.0
41325,0.0
41326,0.0
41327,0.0
41328,0.0
41329,0.0
41330,0.0
41331,0.0
41332,0.0
41333,0.0
41334,1.4126232584618441
41335,1286.89978845874
41336,4397.49620359172
41337,6773.528524324541
41338,7821.6949821032285
41339,7895.151391543245
41340,7937.5300892971
41341,7782.141530866298
41342,7491.141139623157
41343,7048.990059724601
41344,5616.590075644291
41345,2996.173931197571
41346,1.4126232584618441
41347,0.0
41348,0.0
41349,0.0
41350,0.0
41351,0.0
41352,0.0
41353,0.0
41354,0.0
41355,0.0
41356,0.0
41357,0.0
41358,0.0
41359,882.6576282508731
41360,3691.1137181400145
41361,5663.598203090726
41362,6304.072085408302
41363,7065.637840692527
41364,7370.555930451918
41365,6725.705233448803
41366,6375.56005860548
41367,5376.187372073499
41368,4964.766791632597
41369,3389.11350483765
41370,710.50291728624
41371,0.0
41372,0.0
41373,0.0
41374,0.0
41375,0.0
41376,0.0
41377,0.0
41378,0.0
41379,0.0
41380,0.0
41381,0.0
41382,0.0
41383,1521.992542646482
41384,5186.170413495896
41385,7631.877652651366
41386,8469.028338455479
41387,8501.900747583912
41388,8504.092241525808
41389,8497.51775970012
41390,8084.421151652803
41391,7424.781475142233
41392,5864.437788512578
41393,2902.633726040699
41394,69.03205916971085
41395,0.0
41396,0.0
41397,0.0
41398,0.0
41399,0.0
41400,0.0
41401,0.0
41402,0.0
41403,0.0
41404,0.0
41405,0.0
41406,5.540257480130574
41407,885.0561324508592
41408,3164.87208552459
41409,5428.067266157929
41410,6844.988116701324
41411,7108.150347007527
41412,7034.741935395796
41413,7073.52373775671
41414,7034.741935395796
41415,6519.497989743653
41416,5263.244606124045
41417,2860.157924117409
41418,40.166866730946666
41419,0.0
41420,0.0
41421,0.0
41422,0.0
41423,0.0
41424,0.0
41425,0.0
41426,0.0
41427,0.0
41428,0.0
41429,0.0
41430,0.0
41431,1557.0319938716618
41432,4993.20288076796
41433,7330.934647162931
41434,7588.620166485308
41435,7678.154965571897
41436,7904.17573887585
41437,7950.035026212883
41438,7484.890826080114
41439,7074.341015634291
41440,5843.783472090558
41441,2632.541470704472
41442,0.0
41443,0.0
41444,0.0
41445,0.0
41446,0.0
41447,0.0
41448,0.0
41449,0.0
41450,0.0
41451,0.0
41452,0.0
41453,0.0
41454,0.0
41455,613.6534191058105
41456,1989.7247225552037
41457,3365.796026004597
41458,4314.1694918953945
41459,4703.697499557457
41460,4958.163032201014
41461,4614.634563132211
41462,4604.847427261305
41463,3926.5989114075146
41464,3091.7562216192273
41465,1919.2573442846801
41466,81.23322772852038
