,CAISO
22744,6580.045932711108
22745,4999.646638714581
22746,2343.862862712896
22747,0.0
22748,0.0
22749,0.0
22750,0.0
22751,0.0
22752,0.0
22753,0.0
22754,0.0
22755,0.0
22756,0.0
22757,0.0
22758,393.81527173764806
22759,2555.266865469087
22760,4561.609630945801
22761,5543.629809831241
22762,5809.530658267914
22763,6345.361155875148
22764,6792.558037336824
22765,6086.510708722781
22766,6203.345930005562
22767,6485.3619813777905
22768,5902.193075147361
22769,4166.7871590246805
22770,1825.0467324517092
22771,338.41926164667456
22772,65.46801192569596
22773,0.0
22774,0.0
22775,0.0
22776,0.0
22777,0.0
22778,0.0
22779,0.0
22780,0.0
22781,0.0
22782,323.69552873299426
22783,2915.461768996493
22784,6281.234664699769
22785,7795.116814386394
22786,8460.123955048735
22787,8941.263227349138
22788,8884.01095696099
22789,8919.243123353697
22790,8675.920974204066
22791,8200.286727902523
22792,7333.795635681889
22793,6129.2959471312215
22794,2974.9160497841854
22795,47.34322359019985
22796,0.0
22797,0.0
22798,0.0
22799,0.0
22800,0.0
22801,0.0
22802,0.0
22803,0.0
22804,0.0
22805,0.0
22806,309.53372859650597
22807,3089.3655741593393
22808,6607.699113029592
22809,8304.66055115513
22810,9205.393748517952
22811,9736.876099227067
22812,9840.38577052622
22813,9806.546070293803
22814,9734.88552862516
22815,9365.63468197145
22816,8629.123559265938
22817,6893.3459944032165
22818,3123.2052743917548
22819,274.69874306313716
22820,0.0
22821,0.0
22822,0.0
22823,0.0
22824,0.0
22825,0.0
22826,0.0
22827,0.0
22828,0.0
22829,0.0
22830,306.8545312677437
22831,3062.6252895661623
22832,6550.505572625564
22833,8232.778806746152
22834,9125.7156260301
22835,9652.597682933558
22836,9755.211416862321
22837,9721.664619231764
22838,9650.624341896466
22839,9284.569579515975
22840,8554.433395792083
22841,6833.680011448208
22842,3096.172087196719
22843,272.3210631186407
22844,0.0
22845,0.0
22846,0.0
22847,0.0
22848,0.0
22849,0.0
22850,0.0
22851,0.0
22852,0.0
22853,0.0
22854,326.34730812114367
22855,3257.1769916656913
22856,6966.623082367435
22857,8755.761861616793
22858,9705.422034766743
22859,9890.0
22860,9890.0
22861,9890.0
22862,9890.0
22863,9874.36710424425
22864,9097.849393602299
22865,7267.786032305597
22866,3292.8548324249155
22867,289.62011910429464
22868,0.0
22869,0.0
22870,0.0
22871,0.0
22872,0.0
22873,0.0
22874,0.0
22875,0.0
22876,0.0
22877,0.0
22878,83.07862502472841
22879,1405.862966327547
22880,3473.1181033065036
22881,5184.321990179481
22882,6253.554683679557
22883,6824.315627031263
22884,6660.316263346084
22885,6816.763024756287
22886,7108.077683933906
22887,7255.892899886993
22888,6281.607206415179
22889,4488.403637699613
22890,1715.5196596015348
22891,0.0
22892,0.0
22893,0.0
22894,0.0
22895,0.0
22896,0.0
22897,0.0
22898,0.0
22899,0.0
22900,0.0
22901,0.0
22902,287.3748966969339
22903,2441.7222766330087
22904,5243.14534678265
22905,6860.352399671101
22906,8141.002946025221
22907,8384.982304630337
22908,8482.381179014197
22909,8492.98897721442
22910,8417.770044521933
22911,7959.706031330513
22912,7300.093852334865
22913,5884.43496525064
22914,3080.118859228211
22915,554.4985422843523
22916,19.286905818586167
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.0
22924,0.0
22925,0.0
22926,304.5649390466301
22927,3039.7735395522186
22928,6501.629036432725
22929,8171.350004517947
22930,9057.624184058785
22931,9580.574915412162
22932,9682.422997922933
22933,9649.126509409796
22934,9578.6162984408
22935,9215.292850253341
22936,8490.604570849784
22937,6782.690571823023
22938,3073.0700280653546
22939,270.28914204781324
22940,0.0
22941,0.0
22942,0.0
22943,0.0
22944,0.0
22945,0.0
22946,0.0
22947,0.0
22948,0.0
22949,0.0
22950,235.07116973157562
22951,2899.8533643116507
22952,6553.090559484334
22953,8201.478966905343
22954,8917.289946866656
22955,9271.823514330672
22956,9259.299230697432
22957,9094.556730598664
22958,9015.55740306592
22959,8794.937329834238
22960,7772.763104075215
22961,6032.851085488224
22962,2374.79685814891
22963,118.49899129911397
22964,0.0
22965,0.0
22966,0.0
22967,0.0
22968,0.0
22969,0.0
22970,0.0
22971,0.0
22972,0.0
22973,0.0
22974,211.2959710119087
22975,2284.6376865662633
22976,5599.343231815582
22977,7244.590506101016
22978,8117.28688637416
22979,8656.531812394136
22980,8669.737810582381
22981,8405.617846817495
22982,8227.336871276195
22983,8035.849897546654
22984,7164.25401712253
22985,5470.5847494802
22986,2309.9491830937313
22987,9.90449864118322
22988,0.0
22989,0.0
22990,0.0
22991,0.0
22992,0.0
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.0
22998,169.00303408595488
22999,2307.7655688978666
23000,5410.0396543607385
23001,5296.399683165011
23002,3509.241161796293
23003,6342.470187248767
23004,8908.596716301023
23005,9114.508458980461
23006,9062.05924150551
23007,8137.398963058218
23008,7072.87410467772
23009,5397.412990894547
23010,2245.603533371998
23011,110.72612578045317
23012,0.0
23013,0.0
23014,0.0
23015,0.0
23016,0.0
23017,0.0
23018,0.0
23019,0.0
23020,0.0
23021,0.0
23022,308.57961409356267
23023,3079.8428364836604
23024,6587.3313761002
23025,8279.062057867159
23026,9177.018812705339
23027,9706.8629089303
23028,9810.053519431041
23029,9776.318127536568
23030,9704.878474112978
23031,9336.765815499757
23032,8602.524933090635
23033,6872.0977723859
23034,3113.578228378133
23035,273.85200479042857
23036,0.0
23037,0.0
23038,0.0
23039,0.0
23040,0.0
23041,0.0
23042,0.0
23043,0.0
23044,0.0
23045,0.0
23046,103.04737077675424
23047,2252.459981978675
23048,5695.797597933991
23049,7178.318734108994
23050,8288.508332477422
23051,8500.435944074896
23052,8620.981924983553
23053,8753.193645980144
23054,8330.31056779252
23055,7514.680906644436
23056,6686.413360401091
23057,4793.647031133728
23058,1598.2063920470187
23059,74.85516556424601
23060,0.0
23061,0.0
23062,0.0
23063,0.0
23064,0.0
23065,0.0
23066,0.0
23067,0.0
23068,0.0
23069,0.0
23070,235.9749924077379
23071,2911.0029801118485
23072,6578.286468678005
23073,8233.012747406034
23074,8951.575941500088
23075,9307.47265136094
23076,9294.900213240855
23077,9129.524296430514
23078,9050.22122521152
23079,8828.752892173112
23080,7802.6485194493
23081,6056.04673138219
23082,2383.927689692926
23083,118.95460682849081
23084,0.0
23085,0.0
23086,0.0
23087,0.0
23088,0.0
23089,0.0
23090,0.0
23091,0.0
23092,0.0
23093,0.0
23094,324.69445840594494
23095,3140.645803033694
23096,6708.4194352799705
23097,8060.346659416628
23098,8942.6265419304
23099,9301.143339753631
23100,9360.090845595189
23101,9409.374825888948
23102,9369.754371142983
23103,8992.87687477894
23104,8223.66024117438
23105,6527.711507536185
23106,2889.3941387909986
23107,237.7227284757811
23108,0.0
23109,0.0
23110,0.0
23111,0.0
23112,0.0
23113,0.0
23114,0.0
23115,0.0
23116,0.0
23117,0.0
23118,186.43096770033858
23119,2159.9516849542188
23120,5314.937292190718
23121,6864.851550291166
23122,7929.383407278307
23123,8296.729633575424
23124,7953.652527333971
23125,7720.889603163726
23126,7905.11428722264
23127,7426.350737033606
23128,6505.227316739034
23129,4863.752287519484
23130,2048.5343610623004
23131,4.412567282848251
23132,0.0
23133,0.0
23134,0.0
23135,0.0
23136,0.0
23137,0.0
23138,0.0
23139,0.0
23140,0.0
23141,0.0
23142,192.68870671536217
23143,1999.1453321718827
23144,4615.770383590721
23145,5875.9107326213
23146,7155.757881202315
23147,7991.1072177013
23148,8094.0205042424595
23149,8176.132169035937
23150,7867.392309412458
23151,6968.5432854731835
23152,5801.462823208548
23153,3901.946310986085
23154,1631.2850738971003
23155,21.89644394492752
23156,20.80162174768115
23157,4.379288788985505
23158,0.0
23159,0.0
23160,0.0
23161,0.0
23162,0.0
23163,0.0
23164,0.0
23165,0.0
23166,235.3211434174985
23167,2902.9370560929124
23168,6560.059088220593
23169,8210.200384890019
23170,8926.772555214615
23171,9281.683132172155
23172,9269.145530268763
23173,9104.227843693385
23174,9025.144508610454
23175,8804.28982892764
23176,7781.028627427779
23177,6039.266393772032
23178,2377.3222070661227
23179,118.62500262439475
23180,0.0
23181,0.0
23182,0.0
23183,0.0
23184,0.0
23185,0.0
23186,0.0
23187,0.0
23188,0.0
23189,0.0
23190,108.25717816474915
23191,2391.3237391034772
23192,5755.028917793898
23193,7508.408571283675
23194,8612.245155784956
23195,9052.03994207925
23196,9091.669801943131
23197,8496.25532203701
23198,8123.154690147786
23199,7711.390780342579
23200,6669.415440506868
23201,5170.246839314673
23202,1793.0095133536581
23203,36.730114020182754
23204,0.0
23205,0.0
23206,0.0
23207,0.0
23208,0.0
23209,0.0
23210,0.0
23211,0.0
23212,0.0
23213,0.0
23214,64.07858248233715
23215,1925.2054114693299
23216,5512.182061980602
23217,7749.236574863974
23218,8569.44243063789
23219,9037.928067008756
23220,9178.900948469896
23221,9123.366176985204
23222,9053.591720504437
23223,8516.755596152414
23224,7367.613016969165
23225,5284.347102043405
23226,1627.5959950513638
23227,0.0
23228,0.0
23229,0.0
23230,0.0
23231,0.0
23232,0.0
23233,0.0
23234,0.0
23235,0.0
23236,0.0
23237,0.0
23238,279.0704159023686
23239,3096.0638170038133
23240,6790.713453624303
23241,8468.169323124408
23242,9272.013455886667
23243,9649.162967232984
23244,9737.130815723947
23245,9698.708077302606
23246,9581.417612647987
23247,9164.834238185033
23248,8380.201474633444
23249,6608.711008470584
23250,2819.015650492042
23251,191.10256741140455
23252,0.0
23253,0.0
23254,0.0
23255,0.0
23256,0.0
23257,0.0
23258,0.0
23259,0.0
23260,0.0
23261,0.0
23262,95.01393936123276
23263,1963.1341624943939
23264,5471.341154293758
23265,7438.8605755279
23266,8552.716295424198
23267,8994.165675225619
23268,9032.171250970112
23269,9039.480015536361
23270,9038.01826262311
23271,8614.109917780686
23272,7568.956584807127
23273,5474.264660120257
23274,1863.734964393412
23275,71.625892749237
23276,73.08764566248674
23277,0.0
23278,0.0
23279,0.0
23280,0.0
23281,0.0
23282,0.0
23283,0.0
23284,0.0
23285,0.0
23286,4.355465843315614
23287,1706.2537441188915
23288,5017.496651499587
23289,6859.858703222092
23290,7717.885474355268
23291,8032.567881534821
23292,8227.474978023194
23293,8359.227819783491
23294,8421.29320805074
23295,8060.878409516372
23296,7187.6075079315915
23297,4856.34441529691
23298,1278.3292250131326
23299,55.53218950227408
23300,28.310527981551488
23301,0.0
23302,0.0
23303,0.0
23304,0.0
23305,0.0
23306,0.0
23307,0.0
23308,0.0
23309,0.0
23310,200.81010405590504
23311,2948.952441795601
23312,6586.979149285576
23313,8387.134701380644
23314,9356.527640249506
23315,9631.749610275365
23316,9784.650704734177
23317,9624.614225867288
23318,9405.455990476326
23319,8863.166775462409
23320,8071.139106165769
23321,6106.86971268491
23322,2384.2377329277256
23323,170.22988516414287
23324,19.367471964782723
23325,21.406153224233535
23326,0.0
23327,0.0
23328,0.0
23329,0.0
23330,0.0
23331,0.0
23332,0.0
23333,0.0
23334,78.35253529360551
23335,1776.4656638386562
23336,4843.6112726956135
23337,6648.568767550128
23338,7976.288092889042
23339,8782.606910637782
23340,8875.205361439315
23341,8806.824967001261
23342,8484.86727652208
23343,7748.3534447621905
23344,6832.341077602402
23345,4684.057019006817
23346,1434.5636916483775
23347,0.0
23348,0.0
23349,0.0
23350,0.0
23351,0.0
23352,0.0
23353,0.0
23354,0.0
23355,0.0
23356,0.0
23357,0.0
23358,133.54273556483935
23359,2467.781460520502
23360,6187.112194847019
23361,8163.765413000964
23362,9041.174295431107
23363,9311.570743475615
23364,9296.119517873072
23365,9288.3939050718
23366,9214.448753973915
23367,8760.844916642105
23368,7779.692090880599
23369,5415.65457369146
23370,1466.7627732700125
23371,0.0
23372,0.0
23373,0.0
23374,0.0
23375,0.0
23376,0.0
23377,0.0
23378,0.0
23379,0.0
23380,0.0
23381,0.0
23382,69.37992319973458
23383,2159.5877681695156
23384,5838.9262349998835
23385,7615.272522637532
23386,8447.831601034348
23387,8470.958242100925
23388,8444.527795167693
23389,8171.413176857626
23390,8114.1472085022915
23391,7842.133858814443
23392,7180.271416861419
23393,5368.684533312794
23394,1654.1054705714496
23395,31.93679004432226
23396,14.316492088834117
23397,0.0
23398,0.0
23399,0.0
23400,0.0
23401,0.0
23402,0.0
23403,0.0
23404,0.0
23405,0.0
23406,90.75217905315156
23407,1875.0571188239865
23408,5436.348274248467
23409,7785.6587158663415
23410,8675.615568516603
23411,9044.47926402296
23412,8961.045809086998
23413,8680.006802986916
23414,8841.018733565088
23415,8144.276197608634
23416,7078.669966145822
23417,5003.07980651084
23418,1591.0906230770283
23419,0.0
23420,0.0
23421,0.0
23422,0.0
23423,0.0
23424,0.0
23425,0.0
23426,0.0
23427,0.0
23428,0.0
23429,0.0
23430,63.92780229798965
23431,1920.6753045973783
23432,5499.211615455954
23433,7731.002224570216
23434,8549.278093984483
23435,9016.66135967423
23436,9157.302524729806
23437,9101.898429404884
23438,9032.288155791515
23439,8496.715234317247
23440,7350.276646439966
23441,5271.9127628408805
23442,1623.7661783689373
23443,0.0
23444,0.0
23445,0.0
23446,0.0
23447,0.0
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,0.0
23454,76.2037787011211
23455,2037.245324262883
23456,5443.26485076489
23457,7558.643163316265
23458,8394.955519441226
23459,8730.637987643635
23460,8781.762041708944
23461,8530.000190557137
23462,7916.511541773428
23463,6814.932867385071
23464,5065.13977164034
23465,3284.479322497688
23466,806.4096075207244
23467,0.0
23468,0.0
23469,0.0
23470,0.0
23471,0.0
23472,0.0
23473,0.0
23474,0.0
23475,0.0
23476,0.0
23477,0.0
23478,82.70533691111852
23479,2326.776811766135
23480,6132.325047503068
23481,7876.856287414928
23482,8708.32060782804
23483,9081.045992840815
23484,9172.573232355786
23485,9234.326550582753
23486,9178.086921483195
23487,8764.5602369276
23488,7811.794755711516
23489,5475.093303516048
23490,1563.6822365328808
23491,0.0
23492,0.0
23493,0.0
23494,0.0
23495,0.0
23496,0.0
23497,0.0
23498,0.0
23499,0.0
23500,0.0
23501,0.0
23502,43.43085592140664
23503,2053.7969200167404
23504,5729.977591230916
23505,7872.566483353643
23506,8605.100253228034
23507,8912.011635072642
23508,8808.742710992852
23509,8690.99683493926
23510,8225.804111514417
23511,7600.399786246161
23512,6784.864825055303
23513,4712.730432538414
23514,903.361803165258
23515,0.0
23516,0.0
23517,0.0
23518,0.0
23519,0.0
23520,0.0
23521,0.0
23522,0.0
23523,0.0
23524,0.0
23525,0.0
23526,134.15842151587782
23527,2479.1589298306017
23528,6215.637281140587
23529,8201.40366903263
23530,9082.857760810506
23531,9354.500845698025
23532,9338.978383704454
23533,9331.217152707668
23534,9256.93108459557
23535,8801.235950355687
23536,7815.559613763824
23537,5440.622928747211
23538,1473.525142104146
23539,0.0
23540,0.0
23541,0.0
23542,0.0
23543,0.0
23544,0.0
23545,0.0
23546,0.0
23547,0.0
23548,0.0
23549,0.0
23550,127.69644186042986
23551,2449.3498546504866
23552,5883.94380813791
23553,7953.506831393153
23554,8232.01717441633
23555,8096.614912788463
23556,8325.587843020958
23557,8535.846639532527
23558,8671.248901160396
23559,8689.96303488132
23560,7891.860273253635
23561,5617.542610463564
23562,1605.0121744181615
23563,0.0
23564,0.0
23565,0.0
23566,0.0
23567,0.0
23568,0.0
23569,0.0
23570,0.0
23571,0.0
23572,0.0
23573,0.0
23574,27.86776614743807
23575,2056.448950190257
23576,6088.626424488538
23577,8043.213884622641
23578,8987.835061275457
23579,9252.098360949438
23580,9264.590807843117
23581,9256.903148216237
23582,9206.93336064152
23583,8778.346336442992
23584,7611.743988064031
23585,4535.719179858885
23586,729.3667071001895
23587,0.0
23588,0.0
23589,0.0
23590,0.0
23591,0.0
23592,0.0
23593,0.0
23594,0.0
23595,0.0
23596,0.0
23597,0.0
23598,43.488673431457954
23599,2056.5310458253894
23600,5737.60564805702
23601,7883.046870675611
23602,8616.555829219535
23603,8923.875788135172
23604,8820.469386864816
23605,8702.566761117307
23606,8236.754747918136
23607,7610.517850505141
23608,6793.897204958875
23609,4719.00427479576
23610,904.5644073743252
23611,0.0
23612,0.0
23613,0.0
23614,0.0
23615,0.0
23616,0.0
23617,0.0
23618,0.0
23619,0.0
23620,0.0
23621,0.0
23622,127.85538528713579
23623,2452.3985539989408
23624,5891.267537583973
23625,7963.406540513414
23626,8242.263544631047
23627,8106.692748162791
23628,8335.950680401793
23629,8546.471185486645
23630,8682.0419819549
23631,8700.77940910905
23632,7901.683251064453
23633,5624.534751036671
23634,1607.0099288676206
23635,0.0
23636,0.0
23637,0.0
23638,0.0
23639,0.0
23640,0.0
23641,0.0
23642,0.0
23643,0.0
23644,0.0
23645,0.0
23646,30.881918899532646
23647,1948.8696676955067
23648,4821.9910510270265
23649,6728.949543073168
23650,7441.439529112385
23651,8271.942562374816
23652,8662.378251318907
23653,8856.49317011597
23654,8724.142089117971
23655,8225.619684025518
23656,7113.870603642343
23657,4344.424233759254
23658,54.04335807418213
23659,0.0
23660,0.0
23661,0.0
23662,0.0
23663,0.0
23664,0.0
23665,0.0
23666,0.0
23667,0.0
23668,0.0
23669,0.0
23670,53.00313499328212
23671,2008.336969563635
23672,5609.659069016275
23673,7454.168166782493
23674,8058.403905705909
23675,8657.821177811755
23676,8469.900971926481
23677,8352.330381577747
23678,8512.303479921107
23679,8017.9287844383125
23680,6981.958418660526
23681,4645.0020121385405
23682,902.9806816128244
23683,0.0
23684,0.0
23685,0.0
23686,0.0
23687,0.0
23688,0.0
23689,0.0
23690,0.0
23691,0.0
23692,0.0
23693,0.0
23694,28.826143375625403
23695,1706.5076878370237
23696,5133.936135198885
23697,7333.370874759102
23698,8427.323015864087
23699,8825.123794447718
23700,8840.978173304311
23701,8538.303667860244
23702,7373.727475484979
23703,6269.686184198526
23704,5024.396790371508
23705,3630.6527581600194
23706,928.2018166951381
23707,0.0
23708,0.0
23709,0.0
23710,0.0
23711,0.0
23712,0.0
23713,0.0
23714,0.0
23715,0.0
23716,0.0
23717,0.0
23718,17.114639741931498
23719,1623.0383355265037
23720,5446.734097869699
23721,7610.30980524554
23722,8571.582070750692
23723,8766.97420780441
23724,8719.908948514098
23725,8754.13822799796
23726,8674.26990920228
23727,8175.09291672928
23728,6968.510814923108
23729,4131.759277697963
23730,55.62257916127737
23731,0.0
23732,0.0
23733,0.0
23734,0.0
23735,0.0
23736,0.0
23737,0.0
23738,0.0
23739,0.0
23740,0.0
23741,0.0
23742,12.86335098137267
23743,1131.9748863607952
23744,4054.814081572696
23745,6104.374671271409
23746,7307.812618639829
23747,7735.161723465433
23748,8181.091224153019
23749,8416.919325478184
23750,8183.949746593325
23751,7347.831932804101
23752,5931.434063632954
23753,3793.259278284785
23754,858.9859933116638
23755,0.0
23756,0.0
23757,0.0
23758,0.0
23759,0.0
23760,0.0
23761,0.0
23762,0.0
23763,0.0
23764,0.0
23765,0.0
23766,26.379219952670123
23767,1682.774406147415
23768,5070.3059017361375
23769,6971.808006657774
23770,8069.843037187668
23771,8421.565969889936
23772,8762.29756094526
23773,8893.094526543915
23774,8623.806656193741
23775,8475.423543959972
23776,7511.4828815228175
23777,4908.7331795260325
23778,1050.7722614480267
23779,9.892207482251294
23780,0.0
23781,0.0
23782,0.0
23783,0.0
23784,0.0
23785,0.0
23786,0.0
23787,0.0
23788,0.0
23789,0.0
23790,33.815894822910685
23791,2071.465100009157
23792,6252.075868544429
23793,8323.540968553587
23794,9053.964296728458
23795,9156.378149620703
23796,9084.881686280833
23797,8981.501664965077
23798,8910.005201625208
23799,8822.08387508564
23800,7695.53149327096
23801,4457.90110608314
23802,609.6522752359041
23803,0.0
23804,0.0
23805,0.0
23806,0.0
23807,0.0
23808,0.0
23809,0.0
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,30.870793803645032
23815,1948.1675946800274
23816,4820.253946769146
23817,6726.525464144226
23818,7438.7587783283225
23819,8268.962625976348
23820,8659.257661922431
23821,8853.302651545344
23822,8720.999249529721
23823,8222.65643527088
23824,7111.307858339659
23825,4342.859171162778
23826,54.02388915637881
23827,0.0
23828,0.0
23829,0.0
23830,0.0
23831,0.0
23832,0.0
23833,0.0
23834,0.0
23835,0.0
23836,0.0
23837,0.0
23838,1.4128016095009475
23839,1325.207909711889
23840,4824.717496445735
23841,7089.438476475755
23842,8021.8875387463795
23843,8173.05731096298
23844,8133.498865896954
23845,7972.439482413846
23846,7374.824401594947
23847,6032.662872569045
23848,4251.120042988351
23849,1997.7014758343396
23850,0.0
23851,0.0
23852,0.0
23853,0.0
23854,0.0
23855,0.0
23856,0.0
23857,0.0
23858,0.0
23859,0.0
23860,0.0
23861,0.0
23862,5.578101674561114
23863,891.1017425111379
23864,3186.4905815930365
23865,5465.14511565125
23866,6891.7446189202565
23867,7156.704448461909
23868,7082.794601273975
23869,7121.841312995903
23870,7082.794601273975
23871,6564.0311455397905
23872,5299.196590833058
23873,2879.694989492175
23874,40.44123714056808
23875,0.0
23876,0.0
23877,0.0
23878,0.0
23879,0.0
23880,0.0
23881,0.0
23882,0.0
23883,0.0
23884,0.0
23885,0.0
23886,4.276403274147707
23887,1150.3524807457334
23888,4320.592774647234
23889,6588.511977703568
23890,7512.215084919473
23891,7840.072669270798
23892,8319.029835975341
23893,8329.008110281686
23894,8217.821625153845
23895,7720.333377594661
23896,6331.927781254706
23897,3214.429794401027
23898,72.69885566051103
23899,0.0
23900,0.0
23901,0.0
23902,0.0
23903,0.0
23904,0.0
23905,0.0
23906,0.0
23907,0.0
23908,0.0
23909,0.0
23910,28.02926990144242
23911,2068.366813416785
23912,6123.912210191005
23913,8089.8272094852755
23914,9039.922806489341
23915,9305.717607278882
23916,9318.282452407115
23917,9310.55024002051
23918,9260.290859507579
23919,8829.220018954362
23920,7655.856789287082
23921,4562.005308096835
23922,733.5936501791309
23923,0.0
23924,0.0
23925,0.0
23926,0.0
23927,0.0
23928,0.0
23929,0.0
23930,0.0
23931,0.0
23932,0.0
23933,0.0
23934,4.406388492024844
23935,1655.700475878335
23936,5297.580564536868
23937,7836.761933066185
23938,7913.87373167662
23939,8290.619947744743
23940,8115.466005186756
23941,8183.765026813142
23942,7791.5964510229305
23943,6780.330292103227
23944,5761.352953322484
23945,3151.669368920769
23946,82.61978422546582
23947,0.0
23948,0.0
23949,0.0
23950,0.0
23951,0.0
23952,0.0
23953,0.0
23954,0.0
23955,0.0
23956,0.0
23957,0.0
23958,5.391698341766741
23959,861.3238100972369
23960,3080.007677734251
23961,5282.516450345965
23962,6661.443301252808
23963,6917.548972486728
23964,6846.10896945832
23965,6883.850857850686
23966,6846.10896945832
23967,6344.681023674013
23968,5122.113424678404
23969,2783.46426893708
23970,39.089812977808876
23971,0.0
23972,0.0
23973,0.0
23974,0.0
23975,0.0
23976,0.0
23977,0.0
23978,0.0
23979,0.0
23980,0.0
23981,0.0
23982,4.20317151064189
23983,926.0987895114299
23984,3512.450325726406
23985,5231.547473578939
23986,6046.962746643466
23987,6398.628096367171
23988,6245.9128648138485
23989,5855.017914324153
23990,5520.1652506430155
23991,4850.459923280741
23992,3847.3029894075435
23993,2208.0661002572065
23994,96.67294474476348
23995,0.0
23996,0.0
23997,0.0
23998,0.0
23999,0.0
24000,0.0
24001,0.0
24002,0.0
24003,0.0
24004,0.0
24005,0.0
24006,0.0
24007,702.5370155012732
24008,2869.685097217065
24009,4719.302324469005
24010,5521.0677319902325
24011,5481.37637518225
24012,5288.211772050074
24013,4744.440183780726
24014,3949.2900023941625
24015,2845.8702831322757
24016,2271.668654643476
24017,1095.4814479002903
24018,0.0
24019,0.0
24020,0.0
24021,0.0
24022,0.0
24023,0.0
24024,0.0
24025,0.0
24026,0.0
24027,0.0
24028,0.0
24029,0.0
24030,5.330511430813907
24031,851.5492010725216
24032,3045.054654852444
24033,5222.568574339924
24034,6585.84687277058
24035,6839.046165734241
24036,6768.416889275958
24037,6805.730469291654
24038,6768.416889275958
24039,6272.679326210265
24040,5063.985859273211
24041,2751.8765261576787
24042,38.646207873400826
24043,0.0
24044,0.0
24045,0.0
24046,0.0
24047,0.0
24048,0.0
24049,0.0
24050,0.0
24051,0.0
24052,0.0
24053,0.0
24054,0.0
24055,962.4234664710682
24056,4161.742430098442
24057,6188.415736626255
24058,7107.042913383054
24059,7799.024290868509
24060,7927.128438282746
24061,8148.299701339806
24062,8038.808977054133
24063,7526.392387397183
24064,5916.878740397784
24065,2239.085311642019
24066,0.0
24067,0.0
24068,0.0
24069,0.0
24070,0.0
24071,0.0
24072,0.0
24073,0.0
24074,0.0
24075,0.0
24076,0.0
24077,249.18022470910782
24078,0.0
24079,1295.7371684873606
24080,4822.70526336999
24081,7371.462990394578
24082,8395.237742199426
24083,8761.17670077223
24084,8839.490485680806
24085,8867.968225647563
24086,8647.26574090521
24087,8056.352636595039
24088,6652.400056234009
24089,3704.9539696748484
24090,88.28099389694103
24091,0.0
24092,0.0
24093,0.0
24094,0.0
24095,0.0
24096,0.0
24097,0.0
24098,0.0
24099,0.0
24100,0.0
24101,0.0
24102,0.0
24103,1245.0495279386428
24104,5117.808849053052
24105,7742.242196102665
24106,8739.373967162295
24107,8910.841314431038
24108,8837.667350946926
24109,8834.390904820772
24110,8669.476449804337
24111,8015.279373282192
24112,6290.7765622163
24113,2254.194934794174
24114,0.0
24115,0.0
24116,0.0
24117,0.0
24118,0.0
24119,0.0
24120,0.0
24121,0.0
24122,0.0
24123,0.0
24124,0.0
24125,0.0
24126,15.021340252065901
24127,2108.9961713900525
24128,6258.891771694124
24129,8094.499550496577
24130,8863.592171402353
24131,9476.462853686642
24132,9399.35330705937
24133,9412.371801944493
24134,9370.31204923871
24135,8914.664728259377
24136,7566.749796307329
24137,4045.7476412230826
24138,442.62882609420853
24139,0.0
24140,0.0
24141,0.0
24142,0.0
24143,0.0
24144,0.0
24145,0.0
24146,0.0
24147,0.0
24148,0.0
24149,0.0
24150,0.0
24151,690.7895548663499
24152,3002.3865694088686
24153,3887.1067984897472
24154,4841.189093530566
24155,5741.480398643268
24156,6369.9856493823245
24157,6395.465591979853
24158,5822.166883535445
24159,4965.757701785154
24160,4010.259854377806
24161,1653.3651641063454
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.0
24170,0.0
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,1389.3182945946492
24176,4775.8507167410335
24177,6962.065185084881
24178,7758.96135883408
24179,8272.909653970526
24180,7989.961775357771
24181,7837.435184543085
24182,6997.433669911476
24183,5730.799807059075
24184,4855.429807600871
24185,2193.951324399665
24186,116.05284083726188
24187,0.0
24188,0.0
24189,0.0
24190,0.0
24191,0.0
24192,0.0
24193,0.0
24194,0.0
24195,0.0
24196,0.0
24197,0.0
24198,0.0
24199,1875.4046920157532
24200,6237.517062543489
24201,8578.483631692132
24202,9273.790174279733
24203,9419.531283643073
24204,9403.337827047146
24205,9425.603829866544
24206,9247.475807311352
24207,8828.470117891751
24208,7383.2041167052985
24209,3784.208388260605
24210,380.5462300042758
24211,0.0
24212,0.0
24213,0.0
24214,0.0
24215,0.0
24216,0.0
24217,0.0
24218,0.0
24219,0.0
24220,0.0
24221,0.0
24222,0.0
24223,1023.3997158670448
24224,4785.529171835322
24225,7420.855918926381
24226,8414.297758313842
24227,8595.97778341583
24228,8561.187991375024
24229,8598.876932752564
24230,8475.179894385252
24231,7905.013858160932
24232,5993.508062141087
24233,1917.3040946933115
24234,36.722558265295284
24235,0.0
24236,0.0
24237,0.0
24238,0.0
24239,0.0
24240,0.0
24241,0.0
24242,0.0
24243,0.0
24244,0.0
24245,0.0
24246,0.0
24247,1021.1842411321401
24248,4775.169369297788
24249,7404.791112043157
24250,8396.08233006378
