datetime,SRI,SJI
1919-07-29,19.800046391558688,7.637664934426473
1919-07-30,19.800046391558688,7.637832868466862
1919-07-31,19.800046391558688,7.637803510714627
1919-08-01,15.719090239816875,6.959522723672439
1919-08-02,15.719090239816875,6.959522723672439
1919-08-03,15.719090239816875,6.959522723672439
1919-08-04,15.719090239816875,6.959522723672439
1919-08-05,15.719090239816875,6.959522723672439
1919-08-06,15.719090239816875,6.959522723672439
1919-08-07,15.719090239816875,6.959522723672439
1919-08-08,15.719090239816875,6.959522723672439
1919-08-09,15.719090239816875,6.959522723672439
1919-08-10,15.719090239816875,6.959522723672439
1919-08-11,15.719090239816875,6.959522723672439
1919-08-12,15.719090239816875,6.959522723672439
1919-08-13,15.719090239816875,6.959522723672439
1919-08-14,15.719090239816875,6.959522723672439
1919-08-15,15.719090239816875,6.959522723672439
1919-08-16,15.719090239816875,6.959522723672439
1919-08-17,15.719090239816875,6.959522723672439
1919-08-18,15.719090239816875,6.959522723672439
1919-08-19,15.719090239816875,6.959522723672439
1919-08-20,15.719090239816875,6.959522723672439
1919-08-21,15.719090239816875,6.959522723672439
1919-08-22,15.719090239816875,6.959522723672439
1919-08-23,15.719090239816875,6.959522723672439
1919-08-24,15.719090239816875,6.959522723672439
1919-08-25,15.719090239816875,6.959522723672439
1919-08-26,15.719090239816875,6.959522723672439
1919-08-27,15.719090239816875,6.959522723672439
1919-08-28,15.719090239816875,6.959522723672439
1919-08-29,15.719090239816875,6.959522723672439
1919-08-30,15.719090239816875,6.959522723672439
1919-08-31,15.719090239816875,6.959522723672439
1919-09-01,15.719090239816875,6.959522723672439
1919-09-02,15.719090239816875,6.959522723672439
1919-09-03,15.719090239816875,6.959522723672439
1919-09-04,15.719090239816875,6.959522723672439
1919-09-05,15.719090239816875,6.959522723672439
1919-09-06,15.719090239816875,6.959522723672439
1919-09-07,15.719090239816875,6.959522723672439
1919-09-08,15.719090239816875,6.959522723672439
1919-09-09,15.719090239816875,6.959522723672439
1919-09-10,15.719090239816875,6.959522723672439
1919-09-11,15.719090239816875,6.959522723672439
1919-09-12,15.719090239816875,6.959522723672439
1919-09-13,15.719090239816875,6.959522723672439
1919-09-14,15.719090239816875,6.959522723672439
1919-09-15,15.719090239816875,6.959522723672439
1919-09-16,15.719090239816875,6.959522723672439
1919-09-17,15.719090239816875,6.959522723672439
1919-09-18,15.719090239816875,6.959522723672439
1919-09-19,15.719090239816875,6.959522723672439
1919-09-20,15.719090239816875,6.959522723672439
1919-09-21,15.719090239816875,6.959522723672439
1919-09-22,15.719090239816875,6.959522723672439
1919-09-23,15.719090239816875,6.959522723672439
1919-09-24,15.719090239816875,6.959522723672439
1919-09-25,15.719090239816875,6.959522723672439
1919-09-26,15.719090239816875,6.959522723672439
1919-09-27,15.719090239816875,6.959522723672439
1919-09-28,15.719090239816875,6.959522723672439
1919-09-29,15.719090239816875,6.959522723672439
1919-09-30,15.719090239816875,6.959522723672439
1919-10-01,15.719090239816875,6.959522723672439
1919-10-02,15.719090239816875,6.959522723672439
1919-10-03,15.719090239816875,6.959522723672439
1919-10-04,15.719090239816875,6.959522723672439
1919-10-05,15.719090239816875,6.959522723672439
1919-10-06,15.719090239816875,6.959522723672439
1919-10-07,15.719090239816875,6.959522723672439
1919-10-08,15.719090239816875,6.959522723672439
1919-10-09,15.719090239816875,6.959522723672439
1919-10-10,15.719090239816875,6.959522723672439
1919-10-11,15.719090239816875,6.959522723672439
1919-10-12,15.719090239816875,6.959522723672439
1919-10-13,15.719090239816875,6.959522723672439
1919-10-14,15.719090239816875,6.959522723672439
1919-10-15,15.719090239816875,6.959522723672439
1919-10-16,15.719090239816875,6.959522723672439
1919-10-17,15.719090239816875,6.959522723672439
1919-10-18,15.719090239816875,6.959522723672439
1919-10-19,15.719090239816875,6.959522723672439
1919-10-20,15.719090239816875,6.959522723672439
1919-10-21,15.719090239816875,6.959522723672439
1919-10-22,15.719090239816875,6.959522723672439
1919-10-23,15.719090239816875,6.959522723672439
1919-10-24,15.719090239816875,6.959522723672439
1919-10-25,15.719090239816875,6.959522723672439
1919-10-26,15.719090239816875,6.959522723672439
1919-10-27,15.719090239816875,6.959522723672439
1919-10-28,15.719090239816875,6.959522723672439
1919-10-29,15.719090239816875,6.959522723672439
1919-10-30,15.719090239816875,6.959522723672439
1919-10-31,15.719090239816875,6.959522723672439
1919-11-01,15.719090239816875,6.959522723672439
1919-11-02,15.719090239816875,6.959522723672439
1919-11-03,15.719090239816875,6.959522723672439
1919-11-04,15.719090239816875,6.959522723672439
1919-11-05,15.719090239816875,6.959522723672439
1919-11-06,15.719090239816875,6.959522723672439
1919-11-07,15.719090239816875,6.959522723672439
1919-11-08,15.719090239816875,6.959522723672439
1919-11-09,15.719090239816875,6.959522723672439
1919-11-10,15.719090239816875,6.959522723672439
1919-11-11,15.719090239816875,6.959522723672439
1919-11-12,15.719090239816875,6.959522723672439
1919-11-13,15.719090239816875,6.959522723672439
1919-11-14,15.719090239816875,6.959522723672439
1919-11-15,15.719090239816875,6.959522723672439
1919-11-16,15.719090239816875,6.959522723672439
1919-11-17,15.719090239816875,6.959522723672439
1919-11-18,15.719090239816875,6.959522723672439
1919-11-19,15.719090239816875,6.959522723672439
1919-11-20,15.719090239816875,6.959522723672439
1919-11-21,15.719090239816875,6.959522723672439
1919-11-22,15.719090239816875,6.959522723672439
1919-11-23,15.719090239816875,6.959522723672439
1919-11-24,15.719090239816875,6.959522723672439
1919-11-25,15.719090239816875,6.959522723672439
1919-11-26,15.719090239816875,6.959522723672439
1919-11-27,15.719090239816875,6.959522723672439
1919-11-28,15.719090239816875,6.959522723672439
1919-11-29,15.719090239816875,6.959522723672439
1919-11-30,15.719090239816875,6.959522723672439
1919-12-01,15.719090239816875,6.959522723672439
1919-12-02,15.719090239816875,6.959522723672439
1919-12-03,15.719090239816875,6.959522723672439
1919-12-04,15.719090239816875,6.959522723672439
1919-12-05,15.719090239816875,6.959522723672439
1919-12-06,15.719090239816875,6.959522723672439
1919-12-07,15.719090239816875,6.959522723672439
1919-12-08,15.719090239816875,6.959522723672439
1919-12-09,15.719090239816875,6.959522723672439
1919-12-10,15.719090239816875,6.959522723672439
1919-12-11,15.719090239816875,6.959522723672439
1919-12-12,15.719090239816875,6.959522723672439
1919-12-13,15.719090239816875,6.959522723672439
1919-12-14,15.719090239816875,6.959522723672439
1919-12-15,15.719090239816875,6.959522723672439
1919-12-16,15.719090239816875,6.959522723672439
1919-12-17,15.719090239816875,6.959522723672439
1919-12-18,15.719090239816875,6.959522723672439
1919-12-19,15.719090239816875,6.959522723672439
1919-12-20,15.719090239816875,6.959522723672439
1919-12-21,15.719090239816875,6.959522723672439
1919-12-22,15.719090239816875,6.959522723672439
1919-12-23,15.719090239816875,6.959522723672439
1919-12-24,15.719090239816875,6.959522723672439
1919-12-25,15.719090239816875,6.959522723672439
1919-12-26,15.719090239816875,6.959522723672439
1919-12-27,15.719090239816875,6.959522723672439
1919-12-28,15.719090239816875,6.959522723672439
1919-12-29,15.719090239816875,6.959522723672439
1919-12-30,15.719090239816875,6.959522723672439
1919-12-31,15.719090239816875,6.959522723672439
1920-01-01,10.625184231589989,4.752009989663816
1920-01-02,11.080231922896138,4.913937450307198
1920-01-03,11.279032914920045,4.8340722429465846
1920-01-04,11.616010257806636,4.696490186811652
1920-01-05,11.934141444586604,4.708060919130825
1920-01-06,12.030151177310152,4.701013988585783
1920-01-07,12.1429329068411,4.679478295077352
1920-01-08,12.333929469412528,4.809431873800854
1920-01-09,12.479443594272885,4.936936340762703
1920-01-10,12.5526179485448,5.023067882153091
1920-01-11,12.691525679545235,5.100603687530144
1920-01-12,12.790599828411665,5.109208092934053
1920-01-13,12.98916525221755,5.20691934715965
1920-01-14,13.14729093956477,5.2493483891379285
1920-01-15,13.333410219576994,5.276024127698564
1920-01-16,13.579986909896782,5.322001034946439
1920-01-17,13.63633850673509,5.383772818903869
1920-01-18,13.677319991745872,5.463165245057839
1920-01-19,13.823878758866911,5.596427904506736
1920-01-20,14.033764250298333,5.766539095167591
1920-01-21,14.070198907087162,5.907327038671883
1920-01-22,14.070482434339134,6.026060128082078
1920-01-23,14.05130301581302,6.016780706935389
1920-01-24,13.899096785736537,5.899479495899836
1920-01-25,13.915136992663637,5.955406633691377
1920-01-26,13.955050259678526,5.981679660315727
1920-01-27,13.71442735190808,5.948552811370723
1920-01-28,13.661650268252705,5.816264812317494
1920-01-29,13.611734257228605,5.8137043602002
1920-01-30,13.651364811543978,5.815993113140359
1920-01-31,13.666060192548292,5.832686984372047
1920-02-01,13.850006240106726,5.838798532685374
1920-02-02,14.034796692279226,5.766698532228945
1920-02-03,14.483340551218443,5.797798829233638
1920-02-04,14.524149290719084,5.791126466054103
1920-02-05,14.708765288551444,5.818289918824641
1920-02-06,14.910594779718645,5.852131638857351
1920-02-07,15.205760826684054,5.888467065335882
1920-02-08,15.450793416621938,5.977429707073377
1920-02-09,15.416573482151696,5.9941394637885805
1920-02-10,15.424689077832884,6.015254344768666
1920-02-11,15.462301114264548,6.0132329093798
1920-02-12,15.469772096103934,6.0354808403720765
1920-02-13,15.541146425850469,6.038065233843355
1920-02-14,15.600532711515367,6.047513298264791
1920-02-15,15.654264105249254,6.033430767274801
1920-02-16,15.687346969403727,6.111625521855466
1920-02-17,15.888100737030292,6.1101620666891705
1920-02-18,15.966036935572667,6.0652110332109554
1920-02-19,16.134912326556627,6.068191911869521
1920-02-20,16.256906721538336,6.107140016363247
1920-02-21,16.28490246976648,6.1556833886613225
1920-02-22,16.260542153014345,6.203162770332548
1920-02-23,16.201939791750824,6.176466830444896
1920-02-24,16.158851785443716,6.266000292965838
1920-02-25,16.113169568031168,6.236230617728513
1920-02-26,16.0642078918719,6.2059237502593385
1920-02-27,15.935544698464177,6.281367799222929
1920-02-28,15.84282220717501,6.29509580018769
1920-02-29,15.844204514569917,6.315220813874207
1920-03-01,15.941403138595584,6.348948888264617
1920-03-02,16.108644181065564,6.393587379791277
1920-03-03,16.100961822731204,6.473857409988662
1920-03-04,16.129036297737585,6.491951071523107
1920-03-05,16.17790685587355,6.500018067912637
1920-03-06,16.42778660251692,6.498532035715616
1920-03-07,16.583266951087147,6.513991510614449
1920-03-08,16.662592257581288,6.514391362369352
1920-03-09,16.701824196801113,6.524945060541256
1920-03-10,16.772477255224214,6.531518256762864
1920-03-11,16.878570975453286,6.55833721553098
1920-03-12,16.97477531755623,6.61865408334627
1920-03-13,17.135571790240405,6.622300412699388
1920-03-14,17.3438903525591,6.6290784644405125
1920-03-15,17.55679922994204,6.644517899298816
1920-03-16,17.740664059754373,6.641886321310377
1920-03-17,17.86655401307261,6.684978558531709
1920-03-18,18.02771618789292,6.718365640112777
1920-03-19,18.18081979572065,6.755756825727466
1920-03-20,18.318671634139584,6.780394908932417
1920-03-21,18.445544452370974,6.792526682413707
1920-03-22,18.602433931223963,6.951046080925552
1920-03-23,18.756432379613237,6.977311320726306
1920-03-24,18.919236066826734,6.96623280874706
1920-03-25,18.97721403817657,6.983239265608886
1920-03-26,19.093562953513377,6.986032619378346
1920-03-27,19.168878425774828,7.031794433671627
1920-03-28,19.226545126835063,7.051306961849452
1920-03-29,19.318675443633254,7.084020843326833
1920-03-30,19.337368901409253,7.134130477603813
1920-03-31,19.387181923244565,7.14199955031968
1920-04-01,19.47348587530435,7.119481614118573
1920-04-02,19.51083754088001,7.13151439273445
1920-04-03,19.575562419420898,7.155592685252843
1920-04-04,19.597459659828424,7.29510993783701
1920-04-05,19.62289762179186,7.282528814134277
1920-04-06,19.61583954384647,7.274171072442943
1920-04-07,19.62026432786579,7.260730793485491
1920-04-08,19.64586335127848,7.2743997503654505
1920-04-09,19.61002966460849,7.266575940350259
1920-04-10,19.61189312129757,7.280265882636842
1920-04-11,19.602139703210042,7.3273928362984275
1920-04-12,19.588476059671784,7.334306028722432
1920-04-13,19.559736609518026,7.3302599251764065
1920-04-14,19.55793504129894,7.3280373038794515
1920-04-15,19.55443122457539,7.327997886217203
1920-04-16,19.5413443244148,7.3309802245281706
1920-04-17,19.543320106187203,7.374451553415563
1920-04-18,19.51450361622438,7.377272309302077
1920-04-19,19.511835993168393,7.392310269361877
1920-04-20,19.51208477603164,7.4668998637095605
1920-04-21,19.508007368444893,7.4709502939580155
1920-04-22,19.508407519700505,7.471198680058766
1920-04-23,19.510351003360782,7.469791990183889
1920-04-24,19.510214374593275,7.469699602905333
1920-04-25,19.516112354567703,7.475696204131344
1920-04-26,19.529640524368773,7.484727536473745
1920-04-27,19.538801373655843,7.526503230516038
1920-04-28,19.547093294668365,7.544458931691098
1920-04-29,19.569374184145403,7.527615344948659
1920-04-30,19.590262369165764,7.552644129900189
1920-05-01,19.597472552449094,7.553553644743593
1920-05-02,19.598998471851715,7.552874646487595
1920-05-03,19.5997456954346,7.549946560054154
1920-05-04,19.609449721803323,7.534178110676475
1920-05-05,19.615186935046538,7.519062502708664
1920-05-06,19.61671265172022,7.506317822152189
1920-05-07,19.618080549804496,7.504333514075734
1920-05-08,19.622191130196917,7.503266382946384
1920-05-09,19.637195173378004,7.4863445477635775
1920-05-10,19.64223128377663,7.4930627774283725
1920-05-11,19.64303621030206,7.495619774159701
1920-05-12,19.643058327859954,7.488187961954999
1920-05-13,19.643058327859954,7.4814135423249635
1920-05-14,19.643058327859954,7.481224411036189
1920-05-15,19.643058327859954,7.473489022675084
1920-05-16,19.643058327859954,7.638971771365291
1920-05-17,19.643058327859954,7.6666754526153955
1920-05-18,19.643058327859954,7.655162482168299
1920-05-19,19.643058327859954,7.656771161212301
1920-05-20,19.643058327859954,7.656046392266269
1920-05-21,19.643058327859954,7.653416625033506
1920-05-22,19.643058327859954,7.650319020323202
1920-05-23,19.643058327859954,7.651690226371812
1920-05-24,19.643058327859954,7.65251598079583
1920-05-25,19.643058327859954,7.65652362795902
1920-05-26,19.643058327859954,7.6501545191579705
1920-05-27,19.643058327859954,7.661697993189847
1920-05-28,19.643058327859954,7.666130430155006
1920-05-29,19.643058327859954,7.657095227923799
1920-05-30,19.643058327859954,7.654209386172386
1920-05-31,19.643058327859954,7.654376127000139
1920-06-01,19.643058327859954,7.675200496966376
1920-06-02,19.643058327859954,7.676081036245376
1920-06-03,19.643058327859954,7.6728034862559795
1920-06-04,19.643058327859954,7.671208036440156
1920-06-05,19.643058327859954,7.664950186224271
1920-06-06,19.643058327859954,7.649804558912976
1920-06-07,19.643058327859954,7.642436451166686
1920-06-08,19.643058327859954,7.642664640021806
1920-06-09,19.643058327859954,7.641803362994393
1920-06-10,19.643058327859954,7.634156311925871
1920-06-11,19.643058327859954,7.624137360450273
1920-06-12,19.643058327859954,7.622575941291593
1920-06-13,19.643058327859954,7.62011456770618
1920-06-14,19.643058327859954,7.6183805408935505
1920-06-15,19.643058327859954,7.618122361355747
1920-06-16,19.643058327859954,7.617767453062365
1920-06-17,19.643058327859954,7.617109538006261
1920-06-18,19.643058327859954,7.616600781084763
1920-06-19,19.643058327859954,7.616600781084763
1920-06-20,19.643058327859954,7.616600781084763
1920-06-21,19.643058327859954,7.616600781084763
1920-06-22,19.643058327859954,7.616468483573302
1920-06-23,19.643058327859954,7.616468483573302
1920-06-24,19.643058327859954,7.616468483573302
1920-06-25,19.643058327859954,7.615992181082563
1920-06-26,19.643058327859954,7.615783382379183
1920-06-27,19.643058327859954,7.617340734489703
1920-06-28,19.643058327859954,7.635105917507035
1920-06-29,19.643058327859954,7.625963533497027
1920-06-30,19.643058327859954,7.6201903768444375
1920-07-01,19.643058327859954,7.618945039428484
1920-07-02,19.643058327859954,7.618669707177434
1920-07-03,19.643058327859954,7.593663730914905
1920-07-04,19.643058327859954,7.5937281133826104
1920-07-05,19.643058327859954,7.594164226036325
1920-07-06,19.643058327859954,7.5924644318739976
1920-07-07,19.643058327859954,7.592901924996209
1920-07-08,19.643058327859954,7.593088398340985
1920-07-09,19.643058327859954,7.59320668570739
1920-07-10,19.643058327859954,7.593249591028981
1920-07-11,19.643058327859954,7.592924256526658
1920-07-12,19.643058327859954,7.592520790878654
1920-07-13,19.643058327859954,7.592424454326245
1920-07-14,19.643058327859954,7.593793750807883
1920-07-15,19.643058327859954,7.594208637255091
1920-07-16,19.643058327859954,7.594548269632687
1920-07-17,19.643058327859954,7.5947664286572
1920-07-18,19.643058327859954,7.594784234825111
1920-07-19,19.643058327859954,7.594679465775668
1920-07-20,19.643058327859954,7.594679465775668
1920-07-21,19.643058327859954,7.594679465775668
1920-07-22,19.643058327859954,7.594452838238947
1920-07-23,19.643058327859954,7.591425825779625
1920-07-24,19.643058327859954,7.590907931329578
1920-07-25,19.643058327859954,7.590848006150711
1920-07-26,19.643058327859954,7.5908648789413995
1920-07-27,19.643058327859954,7.5908648789413995
1920-07-28,19.643058327859954,7.591224343655286
1920-07-29,19.643058327859954,7.591403751977618
1920-07-30,19.643058327859954,7.591373105606531
1920-07-31,19.643058327859954,7.591291674777784
1920-08-01,15.979806593309378,4.5369200641085214
1920-08-02,15.979806593309378,4.5369200641085214
1920-08-03,15.979806593309378,4.5369200641085214
1920-08-04,15.979806593309378,4.5369200641085214
1920-08-05,15.979806593309378,4.5369200641085214
1920-08-06,15.979806593309378,4.5369200641085214
1920-08-07,15.979806593309378,4.5369200641085214
1920-08-08,15.979806593309378,4.5369200641085214
1920-08-09,15.979806593309378,4.5369200641085214
1920-08-10,15.979806593309378,4.5369200641085214
1920-08-11,15.979806593309378,4.5369200641085214
1920-08-12,15.979806593309378,4.5369200641085214
1920-08-13,15.979806593309378,4.5369200641085214
1920-08-14,15.979806593309378,4.5369200641085214
1920-08-15,15.979806593309378,4.5369200641085214
1920-08-16,15.979806593309378,4.5369200641085214
1920-08-17,15.979806593309378,4.5369200641085214
1920-08-18,15.979806593309378,4.5369200641085214
1920-08-19,15.979806593309378,4.5369200641085214
1920-08-20,15.979806593309378,4.5369200641085214
1920-08-21,15.979806593309378,4.5369200641085214
1920-08-22,15.979806593309378,4.5369200641085214
1920-08-23,15.979806593309378,4.5369200641085214
1920-08-24,15.979806593309378,4.5369200641085214
1920-08-25,15.979806593309378,4.5369200641085214
1920-08-26,15.979806593309378,4.5369200641085214
1920-08-27,15.979806593309378,4.5369200641085214
1920-08-28,15.979806593309378,4.5369200641085214
1920-08-29,15.979806593309378,4.5369200641085214
1920-08-30,15.979806593309378,4.5369200641085214
1920-08-31,15.979806593309378,4.5369200641085214
1920-09-01,15.979806593309378,4.5369200641085214
1920-09-02,15.979806593309378,4.5369200641085214
1920-09-03,15.979806593309378,4.5369200641085214
1920-09-04,15.979806593309378,4.5369200641085214
1920-09-05,15.979806593309378,4.5369200641085214
1920-09-06,15.979806593309378,4.5369200641085214
1920-09-07,15.979806593309378,4.5369200641085214
1920-09-08,15.979806593309378,4.5369200641085214
1920-09-09,15.979806593309378,4.5369200641085214
1920-09-10,15.979806593309378,4.5369200641085214
1920-09-11,15.979806593309378,4.5369200641085214
1920-09-12,15.979806593309378,4.5369200641085214
1920-09-13,15.979806593309378,4.5369200641085214
1920-09-14,15.979806593309378,4.5369200641085214
1920-09-15,15.979806593309378,4.5369200641085214
1920-09-16,15.979806593309378,4.5369200641085214
1920-09-17,15.979806593309378,4.5369200641085214
1920-09-18,15.979806593309378,4.5369200641085214
1920-09-19,15.979806593309378,4.5369200641085214
1920-09-20,15.979806593309378,4.5369200641085214
1920-09-21,15.979806593309378,4.5369200641085214
1920-09-22,15.979806593309378,4.5369200641085214
1920-09-23,15.979806593309378,4.5369200641085214
1920-09-24,15.979806593309378,4.5369200641085214
1920-09-25,15.979806593309378,4.5369200641085214
1920-09-26,15.979806593309378,4.5369200641085214
1920-09-27,15.979806593309378,4.5369200641085214
1920-09-28,15.979806593309378,4.5369200641085214
1920-09-29,15.979806593309378,4.5369200641085214
1920-09-30,15.979806593309378,4.5369200641085214
1920-10-01,15.979806593309378,4.5369200641085214
1920-10-02,15.979806593309378,4.5369200641085214
1920-10-03,15.979806593309378,4.5369200641085214
1920-10-04,15.979806593309378,4.5369200641085214
1920-10-05,15.979806593309378,4.5369200641085214
1920-10-06,15.979806593309378,4.5369200641085214
1920-10-07,15.979806593309378,4.5369200641085214
1920-10-08,15.979806593309378,4.5369200641085214
1920-10-09,15.979806593309378,4.5369200641085214
1920-10-10,15.979806593309378,4.5369200641085214
1920-10-11,15.979806593309378,4.5369200641085214
1920-10-12,15.979806593309378,4.5369200641085214
1920-10-13,15.979806593309378,4.5369200641085214
1920-10-14,15.979806593309378,4.5369200641085214
1920-10-15,15.979806593309378,4.5369200641085214
1920-10-16,15.979806593309378,4.5369200641085214
1920-10-17,15.979806593309378,4.5369200641085214
1920-10-18,15.979806593309378,4.5369200641085214
1920-10-19,15.979806593309378,4.5369200641085214
1920-10-20,15.979806593309378,4.5369200641085214
1920-10-21,15.979806593309378,4.5369200641085214
1920-10-22,15.979806593309378,4.5369200641085214
1920-10-23,15.979806593309378,4.5369200641085214
1920-10-24,15.979806593309378,4.5369200641085214
1920-10-25,15.979806593309378,4.5369200641085214
1920-10-26,15.979806593309378,4.5369200641085214
1920-10-27,15.979806593309378,4.5369200641085214
1920-10-28,15.979806593309378,4.5369200641085214
1920-10-29,15.979806593309378,4.5369200641085214
1920-10-30,15.979806593309378,4.5369200641085214
1920-10-31,15.979806593309378,4.5369200641085214
1920-11-01,15.979806593309378,4.5369200641085214
1920-11-02,15.979806593309378,4.5369200641085214
1920-11-03,15.979806593309378,4.5369200641085214
1920-11-04,15.979806593309378,4.5369200641085214
1920-11-05,15.979806593309378,4.5369200641085214
1920-11-06,15.979806593309378,4.5369200641085214
1920-11-07,15.979806593309378,4.5369200641085214
1920-11-08,15.979806593309378,4.5369200641085214
1920-11-09,15.979806593309378,4.5369200641085214
1920-11-10,15.979806593309378,4.5369200641085214
1920-11-11,15.979806593309378,4.5369200641085214
1920-11-12,15.979806593309378,4.5369200641085214
1920-11-13,15.979806593309378,4.5369200641085214
1920-11-14,15.979806593309378,4.5369200641085214
1920-11-15,15.979806593309378,4.5369200641085214
1920-11-16,15.979806593309378,4.5369200641085214
1920-11-17,15.979806593309378,4.5369200641085214
1920-11-18,15.979806593309378,4.5369200641085214
1920-11-19,15.979806593309378,4.5369200641085214
1920-11-20,15.979806593309378,4.5369200641085214
1920-11-21,15.979806593309378,4.5369200641085214
1920-11-22,15.979806593309378,4.5369200641085214
1920-11-23,15.979806593309378,4.5369200641085214
1920-11-24,15.979806593309378,4.5369200641085214
1920-11-25,15.979806593309378,4.5369200641085214
1920-11-26,15.979806593309378,4.5369200641085214
1920-11-27,15.979806593309378,4.5369200641085214
1920-11-28,15.979806593309378,4.5369200641085214
1920-11-29,15.979806593309378,4.5369200641085214
1920-11-30,15.979806593309378,4.5369200641085214
1920-12-01,15.979806593309378,4.5369200641085214
1920-12-02,15.979806593309378,4.5369200641085214
1920-12-03,15.979806593309378,4.5369200641085214
1920-12-04,15.979806593309378,4.5369200641085214
1920-12-05,15.979806593309378,4.5369200641085214
1920-12-06,15.979806593309378,4.5369200641085214
1920-12-07,15.979806593309378,4.5369200641085214
1920-12-08,15.979806593309378,4.5369200641085214
1920-12-09,15.979806593309378,4.5369200641085214
1920-12-10,15.979806593309378,4.5369200641085214
1920-12-11,15.979806593309378,4.5369200641085214
1920-12-12,15.979806593309378,4.5369200641085214
1920-12-13,15.979806593309378,4.5369200641085214
1920-12-14,15.979806593309378,4.5369200641085214
1920-12-15,15.979806593309378,4.5369200641085214
1920-12-16,15.979806593309378,4.5369200641085214
1920-12-17,15.979806593309378,4.5369200641085214
1920-12-18,15.979806593309378,4.5369200641085214
1920-12-19,15.979806593309378,4.5369200641085214
1920-12-20,15.979806593309378,4.5369200641085214
1920-12-21,15.979806593309378,4.5369200641085214
1920-12-22,15.979806593309378,4.5369200641085214
1920-12-23,15.979806593309378,4.5369200641085214
1920-12-24,15.979806593309378,4.5369200641085214
1920-12-25,15.979806593309378,4.5369200641085214
1920-12-26,15.979806593309378,4.5369200641085214
1920-12-27,15.979806593309378,4.5369200641085214
1920-12-28,15.979806593309378,4.5369200641085214
1920-12-29,15.979806593309378,4.5369200641085214
1920-12-30,15.979806593309378,4.5369200641085214
1920-12-31,15.979806593309378,4.5369200641085214
1921-01-01,12.326745758670391,4.857234498752977
1921-01-02,12.371506600665576,4.868662167416565
1921-01-03,12.257287279394633,4.750861717656959
1921-01-04,12.327178593629261,4.625327886969567
1921-01-05,12.366058509916133,4.631256615686164
1921-01-06,12.359451248812151,4.612151585330311
1921-01-07,12.36280138250609,4.640716036357781
1921-01-08,12.427672672701004,4.837469809030481
1921-01-09,12.4838878295888,5.037607887847608
1921-01-10,12.50524573612883,5.168139784081768
1921-01-11,12.59562734384585,5.291658354077693
1921-01-12,12.663126007605097,5.319965390273963
1921-01-13,12.775183209904943,5.371972497517936
1921-01-14,12.81565587671715,5.4100245779433696
1921-01-15,12.91884762868198,5.437241977652549
1921-01-16,13.018443387506043,5.493841703761903
1921-01-17,13.026416291591435,5.5504772425459565
1921-01-18,13.029443818773126,5.57080901358658
1921-01-19,13.101328876018606,5.6239322755168875
1921-01-20,13.189941409177464,5.701844223853133
1921-01-21,13.189150841220421,5.723358062811296
1921-01-22,13.24451049922454,5.695410865610063
1921-01-23,13.200637970705802,5.663718982327757
1921-01-24,13.079700097580238,5.550333067590017
1921-01-25,13.062306923327593,5.563138672321925
1921-01-26,13.066058604420423,5.6097982089704
1921-01-27,12.88690698894132,5.613511490262201
1921-01-28,12.817290703943142,5.513949078898827
1921-01-29,12.774212128041006,5.527812868087301
1921-01-30,12.788952221179894,5.523062055583567
1921-01-31,12.775472651802529,5.536709918867766
1921-02-01,12.870563094762323,5.543358068973497
1921-02-02,13.067180176917839,5.48199234400849
1921-02-03,13.479382618569236,5.5069662318636885
1921-02-04,13.576912219359318,5.500264147169151
1921-02-05,13.745046094090153,5.502107069691707
1921-02-06,13.969511490674297,5.503838945256235
1921-02-07,14.280106396405063,5.538205857911968
1921-02-08,14.523246934926028,5.574270584551256
1921-02-09,14.592026282000877,5.584073417801014
1921-02-10,14.640540054303067,5.599646027951097
1921-02-11,14.713364778080361,5.597706588010036
1921-02-12,14.746161639222453,5.638929697386238
1921-02-13,14.81126536558427,5.641780441639446
1921-02-14,14.900222440972072,5.6501900932740625
1921-02-15,14.996736990625894,5.661871753943154
1921-02-16,15.020106414217535,5.772258798919717
1921-02-17,15.111333794197236,5.7760517508552365
1921-02-18,15.131783717539594,5.75515148844725
1921-02-19,15.217366794305635,5.8226499728315
1921-02-20,15.320826764993358,5.891210311289603
1921-02-21,15.38196726641337,5.963597008260792
1921-02-22,15.454127267699432,5.978704886646051
1921-02-23,15.444391093537147,5.95427825857584
1921-02-24,15.460512796033987,5.931077162639362
1921-02-25,15.431810693461415,5.894630672065118
1921-02-26,15.365537146474981,5.83871223668867
1921-02-27,15.304501563238997,5.824559432390298
1921-02-28,15.254877655264785,5.857000586460114
1921-03-01,15.239441233910206,5.881761955220181
1921-03-02,15.289264023200685,5.924143212101969
1921-03-03,15.344464314107839,5.933023717055372
1921-03-04,15.349304473000625,5.969051410876143
1921-03-05,15.423885715394498,5.994619986409704
1921-03-06,15.521139244618793,6.00474930845872
1921-03-07,15.61009365338516,6.005578542053064
1921-03-08,15.675911347112612,6.008201045916866
1921-03-09,15.723649032383797,6.012227398755278
1921-03-10,15.778574983134476,6.013608877722848
1921-03-11,15.849878615248876,6.018029487960725
1921-03-12,15.9103047486849,6.018378207679701
1921-03-13,16.008116664149867,6.023117188067319
1921-03-14,16.069933751057622,6.02457844822389
1921-03-15,16.148914699026243,6.039456466655269
1921-03-16,16.193508914502807,6.052766263752775
1921-03-17,16.240543253548072,6.056793373541359
1921-03-18,16.29275547433129,6.093935648401483
1921-03-19,16.338000654847708,6.191726822393618
