datetime,SRI,SJI
1920-03-24,10.523351955172991,6.217998253407265
1920-03-25,10.500145243825184,6.179641169079314
1920-03-26,10.488354120236405,6.168509505927556
1920-03-27,10.474139307840257,6.167672154794186
1920-03-28,10.464585193800946,6.164135564682773
1920-03-29,10.463532525535227,6.165617360403317
1920-03-30,10.450824997769764,6.169827595591757
1920-03-31,10.453921757097858,6.16860296677681
1920-04-01,10.47016465571356,6.151974666492155
1920-04-02,10.472077236019533,6.162470533546739
1920-04-03,10.474238064207649,6.166428009110464
1920-04-04,10.479109341242319,6.209312919257104
1920-04-05,10.49307660945528,6.235362830334435
1920-04-06,10.490119396642111,6.2436818798095715
1920-04-07,10.491377590063832,6.247713869648035
1920-04-08,10.500556896377264,6.310461806699185
1920-04-09,10.485662918973498,6.312511089620799
1920-04-10,10.484328312874595,6.325266143108192
1920-04-11,10.48024860119667,6.3153605478606805
1920-04-12,10.484329615175247,6.314814972752692
1920-04-13,10.517111222160828,6.3157829250780715
1920-04-14,10.518858703798639,6.329293276637686
1920-04-15,10.516196083434336,6.332919095693511
1920-04-16,10.51714652897293,6.3309393304684525
1920-04-17,10.524383833942611,6.382993890726747
1920-04-18,10.516112233179726,6.4822591649411345
1920-04-19,10.516319555062568,6.482429531750949
1920-04-20,10.516338964741522,6.509502089033294
1920-04-21,10.520332376733974,6.566476122312362
1920-04-22,10.524123728541335,6.557480083821109
1920-04-23,10.528238619306471,6.555953743857207
1920-04-24,10.552466123565544,6.560011007476944
1920-04-25,10.585960479703676,6.565005316878822
1920-04-26,10.602023023752267,6.575448093040242
1920-04-27,10.60841293644797,6.585116160712853
1920-04-28,10.627656266966092,6.577870404457375
1920-04-29,10.63782894835613,6.553086048650594
1920-04-30,10.645419685709106,6.55152668000039
1920-05-01,10.647537944413006,6.548244654943606
1920-05-02,10.650306833615714,6.545360774600818
1920-05-03,10.663374934093529,6.542610378087368
1920-05-04,10.670825962571701,6.523940943949921
1920-05-05,10.672664162147537,6.5110200948666375
1920-05-06,10.674110306791775,6.499938405591253
1920-05-07,10.679446153779564,6.506560418252159
1920-05-08,10.713672042270655,6.554883028278801
1920-05-09,10.72094472219418,6.534064783239617
1920-05-10,10.721255482521553,6.524150795116187
1920-05-11,10.722640614983806,6.51948648746806
1920-05-12,10.722604450357121,6.509804538479936
1920-05-13,10.722604450357121,6.50283025504034
1920-05-14,10.722604450357121,6.501636379038918
1920-05-15,10.722604450357121,6.4949036007568735
1920-05-16,10.722604450357121,6.517339912735038
1920-05-17,10.722604450357121,6.526792356550238
1920-05-18,10.722604450357121,6.522836535209613
1920-05-19,10.722604450357121,6.52380005657981
1920-05-20,10.722604450357121,6.523606365899829
1920-05-21,10.722604450357121,6.522299286513651
1920-05-22,10.722604450357121,6.519435132569363
1920-05-23,10.722604450357121,6.51931614292982
1920-05-24,10.722604450357121,6.5199953348687085
1920-05-25,10.722604450357121,6.520384985193262
1920-05-26,10.722604450357121,6.514130460311889
1920-05-27,10.722604450357121,6.514514257021507
1920-05-28,10.722604450357121,6.512078988789107
1920-05-29,10.722604450357121,6.503012686928781
1920-05-30,10.722604450357121,6.500418329633723
1920-05-31,10.722604450357121,6.500507862481462
1920-06-01,10.722604450357121,6.515946010968745
1920-06-02,10.722604450357121,6.5165721684371345
1920-06-03,10.722604450357121,6.513574153895225
1920-06-04,10.722604450357121,6.5111613109986095
1920-06-05,10.722604450357121,6.505544449942245
1920-06-06,10.722604450357121,6.492249582463249
1920-06-07,10.722604450357121,6.485723046110698
1920-06-08,10.722604450357121,6.502167837530079
1920-06-09,10.722604450357121,6.52518320455313
1920-06-10,10.722604450357121,6.523412432608482
1920-06-11,10.722604450357121,6.516954647508755
1920-06-12,10.722604450357121,6.516822107368105
1920-06-13,10.722604450357121,6.519736136749242
1920-06-14,10.722604450357121,6.519410104788322
1920-06-15,10.722604450357121,6.519169127434724
1920-06-16,10.722604450357121,6.518843156425871
1920-06-17,10.722604450357121,6.518226114153609
1920-06-18,10.722604450357121,6.51775021311111
1920-06-19,10.722604450357121,6.51775021311111
1920-06-20,10.722604450357121,6.51775021311111
1920-06-21,10.722604450357121,6.51775021311111
1920-06-22,10.722604450357121,6.517625707704272
1920-06-23,10.722604450357121,6.517625707704272
1920-06-24,10.722604450357121,6.517625707704272
1920-06-25,10.722604450357121,6.517178080337186
1920-06-26,10.722604450357121,6.516982065564935
1920-06-27,10.722604450357121,6.5173074309969845
1920-06-28,10.722604450357121,6.517137091120099
1920-06-29,10.722604450357121,6.508918494285109
1920-06-30,10.722604450357121,6.503741663162569
1920-07-01,10.722604450357121,6.502617615250858
1920-07-02,10.722604450357121,6.502370946850231
1920-07-03,10.722604450357121,6.480189076185739
1920-07-04,10.722604450357121,6.480242601847902
1920-07-05,10.722604450357121,6.4806111374547175
1920-07-06,10.722604450357121,6.479068725436599
1920-07-07,10.722604450357121,6.479416574466619
1920-07-08,10.722604450357121,6.479563653396383
1920-07-09,10.722604450357121,6.479647949074072
1920-07-10,10.722604450357121,6.4796319110362965
1920-07-11,10.722604450357121,6.484448374321721
1920-07-12,10.722604450357121,6.489187387970828
1920-07-13,10.722604450357121,6.489057056392718
1920-07-14,10.722604450357121,6.489260298202481
1920-07-15,10.722604450357121,6.48955228616649
1920-07-16,10.722604450357121,6.489825424108035
1920-07-17,10.722604450357121,6.490009792035118
1920-07-18,10.722604450357121,6.490022414613585
1920-07-19,10.722604450357121,6.4899196117762985
1920-07-20,10.722604450357121,6.4899196117762985
1920-07-21,10.722604450357121,6.4899196117762985
1920-07-22,10.722604450357121,6.489701219228473
1920-07-23,10.722604450357121,6.486869884874935
1920-07-24,10.722604450357121,6.48638852669359
1920-07-25,10.722604450357121,6.486328822797193
1920-07-26,10.722604450357121,6.486340614002293
1920-07-27,10.722604450357121,6.486340614002293
1920-07-28,10.722604450357121,6.486653803997615
1920-07-29,10.722604450357121,6.486810109609319
1920-07-30,10.722604450357121,6.486782057787382
1920-07-31,10.722604450357121,6.486705639445648
1920-08-01,8.982224515335078,3.682279310726532
1920-08-02,8.982224515335078,3.682279310726532
1920-08-03,8.982224515335078,3.682279310726532
1920-08-04,8.982224515335078,3.682279310726532
1920-08-05,8.982224515335078,3.682279310726532
1920-08-06,8.982224515335078,3.682279310726532
1920-08-07,8.982224515335078,3.682279310726532
1920-08-08,8.982224515335078,3.682279310726532
1920-08-09,8.982224515335078,3.682279310726532
1920-08-10,8.982224515335078,3.682279310726532
1920-08-11,8.982224515335078,3.682279310726532
1920-08-12,8.982224515335078,3.682279310726532
1920-08-13,8.982224515335078,3.682279310726532
1920-08-14,8.982224515335078,3.682279310726532
1920-08-15,8.982224515335078,3.682279310726532
1920-08-16,8.982224515335078,3.682279310726532
1920-08-17,8.982224515335078,3.682279310726532
1920-08-18,8.982224515335078,3.682279310726532
1920-08-19,8.982224515335078,3.682279310726532
1920-08-20,8.982224515335078,3.682279310726532
1920-08-21,8.982224515335078,3.682279310726532
1920-08-22,8.982224515335078,3.682279310726532
1920-08-23,8.982224515335078,3.682279310726532
1920-08-24,8.982224515335078,3.682279310726532
1920-08-25,8.982224515335078,3.682279310726532
1920-08-26,8.982224515335078,3.682279310726532
1920-08-27,8.982224515335078,3.682279310726532
1920-08-28,8.982224515335078,3.682279310726532
1920-08-29,8.982224515335078,3.682279310726532
1920-08-30,8.982224515335078,3.682279310726532
1920-08-31,8.982224515335078,3.682279310726532
1920-09-01,8.982224515335078,3.682279310726532
1920-09-02,8.982224515335078,3.682279310726532
1920-09-03,8.982224515335078,3.682279310726532
1920-09-04,8.982224515335078,3.682279310726532
1920-09-05,8.982224515335078,3.682279310726532
1920-09-06,8.982224515335078,3.682279310726532
1920-09-07,8.982224515335078,3.682279310726532
1920-09-08,8.982224515335078,3.682279310726532
1920-09-09,8.982224515335078,3.682279310726532
1920-09-10,8.982224515335078,3.682279310726532
1920-09-11,8.982224515335078,3.682279310726532
1920-09-12,8.982224515335078,3.682279310726532
1920-09-13,8.982224515335078,3.682279310726532
1920-09-14,8.982224515335078,3.682279310726532
1920-09-15,8.982224515335078,3.682279310726532
1920-09-16,8.982224515335078,3.682279310726532
1920-09-17,8.982224515335078,3.682279310726532
1920-09-18,8.982224515335078,3.682279310726532
1920-09-19,8.982224515335078,3.682279310726532
1920-09-20,8.982224515335078,3.682279310726532
1920-09-21,8.982224515335078,3.682279310726532
1920-09-22,8.982224515335078,3.682279310726532
1920-09-23,8.982224515335078,3.682279310726532
1920-09-24,8.982224515335078,3.682279310726532
1920-09-25,8.982224515335078,3.682279310726532
1920-09-26,8.982224515335078,3.682279310726532
1920-09-27,8.982224515335078,3.682279310726532
1920-09-28,8.982224515335078,3.682279310726532
1920-09-29,8.982224515335078,3.682279310726532
1920-09-30,8.982224515335078,3.682279310726532
1920-10-01,8.982224515335078,3.682279310726532
1920-10-02,8.982224515335078,3.682279310726532
1920-10-03,8.982224515335078,3.682279310726532
1920-10-04,8.982224515335078,3.682279310726532
1920-10-05,8.982224515335078,3.682279310726532
1920-10-06,8.982224515335078,3.682279310726532
1920-10-07,8.982224515335078,3.682279310726532
1920-10-08,8.982224515335078,3.682279310726532
1920-10-09,8.982224515335078,3.682279310726532
1920-10-10,8.982224515335078,3.682279310726532
1920-10-11,8.982224515335078,3.682279310726532
1920-10-12,8.982224515335078,3.682279310726532
1920-10-13,8.982224515335078,3.682279310726532
1920-10-14,8.982224515335078,3.682279310726532
1920-10-15,8.982224515335078,3.682279310726532
1920-10-16,8.982224515335078,3.682279310726532
1920-10-17,8.982224515335078,3.682279310726532
1920-10-18,8.982224515335078,3.682279310726532
1920-10-19,8.982224515335078,3.682279310726532
1920-10-20,8.982224515335078,3.682279310726532
1920-10-21,8.982224515335078,3.682279310726532
1920-10-22,8.982224515335078,3.682279310726532
1920-10-23,8.982224515335078,3.682279310726532
1920-10-24,8.982224515335078,3.682279310726532
1920-10-25,8.982224515335078,3.682279310726532
1920-10-26,8.982224515335078,3.682279310726532
1920-10-27,8.982224515335078,3.682279310726532
1920-10-28,8.982224515335078,3.682279310726532
1920-10-29,8.982224515335078,3.682279310726532
1920-10-30,8.982224515335078,3.682279310726532
1920-10-31,8.982224515335078,3.682279310726532
1920-11-01,8.982224515335078,3.682279310726532
1920-11-02,8.982224515335078,3.682279310726532
1920-11-03,8.982224515335078,3.682279310726532
1920-11-04,8.982224515335078,3.682279310726532
1920-11-05,8.982224515335078,3.682279310726532
1920-11-06,8.982224515335078,3.682279310726532
1920-11-07,8.982224515335078,3.682279310726532
1920-11-08,8.982224515335078,3.682279310726532
1920-11-09,8.982224515335078,3.682279310726532
1920-11-10,8.982224515335078,3.682279310726532
1920-11-11,8.982224515335078,3.682279310726532
1920-11-12,8.982224515335078,3.682279310726532
1920-11-13,8.982224515335078,3.682279310726532
1920-11-14,8.982224515335078,3.682279310726532
1920-11-15,8.982224515335078,3.682279310726532
1920-11-16,8.982224515335078,3.682279310726532
1920-11-17,8.982224515335078,3.682279310726532
1920-11-18,8.982224515335078,3.682279310726532
1920-11-19,8.982224515335078,3.682279310726532
1920-11-20,8.982224515335078,3.682279310726532
1920-11-21,8.982224515335078,3.682279310726532
1920-11-22,8.982224515335078,3.682279310726532
1920-11-23,8.982224515335078,3.682279310726532
1920-11-24,8.982224515335078,3.682279310726532
1920-11-25,8.982224515335078,3.682279310726532
1920-11-26,8.982224515335078,3.682279310726532
1920-11-27,8.982224515335078,3.682279310726532
1920-11-28,8.982224515335078,3.682279310726532
1920-11-29,8.982224515335078,3.682279310726532
1920-11-30,8.982224515335078,3.682279310726532
1920-12-01,8.982224515335078,3.682279310726532
1920-12-02,8.982224515335078,3.682279310726532
1920-12-03,8.982224515335078,3.682279310726532
1920-12-04,8.982224515335078,3.682279310726532
1920-12-05,8.982224515335078,3.682279310726532
1920-12-06,8.982224515335078,3.682279310726532
1920-12-07,8.982224515335078,3.682279310726532
1920-12-08,8.982224515335078,3.682279310726532
1920-12-09,8.982224515335078,3.682279310726532
1920-12-10,8.982224515335078,3.682279310726532
1920-12-11,8.982224515335078,3.682279310726532
1920-12-12,8.982224515335078,3.682279310726532
1920-12-13,8.982224515335078,3.682279310726532
1920-12-14,8.982224515335078,3.682279310726532
1920-12-15,8.982224515335078,3.682279310726532
1920-12-16,8.982224515335078,3.682279310726532
1920-12-17,8.982224515335078,3.682279310726532
1920-12-18,8.982224515335078,3.682279310726532
1920-12-19,8.982224515335078,3.682279310726532
1920-12-20,8.982224515335078,3.682279310726532
1920-12-21,8.982224515335078,3.682279310726532
1920-12-22,8.982224515335078,3.682279310726532
1920-12-23,8.982224515335078,3.682279310726532
1920-12-24,8.982224515335078,3.682279310726532
1920-12-25,8.982224515335078,3.682279310726532
1920-12-26,8.982224515335078,3.682279310726532
1920-12-27,8.982224515335078,3.682279310726532
1920-12-28,8.982224515335078,3.682279310726532
1920-12-29,8.982224515335078,3.682279310726532
1920-12-30,8.982224515335078,3.682279310726532
1920-12-31,8.982224515335078,3.682279310726532
1921-01-01,13.077950348659485,4.675020749257772
1921-01-02,13.354221461168382,4.847503622544048
1921-01-03,13.21289987111687,4.714209724335839
1921-01-04,13.222673042816126,4.637023056819793
1921-01-05,13.277489942438095,4.628983841444317
1921-01-06,13.291518085015808,4.6027206287801645
1921-01-07,13.313482975855216,4.628036644792136
1921-01-08,13.415608558631124,4.668464070162976
1921-01-09,13.446566951604842,4.717211491946703
1921-01-10,13.456517128347635,4.740100789184494
1921-01-11,13.474105726733114,4.765068151064721
1921-01-12,13.551326680738024,4.7613735126857115
1921-01-13,13.601488082376466,4.7826439961426885
1921-01-14,13.651543039329601,4.794152444238048
1921-01-15,13.676736473884226,4.801995408441046
1921-01-16,13.795138602181183,4.826254740980362
1921-01-17,13.823121208779511,4.845296524472419
1921-01-18,13.858702617778999,4.861547691684804
1921-01-19,13.941079558537943,5.003904275056509
1921-01-20,14.024175255700461,5.106396627362079
1921-01-21,14.06511731617141,5.225321301980786
1921-01-22,14.076679684477597,5.264815775667072
1921-01-23,14.093675667940031,5.267598334169838
1921-01-24,14.141111050186154,5.252682426869734
1921-01-25,14.247440486696208,5.273014510033303
1921-01-26,14.299802365476397,5.317136814230526
1921-01-27,14.174281184374486,5.284480617906712
1921-01-28,14.137371102299799,5.217436556444218
1921-01-29,14.09703719425367,5.1982548363025245
1921-01-30,14.086009316337705,5.1911707573840165
1921-01-31,14.098537495985472,5.192740827972661
1921-02-01,14.134237103013998,5.1967248904591425
1921-02-02,14.202616905543895,5.17117404126376
1921-02-03,14.402204332332426,5.182746106169449
1921-02-04,14.410970501204742,5.170278116015121
1921-02-05,14.477071729452234,5.175449006518038
1921-02-06,14.549265822717578,5.199849299280954
1921-02-07,14.666531114246274,5.283280842481261
1921-02-08,14.70977179217934,5.4005522697791335
1921-02-09,14.755191925143972,5.483428924137378
1921-02-10,14.799468108704605,5.5725912084099045
1921-02-11,14.820324742083422,5.5846710278937435
1921-02-12,14.845717642074108,5.616433975162584
1921-02-13,14.89296564311224,5.620970442718564
1921-02-14,14.982211458214213,5.631555640853315
1921-02-15,15.011640358295914,5.63922447902493
1921-02-16,15.03355990571725,5.6766938460899645
1921-02-17,15.096403980204347,5.706478954084512
1921-02-18,15.176225741503533,5.700896076102812
1921-02-19,15.2276600290902,5.756722951393483
1921-02-20,15.231994477669561,5.78195200902592
1921-02-21,15.25432904904252,5.844729145905295
1921-02-22,15.234441004151826,5.880749402925379
1921-02-23,15.259300999068861,5.867681144444564
1921-02-24,15.25950082853642,5.870794234048432
1921-02-25,15.27860882185988,5.872294465081255
1921-02-26,15.33871664336771,5.84483833171697
1921-02-27,15.416324387318298,5.875508285810361
1921-02-28,15.417798066426638,5.8788805816701615
1921-03-01,15.408825137129082,5.880210441741635
1921-03-02,15.438435823443578,5.893056845338258
1921-03-03,15.48890054977861,5.890859463687601
1921-03-04,15.468664299691936,5.933389168757767
1921-03-05,15.500126451778865,5.9379701058853005
1921-03-06,15.519968592138486,5.936685658359764
1921-03-07,15.550413038542358,5.9255907876077885
1921-03-08,15.56239525987511,5.920022532371384
1921-03-09,15.575767284939879,5.941719236337766
1921-03-10,15.612511475388086,5.946936814487556
1921-03-11,15.650666993013488,5.950550927844473
1921-03-12,15.673294573811393,5.944904636464061
1921-03-13,15.710247599118587,5.9683044685161395
1921-03-14,15.710234877223485,5.964661509172812
1921-03-15,15.707036146913968,5.970017128060389
1921-03-16,15.702162513219406,5.968462086369216
1921-03-17,15.71959581694177,5.959316166031387
1921-03-18,15.727792624325158,5.977661022863751
1921-03-19,15.732074214114999,6.029779424919129
1921-03-20,15.72721928366573,6.071319954355419
1921-03-21,15.726466126416566,6.051528577092034
1921-03-22,15.71382655988646,6.089404350862978
1921-03-23,15.712966350628923,6.146367419720296
1921-03-24,15.703836309861996,6.127684218610572
1921-03-25,15.688307940517642,6.110961261152013
1921-03-26,15.665074662911653,6.081008962617206
1921-03-27,15.649382624476115,6.066498344128281
1921-03-28,15.636472296543557,6.0902986825638585
1921-03-29,15.6275973491137,6.083364668638811
1921-03-30,15.631665884314117,6.087223185004366
1921-03-31,15.610386721158255,6.087817354037377
1921-04-01,15.622531016775618,6.082063481866012
1921-04-02,15.62816867730195,6.064925734094852
1921-04-03,15.630962704082659,6.069277576695419
1921-04-04,15.634173508134433,6.084253977551067
1921-04-05,15.640021858135565,6.120427240812376
1921-04-06,15.654868958754497,6.142972922584637
1921-04-07,15.651898277212972,6.149229548552491
1921-04-08,15.653114733706717,6.168487744991791
1921-04-09,15.662257828778515,6.221031426146199
1921-04-10,15.646412202580592,6.2253789810015885
1921-04-11,15.644892079061048,6.249918514478438
1921-04-12,15.640632304922018,6.244733787447224
1921-04-13,15.64467768475826,6.244743553134589
1921-04-14,15.677585717434468,6.2408116697908795
1921-04-15,15.679535208571496,6.237362194523337
1921-04-16,15.676922601212878,6.236072179638081
1921-04-17,15.677893915564148,6.234133065250582
1921-04-18,15.685916007707906,6.221065274463893
1921-04-19,15.676581845595258,6.221425372735347
1921-04-20,15.676768035834826,6.216597205619008
1921-04-21,15.676790987214794,6.236819874081716
1921-04-22,15.680775250896264,6.284690854967769
1921-04-23,15.684635400911953,6.27578163588036
1921-04-24,15.688868903072105,6.273885440040539
1921-04-25,15.713545833714178,6.275912062964791
1921-04-26,15.747778638522153,6.280154777974098
1921-04-27,15.764551425193812,6.282103264862388
1921-04-28,15.771355546844212,6.293847208659908
1921-04-29,15.791208918840725,6.297641938035949
1921-04-30,15.802212199311079,6.278574212383962
1921-05-01,15.81062105092845,6.277845582372816
1921-05-02,15.813019355019723,6.279787986630414
1921-05-03,15.815892254564506,6.278273538766017
1921-05-04,15.829237587316074,6.275854778887993
1921-05-05,15.837154221175119,6.295564772428602
1921-05-06,15.839225330774266,6.317830309763725
1921-05-07,15.840754975895507,6.3170428531852565
1921-05-08,15.8462390460783,6.316890754087076
1921-05-09,15.881241372340686,6.373262336663464
1921-05-10,15.88918198388678,6.370197022486178
1921-05-11,15.889667384116937,6.366868068096976
1921-05-12,15.891103267168381,6.367097305408502
1921-05-13,15.891068153099415,6.3606144768446855
1921-05-14,15.891068153099415,6.356635742736451
1921-05-15,15.891068153099415,6.355806060482203
1921-05-16,15.891068153099415,6.390041680087229
1921-05-17,15.891068153099415,6.388493158241949
1921-05-18,15.891068153099415,6.389581090847956
1921-05-19,15.891068153099415,6.384007018654821
1921-05-20,15.891068153099415,6.3826912502168005
1921-05-21,15.891068153099415,6.380884491452016
1921-05-22,15.891068153099415,6.378179030846778
1921-05-23,15.891068153099415,6.375962547756948
1921-05-24,15.891068153099415,6.375740890889932
1921-05-25,15.891068153099415,6.376016350776605
1921-05-26,15.891068153099415,6.376059708353041
1921-05-27,15.891068153099415,6.371686840333269
1921-05-28,15.891068153099415,6.371717711148589
1921-05-29,15.891068153099415,6.369526123088709
1921-05-30,15.891068153099415,6.363253988360927
1921-05-31,15.891068153099415,6.361380804992505
1921-06-01,15.891068153099415,6.361279314336588
1921-06-02,15.891068153099415,6.3681199786770435
1921-06-03,15.891068153099415,6.368116759431778
1921-06-04,15.891068153099415,6.365810355272181
1921-06-05,15.891068153099415,6.364224929877827
1921-06-06,15.891068153099415,6.360185932601216
1921-06-07,15.891068153099415,6.351446909571432
1921-06-08,15.891068153099415,6.346991991748668
1921-06-09,15.891068153099415,6.346862809211731
1921-06-10,15.891068153099415,6.3626088187310375
1921-06-11,15.891068153099415,6.35774592777351
1921-06-12,15.891068153099415,6.351867082010471
1921-06-13,15.891068153099415,6.350894429031481
1921-06-14,15.891068153099415,6.349355959623489
1921-06-15,15.891068153099415,6.348151029514282
1921-06-16,15.891068153099415,6.347970467245156
1921-06-17,15.891068153099415,6.349249188848087
1921-06-18,15.891068153099415,6.3499440863200824
1921-06-19,15.891068153099415,6.3495830489198966
1921-06-20,15.891068153099415,6.3495830489198966
1921-06-21,15.891068153099415,6.3495830489198966
1921-06-22,15.891068153099415,6.3495830489198966
1921-06-23,15.891068153099415,6.349485784589711
1921-06-24,15.891068153099415,6.349485784589711
1921-06-25,15.891068153099415,6.349485784589711
1921-06-26,15.891068153099415,6.349138405009221
1921-06-27,15.891068153099415,6.348987082661496
1921-06-28,15.891068153099415,6.348925663938004
1921-06-29,15.891068153099415,6.348774383010139
1921-06-30,15.891068153099415,6.343453059878143
1921-07-01,15.891068153099415,6.3408089608190075
1921-07-02,15.891068153099415,6.340064875909525
1921-07-03,15.891068153099415,6.3399080026047745
1921-07-04,15.891068153099415,6.323061324870969
1921-07-05,15.891068153099415,6.323080839474596
1921-07-06,15.891068153099415,6.329859861549189
1921-07-07,15.891068153099415,6.3288048058814415
1921-07-08,15.891068153099415,6.328875059140852
1921-07-09,15.891068153099415,6.3289001476223214
1921-07-10,15.891068153099415,6.328879183167487
1921-07-11,15.891068153099415,6.33000552124669
1921-07-12,15.891068153099415,6.33045610455424
1921-07-13,15.891068153099415,6.3301757432559205
1921-07-14,15.891068153099415,6.329932320441044
1921-07-15,15.891068153099415,6.3299566818133615
1921-07-16,15.891068153099415,6.329842426996572
1921-07-17,15.891068153099415,6.329895766581728
1921-07-18,15.891068153099415,6.3299684375290886
1921-07-19,15.891068153099415,6.329963925674846
1921-07-20,15.891068153099415,6.329867622181356
1921-07-21,15.891068153099415,6.329867622181356
1921-07-22,15.891068153099415,6.329867622181356
1921-07-23,15.891068153099415,6.329676450512921
1921-07-24,15.891068153099415,6.32749193307499
1921-07-25,15.891068153099415,6.3271313460782155
1921-07-26,15.891068153099415,6.327072373634344
1921-07-27,15.891068153099415,6.327067367582011
1921-07-28,15.891068153099415,6.327067367582011
1921-07-29,15.891068153099415,6.327227595800572
1921-07-30,15.891068153099415,6.327307535055551
1921-07-31,15.891068153099415,6.327288059554774
1921-08-01,13.762629054517745,4.975277125224647
1921-08-02,13.762629054517745,4.975277125224647
1921-08-03,13.762629054517745,4.975277125224647
1921-08-04,13.762629054517745,4.975277125224647
1921-08-05,13.762629054517745,4.975277125224647
1921-08-06,13.762629054517745,4.975277125224647
1921-08-07,13.762629054517745,4.975277125224647
1921-08-08,13.762629054517745,4.975277125224647
1921-08-09,13.762629054517745,4.975277125224647
1921-08-10,13.762629054517745,4.975277125224647
1921-08-11,13.762629054517745,4.975277125224647
1921-08-12,13.762629054517745,4.975277125224647
1921-08-13,13.762629054517745,4.975277125224647
1921-08-14,13.762629054517745,4.975277125224647
1921-08-15,13.762629054517745,4.975277125224647
1921-08-16,13.762629054517745,4.975277125224647
1921-08-17,13.762629054517745,4.975277125224647
1921-08-18,13.762629054517745,4.975277125224647
1921-08-19,13.762629054517745,4.975277125224647
1921-08-20,13.762629054517745,4.975277125224647
1921-08-21,13.762629054517745,4.975277125224647
1921-08-22,13.762629054517745,4.975277125224647
1921-08-23,13.762629054517745,4.975277125224647
1921-08-24,13.762629054517745,4.975277125224647
1921-08-25,13.762629054517745,4.975277125224647
1921-08-26,13.762629054517745,4.975277125224647
1921-08-27,13.762629054517745,4.975277125224647
1921-08-28,13.762629054517745,4.975277125224647
1921-08-29,13.762629054517745,4.975277125224647
1921-08-30,13.762629054517745,4.975277125224647
1921-08-31,13.762629054517745,4.975277125224647
1921-09-01,13.762629054517745,4.975277125224647
1921-09-02,13.762629054517745,4.975277125224647
1921-09-03,13.762629054517745,4.975277125224647
1921-09-04,13.762629054517745,4.975277125224647
1921-09-05,13.762629054517745,4.975277125224647
1921-09-06,13.762629054517745,4.975277125224647
1921-09-07,13.762629054517745,4.975277125224647
1921-09-08,13.762629054517745,4.975277125224647
1921-09-09,13.762629054517745,4.975277125224647
1921-09-10,13.762629054517745,4.975277125224647
1921-09-11,13.762629054517745,4.975277125224647
1921-09-12,13.762629054517745,4.975277125224647
1921-09-13,13.762629054517745,4.975277125224647
1921-09-14,13.762629054517745,4.975277125224647
1921-09-15,13.762629054517745,4.975277125224647
1921-09-16,13.762629054517745,4.975277125224647
1921-09-17,13.762629054517745,4.975277125224647
1921-09-18,13.762629054517745,4.975277125224647
1921-09-19,13.762629054517745,4.975277125224647
1921-09-20,13.762629054517745,4.975277125224647
1921-09-21,13.762629054517745,4.975277125224647
1921-09-22,13.762629054517745,4.975277125224647
1921-09-23,13.762629054517745,4.975277125224647
1921-09-24,13.762629054517745,4.975277125224647
1921-09-25,13.762629054517745,4.975277125224647
1921-09-26,13.762629054517745,4.975277125224647
1921-09-27,13.762629054517745,4.975277125224647
1921-09-28,13.762629054517745,4.975277125224647
1921-09-29,13.762629054517745,4.975277125224647
1921-09-30,13.762629054517745,4.975277125224647
1921-10-01,13.762629054517745,4.975277125224647
1921-10-02,13.762629054517745,4.975277125224647
1921-10-03,13.762629054517745,4.975277125224647
1921-10-04,13.762629054517745,4.975277125224647
1921-10-05,13.762629054517745,4.975277125224647
1921-10-06,13.762629054517745,4.975277125224647
1921-10-07,13.762629054517745,4.975277125224647
1921-10-08,13.762629054517745,4.975277125224647
1921-10-09,13.762629054517745,4.975277125224647
1921-10-10,13.762629054517745,4.975277125224647
1921-10-11,13.762629054517745,4.975277125224647
1921-10-12,13.762629054517745,4.975277125224647
1921-10-13,13.762629054517745,4.975277125224647
1921-10-14,13.762629054517745,4.975277125224647
1921-10-15,13.762629054517745,4.975277125224647
1921-10-16,13.762629054517745,4.975277125224647
1921-10-17,13.762629054517745,4.975277125224647
1921-10-18,13.762629054517745,4.975277125224647
1921-10-19,13.762629054517745,4.975277125224647
1921-10-20,13.762629054517745,4.975277125224647
1921-10-21,13.762629054517745,4.975277125224647
1921-10-22,13.762629054517745,4.975277125224647
1921-10-23,13.762629054517745,4.975277125224647
1921-10-24,13.762629054517745,4.975277125224647
1921-10-25,13.762629054517745,4.975277125224647
1921-10-26,13.762629054517745,4.975277125224647
1921-10-27,13.762629054517745,4.975277125224647
1921-10-28,13.762629054517745,4.975277125224647
1921-10-29,13.762629054517745,4.975277125224647
1921-10-30,13.762629054517745,4.975277125224647
1921-10-31,13.762629054517745,4.975277125224647
1921-11-01,13.762629054517745,4.975277125224647
1921-11-02,13.762629054517745,4.975277125224647
1921-11-03,13.762629054517745,4.975277125224647
1921-11-04,13.762629054517745,4.975277125224647
1921-11-05,13.762629054517745,4.975277125224647
1921-11-06,13.762629054517745,4.975277125224647
1921-11-07,13.762629054517745,4.975277125224647
1921-11-08,13.762629054517745,4.975277125224647
1921-11-09,13.762629054517745,4.975277125224647
1921-11-10,13.762629054517745,4.975277125224647
1921-11-11,13.762629054517745,4.975277125224647
1921-11-12,13.762629054517745,4.975277125224647
1921-11-13,13.762629054517745,4.975277125224647
1921-11-14,13.762629054517745,4.975277125224647
1921-11-15,13.762629054517745,4.975277125224647
1921-11-16,13.762629054517745,4.975277125224647
1921-11-17,13.762629054517745,4.975277125224647
1921-11-18,13.762629054517745,4.975277125224647
