datetime,SRI,SJI
1919-10-08,10.368738033895227,3.3218663201048972
1919-10-09,10.368738033895227,3.3218663201048972
1919-10-10,10.368738033895227,3.3218663201048972
1919-10-11,10.368738033895227,3.3218663201048972
1919-10-12,10.368738033895227,3.3218663201048972
1919-10-13,10.368738033895227,3.3218663201048972
1919-10-14,10.368738033895227,3.3218663201048972
1919-10-15,10.368738033895227,3.3218663201048972
1919-10-16,10.368738033895227,3.3218663201048972
1919-10-17,10.368738033895227,3.3218663201048972
1919-10-18,10.368738033895227,3.3218663201048972
1919-10-19,10.368738033895227,3.3218663201048972
1919-10-20,10.368738033895227,3.3218663201048972
1919-10-21,10.368738033895227,3.3218663201048972
1919-10-22,10.368738033895227,3.3218663201048972
1919-10-23,10.368738033895227,3.3218663201048972
1919-10-24,10.368738033895227,3.3218663201048972
1919-10-25,10.368738033895227,3.3218663201048972
1919-10-26,10.368738033895227,3.3218663201048972
1919-10-27,10.368738033895227,3.3218663201048972
1919-10-28,10.368738033895227,3.3218663201048972
1919-10-29,10.368738033895227,3.3218663201048972
1919-10-30,10.368738033895227,3.3218663201048972
1919-10-31,10.368738033895227,3.3218663201048972
1919-11-01,10.368738033895227,3.3218663201048972
1919-11-02,10.368738033895227,3.3218663201048972
1919-11-03,10.368738033895227,3.3218663201048972
1919-11-04,10.368738033895227,3.3218663201048972
1919-11-05,10.368738033895227,3.3218663201048972
1919-11-06,10.368738033895227,3.3218663201048972
1919-11-07,10.368738033895227,3.3218663201048972
1919-11-08,10.368738033895227,3.3218663201048972
1919-11-09,10.368738033895227,3.3218663201048972
1919-11-10,10.368738033895227,3.3218663201048972
1919-11-11,10.368738033895227,3.3218663201048972
1919-11-12,10.368738033895227,3.3218663201048972
1919-11-13,10.368738033895227,3.3218663201048972
1919-11-14,10.368738033895227,3.3218663201048972
1919-11-15,10.368738033895227,3.3218663201048972
1919-11-16,10.368738033895227,3.3218663201048972
1919-11-17,10.368738033895227,3.3218663201048972
1919-11-18,10.368738033895227,3.3218663201048972
1919-11-19,10.368738033895227,3.3218663201048972
1919-11-20,10.368738033895227,3.3218663201048972
1919-11-21,10.368738033895227,3.3218663201048972
1919-11-22,10.368738033895227,3.3218663201048972
1919-11-23,10.368738033895227,3.3218663201048972
1919-11-24,10.368738033895227,3.3218663201048972
1919-11-25,10.368738033895227,3.3218663201048972
1919-11-26,10.368738033895227,3.3218663201048972
1919-11-27,10.368738033895227,3.3218663201048972
1919-11-28,10.368738033895227,3.3218663201048972
1919-11-29,10.368738033895227,3.3218663201048972
1919-11-30,10.368738033895227,3.3218663201048972
1919-12-01,10.368738033895227,3.3218663201048972
1919-12-02,10.368738033895227,3.3218663201048972
1919-12-03,10.368738033895227,3.3218663201048972
1919-12-04,10.368738033895227,3.3218663201048972
1919-12-05,10.368738033895227,3.3218663201048972
1919-12-06,10.368738033895227,3.3218663201048972
1919-12-07,10.368738033895227,3.3218663201048972
1919-12-08,10.368738033895227,3.3218663201048972
1919-12-09,10.368738033895227,3.3218663201048972
1919-12-10,10.368738033895227,3.3218663201048972
1919-12-11,10.368738033895227,3.3218663201048972
1919-12-12,10.368738033895227,3.3218663201048972
1919-12-13,10.368738033895227,3.3218663201048972
1919-12-14,10.368738033895227,3.3218663201048972
1919-12-15,10.368738033895227,3.3218663201048972
1919-12-16,10.368738033895227,3.3218663201048972
1919-12-17,10.368738033895227,3.3218663201048972
1919-12-18,10.368738033895227,3.3218663201048972
1919-12-19,10.368738033895227,3.3218663201048972
1919-12-20,10.368738033895227,3.3218663201048972
1919-12-21,10.368738033895227,3.3218663201048972
1919-12-22,10.368738033895227,3.3218663201048972
1919-12-23,10.368738033895227,3.3218663201048972
1919-12-24,10.368738033895227,3.3218663201048972
1919-12-25,10.368738033895227,3.3218663201048972
1919-12-26,10.368738033895227,3.3218663201048972
1919-12-27,10.368738033895227,3.3218663201048972
1919-12-28,10.368738033895227,3.3218663201048972
1919-12-29,10.368738033895227,3.3218663201048972
1919-12-30,10.368738033895227,3.3218663201048972
1919-12-31,10.368738033895227,3.3218663201048972
1920-01-01,8.685045184827441,3.3666211111223836
1920-01-02,8.746994626305714,3.4134539505311436
1920-01-03,8.707081372200118,3.3550941001361045
1920-01-04,8.710708720241106,3.325080122520622
1920-01-05,8.673141529905145,3.3165117587362714
1920-01-06,8.662296245188355,3.292715658558343
1920-01-07,8.66350797203184,3.2863084462328356
1920-01-08,8.698846691044444,3.3187815923982793
1920-01-09,8.73522486686564,3.3508996114715304
1920-01-10,8.764334405943803,3.371050364913195
1920-01-11,8.859714582299484,3.380856146801187
1920-01-12,8.890741426177385,3.373980307405582
1920-01-13,8.908469120697635,3.3727925046462346
1920-01-14,8.93230762989569,3.3650715205924273
1920-01-15,8.954525112120708,3.356377154095718
1920-01-16,8.959777383022612,3.338006054282485
1920-01-17,8.976003660106382,3.325018645829456
1920-01-18,8.966802742361276,3.3352842912477105
1920-01-19,8.960866203668747,3.340179711932229
1920-01-20,8.93773449339238,3.3371816462367723
1920-01-21,8.92711287186822,3.349081954457219
1920-01-22,8.965270500034977,3.365302184429298
1920-01-23,8.9537424902616,3.3537786728521928
1920-01-24,8.930697469904956,3.3273130089947154
1920-01-25,8.972700580445776,3.3085560157840455
1920-01-26,9.010205735538225,3.2920716377527026
1920-01-27,8.98359335946774,3.289248437879544
1920-01-28,8.968620262788704,3.2781789719095666
1920-01-29,8.97197490698356,3.28055388135948
1920-01-30,8.978799312366288,3.2724843684316953
1920-01-31,9.023909598308517,3.263459344794633
1920-02-01,9.037085247002423,3.2496490398768296
1920-02-02,9.072211895932767,3.244910904083138
1920-02-03,9.155212065317778,3.2339928914987484
1920-02-04,9.173799515712636,3.2124935852405487
1920-02-05,9.210747533640202,3.208312248691654
1920-02-06,9.292348218497958,3.2177757506434754
1920-02-07,9.352799816280331,3.224461164635978
1920-02-08,9.374481378341704,3.2343969764885445
1920-02-09,9.38044077571249,3.218434507493864
1920-02-10,9.371728896368278,3.206360345538231
1920-02-11,9.3768367764385,3.1956958711042436
1920-02-12,9.444173513756741,3.183891698061834
1920-02-13,9.471058171381255,3.172845604872021
1920-02-14,9.518303743424896,3.157660070865336
1920-02-15,9.540449191123237,3.141362579990121
1920-02-16,9.549121060868025,3.1506003444314494
1920-02-17,9.555606439417765,3.1514023671569777
1920-02-18,9.542912081222042,3.1335365453037367
1920-02-19,9.547717665945237,3.126156184736243
1920-02-20,9.562345093122763,3.1375248008182073
1920-02-21,9.58429161040522,3.148847956725706
1920-02-22,9.613222397008869,3.158547833555699
1920-02-23,9.673780088244882,3.143673904262143
1920-02-24,9.672818780092667,3.1625561438148457
1920-02-25,9.66255237416919,3.1501146895546115
1920-02-26,9.64619262050756,3.1472547464173006
1920-02-27,9.638272437945911,3.164130191492961
1920-02-28,9.64499201889761,3.1482801888376644
1920-02-29,9.65496300708575,3.128222261472524
1920-03-01,9.679126187172825,3.1269992640560753
1920-03-02,9.681111639900449,3.135428777652031
1920-03-03,9.679594049275767,3.131536327271727
1920-03-04,9.677342241082203,3.109536649938768
1920-03-05,9.706613874795469,3.107114785923605
1920-03-06,9.770332815353585,3.1039982382214335
1920-03-07,9.806109253013503,3.0974490120571168
1920-03-08,9.854424588522022,3.0945037636966886
1920-03-09,9.88670733825901,3.095686616368674
1920-03-10,9.926075344916002,3.0970745419371157
1920-03-11,9.974585270275385,3.1059575223425675
1920-03-12,10.015414601206876,3.1244619364720827
1920-03-13,10.068685671797352,3.124464765688188
1920-03-14,10.11798450909965,3.1251564512154886
1920-03-15,10.156690350643393,3.1227643066015247
1920-03-16,10.177378507156938,3.123342704147519
1920-03-17,10.205891998865134,3.1049591260061
1920-03-18,10.220499335086581,3.097990022548859
1920-03-19,10.232554269806222,3.110661681178425
1920-03-20,10.243048086980396,3.1187978287860023
1920-03-21,10.260415293149645,3.138456932957218
1920-03-22,10.292800838108212,3.199123410169566
1920-03-23,10.31587224945346,3.216767928634688
1920-03-24,10.325479813609054,3.2140814791043955
1920-03-25,10.326915975864615,3.2201945537212793
1920-03-26,10.331142871831279,3.222008732658935
1920-03-27,10.345657136948454,3.2324569013440088
1920-03-28,10.360269474022079,3.2329573077387286
1920-03-29,10.372963896925448,3.2411502698175605
1920-03-30,10.351116127861589,3.246263453676133
1920-03-31,10.364390716146183,3.2448773584233392
1920-04-01,10.385481490275243,3.2535482404820035
1920-04-02,10.381352953743288,3.2459907989402312
1920-04-03,10.386384347684858,3.2427173927053214
1920-04-04,10.38069220585365,3.265166821984975
1920-04-05,10.375117145979742,3.257900354728348
1920-04-06,10.370092824401773,3.2511389868694707
1920-04-07,10.36776773210393,3.2445302571933388
1920-04-08,10.376487247482839,3.2425223564309693
1920-04-09,10.369424732588149,3.238401362218273
1920-04-10,10.365142952439806,3.2416852116305446
1920-04-11,10.363509880866342,3.2568730320410983
1920-04-12,10.361692746400156,3.258702725627437
1920-04-13,10.363690846109975,3.2526723557672517
1920-04-14,10.361483883650234,3.239637092847821
1920-04-15,10.360378569779474,3.234508620798059
1920-04-16,10.357740274092045,3.2339541023256198
1920-04-17,10.389622702838448,3.251668114189769
1920-04-18,10.38525712357404,3.2452232175013913
1920-04-19,10.384447286946346,3.247935331838917
1920-04-20,10.384383864761645,3.2650270841202422
1920-04-21,10.383760837096155,3.2601741237340827
1920-04-22,10.383420207814552,3.2580925132546636
1920-04-23,10.38322701203167,3.2556741452112723
1920-04-24,10.385217262100173,3.254255947078888
1920-04-25,10.383722442677662,3.25026832878645
1920-04-26,10.38123810871829,3.244434244716897
1920-04-27,10.379993801293011,3.2469749477359073
1920-04-28,10.379432739524939,3.2504337951935063
1920-04-29,10.377482060813662,3.2462403222997738
1920-04-30,10.375854475557903,3.2527025931437343
1920-05-01,10.375091418448623,3.252090343495828
1920-05-02,10.374909068653484,3.2512761898169558
1920-05-03,10.374669356090976,3.2492514018075527
1920-05-04,10.373287338404147,3.2473949663581747
1920-05-05,10.372473575328282,3.244718117770902
1920-05-06,10.372246734598722,3.2434433883198066
1920-05-07,10.372057555373404,3.2422489405636403
1920-05-08,10.37151680872069,3.2395835834818367
1920-05-09,10.368439196498517,3.2393968199536713
1920-05-10,10.367714869543065,3.2429895422856
1920-05-11,10.367664376040999,3.244382506900157
1920-05-12,10.367597660305673,3.2448483413288027
1920-05-13,10.367597660305673,3.244704289564465
1920-05-14,10.367597660305673,3.2448426091415925
1920-05-15,10.367597660305673,3.2447198783451694
1920-05-16,10.367597660305673,3.3171633459132037
1920-05-17,10.367597660305673,3.316719099526451
1920-05-18,10.367597660305673,3.3218181514452865
1920-05-19,10.367597660305673,3.3738541898928025
1920-05-20,10.367597660305673,3.4263424300671437
1920-05-21,10.367597660305673,3.4787548871981184
1920-05-22,10.367597660305673,3.529518085112441
1920-05-23,10.367597660305673,3.586503358014909
1920-05-24,10.367597660305673,3.633128498059461
1920-05-25,10.367597660305673,3.67679906873313
1920-05-26,10.367597660305673,3.72156702163533
1920-05-27,10.367597660305673,3.767990843046258
1920-05-28,10.367597660305673,3.813478271414699
1920-05-29,10.367597660305673,3.8538642417082154
1920-05-30,10.384647401746337,3.891433275659101
1920-05-31,10.413623685745716,3.9272433437947023
1920-06-01,10.440682790238451,3.9628218089502223
1920-06-02,10.451677467439247,3.976597842225727
1920-06-03,10.46282991090262,3.9892158000208657
1920-06-04,10.47386660413388,4.004210313542604
1920-06-05,10.484169461978393,4.0198095567143985
1920-06-06,10.494577278617836,4.036976261518131
1920-06-07,10.505575796215734,4.0541882091042485
1920-06-08,10.516381291280332,4.07067103775527
1920-06-09,10.527221819629453,4.086109238371602
1920-06-10,10.538098132722855,4.10156838057404
1920-06-11,10.549095133682076,4.116333496796001
1920-06-12,10.559991788929171,4.130534318322013
1920-06-13,10.571216811055743,4.143862672454931
1920-06-14,10.582212120722055,4.157151439122982
1920-06-15,10.59320287914457,4.170701960414162
1920-06-16,10.604977258179401,4.185433800791787
1920-06-17,10.615349315665371,4.20031136075148
1920-06-18,10.625179989051047,4.213317946461725
1920-06-19,10.634918923791261,4.224439088122974
1920-06-20,10.643508307102298,4.235417938676052
1920-06-21,10.652188311445645,4.244603870695507
1920-06-22,10.66046303417256,4.254515633799086
1920-06-23,10.668654987689555,4.264070290810086
1920-06-24,10.676425753706859,4.274364846711858
1920-06-25,10.683913361925672,4.284868556590273
1920-06-26,10.690973456552157,4.295925658287215
1920-06-27,10.697399715743389,4.307180326829457
1920-06-28,10.704392941939222,4.317807919470777
1920-06-29,10.71048185405383,4.3295509167658945
1920-06-30,10.716166874546023,4.341208795641198
1920-07-01,10.722207304703861,4.352302911981701
1920-07-02,10.729828368604888,4.35832263095768
1920-07-03,10.736670917969644,4.363720094415449
1920-07-04,10.74290417405502,4.36887671410371
1920-07-05,10.74904005625614,4.373209349207309
1920-07-06,10.755121884697083,4.377765007851648
1920-07-07,10.76142395135031,4.381798243997853
1920-07-08,10.76760741442341,4.3859535815943165
1920-07-09,10.771461007133775,4.389934448100725
1920-07-10,10.775186593303253,4.393672449007983
1920-07-11,10.780662813098072,4.396978744427457
1920-07-12,10.786110581860612,4.400310308529578
1920-07-13,10.791125797216386,4.403722281075478
1920-07-14,10.796052263346443,4.407001209688686
1920-07-15,10.801138759637658,4.409838444186813
1920-07-16,10.806416706378918,4.41229552514067
1920-07-17,10.81110416605156,4.414827260807531
1920-07-18,10.815976996909965,4.4174196954526845
1920-07-19,10.820902600931781,4.419862414205419
1920-07-20,10.825862364757853,4.422642380235352
1920-07-21,10.830397727357301,4.4246883820402925
1920-07-22,10.834911762519834,4.427113489268386
1920-07-23,10.839686513896574,4.429383498865011
1920-07-24,10.844533970697483,4.431522847356179
1920-07-25,10.849523336572197,4.433379338989891
1920-07-26,10.854858366353096,4.43512870349578
1920-07-27,10.859560415604534,4.43703873193137
1920-07-28,10.863860560420079,4.438860030506511
1920-07-29,10.86841658465494,4.440706491399673
1920-07-30,10.872756464359608,4.442355213904685
1920-07-31,10.877329066134745,4.444292601488042
1920-08-01,10.881538360711515,4.446446535030455
1920-08-02,10.881538360711515,4.446446535030455
1920-08-03,10.881538360711515,4.446446535030455
1920-08-04,10.881538360711515,4.446446535030455
1920-08-05,10.881538360711515,4.446446535030455
1920-08-06,10.881538360711515,4.446446535030455
1920-08-07,10.881538360711515,4.446446535030455
1920-08-08,10.881538360711515,4.446446535030455
1920-08-09,10.881538360711515,4.446446535030455
1920-08-10,10.881538360711515,4.446446535030455
1920-08-11,10.881538360711515,4.446446535030455
1920-08-12,10.881538360711515,4.446446535030455
1920-08-13,10.881538360711515,4.446446535030455
1920-08-14,10.881538360711515,4.446446535030455
1920-08-15,10.881538360711515,4.446446535030455
1920-08-16,10.881538360711515,4.446446535030455
1920-08-17,10.881538360711515,4.446446535030455
1920-08-18,10.881538360711515,4.446446535030455
1920-08-19,10.881538360711515,4.446446535030455
1920-08-20,10.881538360711515,4.446446535030455
1920-08-21,10.881538360711515,4.446446535030455
1920-08-22,10.881538360711515,4.446446535030455
1920-08-23,10.881538360711515,4.446446535030455
1920-08-24,10.881538360711515,4.446446535030455
1920-08-25,10.881538360711515,4.446446535030455
1920-08-26,10.881538360711515,4.446446535030455
1920-08-27,10.881538360711515,4.446446535030455
1920-08-28,10.881538360711515,4.446446535030455
1920-08-29,10.881538360711515,4.446446535030455
1920-08-30,10.881538360711515,4.446446535030455
1920-08-31,10.881538360711515,4.446446535030455
1920-09-01,10.881538360711515,4.446446535030455
1920-09-02,10.881538360711515,4.446446535030455
1920-09-03,10.881538360711515,4.446446535030455
1920-09-04,10.881538360711515,4.446446535030455
1920-09-05,10.881538360711515,4.446446535030455
1920-09-06,10.881538360711515,4.446446535030455
1920-09-07,10.881538360711515,4.446446535030455
1920-09-08,10.881538360711515,4.446446535030455
1920-09-09,10.881538360711515,4.446446535030455
1920-09-10,10.881538360711515,4.446446535030455
1920-09-11,10.881538360711515,4.446446535030455
1920-09-12,10.881538360711515,4.446446535030455
1920-09-13,10.881538360711515,4.446446535030455
1920-09-14,10.881538360711515,4.446446535030455
1920-09-15,10.881538360711515,4.446446535030455
1920-09-16,10.881538360711515,4.446446535030455
1920-09-17,10.881538360711515,4.446446535030455
1920-09-18,10.881538360711515,4.446446535030455
1920-09-19,10.881538360711515,4.446446535030455
1920-09-20,10.881538360711515,4.446446535030455
1920-09-21,10.881538360711515,4.446446535030455
1920-09-22,10.881538360711515,4.446446535030455
1920-09-23,10.881538360711515,4.446446535030455
1920-09-24,10.881538360711515,4.446446535030455
1920-09-25,10.881538360711515,4.446446535030455
1920-09-26,10.881538360711515,4.446446535030455
1920-09-27,10.881538360711515,4.446446535030455
1920-09-28,10.881538360711515,4.446446535030455
1920-09-29,10.881538360711515,4.446446535030455
1920-09-30,10.881538360711515,4.446446535030455
1920-10-01,10.881538360711515,4.446446535030455
1920-10-02,10.881538360711515,4.446446535030455
1920-10-03,10.881538360711515,4.446446535030455
1920-10-04,10.881538360711515,4.446446535030455
1920-10-05,10.881538360711515,4.446446535030455
1920-10-06,10.881538360711515,4.446446535030455
1920-10-07,10.881538360711515,4.446446535030455
1920-10-08,10.881538360711515,4.446446535030455
1920-10-09,10.881538360711515,4.446446535030455
1920-10-10,10.881538360711515,4.446446535030455
1920-10-11,10.881538360711515,4.446446535030455
1920-10-12,10.881538360711515,4.446446535030455
1920-10-13,10.881538360711515,4.446446535030455
1920-10-14,10.881538360711515,4.446446535030455
1920-10-15,10.881538360711515,4.446446535030455
1920-10-16,10.881538360711515,4.446446535030455
1920-10-17,10.881538360711515,4.446446535030455
1920-10-18,10.881538360711515,4.446446535030455
1920-10-19,10.881538360711515,4.446446535030455
1920-10-20,10.881538360711515,4.446446535030455
1920-10-21,10.881538360711515,4.446446535030455
1920-10-22,10.881538360711515,4.446446535030455
1920-10-23,10.881538360711515,4.446446535030455
1920-10-24,10.881538360711515,4.446446535030455
1920-10-25,10.881538360711515,4.446446535030455
1920-10-26,10.881538360711515,4.446446535030455
1920-10-27,10.881538360711515,4.446446535030455
1920-10-28,10.881538360711515,4.446446535030455
1920-10-29,10.881538360711515,4.446446535030455
1920-10-30,10.881538360711515,4.446446535030455
1920-10-31,10.881538360711515,4.446446535030455
1920-11-01,10.881538360711515,4.446446535030455
1920-11-02,10.881538360711515,4.446446535030455
1920-11-03,10.881538360711515,4.446446535030455
1920-11-04,10.881538360711515,4.446446535030455
1920-11-05,10.881538360711515,4.446446535030455
1920-11-06,10.881538360711515,4.446446535030455
1920-11-07,10.881538360711515,4.446446535030455
1920-11-08,10.881538360711515,4.446446535030455
1920-11-09,10.881538360711515,4.446446535030455
1920-11-10,10.881538360711515,4.446446535030455
1920-11-11,10.881538360711515,4.446446535030455
1920-11-12,10.881538360711515,4.446446535030455
1920-11-13,10.881538360711515,4.446446535030455
1920-11-14,10.881538360711515,4.446446535030455
1920-11-15,10.881538360711515,4.446446535030455
1920-11-16,10.881538360711515,4.446446535030455
1920-11-17,10.881538360711515,4.446446535030455
1920-11-18,10.881538360711515,4.446446535030455
1920-11-19,10.881538360711515,4.446446535030455
1920-11-20,10.881538360711515,4.446446535030455
1920-11-21,10.881538360711515,4.446446535030455
1920-11-22,10.881538360711515,4.446446535030455
1920-11-23,10.881538360711515,4.446446535030455
1920-11-24,10.881538360711515,4.446446535030455
1920-11-25,10.881538360711515,4.446446535030455
1920-11-26,10.881538360711515,4.446446535030455
1920-11-27,10.881538360711515,4.446446535030455
1920-11-28,10.881538360711515,4.446446535030455
1920-11-29,10.881538360711515,4.446446535030455
1920-11-30,10.881538360711515,4.446446535030455
1920-12-01,10.881538360711515,4.446446535030455
1920-12-02,10.881538360711515,4.446446535030455
1920-12-03,10.881538360711515,4.446446535030455
1920-12-04,10.881538360711515,4.446446535030455
1920-12-05,10.881538360711515,4.446446535030455
1920-12-06,10.881538360711515,4.446446535030455
1920-12-07,10.881538360711515,4.446446535030455
1920-12-08,10.881538360711515,4.446446535030455
1920-12-09,10.881538360711515,4.446446535030455
1920-12-10,10.881538360711515,4.446446535030455
1920-12-11,10.881538360711515,4.446446535030455
1920-12-12,10.881538360711515,4.446446535030455
1920-12-13,10.881538360711515,4.446446535030455
1920-12-14,10.881538360711515,4.446446535030455
1920-12-15,10.881538360711515,4.446446535030455
1920-12-16,10.881538360711515,4.446446535030455
1920-12-17,10.881538360711515,4.446446535030455
1920-12-18,10.881538360711515,4.446446535030455
1920-12-19,10.881538360711515,4.446446535030455
1920-12-20,10.881538360711515,4.446446535030455
1920-12-21,10.881538360711515,4.446446535030455
1920-12-22,10.881538360711515,4.446446535030455
1920-12-23,10.881538360711515,4.446446535030455
1920-12-24,10.881538360711515,4.446446535030455
1920-12-25,10.881538360711515,4.446446535030455
1920-12-26,10.881538360711515,4.446446535030455
1920-12-27,10.881538360711515,4.446446535030455
1920-12-28,10.881538360711515,4.446446535030455
1920-12-29,10.881538360711515,4.446446535030455
1920-12-30,10.881538360711515,4.446446535030455
1920-12-31,10.881538360711515,4.446446535030455
1921-01-01,13.588378396776395,4.156621889670617
1921-01-02,13.428470846030077,4.092203011615895
1921-01-03,13.307272559051864,3.9410977745694207
1921-01-04,13.382363988589857,3.805341884189893
1921-01-05,13.789379391716242,3.808471588202299
1921-01-06,13.76737568245072,3.778438716028795
1921-01-07,13.767222110906808,3.763144174479235
1921-01-08,13.77491466161952,3.7581611176868437
1921-01-09,13.756118063215986,3.7598991479325456
1921-01-10,13.772208180290571,3.7546847076076806
1921-01-11,13.789004590863357,3.7522032408533295
1921-01-12,13.893774528402176,3.741710297535275
1921-01-13,14.02873837300282,3.7222745164481017
1921-01-14,14.09001774287782,3.7214766865609525
1921-01-15,14.185330367778619,3.7069319434814316
1921-01-16,14.456465047258652,3.684058491677334
1921-01-17,14.502531994736485,3.672840402922486
1921-01-18,14.520326913439536,3.6662367798301836
1921-01-19,14.692582783168836,3.6406775140492114
1921-01-20,14.903438081414103,3.6202331246751824
1921-01-21,14.914072229551664,3.595545929235108
1921-01-22,14.837877092746453,3.5704047586294685
1921-01-23,14.76604748436036,3.550194952782367
1921-01-24,14.55244542313962,3.53355423787547
1921-01-25,14.478278167807087,3.485953118355515
1921-01-26,14.429364079512403,3.443793647643516
1921-01-27,14.03843685785153,3.4132362374810734
1921-01-28,13.853957952100561,3.4128316625809445
1921-01-29,13.73460552165284,3.391256743959061
1921-01-30,13.73767484056035,3.443810713462056
1921-01-31,13.687941287826398,3.552705913737965
1921-02-01,13.730764942423466,3.564855014938879
1921-02-02,13.653278575539662,3.5453526922382377
1921-02-03,13.650933652304186,3.5436244204410876
1921-02-04,13.4432255519176,3.5289183407676368
1921-02-05,13.385590723476437,3.5208786348856522
1921-02-06,13.26502384747494,3.5427098832372375
1921-02-07,13.178931788410416,3.597490303218277
1921-02-08,13.06807846478885,3.705153846987134
1921-02-09,12.987965992135454,3.8170965821893477
1921-02-10,12.943856105764558,3.9130895682226217
1921-02-11,13.017194080023192,3.9510760462730925
1921-02-12,13.022371955786543,3.9567353040129656
1921-02-13,12.960647320491214,3.9677064704483467
1921-02-14,12.89424009492623,3.9518018164733415
1921-02-15,12.815958900513907,4.020139402664126
1921-02-16,12.753761887405894,4.052853123190901
1921-02-17,12.746821459931628,4.040025895626318
1921-02-18,12.691680764820935,4.016476573237126
1921-02-19,12.642485674452349,4.010811821592121
1921-02-20,12.674475909684089,3.9995007762494614
1921-02-21,12.58564278261448,3.9830434820321265
1921-02-22,12.5046899897545,3.9652043527128313
1921-02-23,12.503783809374877,4.005428074436532
1921-02-24,12.402085873535068,3.98673448487036
1921-02-25,12.373935088649802,3.9951541853266983
1921-02-26,12.38454402851986,4.056793373011914
1921-02-27,12.401666397985846,4.309734847408765
1921-02-28,12.338679134575834,4.475321599761527
1921-03-01,12.304958626945407,4.711968300307282
1921-03-02,12.314806481166002,4.719984896336389
1921-03-03,12.382377963277483,4.741375950832046
1921-03-04,12.382528699128933,4.795265533369971
1921-03-05,12.485057938605818,4.795797004829865
1921-03-06,12.586078744319199,4.808716506221583
1921-03-07,12.80313458439755,4.799589394703288
1921-03-08,12.86472318148623,4.805080529360474
1921-03-09,12.903607312870543,4.795895620712622
1921-03-10,12.918135259166114,4.787152190266269
1921-03-11,12.954057243445419,4.781458757283929
1921-03-12,12.983611173221057,4.77465365409053
1921-03-13,13.039315336679007,4.7722114720165205
1921-03-14,13.073617869390352,4.7672041168245265
1921-03-15,13.130894796552948,4.774954538718909
1921-03-16,13.181471767312619,4.775060572490446
1921-03-17,13.2304090310357,4.770246727950406
1921-03-18,13.286829974311626,4.778375478766645
1921-03-19,13.32933563523265,4.787019881495127
1921-03-20,13.349518074275789,4.78049169528008
1921-03-21,13.371295158630069,4.748991106461151
1921-03-22,13.384836877788016,4.727563952046539
1921-03-23,13.416589210627325,4.715761479254171
1921-03-24,13.422905690986841,4.698838742770519
1921-03-25,13.402950410876453,4.689781410553104
1921-03-26,13.37435737098842,4.688889325316078
1921-03-27,13.37338976780866,4.733894507543777
1921-03-28,13.361055851542556,4.758363583435214
1921-03-29,13.357777254458258,4.74691820380232
1921-03-30,13.38411399947792,4.801468866007861
1921-03-31,13.384789969675227,4.84887796825632
1921-04-01,13.398483187913083,4.962240252624236
1921-04-02,13.419474557550709,5.042518104695729
1921-04-03,13.431406432766057,5.0632986761903185
1921-04-04,13.444952597501727,5.054809777451871
1921-04-05,13.449845511972025,5.072132391510754
1921-04-06,13.454864364114659,5.07386346010731
1921-04-07,13.441047366159978,5.070249403794381
1921-04-08,13.431662109585824,5.058831701636358
1921-04-09,13.421923308519542,5.050629758363059
1921-04-10,13.386132053206694,5.040368580879452
1921-04-11,13.374484999344999,5.035166079516349
1921-04-12,13.364183296769792,5.025261547623049
1921-04-13,13.3496858741522,5.016404372389323
1921-04-14,13.329179476364684,5.008282915238051
1921-04-15,13.323468869322319,5.0029414062035515
1921-04-16,13.31961561133943,5.001208040002455
1921-04-17,13.311655525610867,4.999550769501907
1921-04-18,13.311124265135138,4.986935451075775
1921-04-19,13.289302622556225,4.988529079090589
1921-04-20,13.287703487177719,4.9841160845047865
1921-04-21,13.287853950152982,4.979962658659891
1921-04-22,13.285719896475143,4.975766584613618
1921-04-23,13.286046348783938,4.967114377661838
1921-04-24,13.2870405756589,4.965050394556954
1921-04-25,13.286998691696612,5.023204906148488
1921-04-26,13.289667599067808,5.155546383601648
1921-04-27,13.297535248919115,5.179675702841554
1921-04-28,13.302377931371543,5.190594430276197
1921-04-29,13.306176724449017,5.185066179285694
1921-04-30,13.315655020990956,5.167111770877041
1921-05-01,13.324922019635494,5.165713531348624
1921-05-02,13.328290488312412,5.165813818971425
1921-05-03,13.329012559501475,5.163750370845372
1921-05-04,13.32945940790039,5.161436145525183
1921-05-05,13.333983274007835,5.149410237366137
1921-05-06,13.33663192722716,5.152800529606462
1921-05-07,13.337356423042735,5.165530926039373
1921-05-08,13.337981922875652,5.1640066124352995
1921-05-09,13.339760149735024,5.16420770373286
1921-05-10,13.346224118266322,5.152059865269075
1921-05-11,13.348250663465084,5.153456135403622
1921-05-12,13.34857435055186,5.155291182949445
1921-05-13,13.348566300733548,5.157232387360263
1921-05-14,13.348566300733548,5.155959555077391
1921-05-15,13.348566300733548,5.157595061628637
1921-05-16,13.348566300733548,5.154307900510085
1921-05-17,13.348566300733548,5.147573795809741
1921-05-18,13.348566300733548,5.150046459475744
1921-05-19,13.348566300733548,5.143336237436067
1921-05-20,13.348566300733548,5.1433522275221994
1921-05-21,13.348566300733548,5.1448986671957595
1921-05-22,13.348566300733548,5.142117688592834
1921-05-23,13.348566300733548,5.149069953671901
1921-05-24,13.348566300733548,5.155396375997446
1921-05-25,13.348566300733548,5.159861547934158
1921-05-26,13.348566300733548,5.164130787399708
1921-05-27,13.348566300733548,5.16073663390368
