,Site1,Site2,Site3,Site4,Site5,Site6,Site7
6577,2571.771843669155,2986.5,2076.035112275973,2803.192713082745,2581.4392789174417,3617.742136417758,3687.21421024301
6578,2831.4794824390146,2811.6448686947574,3357.5,3371.229750929921,3258.931519757195,3509.041685259982,3484.5828527990284
6579,2818.134576991933,2584.240623305289,2736.1576991893967,2542.96789069953,2276.18497223817,2623.4538170558585,2783.009636962948
6580,2216.633875827485,2525.9690625767644,3016.6757189276273,3491.7184918731714,2846.977822276352,3716.0354184153293,3269.0748008421774
6581,2503.177211871631,1798.3221861651173,2230.7573099911897,2315.6087143277673,1831.8841005714648,2685.722679929616,2544.7126780469703
6582,2861.6750437060327,3183.0,3458.6128251799214,3738.8428841159257,3307.6631279955636,3545.7689892534418,3345.5362385384788
6583,1862.691606179437,3016.129890252175,3012.6878166235065,3875.0,2731.59473477353,3997.5,2902.350909932132
6584,3203.0,3234.0,3523.5,3330.7507942354578,1299.905531438013,3631.014220660592,3521.2678595694874
6585,3250.0,2835.8955573323324,3126.37841577295,3589.5789566305994,2222.2441439485983,3792.2418810489244,3103.7755330337313
6586,3301.0,3049.7078143806357,2968.859185384928,2879.281727042809,3646.970025554245,2732.4340641352287,3402.004260340759
6587,2966.232706913866,2593.8779878317064,3026.917911646801,3668.6107240602555,3999.0,3819.4727203843627,3926.8458869856513
6588,1439.9230918268577,991.1934847500129,1675.9688409291111,3583.393571668105,2986.964916981267,3424.7340470440977,3724.7385901140083
6589,1572.807668557152,2284.9821160117217,2756.217710849665,3485.3338192163574,3888.5571136414865,3652.555864004459,3641.989549684303
6590,1966.5177352282903,2552.9188811854992,1954.8478120136592,2850.873283353357,1521.9990134204595,2521.9430959178308,2618.5820182457824
6591,1786.9443367001218,2007.675174568892,2300.7340559877193,2113.73226288893,2554.3321723197114,3136.5655146661557,2925.415492949714
6592,3194.3926819757953,3114.588638499003,2348.747177084574,3338.1692075957544,1901.6162774451996,3136.6614548341477,3206.95274871653
6593,2428.665602961958,976.8622315861335,260.78630929159135,22.26745373192125,0.0,675.9962972215862,2885.03331188231
6594,2868.657438788969,2817.4251477856774,2862.0945682154747,3142.830929031883,2000.6147118442673,3684.219429930274,3243.9569736411004
6595,1818.56097634238,2199.44948569609,1718.1081530578326,3698.614895590577,1549.0777153201952,3683.519779194864,3927.8270325077897
6596,1493.639343966836,3596.6337856029977,2878.8393746005736,3623.5155389896954,2761.120598481588,3680.342829023201,3921.9543869137806
6597,2145.065778260154,2970.676992602845,2276.8103749129095,2810.7598433921257,3519.4274782306875,3148.2506573053124,3835.4627675978372
6598,3526.266156252498,3667.481553942912,3825.618553358146,3973.1699120449384,4156.7673327337025,3740.003017550665,3835.797980922875
6599,2453.7536431725157,2698.87595800672,3000.2943376032904,4183.194291193555,3601.4830792973576,4358.146105839662,3751.936134617123
6600,1190.0581187316238,2925.8601838398854,2456.016627651345,4363.0,4390.5,4350.3358515901455,3296.987661572777
6601,3350.212776392671,3458.0622202315762,3815.882107833303,4329.634000249893,3739.3861402536377,4576.5,4599.5
6602,3618.3847074875835,3557.4567438512504,3983.8317162862986,4038.293843817902,4036.977256499489,3825.3174000977842,4287.10123411449
6603,3143.7332554634313,3444.3978471804207,3494.7740836892003,4052.832024184773,4001.060955181447,4415.271659942607,4560.833739310949
6604,3613.551256429905,3867.3373540267794,4291.0,4638.0,4647.5,4710.0,4647.0
6605,3193.3818266280314,4057.5,4270.123078457825,4433.678625994176,4604.256258869029,4779.392208812834,4528.777645854676
6606,2615.270254710176,2587.975636195005,3939.2621855335046,4360.427098853575,3397.493485129443,4867.5,4842.585425223793
6607,3497.1029468818506,3492.895646488857,2856.8121125460075,4729.5,3291.924482287107,4579.866466522443,4455.857018600956
6608,2536.097512088034,3065.6679902483247,2519.1803915522987,3988.0525054441787,3122.1690014230676,3151.914651641431,2547.5401386903227
6609,4109.339348247469,3793.0465037459603,3767.5717584323293,4497.527139116798,4399.2982142387145,4371.404369102356,4388.835642984553
6610,2760.5204412136573,1506.8332395433245,2509.5169358106205,3637.0520217348144,3013.8229669968655,3921.8659152290793,4198.847897948524
6611,2437.084055144205,2673.3426240241674,3180.7159972283866,3873.9596495584087,3020.712459429307,4411.396957606221,4378.338596487414
6612,4227.906577543103,2898.0970906375387,2714.9570338384483,3178.140467396418,1692.7802397316577,4657.229970856337,4912.180326417742
6613,3437.7170596636734,3281.212921527031,3446.346321451998,3508.328650574328,3776.6864813409916,4013.5159247979927,3809.748234814087
6614,1796.672362960032,3254.1889775977506,3005.0353516625028,4140.734058744376,4311.737543553327,4727.237058591415,4123.536058228264
6615,3880.2480492188033,4321.258209063816,3345.178818175782,4410.85973852874,3808.2536965886575,5137.797144559681,4630.226377375866
6616,2740.316156429445,2150.330670769365,4630.039295348147,5113.357183612052,4307.5978772143335,5349.0,4728.409669741124
6617,3136.2800581609686,3553.2267860889046,3521.9204814043696,4824.806421107149,2990.508403169675,4882.118388863058,4867.705827240276
6618,3508.974355249239,3589.922828728423,3665.8114401880844,4138.4809554938765,3260.7855406982867,4653.103287817122,4171.422996741146
6619,4368.674144074394,4523.240805880612,4552.883749590011,4641.994495485662,3173.6942749857617,4950.575271644064,4364.437149843491
6620,4549.543901632358,4314.926890490072,4328.510801518918,4714.5635076050075,4151.396014915677,4401.058013808803,3729.6324860419095
6621,4517.02847453943,4261.599891911332,4656.7608400712525,4089.6951577418095,4050.022522240177,4187.990117790938,2714.0357699058236
6622,4218.849626257901,4586.337593917712,4464.541798511168,4800.8949865362365,3821.1978179138478,4477.837758964742,3485.1308329976887
6623,4286.179729312223,4108.509999984692,4773.741440597056,5248.210725582765,3170.269897719877,5518.042421151001,5192.689657977846
6624,4968.5,4932.733297342044,4559.6583898333165,4860.427242969142,4422.9634306965745,3937.8888894115,4891.592564055255
6625,4207.3214277652,4580.523166806611,4248.636666375696,5330.190144969523,3817.0300139157735,5594.945588366665,5603.286629800994
6626,5015.135556866444,4566.415507761721,4528.4851539413985,5217.296664394102,4556.089471681339,5334.883912814697,4865.284594172285
6627,4667.818978417713,4373.31781395271,4622.6584243922625,4259.6809110662125,3626.4599229823525,3424.030049600196,3191.95553028079
6628,5358.5,4779.894597997892,4192.336179091334,5174.2800121838445,4717.282203598006,5342.50230221994,5510.69691405574
6629,5277.154568948438,4829.882996963424,5041.664969930687,5446.1206677434275,5713.6584555605,5018.983637186316,5300.280417966715
6630,4208.052405838979,3565.1865710786797,4484.992590614051,5908.0,5393.78938383161,5632.31230911921,5414.373955944964
6631,5001.504421982538,4089.26031594948,4600.237635457508,5176.048712215919,5341.172422856038,5324.24380811368,5117.148404974628
6632,834.6355905134633,1369.8127809934067,5134.5735588393845,5957.288107046806,5710.323218492782,6100.426209417157,6026.70504971621
6633,1462.7649535846022,3696.1562834274605,3093.176925164302,3942.5542706781193,2249.9992256879304,3326.647838427444,3455.2797145741124
6634,236.92344509692884,3218.439601697815,4215.968861278749,6068.0,5486.819731156041,6177.0,6142.0
6635,1086.2815225470486,2414.7533999531674,4367.410344594555,5877.975867799468,6146.5,5866.259760043539,5377.257312631927
6636,2357.175630445345,4855.430757260833,3798.937497511408,5469.517274602197,4521.565028706254,6242.0,5604.391883414327
6637,2891.9724575437367,4242.294189368393,5729.779847211397,6312.5,5399.422999639589,6056.31578511614,6017.970117165988
6638,5842.5,5521.741317031172,5262.40683637397,5693.507192239417,3694.815424586684,6366.9487176711855,5303.566380377734
6639,4978.89970263444,5415.367907710017,5479.9962517763715,5772.186566732105,4325.892545952448,6000.768545891378,6027.399750098307
6640,5672.424947019541,5726.804257750415,5851.614585209629,6156.390586099901,5928.875215513928,6030.613749650671,5856.350831130181
6641,6032.5,5718.018488832449,6029.329078425724,6404.5,6327.0,6432.5,6269.87958923172
6642,5179.240015721142,4482.169677743262,4909.620342674618,5309.0511229738195,5984.822137383846,5494.17142341726,4841.340097607144
6643,6109.0,5895.5,5723.502440717953,5030.615235177149,5440.805006490853,3240.6977504258257,3111.6748255120974
6644,6251.5,5455.36376727019,5884.50938763154,6103.464067968316,5731.780074535684,5738.601208861347,5850.270753543563
6645,6146.0344394887525,5820.18958244485,6120.640305773589,6586.863095558728,6197.192914348261,6572.452389834422,4760.933744874539
6646,6340.0,6116.0,6319.993215220865,6628.024859825454,6176.534438637336,6463.466288135216,6295.926700308726
6647,6450.5,6141.267741651807,6207.556015568736,6295.003882077986,6443.639276315015,6425.520065496345,6038.639271448535
6648,3897.3543911826637,5137.708174299178,5251.69930647947,5782.342696220854,5259.815399800011,4327.886476803719,4969.981928230993
6649,4953.827489028642,4912.389298533981,5413.265540221537,6404.146917190551,6110.231952347972,6874.0,6333.812899382348
6650,6076.177282913388,5741.510039759334,6405.904365697745,6585.5557631748,6832.0,6602.311211465666,6351.792923419184
6651,5575.632322330111,4743.444579519068,5648.960918398463,6989.0,6127.184592499939,6729.03577036423,6290.182912673566
6652,4915.141803756769,4189.871606345449,4051.71969012163,6603.973823851857,6582.390962783664,6489.272394972872,6026.885518311154
6653,5487.60995822953,5956.613182481986,5615.868620061617,6586.958782082174,6708.090590898914,6822.014347327162,6363.151646845362
6654,6245.736848255643,6480.0,6586.0,6260.612655016745,4388.26048366309,6181.195903128229,6385.344302420632
6655,5959.140480741064,4339.847768309894,5507.413629891495,6803.336817634322,4677.998020767232,6920.670227218374,6164.514881680315
6656,6215.701765435583,6215.825920880525,5226.691770478013,5024.933730267955,3044.7840846674617,5819.867584621401,5809.77933154115
6657,6120.2978270618805,6679.5,5353.3047045453895,5999.058503299687,5111.938057452082,5990.42960062344,6354.181090786122
6658,7100.0,6655.786510199318,6847.5,7193.0,6768.416980070457,7331.630225661412,6907.352260622723
6659,5713.135330859563,6555.327595967536,6952.5943690851645,6809.7312581205915,6623.278219256559,6889.619451569175,6730.299551955119
6660,6557.319033257989,6507.006600954861,6187.706846337415,6976.312962299191,5448.500465228674,6754.647276357207,6808.395405618671
6661,5555.816166891471,6289.629638296281,5581.208124296525,6380.084653161086,5439.7188732162385,6735.63600828625,6571.2590986417945
6662,6709.285278159632,6471.31397471924,6661.7146739594555,7151.770206223261,6445.982998802423,7011.927156104852,6930.245159624277
6663,6266.615288895398,6899.155762383667,6643.091387276727,6818.941968884012,7093.4278332989,6378.666633800075,6862.6991655865795
6664,5899.52710887065,6462.467646189121,6697.3329824680295,7243.822729238692,6550.280253001998,7491.840200096696,7169.717365960859
6665,5235.125507142126,5734.330105017068,6570.248121395051,6632.81215992093,6143.637084794964,6571.092901347412,7031.933278610713
6666,6711.478030368084,6566.087661312152,6670.647816715091,7434.309648939471,6621.730442731043,7370.103022776421,7130.154414663405
6667,5791.54298686671,5018.946852964703,3844.4832205220264,5683.919269901391,3910.5404849490747,6457.552708949594,5937.907460102158
6668,5559.2449578561345,4311.516151502674,4642.1089752598655,7257.19426758037,6854.37042702859,6651.274242567132,7270.920584059631
6669,6717.679052863386,6593.13666472267,5727.781948720607,7272.170359920914,7187.506361662049,7794.5,7573.22892364169
6670,6922.651049765428,6657.144341135799,7321.560582711334,7764.0,7521.5,7754.0,7697.5
6671,5830.720691495972,4953.862424733295,6519.807527752905,7806.5,7471.1805949524005,7665.958910889656,7635.0
6672,7386.632157013164,5217.281302856854,5164.42684016189,6858.033198833145,6165.920304007021,7113.260984855479,6446.301264623529
6673,3649.6396553971535,5835.244681185341,5740.993284570189,5910.8287342676185,5979.072964362405,6375.19247340825,6027.1654700155605
6674,6026.1350480571,5729.756958301624,6037.034381596047,6791.92843892099,5419.210363180457,6008.123402645726,5664.025533308159
6675,4373.957877770419,4422.927399431226,5051.940177122184,5955.384382609764,5722.046751211856,6580.574369331008,6450.84818609429
6676,4881.590304073005,6281.205718662219,2612.7402094463105,7136.690550607611,6235.518747251191,7321.919573642798,6490.005317758497
6677,4112.750692093904,5362.332916930222,5440.443483708447,6831.031127718539,7024.4951222397685,8086.1173406370635,8034.631803989875
6678,3440.8831762389036,4053.8960518000677,3976.7000704746133,6385.4285694505525,2753.382587701053,6618.191214216639,6330.587090764879
6679,6482.695936198519,6153.3032040227,6834.340974789697,7767.966986585348,6545.06267271915,7581.427399745229,7369.00363162132
6680,3624.6511704930635,2227.9869946604103,5056.503701824271,7592.70613190289,7269.663212693172,7819.912823358313,7308.0617763064
6681,7544.719866239999,7393.143457253258,7227.394845367155,7742.523533559829,7125.917962297735,7750.345062387089,7633.84013663685
6682,7349.691942668665,7946.5,7045.479146117995,7536.254027328527,6836.217980537358,6701.614484227891,6595.2521260898175
6683,8000.602954716997,7666.439118157932,5837.726760706778,7216.095657546076,5113.159280046293,6546.761746724046,6879.597308050016
6684,7853.466755237812,7580.518092777816,7560.964060933999,7916.120460805925,7494.469603847084,7841.978774348636,7220.420490365135
6685,8243.208930093408,7603.79498416576,7212.587458594207,6803.047485737283,6378.724461324067,6791.941310778081,7532.300606775825
6686,7060.512615848422,7071.7931282636855,6300.661868965331,7713.705355810353,6191.742490415818,7766.22403065471,7138.248903958336
6687,7004.2982450933805,6691.290633346029,7637.110879274795,6450.140557269373,6399.939714345179,5645.054088989786,5763.124365796863
6688,7560.959519189823,7689.802667696495,6980.297398980471,7406.568814456883,6988.717851367244,7435.598268167505,7000.752012665365
6689,7298.279624865558,8005.232400966255,7222.809179988928,8285.978062225497,7712.443140282852,7741.215261493406,7582.686425503065
6690,8026.13455220461,8060.24346003543,6997.202305853932,7458.353061651024,7364.688051550811,6987.0043381192845,7036.175462804256
6691,7803.527203836697,7648.377071210065,6499.020205109238,6767.748646186274,4282.19092701705,6769.616189472815,7135.157657049309
6692,7282.041324187888,6949.333776856957,7054.20859091349,7912.985565838561,6945.588050540515,8240.511534991112,8025.3043611247285
6693,6647.327403644388,5995.650540366485,6416.38909701529,7856.7188116469215,7194.6944890751965,8181.926216846725,7499.568042554089
6694,7100.192146148123,7085.883219351793,6261.511453058511,7762.462608916704,7940.781418477921,7405.801104953325,7054.617848405442
6695,6252.39339601975,5615.426016671943,6081.909140093379,7513.714682419114,6404.392230022076,7931.198103072917,6847.3165382611605
6696,3654.567854553192,1534.9961474223264,3937.8534758247524,6433.785531394481,5095.2882581159465,6151.958927993024,5987.064375637619
6697,3588.5396365414235,3474.8565106102014,2224.182702240554,6391.6200847089385,5743.084263732655,7599.31807643934,7113.236300240003
6698,7916.880774911306,5486.858194493036,3613.494125981856,6782.489716205933,1860.101851625237,7744.905612779313,6747.706916575969
6699,2178.726691214125,6228.202550923257,3975.466300619807,7820.017975895848,6476.155387422157,8007.758971397798,7696.842571739927
6700,6709.190794727632,7033.553687202029,7584.638472715857,8259.929192853695,7327.558717427697,8306.977059916517,7570.468603923837
6701,8690.0,8330.0,7868.649869411412,7818.900078179449,8269.174450889495,7238.049621058677,7412.403496786211
6702,8716.0,8376.5,8438.801420377265,8549.317539729107,8049.266808872808,7193.343702263525,7702.230495693945
6703,8362.514413100193,8008.595506193088,8261.673674594867,8206.115171508525,7109.140699421632,7994.59888145603,7369.088719220347
6704,8333.695188354908,7899.384913717621,7845.727900109872,8586.294588795443,8045.016853362845,8769.936972862699,8181.097824102435
6705,8485.04422108064,7816.972405875055,7920.129617412136,8158.552218551359,6843.47374541902,6254.122376110941,6947.190101590637
6706,8638.792996638393,7257.096506706394,6491.4586669045975,8338.757898657681,6094.693585340658,8422.286193911928,8135.0812740612555
6707,7076.080468577519,7000.127086832359,7343.632614565166,6489.194280360303,5693.474193780443,4316.169070491782,7395.198836645806
6708,6892.141150852115,6491.063585007529,7897.432224045566,8546.478888836575,7523.703438573599,8458.754166720148,8222.437929551023
6709,7774.766055118282,7426.661069395917,7936.749084707888,8903.350280613507,8216.279050237494,8818.5,8520.256169595754
6710,8043.301175194362,8424.933436599826,8336.509945137659,8929.0,8613.0,8661.322257452299,8417.756433371022
6711,8997.553552067444,8822.0,8742.0,8830.339393260947,8672.5,8653.91247536792,8320.332675368372
6712,8941.0,8684.5,8855.5,9033.0,8612.5,8832.5,8643.0
6713,7927.969484293007,6028.9166510108025,7110.275964587381,8454.305053877131,8413.996298028504,8552.339042016492,7858.967804561339
6714,6930.900480459966,6879.306635549422,5991.1417940951505,7786.445948847344,6477.858048889912,7545.3729905399105,7377.634434639781
6715,5808.373938814695,5882.712270639489,5021.30502782885,8048.505471689895,7251.963059996911,8702.622435260766,8233.631037174298
6716,6661.75585901546,7866.964471101223,7440.5630709643865,8014.2925609899885,5725.496559007926,8299.124224242412,8256.641127840398
6717,5944.519323227127,7810.334401112202,6562.721287933669,7832.978362066596,5809.768396775916,7769.545120175733,8293.052536533507
6718,7935.901114236778,8058.61450281687,7428.33799065968,6861.756113442178,5178.77921562383,6646.175180909359,6479.137799771169
6719,7698.647050084015,7287.717542194061,8010.107792920693,8662.906882097604,6085.8325213542075,8408.64969053023,8303.248710753505
6720,8246.93810214958,8418.043269959078,7378.893659192136,8746.820535353554,6470.781710717341,8561.588672395355,8003.457800541452
6721,8779.968658733918,8513.443755132968,8563.954814864883,8956.868000987008,8369.302889631537,8754.5684438733,8504.428499297941
6722,6823.07968662802,8307.303761294492,6651.175546727115,5722.484807443345,5885.532717258059,6258.778658068557,6824.753135893372
6723,8446.130447338935,8421.26322117804,7792.534013063752,6458.587288560524,7415.368774311413,6694.1774528577425,6438.925845187696
6724,8795.237537343803,8101.556656501432,8632.640773320561,8779.103603594935,8399.083906863549,8731.319297463584,8362.827736778467
6725,8599.022971155315,8368.804224337266,6885.316362808445,8007.228885838465,8326.531955682767,7477.8041160170205,8198.456767653222
6726,8866.711092578123,7450.50805607119,7975.316560679141,9132.5,8664.670060280268,8178.311273216166,8353.050788517217
6727,6553.014187231005,7185.496206919186,5918.057416018583,8710.642641359998,7507.544120959277,8553.304696299407,7574.881017987721
6728,6475.938078152893,7918.237419100775,7505.444813130103,8460.71261440814,8072.07398336243,8122.6303747611255,8203.716728192147
6729,8295.273573114127,8572.205169587234,8314.084495300338,9150.317486398759,8781.5,9003.589976858651,8441.024607842179
6730,8063.500528760022,8420.879113334178,8770.855075734496,9180.03277690743,8830.0,8818.45987898096,8567.435898644504
6731,8215.551212458038,6933.833541537427,7276.647631209147,9055.851046805497,8169.960675429787,8511.833942986621,8601.406749627955
6732,7067.976228312349,6646.626599405384,6178.186316970625,6540.3828618006555,6020.791099026976,6264.471799552252,6941.74972480838
6733,6457.091294819393,6114.316765547343,5652.198753810497,8334.033994262732,7097.436720146705,8320.589449042593,7594.841326400719
6734,8275.529474508869,7568.986060670351,7962.9942918752095,9001.654634547116,8839.264194705307,9142.320272765231,8554.173671168015
6735,7795.1740923883945,6508.511772641946,5838.556549916096,8852.334082190737,5387.537034153275,8423.59027410606,7388.386847456284
6736,5269.9800635228885,8037.179400460068,6652.144754949429,8983.60488557272,8421.68269180343,8610.94328244979,8127.8864749013055
6737,9114.237854895942,8132.161761274534,7544.02398841054,8221.88268544751,8408.956501916437,8583.940662114193,8599.830741268051
6738,8294.377422041256,8987.122631226774,8706.135682971288,9095.648584618444,8185.556668874109,8835.022961276156,8874.115558001484
6739,7592.965740735279,7801.653523872757,7244.788628709553,7729.1644076628145,3204.232718554791,8514.03775280759,8482.697571039263
6740,3947.121624659274,8613.972987802726,4324.642997778745,8929.854420423952,8155.374565595434,8164.750508368381,9066.0
6741,6242.292477024414,7780.21583105684,8350.57939030468,9056.554497492183,8255.976590696233,9004.781600825181,8878.48840787064
6742,8298.59772186995,8258.342012527432,7956.4546690050865,8564.239055269287,8121.832104427515,8003.321785933598,6485.57499972067
6743,8216.22769136645,8437.531701070708,7999.469239358496,8491.370875306335,7538.075576817369,7405.049777224385,7816.389372732523
6744,7778.57389563917,8319.339051001418,8578.13660216955,8933.067535891312,8271.514787204324,8728.628350211779,8099.1343289047
6745,9043.052909750524,8914.541808421505,8537.330024874407,8688.178243336753,7895.283245643324,8284.592779749379,8511.994428572038
6746,8525.993268961933,8714.138538788317,8557.43298881508,8795.016876349768,7836.133549777626,8840.97882938984,9023.0
6747,8722.306593694611,8769.127795991863,8692.540149683406,8524.940344493998,8349.184532962241,8765.502196311309,8332.715762608444
6748,8735.017192299263,8405.444358631574,8755.73503212287,9074.072635159579,8513.110853513865,9061.359580680055,8770.904222787638
6749,7310.926418787267,7120.4370622965935,8567.449087114966,8962.207125762447,7907.489102880767,8542.283121414875,8602.125882147238
6750,8331.728202379734,7458.911574819564,8524.31815583036,8945.757412133571,8626.472122444422,9162.970236900854,8888.0
6751,8968.538645699746,8727.251218071466,9035.5,9244.0,8193.883631926226,9063.5,8837.5
6752,9024.283784542813,8805.5,7918.871707183729,9315.459289416904,8401.02319279062,8429.823182419172,8009.474363887761
6753,8983.470539360536,8861.90634855878,7306.704044998509,8502.321525429645,7785.261981721221,7838.638133181081,7849.962456009675
6754,8715.723970397557,8023.1903895496,8434.161387262118,6787.124589775533,8317.592885638867,7654.34189284015,7033.991288804505
6755,5015.888933808578,6250.055123249019,7159.503049093451,8315.199291723387,7500.483590276968,8149.087592340967,8655.412672851464
6756,7641.879000604633,8367.986077852316,7782.387159046031,8648.247255667562,7532.943141768764,8893.155461700619,8678.483964163053
6757,8446.59412709272,8811.5,8314.212623069161,8997.285311518766,6871.445957217458,8751.726233973297,8374.24354709559
6758,8543.206336766405,8379.251450009831,8548.362998116783,8666.081627188763,7625.491449696304,7023.830144427664,8029.645874048206
6759,6612.497033436282,6898.892564073024,5722.005070087869,8251.180155953953,5722.42170612973,6775.097392422516,6398.461452180762
6760,8925.72365618838,8401.865293904793,8217.14044540603,9047.5,7252.97700272241,8207.1625582257,7526.7216208930495
6761,6816.004298284634,7712.729152147875,8466.843908978146,7924.829888089429,5374.25891375302,7737.07790520047,8171.997143232129
6762,8385.334207019512,8383.962623002819,8557.369285723506,9048.5,8431.810611727169,8629.018470478606,7718.795507318739
6763,8947.171983845768,8657.312776800218,8308.93454280751,8330.345209752246,8034.162087198756,7449.1855885838795,6438.880707745888
6764,9027.164202544272,8467.774532113453,8224.47967718291,8287.45104517519,8016.0838669815275,8390.864250117775,7971.258076384604
6765,8893.63283175403,8256.40707104593,7009.554386209524,7824.334319304672,6055.1059393688065,7364.432200803143,8132.002727627948
6766,7272.5522413258805,7051.549494407498,8068.418376527509,8357.424309394832,7762.975210441273,8610.721999108797,8700.0
6767,8069.591744223306,8166.92454719588,7998.8490694795455,8760.386324005447,8494.017073375051,8784.970864963638,8332.423221322384
6768,4320.328865446372,3570.996603939513,5387.105937092401,6066.429900635034,5902.712045212849,7469.267745169749,8072.379997494612
6769,7888.496905838257,8071.1204627588,8305.855304941755,8175.593638144238,7996.631539106656,8011.515974895742,7480.32849583006
6770,8608.167022963718,7578.190315564135,7645.221937117503,8665.537170004518,8557.387258630772,8572.1127942644,8121.769241248888
6771,8699.863694110134,8040.649426594688,7795.600556786947,7750.436322279226,6964.461869128974,8281.082014818609,7883.042344644195
6772,7925.211100115661,7576.835658781623,7913.619941595882,8308.454010771407,7752.047675544234,8173.256378237164,7827.727218068232
6773,6526.504967032355,6535.478734963521,6162.197928092494,5873.833003832383,6699.291898041581,6681.771972192679,7085.8523412459635
6774,7429.334633958267,7780.997364423705,6953.284078318534,7523.071221603797,8091.956576430389,6428.802803186035,7389.666792382304
6775,6851.0453060496475,5618.115394329232,7048.7574075021985,7349.958717393716,7164.631549257581,6849.13950541809,7333.957375890202
6776,8017.619132479924,8102.925595462418,7126.790168521313,8728.5,8513.0,7470.115073812507,6854.199882166107
6777,6471.488235392415,6832.272756672791,6889.75289643328,7691.2974804083,8527.924581195157,7729.1334423553935,7532.398654537648
6778,5662.041100388167,7085.416813081316,8522.381742983604,8353.292828876394,7159.126529799908,8274.638950677792,7240.580147606462
6779,2769.8408149980514,6023.461080207524,5199.881535630155,8563.774595155386,6940.599477296921,8113.280550392541,7782.175361305845
6780,6093.026043898988,3841.2240268858022,6315.328109109772,6998.504481235084,4172.311977718066,6994.291982206094,6859.929905991681
6781,7612.745918807688,7346.057560923058,7589.291870835327,7612.650490731676,4067.111971809466,7374.309728727,7916.414310988766
6782,7740.796479004625,8275.911133554771,7972.2994965375065,8193.315095628925,5624.291538560824,8159.75497261231,7711.649234003842
6783,6976.583436282557,7923.538539522754,8226.228785404055,8315.963276045137,5153.053442344032,7997.136481382682,7751.4228951346495
6784,8119.434854282078,8063.01340669234,7973.588374224877,8102.328939614823,5643.568335576703,7514.38293169055,7415.084795439431
6785,8170.618345055504,7997.403484201333,8142.160256928099,8300.274643548693,8056.107799040528,8174.101198687325,7878.353800303148
6786,3975.5596223239436,7130.406024090815,6543.029164619093,8371.118540124218,7384.281327978434,8563.443575737361,8268.64144728252
6787,5965.451021449288,6652.63036379289,8355.5,8629.0,8250.5,8618.0,8291.0
6788,6277.481779232323,7604.21261025425,6560.217404030307,8371.59781269531,7580.771440403265,8116.739901472428,7760.050616030614
6789,6999.402146363505,7113.6468448427595,7817.28504902922,6908.486497104825,6426.385208706002,6000.381561176309,6751.509153522127
6790,6886.777082335044,6340.465227900397,7182.959767145905,8283.563412061161,7341.348448217774,8009.745751755088,8133.82507864678
6791,5593.820775098075,6522.693935552878,7210.367898202989,8011.328412833538,7873.393115900461,7418.757207983248,7644.379848641476
6792,5708.33248822737,5155.446608833758,5993.922101456132,5799.121526160479,5196.232875348701,3755.968507752814,3068.6091263221624
6793,7070.7806547190785,5167.0761420230765,4953.191139741517,6179.716455187666,5439.795800624526,6594.023835011878,6777.2959969896365
6794,7258.4330965957915,5404.434861355755,5252.7207671217375,7773.828871575579,5947.075095732576,6941.350054299006,6030.068429932275
6795,7322.823442774672,6147.365497149047,6781.431797033128,7888.2806415365285,7192.357503335052,7644.776109694029,7099.859194050534
6796,3932.3524464617512,5128.470811231832,5395.7024777234465,6881.021963699897,6221.486107562427,7257.392945920062,7292.308252180447
6797,4455.917353883147,6120.867592748576,7147.183303366931,8072.126092337767,6023.536168180102,8136.0,7941.0
6798,4146.467526440869,6378.7487302552645,7196.076527181554,7559.2560411470395,6965.848402196585,7420.188189190835,6364.116210752357
6799,7109.580170579937,7035.592002487496,7137.453960483584,7743.668012107797,6777.51125912783,7367.770853870349,7191.528041114945
6800,3313.728105799454,4223.593896651109,5312.3628765219055,6554.704531473249,6248.552079220614,6999.627028770573,6962.406252317121
6801,4182.715128295726,2564.3762914616564,4318.506564524191,7824.809712125262,4150.247518786855,7717.095554722625,6918.049685372601
6802,6276.030422706108,6651.199822032604,6856.592353336175,7462.952398715065,2199.8586604928496,7113.750998123323,7196.72101325268
6803,4715.325087536308,6951.07226312831,6856.334632757898,6699.526073119499,6245.2683642730235,6709.255803801627,6457.588118640249
6804,7047.788385630687,7274.0715819354,7415.194602263138,6375.8307162293095,7067.302134908199,7396.0184609754315,6729.675314672931
6805,7440.563112002928,7265.315707914492,6934.187176060495,7554.367614572936,6787.833218835322,7480.075590836055,7415.8441911546415
6806,7353.924545872126,7161.007476712408,7048.728498040909,7405.822792730191,7320.366662701912,7795.5,7506.618890542634
6807,7149.58396027317,6947.034476391148,5686.919113679454,7642.90427869295,7675.0,7829.0,7390.11519132845
6808,4728.233529416531,6154.790405023527,7714.0,7708.0,7589.0,6909.460311085589,6926.35284515762
6809,7152.575325692913,7193.733335143148,7391.236733207818,7721.859279720851,7536.0,7699.0,7363.773361187975
6810,7526.5,7366.0,7474.0,7727.5,7337.759149973322,7168.20904921403,6813.418828244647
6811,7398.0,7363.5,6972.684433359132,6994.705849026517,6922.696053192683,6949.57363234456,7115.405211075811
6812,7149.940274985128,6921.500556169229,7078.112911429862,7139.805426338136,6582.691993225148,5909.695425825233,5924.025929054925
6813,7348.5,7283.0,7329.218654016136,7295.325512911709,7220.577749339869,7160.92339555303,6770.6116718099665
6814,6582.942405192245,6411.7400728688835,6996.0240848378235,7610.0,7089.561495050535,7510.0,7010.049852245507
