,Site1,Site2,Site3,Site4,Site5,Site6,Site7
10730,8705.907162637492,8577.0,8649.127831803342,8660.012869843962,8547.0,8128.544896444707,8189.259093126431
10731,7461.976399234125,7505.430612621837,7626.01169103047,8032.689183259221,7923.60099518636,7248.452319379542,6690.554985222901
10732,8448.0327411453,8432.695249153367,3309.935470666801,7051.785756370521,5984.319795143654,6992.283925371252,7212.485490477926
10733,8320.353840557393,6208.777729882417,3914.4439918525404,5040.575030906099,3899.804209228633,6098.4948643082225,6644.11163420223
10734,8712.214426065371,7945.697280817931,8165.116765826617,8780.888396933666,7150.884927703938,8789.050984400517,8458.972281905335
10735,9185.0,8791.910301060774,8108.71350853677,8508.868834175839,5682.426126469742,8032.749354023349,8040.092846267263
10736,8183.8206390374335,8005.595119665819,8466.664375809767,8965.866938698764,8552.50681017813,8787.931285301316,8357.20868408777
10737,6463.239703767217,6776.935441163107,7427.946004487332,7036.2624879210425,7267.859519965277,7988.952361345868,7057.233945532924
10738,9049.994788182528,8857.5,8205.187414334141,8076.591694478177,7827.520503758325,8160.131600111476,6979.575709152117
10739,9153.5,8848.0,8186.391437983951,8433.770577666155,8024.033879584649,7733.650725637233,8025.296206803225
10740,9179.5,8676.598749825045,8937.383782389643,9038.482275536546,8732.65496819551,8690.793510157082,8283.210103542113
10741,8492.913220336442,7787.114226433583,8630.122228207023,8209.792430789077,8280.853855493919,9236.5,8840.0
10742,7342.289672973133,6496.310328344192,8596.609395362098,8947.527351312734,8176.702196532249,8808.552365289288,7719.085517155016
10743,8409.422706393685,7939.630948952007,6616.2144883730525,7792.4338305272395,5826.429454680312,8665.049394302032,8696.295872201144
10744,8137.3281218998645,7905.4192726935635,7598.4713612112655,8332.787465948115,6670.497318680985,7943.665194967276,7991.963753106738
10745,8781.094344679199,8998.701181618677,7828.23638445805,7313.92457059811,8657.083632958294,7884.254104489659,7740.2309015208675
10746,9027.866102834088,8890.247503037232,8184.101984411778,8434.699084404836,7947.245899665791,7351.620263636209,7909.7328326429415
10747,8437.005526609768,7580.028268523429,7903.9015165667315,7853.417864956876,7543.191536947188,7683.479004261773,7650.779106626787
10748,6997.6259228239305,6096.434048405572,6818.129611742907,8536.748093886306,5892.282005277843,8166.091331320877,7082.227254258812
10749,7947.795194797342,7241.349273669966,7446.630957394993,8438.467073584063,7010.176040057722,7535.443863746492,7973.2882303166925
10750,6964.063702261377,7717.017791016894,6893.948480812134,8650.386900896676,8052.229612668971,8723.491667032795,8084.319183802551
10751,6262.12343267661,7547.59818433072,7664.738093745131,9368.0,8918.0,9214.12393209214,8970.5
10752,5629.581035358888,7332.472482562387,6794.135878908589,9153.216512709945,8195.279821959444,8823.325747015046,8572.647599848267
10753,4381.124885828488,7065.8410141643335,7656.058058370076,8951.04236781839,8953.5,9039.121015174565,8890.068858607949
10754,8087.198252734419,8686.412317478931,8544.621835087195,9173.961718316314,8408.376862154431,9048.808704802688,8882.775455676516
10755,8246.88310799356,8422.352040986698,9122.0,9241.5,6907.510087281527,9155.5,8504.32381448253
10756,8172.410695849631,8337.880758088144,8923.757806808811,8852.77814524302,7707.844577879469,8689.260000240152,8338.466773731574
10757,8244.05131028368,7605.141020994701,7494.347937434295,8307.929635892713,7872.263086004366,8302.691430289073,7487.884861537853
10758,8420.5136706847,8476.446853977915,9101.0,9163.0,8486.35286294932,8409.690375945218,8739.659051021414
10759,9121.286176633095,8414.275642664163,8737.759079164287,8323.004198142977,8680.514920047892,8573.547994561113,7930.69005472335
10760,9031.542161329136,9019.5,8662.551716236978,8881.001655646021,8541.30917400539,8319.25512096348,7812.93525979148
10761,9113.532826624683,8858.980670578972,8713.696948657594,8847.150716392804,7577.259873356012,8577.857001257431,8581.377141302464
10762,7375.726302222893,7875.525743722881,8817.080015254362,9045.590539633295,7855.064224242551,9049.758678594508,8810.204844978123
10763,8932.24733455755,8446.217541275659,8841.877567985872,8901.562329339356,8849.757543705766,8912.810847208215,8693.355960673805
10764,6777.591251046975,5247.468204739675,6880.006046079665,8380.552663077535,8346.464970358486,8768.829533503635,8757.373321849711
10765,7623.2807939033555,7887.560965852226,7929.983559228698,8351.145649514448,7838.631860643811,8511.796634057764,8156.648000812591
10766,8519.577873626033,8424.700581467008,7908.74210504224,8770.298445892036,8288.972559907425,6838.74414010741,6783.060634394808
10767,8880.523308774309,8364.449024133979,7065.1815553131655,6953.834849976056,7932.770000867009,6661.658400983195,7528.5471579708465
10768,8560.204517623086,7962.831294295038,6509.690363441865,8894.027695884823,7689.8976875459175,7116.945730379113,7433.393521398655
10769,8676.688900007777,6397.637546167223,5993.966562067746,7478.501247561322,7097.179822022162,7620.684287966984,8228.946834586688
10770,7050.8142781938695,6840.267031828144,7472.649892897604,8164.390604296699,6961.032914911105,7755.595834355841,8370.40423809278
10771,6440.936657417018,6951.79204493476,8104.622411959003,9125.5,6848.217258590944,9186.5,8751.363613396992
10772,9097.0,7249.671931890905,7834.845857060506,9151.5,8870.0,9006.820940858732,8754.0
10773,5181.6872742575115,7586.663788608212,8291.69357942547,9215.5,8512.54632257544,9093.5,8793.0
10774,6244.672196464804,7104.166869050123,7995.3608664406,8842.825646466003,7498.460928567517,8213.66714023055,7472.136782325073
10775,8536.771688807208,8622.428592042941,8930.5,8509.859882363624,6910.180324967809,8358.637911013582,7603.235515700245
10776,3154.750481333829,8054.84719257249,8076.002268227714,7806.550185819577,5510.280927188827,7945.330300747274,7427.286247514982
10777,9009.5,8510.719783081902,8587.146075483368,8611.993813451045,7955.270404867714,7945.961221032212,6969.200710038857
10778,8964.062993805477,8543.026458276696,8254.143342262583,8977.5,8528.289197372538,7965.139242610729,8599.5
10779,8495.184013868902,8490.929288677053,8378.75465258047,8543.70751903683,8514.71346863871,8603.569122966152,8081.603588118125
10780,7876.569155844416,8512.962803497028,8713.0,8839.5,8409.013676913153,7721.4446517922715,7798.678529852368
10781,8294.069250197383,7871.8951126240145,7892.441534232379,8181.868299911082,8052.129798680762,8850.225846628611,8286.122454198023
10782,9084.0,8557.847843442089,8405.64126638752,8843.60055332991,7684.417764596478,8482.790206199807,8002.838363374056
10783,7420.062983656814,7961.478600613121,7619.560168900547,8071.495258993607,6699.422478149288,8849.5,8282.800457994228
10784,6715.290310270881,8156.961883870632,8833.139802733942,8848.0,8205.76943419677,8639.114844878424,8405.991890625417
10785,7208.004702695676,7337.980147309324,8501.464990609646,8934.856317250924,8762.5,8937.5,8578.0
10786,7260.948464403457,7046.276630970069,6763.231252565314,8879.5,7090.250747059677,8301.435262449597,7812.26489207924
10787,6733.066148828146,6835.741374142994,6844.024299753465,8149.0466982388725,8138.652263365876,8427.058021900924,8180.1594381145815
10788,6324.170754915567,6267.349660088126,6279.517341627643,8775.069968408565,7074.0949242027355,8123.580218413935,8185.96880077706
10789,8232.853693092902,7933.022778709965,6476.424733507546,8674.5,8488.0,8778.5,8667.0
10790,8863.0,8066.7059241714505,7786.43915812048,8655.178718276979,8326.447999959162,7848.439475160079,7970.770276595965
10791,8736.0,8505.0,8601.0,8728.5,8513.0,8608.0,8234.232346308345
10792,8755.0,8489.0,8585.5,8827.0,8587.0,8691.0,8364.38964887088
10793,8759.0,8486.0,8548.0,8380.949648060123,6636.6067176764145,7564.646201251838,7936.600546830365
10794,8713.0,7816.662857491975,7878.140683849824,8440.671276981382,7665.707088842028,8172.9134167005695,7936.8263295572115
10795,5744.821532683309,4830.441094392558,4962.628901927451,5900.031655758465,1708.0655436992338,6842.848752164515,7222.972576611822
10796,6764.128557557538,6926.099267762085,7538.700462638884,7711.267562071166,4943.397587616541,7328.305157428893,7355.508792842144
10797,7643.20771648971,7716.599771850639,8095.290086687328,8123.751913228219,4949.462650571028,8125.345064362543,7759.877927980981
10798,8589.5,8014.2791302678925,7563.271274960659,6732.593060705136,3330.911930501913,5831.385526596326,5447.094698831949
10799,8342.147534995216,8176.220482792823,8477.4759383106,8587.861285072444,8034.649088378192,7951.97267196376,7511.097972076546
10800,8132.141745905657,7901.703668260556,8330.317818054195,8768.5,8193.765716544567,8403.5,8060.083570035708
10801,5472.93029460684,7514.004006246647,7601.731503263964,8379.124926698423,7799.299095070693,8473.64742638903,8149.597476401979
10802,7323.26350688692,7451.256921976922,7134.925952722984,7353.509799527044,7467.186575510955,7167.687916344419,7513.146670504744
10803,7405.9797405075315,7601.6561467100655,6933.381193662054,7873.077312358007,6441.5701247121415,7928.226023082687,7877.036694634837
10804,5999.771728572986,5408.087319704728,7034.836587386313,6643.452243688408,7601.657184125438,7345.450633605851,6835.268895483763
10805,6456.41109854507,6624.917834333128,5665.2428965210165,7316.429704842,7791.18026931743,7348.027372007722,7746.645072762385
10806,7625.0933572896765,7314.754347248866,7209.033212393472,7941.878561366289,7484.148611217094,7922.65174384468,7848.081145852327
10807,7042.8540298090265,6302.555025773703,6384.606107484977,6334.622619641004,5514.72508541528,6547.020986723862,6692.223353361147
10808,7770.9874935292,7280.759210207737,7373.971594057632,8361.5,7361.60427091438,8447.925325341323,7832.185985440097
10809,7497.472915563704,6417.084722534917,7777.267750179384,7980.729069102598,7780.69765273811,7901.015015865033,7503.629271030094
10810,6865.314507187012,7723.264417221645,7238.462400254896,8032.950768741001,7487.366570065781,7653.852433972583,7048.993234975056
10811,6081.521610408875,5640.95054968538,6955.142687176746,8090.622860583073,7906.434333420509,7235.826472576157,6497.9193903537325
10812,6384.434527585126,6162.624523739301,7396.181238528855,7340.7703411511475,7953.0,6614.713952451846,7402.4432950105165
10813,4510.909407814885,5815.712561267637,5985.463752019944,7652.122511631883,7577.825246790183,7662.463327106415,7270.656681459999
10814,4400.119122068163,6531.715332296866,4992.890160164634,7345.734240040028,6610.280244169483,6789.452211391068,7184.394287277227
10815,7650.97752573899,7708.0,7966.5,7852.977914404154,6210.81183019703,7510.531646302704,7028.979829243087
10816,5864.032849494769,5052.479290763074,7372.509494091675,7828.387860560934,834.462922785634,7302.605680608013,7190.243728632216
10817,7341.544769298007,5954.9784823021055,7187.64898393914,7368.7005912514915,1470.0895408696215,7361.835087142649,7191.29095653164
10818,6356.710066506406,6922.537827040919,5382.919143769033,5512.508752106907,3560.4390758516893,5870.152740344773,6902.914254490814
10819,6561.188404551698,7068.427890453831,6960.5619502235295,5747.961487820121,5255.378167576762,6505.119636659694,6827.065668359884
10820,7508.223565522761,7318.073303799933,7636.37162370697,7530.825142542868,6218.496333330288,7515.820468633677,7384.736160439713
10821,7006.172304485323,7164.367731812071,6956.850668788734,7305.029943641744,6872.131156651419,6856.784052369224,6867.691277871655
10822,6522.120834700347,7094.082470393682,7183.946803945205,7403.370022466374,5608.225940408464,6830.772659241086,5912.221732121368
10823,6591.802724965527,7338.537669423516,7714.0,7627.908842321856,6571.491179133408,6809.6272876754,6436.864133598385
10824,7358.71062405913,7240.024717109645,7460.458794824127,7793.0,7340.819003177774,7699.0,7405.32706842312
10825,6411.161918967709,6341.977105178547,5197.254237101705,6948.306741987392,5243.029572516175,6353.904686940954,6758.21797596547
10826,7398.0,6775.941717292625,6908.832148084462,7651.270297769836,6087.619938426246,7290.676738143025,7081.444259119076
10827,7168.761479258521,6968.903215613273,7187.992901223258,7565.544401787391,7006.181164358331,7553.179272571137,6944.467304564479
10828,6770.9405888394185,6326.88858056222,7083.408222765041,7233.416573816911,7210.44126671657,6725.707478901026,5780.38291070014
10829,5361.818864421482,4826.670118371591,5781.867467491054,6589.867470309148,7427.5,6346.208541367024,5849.811015792643
10830,4996.9959438833575,5364.213003519872,4065.898293816819,5233.820201102685,5630.829207359335,6439.3379551082035,6720.63296933023
10831,2506.392450059063,4500.908615303206,3787.0045026604294,5193.891158131917,4645.018700708994,5997.780121510748,6876.189381916161
10832,2545.069383760111,2141.740563081069,3698.6243971096173,6035.511419691162,2921.2450830480047,5774.563382782569,5779.256461395729
10833,2332.2118696345606,1981.924661815312,2524.45963396568,5725.113517747481,2107.476926533989,5226.719377836167,5995.145386206403
10834,3167.93859004966,5383.290577249937,3899.3456358346943,4079.9260082285837,2917.439372969924,5048.23743251465,6698.665997639834
10835,6196.10355165054,6280.2681759734205,6277.756289220451,7102.642536310775,2884.8731406745283,7245.8598445090065,6811.412829787584
10836,6844.0,6783.0,6474.728127728645,7089.796072654681,5905.523634370125,7335.293087212882,7224.190013176919
10837,6364.374942864522,6425.908355419843,6908.428965988162,7068.937162485055,6265.914306072313,7112.00309525819,6729.849097164895
10838,5158.67172924793,6281.617612704145,6331.8794460016225,6875.4307971980215,5443.662174476321,7127.0,7012.0
10839,5203.760505017159,4409.734818284071,5620.4934328513955,6191.399097547967,3716.7829647622357,5687.0767295572605,5501.596546831646
10840,4883.794108525347,5930.824282107491,5193.560571935538,6294.2917128017125,5962.612234830849,7057.0,5948.646620418653
10841,6477.369556095019,6541.5,6424.333446603274,6770.255344902864,6516.748074323453,6600.091403072238,6642.955438955958
10842,5778.909500680811,5214.936691987978,6051.090175757735,6722.656788125609,6424.203757193538,6203.94583396449,6191.520258981199
10843,5822.627856857755,5651.216376659222,5618.057441319861,6358.758626993028,5356.243343693319,6622.878637892103,6621.590598438372
10844,4467.111926855856,4756.180398507058,4693.2839124121565,6412.08631985203,5670.102524154349,6397.609520415857,6363.191949656846
10845,6262.938088745686,6381.5,6540.5,6588.282212813899,6177.982715556788,6854.356042587921,6878.0
10846,3485.5597214011104,4097.192521686818,5449.8964053302325,5880.736385030385,5038.760058720557,5561.100052711794,5535.214824412039
10847,5327.254542707579,5939.108911924151,6247.251434001996,5959.050562741124,6225.927956022166,6644.79029310106,6097.306995077497
10848,5606.814319953816,5551.99743643362,5520.918605884298,4948.746555879801,5338.2175489271085,5008.373697830611,5338.634914649642
10849,5208.8207341175885,5376.963715448401,4874.645694870116,5655.203503806017,3129.516332166297,4075.4452412623123,4863.070908230904
10850,4012.260783457783,5167.460336493892,4572.300654545735,5790.421042037828,3851.268551716098,5483.933376056169,5062.497176786486
10851,4760.941809285088,4658.128243854078,4872.836810137749,5609.645270358189,5567.034944403025,6089.437386023803,5768.634583576453
10852,4674.767869640715,4614.421998994726,5226.385238914377,6530.5,6135.44107728739,6512.0,6426.0
10853,3793.906376924821,3513.2488195730944,5437.687981686811,6400.121214619913,6240.666711657135,6164.239339676056,5553.18824252948
10854,5662.855205380315,5105.813477225999,5552.683553185923,6326.2447048573595,4951.632617783514,6312.088613514836,6074.2342241612205
10855,5818.0,5410.36560702086,3537.191377523174,4838.0075380479575,4062.693679808509,3939.25449881116,5317.870133831686
10856,3741.690961982607,3414.9387804951166,4262.137351873042,5343.413007047145,3500.838919478743,5765.483993578182,5236.620976878462
10857,2813.638291146925,3545.90141204233,3989.1148901271736,5232.632995971586,2075.6404405049107,4988.635736259634,5335.878085383904
10858,2919.74961493082,3002.8871368920354,1370.8077560977017,3146.119363647533,2176.5391055146556,3484.6572078502695,2390.868813259185
10859,5652.455163103409,5711.0,5835.5,4728.439545693785,5876.721643969402,3933.7469510557685,4418.357254471248
10860,5283.047222924595,5244.348202309034,5417.568342150453,6080.0,5589.731222354661,6115.5,5664.055874663455
10861,5403.878761919985,5495.130491955879,4552.76202393053,4621.50641724207,4492.096067993526,3269.418840514283,3184.058302017259
10862,4906.255569825396,4307.086617719535,4309.665948553125,2799.1804398266786,4221.056622602345,1898.372370091116,2709.7732865573835
10863,4638.040843132374,4933.147203462725,5393.861246717302,5968.100080679654,4100.858850083224,6051.304866930386,5777.428864683014
10864,5051.238122208149,5235.531537494044,5569.5,5527.655820435611,5783.477009344673,4758.788989216977,4523.897024852619
10865,5326.5,5165.028115155315,5212.44796003667,5682.7416260822,4999.319246478882,5430.478654309438,5457.7586725688525
10866,4852.771931555123,4962.082842950064,4283.686997174224,4591.339567136601,3998.125105478918,5642.224380693682,4828.778075883576
10867,4968.562979449114,5289.5,5485.0,5636.634507003586,5439.935099179487,5306.887300613525,4872.791740617495
10868,4979.469766466394,4756.999236081143,4737.476407537881,5633.964158710862,5269.465100165374,5713.3857846715955,5351.655839260073
10869,3954.55774295162,4396.261758670251,5025.464578875559,5015.834427507847,5058.360768732893,5550.748829581847,5439.213328810779
10870,1920.9865787863855,2782.5360072312765,2398.180061239345,4750.916715945881,3140.7881326422794,4352.980023071557,4577.22961356294
10871,1237.6009501290637,3738.3674141137817,2746.542990376646,4887.197900963005,4391.046565421215,4647.3017391134945,4443.529104888605
10872,1949.568001435584,3711.5157375072117,3414.0664949353345,3428.169974971709,2736.752071054772,3258.039701777963,3435.8651732594335
10873,3331.088738370492,3862.5787665267194,4326.05300734427,4569.435215347376,4613.4471700191025,4053.4541511121884,4867.848335153093
10874,3827.9111894506673,3640.7314174088133,3490.2305936474463,4386.1981814749015,3385.5789178727523,5191.39344605859,4855.929310257499
10875,3356.0511358211043,3896.6467006837197,4338.506564832313,5080.166085395907,4366.115649068869,4932.201850561571,4323.660751078846
10876,3906.3153838142807,4656.0,4973.0,5117.96591604068,4664.774168349678,4689.5126203391355,4793.800620988656
10877,4618.0,4591.0,4913.5,5274.5,5171.0,5374.0,5343.0
10878,4176.312240450577,4580.0,4890.5,5177.0,5211.0,5262.0,5172.845140948358
10879,3477.466213523877,4149.46897854991,3772.6433093725445,5137.125897846215,4409.0128118845405,5224.5,5143.577806761067
10880,3661.509997449428,3379.7890964497756,3477.498194611839,5099.7111743177475,4080.0161852012907,4431.397301545075,4251.161769278985
10881,2333.7267335007205,3831.0455094323465,4005.340000402187,3883.336944975259,3971.087552381784,3698.4188614220243,4490.201008715218
10882,3600.6125647145673,3739.3731778790525,4052.584398780833,3745.582762436312,4362.460330133729,3410.54040854618,2759.259764283406
10883,3616.3677151293305,3722.8031217440393,2617.3699487598988,4481.101554164648,3648.7088918845866,4288.063747733111,3286.8719985280313
10884,3090.130072463731,3333.798006242851,3997.8718421482454,4601.492700749464,4663.149776105005,4638.303023036929,4840.147918668537
10885,3296.3956330950023,4076.0805402632386,4597.0,4813.525849409163,4918.0,4460.549987724292,4427.351985794875
10886,4268.5,4187.5,4022.417828576371,4635.446515926389,4013.704450200977,4669.754550960768,4647.255604070695
10887,3418.869345939507,3208.740186149398,3957.47860209473,4728.5,4327.649879180453,4823.5,4691.008064496344
10888,3737.4500210633864,3401.74603696589,2669.608099274572,3500.9491310711946,4169.74589872718,3175.8021887816476,3374.054496826744
10889,3850.468155482199,4063.8274287337504,3833.0627589206615,3248.9005963465634,2862.3236824869578,3395.770278284995,4099.495650091103
10890,3973.177494108156,3136.257899738972,2892.4972179767246,3382.38630113562,3089.8064796272756,3388.100468100916,3258.1127481705144
10891,3116.5409319557675,2989.187978182523,3444.9211542847497,4428.024051093069,3992.107392747128,4457.4004991442935,4395.959321809189
10892,3006.9308286893056,3907.428154536326,2660.019423837033,2847.920236644246,1217.9431685783866,3039.083214024458,3065.612774073373
10893,1858.9924906871966,2973.2415965901955,2876.4762893612965,3088.1409650199444,1331.5102342485993,3277.8033381251926,3781.4342712039274
10894,1529.7847215537472,1941.8824311568094,918.6936996171225,3567.3464828650626,2935.7033286321907,4112.885914815781,4203.865478806704
10895,2154.5011761384458,3094.699949991951,2605.872586139757,3120.8737417499296,185.6042064670064,3484.3804294978454,3397.574196840665
10896,0.0,2467.9562061728857,0.0,1745.5014293870422,0.0,1015.6169328056567,1749.2109276803549
10897,641.1367023138932,3137.7156098907353,3231.3058652877444,2536.0271319497924,1828.2409946270877,3325.733531275737,3692.272258329185
10898,2714.282985483003,2628.906098784755,2862.8702021428317,1204.3784301042178,0.0,2297.3171919070364,2007.5552853100098
10899,2388.080109694003,2751.0876298979674,2420.1009208452083,2557.8575810876528,901.7237767037377,2279.1890186094884,2891.9923723969205
10900,2644.2000828288333,2773.8156487666215,3232.5486818080294,4226.5,1438.3370762813902,4402.5,4345.895605142308
10901,2447.889180477794,2751.8148278106655,2723.6808418910346,3096.1951227967647,3219.5064537272074,4066.4873736723653,4148.813406356894
10902,2021.6578266920717,2531.055840145954,2441.542823275253,3363.130801616813,1598.9066390921234,3394.5750970340514,2685.1365134016614
10903,770.0708560876164,1827.7227216538622,1517.4615851812846,2476.332780264142,2942.9459257112494,0.0,1001.1706619589686
10904,1952.4690937092546,2122.4697702267767,1655.2379634762447,2756.920039876603,3578.832056157813,3259.9388792462287,3407.0374148588885
10905,704.4600274303752,2562.713409246967,2623.91301104177,3286.1818697110693,3504.6798340000705,3334.817923214279,2667.3329385265197
10906,2834.373342079194,3097.0155254682336,2775.4800948938027,3874.6445455550534,3693.8684514723923,4096.045486398655,3587.8998997646972
10907,2634.822273345882,3317.9203645953803,3581.3807214853796,3902.6644074008223,3813.102873929782,3581.6966815568812,3789.1455194769605
10908,1979.7267342361577,2791.562890037216,2271.721299935686,2679.9384044931935,3036.2781319245155,3569.499432990559,3702.219260410767
10909,1011.2891930214905,1487.3572976994271,1277.585828487749,2437.627301635838,1963.8044192635257,1573.094411991004,1856.641237500517
10910,166.62960114602765,0.0,0.0,2185.128020224318,2911.4618463463526,3021.2805049658577,3478.324742216261
10911,2029.18157697273,2274.4421647904474,1433.5478948841674,3595.9337281498297,3472.7104493694296,3399.883871056013,3708.355937451862
10912,249.56226296210207,1173.0063100937823,2602.632271140995,3470.8699568076763,3422.318799163761,4013.0,4032.0
10913,0.0,145.5381758395879,3173.604591420941,3898.5,3743.599660036937,3885.748262310438,2990.23418799248
10914,3076.5,3210.0,3491.5,3843.0,2626.4039279830863,2646.059670574465,2456.924406971002
10915,183.98537579094955,1771.3641271378851,1741.5171998142332,3683.30615908412,3499.440619275337,3564.6863264631565,3245.57125190469
10916,0.0,0.0,2040.7340019023625,2749.5340587219594,1755.880041766039,3694.491300627804,3254.895192949358
10917,844.0269250731781,2266.5383875039665,1957.6418150743862,2732.533318461021,1106.000857921444,3604.4527606883175,3557.2828668745706
10918,1556.9294936725776,2300.0023032272293,2662.469023270728,3593.8411992172937,1473.4914042984942,3780.790776712487,3847.0
10919,2728.6797304800343,2969.224171929807,2841.4678045274186,3608.080696218778,3690.5,3798.0,3513.7780911633413
10920,2998.5,3046.977317123031,3345.0,3494.7228991421875,3563.1744250393454,3645.4975255721206,3296.294091895282
10921,2928.0,2989.406403484085,3241.40283223753,2434.2534998770907,2965.2982219492196,2419.869457481457,3282.7187244985826
10922,2769.3370112462603,2703.591280383156,2947.7647159607823,3113.4016624507117,3263.3962889053028,2602.8600099010064,3028.149186240205
10923,2465.375217288669,2473.4496790685726,2028.9950989812448,2063.6240554411343,0.0,2279.045909945872,1797.921657202597
10924,0.0,1674.2647544882739,831.0213051269152,2392.5386068377366,2562.6965193769574,1115.5048732449404,2896.956200133377
10925,1929.308354371602,2724.7099192372507,3061.354430808916,1974.6947761513688,2000.321282750021,3144.5437140433382,3451.9752817379385
10926,1861.6225112627094,2944.0,2098.014172886118,2814.7033311578516,3617.0,3043.5428795555717,3270.2627743225316
10927,2382.49313327382,2813.3779443406584,3136.6086639122445,2751.407043370185,3006.507436674201,3238.8746987332643,2999.819331859695
10928,2093.3889755932637,2257.305517116898,2395.5463503431665,3253.5996764378574,3332.0929782313297,3369.6742306450788,3306.38806043679
10929,2555.154594170155,2941.5,1428.9305418947092,2223.8101538142555,1420.4931027160392,126.13324581589495,764.5160285193706
10930,1451.048008720896,1586.5129946260042,1414.5870957630668,3079.0510870983817,2378.9394079779004,2983.20621334564,1782.4376669480466
10931,1423.9808678672055,2224.284608129784,2326.4622120318645,3394.0038455030826,2920.915456614096,3442.8860866597897,3576.4974184600546
10932,496.26586646504074,1428.7568967102277,2731.3859156440767,2710.375153348551,3103.0851109432906,3601.5,3610.5
10933,236.32970850741594,1032.6605871809138,2643.9665389406364,3114.1704250904213,2915.8461220665176,2876.3018619840436,3156.303093298055
10934,0.0,129.4579001703164,234.74493351843466,2624.438548414627,2105.358620812603,2092.331755319999,3184.212199640835
10935,0.0,752.3959076718465,2151.012222599541,3511.5,3537.0,3677.0,3248.182377008705
10936,0.0,2643.2916605463915,2930.6098144324346,2258.642689349571,2171.5169582894414,3569.0805874432667,3678.340181805833
10937,1237.9771210515464,2210.106783910343,3081.547288636494,3559.0,3419.974229896099,3678.329544784877,3609.5491436886173
10938,0.0,895.1552225484618,2379.9821435127174,2907.701124809758,1001.2448495141998,3385.744801806303,3440.9859460236257
10939,2530.0194193047196,2544.66972846749,2777.8916350019963,3152.2983969492198,2721.298320648696,2597.963348043735,3079.7081751518126
10940,2584.8701316004313,2750.541577676274,2440.0120582417817,2245.4563423806276,2820.055932761217,3038.9617025823763,3199.5410060585164
10941,1211.489460482721,2064.0906874912143,2187.4725772838237,2464.483162313374,2933.3466491127965,3499.4750921880905,3575.0
10942,2637.3388840024772,2626.506425039415,2791.9748341643326,3320.5520797497625,3460.9618632607035,3622.0,3596.0
10943,2160.488066766476,1970.7249349344945,2679.859273547144,2673.7371444026157,2877.491170309665,3381.5706541554237,3703.0
10944,2278.2265029295218,2109.686828088018,3049.809528520509,3558.0,2992.006747567408,3566.9718075447936,3539.290369621984
10945,2774.0,2708.198764236397,3067.501251430531,3504.0,3108.6873195749936,3642.3449623860006,3593.7172949749493
10946,2781.0,1907.6391260366634,2293.768452238795,3425.5175463857445,2688.93883496014,3619.395634732894,3323.9099440833784
10947,1216.3447890030818,1289.4019355854482,2274.6348007081037,3035.909044670833,2609.2762220083414,2340.323282193891,2372.9085052504006
10948,2290.857012431912,2667.505817423612,2267.2126571854874,2736.481445995752,2910.0831173312363,1678.366298817224,1336.5781233628086
10949,2432.3828189416076,2242.057547217721,2829.585244116667,3292.7749313472636,2768.0855711350277,3164.319238832205,2879.058388296571
10950,1280.7973782493705,1782.9388349971566,1370.4860890826467,2938.8497156224057,2176.279473327824,3067.1622300342437,3057.8382783894954
10951,2356.261506819851,1738.5018871110115,990.9639426626372,2819.2136866726323,2317.5000901298695,2674.062490193852,2625.5567036702178
10952,1439.980943134768,1645.2614421449443,2521.986620502206,3622.0,1464.0675059052637,3781.5,3783.0
10953,1666.898902481467,2395.589119478768,2662.549933162276,3079.636903274526,1394.741580635266,3766.5,3809.0
10954,2348.0149594996246,2520.5694335424705,944.4248868351451,1807.6482122380298,2126.898696577584,1290.5066052053398,1854.1995566388332
10955,0.0,0.0,971.0778438874959,2081.0096888732623,1526.1221068865175,3443.523559178514,3570.3474163671426
10956,74.29036388621535,1583.4162131618602,3089.8787999448887,3178.5033311186467,1462.4847498931813,3060.8765789287404,2932.8548680372155
10957,2938.0,663.2008742224334,1455.5438773150267,1939.1815292191677,0.0,3212.2425196102354,2921.946957134537
10958,0.0,1339.647780111046,1951.740470043401,3461.2004856221624,2727.2326212092075,3614.512112108334,3574.540516726376
10959,1764.6606196526552,2272.0846775890495,2289.625137879968,1572.1723236222056,1892.4032578591787,1940.8676119039164,2895.4770499211627
10960,36.737122912883024,2795.231707680752,2861.691506112845,3247.7659260920686,2836.324171955461,3209.963508692366,2705.032218897466
10961,2527.800705752453,2233.4052361371228,2538.4970431594356,3312.052251864937,3361.70871731767,3521.2863180057548,3034.8559654945466
10962,2790.388766908155,3073.1972765912974,3399.229303072559,3769.8657562558205,3910.5,3529.6323739124778,3683.8676882704026
10963,0.0,0.0,3491.0,3875.0,3938.5,3997.5,3950.092631268145
10964,167.50175966859297,2104.402100399963,3506.799481656334,3865.3496904222884,3724.1529939536185,3742.90223182246,3769.9847225940603
10965,3250.0,3324.0,3590.0,3663.8846595828454,3064.661606664758,3690.7576808571366,3997.5
10966,2977.4144191072173,1511.4633552414089,2678.940046832055,3976.5,2996.9325013609377,3990.73704252657,3150.5425839359523
10967,3203.9722475341437,2903.755811210699,3563.45039786512,3980.5,3597.9701997429224,3879.8864955590116,3332.769129247573
10968,2113.9819689064525,1468.1531694248938,2149.5983859255175,3413.227794530857,2421.482337074551,3149.1864802207674,3859.9646148101315
