,Site1,Site2,Site3,Site4,Site5,Site6,Site7
6049,5914.51248317388,6406.755081785301,3745.2245959888405,8361.57748612019,7923.227042597455,8098.720956859335,7805.124640930029
6050,6756.974027539405,8082.421571216404,7481.764349233401,8589.0,8246.0,8497.5,8179.5
6051,6581.928301282379,7947.464885382471,8236.209407007702,7844.936863550873,7285.15072347109,7662.008579416263,7433.363883393264
6052,8573.5,8284.61956080193,8050.462618714218,8279.90946723146,5178.322137143264,8172.316913522319,7728.302731440303
6053,8105.438361298215,7858.830246500499,8342.44347263949,8171.373281379369,7334.929204071113,7261.584301970541,6981.039184387426
6054,8191.343833677361,7993.973319275479,8488.5,8361.745520908411,7851.123601112735,8297.860172128687,7782.130020074344
6055,8339.00820621594,8089.063232150608,7855.458837900469,7606.394671743288,7891.554225498179,7719.448772210801,6982.269588197546
6056,7102.883378673362,6988.398899238962,8059.820669066322,8337.746218628778,8227.979399250306,8553.443299281935,8108.405338709149
6057,6504.696749645342,7107.471428267916,6042.162995065426,7185.60853275367,6241.387216917066,7443.613734123273,7004.617286193035
6058,4298.62399989794,6464.173413035193,5554.4726023464655,7376.200611588061,4146.177937155047,7557.256372726824,6932.632785545892
6059,5485.298834700117,4145.948126978202,6210.828469871491,6430.846880854648,6274.840282816756,7045.954714474946,6811.909885691549
6060,6230.639432312866,7666.134277825124,6226.074447837343,7538.809729972884,7008.273804811419,7314.880766893821,7105.446719654399
6061,7366.256572824757,7609.163401527655,6832.491786870773,8448.5,7905.166437262052,7579.777385814494,7959.735962945055
6062,6988.125344973729,6983.5880904825535,7661.094980041866,7702.183953910981,8007.842258132583,7013.287505590395,7181.814932667834
6063,6432.126635065861,6638.963123351911,6854.342100902548,8023.6164849275465,8096.0,8269.830273384301,7691.245669043277
6064,8274.5,7831.216389268041,8313.0,8288.0,8084.5,8203.0,7990.0
6065,7607.004950557345,7090.368793003556,8116.5,8066.589378939524,8027.0,8161.511655312467,7741.815561053434
6066,6360.644865178418,7020.74520453395,7143.595257281539,8045.790226324921,6071.28102764201,8033.245484220983,7936.0
6067,3808.245298911069,2924.8974841903037,797.4890073282913,4603.98827682533,0.0,5241.117070837307,6563.493979323392
6068,3224.926460871896,5181.875965504267,5977.205933547381,7213.2251793327505,5715.224479513754,6960.784905483119,6079.679546747397
6069,5423.841774736589,6131.139663865936,6935.628115377565,7939.54295368387,6875.326184804548,7609.964958740128,7039.943247308815
6070,3278.057095261187,4716.827471296143,6186.466994010587,7875.732903447573,5468.825415853571,7073.909077328277,7191.514491867267
6071,3871.258040224304,4575.930249934332,6057.510424557869,7709.930665156177,6782.836873480159,7480.954963167522,7045.574158153716
6072,7706.5,7493.5,7674.672463107988,7696.080615194994,7855.5,7667.599898021988,7516.155614773258
6073,6814.763204314304,7055.700132472969,6599.171075874986,6229.550525016142,6050.390395639997,7496.339413497548,7587.16866911126
6074,6287.146923662856,6962.290821202045,6267.378733981791,5070.516257302137,4132.287373181118,6125.071232917748,6680.406972519193
6075,7482.03581943401,7066.474581441615,7384.043622842841,7901.0,6102.446859237399,7877.6686588096045,7420.880213902596
6076,7466.304619811896,7129.356615414152,6921.436675080479,7472.052622251712,6227.998549874037,6662.454291175474,6957.632179901527
6077,7138.125248323286,6613.32837052681,6675.201335547228,7083.196717019387,5267.487026689583,7396.505916224244,7440.700190090405
6078,5238.115684080639,4904.527804325099,7105.054122741763,6464.343754897927,6515.282431278486,7758.5,7598.314603306786
6079,6859.3319808632,6920.165070712602,7436.15524839258,7732.536609623083,7475.792427281425,7492.567887601732,6842.574576622334
6080,6415.847551777049,6939.688075278808,6377.166685392573,7206.430380062069,6390.665010830476,6056.107039802374,6571.759463393568
6081,7109.657904947885,7295.780034157424,7489.0,7481.936696763685,6984.580113714091,7517.260875959788,7035.049645024224
6082,6934.944912300189,6976.770961057945,7196.756579092865,6664.64345117108,5652.991546462841,6598.826588590472,6657.643639090837
6083,5707.895786776249,6185.482006075931,6785.977451673831,7550.503930064644,7277.892048584584,7518.0,7388.0
6084,5984.866547941876,6767.702089164074,6273.032646303148,7538.609990689714,7126.405465739512,6924.749044200394,6709.799160184572
6085,5222.065512872205,5465.405913097617,6278.194962184062,6551.866201118339,5749.442903558534,6927.780527022748,6494.0128626200885
6086,6847.705601031381,6788.422306719345,5997.947651595671,7571.490167572767,6136.606602584516,6305.186047291029,6620.247603074738
6087,2796.883043240864,2329.3751791306277,3656.536586359308,6911.523416970393,6966.241339951982,6587.995592657388,7035.280421909271
6088,2304.799405562715,3073.4839830361043,3025.117031900485,6543.89921573041,5958.7065476039215,5326.257891497848,5535.168193624015
6089,6204.826343531219,6671.0345528336165,5956.780033117272,6751.712210027027,7222.5,6917.014163478477,6760.595851439351
6090,4003.758947300471,4600.311449151782,6479.876543554677,7028.933337844034,5141.3616705743725,6165.799378159293,6583.7834702513965
6091,2732.7070698953476,2753.498890848533,6563.684763662772,7045.128093081321,6433.388852848539,7192.242894464804,6879.757612302975
6092,3953.71785660286,4871.511190409885,6753.640054541813,7025.150934773422,4933.026387861618,7130.264755279952,6933.8053038955995
6093,4883.2569737455515,6234.2304137136425,6681.05704450912,6828.349604602313,5903.096632054263,5843.717796760364,6371.071085157313
6094,5764.234485571503,6259.23262683941,4408.672600248758,5486.300832967105,4705.650668138196,4839.696597682262,4448.813866600982
6095,5685.780557968043,5782.88598230613,5592.6394194651875,5877.936807411386,5437.3049473919555,6131.406116054382,4666.678985538178
6096,4721.44182349429,5909.12827203257,6294.450289064176,6072.377585147842,6254.545222228756,5755.676051787074,6270.566009884974
6097,6383.468577952727,6381.0,5996.190552181311,6594.755846792336,6289.487521194766,6000.7025470238195,5635.218024896649
6098,5957.465657598842,6010.06260174567,5236.893647987575,6123.291867339808,5676.097819612007,4929.719254380318,5446.4829045743845
6099,2970.3207610955706,4205.650967969577,3981.22707405464,6024.945478165055,4901.159858122708,6110.594705474947,5975.710253193282
6100,4355.885073499491,5167.36349122617,4182.134629683449,5809.177741794574,5449.47472157373,5808.775696746177,6060.372059972906
6101,3738.0499181956297,4386.690558907126,3653.4548867522944,5631.063552364745,3645.615194254444,4781.8590093001485,5485.3516084855655
6102,4953.895718942366,5188.369461256827,4451.71950502992,5383.790015209123,5335.693940352796,5987.391638990421,5763.4758722004035
6103,4176.267880469226,4111.9665629140545,5771.158967689035,6167.941017967991,5920.9430664418305,6119.336270349553,6250.697691972483
6104,5821.265270298126,5017.463557889833,4940.950141405839,5252.357743093156,5177.99387621825,5617.8190542617,4525.914119041563
6105,5711.419453331054,6080.5,5613.440261442253,6059.701469824223,6228.492035676698,6085.438139319462,5837.831649050042
6106,5946.792721130203,5913.78854867786,6242.5,5701.173780737926,5058.355359574081,5748.2098275655735,6099.426513575427
6107,5007.669333540434,4617.103863222262,4851.489880413484,5993.062024811068,5463.407165188861,5413.2744492344855,5277.193080179301
6108,2445.3478364242237,3214.8875669242752,4754.420174220979,5086.73968995828,4533.940283226022,5594.720888452892,5590.133179483742
6109,2552.466243318705,4861.134380551499,4209.169056388944,5840.680642733104,1429.050217425497,5553.498183533453,4417.795426565164
6110,0.0,1842.6786423389117,2126.0327641362574,2802.9384316664436,3397.555397570995,3428.183840428902,5040.850761724097
6111,0.0,1432.0261547821356,3613.1608539133495,5533.011895379281,3942.2840287886283,5846.878315779487,5136.750421794717
6112,0.0,2500.924537616245,2534.93627206151,4621.837886171185,2714.2791173384685,4708.84369412822,5080.450238597288
6113,1081.3280000581572,1747.4096386975407,631.1409994707674,4291.429351978768,3685.177133081459,4527.106808656517,3635.550137242664
6114,3800.7698104350566,2332.540801107109,3055.715840673329,0.0,0.0,1001.2561833388763,3210.3729709919844
6115,4506.758737201422,4914.720795738175,4766.564899390987,5156.932456668343,4925.437827691185,4854.062100468809,4668.118128122702
6116,4997.988163677417,5130.264491011738,3720.2700215297564,4332.955321175345,5114.048685101381,4368.88575503595,4188.588447352375
6117,4485.733793054757,4215.085768025701,4757.2146477170245,5173.560248642079,5327.122015287676,4162.345159424515,5227.108998202374
6118,3191.720717643947,3264.7366185434576,5516.375044765131,5890.022780142535,4872.493789773709,6056.163779769603,6022.7655278709435
6119,4688.136585700184,5006.431686035578,5496.986331858269,4753.83945938274,5339.175360814283,4409.561867424481,4654.198332578243
6120,4328.854528303192,4549.416151798648,5100.192117244966,5346.445129731917,4641.107302334779,5356.012373597991,5188.944464127606
6121,4776.459128368715,4367.022991363931,3565.8143798904166,5015.395144568745,3440.5017730166346,4407.676195260723,4512.491335936851
6122,5075.924089113119,4906.920716871079,4923.830480902564,5469.223975525234,3532.44696799064,5422.715654944596,5098.456047903856
6123,4684.4913990441655,4731.37730276905,5260.405365892192,5673.81077006707,5408.779064874016,5824.02074664507,5610.031245856869
6124,4250.825145198174,4681.665736592207,4857.986161453676,5470.309417826017,5604.0,5120.088112121227,5029.298853444919
6125,1827.4965925940305,3690.4156635213967,2975.560184465835,5388.369329097847,5125.98517869005,5026.477510240698,5021.135226078661
6126,3245.5449940347753,3997.4471602907015,4056.0400973375827,5281.942278250563,5461.5,5553.5,5558.0
6127,1393.3476278155895,2320.0153632032107,4350.451505752906,5480.0,5424.5,5560.0,5574.5
6128,935.8879061494827,3173.028055503458,4709.236625530712,5276.99263815594,4080.2074600904452,5377.760962924852,5271.435748170951
6129,4766.5,4795.0,4608.046164210242,5311.5,4562.228691138875,5469.5,5415.5
6130,1123.3011540830285,2283.7315634143783,5034.0,5346.0,4636.687357048416,5177.942175357478,5405.5
6131,2683.7479955702934,2267.6393106073133,371.66372025487726,3877.2358784578214,1057.780137154802,3729.246419109032,4810.026980776391
6132,4174.034631227643,4160.567055904969,4567.003541855403,4895.432714617564,3903.7357821059577,3790.381973996385,3846.077787174524
6133,286.9774118002433,3348.887804297658,3975.2128963565865,4330.23198535846,3641.1736444213275,5175.967309590326,4961.905250256052
6134,4183.007446802598,4686.5,4765.5,5161.0,4509.199842375831,4830.208736639988,4874.949311745621
6135,3925.2987718481095,4550.0,3654.265791330112,5137.5,4754.3219881797695,5209.5,5054.133434625029
6136,3760.029104837904,4019.2060766356512,4666.0,4641.103033545118,4967.271650919095,4537.341523626992,4349.804436698231
6137,3085.925306321138,3244.671376982184,3535.01772893749,4987.5,4957.0,5088.936252600089,4174.660168750615
6138,3056.9245006682427,3549.860446061049,3435.4344348549566,4170.793957265194,4378.920570465615,4498.631674232458,4226.8221831418905
6139,2357.264447283585,2969.4295075218893,3864.4951370544595,4671.541557645952,4616.937880193842,4087.1416037974022,3703.631554607813
6140,851.5489163394905,2460.0690018665478,3516.0131563608284,4321.116454231747,3068.2005111921626,4471.259650414456,4013.681171710779
6141,870.2423639299313,1594.8861507450865,2932.0693997434237,3890.189394365041,2766.732004411111,3851.966558042457,4011.8360223946047
6142,2388.9403245502263,3095.3379940062887,1741.7679830651214,2895.9858215611775,728.2875537441369,2956.89419962491,2809.419310910292
6143,3043.3841828674867,3499.5754984060072,3995.3406265056847,4630.142070671286,4435.855957312834,4794.5,4429.7234116774625
6144,3731.304207488697,4129.5,4337.0,4660.0,4671.5,4786.5,4762.0
6145,3558.986936285244,3279.758443639508,4139.435486022068,3866.333674753739,4183.673010914904,4375.70772496772,3954.847496570478
6146,2125.9689640559504,2033.076192195841,2175.3017068682316,4015.499705530324,3413.446349332443,3922.259085593707,4219.026053355495
6147,3500.8568349957714,3397.436413432801,2680.692872769906,4434.257101080425,3882.4488730271823,4038.3391567757853,3185.872821661696
6148,2525.171897719403,3114.7235705923154,3183.6853736186777,3776.0499081448856,3235.4498068835746,4002.2911891378535,4203.667063233199
6149,2389.009180674859,3625.039673883185,3525.956708740783,4154.339135402272,4298.510700797302,4308.0719618100375,4087.288876272227
6150,3721.5,3543.0261778012414,2729.517355571014,3161.3474611363463,4477.5,3110.6044431474857,3360.263077452726
6151,1872.5304235348908,3018.2326085735394,1710.1277135850114,3100.4964718916926,1214.7715255856133,3203.1146519765352,2859.8805719224374
6152,747.0271321902255,2361.663474514184,2889.872090647967,2778.944564984858,1074.4313260302251,3456.4393918299193,3589.456805820594
6153,2976.401234183008,1790.499186708073,3789.3097418388793,3078.799636975889,1843.8363706046262,2476.761567847732,3620.11392611174
6154,793.5986277433867,1477.8972581623416,1349.9339339584321,3172.8083311043847,2095.7160061526633,4264.164829681486,3065.691671318217
6155,1421.478592217381,2292.6275819462858,2711.2787874711025,3403.6206704748624,175.47817305939043,3280.4172188228376,2678.7114073725998
6156,2777.012550582921,2285.8146004311884,2425.5954860522847,3521.5665708032834,3567.688108811003,3899.310014312903,3794.3317797934824
6157,2805.2938952688883,2746.5465976977066,2957.7067055593525,4026.5909322977723,3961.7837922314725,3829.8837105810453,2977.541054686177
6158,1169.2039333974644,2289.571057822348,3721.5,3442.4416166675837,3140.410651466791,730.7133849561578,2399.355365524272
6159,1847.1727782217367,2089.9680058836475,2206.8040789858624,3796.956006962331,2863.5251572891448,3834.946800709365,3553.076151274279
6160,2656.2848006677436,2793.4886452673736,2868.491136158692,2366.813977010089,1809.569591678331,3125.221344451741,3751.293556202157
6161,3355.908497921766,2997.249828941203,3323.905041168995,3997.67233839371,3849.367490336361,4197.5,4154.5
6162,2599.0576568298447,1868.4087905661954,3651.914964436031,3937.600860577788,3930.6542036670007,3885.5254255400546,4041.497122614811
6163,1501.1718513176434,1605.9607920671792,2148.80979020144,3339.368436655248,2115.028019077202,3411.7920164655825,3728.0119009723257
6164,71.40874333745023,165.85538477044747,661.7375325220573,2824.627009021342,1846.1469996943315,3489.340509421399,3127.53840921299
6165,1427.8817295541887,2108.255844561674,1914.9768937705148,3052.935244484779,3092.7142763780867,2508.6226897258084,2513.838729829944
6166,2503.56355797376,2269.7084605157916,2618.631092196558,3724.87415853983,3132.6647992984854,3536.0772710557103,3615.2311642030227
6167,3137.6408887147413,1815.2682531780295,1010.6534705089971,1880.3301913435416,1620.4763318782839,2608.4923742577166,3084.8248621094544
6168,0.0,0.0,1522.5193522255827,1946.868752931598,1080.3188969091716,2432.7052613726323,2915.116761266359
6169,541.018185111142,294.50103169738577,1765.2300938346689,833.0064975972582,0.0,865.4566055266405,1264.486752918719
6170,0.0,1967.8177807044617,2782.1262500444077,3700.2167025795884,3263.901670147963,3930.0,3926.6119530198403
6171,1508.0786757647297,3135.8584955013575,0.0,3210.42710343776,2515.823167058767,3243.1456246504977,2981.333007074352
6172,749.9788982589794,2069.7512290678283,2259.1117632633304,3777.5,2911.367734706645,3904.096250826355,3609.402811840201
6173,2417.6842129094357,1947.3083021913349,3371.0,3426.6523770435538,3301.055762214406,3610.9165718796826,2929.943468131561
6174,2543.134057249563,2932.8072223004547,2722.782704560327,3369.415793922426,2196.1364782816904,2974.6520205888564,3411.6423771436666
6175,2915.707417556514,2795.444511200419,3100.045080408428,3361.1356365346523,3346.265568060653,3593.9100247279216,2234.891917413654
6176,2712.7580325800673,2856.090947665476,2910.9842569458015,3335.278917724107,2885.462044107328,2885.0954038029204,3239.33021216018
6177,2286.414559208286,2676.1276868371674,2339.029177857271,3021.931132450561,2763.6871747889495,2529.620223040907,2615.478907553809
6178,2400.6643852561133,2572.855518925164,2877.146047047006,3283.06849159184,3690.0,3443.161372581586,3767.5
6179,1963.1573642144315,2738.976840027214,3218.5,3171.752894793371,3120.025744828,3773.5,3769.0
6180,2764.0117008874618,2976.0,2689.273789134025,3538.0,2319.315990278231,3259.8085974950295,3285.1405855123876
6181,2938.5,2944.0,3212.5,3373.870338771412,2875.980984573813,3533.0306271625777,3644.483525575171
6182,2297.869030704733,2987.0,3008.8050736190935,3341.440132807724,3706.5,3629.177264890414,3789.5
6183,1602.5579630955324,1446.4357313937335,1385.9465146291714,2285.927709975689,2982.408743876167,2535.5118478220493,2945.575198567029
6184,220.67590869889773,0.0,0.0,2132.1708961993227,1336.5079015993006,2958.724189526845,2835.355594633325
6185,5.682159429169587,0.0,0.0,0.0,279.9812971683232,1744.5656543023156,2122.327031694406
6186,0.0,772.9677197190426,1872.4069063077777,3109.9288488402426,2320.6824908315984,3350.266086775114,3610.0
6187,0.0,859.4723587950912,1848.683205764064,3447.5,2986.6474500653194,3452.739164964471,3280.665559020401
6188,2077.3595822982134,1357.9533170786324,2911.342277406927,2928.4617748398587,2377.3153808802663,3616.5,3649.5
6189,2768.5,2841.5,2733.3898530828114,3309.8954334103064,2962.3360552711015,2332.79921047222,2904.5678041559663
6190,931.8473736478757,1812.3776286755317,468.9278512414571,2093.206515945712,2348.3974714906926,2022.819762880336,2309.9384968451677
6191,0.0,923.0969043021673,2006.1474741294314,1688.8494578970472,1083.8175002601697,2683.414106907502,2288.714014503985
6192,0.0,2246.9867215539102,1427.5093559826266,3377.454481202528,2097.8395347438113,3524.052329663942,3663.0
6193,2134.997045028912,755.8757716850246,2376.6134586529733,3037.4668457138887,951.4850289197675,3041.437324851541,3069.2257556256686
6194,2590.5451994932296,2632.2118985791644,2033.8669637842163,2704.9763463667437,2162.8218263527015,1846.2521109894499,2441.049358241943
6195,2444.713145088733,2425.212447043064,2370.667945288192,2260.784613444366,2749.3452040944085,2433.333774266759,2444.2669583968764
6196,1827.3750643201224,2652.477370945702,2447.658405147008,3483.0,2993.6120092199226,2691.2499136977963,1771.4212908567729
6197,1515.2837610749789,2409.765937017717,2895.344006392661,3464.0,3527.0,3622.0,3226.8250419008673
6198,0.0,604.3368235877606,2471.9355978031335,2782.5566984889947,3092.1057062434556,3175.161189078106,3174.444448699361
6199,2117.477933941911,2664.2695800328584,2924.4796837711415,3173.7789655324063,3028.4218041900626,3225.1940312297625,3536.050639686707
6200,1948.727479498286,1937.2693164010557,1949.6456043066373,2938.034159693684,3255.11336163254,3475.447978988762,3532.6855869905066
6201,1299.0674575553069,2697.3303958705474,2821.2042173384566,3187.7825177534983,2224.310718542066,3449.33603894232,3338.595242190366
6202,455.57454694490843,1739.7681225883307,2538.548217025447,2596.7284631366306,2824.4956776216586,2332.1887977443394,1742.9170783588538
6203,2491.4018868545872,2389.1912598386753,2988.640575689097,3103.70063582189,3158.12918006844,3268.72530525649,3600.7855505103234
6204,2302.4197964084697,2142.0324696640682,3268.0,3244.2786078703402,3411.2204595340368,3268.513149984432,3295.5924396385017
6205,1038.3734210695973,473.26178786351556,0.0,1056.6462219347936,794.8735630166416,960.3989560175896,1851.0970665060686
6206,1272.815550480418,291.6185485115134,0.0,0.0,851.7832182247621,1126.015424415522,2161.7336536068233
6207,0.0,0.0,667.3404664916234,1551.5992361344179,0.0,1123.4768241467318,1137.0514371988693
6208,710.6889788289614,1659.8956611988037,1526.5105261884787,2506.316360436819,687.2170172179717,2011.5673060929862,1740.3704891135894
6209,2635.1766705126124,2095.6256885267717,1516.5249427350361,2690.055404837538,3379.464198405318,3383.734246793338,3185.9402002581587
6210,2214.179536104478,2174.2942528675057,3308.0,2888.671701295659,3607.5993372009098,3448.8157731306046,3547.9313501861407
6211,2899.0,2957.5,3299.0,3360.3025067971384,3249.0077119695884,3731.0,3689.715403100649
6212,0.0,0.0,3272.8728325641127,3429.659486590053,3655.0,3800.0,3836.0
6213,1969.4578495637877,1462.1433809593445,2507.762042596174,3362.805971306573,3799.0,3480.314103070829,3292.387131201228
6214,2313.9098031507983,2443.020646876151,2524.800249903724,2887.658609134943,3424.462178095606,3179.5656255456147,3743.474772401275
6215,1219.9426977800501,1889.0589466125452,3028.4368589399055,3535.5285319208115,3447.770169224957,3752.7744154507564,3864.9658263664137
6216,2453.2024440869427,2614.446778695618,3024.70440048967,3194.5546825820343,3376.438996344489,3550.0515291615934,3757.362171724305
6217,2889.6971143147157,3101.737757032637,3379.287886010548,3001.5119263677243,3394.471482502328,3075.704296890181,2480.962533856984
6218,2629.876613063896,3204.0,3491.0,2126.068641443883,1963.1383649149834,3286.3518329704402,1171.014584584319
6219,1965.07818077206,2997.641200175315,3523.5,3697.433950017624,3921.5,3717.9722311851992,3724.6852069257766
6220,0.0,903.016301428032,1240.4514277745802,3082.2492318881314,1750.0892718848677,3203.2526176887777,3246.965144269082
6221,1446.6286887557453,898.646623717641,1410.417691464495,2421.1309001503823,3270.567950255564,3502.5775571389804,3414.316961649671
6222,2837.8123127590306,3121.7703678052253,3583.839269677793,3934.618188977073,3999.0,4057.6876377177487,4079.0
6223,2063.623080942414,1708.0161447553892,3387.699649318415,4017.518114424775,3623.8517719913484,4129.0,4108.5
6224,2402.628776085298,2811.757980399966,3590.488981132392,3761.424112376343,4109.5,3855.2459123702242,3719.524695882868
6225,2169.040350984312,3039.4709304422477,3467.999478932438,4094.0,3873.663195312723,4241.5,4186.5
6226,3169.569846550317,2923.9798782639755,3035.3255282724162,3983.9282758200743,3470.1482251163293,3872.8059489890475,4046.0205884340257
6227,2496.6412560527356,2595.607551994296,2203.1940498797703,4130.5,4177.0,4263.5,4189.53448951745
6228,2517.8183287806046,2259.5828594556883,542.0361848850885,1131.9248865503378,0.0,2143.712391174394,2377.778296260517
6229,2939.0909011518015,2887.9991797431394,3109.152927784732,3583.888685419548,2225.3266396820145,4187.16377748862,4288.134623260141
6230,886.9745669928789,1812.6685633752868,1482.2750446928899,2378.4114929874254,100.66634564120614,3114.7580332738817,3329.1168928913885
6231,0.0,2645.92196468886,1881.897739920772,3555.0318210283076,421.8756553152052,3018.342229269368,2807.6270889554103
6232,2017.6441822098968,3434.0571357407125,2509.617002485496,3435.6547368181227,1674.3739477571257,3299.838379698779,3228.8685884903534
6233,3452.520685792574,3689.5,3755.0719720868774,3973.430049921634,2665.8900583618365,3831.308109744166,3686.008505814735
6234,3190.1647865834652,3268.275762936305,3844.923489892721,4225.37720496034,3174.9996444233907,4042.533754500478,3800.211352838025
6235,3608.679464601758,3785.0,2737.6979240319424,3342.4432781829582,4080.9303067830165,3443.369998532804,2242.1351586863298
6236,3708.269524331463,3774.4893153853864,3975.408442243311,4015.4950298890562,3901.3181737753957,4299.312059087593,4034.9606667501976
6237,3662.3724421506345,3530.7742419712854,3828.7377424867054,4284.0934787772185,3972.515923085153,4359.861590775878,4328.823865492246
6238,3315.631006497207,3417.3158419311017,3685.260148897378,4166.595711123794,4062.8505282636215,4464.037367530681,4248.04693103201
6239,1828.2463452016054,3513.88986379611,3275.4787908832045,3759.4354601175232,1818.6853128876237,4273.816820630461,4051.1364319201994
6240,3403.2876906995507,4057.5,4103.42917610658,4278.077542417665,3894.2615693572916,4383.123504286108,3282.5603425466848
6241,3878.604507637754,3390.9716606714037,4202.991414174388,3859.808132810478,2735.593562131442,4178.32301361679,3812.5059650869935
6242,650.8920646253146,1529.0938585248136,2660.038620166772,2809.155563345612,3021.6379466534713,4267.770422700566,4347.998962996693
6243,1471.3445974295141,2733.4077677713112,3388.50313403448,4396.594849523274,4181.269822491975,4667.4666204670475,4687.445951234432
6244,3519.6018605958434,3194.2519814194984,3193.706917507434,4255.393396365144,4848.0,4323.141312022702,4415.709089878082
6245,2600.487719863462,2094.467593416147,2129.2589083616326,4292.581330204622,4178.795117242246,4725.385337130701,4870.561751611046
6246,2707.646178159613,2776.4956923306772,4183.613643759693,4861.640745351697,4578.396900493658,5098.5,5083.5
6247,4324.7252330765095,3673.9571018658135,4607.5,4879.854304811916,4864.60463492077,4688.169574954185,4774.887042355302
6248,4427.5,3703.136742541953,4601.201990476391,4992.5,4874.811547200114,5171.5,5169.0
6249,2981.77692605261,3981.522727769711,3677.7471704390537,3988.5169464529554,4760.117667919834,4272.5382519816585,4710.890746287532
6250,4427.0,4473.5,4558.413688111141,4856.484841446735,3649.384863126278,4667.724283089709,4398.541484291602
6251,2520.3188424986556,3272.127281851979,4867.0,5210.0,4089.557515356398,5253.0392118526615,4396.601749689595
6252,4530.0,4502.0,3737.051444369574,4923.003539878032,4533.363455475388,5200.3426554996695,5220.102421491599
6253,4628.5,4491.0,4801.5,5167.0,5120.5,5297.5,5234.5
6254,4700.5,4483.578189670747,4812.0,5121.882805461374,5193.5,5380.5,5276.5
6255,4537.7223767980695,4297.18168564123,4650.637538157142,4949.4239231168585,4434.585789319226,5043.189669373561,5025.422534977837
6256,4022.2866804125233,3963.9207399974393,4527.552186251387,3636.9018965097125,4508.914382301768,4424.845903274578,3660.9375627479117
6257,3617.332645662829,4115.404807014594,4873.528283947375,5237.091372222068,4901.739414996882,5449.1936110838415,5467.5
6258,4439.499099141457,4002.1602159052172,4743.423964076813,5439.244172790721,4708.926331206396,5692.5,5400.063401539277
6259,4245.773368543346,4938.2118294409765,5178.5,5587.5,5573.0,5678.5,5617.0
6260,4831.746323641768,4727.823703930698,4351.5079923448575,5140.326201558432,4129.250051526855,5227.395230651583,5387.708992218343
6261,5118.504213837357,5038.5,4800.138438714933,4992.8047882088795,3772.234916670351,5205.39958113162,5642.840224496123
6262,4920.33616665924,5071.5,4317.88919822093,4545.52409467643,4314.444761521534,4525.4406700745785,5088.946235164465
6263,4387.295374552731,4566.126841553269,5349.693134978124,5659.27771246654,5211.913723159103,5843.5,5869.5
6264,4066.661180550146,3320.0258219741027,4956.557221191582,5375.772167028742,5332.142310313393,5960.0,4318.64104276035
6265,3244.084022638309,3595.953844911471,4821.573399893157,5450.865240531498,4624.295747655066,5608.81089439536,4742.744183367994
6266,3582.113917909289,2750.797935425064,3526.618124703892,4263.587483175035,4813.2120249906575,4494.9675297772565,5208.127711178671
6267,2498.7030932039725,1651.3371779350027,4073.039312214159,5244.028381442326,5071.201733801099,5843.188175143981,5580.903873082207
6268,3462.6218434317,3512.388564333549,2575.039622855646,2457.5184241664165,3326.7773149221644,1964.2994441749906,2333.893931709399
6269,2511.1107939561634,4447.612428389268,4112.003354299586,6068.0,6014.5,6177.0,6142.0
6270,2150.5505794061655,5406.74753358808,4874.473271626087,5599.238473283011,4935.175581625376,5190.987413706592,5125.175325505091
6271,1917.5204270757094,3270.29000080305,4563.683476547695,5350.336994604282,4517.566936784388,5928.012790846885,5536.476441779306
6272,1767.9454446272248,2530.3456150562433,1839.2259850960913,5791.796234313003,4439.1116337061085,5877.1798397681405,5906.39093189306
6273,5187.867666189697,5240.914041310362,5177.5023293351,6274.771359646222,6317.5,6054.969354820426,5561.725263773498
6274,4964.49392645045,4906.260672093306,5221.262882114963,5480.159271632115,3300.158322217897,5775.7649561053695,5774.516339865057
6275,5971.5,5665.32835959861,5685.505969578235,5944.817338747883,6247.0,6102.860644652608,6130.517375680778
6276,5409.024221450638,5669.80136582684,6098.0,6404.5,6327.0,6432.5,6335.0
6277,4579.273911959623,4690.75397333891,5774.77433805791,5212.2779666246415,4866.839875064343,6501.5,6582.5
6278,6107.354067459557,5895.5,5894.495872352424,6487.0,6092.061973239214,5617.133613794636,4930.620156306617
6279,4908.93823221775,5996.491759430035,5852.409755468105,4720.054153832706,5655.5772506548365,4243.404573722431,5197.728734622287
6280,5931.294649789899,5738.127079982799,5965.408669071088,6433.822757802658,4370.940665071139,6195.699640030334,6409.059950495616
6281,5922.474276502508,5850.048189895598,5943.618962254756,6268.895983419865,5279.100272958464,6384.356008787748,6195.252121020641
6282,6443.660487929061,5380.04613852726,6306.5,6459.2301074388815,6168.0961540773105,6861.0,6668.762807536477
6283,5841.655790183095,5349.299688663152,5988.965141988665,5946.512863778433,5284.480706239616,5281.060134056895,5857.195547625307
6284,6457.776596127871,5645.064732231108,5674.994143234665,6456.003534294354,5539.860064350572,6656.930999596648,6488.960224275329
6285,5199.173515369416,3667.352867282445,4509.058079198234,5187.701146896047,3938.956292866864,6285.746648543937,6284.8009864009355
6286,4516.458445439923,4087.251982405356,4578.535813610619,6015.58946373347,5240.749160694533,6517.487201298565,6453.138967332607
6287,6194.588772226515,5194.867918549244,4142.924291805798,6629.6441416362195,4887.654986166339,6135.22387229334,6671.097067751493
6288,6087.498791925393,5164.919859797472,5995.363209229967,6907.0,5926.014378202163,6979.752692389889,6519.530010380024
