,Site1,Site2,Site3,Site4,Site5,Site6,Site7
5929,5137.706391269663,6529.042238542227,6917.960421303267,7249.323468183657,5960.241085234157,7107.888145093458,6962.4375409322165
5930,6732.393663100805,6799.462323338057,6900.354937601424,7317.304792005643,5547.095610102212,6721.687388741959,6582.135217803253
5931,6738.45007295472,6213.989294877891,6755.378654161244,7027.620540195467,6085.442023850683,6833.008562052131,5891.444760886042
5932,6886.385975324495,6531.961070442704,6853.77993555123,7231.341138187594,6926.3405537735,7080.912718005045,6991.902035652311
5933,6858.821411657568,6185.012881278855,6615.201979818425,6188.927073021967,6688.363794189626,4276.352194796039,5571.089160113618
5934,6833.708239031239,6880.193707158252,6611.489730447786,7142.252894697973,5426.817267154058,7537.081500274777,7123.427220742083
5935,6313.826668825834,6120.047679341689,5747.925470145738,6455.038252494414,6232.867584695306,5505.406741440149,6502.454841790937
5936,7149.670892639656,6971.393260802873,6901.2003134481165,7514.827205389852,7184.880035971872,7458.267506452924,7238.83613790209
5937,7317.202073451012,6974.485737102773,6512.347091663287,7989.1562528264,6611.3707228768,8487.046848580325,7138.092758159331
5938,5521.820337318847,6331.186292918944,6133.745716254072,6982.527374302835,5837.972281694193,6980.851109372941,6730.950465103367
5939,5936.52250206081,5953.564513300702,7065.309087150352,7589.198886256433,6122.7877431291745,6636.050118099332,6613.37942153191
5940,6586.595679495617,6202.532668144296,5917.083899129618,6712.367561754639,6412.814472652553,7045.261635079557,6942.49925253662
5941,6704.0748253339525,6538.058454396045,5965.185955655241,6137.860462995466,5588.862193985264,5727.576578168009,5770.4616563148375
5942,6921.569870590226,5205.2864067876835,5323.839764000232,7453.009128422357,6846.967124138267,5736.1525704336245,6267.830943366149
5943,6028.4934263315645,5488.331370367905,5411.756206979221,6597.102797984869,6309.917874502059,6587.257897826336,6480.3750478652
5944,5562.857224095058,5213.952733354274,4317.350209860541,4096.2857853842615,3811.749317676635,4692.944110012173,4657.822640331927
5945,2475.7130033116773,3752.3684456026385,4607.9299878049405,3706.2130283850975,3979.4264450041933,5324.1556965725285,5508.115391199979
5946,5753.857105476785,6786.227282327794,6532.570117527774,7733.022343252942,7972.30155518239,7665.368547015092,7130.22528188501
5947,7449.148531317429,7754.953324268786,7506.25011201173,8360.895681700918,6250.2374325583405,8291.59881290204,7488.028690402491
5948,6507.476797486443,6999.4893704684755,5685.88306393827,7210.064992283778,6135.714144795687,7643.451715860771,7489.344054271043
5949,9447.932289591841,7466.332769703533,7517.907315481897,7918.318700168146,7355.653321193589,7816.342230128502,7434.603551690298
5950,8746.938359268019,10301.523056814014,8293.656588529488,7856.416573835942,6238.790398909308,7668.564508684,7420.332069609689
5951,8275.61831746183,7727.33142386456,7821.34076164244,7959.447030451787,7194.856096346713,7821.517356758139,7663.55286640166
5952,8065.135703074921,7659.455827158893,7878.0361279361805,7543.201547404968,6715.597537892272,6401.2275681228275,7224.134023850384
5953,7504.112332584555,7202.697695455369,6690.953376068106,5950.036690542941,6276.678651935904,3971.7146734947337,5551.493830625042
5954,8011.456085176549,7896.1770743826955,7535.485207982986,7848.211657271687,6884.307459579677,7664.967443474669,7375.881681916218
5955,7017.385959947347,7389.101192901363,7805.64677478455,7183.472031603802,7920.19807212974,8161.857590686481,7830.000233570645
5956,7528.51986247964,7571.864256040126,6642.133822290551,8041.032412655545,6753.6410019976975,7622.367249342496,7529.096523650813
5957,8698.86884077099,8367.035404439079,8035.578131538671,8758.425415868687,7055.881569908955,8515.768342087647,8676.958386986458
5958,7208.356894312279,7610.03252944978,7889.03127673699,8596.376222708814,8244.366553612097,8674.891124950023,8544.605087964206
5959,6526.567450539333,6939.17301612812,8388.60868818484,8587.378516381545,8630.72825237658,8592.931987306058,8189.403447340403
5960,6881.740060482311,6037.888364630789,5342.205215224096,8074.871082987953,7353.05298873652,8081.049763356639,7747.395477437519
5961,5399.823471669205,4727.844493004373,4017.179536342521,7158.028905528755,5868.752467449765,7570.734900373041,7029.135110333209
5962,5368.887322799175,6093.070955575706,6929.980156686479,7583.602324849202,7640.039656867381,8182.117329793244,7662.576987916057
5963,6621.487393307016,7281.662415135979,7348.789004265602,8145.746182977506,7807.576147801286,7935.186799648534,7667.6213881409285
5964,6802.780761951337,5857.566396122928,2311.257763376291,5322.284435532282,8157.626811856134,7406.644102896106,7363.816991184578
5965,4197.170014992037,5809.427920288668,3194.711767257799,7233.216970113042,7480.810669026574,6458.797656522964,5756.033383230579
5966,7226.143929965296,6453.547749234559,6349.823519907684,6676.719508740052,6856.6284774134365,7158.119776918734,7303.89195634814
5967,6838.258692616237,5492.283419626072,1752.7043158381512,2334.8221698736916,4637.758163256838,6558.527845815645,6608.520176552972
5968,7131.190714360729,6483.93056918434,5400.637206720838,6203.96494065967,3793.810010707575,6838.041077083839,6599.425601401164
5969,4069.3063258225066,5136.290035986596,5350.962361394562,7717.744710876734,4061.487740853486,7884.990710604609,7425.462708315346
5970,6608.738743893142,7135.838478027682,7829.104985979073,8109.397889345606,7968.27728223869,8057.158658013578,8277.9808485837
5971,6781.415609066595,7508.077397989251,7304.331543413668,7703.224788210794,7394.7886245052705,8437.131261985956,7916.279775925486
5972,7921.840587969363,7218.320899301405,7172.723151413817,6973.737470671611,8076.137652756028,6223.969136431428,7343.524123318289
5973,7583.4534261297185,7857.402274538647,7866.378061545137,7777.0570499760215,6593.384079143217,7610.900476802495,6952.621343068622
5974,8638.064623100288,8034.686191859835,8111.502154040815,8762.54229898044,8302.000629020185,8458.552224197923,8187.049157650518
5975,7890.198835098632,6754.446299623864,7730.138862561358,8157.7996695750135,6118.580599576486,7918.681313135518,7785.355959602881
5976,7997.573958159022,7742.26253894713,5975.364155553486,7979.8489029684715,7916.850580991311,8440.615805584008,8218.478610700582
5977,9846.563160599275,8905.167257261966,8844.562521613196,9814.733366649965,9770.194740831354,9765.379184191217,8640.282973681244
5978,9153.420198720558,7905.225709436811,9473.594444995793,8851.280067295802,8889.364675694633,8729.65414492141,8707.99953594112
5979,8040.892066282397,7451.388092726132,7720.372339773137,8493.552059630028,8517.51711527599,8837.060862183618,8262.018369718873
5980,7055.469793578261,7771.022259938422,8144.319748760265,8802.761291774144,8179.922849682244,9058.494399816629,8622.31904735243
5981,7895.079074189654,8047.706820817204,8119.58758909628,8412.712129511745,7620.137858181862,8214.849013965744,7870.060423447283
5982,8064.487292494419,8133.278232528157,8118.0697006486325,8813.220920857535,7861.871032399155,8575.903445559363,7896.166892779068
5983,8287.073951152504,8105.87252277578,7946.453466734634,8367.731795692625,7002.016156678032,7710.778291256947,6814.796170384629
5984,7080.769857453031,8190.680871571181,6932.473824464302,7440.624745566649,6399.232194584752,6972.892189372163,7653.621819726955
5985,6222.155668104917,6884.014614967988,8462.299510539862,8698.687612919024,8098.758890522819,8877.969662526273,8529.381311050069
5986,8570.635121708814,8123.375012511178,7114.066607770757,7406.69059636081,2662.010046778847,6388.950755782576,6217.856818404525
5987,5716.719291231662,7042.851003506648,7958.819117409002,7536.928701730801,6445.317355894054,7362.909361394715,7986.356609294338
5988,7613.450837521902,7447.500915005361,6817.8827205451325,7438.248538353733,7731.324391911213,7242.034038025715,7667.746966942587
5989,8519.673001337867,8114.449700293053,8435.855985803983,8732.783449528271,6517.106774304683,8289.30141431282,8324.467116168657
5990,5949.586973390661,6248.033930694155,7195.642484850688,7927.504870736106,4915.587455020972,8046.988666100623,7704.192008955362
5991,8635.077059740526,8386.797267739788,8297.549821309534,9021.749321199126,8454.368205667348,8992.503295943057,8751.646935395009
5992,6926.401025097531,7240.819099173011,6467.301777954376,7661.294367378275,7592.942851130825,8059.3615816863385,8024.962335239802
5993,8221.605397988771,8046.770391678307,7914.643785205644,7559.435111364671,8244.482526034122,7408.089643156287,7783.859568115987
5994,7647.1374492285395,7748.618623912835,8530.102695411024,9195.894758513296,8829.421489867027,8426.72551258071,8417.11357419774
5995,9215.547693574683,8841.995987949715,8684.290208824688,8248.824232043728,8155.94860701306,8876.275834174234,8790.529415222481
5996,9865.382781339431,10033.814455032016,8896.78960054861,9582.578323664282,8907.949349170975,9684.366570297656,9608.493044119468
5997,8906.300791578275,9541.871119206256,8421.709005073846,8854.5039791037,9071.479463006322,9199.695323791433,10207.337542887873
5998,10265.858002910976,9469.388873720962,9693.37106723987,9360.733158347924,9377.589498133535,9359.754820015956,8827.251443181747
5999,7108.0393135860595,7579.051108246349,9444.669244312054,9071.55598993162,8687.284542553396,8951.883139626467,9030.261532878978
6000,8232.075696280997,8470.717280594023,8478.049993885588,8893.636755478237,6996.774138769713,8968.674848911518,7527.287235975322
6001,8855.681972692217,8572.414685083133,7564.029224514001,8421.257697655372,7989.090577712484,8508.15952025046,8585.606551983074
6002,7951.258560096079,8053.43271667371,8082.815099504567,8141.578966016561,7536.5875933063035,8202.50628820874,8454.551142510398
6003,8578.381868003196,8180.9329131863515,8191.128551755033,9563.388714612312,6102.715657357837,8858.851614586973,9135.41884088167
6004,7949.16180436863,6135.279054533121,7628.427030091974,8394.437033326907,5674.736863891157,8019.008811701551,8645.148980962173
6005,7411.935639056766,6189.590091064767,6798.118008171492,8353.695755420169,5341.469172145682,8538.811501622033,8270.047204514765
6006,6610.559688150342,8074.576059101115,8679.461723677365,9051.64265187982,8529.677997826984,8947.603817186327,8147.619066062479
6007,8431.859912924701,8493.061640031772,8710.656700748093,8834.655280775707,8763.035706762777,8976.201306692628,8542.294813407907
6008,5303.263503788244,7984.899000741796,8321.823937910198,8997.169399276732,8342.493087794233,8732.23023214555,8872.653652246086
6009,7743.851112046892,7813.1769867126795,7970.378693124132,8227.468590033382,7625.279528893267,8113.974831465064,8170.867860211112
6010,5913.955581309507,7554.385895907619,6721.061709449279,8444.328544295578,8316.219930312787,7127.239252924683,7120.246731259251
6011,8762.769270777757,8655.203183147827,8755.00383824177,9012.24832806279,8870.580807670349,8921.376257941067,8407.91844632458
6012,9213.491487263187,8542.61733602548,8860.224667890985,8681.413607124283,7988.895796513709,7986.028179051134,7101.153488568109
6013,9007.857571405355,8774.856382002265,8828.231148982068,8643.961402899138,7875.128643183501,8731.703358428229,8344.781499550596
6014,7601.226827397146,8503.543314888497,8709.24813118193,9179.486961631701,8871.611416463691,8823.748292188726,8723.991989238566
6015,8789.845837493214,8581.271119856578,8644.45525531448,8105.21918927495,7588.74945321114,6534.628743878213,7347.323868647104
6016,7467.639804559407,8348.690437970623,8403.283662921884,8416.567097998875,7945.80391576334,7872.194364112109,7841.861498992459
6017,8650.063051387686,8306.924061431611,7958.158989655554,8769.657510031659,8894.518049727456,8347.776985970626,7904.896568015243
6018,8682.501838779413,8250.769303093557,8659.048126871421,9008.317592520503,8706.214179035405,8955.299659629934,8693.69513128442
6019,7738.959782587112,6733.429592422042,5946.441900236828,7354.871519330722,7147.67415141853,8361.932480603144,8533.091318300265
6020,8251.766861183798,6921.600379477195,6296.598740177967,7698.247107779257,6903.175864490379,6943.678437519458,5886.830498234327
6021,8167.601889395743,7634.212364719845,7365.645693906225,8009.457170829281,6741.120521805653,6598.443428863608,7079.547701480158
6022,6951.424102273093,6094.254035898043,6045.125267906331,8399.589187016945,8222.920300593752,8145.020982857397,8105.329608051331
6023,8404.476745908345,8562.120887999165,7057.031709574992,8913.607086767606,8523.736435409388,8275.167512915754,7954.28715201635
6024,5463.593640424645,6600.38829106602,7305.415144974455,7318.363734364363,5905.240238304534,6756.9227049205665,6499.253092931243
6025,7192.179423802903,6087.193776281858,6162.000174325749,6255.555748427699,6093.60067285764,7556.641153778512,6645.207858362759
6026,7216.293296403897,7157.511004625298,8322.195249815415,8474.196760308332,7004.605083972138,8760.155851032057,8316.419122361798
6027,7509.197507333509,8222.618343705577,7466.96683920728,8654.80376116335,6825.104256115075,8295.886836704944,7517.302191040093
6028,5072.980067333749,7848.713159069235,6640.062450176122,8349.011571036148,6611.619330916712,7952.427581209247,7328.028517406501
6029,7437.792236908004,8287.644985708945,7230.901824437147,8681.291415816526,8092.154077846497,8663.15099800204,8121.51316536256
6030,5499.320600618417,7762.813803735833,6724.685870199006,4929.293133428682,5149.922585369618,7581.647654284217,6335.144074663717
6031,4842.766145714259,6011.2189713799635,6459.763386916419,7215.939399618215,3197.5829631003544,7171.178812534156,6592.996459577404
6032,8764.56466982855,8495.233162156317,8441.596750588875,8284.088741929467,7999.169395075267,6104.88192620073,6106.713961665613
6033,8867.264022962512,8734.419000735577,8388.00449057794,6282.415539374224,7885.265001461552,7178.523414954404,6467.138131768245
6034,7383.924129618941,8300.474297097446,8154.753150661704,8347.551448728309,7955.724227842955,8236.596562704171,8260.943410774655
6035,8352.423972614359,8506.313681000915,9614.478643580134,8963.294165069403,7267.5736519912825,7623.087714666767,8349.408543999583
6036,8476.855098693017,7765.8060958635715,8471.73545399874,8940.44385994721,8262.465395975603,9354.125258894332,9468.23452641763
6037,10328.13615419938,8848.212791441789,9901.772332042254,8919.307894290625,8665.171246883898,9079.391123343032,8769.249635099646
6038,10021.065356768704,8107.378844925795,9369.457265060262,9256.134927915842,8840.633872611397,9425.93896266293,8661.686289432386
6039,9625.791498576322,8788.186702298584,9070.851661620876,8858.731512861938,8323.328647210323,8268.280530210553,7555.397588724137
6040,9035.841710452238,9300.420219494417,8901.490647405783,9484.112145281233,8955.21999549424,9342.826908837253,9163.009179487875
6041,8882.929656913742,7956.05804201062,9551.84974720006,9356.129809593203,10395.737170679009,9407.3111199416,8654.600674358791
6042,7946.555256266027,7044.072029252697,7765.46122647806,7720.17538964023,7459.322286002394,8063.698568441138,7978.5054836243435
6043,7086.567308357366,6367.111678862679,5646.467821729365,5776.771452683236,4484.285630086568,6471.296619561422,6897.945238610347
6044,7196.256266174816,7045.607577674573,6144.856285824188,6483.153362315752,5744.91915313036,6544.542736864966,6196.164555787667
6045,6148.590885507325,7127.628790256424,5931.732852344568,6597.928798861198,6610.97633592644,6709.85240500894,6483.847100234167
6046,7457.412476993468,7032.640453017078,5863.706350329942,7460.135324926368,7656.457034495259,6218.970084720236,7258.685190270746
6047,9071.432322839652,8087.4108556835445,6750.930289955162,7939.7220579752275,6819.075086038121,7803.590692085027,7702.092091825309
6048,9544.527363886544,7873.013853687651,6230.408052476416,6795.41261547527,4349.8429655256505,6865.112022677997,6346.827223795434
6049,7356.846750754016,7907.627588026701,6921.661940673149,8553.317575920826,8068.456796786666,8245.708897482145,8007.883550328727
6050,7425.565856728723,7965.829010474235,8463.473470422257,9291.917515396588,9915.204189509355,8155.026575430558,7832.90293476333
6051,6604.265024094758,7767.802722550692,8300.340461169735,8186.5057168168305,8673.762487398913,7611.9946436775135,7411.9217150092345
6052,7850.648240275015,7648.500434856265,8137.431035691173,8190.510816094039,7545.494274009173,8097.692346592963,7774.259608700751
6053,7929.421200055387,7944.151078134809,8083.388726945418,8719.244219716828,7081.926548984498,9051.468543376921,8405.990584762012
6054,8316.982637809615,7955.495832273186,8379.644750352341,8359.169892956725,6610.018402858497,8530.786403992515,8215.193626019347
6055,8607.177438195597,7975.552994815962,8191.632421892698,8716.75835451438,8145.738377116547,6958.975660536429,6994.0367960213025
6056,3661.0932862844074,7909.820782745686,8441.375729810308,8377.628894244699,7100.013141311389,8402.654741875083,7799.113308179381
6057,5381.192233180342,6328.256631763341,7488.877819087387,8083.586122227978,6668.110671214163,8111.262894211151,6939.754998035383
6058,4585.042911900663,6618.330726500453,5241.1882888614045,7457.705091034575,4629.072405508128,8267.041466787548,7909.8812254124805
6059,4922.13265708454,6955.978726471679,6526.392060210453,6988.682961127183,7271.600873560259,6720.545114968416,6671.766251191073
6060,7580.215440161502,7494.772573792278,7343.057224974793,8257.059996142589,8425.12344550175,8075.656788095552,7700.03358355582
6061,7316.472688844543,7281.578255259579,7485.563993752851,9204.598858634772,8500.173353474696,8535.721937515185,8651.256040109805
6062,6633.943984420341,6727.557112958201,6778.099651576433,8501.810245960114,8062.1714934364245,7623.693607216273,7969.064705831752
6063,6127.921558194417,5188.317381631707,4694.595542547611,6256.919942785518,6174.799797626391,6905.538785805288,7497.957399924151
6064,7883.262007476776,6468.184522191836,7288.552035755204,8040.798164989809,8041.02833077291,7615.945504067247,7583.137441540704
6065,8019.759024120953,7883.490404574066,6321.707195135382,7730.473252934474,8188.434776419372,7091.910018295589,6802.706034143013
6066,6841.078277706141,7858.787288555428,8651.815386139315,7386.525828203996,7565.909844046555,7257.090229800086,6337.364549861912
6067,6187.376458738489,5793.746440114101,6372.462286437383,7235.538584975206,5867.457505405616,6488.799313860528,7365.038399635091
6068,6453.851626211952,6463.426533472322,7900.602495448356,8392.669711381921,8372.3286972901,8984.547278970764,9007.845981624276
6069,9393.583343659513,8173.8710726652425,8371.14906007632,8231.933433882858,7294.929278947091,7899.675636622808,7614.979543409146
6070,7186.493544323651,7461.441112416479,7993.519201261262,7913.160031979752,6921.258115669288,7632.1704535010995,7549.382650580585
6071,4350.444813557448,6839.233889798033,5412.611627369273,7565.5718560687765,5953.0645535181875,7593.26274599987,7522.496483628286
6072,5392.449340158682,5646.8538993020875,6972.509218528917,7423.0712343047335,2783.008721947601,7369.270273921153,7335.6518205943285
6073,6417.569157285364,7174.449490408575,6485.327299682749,7217.048733765687,7600.116423830092,5439.223100203704,7145.261762900112
6074,8080.873172469671,7378.159150007051,7552.54865510652,7137.031206049002,7262.23749776501,7423.737177186367,6963.830291102593
6075,7408.790180389929,6972.847373819291,7731.036614151994,7737.896012116658,7270.402755592554,7542.08214346046,7350.613198052663
6076,7337.423323308026,7168.212602677816,7102.2242399913,7244.505433962724,7137.985634478228,8040.566336983859,8289.21787802793
6077,6575.413894462358,7144.686552382335,7621.822196423545,8092.3000842702695,5513.395972607003,8827.255209740486,8449.561813445931
6078,6220.054634390881,5324.280766404719,5629.681295904529,6873.31375132062,5805.449760189509,7424.871530558697,7414.015267854821
6079,7023.54963708403,6823.0985711343355,7254.3723900016685,7529.844975124932,5800.874884444506,7098.470766727196,6906.483271550188
6080,4871.908043210728,4956.725680814632,6644.1890878418835,6398.12553917785,5220.788550927251,5080.279465523103,6421.355687621608
6081,7085.729034069675,7451.331380450482,5846.295449991289,6982.508273435977,5855.739825370785,6957.520232720569,6610.79164050977
6082,7185.928463714583,7041.927755323226,7303.036592725698,7383.320048068058,7024.58287578819,7494.5370872000585,7280.379548389103
6083,7803.836576881848,7576.173704056963,7244.01083144797,7379.892214783858,7120.606806855736,7154.633590273774,6486.004092136586
6084,8112.638883132256,8123.079681946205,8188.340245569844,7140.849402516317,7127.019172195621,7110.141677209287,6952.636149619267
6085,7127.446690104672,7486.969446148509,6616.947324211454,7046.82105095482,5918.430932760026,6231.309246568133,6625.948874342772
6086,5098.187911024795,5019.299624826106,6080.458840343292,6586.536980522947,5209.813652226348,6344.300634464746,6807.20261717742
6087,5394.720409494497,5763.537731313041,6054.519542305911,6995.742865685634,4442.450717491169,7125.748872913848,6266.919928260186
6088,3280.6231887956665,3156.6561161980544,7162.9970070226445,7480.596125703933,7061.966538562318,6914.8257504289795,6518.101022360285
6089,6811.2734560546905,6628.651125487725,7248.19776367608,7993.187054677124,8394.954873385712,7750.9423780971665,7963.308497542167
6090,6451.468499949235,4236.734658180112,6557.6840608914645,7162.855408214389,5562.370651399593,7123.33326304444,6954.153474122276
6091,3312.1706512558576,3437.2566959147493,5380.566525541856,6729.744490101312,4929.144198851878,7195.5352594388705,7053.542067260826
6092,3700.121280765977,5402.050969796498,6654.030105617558,7007.24274548104,5123.069125715463,6966.904784352322,6686.603679650147
6093,6298.348505594115,6434.018435091426,6513.449190436658,7163.985170532945,6635.441889773495,6434.40168921773,7019.225311134242
6094,5380.467802044746,5894.328474778862,6372.610092458322,7001.767175052051,6770.856031632747,6866.0292852098255,6330.985103632516
6095,5001.2403420238525,4978.278950977168,6136.090813442013,5898.032263442394,6298.033228554117,5647.025960399869,5578.864132112082
6096,6042.83236745554,6516.764894493399,6525.870289173095,6139.381150879203,6008.635759140168,6605.438993114057,7052.763582109885
6097,5539.145117927092,5543.091890212938,5659.273069931579,5987.001332491789,4689.785755783494,6217.313794685959,5950.6167331104225
6098,5692.973258808703,5587.619918436484,4966.3115766989795,5709.468081107273,5527.318936436426,5115.44730215187,5881.223516245288
6099,3679.7538964862306,4818.991465295945,4299.378787127257,6068.7681443558795,5620.160025878296,6372.9895061830075,6474.758309991769
6100,4592.0993152869105,5517.412227159311,4222.4496917401675,5974.644174680802,4905.168331341385,5526.926324540904,4907.748383210315
6101,4991.016840749519,5785.4914257215205,4438.340568004887,5938.863429599665,4682.170005150783,5204.465473744554,5653.378960630265
6102,5551.021125888538,5423.238253254009,4899.550091540108,5840.63189047662,5052.386145350145,5614.173938123439,5790.195052955026
6103,5080.804353103007,5049.472706058689,4605.697959483206,5358.185132791327,4488.403875608972,5599.428642484294,5964.257467338067
6104,4368.617558535185,4017.96111639384,5169.380675752732,6060.812755609388,4810.74948941633,6032.077000963738,6437.710562072912
6105,6242.727238306629,5721.573451082942,4714.262035194208,6237.158232448791,6173.72678899845,6296.87102098068,6213.969717644747
6106,3914.8256854426236,5158.503571647968,4033.443903414287,5976.745043451887,6441.610204890943,6650.096031498625,6103.253823447455
6107,4580.776911543564,4758.517491554635,6265.840740937635,7592.216660710729,4739.734670535408,5962.1323097607765,5259.752654642132
6108,3527.0117894392706,2403.157314861165,3266.295642628861,4679.3418251431485,1512.123110713791,5459.620644806002,5382.5970768529605
6109,5168.3385335421,5706.044147118525,5247.050155314426,6099.64412762012,2963.847163080977,6171.680495592083,5512.8060246983205
6110,1428.678466089419,4676.828537820809,4440.64295673838,4475.05129912642,4548.500002842435,5692.229531469907,5718.129809551434
6111,4753.232533982331,4076.253980036213,4749.894357206471,5608.837454065556,4601.279421958196,5653.011434777509,5469.762404842544
6112,5352.584540547429,5778.256934518041,5222.119228051796,5834.682066107723,4226.20296812362,5583.085958756152,5500.534560021653
6113,1405.8867071985042,988.4267141144283,1354.9737047076405,4217.435107691519,1573.1786335351135,5491.109202707134,4871.6592552708025
6114,4453.059438714193,4873.415125779297,4261.097796912002,3935.517170169997,1880.5674660239174,5197.556805948658,5793.653967719656
6115,5228.6491819502335,5398.163968050399,5552.301602764262,5333.424137142352,4744.719136978802,5365.169110795141,5458.2062524753355
6116,4457.049114621836,5452.3900517496,5400.7527819122215,5627.585911866784,5234.311601400613,4889.484669420561,5275.554887602011
6117,5959.523695432226,6323.733055213115,5411.692604284042,5587.747014766643,5318.546660290416,5585.929314558088,4141.0313330403715
6118,5790.224909453968,5264.209830659363,5974.716396406813,6124.843469282716,6221.20963728878,6129.151066614042,5997.45718281068
6119,4172.1114847259,5010.913322750684,6221.8169068222705,7084.829511369665,5359.138360576002,6267.999946444629,5252.633476582798
6120,4828.744417426029,5310.987674792887,5721.488239680627,5618.06231972459,5248.530125791146,6059.80958749434,5867.72966336544
6121,5059.8822302640465,5380.795104398945,6084.47353609612,6182.938586830266,5620.783625514124,4852.086671438986,4415.377313174605
6122,5647.383465362078,5589.48004521184,5995.023288063097,5997.81588936842,5728.130865019182,6159.338875029207,5724.826581001374
6123,4870.822524994819,5224.033918974435,5254.396474813943,5751.071930917709,5362.310389293124,5838.203741496006,5046.963851854896
6124,5366.034793562441,5362.7042983771735,5041.894913208783,5429.071953124595,5338.714163973515,5501.199216461157,5190.788183226334
6125,3753.6145019112923,3759.366393435769,5036.192974084248,4982.4960364784265,4776.038154071316,5218.136717597974,5207.111580354592
6126,3722.871721139919,3828.529403019154,4372.4370165061555,5026.403042280402,5093.540977609034,5557.599374056064,5643.331916856618
6127,2412.750178568074,4315.909295040798,4120.911664601783,4792.0848333205295,4183.942797767253,4857.510418331035,3729.448693431393
6128,2290.0885403149355,574.3003874277583,4324.083934536703,4983.300715054908,4536.478748020327,4860.775969980767,5300.126569250358
6129,3721.764735550974,3825.8162669221265,4219.8432130431775,4264.515697353056,3764.158933528474,4681.327786692139,4327.1089119860435
6130,2735.244828581839,3731.6727323215546,4477.842211307974,4539.471951979065,4363.626269729205,4540.861329813379,4500.355841135681
6131,4203.797371239489,5136.8778367508985,5300.268298596422,5166.7779410998455,4855.200639921172,5497.6291374025295,5189.952256065022
6132,4186.164734636652,4227.619637340526,4920.618755005158,5122.890327035179,4582.521419669203,5122.626268438456,4593.627125258531
6133,2545.930181613696,4176.7696111580635,4369.6225569441485,5302.164867882784,4757.903740571324,4755.744286890213,4573.924713962899
6134,4067.021072972787,4698.612762699768,5192.875775764086,2652.0290633574714,3990.789708983222,3404.9067915072483,4300.815078891233
6135,3645.428411095208,3800.127857016615,1217.30128465895,2294.0556431679015,1758.9746982322413,2186.668137892557,2165.395112382821
6136,2927.547491412889,4078.309615136019,4026.2391114629845,4500.508287993426,4323.818025960264,4408.779304379625,4791.053642363601
6137,4154.788602956224,4476.137916717398,3407.0998929017,3930.0724928787095,4083.1615906897077,3038.6132998876,2886.8000057860795
6138,3308.549190083126,3617.6996024097875,4452.195547941101,4580.093934292316,4401.710999629896,5042.029876641002,4535.056986652334
6139,4476.34233791357,4898.026096050506,4478.6561163113365,4779.293826110369,4317.678669315654,4773.263201733785,4413.986547938607
6140,4438.131190912953,4601.246683884397,5290.924281305951,5083.443438512339,5663.861680366819,4892.521968541271,4677.955240595341
6141,4242.191644138297,4649.820642061762,4823.188962359741,4906.227241134493,5406.145573184833,5147.548198896766,4890.3799081223515
6142,2231.8983527616597,2309.9611816921106,4395.093088833495,5227.712216476818,5146.03955760772,5147.288576067751,5095.0828402202205
6143,3745.2812508848247,3200.11125234271,3647.1716976404005,3599.674815273719,4856.182094809799,4101.55568815024,3711.7177063866607
6144,3519.087702211629,4064.509375731633,3238.8288780690355,3852.5978392126904,1675.7989308969195,3323.510620464224,3692.5065725001887
6145,2598.8879028792526,2665.0429155842494,3019.1023432288303,2297.572449415773,1634.4599033815916,1356.6595732717815,2600.3998546892494
6146,1679.9395418320032,2460.4835226709747,2823.135316656684,4021.382571732264,3590.473174953715,4052.5743790248653,4084.6720525850374
6147,2201.4308157298956,3214.783377601687,2565.749284707006,3959.0176900655774,3009.0078184846548,2697.9936191028505,2277.8882368214777
6148,0.0,2373.2030669850183,3642.2622799770675,2881.979549304401,3011.464197695099,3271.3586089330174,2682.547438287908
6149,2442.170102638791,3015.2864360226135,4748.451299834513,4154.930324036106,2822.031529377061,4235.411416876742,4192.308908403769
6150,2788.3035918812884,3048.845061417218,4002.2246868800457,4126.214205845925,2492.7125802968158,4253.511238409736,4125.524747492945
6151,0.0,1861.201917954871,594.5839820174588,1039.6026566523688,1240.441487590043,3320.731921219537,3607.45818863975
6152,415.16490198878773,2958.3707544611125,1963.8782155112958,4837.702143992577,1451.186757530385,4553.969340682707,4367.197165440811
6153,3653.4372857821977,4385.737916649583,3961.5299046825153,5137.883116260214,3835.8587454016024,4818.404048826,6000.213782057021
6154,2801.023301274293,3563.2901781264964,3309.9250874587988,4328.494158513051,397.20517789950554,4449.266066460183,3564.47911919986
6155,2318.508365466304,1842.2464082957151,2686.5660823081435,4560.526681359164,1698.6942808048234,6431.627364859773,4803.238270161032
6156,3452.8591375387036,3513.556653052737,2539.3891437629545,2375.678602137954,3925.4074845865025,3756.1159597097185,3645.49689111925
6157,3654.7596411826244,3615.5330972850174,3351.1956371426168,3893.9877131835274,3290.4147209218386,3297.0294448940713,2650.2786147699226
6158,5246.402549355019,4362.326843427287,4145.893801209828,3976.689090847538,3539.3692985183006,4210.450023219486,4400.068864884597
6159,3094.629731109552,2711.240420627449,2417.239337220717,3141.1731290421985,3434.493043167447,3270.5749342303598,3433.590808683074
6160,2167.1775695243205,2186.067265247157,2601.9149346339764,3369.344973269207,3038.5135122349247,3110.796847080758,2714.8774636842963
6161,758.3082906544614,0.0,2339.897847988792,3494.9985541733554,4142.255975618153,3082.1264241552008,2791.83082706126
