,Site1,Site2,Site3,Site4,Site5,Site6,Site7
6107,4366.033413547786,5605.554780800133,6092.741192572965,6530.5,5745.656290885114,6512.0,6044.201864002092
6108,5178.044488286409,5406.68822686338,6160.5,6383.835805878807,5856.976071040536,5520.469375417548,5428.875936694771
6109,3569.4694865091715,5596.249121862228,6144.0,6046.643298006071,4939.662652360052,5864.54926757496,4885.756936530172
6110,5818.0,4885.3107797642715,5436.036727680317,5276.245453665632,3694.188270135372,5250.694897579604,5172.235776905672
6111,2726.3142861083743,4824.366725288992,5132.294612645341,5987.4871467237035,4442.597657813596,5958.748476283604,5670.499047963975
6112,2205.0872369382255,4313.116844651183,5411.965982497008,5863.325248355837,3870.94810790689,6319.502183288808,5976.7058439854545
6113,496.43513787498614,3051.4610529956044,4659.451268911885,6171.3996915902,4757.871561833808,5673.25452144767,5504.93605299165
6114,5138.7713940856565,4636.125064629538,4337.219217392457,4698.737959041032,3966.2183617599158,5770.904524000226,5354.219916524504
6115,4942.144126591894,5136.710696527707,5092.93017211543,5360.630844202493,5451.124684436836,5315.6026886942345,5905.122166180483
6116,4228.903330767909,4070.056963673285,5334.743923286046,6056.0,6034.5,5368.285520645377,5794.798852431323
6117,5253.3900005436135,3783.4015755661853,4704.814817090464,5440.119607612054,5907.481211949548,4425.481812027991,4053.8629700021465
6118,3612.1399623971583,5394.5,5706.5,5944.005435268873,4914.0715140137745,5997.045422643052,5773.744997237975
6119,4635.614251834533,4887.290461985209,5128.433852112635,4324.44805900057,4239.933636908043,4342.3954648949475,5567.963379589739
6120,3511.95452262715,4496.729899733709,3645.0049710096955,5532.088860586988,5657.237791851973,5679.466876187131,5493.806177903128
6121,4670.971825771722,4998.74449335736,3531.4723116490727,3362.7636379562355,4278.833629402079,3835.6272684270043,2515.3292455042088
6122,4175.755433147378,5256.353527578013,5485.0,4746.778246683376,4137.888886708353,4213.960545264945,4922.323904163142
6123,4687.208322948044,4703.878908443028,4578.300262532175,4995.421880916134,4863.315668878604,4820.584693381977,4580.9912704909975
6124,4292.888403145851,4767.172652360081,4851.937534348922,5364.3088662654845,5149.817702205218,5774.5,5567.388337377036
6125,4025.7524184770446,3758.2443041094493,2506.257841158123,4371.418686938667,4362.028803031541,4582.58249967118,4961.160807919241
6126,4179.65654631839,4218.0967829361725,4580.070307386843,5468.0,5148.569407292107,4455.849475533621,4227.975819958062
6127,4973.0,4982.5,4905.426698578201,5475.053643863841,5424.5,4763.092952613121,4676.127983236936
6128,3644.0282406982137,4714.972189752016,3469.246855374123,5449.5,5384.5,5364.737824927259,5153.668156449387
6129,3536.2793650195113,4751.613132562384,4041.109968999227,4326.783242239432,4628.98320363034,4100.942593866923,4403.868759405167
6130,3358.6512895116102,4018.7932656730254,2830.815082791341,4765.69158500425,4333.851491332172,4917.028639744591,3777.4662258905405
6131,3372.3688394834417,3249.7049866337657,4470.1276752072035,4462.164004245889,4199.511851044746,3880.2616148125826,4329.10486608489
6132,4157.343930178972,4288.808620693107,4523.604301693965,5005.9429255957975,3952.3498957358,4083.6146653627484,4589.4392628599835
6133,2832.1689771443916,4441.390835635129,4563.039322723184,5055.747760183414,3458.9246720957767,4970.273231663179,4704.021622896151
6134,4578.5,4386.87013853355,3694.090237612993,4651.027384412375,3846.330514117475,3085.8234254833983,3366.1648736531315
6135,0.0,0.0,0.0,0.0,0.0,185.61229554265265,401.0700282413882
6136,2449.1842338274773,3644.191189590104,3595.578687361664,4216.095778556377,3801.7704310875824,2417.4922719996457,2134.6675008418392
6137,3240.529390817999,3699.1106870860463,1539.863569155763,1747.0775024435916,3260.431752342662,1351.549702697272,2739.099654738142
6138,3359.4124165147005,3679.8035473896525,2947.3544941367445,4383.806452883767,3334.441580985769,4455.007944300693,3951.0476108239845
6139,2959.1629216288684,3330.226926183615,4404.394968440622,4846.81631237266,4469.991287368969,5032.5,3557.7172255000687
6140,702.2773329523598,2235.057793107281,4371.017885766125,4794.508901781256,4249.568067126483,4721.014754158926,4407.178784418472
6141,1710.7974236625432,1536.6021478917764,2191.877172797219,4302.751195675244,3698.6681939998753,4802.709935175746,4793.93234432151
6142,1990.3962922760857,1960.8353376886298,3685.24874771275,4728.5,4723.5,4417.281413822051,3830.8521193454208
6143,1805.0711118605823,1978.0858296841539,2244.2012130606768,4299.186442002802,4181.4002644466955,3802.1829972057694,4097.49208141191
6144,2645.3721024079296,2575.7204257134276,3412.9379684567434,2623.1737778105417,2963.1108195606553,4619.8895669044505,4544.5444695789265
6145,2257.703484943869,2363.094385151542,3247.725046846869,3366.6072536863326,3264.2657213314865,3777.0870681204583,3581.1162654584355
6146,2139.670255559977,2193.762322529081,3806.842558263861,4489.237699671558,4323.969487464649,4670.663903586708,4643.6116107490625
6147,3878.888148007468,3931.341065834539,3723.6100986608326,3889.685141220291,2160.4364824041168,2753.7648546153146,3345.129728164694
6148,642.3515701546467,1257.1310087970187,2377.4599561417463,3580.582857516774,3291.4451088252135,3233.3364689812734,2246.0905098605563
6149,0.0,1158.2957633577034,0.0,3664.614260889455,2395.7713286700764,3645.64676717134,3515.429559062577
6150,2330.0686937793953,3050.7772541180716,2950.260233823811,3322.025450677833,1136.8569720920132,3239.098130432745,3075.5986922513184
6151,0.0,2170.9237528637323,0.0,1739.6590554131208,305.08019119214714,661.1667061263452,0.0
6152,1694.91310281559,3319.964858615698,1974.1465349269006,3119.114310168735,1339.7024444179042,3284.342813863698,3966.8762942336602
6153,2994.090224430291,1456.7269095036759,2333.001394483659,4274.0,4272.5,4054.198016098108,4379.0
6154,1550.0159062964894,1587.9494634438806,2427.9937953552676,4392.0,3923.6335950482326,4477.0,3883.625542727272
6155,2367.98756325081,3167.4457638136723,3317.728252841403,4226.5,4302.0,4402.5,4230.04883262978
6156,2341.3024177070797,3440.5,3518.540699037958,4194.0,4237.5,3797.2451719491055,4345.5
6157,3334.1881063328983,2153.06178009454,3136.678545339602,4125.9969168269145,4119.0,4319.5,4295.0
6158,168.07634301431062,1242.3848515853588,557.0639207751851,3026.8380965033994,1783.5301559721734,2140.1809017221985,2350.6480088949434
6159,2393.6032859058932,3188.4180214933504,3235.7769762169096,3311.9879407237177,3777.542366006678,3925.299974129256,4214.0
6160,2229.9936590697193,2673.3386675839856,2858.0554075197338,2804.043559442697,3325.461955849394,3307.4589420638345,3259.9332713350873
6161,2970.246656064894,2842.731313688917,3735.269735984844,3460.017610842518,2735.9856162210285,3749.4743516337494,3547.509977172771
6162,3273.0,3411.0,3644.795974382089,3692.643052297339,3787.5513787164014,3852.9616310465676,3858.904424882661
6163,2588.826373916712,2666.41880164935,2167.1085205681543,3472.872250186666,3269.4709376587375,4065.5,4101.5
6164,2845.90640294814,2518.407865545987,3234.3068884910704,3944.5,2665.5857268380987,4015.0,3771.9848768382035
6165,2923.737991571311,2811.4992398887507,3590.0,3950.0,3626.9992971806023,4078.0,4017.2684976577084
6166,3259.0,3406.0,3599.5,3906.0,4013.5,4033.5,4001.2542962985003
6167,0.0,1940.7955195853235,3580.5,3849.0,3942.0,4013.0,4032.0
6168,2905.654116179047,2850.136034810632,3228.2373617362855,3898.5,3978.5,3992.42030560086,4100.0
6169,3076.5,2603.1891083403843,3300.07125225382,3716.1444752242683,3927.5,3130.0496239780523,2361.8004614705637
6170,2780.829970695225,2908.964621305819,3442.0,3792.5,3815.0,3930.0,3991.5
6171,2868.0414208461425,3173.0,415.3191170491282,3615.9596884450475,1993.3680113256546,2742.7827735333676,3618.70274551335
6172,1363.9273383216364,1917.0837554846025,2091.111531562707,3777.5,3850.0,3729.957022720129,3527.379987081072
6173,1877.0901184213274,1752.5359202672025,2499.627421842283,2988.6848823982154,3504.2575982621547,3237.5720742602116,3646.9332606314074
6174,2173.4772867507254,2874.001532584738,2575.2671610059106,1220.0704090589052,1745.6051698810675,1733.9367284690152,2070.307026454274
6175,2428.9451063175766,2579.8520414823543,2790.8539092648593,2993.3616123151933,2241.9069798629844,2284.1441552825036,295.6164985729715
6176,2733.30089014575,2990.764182916463,2700.035796711618,2685.009132611101,2943.839518329889,2475.4494466391166,2828.156207013853
6177,2529.6646812247554,2749.102438728881,2292.867231561109,2841.2433753245937,2968.884360391801,2902.541507912576,3352.562233569089
6178,2594.862563081896,2725.5516627382867,3262.0,3633.5,3690.0,3781.5,3448.207019461251
6179,1292.4840210296304,953.5565031860517,1999.0145617423636,3587.5,3501.427151555462,3773.5,3769.0
6180,0.0,896.4156931167254,2633.3621174772293,3538.0,2793.1353616786873,3684.0,3736.0
6181,1479.6700092538129,2278.7209944032393,2694.8719346711687,3557.5,1195.7841608629674,3737.5,3404.5989105917115
6182,2629.545529533878,2822.469634182865,3253.8096366121267,3242.4874238257216,3485.7358278345982,3357.8170143021184,3538.714669106269
6183,634.7974524488563,1576.3767094689003,1709.3484847169025,2229.257787050956,2235.0680544027596,2286.106126052648,2905.8775331631878
6184,2397.3692010906593,2308.422641954361,2762.4999480966353,3200.047434464493,2333.4255702985674,3097.214360015266,2602.40288222415
6185,2625.634022771771,2196.8776181081817,1250.6360115375799,2528.642247740205,2589.388699675094,2584.3862236009454,2765.1708990305733
6186,982.7870632795889,0.0,816.5389271638405,1061.0538564659173,213.89432636284982,2848.8552765032127,2936.933026253587
6187,0.0,684.8790370788097,2099.8993856466577,3065.5162020510334,493.4677754449276,3239.3469389402426,3607.9687643448215
6188,0.0,648.4751907037062,890.5391975006119,2251.2379279636816,2656.6856796129073,3189.944063593342,2831.025411393296
6189,1250.1003327267767,2232.77652612173,2802.8577296812687,3435.5,3511.5,3390.8560703434864,3327.717887605132
6190,2529.076826984546,2675.2552245099946,3182.5,2930.617176345854,2643.1033418359807,3257.6917426230116,3359.3322019271973
6191,889.5120051294987,2049.7670367645087,2783.721837663365,3245.187401207657,3600.0,2771.881303198833,2405.110099698899
6192,2784.0,2804.5,2520.4979740215763,3462.229245914435,3583.2696853153006,3580.6647197513503,3615.1563556714686
6193,1071.942254978679,1279.9073992375606,2658.4061668457616,2775.0283385494386,1392.9658927132468,3533.732208058029,3451.3561217324077
6194,2519.4443977566507,2454.0408858878673,2850.734328593482,3146.8826934907765,1934.4084966617233,2768.286425913723,3019.826424751932
6195,2806.6716232324943,2824.034786608646,2720.8597184959763,3009.5324974894766,2648.6040531020517,2748.8497785524014,2202.3098200989925
6196,1227.0416132687137,2139.6669947127775,2535.048780571656,1586.5344127117899,2304.7356871200914,1513.193029079056,2006.2481078477044
6197,1877.2797821884647,2441.6360895598814,2381.3787367068417,3079.1254457097793,2424.31700634722,2942.2066466919173,2819.3278590579166
6198,1403.8482239548696,1817.7993792114144,2542.8312913682867,2910.698503111432,3124.9146837327735,3114.4835966771066,3001.887539817086
6199,813.5080648498447,1413.6386560256653,2780.4920749605694,2694.397540055969,2339.3633967207516,3205.4481985495036,3459.7964519518537
6200,2774.0,2875.0,2949.823957102864,3079.5711360692203,3153.884454979764,3159.219296343464,3215.807915912578
6201,2781.0,2922.0,2749.3257705095275,3500.5,2360.054397621955,3476.3743346199467,3480.2434675989853
6202,722.2242821742816,1159.0110875092373,2087.97122014816,3123.809762805425,3269.775061666842,3217.6859121479756,2922.9770662115757
6203,1794.7194252465993,2644.3864168106347,2740.295368770204,3066.204420240538,3078.7125993817353,2961.608539865104,3199.665715968902
6204,2255.9375392382326,1725.3235834306286,1912.2219961723322,2903.936365474965,2861.515911923665,2811.5067194175144,2962.76383774139
6205,1082.281817701213,1707.4773613774069,654.8399574191417,1743.0029989347827,1092.6361808221986,1848.4156726717936,2795.972943825377
6206,157.0003654045595,73.84250561779845,1246.987488834999,3149.4932081864895,3355.7425728233925,3694.0,3471.138499143064
6207,2008.603976665749,2047.531185553331,997.8204724655598,2096.5176900362544,331.1450446073004,1356.6425353478962,1814.0033719446228
6208,2119.3852472667427,1149.6923487235267,3270.0,3653.04777802152,2687.8302772225766,3766.5,2177.407097218333
6209,2986.5,2998.5,2365.5232550017645,3124.9838598542215,2620.064161388432,2039.7215025376306,1656.3191509683452
6210,2619.801644983738,3017.5,3308.0,3641.0,3739.0,3796.5,3766.0727077712936
6211,2566.751121799887,2273.009933689287,2937.8338795228915,2939.513991122687,1669.1911048879979,3130.2828484234415,3405.4763330215683
6212,834.658496234329,2307.2421357321446,2773.285366792021,2986.1587382448256,2378.2884616736483,3539.299499015148,3404.4263465400495
6213,1817.5384211258167,2013.0761381593884,3080.2554247644425,3462.2894680799045,2575.0144014087555,3793.0,3722.493112878043
6214,3046.5,2986.4543950284915,2904.046537437123,2599.307052125314,2306.9935440699255,882.0942755628976,1759.9015699793413
6215,2856.628454116467,2121.870370468974,2887.710365474988,3499.873642834431,2368.9876479064583,3761.224990795985,3473.497074633255
6216,2797.6498448905377,3154.8648435877,2818.360634416764,3275.1168997763734,3523.4636794577236,3400.3371177371378,3484.7471023268354
6217,2699.898744574137,3006.7309138897913,3338.9541483605453,3622.564476348472,3663.4507798005225,3471.7563115661897,3376.489976114196
6218,71.18409911964136,1905.782550957552,3491.0,3875.0,3938.5,3997.5,2656.9497552454336
6219,3203.0,2171.188693978521,3523.5,3768.828110652224,2754.7508507956527,3600.550933596708,3522.2899952666376
6220,3076.6856520122524,2192.766205055647,2713.3041203479006,3679.4252617410457,2456.1766902811423,3724.577325306369,3758.9898874026158
6221,0.0,0.0,1239.046583917987,3485.5914873810248,3728.2011143860154,3003.892705273675,2089.6970047785057
6222,2518.001477578022,2886.2240438544895,3293.4147963606783,3788.1214463287597,3750.769022158312,3460.456967969434,3245.376045893612
6223,1809.5255211877595,2228.687414659881,1743.0301396795467,3327.1870742146234,3392.18359609444,3711.274665380137,3661.3665272654016
6224,3201.7566054278022,2970.637774600768,3247.578115261732,3733.2749148692033,3382.716670725737,3601.363608781514,3741.233626785909
6225,3394.0,3386.5,3648.5,3350.998686155012,2742.4617134281143,3948.0633678864283,3002.6429905645973
6226,1941.0358288394743,1495.507569690781,2907.3379646697203,2376.2382373615933,2545.360233962744,1664.687532641723,2324.4255203821035
6227,1580.736743188783,2888.5769837282173,2992.66119556623,1874.4053883265437,2079.6140264093083,2868.201392467932,3006.1201947094546
6228,3400.428899315391,3427.57502684107,3399.245755613888,3503.6142214846236,2544.4388767242663,1658.7968972946364,1819.4395478702318
6229,3409.5222160103485,3483.5,2750.73893055684,3563.983368128217,3545.1078559678153,4074.2922269406413,3779.745593105004
6230,568.1090621772323,0.0,994.5829846700999,3286.1330522186263,1012.8115830836068,4006.0645628530306,3658.9318281821775
6231,1830.6545770237865,2106.0468488679653,1245.0275498710866,4039.227151032255,3324.2642378515784,4390.5,3683.8143758357346
6232,1847.3074743940504,2859.9063316622814,3999.5,4355.0,3273.436846435937,4468.0,4050.8477502781534
6233,2734.441250987211,3670.332743570646,3598.1808234006157,3936.825315793731,1421.0880594095597,3891.390380402062,3648.2813003987867
6234,3511.6350641753224,3578.8120001200614,3692.6749333668577,4283.84632683493,3467.709963152987,4322.184997851236,3430.126747644287
6235,0.0,1884.202661875751,2083.011846354707,4169.975433353639,2862.97634200438,4291.3893361769115,4274.569934416242
6236,3532.1819897987807,3763.9743469829327,3849.3573299966006,4365.453831739445,3823.914894796481,4469.475858729679,4455.76849420378
6237,3248.9647723977396,3678.3210834213164,3703.2847703628827,4288.427078625225,3968.7393562787584,4015.8986176106723,3360.4698280908306
6238,3422.9281113951315,3506.6648762663253,3730.4778397771765,3810.3474519053925,4006.6116093010096,4241.373796961374,4583.056720927478
6239,3238.0808210594596,3599.156378589327,4210.181646287381,4638.0,3847.4879982412594,4710.0,4647.0
6240,3361.863778306739,3298.005551915708,4181.396797558571,4696.5,3555.2238798855187,4821.5,4796.0
6241,3313.868088983203,3678.64235123943,3921.867802018983,4124.385213977402,3501.2729863050545,4516.029157896615,4408.078659004221
6242,1016.0060977232597,2480.38636125914,3004.0402736138412,3532.2100908080165,1868.1519586037166,4736.818516131493,4815.5
6243,2911.7607698728043,2818.652790546068,3454.3361471322705,4653.709123849601,3781.4131744743195,4852.5,4832.5
6244,2882.6040398405335,2753.542416648671,2860.9992397852193,4595.860929101305,4848.0,4346.742810279146,4373.8317262482105
6245,2191.7687360521886,2540.6905880428676,944.3973586876987,1452.4506441128874,2918.3945169545623,2492.47970573307,3299.8801385363213
6246,3161.3479936830063,2495.8930276179526,2832.5286193397637,4208.276142996281,3883.783821107472,3404.9715838606653,3273.049090478905
6247,3700.0365246357724,3382.1954060114726,3134.7396522370555,4693.878999280664,3733.4281791031817,4473.984762216896,4652.527995458186
6248,3362.3752161745642,3869.8564503452158,3497.1193746578365,4967.280841006361,4811.614505279873,4819.600755450706,5089.023399522249
6249,4379.0,4434.0,4301.454878279894,4814.03785482405,5005.5,5098.0,5073.0
6250,3734.6185356085384,4203.84823963572,4685.5,5097.0,3499.5466894151714,5206.5,5179.0
6251,1674.550500590025,2925.7842718583825,3054.1241403976883,2982.6701973120644,2537.0110343324004,3944.211301243171,3749.1953136804395
6252,2755.0104624193755,2911.0273717007467,2462.60468184329,4828.485300421362,3171.524260353368,4879.710761830441,4804.735187097249
6253,1141.3836264144793,1482.7579834815751,2130.5826190252474,3170.6407837962947,1434.8873966941183,3880.9904981331756,2840.259158298954
6254,4330.638973614166,4430.882820300104,4577.247404869317,4900.121727782633,3563.305483015869,4917.042600407622,4535.636064116155
6255,3577.2281179814017,3979.539378723454,4327.585533535811,4889.882792638728,4086.880243409606,4728.424293870868,3978.6650075363823
6256,3587.72486523715,3975.956611046139,3572.474403632087,4020.652517289458,3537.655079695275,4596.710653556823,3318.2476898713603
6257,4624.034870478529,4802.5147060483305,4181.73152160517,4390.813745373827,3990.8381074943086,4997.916038238668,3921.208960954601
6258,4708.728537256183,4322.304705430332,4471.489308045753,5065.589171741316,3302.8277883172905,4939.637651974299,4221.61927020594
6259,4433.26344574427,4837.3013532746645,2679.755072598211,4377.663934441831,4389.697850454956,3369.0126736848724,3303.073291149959
6260,4446.311408219971,4776.700084699769,4320.03778614456,4769.636631499594,4102.0239484199155,4956.344699220125,5281.076763228508
6261,4722.298727702885,3597.6059941629264,4345.2913607104365,4846.504872751777,4102.081678319424,4927.093078127645,5031.204707025166
6262,3678.665287882894,3375.7499299965707,3464.0126444720695,4450.333614159652,3836.5461000773903,4891.726975049634,5131.4639776578815
6263,3981.691597432845,2770.1137094801193,3613.646452229222,4735.794949755452,4675.986791292239,4751.1218144932245,4566.628380137434
6264,4554.741737698111,4752.474632278756,4339.57547443715,4218.539064590721,4018.947962250083,5117.421562062307,4989.010102968783
6265,3080.4755730733086,3199.578780575565,4084.8731577181416,5316.400543626135,5059.94299584646,5034.285064271492,4950.8143163643645
6266,4357.140059209141,3082.0114342786455,4437.420294250022,5160.479907676486,5645.715110318929,5455.296779636035,5579.681382703689
6267,3044.7610595854603,3465.1186668594128,3590.541344133036,5592.2938316708205,5222.235826046608,5121.444929389543,5393.2157642918255
6268,3550.8142192521386,2649.3812889485944,1646.0671142245392,1764.9429796933482,3249.057275323296,4335.265472237623,3478.7087336255127
6269,2894.3950998533683,3107.625783192267,2978.185228710133,2834.5797008015215,2103.3652727910676,2373.9382609832724,2316.334116487128
6270,4311.719605208566,3995.6638057690475,3316.776822037886,5475.31776883218,3522.082803450358,5065.662754826728,5053.47802538343
6271,1789.9147679734428,2235.828686861272,2862.183052898411,5645.782019537305,3364.0201988815134,5719.089375839248,5816.258910738802
6272,1455.3625444306444,2543.9709084363412,3234.783088244553,6041.715603833056,5004.299769994103,6088.277797366861,6158.758740215171
6273,5272.424884168467,5338.066331577924,5591.863188059389,6336.422258779389,6300.226019894528,5354.616232902251,5648.460716455692
6274,5025.887243229717,5100.951911553743,5230.417081102842,4902.133820756653,1343.6877129407922,5084.764602955724,5169.254461264726
6275,4656.443035716422,5257.84965408095,5550.461999618226,5839.0500113089975,2090.3637645810686,5819.441414651129,5757.065596592271
6276,5589.456656113732,5601.058230596174,5208.950154404256,6404.5,6084.688244015886,6432.5,6335.0
6277,3914.7443614663607,3744.8399358676147,5480.346027168563,5372.715090409192,4957.38738854522,5817.872839663484,5829.58798287959
6278,4908.497185385171,5236.104278504189,5564.388130580775,6107.3123803145045,5226.088049210366,5455.209066455833,5068.238496162519
6279,4216.368778590053,5263.898368618376,5679.540349513137,4936.258086477744,5490.872913673811,4177.6731826770865,3804.985448304668
6280,5634.8719315336,5884.12858198682,6055.414077128851,6452.9308655027935,5669.919387977113,6099.044985140848,6205.4778070495495
6281,4889.675257653741,5683.537140065197,5832.8451431265,6101.078595527775,5975.073518761915,6398.766993150003,6386.674176570712
6282,4781.547058226606,5624.625423739584,6283.274356377966,6724.0,6610.0,6861.0,6763.0
6283,6522.5,6264.0,5708.965058317319,6900.5,6757.0,6718.816646082234,6827.0
6284,5470.772736542335,5392.433498243672,3874.696351528891,6288.629373067409,5882.012205641995,6874.0,6492.239391479171
6285,4887.279625346005,4338.581272413936,3789.017142854334,4223.148371706724,4409.8230342771285,5509.003980755427,6199.4328089103
6286,5418.242457219797,4198.894632058908,4714.58480164741,5531.147198130481,5566.091336910006,5882.186060369966,5802.477181816573
6287,4696.778219567486,4111.769789683107,3531.424166783023,5870.2072544570165,5418.225612399414,5248.461198043581,4879.6075677662875
6288,4376.750685353296,5658.569431305493,4565.342793887381,4973.299803367677,2686.191665426889,5893.130944220786,5743.559323887876
6289,2868.2627302228393,3797.7032083089052,4881.547250918472,6991.0,6331.355700879407,5763.769613727174,6681.8632377477825
6290,5051.7493385018515,6146.886820741696,6066.602863776906,6806.8047808085785,5940.633023494086,6749.950328507472,6444.150198378408
6291,3959.5689780407565,5426.30025736508,4752.0752390595735,6792.363830238927,4431.138426236093,7122.5,6551.846557085067
6292,4470.1718155604685,5989.419634650648,6286.575912328504,7169.5,6641.235126420515,7186.551477365957,6829.675803570891
6293,6180.223710487278,6295.07212263493,6164.1814293130665,6377.82497810257,5430.231322809592,6745.5131609912705,6655.006326562754
6294,7121.5,6741.5,7058.5,7297.5,7082.500332642499,7048.283972346278,6959.047964878522
6295,6672.274813601028,6041.133740588035,5604.836300217854,6233.634453277244,4560.285660341993,6813.7114492235505,6768.24673737578
6296,5889.297593607445,6317.509383052224,5584.982752247672,4835.923920026016,4583.038111882661,6217.798245532556,5281.863403970053
6297,7251.5,6715.1807648762915,6825.470192652259,6950.918016839806,6453.742676157623,6188.168927461817,6261.958900457891
6298,6464.335968404141,6636.336311847378,6495.322273757625,5889.69650933577,6399.72924047868,6102.08806146412,6443.350755760052
6299,7357.0,6443.450050074751,7138.436570758165,7335.935772271883,5846.018328540233,7563.806514223108,7423.537033665228
6300,5833.19828907495,6561.0015692208235,5341.273790303033,5412.347779014981,5329.084808260308,5904.002028970906,6482.19198397376
6301,6755.99312673682,6697.165645496916,6875.790875539129,7424.842457047028,5866.913170755247,7392.08347859362,7155.227553723812
6302,864.8597469986898,2177.634568548541,2571.7781760267153,5668.9133778120595,5038.7201208972965,7307.320338932425,7267.323249182358
6303,4453.806927679112,2344.714419401197,6215.934540234723,7504.918831946494,7418.9139545507305,7518.062432808761,7269.093666893042
6304,6936.2053011049065,6604.302058898829,6150.034156761883,6970.006298535993,5633.846390547425,6531.2355862454915,7211.00964227355
6305,6637.880017352374,6572.860596321178,5932.555098715365,7679.279964223714,6597.265819158789,7457.542418306299,7455.827330978255
6306,5217.026432654763,4400.606178755825,5182.020422777936,6254.030039488133,5857.808214606257,5689.757894390335,4418.011258533271
6307,6238.379339677383,4651.047215060416,5104.671632800221,7286.01195156074,6524.7923757505205,6895.161972240596,7779.0
6308,7486.190674828011,7533.0,7605.5,7898.0,7754.0,7756.203103121629,7537.366166855878
6309,7819.512447478919,7146.11901089341,6510.949563159599,7266.96821963214,5932.541357077095,3808.1134152068753,5650.2219147233645
6310,7393.929052783167,7630.5,5238.298392158898,5025.382846320353,6252.932745269466,6360.861104389599,4000.4154951588116
6311,5456.995669833139,5550.203590660297,4231.822220265407,7274.90620406345,7211.841756342959,6894.870351171692,7139.017823277604
6312,7703.816393919607,7601.319120125839,6510.127552057409,7933.218582469803,6174.790130872412,7847.700264982738,7672.751920023535
6313,6682.931028984807,7634.0,5306.0289549497575,7664.660967738618,6963.621670475579,7454.9050644972995,7686.1200123029685
6314,8105.0,6636.005625651801,7801.0,7982.774276493347,7499.240305022948,8009.39726730042,7581.226007540973
6315,5136.892703213406,3482.914748315312,5033.33895121362,7230.474783945936,5862.362817873695,7616.470576271613,7337.537183986756
6316,6684.649140359224,7274.699541195069,7327.543925708585,7890.307489767969,7405.517194665854,7963.753558696542,7902.896047982481
6317,8044.0,7946.5,7854.5,8188.930709915157,7331.9103775013045,7879.83058843245,7627.762842105766
6318,6934.730048081806,6663.317777192706,6863.90635883908,7037.289544331977,6564.901055540446,5260.404532944125,7345.132126458894
6319,8065.462925389608,7593.364924440966,7363.714997891162,7737.879946061317,6882.901254395906,7844.470253772426,7152.179574531856
6320,8043.348583221988,7453.234057727269,6942.476254773065,6393.003321570481,4728.667491384443,7057.271066105717,7538.26779317694
6321,8263.5,7860.5,7897.5,8016.19537172334,7614.320303596276,8035.076981832039,7908.534601561444
6322,8119.501802030116,8039.5,7918.938631201428,6939.47476847459,8087.5,7582.121395374916,7176.491871121412
6323,7116.388812091215,6680.162459804325,6117.229511333269,7967.387133192701,6719.240538145631,7560.0189456370545,7289.520043347093
6324,8169.723221416363,7809.102046395188,6884.907158954669,7895.999372084563,7637.091274648511,7959.82376070364,8271.521052716664
6325,8516.0,8193.0,7399.297837829276,8525.5,8239.019177550213,8517.0,8451.5
6326,7385.208911801864,6688.952947053179,6856.4645494047545,8299.037501668,7885.74518842678,8581.0,8473.0
6327,8360.604536102313,7943.056146475811,7190.612583398483,8291.181843782571,8398.5,8127.044317093277,8057.902053031085
6328,8228.315660071981,7034.112125004462,7282.494200459835,7553.051735511861,7866.223579103206,8140.664722542981,8025.903308946975
6329,4980.387826285164,5953.643542810189,4435.686723057716,6955.295144442363,6726.136402604952,7905.969688767282,8018.040900259546
6330,3124.903718972453,4724.8460229592465,5394.529024497852,6930.678419825033,5943.828359776608,8136.254635344199,7966.047175543816
6331,4499.756402281069,4610.080197867881,4459.693990913205,7049.058898626812,6086.219451025421,8128.391206459855,7525.341721630596
6332,5749.802831640058,4497.9302162094955,5953.321156319974,7764.828544560005,8432.5,8335.295413841064,8287.5
6333,8280.570633125692,6405.109948913012,3758.3006678726742,7804.724935814418,3885.1544255005065,8151.259617004622,7799.25366287195
6334,5806.393614678197,6883.790195763233,6397.584306868654,7347.718843184938,7480.005913041474,8107.528676690991,7618.520015412863
6335,4091.834359515058,5346.298982326647,7799.678985840901,7616.430058177856,5494.428357309469,7425.86700054157,7399.3828544012285
6336,8690.0,8330.0,7999.7488729448805,7966.6877926246,6877.33180341149,7083.573379871561,7022.837343495497
6337,8716.0,7506.584291112425,7858.896455241573,8606.760823939529,7715.067527730666,8565.585755110491,7846.612428434459
6338,8656.11563651889,8024.189129413047,7878.944903878779,8696.728093868342,7907.3340804013305,8401.610045518557,8308.403994365446
6339,8570.573876900851,8297.6196482477,8426.706294817845,8848.07703577794,8644.5,8950.0,8622.5
6340,8456.954659641575,8091.6223411687915,8165.519380126468,8271.920741946067,8414.0,8465.154356496449,8400.528097417644
6341,9185.5,8505.5,8516.0,8777.5,8488.0,8296.891432552695,8437.827378160353
6342,9158.5,8517.5,8571.0,8742.0,8474.5,8721.5,8571.5
6343,8941.0,7894.966705777151,8647.0,8656.007997122444,8615.0,8771.78548933592,8673.0
6344,7303.8871580948,7262.450953867351,6983.313533497008,8872.58050218612,8559.0,8818.5,8563.5
6345,8251.360310940667,8359.330823139973,8263.653927005369,8929.0,8613.0,8886.0,8652.0
6346,8282.612867041946,8609.077305089326,8687.065216220475,9003.0,8672.5,8880.5,8666.0
