,Site1,Site2,Site3,Site4,Site5,Site6,Site7
7809,6527.693051824339,6694.810204152863,6375.726811650229,7032.044283040913,7030.02464501597,7425.439683789371,7225.666818698161
7810,7500.071253403827,7076.467062605185,6683.333439923458,7732.604794163956,7131.377542801297,8145.292897232445,8421.514624210002
7811,8923.448460245496,8163.310135488031,8152.72292612968,8475.641787893652,8672.0,8571.949924348837,7490.074184706684
7812,8040.172215042369,8871.5,8590.439631460089,8809.271173070914,7527.779750114243,7908.993677829675,7726.577965461608
7813,4497.595225473327,5401.585748866085,4675.993668185522,8240.691045269006,6579.637415298825,8441.08093260024,7618.771142061719
7814,8225.34178177797,8443.938007980536,8192.31316060259,8848.43086219971,8175.5354210293835,8486.524780443851,8403.809665585437
7815,8294.775249038441,7908.168433494415,7904.711216345077,8680.363581235782,8227.072435784417,8735.424457388619,8536.718307040026
7816,8733.47277054471,8748.814939908614,8795.133870509435,9211.168093646396,8789.5,9127.35979185809,8877.5
7817,8481.38702602749,8741.72367159272,7372.440473563053,7363.041103599934,8785.799887893663,8749.75815977286,8347.520287556885
7818,9185.0,8857.5,8569.167330793778,7143.444667204727,8327.282874586755,6269.530053542036,6210.53620948865
7819,9153.5,8848.0,8474.769563512307,8674.302157599994,7992.50560613749,7472.918683839078,7738.490171573368
7820,9126.174820382439,8544.21268962062,8635.731098015927,8619.799480717855,8179.860144046963,8002.733451728096,8025.088059222836
7821,9156.0,8375.596866471462,8937.0,8620.118412897646,8800.5,8411.992180048217,8564.86001498454
7822,9212.0,7400.460939210157,7784.369671344863,8881.75065403597,7470.46773164086,8741.628572696241,7759.007615054248
7823,7529.04459886272,8227.346827889722,6878.807866861584,8435.01064377297,7545.661117871854,8471.263008027287,8057.192782456727
7824,9246.768340467472,9115.5,8383.045284442329,8566.451975081358,7385.546152601193,8074.566503446311,7946.612835705644
7825,7563.783569664054,8551.273041113147,7965.890354070376,8485.194832549934,6292.646854203883,7633.393517293065,6708.271288219894
7826,7902.633057499637,6794.825692514531,6794.880240383418,8990.851151882362,8062.041240097116,8230.0100028522,8298.243934630584
7827,8289.518566090514,7277.959999003517,7899.038403942124,8233.214421418335,8488.069895930576,8030.3806146626885,7930.8017366215845
7828,7730.465437228735,7545.090363665783,7882.945852674707,9135.047199101033,8384.668542262843,8707.69396666153,8101.884102733922
7829,9254.0,8948.5,9077.0,9299.465874060164,8855.0,9282.5,8974.548676577273
7830,8730.90663548344,8439.765686552784,8483.854049232606,9192.0,8882.0,9241.676873195061,8994.0
7831,8220.838063616107,9069.587295823983,9136.0,9368.0,8918.0,9232.0,8970.5
7832,9295.5,8960.0,9061.5,9280.5,8342.413485240102,9247.0,8912.264044765969
7833,8201.131052316108,8567.837345549888,9113.5,9215.5,8953.5,9159.0,9007.202757178313
7834,8562.430815268901,8242.089467543725,8424.063810171785,8978.11077444892,8295.212395030361,9080.129582738036,8678.450115976022
7835,3975.857149039439,7425.972955905421,4980.778542227885,7780.439537175902,7908.908522804477,8091.904838173748,8342.808895046537
7836,9267.0,8950.0,8747.273830406855,9129.880890706561,8481.4877426481,8828.886458747273,8777.835393618703
7837,8025.627177261406,7209.0189173029685,8045.827414364739,8409.056062353236,8071.699548139141,9278.0,8809.287285487646
7838,8454.303793182407,8631.690206304209,7542.452053550916,7747.412719381688,6938.431422359192,7056.300576482867,7066.389280127558
7839,7856.994422330958,7740.75936146059,8444.014187041816,7715.908756576074,7658.837473724834,7585.94284881632,7111.026340774228
7840,9229.897482216167,8827.477662584044,8372.895240850667,8654.159616442505,7954.640181567152,7851.437037840786,7189.021036948712
7841,8844.204027031605,8637.519963782332,8771.925784377529,9117.415150773744,8885.0,8553.591475489713,8628.528053749442
7842,9199.5,8284.092661438925,7917.202948118109,8499.623144110792,7507.87763681842,8812.65957028999,8747.720804271588
7843,9118.867041334663,8698.074386624583,9081.0,9094.93473532562,8590.19414637654,9156.226181271764,8914.64459963876
7844,6324.406001391363,7358.511202068941,8443.509835096898,8796.174389072286,7823.04826255806,8934.778694189648,8992.740036692956
7845,8198.453129304558,8582.179566839299,7988.9653940274575,8155.094450103679,7791.413034623906,6560.330365311877,5728.57110071741
7846,8440.670143636675,7519.588230209602,7781.129361998377,6930.910728508365,6503.25940846605,6129.0043759088985,7371.040433856626
7847,8801.469831541519,8618.38313067564,6341.959251887589,8246.368762267031,8199.336392867403,8748.38588802549,8258.698916573205
7848,7596.221321959185,7310.320307150897,8577.66932904534,8235.320407067298,7188.9759838202135,8789.866282452942,8562.879289044924
7849,8042.077257857512,7420.055296721301,7208.97167458217,7766.044838233756,5934.508748988759,8905.869495581737,8502.822502058405
7850,8284.607370095102,7974.047204590201,6486.0033469952905,6820.0944575944795,4859.814843059199,8165.2843837302935,7969.828480218571
7851,7728.384914813802,7757.863827279,7682.07480959299,8606.510133242695,7558.131689625977,8759.99625081906,8637.551323935584
7852,5645.717795114411,4409.812906550852,7578.276916896026,8989.018639696998,7484.960710288426,8968.935177709933,8754.0
7853,7901.133160116173,8568.987785312465,8116.992437656653,8843.848449877345,8167.361304411495,8102.503590435163,8105.464720760661
7854,8297.7002405281,8870.0,8975.0,9002.708795987804,6022.1609006124245,8610.132119891647,7704.179184474963
7855,8804.477747132933,8497.669277681776,8930.5,9047.5,6893.019514758519,8245.639296538373,8053.731045769373
7856,8225.228448655373,8818.0,8894.361612387973,8818.562879656423,5096.6565581436935,8038.581949046488,7654.305614622976
7857,9009.5,8646.923456083314,8855.5,9048.5,8683.381830870132,8943.5,8662.5
7858,8718.93760633865,8490.647302150077,8408.99706747656,8977.5,8277.236304821768,8310.968997708664,8599.5
7859,8168.515952936691,8410.377700841014,7880.146631810165,8352.551397330993,7815.930204226908,8785.5,8405.084431818543
7860,7897.905134796017,7890.240861772298,7606.75382811498,7629.3573654513175,7253.036544144388,7396.6952387569545,8124.942170114357
7861,7355.284022208223,7095.540871076824,7743.073385029723,8178.937024656854,7440.547939746382,8717.681147248155,8161.1865235198375
7862,8842.854312787149,8312.678421060074,8399.508338728207,8804.825735435394,8138.595572762828,8644.982960369009,8489.146808733394
7863,8129.766141512282,8186.169925383407,6774.902928606661,8267.001407977526,7376.0634907723,8154.245751476012,8033.841668445379
7864,8975.0,8545.47156320152,8815.182857227333,8848.0,8199.397448993674,8425.427053290536,7980.057674733047
7865,8792.88450447298,8535.397539746846,7523.635449489673,8833.576843174213,8336.951087470987,8403.300183857833,7459.492643155248
7866,7639.121269951912,7190.025623099597,7403.340683573397,8174.248357460045,7421.145105709724,8299.126076478704,7545.931580563623
7867,6818.872052578863,6363.791472463825,7469.541633016292,8286.093779208457,8244.701298254993,8190.909892315344,7480.675922638863
7868,6343.451986158571,7459.237643976828,8063.013253644753,7598.1255808310725,6892.483669739942,7928.894740550532,8531.809784492301
7869,6725.607344555754,7781.545031568044,8674.5,8674.5,8488.0,7990.918009565072,7497.187229990728
7870,8039.555136545017,7448.368154563581,7267.232161491689,7840.294446811579,7487.994375265189,6793.722257212572,6927.742596773192
7871,7229.117010049685,7846.806511649647,8601.0,8728.5,8087.139445271281,8423.109226456801,8350.0
7872,4055.7995204516774,3645.724061899001,6907.527481379984,8078.134718037916,8587.0,7854.314766324001,8260.97651403053
7873,4268.987401866321,6339.679789336229,7202.80359537189,8222.804562937617,8090.172386351134,8272.213726528766,5749.87660697896
7874,5916.268367613109,8145.067823798705,8318.658898507374,8807.0,8080.032439125272,8247.74373725348,7919.7498410506505
7875,8233.156817810961,8367.0,7769.09455049951,7245.8409975842405,7776.571926080031,8497.5,8111.307968420592
7876,7764.456234523943,8339.0,8282.829753944845,8246.23580018412,7561.557427406267,7724.511163011846,7599.185535617868
7877,8573.5,8158.183050128724,8355.339872114237,8375.585369099372,6837.2423580503555,8222.778988848664,7854.1499446203825
7878,8130.429155653086,7813.272393432342,7366.956526079903,7602.614295924743,4185.022462680936,7309.715221099515,7445.586282361225
7879,8432.67015565613,8084.42387702787,7903.111138237866,7797.723756797959,6954.190852088203,6771.449174151963,6563.422991649502
7880,8307.91141331551,8065.570185923674,8046.639244950206,8305.983095218975,8121.465773938614,7671.387106669535,7254.745005115921
7881,6791.478408963928,7645.558213732028,7307.324457032931,8308.613008698694,8333.636130797828,8311.681293744674,7849.5566684155365
7882,8307.0,8132.5,8355.5,8629.0,8250.5,7680.496290586057,6837.054270420673
7883,7190.015931103254,7925.496120943499,8270.644302476754,7552.15005528614,8198.5,7561.244079554216,7586.971943472779
7884,8287.0,7909.488874840436,8233.253480028432,7318.237208632323,7300.52024702218,8070.756806849306,8195.5
7885,7181.157718973158,7679.04506033958,7173.052561215676,8322.748945488362,7679.667160177825,8356.5,8034.586179449841
7886,7545.033241027785,7261.683848476625,8215.0,8448.5,8090.112435579029,8407.0,8287.5
7887,6813.242894922195,6268.471717976563,5425.345185841631,4658.52889215432,3319.9641586846656,4569.5067758979185,3412.221982402196
7888,5769.294531806623,5365.847014305013,6599.9256578498935,6459.136354240494,5806.56443460859,6406.814770847257,7149.906510645205
7889,7880.110725044058,6630.769298017418,6719.71581981775,7828.418107811115,8084.5,7541.350900154617,7287.887929827559
7890,6639.045584427992,6687.4462591328775,6991.9611798120595,7576.728201466671,6663.2543001975755,7658.233390671361,7783.771893849285
7891,5774.120121443579,4722.232682839145,5970.583087083628,7341.810666334207,5226.326057602128,7327.9275957921245,7390.948554149957
7892,3729.5602677641964,2168.943553459847,4831.627101422692,6356.4680597266715,5424.739932788201,6500.492668947334,6729.668939196699
7893,5555.000788318199,6917.5541671059755,6670.304043588025,6830.763774713258,6140.7579611176625,5390.087977293989,3702.257215992957
7894,6536.639758469867,7331.6382734483395,7041.014699908633,7742.876758021811,6292.38335639855,7557.2432995475565,7491.182182942195
7895,6326.901397919847,7344.839713489831,6722.374509078531,7732.020619220565,5530.245788691212,7543.505370367514,7090.70992256213
7896,4437.642488262252,2461.6708809201355,7560.297287918171,8093.554100092032,7431.795385224211,8017.838151100787,7303.319650862913
7897,5977.7492703017315,5423.858222337289,7297.398337169501,7640.837155892936,5165.761124727478,7494.491961412037,7228.432635858151
7898,6390.455491026472,7155.567643536079,5344.797157576999,6126.2662904796825,6088.886213326601,5784.017469138897,5948.673470225434
7899,7754.5,7326.218499091378,6337.288461429656,6547.341354539516,6938.923874925579,6733.774746417351,6961.373466288881
7900,7527.058672698235,7432.419814460671,7484.773157093432,7571.588898839311,6543.6469888346055,7324.512703334725,7053.5750783402145
7901,7585.0,7161.334168790483,6823.924065240122,5764.229671513083,6182.740763360129,3015.7049262934543,4566.58042868427
7902,6856.212779142797,6189.383523781335,5973.586920808186,6850.649604637583,5929.354441211926,6568.64204047491,6555.674819902369
7903,7507.672332120196,7412.5,7129.295626827089,6770.89267386624,7074.07417065673,6496.197847122557,6599.157408536444
7904,6743.854492570182,7091.878387911163,7502.337118463112,7793.0,7536.0,7699.0,7444.87705300427
7905,6460.369048725976,7366.0,6917.825863851373,7420.3146037694005,7530.219938097192,6160.213335913801,7074.371375566529
7906,7143.703989039855,7014.092469435308,7489.0,7466.461258664919,7495.5,7415.388501314927,7034.777573278548
7907,7177.9892275044385,6893.648640500288,7334.0,7567.946838623376,7428.0,7226.693622791542,7341.5
7908,6448.275681771581,6503.3745084944385,6957.25816435954,7373.960821674466,7421.077535943315,7331.845566756943,7216.189929082692
7909,5618.629654084493,5529.717879235204,6555.838552087284,6384.477781134424,7042.511950237059,6473.208788259155,5685.557480785199
7910,6687.152949937705,6534.716654501455,5277.250825726867,6732.300864699335,5984.330259455884,6105.148477769075,6166.244424744838
7911,5107.406313562422,6227.582999564196,6820.562104383393,7504.434735822005,6651.188830119049,6770.187659634003,7173.2335098096355
7912,4440.572906837086,5407.5963487721,5942.830448945308,6889.823643393498,3750.896690506319,6966.07071254299,6471.057500345297
7913,4000.5468202594357,5560.010265392381,5931.507259850105,7291.726159070426,5729.750902231127,6871.189189238924,6825.733263495653
7914,5742.059937012293,6539.794139286188,6234.38479390052,7272.0,5436.3820860508495,6754.536159749381,7077.001946420714
7915,3830.0363642020984,4319.4002605405485,6803.5133914754615,7120.58069188645,7150.5,6962.44841419586,7182.0
7916,3499.7133840210404,4800.64076049596,6140.99827689871,6989.570085808878,5998.207752865208,7158.509644617836,7308.566078403612
7917,5774.522118619829,6132.142982751581,6653.332343049036,6821.857147489104,4291.461065363639,6809.916450776182,6537.357960426723
7918,6097.270005009325,6218.607663432807,5652.11147689039,4850.845082735472,3790.3407141092894,4497.456834128559,4704.426252479583
7919,5737.096567953353,6230.7549408941595,5682.816215978205,4636.44063027562,4507.874629855371,4871.22354639952,3882.8506470334496
7920,5566.983465278861,5651.380056038486,5617.732241752616,5742.7124036142595,5804.006437095989,4814.450075309504,4959.107006236683
7921,6063.972318336365,6476.096801901595,6527.738025722237,6308.211683612704,6221.907161861212,5971.4586148332855,6576.666939947703
7922,5987.451978034417,5149.7407959645025,5502.473672953469,6838.741304598543,5613.050592302219,6473.106536017781,5931.744046880775
7923,5964.907697900756,5982.410819876816,5984.237463858559,6752.798375881706,5592.6234391530015,6224.108876273486,6176.83362825528
7924,6440.0,6403.0,6115.013641400138,6111.499092289582,5571.73018089396,6529.979539658796,6725.838923101268
7925,5637.311280630094,6381.5,6428.938947034924,6774.5,6612.0,6989.5,6842.129964669927
7926,4276.48022924289,4581.577668683322,5572.9368739481,5811.29011806006,3580.554367987572,5935.771224701304,6070.638644635671
7927,4002.0161683770048,4792.365442654373,3988.182302594475,5733.994893544457,3100.538083099817,6021.227403412898,5497.811013716077
7928,4702.265755705952,4661.917847823853,4613.467120716181,6193.510577482095,5147.188112221545,6323.298389114726,6586.469611972594
7929,5374.64393820968,5054.546378072491,4921.910436531804,5996.339226879159,5563.701812250534,6283.741752873784,5717.974575483182
7930,4583.825936478737,4680.354589210355,5253.598967956615,5971.915360665939,5250.715500506521,5216.480758892179,5560.565433745844
7931,4886.481477336545,5524.48004238797,5908.764370986221,6520.6813169075995,6205.555693389296,5889.464851099724,6033.112596302296
7932,4707.731724331756,5333.355191656524,6168.5,6343.803470470203,6019.154517436425,4803.124088482851,4702.215978872853
7933,5712.46464296619,5897.0,6160.5,6382.255084184828,5218.952243890549,6269.431116309088,5628.478602014751
7934,5879.0,5852.0,6144.0,5997.16074261547,5691.749590345592,6079.503462513354,5804.632826981135
7935,5818.0,4243.887866702458,6035.0,5362.50737168951,6197.750675723194,6419.5,6263.778096318944
7936,125.38981970075292,2492.707770742623,4443.668635114007,5507.491025569175,5208.771419547648,5964.500229273939,5065.34508633461
7937,2500.500821589359,4306.090671684123,5099.488106572714,5353.497457363641,3895.9060182253934,5153.644020880096,5289.413385940643
7938,0.0,1184.3728015717925,2962.041531067045,3608.054429615309,2470.572409322554,4036.6749108476633,3115.9958774035154
7939,4040.7452329239486,4010.6489667136548,3340.804338754762,5450.949255021393,4837.409832889327,3886.538969156396,2821.7345795037154
7940,5102.150315252796,5293.688423853148,4997.157024154863,6080.0,6082.0,5367.587404309029,5540.132062362727
7941,2764.6270823151685,4273.820781303099,5068.916677799242,4345.962012396827,4772.492781085299,4045.8600096161827,4170.524433001154
7942,5363.376313567604,5524.5,5528.79479668292,5742.1726518939795,5652.065609149118,6085.810976986848,5208.505279890833
7943,5437.5,5394.5,5706.5,6028.5,5964.5,6109.5,6037.5
7944,5327.0,5333.5,5569.5,5880.0,5169.058141429869,6021.5,6004.5
7945,5000.257096945088,4936.728975315422,5224.448361702796,5338.720107243807,5113.330746470229,5501.737127185809,5673.710045976218
7946,4935.502962284559,4680.089922737302,5140.134821283899,5569.025319816778,5135.683687518382,4549.7007645100875,4827.509376638549
7947,5247.5,5101.045047360054,4495.13938014796,4722.402523990306,4442.609204349069,5347.402752770147,5099.422268482777
7948,5021.150096433546,5047.571078120581,5325.5,5208.14137152768,5367.798543548453,5396.926912938209,5454.590763674648
7949,4737.839601486127,4951.6660060965505,5291.0,5564.0,5558.980288189655,5774.5,5716.0
7950,5038.0,5098.0,4727.82559980699,4445.339880762402,4168.7749770073115,4956.441301943193,5375.887219732086
7951,2664.9184012800024,4178.40312473958,4764.256488052194,5070.326719307931,4988.34709279959,4800.651430935939,4589.403604295929
7952,1300.5961009535977,3456.133126795377,1674.6436218469785,4425.496011173562,1757.910603615148,3670.3739520096856,4214.609512060345
7953,1941.6887561461963,3146.4870484864086,3752.201689613074,4527.394433668483,4353.700633068756,3921.9440871648194,4780.423823034139
7954,2761.1550360788115,3331.2339579128447,3749.675075766497,4554.0277079101625,4946.554401745471,5465.887597357215,5334.331214971275
7955,0.0,0.0,1060.0225413904814,4792.728686827078,3911.697900252505,4988.261506514935,4897.676626538025
7956,2404.7176281526986,4192.100853160679,4376.4803184341,4801.578870608241,3529.012537974816,4818.66785270613,4637.30288744284
7957,3869.160398683154,3826.1247695855186,4395.7992809344705,4834.92971639235,3837.576267370183,3923.4852616607022,4233.826829972892
7958,2461.3246161465436,3387.4023600834753,4095.6709714602425,4579.54445167466,4094.551182410299,4842.550896096729,4716.9960214727425
7959,3837.6952956069035,3624.697103574261,3269.402825480717,3682.3397388499952,3210.0974317747614,3243.765893764432,3794.7032266371803
7960,1137.2273972397106,1443.7883137610302,625.8553169170218,2287.701571084476,2857.633885588326,177.54626309784635,0.0
7961,2991.312793638055,3591.2339020699533,3761.693085058312,4364.774423194892,3764.74889266418,3852.7275786910914,2909.940940486119
7962,3008.9403107068583,2751.2259205289174,2267.850848619292,2746.8082731517343,3599.3664255615154,4780.589278343143,4564.449920787643
7963,1223.20538987195,2129.728123587508,756.0138316005832,4357.31105718795,3677.752099535058,4208.698474009613,3186.390561186016
7964,2912.9349448344747,3310.844192082547,3784.258810177481,4524.133709940194,3631.8797702522875,4421.126168615119,4568.107994278212
7965,1738.1994634438288,3011.4625729333384,4021.6911100269367,4243.94129550515,2201.239495344873,4244.141292829433,4138.878657635331
7966,4093.9298803563934,4187.5,3891.435506576504,4536.154273786564,3697.3677948123523,4828.92543928973,4725.357901904774
7967,2558.052768576409,2615.874530725456,3521.826923562075,3673.312741228343,3796.336300554868,4014.368451259247,4014.841377061834
7968,2244.4794394727096,2447.1825741581083,2521.3412226763294,3871.8371402276125,3254.7892903766933,4386.99372300797,3690.0227350379537
7969,2437.976539191388,2099.948180407814,2666.417877870603,3095.6628437281406,3568.8841672930816,3852.817445008525,4104.033258485451
7970,3367.3227757768873,3225.9859649734117,2805.6903058990133,3636.6503619377168,3354.472089672872,2465.2385675709656,3409.4935266974176
7971,3675.93044233208,2634.002432160757,3934.1719327804285,4330.158343416811,4414.692422854763,4266.2746223240765,3884.0774138412594
7972,2928.994198826618,3508.7347345890425,4019.3197916102863,3218.7630328854866,4465.109413695127,2589.7385706289742,4580.266829025164
7973,1385.7017794608182,3476.045981814753,2505.6321604816335,3496.4326600927543,3954.5894016743623,4459.559126155253,4212.717354963238
7974,2469.952757053483,3694.9716100464193,4093.5,4447.0,4456.0,4638.5,4464.332523576182
7975,2686.624779412743,3345.4844962134966,4182.0,4305.423788990434,4477.5,4545.0,4527.5
7976,19.972428865893107,3190.091799023104,3966.5,3374.0460990993124,2472.5742981485982,2980.107037944752,4012.2754272042343
7977,2754.501230587777,2926.5532876550988,3417.420331235429,3119.6350709501485,3301.080137560525,3586.046140590993,4427.704256016946
7978,3670.5,3136.5980093777043,3610.754033276988,3732.111369579142,3734.8326454045578,2594.6637680290733,3233.8790191693915
7979,694.1792652976319,2243.2867588959807,40.58656954460366,2100.491224277006,2159.9186624616086,1703.3117522987068,1828.5621251925859
7980,2337.801047704667,2737.089799222028,2506.8051527486523,3540.9544200588643,2577.617458502031,4069.343066516578,4048.3197900739606
7981,2396.770064774023,2259.870504761894,2350.941289936352,1036.2256052258167,3083.0014246291285,3528.7461457624204,3165.406703866407
7982,2077.2657323591766,2029.1789717768443,2884.1465269597456,2528.0497232479174,2186.5422426771543,2457.2962932184882,1203.9527963094356
7983,2036.3630858308577,3123.264134671629,0.0,3014.395878153065,2358.5597154351635,540.8300887878959,1926.0678598996328
7984,3440.0,3263.3869504446407,2971.7930196099,4123.5,3924.37212996215,3588.1849610218555,3378.2439469530673
7985,1627.7686205781224,3254.955013342647,1506.9419572628935,3029.3142651648764,2818.575118767833,3177.487225188824,2801.127010004794
7986,3095.4060857744066,3393.5,3767.5,4099.0,4123.5,4197.5,4154.5
7987,1882.9303694872528,1955.1414401805275,2304.207093248564,3597.163085714162,3219.3757641341635,3049.6101025716907,4023.4098573430156
7988,1872.7163018180952,2509.5261618360446,2463.4171445985194,3092.3448404003148,2733.5199074649868,3078.2493182747494,3128.0190726325586
7989,1750.0310324294599,1807.1232349774004,2765.8256316339766,3668.1258094506925,2344.5607436668097,4002.8668085450768,3297.9944572268546
7990,1803.367753005613,1450.6854993604748,1812.1946014346856,3950.0,3200.0960603907533,3360.6257770561797,3407.745088127571
7991,3259.0,3351.1153809141897,3288.1257759678865,3370.7101719088423,4013.5,3328.6240548475707,3826.5825794837797
7992,2825.93989013839,3257.091041571995,3580.5,3849.0,3942.0,4013.0,3967.241015552889
7993,0.0,832.6990721167926,2960.0890100042475,2422.1842140958197,2268.9505627294984,3453.0273942831523,3643.934520068113
7994,0.0,613.1009807530781,871.4823617787779,2962.0003995398247,2454.1841770581036,2133.325298455866,3967.054410283913
7995,0.0,1504.5090284058335,1240.461035377628,2959.4024943019776,3309.3687356517435,3138.9701685933687,3350.5137766305734
7996,0.0,1339.5841353326728,1826.5812184577226,3003.3176922624325,2637.8561098578393,2324.840366589595,2561.640097242401
7997,2751.6334866712514,2392.482884347335,3418.5,3648.1978567777414,3400.85846175606,3538.7845859550166,3531.640965421585
7998,2416.069846885424,3057.2966766295604,3371.0,3684.0,3728.5,2813.866321085066,3214.335817348523
7999,2970.0,3109.433164243821,3315.5,3637.5,3260.670359666184,3259.0137503026035,3237.3842279359787
8000,2959.175266721585,2934.73648351589,3086.3262650574393,3184.6483679722232,2842.7296529593523,2351.447192090618,2519.6155570937244
8001,2818.6685891558795,3035.535471672815,3271.7398361943024,2740.1499009404724,2888.6037963816393,2528.628308273039,2747.3165575935723
8002,2852.216969665527,2909.404605590625,3124.592071743634,3418.6283573867468,3134.5513575086643,3435.66890855588,3398.449378451251
8003,2718.8693450640967,2633.6721968504394,2637.4381019714815,2973.568950816487,1422.240891002608,2757.028298046587,2329.7508300219956
8004,1691.6462822286749,1301.1103224751712,1306.6106730110905,1671.9019838507072,2319.262251056699,600.0441280314853,468.26249574347366
8005,392.08964867412215,92.51130657957401,1565.97914134154,2811.742015935619,2594.684326116032,2148.6767999706617,2736.318267304047
8006,1493.8521457913318,754.307103703788,2398.6345758739308,2523.5160733516204,1294.617788698782,3478.0717097929746,3475.913322011512
8007,661.73678912287,2201.827298207406,2436.577461676106,3076.6073080121837,3154.191820995373,3200.8274826830266,3514.625275522482
8008,1452.2933088411326,1829.9989207295866,1862.880122160235,2729.7422927877888,1760.5458754572928,2449.915942801062,3170.38135850093
8009,2642.189789477489,2934.566599111275,2134.2572373791477,3061.7010911271764,3115.2586719009573,1228.511083929876,0.0
8010,2415.5598509047213,2344.435675218979,1107.3229185003597,2817.0199197106294,2363.586187369985,1996.0308017610105,1792.7399554264139
8011,1988.6716262329837,1785.0906364180323,1643.7007754831807,3504.0,2128.4095199387975,3513.9763263555105,3544.7615307507995
8012,1107.0892229124909,777.8189805922943,1227.9947061456496,1768.4416270715133,1990.9988831488347,2774.159901956582,3610.5
8013,0.0,402.734463336561,2199.4899831177,2944.8088739001,3364.984270235086,2856.149311715814,3205.9379745796346
8014,288.25798857534573,2320.6945188990285,1132.9159441700167,2129.8972034713797,2057.812317613283,3297.411097694996,3332.1130252656453
8015,0.0,132.56425824367125,2094.825193988566,3274.68248453743,2292.8337659728036,3677.0,3488.3052068978336
8016,1145.9098592937994,2400.1438328613813,2119.9272788994263,3321.237478177537,1743.1048527847663,3526.2848853963765,2658.1941398942254
8017,24.285431615824564,1444.0198927113158,0.0,3432.730196154683,1654.5231915974932,3507.3167272992064,3017.404271829263
8018,0.0,268.70111762028046,1728.4171515221387,2728.907789189253,1796.7538145899434,3543.601673763639,3476.8427959448563
8019,2805.3563431225375,2792.5400142638664,2447.668045157276,3058.1646223127123,2725.6174413860736,3005.2002474856868,3002.057442661669
8020,2693.6737951145706,2535.6009017428532,2281.3861770270587,1964.626376994399,2671.404489706978,21.32390535715558,1924.0759579446956
8021,690.1110863676595,546.91292700945,1732.7410818846097,2517.810853114684,2925.113371264708,2117.876259937055,1622.3622268322838
8022,2222.621312985756,2098.043179573628,2030.1363553790382,2604.9080499115366,2258.4598115432977,2721.3685938064987,3134.55951594276
8023,1231.8020326200533,1058.2302075991856,1443.3785526673464,2539.2443542883393,2461.1919386710306,1999.2139995998273,2122.8577436133846
8024,1242.7192432696838,2631.973473899172,2884.7674103012646,3105.3333791376535,1735.2213191284975,2922.750202903623,3217.8562815674168
8025,2421.7586446778537,2762.861172048953,3015.961518306738,3496.663470460407,2836.583614266469,3224.1623775712765,3124.422400955958
8026,1223.6690284252957,1958.906956789322,2760.291877425388,3500.5,2575.023994407891,3163.1598480566176,2970.676240058489
8027,261.4801042017498,1175.7754054012203,2279.2365468314815,2775.012007375494,3171.279144124437,3634.5,3651.0
8028,2627.055641120596,2968.0,3236.5,3442.473745740962,3504.241091412254,3360.300587996024,3455.8429327107765
8029,2320.6661096892126,1968.3424709040287,2139.51326277927,2950.4143269013025,3035.4786471528287,3199.2671959844383,3503.651081898815
8030,1090.880423758637,2887.615328077488,1219.4517665549142,1946.8245064267494,2204.4758732896025,2160.834641153333,2059.8637322693558
8031,2023.5551773657944,2164.7548522264456,3242.5,3542.5,3616.5,3694.0,3538.3278712237757
8032,0.0,2136.3366928538007,2432.6855788361813,2613.040904138776,781.0440820241192,3781.5,3783.0
8033,21.75786763134147,1535.462475933891,981.9540820342172,2711.0914734158328,2934.524679844997,2283.5395101061918,2425.6290087405223
8034,2357.678976377743,1964.5498739791863,1059.3811993425443,1986.6123311456354,2705.73277234568,861.1875893781694,1729.2292956291562
8035,90.66242798439089,434.2079874875353,489.8636578097917,1985.220813718337,2703.578860953205,3321.0463276883715,3450.543009992245
8036,0.0,0.0,1285.923942705685,3128.769921978857,2525.607969844078,2932.986859333423,3182.5185171484773
8037,0.0,416.47651736120406,0.0,1754.1843062892085,0.0,2952.358864155447,3055.2273734661776
8038,786.2321923180261,2893.352988330398,1823.4762664012508,3596.5226859967906,1971.8806681577526,3564.6648920668863,3430.4656114905342
8039,3046.5,2909.5262882496195,3009.965067338563,2521.1668145620642,2435.7533582194014,2609.0014915126076,2670.771784918898
8040,1696.4727827053707,2211.0771765730233,3205.9058668750404,3625.7303353510747,2748.4922881634557,3874.5,3887.5
8041,2618.6749088985844,3188.300075829277,3486.0,3670.9162072451636,3535.2719881020157,3712.224172782243,3742.9685122142178
8042,3101.1971285365767,3183.0,3511.0,3814.0199001405645,3727.7467844609505,3567.9932942707323,3285.0664018848147
8043,3185.0,3204.0,3491.0,3346.452167599333,3600.73117407634,2978.0940118619365,2951.7175677732
8044,3203.0,2839.6959752385483,3169.746633000607,3858.268784590271,3921.5,3961.4292772959543,3670.886531011916
8045,2135.065368482621,1515.9744966086835,1171.5109613075092,3297.5339712386867,725.3195287776534,3626.5321646400876,3658.5684610221942
8046,1254.9511306248762,1155.3124591052829,1591.2758309145606,2921.2492561349095,3472.193267305156,2057.588608798821,2806.1846103870303
8047,1602.3593705448197,2583.129773368217,2700.378956578438,3247.21054202762,3951.206403598502,3484.538128119179,3107.7792669438777
8048,2274.5313112104504,1647.4644315679586,2808.1775924263857,3888.306417720034,3303.902647353855,3906.8982226066655,3662.810872906188
8049,2467.9850266772346,2913.128347538388,2328.8250465545198,3914.2616095415383,3988.1207462425577,4044.628209189692,3858.8299072119903
