,Site1,Site2,Site3,Site4,Site5,Site6,Site7
6482,4266.3408848240615,4792.618655438973,4976.348662632768,4882.125639352395,5357.071748520874,3202.3558758225245,2875.305640503881
6483,2742.103883177725,4054.9328654415444,5295.253089627358,5799.042526509181,4757.168943809998,5957.948968650058,5870.352575061391
6484,4483.594004189664,4738.549857232015,4406.595053080791,5638.296110113076,4444.392738344207,5838.860380641482,5878.481241145997
6485,3516.010288153434,4689.176473262101,4690.4205111474,5622.758212547842,5352.1802816081145,5775.0033526841335,5570.651120145046
6486,4922.183035145744,4090.5896068628717,3242.4317282231577,3807.493952221964,3867.126690268331,5298.488743919347,5696.368142101339
6487,4646.272149712264,5094.187496343032,5005.776203407921,5292.042927097466,5266.768014668138,5705.159365881931,5294.43948890405
6488,4775.9507599887565,5206.5,5114.7096937685465,5674.0,5549.666504529666,5534.046559047101,5565.56896866081
6489,5158.5,5120.0,5259.6105907642195,5564.0,5411.877102083563,5652.869002217081,5427.812608453905
6490,4705.838093332871,4363.512341838879,5300.0,5576.0,4715.20968936729,5662.752827255786,5618.5
6491,3661.802318223158,4406.39666408513,5218.5,5468.0,4337.4030948860045,4737.604201747285,3830.1210850869907
6492,2933.4815545927668,2787.561647887836,4285.571175487648,4455.602985493037,2478.4103453202943,3949.3418889435993,3644.9566794849998
6493,4869.5,4777.5,4946.852445990441,5449.5,4250.732399153585,5486.86487660669,5024.58427069568
6494,4766.5,4795.0,5094.0,5311.5,4908.787190018327,5469.5,5415.5
6495,2329.7575127105315,3412.2529978230787,5034.0,4987.056697945514,4602.196343549095,5158.462712728389,5405.5
6496,4171.911733631022,4120.545609290445,4095.907653117469,4997.610861523306,3158.261599535959,5037.047741239848,5312.0
6497,4296.965425916931,4350.081475803807,4514.392877541001,4909.652143790942,4326.33347941864,4449.887440544289,4682.274591936942
6498,4547.0,4580.0,4419.058464386255,4820.112757092865,3918.7015436923416,4602.61977912509,4419.520740505057
6499,4384.931395634796,3792.663917012013,1916.7537922138927,0.0,2710.8240842051227,1326.543531509922,2855.8649380141396
6500,3304.7667446151804,3522.9809146018597,3732.145124723965,1887.61579074354,3135.4497129960955,1370.4121554901676,3193.5484291141565
6501,2838.7854870749375,3994.8116490591938,3829.1047619214924,4325.698901852617,4634.165308676926,4918.07595088223,4964.664199797375
6502,3456.6626459710515,3871.7560493611436,4629.5,4987.5,4721.795809610489,5100.0,5011.0
6503,1210.9573634484386,2581.385644737653,3522.0272610786633,4479.172264885472,3979.31591246887,4218.565455618195,4147.369543132712
6504,2668.376299204211,4127.496091159048,4009.841073566826,4549.605778535593,4382.387297548128,4180.408745910684,2904.8517068564774
6505,2247.102828145497,3113.852681374342,4169.466271595179,4369.039526672464,4918.0,4131.2209604968575,4323.9410581158345
6506,2846.539643309788,3197.513472872668,3410.9250372434985,3949.305334135697,3648.503063228336,4419.849897643926,4481.220760263448
6507,2452.1874542465703,3082.01250495323,3674.5802500240115,4728.5,4723.5,4823.5,4308.102928380816
6508,3672.784941865868,3857.4824420404193,3855.183550255404,3861.038153524558,4490.926161789813,3428.618886535316,3918.7338444734996
6509,2606.335848747335,3321.027234448742,3396.6868640461093,2895.5157128085084,1937.5988466519757,2448.643538179951,3431.430283377764
6510,1983.1533796013593,2032.160650703978,2154.157194703939,3412.510772578581,3388.1937412613534,1536.9326466769144,2599.623048576801
6511,2428.7155688695075,3061.823807957377,3861.095937469135,4542.39366541066,3767.3408963859547,4531.166007860617,4342.821497006283
6512,3889.5,3948.0,4189.5,4500.5,4076.7874408354255,4632.5,4613.5
6513,561.9310295626956,1505.1684042937168,2690.103211889169,4187.132703049634,2739.902243903848,4724.0,4741.0
6514,1743.0080910076053,1753.8523061546675,2542.9014257539293,4201.944158802993,3474.720968889726,4018.4454807293478,4249.803737676066
6515,2882.429136544756,2941.832742992956,2472.0410261500406,3638.6830181796263,3705.763922313401,3162.570157246807,3982.957856753095
6516,0.0,1953.1981645601263,738.8603228227848,3485.7519964087537,1805.9699438005482,3630.8234126148263,3650.3222714390486
6517,640.2023410055212,2521.3942999079454,3494.5978942958063,3993.5953888148356,1954.7156164289177,3974.1601196755337,3850.2900693289375
6518,3085.9025091867525,3618.5,3964.5,4209.719571396337,4272.5,4108.121411521312,4379.0
6519,2356.567648835134,2418.4581973956547,1591.7435800131293,3232.6233732160304,2061.689331086531,3088.9397431350803,3969.5278470764274
6520,3029.1151342063795,3202.967661771312,2839.3141112807252,4226.5,4302.0,3572.9168274647263,3858.7852679052867
6521,2761.568249036497,3440.5,3329.4666586567414,4194.0,4237.5,4384.0,4345.5
6522,1618.358950210672,2677.3411425102504,2703.1857846258195,2755.974723327402,1399.5883713938179,2299.0874323769694,2143.35710061879
6523,1932.9495625349614,1008.9150210815301,2981.111184497484,3517.622941401015,2902.7053443185173,3845.425942490806,3801.7924166737935
6524,3440.0,3490.5,3547.285855420624,3371.3977672566903,2931.624862425273,3114.1017207165883,3252.2923424309784
6525,2679.160582717149,2606.292558709053,2587.000320659994,4081.5,2699.723780635154,4056.4030640951064,3625.8138775331627
6526,2753.029107369613,2656.4801287592636,2390.374929456476,3870.6462230550883,3306.1588645480006,3601.254608514363,3734.7314264222728
6527,2446.961882977767,3072.7726088264676,3527.594888311787,3681.5232412691025,3525.178634919418,3477.6446388217246,3391.0630996525833
6528,2618.1053779579206,3151.753714804965,3730.0,3935.5,3708.412540826196,3933.3210480418347,4101.5
6529,3280.0,3041.615382262098,3576.0,3944.5,3392.3555402156076,4015.0,4037.0
6530,3155.112828269072,2807.349052127878,3038.1033417060517,3950.0,3975.0,3707.588745010973,4036.0
6531,3137.7027459009414,3299.149208276006,3599.5,3906.0,4013.5,4033.5,4042.5
6532,1820.3591622219933,1703.7015327098732,3580.5,3482.4797376475144,3942.0,3709.9524570453004,3565.398872475768
6533,2648.178178827559,1483.538219075064,3545.5,3898.5,3442.144391029229,3126.5232794590734,3469.5201216330524
6534,527.5895519263868,901.0495422890781,2895.496237643677,3442.4985618828664,3885.459165966051,1987.649768702388,2536.1754492745167
6535,3108.0,2831.2399493496246,2834.9412442421403,3109.586018330598,3280.814333275378,1527.230844617845,2864.0990060426366
6536,0.0,653.692149037784,405.6642408771877,2431.881921199576,1178.962284668336,2208.454466331721,2735.015468176117
6537,3053.0,2908.8492395562234,3258.1954644292146,3090.803451104929,1866.2977463112238,3565.846403745901,3572.749717544879
6538,2961.5,3121.0,2833.9966903944032,3684.0,2669.1367984475414,2545.278726232532,2319.04445191607
6539,2229.7526089838,2853.9655348295505,2440.890594047454,1451.983691753937,1802.6854806429692,2255.4381364446017,1803.3839297891623
6540,2799.1037137135245,2825.836317098916,2932.4620578737613,3307.776374456554,2498.974509433421,2729.4640252744634,1762.8977148855192
6541,2665.443536828,2860.241858479771,3115.3174025507533,2794.9579475294795,3380.782882775091,3014.374772613619,3210.979696712289
6542,2175.635331090808,2340.4298929830798,2272.3838305411427,3137.83795152964,3435.181523088677,3272.9354059662073,2742.2573135577177
6543,2364.400659519549,2668.008289679008,2744.2226526380696,3472.1554943935416,2143.43512081819,3440.76582346617,2970.9928744665754
6544,1420.650013906757,2427.409535874683,3185.5644043008983,3461.447507540818,3299.9905916856947,3704.591904153104,3473.8823313426888
6545,477.52785913009757,0.0,2934.938506068936,2706.024989598661,2732.933138301486,3517.519617969321,3736.0
6546,0.0,1096.8849460421366,2576.3687911728275,3071.7284995783943,1387.5550740952317,2785.4223415833258,2608.872288962645
6547,2000.665325513164,876.3404434960789,1789.3677561841728,2648.4080878440445,2138.137224064484,2266.1317934416074,2358.674404127033
6548,0.0,1477.2056950532633,1368.6252412495498,2464.1695214508627,2020.7201379998255,2825.6749619993743,3074.8160920557893
6549,0.0,464.7939950047753,303.18412367486826,2049.3155836469928,1514.0156270812824,1463.92075878707,1312.8607451063053
6550,529.469996420873,1172.5850414463375,1526.1914409138722,3555.0,3625.5,3145.2186853901394,2443.4564347801984
6551,846.3752082532628,1506.1827510550718,2558.0809548469756,2905.8152131839856,241.75374737097263,2067.907264751447,2829.740623338883
6552,0.0,744.2881436742296,46.10587080310461,1872.8440130340769,0.0,1778.3730710416248,1326.7218428764336
6553,2154.0236070579836,2362.691876795505,1726.4208376448905,2045.8756679614357,2379.607519997826,2442.6382535608805,1875.9303115140892
6554,2424.610159745279,1923.0983083936767,0.0,2018.3492792835664,450.8435749331461,1715.7975795205693,2846.235718614364
6555,0.0,0.0,0.0,1410.9783276180146,2062.5987598621305,0.0,1397.8667368331317
6556,1237.073183515512,1803.690273317889,1471.9975924426617,1995.0220849465327,3222.570880699747,3066.401583306283,3550.525185747374
6557,982.2300387341925,2211.9669194797934,3125.0,3418.685682848982,3641.2859716099397,3622.5893657044435,3427.766339088323
6558,0.0,0.0,276.1383887029265,2336.575428088275,0.0,2706.0315177957414,3440.7185575370568
6559,2429.8243585872983,2345.9860924340865,2503.007803395679,2961.6940892021385,2847.4377769448038,3386.2434046190233,3181.3810244676324
6560,2616.0037363615506,2348.667329104643,1614.6922282090795,1557.8565420060017,2574.6306897327213,502.2181674503181,1567.3072483392007
6561,983.7117603483262,1223.6441093244343,1441.6446289932494,1505.292125325645,1746.0147860348075,1379.0651072453957,1973.393652579717
6562,1080.1204055034223,1962.7808426398396,2268.280611979797,2755.7564451984927,2240.2933682483776,2480.3929664512557,2796.489976033962
6563,1140.2145983692621,856.8356482646404,31.911468277596214,2254.3951466309873,2269.689650062057,2656.192753851746,2501.475431498814
6564,0.0,1097.2332482480272,2741.7230061198484,2352.83764810949,813.2555906011457,2936.920893167794,3395.9513058123084
6565,1482.4490100404093,2158.6720270433543,2742.4864028021357,3228.7559346675416,3308.5548000282097,3267.4948219788816,3424.2617862307625
6566,1623.9310642856246,2393.4449488039154,2542.701691339406,3342.8870533406803,3012.48252945093,3159.316500466064,3623.4268653643117
6567,679.1102695788145,1919.7251129171227,2582.0371113147826,3377.387534350938,3473.706329377584,3634.5,3365.995046481768
6568,2036.6773408195472,2714.4407088311827,3073.21395414954,3392.932339682726,3204.934487508481,3558.3400369740352,3412.7558909905324
6569,2689.841616037847,2642.1353173118982,3268.0,3505.5,3525.5,3648.0,3682.5
6570,1183.183558170942,1647.233116259987,1835.746515999764,2087.4351903720903,1706.776103079541,3144.379107895904,2977.249229216371
6571,1544.9381671536228,1962.7470740487593,2553.8526191485244,3429.8692568674123,3164.656035138252,3694.0,3657.0
6572,2311.0398757216926,2382.874672037663,0.0,2331.067557393556,2271.9434527344165,2994.706550641218,2522.6780524477326
6573,0.0,0.0,2444.1079785917573,3655.0023728655005,3686.5,3766.5,3705.5003019535275
6574,2419.5264109045047,2880.595055127032,2937.8162981196065,3650.0,3055.9869268903362,3781.5,3600.8893106999894
6575,0.0,0.0,0.0,50.7800048412123,0.0,3222.8125642813247,3421.4083291838147
6576,827.0561553496327,1442.5838922932012,612.0953237365939,2750.9374753799875,0.0,2825.83395788966,3272.030306628071
6577,850.5730170373004,976.6329679103671,2511.774278252734,2142.9619111891443,1261.5632413227,2971.600051278538,2600.1512636753037
6578,2533.8094850748807,2980.2628953934814,3357.5,3590.275961337764,3799.0,3502.501687248136,3612.0908240301906
6579,2126.9850015148845,2499.1775652452216,2704.029189109887,2445.984889714139,2692.4966483271546,2968.5438122681767,3740.0425540488354
6580,527.8163817488089,2943.651487992557,3083.73937176885,3361.5032806935187,2332.1572877374265,3503.507546764374,3261.583121050763
6581,2652.6808313164024,2696.285919027587,2457.922032484683,2586.703128293837,3197.59400795201,2889.1271111108535,2149.9157771766636
6582,2606.7422264960646,2975.0961206232287,3259.604104195459,2837.8103562459887,3022.5399649688866,3260.27707142133,2730.7722879351822
6583,0.0,0.0,2392.9406077257777,3131.785008243136,3483.6845401067253,3382.6460922050023,2980.1437592650077
6584,3203.0,3166.907565695499,3142.6205710688128,3495.480520259714,1474.6730429041427,3799.043282072417,3639.574163898506
6585,2334.0597528720045,2066.2086767149867,2543.6189953659004,3223.201331592738,1195.0874311423413,3252.5944177334713,3282.3731125628838
6586,33.027429085193944,0.0,677.7841799395283,3776.248609414719,2971.9482709860604,2818.2480312813495,3516.170884942374
6587,2221.99878368788,3336.0,3238.892366530495,3665.7080301782985,3587.7408246439627,3021.0636728765767,3088.749376719088
6588,1207.6587148465023,1395.3772789967004,1356.1369008852862,3101.742437306606,2864.945880122651,2880.4506059912724,3036.602938646177
6589,2974.3431312985394,2901.7929526607995,3302.4337247851527,3787.8932795822475,4109.5,4060.932271247555,4116.566789235553
6590,2912.1509405531515,3386.5,3594.4502217136087,4094.0,4175.5,4241.5,4186.5
6591,3409.0,2891.178681943443,3727.0,3887.8145300255183,3535.269826500344,3539.029975794068,4054.051485256027
6592,2869.1242667340384,2997.5350387403264,2989.4512389772253,3944.8936264052822,2591.286044783281,3721.351970585274,4224.0
6593,1558.0874811105834,1361.6045534856917,2189.5127684481195,2394.83787581958,1491.089198326812,3058.034374034275,2339.7982544385254
6594,2674.6098523551204,2939.3470730151234,3830.5,4135.0,3721.8462165883802,4208.358999165223,4163.790273769243
6595,0.0,2823.343754907826,3239.4208500798195,3933.9791023806024,3113.7642857073906,4391.0,3784.6234999218113
6596,1204.376015989038,1485.3398320823371,3837.0,4168.870368478796,3260.529067580095,4390.5,4365.5
6597,3609.5,3626.0,3715.1416243716,3413.130336647342,2378.991038741573,4468.0,4030.4254830032005
6598,3608.8874567065086,3689.5,3814.2270647332866,4072.8385504779894,3352.1484680870108,4039.4164682826486,4000.9155433935553
6599,3792.5,3728.0,3645.476023239067,4103.449060685593,4264.696906683651,4593.5,3684.953706109427
6600,3784.0,2162.158159346068,4097.5,2122.5662915653547,2958.9363229188034,1632.04890040885,2005.3877495945617
6601,2131.5652096902363,3156.911517705128,3592.8145627397344,4028.700078518694,3122.5710633847916,3869.9961354597663,3682.7100096498466
6602,3325.968064376354,3614.8526079508324,3763.9065793246305,3698.472274562164,3698.871521214265,3667.3682685479716,2169.102552275617
6603,3323.050557462944,3288.561967487271,3911.536430442063,4523.0,4303.659848513322,4641.966784641046,4232.727600913363
6604,3310.992249330552,3568.1796524227057,3992.1888107480036,3859.040088148061,3138.587179406116,4247.629045804342,4269.476208250768
6605,2885.2893260219453,3492.574022757835,4118.122065140938,4696.5,4741.0,4821.5,4559.882929477439
6606,3346.3857272836644,2819.812123318241,4089.8514781844037,3572.932795883655,3806.233111865002,4226.232907746446,4261.117000821499
6607,1340.4269748769475,3135.0094058057152,2861.509981257673,3989.5136600208216,3608.0519612764037,2767.03778991961,2363.2645469905283
6608,2835.3097724939826,2984.586577222386,2743.7561667042396,4294.5331628055865,3567.6197452721713,4188.131509616866,3796.6765511580265
6609,3312.4242848184504,3658.01585979643,3808.1635627489345,4764.000237488932,4722.120671153064,4713.931410058007,4777.927903140867
6610,2437.829749854897,1849.0979862822032,2581.547330010757,3568.5622961626805,2719.758267604636,3999.285544979366,4243.04665632723
6611,2261.4793682000845,3186.830427039162,2926.5212708544013,4486.4635337365335,4021.578211141122,4091.2087503861044,3529.0122458067526
6612,4073.887086265976,4283.5,2638.3479241654845,2838.854554059944,3324.750525964185,4056.6381552126686,2765.385066054715
6613,3943.2084150837923,2702.4468589340413,2843.6526090897537,4346.273619198345,3549.645757652618,4120.539514923704,3930.328771020321
6614,2986.6852164140173,3652.577323901115,4618.279663775034,4840.209547756835,5005.5,5098.0,4796.511335862759
6615,2832.6718738518384,3428.278553117042,3694.937852545812,5097.0,4527.394734842101,5206.5,5179.0
6616,3031.333971666234,3175.9307795960467,3619.881375044097,5210.0,4446.024301230087,5349.0,5331.0
6617,4530.0,4502.0,4740.0,5017.005245322737,5064.0,5309.5,5251.829937811674
6618,1340.195958174224,2841.5953959493054,3682.790181054112,5167.0,4031.8343323418844,5297.5,5046.719017664002
6619,4250.7179880302365,4157.186520396852,4546.122954918146,4808.038277048342,4250.592041579862,4969.455126872897,5202.066226084913
6620,4469.046127434355,4254.139743833312,4449.587148618244,5004.201205239864,5263.0,5027.575407057404,5236.593995842465
6621,4591.849540030001,4552.077685115837,4854.555687358443,4997.634782497056,4116.149994739686,4914.846946169176,4160.209213785619
6622,4540.724353343807,4535.615497596225,4738.287410833906,4843.393771315558,4837.0524168965385,5221.764533511904,5026.092590315101
6623,4657.923006795968,4436.181623040202,4884.671981080823,5506.5,5505.0,5692.5,5622.0
6624,4426.804940221617,4660.304695336998,4710.033132253298,4496.064079487379,4777.012776984874,4201.255653249403,4454.055584427783
6625,5092.5,4870.205019631801,4905.44887253685,5265.853514939641,5275.950401372485,5594.165979808325,5476.098615135896
6626,4666.040609265034,3668.106076082995,4022.0743482740127,4685.48492623329,3279.0266533019135,4689.3906326150345,4309.872457500375
6627,2962.0163669083913,3662.690997152414,5352.5,5568.535011485315,5668.0,5667.743796325483,5830.5
6628,4946.916572193108,3691.3543378476443,5371.5774639789925,5499.058630480673,5413.5690514775615,5843.5,5869.5
6629,4568.360319525774,4836.052076508033,5431.5,5650.54921975066,5765.0,5960.0,5801.333156090376
6630,4375.105930633466,4311.199921054052,4677.024612578132,5686.058682783718,4634.210565598507,5530.122793709267,4769.273500359633
6631,3923.2642207465015,1774.3778538898123,3639.259952135709,4963.1750588124,5084.344085391438,5028.11444239765,5444.011458999575
6632,3181.8913677546257,3960.416360330436,4261.472500799235,5660.222708761164,5300.2547789689825,5670.518412448981,5791.645238225895
6633,5420.079237679427,5064.229354318935,4225.172470612035,5223.694245928749,4525.0878393791845,4927.1305188048145,4946.644517491198
6634,1687.0483348357116,5197.354567584431,4455.0917185609205,6068.0,6014.5,5289.416921091014,4288.737265068896
6635,2904.7660034695336,5415.762408296826,5343.959774896804,6048.034839776006,6146.5,6019.012379019001,5623.972956160186
6636,5766.5,5559.5,4279.814643050276,5089.4936112070045,5155.679389009707,5737.651404433335,5292.841783522083
6637,3372.7660110476263,3838.8430171410787,5044.071614349166,5004.361644765949,3844.504765071383,5450.967394842827,5561.541900948966
6638,5572.068365196017,5581.442667540341,5606.784893977683,5209.433040751593,4670.319662638243,5185.537668535862,4620.11897574064
6639,5605.98376751259,5706.945559252261,5538.844180838352,5918.740254750516,5336.688621791501,5916.249312931747,5717.897358238427
6640,5971.5,5836.0,5954.5,6150.787138030226,6247.0,6277.681781840838,6282.376110669189
6641,6032.5,5841.0,6072.486918917021,5823.112223518462,5330.692541174526,5639.720915105265,5930.945898985428
6642,6145.960136633458,5307.152238761123,4388.554794109774,4152.132165743009,4936.567989982099,6126.301702756595,6582.5
6643,5376.698807855857,5297.159521978508,5493.109836396329,5598.560821338005,5448.149742209751,4435.4344573366125,4533.196481606552
6644,5925.6549000096675,5154.68673282389,5915.5790903283205,5795.23169300376,5719.8635468959765,6527.293778065687,5672.930259765411
6645,6255.5,6025.5,6099.170624664912,6658.0,6300.212325114719,6129.527401064245,5021.358415438546
6646,6020.901654428043,6116.0,6075.609468945624,5931.22632988393,5087.5227549487645,5393.811825532199,5445.682116677892
6647,6450.5,5309.772542863732,5966.992096403061,6724.0,6100.101648886643,6706.826304339289,5838.943781959715
6648,5785.016147198067,6264.0,6525.0,6200.204279839413,5913.672536738361,6616.366650521936,6619.854604373986
6649,4367.870676459099,4305.262232418106,5186.232520825641,6436.86224085295,6128.2605208443965,6874.0,6795.0
6650,3162.169763167211,3425.5709044102136,4103.810519497051,4696.006650995258,5423.818066188047,6146.91793520353,6135.835257415474
6651,5903.556698929994,5594.229124231845,5417.835165479846,6701.974964178615,6615.758944142011,6391.587044610989,6083.387217277266
6652,4076.032517615905,4092.1173363282965,4844.833158964789,6243.530132233658,5104.9233921229625,6102.670661582541,5567.046057520789
6653,5504.666470360932,3965.4562965852615,1631.8769453459072,3635.998776137257,5659.872747788321,4382.943100070685,4444.810205558535
6654,4496.523280324063,4609.254885667031,5002.91524282903,5912.845982041693,6833.5,5575.504093871516,6342.580590620175
6655,6285.951597131043,6124.278258803634,6262.834830738798,6875.8004430965775,6902.5,7061.810087797199,7113.5
6656,6963.0,6134.807844135559,6235.631947471383,7104.5,4810.1297816816395,7122.5,6929.981056430544
6657,5137.089180884902,6182.251019266971,6461.739676998269,6736.313099939682,5486.166779845897,6754.223382507169,6704.488178996058
6658,4572.599407423265,6308.969830339543,5952.3110904745745,6554.560904395675,6421.268671588169,6959.165231320781,6108.041067375336
6659,6821.93417380541,6388.830045123255,5086.723257685663,6668.672112039176,2473.6346124212414,6934.546710117009,6818.031874898807
6660,6845.06128745618,6404.828866058206,5810.488377635577,6356.005048696534,3578.851254942435,6929.926623679954,6944.66732095943
6661,3621.631182890475,6240.890413721848,6119.901640547755,6195.126933864575,4163.846109793702,6576.329224453876,5747.892620795683
6662,5717.055055210794,6463.251790362667,6670.8599086694685,6990.230147730366,6545.646491576164,6625.890182222912,6523.776429615996
6663,6270.309241461743,6441.581063910157,6704.3707484515135,6656.106629463176,6824.0681224812715,6494.523667334008,6903.129842639268
6664,4357.588783734617,5165.833879786205,6727.7907079672905,7329.058843350315,6174.033664175438,7507.869880249724,7157.966581815608
6665,5405.681016674161,5281.635877824705,5701.598685888813,6770.866815296803,6131.243813014275,6903.476479220669,6865.584696360504
6666,6823.911089612727,6916.173644380307,6988.867206531428,7317.706291720414,7423.818810726414,7269.157823061602,7085.116895574311
6667,3404.7990663224627,6570.3754723427655,5507.943212932714,6903.910272456382,7441.5,7469.78222016437,5813.758817327308
6668,5944.101184543546,6414.211067687651,6009.803647977996,7151.541719282698,6551.361402880082,5639.012306324194,7133.85527019833
6669,7071.915449488946,7005.421614850374,6384.1025509180845,5703.426554439007,5733.196786908507,5305.843167027177,6498.428388005511
6670,6448.80174348064,5638.603411479615,6216.421204296822,7278.029763902193,5466.5223704616,7257.99596992319,7308.336009666427
6671,6198.577497673806,5995.38759689241,5534.776481178029,6403.83313427955,5337.159996424421,6071.038948788872,6265.997438908199
6672,7171.953875490085,5236.4820281945,5143.785708688243,6268.6348592212435,6215.740421843107,6276.7145660717415,6628.153911697968
6673,6510.811401120356,5885.462628295056,4160.618042833552,6472.224605531377,6164.641594503244,6692.848944636095,6800.147852867194
6674,5429.419476204775,4326.217713951138,4906.528730212818,5594.269903429658,4305.145770043381,5122.722121908442,5193.931623338982
6675,7819.5,6481.896295677999,5826.525146517687,5339.494741557559,4818.132913760901,5991.323386921558,5998.880473375008
6676,6557.417083357363,7173.710592671256,6543.714468576631,7684.64907520416,7561.043845834293,7603.029624933928,7247.8188148318295
6677,8005.0,7446.496790520683,6212.5134934436965,7937.182846050559,7388.964773053332,7907.965851208233,7384.13531207352
6678,6214.765913449346,6955.129566528571,4647.151380063859,6846.777271632709,6276.702968419157,7119.711357765955,7529.692366793649
6679,6572.817330626391,6009.589168788346,5643.195156382525,7661.087212972187,3033.3134362714463,7623.340454238498,7054.877673659806
6680,7755.824634621667,7581.0,5964.345603896159,7465.988019531608,6056.817219753377,7463.386559358172,7207.393673563653
6681,7667.557792678366,7139.589026933483,7496.875730226924,7985.501297243925,7018.015259481214,8051.9226063341,8090.907788775859
6682,6734.285895345027,6637.565544623561,7026.389499932801,7437.687995061064,6907.554130153469,7939.360475402898,7086.995376484007
6683,8186.0,7343.588658257016,7125.954612005984,7838.277654230206,7164.96342771665,6808.188945226208,7473.769275361555
6684,7936.49028892766,7582.776182317465,7875.5,8174.0,8070.149462044574,8275.5,8078.5
6685,7095.063381351804,7380.171439357491,7658.966095529046,6090.202062713216,7350.698257290804,8027.035119989754,7932.999101425928
6686,5665.181300606304,6182.885891428547,7159.68776471671,8004.311306896904,7496.962565208554,7831.877795359047,7526.607794046424
6687,7353.043213066745,7525.371880094281,7471.892646560765,7240.019041793945,6176.400854565855,6178.38322496404,6596.458727944536
6688,8448.0,8069.0,8080.0,8434.0,8244.5,8375.0,8243.0
6689,8454.5,8092.5,8039.928521120627,8387.075117676732,7915.068210388419,7997.225449640358,8058.270975074129
6690,7833.4897616307935,7318.831262789756,7170.485776072783,8268.299350942962,7123.593321255885,8185.304974904746,7640.874021861395
6691,6679.785468211577,6140.447377768294,7483.914849700897,8038.457239725174,5707.211811102614,8161.046069330842,7879.027027068683
6692,6602.661493356014,6820.48991543826,7038.338453144903,8249.160397688876,7578.820248838675,8211.71408991854,7936.503552073614
6693,7279.5835362196685,5720.9030133898705,7110.337249515807,8231.742777539284,7693.16361870229,8647.0,8052.609200682303
6694,5413.00409605104,7858.219741836352,5949.011589861584,8530.279168512168,7241.370377853555,8511.5,8362.0
6695,3997.3956186763726,4786.66527901297,4951.001139373127,7440.544419636135,6187.374432868764,7040.028927353569,6017.096338188603
6696,5608.984452579308,5858.151634634385,4867.11166397273,5944.227761532828,4837.714984044811,6204.491434524275,5898.073691412974
6697,4555.552619838622,5630.675670626116,2545.061984447824,7739.817304045956,7091.685662144757,8520.0,8287.5
6698,8720.48170584681,7767.958605636542,7162.901408401876,7704.134919570343,4643.962499045853,7974.947652875949,7919.7447469603985
6699,7023.88628014587,7201.329414308179,6812.472134058655,5927.570769672467,6574.1763900162205,8077.798820452912,7831.418150007802
6700,6465.659812767082,6827.691322690038,7378.244442959031,6005.981081134217,4090.4026725446347,6538.455703452148,7719.032321884006
6701,5507.905795632781,6441.134703702818,6219.443267906674,7515.023574144009,6222.052996205345,7276.520215374323,6879.446935751548
6702,8390.066895045775,7658.897014219951,7434.114498256629,7828.351723346991,8579.0,8096.472923013346,8091.709174856713
6703,8108.590082111459,8058.178529900557,7987.55092953766,8424.422530355347,7901.77419458363,8401.767104872712,7974.586222300526
6704,8698.763778689063,8186.543194395397,8316.43238534855,8855.5,8644.5,8950.0,8622.5
6705,8019.440532097898,7600.582309856633,8260.691384960763,8567.296838210468,8414.0,8482.980900165328,8345.660309359379
6706,7882.804691185652,7282.789460895236,7335.566992946248,8150.109236394076,7055.163919302221,7784.787944498919,7958.915002863964
6707,5712.639580495257,5793.056674025395,7971.097326628515,8301.36612862671,6538.03013367062,8638.442748308857,8321.712078812388
6708,8507.829327254154,8235.772039539135,7835.7739728243505,8748.613932997838,7761.353211320133,8529.115921270602,8500.128387650353
6709,6304.836226301814,6768.019248085833,7326.775240849051,8583.018087590679,7975.092533830498,8549.887366065053,8214.489869516821
6710,8095.512972497541,8411.142254767037,7918.158669674333,8714.276986738692,8235.321563718397,8245.073301682929,8304.071169217494
6711,7175.376923280837,7294.203069111099,7324.412018073729,7956.837121570006,7608.94752051031,7611.191983111537,7738.688670991371
6712,8941.0,8684.5,8350.04677349003,8966.855373141952,8547.334466273085,7588.146578470696,7853.410583922959
6713,8582.721967723612,7969.682220069035,8099.57173852806,8894.339391686399,8683.5,8768.342041243293,8626.0
6714,5192.761125104729,4620.540926292011,4587.928832989472,8315.524095039049,6845.783457095542,8720.887038647743,8112.259491981989
6715,5528.564625236347,7044.202876095797,5935.601090788065,7301.107596866382,7770.742483433787,8325.86495574787,8522.595503751096
6716,4122.984554286246,5336.649196297432,5388.719144220611,6162.780186024185,3548.616001133604,6671.496186610915,5928.065745771418
6717,6420.658775337139,6349.684702756402,4772.161064867915,7842.84284048277,5675.307252886648,7378.1747030951865,7974.498518769589
6718,9098.5,8406.341774425315,7889.243186386318,8625.84852981428,7070.692219156094,8525.554184473212,8618.673524413925
6719,7838.7407083988455,8022.1853222668815,8068.163766759584,8693.75140994878,5346.268056010518,8567.649671903018,8300.416337713996
6720,7010.190586869601,8295.499143501245,7837.108110203309,8200.422461430582,6807.188277912905,8447.719659857732,8775.433324581032
6721,8682.61283602417,8568.53137937092,8611.591941737297,8841.245995469857,8408.550401228858,8818.629825201582,8573.683274142695
6722,6189.0699041786265,8198.55569214709,7874.1125897592865,9246.0,7631.226807149578,9017.900551962635,7760.544132198636
6723,8089.616601853495,7604.964795394799,7286.205121486415,5880.837677796518,6696.003637181899,6052.166580975563,5652.5764413755005
