,Site1,Site2,Site3,Site4,Site5,Site6,Site7
7042,5684.426744822932,4677.211292466716,2784.25180296133,7177.625288613657,4851.332717282141,5938.225795649143,6822.565174397158
7043,4328.885936788651,5767.991850853205,3801.763918647015,7224.766216874981,4696.335630272143,7634.070175385755,7586.988897337976
7044,7834.115884088101,6736.990579624872,7801.0,7978.410599084029,7844.5,7721.563482228345,7227.40351457186
7045,6830.068730128272,5031.041721963938,5706.25449495829,7652.021720041534,6787.104275933152,7595.416890652572,6767.4646233536705
7046,6526.140665292919,7253.220833249107,7202.418037489498,7729.147842006891,6988.340046574308,7800.94726655628,7748.9714703438585
7047,7213.582064452485,6691.7333124337865,6695.136691189899,7267.340925716243,7191.898047938011,7105.28751352411,6714.817041370654
7048,7410.380821208607,6830.062706183381,6449.730068210604,7504.8435511198295,6758.790584951156,5844.327150416589,6783.910195148919
7049,7872.509614533721,7616.7333699948695,7528.073880904847,8003.78966063895,7716.428302195423,7912.282363227301,7417.852763611927
7050,7878.107072712587,7571.486311524169,7920.0,7467.903861652582,6602.117606440501,7940.333240028981,7670.356102310761
7051,6580.325295773432,7695.38749247641,7564.843180709591,7943.558277282424,7004.0415481009595,8070.703520905858,7596.088161235916
7052,8301.5,7824.086021671644,7760.140512490897,7700.86076884363,7666.248970398929,8207.5,7437.773235275883
7053,7400.451953828484,7283.830874059646,6836.46262475097,8237.121273110135,7782.546780716663,8375.0,8155.7612803048605
7054,7782.829962038002,8092.5,7319.8101443706155,7545.797313593543,7436.497235427955,7071.229779328596,6581.312954794785
7055,7810.084989607522,8107.886676740086,7171.1410281574945,7727.860225442312,7841.935242439938,8003.920636708786,7102.846531271549
7056,6162.384430868021,6732.213328990045,7042.2435181519395,7393.513377215795,6223.555064743847,6882.324045124104,7029.500055341578
7057,7334.645592488215,7588.220271879477,7265.141003156798,7825.372722179523,7614.816083785262,8160.9658370027955,8044.026437078088
7058,8286.070617267475,8184.5,8145.547946541783,8058.99647612328,7186.757479517658,8502.992461938815,7864.908983184233
7059,7236.191397869974,6234.921075483995,6522.515219876881,7255.710294452189,7135.275555494576,8220.403718716894,7884.24008001806
7060,6544.049923485472,7409.358051165255,3546.058657342038,7855.775688191859,5465.795531838434,7456.034869886934,7028.011182508848
7061,7177.367677016904,5567.253545613023,4051.191006195345,4863.205463098271,4079.1462436618995,5991.159839033208,5931.7485427550255
7062,8606.5,7637.848288131434,8365.5,7325.786443047597,6259.372831408141,7990.7541715144625,7554.831734279717
7063,8819.0,7627.103787968176,6743.501159579409,8468.487698070681,6268.7408226374955,8491.154518170231,7986.9874114267495
7064,8113.6300895843,7962.62051874478,8103.211868659574,7998.526046323668,7723.825039329248,8282.481537749622,8174.80012876506
7065,8797.17230791975,7824.029978337922,8131.3200748167665,7369.751461118978,4917.569226217198,7486.609848421903,6983.592614679539
7066,7726.534428095401,7993.1070038146245,7919.79237355072,6265.702330002989,4858.291193746668,5810.711638067195,6487.234347013611
7067,7838.273741594058,7254.436232235221,8380.554422264591,7401.079733466396,7666.661419263498,6194.886794409236,7549.939052893997
7068,8070.178908719126,7829.540570222946,7695.93542028563,7768.752396230834,6010.8640453742955,7970.848366921696,6516.594723782529
7069,7946.403435961082,7741.324143917796,8226.931772375385,8696.569071293958,7897.915274449314,8358.982536995101,7789.929235484038
7070,8181.391913315975,8055.7681378315665,7982.251906874068,8256.8940600248,6686.905201956954,7876.054372525323,7688.829185315969
7071,7837.190420175428,6603.512623698446,7087.348232658974,8777.5,8188.098423756528,8641.0,8438.5
7072,7218.4681327036305,7178.205455897018,8258.230838605283,8742.0,8394.242895962201,8646.386347344327,8233.402954309462
7073,6832.227628995164,7449.65182966287,8208.872989435795,8595.975036351716,8586.214178418257,8517.812774716976,8257.049540079604
7074,7276.884316658832,6319.227755009019,7103.650939919418,8607.409980704719,8195.018355012391,8553.599984070208,8081.185559451343
7075,7638.099925987894,7447.3986808371,7555.625958144996,8779.210175876346,8273.585341353766,8873.86047837438,8611.5375276929
7076,8070.787133565359,8436.238164346341,7432.37624301853,8407.268492892763,7812.482101253831,8880.5,8551.142252392588
7077,7722.575511612615,8402.397360439018,8119.981046922059,8720.635101447759,7724.8335652413525,8751.69143648851,8240.300528945128
7078,8053.944234159518,7704.862208702905,8587.84423519741,8990.5,8683.5,8854.5,8519.116261692572
7079,6984.98772041808,6168.808314921071,5871.6649455653405,6797.769019302719,6898.8625293531295,6722.0677490805465,7002.1938607464945
7080,6933.400380801839,7102.065021463433,8675.691561801461,8830.5,8489.521093899779,8851.0,8543.733303535515
7081,5116.753763752267,7355.491058362459,8741.657072744743,8905.045798431514,7349.121426251879,8824.0,8631.0
7082,3472.3326745791546,5259.792049692334,6893.815076644722,6738.530414864383,4701.017881924454,7674.112510849405,8044.532761807597
7083,7984.385633453036,7493.5139027511905,5396.498525079496,7473.9775808293325,5412.168543169196,7738.025606251548,8280.503174529833
7084,8776.335395554472,8463.412991440682,8362.724358424655,8825.102090860824,8458.390794908177,8740.915680028123,8513.477632098435
7085,9185.0,8484.699494909726,7532.76724306595,8344.972666152282,5929.028113749521,8065.894669788305,8114.742131556237
7086,8706.570605951372,8327.494042773818,8093.228439898909,8736.22751499361,8020.369932677771,8734.998393040913,8440.653557611466
7087,6344.148237941722,6051.315467346696,6904.734766758414,7832.380514467062,7605.545425969625,6755.890819630336,7569.198636812458
7088,7936.255669119306,8171.789048839894,8594.221928852998,9253.844542576353,8551.041776595115,8474.894035555468,8181.920934908197
7089,8441.589360800886,8432.533503681494,8316.482465016752,8488.542837417746,8354.576083123162,9318.5,8650.473984249482
7090,8859.274968415166,8565.000183818624,8612.035119141166,8174.653426041154,8307.802379119417,7669.474567911716,8411.645509308337
7091,5588.406314854532,7026.28514166569,8463.046635196302,8249.000807694618,7917.176451898241,5685.62210590322,4565.50556829216
7092,7492.5192452237925,8032.850181299211,8023.639941856702,8801.045992434869,8835.5,8839.721693902737,8366.038286549407
7093,7471.933603722095,8056.26721135482,8507.956463181426,8966.686738041384,8635.5,8770.628036231827,8638.697193898404
7094,8083.986578248295,7772.688156854416,8337.855935920477,9062.823717690526,8224.512540658585,9162.0,8949.0
7095,8678.696925493598,7950.3930944374615,7216.846376174792,7214.329168002282,6791.215992840427,7984.954601837795,8558.25270585317
7096,9253.0,8390.659433303279,8330.532527972577,8606.852099269769,7569.920486017352,8282.996811330224,8569.129940942681
7097,7549.309938877439,7303.10051182896,6830.779451847162,8213.777928049565,7141.86767770551,7199.246109117512,7089.096674488317
7098,7245.8256907003115,8074.468041947191,7765.4659506441885,8975.915952727553,8936.5,8428.338685176657,8370.266418796557
7099,9203.064437513038,8278.110259537876,8723.69896985086,9225.289913019045,8835.05124188761,9282.5,8981.063423283897
7100,6703.781312107886,7429.471225221946,7761.004933703234,8760.410136371214,8882.0,9261.0,8704.868267711418
7101,8177.402023244811,9078.5,9136.0,9368.0,8918.0,9232.0,8340.209285449968
7102,9114.0058546845,8507.51458899412,9061.5,9271.668152647795,8946.0,9017.304910062605,8509.646884629117
7103,9243.0,8992.892390392917,8906.896419019158,9215.5,8530.31828144752,9159.0,9029.5
7104,8696.4701903799,8325.857420332872,8450.652921151299,8980.355128405467,7240.883236055101,9150.980478230535,8614.928156539314
7105,7405.586007760564,8123.253834641644,8264.481967442132,8790.311250258603,7466.600946262752,8283.866353765023,8130.950688492497
7106,8220.516190113372,8405.119840439214,8534.284952206355,8972.208394835758,8300.559587695334,8913.436788376599,8985.094413384253
7107,8135.202900788653,7703.986868672529,8167.330454168775,8701.639060532598,7776.010044935599,8651.460063767325,8083.737777230701
7108,8780.24257943981,8536.495481347707,9101.0,8782.444195050135,8520.781608530164,7861.368582930585,8408.524869495637
7109,8691.814393890201,8438.982470942577,8727.04948759081,8260.498753087653,8404.664761778615,7363.325512255916,7715.826950342564
7110,8124.832767349129,8099.5930053073525,8400.315836047594,8501.043154192526,7960.658497140161,7339.072809619846,6640.9595988403835
7111,8094.340571501169,8248.056029367553,8600.6943024158,9030.33084528751,7702.744932805141,8380.622501801907,8028.1010959800515
7112,5893.476057324057,8037.044043354723,8369.129202487395,8952.754367073307,8971.5,8729.55694552223,8898.766063506393
7113,9008.44208939962,8836.5,8782.250769334827,9025.955791654414,8600.790304788607,9106.076403582147,8850.847871155738
7114,8175.210640656073,8320.371828028998,8983.5,9209.0,8823.0,9045.5,8804.441354944418
7115,9064.444643286633,8878.434396543653,9165.0,8803.645231465502,8545.99539004219,9084.895927873225,8888.0
7116,8242.21772404777,8032.589490471274,9035.5,8571.344964250127,8253.542531928517,7956.792218506411,8005.449428410818
7117,8790.534766185001,8485.258197259322,8001.808421921394,8401.705562945797,8611.164532538003,8420.802886203492,8210.03686692454
7118,9238.0,8569.642714149633,9019.5,9256.218320905205,8706.950193686283,8823.689855300143,8604.014798514163
7119,8420.998226162985,8392.127051355148,9079.0,8969.83397127923,8531.297630889982,8729.413862031628,8142.958726390927
7120,7297.915669097652,7624.450248634023,5295.20055385802,6375.743382127471,6596.723594932948,7524.864385857153,8225.774827748175
7121,8438.482075270626,8918.5,8365.025152696737,8648.354094336888,6291.964028575756,8774.054153027915,8514.532098969876
7122,6260.024852161887,7441.822315567389,9014.5,9151.5,8870.0,8903.427605978552,8684.983092483271
7123,6660.356347438641,7891.546493116377,8725.761957074259,8693.10577772667,7273.545864109163,9093.5,8793.0
7124,5121.953832093289,6555.150256767711,8215.134283641526,8267.263997952006,6189.915253070561,8938.183534431832,8612.5
7125,7480.292541576137,7829.481112319661,8127.522199281971,8649.546647715282,5124.00776291902,8627.852892512208,8446.163930075683
7126,7243.521083357474,7771.566733140264,7666.5749286555365,7776.6062296453965,7024.5347301940155,8503.508376007092,8209.596899935268
7127,9009.5,8655.901554692477,8481.061703128411,8751.856192703604,8423.226416361564,6545.021564059259,5496.033696134522
7128,9097.0,8521.58612035014,8743.53284801763,8745.201160629525,8227.858273958964,8531.742715742033,8315.825544610143
7129,8491.1149341124,8307.732386272091,8317.81113647206,8576.574573858068,7380.697714370155,8436.731139198686,8395.578930380942
7130,9041.5,8760.0,8713.0,8839.5,8084.930157443707,8869.581337858855,8480.173624089468
7131,8498.222003086414,7251.938216853904,8017.929805638823,8277.394829076391,8179.750020049721,8310.612127964072,8283.876929849805
7132,8336.028564083472,8342.658482649793,8127.263645858362,8586.8614360588,8043.18186095722,8532.8930405224,7968.161097343607
7133,7238.491939110494,7891.102189033732,7969.6410762344,7864.8574026194565,6199.9957819275505,7308.348542654897,7669.611872915948
7134,7788.349887198288,7568.1116741097685,8113.911243104605,8230.63573346107,7645.358033760807,8029.020856216762,7883.207835235855
7135,8212.917537162997,7742.159784079194,7691.858648045817,8668.642029140417,8463.096368496967,8171.22616294916,7750.016473713413
7136,8013.37879949057,7740.531292455943,7617.33411206381,7979.914792805069,6881.3768738738945,7184.76701317971,7376.742684155679
7137,6992.325684444375,6561.978974152407,7249.097210321275,8125.905542834476,7325.993788941147,8380.183662345591,8152.966816337816
7138,7189.256580632353,6344.972834888532,7549.34243362563,8811.5,7926.580010145721,8665.327917576462,7484.989295108943
7139,5614.671622160235,5901.171984546359,5210.969725023778,6825.3618360619075,6302.242665803295,7491.9443367588465,8042.873541266712
7140,7691.005332723643,7439.4663363155,3105.526311358233,7037.724241835288,6873.012990259281,7178.436019562184,6100.474820996394
7141,7258.557575108493,6678.89215573758,5554.9230538943575,6220.945679306256,7867.095284297666,6056.301685251437,6874.986352909933
7142,5702.431371131966,8286.857190441755,7494.272978935487,7588.988292965863,7783.68244799362,7912.398987862166,7836.678140195909
7143,6028.01453988884,5589.852848000739,7287.509238910239,8022.69950939784,6474.747649805302,7612.902951257724,6957.612367378998
7144,8713.0,8421.0,8219.667516372603,8807.0,8450.397147704014,8352.039230099415,8062.0
7145,7273.829524936407,6468.252140281286,7902.668445637901,7581.3924144201665,7072.442226255816,7777.75358325564,7557.790745698028
7146,7885.00977860581,7466.152462020423,7898.031310925051,6713.619011933386,6955.031213102986,7078.8304975854435,7403.113592933081
7147,6949.200236767404,7898.256241397868,7929.319504131146,8193.02170012425,4514.566406593997,8055.8413996095105,7744.105924249812
7148,8077.963542457438,7880.557341811752,7805.884473059803,7485.363132194449,6050.0599758593835,7701.315528418067,7175.961052707577
7149,8039.132974399762,7960.192764592727,7927.192844395528,7617.15233904296,6687.389828423513,5877.598112538979,5061.335716318657
7150,8074.883474289722,7834.334341270642,8001.110228010235,7978.408535548752,7989.937091983371,7643.270625950469,7699.981091268488
7151,7718.418106612975,7951.154794041499,7992.007801396567,8378.056306952169,7226.194719885677,8472.499533881522,7950.567175303997
7152,6037.071526424266,7581.37543736555,7432.813799840847,8086.787780057849,8070.6409781621005,7855.668613245895,7259.64103470933
7153,6816.900419576446,7491.1511435892335,7040.530884769113,7953.849110228953,4330.555050046973,6655.2021704631825,7165.637550572374
7154,8287.0,8096.0,8327.0,8558.0,8269.5,8398.0,8051.135174694087
7155,7804.752514285074,7863.862078698729,8336.5,8527.0,8103.254880358344,8184.920534723955,7937.830939264887
7156,7770.377667906858,7676.29267035325,7917.614101189098,8224.000268017919,7720.518550674722,8075.768825629023,7928.3177190159195
7157,6673.025270722092,7269.914195904341,8287.5,8411.0,7891.553189000931,7122.540373698583,6771.841292748917
7158,6802.184743769686,3988.0610244291647,6905.092086595148,8053.4702589665585,6487.847259475934,8302.625871353866,8052.242126667484
7159,7221.208499908347,5815.39045463153,6587.884815147893,7842.531142652663,6669.5877319938945,8018.377101055687,7723.604975021653
7160,6711.097046342942,7716.593760691391,6444.379155892928,7692.610864654013,7123.866965582153,7223.996820299254,6476.44471397072
7161,7953.240733960789,7960.5,8075.5,7774.32256836744,7679.163907532573,7696.597827680593,7467.973992554149
7162,7069.214060286377,7479.042387572342,6483.999851864149,7525.17688826002,7845.610396019609,7758.250059164226,7865.302641226728
7163,5245.401882886662,6026.595092019045,7013.093313197894,6974.261839022964,7920.5,7210.33692020795,7345.85913377952
7164,4292.368923155716,5597.312138275232,6763.001450592056,7812.199481608284,5989.748211387481,7335.01589982416,7085.439917497135
7165,7800.5,7708.0,7089.130945075237,7902.64242530453,6701.569569412947,7708.792320422368,7221.259324773206
7166,3360.8154905968495,5443.2773103093095,6242.6648207589005,7538.798058285111,4836.015585699786,7863.025636806176,7453.774878127156
7167,2899.1141766424607,3835.794598951395,6627.5707141074045,7541.962203518182,2581.2904935978013,7604.842599122984,7500.849484803492
7168,4639.088126064854,6663.344455446131,4632.674859381217,6362.536072340736,6051.289522248722,6038.097994162606,6319.816157990252
7169,6553.71540381174,7130.811800322897,7036.96068033566,7940.5,6496.018056918865,5822.9936702167815,5815.422955911362
7170,7348.421308995686,7058.165843570017,6769.478870296177,7146.567794806818,5925.989493333043,7501.345670389938,7484.001906381771
7171,7311.290621664135,7182.920554358953,6971.206562571696,6226.772733276659,5945.159149050557,6336.1768516414395,5500.098120400893
7172,5122.899910661779,4343.198667866707,3451.728667051755,5929.796046164399,4466.798802046297,6364.8365258281365,5887.675892517795
7173,3732.28597130342,5078.551285739783,6155.920112507274,6667.463547893494,5698.199077514319,6010.859373351215,6700.748636071309
7174,6995.4195340864935,6836.570952889665,7285.820629329585,7718.751173851516,6672.134480074166,7174.488842564109,7165.442199112571
7175,6001.005945793949,6398.862902546053,5430.21614883776,5786.115239659641,5299.276111815221,5865.63179085825,6796.098410742303
7176,6938.498768342164,7355.681895922178,7489.0,6909.562197878297,7199.423228028614,6949.506566769391,7021.271144851514
7177,7326.5,7220.0,7334.0,6338.941392283162,5869.462144374131,6537.890687010385,6731.097064511815
7178,6431.002535198405,7034.957801808608,7189.611628096717,7435.523338960116,7340.929086365352,7463.884567819836,7148.8807876455485
7179,6376.070119859771,6721.187125929182,6985.1402081761225,7429.795216301705,6227.823115802185,7344.536660631267,6946.597183328331
7180,5500.404272618973,5857.182953388233,6461.8591866410225,6956.244789334768,6275.868610780719,6879.043324733978,7089.786234589736
7181,3994.300521405968,5249.445996299972,5217.139051494426,7122.28018074514,4940.117018192071,7441.5,7327.5
7182,2953.7582241399923,2081.970662658925,5742.388148032165,7461.06693130198,6979.036546919601,6804.695539989301,6782.137898633471
7183,4611.163952122199,5895.101833124891,6539.887256199101,7461.0,7294.5,7389.0,7175.0
7184,6951.0,5348.846751427211,5956.7245029065325,5469.142567025345,5351.737842505911,6904.511451639767,6913.244026274333
7185,4233.281355810242,2707.5600611580785,6510.679328555826,7100.148862032491,4741.056804101506,6984.629350382278,7182.0
7186,4970.654530801423,6783.0,6432.296866426828,7057.5434408991005,5134.857053637137,7274.0760502779885,7006.463725758054
7187,5670.225155915328,6057.74753482575,6758.379144451034,7120.879084704625,6761.30597146827,7110.808213414373,6732.956813779444
7188,5874.766469473171,6334.302177370564,6863.136652044469,7104.275444514073,7035.5,7127.0,7012.0
7189,5954.48915979775,6380.218188390629,6311.457996802996,6909.086411994864,5502.751922779779,3751.198102565607,6060.65045699929
7190,6118.633877712865,6498.5,6759.5,6024.5486641539865,6416.78915376648,3188.0887585326914,5063.49903481969
7191,6368.460984212994,6370.780753859722,6677.5,6987.0,6628.314274945883,6887.596796548271,6609.045402308323
7192,6512.5,6002.313822782472,6432.366506879493,6350.884438588788,6650.4796405069455,6275.043413210284,6989.2243649636275
7193,5977.66414730239,6031.450946387445,5296.99144671104,4626.455992096739,4439.928503917974,4437.3207939113145,5023.685589976377
7194,4881.003583973333,5884.704876259284,4189.019281971621,5577.295538258355,3716.475832434254,6159.079793674739,6144.850900837304
7195,6405.5,6381.5,6033.4887530277865,6418.087205924121,6468.10221932731,6989.5,6878.0
7196,4977.171268814458,3943.6767160800823,4845.699206237358,6541.664718952276,5613.127160705215,6314.774223869508,6629.545100530585
7197,6018.856100558996,6216.5,5750.335937790542,6767.0,6074.708577799648,6742.5,6558.279546205378
7198,6168.714868445274,6160.5,6391.936537930299,6714.5,6642.5,6757.5,6589.770333436143
7199,5632.8143292951845,5598.1442972896575,5786.696730677042,5214.7821721984255,6578.5,5490.211181994409,6597.0
7200,6181.5,5851.599527284033,4909.1568097519075,5931.681677237549,5584.882004777351,6585.5,6519.0
7201,3766.533051102113,5473.8748042593215,6242.5,6542.5,6370.5,6611.5,6513.5
7202,5801.602898970598,5604.036567289721,6168.5,6120.014706322237,5961.845120195032,5718.444668148001,5249.811640987661
7203,4781.43285693117,5860.9191132668975,5352.64930129921,5684.999225700907,4967.699604484427,5487.645606954298,5483.160325072043
7204,3924.554456308026,5065.702758247087,6059.938506268572,6399.0,6349.0,6429.210534845286,6427.0
7205,0.0,3457.8333341442576,3464.9208833793505,4818.465826216077,3930.469480529516,5025.305512055411,5717.977991510096
7206,4668.698718863889,3599.8360612960146,4494.163732218517,5619.5810366630685,3730.806643088837,5951.391049569114,5644.384101822727
7207,5159.532199011124,5085.297129180444,4597.776971309391,5951.025666753312,4881.6805222729645,4415.159821139156,5027.168136353923
7208,2750.8835992336126,4100.3536205425735,3416.13472194694,3942.067972798999,3979.3319719973433,4426.547136961124,2808.2440140150065
7209,3220.33783001657,3419.371474977803,3184.8963183690257,2004.3977678079482,387.66417698178975,1774.04281114265,3610.9813814159043
7210,4837.270308340704,5001.446117297846,4667.706840529931,3256.7471835848323,3759.759674492601,3374.234589110967,3208.2655755814835
7211,4044.5289781003557,4943.455724815004,3446.567664981535,3240.996308015354,5746.657184335866,1793.4899475779102,3917.1134008395547
7212,4744.310311860116,3698.4942871669987,4506.511059760893,4236.358931631541,5145.7592797396055,2791.5662570594855,4238.546539357761
7213,3575.53446866829,3960.9673689507376,4976.780651393043,5719.583736749766,981.8921272527805,5963.169847423928,5765.449105130687
7214,5012.419012731892,5167.866144007724,5569.5,5421.900199252972,5876.5,4864.134843325896,5281.076764900342
7215,3449.9573449816035,4268.65027407609,5079.585502539204,5556.619762804451,5314.832861070088,5735.795788206655,5371.2746513869415
7216,4787.444463680764,5102.7249129904785,4349.721024589621,4688.940244141326,3725.801081265109,3922.516548306291,5386.775585077677
7217,5139.111691958878,5223.467915357098,4984.326638270703,5216.270673192976,3865.886696897237,5690.743961558802,5452.499122069374
7218,4380.678443345112,3529.585466321453,4635.521793927688,5095.229994524484,4116.663341132139,5055.216529276911,5630.418967626864
7219,4129.044320995761,4765.300103496755,5054.010697517339,5433.803549112819,5604.0,5774.5,5716.0
7220,4893.9147914437435,5098.0,4968.251383160473,4957.14223873947,4003.4373511545955,4779.7308112559695,4947.2291488309
7221,3801.929725407488,3163.731341252297,3491.435463135816,4561.792171868288,4482.731241217134,4476.016205143782,4287.661989612685
7222,3809.9256161071476,4496.312091172699,5204.5,5338.244862772581,5424.5,5131.546838605941,4483.407748268466
7223,4740.742028432915,4777.5,4446.755409046687,5136.548496554757,5045.021849372825,5331.292815079472,5420.453333630126
7224,4484.8035071267395,4359.092572480909,4803.411055756053,4508.334528016801,4114.378507316635,5469.5,5415.5
7225,3018.9095920886007,3064.6756105522463,4633.938089581248,5257.812478466796,5005.039663105448,4694.97745562085,4727.572022370651
7226,4055.685543248388,4094.4447018416386,4973.0,5288.5,5254.0,5371.0,5090.598388261913
7227,4132.305521460947,4169.073108928731,4659.727865276342,5170.440738863405,4470.748280409102,4785.506944996675,4729.985588547586
7228,1051.0374767250478,3363.5022023870993,4179.467360170312,4937.214401419159,4806.64341812529,4691.31783905503,4699.848748126893
7229,2827.9999565360836,3256.700146244988,976.1107592493281,0.0,2075.1147367703047,1923.685822772586,3168.0142209278915
7230,2992.946126543454,2324.7650291270334,1503.9975142926205,2392.520630332655,3451.094224115569,2472.1684283289287,4438.762806428249
7231,3952.912264469068,4042.4923565177037,4326.021469457011,4166.275661915451,4229.972901964167,2059.8849954146126,3031.507980316748
7232,4307.404809152981,4146.543861825486,4629.5,4987.5,4957.0,4720.121320292437,4595.552792300576
7233,2130.0510149039455,3385.259812148759,2697.407815798866,4617.907722711767,3821.826677209676,4560.840293400099,4623.0612903903775
7234,2762.2424215668757,3471.7906459860924,4015.50022963991,4668.432198362438,4796.047299221184,4335.510234551552,3648.3483254591924
7235,2529.695697379436,3977.810753667559,4505.735717233274,4417.4901991827155,4443.291557749292,4524.026779032825,4567.317591056197
7236,3087.078033980227,4187.5,3534.2891544334534,4505.426815582389,4778.901728397078,4553.561251253794,4484.7409439402545
7237,2603.952977958488,2072.5906914902284,3290.8655204798524,4226.049269209634,3294.8924588317195,3960.7332552591943,3948.6843202552363
7238,2846.6401043897295,2695.559098253146,2169.585023197552,3589.77696268159,2646.1555060301653,3999.166559992753,4058.6214134147285
7239,3457.1358017645434,3354.5682531106995,2695.2127852411986,4037.47801003548,3467.5627363755734,4315.115964615111,4525.856017360709
7240,2399.505613115305,1595.5261981421336,2573.116178012349,4236.246831565431,3893.8374591831907,4627.359669120778,4228.474028912191
7241,2484.7574883275174,2917.6666368911947,3683.654218964039,4258.776447249953,4193.245473364495,4590.902355715511,4564.086796137259
7242,2253.9591997347957,2997.3981986397457,2163.0833069772852,1637.8076993628124,2270.701036564008,3265.303183424136,2936.4910334506326
7243,2631.4917109894263,2958.2059486793787,3106.820666728181,3465.4521797067923,2902.953268575727,2715.7816847526137,1944.255784056631
7244,2505.724483103952,2633.027055632742,1725.0433454847516,3981.897363965155,3362.636688287962,4075.6497570733914,3933.2679922399743
7245,624.2156727147585,2398.618055356995,1732.7837796957492,2957.2959501799437,137.6682375178989,1460.6401262900572,3214.3254650076524
7246,0.0,584.8424693935999,0.0,2064.750302217485,0.0,1071.4600655726017,598.9879283521386
7247,1848.8166616698782,2984.3073976371406,1483.4542619610465,2527.6293649715626,2270.048366960357,3632.277056815026,3690.584145416128
7248,2382.667451330227,3500.3191444804775,3215.263674041923,120.51917421201415,232.83841870665128,902.1209674758975,1073.2131066513066
7249,0.0,2517.380078936546,1946.2494282856014,2433.8325280449567,1840.408144944291,1925.8661080036127,2925.9834456094895
7250,3437.0,3527.649195494853,3039.1175998166805,3870.717817382796,4008.0584001750835,3902.092930670081,3660.911990498772
7251,3371.0,3255.730749313087,3136.1793751396126,2999.192983752735,3189.2363340936054,3708.0204614592503,3671.41744614419
7252,3285.457072248044,3535.0,3053.1380804288447,3570.6582185134143,3100.990276042937,3244.2946407397712,3865.411870966471
7253,3407.5,2191.8709578021544,3721.5,3724.5991772716147,4154.5,3014.6487762334114,3128.791025979775
7254,3440.0,2399.8926466966145,2597.5700747040146,3862.0090993237977,4080.624649168186,4091.2107835636593,3143.7941885261243
7255,3358.0,2542.1318163630694,2034.7067146352388,3349.9659437390064,3811.702026784707,3038.706569283512,3368.023688755473
7256,1918.5663107655057,2459.6091705870604,3767.5,3830.734365848738,4123.5,3349.961757558216,3127.5635328813178
7257,950.696038751501,1228.4815977598691,2687.1261837208394,3329.095471256185,2790.3220197302853,2692.4876809823263,3528.4732945342394
7258,2652.5318621113597,2825.8564956307514,1991.3297111244055,3511.9297716299493,3461.600899120315,3313.9844588619717,3627.291793405413
7259,3280.0,3369.5,3026.680813966058,3627.7119415466195,3923.0,4015.0,2760.172868256765
7260,1193.2547153495989,2398.7696568121955,3530.43268504311,3732.1955968554303,3169.8625640760065,3375.6592242724873,3922.194003699087
7261,3058.8361863455334,2917.238158531667,3449.0664315306994,3622.2001794853163,3586.114939704597,3416.3011212375222,3742.7105302637633
7262,2053.5403459037634,1994.7212337167268,3580.5,3187.231556957924,3103.4875191500455,2852.1448377904426,3102.995001290736
7263,1271.789994610305,2569.5222712821324,3495.396843533921,3510.834883832603,3585.1310746185495,3566.435654578067,3454.0475189597396
7264,1552.4542948206981,1825.7767074502328,3032.275090553872,3843.0,3253.9180218920524,3793.518318666983,3936.813291417255
7265,0.0,147.06674122429104,1947.2881609874976,3563.471608819084,3145.209007170667,3435.49177425004,3480.7205298731724
7266,1278.3172036440085,2068.0084829971333,1605.3012825341814,3130.564513904007,1491.0692291999485,2610.1499072551924,3516.278924803004
7267,0.0,1431.5124962278492,2207.5898153877197,2320.260960352349,1802.9147399292015,2960.229014263062,3670.9112808320065
7268,2961.5,2943.901440304119,2711.0911759685728,3412.5735381330896,2805.465072968291,3299.032824172853,3541.696401175349
7269,2694.3278762482664,2942.2031430842458,3210.959490539163,1909.4251353545299,2870.90265135387,3798.0,3692.5394630472147
7270,2845.2814039504647,2896.6850637568778,3140.0290154002787,3425.4825822425128,2866.9203720025216,3708.7922438008786,3734.3097969621003
7271,2877.304160915622,2941.7168417396174,2965.846755544543,3052.348141517934,3234.1833874957465,2442.009671125041,3134.1538012598135
7272,2489.089975319014,2714.7016611565905,2422.896211686523,3186.9063268828154,3235.07813833993,2657.0181722064053,3173.917799141388
7273,2419.740966149139,2605.1646916222685,2595.4606510483745,3444.058491241591,1673.6442489479637,3063.153874469175,2874.389127690537
7274,772.7465939639942,2401.645653762685,1768.4970706934903,2590.8710015496254,2771.031696477554,618.014467036146,1458.0578416876242
7275,0.0,0.0,1028.5963869097245,1857.4814974805108,2395.768637281949,2402.250980727562,3390.3917602804386
7276,456.55347242645394,944.3242407470627,2290.4450546417975,2875.9873826174617,2535.5480325419476,3217.327460300962,3169.780665605626
7277,1631.6192747728187,2492.4055559496587,2742.450157483253,3419.8402139191503,3306.3111839915646,3766.5,3789.5
7278,366.7608740396636,1267.9799597052001,2512.8060310233113,2970.033183173243,3209.0057625264394,2337.7401943634754,3138.165984712532
7279,2097.3843548505306,2635.8551135104235,2877.250674544055,3467.4417448595927,2381.6497922953718,3591.4076943858527,3298.927298252418
7280,1537.1451485702673,1240.1108910129194,2115.4427680988424,2998.7925762323825,2294.277773981139,2137.631470402184,1804.162536617861
7281,1370.1503283715372,859.7982738642793,374.97263588116493,3322.60037054348,1168.1552951487674,3285.9066599552357,3392.4201633314824
7282,1104.4506223521787,2844.0,1424.2952668917967,2837.2535699781283,2157.7040737428765,3601.5,3610.5
