,PGE_valley,PGE_bay,SCE,SDGE
6830,941.0,35.0,428.0,31.0
6831,941.0,35.0,428.0,31.0
6832,941.0,35.0,428.0,31.0
6833,941.0,35.0,428.0,31.0
6834,941.0,35.0,428.0,31.0
6835,941.0,35.0,428.0,31.0
6836,941.0,35.0,428.0,31.0
6837,941.0,35.0,428.0,31.0
6838,941.0,35.0,428.0,31.0
6839,941.0,35.0,428.0,31.0
6840,941.0,35.0,428.0,31.0
6841,941.0,35.0,428.0,31.0
6842,941.0,35.0,428.0,31.0
6843,941.0,35.0,428.0,31.0
6844,941.0,35.0,428.0,31.0
6845,941.0,35.0,428.0,31.0
6846,941.0,35.0,428.0,31.0
6847,941.0,35.0,428.0,31.0
6848,941.0,35.0,428.0,31.0
6849,941.0,35.0,428.0,31.0
6850,941.0,35.0,428.0,31.0
6851,941.0,35.0,428.0,31.0
6852,941.0,35.0,428.0,31.0
6853,941.0,35.0,428.0,31.0
6854,941.0,35.0,428.0,31.0
6855,941.0,35.0,428.0,31.0
6856,941.0,35.0,428.0,31.0
6857,941.0,35.0,428.0,31.0
6858,941.0,35.0,428.0,31.0
6859,941.0,35.0,428.0,31.0
6860,941.0,35.0,428.0,31.0
6861,941.0,35.0,428.0,31.0
6862,941.0,35.0,428.0,31.0
6863,941.0,35.0,428.0,31.0
6864,941.0,35.0,428.0,31.0
6865,941.0,35.0,428.0,31.0
6866,941.0,35.0,428.0,31.0
6867,941.0,35.0,428.0,31.0
6868,941.0,35.0,428.0,31.0
6869,941.0,35.0,428.0,31.0
6870,941.0,35.0,428.0,31.0
6871,941.0,35.0,428.0,31.0
6872,941.0,35.0,428.0,31.0
6873,941.0,35.0,428.0,31.0
6874,941.0,35.0,428.0,31.0
6875,941.0,35.0,428.0,31.0
6876,941.0,35.0,428.0,31.0
6877,941.0,35.0,428.0,31.0
6878,941.0,35.0,428.0,31.0
6879,941.0,35.0,428.0,31.0
6880,941.0,35.0,428.0,31.0
6881,941.0,35.0,428.0,31.0
6882,941.0,35.0,428.0,31.0
6883,941.0,35.0,428.0,31.0
6884,941.0,35.0,428.0,31.0
6885,941.0,35.0,428.0,31.0
6886,941.0,35.0,428.0,31.0
6887,941.0,35.0,428.0,31.0
6888,941.0,35.0,428.0,31.0
6889,941.0,35.0,428.0,31.0
6890,941.0,35.0,428.0,31.0
6891,941.0,35.0,428.0,31.0
6892,941.0,35.0,428.0,31.0
6893,941.0,35.0,428.0,31.0
6894,941.0,35.0,428.0,31.0
6895,941.0,35.0,428.0,31.0
6896,941.0,35.0,428.0,31.0
6897,941.0,35.0,428.0,31.0
6898,941.0,35.0,428.0,31.0
6899,941.0,35.0,428.0,31.0
6900,941.0,35.0,428.0,31.0
6901,941.0,35.0,428.0,31.0
6902,941.0,35.0,428.0,31.0
6903,941.0,35.0,428.0,31.0
6904,941.0,35.0,428.0,31.0
6905,941.0,35.0,428.0,31.0
6906,941.0,35.0,428.0,31.0
6907,941.0,35.0,428.0,31.0
6908,941.0,35.0,428.0,31.0
6909,941.0,35.0,428.0,31.0
6910,941.0,35.0,428.0,31.0
6911,941.0,35.0,428.0,31.0
6912,941.0,35.0,428.0,31.0
6913,941.0,35.0,428.0,31.0
6914,941.0,35.0,428.0,31.0
6915,941.0,35.0,428.0,31.0
6916,941.0,35.0,428.0,31.0
6917,941.0,35.0,428.0,31.0
6918,941.0,35.0,428.0,31.0
6919,941.0,35.0,428.0,31.0
6920,941.0,35.0,428.0,31.0
6921,941.0,35.0,428.0,31.0
6922,941.0,35.0,428.0,31.0
6923,941.0,35.0,428.0,31.0
6924,941.0,35.0,428.0,31.0
6925,941.0,35.0,428.0,31.0
6926,941.0,35.0,428.0,31.0
6927,941.0,35.0,428.0,31.0
6928,941.0,35.0,428.0,31.0
6929,941.0,35.0,428.0,31.0
6930,941.0,35.0,428.0,31.0
6931,941.0,35.0,428.0,31.0
6932,941.0,35.0,428.0,31.0
6933,941.0,35.0,428.0,31.0
6934,941.0,35.0,428.0,31.0
6935,941.0,35.0,428.0,31.0
6936,941.0,35.0,428.0,31.0
6937,941.0,35.0,428.0,31.0
6938,941.0,35.0,428.0,31.0
6939,941.0,35.0,428.0,31.0
6940,941.0,35.0,428.0,31.0
6941,941.0,35.0,428.0,31.0
6942,941.0,35.0,428.0,31.0
6943,941.0,35.0,428.0,31.0
6944,941.0,35.0,428.0,31.0
6945,941.0,35.0,428.0,31.0
6946,941.0,35.0,428.0,31.0
6947,941.0,35.0,428.0,31.0
6948,941.0,35.0,428.0,31.0
6949,941.0,35.0,428.0,31.0
6950,941.0,35.0,428.0,31.0
6951,941.0,35.0,428.0,31.0
6952,941.0,35.0,428.0,31.0
6953,941.0,35.0,428.0,31.0
6954,941.0,35.0,428.0,31.0
6955,941.0,35.0,428.0,31.0
6956,941.0,35.0,428.0,31.0
6957,941.0,35.0,428.0,31.0
6958,941.0,35.0,428.0,31.0
6959,941.0,35.0,428.0,31.0
6960,941.0,35.0,428.0,31.0
6961,941.0,35.0,428.0,31.0
6962,941.0,35.0,428.0,31.0
6963,941.0,35.0,428.0,31.0
6964,941.0,35.0,428.0,31.0
6965,941.0,35.0,428.0,31.0
6966,941.0,35.0,428.0,31.0
6967,941.0,35.0,428.0,31.0
6968,941.0,35.0,428.0,31.0
6969,941.0,35.0,428.0,31.0
6970,941.0,35.0,428.0,31.0
6971,941.0,35.0,428.0,31.0
6972,941.0,35.0,428.0,31.0
6973,941.0,35.0,428.0,31.0
6974,941.0,35.0,428.0,31.0
6975,941.0,35.0,428.0,31.0
6976,941.0,35.0,428.0,31.0
6977,941.0,35.0,428.0,31.0
6978,941.0,35.0,428.0,31.0
6979,941.0,35.0,428.0,31.0
6980,941.0,35.0,428.0,31.0
6981,941.0,35.0,428.0,31.0
6982,941.0,35.0,428.0,31.0
6983,941.0,35.0,428.0,31.0
6984,941.0,35.0,428.0,31.0
6985,941.0,35.0,428.0,31.0
6986,941.0,35.0,428.0,31.0
6987,941.0,35.0,428.0,31.0
6988,941.0,35.0,428.0,31.0
6989,941.0,35.0,428.0,31.0
6990,941.0,35.0,428.0,31.0
6991,941.0,35.0,428.0,31.0
6992,941.0,35.0,428.0,31.0
6993,941.0,35.0,428.0,31.0
6994,941.0,35.0,428.0,31.0
6995,941.0,35.0,428.0,31.0
6996,941.0,35.0,428.0,31.0
6997,941.0,35.0,428.0,31.0
6998,941.0,35.0,428.0,31.0
6999,941.0,35.0,428.0,31.0
7000,941.0,35.0,428.0,31.0
7001,941.0,35.0,428.0,31.0
7002,941.0,35.0,428.0,31.0
7003,941.0,35.0,428.0,31.0
7004,941.0,35.0,428.0,31.0
7005,941.0,35.0,428.0,31.0
7006,941.0,35.0,428.0,31.0
7007,941.0,35.0,428.0,31.0
7008,941.0,35.0,428.0,31.0
7009,941.0,35.0,428.0,31.0
7010,941.0,35.0,428.0,31.0
7011,941.0,35.0,428.0,31.0
7012,941.0,35.0,428.0,31.0
7013,941.0,35.0,428.0,31.0
7014,941.0,35.0,428.0,31.0
7015,941.0,35.0,428.0,31.0
7016,941.0,35.0,428.0,31.0
7017,941.0,35.0,428.0,31.0
7018,941.0,35.0,428.0,31.0
7019,941.0,35.0,428.0,31.0
7020,941.0,35.0,428.0,31.0
7021,941.0,35.0,428.0,31.0
7022,941.0,35.0,428.0,31.0
7023,941.0,35.0,428.0,31.0
7024,941.0,35.0,428.0,31.0
7025,941.0,35.0,428.0,31.0
7026,941.0,35.0,428.0,31.0
7027,941.0,35.0,428.0,31.0
7028,941.0,35.0,428.0,31.0
7029,941.0,35.0,428.0,31.0
7030,941.0,35.0,428.0,31.0
7031,941.0,35.0,428.0,31.0
7032,941.0,35.0,428.0,31.0
7033,941.0,35.0,428.0,31.0
7034,941.0,35.0,428.0,31.0
7035,941.0,35.0,428.0,31.0
7036,941.0,35.0,428.0,31.0
7037,941.0,35.0,428.0,31.0
7038,941.0,35.0,428.0,31.0
7039,941.0,35.0,428.0,31.0
7040,941.0,35.0,428.0,31.0
7041,941.0,35.0,428.0,31.0
7042,941.0,35.0,428.0,31.0
7043,941.0,35.0,428.0,31.0
7044,941.0,35.0,428.0,31.0
7045,941.0,35.0,428.0,31.0
7046,941.0,35.0,428.0,31.0
7047,941.0,35.0,428.0,31.0
7048,941.0,35.0,428.0,31.0
7049,941.0,35.0,428.0,31.0
7050,941.0,35.0,428.0,31.0
7051,941.0,35.0,428.0,31.0
7052,941.0,35.0,428.0,31.0
7053,941.0,35.0,428.0,31.0
7054,941.0,35.0,428.0,31.0
7055,941.0,35.0,428.0,31.0
7056,941.0,35.0,428.0,31.0
7057,941.0,35.0,428.0,31.0
7058,941.0,35.0,428.0,31.0
7059,941.0,35.0,428.0,31.0
7060,941.0,35.0,428.0,31.0
7061,941.0,35.0,428.0,31.0
7062,941.0,35.0,428.0,31.0
7063,941.0,35.0,428.0,31.0
7064,941.0,35.0,428.0,31.0
7065,941.0,35.0,428.0,31.0
7066,941.0,35.0,428.0,31.0
7067,941.0,35.0,428.0,31.0
7068,941.0,35.0,428.0,31.0
7069,941.0,35.0,428.0,31.0
7070,941.0,35.0,428.0,31.0
7071,941.0,35.0,428.0,31.0
7072,941.0,35.0,428.0,31.0
7073,941.0,35.0,428.0,31.0
7074,941.0,35.0,428.0,31.0
7075,941.0,35.0,428.0,31.0
7076,941.0,35.0,428.0,31.0
7077,941.0,35.0,428.0,31.0
7078,941.0,35.0,428.0,31.0
7079,941.0,35.0,428.0,31.0
7080,941.0,35.0,428.0,31.0
7081,941.0,35.0,428.0,31.0
7082,941.0,35.0,428.0,31.0
7083,941.0,35.0,428.0,31.0
7084,941.0,35.0,428.0,31.0
7085,941.0,35.0,428.0,31.0
7086,941.0,35.0,428.0,31.0
7087,941.0,35.0,428.0,31.0
7088,941.0,35.0,428.0,31.0
7089,941.0,35.0,428.0,31.0
7090,941.0,35.0,428.0,31.0
7091,941.0,35.0,428.0,31.0
7092,941.0,35.0,428.0,31.0
7093,941.0,35.0,428.0,31.0
7094,941.0,35.0,428.0,31.0
7095,941.0,35.0,428.0,31.0
7096,941.0,35.0,428.0,31.0
7097,941.0,35.0,428.0,31.0
7098,941.0,35.0,428.0,31.0
7099,941.0,35.0,428.0,31.0
7100,941.0,35.0,428.0,31.0
7101,941.0,35.0,428.0,31.0
7102,941.0,35.0,428.0,31.0
7103,941.0,35.0,428.0,31.0
7104,941.0,35.0,428.0,31.0
7105,941.0,35.0,428.0,31.0
7106,941.0,35.0,428.0,31.0
7107,941.0,35.0,428.0,31.0
7108,941.0,35.0,428.0,31.0
7109,941.0,35.0,428.0,31.0
7110,941.0,35.0,428.0,31.0
7111,941.0,35.0,428.0,31.0
7112,941.0,35.0,428.0,31.0
7113,941.0,35.0,428.0,31.0
7114,941.0,35.0,428.0,31.0
7115,941.0,35.0,428.0,31.0
7116,941.0,35.0,428.0,31.0
7117,941.0,35.0,428.0,31.0
7118,941.0,35.0,428.0,31.0
7119,941.0,35.0,428.0,31.0
7120,941.0,35.0,428.0,31.0
7121,941.0,35.0,428.0,31.0
7122,941.0,35.0,428.0,31.0
7123,941.0,35.0,428.0,31.0
7124,941.0,35.0,428.0,31.0
7125,941.0,35.0,428.0,31.0
7126,941.0,35.0,428.0,31.0
7127,941.0,35.0,428.0,31.0
7128,941.0,35.0,428.0,31.0
7129,941.0,35.0,428.0,31.0
7130,941.0,35.0,428.0,31.0
7131,941.0,35.0,428.0,31.0
7132,941.0,35.0,428.0,31.0
7133,941.0,35.0,428.0,31.0
7134,941.0,35.0,428.0,31.0
7135,941.0,35.0,428.0,31.0
7136,941.0,35.0,428.0,31.0
7137,941.0,35.0,428.0,31.0
7138,941.0,35.0,428.0,31.0
7139,941.0,35.0,428.0,31.0
7140,941.0,35.0,428.0,31.0
7141,941.0,35.0,428.0,31.0
7142,941.0,35.0,428.0,31.0
7143,941.0,35.0,428.0,31.0
7144,941.0,35.0,428.0,31.0
7145,941.0,35.0,428.0,31.0
7146,941.0,35.0,428.0,31.0
7147,941.0,35.0,428.0,31.0
7148,941.0,35.0,428.0,31.0
7149,941.0,35.0,428.0,31.0
7150,941.0,35.0,428.0,31.0
7151,941.0,35.0,428.0,31.0
7152,941.0,35.0,428.0,31.0
7153,941.0,35.0,428.0,31.0
7154,941.0,35.0,428.0,31.0
7155,941.0,35.0,428.0,31.0
7156,941.0,35.0,428.0,31.0
7157,941.0,35.0,428.0,31.0
7158,941.0,35.0,428.0,31.0
7159,941.0,35.0,428.0,31.0
7160,941.0,35.0,428.0,31.0
7161,941.0,35.0,428.0,31.0
7162,941.0,35.0,428.0,31.0
7163,941.0,35.0,428.0,31.0
7164,941.0,35.0,428.0,31.0
7165,941.0,35.0,428.0,31.0
7166,941.0,35.0,428.0,31.0
7167,941.0,35.0,428.0,31.0
7168,941.0,35.0,428.0,31.0
7169,941.0,35.0,428.0,31.0
7170,941.0,35.0,428.0,31.0
7171,941.0,35.0,428.0,31.0
7172,941.0,35.0,428.0,31.0
7173,941.0,35.0,428.0,31.0
7174,941.0,35.0,428.0,31.0
7175,941.0,35.0,428.0,31.0
7176,941.0,35.0,428.0,31.0
7177,941.0,35.0,428.0,31.0
7178,941.0,35.0,428.0,31.0
7179,941.0,35.0,428.0,31.0
7180,941.0,35.0,428.0,31.0
7181,941.0,35.0,428.0,31.0
7182,941.0,35.0,428.0,31.0
7183,941.0,35.0,428.0,31.0
7184,941.0,35.0,428.0,31.0
7185,941.0,35.0,428.0,31.0
7186,941.0,35.0,428.0,31.0
7187,941.0,35.0,428.0,31.0
7188,941.0,35.0,428.0,31.0
7189,941.0,35.0,428.0,31.0
7190,941.0,35.0,428.0,31.0
7191,941.0,35.0,428.0,31.0
7192,941.0,35.0,428.0,31.0
7193,941.0,35.0,428.0,31.0
7194,941.0,35.0,428.0,31.0
7195,941.0,35.0,428.0,31.0
7196,941.0,35.0,428.0,31.0
7197,941.0,35.0,428.0,31.0
7198,941.0,35.0,428.0,31.0
7199,941.0,35.0,428.0,31.0
7200,941.0,35.0,428.0,31.0
7201,941.0,35.0,428.0,31.0
7202,941.0,35.0,428.0,31.0
7203,941.0,35.0,428.0,31.0
7204,941.0,35.0,428.0,31.0
7205,941.0,35.0,428.0,31.0
7206,941.0,35.0,428.0,31.0
7207,941.0,35.0,428.0,31.0
7208,941.0,35.0,428.0,31.0
7209,941.0,35.0,428.0,31.0
7210,941.0,35.0,428.0,31.0
7211,941.0,35.0,428.0,31.0
7212,941.0,35.0,428.0,31.0
7213,941.0,35.0,428.0,31.0
7214,941.0,35.0,428.0,31.0
7215,941.0,35.0,428.0,31.0
7216,941.0,35.0,428.0,31.0
7217,941.0,35.0,428.0,31.0
7218,941.0,35.0,428.0,31.0
7219,941.0,35.0,428.0,31.0
7220,941.0,35.0,428.0,31.0
7221,941.0,35.0,428.0,31.0
7222,941.0,35.0,428.0,31.0
7223,941.0,35.0,428.0,31.0
7224,941.0,35.0,428.0,31.0
7225,941.0,35.0,428.0,31.0
7226,941.0,35.0,428.0,31.0
7227,941.0,35.0,428.0,31.0
7228,941.0,35.0,428.0,31.0
7229,941.0,35.0,428.0,31.0
7230,941.0,35.0,428.0,31.0
7231,941.0,35.0,428.0,31.0
7232,941.0,35.0,428.0,31.0
7233,941.0,35.0,428.0,31.0
7234,941.0,35.0,428.0,31.0
7235,941.0,35.0,428.0,31.0
7236,941.0,35.0,428.0,31.0
7237,941.0,35.0,428.0,31.0
7238,941.0,35.0,428.0,31.0
7239,941.0,35.0,428.0,31.0
7240,941.0,35.0,428.0,31.0
7241,941.0,35.0,428.0,31.0
7242,941.0,35.0,428.0,31.0
7243,941.0,35.0,428.0,31.0
7244,941.0,35.0,428.0,31.0
7245,941.0,35.0,428.0,31.0
7246,941.0,35.0,428.0,31.0
7247,941.0,35.0,428.0,31.0
7248,941.0,35.0,428.0,31.0
7249,941.0,35.0,428.0,31.0
7250,941.0,35.0,428.0,31.0
7251,941.0,35.0,428.0,31.0
7252,941.0,35.0,428.0,31.0
7253,941.0,35.0,428.0,31.0
7254,941.0,35.0,428.0,31.0
7255,941.0,35.0,428.0,31.0
7256,941.0,35.0,428.0,31.0
7257,941.0,35.0,428.0,31.0
7258,941.0,35.0,428.0,31.0
7259,941.0,35.0,428.0,31.0
7260,941.0,35.0,428.0,31.0
7261,941.0,35.0,428.0,31.0
7262,941.0,35.0,428.0,31.0
7263,941.0,35.0,428.0,31.0
7264,941.0,35.0,428.0,31.0
7265,941.0,35.0,428.0,31.0
7266,941.0,35.0,428.0,31.0
7267,941.0,35.0,428.0,31.0
7268,941.0,35.0,428.0,31.0
7269,941.0,35.0,428.0,31.0
7270,941.0,35.0,428.0,31.0
7271,941.0,35.0,428.0,31.0
7272,941.0,35.0,428.0,31.0
7273,941.0,35.0,428.0,31.0
7274,941.0,35.0,428.0,31.0
7275,941.0,35.0,428.0,31.0
7276,941.0,35.0,428.0,31.0
7277,941.0,35.0,428.0,31.0
7278,941.0,35.0,428.0,31.0
7279,941.0,35.0,428.0,31.0
7280,941.0,35.0,428.0,31.0
7281,941.0,35.0,428.0,31.0
7282,941.0,35.0,428.0,31.0
7283,941.0,35.0,428.0,31.0
7284,941.0,35.0,428.0,31.0
7285,941.0,35.0,428.0,31.0
7286,941.0,35.0,428.0,31.0
7287,941.0,35.0,428.0,31.0
7288,941.0,35.0,428.0,31.0
7289,941.0,35.0,428.0,31.0
7290,941.0,35.0,428.0,31.0
7291,941.0,35.0,428.0,31.0
7292,941.0,35.0,428.0,31.0
7293,941.0,35.0,428.0,31.0
7294,941.0,35.0,428.0,31.0
7295,941.0,35.0,428.0,31.0
7296,941.0,35.0,428.0,31.0
7297,941.0,35.0,428.0,31.0
7298,941.0,35.0,428.0,31.0
7299,941.0,35.0,428.0,31.0
7300,941.0,35.0,428.0,31.0
7301,941.0,35.0,428.0,31.0
7302,941.0,35.0,428.0,31.0
7303,941.0,35.0,428.0,31.0
7304,941.0,35.0,428.0,31.0
7305,941.0,35.0,428.0,31.0
7306,941.0,35.0,428.0,31.0
7307,941.0,35.0,428.0,31.0
7308,941.0,35.0,428.0,31.0
7309,941.0,35.0,428.0,31.0
7310,941.0,35.0,428.0,31.0
7311,941.0,35.0,428.0,31.0
7312,941.0,35.0,428.0,31.0
7313,941.0,35.0,428.0,31.0
7314,941.0,35.0,428.0,31.0
7315,941.0,35.0,428.0,31.0
7316,941.0,35.0,428.0,31.0
7317,941.0,35.0,428.0,31.0
7318,941.0,35.0,428.0,31.0
7319,941.0,35.0,428.0,31.0
7320,941.0,35.0,428.0,31.0
7321,941.0,35.0,428.0,31.0
7322,941.0,35.0,428.0,31.0
7323,941.0,35.0,428.0,31.0
7324,941.0,35.0,428.0,31.0
7325,941.0,35.0,428.0,31.0
7326,941.0,35.0,428.0,31.0
7327,941.0,35.0,428.0,31.0
7328,941.0,35.0,428.0,31.0
7329,941.0,35.0,428.0,31.0
7330,941.0,35.0,428.0,31.0
7331,941.0,35.0,428.0,31.0
7332,941.0,35.0,428.0,31.0
7333,941.0,35.0,428.0,31.0
7334,941.0,35.0,428.0,31.0
7335,941.0,35.0,428.0,31.0
7336,941.0,35.0,428.0,31.0
7337,941.0,35.0,428.0,31.0
7338,941.0,35.0,428.0,31.0
7339,941.0,35.0,428.0,31.0
7340,941.0,35.0,428.0,31.0
7341,941.0,35.0,428.0,31.0
7342,941.0,35.0,428.0,31.0
7343,941.0,35.0,428.0,31.0
7344,941.0,35.0,428.0,31.0
7345,941.0,35.0,428.0,31.0
7346,941.0,35.0,428.0,31.0
7347,941.0,35.0,428.0,31.0
7348,941.0,35.0,428.0,31.0
7349,941.0,35.0,428.0,31.0
7350,941.0,35.0,428.0,31.0
7351,941.0,35.0,428.0,31.0
7352,941.0,35.0,428.0,31.0
7353,941.0,35.0,428.0,31.0
7354,941.0,35.0,428.0,31.0
7355,941.0,35.0,428.0,31.0
7356,941.0,35.0,428.0,31.0
7357,941.0,35.0,428.0,31.0
7358,941.0,35.0,428.0,31.0
7359,941.0,35.0,428.0,31.0
7360,941.0,35.0,428.0,31.0
7361,941.0,35.0,428.0,31.0
7362,941.0,35.0,428.0,31.0
7363,941.0,35.0,428.0,31.0
7364,941.0,35.0,428.0,31.0
7365,941.0,35.0,428.0,31.0
7366,941.0,35.0,428.0,31.0
7367,941.0,35.0,428.0,31.0
7368,941.0,35.0,428.0,31.0
7369,941.0,35.0,428.0,31.0
7370,941.0,35.0,428.0,31.0
7371,941.0,35.0,428.0,31.0
7372,941.0,35.0,428.0,31.0
7373,941.0,35.0,428.0,31.0
7374,941.0,35.0,428.0,31.0
7375,941.0,35.0,428.0,31.0
7376,941.0,35.0,428.0,31.0
7377,941.0,35.0,428.0,31.0
7378,941.0,35.0,428.0,31.0
7379,941.0,35.0,428.0,31.0
7380,941.0,35.0,428.0,31.0
7381,941.0,35.0,428.0,31.0
7382,941.0,35.0,428.0,31.0
7383,941.0,35.0,428.0,31.0
7384,941.0,35.0,428.0,31.0
7385,941.0,35.0,428.0,31.0
7386,941.0,35.0,428.0,31.0
7387,941.0,35.0,428.0,31.0
7388,941.0,35.0,428.0,31.0
7389,941.0,35.0,428.0,31.0
7390,941.0,35.0,428.0,31.0
7391,941.0,35.0,428.0,31.0
7392,941.0,35.0,428.0,31.0
7393,941.0,35.0,428.0,31.0
7394,941.0,35.0,428.0,31.0
7395,941.0,35.0,428.0,31.0
7396,941.0,35.0,428.0,31.0
7397,941.0,35.0,428.0,31.0
7398,941.0,35.0,428.0,31.0
7399,941.0,35.0,428.0,31.0
7400,941.0,35.0,428.0,31.0
7401,941.0,35.0,428.0,31.0
7402,941.0,35.0,428.0,31.0
7403,941.0,35.0,428.0,31.0
7404,941.0,35.0,428.0,31.0
7405,941.0,35.0,428.0,31.0
7406,941.0,35.0,428.0,31.0
7407,941.0,35.0,428.0,31.0
7408,941.0,35.0,428.0,31.0
7409,941.0,35.0,428.0,31.0
7410,941.0,35.0,428.0,31.0
7411,941.0,35.0,428.0,31.0
7412,941.0,35.0,428.0,31.0
7413,941.0,35.0,428.0,31.0
7414,941.0,35.0,428.0,31.0
7415,941.0,35.0,428.0,31.0
7416,941.0,35.0,428.0,31.0
7417,941.0,35.0,428.0,31.0
7418,941.0,35.0,428.0,31.0
7419,941.0,35.0,428.0,31.0
7420,941.0,35.0,428.0,31.0
7421,941.0,35.0,428.0,31.0
7422,941.0,35.0,428.0,31.0
7423,941.0,35.0,428.0,31.0
7424,941.0,35.0,428.0,31.0
7425,941.0,35.0,428.0,31.0
7426,941.0,35.0,428.0,31.0
7427,941.0,35.0,428.0,31.0
7428,941.0,35.0,428.0,31.0
7429,941.0,35.0,428.0,31.0
7430,941.0,35.0,428.0,31.0
7431,941.0,35.0,428.0,31.0
7432,941.0,35.0,428.0,31.0
7433,941.0,35.0,428.0,31.0
7434,941.0,35.0,428.0,31.0
7435,941.0,35.0,428.0,31.0
7436,941.0,35.0,428.0,31.0
7437,941.0,35.0,428.0,31.0
7438,941.0,35.0,428.0,31.0
7439,941.0,35.0,428.0,31.0
7440,941.0,35.0,428.0,31.0
7441,941.0,35.0,428.0,31.0
7442,941.0,35.0,428.0,31.0
7443,941.0,35.0,428.0,31.0
7444,941.0,35.0,428.0,31.0
7445,941.0,35.0,428.0,31.0
7446,941.0,35.0,428.0,31.0
7447,941.0,35.0,428.0,31.0
7448,941.0,35.0,428.0,31.0
7449,941.0,35.0,428.0,31.0
7450,941.0,35.0,428.0,31.0
7451,941.0,35.0,428.0,31.0
7452,941.0,35.0,428.0,31.0
7453,941.0,35.0,428.0,31.0
7454,941.0,35.0,428.0,31.0
7455,941.0,35.0,428.0,31.0
7456,941.0,35.0,428.0,31.0
7457,941.0,35.0,428.0,31.0
7458,941.0,35.0,428.0,31.0
7459,941.0,35.0,428.0,31.0
7460,941.0,35.0,428.0,31.0
7461,941.0,35.0,428.0,31.0
7462,941.0,35.0,428.0,31.0
7463,941.0,35.0,428.0,31.0
7464,941.0,35.0,428.0,31.0
7465,941.0,35.0,428.0,31.0
7466,941.0,35.0,428.0,31.0
7467,941.0,35.0,428.0,31.0
7468,941.0,35.0,428.0,31.0
7469,941.0,35.0,428.0,31.0
7470,941.0,35.0,428.0,31.0
7471,941.0,35.0,428.0,31.0
7472,941.0,35.0,428.0,31.0
7473,941.0,35.0,428.0,31.0
7474,941.0,35.0,428.0,31.0
7475,941.0,35.0,428.0,31.0
7476,941.0,35.0,428.0,31.0
7477,941.0,35.0,428.0,31.0
7478,941.0,35.0,428.0,31.0
7479,941.0,35.0,428.0,31.0
7480,941.0,35.0,428.0,31.0
7481,941.0,35.0,428.0,31.0
7482,941.0,35.0,428.0,31.0
7483,941.0,35.0,428.0,31.0
7484,941.0,35.0,428.0,31.0
7485,941.0,35.0,428.0,31.0
7486,941.0,35.0,428.0,31.0
7487,941.0,35.0,428.0,31.0
7488,941.0,35.0,428.0,31.0
7489,941.0,35.0,428.0,31.0
7490,941.0,35.0,428.0,31.0
7491,941.0,35.0,428.0,31.0
7492,941.0,35.0,428.0,31.0
7493,941.0,35.0,428.0,31.0
7494,941.0,35.0,428.0,31.0
7495,941.0,35.0,428.0,31.0
7496,941.0,35.0,428.0,31.0
7497,941.0,35.0,428.0,31.0
7498,941.0,35.0,428.0,31.0
7499,941.0,35.0,428.0,31.0
7500,941.0,35.0,428.0,31.0
7501,941.0,35.0,428.0,31.0
7502,941.0,35.0,428.0,31.0
7503,941.0,35.0,428.0,31.0
7504,941.0,35.0,428.0,31.0
7505,941.0,35.0,428.0,31.0
7506,941.0,35.0,428.0,31.0
7507,941.0,35.0,428.0,31.0
7508,941.0,35.0,428.0,31.0
7509,941.0,35.0,428.0,31.0
7510,941.0,35.0,428.0,31.0
7511,941.0,35.0,428.0,31.0
7512,941.0,35.0,428.0,31.0
7513,941.0,35.0,428.0,31.0
7514,941.0,35.0,428.0,31.0
7515,941.0,35.0,428.0,31.0
7516,941.0,35.0,428.0,31.0
7517,941.0,35.0,428.0,31.0
7518,941.0,35.0,428.0,31.0
7519,941.0,35.0,428.0,31.0
7520,941.0,35.0,428.0,31.0
7521,941.0,35.0,428.0,31.0
7522,941.0,35.0,428.0,31.0
7523,941.0,35.0,428.0,31.0
7524,941.0,35.0,428.0,31.0
7525,941.0,35.0,428.0,31.0
7526,941.0,35.0,428.0,31.0
7527,941.0,35.0,428.0,31.0
7528,941.0,35.0,428.0,31.0
7529,941.0,35.0,428.0,31.0
7530,941.0,35.0,428.0,31.0
7531,941.0,35.0,428.0,31.0
7532,941.0,35.0,428.0,31.0
7533,941.0,35.0,428.0,31.0
7534,941.0,35.0,428.0,31.0
7535,941.0,35.0,428.0,31.0
7536,941.0,35.0,428.0,31.0
7537,941.0,35.0,428.0,31.0
7538,941.0,35.0,428.0,31.0
7539,941.0,35.0,428.0,31.0
7540,941.0,35.0,428.0,31.0
7541,941.0,35.0,428.0,31.0
7542,941.0,35.0,428.0,31.0
7543,941.0,35.0,428.0,31.0
7544,941.0,35.0,428.0,31.0
7545,941.0,35.0,428.0,31.0
7546,941.0,35.0,428.0,31.0
7547,941.0,35.0,428.0,31.0
7548,941.0,35.0,428.0,31.0
7549,941.0,35.0,428.0,31.0
7550,941.0,35.0,428.0,31.0
7551,941.0,35.0,428.0,31.0
7552,941.0,35.0,428.0,31.0
7553,941.0,35.0,428.0,31.0
7554,941.0,35.0,428.0,31.0
7555,941.0,35.0,428.0,31.0
7556,941.0,35.0,428.0,31.0
7557,941.0,35.0,428.0,31.0
7558,941.0,35.0,428.0,31.0
7559,941.0,35.0,428.0,31.0
7560,941.0,35.0,428.0,31.0
7561,941.0,35.0,428.0,31.0
7562,941.0,35.0,428.0,31.0
7563,941.0,35.0,428.0,31.0
7564,941.0,35.0,428.0,31.0
